SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ03_67348064,J03,67348064,0.78710005090066,0.174242424242424,264,0.0190299844312811,1
SJ03_68024035,J03,68024035,0.728555128869283,0.1875,264,-0.0255861082869657,1
SJ03_68024059,J03,68024059,0.0437136779356962,0.255681818181818,264,-0.129838943099656,1
SJ03_69373007,J03,69373007,0.175083956687418,0.053030303030303,264,0.138510304235297,1
SJ03_69384490,J03,69384490,0.914575541218329,0.0189393939393939,264,-0.0198543840653969,1
SJ03_69544167,J03,69544167,0.978298684852867,0.00568181818181823,264,0.00905765551499371,1
SJ03_69547318,J03,69547318,0.07220768227175,0.314393939393939,264,0.0888979664825653,1
SJ03_69547381,J03,69547381,0.0387199779558064,0.314393939393939,264,0.1020055551206,1
SJ03_70272711,J03,70272711,0.348088836654964,0.0113636363636364,264,-0.215345086727041,1
SJ03_70626282,J03,70626282,0.771692074812565,0.00568181818181823,264,-0.0950877641577108,1
SJ03_70626308,J03,70626308,0.0506395996718752,0.0852272727272727,264,0.178251111547791,1
SJ03_70714228,J03,70714228,0.0614363329124332,0.0340909090909091,264,0.223051035116534,1
SJ03_70714251,J03,70714251,0.370421417334076,0.0321969696969697,264,0.124076298292593,1
SJ03_70714253,J03,70714253,0.978298684852867,0.00568181818181823,264,0.00905765551499371,1
SJ03_70977669,J03,70977669,0.163222640739682,0.231060606060606,264,0.0909761457954819,1
SJ03_71288211,J03,71288211,0.799118457047129,0.00946969696969702,264,0.0548508019422229,1
SJ03_71288256,J03,71288256,0.380619873342921,0.0132575757575758,264,-0.16465441763944,1
SJ03_71558227,J03,71558227,0.052511238834926,0.0416666666666666,264,0.235328272753328,1
SJ03_71582011,J03,71582011,0.978298684852867,0.00568181818181823,264,0.00905765551499371,1
SJ03_71844376,J03,71844376,0.914713815928984,0.257575757575758,264,-0.00544252904648435,1
SJ03_71941179,J03,71941179,0.784973471132106,0.327651515151515,264,0.0178730036255939,1
SJ03_71941203,J03,71941203,0.470515715461187,0.34469696969697,264,0.0454759572461336,1
SJ03_71946328,J03,71946328,0.978298684852867,0.00568181818181823,264,0.00905765551499371,1
SJ03_71946358,J03,71946358,0.392652873114283,0.270833333333333,264,0.0458129819238087,1
SJ03_73517717,J03,73517717,0.724603932781321,0.00757575757575757,264,-0.099949941940281,1
SJ03_73742915,J03,73742915,0.7230755547524,0.399621212121212,264,0.0159512659867036,1
SJ03_73771104,J03,73771104,0.958121225980779,0.0643939393939394,264,0.00535178510275358,1
SJ03_73785202,J03,73785202,0.696244680260091,0.0681818181818182,264,-0.0370264311283499,1
SJ03_73785290,J03,73785290,0.435548875613628,0.268939393939394,264,0.0407828338198364,1
SJ03_73972795,J03,73972795,0.795271595205689,0.352272727272727,264,-0.0199351541447719,1
SJ03_73979170,J03,73979170,0.340560712812005,0.270833333333333,264,0.0518622847547467,1
SJ03_74004878,J03,74004878,0.371505850105816,0.339015151515151,264,0.0460520137440659,1
SJ03_74479237,J03,74479237,0.646622448725915,0.246212121212121,264,-0.0241315624544391,1
SJ03_74479249,J03,74479249,0.768833370486348,0.0227272727272727,264,0.0509541677725593,1
SJ03_74519901,J03,74519901,0.696375703443267,0.0132575757575758,264,-0.074480807882793,1
SJ03_74519910,J03,74519910,0.795230559095635,0.00189393939393945,264,-0.14839160845429,1
SJ03_74628354,J03,74628354,0.550699688511956,0.104166666666667,264,-0.0457354086911099,1
SJ03_74628437,J03,74628437,0.0724490333234,0.0321969696969697,264,0.24573343999603,1
SJ03_76167034,J03,76167034,0.907226999093639,0.00946969696969702,264,0.0300013379760173,1
SJ03_76170267,J03,76170267,0.0190041286637387,0.0340909090909091,264,0.308768361414877,1
SJ03_76170305,J03,76170305,0.795230559095635,0.00189393939393945,264,-0.14839160845429,1
SJ03_76194195,J03,76194195,0.618194298230493,0.382575757575758,264,-0.0251413669210541,1
SJ03_76239392,J03,76239392,0.67987416543369,0.272727272727273,264,-0.0202100358234594,1
SJ03_76384159,J03,76384159,0.78042609019652,0.433712121212121,264,-0.0128161383280836,1
SJ03_76384198,J03,76384198,0.978298684852867,0.00568181818181823,264,0.00905765551499371,1
SJ03_76390624,J03,76390624,0.855509267194706,0.00378787878787878,264,0.0734963644529785,1
SJ03_76718480,J03,76718480,0.913700740634105,0.25,264,-0.00754962985930874,1
SJ03_76727893,J03,76727893,0.655210719580733,0.0681818181818182,264,-0.0449046145477325,1
SJ03_76818924,J03,76818924,0.978298684852867,0.00568181818181823,264,0.00905765551499371,1
SJ03_76818938,J03,76818938,0.744986207606708,0.384469696969697,264,-0.0168852292281967,1
SJ03_77011721,J03,77011721,0.359230008974362,0.321969696969697,264,0.0393886696861712,1
SJ03_77530560,J03,77530560,0.731039386791736,0.274621212121212,264,-0.0168742410425518,1
SJ03_78649075,J03,78649075,0.689531167945924,0.0776515151515151,264,-0.0364756480694872,1
SJ03_78649094,J03,78649094,0.281931874635338,0.0549242424242424,264,0.109526093646299,1
SJ03_78649176,J03,78649176,0.978298684852867,0.00568181818181823,264,0.00905765551499371,1
SJ03_78709481,J03,78709481,0.223607994002999,0.0643939393939394,264,0.0975163938427706,1
SJ03_78709498,J03,78709498,0.865913033451671,0.450757575757576,264,-0.00869016701518888,1
SJ03_78819045,J03,78819045,0.735835511721088,0.323863636363636,264,-0.0181808341058076,1
SJ03_78819397,J03,78819397,0.833169025321783,0.441287878787879,264,-0.0109735313526551,1
SJ03_79157068,J03,79157068,0.868484089017928,0.00757575757575757,264,-0.0476935454233285,1
SJ03_79715858,J03,79715858,0.853851672285051,0.193181818181818,264,-0.012408404726612,1
SJ03_80782443,J03,80782443,0.355229504893156,0.310606060606061,264,0.0410523326964256,1
SJ03_80793403,J03,80793403,0.978298684852867,0.00568181818181823,264,0.00905765551499371,1
SJ03_81382068,J03,81382068,0.348088836654964,0.0113636363636364,264,-0.215345086727041,1
SJ03_82565360,J03,82565360,0.0719185954823193,0.0359848484848485,264,0.201482945186349,1
SJ03_82565910,J03,82565910,0.044868045507302,0.0416666666666666,264,0.221727105704467,1
SJ03_82661813,J03,82661813,0.95878852514912,0.369318181818182,264,-0.00271319395561243,1
SJ03_82815753,J03,82815753,0.978298684852867,0.00568181818181823,264,0.00905765551499371,1
SJ03_82977256,J03,82977256,0.625800655135409,0.242424242424242,264,0.0285739344511056,1
SJ03_83603348,J03,83603348,0.963957677337759,0.236742424242424,264,0.00278436327913489,1
SJ03_83643067,J03,83643067,0.428343414751483,0.143939393939394,264,0.0500104607012588,1
SJ03_83643086,J03,83643086,0.715132507518954,0.320075757575758,264,-0.0194570656105197,1
SJ03_83843280,J03,83843280,0.931866868700548,0.314393939393939,264,0.004690196418216,1
SJ03_84077086,J03,84077086,0.795230559095564,0.00378787878787878,264,-0.0741958042271165,1
SJ03_84581042,J03,84581042,0.0800251003383493,0.00189393939393945,264,-0.949055975426745,1
SJ03_84673435,J03,84673435,1,0,264,NA,1
SJ03_84673444,J03,84673444,0.703593748838058,0.329545454545455,264,-0.0197779734105739,1
SJ03_84673459,J03,84673459,0.0542487400283508,0.053030303030303,264,0.155595826724618,1
SJ03_86224151,J03,86224151,0.169890649938805,0.0454545454545454,264,0.144480828629611,1
SJ03_86225198,J03,86225198,0.0375714382757637,0.0321969696969697,264,0.266327451207545,1
SJ03_86289995,J03,86289995,0.479006469563575,0.242424242424242,264,-0.0415660024347533,1
SJ03_86298165,J03,86298165,0.348088836654964,0.0113636363636364,264,-0.215345086727041,1
SJ03_86302520,J03,86302520,0.706288493522235,0.246212121212121,264,-0.0227126460829927,1
SJ03_86302737,J03,86302737,0.586181721206864,0.3125,264,0.0283157382597459,1
SJ03_86329957,J03,86329957,0.995214854270303,0.325757575757576,264,-0.000334344921612661,1
SJ03_86330537,J03,86330537,0.744729251769881,0.352272727272727,264,0.0169506110717146,1
SJ03_86496525,J03,86496525,0.671151870283614,0.210227272727273,264,-0.0290238377186842,1
SJ03_86552629,J03,86552629,0.348088836654964,0.0113636363636364,264,-0.215345086727041,1
SJ03_86636844,J03,86636844,0.776501519553293,0.246212121212121,264,-0.0177033040489025,1
SJ03_86713674,J03,86713674,0.946767193107296,0.352272727272727,264,0.00359639325567063,1
SJ03_87342497,J03,87342497,0.568880513195354,0.00757575757575757,264,0.160393814829121,1
SJ03_87515714,J03,87515714,0.816573678031504,0.321969696969697,264,-0.0122193437846034,1
SJ03_88116457,J03,88116457,0.944684562331192,0.3125,264,0.00369705481522598,1
SJ03_88168727,J03,88168727,1,0,264,NA,1
SJ03_88227847,J03,88227847,0.817865893823292,0.363636363636364,264,0.0118345972661524,1
SJ03_89268322,J03,89268322,0.978298684852867,0.00568181818181823,264,0.00905765551499371,1
SJ03_89821036,J03,89821036,0.99985873890738,0.375,264,8.89617029731227e-06,1
SJ03_89821043,J03,89821043,0.575401968161784,0.318181818181818,264,-0.0288758754514999,1
SJ03_89821119,J03,89821119,0.835513162994772,0.320075757575758,264,-0.0110073143806861,1
SJ03_89911177,J03,89911177,0.881614185397394,0.106060606060606,264,-0.0114209808627947,1
SJ03_89911186,J03,89911186,0.181134988320714,0.225378787878788,264,0.0731084156377158,1
SJ03_89925796,J03,89925796,0.657304757709252,0.323863636363636,264,-0.0224978124641764,1
SJ03_89929914,J03,89929914,0.754585452942034,0.331439393939394,264,0.0171215342035032,1
SJ03_89929926,J03,89929926,0.777041365587266,0.337121212121212,264,-0.0154756523730928,1
SJ03_89979450,J03,89979450,0.627316026023227,0.310606060606061,264,0.0254136836658487,1
SJ03_90321234,J03,90321234,0.970251743435782,0.0700757575757576,264,0.004027929155896,1
SJ03_90334947,J03,90334947,0.359691503479295,0.0435606060606061,264,0.107183782484313,1
SJ03_90950814,J03,90950814,0.19686885911149,0.0473484848484849,264,0.134097514954988,1
SJ03_90950825,J03,90950825,0.171582555142356,0.0435606060606061,264,0.157511376034222,1
SJ03_91042816,J03,91042816,0.537729096321536,0.0454545454545454,264,-0.0685953228851659,1
SJ03_91696771,J03,91696771,0.399517145861501,0.145833333333333,264,-0.0572746048737756,1
SJ03_91696789,J03,91696789,0.568366453592918,0.104166666666667,264,0.0430517320362238,1
SJ03_91829725,J03,91829725,1,0,264,NA,1
SJ03_91829729,J03,91829729,0.508442719411472,0.289772727272727,264,-0.0320890263251332,1
SJ03_92106744,J03,92106744,0.630839459551663,0.251893939393939,264,-0.028596505711814,1
SJ03_92190931,J03,92190931,0.442715683274538,0.289772727272727,264,0.0398905896243935,1
SJ03_92190955,J03,92190955,0.993224547600366,0.28219696969697,264,-0.000506649319495622,1
SJ03_92190968,J03,92190968,0.603427544689839,0.365530303030303,264,0.0249252690254282,1
SJ03_92485987,J03,92485987,0.856407957622715,0.285984848484849,264,0.0104834191545988,1
SJ03_93278953,J03,93278953,0.339782070211535,0.339015151515151,264,-0.0501849130069107,1
SJ03_93383720,J03,93383720,0.234369509967736,0.34280303030303,264,-0.0596129180836202,1
SJ03_93385365,J03,93385365,0.350560223550375,0.380681818181818,264,0.0423236007431118,1
SJ03_93414658,J03,93414658,0.405737436289207,0.265151515151515,264,0.0448837487812623,1
SJ03_93415308,J03,93415308,0.686482508178095,0.257575757575758,264,0.0228099090363312,1
SJ03_93477473,J03,93477473,0.935716097690177,0.0568181818181818,264,-0.00868862553719296,1
SJ03_94332941,J03,94332941,0.695658392356443,0.267045454545455,264,0.021835970997345,1
SJ03_94333687,J03,94333687,0.609528523058989,0.318181818181818,264,0.0273426540485477,1
SJ03_94333714,J03,94333714,0.620571772937556,0.289772727272727,264,0.0273377344430461,1
SJ03_94641010,J03,94641010,1,0,264,NA,1
SJ03_94813853,J03,94813853,0.453057131835321,0.00378787878787878,264,0.297392457484875,1
SJ03_94828570,J03,94828570,0.57747454591928,0.335227272727273,264,0.029896925697976,1
SJ03_94957025,J03,94957025,0.569956946594911,0.339015151515151,264,0.0300576177710381,1
SJ03_95558089,J03,95558089,1,0,264,NA,1
SJ03_95558091,J03,95558091,0.258999643117898,0.0170454545454546,264,0.193964257564659,1
SJ03_95558094,J03,95558094,0.382196575134887,0.335227272727273,264,0.0461609154640907,1
SJ03_95851589,J03,95851589,1,0,264,NA,1
SJ03_95943720,J03,95943720,0.320897501045703,0.356060606060606,264,-0.0523835312363383,1
SJ03_96350209,J03,96350209,0.798942856509245,0.471590909090909,264,0.0112037648224694,1
SJ03_96350243,J03,96350243,0.733509005729946,0.0643939393939394,264,0.029761158832887,1
SJ03_96467952,J03,96467952,0.582290731155282,0.462121212121212,264,0.0238162554845318,1
SJ03_96467966,J03,96467966,0.892890187744298,0.490530303030303,264,-0.00602840321785303,1
SJ03_96467970,J03,96467970,0.397748563989155,0.232954545454545,264,0.0483674508306997,1
SJ03_96467974,J03,96467974,0.639150533217712,0.0587121212121212,264,0.050547575496644,1
SJ03_96467975,J03,96467975,0.805450214853434,0.0928030303030303,264,-0.0215149070781848,1
SJ03_96467987,J03,96467987,0.14561576499567,0.428030303030303,264,0.0661229995575896,1
SJ03_96467996,J03,96467996,0.114224687113635,0.0890151515151515,264,0.138843074784674,1
SJ03_99537727,J03,99537727,0.785161045265987,0.244318181818182,264,0.0154267187507289,1
SJ03_99723685,J03,99723685,0.619041302284488,0.409090909090909,264,0.0257196929409593,1
SJ03_99723696,J03,99723696,0.116064632056717,0.346590909090909,264,0.0784090970262277,1
SJ03_99947796,J03,99947796,0.220887765655844,0.375,264,0.0596103641550485,1
SJ03_100727620,J03,100727620,0.524708450096678,0.0625,264,0.0605529738500472,1
SJ03_100964864,J03,100964864,0.713470425229531,0.248106060606061,264,0.0209167553451062,1
SJ03_100964919,J03,100964919,0.992360003117688,0.0606060606060606,264,-0.000974993686234882,1
SJ03_101013878,J03,101013878,0.311445389053948,0.337121212121212,264,0.0530181630596589,1
SJ03_101073173,J03,101073173,0.416206447163234,0.0625,264,0.0781130338924747,1
SJ03_101073188,J03,101073188,0.437252960423338,0.00378787878787878,264,-0.310515066085316,1
SJ03_101360166,J03,101360166,0.914475522715439,0.0492424242424242,264,-0.0112849941721294,1
SJ03_101360184,J03,101360184,0.760197669023012,0.289772727272727,264,0.016860450940043,1
SJ03_101378611,J03,101378611,0.781162860030654,0.0738636363636364,264,0.0220663077105101,1
SJ03_101378615,J03,101378615,0.986872284101939,0.340909090909091,264,-0.000900446050434489,1
SJ03_101420519,J03,101420519,0.833982605565586,0.107954545454545,264,-0.0141098887520474,1
SJ03_101938603,J03,101938603,0.883131997917403,0.0435606060606061,264,-0.0174351432862068,1
SJ03_101952412,J03,101952412,0.139376515904541,0.392045454545455,264,0.0729336384099666,1
SJ03_101952435,J03,101952435,0.661821691996944,0.420454545454545,264,-0.0362242203744216,1
SJ03_102361083,J03,102361083,0.682251081108461,0.393939393939394,264,0.0350071311428284,1
SJ03_102361087,J03,102361087,0.00428815161776976,0.304924242424242,264,-0.133965470819846,1
SJ03_102448274,J03,102448274,0.549767139532473,0.429924242424242,264,0.0271790368300358,1
SJ03_102838711,J03,102838711,0.145023815710143,0.392045454545455,264,0.0774652500461874,1
SJ03_102838726,J03,102838726,0.748562167727738,0.113636363636364,264,-0.0268416530558753,1
SJ03_102896586,J03,102896586,0.242595815399108,0.267045454545455,264,0.069601245880051,1
SJ03_102897844,J03,102897844,0.669799665776284,0.0492424242424242,264,0.0499011507137368,1
SJ03_102957135,J03,102957135,0.84620096390974,0.359848484848485,264,-0.00931552304576222,1
SJ03_102993007,J03,102993007,0.391471136108476,0.0643939393939394,264,-0.0700080479276686,1
SJ03_103036450,J03,103036450,0.165781034627923,0.34469696969697,264,0.0710730811808933,1
SJ03_103036632,J03,103036632,0.0119096714067161,0.270833333333333,264,-0.12892659993253,1
SJ03_103075440,J03,103075440,0.0759489393001831,0.314393939393939,264,-0.0916680003524277,1
SJ03_103075445,J03,103075445,0.817395413058852,0.149621212121212,264,0.0155867442274982,1
SJ03_103075464,J03,103075464,0.449441469383449,0.339015151515151,264,0.0394112961966524,1
SJ03_103075466,J03,103075466,1,0,264,NA,1
SJ03_103075930,J03,103075930,0.42742227347806,0.357954545454545,264,0.0512948486504783,1
SJ03_103075936,J03,103075936,0.954291834531583,0.0587121212121212,264,0.00570874273830313,1
SJ03_103075958,J03,103075958,0.206076368002011,0.4375,264,0.0635550895408148,1
SJ03_103076034,J03,103076034,0.655632078288649,0.0606060606060606,264,0.0417374853230505,1
SJ03_104108781,J03,104108781,0.818648686380081,0.0492424242424242,264,0.0270031301291667,1
SJ03_104230733,J03,104230733,0.0213014502358708,0.242424242424242,264,-0.129819639739188,1
SJ03_105188732,J03,105188732,0.99200200565316,0.0416666666666666,264,0.00117817468293424,1
SJ03_105300490,J03,105300490,0.191351721462964,0.248106060606061,264,0.0743162962719834,1
SJ03_105406744,J03,105406744,0.45681934768202,0.0814393939393939,264,-0.0643422139416252,1
SJ03_105409016,J03,105409016,0.306605569350422,0.0321969696969697,264,0.141931757733552,1
SJ03_105555682,J03,105555682,0.120051764835268,0.240530303030303,264,0.0906267699432313,1
SJ03_105890579,J03,105890579,0.263996238946477,0.00378787878787878,264,-0.308236175569107,1
SJ03_106009902,J03,106009902,0.263996238945125,0.00189393939393945,264,-0.616472351138555,1
SJ03_106058186,J03,106058186,0.0384547621104938,0.481060606060606,264,0.0905384010333212,1
SJ03_106060509,J03,106060509,0.589096397767885,0.0852272727272727,264,-0.048348759549377,1
SJ03_106066043,J03,106066043,0.789626237073879,0.0359848484848485,264,0.0379313047224201,1
SJ03_106122370,J03,106122370,0.0473081776807586,0.248106060606061,264,-0.109472459104314,1
SJ03_106122396,J03,106122396,0.0190033351963444,0.482954545454545,264,0.101407387683325,1
SJ03_106230146,J03,106230146,0.0079225985764054,0.251893939393939,264,-0.143254516886872,1
SJ03_106230221,J03,106230221,0.114583038849702,0.257575757575758,264,0.087391281723753,1
SJ03_107841769,J03,107841769,0.11576937975543,0.386363636363636,264,0.0810038590849382,1
SJ03_108342000,J03,108342000,0.818034149324656,0.0435606060606061,264,0.0264580905547618,1
SJ03_108845708,J03,108845708,0.0106413399885548,0.339015151515151,264,-0.132168383323642,1
SJ03_108859871,J03,108859871,1,0,264,NA,1
SJ03_108862042,J03,108862042,0.937077467075533,0.121212121212121,264,-0.00627782266106891,1
SJ03_108862062,J03,108862062,0.317420047881757,0.0852272727272727,264,0.0857208963607761,1
SJ03_108872028,J03,108872028,0.0991138440258475,0.198863636363636,264,0.0975554023462379,1
SJ03_109230210,J03,109230210,0.521165738248304,0.0757575757575758,264,-0.0596101878293851,1
SJ03_109834528,J03,109834528,0.476144640220138,0.0833333333333334,264,-0.0637613644110999,1
SJ03_110067649,J03,110067649,0.917090607128162,0.132575757575758,264,-0.00762604067344519,1
SJ03_110067711,J03,110067711,0.447150653984753,0.0549242424242424,264,0.0776487916752302,1
SJ03_111190757,J03,111190757,0.831006309327405,0.498106060606061,264,0.0364959290046798,1
SJ03_111190781,J03,111190781,0.255527257399677,0.053030303030303,264,0.121135571916454,1
SJ03_111371768,J03,111371768,0.0980340190502208,0.0265151515151515,264,0.216793894694149,1
SJ03_111371772,J03,111371772,0.0980340190502208,0.0265151515151515,264,0.216793894694149,1
SJ03_111381345,J03,111381345,0.47979093353403,0.202651515151515,264,0.0391128393013016,1
SJ03_111381491,J03,111381491,0.611894916852391,0.00568181818181823,264,0.165213716026415,1
SJ03_111381493,J03,111381493,0.137770873865971,0.365530303030303,264,0.0708360221328936,1
SJ03_111381514,J03,111381514,0.0411592250989269,0.299242424242424,264,-0.107012550265814,1
SJ03_111383251,J03,111383251,0.505903487991633,0.236742424242424,264,0.0364939309188328,1
SJ03_111383652,J03,111383652,0.721561515422341,0.106060606060606,264,0.0299951836361991,1
SJ03_111383690,J03,111383690,0.307714758479526,0.0814393939393939,264,0.0889006299355337,1
SJ03_111429061,J03,111429061,0.30522561126357,0.350378787878788,264,0.0531403674622757,1
SJ03_111433350,J03,111433350,0.722603630492456,0.0397727272727273,264,0.0475945936407527,1
SJ03_111433352,J03,111433352,1,0,264,NA,1
SJ03_111518854,J03,111518854,0.579893167913507,0.00757575757575757,264,-0.155562040180939,1
SJ03_111738705,J03,111738705,0.554296244913069,0.149621212121212,264,-0.0332974642593644,1
SJ03_111743874,J03,111743874,0.999823453553636,0.0189393939393939,264,4.1246727320754e-05,1
SJ03_111868505,J03,111868505,0.0312006576028579,0.174242424242424,264,-0.14904666396011,1
SJ03_112734794,J03,112734794,0.643020126910968,0.225378787878788,264,0.0290483666280323,1
SJ03_113263801,J03,113263801,0.878856389838407,0.176136363636364,264,0.0112649461385352,1
SJ03_114596773,J03,114596773,0.36245423767713,0.115530303030303,264,-0.0676566418477442,1
SJ03_115137319,J03,115137319,0.322479021217358,0.111742424242424,264,-0.0711510038966505,1
SJ03_115553830,J03,115553830,0.430446201905522,0.227272727272727,264,-0.0428100007266945,1
SJ03_115553844,J03,115553844,1,0,264,NA,1
SJ03_115553896,J03,115553896,0.776402437438249,0.392045454545455,264,-0.01312645113088,1
SJ03_115738957,J03,115738957,0.0417268150960727,0.246212121212121,264,0.135658966033281,1
SJ03_115739011,J03,115739011,0.128445960292155,0.439393939393939,264,0.0699517009818904,1
SJ03_115924205,J03,115924205,0.279524094877572,0.418560606060606,264,0.0525407270330049,1
SJ03_115924258,J03,115924258,0.6681556724108,0.0435606060606061,264,0.0501484584361265,1
SJ03_115926577,J03,115926577,0.897938114923586,0.0946969696969697,264,0.00947864241803664,1
SJ03_115926593,J03,115926593,0.526930501757478,0.301136363636364,264,0.0326398647563604,1
SJ03_115926598,J03,115926598,1,0,264,NA,1
SJ03_115926605,J03,115926605,0.564635034125435,0.0984848484848485,264,-0.0513948011569845,1
SJ03_115930936,J03,115930936,0.311522423258347,0.0435606060606061,264,0.123090724908458,1
SJ03_115931563,J03,115931563,0.0352605999623229,0.299242424242424,264,-0.143921446122622,1
SJ03_116014080,J03,116014080,0.648193854558813,0.251893939393939,264,-0.0264974363194312,1
SJ03_117392608,J03,117392608,0.725709123649699,0.261363636363636,264,0.01913640153108,1
SJ03_117415661,J03,117415661,0.926228281306084,0.473484848484849,264,-0.00449799602908296,1
SJ03_117575133,J03,117575133,0.543803902511624,0.365530303030303,264,0.0316824150547443,1
SJ03_118224656,J03,118224656,0.0237080131933515,0.0321969696969697,264,-0.309606658491148,1
SJ03_118282881,J03,118282881,0.253920811347053,0.151515151515151,264,-0.0840592831228832,1
SJ03_118282902,J03,118282902,0.401671208893099,0.303030303030303,264,0.0427968916187149,1
SJ03_118524570,J03,118524570,0.186344884568291,0.34469696969697,264,-0.0664538433300095,1
SJ03_118835843,J03,118835843,0.615031179523961,0.236742424242424,264,0.0288307161826156,1
SJ03_118835852,J03,118835852,0.611411047677759,0.143939393939394,264,-0.0362434370970774,1
SJ03_119024237,J03,119024237,0.239403786042329,0.5,264,0.0569312682888685,1
SJ03_119428781,J03,119428781,0.672315786139356,0.386363636363636,264,0.020967737269789,1
SJ03_119429647,J03,119429647,0.123705805652737,0.0397727272727273,264,0.173249694084937,1
SJ03_119429755,J03,119429755,0.661609432489953,0.287878787878788,264,-0.0265948996709069,1
SJ03_119430170,J03,119430170,0.504380605428574,0.071969696969697,264,0.0665108658812983,1
SJ03_120664921,J03,120664921,0.579904383829254,0.128787878787879,264,-0.0417263861143944,1
SJ03_120669921,J03,120669921,0.1030907751647,0.232954545454545,264,0.0902462140897846,1
SJ03_120669924,J03,120669924,0.0796998472649715,0.21780303030303,264,0.101025042435181,1
SJ03_120876995,J03,120876995,0.300281244211212,0.361742424242424,264,-0.050433069106532,1
SJ03_122712821,J03,122712821,0.287482858246987,0.0757575757575758,264,0.0967690260541723,1
SJ03_122985588,J03,122985588,0.948999094121205,0.251893939393939,264,-0.00344334378366451,1
SJ03_122985858,J03,122985858,0.0664268883755857,0.289772727272727,264,-0.0917670023975266,1
SJ03_122986862,J03,122986862,0.0450974990924336,0.274621212121212,264,0.107993379991935,1
SJ03_123808993,J03,123808993,0.94367863443416,0.138257575757576,264,-0.00539931939858107,1
SJ03_123809035,J03,123809035,0.067424739632191,0.291666666666667,264,-0.0921994595328774,1
SJ03_123809036,J03,123809036,0.0279355691721496,0.356060606060606,264,0.0986876560331869,1
SJ03_123839206,J03,123839206,0.135312211025521,0.445075757575758,264,0.148614931500518,1
SJ03_123961246,J03,123961246,0.624180072302087,0.471590909090909,264,-0.0277059435155591,1
SJ03_124038460,J03,124038460,0.729110188197784,0.454545454545455,264,-0.016447464336331,1
SJ03_124246298,J03,124246298,0.544912302267231,0.272727272727273,264,-0.0369981748806847,1
SJ03_124246299,J03,124246299,0.618080910716389,0.100378787878788,264,-0.0418598751337136,1
SJ03_124440347,J03,124440347,0.909632024253511,0.240530303030303,264,-0.00646035513004417,1
SJ03_124440419,J03,124440419,0.724135632589143,0.357954545454545,264,-0.0222830173278927,1
SJ03_125662471,J03,125662471,0.490093253710499,0.0738636363636364,264,0.0659148870033128,1
SJ03_126481398,J03,126481398,0.337692766201623,0.0738636363636364,264,0.0934099920102334,1
SJ03_127532415,J03,127532415,0.396498900821705,0.454545454545455,264,0.0552969032969228,1
SJ03_128130496,J03,128130496,0.241041170428612,0.462121212121212,264,0.0743950679526204,1
SJ03_128149935,J03,128149935,0.888709488482613,0.0321969696969697,264,0.0201272604903124,1
SJ03_129155188,J03,129155188,0.600265303921921,0.117424242424242,264,0.0435529894129196,1
SJ03_129175211,J03,129175211,0.749012273411676,0.263257575757576,264,-0.0146126107978128,1
SJ03_129186334,J03,129186334,0.749012273411676,0.263257575757576,264,-0.0146126107978128,1
SJ03_129390763,J03,129390763,0.459829515458483,0.248106060606061,264,-0.0351956026897993,1
SJ03_129878228,J03,129878228,0.341276940765669,0.395833333333333,264,-0.0410081898358419,1
SJ03_132047312,J03,132047312,0.542111954733016,0.0435606060606061,264,-0.0723001716817322,1
SJ03_132175135,J03,132175135,0.931107496354603,0.221590909090909,264,0.00545080539521869,1
SJ03_132911624,J03,132911624,0.244664273421713,0.0700757575757576,264,0.108646149666686,1
SJ03_132911626,J03,132911626,0.230473341139286,0.0852272727272727,264,0.0898996503601524,1
SJ03_133347625,J03,133347625,0.877005539794355,0.115530303030303,264,-0.0117626755316369,1
SJ03_134112226,J03,134112226,0.227955387862264,0.210227272727273,264,-0.0683196336856895,1
SJ03_135412855,J03,135412855,0.527629738124456,0.181818181818182,264,-0.037578955433375,1
SJ03_135537392,J03,135537392,0.818329603995398,0.132575757575758,264,-0.017387026444224,1
SJ03_136919245,J03,136919245,0.594114517362673,0.119318181818182,264,-0.0425687822757972,1
SJ03_137379482,J03,137379482,0.0587800124959797,0.28219696969697,264,0.0971961114496853,1
SJ03_137545382,J03,137545382,0.536148369955837,0.00568181818181823,264,-0.201191034466831,1
SJ03_137869860,J03,137869860,0.0363837348007315,0.318181818181818,264,-0.0943027525076792,1
SJ03_138226622,J03,138226622,0.122495431344389,0.488636363636364,264,0.0637933459119555,1
SJ03_138226633,J03,138226633,0.320352448457595,0.0833333333333334,264,0.0737404806177011,1
SJ03_138344515,J03,138344515,0.300108020024613,0.450757575757576,264,0.0425435836069341,1
SJ03_138505579,J03,138505579,0.184685476325347,0.329545454545455,264,-0.0668812806119394,1
SJ03_138878462,J03,138878462,0.793354075084383,0.40719696969697,264,-0.0112708332542542,1
SJ03_140297520,J03,140297520,0.384322127938972,0.0700757575757576,264,0.0841638031527125,1
SJ03_140347486,J03,140347486,0.190486997556494,0.198863636363636,264,-0.0801135958674273,1
SJ03_140663238,J03,140663238,0.813741243910953,0.053030303030303,264,0.0274325614566351,1
SJ03_140663257,J03,140663257,0.712714834197638,0.3125,264,-0.0210033189180745,1
SJ03_141376067,J03,141376067,0.590907941609864,0.0795454545454546,264,-0.0412887608263688,1
SJ03_143080026,J03,143080026,0.698316125733792,0.0738636363636364,264,-0.0325469247617995,1
