SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_448817000,J01,448817000,0.175716116413109,0.25,264,0.79714247202827,1
SJ01_448910919,J01,448910919,0.0663523948159657,0.257575757575758,264,1.06984041852758,1
SJ01_449072482,J01,449072482,0.581383041630039,0.28030303030303,264,-0.33412406624393,1
SJ01_449944288,J01,449944288,0.715581013841397,0.215909090909091,264,0.285696800146525,1
SJ01_450152931,J01,450152931,0.328620082884238,0.126893939393939,264,0.798359826472989,1
SJ01_450505161,J01,450505161,0.269939631069598,0.441287878787879,264,0.616448064838437,1
SJ01_450710932,J01,450710932,0.0790292541816324,0.429924242424242,264,-1.02568785504688,1
SJ01_451280064,J01,451280064,0.302328576455074,0.320075757575758,264,0.541929335971361,1
SJ01_451280091,J01,451280091,0.375727800636224,0.212121212121212,264,0.528630371846987,1
SJ01_451981725,J01,451981725,0.83603141846293,0.46780303030303,264,-0.110592809649347,1
SJ01_451981756,J01,451981756,0.83603141846293,0.46780303030303,264,-0.110592809649347,1
SJ01_453032770,J01,453032770,0.483853501574453,0.337121212121212,264,0.628095734559793,1
SJ01_453360976,J01,453360976,0.299048249434853,0.276515151515151,264,0.570281698701137,1
SJ01_453360979,J01,453360979,0.332331522244071,0.28030303030303,264,0.528758681375677,1
SJ01_453391961,J01,453391961,0.811432570475077,0.0681818181818182,264,-0.294673895022243,1
SJ01_453491735,J01,453491735,0.462043273651007,0.166666666666667,264,0.569520905073887,1
SJ01_453831008,J01,453831008,1,0,264,46.9375,1
SJ01_453997017,J01,453997017,0.298202829109869,0.242424242424242,264,0.706063469352557,1
SJ01_454009079,J01,454009079,0.903355328606987,0.0965909090909091,264,-0.116032690629424,1
SJ01_454412493,J01,454412493,0.667374205234505,0.109848484848485,264,0.395489493137177,1
SJ01_455162488,J01,455162488,0.728013524675577,0.138257575757576,264,0.322627866649725,1
SJ01_455177479,J01,455177479,0.474645370069814,0.145833333333333,264,0.640814236492048,1
SJ01_455181008,J01,455181008,0.377908627659692,0.212121212121212,264,0.569177848774046,1
SJ01_455184440,J01,455184440,0.471084052467082,0.0284090909090909,264,1.34279104165677,1
SJ01_455184457,J01,455184457,0.102375050171847,0.109848484848485,264,1.64187132099585,1
SJ01_455184466,J01,455184466,0.643039735263968,0.0454545454545454,264,-0.679984012308523,1
SJ01_455932857,J01,455932857,0.41879751327214,0.0378787878787878,264,-1.16707787617224,1
SJ01_456447660,J01,456447660,0.400229292353787,0.0397727272727273,264,-1.14560826665866,1
SJ01_456447668,J01,456447668,1,0,264,46.9375,1
SJ01_456514781,J01,456514781,0.212054483879562,0.153409090909091,264,0.890851051971197,1
SJ01_456583149,J01,456583149,0.1667789802699,0.104166666666667,264,1.15812546191057,1
SJ01_456710074,J01,456710074,0.352801137318323,0.21969696969697,264,0.607621005744903,1
SJ01_456710087,J01,456710087,1,0,264,46.9375,1
SJ01_456711269,J01,456711269,0.387515572665895,0.386363636363636,264,0.527594957732248,1
SJ01_456908718,J01,456908718,0.851244378519751,0.119318181818182,264,0.184600910950564,1
SJ01_456908727,J01,456908727,0.53821783562833,0.149621212121212,264,-0.566012876670584,1
SJ01_456908734,J01,456908734,0.47375093731588,0.375,264,-0.624004222815302,1
SJ01_456925393,J01,456925393,0.448276085705489,0.339015151515151,264,0.466978893704379,1
SJ01_457015615,J01,457015615,0.384140648520894,0.465909090909091,264,-0.710846302661878,1
SJ01_457131740,J01,457131740,0.259725694006103,0.0170454545454546,264,-2.61133609060562,1
SJ01_457245501,J01,457245501,0.206719466279682,0.132575757575758,264,1.15234014894168,1
SJ01_457245510,J01,457245510,0.255752908329651,0.193181818181818,264,-1.11834449740491,1
SJ01_457245542,J01,457245542,0.185928146503401,0.0284090909090909,264,-2.37272727380696,1
SJ01_457312713,J01,457312713,0.00737218617472169,0.0946969696969697,264,-2.59966756362013,1
SJ01_457788302,J01,457788302,0.958837773874318,0.0738636363636364,264,-0.0619130946688529,1
SJ01_457788315,J01,457788315,0.0672583286043335,0.0568181818181818,264,2.26579224203215,1
SJ01_457805662,J01,457805662,0.126502866550792,0.0662878787878788,264,-1.85758611774531,1
SJ01_457805741,J01,457805741,0.0556741865446328,0.0833333333333334,264,1.78703559446302,1
SJ01_458590484,J01,458590484,0.331360352286808,0.40719696969697,264,0.61958835633709,1
SJ01_458612494,J01,458612494,0.394048068528048,0.193181818181818,264,0.597354888544203,1
SJ01_458837318,J01,458837318,0.874492205576986,0.0208333333333334,264,-0.332554348719441,1
SJ01_458837365,J01,458837365,0.165687946064184,0.0871212121212122,264,-1.53639447807632,1
SJ01_458837366,J01,458837366,0.578849925319822,0.299242424242424,264,0.431478289757024,1
SJ01_458837382,J01,458837382,0.688358159921054,0.0625,264,-0.517806475156249,1
SJ01_458936400,J01,458936400,1,0,264,46.9375,1
SJ01_459392798,J01,459392798,0.439072897047775,0.138257575757576,264,0.62979822568559,1
SJ01_459394243,J01,459394243,0.0626227289270776,0.223484848484849,264,1.08420763973834,1
SJ01_459513105,J01,459513105,0.279252144153598,0.071969696969697,264,-1.25574430403128,1
SJ01_459603483,J01,459603483,0.786546043178415,0.113636363636364,264,0.251993976694223,1
SJ01_459658042,J01,459658042,1,0,264,46.9375,1
SJ01_459658065,J01,459658065,0.189071949351358,0.071969696969697,264,1.43042462671917,1
SJ01_459659958,J01,459659958,0.875768339306157,0.295454545454545,264,-0.0985910096939904,1
SJ01_459660017,J01,459660017,1,0,264,46.9375,1
SJ01_459660138,J01,459660138,0.629293070966121,0.278409090909091,264,0.314810114986699,1
SJ01_459681576,J01,459681576,0.777675101327413,0.147727272727273,264,0.217322402405557,1
SJ01_459717555,J01,459717555,0.514569211863293,0.0568181818181818,264,-0.804749382798491,1
SJ01_459758222,J01,459758222,0.592411566519684,0.142045454545455,264,0.424150491533737,1
SJ01_459961109,J01,459961109,0.630690293317085,0.443181818181818,264,0.330784903690983,1
SJ01_459964720,J01,459964720,0.0916785497107149,0.202651515151515,264,1.09923725724053,1
SJ01_460014274,J01,460014274,0.20540375851821,0.0757575757575758,264,1.31955242453648,1
SJ01_460157279,J01,460157279,0.287455454700491,0.183712121212121,264,0.711352705349213,1
SJ01_460157284,J01,460157284,0.287455454700491,0.183712121212121,264,0.711352705349213,1
SJ01_460316496,J01,460316496,0.62646294648447,0.236742424242424,264,0.324188578329398,1
SJ01_460560572,J01,460560572,0.522643355334176,0.215909090909091,264,-0.511719682415801,1
SJ01_460560574,J01,460560574,0.174043351293809,0.071969696969697,264,1.52044140798239,1
SJ01_460585196,J01,460585196,0.20204567090692,0.113636363636364,264,-1.27358996687599,1
SJ01_460585223,J01,460585223,0.926147511214067,0.0359848484848485,264,-0.141296911882364,1
SJ01_460746587,J01,460746587,0.728358979738364,0.320075757575758,264,0.247955001835379,1
SJ01_460965969,J01,460965969,1,0,264,46.9375,1
SJ01_461161092,J01,461161092,1,0,264,46.9375,1
SJ01_461161095,J01,461161095,0.992113033989584,0.111742424242424,264,-0.00935698517190531,1
SJ01_461444166,J01,461444166,0.79415780552366,0.0492424242424242,264,0.372096218266051,1
SJ01_461462180,J01,461462180,0.734700528384908,0.162878787878788,264,-0.26588155135326,1
SJ01_461462571,J01,461462571,0.87734105208842,0.0606060606060606,264,0.208098731312475,1
SJ01_461462606,J01,461462606,0.953646558811392,0.490530303030303,264,0.0482634428985875,1
SJ01_461464205,J01,461464205,0.881249462313157,0.0265151515151515,264,-0.276585355489715,1
SJ01_461464234,J01,461464234,0.957963082238954,0.409090909090909,264,0.0464291360231073,1
SJ01_461505695,J01,461505695,0.690406632652424,0.21780303030303,264,0.327489507283701,1
SJ01_461670047,J01,461670047,1,0,264,46.9375,1
SJ01_461722037,J01,461722037,0.0770459058705139,0.0928030303030303,264,1.49992368700453,1
SJ01_461730408,J01,461730408,0.335176716461814,0.106060606060606,264,0.945562046224154,1
SJ01_461730448,J01,461730448,0.0523397847891877,0.151515151515151,264,-1.7306509523562,1
SJ01_461730475,J01,461730475,0.182852214486284,0.147727272727273,264,-1.19899186030739,1
SJ01_461730512,J01,461730512,0.514548949058191,0.160984848484849,264,0.496960103510901,1
SJ01_461948646,J01,461948646,0.774121870103609,0.162878787878788,264,0.226721713213749,1
SJ01_461983437,J01,461983437,0.0756154815315623,0.0435606060606061,264,-2.65909911192284,1
SJ01_461983465,J01,461983465,0.684787175050278,0.265151515151515,264,-0.332621417423297,1
SJ01_462325105,J01,462325105,0.888659768518947,0.00378787878787878,264,0.676803264796035,1
SJ01_462325125,J01,462325125,0.136448797083274,0.0643939393939394,264,1.74009162322886,1
SJ01_463208892,J01,463208892,0.580427494344063,0.142045454545455,264,0.440825823538603,1
SJ01_463209831,J01,463209831,0.534391368285359,0.0359848484848485,264,-1.01724606856533,1
SJ01_463758114,J01,463758114,0.963778858093254,0.147727272727273,264,0.0358894100678526,1
SJ01_463782389,J01,463782389,0.26733207880338,0.240530303030303,264,0.711900500550428,1
SJ01_464032807,J01,464032807,0.0996467372805763,0.257575757575758,264,-1.39752540005816,1
SJ01_464067322,J01,464067322,0.716880407117231,0.0625,264,-0.419227529493128,1
SJ01_464267857,J01,464267857,0.44224453153379,0.221590909090909,264,0.532879009742601,1
SJ01_464419319,J01,464419319,1,0,264,46.9375,1
SJ01_464419365,J01,464419365,0.093896404923881,0.240530303030303,264,1.09162104450468,1
SJ01_464419403,J01,464419403,1,0,264,46.9375,1
SJ01_464649142,J01,464649142,0.0966376783668054,0.380681818181818,264,1.01811916964963,1
SJ01_465199602,J01,465199602,0.583398445082953,0.208333333333333,264,0.414924955576822,1
SJ01_465199616,J01,465199616,0.829795340313622,0.25,264,-0.141636730467638,1
SJ01_465315474,J01,465315474,1,0,264,46.9375,1
SJ01_465972989,J01,465972989,0.603638568328814,0.287878787878788,264,-0.399971901867616,1
SJ01_465972994,J01,465972994,0.727821975546294,0.289772727272727,264,-0.268016969953237,1
SJ01_465975253,J01,465975253,0.71498082601985,0.446969696969697,264,0.400946431455623,1
SJ01_466014707,J01,466014707,0.346381804152558,0.306818181818182,264,0.558226608291022,1
SJ01_466021057,J01,466021057,0.935310798192333,0.304924242424242,264,-0.0476111929257854,1
SJ01_466308919,J01,466308919,0.298375837787668,0.00378787878787878,264,-5.01376469014212,1
SJ01_466329147,J01,466329147,0.259345771380415,0.166666666666667,264,0.828675080118487,1
SJ01_466877395,J01,466877395,0.51465386242226,0.291666666666667,264,0.402270436266292,1
SJ01_467248337,J01,467248337,0.853966366985329,0.496212121212121,264,-0.170744085234787,1
SJ01_467359393,J01,467359393,0.763483523875693,0.128787878787879,264,-0.238865402205562,1
SJ01_467663874,J01,467663874,0.485838542886207,0.337121212121212,264,-0.580734098943253,1
SJ01_467693213,J01,467693213,0.719846878099373,0.0757575757575758,264,0.38040491059337,1
SJ01_467712578,J01,467712578,0.556274826650774,0.232954545454545,264,0.422908456683103,1
SJ01_468419415,J01,468419415,0.473066039447031,0.111742424242424,264,-0.584496289966751,1
SJ01_468545181,J01,468545181,0.323411279446283,0.0984848484848485,264,-0.901876803546656,1
SJ01_468553598,J01,468553598,0.781193483130111,0.0965909090909091,264,-0.253424837335615,1
SJ01_468712507,J01,468712507,1,0,264,46.9375,1
SJ01_469138338,J01,469138338,0.540185731405488,0.126893939393939,264,-0.487605752426589,1
SJ01_469400386,J01,469400386,0.174428376838695,0.0587121212121212,264,1.68498803873081,1
SJ01_469400527,J01,469400527,0.733756959586823,0.189393939393939,264,0.243093515526937,1
SJ01_469442214,J01,469442214,0.252590458010731,0.456439393939394,264,-0.957037922881227,1
SJ01_469573925,J01,469573925,0.939206392774662,0.102272727272727,264,0.0743766507460464,1
SJ01_469573997,J01,469573997,0.190953742177946,0.0208333333333334,264,-2.66849839035967,1
SJ01_469947140,J01,469947140,1,0,264,46.9375,1
SJ01_470420087,J01,470420087,0.90511421055212,0.0757575757575758,264,-0.132479526068437,1
SJ01_470971972,J01,470971972,0.223016399824667,0.395833333333333,264,0.742706117886087,1
SJ01_470972585,J01,470972585,0.301517545445081,0.450757575757576,264,-0.665897634473481,1
SJ01_471245099,J01,471245099,0.278809938435566,0.104166666666667,264,-0.939929826944649,1
SJ01_471356948,J01,471356948,0.89359258702105,0.113636363636364,264,-0.117506670464707,1
SJ01_471657313,J01,471657313,0.33826321165557,0.162878787878788,264,0.760212634471259,1
SJ01_471762416,J01,471762416,1,0,264,46.9375,1
SJ01_471984994,J01,471984994,0.1077847050903,0.354166666666667,264,0.974041997136027,1
SJ01_472366347,J01,472366347,0.744680241735544,0.115530303030303,264,0.306375344022058,1
SJ01_472605884,J01,472605884,0.332479636725662,0.174242424242424,264,0.683581346511602,1
SJ01_472605909,J01,472605909,0.297125164719456,0.172348484848485,264,0.736753975297148,1
SJ01_472930812,J01,472930812,0.970821654733696,0.392045454545455,264,0.0281127733262565,1
SJ01_472930823,J01,472930823,0.645778586986254,0.0151515151515151,264,-0.990255871132831,1
SJ01_472930839,J01,472930839,0.802183335548518,0.378787878787879,264,0.191064451315924,1
SJ01_473994971,J01,473994971,0.47552859802707,0.318181818181818,264,-0.436458545164214,1
SJ01_473994993,J01,473994993,0.885990214833699,0.071969696969697,264,-0.158367419931665,1
SJ01_474385458,J01,474385458,1,0,264,46.9375,1
SJ01_475076428,J01,475076428,0.372432009715714,0.238636363636364,264,-0.610251828873402,1
SJ01_475076434,J01,475076434,0.286057214852213,0.0700757575757576,264,1.21304218585919,1
SJ01_475086924,J01,475086924,0.646985567621216,0.414772727272727,264,-0.298229713068508,1
SJ01_475086932,J01,475086932,1,0,264,46.9375,1
SJ01_475198500,J01,475198500,0.539014971699888,0.231060606060606,264,-0.451134682258271,1
SJ01_475198528,J01,475198528,0.797384062400575,0.486742424242424,264,0.142383672288815,1
SJ01_475559312,J01,475559312,0.0991273695312076,0.352272727272727,264,1.02771070154404,1
SJ01_475581822,J01,475581822,1,0,264,46.9375,1
SJ01_475807433,J01,475807433,0.493402632424098,0.367424242424242,264,-0.39411263046145,1
SJ01_475807449,J01,475807449,1,0,264,46.9375,1
SJ01_475831041,J01,475831041,0.324967506263257,0.195075757575758,264,0.714398238427577,1
SJ01_476167017,J01,476167017,0.408933121921534,0.172348484848485,264,0.588116578163977,1
SJ01_476167053,J01,476167053,0.194279642801753,0.0871212121212122,264,1.19370241305546,1
SJ01_476167059,J01,476167059,0.312574137697591,0.386363636363636,264,-0.542606028203636,1
SJ01_476753544,J01,476753544,0.911005323172162,0.251893939393939,264,-0.0751758993891087,1
SJ01_476875687,J01,476875687,0.501332131213085,0.221590909090909,264,-0.513468635315007,1
SJ01_477174620,J01,477174620,0.410230578347265,0.0776515151515151,264,0.934608684905697,1
SJ01_477179203,J01,477179203,0.7559796510948,0.293560606060606,264,-0.210501386049827,1
SJ01_477188270,J01,477188270,0.244354238972197,0.149621212121212,264,0.925318753192641,1
SJ01_477806675,J01,477806675,0.99608710089911,0.128787878787879,264,-0.00426807921903105,1
SJ01_477858367,J01,477858367,0.540648288531435,0.416666666666667,264,-0.369129128176951,1
SJ01_478143244,J01,478143244,0.621923907315572,0.232954545454545,264,-0.353679406326137,1
SJ01_478143257,J01,478143257,0.739276246285875,0.053030303030303,264,0.4539083369541,1
SJ01_478372254,J01,478372254,0.213745836265162,0.380681818181818,264,0.802936117142423,1
SJ01_478372311,J01,478372311,0.0361752376396631,0.479166666666667,264,-1.41747179358845,1
SJ01_478379346,J01,478379346,0.657389001335132,0.331439393939394,264,-0.270178856335178,1
SJ01_478423139,J01,478423139,0.375834601289408,0.337121212121212,264,-0.52960840314131,1
SJ01_478447721,J01,478447721,0.686165522026581,0.388257575757576,264,-0.231692398744102,1
SJ01_479161636,J01,479161636,0.549818443388541,0.0492424242424242,264,-0.72173612385177,1
SJ01_479161641,J01,479161641,0.0795926960586417,0.0852272727272727,264,1.62781665731052,1
SJ01_479183911,J01,479183911,0.28296327101268,0.138257575757576,264,0.798703340480074,1
SJ01_479228605,J01,479228605,0.335927988629644,0.142045454545455,264,0.713040819146727,1
SJ01_479229495,J01,479229495,0.265990765859147,0.1875,264,0.927354295718942,1
SJ01_479361478,J01,479361478,0.210013101355342,0.172348484848485,264,0.91739140187974,1
SJ01_479597162,J01,479597162,0.244138038385341,0.0303030303030303,264,2.01362863776626,1
SJ01_479617481,J01,479617481,0.658876969139385,0.0454545454545454,264,-0.640386063898404,1
SJ01_479794620,J01,479794620,0.923197519158732,0.0511363636363636,264,-0.112389985089521,1
SJ01_479852942,J01,479852942,0.514972957125683,0.0511363636363636,264,-0.778327690653441,1
SJ01_479973707,J01,479973707,0.164589492958421,0.172348484848485,264,1.03355792953596,1
SJ01_480240565,J01,480240565,0.177772607557214,0.183712121212121,264,0.916909033263437,1
SJ01_480240643,J01,480240643,0.598385711776917,0.346590909090909,264,-0.457757193468183,1
SJ01_480292363,J01,480292363,0.870390242786016,0.200757575757576,264,-0.116394827434988,1
SJ01_480293089,J01,480293089,0.112262678372588,0.181818181818182,264,1.08520364594307,1
SJ01_480341541,J01,480341541,0.706815216712014,0.0587121212121212,264,-0.40952355139234,1
SJ01_480466116,J01,480466116,1,0,264,46.9375,1
SJ01_481093717,J01,481093717,0.740294289894983,0.227272727272727,264,0.210254095949466,1
SJ01_481093763,J01,481093763,0.758464275301305,0.229166666666667,264,0.194626293598319,1
SJ01_481097729,J01,481097729,0.558674534855797,0.278409090909091,264,0.396832086189875,1
SJ01_481328991,J01,481328991,0.547659226572618,0.251893939393939,264,0.343177650145634,1
SJ01_481508049,J01,481508049,0.904590111053224,0.125,264,-0.102269571672196,1
SJ01_481660997,J01,481660997,0.753186037585062,0.46969696969697,264,-0.183876345879298,1
SJ01_481668312,J01,481668312,0.0524535231929193,0.1875,264,-1.70252294988973,1
SJ01_481818732,J01,481818732,0.39206390868472,0.193181818181818,264,-0.700982863428635,1
SJ01_481941000,J01,481941000,0.323823437549849,0.238636363636364,264,-0.681433710872966,1
SJ01_481982249,J01,481982249,0.319448857129116,0.251893939393939,264,-0.638528394912271,1
SJ01_482643455,J01,482643455,0.600775222109737,0.492424242424242,264,-0.494710197372058,1
SJ01_483059538,J01,483059538,0.736852564134903,0.181818181818182,264,-0.206393256927882,1
SJ01_485198881,J01,485198881,0.512353449217001,0.115530303030303,264,0.636876966570355,1
SJ01_485674062,J01,485674062,0.414003411962284,0.130681818181818,264,0.607395966080958,1
SJ01_485909173,J01,485909173,1,0,264,46.9375,1
SJ01_487449919,J01,487449919,0.51490102041399,0.325757575757576,264,0.340162482643734,1
SJ01_488253942,J01,488253942,0.62122544964341,0.0511363636363636,264,0.651194540828101,1
SJ01_488266956,J01,488266956,0.722144235576526,0.293560606060606,264,0.196890917789119,1
SJ01_488393569,J01,488393569,0.89674179695753,0.34280303030303,264,0.084487611272607,1
SJ01_488425471,J01,488425471,0.412070596909575,0.0473484848484849,264,1.15869403805164,1
SJ01_488427203,J01,488427203,0.173339458602772,0.0473484848484849,264,1.91192889051763,1
SJ01_489562062,J01,489562062,0.698329193890385,0.125,264,0.301858187244875,1
SJ01_490069828,J01,490069828,1,0,264,46.9375,1
SJ01_490070170,J01,490070170,0.703616393703723,0.25,264,-0.264003742759087,1
SJ01_490498782,J01,490498782,1,0,264,46.9375,1
SJ01_490584513,J01,490584513,0.411661172415521,0.0113636363636364,264,2.22592723150592,1
SJ01_490871842,J01,490871842,0.973345761717832,0.121212121212121,264,0.0305963108994263,1
SJ01_490871859,J01,490871859,0.763861347586538,0.257575757575758,264,0.199977462842185,1
SJ01_490871906,J01,490871906,1,0,264,46.9375,1
SJ01_490871931,J01,490871931,0.2260864670209,0.145833333333333,264,1.12114256555583,1
SJ01_491276612,J01,491276612,1,0,264,46.9375,1
SJ01_492203548,J01,492203548,0.854317732811175,0.113636363636364,264,-0.178832897221156,1
SJ01_492363981,J01,492363981,0.73169385243129,0.215909090909091,264,0.25895907965139,1
SJ01_492745723,J01,492745723,0.370024820904669,0.395833333333333,264,0.501760621241687,1
SJ01_492762044,J01,492762044,0.457665972566464,0.102272727272727,264,0.72787960872563,1
SJ01_492762047,J01,492762047,0.765083954375731,0.00568181818181823,264,-1.16859977826971,1
SJ01_493309585,J01,493309585,0.86974508906147,0.458333333333333,264,-0.101242848879565,1
SJ01_493826116,J01,493826116,0.883654885644569,0.181818181818182,264,0.0978379076293265,1
SJ01_493842073,J01,493842073,1,0,264,46.9375,1
SJ01_493842101,J01,493842101,0.958409718644937,0.176136363636364,264,0.0350747125122552,1
SJ01_494300188,J01,494300188,0.458745599323555,0.221590909090909,264,0.60592287179702,1
SJ01_494300203,J01,494300203,0.258383528049931,0.225378787878788,264,0.92035684045743,1
SJ01_494300210,J01,494300210,0.45024177362913,0.418560606060606,264,0.688735621265664,1
SJ01_494300282,J01,494300282,0.959645510738747,0.0227272727272727,264,0.0990352020889986,1
SJ01_494300288,J01,494300288,0.971361621152034,0.471590909090909,264,0.0260474806341335,1
SJ01_494300292,J01,494300292,0.224483094291002,0.0151515151515151,264,-2.96545027006232,1
SJ01_494300293,J01,494300293,0.914559599988909,0.00568181818181823,264,0.408687954939523,1
SJ01_494748955,J01,494748955,0.25061504725447,0.107954545454545,264,1.05577620133204,1
SJ01_494768037,J01,494768037,0.204915844563766,0.0965909090909091,264,1.32203191245287,1
SJ01_494768042,J01,494768042,0.0966885524066203,0.316287878787879,264,-1.01013279582804,1
SJ01_494790499,J01,494790499,0.215249493018074,0.0833333333333334,264,1.18736902828584,1
SJ01_494791692,J01,494791692,0.832132170892761,0.371212121212121,264,-0.173407423252229,1
SJ01_494862358,J01,494862358,0.95759361437902,0.147727272727273,264,-0.0412237918804976,1
SJ01_494862366,J01,494862366,1,0,264,46.9375,1
SJ01_494996747,J01,494996747,0.941680941513229,0.0378787878787878,264,-0.0942355937397679,1
SJ01_495493364,J01,495493364,0.3861331862475,0.340909090909091,264,-0.512348441733678,1
SJ01_496514589,J01,496514589,0.393820492248452,0.0965909090909091,264,0.782983563215907,1
SJ01_496514644,J01,496514644,0.393820492248452,0.0965909090909091,264,0.782983563215907,1
SJ01_497418700,J01,497418700,0.277177077665688,0.335227272727273,264,-0.686982290478227,1
SJ01_498262216,J01,498262216,0.638145934874378,0.242424242424242,264,0.312472777021732,1
SJ01_498404236,J01,498404236,0.640016717960064,0.339015151515151,264,-0.397289442093211,1
SJ01_498634325,J01,498634325,0.0601845527743777,0.452651515151515,264,-1.35557896756929,1
SJ01_499422910,J01,499422910,0.709702473031163,0.160984848484849,264,0.333755732926875,1
SJ01_499672896,J01,499672896,0.874395743993546,0.00568181818181823,264,-0.604916445761774,1
SJ01_500293065,J01,500293065,0.536628930302059,0.395833333333333,264,0.508014936184907,1
SJ01_500293293,J01,500293293,0.440210494668458,0.138257575757576,264,0.6330646148038,1
SJ01_500564708,J01,500564708,1,0,264,46.9375,1
SJ01_501139364,J01,501139364,0.293849964993102,0.102272727272727,264,-1.03890946154581,1
SJ01_501139383,J01,501139383,0.963890246170189,0.111742424242424,264,0.0452584681372059,1
SJ01_501400618,J01,501400618,0.398378435961568,0.0814393939393939,264,-0.880406896712316,1
SJ01_501400624,J01,501400624,0.854606463870622,0.0681818181818182,264,0.20283116557323,1
SJ01_501490528,J01,501490528,0.780948547947628,0.255681818181818,264,-0.18313807893162,1
SJ01_501519211,J01,501519211,0.652807796861729,0.0681818181818182,264,0.492158819557517,1
SJ01_501763161,J01,501763161,0.0493788090609677,0.143939393939394,264,1.78738738732167,1
SJ01_502288094,J01,502288094,0.286768762163553,0.0871212121212122,264,-1.01102569431873,1
SJ01_502331963,J01,502331963,0.965016720116122,0.0568181818181818,264,0.0589312002798579,1
SJ01_502530636,J01,502530636,0.49411730777738,0.130681818181818,264,0.644932532059556,1
SJ01_502531749,J01,502531749,1,0,264,46.9375,1
SJ01_502537449,J01,502537449,0.143898585004054,0.40530303030303,264,-0.805178763809806,1
SJ01_502537454,J01,502537454,0.258126962837429,0.486742424242424,264,-0.624918588421792,1
SJ01_502538682,J01,502538682,0.269562915404615,0.46969696969697,264,0.682983047344806,1
SJ01_502538705,J01,502538705,0.238740856698317,0.412878787878788,264,0.725443204879923,1
SJ01_503095680,J01,503095680,0.615964719916509,0.0625,264,0.60718074918168,1
SJ01_503096596,J01,503096596,0.465186077967335,0.0852272727272727,264,-0.732940816612654,1
SJ01_504282043,J01,504282043,0.874395743993546,0.00568181818181823,264,-0.604916445761774,1
SJ01_504400907,J01,504400907,0.210001456112653,0.426136363636364,264,-0.691013854555791,1
SJ01_504459146,J01,504459146,0.686099996407253,0.384469696969697,264,-0.354042576786526,1
SJ01_504508899,J01,504508899,0.834697197933159,0.123106060606061,264,0.196118089810938,1
SJ01_504516441,J01,504516441,0.0390495628801687,0.479166666666667,264,-1.20852085181775,1
SJ01_504959701,J01,504959701,0.365746676794189,0.488636363636364,264,-0.554015471714536,1
SJ01_504997656,J01,504997656,0.584400038560834,0.119318181818182,264,-0.422391733150562,1
SJ01_504997701,J01,504997701,0.204808742381041,0.475378787878788,264,-0.729759606452546,1
SJ01_505257316,J01,505257316,0.0728331981283606,0.482954545454545,264,-1.04394801436788,1
SJ01_505257326,J01,505257326,0.469970782001677,0.119318181818182,264,0.687936057732045,1
SJ01_505358458,J01,505358458,0.914543613721815,0.00189393939393945,264,0.702384719792462,1
SJ01_505709673,J01,505709673,1,0,264,46.9375,1
SJ01_505748682,J01,505748682,0.994623391931127,0.00757575757575757,264,0.0181547950342065,1
SJ01_505956106,J01,505956106,0.187796247836619,0.375,264,-0.745945250558947,1
SJ01_505963872,J01,505963872,0.874395743993546,0.00568181818181823,264,-0.604916445761774,1
SJ01_506057060,J01,506057060,0.255077727574848,0.386363636363636,264,-0.644697443191575,1
SJ01_506057178,J01,506057178,0.664858193746734,0.0549242424242424,264,0.494568707279313,1
SJ01_506129711,J01,506129711,0.736217966010573,0.0492424242424242,264,0.442269329848386,1
SJ01_506191159,J01,506191159,0.937326808929339,0.0625,264,-0.110838828672058,1
SJ01_506391449,J01,506391449,0.609444053975664,0.0643939393939394,264,0.660735176443268,1
SJ01_506761547,J01,506761547,0.911318893261633,0.0681818181818182,264,0.13182411969774,1
SJ01_506817299,J01,506817299,0.151067569256598,0.481060606060606,264,0.86601630179689,1
SJ01_507144746,J01,507144746,0.316405183388118,0.409090909090909,264,-0.552667258971496,1
SJ01_507144816,J01,507144816,0.118515031519916,0.452651515151515,264,0.91645682018293,1
SJ01_507144852,J01,507144852,0.115803252947795,0.479166666666667,264,-0.91082751180727,1
SJ01_507422463,J01,507422463,0.948699075070385,0.0189393939393939,264,-0.138985136976771,1
SJ01_507834598,J01,507834598,0.0287498229122654,0.414772727272727,264,1.37132348447813,1
SJ01_508539758,J01,508539758,0.341830020025349,0.335227272727273,264,-0.528732083312079,1
SJ01_508539762,J01,508539762,0.328019481870747,0.333333333333333,264,-0.546635227735763,1
SJ01_508941810,J01,508941810,0.970794242315092,0.0113636363636364,264,0.10933653663119,1
SJ01_510735929,J01,510735929,0.130591963870869,0.0852272727272727,264,-1.45689518551774,1
SJ01_510735966,J01,510735966,0.189876722853116,0.0227272727272727,264,-2.34661337680109,1
SJ01_510815529,J01,510815529,0.944856061840238,0.0643939393939394,264,0.0914034052639181,1
SJ01_510964534,J01,510964534,0.534615674948091,0.0871212121212122,264,0.665115815061426,1
SJ01_510964778,J01,510964778,0.345680728551786,0.361742424242424,264,-0.539819774844545,1
SJ01_510964795,J01,510964795,0.593053527955997,0.0909090909090909,264,0.514558424612233,1
SJ01_510964797,J01,510964797,1,0,264,46.9375,1
SJ01_511580820,J01,511580820,0.291044893987006,0.4375,264,0.556782349872719,1
SJ01_511619365,J01,511619365,0.412480994094007,0.231060606060606,264,-0.573412634172882,1
SJ01_511619373,J01,511619373,0.6653907999522,0.0909090909090909,264,0.435782029017446,1
