SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ07_255860051,J07,255860051,0.953538688863325,0.419137466307278,371,-0.101581562929169,1
SJ07_255862635,J07,255862635,0.930665253944883,0.324797843665768,371,0.156047085977377,1
SJ07_255906535,J07,255906535,0.94413566984233,0.452830188679245,371,-0.110717185809278,1
SJ07_255906552,J07,255906552,0.718759546190175,0.28167115902965,371,-0.715405414751842,1
SJ07_256264755,J07,256264755,0.0122644199443945,0.389487870619946,371,5.05185548694499,0.964583096230195
SJ07_257304289,J07,257304289,0.641567556023616,0.101078167115903,371,1.2985852507162,1
SJ07_257704055,J07,257704055,0.28823953354905,0.0727762803234502,371,3.20911039860653,1
SJ07_258789504,J07,258789504,0.534793697669988,0.0970350404312669,371,-1.80952655971328,1
SJ07_259478659,J07,259478659,0.626636546908753,0.462264150943396,371,-0.765358395498396,1
SJ07_260824688,J07,260824688,0.292220579093259,0.138814016172507,371,2.55986403509667,1
SJ07_261956017,J07,261956017,0.747057453969015,0.326145552560647,371,0.574265863371636,1
SJ07_263280341,J07,263280341,0.314335133939679,0.212938005390836,371,1.83427710942453,1
SJ07_263936863,J07,263936863,0.971276411717314,0.00943396226415094,371,0.317438209189277,1
SJ07_263936884,J07,263936884,0.083812662004553,0.15633423180593,371,3.79709001497338,1
SJ07_263936920,J07,263936920,0.295371385550689,0.0673854447439353,371,3.29082049709996,1
SJ07_264793940,J07,264793940,0.389390808804367,0.0619946091644205,371,2.98107990762287,1
SJ07_265157961,J07,265157961,0.670517892362717,0.0876010781671159,371,1.22466130795397,1
SJ07_265238652,J07,265238652,0.358087888846719,0.184636118598383,371,1.97210101774533,1
SJ07_266270693,J07,266270693,0.433126299128995,0.181940700808625,371,1.74360022604947,1
SJ07_267528324,J07,267528324,0.433126299128995,0.181940700808625,371,1.74360022604947,1
SJ07_269019929,J07,269019929,0.265928840109079,0.0592991913746631,371,3.84742423539387,1
SJ07_269087182,J07,269087182,0.451221511703755,0.199460916442049,371,1.57804764213211,1
SJ07_269937594,J07,269937594,0.216352696062181,0.0283018867924528,371,-6.09008295306421,1
SJ07_269948218,J07,269948218,0.569291001738803,0.405660377358491,371,1.00835650450361,1
SJ07_270519388,J07,270519388,0.202522525652765,0.256064690026954,371,2.448980372432,1
SJ07_270962543,J07,270962543,0.383617654808641,0.11455525606469,371,2.16683292777986,1
SJ07_270962593,J07,270962593,0.346728399306586,0.11455525606469,371,2.0514225694991,1
SJ07_271612244,J07,271612244,0.0775564483275756,0.277628032345013,371,2.95787770378075,1
SJ07_273202580,J07,273202580,0.073231200205466,0.330188679245283,371,-3.03477515146693,1
SJ07_273202602,J07,273202602,0.37844998534579,0.424528301886792,371,-1.31517341145786,1
SJ07_274080171,J07,274080171,0.257539847919868,0.402964959568733,371,-1.72245767121638,1
SJ07_275650661,J07,275650661,0.215979637129383,0.258760107816712,371,2.29822703876977,1
SJ07_276575888,J07,276575888,0.476297568122502,0.0269541778975741,371,3.51576927120959,1
SJ07_276845065,J07,276845065,0.644971054458397,0.442048517520216,371,0.765910484781642,1
SJ07_277120006,J07,277120006,0.255134398948621,0.386792452830189,371,-1.80752376334166,1
SJ07_277684716,J07,277684716,0.149482346613631,0.0835579514824798,371,3.73283640679051,1
SJ07_278170749,J07,278170749,0.150459146284868,0.0822102425876011,371,3.79582982136469,1
SJ07_278185813,J07,278185813,0.372796181286162,0.0134770889487871,371,-6.4019540074496,1
SJ07_278192644,J07,278192644,0.381327105455255,0.450134770889488,371,-1.29117538727044,1
SJ07_280083010,J07,280083010,0.293683595242028,0.413746630727763,371,-1.58547520793559,1
SJ07_280364297,J07,280364297,0.231731878115626,0.225067385444744,371,2.38889956453659,1
SJ07_283115549,J07,283115549,0.749184116005457,0.491913746630728,371,-0.529070098872523,1
SJ07_285139647,J07,285139647,0.14794225449546,0.0795148247978437,371,4.25266447710828,1
SJ07_288088389,J07,288088389,0.197147656762697,0.369272237196765,371,-2.0861196036266,1
SJ07_288437686,J07,288437686,0.786665912308923,0.0512129380053908,371,-1.00079144188567,1
SJ07_291407639,J07,291407639,0.16380173184804,0.0754716981132075,371,4.1098403864446,1
SJ07_294811273,J07,294811273,0.137874318737896,0.0741239892183289,371,4.4831313782131,1
SJ07_295699065,J07,295699065,0.977534127011782,0.477088948787062,371,-0.0471371751281708,1
SJ07_296463038,J07,296463038,0.61550567063261,0.425876010781671,371,-0.849936308215774,1
SJ07_296466801,J07,296466801,0.291491114960131,0.424528301886792,371,-1.72391774797237,1
SJ07_296466841,J07,296466841,0.656023102179452,0.032345013477089,371,-2.11254727055712,1
SJ07_297271609,J07,297271609,0.409928282013842,0.405660377358491,371,-1.40734237494121,1
SJ07_297291774,J07,297291774,0.43018478238663,0.433962264150943,371,-1.30211371571309,1
SJ07_299277872,J07,299277872,0.628366962619198,0.413746630727763,371,-0.810172919046295,1
SJ07_299283655,J07,299283655,0.834323395153878,0.0363881401617251,371,0.935914902481272,1
SJ07_305325813,J07,305325813,0.671761851921731,0.0404312668463612,371,-1.74779421123367,1
SJ07_306126587,J07,306126587,0.814570526082507,0.0404312668463612,371,-1.04280224906688,1
SJ07_306126596,J07,306126596,0.359808969355014,0.392183288409704,371,-1.55516355561184,1
SJ07_306126666,J07,306126666,0.636274910756224,0.262803234501348,371,0.896926202004408,1
SJ07_306589518,J07,306589518,0.187572049542559,0.0808625336927223,371,3.76765598707459,1
SJ07_307249207,J07,307249207,0.431142161165025,0.331536388140162,371,-1.35330333293061,1
SJ07_307593843,J07,307593843,0.180925871161373,0.289757412398922,371,2.33557050102792,1
SJ07_308751411,J07,308751411,0.146978119974618,0.250673854447439,371,2.82789917979238,1
SJ07_309437307,J07,309437307,0.239408893894425,0.0835579514824798,371,3.31385019400943,1
SJ07_314106231,J07,314106231,0.8104438767295,0.0646900269541779,371,0.792868042942246,1
SJ07_315086673,J07,315086673,0.641574317013877,0.00673854447439348,371,3.99354489791767,1
SJ07_319779930,J07,319779930,0.162217906746057,0.266846361185984,371,2.66036669313172,1
SJ07_319958896,J07,319958896,0.119440979129365,0.234501347708895,371,2.88273627890339,1
SJ07_321096907,J07,321096907,0.492035189369071,0.171159029649596,371,1.54289205217958,1
SJ07_322685138,J07,322685138,0.934746362872831,0.429919137466307,371,-0.142443769279168,1
SJ07_325753425,J07,325753425,0.761097626322949,0.00808625336927227,371,2.82263834294463,1
SJ07_330039815,J07,330039815,0.191283595311192,0.309973045822102,371,-2.41443372417183,1
SJ07_332801686,J07,332801686,0.522353574852851,0.0377358490566038,371,2.68871081812131,1
SJ07_342738517,J07,342738517,0.853726568810776,0.0444743935309974,371,0.749438824223944,1
SJ07_344289176,J07,344289176,0.395365056387446,0.0566037735849056,371,2.98533930567805,1
SJ07_352436675,J07,352436675,0.774565359561313,0.211590296495957,371,0.559839985192468,1
SJ07_365125015,J07,365125015,0.0824074405728003,0.238544474393531,371,3.35367568320862,1
SJ07_368902804,J07,368902804,0.83369298584156,0.397574123989218,371,-0.344302440926327,1
SJ07_374840003,J07,374840003,0.153506289509207,0.0714285714285714,371,4.46606987679843,1
SJ07_378340320,J07,378340320,0.101959727294134,0.318059299191375,371,-3.02366925593532,1
SJ07_382580376,J07,382580376,0.0749075028277075,0.0727762803234502,371,-5.45371112538373,1
SJ07_383150262,J07,383150262,0.761570109865702,0.123989218328841,371,0.811335795670516,1
SJ07_385719560,J07,385719560,0.146696152033936,0.0700808625336927,371,4.38397154904419,1
SJ07_387031509,J07,387031509,0.395165627585237,0.234501347708895,371,-1.95188590052476,1
SJ07_387031758,J07,387031758,0.660283400607669,0.402964959568733,371,-0.763058832526013,1
SJ07_387587642,J07,387587642,0.107860681680607,0.390835579514825,371,-2.50807345703709,1
SJ07_389731933,J07,389731933,0.41155796673273,0.446091644204852,371,-1.29571701608111,1
SJ07_390549397,J07,390549397,0.181820395416625,0.0835579514824798,371,3.32035600416941,1
SJ07_390549450,J07,390549450,0.0439018714608674,0.34366576819407,371,-3.40364117638978,0.992108042378883
SJ07_391258449,J07,391258449,0.0733425026389522,0.367924528301887,371,-2.97000444734084,1
SJ07_391258491,J07,391258491,0.513202105777399,0.0566037735849056,371,2.10549494227052,1
SJ07_391526394,J07,391526394,0.0264176590977896,0.128032345013477,371,5.01154615975031,0.980249644767261
SJ07_392060187,J07,392060187,0.631557890599415,0.0377358490566038,371,-2.12264180573857,1
SJ07_392974396,J07,392974396,0.631557890599415,0.0377358490566038,371,-2.12264180573857,1
SJ07_393796180,J07,393796180,0.888699987625423,0.491913746630728,371,-0.221827668240138,1
SJ07_393924930,J07,393924930,0.303637989109439,0.0107816711590296,371,-6.5400272402776,1
SJ07_393924954,J07,393924954,0.949240923955319,0.160377358490566,371,-0.158935778911996,1
SJ07_393924963,J07,393924963,0.0747374219564519,0.0862533692722371,371,-5.20603177819362,1
SJ07_394703100,J07,394703100,0.0630937751713943,0.320754716981132,371,3.23931691096703,1
SJ07_395144270,J07,395144270,0.993958793209806,0.129380053908356,371,0.0204299873037144,1
SJ07_395842327,J07,395842327,0.915464675072088,0.0350404312668463,371,-0.45578245167053,1
SJ07_397673958,J07,397673958,0.315333267607659,0.0889487870619946,371,2.65741963447658,1
SJ07_398111929,J07,398111929,0.760893246587585,0.119946091644205,371,-0.84506852390507,1
SJ07_399662922,J07,399662922,0.909034828159293,0.0336927223719676,371,0.533310146779058,1
SJ07_400215495,J07,400215495,0.667542628172084,0.223719676549865,371,0.975212128539397,1
SJ07_400231203,J07,400231203,0.15419304792885,0.26010781671159,371,2.51265796657685,1
SJ07_401013029,J07,401013029,0.695008166137889,0.0889487870619946,371,1.24621437246401,1
SJ07_401013032,J07,401013032,0.153056666922482,0.0539083557951483,371,5.10655107806133,1
SJ07_402126909,J07,402126909,0.198018351361419,0.268194070080862,371,2.22000086759107,1
SJ07_402394473,J07,402394473,0.395422724729059,0.10377358490566,371,2.27584130298692,1
SJ07_402394494,J07,402394494,0.316233581287379,0.0525606469002695,371,3.66743061738703,1
SJ07_402395053,J07,402395053,0.42278043769843,0.405660377358491,371,-1.29994965746286,1
SJ07_402752520,J07,402752520,0.981959220838481,0.153638814016173,371,-0.0573886807295594,1
SJ07_405502495,J07,405502495,0.319989973106908,0.045822102425876,371,3.25895677560425,1
SJ07_406523196,J07,406523196,0.157426002241685,0.323450134770889,371,-2.43997583772875,1
SJ07_406524199,J07,406524199,0.0373668404172996,0.425876010781671,371,-3.45424377886931,0.983177098269335
SJ07_406816758,J07,406816758,0.138767616754303,0.12533692722372,371,3.05928542902842,1
SJ07_407801279,J07,407801279,0.108116970407313,0.417789757412399,371,4.27266218910222,1
SJ07_407945678,J07,407945678,0.938341368640021,0.111859838274933,371,-0.221673756151631,1
SJ07_407945681,J07,407945681,0.436102026732719,0.0471698113207547,371,3.07225647758196,1
SJ07_410616355,J07,410616355,0.219997947618944,0.214285714285714,371,-2.68240970515996,1
SJ07_411167991,J07,411167991,0.861224151872039,0.0849056603773585,371,-0.546539835009298,1
SJ07_411171890,J07,411171890,0.490454111233546,0.0485175202156334,371,2.72299202369072,1
SJ07_412396754,J07,412396754,0.00725748558068054,0.121293800539084,371,6.18033182836973,0.964583096230195
SJ07_413817149,J07,413817149,0.453167329002401,0.366576819407008,371,-1.27884603179911,1
SJ07_414811027,J07,414811027,0.136065953161949,0.349056603773585,371,-2.57475754036119,1
SJ07_415368963,J07,415368963,0.545064825790521,0.0390835579514824,371,2.52554694074979,1
SJ07_415466683,J07,415466683,0.675183810895013,0.130727762803235,371,-1.02048223482689,1
SJ07_415759416,J07,415759416,0.704567240236594,0.0363881401617251,371,1.65183331771777,1
SJ07_415873164,J07,415873164,0.011553370762306,0.140161725067385,371,6.14905242626241,0.964583096230195
SJ07_416026724,J07,416026724,0.376249305799615,0.365229110512129,371,-1.46981663657482,1
SJ07_416973067,J07,416973067,0.272129479341011,0.483827493261456,371,1.77986118073301,1
SJ07_417745403,J07,417745403,0.200416258555784,0.498652291105121,371,2.03749937596939,1
SJ07_417759134,J07,417759134,0.0611843970616558,0.101078167115903,371,4.46527860745107,1
SJ07_417911084,J07,417911084,0.259210602197166,0.0579514824797843,371,3.54783046518742,1
SJ07_420155992,J07,420155992,0.306446605261073,0.225067385444744,371,1.95320273343981,1
SJ07_420446204,J07,420446204,0.0723041768964633,0.316711590296496,371,-3.10472718557583,1
SJ07_420654408,J07,420654408,0.153759449461436,0.0485175202156334,371,4.67779551366311,1
SJ07_420763149,J07,420763149,0.0478978920886068,0.0404312668463612,371,7.56382107266222,1
SJ07_420801234,J07,420801234,0.514228853304337,0.252021563342318,371,1.31216299262547,1
SJ07_420821003,J07,420821003,0.390482214653435,0.225067385444744,371,1.77393681184913,1
SJ07_420824486,J07,420824486,0.549624290076819,0.413746630727763,371,-0.997238686905746,1
SJ07_420824512,J07,420824512,0.115214868241582,0.295148247978437,371,3.15195300498073,1
SJ07_421317163,J07,421317163,0.00140971526165441,0.183288409703504,371,5.94776383514193,0.964583096230195
SJ07_421317206,J07,421317206,0.957849018163836,0.495956873315364,371,-0.0919558901222786,1
SJ07_421470788,J07,421470788,0.475550161315877,0.0876010781671159,371,2.00058218534605,1
SJ07_421896838,J07,421896838,0.0851774219096822,0.0673854447439353,371,4.7953522351188,1
SJ07_421911644,J07,421911644,0.0497416421704028,0.0660377358490566,371,5.5454807920546,1
SJ07_422362479,J07,422362479,0.0539617855389106,0.0592991913746631,371,6.23960258545549,1
SJ07_422362488,J07,422362488,0.994779125981362,0.417789757412399,371,0.0175991111527196,1
SJ07_422392647,J07,422392647,0.733453642345516,0.425876010781671,371,-0.573158736438103,1
SJ07_422863743,J07,422863743,0.235520717775942,0.0148247978436657,371,-7.90694159175655,1
SJ07_422864933,J07,422864933,0.283183599900743,0.0525606469002695,371,3.67599300114421,1
SJ07_423493843,J07,423493843,0.624767141845992,0.0283018867924528,371,2.37772046214059,1
SJ07_424016111,J07,424016111,0.593581939170323,0.0309973045822103,371,2.48210162662645,1
SJ07_424534863,J07,424534863,0.270548694195807,0.0512129380053908,371,3.80131451108969,1
SJ07_424534867,J07,424534867,0.667881713349488,0.0283018867924528,371,2.08221617568825,1
SJ07_424534883,J07,424534883,0.529463877843855,0.482479784366577,371,1.05964050905325,1
SJ07_424534884,J07,424534884,0.866809109953088,0.48921832884097,371,0.276271923913612,1
SJ07_424563562,J07,424563562,0.262063314052655,0.349056603773585,371,-2.25699923986247,1
SJ07_424579248,J07,424579248,0.815769802746333,0.46900269541779,371,0.391921547968991,1
SJ07_424812794,J07,424812794,0.806427877345125,0.0134770889487871,371,-1.62147600622302,1
SJ07_424812800,J07,424812800,0.227992229288627,0.41644204851752,371,-1.9319030272103,1
SJ07_424812803,J07,424812803,0.989741108359797,0.0350404312668463,371,-0.0591519964436884,1
SJ07_424812806,J07,424812806,0.811644454611299,0.068733153638814,371,-0.72631194661426,1
SJ07_424855826,J07,424855826,0.0583720961701332,0.297843665768194,371,3.81793605807394,1
SJ07_424883982,J07,424883982,0.479460370162266,0.00404312668463613,371,9.03429446893642,1
SJ07_425021534,J07,425021534,0.0619098090457214,0.324797843665768,371,3.69335814586691,1
SJ07_425054661,J07,425054661,0.268187102395636,0.0336927223719676,371,5.06042901826004,1
SJ07_425058166,J07,425058166,0.32265981071709,0.0539083557951483,371,3.5216722373616,1
SJ07_425065384,J07,425065384,0.560602959143412,0.0336927223719676,371,2.6152667721758,1
SJ07_425065415,J07,425065415,0.510001211734863,0.0417789757412399,371,2.67091386607467,1
SJ07_426542713,J07,426542713,0.147119909940641,0.179245283018868,371,2.68240291929357,1
SJ07_427862812,J07,427862812,0.7104223700903,0.130727762803235,371,0.797904770565822,1
SJ07_429260614,J07,429260614,0.127065782025567,0.107816711590296,371,3.90796566192114,1
SJ07_429260645,J07,429260645,0.377922084165081,0.23989218328841,371,-1.68088601721166,1
SJ07_429576813,J07,429576813,0.412182042107955,0.226415094339623,371,1.59817538216015,1
SJ07_429622458,J07,429622458,0.109057875607911,0.498652291105121,371,2.45924716055234,1
SJ07_429837536,J07,429837536,0.205163240341649,0.451482479784367,371,1.9828770494619,1
SJ07_429954918,J07,429954918,0.924170388563131,0.138814016172507,371,0.23803743456665,1
SJ07_430251915,J07,430251915,0.944701340903527,0.163072776280323,371,-0.151842482208792,1
SJ07_430500136,J07,430500136,0.628737233170071,0.00134770889487867,371,-10.8170144126634,1
SJ07_432175701,J07,432175701,0.940905572165718,0.168463611859838,371,0.159631184376678,1
SJ07_434208602,J07,434208602,0.31037035148044,0.485175202156334,371,1.61781166134605,1
SJ07_434271051,J07,434271051,0.286938564915704,0.433962264150943,371,-1.76630206532619,1
SJ07_434272419,J07,434272419,0.411047855385234,0.43800539083558,371,-1.72071515622383,1
SJ07_434632229,J07,434632229,0.877766985366363,0.0444743935309974,371,0.638769475417803,1
SJ07_436189953,J07,436189953,0.197198406290352,0.470350404312669,371,1.9766485336655,1
SJ07_437227269,J07,437227269,0.953541482908342,0.0309973045822103,371,0.294725546546942,1
SJ07_437625612,J07,437625612,0.343769369340886,0.101078167115903,371,-2.58331543521797,1
SJ07_438481602,J07,438481602,0.565770145029218,0.455525606469003,371,0.900515694990503,1
SJ07_438650102,J07,438650102,0.355211624064921,0.00404312668463613,371,-11.808610347809,1
SJ07_438764018,J07,438764018,0.308506326485748,0.450134770889488,371,1.57150374270719,1
SJ07_438764037,J07,438764037,0.243078685566189,0.202156334231806,371,-2.42866023148861,1
SJ07_438838878,J07,438838878,0.134011292403328,0.433962264150943,371,-2.42039195082779,1
SJ07_439071881,J07,439071881,0.568942812800653,0.284366576819407,371,-1.02862158312291,1
SJ07_439071884,J07,439071884,0.798700546868707,0.0808625336927223,371,-0.825466149307204,1
SJ07_439071929,J07,439071929,0.724440211053542,0.34366576819407,371,-0.837107909065594,1
SJ07_439075915,J07,439075915,0.220266051023581,0.176549865229111,371,-2.92441041573079,1
SJ07_439075923,J07,439075923,0.055254776716927,0.0970350404312669,371,5.45937131127084,1
SJ07_439390610,J07,439390610,0.483617559072181,0.252021563342318,371,-1.31615909581348,1
SJ07_440384029,J07,440384029,0.699992236666341,0.264150943396226,371,-0.875040666586585,1
SJ07_440732541,J07,440732541,0.567280882484095,0.287061994609164,371,-0.973654098011536,1
SJ07_441077476,J07,441077476,0.349569101436973,0.347708894878706,371,1.49996323272896,1
SJ07_441109129,J07,441109129,0.343655008783148,0.171159029649596,371,2.0291022090293,1
SJ07_441428430,J07,441428430,0.31730982971692,0.172506738544474,371,2.13608171985743,1
SJ07_441428451,J07,441428451,0.562782094219191,0.256064690026954,371,-1.09472197933366,1
SJ07_441485323,J07,441485323,0.981180363233761,0.00269541778975746,371,-0.388299501519214,1
SJ07_442215021,J07,442215021,0.431338011509712,0.246630727762803,371,-1.48754873781547,1
SJ07_443204394,J07,443204394,0.40671730118732,0.462264150943396,371,2.03343318142407,1
SJ07_443572410,J07,443572410,0.00693691933524788,0.00269541778975746,371,40.1328162340142,0.964583096230195
SJ07_443572432,J07,443572432,0.311965296258239,0.137466307277628,371,2.48257627269436,1
SJ07_444418550,J07,444418550,0.794236729273846,0.262803234501348,371,-0.49142972058695,1
SJ07_445860482,J07,445860482,0.0813918395259425,0.0889487870619946,371,4.33931327301764,1
SJ07_446310393,J07,446310393,0.344510586930114,0.43800539083558,371,-1.52116490911567,1
SJ07_446475809,J07,446475809,0.279290749184444,0.454177897574124,371,-1.68234129188252,1
SJ07_446526590,J07,446526590,0.108603148349326,0.0606469002695418,371,-5.22682677010175,1
SJ07_446526607,J07,446526607,0.453167925783493,0.436657681940701,371,-1.20826853591598,1
SJ07_446576822,J07,446576822,0.515209052644224,0.466307277628032,371,-1.06812495578731,1
SJ07_447157542,J07,447157542,0.361122121901264,0.0714285714285714,371,2.5197217608295,1
SJ07_447157971,J07,447157971,0.365222017187098,0.0727762803234502,371,2.48825057213423,1
SJ07_447797756,J07,447797756,0.634927874011042,0.444743935309973,371,0.808183029322379,1
SJ07_448096390,J07,448096390,0.287485825449486,0.0768194070080862,371,-3.07425163587675,1
SJ07_448096392,J07,448096392,0.408751567878286,0.487870619946092,371,-1.33160684516022,1
SJ07_448096417,J07,448096417,0.145608534793269,0.431266846361186,371,3.20873112767509,1
SJ07_448383035,J07,448383035,0.0699289687077289,0.176549865229111,371,4.16107505968955,1
SJ07_448537070,J07,448537070,0.0147935451031457,0.0916442048517521,371,5.78634063914149,0.964583096230195
SJ07_449597917,J07,449597917,0.0189770739441033,0.142857142857143,371,4.50569214806245,0.975923796328173
SJ07_449772742,J07,449772742,0.0814119313113507,0.202156334231806,371,3.02669663031833,1
SJ07_449780262,J07,449780262,0.716176552299381,0.0808625336927223,371,0.987543482920387,1
SJ07_449782679,J07,449782679,0.716176552299381,0.0808625336927223,371,0.987543482920387,1
SJ07_450362000,J07,450362000,0.932257172607303,0.417789757412399,371,-0.181004447226712,1
SJ07_450554181,J07,450554181,0.0437745733366101,0.185983827493261,371,4.20801699022434,0.991469383048263
SJ07_452681706,J07,452681706,0.387590326324765,0.115902964959569,371,2.1929141105561,1
SJ07_452898163,J07,452898163,0.675307380279591,0.369272237196765,371,0.802454443321096,1
SJ07_454904993,J07,454904993,0.172177938214336,0.140161725067385,371,-2.77338315894792,1
SJ07_454905053,J07,454905053,0.892953035914532,0.477088948787062,371,-0.226623647551605,1
SJ07_455558945,J07,455558945,0.348151804655149,0.287061994609164,371,-1.99966473614694,1
SJ07_455559558,J07,455559558,0.00181572841871817,0.045822102425876,371,11.1523159728358,0.964583096230195
SJ07_456357947,J07,456357947,0.198233582327852,0.0633423180592992,371,3.91284342683161,1
SJ07_456489080,J07,456489080,0.347641685613992,0.268194070080862,371,-1.98172583420984,1
SJ07_456489107,J07,456489107,0.545765626457788,0.123989218328841,371,-1.54636662277426,1
SJ07_457082511,J07,457082511,0.0323017008923192,0.0539083557951483,371,7.23750373838516,0.980249644767261
SJ07_457573317,J07,457573317,0.49594174563801,0.446091644204852,371,-1.10906609468483,1
SJ07_457622118,J07,457622118,0.719404171657929,0.494609164420485,371,-0.727497360836054,1
SJ07_457732207,J07,457732207,0.238530136895884,0.0336927223719676,371,4.89704483455262,1
SJ07_457732213,J07,457732213,1,0,371,64,1
SJ07_458730669,J07,458730669,0.449634467745671,0.215633423180593,371,1.48725375130772,1
SJ07_459047150,J07,459047150,0.606102594582533,0.433962264150943,371,-0.83691272621931,1
SJ07_459047156,J07,459047156,0.318464842990099,0.455525606469003,371,-1.65341638589985,1
SJ07_459607860,J07,459607860,0.981665753499602,0.424528301886792,371,-0.0410654908527874,1
SJ07_459608997,J07,459608997,0.00466767919213161,0.138814016172507,371,6.10845037809224,0.964583096230195
SJ07_459929066,J07,459929066,0.125326101613049,0.148247978436658,371,3.76162910513449,1
SJ07_459931007,J07,459931007,0.0237155591989884,0.214285714285714,371,4.17019118251363,0.978747537752846
SJ07_459996470,J07,459996470,0.569345217662266,0.0700808625336927,371,-1.71184305753332,1
SJ07_459996485,J07,459996485,0.106331015018978,0.0269541778975741,371,7.97445229930554,1
SJ07_460147019,J07,460147019,0.296384636875982,0.0444743935309974,371,4.19674255917835,1
SJ07_460147066,J07,460147066,0.0750671850000053,0.41644204851752,371,3.03865654203361,1
SJ07_460147095,J07,460147095,0.539015131538641,0.0404312668463612,371,-2.45102715682378,1
SJ07_460552902,J07,460552902,0.957812302871726,0.0309973045822103,371,-0.258370891859613,1
SJ07_460630848,J07,460630848,0.314470194381938,0.436657681940701,371,1.65886883527668,1
SJ07_460630859,J07,460630859,0.0356737872405711,0.376010781671159,371,3.5538561903638,0.980249644767261
SJ07_460670778,J07,460670778,0.0655757387880317,0.109164420485175,371,4.33490527608956,1
SJ07_461645888,J07,461645888,0.0686143824763268,0.235849056603774,371,3.18696586976665,1
SJ07_461645910,J07,461645910,0.32027134342153,0.0485175202156334,371,3.45359125655068,1
SJ07_462768017,J07,462768017,0.287152684029855,0.355795148247978,371,-1.95641204645688,1
SJ07_462922646,J07,462922646,0.223633598377692,0.0256064690026954,371,-6.19111106132505,1
SJ07_463500749,J07,463500749,0.804976663475301,0.315363881401617,371,0.448636914738415,1
SJ07_463999599,J07,463999599,0.761624035667667,0.144204851752022,371,0.710429124380198,1
SJ07_464281233,J07,464281233,0.450333680537183,0.0148247978436657,371,4.72721142138198,1
SJ07_464281249,J07,464281249,0.898440096218961,0.0970350404312669,371,-0.376100433006059,1
SJ07_464754178,J07,464754178,0.0169181951880423,0.0390835579514824,371,9.45538561399144,0.964583096230195
SJ07_464831587,J07,464831587,0.854090322395491,0.00808625336927227,371,1.72389577263129,1
SJ07_464831591,J07,464831591,0.653351984327301,0.172506738544474,371,-1.0931239756128,1
SJ07_464968825,J07,464968825,0.334365911620924,0.154986522911051,371,2.09540715478227,1
SJ07_464968867,J07,464968867,0.205417201695668,0.142857142857143,371,2.96696297719018,1
SJ07_466889369,J07,466889369,0.412934790771647,0.266846361185984,371,-1.51908080800706,1
SJ07_467354154,J07,467354154,0.5365704583773,0.394878706199461,371,1.1010613642172,1
SJ07_467354252,J07,467354252,0.153673352747902,0.137466307277628,371,2.89540157757654,1
SJ07_468701215,J07,468701215,0.830156225521034,0.0714285714285714,371,-0.606458407948821,1
SJ07_468701306,J07,468701306,0.734444226011114,0.129380053908356,371,-0.930979095359362,1
SJ07_469324393,J07,469324393,0.156093038887073,0.022911051212938,371,7.25560896398656,1
SJ07_469336335,J07,469336335,0.329258445801302,0.204851752021563,371,-2.14010292166961,1
SJ07_470718574,J07,470718574,0.407837229522658,0.165768194070081,371,1.98109965254184,1
SJ07_471063769,J07,471063769,0.488306092922796,0.022911051212938,371,-3.40791355894589,1
SJ07_471326541,J07,471326541,0.0448942466345252,0.0417789757412399,371,7.95125868035575,0.992700693453153
SJ07_471351932,J07,471351932,0.584633378753663,0.0444743935309974,371,-2.16269667787969,1
SJ07_471351939,J07,471351939,0.95973741194685,0.055256064690027,371,0.172199029549802,1
SJ07_471357276,J07,471357276,0.616212017823478,0.0929919137466307,371,1.25899429056722,1
SJ07_471696822,J07,471696822,0.265697135541366,0.0350404312668463,371,4.40853189348854,1
SJ07_471699084,J07,471699084,0.800224316435761,0.2911051212938,371,-0.468311442738639,1
SJ07_472043223,J07,472043223,0.0712937200007254,0.307277628032345,371,-3.21450635378727,1
SJ07_472450445,J07,472450445,0.171984722513753,0.142857142857143,371,3.11927630229388,1
SJ07_472450467,J07,472450467,0.639203960640926,0.215633423180593,371,0.971482455617434,1
SJ07_472450488,J07,472450488,0.942763173168899,0.0498652291105122,371,-0.268320142209632,1
SJ07_472487928,J07,472487928,0.238319685752455,0.0215633423180593,371,6.53730572579389,1
SJ07_472777697,J07,472777697,0.356893129471067,0.00943396226415094,371,7.72823010042339,1
SJ07_473356950,J07,473356950,0.118167284127725,0.0660377358490566,371,-5.21226211522071,1
SJ07_473356971,J07,473356971,0.0380427384104548,0.068733153638814,371,6.01028309458616,0.983177098269335
SJ07_473426026,J07,473426026,0.9994088583392,0.188679245283019,371,-0.00158873165338491,1
SJ07_474519371,J07,474519371,0.0350255798257896,0.0956873315363881,371,5.4176446352152,0.980249644767261
SJ07_474522394,J07,474522394,0.999881875818804,0.0417789757412399,371,0.000656316593449446,1
SJ07_475182937,J07,475182937,0.154604685513887,0.471698113207547,371,2.19841827285063,1
SJ07_475627562,J07,475627562,0.462872307546998,0.37466307277628,371,1.23216569617853,1
SJ07_475627699,J07,475627699,0.472927303809297,0.152291105121294,371,1.5570631663287,1
SJ07_475920416,J07,475920416,0.849567404768617,0.0188679245283019,371,1.18311467484364,1
SJ07_475963492,J07,475963492,0.346304738296881,0.390835579514825,371,-1.59299866414659,1
SJ07_475963531,J07,475963531,0.422110377096707,0.0242587601078167,371,-4.05493759355386,1
