,het.snp,maf,r
SS03_345905324,0.338785046728972,0.220794392523365,0.815120490912109
SS03_346599513,0.616822429906542,0.408878504672897,-0.0640475017089637
SS03_347455529,0.460280373831776,0.419392523364486,0.236186118102829
SS03_347598836,0.292056074766355,0.199766355140187,-0.0982680369073329
SS03_348215588,0.322429906542056,0.275700934579439,0.609207777138158
SS03_348520829,0.292056074766355,0.195093457943925,0.958037766127411
SS03_349528654,0.191588785046729,0.123831775700935,-0.19381524935585
SS03_349620577,0.308411214953271,0.184579439252336,-0.138879697127352
SS03_349621476,0.242990654205607,0.13785046728972,0.350594523345318
SS03_350306284,0.460280373831776,0.440420560747664,0.376477146477608
SS03_350572099,0.490654205607477,0.420560747663551,0.00507623786477951
SS03_351534981,0.259345794392523,0.192757009345794,0.563449482693209
SS03_351718458,0.172897196261682,0.102803738317757,0.0563774339031836
SS03_352904027,0.439252336448598,0.33411214953271,-0.378587624684061
SS03_353255153,0.271028037383178,0.196261682242991,0.969074929053879
SS03_353255187,0.275700934579439,0.205607476635514,-0.130572164970819
SS03_354339846,0.308411214953271,0.186915887850467,0.315345438120534
SS03_355560124,0.00934579439252342,0.00467289719626163,-0.0284973308265506
SS03_357306290,0.308411214953271,0.186915887850467,-0.0687494554190796
SS03_357352971,0.058411214953271,0.0362149532710281,0.345208295543097
SS03_357698319,0.490654205607476,0.467289719626168,0.0458197549609579
SS03_359891656,0.189252336448598,0.122663551401869,-0.120579281245344
SS03_360268932,0.481308411214953,0.394859813084112,0.316998413853691
SS03_360268938,0.191588785046729,0.0981308411214953,-0.0488003838751668
SS03_360934224,0.186915887850467,0.105140186915888,0.352771764405206
SS03_361400939,0.170560747663551,0.101635514018692,-0.178933593860353
SS03_362128186,0.338785046728972,0.197429906542056,-0.0779309392058813
SS03_362131184,0.149532710280374,0.0794392523364486,-0.104352493608129
SS03_362189767,0.100467289719626,0.0735981308411215,0.757413908455128
SS03_362332982,0.135514018691589,0.0700934579439252,0.0238659075196615
SS03_362404491,0.25,0.134345794392523,-0.189702636598167
SS03_365221700,0.308411214953271,0.172897196261682,0.529341473060517
SS03_366902207,0.266355140186916,0.16588785046729,-0.206716065281085
SS03_367239499,0.478971962616823,0.498831775700935,0.565362146726383
SS03_367785591,0.310747663551402,0.251168224299065,0.151762253130266
SS03_368158470,0.275700934579439,0.156542056074766,0.592324985920738
SS03_368159538,0.413551401869159,0.332943925233645,0.115974251592031
SS03_369232460,0.0864485981308411,0.0455607476635514,-0.0952993394253339
SS03_369876836,0.123831775700935,0.101635514018692,-0.0218679388322336
SS03_369974678,0.355140186915888,0.252336448598131,-0.00310632223866754
SS03_371545036,0.467289719626168,0.420560747663551,0.375957529229083
SS03_372317016,0.287383177570093,0.164719626168224,0.412570082373197
SS03_373017819,0.478971962616822,0.494158878504673,0.362440399904699
SS03_374100928,0.0911214953271028,0.0549065420560748,0.885742383430186
SS03_374283413,0.088785046728972,0.0514018691588785,0.14111223341144
SS03_374475363,0.285046728971963,0.198598130841122,-0.227275051972743
SS03_374928317,0.401869158878505,0.322429906542056,0.376125801567649
SS03_376218374,0.163551401869159,0.102803738317757,0.937216585112744
SS03_376580867,0,0,NA
SS03_377589642,0.427570093457944,0.223130841121495,0.13147794644575
SS03_378010224,0.469626168224299,0.468457943925234,0.715401805276668
SS03_378479913,0.52803738317757,0.404205607476635,-0.052151503809546
SS03_381072981,0.275700934579439,0.151869158878505,0.736123284514344
SS03_381817972,0.128504672897196,0.0665887850467289,-0.067782713654165
SS03_381856286,0.203271028037383,0.120327102803738,0.589682940111898
SS03_381856320,0.348130841121495,0.272196261682243,-0.064569990489323
SS03_383085572,0.0467289719626168,0.0233644859813084,-0.0191593181441746
SS03_383088528,0.072429906542056,0.0362149532710281,0.0489506133874309
SS03_383088572,0.0280373831775702,0.014018691588785,0.0667911897760296
SS03_384389117,0.161214953271028,0.106308411214953,0.973210680476819
SS03_384389655,0.154205607476636,0.102803738317757,-0.0188825280029897
SS03_387179688,0.280373831775701,0.147196261682243,-0.0294940783684835
SS03_387200520,0.130841121495327,0.0677570093457944,0.227371616413531
SS03_387200565,0.712616822429907,0.473130841121495,-0.153976710584581
SS03_388814876,0.119158878504673,0.0689252336448598,0.0850618062941631
SS03_391051049,0.352803738317757,0.230140186915888,-0.0528651269687793
SS03_391448334,0.0841121495327103,0.0420560747663551,0.075439812798223
SS03_391450700,0.61214953271028,0.476635514018692,-0.157042099987694
SS03_391511190,0.072429906542056,0.0385514018691588,0.0546394374031459
SS03_392254469,0.348130841121495,0.258177570093458,-0.104464941307021
SS03_392359750,0.313084112149533,0.217289719626168,-0.178117421355148
SS03_395883772,0.464953271028037,0.421728971962617,0.923845078649277
SS03_396047298,0.453271028037383,0.44392523364486,0.903438947306884
SS03_396209587,0.0607476635514019,0.030373831775701,0.379356391616512
SS03_396273584,0.245327102803738,0.146028037383178,-0.12290615670966
SS03_396273587,0.0700934579439252,0.0350467289719626,-0.102469472817927
SS03_396839068,0.217289719626168,0.18107476635514,0.0217868562597399
SS03_397098434,0.14018691588785,0.0771028037383178,-0.0718119373642305
SS03_397124642,0.030373831775701,0.0151869158878505,-0.0761003791329096
SS03_398579863,0.301401869158879,0.202102803738318,0.119724930586379
SS03_398700405,0.364485981308411,0.233644859813084,0.873549426909755
SS03_399826689,0.317757009345794,0.331775700934579,0.0374723951486443
SS03_400092425,0.00700934579439255,0.00350467289719625,-0.0222287572090484
SS03_403307328,0.371495327102804,0.283878504672897,-0.283095546289022
SS03_403323671,0.434579439252336,0.469626168224299,-0.584742843369133
SS03_403843319,0.345794392523364,0.287383177570093,-0.0252958154187672
SS03_403847625,0.126168224299065,0.0630841121495327,-4.42612713879386e-05
SS03_404504179,0.348130841121495,0.239485981308411,0.00545006330109716
SS03_404752206,0.320093457943925,0.367990654205608,0.150932409297069
SS03_405060954,0.14018691588785,0.0747663551401869,-0.120103211388948
SS03_405354108,0.364485981308411,0.373831775700935,-0.145004934177038
SS03_405959407,0.292056074766355,0.281542056074766,0.207848952407948
SS03_406670013,0.058411214953271,0.0292056074766355,-0.0156472943468606
SS03_406670091,0.11214953271028,0.072429906542056,-0.300933374062107
SS03_406769017,0.189252336448598,0.094626168224299,0.1227779014218
SS03_406770197,0.782710280373832,0.43107476635514,0.0518826132829571
SS03_406887973,0.280373831775701,0.242990654205608,0.191914867204207
SS03_407603599,0.0794392523364486,0.0397196261682243,0.424602388719256
SS03_409179934,0.30607476635514,0.281542056074766,-0.0214805445084823
SS03_409331434,0.380841121495327,0.225467289719626,1
SS03_409331456,0.380841121495327,0.225467289719626,-0.364900559534587
SS03_410353241,0.105140186915888,0.0712616822429907,0.452866114106406
SS03_411867676,0.658878504672897,0.490654205607477,0.429549947058043
SS03_412225066,0.247663551401869,0.308411214953271,-0.238047472880886
SS03_413351614,0.453271028037383,0.355140186915888,-0.107552966325458
SS03_413681864,0.182242990654206,0.182242990654206,0.719435579843673
SS03_414657143,0.168224299065421,0.0981308411214953,-0.167152379098885
SS03_414854179,0.268691588785047,0.328271028037383,0.988783212178443
SS03_415755790,0.264018691588785,0.335280373831776,0.992595651219764
SS03_417430566,0.172897196261682,0.175233644859813,0.311458621261888
SS03_417614261,0.707943925233645,0.398364485981308,-0.0955288589322688
SS03_417614301,0.0373831775700935,0.0210280373831776,-0.000104499412374966
SS03_417641049,0.235981308411215,0.139018691588785,-0.0769414802144523
SS03_417932077,0.0654205607476636,0.0350467289719626,0.651061251149934
SS03_417932130,0.0233644859813084,0.014018691588785,-0.0750484748565794
SS03_418287109,0.184579439252336,0.101635514018692,-0.22826815417214
SS03_422047569,0.161214953271028,0.103971962616822,0.851121747545226
SS03_422408887,0.179906542056075,0.110981308411215,-0.224707031485751
SS03_422675096,0.182242990654206,0.10981308411215,0.499500100386247
SS03_423360709,0.441588785046729,0.246495327102804,0.685709259845435
SS03_424404743,0.474299065420561,0.48481308411215,0.0035227172383295
SS03_424891164,0.338785046728972,0.230140186915888,-0.391671123463081
SS03_426243031,0.523364485981309,0.38785046728972,0.250325881981435
SS03_426243054,0.0981308411214953,0.0560747663551402,-0.0810199852142019
SS03_426525703,0.0327102803738318,0.0186915887850467,0.0156068736321362
SS03_426758108,0.467289719626168,0.495327102803738,-0.724009778813612
SS03_428788266,0.121495327102804,0.0607476635514018,-0.019839155832817
SS03_429953773,0.481308411214953,0.488317757009346,-0.379580382208059
SS03_430091213,0.266355140186916,0.135514018691589,0.329151883000806
SS03_430091248,0.588785046728972,0.336448598130841,-0.626157662586421
SS03_430111097,0.469626168224299,0.442757009345794,-0.959659317780254
SS03_430206889,0.411214953271028,0.420560747663551,-0.0441359777961495
SS03_430221948,0.299065420560748,0.151869158878505,-0.228042989364642
SS03_431030610,0.58411214953271,0.492990654205608,0.228286373305757
SS03_431364012,0.0467289719626168,0.0257009345794392,NA
SS03_432699565,0.462616822429907,0.257009345794392,-0.0164428775176852
SS03_432699575,0.0350467289719626,0.0175233644859814,0.0675088053125439
SS03_432732816,0.0186915887850468,0.00934579439252337,0.934302742799089
SS03_433087723,0.0163551401869159,0.0128504672897196,-0.0561396996226896
SS03_433112011,0.574766355140187,0.448598130841122,-0.0650356930375468
SS03_433566929,0.460280373831776,0.372663551401869,0.543925470511549
SS03_434419515,0.285046728971963,0.161214953271028,0.13193593896201
SS03_434547119,0.341121495327103,0.182242990654206,-0.313061428662964
SS03_434911744,0.481308411214953,0.432242990654206,1
SS03_434911759,0.481308411214953,0.432242990654206,-0.255485992890347
SS03_435196561,0.144859813084112,0.0887850467289719,0.980360890001783
SS03_435552571,0.0490654205607476,0.0245327102803738,0.00914888532729779
SS03_436298356,0.268691588785047,0.288551401869159,0.114384673897756
SS03_437658769,0.0280373831775701,0.014018691588785,0.104266826828646
SS03_437788682,0.0911214953271028,0.0525700934579439,0.214943896186132
SS03_442437713,0.0981308411214953,0.0537383177570093,-0.0262288305016458
SS03_443319879,0.509345794392523,0.259345794392523,-0.475214369701774
SS03_443396063,0.509345794392523,0.315420560747664,0.00775886544470666
SS03_447437316,0.0514018691588785,0.0257009345794392,0.0873557779879668
SS03_447437341,0.00934579439252338,0.00467289719626163,-0.0384056198129651
SS03_447924340,0.161214953271028,0.094626168224299,0.81822780870595
SS03_447957443,0.142523364485981,0.0876168224299065,-0.225578768324026
SS03_450681997,0.455607476635514,0.412383177570093,0.96809179904544
SS03_451256243,0.460280373831776,0.414719626168224,0.928255689830343
SS03_451520800,0.441588785046729,0.414719626168224,0.346934157430522
SS03_452016779,0.371495327102804,0.442757009345794,0.85335327401841
SS03_452250076,0.464953271028037,0.405373831775701,0.207909264214838
SS03_456351993,0.0841121495327103,0.044392523364486,0.110607232409948
SS03_456352373,0.0163551401869159,0.0105140186915887,0.0522285984186631
SS03_457294078,0.123831775700935,0.0829439252336449,0.134486528433508
SS03_457407436,0.22196261682243,0.115654205607477,-0.042357948579683
SS03_457434472,0.348130841121495,0.225467289719626,0.551392864057706
SS03_457445415,0.0957943925233644,0.0502336448598131,-0.0304801873747571
SS03_457848349,0.364485981308411,0.264018691588785,0.997175920878942
SS03_458359438,0.0350467289719626,0.022196261682243,-0.0677061252131783
SS03_459681218,0.0700934579439252,0.0537383177570093,0.0519720772987171
SS03_461706757,0.163551401869159,0.0981308411214953,-0.0884101436488285
SS03_461706828,0.121495327102804,0.0630841121495327,-0.0269458535271747
SS03_464018145,0.0443925233644859,0.022196261682243,-0.037060237497952
SS03_464020637,0.130841121495327,0.0911214953271028,-0.0685619583294026
SS03_466185693,0.107476635514019,0.0911214953271028,0.921450649279432
SS03_467773256,0.294392523364486,0.200934579439252,0.0161606369606419
SS03_468304334,0.285046728971963,0.226635514018692,-0.295752310367847
SS03_468583083,0.420560747663551,0.245327102803738,0.834616325571385
SS03_468583122,0.429906542056075,0.308411214953271,-0.0877463459708335
SS03_468631789,0.210280373831776,0.130841121495327,-0.0218349500667095
SS03_472233408,0.203271028037383,0.157710280373832,-0.448498025027289
SS03_472499034,0.0116822429906542,0.00584112149532712,0.0586535066429869
SS03_474153220,0.0887850467289719,0.0514018691588785,-0.00744517826274593
SS03_474986208,0.44392523364486,0.385514018691589,0.423624822703135
SS03_475273715,0.268691588785047,0.162383177570093,-0.151373831816589
SS03_475274097,0.00934579439252338,0.00934579439252337,-0.00912626478585877
SS03_475274619,0.205607476635514,0.121495327102804,-0.0151318159700239
SS03_475609691,0.135514018691589,0.0771028037383178,-0.0821123270580945
SS03_476508111,0.315420560747664,0.169392523364486,-0.0210244000928665
SS03_477298471,0.161214953271028,0.129672897196262,-0.116344481332323
SS03_477498237,0.411214953271028,0.322429906542056,-0.610576163733929
SS03_477561691,0.105140186915888,0.094626168224299,0.233508046639462
SS03_477621346,0.448598130841121,0.327102803738318,0.321291656363123
SS03_477940165,0.476635514018692,0.289719626168224,0.725408169800257
SS03_478195473,0.313084112149533,0.264018691588785,0.18286652263767
SS03_478196402,0.357476635514019,0.398364485981308,0.111715750166537
SS03_479218522,0.186915887850467,0.130841121495327,-0.0413093350348881
SS03_479430771,0.376168224299065,0.204439252336449,-0.0327055061054549
SS03_484634007,0.0233644859813084,0.014018691588785,-0.0186863376557842
SS03_485033814,0.296728971962617,0.15303738317757,0.551592853360228
SS03_485477831,0.191588785046729,0.121495327102804,-0.185276772345843
SS03_486517301,0.422897196261682,0.227803738317757,0.0703996539040197
SS03_487310202,0.315420560747664,0.255841121495327,-0.179134956858105
SS03_487310250,0.144859813084112,0.114485981308411,-0.0174425859401525
SS03_489668541,0.598130841121495,0.448598130841122,0.0433638531924833
SS03_491463662,0.137850467289719,0.0992990654205608,0.259217300325604
SS03_491463672,0.126168224299065,0.0700934579439252,-0.0514458913861564
SS04_4732632,0.397196261682243,0.273364485981308,-0.228734969271564
SS04_4794950,0.058411214953271,0.0408878504672897,-0.0748640573085502
SS04_4879567,0.191588785046729,0.130841121495327,0.45471214175204
SS04_5790195,0.0537383177570094,0.0362149532710281,-0.0632912611265965
SS04_6337587,0.558411214953271,0.286214953271028,-0.0305980512412949
SS04_6418196,0.383177570093458,0.322429906542056,0.919851231658234
SS04_6603984,0.399532710280374,0.316588785046729,0.0260070794788538
SS04_6604186,0.00233644859813084,0.00116822429906538,0.0192128105886762
SS04_6916836,0.432242990654206,0.360981308411215,0.75893616526653
SS04_7006659,0.322429906542056,0.210280373831776,-0.133674210402988
SS04_7079271,0.072429906542056,0.0408878504672897,-0.141023055503603
SS04_8199747,0.0490654205607476,0.0292056074766355,0.278147004563007
SS04_10237917,0.441588785046729,0.330607476635514,-0.125592205858293
SS04_10237935,0.0700934579439252,0.0420560747663551,0.908942631413032
SS04_10661644,0.0630841121495327,0.0478971962616822,0.790496725078446
SS04_12411203,0.0630841121495327,0.0315420560747663,-0.010789904232375
SS04_14266007,0.35981308411215,0.397196261682243,0.992222584600927
SS04_19089016,0.0186915887850467,0.0186915887850467,-0.0364601821151587
SS04_19416239,0.0490654205607476,0.0268691588785047,-0.027373447746434
SS04_19416258,0.394859813084112,0.253504672897196,0.587754978916154
SS04_19416262,0.551401869158878,0.476635514018692,0.00679303936396558
SS04_19434078,0.329439252336449,0.190420560747664,-0.112597262505764
SS04_20547775,0.565420560747664,0.36214953271028,0.0137445343967154
SS04_21524498,0.170560747663551,0.176401869158878,0.999999999999999
SS04_21953112,0.0560747663551403,0.0280373831775701,-0.0519218223858116
SS04_22263995,0.245327102803738,0.162383177570093,-0.238989198017071
SS04_23693210,0.492990654205607,0.398364485981308,-0.482434400817388
SS04_24056048,0.47196261682243,0.352803738317757,-0.231023079399718
SS04_24231728,0.0560747663551402,0.0280373831775701,0.0129431993653588
SS04_24926709,0.275700934579439,0.156542056074766,0.977675256308406
SS04_24926723,0.282710280373832,0.162383177570093,-0.070666720575198
SS04_25096920,0.385514018691589,0.218457943925234,-0.38125981990774
SS04_26856022,0.287383177570093,0.160046728971963,-0.0167744056400326
SS04_27107192,0.14018691588785,0.11214953271028,0.342127734939362
SS04_28353395,0.105140186915888,0.0525700934579439,-0.00661631074169201
SS04_28356892,0.196261682242991,0.116822429906542,-0.122581030479637
SS04_30547099,0.163551401869159,0.0864485981308412,-0.0515353996643531
SS04_30547118,0.072429906542056,0.0455607476635514,0.330108018088871
SS04_34749470,0.133177570093458,0.0759345794392523,0.498693837691707
SS04_36666171,0.0700934579439251,0.0490654205607477,0.0283111606627441
SS04_36903465,0.273364485981308,0.15303738317757,0.010606491095603
SS04_37783055,0.212616822429907,0.190420560747664,-0.33490919989778
SS04_38111137,0.44392523364486,0.245327102803738,0.751482492317468
SS04_38111153,0.558411214953271,0.330607476635514,0.0222674869754802
SS04_39476566,0.072429906542056,0.0362149532710281,-0.0765695588418919
SS04_39989968,0.19392523364486,0.108644859813084,-0.036366305739273
SS04_39989980,0.544392523364486,0.342289719626168,0.583083819697303
SS04_39990007,0.296728971962617,0.178738317757009,0.404560142913561
SS04_40006002,0.088785046728972,0.0607476635514018,-0.0775376598172041
SS04_40031893,0.371495327102804,0.230140186915888,-0.258036771703114
SS04_40034594,0.0630841121495327,0.0408878504672897,-0.0459481492037245
SS04_40251264,0.394859813084112,0.269859813084112,0.0799345870874145
SS04_41377876,0.376168224299065,0.48714953271028,0.601512950880845
SS04_41396535,0.25,0.185747663551402,-0.0539517460536787
SS04_41755060,0.0654205607476636,0.0327102803738317,-0.0960699363932663
SS04_44256378,0.401869158878505,0.441588785046729,0.822815757678312
SS04_45063545,0.413551401869159,0.223130841121495,0.62896192337359
SS04_45063547,0.549065420560748,0.375,0.413072256470318
SS04_45063573,0.149532710280374,0.0771028037383178,-0.280941261841314
SS04_45971735,0.242990654205607,0.123831775700935,0.179825446100507
SS04_45993474,0.0163551401869159,0.00817757009345799,-0.0140191857666648
SS04_46074970,0.184579439252336,0.0992990654205608,0.512483329835188
SS04_46448183,0.156542056074766,0.0782710280373832,-0.357119307278659
SS04_46448204,0.72196261682243,0.382009345794392,0.133429069730119
SS04_47795269,0.235981308411215,0.120327102803738,-0.136502668443955
SS04_47795298,0.857476635514019,0.447429906542056,0.0237175260238258
SS04_48747759,0.408878504672897,0.239485981308411,-0.109707741323137
SS04_49538101,0.219626168224299,0.130841121495327,0.489357867170184
SS04_49782698,0.411214953271028,0.418224299065421,-0.220581718015225
SS04_50951345,0.282710280373832,0.183411214953271,-0.0479422370323209
SS04_50999910,0.116822429906542,0.0771028037383178,0.0336067529821517
SS04_51626960,0.41588785046729,0.392523364485981,0.0579223516580164
SS04_52901077,0.100467289719626,0.0572429906542056,0.042609990867506
SS04_53174424,0.469626168224299,0.496495327102804,-0.149132795529958
SS04_55458469,0.151869158878505,0.0759345794392523,0.982244408881856
SS04_55458474,0.156542056074766,0.0782710280373832,0.313408845563104
SS04_56851508,0.247663551401869,0.133177570093458,-0.0960974254526502
SS04_57417367,0.207943925233645,0.134345794392523,0.105442358113509
SS04_58229130,0.030373831775701,0.0151869158878505,0.137559460160695
SS04_58304438,0.427570093457944,0.440420560747664,-0.898365214732474
SS04_58304439,0.448598130841121,0.492990654205608,-0.157070863368306
SS04_58308763,0.168224299065421,0.0911214953271028,0.0535275934563254
SS04_58406424,0.280373831775701,0.16588785046729,0.0220564759204064
SS04_58406435,0.128504672897196,0.0735981308411215,-0.090645848148756
SS04_58820494,0.0934579439252337,0.0560747663551402,-0.0158119461031992
SS04_59493745,0.425233644859813,0.345794392523365,0.727669604126091
SS04_59501494,0.427570093457944,0.391355140186916,0.0769827992987326
SS04_59585858,0.39018691588785,0.295560747663551,0.672707475441239
SS04_61028575,0.0373831775700935,0.0233644859813084,-0.0373552745014717
SS04_61665652,0.436915887850467,0.410046728971963,0.600381446501725
SS04_64254174,0.170560747663551,0.108644859813084,-0.171808894348552
SS04_64580492,0.156542056074767,0.0782710280373832,0.103130790392385
SS04_64767999,0.254672897196262,0.188084112149533,0.564727933331123
SS04_65716018,0.175233644859813,0.115654205607477,-0.0570053517791165
SS04_66215593,0.161214953271028,0.0899532710280374,0.354487716329074
SS04_66478621,0.345794392523364,0.294392523364486,0.454027972169127
SS04_67439889,0.11214953271028,0.0607476635514018,-0.0457869400307999
SS04_68170209,0.0373831775700935,0.0257009345794392,-0.161114982763187
SS04_68273469,0.429906542056075,0.238317757009346,-0.0399362896056205
SS04_68297532,0.714953271028037,0.399532710280374,-0.0351329238363518
SS04_68983968,0.429906542056075,0.320093457943925,-0.106061973063753
SS04_69089288,0.107476635514019,0.0560747663551402,-0.0699450369118906
SS04_69701473,0.0420560747663552,0.0210280373831776,-0.0563605960999568
SS04_70007875,0.198598130841121,0.162383177570093,0.974272762430588
SS04_70016500,0.200934579439252,0.10981308411215,0.269515039673718
SS04_70349156,0.0490654205607476,0.0245327102803738,0.012141759683992
SS04_70349162,0.196261682242991,0.107476635514019,-0.288393846089962
SS04_71059264,0.485981308411215,0.464953271028037,0.0091630290036792
SS04_72581464,0.41588785046729,0.329439252336449,0.084268028366889
SS04_73487837,0.0771028037383178,0.0478971962616822,0.178346069957616
SS04_74864793,0.144859813084112,0.102803738317757,-0.185072522789782
SS04_75411312,0.0186915887850467,0.014018691588785,-0.050181681665472
SS04_76166151,0.420560747663551,0.455607476635514,-0.65771312844271
SS04_77199199,0.369158878504673,0.292056074766355,0.0421125311351962
SS04_77780254,0.282710280373832,0.141355140186916,0.0420668161826928
SS04_78002051,0.0186915887850468,0.014018691588785,-0.00058183310771145
SS04_78640152,0.149532710280374,0.0864485981308412,0.256084642307181
SS04_80789533,0.33177570093458,0.261682242990654,-0.353271242571305
SS04_81045824,0.343457943925234,0.253504672897196,-0.525733230720682
SS04_83339365,0.434579439252336,0.467289719626168,-0.452511179088411
SS04_84917096,0.0186915887850467,0.0116822429906542,-0.0175162358642966
SS04_85388290,0.369158878504673,0.292056074766355,-0.230349213957067
SS04_88319673,0.238317757009346,0.121495327102804,-0.125024791970133
SS04_88326815,0.0163551401869159,0.0105140186915887,0.0460141564481885
SS04_89758700,0.371495327102804,0.246495327102804,0.726665102161011
SS04_90784710,0.399532710280374,0.314252336448598,-0.399527067951842
SS04_92497165,0.285046728971963,0.235981308411215,0.954195868699755
SS04_92503246,0.275700934579439,0.245327102803738,-0.113847613438563
SS04_94588736,0.224299065420561,0.130841121495327,-0.16271298162278
SS04_96700234,0.186915887850467,0.0934579439252337,-0.0936321319342732
SS04_98289603,0.387850467289719,0.35981308411215,-0.361734086970125
SS04_98352747,0.299065420560748,0.191588785046729,-0.063172051320233
SS04_100638781,0.418224299065421,0.34696261682243,-0.0183213229504546
SS04_103394280,0.137850467289719,0.0759345794392523,-0.0977395767513389
SS04_104529186,0.102803738317757,0.0747663551401869,0.920076191523054
SS04_106642382,0.0934579439252337,0.0467289719626168,0.0188643538804293
SS04_108822734,0.745327102803738,0.417056074766355,0.0908705042446418
SS04_109664884,0.369158878504673,0.275700934579439,0.833193620953197
SS04_111732898,0.247663551401869,0.149532710280374,-0.256299990160706
SS04_115635824,0.343457943925234,0.176401869158878,0.0163304267559054
SS04_115636385,0.0257009345794393,0.0175233644859814,-0.0342432165245262
SS04_116248930,0.544392523364486,0.288551401869159,0.70052022559012
SS04_116681016,0.457943925233645,0.233644859813084,0.465626284570071
SS04_118637927,0.0654205607476635,0.0373831775700935,-0.0195682029676775
SS04_119976795,0.0467289719626168,0.0233644859813084,0.689557971513948
SS04_164268875,0.289719626168224,0.182242990654206,0.462606816898165
SS04_166627790,0.483644859813084,0.45911214953271,0.0305309950617332
SS04_169567842,0,0,NA
SS04_169567866,0.0467289719626168,0.0233644859813084,0.127063501423497
SS04_169567886,0.378504672897196,0.219626168224299,0.130046617607277
SS04_176584440,0.327102803738318,0.219626168224299,-0.20564393088796
SS04_179376978,0.102803738317757,0.0934579439252337,-0.0720727215047895
SS04_196404641,0.338785046728972,0.307242990654206,0.506506310790944
SS04_196404665,0.177570093457944,0.107476635514019,0.0272405237655305
SS04_196641321,0.476635514018692,0.47196261682243,0.216607466147375
SS04_198792011,0.114485981308411,0.0595794392523364,0.0348403458043383
SS04_213275319,0.273364485981308,0.167056074766355,0.00610873209192066
SS04_222477150,0.0210280373831775,0.0128504672897196,-0.0168655215377545
SS04_228590605,0.577102803738318,0.330607476635514,-0.13332082539621
SS04_229394870,0.158878504672897,0.0934579439252337,0.339178163647703
SS04_231702169,0.626168224299065,0.350467289719626,0.96356359714437
SS04_234697366,0.0397196261682243,0.0245327102803738,-0.0475978400410322
SS04_237057687,0.329439252336449,0.286214953271028,0.045907179337058
SS04_240364729,0.144859813084112,0.105140186915888,-0.11022142084714
SS04_241467807,0.450934579439252,0.480140186915888,-0.345678876627875
SS04_241967992,0.348130841121495,0.342289719626168,-0.248373186805327
SS04_242957733,0.0186915887850468,0.00934579439252337,0.141456292945572
SS04_242957740,0.450934579439252,0.23481308411215,0.188480216341715
SS04_242957774,0.0327102803738317,0.0163551401869159,-0.0269511989844456
SS04_243532258,0.0210280373831775,0.0105140186915887,-0.0382489687936307
SS04_244390044,0.322429906542056,0.324766355140187,-0.107815542905949
SS04_244842380,0.0186915887850468,0.00934579439252337,0.217531005133538
SS04_246008713,0.357476635514019,0.255841121495327,-0.469436549847757
SS04_246102030,0.0186915887850467,0.00934579439252337,-0.054908412690266
SS04_247706249,0.170560747663551,0.0899532710280374,0.907383499581696
SS04_250885093,0.457943925233645,0.422897196261682,0.403993836169766
SS04_251039103,0.259345794392524,0.157710280373832,-0.42625257687987
SS04_251062691,0.490654205607477,0.492990654205608,0.12581471260301
SS04_253568297,0.317757009345794,0.200934579439252,0.569714730682624
SS04_254582568,0.16588785046729,0.0992990654205608,-0.109796469313103
SS04_255503365,0.315420560747664,0.223130841121495,-0.220155452537027
SS04_260593668,0.0771028037383178,0.0385514018691588,0.173199532735344
SS04_263736982,0.214953271028037,0.142523364485981,-0.100352229478715
SS04_263995140,0.453271028037383,0.366822429906542,-0.493450839496261
SS04_265148505,0.0233644859813084,0.014018691588785,-0.0725013161407081
SS04_265429329,0.33411214953271,0.220794392523365,0.960406420080483
SS04_265457819,0.33411214953271,0.220794392523365,0.955369006011247
SS04_270299862,0.324766355140187,0.307242990654206,0.923684051286577
SS04_270323223,0.378504672897196,0.275700934579439,-0.348401322443588
SS04_270807861,0.341121495327103,0.261682242990654,0.951470046792486
SS04_272804744,0.441588785046729,0.447429906542056,0.967698570453763
SS04_272804831,0.457943925233645,0.441588785046729,-0.63090106583121
SS04_273139992,0.36214953271028,0.323598130841122,0.842652847872039
SS04_273660168,0.350467289719626,0.273364485981308,-0.244316464452435
SS04_276032575,0.235981308411215,0.148364485981308,-0.00874402689815788
SS04_276658335,0.0864485981308413,0.0502336448598131,-0.0873109263691437
SS04_276850825,0.254672897196262,0.171728971962617,0.83562227582929
SS04_278604490,0.0490654205607476,0.0432242990654206,-0.101469909319816
SS04_278630039,0.345794392523364,0.303738317757009,-0.148448838017969
SS04_279348883,0.408878504672897,0.456775700934579,-0.483154175809057
SS04_279660015,0.296728971962617,0.23481308411215,-0.13675729339019
SS04_279995921,0.0841121495327103,0.0514018691588785,-0.148853307804676
SS04_281291663,0.242990654205607,0.163551401869159,0.788103294839013
SS04_283559355,0.289719626168224,0.212616822429907,-0.134951656102443
SS04_286005102,0.268691588785047,0.176401869158878,-0.232559832077863
SS04_288203269,0.348130841121495,0.279205607476635,0.120481198003738
SS04_288998820,0.425233644859813,0.413551401869159,-0.0746518346943449
SS04_289711669,0.0911214953271028,0.0502336448598131,-0.127184394720656
SS04_291214044,0.0514018691588785,0.0257009345794392,-0.10780223945118
SS04_291439989,0.532710280373832,0.280373831775701,-0.111705986040007
SS04_292142645,0.0864485981308411,0.0502336448598131,0.894425380198459
SS04_292789987,0.088785046728972,0.0467289719626168,-0.0833225903272659
SS04_293363216,0.30607476635514,0.26285046728972,-0.294517869118487
