SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ05_575208225,5,575208225,0.705232033891284,0.121621621621622,-0.0104141150724102,370,1
SJ05_575208242,5,575208242,0.895521271658246,0.294594594594595,0.00278718118708943,370,1
SJ05_575570076,5,575570076,0.932891797224681,0.195945945945946,-0.00204906026598994,370,1
SJ05_575658834,5,575658834,0.33827589571332,0.275675675675676,-0.0207270716995638,370,0.998708664841047
SJ05_575658846,5,575658846,0.913252365064649,0.321621621621622,0.00230174715207854,370,1
SJ05_575658851,5,575658851,0.261534239697153,0.0243243243243243,0.0698237681663869,370,0.991847247441858
SJ05_575658854,5,575658854,0.666776930689945,0.35,0.00953263793053161,370,1
SJ05_575658866,5,575658866,0.13860354308008,0.0878378378378378,0.0528969216430806,370,0.968502166934335
SJ05_575658873,5,575658873,0.17432108174722,0.0891891891891892,0.0483070205685401,370,0.971965233978428
SJ05_576731205,5,576731205,0.9413123234695,0.418918918918919,-0.00137321135931634,370,1
SJ05_576732921,5,576732921,0.562846440336799,0.022972972972973,0.0399849485890442,370,1
SJ05_576748832,5,576748832,0.386195729531463,0.248648648648649,0.0217099211307925,370,0.998981488273735
SJ05_576748910,5,576748910,0.588120632346869,0.305405405405405,0.0114908412874195,370,1
SJ05_576769317,5,576769317,0.511664416750204,0.325675675675676,0.0135314766540056,370,1
SJ05_577418227,5,577418227,0.975135116709809,0.405405405405405,0.000653320576700089,370,1
SJ05_577635535,5,577635535,0.716549494728603,0.402702702702703,-0.00770010267416479,370,1
SJ05_577636570,5,577636570,0.536199796544081,0.0878378378378378,0.0232256617776123,370,1
SJ05_577859107,5,577859107,0.629666307947298,0.375675675675676,0.0100528946920377,370,1
SJ05_577922491,5,577922491,0.743402869799708,0.378378378378378,0.00680585425795144,370,1
SJ05_577922501,5,577922501,0.828472570731869,0.108108108108108,-0.00684302911303902,370,1
SJ05_577933162,5,577933162,0.942136896907919,0.275675675675676,0.0018452318851141,370,1
SJ05_577933176,5,577933176,0.909582637105555,0.459459459459459,0.0026086669964478,370,1
SJ05_577974726,5,577974726,0.134014547330432,0.331081081081081,0.0351954857137535,370,0.962894574515624
SJ05_578081427,5,578081427,0.383974032185596,0.022972972972973,0.061259785547044,370,0.998981488273735
SJ05_578298219,5,578298219,0.290862874484398,0.195945945945946,0.0293672997228382,370,0.994522258955047
SJ05_578305988,5,578305988,0.588168818362059,0.147297297297297,0.0166190279498304,370,1
SJ05_580225652,5,580225652,0.437356412931157,0.0216216216216216,0.0557642142291428,370,1
SJ05_580472882,5,580472882,0.232346830563274,0.0445945945945946,-0.0590814716216634,370,0.987173694908988
SJ05_580686121,5,580686121,0.527611143631378,0.262162162162162,-0.0146828248739208,370,1
SJ05_581148957,5,581148957,0.875440664931905,0.0864864864864865,-0.00620212298682965,370,1
SJ05_581185669,5,581185669,0.911365928190607,0.274324324324324,0.00297787612390521,370,1
SJ05_581200722,5,581200722,0.812702206864885,0.0202702702702703,-0.0175538245721114,370,1
SJ05_581200724,5,581200724,0.341508184714293,0.0878378378378378,0.0382021490960476,370,0.998708664841047
SJ05_581200753,5,581200753,0.0315973258760025,0.0905405405405405,-0.0824870558838402,370,0.919447775740265
SJ05_581200802,5,581200802,0.613769323231547,0.095945945945946,0.0193114457997314,370,1
SJ05_581241764,5,581241764,0.0712195178313563,0.0324324324324324,0.108954481869624,370,0.933754126640604
SJ05_582211646,5,582211646,0.457954115614131,0.32027027027027,0.0180116971932602,370,1
SJ05_582995685,5,582995685,0.363870032686407,0.375675675675676,0.0197403354915776,370,0.998981488273735
SJ05_582995702,5,582995702,0.290432529470156,0.224324324324324,0.0264212684850245,370,0.994522258955047
SJ05_583095585,5,583095585,0.547175981933287,0.0945945945945946,0.0222806668841926,370,1
SJ05_583311030,5,583311030,0.310286320487329,0.425675675675676,0.0228576422088172,370,0.994522258955047
SJ05_584248147,5,584248147,0.823687086536186,0.110810810810811,0.00763578592331626,370,1
SJ05_584325004,5,584325004,0.873102924067232,0.385135135135135,0.0034980811737475,370,1
SJ05_584336296,5,584336296,0.769156308418086,0.0878378378378378,0.0112535174631745,370,1
SJ05_584336312,5,584336312,0.288479247573523,0.125675675675676,0.0344356639615153,370,0.994251926913291
SJ05_584336313,5,584336313,0.944401726235352,0.182432432432432,-0.0017260546440942,370,1
SJ05_584577690,5,584577690,0.343773067877126,0.164864864864865,0.0249453162477584,370,0.998981488273735
SJ05_584692584,5,584692584,0.269382471036963,0.409459459459459,0.0247895092990837,370,0.993673326440803
SJ05_584693819,5,584693819,0.449809992816216,0.125675675675676,0.024688511342462,370,1
SJ05_584693869,5,584693869,0.12739940453941,0.247297297297297,0.0404232189132157,370,0.962050674175022
SJ05_584693891,5,584693891,0.554189125249322,0.0918918918918918,-0.0206759399217429,370,1
SJ05_584698383,5,584698383,0.834707692701336,0.0297297297297298,0.0111978486748825,370,1
SJ05_584724670,5,584724670,0.911219878544107,0.117567567567568,-0.00329232818999792,370,1
SJ05_584724674,5,584724674,0.39483388838123,0.022972972972973,0.0536277799775071,370,0.998981488273735
SJ05_584810329,5,584810329,0.252712377398595,0.1,-0.0366822677662428,370,0.989044777037435
SJ05_584841243,5,584841243,0.225773452739448,0.487837837837838,0.0265635170162261,370,0.987173694908988
SJ05_585021617,5,585021617,0.227336654996596,0.486486486486487,0.0264628343823949,370,0.987173694908988
SJ05_585021660,5,585021660,0.340586076488502,0.105405405405405,-0.0296747087937765,370,0.998708664841047
SJ05_585037371,5,585037371,0.844306651497848,0.493243243243243,-0.00452677576999783,370,1
SJ05_585042280,5,585042280,0.393459774609204,0.0459459459459459,0.0407379994007364,370,0.998981488273735
SJ05_585084606,5,585084606,0.704566011125135,0.189189189189189,0.0108424754400023,370,1
SJ05_585084627,5,585084627,0.706985355412165,0.205405405405405,0.00981265975966261,370,1
SJ05_585138171,5,585138171,0.709208678836151,0.240540540540541,0.00863954068798556,370,1
SJ05_585138179,5,585138179,0.424198820453598,0.0283783783783784,0.0415473540813487,370,1
SJ05_585138199,5,585138199,0.720335503468565,0.197297297297297,-0.00988525004516472,370,1
SJ05_585155546,5,585155546,0.544740841203913,0.151351351351351,-0.0191636021780059,370,1
SJ05_585950453,5,585950453,0.739479802022292,0.175675675675676,-0.00931056654916551,370,1
SJ05_585950470,5,585950470,0.493293753032448,0.185135135135135,-0.0180621211422423,370,1
SJ05_586047347,5,586047347,0.182004961562718,0.143243243243243,-0.0427571387851238,370,0.971965233978428
SJ05_586047521,5,586047521,0.118954464546714,0.121621621621622,-0.0532717358459793,370,0.960606533350704
SJ05_586050755,5,586050755,0.912411860528769,0.114864864864865,-0.00360115810449146,370,1
SJ05_586071242,5,586071242,0.917597018212698,0.0797297297297297,0.00381292013122625,370,1
SJ05_586074545,5,586074545,0.63677759912893,0.0716216216216217,-0.0186858635761098,370,1
SJ05_587870621,5,587870621,0.821974824196035,0.072972972972973,0.00897486769478206,370,1
SJ05_589209870,5,589209870,0.400157897239021,0.0783783783783784,0.033360878093089,370,0.998981488273735
SJ05_589209899,5,589209899,0.702101554694462,0.0851351351351352,-0.0131759089219745,370,1
SJ05_589678241,5,589678241,0.122204652881779,0.22972972972973,0.0394345409741161,370,0.960606533350704
SJ05_589955595,5,589955595,0.981320421842915,0.194594594594595,0.00063735622606087,370,1
SJ05_590389315,5,590389315,0.804331394545688,0.27972972972973,0.0063880037376256,370,1
SJ05_590444947,5,590444947,0.162855022540064,0.0594594594594594,-0.0626985802820652,370,0.971965233978428
SJ05_590444950,5,590444950,0.743753443245171,0.0459459459459459,0.0160749196634757,370,1
SJ05_590444955,5,590444955,0.647744775779832,0.383783783783784,0.0101692722288327,370,1
SJ05_590444971,5,590444971,0.4106216680174,0.0608108108108109,-0.0368959640076465,370,1
SJ05_590879265,5,590879265,0.124453385743727,0.0689189189189189,-0.0618191135406949,370,0.960978591246407
SJ05_590879284,5,590879284,0.704992354290221,0.408108108108108,-0.0105015193073901,370,1
SJ05_591459061,5,591459061,0.377242553667484,0.290540540540541,-0.0247971867994705,370,0.998981488273735
SJ05_591471844,5,591471844,0.985302265203931,0.247297297297297,0.00049291858191669,370,1
SJ05_591471873,5,591471873,0.851865890152253,0.27027027027027,-0.00471406838478861,370,1
SJ05_591546661,5,591546661,0.581143664673324,0.248648648648649,0.014384242326769,370,1
SJ05_591592372,5,591592372,0.711930176039662,0.255405405405405,-0.0103001939395853,370,1
SJ05_591792967,5,591792967,0.681870431611665,0.291891891891892,-0.01106116352992,370,1
SJ05_591921490,5,591921490,0.792064997002257,0.189189189189189,-0.00761007769745037,370,1
SJ05_591921556,5,591921556,0.868329551930552,0.212162162162162,-0.00450324066401864,370,1
SJ05_593644749,5,593644749,0.555412559069005,0.272972972972973,-0.015204611335637,370,1
SJ05_593644772,5,593644772,0.798392402373851,0.0297297297297298,-0.0137434031737023,370,1
SJ05_593645747,5,593645747,0.0467980189370141,0.0378378378378378,-0.088507672623404,370,0.933097872324702
SJ05_593666626,5,593666626,0.733927754967823,0.248648648648649,-0.00725802597983405,370,1
SJ05_593666670,5,593666670,0.599180343546125,0.285135135135135,-0.0104864797520459,370,1
SJ05_593693625,5,593693625,0.949784882946226,0.241891891891892,0.00156168413929203,370,1
SJ05_593693630,5,593693630,0.361901423593926,0.0243243243243243,-0.0590571474324335,370,0.998981488273735
SJ05_593693631,5,593693631,0.431697917866945,0.0135135135135135,-0.057285252399776,370,1
SJ05_593693664,5,593693664,0.803804155432504,0.431081081081081,0.00799701354155236,370,1
SJ05_593693665,5,593693665,0.282227210690193,0.27027027027027,-0.0238812310526194,370,0.993798790788132
SJ05_593786891,5,593786891,0.0656554579762207,0.148648648648649,-0.0431195713921237,370,0.933097872324702
SJ05_593786911,5,593786911,0.194625780126006,0.0594594594594594,-0.0459689993648436,370,0.97641830648701
SJ05_593786931,5,593786931,0.541131656946214,0.0067567567567568,0.0764463975264817,370,1
SJ05_593786944,5,593786944,0.896882038689399,0.371621621621622,-0.00319076330888979,370,1
SJ05_594020834,5,594020834,0.387522430356546,0.0513513513513514,-0.0397539744733102,370,0.998981488273735
SJ05_594020842,5,594020842,0.936463792450177,0.235135135135135,-0.00208174081994583,370,1
SJ05_594502899,5,594502899,0.936463792450177,0.235135135135135,-0.00208174081994583,370,1
SJ05_594556237,5,594556237,0.751918433443931,0.27972972972973,-0.00778992076758267,370,1
SJ05_594556239,5,594556239,0.821149505191257,0.401351351351351,-0.00541713511373709,370,1
SJ05_596364861,5,596364861,0.605661298912812,0.0148648648648648,-0.0391588392682465,370,1
SJ05_596736754,5,596736754,0.324443293324431,0.0243243243243243,-0.0661534054225292,370,0.997158190781168
SJ05_596885235,5,596885235,0.707554313317053,0.0121621621621621,0.0299939791402224,370,1
SJ05_597092141,5,597092141,0.918404883540944,0.295945945945946,0.00239531895989487,370,1
SJ05_597098743,5,597098743,0.830387012340323,0.240540540540541,0.00602429265689253,370,1
SJ05_599605064,5,599605064,0.340992067773081,0.167567567567568,-0.0306543126161412,370,0.998708664841047
SJ05_599605097,5,599605097,0.0608422250706429,0.00810810810810814,0.211782174456502,370,0.933097872324702
SJ05_599605101,5,599605101,0.826298392897252,0.267567567567568,-0.00575204449406885,370,1
SJ05_599639115,5,599639115,0.495978486398576,0.15,-0.0192156102222585,370,1
SJ05_599639201,5,599639201,0.283179015308727,0.0324324324324324,-0.0636262972223172,370,0.993824152090882
SJ05_599655623,5,599655623,0.68712971281937,0.0148648648648648,-0.032930439713887,370,1
SJ05_599655627,5,599655627,0.611681386118396,0.0378378378378378,-0.0262972296866408,370,1
SJ05_599741379,5,599741379,0.695612418075342,0.027027027027027,0.0224025711289606,370,1
SJ05_599741398,5,599741398,0.393430462208567,0.0405405405405406,-0.0451493746487976,370,0.998981488273735
SJ05_599753043,5,599753043,0.774536670622983,0.251351351351351,0.00751557137581926,370,1
SJ05_600439180,5,600439180,0.40270196831633,0.0364864864864864,-0.0449420321856984,370,0.998981488273735
SJ05_600439181,5,600439181,0.611183901977914,0.0337837837837838,-0.0293620245568107,370,1
SJ05_601159177,5,601159177,0.466293479923207,0.0540540540540541,-0.0321263887204246,370,1
SJ05_601159185,5,601159185,0.511054735144407,0.0581081081081081,-0.0279122574372188,370,1
SJ05_601392856,5,601392856,0.672204132895266,0.0067567567567568,0.0524747991261876,370,1
SJ05_601392878,5,601392878,0.940587536956649,0.212162162162162,0.00212877566779568,370,1
SJ05_601393879,5,601393879,0.772862991419096,0.417567567567568,0.00680662915848007,370,1
SJ06_4741732,6,4741732,0.875010867571831,0.17972972972973,-0.00443359863715198,370,1
SJ06_4741756,6,4741756,0.179501482419393,0.0256756756756756,-0.0898120416483899,370,0.971965233978428
SJ06_4744897,6,4744897,0.153138013156758,0.095945945945946,-0.05106768906189,370,0.968502166934335
SJ06_5171981,6,5171981,0.164591873058537,0.0310810810810811,0.0855286113900817,370,0.971965233978428
SJ06_6654859,6,6654859,0.762677711054098,0.0148648648648648,-0.026013649505515,370,1
SJ06_6668082,6,6668082,0.272247265952971,0.0513513513513514,-0.0482077037778428,370,0.993673326440803
SJ06_7088622,6,7088622,0.0902319859336934,0.0310810810810811,-0.102817910137468,370,0.945184833498926
SJ06_7088628,6,7088628,0.358690306324514,0.0405405405405406,-0.0474288349801135,370,0.998981488273735
SJ06_7816547,6,7816547,0.627317192270086,0.0513513513513514,-0.0220380346057674,370,1
SJ06_10146469,6,10146469,0.64487672533587,0.00945945945945947,-0.0400527352061246,370,1
SJ06_10146477,6,10146477,0.562065879990624,0.221621621621622,-0.0141380107476761,370,1
SJ06_15017044,6,15017044,0.38701259163024,0.22027027027027,-0.0211488164729605,370,0.998981488273735
SJ06_19278520,6,19278520,0.425147512994619,0.0459459459459459,0.037794981268636,370,1
SJ06_19324005,6,19324005,0.36270589815241,0.32027027027027,-0.0200585533756557,370,0.998981488273735
SJ06_19473599,6,19473599,0.266451978333508,0.402702702702703,0.0276901415222972,370,0.992366726204176
SJ06_19875625,6,19875625,0.309137595260462,0.416216216216216,0.0253979648539522,370,0.994522258955047
SJ06_19875680,6,19875680,0.60866131937501,0.0148648648648648,-0.0418058505159422,370,1
SJ06_19875717,6,19875717,0.493718104276979,0.194594594594595,-0.0170276968419443,370,1
SJ06_19876431,6,19876431,0.146911531482906,0.022972972972973,0.0812179155259329,370,0.968502166934335
SJ06_19876440,6,19876440,0.331643591897804,0.05,-0.0394741596348709,370,0.998631434814628
SJ06_24999104,6,24999104,0.274193718467971,0.081081081081081,-0.0443060617196771,370,0.993673326440803
SJ06_25269343,6,25269343,0.478395816690391,0.467567567567568,0.017465993501236,370,1
SJ06_27656230,6,27656230,0.236199213722748,0.1,0.0415525053393466,370,0.987173694908988
SJ06_28431583,6,28431583,0.00240091709389629,0.421621621621622,0.0687605307973209,370,0.675088057641642
SJ06_28478708,6,28478708,0.879985230677993,0.0175675675675676,-0.0094439327035083,370,1
SJ06_28558318,6,28558318,0.138223177007122,0.0418918918918919,-0.061801052918657,370,0.968502166934335
SJ06_28558354,6,28558354,0.733024677268358,0.278378378378378,-0.00962949010746073,370,1
SJ06_28716262,6,28716262,0.449837128616669,0.104054054054054,0.0271475670645733,370,1
SJ06_29539201,6,29539201,0.554337112095579,0.131081081081081,0.0193484477330372,370,1
SJ06_29863633,6,29863633,0.487230237372755,0.0216216216216216,0.0413452956556952,370,1
SJ06_29863652,6,29863652,0.796658186403177,0.0837837837837838,0.0101436244855808,370,1
SJ06_30160551,6,30160551,0.35445055392248,0.0256756756756756,0.0558223698856253,370,0.998981488273735
SJ06_30160578,6,30160578,0.682298575682155,0.133783783783784,-0.0137859703525098,370,1
SJ06_30230812,6,30230812,0.464882056757667,0.424324324324324,-0.0187562292035746,370,1
SJ06_30442709,6,30442709,0.529726058664217,0.271621621621622,-0.0172906626519544,370,1
SJ06_30998146,6,30998146,0.603678231620426,0.0486486486486486,-0.025936878791045,370,1
SJ06_30998216,6,30998216,0.966860446624389,0.122972972972973,0.00128058851558865,370,1
SJ06_30998234,6,30998234,0.843662249520692,0.409459459459459,-0.00468521180517678,370,1
SJ06_30998269,6,30998269,0.371048026589685,0.0175675675675676,-0.0647365908488027,370,0.998981488273735
SJ06_31227892,6,31227892,0.476395865362673,0.177027027027027,0.019949230638713,370,1
SJ06_31227931,6,31227931,0.241752684999366,0.177027027027027,0.0339914863776674,370,0.987173694908988
SJ06_31318869,6,31318869,0.977469186276971,0.0148648648648648,0.00250687943011485,370,1
SJ06_34769263,6,34769263,0.849775290069938,0.287837837837838,-0.00505867836959073,370,1
SJ06_35695061,6,35695061,0.255892079002023,0.347297297297297,0.0258372694543045,370,0.989958869440239
SJ06_35747059,6,35747059,0.193038461928367,0.49054054054054,-0.0318203522961324,370,0.974193537492546
SJ06_36314109,6,36314109,0.164678905131243,0.494594594594595,0.0321387354487213,370,0.971965233978428
SJ06_37933802,6,37933802,0.762941895192315,0.0189189189189189,-0.0239217747446716,370,1
SJ06_38210366,6,38210366,0.698316031720346,0.175675675675676,0.0116554762468484,370,1
SJ06_38210422,6,38210422,0.572720877203594,0.022972972972973,-0.0387649797449825,370,1
SJ06_38508427,6,38508427,0.320282580205356,0.131081081081081,-0.0331435637654902,370,0.996581829360589
SJ06_39192974,6,39192974,0.80731620745217,0.104054054054054,-0.0090180532751063,370,1
SJ06_39293000,6,39293000,0.74437603874544,0.0527027027027027,0.0154062752657484,370,1
SJ06_39293004,6,39293004,0.73764533134837,0.0135135135135135,0.0273855777891043,370,1
SJ06_39442221,6,39442221,0.545600654706912,0.32972972972973,0.0207504547822186,370,1
SJ06_39472395,6,39472395,0.363014057039455,0.0459459459459459,0.043145287138751,370,0.998981488273735
SJ06_39472412,6,39472412,0.000434574712824976,0.42027027027027,-0.0606027996155372,370,0.468486715224648
SJ06_39569632,6,39569632,0.0289710559728487,0.49054054054054,0.0717306881992217,370,0.907744485840318
SJ06_39574561,6,39574561,0.0260605395056742,0.0310810810810811,-0.116513182489257,370,0.89836851471043
SJ06_39574580,6,39574580,0.952736107877006,0.0148648648648648,0.00521583090785072,370,1
SJ06_39588242,6,39588242,0.316887919391027,0.0243243243243243,-0.0650659889857259,370,0.995846814501906
SJ06_39588425,6,39588425,0.180318421477914,0.0513513513513514,-0.0621095624692778,370,0.971965233978428
SJ06_39588442,6,39588442,0.0515347783993309,0.205405405405405,-0.0568617570657244,370,0.933097872324702
SJ06_39858287,6,39858287,0.823888890000698,0.0135135135135135,0.0169808216849603,370,1
SJ06_39861424,6,39861424,0.272274165947972,0.0189189189189189,-0.0705160093044697,370,0.993673326440803
SJ06_40444756,6,40444756,0.144405696203916,0.0662162162162162,0.0625046148430997,370,0.968502166934335
SJ06_40472189,6,40472189,0.215506554343872,0.0756756756756757,0.0488125499562315,370,0.985811887380937
SJ06_40472196,6,40472196,0.565528259932047,0.0202702702702703,0.0405449165235297,370,1
SJ06_40500407,6,40500407,0.821344291424396,0.0175675675675676,-0.0157726464921595,370,1
SJ06_40500430,6,40500430,0.628515605001798,0.027027027027027,-0.0318110478603764,370,1
SJ06_40500445,6,40500445,0.745884299674976,0.316216216216216,-0.00894706285380398,370,1
SJ06_40505338,6,40505338,0.408579713450331,0.0256756756756756,-0.0538092890333033,370,1
SJ06_40630474,6,40630474,0.900085700567067,0.455405405405405,-0.00353010240381213,370,1
SJ06_40765909,6,40765909,0.509447986747788,0.368918918918919,-0.0190188188122615,370,1
SJ06_40816857,6,40816857,0.530629561039832,0.47972972972973,-0.0167865781681895,370,1
SJ06_40816874,6,40816874,0.686440710611812,0.00540540540540535,0.0574471925324076,370,1
SJ06_40818614,6,40818614,0.856658166223744,0.394594594594595,0.00506213146314405,370,1
SJ06_40820156,6,40820156,0.531663641435191,0.0756756756756757,0.02446293262396,370,1
SJ06_40842348,6,40842348,0.254633767946988,0.487837837837838,0.029356087179087,370,0.98952791391622
SJ06_40842380,6,40842380,0.106759692954458,0.471621621621622,-0.0432351043743378,370,0.950057633309985
SJ06_40851405,6,40851405,0.467862814677979,0.072972972972973,0.0289107179676735,370,1
SJ06_40858548,6,40858548,0.811381199826317,0.0932432432432433,0.00850225837335028,370,1
SJ06_40916611,6,40916611,0.354633942762701,0.382432432432432,0.0263374520354622,370,0.998981488273735
SJ06_40928468,6,40928468,0.134503137929236,0.267567567567568,-0.0362304578022565,370,0.962894574515624
SJ06_40930100,6,40930100,0.147992363379626,0.254054054054054,-0.0357534412794203,370,0.968502166934335
SJ06_41188247,6,41188247,0.824548146851042,0.0851351351351352,0.00807784222730046,370,1
SJ06_41191132,6,41191132,0.914118906062137,0.0891891891891892,-0.00387297084800586,370,1
SJ06_41191150,6,41191150,0.781328073298374,0.278378378378378,0.007439087870587,370,1
SJ06_41204524,6,41204524,0.738339238054645,0.081081081081081,0.0126962034792917,370,1
SJ06_41204541,6,41204541,0.0504244664297865,0.37027027027027,0.051933554202221,370,0.933097872324702
SJ06_41564060,6,41564060,0.234521884305455,0.0621621621621622,-0.0490520828657104,370,0.987173694908988
SJ06_41564083,6,41564083,0.186147017974771,0.316216216216216,-0.0288551206119751,370,0.974193537492546
SJ06_41567679,6,41567679,0.102159556151108,0.327027027027027,-0.035239714149716,370,0.946675632333561
SJ06_41567718,6,41567718,0.619977487701356,0.0256756756756756,0.0309428401811722,370,1
SJ06_41567719,6,41567719,0.965233405841398,0.327027027027027,0.000936240505832187,370,1
SJ06_41844390,6,41844390,0.863306458281814,0.327027027027027,-0.00370188234327018,370,1
SJ06_42583147,6,42583147,0.297989144773465,0.125675675675676,0.0341105672199111,370,0.994522258955047
SJ06_42583148,6,42583148,0.433520191334325,0.491891891891892,0.0162221236449636,370,1
SJ06_42798138,6,42798138,0.203588456367721,0.0256756756756756,-0.0828237221168777,370,0.980285564631769
SJ06_43191953,6,43191953,0.345521123343849,0.493243243243243,0.0199712995416865,370,0.998981488273735
SJ06_43201673,6,43201673,0.229368262398715,0.0581081081081081,-0.0549416893897821,370,0.987173694908988
SJ06_43255387,6,43255387,0.387238123282602,0.302702702702703,0.0200801661994436,370,0.998981488273735
SJ06_43342935,6,43342935,0.619949397040028,0.333783783783784,0.0110644095239767,370,1
SJ06_43641822,6,43641822,0.611817223326739,0.197297297297297,-0.0132377896428491,370,1
SJ06_43845408,6,43845408,0.542898288150689,0.2,-0.0158847769361783,370,1
SJ06_43858675,6,43858675,0.341774834895692,0.328378378378378,0.0203685103571214,370,0.998708664841047
SJ06_44092406,6,44092406,0.644279684882221,0.294594594594595,-0.010468285165705,370,1
SJ06_44180990,6,44180990,0.413854408224553,0.281081081081081,0.0215649598786154,370,1
SJ06_44260010,6,44260010,0.52416454342494,0.355405405405405,-0.0138335677427126,370,1
SJ06_44260049,6,44260049,0.292464634983097,0.110810810810811,-0.0372787886075105,370,0.994522258955047
SJ06_44476970,6,44476970,0.838745234320824,0.0878378378378378,-0.00715324904396297,370,1
SJ06_44515040,6,44515040,0.471428700440743,0.135135135135135,0.0219580078808153,370,1
SJ06_44633361,6,44633361,0.0682863320268162,0.112162162162162,-0.0626064741496819,370,0.933754126640604
SJ06_44850076,6,44850076,0.213233901150985,0.0283783783783784,-0.0720853398833157,370,0.984804541900864
SJ06_46757058,6,46757058,0.633430106342305,0.132432432432432,-0.0157315957342927,370,1
SJ06_46929234,6,46929234,0.180647318648665,0.310810810810811,0.0326525495384076,370,0.971965233978428
SJ06_46929620,6,46929620,0.635040201191423,0.0391891891891892,0.0262101663151668,370,1
SJ06_46948163,6,46948163,0.538170584218723,0.131081081081081,-0.0207105211824521,370,1
SJ06_47511459,6,47511459,0.251720579668405,0.113513513513513,-0.0404059985270706,370,0.988730053784205
SJ06_47511516,6,47511516,0.00688826430350557,0.00810810810810814,-0.312110414037988,370,0.788835125739812
SJ06_47567011,6,47567011,0.898344423163943,0.171621621621622,-0.00399171704352952,370,1
SJ06_47724011,6,47724011,0.33042696525956,0.135135135135135,0.0283322480331982,370,0.998631434814628
SJ06_48482676,6,48482676,0.716643536306785,0.167567567567568,0.0097355482338175,370,1
SJ06_48698260,6,48698260,0.800974654486111,0.0702702702702702,-0.00924807881100165,370,1
SJ06_48719935,6,48719935,0.848247091133507,0.072972972972973,-0.00690873252770174,370,1
SJ06_48777391,6,48777391,0.963571810159009,0.0108108108108108,-0.00426699549496945,370,1
SJ06_49277102,6,49277102,0.221335537283367,0.110810810810811,-0.0422666845284052,370,0.987094805621421
SJ06_49277121,6,49277121,0.0794215155224472,0.394594594594595,-0.0353641424913975,370,0.945184833498926
SJ06_49477917,6,49477917,0.464103678642628,0.0364864864864864,-0.0409767102670706,370,1
SJ06_50623762,6,50623762,0.7495702519566,0.224324324324324,-0.00787658657359458,370,1
SJ06_50943529,6,50943529,0.546836208598445,0.0121621621621621,-0.0540349259704662,370,1
SJ06_50943554,6,50943554,0.546836208598445,0.0121621621621621,-0.0540349259704662,370,1
SJ06_50943577,6,50943577,0.951793243872841,0.42027027027027,-0.00127684257625105,370,1
SJ06_50985694,6,50985694,0.839636289840638,0.422972972972973,0.00427568214613783,370,1
SJ06_50985703,6,50985703,0.019773812181267,0.145945945945946,-0.0663924302521135,370,0.884757255619035
SJ06_51138856,6,51138856,0.0253394584981358,0.114864864864865,-0.0724493700187541,370,0.89836851471043
SJ06_52520376,6,52520376,0.406589380966886,0.00945945945945947,0.0705832680556071,370,1
SJ06_52520394,6,52520394,0.397529644407127,0.237837837837838,-0.0202807203454842,370,0.998981488273735
SJ06_52701772,6,52701772,0.557841031026681,0.174324324324324,-0.019616216688739,370,1
SJ06_52701774,6,52701774,0.039285800848558,0.0337837837837838,0.116973277638564,370,0.931676796802087
SJ06_52745390,6,52745390,0.0586492343986795,0.0756756756756757,-0.0764760955688644,370,0.933097872324702
SJ06_52745418,6,52745418,0.670772406958965,0.0635135135135135,0.0173940877538659,370,1
SJ06_52969185,6,52969185,0.963318919433936,0.168918918918919,0.00121317972019419,370,1
SJ06_52977084,6,52977084,0.2798310163638,0.294594594594595,0.022714751719102,370,0.993673326440803
SJ06_53086613,6,53086613,0.928011101518319,0.239189189189189,0.00236969050821667,370,1
SJ06_53100903,6,53100903,0.244967342515376,0.00945945945945947,-0.128943369147137,370,0.987173694908988
SJ06_53100972,6,53100972,0.244967342515376,0.00945945945945947,-0.128943369147137,370,0.987173694908988
SJ06_53467743,6,53467743,0.262039127802818,0.381081081081081,0.0263000280551893,370,0.991847247441858
SJ06_53561368,6,53561368,0.897829285334452,0.0418918918918919,0.00662001778084331,370,1
SJ06_53561448,6,53561448,0.249443627608157,0.0337837837837838,-0.0644994361304203,370,0.988528229187967
SJ06_53707515,6,53707515,0.383723019288214,0.0324324324324324,-0.0498133424114595,370,0.998981488273735
SJ06_53730873,6,53730873,0.253494785393603,0.359459459459459,0.0290991342659872,370,0.98952791391622
SJ06_53745467,6,53745467,0.798074983873014,0.0391891891891892,0.0134063833042752,370,1
SJ06_53986256,6,53986256,0.733460058583828,0.474324324324324,-0.00734268532621751,370,1
SJ06_54329378,6,54329378,0.823661656304767,0.366216216216216,0.00453160792413199,370,1
SJ06_54742533,6,54742533,0.669713686191498,0.359459459459459,0.00876951849717988,370,1
SJ06_54916036,6,54916036,0.909884098067897,0.218918918918919,-0.00300541962754686,370,1
SJ06_54916042,6,54916042,0.785129133887718,0.49054054054054,0.00580691144312007,370,1
SJ06_54916067,6,54916067,0.799844498148151,0.468918918918919,-0.00593624482079846,370,1
SJ06_54916072,6,54916072,0.675191550449294,0.0445945945945946,-0.0217406424508546,370,1
SJ06_54916091,6,54916091,0.779565696568599,0.216216216216216,-0.00796410599488961,370,1
SJ06_55523736,6,55523736,0.361646368958227,0.144594594594595,0.0282374469699311,370,0.998981488273735
SJ06_55531871,6,55531871,0.817876936540274,0.324324324324324,-0.00555508145704009,370,1
