SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ07_142123586,J07,142123586,0.730604821971652,0.0756756756756757,370,0.0138216545762813,1
SJ07_142582305,J07,142582305,0.136456877299262,0.471621621621622,370,-0.0320614097569387,0.963711073503704
SJ07_142582308,J07,142582308,0.310476479779426,0.0756756756756757,370,-0.0401505472223107,0.99373584222364
SJ07_142629867,J07,142629867,0.225401808024599,0.445945945945946,370,-0.0272448842560693,0.986309161459174
SJ07_142728612,J07,142728612,0.265841861250533,0.344594594594595,370,-0.0248642323004894,0.991677183603455
SJ07_142728613,J07,142728613,0.521354694487054,0.118918918918919,370,-0.0195800492781881,1
SJ07_142831283,J07,142831283,0.125819794879037,0.0864864864864865,370,0.0534821773898724,0.959836201099894
SJ07_142831299,J07,142831299,0.597972474899939,0.135135135135135,370,-0.0148668108826824,1
SJ07_142831313,J07,142831313,0.217403584991125,0.281081081081081,370,-0.0277784733372127,0.98537959915788
SJ07_144066505,J07,144066505,0.0603773102973869,0.386486486486487,370,0.0540964468591421,0.932277566502878
SJ07_144224040,J07,144224040,0.489770308395631,0.0891891891891892,370,-0.0237957996544287,1
SJ07_144224066,J07,144224066,0.818644566667228,0.0148648648648648,370,-0.0195822186302763,1
SJ07_144251836,J07,144251836,0.591106365616138,0.116216216216216,370,-0.0153542225204011,1
SJ07_144693246,J07,144693246,0.596994524371403,0.102702702702703,370,-0.0163954052620348,1
SJ07_145224117,J07,145224117,0.0337816277744471,0.0527027027027027,370,-0.10304890212425,0.922721855062348
SJ07_145224119,J07,145224119,0.50306170150616,0.101351351351351,370,-0.0197313078970511,1
SJ07_145553424,J07,145553424,0.211276320586667,0.0527027027027027,370,-0.0570337815485171,0.980881613302187
SJ07_145555011,J07,145555011,0.703097983231377,0.0351351351351351,370,-0.0214371696512075,1
SJ07_145739147,J07,145739147,0.147716038008738,0.174324324324324,370,0.0452452667393106,0.967376001623947
SJ07_145959718,J07,145959718,0.378340841503452,0.278378378378378,370,0.0251600553100868,0.998441206235728
SJ07_145975875,J07,145975875,0.830610210249706,0.218918918918919,370,0.00527304204911516,1
SJ07_145976123,J07,145976123,0.215489452592509,0.0851351351351352,370,-0.0489059915305798,0.984693869929981
SJ07_146364248,J07,146364248,0.157702931456996,0.133783783783784,370,-0.0450642961663821,0.968582191800653
SJ07_146595560,J07,146595560,0.865936218569316,0.164864864864865,370,-0.0051006802119602,1
SJ07_146600036,J07,146600036,0.69918025356341,0.275675675675676,370,-0.0084032816740871,1
SJ07_147570758,J07,147570758,0.761268949042188,0.278378378378378,370,-0.00662643431001708,1
SJ07_147571152,J07,147571152,0.0202623542130751,0.124324324324324,370,-0.0694375349913692,0.884757255619035
SJ07_147588445,J07,147588445,0.0816385911543383,0.0283783783783784,370,-0.0913262301355182,0.94459316850143
SJ07_147703858,J07,147703858,0.954651984268751,0.216216216216216,370,0.00135320708932696,1
SJ07_147729148,J07,147729148,0.188176518267586,0.0662162162162162,370,-0.057300917838047,0.973277224398808
SJ07_147729186,J07,147729186,0.171827235332198,0.156756756756757,370,-0.0371666396642265,0.97099938578302
SJ07_149355726,J07,149355726,0.21526539942562,0.432432432432432,370,-0.0256693487571784,0.984693869929981
SJ07_150593057,J07,150593057,0.0117576567169068,0.0189189189189189,370,-0.193178302105927,0.849172923290656
SJ07_150964313,J07,150964313,0.351816573463422,0.194594594594595,370,-0.0237774081669988,0.998441206235728
SJ07_151721503,J07,151721503,0.398419868532621,0.077027027027027,370,0.0307502797284993,0.998441206235728
SJ07_151721520,J07,151721520,0.75861736252661,0.139189189189189,370,-0.00962378835387367,1
SJ07_151725171,J07,151725171,0.848163482775855,0.160810810810811,370,-0.00581406222609182,1
SJ07_151729202,J07,151729202,0.277515513554433,0.204054054054054,370,-0.0270189360253075,0.993017941153495
SJ07_151840296,J07,151840296,0.89302953849437,0.0216216216216216,370,-0.0085964735982067,1
SJ07_152086582,J07,152086582,0.238216661084448,0.324324324324324,370,-0.0253346060162754,0.986309161459174
SJ07_152086605,J07,152086605,0.452518013850431,0.343243243243243,370,-0.0152640537800002,1
SJ07_152086613,J07,152086613,0.117380254556215,0.345945945945946,370,0.0377439878402255,0.959670497751823
SJ07_152166481,J07,152166481,0.140016679973373,0.378378378378378,370,-0.0347509891113102,0.967376001623947
SJ07_152828755,J07,152828755,0.121747543877385,0.35,370,0.0375959901828433,0.959670497751823
SJ07_152829684,J07,152829684,0.0487168631543012,0.0067567567567568,370,0.205491680526507,0.932277566502878
SJ07_153134848,J07,153134848,0.978830464013875,0.0459459459459459,370,0.0011555157219707,1
SJ07_153349530,J07,153349530,0.462468888045625,0.0864864864864865,370,-0.0225869909502663,1
SJ07_153356533,J07,153356533,0.477739225364146,0.278378378378378,370,-0.016573389279908,1
SJ07_153830129,J07,153830129,0.154820053150897,0.0108108108108108,370,-0.14326682597536,0.967376001623947
SJ07_153830154,J07,153830154,0.196604989382936,0.343243243243243,370,-0.0297481901751055,0.978018274648298
SJ07_154158401,J07,154158401,0.3491178589531,0.0378378378378378,370,0.0541229367431271,0.998441206235728
SJ07_154676465,J07,154676465,0.123833953078278,0.0648648648648649,370,0.0581988525937618,0.959836201099894
SJ07_154676492,J07,154676492,0.112022921967071,0.077027027027027,370,0.0577937379055751,0.955031842018328
SJ07_154678597,J07,154678597,0.782081572495893,0.0243243243243243,370,-0.0160798075803505,1
SJ07_154892584,J07,154892584,0.182435396364262,0.409459459459459,370,-0.029607788460944,0.97099938578302
SJ07_154986781,J07,154986781,0.736235641575527,0.0378378378378378,370,0.0198046047323928,1
SJ07_155498733,J07,155498733,0.479181992387246,0.497297297297297,370,-0.0149123359325389,1
SJ07_155918904,J07,155918904,0.67051909468984,0.0554054054054054,370,0.0198344677492628,1
SJ07_156178729,J07,156178729,0.4277744808203,0.354054054054054,370,-0.0195707693360418,1
SJ07_157301426,J07,157301426,0.908305655320887,0.148648648648649,370,0.00348967553172397,1
SJ07_157311913,J07,157311913,0.392570816470794,0.402702702702703,370,-0.018094261236286,0.998441206235728
SJ07_157312029,J07,157312029,0.241352346092611,0.0310810810810811,370,0.0675619506561631,0.986309161459174
SJ07_157970219,J07,157970219,0.155782584321195,0.466216216216216,370,-0.0321561563247883,0.967388453139875
SJ07_158044929,J07,158044929,0.89878112055535,0.0702702702702702,370,-0.00503770753157351,1
SJ07_158044940,J07,158044940,0.126058675681553,0.131081081081081,370,-0.0461772688892683,0.960081929955043
SJ07_158168581,J07,158168581,0.180388768031683,0.445945945945946,370,-0.0291343586468651,0.97099938578302
SJ07_158806933,J07,158806933,0.733821064894361,0.0432432432432432,370,0.0220352299819999,1
SJ07_158818467,J07,158818467,0.314839641133036,0.382432432432432,370,-0.023109214749907,0.994060071238937
SJ07_158818716,J07,158818716,0.156341375194028,0.364864864864865,370,-0.0323994614118459,0.968159274510509
SJ07_158818717,J07,158818717,0.773106427782268,0.210810810810811,370,-0.0069020868239118,1
SJ07_158818726,J07,158818726,0.846899164702682,0.0648648648648649,370,-0.00872018248468764,1
SJ07_158971140,J07,158971140,0.46016736779979,0.140540540540541,370,0.0224698579307485,1
SJ07_158972378,J07,158972378,0.594149827472396,0.374324324324324,370,0.0110971066311527,1
SJ07_158972386,J07,158972386,0.347031745786493,0.136486486486487,370,-0.0311986407156639,0.998441206235728
SJ07_158997001,J07,158997001,0.825297224694589,0.333783783783784,370,0.00492680566139247,1
SJ07_158997017,J07,158997017,0.520710157750683,0.277027027027027,370,-0.0144177887221328,1
SJ07_158997027,J07,158997027,0.386446711467326,0.0351351351351351,370,0.0440944002793273,0.998441206235728
SJ07_159254526,J07,159254526,0.0700068999355336,0.244594594594595,370,-0.0479226398970733,0.932992189368764
SJ07_159312730,J07,159312730,0.839217608604555,0.264864864864865,370,-0.00462284051717621,1
SJ07_159539223,J07,159539223,0.681180378772076,0.0567567567567567,370,-0.0189124734005848,1
SJ07_159539251,J07,159539251,0.44759640241992,0.324324324324324,370,0.0165170421918148,1
SJ07_159672890,J07,159672890,0.460061563093908,0.163513513513514,370,-0.0210361026802701,1
SJ07_159685907,J07,159685907,0.243324186688134,0.0905405405405405,370,-0.0441168914884429,0.986309161459174
SJ07_160454946,J07,160454946,0.336120584954474,0.0391891891891892,370,-0.0509929796918485,0.997983781034231
SJ07_161153159,J07,161153159,0.285761115412246,0.12972972972973,370,-0.0323856291962121,0.993605204799212
SJ07_161153194,J07,161153194,0.921786491470417,0.206756756756757,370,0.00247706897812794,1
SJ07_161540732,J07,161540732,0.552728557937681,0.0337837837837838,370,0.0317233676991862,1
SJ07_164666451,J07,164666451,0.465313343874395,0.172972972972973,370,-0.0195711985850564,1
SJ07_165256728,J07,165256728,0.171065822178251,0.0418918918918919,370,-0.0664572493528297,0.97099938578302
SJ07_165263793,J07,165263793,0.517783172744425,0.439189189189189,370,0.0128317424339686,1
SJ07_165365661,J07,165365661,0.837475723773887,0.47027027027027,370,-0.00399447743724402,1
SJ07_165727865,J07,165727865,0.0530597928940124,0.118918918918919,370,0.0580668481558959,0.932277566502878
SJ07_165777275,J07,165777275,0.361123904468731,0.158108108108108,370,-0.0264148775041044,0.998441206235728
SJ07_166102579,J07,166102579,0.290306215468708,0.0337837837837838,370,0.0542686942719008,0.99373584222364
SJ07_166102622,J07,166102622,0.0843073474618464,0.0662162162162162,370,-0.0670147929888163,0.94459316850143
SJ07_166280404,J07,166280404,0.160845559300248,0.34054054054054,370,0.0302205966164599,0.969747739795843
SJ07_166598967,J07,166598967,0.186491338546821,0.0486486486486486,370,0.0685541659803928,0.973277224398808
SJ07_166604139,J07,166604139,0.568035747029033,0.0635135135135135,370,-0.0255292538220768,1
SJ07_166604162,J07,166604162,0.326736414482783,0.297297297297297,370,0.0262517004660305,0.99671016277427
SJ07_166696808,J07,166696808,0.481051309112302,0.352702702702703,370,0.0155171631806661,1
SJ07_166696813,J07,166696813,0.781158505668303,0.171621621621622,370,-0.00839795651294573,1
SJ07_166696816,J07,166696816,0.65621082080407,0.072972972972973,370,-0.015641908428826,1
SJ07_166696839,J07,166696839,0.44946899419435,0.0405405405405406,370,-0.0358118538562486,1
SJ07_166696843,J07,166696843,0.222617946323112,0.00810810810810814,370,-0.139492080258947,0.986309161459174
SJ07_166786156,J07,166786156,0.901973527839603,0.25,370,0.00366301255565027,1
SJ07_166788196,J07,166788196,0.523504638887973,0.393243243243243,370,0.0157797685793157,1
SJ07_166788263,J07,166788263,0.674221865093569,0.0351351351351351,370,0.0217890821839433,1
SJ07_167295721,J07,167295721,0.880881518714897,0.0310810810810811,370,-0.00912750199520218,1
SJ07_167295739,J07,167295739,0.460132240677266,0.116216216216216,370,-0.0242761143957804,1
SJ07_167295799,J07,167295799,0.457008483467586,0.493243243243243,370,-0.0157813328621073,1
SJ07_167300717,J07,167300717,0.0754228337631493,0.145945945945946,370,-0.0547072116442915,0.941630844146769
SJ07_167300731,J07,167300731,0.757037922638338,0.0459459459459459,370,-0.0155253390608685,1
SJ07_168215736,J07,168215736,0.880142518528447,0.0121621621621621,370,0.0149644588460092,1
SJ07_168313198,J07,168313198,0.403295843879334,0.478378378378378,370,-0.0178193652601406,0.998586775056544
SJ07_168313206,J07,168313206,0.300242600020197,0.45945945945946,370,-0.021913097014334,0.99373584222364
SJ07_168522527,J07,168522527,0.38222252925021,0.0459459459459459,370,0.0545577000470949,0.998441206235728
SJ07_169342634,J07,169342634,0.244721400736198,0.324324324324324,370,0.0301584149634506,0.986309161459174
SJ07_169545162,J07,169545162,0.0785164660642159,0.309459459459459,370,-0.0465626809436204,0.944395571531641
SJ07_169553687,J07,169553687,0.0957601662301617,0.221621621621622,370,-0.045676480815332,0.945946313131562
SJ07_169553742,J07,169553742,0.0712676773227591,0.136486486486487,370,-0.0541972518306579,0.932992189368764
SJ07_169696823,J07,169696823,0.695769963985614,0.108108108108108,370,-0.0128983076682996,1
SJ07_170102406,J07,170102406,0.318201150861404,0.389189189189189,370,0.021229780717944,0.995072137866743
SJ07_170116464,J07,170116464,0.993805350588056,0.318918918918919,370,0.000185861275723731,1
SJ07_170542696,J07,170542696,0.913601756730384,0.105405405405405,370,0.00401798783447482,1
SJ07_170635089,J07,170635089,0.605468704825786,0.37972972972973,370,0.0141523844292376,1
SJ07_170716666,J07,170716666,0.852180040590955,0.471621621621622,370,0.00367755401176839,1
SJ07_170716677,J07,170716677,0.948780670278715,0.440540540540541,370,-0.00127953176074902,1
SJ07_170949112,J07,170949112,0.862179432417983,0.0702702702702702,370,0.00691947601929677,1
SJ07_171037450,J07,171037450,0.71147823469274,0.435135135135135,370,-0.00723939293453657,1
SJ07_172226193,J07,172226193,0.616455429510281,0.389189189189189,370,-0.0107133704675477,1
SJ07_172299194,J07,172299194,0.617164384064409,0.077027027027027,370,0.0176036545593998,1
SJ07_172630584,J07,172630584,0.723219377080807,0.0675675675675675,370,0.0140149758722252,1
SJ07_172908292,J07,172908292,0.734856475750352,0.317567567567568,370,-0.00691329125126927,1
SJ07_172920078,J07,172920078,0.830286471097171,0.364864864864865,370,0.00460806001241032,1
SJ07_172920099,J07,172920099,0.769059549643684,0.0635135135135135,370,0.0139438408426313,1
SJ07_173419446,J07,173419446,0.808695059563513,0.328378378378378,370,0.00488993008272376,1
SJ07_173419469,J07,173419469,0.683501375552141,0.498648648648649,370,0.00905849803950565,1
SJ07_173719940,J07,173719940,0.451002604665869,0.454054054054054,370,0.015988681087943,1
SJ07_173719970,J07,173719970,0.777061379332632,0.348648648648649,370,-0.00812213202415268,1
SJ07_173882295,J07,173882295,0.286431257167838,0.0702702702702702,370,0.0492363893951113,0.993611506992574
SJ07_174906223,J07,174906223,0.0232398914142289,0.0756756756756757,370,0.0901681464054507,0.884757255619035
SJ07_175009664,J07,175009664,0.732061474212736,0.416216216216216,370,-0.0074902312627233,1
SJ07_175556364,J07,175556364,0.151308657496056,0.0256756756756756,370,0.0973790017315892,0.967376001623947
SJ07_175584463,J07,175584463,0.322781943961304,0.0797297297297297,370,0.0449520972548063,0.996395254139408
SJ07_176159370,J07,176159370,0.778760142134703,0.0621621621621622,370,0.0123339415820887,1
SJ07_176450658,J07,176450658,0.0307288061439457,0.0243243243243243,370,0.120482891826185,0.912647870216305
SJ07_176450659,J07,176450659,0.288837941488502,0.0891891891891892,370,0.0422094514355741,0.993688045243191
SJ07_176526651,J07,176526651,0.171022881294213,0.406756756756757,370,-0.0303075261485972,0.97099938578302
SJ07_176782828,J07,176782828,0.372008119332733,0.101351351351351,370,0.0317819280786349,0.998441206235728
SJ07_177172318,J07,177172318,0.664318189923907,0.293243243243243,370,0.00978309688257717,1
SJ07_177646118,J07,177646118,0.376474226879719,0.477027027027027,370,0.0166952656923578,0.998441206235728
SJ07_178630935,J07,178630935,0.720880896039802,0.302702702702703,370,-0.00820416618855013,1
SJ07_178700006,J07,178700006,0.979801809806761,0.191891891891892,370,-0.000640597425240141,1
SJ07_178701485,J07,178701485,0.96251527621856,0.0337837837837838,370,0.00222066706590773,1
SJ07_178701487,J07,178701487,0.303359829750705,0.0243243243243243,370,0.0553724061530509,0.99373584222364
SJ07_178721193,J07,178721193,0.167407117273622,0.0445945945945946,370,-0.0594184289304316,0.97099938578302
SJ07_178909851,J07,178909851,0.576248636675242,0.45,370,0.0109282324586428,1
SJ07_178911519,J07,178911519,0.0412026949485148,0.0297297297297298,370,0.117616111350532,0.93207207843453
SJ07_179163520,J07,179163520,0.980753002568828,0.435135135135135,370,-0.000535071155807532,1
SJ07_179662741,J07,179662741,0.742007390407425,0.0378378378378378,370,-0.019098237892262,1
SJ07_179662743,J07,179662743,0.529579888678455,0.0662162162162162,370,0.0253166023253995,1
SJ07_179942479,J07,179942479,0.595604244038621,0.0648648648648649,370,0.0215956687289687,1
SJ07_181219621,J07,181219621,0.489576312420756,0.498648648648649,370,-0.0163562002627993,1
SJ07_181219825,J07,181219825,0.857227829919072,0.0202702702702703,370,0.0135052046114552,1
SJ07_181766802,J07,181766802,0.391464399870446,0.491891891891892,370,0.0161163999118727,0.998441206235728
SJ07_182067848,J07,182067848,0.759023222748135,0.356756756756757,370,0.00652820735408044,1
SJ07_182917865,J07,182917865,0.623894868160943,0.354054054054054,370,0.01098967093986,1
SJ07_182952211,J07,182952211,0.954373569138551,0.35,370,0.00122271825735676,1
SJ07_184417742,J07,184417742,0.0993041706274076,0.0162162162162162,370,0.134725682833171,0.945960718830479
SJ07_184936326,J07,184936326,0.730765453602602,0.495945945945946,370,0.0066319751261612,1
SJ07_184975645,J07,184975645,0.726690007810686,0.493243243243243,370,0.00675140864752644,1
SJ07_185002036,J07,185002036,0.205487360180888,0.144594594594595,370,-0.0420698084730464,0.979266708068677
SJ07_185003403,J07,185003403,0.49788523676574,0.282432432432432,370,0.0163718561584563,1
SJ07_185110919,J07,185110919,0.820073252271445,0.0445945945945946,370,0.0110602681147185,1
SJ07_185157808,J07,185157808,0.638347514046611,0.00540540540540535,370,-0.0656408641148118,1
SJ07_185173548,J07,185173548,0.2404192121882,0.0405405405405406,370,-0.0642613888518859,0.986309161459174
SJ07_186489389,J07,186489389,0.596986067493642,0.381081081081081,370,-0.01112697009763,1
SJ07_187190754,J07,187190754,0.276714304621583,0.291891891891892,370,0.0231226931128798,0.993017941153495
SJ07_187190771,J07,187190771,0.6248484486226,0.406756756756757,370,0.0102864829645872,1
SJ07_187190790,J07,187190790,0.467580185564171,0.356756756756757,370,0.0148971153514683,1
SJ07_187191092,J07,187191092,0.619676856238377,0.0405405405405406,370,0.0259643477596025,1
SJ07_187820753,J07,187820753,0.782451518013392,0.022972972972973,370,-0.0178076817056905,1
SJ07_188192112,J07,188192112,0.856963883282009,0.436486486486486,370,-0.00352480651550646,1
SJ07_188192129,J07,188192129,0.220325003096732,0.00405405405405401,370,-0.192000854560774,0.985998946830834
SJ07_189502888,J07,189502888,0.86638409224872,0.431081081081081,370,-0.00331982884617688,1
SJ07_190679779,J07,190679779,0.422599451062073,0.201351351351351,370,-0.0212280504173297,1
SJ07_190679800,J07,190679800,0.390849846160596,0.460810810810811,370,0.0177623840422751,0.998441206235728
SJ07_190858521,J07,190858521,0.768276555214545,0.439189189189189,370,-0.00580258019917279,1
SJ07_191412851,J07,191412851,0.975284457549554,0.439189189189189,370,-0.000609962040235112,1
SJ07_191422182,J07,191422182,0.821786020782061,0.0243243243243243,370,-0.0147207264948506,1
SJ07_192794398,J07,192794398,0.491901227521498,0.424324324324324,370,0.0126039976358334,1
SJ07_193187162,J07,193187162,0.643541599189125,0.428378378378378,370,0.00842963114845574,1
SJ07_193521667,J07,193521667,0.238108221721827,0.244594594594595,370,-0.030215012958011,0.986309161459174
SJ07_194671267,J07,194671267,0.208210388802268,0.455405405405405,370,0.023056266167286,0.980359340468302
SJ07_194892832,J07,194892832,0.281655315068983,0.424324324324324,370,0.0195989332656472,0.993017941153495
SJ07_194919566,J07,194919566,0.538387831855156,0.05,370,0.0333528289356799,1
SJ07_194919728,J07,194919728,0.278160920715416,0.447297297297297,370,0.0199411351247059,0.993017941153495
SJ07_194978947,J07,194978947,0.109339155644066,0.35,370,0.0327378209665019,0.952972684739455
SJ07_196184845,J07,196184845,0.210260347173567,0.416216216216216,370,0.0246622649301487,0.980881613302187
SJ07_197136539,J07,197136539,0.481171809009795,0.418918918918919,370,0.0127120637288192,1
SJ07_198359395,J07,198359395,1,0,370,0.334228515625,1
SJ07_198475381,J07,198475381,0.27675912861893,0.391891891891892,370,0.0207081769206194,0.993017941153495
SJ07_198475386,J07,198475386,0.484840218825807,0.0581081081081081,370,-0.0289983369180877,1
SJ07_198603867,J07,198603867,0.331345770178657,0.394594594594595,370,0.0183760632334398,0.997882554848513
SJ07_199118526,J07,199118526,0.819697110057085,0.0108108108108108,370,-0.0227663624857684,1
SJ07_203589073,J07,203589073,0.313176268530411,0.1,370,-0.0322139776509003,0.99373584222364
SJ07_204184221,J07,204184221,0.33525961429988,0.40945945945946,370,0.0179328360972226,0.997983781034231
SJ07_204184251,J07,204184251,0.272487533919384,0.416216216216216,370,0.0203919222677893,0.993017941153495
SJ07_204258803,J07,204258803,0.616530509201508,0.00810810810810814,370,-0.0580261533335431,1
SJ07_204330071,J07,204330071,0.340983660597201,0.440540540540541,370,0.0176885395420063,0.997983781034231
SJ07_204330169,J07,204330169,0.319638942605031,0.1,370,0.0360026131235731,0.995604119349394
SJ07_205067626,J07,205067626,0.348372128205034,0.00270270270270268,370,0.187953188949166,0.998441206235728
SJ07_205089074,J07,205089074,0.00694896517832182,0.266216216216216,370,0.068997814661858,0.788835125739812
SJ07_205089157,J07,205089157,0.2349021086273,0.0418918918918919,370,-0.0648263999280871,0.986309161459174
SJ07_205718931,J07,205718931,0.486638223347886,0.0445945945945946,370,-0.0354769316998116,1
SJ07_205719239,J07,205719239,2.48766475321261e-05,0.00540540540540535,370,0.507906411994753,0.0825823597808337
SJ07_205724323,J07,205724323,0.54549282461464,0.418918918918919,370,0.0113491593071888,1
SJ07_205730181,J07,205730181,1,0,370,0.334228515625,1
SJ07_205951618,J07,205951618,0.445904104776386,0.40945945945946,370,0.0142914468947986,1
SJ07_205982795,J07,205982795,0.450741693504203,0.422972972972973,370,0.0141410937296813,1
SJ07_205997079,J07,205997079,0.226817838065878,0.302702702702703,370,0.0297366046133547,0.986309161459174
SJ07_205997102,J07,205997102,0.31634187696014,0.294594594594595,370,0.0249223654054909,0.994718078886137
SJ07_205997130,J07,205997130,0.671672831859518,0.0459459459459459,370,-0.0208243429961961,1
SJ07_207899392,J07,207899392,0.868819807334232,0.458108108108108,370,0.00312402573264858,1
SJ07_207908577,J07,207908577,0.239952147461665,0.0135135135135135,370,-0.0962532697814424,0.986309161459174
SJ07_207908579,J07,207908579,0.803892490959143,0.00540540540540535,370,-0.0355984868649273,1
SJ07_207912733,J07,207912733,0.58364962296811,0.424324324324324,370,0.0102821333541456,1
SJ07_209565072,J07,209565072,0.331059879892654,0.42027027027027,370,0.0181781111378108,0.997882554848513
SJ07_209584033,J07,209584033,0.197165616124032,0.228378378378378,370,-0.0339527156938212,0.978413774721344
SJ07_209584226,J07,209584226,0.92620121826632,0.0108108108108108,370,0.00910287357228867,1
SJ07_209584234,J07,209584234,0.581204488678516,0.432432432432432,370,0.0102011592281945,1
SJ07_209827696,J07,209827696,0.895298384054692,0.0689189189189189,370,0.0049543356684385,1
SJ07_209865339,J07,209865339,0.639876495526932,0.427027027027027,370,0.00857454765707999,1
SJ07_210928060,J07,210928060,0.66547533516482,0.0364864864864864,370,-0.0222068278009058,1
SJ07_210928077,J07,210928077,0.817572071074462,0.341891891891892,370,0.00581907492794453,1
SJ07_210928096,J07,210928096,0.154354785002747,0.35,370,-0.0336281855444714,0.967376001623947
SJ07_210928241,J07,210928241,0.656565123298988,0.431081081081081,370,0.00823773442723841,1
SJ07_211249550,J07,211249550,0.361365631558443,0.0689189189189189,370,-0.0371384656325038,0.998441206235728
SJ07_211249580,J07,211249580,0.551460354178071,0.436486486486486,370,0.0109674941020401,1
SJ07_213980454,J07,213980454,0.611903021023003,0.427027027027027,370,0.0092711092379103,1
SJ07_214179498,J07,214179498,0.791710893447844,0.072972972972973,370,0.00989616759426326,1
SJ07_214246390,J07,214246390,0.62579693751272,0.425675675675676,370,0.0090800857199449,1
SJ07_214867159,J07,214867159,0.965766749446763,0.481081081081081,370,-0.000800907290051889,1
SJ07_214869752,J07,214869752,0.612844972800342,0.421621621621622,370,0.00928816120180809,1
SJ07_214869853,J07,214869853,0.432636347418737,0.0297297297297298,370,0.0482024775761438,1
SJ07_214892898,J07,214892898,0.614964502663013,0.15945945945946,370,0.0130700115526561,1
SJ07_214992808,J07,214992808,0.355923723352141,0.451351351351351,370,0.0182657571248157,0.998441206235728
SJ07_214993577,J07,214993577,0.515869406327446,0.408108108108108,370,0.012133349935346,1
SJ07_215055082,J07,215055082,0.765533000190658,0.410810810810811,370,0.00557088027118713,1
SJ07_215097099,J07,215097099,0.711120057494854,0.0459459459459459,370,0.0427692913811129,1
SJ07_215102713,J07,215102713,0.898456120025135,0.445945945945946,370,0.00246519573832549,1
SJ07_215902485,J07,215902485,0.540578649058403,0.414864864864865,370,0.0114405858809521,1
SJ07_215965636,J07,215965636,0.799409879855504,0.022972972972973,370,-0.0176748108455733,1
SJ07_216743563,J07,216743563,0.85560938459257,0.0702702702702702,370,0.0073927537292029,1
SJ07_216747904,J07,216747904,0.377156275832592,0.425675675675676,370,0.0235607792679571,0.998441206235728
SJ07_216851135,J07,216851135,0.544039741215027,0.364864864864865,370,0.0123833716850017,1
SJ07_216851260,J07,216851260,0.284142382331231,0.0459459459459459,370,-0.048785696941609,0.993239456490288
SJ07_217655270,J07,217655270,0.284142382331231,0.0459459459459459,370,-0.048785696941609,0.993239456490288
SJ07_217917194,J07,217917194,0.99877002343789,0.0621621621621622,370,-6.97883006175459e-05,1
SJ07_217935075,J07,217935075,0.938794756698002,0.428378378378378,370,-0.001429780642209,1
SJ07_217935080,J07,217935080,0.374072326946154,0.0702702702702702,370,0.0672687496258337,0.998441206235728
SJ07_217967833,J07,217967833,0.536494897517395,0.0364864864864864,370,-0.0310105858464116,1
SJ07_219170061,J07,219170061,0.68664605165178,0.4,370,-0.00756402499366171,1
SJ07_219208176,J07,219208176,0.894928663704933,0.398648648648649,370,0.00279970103044391,1
SJ07_219208198,J07,219208198,8.09697716091167e-06,0.0594594594594594,370,0.160191565333982,0.0519291533237909
SJ07_220310720,J07,220310720,0.99921402724262,0.383783783783784,370,1.8440763037475e-05,1
SJ07_223776653,J07,223776653,0.00715690066200275,0.0445945945945946,370,0.127978875381313,0.788835125739812
SJ07_223776671,J07,223776671,0.491812587776394,0.3,370,0.0152191771672454,1
SJ07_224678353,J07,224678353,0.729233287716666,0.377027027027027,370,-0.00739981605830953,1
SJ07_224932688,J07,224932688,0.240379297978023,0.285135135135135,370,-0.0300559080444738,0.986309161459174
SJ07_225741227,J07,225741227,0.914195139426784,0.37972972972973,370,-0.00230332556295765,1
SJ07_227058595,J07,227058595,0.0336895458889915,0.0378378378378378,370,0.113529975271206,0.922721855062348
SJ07_227058652,J07,227058652,0.629125978882222,0.312162162162162,370,0.010572934078052,1
SJ07_227965842,J07,227965842,0.14710586117173,0.424324324324324,370,0.0292799145555751,0.967376001623947
SJ07_227992280,J07,227992280,0.0354818810629685,0.0391891891891892,370,0.110596581132359,0.93100883155457
SJ07_227992324,J07,227992324,0.0186307047502437,0.0337837837837838,370,0.133151943226224,0.884757255619035
SJ07_229714464,J07,229714464,0.190555898728016,0.475675675675676,370,-0.0287532438232634,0.973277224398808
SJ07_229715603,J07,229715603,0.749948054726001,0.454054054054054,370,0.00663819981500668,1
SJ07_231786861,J07,231786861,0.639804980925564,0.375675675675676,370,0.00992714664061256,1
SJ07_232031277,J07,232031277,0.495990902744427,0.104054054054054,370,0.0223210243006076,1
SJ07_232031304,J07,232031304,0.664711420526687,0.0108108108108108,370,0.0430103690706716,1
SJ07_233461337,J07,233461337,0.732401848263206,0.443243243243243,370,0.00698711275038533,1
SJ07_233461368,J07,233461368,0.0263067883129557,0.0108108108108108,370,-0.227129587498524,0.89836851471043
SJ07_233893502,J07,233893502,0.877399404954578,0.4,370,-0.00396981650102335,1
SJ07_233893527,J07,233893527,0.396081079002211,0.0554054054054054,370,-0.0379079764836554,0.998441206235728
SJ07_234763670,J07,234763670,0.588907988348821,0.494594594594595,370,-0.0119518787631887,1
SJ07_234833185,J07,234833185,0.885425324457593,0.081081081081081,370,0.00560167926673216,1
SJ07_234875001,J07,234875001,0.788914205149512,0.487837837837838,370,-0.00583592801818122,1
SJ07_235452989,J07,235452989,0.411407197656336,0.374324324324324,370,0.0226665849379595,1
SJ07_236780519,J07,236780519,0.150516375927269,0.191891891891892,370,-0.0402378077992185,0.967376001623947
