SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ04_439635551,J04,439635551,0.453868755605754,0.00808625336927227,371,-4.02123022800697,1
SJ04_439635574,J04,439635574,0.326004652300179,0.0673854447439353,371,-1.78531714285623,1
SJ04_440159212,J04,440159212,0.916157828429102,0.43800539083558,371,0.103681202449849,1
SJ04_441171419,J04,441171419,0.30101054932532,0.188679245283019,371,-1.36898922073465,1
SJ04_441177608,J04,441177608,0.75097717178242,0.44743935309973,371,-0.297544973666106,1
SJ04_441488115,J04,441488115,0.155715800190132,0.42722371967655,371,1.25962770701676,1
SJ04_442211149,J04,442211149,0.449736877229437,0.0714285714285714,371,-1.13303168674065,1
SJ04_442211181,J04,442211181,0.286175377212686,0.389487870619946,371,-1.14781548605595,1
SJ04_442919894,J04,442919894,0.349982663787173,0.199460916442049,371,-1.11630563805704,1
SJ04_443180852,J04,443180852,0.152821259211313,0.388140161725067,371,1.60507889292717,1
SJ04_443180853,J04,443180853,0.660707993126417,0.305929919137466,371,-0.538279579301047,1
SJ04_443188333,J04,443188333,0.19339085453951,0.0539083557951483,371,-2.68293175102326,1
SJ04_443215114,J04,443215114,0.53854924076425,0.274932614555256,371,0.66350663746141,1
SJ04_443483535,J04,443483535,0.799315117885863,0.44743935309973,371,-0.246847509000077,1
SJ04_443483537,J04,443483537,0.799597803882557,0.101078167115903,371,-0.431086502119797,1
SJ04_443859929,J04,443859929,0.96103234575429,0.247978436657682,371,0.0574930861154144,1
SJ04_443862144,J04,443862144,0.0899142215871054,0.0485175202156334,371,-3.52502414309129,1
SJ04_443944615,J04,443944615,0.186258113726937,0.226415094339623,371,1.52695628315871,1
SJ04_443970274,J04,443970274,0.567596381933062,0.115902964959569,371,0.844490975321833,1
SJ04_444376150,J04,444376150,0.511983402357754,0.194070080862534,371,-0.828945386430291,1
SJ04_444574148,J04,444574148,0.512197770420142,0.0566037735849056,371,-1.19236094726398,1
SJ04_444574186,J04,444574186,0.144855385501495,0.230458221024259,371,1.65364240895872,1
SJ04_444574246,J04,444574246,0.255655763484268,0.378706199460916,371,1.09052052000555,1
SJ04_446773557,J04,446773557,0.65227326445883,0.284366576819407,371,-0.498377923186865,1
SJ04_447467638,J04,447467638,0.577387023579333,0.451482479784367,371,-0.538443055323853,1
SJ04_448108301,J04,448108301,0.311082744222279,0.045822102425876,371,-1.88294154980576,1
SJ04_448108331,J04,448108331,0.934990464946303,0.296495956873315,371,-0.0877857444342567,1
SJ04_448435444,J04,448435444,0.782344459906341,0.311320754716981,371,0.317995715012842,1
SJ04_448473536,J04,448473536,0.26006127866651,0.470350404312669,371,1.39514131751173,1
SJ04_449207416,J04,449207416,0.537896961408903,0.0283018867924528,371,1.86413791247196,1
SJ04_450399093,J04,450399093,0.398644144077052,0.254716981132076,371,0.918842726342632,1
SJ04_450434426,J04,450434426,0.630791098375425,0.107816711590296,371,0.764945381391271,1
SJ04_450871589,J04,450871589,0.901660408541534,0.113207547169811,371,0.195952688624629,1
SJ04_451142860,J04,451142860,0.708977843742393,0.113207547169811,371,0.573865690375442,1
SJ04_451142879,J04,451142879,0.65384819259633,0.299191374663073,371,-0.486187087347389,1
SJ04_451400113,J04,451400113,0.282844143480626,0.153638814016173,371,-1.43800623282516,1
SJ04_451400136,J04,451400136,0.474360206046988,0.304582210242588,371,-0.759792435668146,1
SJ04_451450464,J04,451450464,0.863970693890922,0.00808625336927227,371,0.734271110421105,1
SJ04_451996837,J04,451996837,0.322679412335382,0.0161725067385444,371,3.79717751932731,1
SJ04_452701655,J04,452701655,0.901809502731249,0.11455525606469,371,0.187503235870508,1
SJ04_452737097,J04,452737097,0.848642418016093,0.234501347708895,371,0.227733186987507,1
SJ04_453437908,J04,453437908,0.0830481405402885,0.032345013477089,371,-4.28903288389574,1
SJ04_453486472,J04,453486472,0.473510815864058,0.184636118598383,371,0.900561475739096,1
SJ04_453547369,J04,453547369,0.323166890418418,0.390835579514825,371,-0.919958013028463,1
SJ04_453592952,J04,453592952,0.371799391377779,0.203504043126685,371,1.02369127060308,1
SJ04_454262254,J04,454262254,0.604654646902213,0.23989218328841,371,0.591296921016237,1
SJ04_455121938,J04,455121938,0.602991542538434,0.243935309973046,371,0.581309865879575,1
SJ04_455130405,J04,455130405,0.880442217738223,0.273584905660377,371,-0.166034232888705,1
SJ04_455130453,J04,455130453,0.668080961386887,0.115902964959569,371,0.65249078894476,1
SJ04_455130457,J04,455130457,0.801053018833504,0.23989218328841,371,-0.291503828563691,1
SJ04_455720439,J04,455720439,0.619779533412926,0.0862533692722371,371,0.754545965868829,1
SJ04_455834099,J04,455834099,0.928780806660033,0.381401617250674,371,-0.0857240527005843,1
SJ04_455834140,J04,455834140,0.726237477492649,0.231805929919138,371,-0.43178268240365,1
SJ04_456060815,J04,456060815,0.825654455916557,0.400269541778976,371,-0.228531213914493,1
SJ04_457299664,J04,457299664,0.409348183079904,0.26010781671159,371,1.05098447596004,1
SJ04_457299667,J04,457299667,0.31549668583594,0.231805929919138,371,1.16079043057653,1
SJ04_457418246,J04,457418246,0.340495616121943,0.409703504043127,371,-0.98561033260728,1
SJ04_457418984,J04,457418984,0.0894074954575368,0.0161725067385444,371,-6.39690846265148,1
SJ04_457847693,J04,457847693,0.134614379743457,0.0107816711590296,371,-6.86435612449714,1
SJ04_458032195,J04,458032195,0.21088916115996,0.0269541778975741,371,-3.52029213219885,1
SJ04_458397979,J04,458397979,0.0626158888933496,0.0592991913746631,371,-3.61193942901127,1
SJ04_458930682,J04,458930682,0.784323977247865,0.101078167115903,371,-0.443208892596658,1
SJ04_459026215,J04,459026215,0.881324535507954,0.462264150943396,371,-0.140058792115951,1
SJ04_459330669,J04,459330669,0.641029382285181,0.27088948787062,371,-0.528575279546146,1
SJ04_460217059,J04,460217059,0.893497938424197,0.300539083557951,371,0.153455637644299,1
SJ04_460217065,J04,460217065,0.801451287423269,0.15633423180593,371,0.369300853561072,1
SJ04_460217080,J04,460217080,0.425201689779918,0.404312668463612,371,-0.761279023889188,1
SJ04_460524157,J04,460524157,0.412476803955914,0.493261455525606,371,-0.78376219526379,1
SJ04_461198534,J04,461198534,0.312061527714001,0.00269541778975746,371,-9.30513523023546,1
SJ04_461198581,J04,461198581,0.960767791020471,0.185983827493261,371,0.0638693793799803,1
SJ04_461414780,J04,461414780,0.955623149957052,0.0876010781671159,371,0.100088696658077,1
SJ04_462100116,J04,462100116,0.324223621556247,0.180592991913747,371,-1.28995723542801,1
SJ04_462101762,J04,462101762,0.631766082314763,0.470350404312669,371,-0.453388823051,1
SJ04_462119809,J04,462119809,0.361920076345082,0.361185983827493,371,0.940949789924616,1
SJ04_462119812,J04,462119812,0.128270975332193,0.204851752021563,371,-1.75750052650437,1
SJ04_462325649,J04,462325649,0.546849446878752,0.327493261455526,371,0.657405296859224,1
SJ04_462425426,J04,462425426,0.895114429089231,0.355795148247978,371,-0.14054874816884,1
SJ04_462425450,J04,462425450,0.891251577911585,0.141509433962264,371,-0.202438566419914,1
SJ04_463257932,J04,463257932,0.895867804194505,0.428571428571429,371,0.132754146211795,1
SJ04_463344497,J04,463344497,0.470935199922454,0.318059299191375,371,-0.671663688936405,1
SJ04_463514635,J04,463514635,0.704570409687042,0.421832884097035,371,-0.383828977736528,1
SJ04_463597707,J04,463597707,0.563664051490326,0.245283018867924,371,0.662261409404891,1
SJ04_463597733,J04,463597733,0.943581876105137,0.206199460916442,371,-0.077964712536243,1
SJ04_463702433,J04,463702433,0.939889119789318,0.105121293800539,371,-0.132427614041262,1
SJ04_463839202,J04,463839202,0.552722764742566,0.0566037735849056,371,1.27388816460189,1
SJ04_463872320,J04,463872320,0.744454442419442,0.256064690026954,371,0.354009326835694,1
SJ04_464094398,J04,464094398,0.921790941616533,0.353099730458221,371,0.105519041221839,1
SJ04_464465774,J04,464465774,0.325608027189836,0.233153638814016,371,1.12670811344833,1
SJ04_464465775,J04,464465775,0.983006214761523,0.400269541778976,371,-0.0220551934743867,1
SJ04_464554744,J04,464554744,0.964676977883981,0.462264150943396,371,-0.0461544793108146,1
SJ04_464555414,J04,464555414,0.109627354883112,0.117250673854447,371,-2.38705053944886,1
SJ04_464555448,J04,464555448,0.705989606660367,0.0754716981132075,371,-0.710685841211216,1
SJ04_464580527,J04,464580527,0.0506168354727758,0.22911051212938,371,-2.12824457748491,1
SJ04_464713290,J04,464713290,0.483740278002229,0.0808625336927223,371,-1.28940891132606,1
SJ04_465403181,J04,465403181,0.208506811003794,0.0633423180592992,371,2.48239725314761,1
SJ04_465959531,J04,465959531,0.711819209613076,0.0242587601078167,371,-1.20487756036982,1
SJ04_466256430,J04,466256430,0.0951533626382724,0.0269541778975741,371,-4.87548127940499,1
SJ04_466299242,J04,466299242,0.954301850322782,0.366576819407008,371,-0.0616185181153242,1
SJ04_466320431,J04,466320431,0.782839554157435,0.0485175202156334,371,-0.676117263495144,1
SJ04_466343785,J04,466343785,0.0887593832773515,0.022911051212938,371,-5.47307739451298,1
SJ04_466497269,J04,466497269,0.350098654024937,0.0741239892183289,371,1.70943305974265,1
SJ04_467360562,J04,467360562,0.0481709676598077,0.0983827493261455,371,-3.26345360770551,0.998548394654031
SJ04_467540503,J04,467540503,0.0268934424744096,0.320754716981132,371,2.35008032173306,0.998548394654031
SJ04_468645755,J04,468645755,0.0147329922180399,0.0336927223719676,371,-5.51340943061268,0.995067733088798
SJ04_469166937,J04,469166937,0.108630824171288,0.246630727762803,371,1.79027148179557,1
SJ04_469350599,J04,469350599,0.136756074348436,0.0700808625336927,371,2.7382387273874,1
SJ04_470381305,J04,470381305,0.680935405040394,0.0808625336927223,371,-0.649719533167854,1
SJ04_470381315,J04,470381315,0.131679446072312,0.227762803234501,371,1.81163352039755,1
SJ04_470595078,J04,470595078,0.527818461349748,0.309973045822102,371,0.662831375344979,1
SJ04_470678909,J04,470678909,0.0225557977530154,0.460916442048518,371,-2.44557799126272,0.997723543472827
SJ04_471072278,J04,471072278,0.261932193675372,0.0700808625336927,371,2.0962349685276,1
SJ04_471260546,J04,471260546,0.412112708110936,0.322102425876011,371,0.911909629628894,1
SJ04_471264057,J04,471264057,0.0976274839315449,0.323450134770889,371,-1.58279571283771,1
SJ04_471875609,J04,471875609,0.880529298261312,0.0485175202156334,371,0.347045757575415,1
SJ04_471875633,J04,471875633,0.533980817618218,0.235849056603774,371,0.733193161620875,1
SJ04_472269619,J04,472269619,0.871011025438488,0.172506738544474,371,-0.210411402985869,1
SJ04_472674056,J04,472674056,0.488274668309852,0.195417789757412,371,0.877114935711347,1
SJ04_472674513,J04,472674513,0.604274081787553,0.0768194070080862,371,-0.939847972166262,1
SJ04_472905210,J04,472905210,0.0124403008883261,0.148247978436658,371,-3.28093483278428,0.995067733088798
SJ04_473298251,J04,473298251,0.696876312328102,0.0566037735849056,371,0.808210149746174,1
SJ04_473408754,J04,473408754,0.626637304165062,0.460916442048518,371,0.744299656025873,1
SJ04_473724246,J04,473724246,0.152489286088502,0.0660377358490566,371,2.89675615228725,1
SJ04_474647292,J04,474647292,0.152489286088502,0.0660377358490566,371,2.89675615228725,1
SJ04_474999461,J04,474999461,0.284691407520352,0.237196765498652,371,-1.12320712104696,1
SJ04_474999474,J04,474999474,0.557807176126846,0.479784366576819,371,0.599773279338194,1
SJ04_475183446,J04,475183446,0.161201083805523,0.462264150943396,371,1.92306834443434,1
SJ04_475186099,J04,475186099,0.371337814046707,0.134770889487871,371,1.22685262410096,1
SJ04_475389981,J04,475389981,0.328594594471961,0.234501347708895,371,1.08519361917763,1
SJ04_475403449,J04,475403449,0.72511504857231,0.402964959568733,371,-0.330558824244747,1
SJ04_475403453,J04,475403453,0.904546109073628,0.0943396226415094,371,-0.204196549089147,1
SJ04_475403484,J04,475403484,0.24095479630146,0.0754716981132075,371,2.07323045026897,1
SJ04_475409776,J04,475409776,0.266050355924614,0.207547169811321,371,-1.2045115509934,1
SJ04_475409783,J04,475409783,0.0608253462826724,0.0741239892183289,371,2.97730141686816,1
SJ04_475409786,J04,475409786,0.717266584623954,0.299191374663073,371,-0.381659175975074,1
SJ04_475428092,J04,475428092,0.747731672890103,0.121293800539084,371,0.437336614061905,1
SJ04_475434587,J04,475434587,0.208656641092947,0.454177897574124,371,-1.17774276303044,1
SJ04_475566069,J04,475566069,0.99792103454968,0.0970350404312669,371,-0.0045100180548161,1
SJ04_475634597,J04,475634597,0.90050010128821,0.0956873315363881,371,-0.215513012250085,1
SJ04_475839766,J04,475839766,0.228847809314776,0.258760107816712,371,1.47373529356366,1
SJ04_475839844,J04,475839844,0.0762192423500455,0.27088948787062,371,1.94068644239019,1
SJ04_477026497,J04,477026497,0.986165416651612,0.359838274932615,371,0.0178995443592953,1
SJ04_477026507,J04,477026507,0.883901332985003,0.0943396226415094,371,0.249015259631051,1
SJ04_477290801,J04,477290801,0.0700256377008811,0.078167115902965,371,3.07366048292533,1
SJ04_477307411,J04,477307411,0.0482288147676728,0.214285714285714,371,2.54185717645339,0.998548394654031
SJ04_477307426,J04,477307426,0.641318439800437,0.196765498652291,371,0.600497100981102,1
SJ04_477471546,J04,477471546,0.184822314256246,0.243935309973046,371,1.45761670403499,1
SJ04_478806810,J04,478806810,0.0577337329551986,0.0956873315363881,371,2.66261333071702,1
SJ04_478837530,J04,478837530,0.0847355066680915,0.0970350404312669,371,2.39917176358085,1
SJ04_478838147,J04,478838147,0.231475188746234,0.376010781671159,371,1.21350929417036,1
SJ04_478838154,J04,478838154,0.580217238868179,0.324797843665768,371,0.588347094590972,1
SJ04_479015185,J04,479015185,0.621792543173221,0.113207547169811,371,0.693738859648874,1
SJ04_479271675,J04,479271675,0.572315691626112,0.107816711590296,371,0.834591635338029,1
SJ04_479271683,J04,479271683,0.977294874496101,0.0660377358490566,371,0.0538170975564753,1
SJ04_480026044,J04,480026044,0.787806350851844,0.207547169811321,371,0.3460692276484,1
SJ04_480053859,J04,480053859,0.248729379965387,0.161725067385445,371,1.65230777839122,1
SJ04_480072186,J04,480072186,0.580369721899452,0.115902964959569,371,0.773282471939751,1
SJ04_480072204,J04,480072204,0.4487629898982,0.00269541778975746,371,-7.01063327093289,1
SJ04_480149936,J04,480149936,0.312914581210131,0.216981132075472,371,1.25645839197477,1
SJ04_480150221,J04,480150221,0.843963421338845,0.0633423180592992,371,0.407351818858388,1
SJ04_480232727,J04,480232727,0.815084904844108,0.101078167115903,371,0.375355575869435,1
SJ04_480312491,J04,480312491,0.516807479569022,0.190026954177898,371,0.777035028041269,1
SJ04_480312510,J04,480312510,0.631575176948564,0.0956873315363881,371,0.805045536019861,1
SJ04_480410546,J04,480410546,0.0137565743293761,0.126684636118598,371,3.69805189987028,0.995067733088798
SJ04_480437887,J04,480437887,0.779396378152168,0.109164420485175,371,0.411789157263911,1
SJ04_480437890,J04,480437890,0.0182630754075756,0.355795148247978,371,-2.07377368919589,0.995067733088798
SJ04_480619637,J04,480619637,0.0204898963046101,0.351752021563342,371,-2.0815702009304,0.997723543472827
SJ04_480619641,J04,480619641,0.511446932433127,0.144204851752022,371,0.96193961952406,1
SJ04_480626836,J04,480626836,0.0523150922505638,0.254716981132076,371,2.22139528833782,1
SJ04_480796625,J04,480796625,0.147105476884754,0.443396226415094,371,-1.28297910601546,1
SJ04_480826166,J04,480826166,0.719423309603867,0.202156334231806,371,0.389092029980247,1
SJ04_481090900,J04,481090900,0.464511763588585,0.179245283018868,371,0.93213009721751,1
SJ04_481608953,J04,481608953,0.167697440847602,0.320754716981132,371,1.51654767326153,1
SJ04_481743132,J04,481743132,0.369129688165885,0.136118598382749,371,-1.12006111622111,1
SJ04_481743146,J04,481743146,0.350964446428379,0.101078167115903,371,-1.29696170728198,1
SJ04_482003501,J04,482003501,0.0954621927385637,0.272237196765499,371,1.69157064466305,1
SJ04_482138036,J04,482138036,0.860231790449438,0.192722371967655,371,0.227949207142387,1
SJ04_482144178,J04,482144178,0.353960328409288,0.212938005390836,371,1.140552150958,1
SJ04_482260656,J04,482260656,0.763635538624185,0.0956873315363881,371,-0.52059688583654,1
SJ04_482603356,J04,482603356,0.4465153296315,0.305929919137466,371,0.782789053591102,1
SJ04_482907142,J04,482907142,0.849783766752131,0.191374663072776,371,-0.244394209441907,1
SJ04_482907554,J04,482907554,0.901944059103578,0.181940700808625,371,-0.159953441350922,1
SJ04_483165665,J04,483165665,0.763275635595207,0.21832884097035,371,-0.338502263503528,1
SJ04_483298558,J04,483298558,0.647905977429697,0.055256064690027,371,-0.947339162664775,1
SJ04_483298574,J04,483298574,0.874076510266754,0.068733153638814,371,-0.308347017969481,1
SJ04_483409592,J04,483409592,0.374731820644246,0.159029649595687,371,1.05325624438717,1
SJ04_483409643,J04,483409643,0.137947108768731,0.475741239892183,371,-1.36990279607593,1
SJ04_483525218,J04,483525218,0.175581811745576,0.460916442048518,371,-1.25406406719279,1
SJ04_483638301,J04,483638301,0.052399510953523,0.392183288409704,371,-1.80544184004583,1
SJ04_484684007,J04,484684007,0.898238584722922,0.188679245283019,371,0.156229691046292,1
SJ04_485674870,J04,485674870,0.0893671771194507,0.233153638814016,371,-1.89345156800721,1
SJ04_485788628,J04,485788628,0.971279809105078,0.243935309973046,371,0.0436043296276694,1
SJ04_485788631,J04,485788631,0.262362170360291,0.0309973045822103,371,2.66885252981456,1
SJ04_485788653,J04,485788653,0.164049678207583,0.128032345013477,371,-2.10329617187654,1
SJ04_485788658,J04,485788658,0.616073455094584,0.196765498652291,371,0.636462584646665,1
SJ04_485788673,J04,485788673,0.0640293686923476,0.420485175202156,371,-1.5953255400062,1
SJ04_485788674,J04,485788674,0.13189053071611,0.22911051212938,371,-1.62192455975355,1
SJ04_485788679,J04,485788679,0.963208893215846,0.144204851752022,371,0.0744676800763955,1
SJ04_485794985,J04,485794985,0.833917806285326,0.0983827493261455,371,-0.370407703486762,1
SJ04_485794991,J04,485794991,0.119103575515586,0.0956873315363881,371,2.73368428875756,1
SJ04_485803444,J04,485803444,0.920778254595343,0.225067385444744,371,-0.107466942401345,1
SJ04_486133044,J04,486133044,0.123547030299584,0.234501347708895,371,-1.62422238420197,1
SJ04_486135584,J04,486135584,0.0357425727021382,0.431266846361186,371,-2.10596634922217,0.998548394654031
SJ04_486293733,J04,486293733,0.423184084165535,0.211590296495957,371,-0.871633435103945,1
SJ04_486293769,J04,486293769,0.383312314581395,0.146900269541779,371,-1.19083925156508,1
SJ04_486887772,J04,486887772,0.507872201006218,0.243935309973046,371,0.74504086505442,1
SJ04_487319764,J04,487319764,0.439975904015282,0.243935309973046,371,0.87051463316061,1
SJ04_487635639,J04,487635639,0.0555946484712215,0.386792452830189,371,-1.75124440557721,1
SJ04_487806396,J04,487806396,0.894389285864211,0.16711590296496,371,-0.171796179563671,1
SJ04_487870907,J04,487870907,0.426919631676804,0.394878706199461,371,0.779877281219285,1
SJ04_488288452,J04,488288452,0.761500244417481,0.119946091644205,371,0.459132233666196,1
SJ04_488319158,J04,488319158,0.52208150265319,0.339622641509434,371,0.712724817838421,1
SJ04_489195094,J04,489195094,0.444450744394822,0.355795148247978,371,-0.796473624053817,1
SJ04_489195102,J04,489195102,0.69024129858105,0.0444743935309974,371,-0.864656139479393,1
SJ04_489281961,J04,489281961,0.645300977850525,0.382749326145553,371,-0.476950057833903,1
SJ04_489769640,J04,489769640,0.174851070283116,0.320754716981132,371,-1.35841371895413,1
SJ04_491122417,J04,491122417,0.874174119954466,0.328840970350404,371,0.162414134475682,1
SJ04_491165950,J04,491165950,0.641941455255813,0.235849056603774,371,-0.527790514881644,1
SJ04_491174530,J04,491174530,0.848903940084114,0.0309973045822103,371,-0.530886253583958,1
SJ04_491701985,J04,491701985,0.79087656394809,0.0161725067385444,371,-1.05493948541334,1
SJ04_491702023,J04,491702023,0.0592816415308915,0.0849056603773585,371,3.36731521600041,1
SJ04_492984256,J04,492984256,0.218746328958254,0.376010781671159,371,-1.12691259310174,1
SJ04_493539928,J04,493539928,0.139588669282888,0.0943396226415094,371,2.52419414984229,1
SJ04_493738795,J04,493738795,0.46622168261726,0.273584905660377,371,0.932586862475546,1
SJ04_493974789,J04,493974789,0.585549364176662,0.392183288409704,371,0.631734435960766,1
SJ04_495042111,J04,495042111,0.309392162257715,0.150943396226415,371,-1.51299957187234,1
SJ04_495581440,J04,495581440,0.684316163968035,0.235849056603774,371,0.548113290198444,1
SJ04_495697095,J04,495697095,0.240524315737698,0.296495956873315,371,1.37269307453869,1
SJ04_495858768,J04,495858768,0.082852836790119,0.39622641509434,371,1.8450706260686,1
SJ04_496426415,J04,496426415,0.88174885134127,0.0215633423180593,371,-0.437113280195263,1
SJ04_496579359,J04,496579359,0.482785774930829,0.0377358490566038,371,-1.45827914830079,1
SJ04_496695461,J04,496695461,0.891821075128991,0.0296495956873315,371,-0.367067206839238,1
SJ04_496702564,J04,496702564,0.0543412317724626,0.386792452830189,371,-1.99311102529921,1
SJ04_496702748,J04,496702748,0.943089548151134,0.278975741239892,371,-0.0980532402386416,1
SJ04_497317146,J04,497317146,0.72869889910194,0.0485175202156334,371,0.850822520889778,1
SJ04_497674477,J04,497674477,0.0790200988429103,0.473045822102426,371,-1.66423855707635,1
SJ04_497748638,J04,497748638,0.265594161069323,0.0215633423180593,371,3.67664793052336,1
SJ04_497748661,J04,497748661,0.335820872510839,0.376010781671159,371,-0.947326165119989,1
SJ04_497775870,J04,497775870,0.183368850080125,0.0256064690026954,371,3.37734285658507,1
SJ04_498202065,J04,498202065,0.563478517227398,0.0808625336927223,371,-0.992971236845733,1
SJ04_498338758,J04,498338758,0.563478517227398,0.0808625336927223,371,-0.992971236845733,1
SJ04_499689210,J04,499689210,0.900026768480293,0.0471698113207547,371,-0.268585786112908,1
SJ04_499775976,J04,499775976,0.900026768480293,0.0471698113207547,371,-0.268585786112908,1
SJ04_500361966,J04,500361966,0.388153741885903,0.349056603773585,371,0.922823206358487,1
SJ04_500601914,J04,500601914,0.254974323717117,0.179245283018868,371,-1.45226305828294,1
SJ04_501868412,J04,501868412,0.682468568609907,0.032345013477089,371,-1.14184671557632,1
SJ04_501868424,J04,501868424,0.278517741162867,0.451482479784367,371,-1.04646754401426,1
SJ04_503153268,J04,503153268,0.608544630773856,0.0606469002695418,371,-0.926347865501612,1
SJ04_503171194,J04,503171194,0.268021541084906,0.0525606469002695,371,2.28638927866496,1
SJ04_503561815,J04,503561815,0.244605494169267,0.366576819407008,371,1.20179827897795,1
SJ04_503562846,J04,503562846,0.270294729598273,0.378706199460916,371,1.13043813463287,1
SJ04_505073744,J04,505073744,0.933693463799155,0.0646900269541779,371,-0.144419447655082,1
SJ04_505275582,J04,505275582,0.998001644100042,0.102425876010782,371,-0.00393181184767855,1
SJ04_505275607,J04,505275607,0.0980689930634172,0.269541778975741,371,-1.69357047227942,1
SJ04_505401631,J04,505401631,0.696332238221421,0.045822102425876,371,-0.796741655060487,1
SJ04_505639769,J04,505639769,0.207873753713178,0.398921832884097,371,-1.21987928693591,1
SJ04_505639818,J04,505639818,0.216854582089392,0.231805929919138,371,1.5231326441334,1
SJ04_506507591,J04,506507591,0.471453553085816,0.0512129380053908,371,-1.31877789860141,1
SJ04_506507605,J04,506507605,0.0882627980522376,0.421832884097035,371,-1.65771762520922,1
SJ04_506507639,J04,506507639,0.709440919545885,0.0929919137466307,371,0.673792994165296,1
SJ04_507215135,J04,507215135,0.969280277561196,0.0350404312668463,371,0.105462314278611,1
SJ04_507215157,J04,507215157,0.395774700403156,0.350404312668464,371,-0.87778343376084,1
SJ04_507215678,J04,507215678,0.393766368354528,0.0175202156334232,371,3.13645193909088,1
SJ04_507215698,J04,507215698,0.393766368354528,0.0175202156334232,371,3.13645193909088,1
SJ04_507215700,J04,507215700,0.887871880957728,0.0377358490566038,371,-0.346962422470369,1
SJ04_507216279,J04,507216279,0.590161616040042,0.340970350404313,371,-0.554310839576829,1
SJ04_507434484,J04,507434484,0.558136696659314,0.358490566037736,371,-0.58769902660157,1
SJ04_507603979,J04,507603979,0.426656959541425,0.0256064690026954,371,2.44771348822906,1
SJ04_507625833,J04,507625833,0.286602618103925,0.0660377358490566,371,-1.86582294914228,1
SJ04_507780718,J04,507780718,0.210868290302324,0.00673854447439348,371,7.24322037742604,1
SJ04_507817316,J04,507817316,0.429787074852488,0.068733153638814,371,-1.38046928983476,1
SJ04_507898815,J04,507898815,0.949231526976265,0.0700808625336927,371,0.117915675829408,1
SJ04_508877764,J04,508877764,0.558572505973051,0.342318059299191,371,-0.600163547721252,1
SJ04_510439339,J04,510439339,0.458860934799083,0.0835579514824798,371,-1.22060235217782,1
SJ04_510439372,J04,510439372,0.457404614846479,0.0242587601078167,371,2.35266653746748,1
SJ04_510439380,J04,510439380,0.572380275947058,0.206199460916442,371,-0.689757176227431,1
SJ04_510439381,J04,510439381,0.329425961930942,0.0579514824797843,371,-1.95862783085568,1
SJ04_510724728,J04,510724728,0.66962285612002,0.371967654986523,371,-0.440660745328614,1
SJ04_510724769,J04,510724769,0.242856463517242,0.0606469002695418,371,-2.28831284973876,1
SJ04_511020981,J04,511020981,0.59108796161017,0.420485175202156,371,-0.499872656348714,1
SJ04_511020987,J04,511020987,0.0829463414469765,0.339622641509434,371,1.71107243584538,1
SJ04_511030433,J04,511030433,0.641936465451678,0.320754716981132,371,0.582261752277873,1
SJ04_511030438,J04,511030438,0.459737575563558,0.0242587601078167,371,2.36156854044657,1
SJ04_511074808,J04,511074808,0.528109900274846,0.402964959568733,371,0.631013007778449,1
SJ04_511074820,J04,511074820,0.324613889760979,0.470350404312669,371,-0.909367742093025,1
SJ04_511387562,J04,511387562,0.237017236872453,0.0579514824797843,371,-2.47924449130187,1
SJ04_511437712,J04,511437712,0.714567920571834,0.0242587601078167,371,1.11845759003154,1
SJ04_511446579,J04,511446579,0.252362466347747,0.0916442048517521,371,-1.94123167403609,1
SJ04_511446587,J04,511446587,0.498743813836659,0.30188679245283,371,-0.710231956890254,1
SJ04_511552972,J04,511552972,0.864884081696744,0.102425876010782,371,0.263225812612973,1
SJ04_511554816,J04,511554816,0.179167420719291,0.0498652291105122,371,-2.9937791541729,1
SJ04_511800105,J04,511800105,0.262424394769384,0.0512129380053908,371,-2.48297461009406,1
SJ04_511800207,J04,511800207,0.042122734393768,0.309973045822102,371,-1.95539123057478,0.998548394654031
SJ04_511817098,J04,511817098,0.346147500165149,0.0404312668463612,371,-2.05589009761707,1
SJ04_511897400,J04,511897400,0.844076841046757,0.0309973045822103,371,-0.54786927673149,1
SJ04_512370085,J04,512370085,0.84573769874036,0.00404312668463613,371,-1.5162507221321,1
SJ04_512742725,J04,512742725,0.0693523302829877,0.0700808625336927,371,-3.46707684572721,1
SJ04_512793596,J04,512793596,0.848236225361946,0.26010781671159,371,-0.222774347724453,1
SJ04_512954437,J04,512954437,0.316335618131471,0.0768194070080862,371,-1.83672733612548,1
SJ04_512963670,J04,512963670,0.0744238835492522,0.369272237196765,371,-1.64161323689058,1
SJ04_512963691,J04,512963691,0.0698820019871619,0.451482479784367,371,-1.60789086366202,1
SJ04_512963709,J04,512963709,0.166987617430438,0.078167115902965,371,2.52342699352585,1
SJ04_512963718,J04,512963718,0.812459635843136,0.0592991913746631,371,-0.515160311706495,1
SJ04_512963757,J04,512963757,0.447389923770426,0.00404312668463613,371,-5.79106928179317,1
SJ04_512963775,J04,512963775,0.912557145871983,0.126684636118598,371,-0.179580283633186,1
SJ04_512973787,J04,512973787,0.0741902713083535,0.00808625336927227,371,9.30978568268074,1
SJ04_513027505,J04,513027505,0.776233640210724,0.0444743935309974,371,0.704693223854065,1
SJ04_513052741,J04,513052741,0.180835471333751,0.0471698113207547,371,-3.10739249306062,1
SJ04_513286602,J04,513286602,0.156678220091695,0.359838274932615,371,1.39614707786342,1
