SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ05_37030926,J05,37030926,0.375113553942541,0.0512129380053908,371,0.338004804349815,1
SJ05_37362161,J05,37362161,0.290365707757568,0.277628032345013,371,0.240464083137656,1
SJ05_37444122,J05,37444122,0.491414545249104,0.0107816711590296,371,0.539601719689273,1
SJ05_37956581,J05,37956581,0.990054871990347,0.0296495956873315,371,0.00614747107822211,1
SJ05_37956618,J05,37956618,0.964061291607546,0.415094339622642,371,-0.00839154286668631,1
SJ05_38035153,J05,38035153,0.901981597634045,0.377358490566038,371,0.0254556802233834,1
SJ05_39072200,J05,39072200,0.635923455184672,0.0283018867924528,371,-0.25461726943891,1
SJ05_39489371,J05,39489371,0.805374278671148,0.491913746630728,371,0.0469985008402274,1
SJ05_39489384,J05,39489384,0.365395024513803,0.322102425876011,371,-0.197574664616139,1
SJ05_39642460,J05,39642460,0.368721352637313,0.0242587601078167,371,0.549311099093686,1
SJ05_40239879,J05,40239879,0.530639956466172,0.130727762803235,371,0.162541244262197,1
SJ05_40241924,J05,40241924,0.0481283782130565,0.324797843665768,371,0.424320013688828,0.987068945167858
SJ05_40580028,J05,40580028,0.230486279502271,0.464959568733154,371,0.238848953502974,0.997595712238979
SJ05_40580045,J05,40580045,0.931643485605389,0.389487870619946,371,-0.0254430633864722,1
SJ05_40580105,J05,40580105,0.281274030835964,0.0700808625336927,371,0.401029717128779,1
SJ05_40915453,J05,40915453,0.430524735726103,0.450134770889488,371,0.13945497102833,1
SJ05_40915516,J05,40915516,0.0855716226842912,0.420485175202156,371,-0.347350605411742,0.996643681346483
SJ05_41098458,J05,41098458,0.468540353252941,0.0673854447439353,371,0.26499773142482,1
SJ05_41098495,J05,41098495,0.678872215388754,0.203504043126685,371,0.098722636480483,1
SJ05_41184906,J05,41184906,0.716307545930489,0.277628032345013,371,-0.0776655298485629,1
SJ05_41887806,J05,41887806,0.285352795247869,0.0862533692722371,371,0.353737003754773,1
SJ05_42265449,J05,42265449,0.856855690370915,0.142857142857143,371,0.0479406800204494,1
SJ05_42265967,J05,42265967,0.253649976830557,0.0175202156334232,371,0.803908217444842,0.999935180853308
SJ05_42759656,J05,42759656,0.0905406115083245,0.105121293800539,371,-0.48656103208436,0.997595712238979
SJ05_42787734,J05,42787734,0.320356235839612,0.295148247978437,371,-0.190258741439797,1
SJ05_43092014,J05,43092014,0.811853492752828,0.0309973045822103,371,-0.118273864413524,1
SJ05_43235901,J05,43235901,0.0706651829289714,0.295148247978437,371,-0.378593861602047,0.989769356595695
SJ05_43446375,J05,43446375,0.924512298060978,0.0121293800539084,371,0.0800189458762475,1
SJ05_43784785,J05,43784785,0.128608936766501,0.00673854447439348,371,1.66929582279295,0.997595712238979
SJ05_43838908,J05,43838908,0.640049373956648,0.171159029649596,371,0.107108657769801,1
SJ05_44050305,J05,44050305,0.771231618340678,0.440700808625337,371,0.0528497824809966,1
SJ05_44206743,J05,44206743,0.405518095199494,0.152291105121294,371,-0.220381974394169,1
SJ05_44223377,J05,44223377,0.823190323871925,0.15633423180593,371,-0.061698599794699,1
SJ05_44223398,J05,44223398,0.532548672801943,0.0121293800539084,371,0.519074516915822,1
SJ05_44348905,J05,44348905,0.779147867516052,0.315363881401617,371,0.0570159792015712,1
SJ05_44353157,J05,44353157,0.550288677527819,0.177897574123989,371,0.125667941140183,1
SJ05_44353205,J05,44353205,0.829979759725506,0.204851752021563,371,0.04216526826111,1
SJ05_44354039,J05,44354039,0.683583169472574,0.0283018867924528,371,0.231387660764113,1
SJ05_44354047,J05,44354047,0.683900458274027,0.0336927223719676,371,0.209157707256111,1
SJ05_44375049,J05,44375049,0.00997860013049636,0.00539083557951481,371,-3.14055968643936,0.857067575736405
SJ05_46910535,J05,46910535,0.138989162127024,0.102425876010782,371,-0.348807127881617,0.997595712238979
SJ05_47491566,J05,47491566,0.211880355593445,0.0660377358490566,371,0.482854550359072,0.997595712238979
SJ05_47701970,J05,47701970,0.933937016338187,0.0309973045822103,371,-0.0395273178931745,1
SJ05_47807404,J05,47807404,0.348769822011628,0.0997304582210242,371,0.284786351181829,1
SJ05_47807428,J05,47807428,0.807291614469487,0.207547169811321,371,0.0474491834222928,1
SJ05_49493581,J05,49493581,0.497749875722941,0.169811320754717,371,0.161791673020584,1
SJ05_50320903,J05,50320903,0.265804091474404,0.0956873315363881,371,-0.271857285765364,1
SJ05_50320945,J05,50320945,0.570735510006631,0.195417789757412,371,-0.12398277427674,1
SJ05_50320949,J05,50320949,0.329738733826434,0.295148247978437,371,-0.174856631148788,1
SJ05_50320971,J05,50320971,0.41463039559437,0.221024258760108,371,0.170680858373983,1
SJ05_50320978,J05,50320978,0.367436060188991,0.34366576819407,371,-0.218593139505765,1
SJ05_50321001,J05,50321001,0.561358115081271,0.265498652291105,371,-0.13992860973487,1
SJ05_50393470,J05,50393470,0.483788201637882,0.369272237196765,371,-0.14179532846406,1
SJ05_50670905,J05,50670905,0.693374419284349,0.380053908355795,371,-0.0790037458954993,1
SJ05_50670924,J05,50670924,0.880856349611837,0.305929919137466,371,-0.0331574203745593,1
SJ05_51398847,J05,51398847,0.135680149392187,0.252021563342318,371,0.355644320195211,0.997595712238979
SJ05_51398877,J05,51398877,0.513566309291306,0.164420485175202,371,0.159433923054099,1
SJ05_51508787,J05,51508787,0.775540265018891,0.0336927223719676,371,-0.145610461507687,1
SJ05_55759260,J05,55759260,0.580876559508263,0.285714285714286,371,-0.111409664374571,1
SJ05_56479247,J05,56479247,0.530949578383836,0.345013477088949,371,-0.125889168293887,1
SJ05_60119143,J05,60119143,0.0679815863096785,0.309973045822102,371,0.333213608571767,0.987068945167858
SJ05_61191764,J05,61191764,0.917587735438645,0.0606469002695418,371,0.0359913634699325,1
SJ05_61245472,J05,61245472,0.134322565581536,0.0404312668463612,371,0.607629067064124,0.997595712238979
SJ05_61474571,J05,61474571,0.411487694784711,0.0336927223719676,371,0.406713091448594,1
SJ05_62513540,J05,62513540,0.233774276439763,0.160377358490566,371,-0.308209031234302,0.997595712238979
SJ05_62970531,J05,62970531,0.413132538295907,0.00404312668463613,371,1.16394312195541,1
SJ05_62970552,J05,62970552,0.891686339248219,0.398921832884097,371,-0.0288316590357542,1
SJ05_63312442,J05,63312442,0.111173336870594,0.27088948787062,371,0.338680030675643,0.997595712238979
SJ05_63623046,J05,63623046,0.854677387172335,0.0498652291105122,371,-0.068890012916782,1
SJ05_63623069,J05,63623069,0.27937014886827,0.118598382749326,371,-0.290390610070357,1
SJ05_64004292,J05,64004292,0.556334689518418,0.0579514824797843,371,-0.234388771884753,1
SJ05_64057307,J05,64057307,0.0935356003187471,0.212938005390836,371,0.418987252327813,0.997595712238979
SJ05_64544681,J05,64544681,0.993972011612502,0.0566037735849056,371,-0.00297083334714898,1
SJ05_64759489,J05,64759489,0.613741241905387,0.245283018867924,371,0.105422876318727,1
SJ05_65139768,J05,65139768,0.964168108816636,0.0431266846361186,371,0.0205809016748972,1
SJ05_65404151,J05,65404151,0.552661066324642,0.393530997304582,371,0.136635809369789,1
SJ05_65881167,J05,65881167,0.726915497839056,0.0336927223719676,371,-0.166683879287987,1
SJ05_65881199,J05,65881199,0.748648143998374,0.451482479784367,371,-0.0704417169246332,1
SJ05_65881225,J05,65881225,0.15135016006789,0.326145552560647,371,0.312697901589175,0.997595712238979
SJ05_65881230,J05,65881230,0.340174803075731,0.032345013477089,371,-0.454407013002836,1
SJ05_65956631,J05,65956631,0.995210395156158,0.0929919137466307,371,-0.00190170131511991,1
SJ05_66293425,J05,66293425,0.47934917600158,0.163072776280323,371,0.168566786389137,1
SJ05_66295723,J05,66295723,0.46568185133223,0.0363881401617251,371,-0.352772748887617,1
SJ05_66332850,J05,66332850,0.235765292864968,0.287061994609164,371,0.289125013101973,0.997595712238979
SJ05_66350706,J05,66350706,0.775177448486784,0.00134770889487867,371,0.706183900311771,1
SJ05_66359842,J05,66359842,0.347064294335265,0.264150943396226,371,-0.203240270128262,1
SJ05_66443753,J05,66443753,0.58709725436877,0.479784366576819,371,0.114659384632563,1
SJ05_66548066,J05,66548066,0.744003760082579,0.0417789757412399,371,0.134863044850725,1
SJ05_68174859,J05,68174859,0.75277971452324,0.0309973045822103,371,-0.160217928076364,1
SJ05_68174929,J05,68174929,0.402769560175173,0.022911051212938,371,-0.481997564812389,1
SJ05_68174961,J05,68174961,0.135671416212747,0.0161725067385444,371,-0.996428847334158,0.997595712238979
SJ05_68242961,J05,68242961,0.505199106703826,0.0444743935309974,371,0.269355585170864,1
SJ05_68253757,J05,68253757,0.493588694766637,0.0404312668463612,371,0.324640606620136,1
SJ05_68253763,J05,68253763,0.727898838619671,0.0835579514824798,371,0.115270683265383,1
SJ05_68256648,J05,68256648,0.206807512290968,0.196765498652291,371,0.318795541696995,0.997595712238979
SJ05_68258513,J05,68258513,0.449122828986623,0.157681940700809,371,-0.206280920846837,1
SJ05_68258530,J05,68258530,0.33072829373678,0.132075471698113,371,0.264387892675693,1
SJ05_68546983,J05,68546983,0.871202506685028,0.425876010781671,371,-0.0342619524099543,1
SJ05_68617658,J05,68617658,0.732985050908026,0.177897574123989,371,0.082446005996264,1
SJ05_68637266,J05,68637266,0.886342643377833,0.0876010781671159,371,0.0421840384154457,1
SJ05_69367807,J05,69367807,0.598015160804022,0.314016172506739,371,0.115490491301841,1
SJ05_70036775,J05,70036775,0.760048162146779,0.0741239892183289,371,-0.112340157016511,1
SJ05_70649443,J05,70649443,0.600795566772992,0.022911051212938,371,-0.32245847645153,1
SJ05_72516929,J05,72516929,0.403015416734158,0.0849056603773585,371,-0.283980822314305,1
SJ05_73237844,J05,73237844,0.8759307974663,0.0714285714285714,371,0.0556856925202425,1
SJ05_74319156,J05,74319156,0.207745368203149,0.111859838274933,371,-0.334528502759678,0.997595712238979
SJ05_74346999,J05,74346999,0.209002011521119,0.078167115902965,371,-0.430453811964547,0.997595712238979
SJ05_74376304,J05,74376304,0.954921542805289,0.249326145552561,371,-0.0129721943430532,1
SJ05_74378252,J05,74378252,0.549391081756136,0.212938005390836,371,0.118006961326929,1
SJ05_74400237,J05,74400237,0.808054920640587,0.196765498652291,371,0.0535884904525581,1
SJ05_74400318,J05,74400318,0.724641959614729,0.00673854447439348,371,0.391768846271816,1
SJ05_74404384,J05,74404384,0.99975293577224,0.0336927223719676,371,-0.00015962676340564,1
SJ05_74715356,J05,74715356,0.598572966111166,0.274932614555256,371,0.132225223154624,1
SJ05_74720917,J05,74720917,0.455041466872479,0.0741239892183289,371,0.268568711751165,1
SJ05_74825870,J05,74825870,0.280658828760561,0.357142857142857,371,0.288161776499242,1
SJ05_74878906,J05,74878906,0.687947256231381,0.237196765498652,371,0.0764770373422508,1
SJ05_74878910,J05,74878910,0.960937037640567,0.252021563342318,371,-0.0106329474251314,1
SJ05_74878927,J05,74878927,0.741967729522865,0.262803234501348,371,0.0695944882688302,1
SJ05_74879027,J05,74879027,0.561910128909833,0.101078167115903,371,-0.17297135462584,1
SJ05_74999519,J05,74999519,0.723981751175119,0.0983827493261455,371,-0.117272169885091,1
SJ05_75174129,J05,75174129,0.431930558185666,0.0121293800539084,371,0.649985971014871,1
SJ05_75174151,J05,75174151,0.64628949836868,0.0431266846361186,371,0.211890283388847,1
SJ05_75174164,J05,75174164,0.296172637885558,0.0148247978436657,371,0.790760566443879,1
SJ05_75582589,J05,75582589,0.923211833004283,0.22911051212938,371,0.0200147895870924,1
SJ05_76479156,J05,76479156,0.60406373737612,0.0188679245283019,371,0.347887003470419,1
SJ05_76846783,J05,76846783,0.846484698214802,0.0619946091644205,371,-0.0733959999008249,1
SJ05_76846854,J05,76846854,0.541314315807659,0.00404312668463613,371,-0.674461650569413,1
SJ05_76934321,J05,76934321,0.984224588720501,0.0673854447439353,371,-0.0068628454577393,1
SJ05_76934333,J05,76934333,0.966965212816704,0.265498652291105,371,-0.00874106832828048,1
SJ05_76989826,J05,76989826,0.600629532273789,0.0795148247978437,371,0.184367589193265,1
SJ05_76989897,J05,76989897,0.600629532273789,0.0795148247978437,371,0.184367589193265,1
SJ05_76989903,J05,76989903,0.68999886247717,0.0498652291105122,371,0.157928017986961,1
SJ05_77720685,J05,77720685,0.250795178624013,0.185983827493261,371,0.239343504070529,0.997595712238979
SJ05_77746029,J05,77746029,0.496522243665361,0.425876010781671,371,-0.185929945595971,1
SJ05_78060103,J05,78060103,0.668877264907956,0.0431266846361186,371,-0.192056046232828,1
SJ05_79225027,J05,79225027,0.802370520559739,0.00134770889487867,371,0.618486829782796,1
SJ05_79514904,J05,79514904,0.192796134780641,0.165768194070081,371,0.313611980270684,0.997595712238979
SJ05_79713099,J05,79713099,0.430211292708671,0.152291105121294,371,-0.200564429414811,1
SJ05_79713105,J05,79713105,0.573722265807029,0.0512129380053908,371,-0.22054558533312,1
SJ05_79914306,J05,79914306,0.865918570258191,0.413746630727763,371,0.0324756800138939,1
SJ05_79949939,J05,79949939,0.299688632171612,0.320754716981132,371,0.201366541012741,1
SJ05_80397505,J05,80397505,0.352148672761915,0.0309973045822103,371,-0.469436386697339,1
SJ05_80397526,J05,80397526,0.192926340134938,0.068733153638814,371,-0.441579907722165,0.997595712238979
SJ05_81161768,J05,81161768,0.123252665081354,0.0808625336927223,371,0.52961823829061,0.997595712238979
SJ05_81323122,J05,81323122,0.91155851563074,0.287061994609164,371,-0.0243538988994576,1
SJ05_81323141,J05,81323141,0.512030495043723,0.00539083557951481,371,0.810209307906575,1
SJ05_81323156,J05,81323156,0.0982586970420348,0.0673854447439353,371,-0.613066842182064,0.997595712238979
SJ05_81536326,J05,81536326,0.671511262324983,0.00673854447439348,371,-0.47393927676535,1
SJ05_81536337,J05,81536337,0.588581731852086,0.168463611859838,371,-0.124109920507667,1
SJ05_83040997,J05,83040997,0.134922508932105,0.0606469002695418,371,-0.521170758891664,0.997595712238979
SJ05_83433667,J05,83433667,0.456109533782636,0.163072776280323,371,-0.202694380585029,1
SJ05_83440506,J05,83440506,0.756202816482819,0.252021563342318,371,0.0682140180336646,1
SJ05_84171802,J05,84171802,0.741996910408274,0.12533692722372,371,0.0879195222455884,1
SJ05_84304348,J05,84304348,0.387524956056829,0.0390835579514824,371,-0.373253182041587,1
SJ05_84344146,J05,84344146,0.832495493260707,0.0269541778975741,371,-0.12209676221326,1
SJ05_84357642,J05,84357642,0.0679924730722282,0.0916442048517521,371,0.557077902139024,0.987068945167858
SJ05_84521682,J05,84521682,0.384470313489721,0.00404312668463613,371,1.23540014619505,1
SJ05_84693690,J05,84693690,0.955711676082655,0.203504043126685,371,0.0135398791610175,1
SJ05_84776481,J05,84776481,0.88286650917984,0.0202156334231806,371,-0.096561220690603,1
SJ05_85684633,J05,85684633,0.430738636573271,0.0161725067385444,371,0.569605446680043,1
SJ05_85799619,J05,85799619,0.758564012213618,0.0498652291105122,371,0.120290384673218,1
SJ05_85799623,J05,85799623,0.904607319609253,0.0175202156334232,371,0.0739339618960457,1
SJ05_85808857,J05,85808857,0.708097197718959,0.0202156334231806,371,-0.217962828223847,1
SJ05_85811358,J05,85811358,0.908046656931795,0.0660377358490566,371,-0.0449121427079433,1
SJ05_85811361,J05,85811361,0.401202556027028,0.41644204851752,371,0.171670770963603,1
SJ05_85811391,J05,85811391,0.608999891108648,0.022911051212938,371,0.294538569905541,1
SJ05_85838011,J05,85838011,0.859227382428463,0.0202156334231806,371,0.108233344216927,1
SJ05_85838029,J05,85838029,0.219843911988478,0.142857142857143,371,0.332384075209081,0.997595712238979
SJ05_85976400,J05,85976400,0.951824554539059,0.113207547169811,371,-0.0185145376804208,1
SJ05_86009340,J05,86009340,0.224304620446793,0.0404312668463612,371,-0.574314121076043,0.997595712238979
SJ05_86280675,J05,86280675,0.910219583682281,0.289757412398922,371,-0.024112130676432,1
SJ05_86626438,J05,86626438,0.149673669398891,0.159029649595687,371,0.373075944492246,0.997595712238979
SJ05_86678798,J05,86678798,0.334241144925922,0.215633423180593,371,0.182330461421117,1
SJ05_86865622,J05,86865622,0.352605980801538,0.00808625336927227,371,-0.939658496647382,1
SJ05_86868151,J05,86868151,0.949105405664799,0.0485175202156334,371,-0.026182718037461,1
SJ05_88204708,J05,88204708,0.0810223572987602,0.299191374663073,371,0.363354370383981,0.996643681346483
SJ05_89042519,J05,89042519,0.244274433194949,0.444743935309973,371,-0.235833829114531,0.997595712238979
SJ05_89667530,J05,89667530,0.87186442386653,0.032345013477089,371,-0.0851381415668726,1
SJ05_89954815,J05,89954815,0.228301112257158,0.055256064690027,371,-0.487662257303754,0.997595712238979
SJ05_90140095,J05,90140095,0.942469809182243,0.0970350404312669,371,-0.0236624039107447,1
SJ05_90140149,J05,90140149,0.256771270489445,0.192722371967655,371,0.23972669388076,1
SJ05_90337363,J05,90337363,0.18440265226011,0.150943396226415,371,0.349877708492702,0.997595712238979
SJ05_90799694,J05,90799694,0.859434521966321,0.455525606469003,371,0.0340943207497553,1
SJ05_90896223,J05,90896223,0.754538761993476,0.102425876010782,371,-0.0969632473380031,1
SJ05_91041034,J05,91041034,0.96457221134863,0.0350404312668463,371,0.0217059293496504,1
SJ05_91042143,J05,91042143,0.295672225871905,0.168463611859838,371,0.254924235423296,1
SJ05_91042144,J05,91042144,0.72230235806777,0.459568733153639,371,0.0669052747597574,1
SJ05_92589845,J05,92589845,0.273873672584742,0.0539083557951483,371,-0.42948571024781,1
SJ05_92589864,J05,92589864,0.959100111666678,0.0512129380053908,371,0.0221700177115167,1
SJ05_94670875,J05,94670875,0.764077090680972,0.0431266846361186,371,-0.137141441728261,1
SJ05_94993143,J05,94993143,0.738623737222909,0.190026954177898,371,-0.0719969630031461,1
SJ05_94993188,J05,94993188,0.726870977771402,0.439353099730458,371,0.0650201503114909,1
SJ05_94993193,J05,94993193,0.115944615269944,0.0916442048517521,371,-0.49736167937408,0.997595712238979
SJ05_95489077,J05,95489077,0.27404362802185,0.0444743935309974,371,-0.415484111695207,1
SJ05_95530568,J05,95530568,0.370238740766057,0.045822102425876,371,0.339657617225789,1
SJ05_96236617,J05,96236617,0.457281945510159,0.123989218328841,371,-0.233039389472001,1
SJ05_96236624,J05,96236624,0.452999144556278,0.12533692722372,371,0.18178248715685,1
SJ05_96273023,J05,96273023,0.246683756652582,0.0444743935309974,371,-0.450909620447632,0.997595712238979
SJ05_96357740,J05,96357740,0.40617872569004,0.176549865229111,371,0.197304120728974,1
SJ05_96357767,J05,96357767,0.308617387535543,0.195417789757412,371,0.23005860165139,1
SJ05_98058180,J05,98058180,0.855079012055922,0.190026954177898,371,-0.0425020479778659,1
SJ05_98058769,J05,98058769,0.446621635486813,0.353099730458221,371,0.148219154031794,1
SJ05_99944393,J05,99944393,0.183419170871357,0.0498652291105122,371,-0.57025324014063,0.997595712238979
SJ05_99950897,J05,99950897,0.995801933159734,0.212938005390836,371,-0.00114254322588536,1
SJ05_100598037,J05,100598037,0.838921247983222,0.444743935309973,371,0.0369013672997829,1
SJ05_101413982,J05,101413982,0.884124238267191,0.297843665768194,371,0.0298004183331066,1
SJ05_101464037,J05,101464037,0.493026877261689,0.0768194070080862,371,-0.243590575414203,1
SJ05_101465444,J05,101465444,0.631805630232012,0.353099730458221,371,0.126389794986933,1
SJ05_101653015,J05,101653015,0.622344627955488,0.022911051212938,371,0.28548099432183,1
SJ05_102435503,J05,102435503,0.449170136477963,0.142857142857143,371,0.184712267514321,1
SJ05_103986355,J05,103986355,0.998400807476033,0.118598382749326,371,0.000545291388238667,1
SJ05_104054689,J05,104054689,0.760812750173758,0.0215633423180593,371,0.19292462060929,1
SJ05_105622573,J05,105622573,0.666294882354383,0.107816711590296,371,0.128455534914259,1
SJ05_105635856,J05,105635856,0.472449608401955,0.0390835579514824,371,0.336955826187108,1
SJ05_108327054,J05,108327054,0.74991430826928,0.0417789757412399,371,0.133283008836081,1
SJ05_108335397,J05,108335397,0.780979056164313,0.460916442048518,371,-0.0505390831068446,1
SJ05_108335421,J05,108335421,0.915984237035521,0.0390835579514824,371,0.0509055509168235,1
SJ05_108335503,J05,108335503,0.740799774606364,0.022911051212938,371,0.203701669205998,1
SJ05_108335588,J05,108335588,0.625509472181606,0.0363881401617251,371,0.236667385965319,1
SJ05_111078702,J05,111078702,0.627836923920935,0.190026954177898,371,0.104956721514418,1
SJ05_111171526,J05,111171526,0.515325109256835,0.0916442048517521,371,0.215341741834632,1
SJ05_111226667,J05,111226667,0.909776964274958,0.0296495956873315,371,-0.0629816653236048,1
SJ05_111267993,J05,111267993,0.198815178148518,0.0929919137466307,371,-0.41336100180861,0.997595712238979
SJ05_111419805,J05,111419805,0.611023527342651,0.0768194070080862,371,0.18332527480171,1
SJ05_112689310,J05,112689310,0.729907880195564,0.102425876010782,371,-0.107257569213111,1
SJ05_112911079,J05,112911079,0.501095069474264,0.0902964959568733,371,-0.219917215665134,1
SJ05_113279897,J05,113279897,0.712029698832403,0.0956873315363881,371,-0.120387171245032,1
SJ05_114766316,J05,114766316,0.0922481589543357,0.117250673854447,371,-0.513346774507799,0.997595712238979
SJ05_114766362,J05,114766362,0.929258062458011,0.032345013477089,371,0.0475052174761288,1
SJ05_115026756,J05,115026756,0.323330233260291,0.117250673854447,371,0.30448178362035,1
SJ05_116091353,J05,116091353,0.5881592642148,0.0983827493261455,371,0.18298611429524,1
SJ05_116142880,J05,116142880,0.51707347327979,0.12533692722372,371,-0.185971265351871,1
SJ05_116256951,J05,116256951,0.732862877407112,0.0350404312668463,371,-0.176819200822351,1
SJ05_116325055,J05,116325055,0.3369973678182,0.261455525606469,371,-0.235866613084953,1
SJ05_116485161,J05,116485161,0.0821038544480511,0.121293800539084,371,-0.509314962915344,0.996643681346483
SJ05_116508255,J05,116508255,0.997913320041732,0.0269541778975741,371,-0.00143786368984422,1
SJ05_116917933,J05,116917933,0.58301986446984,0.0579514824797843,371,-0.215650886059002,1
SJ05_118609096,J05,118609096,0.355443893441566,0.11455525606469,371,-0.259911442318945,1
SJ05_118643293,J05,118643293,0.816075947628259,0.101078167115903,371,0.0749567968233151,1
SJ05_119196003,J05,119196003,0.889678101225892,0.0202156334231806,371,-0.0906030301125327,1
SJ05_119796176,J05,119796176,0.648607850024798,0.34366576819407,371,0.0959444181368116,1
SJ05_119985743,J05,119985743,0.944941647929127,0.351752021563342,371,0.0146062047978379,1
SJ05_120161886,J05,120161886,0.26073707969561,0.150943396226415,371,-0.288634579107921,1
SJ05_122452945,J05,122452945,0.555110948063063,0.0471698113207547,371,0.250488755032819,1
SJ05_123262144,J05,123262144,0.995858787223459,0.349056603773585,371,-0.00109044447334483,1
SJ05_123898233,J05,123898233,0.543265124896725,0.0444743935309974,371,0.281493379119098,1
SJ05_124837472,J05,124837472,0.373448485913329,0.183288409703504,371,0.193299282789246,1
SJ05_124837476,J05,124837476,0.205042688536116,0.152291105121294,371,0.327057279787432,0.997595712238979
SJ05_126227071,J05,126227071,0.797377538520119,0.0970350404312669,371,-0.0831819803579101,1
SJ05_127085050,J05,127085050,0.462639382018257,0.171159029649596,371,0.180686711192724,1
SJ05_127762598,J05,127762598,0.332256106930124,0.28167115902965,371,-0.213327411260353,1
SJ05_127762635,J05,127762635,0.11536581434325,0.152291105121294,371,0.402581188532618,0.997595712238979
SJ05_130674112,J05,130674112,0.434170750217485,0.129380053908356,371,0.191719686126577,1
SJ05_132350274,J05,132350274,0.384839545989651,0.0566037735849056,371,0.31803623404263,1
SJ05_135350525,J05,135350525,0.93278674298343,0.340970350404313,371,0.0173516034876684,1
SJ05_136045713,J05,136045713,0.759141460449044,0.0700808625336927,371,0.107326618595003,1
SJ05_137485639,J05,137485639,0.556106142165084,0.261455525606469,371,0.1222297889991,1
SJ05_137485642,J05,137485642,0.130537458920954,0.308625336927224,371,0.292460976311451,0.997595712238979
SJ05_139176926,J05,139176926,0.23647159702922,0.152291105121294,371,0.293486666521918,0.997595712238979
SJ05_139921757,J05,139921757,0.735058983423302,0.0404312668463612,371,-0.157211971251833,1
SJ05_140696509,J05,140696509,0.429704982127368,0.223719676549865,371,-0.168351138924573,1
SJ05_141354004,J05,141354004,0.412484017468008,0.225067385444744,371,-0.177171778466615,1
SJ05_141511557,J05,141511557,0.401266169989007,0.0363881401617251,371,0.429113325413567,1
SJ05_145794112,J05,145794112,0.957346287139885,0.21832884097035,371,0.0152262364208937,1
SJ05_145901799,J05,145901799,0.798624973665442,0.256064690026954,371,-0.0695485597891441,1
SJ05_146552876,J05,146552876,0.750777431506644,0.0444743935309974,371,0.141815734778405,1
SJ05_147366602,J05,147366602,0.476260654643291,0.253369272237197,371,-0.19913007843709,1
SJ05_148080256,J05,148080256,0.83481925230574,0.0633423180592992,371,-0.0759577942473371,1
SJ05_150948216,J05,150948216,0.536519306077897,0.0296495956873315,371,0.33574721955523,1
SJ05_152366549,J05,152366549,0.938105038477356,0.068733153638814,371,-0.0270011020667695,1
SJ05_153297378,J05,153297378,1,0,371,NA,1
SJ05_153329610,J05,153329610,0.365699834108864,0.180592991913747,371,0.202904066415488,1
SJ05_154262942,J05,154262942,0.485573116201625,0.190026954177898,371,0.149717709657844,1
SJ05_155564830,J05,155564830,0.680029624080557,0.0444743935309974,371,0.190475195367554,1
SJ05_156472943,J05,156472943,0.62329692081265,0.411051212938005,371,0.087828116403804,1
SJ05_157901194,J05,157901194,0.623656916751022,0.370619946091644,371,-0.0975090103801346,1
SJ05_159643669,J05,159643669,0.19037095368691,0.0876010781671159,371,-0.41599715563164,0.997595712238979
SJ05_161534204,J05,161534204,0.0195264456263533,0.386792452830189,371,0.483992073352599,0.937774901718422
SJ05_163061525,J05,163061525,0.969908907556192,0.165768194070081,371,0.0106870590258659,1
SJ05_163074497,J05,163074497,0.433943800313264,0.355795148247978,371,-0.178227156717369,1
SJ05_163306631,J05,163306631,0.849868440557226,0.269541778975741,371,0.0483508597584947,1
SJ05_163306660,J05,163306660,0.153070460170226,0.219676549865229,371,-0.323115826162889,0.997595712238979
SJ05_165189027,J05,165189027,0.148836473662653,0.212938005390836,371,-0.33628586105571,0.997595712238979
SJ05_165189133,J05,165189133,0.193645213203337,0.215633423180593,371,-0.300277932943324,0.997595712238979
SJ05_167400869,J05,167400869,0.621692146400437,0.389487870619946,371,-0.0926448483805924,1
SJ05_167401234,J05,167401234,0.993463608055787,0.421832884097035,371,0.00163580494336202,1
SJ05_171328246,J05,171328246,0.211434967150673,0.0714285714285714,371,-0.405863874273493,0.997595712238979
SJ05_177452642,J05,177452642,0.454265127978674,0.2911051212938,371,0.140686163482766,1
SJ05_179245115,J05,179245115,0.36768509481146,0.0808625336927223,371,0.295324266686478,1
SJ05_179314004,J05,179314004,0.667445451738541,0.0592991913746631,371,-0.159969807456122,1
SJ05_184484226,J05,184484226,0.170162413959424,0.246630727762803,371,-0.279589682776502,0.997595712238979
SJ05_192031271,J05,192031271,0.0691175578775024,0.221024258760108,371,-0.403574129605781,0.98720130660916
SJ05_194479188,J05,194479188,0.363212503246644,0.194070080862534,371,0.18674870396258,1
SJ05_199731894,J05,199731894,0.448354791433635,0.107816711590296,371,0.202894117048245,1
SJ05_207606527,J05,207606527,0.792931307170167,0.0741239892183289,371,-0.0856855376023731,1
SJ05_217059386,J05,217059386,0.522317736447132,0.420485175202156,371,0.138086435931967,1
SJ05_224247554,J05,224247554,0.562816961269397,0.0700808625336927,371,-0.214778121406191,1
SJ05_225258521,J05,225258521,0.61433223656524,0.0121293800539084,371,-0.419960131711633,1
SJ05_225258528,J05,225258528,0.691650593932792,0.0606469002695418,371,0.152166008050351,1
SJ05_225258555,J05,225258555,0.515469235033451,0.460916442048518,371,0.142696808922064,1
SJ05_227557809,J05,227557809,0.221881789332818,0.164420485175202,371,0.286637371972224,0.997595712238979
SJ05_229983501,J05,229983501,0.861796566579622,0.0566037735849056,371,-0.0736880326593905,1
