SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ02_618025151,J02,618025151,0.635055909508596,0.135,300,0.0209935815461564,1
SJ02_618167815,J02,618167815,0.873731076415439,0.0316666666666666,300,-0.0146024762079886,1
SJ02_618702925,J02,618702925,0.906446312566645,0.0316666666666666,300,-0.010274912091031,1
SJ02_618857993,J02,618857993,0.786616657049652,0.0516666666666666,300,-0.0136903496008918,1
SJ02_620310459,J02,620310459,0.413579894191805,0.276666666666667,300,-0.0257009168608691,1
SJ02_620360336,J02,620360336,0.844944538142047,0.08,300,-0.00972162246960817,1
SJ02_620390954,J02,620390954,0.189779183266786,0.0433333333333333,300,0.096406495147205,1
SJ02_620427316,J02,620427316,0.956377855719012,0.136666666666667,300,-0.0021295534819219,1
SJ02_620639777,J02,620639777,0.921039681483293,0.31,300,0.00352243634520233,1
SJ02_621434365,J02,621434365,0.576993124271902,0.04,300,-0.0352360881213607,1
SJ02_621434376,J02,621434376,0.73278910525543,0.22,300,-0.0110929893178313,1
SJ02_621472094,J02,621472094,0.635291748298962,0.258333333333333,300,-0.0144742259027738,1
SJ02_621497189,J02,621497189,0.42556577886704,0.14,300,-0.0309479848812211,1
SJ02_621602757,J02,621602757,0.725121649438016,0.303333333333333,300,-0.0105598146123567,1
SJ02_621602781,J02,621602781,0.915857393972294,0.288333333333333,300,-0.00424681251303816,1
SJ02_621611779,J02,621611779,0.339437488763525,0.0383333333333333,300,0.0785219730829532,1
SJ02_621611797,J02,621611797,0.347532359077808,0.336666666666667,300,-0.0274690290894075,1
SJ02_621619536,J02,621619536,0.429804985330827,0.338333333333333,300,-0.0232047431627849,1
SJ02_621693628,J02,621693628,0.847962008836535,0.0016666666666667,300,0.0642802598615333,1
SJ02_621693644,J02,621693644,0.796029528307079,0.383333333333333,300,0.00757684985318141,1
SJ02_621714451,J02,621714451,0.475299985170465,0.491666666666667,300,0.0232991434163203,1
SJ02_621714460,J02,621714460,0.228484339205656,0.0416666666666666,300,0.0966039707946198,1
SJ02_621978278,J02,621978278,0.953164695414647,0.221666666666667,300,0.002039914690944,1
SJ02_622330571,J02,622330571,0.228484339205656,0.0416666666666666,300,0.0966039707946198,1
SJ02_622578904,J02,622578904,0.960385102005225,0.203333333333333,300,-0.0018097663936063,1
SJ02_622813458,J02,622813458,0.914446401336585,0.0583333333333333,300,0.00634821312640899,1
SJ02_622814087,J02,622814087,0.832534797446913,0.406666666666667,300,-0.00590775115154107,1
SJ02_623299024,J02,623299024,0.761418505745973,0.146666666666667,300,-0.0105796713043372,1
SJ02_623299069,J02,623299069,0.756681002583099,0.15,300,-0.0106388731500873,1
SJ02_623299328,J02,623299328,0.59192313056463,0.0333333333333333,300,-0.0389572672236955,1
SJ02_623364405,J02,623364405,0.952169924526713,0.251666666666667,300,0.00198350978682571,1
SJ02_623725086,J02,623725086,0.784576490235222,0.283333333333333,300,0.00888046380187424,1
SJ02_623727676,J02,623727676,0.881509448037439,0.445,300,0.0043016150094306,1
SJ02_623817270,J02,623817270,0.272982971298738,0.0383333333333333,300,0.0905484722140866,1
SJ02_623817278,J02,623817278,0.647340134688076,0.0916666666666667,300,-0.0217702732295566,1
SJ02_623837876,J02,623837876,0.842187371776336,0.16,300,0.00848383389352669,1
SJ02_624238826,J02,624238826,0.84941085994125,0.38,300,-0.00544154919776041,1
SJ02_624312382,J02,624312382,0.922056879711176,0.32,300,0.00302693959338463,1
SJ02_624355589,J02,624355589,0.572876712835908,0.0433333333333333,300,0.0439007826147009,1
SJ02_624407614,J02,624407614,0.273817271339123,0.05,300,0.0755842466547172,1
SJ02_624407647,J02,624407647,0.274676796215728,0.0333333333333333,300,0.09456504134676,1
SJ02_624428736,J02,624428736,0.625753016120755,0.138333333333333,300,0.0187420773485418,1
SJ02_624428785,J02,624428785,0.906293255887479,0.421666666666667,300,-0.00306624510435904,1
SJ02_625223416,J02,625223416,0.966821801304196,0.42,300,-0.00108426847630039,1
SJ02_625223428,J02,625223428,0.326169258322743,0.0166666666666667,300,-0.0924927521647572,1
SJ02_625223442,J02,625223442,0.343762184290448,0.215,300,-0.0295311285226024,1
SJ02_625541142,J02,625541142,0.217582975737743,0.0516666666666666,300,0.0843880745038117,1
SJ02_625541196,J02,625541196,0.634177928518353,0.315,300,-0.013363341146468,1
SJ02_625541197,J02,625541197,0.847962008836535,0.0016666666666667,300,0.0642802598615333,1
SJ02_625657251,J02,625657251,0.716689255155253,0.271666666666667,300,-0.0120094183375488,1
SJ02_625836894,J02,625836894,0.979216199430263,0.02,300,0.00216374745695447,1
SJ02_626279205,J02,626279205,0.100239243292404,0.0283333333333333,300,-0.135991640147543,1
SJ02_627080987,J02,627080987,0.961502635872991,0.245,300,0.00159404773815908,1
SJ02_627219000,J02,627219000,0.527609379149208,0.456666666666667,300,-0.0190634732513044,1
SJ02_627219003,J02,627219003,0.737776997632264,0.0033333333333333,300,-0.0789797734324083,1
SJ02_627219016,J02,627219016,0.917475454485114,0.166666666666667,300,0.00400789819232639,1
SJ02_627279619,J02,627279619,0.292732896114618,0.0316666666666666,300,0.0928154955841345,1
SJ02_627293695,J02,627293695,0.893366889182668,0.16,300,-0.00497728420862131,1
SJ02_627367414,J02,627367414,0.484307975515179,0.0466666666666666,300,0.0521942861077189,1
SJ02_627664651,J02,627664651,0.215927060187698,0.181666666666667,300,0.0468736252797428,1
SJ02_627799551,J02,627799551,0.470129450160843,0.145,300,-0.0305129747338203,1
SJ02_629114124,J02,629114124,0.883249937448496,0.368333333333333,300,-0.00486331646626281,1
SJ02_629114157,J02,629114157,0.470627351114281,0.00666666666666671,300,0.142916880844476,1
SJ02_629116369,J02,629116369,0.681558306670254,0.01,300,-0.0579696228289386,1
SJ02_629116380,J02,629116380,0.681558306670254,0.01,300,-0.0579696228289386,1
SJ02_629116408,J02,629116408,0.989478765049501,0.196666666666667,300,-0.000413254363944571,1
SJ02_629167842,J02,629167842,0.989478765049501,0.196666666666667,300,-0.000413254363944571,1
SJ02_629252533,J02,629252533,0.876566231807312,0.0266666666666666,300,0.0152513779526613,1
SJ02_629468516,J02,629468516,0.300118722765602,0.173333333333333,300,-0.0359719388841122,1
SJ02_629468571,J02,629468571,0.477220871383736,0.201666666666667,300,0.0260692532163986,1
SJ02_629518565,J02,629518565,0.122500078381523,0.04,300,0.13237311927057,1
SJ02_630651443,J02,630651443,0.174685095988292,0.406666666666667,300,-0.0380952771249325,1
SJ02_630656118,J02,630656118,0.978209957652129,0.345,300,-0.000853307398807956,1
SJ02_630656928,J02,630656928,0.959012357177324,0.175,300,-0.00176620667803618,1
SJ02_630690788,J02,630690788,0.294758337351507,0.055,300,0.0615468062004956,1
SJ02_631323079,J02,631323079,0.426490321110746,0.0333333333333333,300,0.0655398606391628,1
SJ02_631323136,J02,631323136,0.818513055510748,0.181666666666667,300,0.00751736122855751,1
SJ02_631363398,J02,631363398,0.376981870278808,0.481666666666667,300,0.0238614578675527,1
SJ02_631733750,J02,631733750,0.954033566295945,0.148333333333333,300,-0.00232015809161412,1
SJ02_632027782,J02,632027782,0.880571380732405,0.153333333333333,300,-0.00593950801677234,1
SJ02_632029624,J02,632029624,0.0864349844849158,0.04,300,0.13902202172165,1
SJ02_633386854,J02,633386854,0.912394377993738,0.195,300,-0.00408493244413455,1
SJ02_633392634,J02,633392634,0.30133459179681,0.363333333333333,300,0.0292561614135442,1
SJ02_633600632,J02,633600632,0.73493923509543,0.185,300,0.0131354887972819,1
SJ02_633604189,J02,633604189,0.647480417843186,0.181666666666667,300,0.01967402179805,1
SJ02_633815486,J02,633815486,0.41078477191469,0.156666666666667,300,-0.0335889860492391,1
SJ02_633819365,J02,633819365,0.775414063381935,0.0116666666666667,300,0.0386081497426147,1
SJ02_633868938,J02,633868938,0.656839665206122,0.246666666666667,300,0.016612737498912,1
SJ02_633868944,J02,633868944,0.893305517209959,0.2,300,-0.00426968993083099,1
SJ02_633870286,J02,633870286,0.348320305684073,0.151666666666667,300,-0.0382065686885151,1
SJ02_634175997,J02,634175997,0.853808384318672,0.0216666666666666,300,0.0179881965044544,1
SJ02_634393047,J02,634393047,0.124077363217705,0.128333333333333,300,-0.0669630462539264,1
SJ02_634536218,J02,634536218,0.52422678525698,0.471666666666667,300,0.0182383216349049,1
SJ02_634626126,J02,634626126,0.138566629482057,0.116666666666667,300,0.0586937452196641,1
SJ02_634626129,J02,634626129,0.508693239185219,0.186666666666667,300,0.0215950237085218,1
SJ02_634723454,J02,634723454,0.732003519034997,0.0283333333333333,300,0.0328192490276402,1
SJ02_634723456,J02,634723456,0.670986787190763,0.145,300,0.0181424681598403,1
SJ02_634723478,J02,634723478,0.761220535361883,0.31,300,-0.0106480577724097,1
SJ02_634730722,J02,634730722,0.785837657882535,0.01,300,0.0382238737726937,1
SJ02_634868814,J02,634868814,0.467876121989561,0.353333333333333,300,0.0217635839802268,1
SJ02_634868833,J02,634868833,0.798568367538338,0.165,300,-0.0105461254873438,1
SJ02_635396218,J02,635396218,0.280291455549702,0.0583333333333333,300,0.0686196728720172,1
SJ02_635577563,J02,635577563,0.183581553082862,0.103333333333333,300,0.0680842493497436,1
SJ02_635639364,J02,635639364,0.151023972745454,0.318333333333333,300,-0.0436030466390996,1
SJ02_635639378,J02,635639378,0.340816056812095,0.21,300,0.0366269666080887,1
SJ02_635859362,J02,635859362,0.935484668409685,0.14,300,0.00347176980722708,1
SJ02_636292147,J02,636292147,0.229461720722055,0.138333333333333,300,0.0543239855232169,1
SJ02_636410717,J02,636410717,0.705500399645005,0.233333333333333,300,0.0121945322622112,1
SJ02_636452301,J02,636452301,0.620973352138231,0.0933333333333334,300,0.0244989363650694,1
SJ02_636725449,J02,636725449,0.579265031433082,0.136666666666667,300,-0.023224531088994,1
SJ02_636852831,J02,636852831,0.563590942908773,0.0866666666666667,300,0.0305988812114171,1
SJ02_636852839,J02,636852839,0.70206216897633,0.0433333333333333,300,0.0289062500749591,1
SJ02_636861237,J02,636861237,0.561615106168808,0.276666666666667,300,0.017107914333349,1
SJ02_636861269,J02,636861269,0.579171779981034,0.295,300,0.0155918508714756,1
SJ02_636861270,J02,636861270,0.495177172747484,0.0383333333333333,300,0.0570603252550415,1
SJ02_636861275,J02,636861275,0.36263397880865,0.28,300,0.0302737963150572,1
SJ02_636925226,J02,636925226,0.409770779847993,0.108333333333333,300,-0.0382417499205046,1
SJ02_636925264,J02,636925264,0.507356393740688,0.0816666666666667,300,-0.0313587355530491,1
SJ02_636925281,J02,636925281,0.878505197437387,0.13,300,-0.00653837688072745,1
SJ02_636941346,J02,636941346,0.24234473366123,0.183333333333333,300,0.0436725847404582,1
SJ02_636941350,J02,636941350,0.840243883825301,0.483333333333333,300,0.005693706604325,1
SJ02_636949176,J02,636949176,0.4882582282827,0.16,300,-0.02541250671747,1
SJ02_636957879,J02,636957879,0.728111859652255,0.305,300,-0.011011944732064,1
SJ02_636957886,J02,636957886,0.137951792714549,0.113333333333333,300,-0.0707066724873897,1
SJ02_637166648,J02,637166648,0.384071091617202,0.0966666666666667,300,0.0382945744673968,1
SJ02_637207248,J02,637207248,0.795630647574894,0.0833333333333334,300,0.0133558655667692,1
SJ02_637241321,J02,637241321,0.933921981380145,0.23,300,-0.00292406137099177,1
SJ02_637371436,J02,637371436,0.0681869833778143,0.338333333333333,300,-0.0619915842717116,1
SJ02_637371438,J02,637371438,0.93509080837448,0.168333333333333,300,-0.00334420100590549,1
SJ02_637744418,J02,637744418,0.287021097596133,0.0433333333333333,300,0.0749916898465983,1
SJ02_637744422,J02,637744422,0.874197941601489,0.0366666666666666,300,0.0120774124700098,1
SJ02_637744427,J02,637744427,0.50452107712273,0.15,300,0.0280577340939435,1
SJ02_637753833,J02,637753833,0.858724953970514,0.431666666666667,300,-0.00499895030819086,1
SJ02_637753850,J02,637753850,0.499669552255988,0.19,300,-0.020841796057583,1
SJ02_637753894,J02,637753894,0.99239740919087,0.348333333333333,300,0.000273894854567719,1
SJ02_637753895,J02,637753895,0.799097201471395,0.346666666666667,300,-0.00788957499440368,1
SJ02_637868778,J02,637868778,0.855791623279538,0.248333333333333,300,-0.00687503754999952,1
SJ02_637868783,J02,637868783,0.433563641434683,0.346666666666667,300,-0.0283236295536222,1
SJ02_638641589,J02,638641589,0.0859636700942383,0.0416666666666666,300,-0.107003239727702,1
SJ02_639141671,J02,639141671,0.145353688974755,0.035,300,-0.117654459770119,1
SJ02_639389175,J02,639389175,0.59433979592009,0.105,300,0.0247530841626085,1
SJ02_639389383,J02,639389383,0.586038215669123,0.1,300,-0.0270826318761412,1
SJ02_639394390,J02,639394390,0.0399462400319561,0.348333333333333,300,0.0715063797408302,1
SJ02_639838741,J02,639838741,0.442607222521053,0.176666666666667,300,0.0312322178277737,1
SJ02_639856669,J02,639856669,0.218108300886679,0.085,300,0.0616862430238987,1
SJ02_639862444,J02,639862444,0.263642775058427,0.0216666666666666,300,0.0970877074700756,1
SJ02_640016418,J02,640016418,0.508289445334754,0.0583333333333333,300,0.0412988891938504,1
SJ02_640016441,J02,640016441,0.185420330257088,0.173333333333333,300,0.0516397081198248,1
SJ02_640112660,J02,640112660,0.245904952675777,0.356666666666667,300,-0.0381341922004643,1
SJ02_640112704,J02,640112704,0.311804512271628,0.216666666666667,300,0.0375710002966194,1
SJ02_641217677,J02,641217677,0.0933184034827493,0.123333333333333,300,0.0742493979978045,1
SJ02_642271087,J02,642271087,0.0648150918303955,0.425,300,-0.0656899031175695,1
SJ02_642379641,J02,642379641,0.122638981512961,0.0383333333333333,300,-0.107772703304411,1
SJ02_643617518,J02,643617518,0.650265332785178,0.348333333333333,300,-0.0157668500550789,1
SJ02_645255648,J02,645255648,0.78031641291277,0.263333333333333,300,-0.00968416775471326,1
SJ02_645498553,J02,645498553,0.563665892251133,0.491666666666667,300,0.0148804374552153,1
SJ02_645498664,J02,645498664,0.314768229925481,0.19,300,0.0340180697558687,1
SJ02_645658362,J02,645658362,0.000779783575348583,0.0383333333333333,300,-0.220238019448656,0.95707039060312
SJ02_645731937,J02,645731937,0.610978065797799,0.325,300,-0.0154720772360495,1
SJ02_645965144,J02,645965144,0.863814266766173,0.158333333333333,300,-0.00748501395330803,1
SJ02_645965146,J02,645965146,0.30558824472327,0.47,300,-0.0353350475873651,1
SJ02_648240064,J02,648240064,0.495478156506081,0.451666666666667,300,-0.0187795015923247,1
SJ02_648551577,J02,648551577,0.256539498306384,0.451666666666667,300,-0.0303603019318726,1
SJ02_648586147,J02,648586147,0.268576319144795,0.456666666666667,300,0.0322330959915418,1
SJ02_648589358,J02,648589358,0.53264466870131,0.118333333333333,300,0.0296275756817286,1
SJ02_648796049,J02,648796049,0.364954249748881,0.223333333333333,300,0.0320506709529998,1
SJ02_648796141,J02,648796141,0.670626076087531,0.403333333333333,300,0.0112699900868508,1
SJ02_649077978,J02,649077978,0.030756769399607,0.253333333333333,300,-0.0782053174302839,1
SJ02_649079916,J02,649079916,0.321746110395081,0.216666666666667,300,-0.0385489019461807,1
SJ02_649079936,J02,649079936,0.910637014413941,0.373333333333333,300,-0.0036247864655663,1
SJ02_649079966,J02,649079966,0.249785333032911,0.0766666666666667,300,0.0639653022611615,1
SJ02_649080009,J02,649080009,0.96116859553967,0.311666666666667,300,-0.00156486949305268,1
SJ02_649080027,J02,649080027,0.542051371974313,0.0216666666666666,300,0.0594193361330859,1
SJ02_649221788,J02,649221788,0.197181528333343,0.118333333333333,300,0.0596688198222033,1
SJ02_649232886,J02,649232886,0.159404146552906,0.035,300,0.111015049664449,1
SJ02_649232888,J02,649232888,0.718420221848443,0.126666666666667,300,0.0167574768103522,1
SJ02_649232902,J02,649232902,0.259875868896111,0.0116666666666667,300,-0.145020566612306,1
SJ02_649232913,J02,649232913,0.824473045254187,0.0083333333333333,300,-0.0356399415761572,1
SJ02_649232937,J02,649232937,0.271836282277025,0.04,300,-0.0815868498478807,1
SJ02_649391142,J02,649391142,0.297780691069696,0.108333333333333,300,-0.0472237986659536,1
SJ02_649618551,J02,649618551,0.658974270151065,0.335,300,0.0135533691792673,1
SJ02_649739510,J02,649739510,0.70938930794832,0.0216666666666666,300,0.0363508927346565,1
SJ02_649762626,J02,649762626,0.291984356520313,0.1,300,0.0543346009586871,1
SJ02_649953681,J02,649953681,0.808797524559834,0.0783333333333334,300,0.0133491640799589,1
SJ02_650793828,J02,650793828,0.500853494588811,0.383333333333333,300,0.0276764145974604,1
SJ02_650794948,J02,650794948,0.684974774389869,0.21,300,-0.0154661411047878,1
SJ02_650795065,J02,650795065,1,0,300,0.124755859375,1
SJ02_650895583,J02,650895583,0.585345835466041,0.118333333333333,300,0.0246289946305147,1
SJ02_650939251,J02,650939251,0.920589560587489,0.448333333333333,300,0.00517128499355013,1
SJ02_650939261,J02,650939261,0.214475761657665,0.106666666666667,300,0.0590166818461837,1
SJ02_650939264,J02,650939264,0.494444342883486,0.461666666666667,300,0.0186032104633642,1
SJ02_651018295,J02,651018295,0.0602938872124722,0.158333333333333,300,0.0818029239954692,1
SJ02_651394527,J02,651394527,0.506696737281595,0.246666666666667,300,-0.0241009480548708,1
SJ02_652226157,J02,652226157,0.453878853491591,0.0316666666666666,300,0.054615559898914,1
SJ02_655238636,J02,655238636,0.182440296594185,0.415,300,-0.0362287181417345,1
SJ02_655238654,J02,655238654,0.347878053057528,0.045,300,0.0776136222056731,1
SJ02_655274617,J02,655274617,0.24476121395979,0.158333333333333,300,0.0472776220455966,1
SJ02_655274798,J02,655274798,0.694584929530121,0.131666666666667,300,-0.0162019421296482,1
SJ02_655275088,J02,655275088,0.774877517024512,0.0483333333333333,300,-0.0192943324377983,1
SJ02_655340137,J02,655340137,0.391163967581485,0.0333333333333333,300,0.0610454361559505,1
SJ02_656151540,J02,656151540,0.642459940864045,0.43,300,-0.01311814453523,1
SJ02_656369813,J02,656369813,0.591768555422418,0.136666666666667,300,-0.0213955407205582,1
SJ02_660919464,J02,660919464,0.641922391285631,0.42,300,0.0134558368951065,1
SJ02_661269235,J02,661269235,0.496884133757202,0.396666666666667,300,-0.0204602513442502,1
SJ02_662680574,J02,662680574,0.0792532175510257,0.308333333333333,300,-0.0583701247857311,1
SJ02_662684537,J02,662684537,0.444056659640655,0.0233333333333333,300,0.0721283286655598,1
SJ02_662694403,J02,662694403,0.209595867902058,0.173333333333333,300,0.0478439346863704,1
SJ02_662767163,J02,662767163,0.546738798315768,0.456666666666667,300,0.017497431427822,1
SJ02_662809021,J02,662809021,0.357065518491024,0.0816666666666667,300,-0.0444401794597695,1
SJ02_663014725,J02,663014725,0.894559883067777,0.271666666666667,300,-0.00527283638179177,1
SJ02_663650101,J02,663650101,0.273276258807266,0.0416666666666666,300,0.0888942114130149,1
SJ02_664451542,J02,664451542,0.236812504496008,0.413333333333333,300,-0.0337610515595137,1
SJ02_664451551,J02,664451551,0.805301495840942,0.42,300,0.00719592964768023,1
SJ02_664932203,J02,664932203,0.465553781835929,0.075,300,-0.0373980047266593,1
SJ02_665270696,J02,665270696,0.620311185561398,0.0966666666666667,300,-0.0228504913769165,1
SJ02_665575898,J02,665575898,0.778796190192636,0.381666666666667,300,-0.00802190464140162,1
SJ02_665581419,J02,665581419,0.0802194431287288,0.103333333333333,300,0.0826202401018714,1
SJ02_666163193,J02,666163193,0.0126177230695267,0.0516666666666666,300,0.155323954670999,1
SJ02_666416566,J02,666416566,0.0323523198125736,0.085,300,0.119039445258515,1
SJ02_666416605,J02,666416605,0.652088233742322,0.275,300,-0.013235210266618,1
SJ02_666492130,J02,666492130,0.968829373888738,0.488333333333333,300,0.00111277911226737,1
SJ02_666588574,J02,666588574,0.93812882437313,0.0283333333333333,300,0.0060086330698601,1
SJ02_666981353,J02,666981353,0.954842519867628,0.296666666666667,300,0.00207965537450328,1
SJ02_668118450,J02,668118450,0.214562882253586,0.166666666666667,300,0.0480696184370908,1
SJ02_668411894,J02,668411894,0.969165805243364,0.263333333333333,300,0.00118989199982766,1
SJ02_668708442,J02,668708442,0.569904104225096,0.055,300,-0.0380096829009196,1
SJ02_670199727,J02,670199727,0.185995676418546,0.0166666666666667,300,-0.158387643843009,1
SJ02_670490146,J02,670490146,0.216975619510106,0.0183333333333333,300,-0.140657600997662,1
SJ02_670766028,J02,670766028,0.77413379786956,0.458333333333333,300,-0.00853916588254333,1
SJ02_670898629,J02,670898629,0.386812304163787,0.035,300,0.0803378701878774,1
SJ02_670953244,J02,670953244,0.569338901512982,0.0566666666666666,300,-0.032061236994454,1
SJ02_671109617,J02,671109617,0.465658328473695,0.135,300,-0.0290468542634317,1
SJ02_672075205,J02,672075205,0.70541548589447,0.0666666666666667,300,0.0226741672321662,1
SJ02_672885708,J02,672885708,0.60511939949255,0.0683333333333334,300,0.0307964233550075,1
SJ02_672974783,J02,672974783,0.794962713572172,0.495,300,-0.0069990668050377,1
SJ02_673076200,J02,673076200,0.880978965698806,0.123333333333333,300,-0.00651331476633477,1
SJ02_677617295,J02,677617295,0.234259983621475,0.0216666666666666,300,0.109868160828322,1
SJ02_677617315,J02,677617315,0.817076958728859,0.04,300,-0.0148608437867788,1
SJ02_677617318,J02,677617318,0.929303308177238,0.128333333333333,300,-0.00362771554513186,1
SJ02_678868683,J02,678868683,0.494613510064215,0.131666666666667,300,0.030377041266204,1
SJ02_678868727,J02,678868727,0.493252952757901,0.29,300,0.0219584938150021,1
SJ02_679151011,J02,679151011,0.311834803233739,0.135,300,0.0402744313538715,1
SJ02_680787718,J02,680787718,0.694202987275913,0.0733333333333334,300,0.0234429224955608,1
SJ02_680986331,J02,680986331,0.122603455190333,0.136666666666667,300,-0.0643984979118057,1
SJ02_681224679,J02,681224679,0.158624337278831,0.0866666666666667,300,0.0706967715338407,1
SJ02_682372835,J02,682372835,0.415278402259421,0.0166666666666667,300,0.0985308580900357,1
SJ02_683100765,J02,683100765,0.615262617463391,0.428333333333333,300,0.0133403767597935,1
SJ02_683284268,J02,683284268,0.664288959026037,0.491666666666667,300,-0.0116012499842771,1
SJ02_683284285,J02,683284285,0.854070477155106,0.0283333333333333,300,-0.0157426916507148,1
SJ02_683284325,J02,683284325,0.892127515945301,0.0983333333333334,300,0.00660149383225228,1
SJ02_683284355,J02,683284355,0.431147331268231,0.305,300,0.0236015318543034,1
SJ02_683970145,J02,683970145,0.784725912514756,0.173333333333333,300,0.0110569381222909,1
SJ02_683970161,J02,683970161,0.72821877820405,0.0016666666666667,300,-0.116015153224339,1
SJ02_684113681,J02,684113681,0.185814987327172,0.0683333333333334,300,0.0738425607476358,1
SJ02_684485826,J02,684485826,0.527947972417243,0.338333333333333,300,-0.0215833200823616,1
SJ02_684485856,J02,684485856,0.532381201069388,0.0633333333333334,300,-0.0344573042025509,1
SJ02_684579417,J02,684579417,0.597535053829147,0.065,300,-0.0291800707902223,1
SJ02_684579423,J02,684579423,0.428655994261063,0.08,300,0.0388543008254514,1
SJ02_684579451,J02,684579451,0.967223585221822,0.456666666666667,300,-0.00116940804855467,1
SJ02_684720079,J02,684720079,0.934572662198727,0.0666666666666667,300,-0.0044983962902852,1
SJ02_684720105,J02,684720105,0.605431692821428,0.368333333333333,300,0.0155180622178928,1
SJ02_684805408,J02,684805408,0.363146447468803,0.408333333333333,300,0.0254740684852799,1
SJ02_684805436,J02,684805436,0.475869565079189,0.04,300,0.0506016817345127,1
SJ02_684805475,J02,684805475,0.537068726743527,0.31,300,0.018816880052238,1
SJ02_684979654,J02,684979654,0.697648701107273,0.456666666666667,300,0.0109774270157519,1
SJ02_684979659,J02,684979659,0.765917864874759,0.138333333333333,300,0.011320634155814,1
SJ02_684979684,J02,684979684,0.450438338628552,0.401666666666667,300,0.0213400074105721,1
SJ02_684981026,J02,684981026,0.379089687183398,0.0266666666666666,300,-0.0816628868577789,1
SJ02_684995844,J02,684995844,0.756051280717557,0.0266666666666666,300,-0.0295085628285676,1
SJ02_684995883,J02,684995883,0.954953642106761,0.06,300,-0.00344113554061654,1
SJ02_685045289,J02,685045289,0.886193585639101,0.298333333333333,300,-0.00466213091694241,1
SJ02_685210957,J02,685210957,0.649518784739127,0.43,300,0.0126128578523074,1
SJ02_685210968,J02,685210968,0.631529374730583,0.331666666666667,300,-0.0150326467204343,1
SJ02_685210985,J02,685210985,0.088603797480008,0.0866666666666667,300,0.0816943683161802,1
SJ02_685210995,J02,685210995,0.0245484721088882,0.0916666666666667,300,0.105490768013176,1
SJ02_685282072,J02,685282072,0.627328181556747,0.446666666666667,300,0.0136957484971216,1
SJ02_685525728,J02,685525728,0.691198280492364,0.45,300,0.011286702408135,1
SJ02_685525735,J02,685525735,0.426726736179825,0.0583333333333333,300,0.0468028930043136,1
SJ02_685783770,J02,685783770,0.787997843477831,0.403333333333333,300,-0.00809704367265951,1
SJ02_686364492,J02,686364492,0.191923336016594,0.3,300,0.0437138990135293,1
SJ02_686485022,J02,686485022,0.547995459220827,0.283333333333333,300,0.020395136691524,1
SJ02_686836299,J02,686836299,0.0338120797152781,0.0233333333333333,300,0.20336976492834,1
SJ02_686837867,J02,686837867,0.623574490305056,0.111666666666667,300,0.0213532773482368,1
SJ02_686837944,J02,686837944,0.798419521608322,0.15,300,-0.00919726426054268,1
SJ02_686839048,J02,686839048,0.797602538279901,0.0683333333333334,300,-0.0133255890617767,1
SJ02_686931233,J02,686931233,0.962571460507796,0.0766666666666667,300,0.00262425306668579,1
SJ02_686944572,J02,686944572,0.946169548045579,0.07,300,-0.00374094485503651,1
SJ02_686944589,J02,686944589,0.983327674267125,0.198333333333333,300,0.000680180259907903,1
SJ02_686945917,J02,686945917,0.926358082307354,0.116666666666667,300,0.0039304749814959,1
SJ02_686945945,J02,686945945,0.610508263228554,0.0916666666666667,300,-0.025646004318117,1
SJ02_686945955,J02,686945955,0.923079570944552,0.0516666666666666,300,-0.00676575965816717,1
SJ02_686946075,J02,686946075,0.916212760596439,0.065,300,-0.00598552765704508,1
SJ02_686956352,J02,686956352,0.998656951171838,0.306666666666667,300,-5.22198807333396e-05,1
SJ02_686956361,J02,686956361,0.687734346882416,0.136666666666667,300,0.0169057214232153,1
SJ02_686960151,J02,686960151,0.346811596636769,0.0983333333333334,300,0.0412984331291755,1
SJ02_687164663,J02,687164663,0.917972368529267,0.0583333333333333,300,0.00663737951352594,1
SJ02_687323759,J02,687323759,0.954537224398067,0.0266666666666666,300,-0.00492697156983191,1
SJ02_687323783,J02,687323783,0.776377804095653,0.301666666666667,300,0.00902291641028619,1
SJ02_687339434,J02,687339434,0.58597890549247,0.341666666666667,300,0.0170774711019104,1
SJ02_687339439,J02,687339439,0.130985883746482,0.24,300,0.0564522911311862,1
SJ02_687339441,J02,687339441,0.0204068328012931,0.0233333333333333,300,-0.220592105910589,1
SJ02_687339481,J02,687339481,0.941147253793074,0.0833333333333334,300,-0.00391808554627016,1
SJ02_687339486,J02,687339486,0.685214793045169,0.43,300,-0.014123552971633,1
SJ02_687343598,J02,687343598,0.961077005495678,0.175,300,0.00193193503542899,1
SJ02_688114115,J02,688114115,0.979552082534314,0.146666666666667,300,-0.00108876744522224,1
SJ02_688155071,J02,688155071,0.795970216750624,0.178333333333333,300,0.0106584228502786,1
SJ02_688155079,J02,688155079,0.790547133547199,0.186666666666667,300,0.0108434593446498,1
SJ02_688155085,J02,688155085,0.912968890763621,0.18,300,0.00459149624203992,1
SJ02_688215900,J02,688215900,0.82635158915118,0.373333333333333,300,-0.00961862205814812,1
SJ02_688215930,J02,688215930,0.116187536387236,0.411666666666667,300,-0.0631597198282812,1
SJ02_688243223,J02,688243223,0.162452533307483,0.141666666666667,300,0.0499726844497303,1
SJ02_688376886,J02,688376886,0.255741425387292,0.321666666666667,300,0.0342434624821992,1
SJ02_688376933,J02,688376933,0.113804638125576,0.065,300,0.100061190564211,1
