SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ02_516420307,2,516420307,0.958041882446495,0.0533333333333333,0.00326481760285979,300,1
SJ02_516729853,2,516729853,0.663192832245451,0.0516666666666666,0.0274763494913213,300,1
SJ02_516729863,2,516729863,0.649334794066468,0.426666666666667,-0.0133003517487285,300,1
SJ02_516729928,2,516729928,0.54556779891906,0.19,0.0204666889334817,300,1
SJ02_517122630,2,517122630,0.749999101861972,0.321666666666667,-0.0102702309954756,300,1
SJ02_517769874,2,517769874,0.606810474373196,0.443333333333333,-0.0158075053136706,300,1
SJ02_517769933,2,517769933,0.879960803684092,0.005,0.0295968486807183,300,1
SJ02_517769953,2,517769953,0.443168057530453,0.105,0.0349840781047437,300,1
SJ02_517770080,2,517770080,0.426365924802861,0.18,-0.0315216778650811,300,1
SJ02_518492410,2,518492410,0.453231770364235,0.103333333333333,0.0346204370999197,300,1
SJ02_518561609,2,518561609,0.668022515535625,0.0933333333333334,0.0226763494103257,300,1
SJ02_518561614,2,518561614,1,0,0.124755859375,300,1
SJ02_518804911,2,518804911,0.659602252132158,0.361666666666667,-0.0134497609351577,300,1
SJ02_518804940,2,518804940,0.575127599495719,0.1,0.0253711880336898,300,1
SJ02_518987009,2,518987009,0.410822603706846,0.04,0.0621295342715982,300,1
SJ02_519564637,2,519564637,0.174785008721476,0.218333333333333,-0.0544040643623496,300,1
SJ02_519564799,2,519564799,0.979848391195538,0.473333333333333,0.000716761207617211,300,1
SJ02_519564815,2,519564815,0.107506045887285,0.298333333333333,0.0469679458924675,300,1
SJ02_519900300,2,519900300,0.222930202306167,0.18,-0.0491159083284634,300,1
SJ02_520401918,2,520401918,0.0772274353153316,0.496666666666667,0.047170523586225,300,1
SJ02_520407435,2,520407435,0.269982709962307,0.173333333333333,-0.0427173800206997,300,1
SJ02_520481981,2,520481981,0.356257609189011,0.125,0.0410341510338208,300,1
SJ02_520482527,2,520482527,0.722614022162108,0.418333333333333,-0.0103790833477385,300,1
SJ02_520606205,2,520606205,0.612485095951851,0.406666666666667,-0.0161776616556813,300,1
SJ02_520614690,2,520614690,0.226418655949367,0.3,-0.0405002067626121,300,1
SJ02_520720806,2,520720806,0.33266502956037,0.163333333333333,-0.0378608232129478,300,1
SJ02_520851929,2,520851929,0.4946007760317,0.0483333333333333,0.0446110523519612,300,1
SJ02_521378050,2,521378050,0.395495103595258,0.005,0.18399807320538,300,1
SJ02_521753927,2,521753927,0.672928343545202,0.176666666666667,-0.014876353216815,300,1
SJ02_521898094,2,521898094,0.84471183048438,0.281666666666667,-0.00664396682728063,300,1
SJ02_521898116,2,521898116,0.240549076648545,0.151666666666667,-0.0494860683165119,300,1
SJ02_521898136,2,521898136,0.414466964713858,0.155,-0.0338881915504827,300,1
SJ02_521898139,2,521898139,0.191665298672253,0.153333333333333,-0.0564740213320931,300,1
SJ02_522332190,2,522332190,0.901029550077815,0.251666666666667,-0.00422774164128126,300,1
SJ02_522333652,2,522333652,0.289464422545242,0.0466666666666666,0.0725322648305977,300,1
SJ02_522711006,2,522711006,0.250372942560233,0.0666666666666667,-0.0650473314353883,300,1
SJ02_522711014,2,522711014,0.248485829946761,0.125,-0.0510412118882662,300,1
SJ02_522711015,2,522711015,0.99558998201009,0.278333333333333,-0.000191896043909789,300,1
SJ02_522711068,2,522711068,0.811601838910015,0.025,-0.0220257156280095,300,1
SJ02_522755232,2,522755232,0.341496395453286,0.0383333333333333,-0.0734100093707108,300,1
SJ02_524384751,2,524384751,0.444189302744964,0.118333333333333,0.0345158380838058,300,1
SJ02_524384761,2,524384761,0.608030454436627,0.015,0.0643276094611132,300,1
SJ02_524419604,2,524419604,0.866010971757248,0.0933333333333334,0.00928788238093148,300,1
SJ02_524463550,2,524463550,0.59905693886468,0.111666666666667,0.0242200243200825,300,1
SJ02_524463574,2,524463574,0.616799655417416,0.163333333333333,0.0209713771116968,300,1
SJ02_524788924,2,524788924,0.838829100885477,0.095,0.0100009741357505,300,1
SJ02_525815035,2,525815035,0.448004077367566,0.481666666666667,0.0259015105177125,300,1
SJ02_525899232,2,525899232,0.505475722203745,0.48,0.0228084763978442,300,1
SJ02_525926733,2,525926733,0.332961555041939,0.0416666666666666,0.07099187233894,300,1
SJ02_525926760,2,525926760,0.254264417416329,0.12,-0.0503012782784151,300,1
SJ02_525926762,2,525926762,0.385976411515583,0.111666666666667,0.0402921081485665,300,1
SJ02_525966419,2,525966419,0.337898727231864,0.106666666666667,0.0446082936221208,300,1
SJ02_526297871,2,526297871,0.418048259330902,0.02,-0.0836171351809867,300,1
SJ02_526860550,2,526860550,0.836262435054232,0.0933333333333334,-0.01057666982455,300,1
SJ02_526928123,2,526928123,0.658080460085,0.4,0.0130122758786206,300,1
SJ02_526929046,2,526929046,0.602272354227687,0.408333333333333,0.0152488360598264,300,1
SJ02_526976647,2,526976647,0.228068191628411,0.126666666666667,-0.0500406122044814,300,1
SJ02_526976663,2,526976663,0.945292109647061,0.0116666666666667,0.00888562927222125,300,1
SJ02_526976691,2,526976691,0.210894317698278,0.288333333333333,0.0414801669176061,300,1
SJ02_527877441,2,527877441,0.848958359006661,0.155,0.00804951683671895,300,1
SJ02_527904009,2,527904009,0.786380234062021,0.0766666666666667,-0.0151384907673946,300,1
SJ02_527977974,2,527977974,0.607950488172852,0.465,0.0197918404837141,300,1
SJ02_527977992,2,527977992,0.202879676688271,0.285,0.0413329242236995,300,1
SJ02_528604195,2,528604195,0.737679653812487,0.416666666666667,0.00977271723694573,300,1
SJ02_528604198,2,528604198,0.336749718391867,0.358333333333333,0.0351922883329219,300,1
SJ02_528981672,2,528981672,0.4346479990984,0.308333333333333,0.0235540492258384,300,1
SJ02_529083144,2,529083144,0.859046119353263,0.005,-0.0374418754447703,300,1
SJ02_529083148,2,529083148,0.344358637590404,0.335,0.0285871955926216,300,1
SJ02_529083151,2,529083151,0.177165958138065,0.253333333333333,0.0472840834629955,300,1
SJ02_529083158,2,529083158,0.523636188568698,0.07,0.0351005968664775,300,1
SJ02_529677901,2,529677901,0.217453337759661,0.125,-0.0511921601233261,300,1
SJ02_529700235,2,529700235,0.519267708789948,0.0283333333333333,-0.0493881947477313,300,1
SJ02_529700256,2,529700256,0.588154772058732,0.218333333333333,0.0189800309902042,300,1
SJ02_529700913,2,529700913,0.816248687055601,0.378333333333333,0.00839872097594752,300,1
SJ02_530401723,2,530401723,0.125897022187466,0.393333333333333,-0.0545765094146873,300,1
SJ02_530595984,2,530595984,0.399441343538348,0.22,0.030018614353521,300,1
SJ02_530678646,2,530678646,0.405284580702612,0.221666666666667,0.0290053817820164,300,1
SJ02_530678956,2,530678956,0.179858518712866,0.133333333333333,0.0600698919146669,300,1
SJ02_531350126,2,531350126,0.255696834724488,0.173333333333333,0.0430061979493024,300,1
SJ02_531604171,2,531604171,0.758707412533725,0.0316666666666666,-0.0238251919154671,300,1
SJ02_531946240,2,531946240,0.708663905535856,0.34,0.0113743355938776,300,1
SJ02_532621958,2,532621958,0.57571233399424,0.338333333333333,0.0168527621747536,300,1
SJ02_534416654,2,534416654,0.258252895642451,0.221666666666667,0.0404247592866529,300,1
SJ02_534416669,2,534416669,0.70875003793671,0.0016666666666667,0.12438623898754,300,1
SJ02_534416681,2,534416681,0.945284855271226,0.23,-0.00273885583577904,300,1
SJ02_534862892,2,534862892,0.341107750531581,0.0483333333333333,-0.065199365278414,300,1
SJ02_535136401,2,535136401,1.56265092680306e-24,0.0033333333333333,-4.01091633199221,300,5.01095272697937e-20
SJ02_535279357,2,535279357,0.585004430091799,0.461666666666667,-0.0179410034707015,300,1
SJ02_536884369,2,536884369,0.61359953238458,0.0433333333333333,0.0333083581119418,300,1
SJ02_536884376,2,536884376,0.731629255380803,0.04,0.0253853395879968,300,1
SJ02_537056921,2,537056921,0.691258209012553,0.138333333333333,-0.0161472530252147,300,1
SJ02_537595983,2,537595983,0.127189513683305,0.258333333333333,0.0483288208327912,300,1
SJ02_537595994,2,537595994,0.809163756895597,0.401666666666667,-0.00907517395041846,300,1
SJ02_537619209,2,537619209,0.176201980962352,0.221666666666667,0.0451508320348379,300,1
SJ02_537787838,2,537787838,0.814722348253258,0.0433333333333333,0.0157798132240101,300,1
SJ02_537908430,2,537908430,0.490502506250164,0.18,0.0257186482530631,300,1
SJ02_537945840,2,537945840,0.212121222890568,0.0433333333333333,0.0767924088698262,300,1
SJ02_537945877,2,537945877,0.0684757478618049,0.0316666666666666,0.125104842856343,300,1
SJ02_538093854,2,538093854,0.819122785423126,0.143333333333333,-0.00995830358328575,300,1
SJ02_539561531,2,539561531,0.756010247846932,0.251666666666667,0.0102510703799199,300,1
SJ02_539620330,2,539620330,0.203074219504513,0.0983333333333334,0.0518978714992824,300,1
SJ02_541036305,2,541036305,0.570834565239394,0.44,-0.0184187345696163,300,1
SJ02_541124502,2,541124502,0.815953015790943,0.055,0.015086006573273,300,1
SJ02_541815708,2,541815708,0.191594788864737,0.0383333333333333,0.090947367769477,300,1
SJ02_541815732,2,541815732,0.0773022333923663,0.0283333333333333,0.126126524340639,300,1
SJ02_541815760,2,541815760,0.0766658475130888,0.0083333333333333,0.285111201909629,300,1
SJ02_541818883,2,541818883,0.0872483303773697,0.0283333333333333,0.127997984450427,300,1
SJ02_541818886,2,541818886,0.614916662446484,0.163333333333333,-0.0204613319199507,300,1
SJ02_542158733,2,542158733,0.938128245519531,0.316666666666667,0.00259655010309562,300,1
SJ02_542158764,2,542158764,0.371911294762868,0.125,-0.0400149430594579,300,1
SJ02_542393393,2,542393393,0.722529538540319,0.103333333333333,0.0157467748940192,300,1
SJ02_542403697,2,542403697,0.837932264811175,0.425,-0.00603565628644076,300,1
SJ02_542403707,2,542403707,0.849846528576757,0.451666666666667,0.00541385521812998,300,1
SJ02_543374360,2,543374360,0.687302775755955,0.423333333333333,0.0120801716017558,300,1
SJ02_543374411,2,543374411,0.105058031436697,0.0266666666666666,0.138553728902947,300,1
SJ02_543374415,2,543374415,0.541705949767062,0.106666666666667,0.0293577082545904,300,1
SJ02_543576941,2,543576941,0.843214406070771,0.0216666666666666,0.019134259735397,300,1
SJ02_543735812,2,543735812,0.796907704131675,0.116666666666667,-0.0120297272704288,300,1
SJ02_544300087,2,544300087,0.948225388203385,0.146666666666667,0.00263185933114052,300,1
SJ02_544300110,2,544300110,0.991395826636236,0.04,-0.000837136607238165,300,1
SJ02_545348519,2,545348519,0.921969906529167,0.183333333333333,0.00333959869125977,300,1
SJ02_545870317,2,545870317,0.610380650135253,0.0683333333333334,0.0319517215061165,300,1
SJ02_545881209,2,545881209,0.233225711793687,0.0766666666666667,0.0672686095561268,300,1
SJ02_545881235,2,545881235,0.0893744611372395,0.0183333333333333,0.187204240116646,300,1
SJ02_545887152,2,545887152,0.457463890236981,0.09,0.03781467865863,300,1
SJ02_545997355,2,545997355,0.858286325706183,0.221666666666667,0.00636767142120043,300,1
SJ02_545997379,2,545997379,0.358232464955244,0.105,0.0439090853848056,300,1
SJ02_546401197,2,546401197,0.58735051777839,0.333333333333333,-0.0158641892493226,300,1
SJ02_546401202,2,546401202,0.24093928120691,0.235,-0.0375060780764183,300,1
SJ02_546401206,2,546401206,0.625766962044421,0.0083333333333333,0.0667497847498311,300,1
SJ02_546809250,2,546809250,0.131920095848621,0.383333333333333,-0.0508323595055979,300,1
SJ02_546809260,2,546809260,0.923848791804833,0.0633333333333334,-0.00553345501432645,300,1
SJ02_547427541,2,547427541,0.408723927213215,0.2,0.0303688661756301,300,1
SJ02_547430044,2,547430044,0.440455899289361,0.14,-0.031266805671482,300,1
SJ02_547531939,2,547531939,0.724225302256585,0.231666666666667,0.0123491998480691,300,1
SJ02_547531989,2,547531989,0.96961472282854,0.278333333333333,-0.00117193526635528,300,1
SJ02_547603659,2,547603659,0.650977516831233,0.336666666666667,-0.0132859316062454,300,1
SJ02_548355649,2,548355649,0.610533265015926,0.0033333333333333,0.120416407293519,300,1
SJ02_548384253,2,548384253,0.345848692880557,0.035,0.075982907370939,300,1
SJ02_548729214,2,548729214,0.776891871296989,0.0566666666666666,0.0171380316581127,300,1
SJ02_548729393,2,548729393,0.448091338903067,0.0883333333333334,0.0404894420129486,300,1
SJ02_548729396,2,548729396,0.22134530792448,0.09,0.0644033172561493,300,1
SJ02_548729515,2,548729515,0.443011401566,0.06,0.0432698693108797,300,1
SJ02_548935643,2,548935643,0.733788780198174,0.293333333333333,0.0111494043793965,300,1
SJ02_548943099,2,548943099,0.9183846009357,0.228333333333333,0.00361783828561046,300,1
SJ02_548943177,2,548943177,0.648845744936633,0.47,-0.012670345322696,300,1
SJ02_548943861,2,548943861,0.764798001637341,0.283333333333333,0.00898729960970446,300,1
SJ02_548943883,2,548943883,0.420443075411813,0.0266666666666666,-0.0708565187334251,300,1
SJ02_549114019,2,549114019,0.847485364810076,0.0283333333333333,-0.0168256933110253,300,1
SJ02_549481143,2,549481143,0.822049950962126,0.07,0.0135479352561889,300,1
SJ02_549511516,2,549511516,0.409380214190304,0.381666666666667,0.0220451478004167,300,1
SJ02_549965064,2,549965064,0.633057024125611,0.015,0.0458424399595838,300,1
SJ02_550994220,2,550994220,0.430926827755313,0.055,0.0403593101701185,300,1
SJ02_550994221,2,550994221,0.534764872376231,0.0316666666666666,-0.0532143566973851,300,1
SJ02_551372600,2,551372600,0.551341689772687,0.235,0.0201851119664398,300,1
SJ02_551372608,2,551372608,0.919344345771683,0.373333333333333,0.0028297982778055,300,1
SJ02_551405262,2,551405262,0.178541806903795,0.0283333333333333,0.107725355918033,300,1
SJ02_551709973,2,551709973,0.94856436107512,0.25,-0.00223096696321945,300,1
SJ02_551709980,2,551709980,0.451933864413665,0.173333333333333,0.026218149061036,300,1
SJ02_551874410,2,551874410,0.942072748836694,0.1,0.00339494122321049,300,1
SJ02_551943642,2,551943642,0.379179536831468,0.0116666666666667,-0.117085271177562,300,1
SJ02_552009328,2,552009328,0.150885228953238,0.0766666666666667,-0.0787001332303987,300,1
SJ02_552009330,2,552009330,0.62704474353849,0.141666666666667,0.0185371437707016,300,1
SJ02_552009368,2,552009368,0.611083707054231,0.15,0.0188313391962589,300,1
SJ02_552009500,2,552009500,0.0658282739152896,0.486666666666667,-0.0618751490371409,300,1
SJ02_552248722,2,552248722,0.921070284969685,0.376666666666667,0.0028062231636522,300,1
SJ02_552481639,2,552481639,0.678770046184543,0.0533333333333333,0.0238522681601019,300,1
SJ02_552964334,2,552964334,0.514589195618555,0.29,0.0186725272982952,300,1
SJ02_553054226,2,553054226,0.172006585411501,0.0766666666666667,0.0699142251785436,300,1
SJ02_553675212,2,553675212,0.540459600234851,0.0233333333333333,0.0576992119600153,300,1
SJ02_553739891,2,553739891,0.134102779952411,0.0683333333333334,0.078742087464712,300,1
SJ02_553816039,2,553816039,0.445257696904965,0.446666666666667,-0.0248694774642195,300,1
SJ02_553880579,2,553880579,0.947415801469724,0.201666666666667,0.00271108141492116,300,1
SJ02_553928869,2,553928869,0.0155000568924872,0.095,0.125941030442964,300,1
SJ02_553931817,2,553931817,0.659720215080779,0.43,-0.0199666467875743,300,1
SJ02_554125390,2,554125390,0.934246574309196,0.253333333333333,-0.00255299789685959,300,1
SJ02_554125427,2,554125427,0.229440627701959,0.3,0.0336874609887833,300,1
SJ02_554210607,2,554210607,0.53204364093292,0.04,0.0474179961703047,300,1
SJ02_554212784,2,554212784,0.238892483657314,0.291666666666667,0.0338492475207608,300,1
SJ02_554646645,2,554646645,0.433193113513039,0.221666666666667,0.0279284959601962,300,1
SJ02_554646648,2,554646648,0.433193113513039,0.221666666666667,0.0279284959601962,300,1
SJ02_555370111,2,555370111,0.467784309932233,0.386666666666667,-0.0218376305714916,300,1
SJ02_556798841,2,556798841,0.338067001924374,0.0733333333333334,0.0498444074152111,300,1
SJ02_557069180,2,557069180,0.953271094035148,0.291666666666667,-0.00164007825010593,300,1
SJ02_557408752,2,557408752,0.929770106293577,0.401666666666667,0.0028580450914415,300,1
SJ02_557685497,2,557685497,0.418325373262997,0.22,0.0280454727137984,300,1
SJ02_557685509,2,557685509,0.964505208790302,0.26,0.0013896065927399,300,1
SJ02_557728746,2,557728746,0.668126454657507,0.0916666666666667,-0.0220354137248919,300,1
SJ02_557757292,2,557757292,0.680741620570878,0.0666666666666667,0.0238733272489773,300,1
SJ02_557907519,2,557907519,0.242077829339033,0.0833333333333334,-0.0628299174964211,300,1
SJ02_557907525,2,557907525,0.602599199329242,0.476666666666667,-0.0178452806832397,300,1
SJ02_558368069,2,558368069,0.635396300702743,0.186666666666667,-0.0192934350854319,300,1
SJ02_558368075,2,558368075,0.691463045627263,0.385,0.0125207054335901,300,1
SJ02_558613972,2,558613972,0.769151940482046,0.206666666666667,-0.0111664854889764,300,1
SJ02_558620803,2,558620803,0.840006115172274,0.308333333333333,0.00548573297716326,300,1
SJ02_558622222,2,558622222,0.439357841185808,0.135,0.0309697326251404,300,1
SJ02_558805213,2,558805213,0.954126089877654,0.265,-0.00189804982913944,300,1
SJ02_558924823,2,558924823,0.763371452220793,0.281666666666667,0.00926388271797607,300,1
SJ02_559488921,2,559488921,0.308065081872363,0.0033333333333333,-0.246496480530823,300,1
SJ02_559669868,2,559669868,0.715607213574592,0.403333333333333,0.0125248391065713,300,1
SJ02_559855235,2,559855235,0.880245382293603,0.4,0.00525807387643296,300,1
SJ02_560008336,2,560008336,0.561561274089361,0.18,0.0185849530609811,300,1
SJ02_560008367,2,560008367,0.33610297446768,0.358333333333333,-0.0293841179105656,300,1
SJ02_560139951,2,560139951,0.332507923878586,0.005,0.189501336979433,300,1
SJ02_560142204,2,560142204,0.314173588806245,0.183333333333333,0.0322066863012316,300,1
SJ02_560142211,2,560142211,0.419242599612465,0.0966666666666667,0.0379594747636564,300,1
SJ02_561242362,2,561242362,0.588162146902315,0.335,-0.0146193659882344,300,1
SJ02_561242607,2,561242607,0.635812601975408,0.338333333333333,-0.0128199469017801,300,1
SJ02_561495979,2,561495979,0.564773474423036,0.34,-0.015474743102012,300,1
SJ02_561535186,2,561535186,0.600112620936776,0.336666666666667,-0.0141258890957987,300,1
SJ02_561854744,2,561854744,0.909073252955961,0.248333333333333,-0.00368532372171049,300,1
SJ02_561922717,2,561922717,0.936581340997996,0.47,-0.0021578514180523,300,1
SJ02_561969992,2,561969992,0.272801693916285,0.181666666666667,0.0352111471047163,300,1
SJ02_561970004,2,561970004,0.0592187256558832,0.393333333333333,0.0736654456734873,300,1
SJ02_562268215,2,562268215,0.458563128600407,0.02,0.0732834911850162,300,1
SJ02_563267561,2,563267561,0.411941849239894,0.136666666666667,0.0337176603421803,300,1
SJ02_563304056,2,563304056,0.0349323825659013,0.175,0.0792805394858421,300,1
SJ02_563304399,2,563304399,0.863794876817603,0.035,-0.013040516742663,300,1
SJ02_563370584,2,563370584,0.650922006045827,0.0133333333333333,0.055712538572358,300,1
SJ02_563370670,2,563370670,0.16820377039904,0.106666666666667,0.0631271360124208,300,1
SJ02_563821496,2,563821496,0.627864163877652,0.273333333333333,0.0139791267823302,300,1
SJ02_563821524,2,563821524,0.0843491958766249,0.111666666666667,-0.0807581104554718,300,1
SJ02_564585712,2,564585712,0.757227687327708,0.253333333333333,0.0096087772596371,300,1
SJ02_564908072,2,564908072,0.948872221817657,0.01,0.00885879310046889,300,1
SJ02_565081638,2,565081638,0.611960382130444,0.0983333333333334,0.0229322594048609,300,1
SJ02_565084585,2,565084585,0.779622181149562,0.106666666666667,0.0153970431867059,300,1
SJ02_565182127,2,565182127,0.661074607315843,0.0833333333333334,-0.0250255797860763,300,1
SJ02_565532764,2,565532764,0.483028330666663,0.31,0.0290096456693247,300,1
SJ02_566018353,2,566018353,0.237325580199592,0.0616666666666666,-0.0761576214192226,300,1
SJ02_566110595,2,566110595,0.961916636368802,0.223333333333333,0.00166794490505473,300,1
SJ02_566277717,2,566277717,0.962321846306946,0.0166666666666667,-0.00509389907497848,300,1
SJ02_566294913,2,566294913,0.134818760457415,0.105,0.0647572734135262,300,1
SJ02_566302798,2,566302798,0.155898651238174,0.133333333333333,0.0514776731886337,300,1
SJ02_566302812,2,566302812,0.150614007955779,0.108333333333333,0.0639019690092715,300,1
SJ02_566302820,2,566302820,0.114977071752398,0.393333333333333,-0.0473135644496621,300,1
SJ02_566303029,2,566303029,0.108760501670648,0.11,0.0712871827465924,300,1
SJ02_566759653,2,566759653,0.105428412167434,0.181666666666667,0.0641281511713285,300,1
SJ02_568057821,2,568057821,0.232968575339609,0.253333333333333,-0.0446290500359607,300,1
SJ02_568357317,2,568357317,0.205408454185324,0.0766666666666667,0.0675904331768664,300,1
SJ02_568495036,2,568495036,0.0876364548055489,0.243333333333333,-0.0637801451026085,300,1
SJ02_568819106,2,568819106,0.0764710621739439,0.38,-0.054012194824367,300,1
SJ02_569206513,2,569206513,0.563654159216997,0.0033333333333333,0.136466199826202,300,1
SJ02_569436037,2,569436037,0.658230298820448,0.481666666666667,0.0125594010561637,300,1
SJ02_569726842,2,569726842,0.563654159216997,0.0033333333333333,0.136466199826202,300,1
SJ02_569835036,2,569835036,0.034931847410808,0.366666666666667,-0.0646304335960051,300,1
SJ02_569836069,2,569836069,0.84444256175408,0.498333333333333,0.00541768822601923,300,1
SJ02_569836127,2,569836127,0.783077752592276,0.241666666666667,-0.00869979418233369,300,1
SJ02_569936261,2,569936261,0.288103577734126,0.413333333333333,-0.0392461333170575,300,1
SJ02_570002241,2,570002241,0.571584654425303,0.455,-0.0224786999082119,300,1
SJ02_570009919,2,570009919,0.252720115445236,0.123333333333333,0.0533802024816308,300,1
SJ02_570072081,2,570072081,0.992514472620726,0.00666666666666671,0.0015728525323766,300,1
SJ02_570350638,2,570350638,0.320890965094729,0.0666666666666667,0.0556401160523317,300,1
SJ02_570350685,2,570350685,0.587664473502395,0.496666666666667,0.0146795264071231,300,1
SJ02_570352129,2,570352129,0.809537881952856,0.015,0.0246668842119533,300,1
SJ02_570621783,2,570621783,0.0924869277820802,0.38,-0.0535999421781348,300,1
SJ02_570629830,2,570629830,0.632543956322028,0.035,0.0355341366868629,300,1
SJ02_570876783,2,570876783,0.986724238519939,0.0516666666666666,-0.00103345299790991,300,1
SJ02_570876801,2,570876801,0.122815810026749,0.321666666666667,-0.0521571042587645,300,1
SJ02_570919745,2,570919745,0.661318447084416,0.0566666666666666,0.0279048646706004,300,1
SJ02_570951644,2,570951644,0.349301656090105,0.45,-0.0263905241571933,300,1
SJ02_571012534,2,571012534,0.127968482941797,0.0083333333333333,-0.234105278482453,300,1
SJ02_573474356,2,573474356,0.803971460059255,0.0133333333333333,0.0298219009789804,300,1
SJ02_573702931,2,573702931,0.803971459921039,0.015,0.029821900997657,300,1
SJ02_573702944,2,573702944,0.442484270002929,0.0116666666666667,0.100397265691001,300,1
SJ02_573778392,2,573778392,0.752117525810718,0.015,0.0322022488509255,300,1
SJ02_573857786,2,573857786,0.969360782328114,0.0183333333333333,-0.00356456186852583,300,1
SJ02_574689525,2,574689525,0.311377832802393,0.0833333333333334,0.0528505971905013,300,1
SJ02_575055428,2,575055428,0.803971460059255,0.0133333333333333,0.0298219009789804,300,1
SJ02_575446796,2,575446796,0.140559012058408,0.401666666666667,-0.0451650171277487,300,1
SJ02_575446964,2,575446964,0.613013854734902,0.01,0.0699274219702879,300,1
SJ02_575491071,2,575491071,0.450374448307166,0.49,0.021573048399013,300,1
SJ02_575536791,2,575536791,0.0398761732486775,0.383333333333333,-0.0625111042719637,300,1
SJ02_575536811,2,575536811,0.829400031271847,0.0633333333333334,-0.0130361534970973,300,1
SJ02_575536847,2,575536847,0.475074656171249,0.398333333333333,0.03029377040513,300,1
SJ02_575544809,2,575544809,0.703220352423834,0.02,0.0432080308905114,300,1
SJ02_575744300,2,575744300,0.327134753670036,0.0116666666666667,0.128316173570248,300,1
SJ02_575744367,2,575744367,0.0418096202062835,0.0916666666666667,0.0942380033296678,300,1
SJ02_575816187,2,575816187,0.0245202085247441,0.378333333333333,-0.0690683794181712,300,1
SJ02_576172241,2,576172241,0.877871028470041,0.0633333333333334,0.0092406823653608,300,1
SJ02_576172246,2,576172246,0.40399696743551,0.015,0.101576618383451,300,1
SJ02_576172266,2,576172266,0.475007290178596,0.00666666666666671,0.119747532669955,300,1
SJ02_576263047,2,576263047,0.649607946668773,0.351666666666667,0.0146585607133946,300,1
SJ02_576263055,2,576263055,0.293564948505252,0.0116666666666667,0.148674320880275,300,1
SJ02_576263068,2,576263068,0.344375135138582,0.141666666666667,-0.0408409147752287,300,1
SJ02_576279215,2,576279215,0.371220493314674,0.143333333333333,-0.0384464252820604,300,1
SJ02_576404882,2,576404882,0.461184806393168,0.495,0.0212374972744693,300,1
SJ02_576455581,2,576455581,0.10170802689445,0.0916666666666667,0.0824953958392063,300,1
SJ02_576848269,2,576848269,0.331022266859613,0.491666666666667,0.0279099946998543,300,1
SJ02_576946832,2,576946832,0.263521375384162,0.0133333333333333,0.147047554779203,300,1
SJ02_576946891,2,576946891,0.654911945174649,0.493333333333333,0.0130203963182526,300,1
SJ02_576946942,2,576946942,0.0345762459415199,0.08,0.111616389742396,300,1
SJ02_577255123,2,577255123,0.0641032785192309,0.366666666666667,-0.0584105639949832,300,1
SJ02_577428260,2,577428260,0.849856367671858,0.13,0.00867935705362788,300,1
SJ02_577523439,2,577523439,0.200051575379273,0.335,-0.0504973004545097,300,1
SJ02_577977321,2,577977321,0.828817770634167,0.495,0.0064209101446111,300,1
SJ02_577977492,2,577977492,0.0940466745305385,0.453333333333333,-0.0495020366385823,300,1
SJ02_577977514,2,577977514,0.33196538251585,0.461666666666667,0.0282073465985158,300,1
SJ02_577977547,2,577977547,0.613428293728259,0.151666666666667,0.0216827253987208,300,1
SJ02_578270255,2,578270255,0.0337814291934263,0.436666666666667,-0.060008907049706,300,1
SJ02_578324800,2,578324800,0.746171130735211,0.0033333333333333,0.0766166947499443,300,1
SJ02_578372159,2,578372159,0.767895228886022,0.153333333333333,0.0127557032080214,300,1
SJ02_578376512,2,578376512,0.483265584503288,0.305,-0.0253550095779098,300,1
SJ02_578376562,2,578376562,0.368994459905678,0.466666666666667,0.0259673100091959,300,1
SJ02_578378438,2,578378438,0.262606815671532,0.491666666666667,0.0341042537198032,300,1
SJ02_578378451,2,578378451,0.562556865662797,0.5,0.0184324065449339,300,1
SJ02_578378483,2,578378483,0.199168614119059,0.0816666666666667,0.0677048089656389,300,1
SJ02_578378555,2,578378555,0.153427074980809,0.453333333333333,-0.0404156655863647,300,1
SJ02_578405968,2,578405968,0.636795386240638,0.005,0.0912524004363533,300,1
SJ02_578405992,2,578405992,0.478301802086077,0.0216666666666666,0.0721191683953686,300,1
SJ02_578671563,2,578671563,0.478301802086077,0.0216666666666666,0.0721191683953686,300,1
SJ02_578815550,2,578815550,1,0,0.124755859375,300,1
SJ02_578892872,2,578892872,0.168515427629382,0.38,-0.0431933750659024,300,1
SJ02_578892875,2,578892875,0.539638151472921,0.485,0.0181596260669808,300,1
SJ02_578900382,2,578900382,0.912044837159557,0.325,0.00388841835719833,300,1
SJ02_578900391,2,578900391,0.84369290067135,0.261666666666667,-0.00715582414170335,300,1
SJ02_578950755,2,578950755,0.854346720351344,0.0166666666666667,-0.0213004296157244,300,1
SJ02_579004430,2,579004430,0.780970021234927,0.00666666666666671,0.0465881385853848,300,1
SJ02_579177297,2,579177297,0.791490806601665,0.005,0.0510055657685484,300,1
SJ02_579227086,2,579227086,0.71536113910093,0.01,0.0432661998699366,300,1
SJ02_579581630,2,579581630,0.424491907725223,0.436666666666667,0.0262165022433378,300,1
SJ02_579921731,2,579921731,0.87528718608565,0.0083333333333333,-0.0235594343946133,300,1
SJ02_579946658,2,579946658,0.337367188231315,0.0733333333333334,-0.0510615829917977,300,1
