SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_475076428,J01,475076428,0.971011545518563,0.267688679245283,424,-0.0458317398399046,1
SJ01_475076434,J01,475076434,0.575264017262961,0.0294811320754716,424,-1.7592867941122,1
SJ01_475086924,J01,475086924,0.927571520159531,0.369103773584906,424,0.10903030989703,1
SJ01_475086932,J01,475086932,0.453028552329584,0.0790094339622641,424,-1.46769874657684,1
SJ01_475198500,J01,475198500,0.902769533498422,0.27122641509434,424,0.151671859687667,1
SJ01_475198528,J01,475198528,0.523880157874117,0.311320754716981,424,0.743040790847992,1
SJ01_475559312,J01,475559312,0.656663332847166,0.363207547169811,424,-0.501220453743279,1
SJ01_475581822,J01,475581822,0.450498797506845,0.0860849056603774,424,-1.35983222558752,1
SJ01_475807433,J01,475807433,0.358208754481202,0.258254716981132,424,1.19915404476736,1
SJ01_475807449,J01,475807449,0.477363775141729,0.0801886792452831,424,-1.38424842899622,1
SJ01_475831041,J01,475831041,0.364720822005493,0.258254716981132,424,-1.14182435148157,1
SJ01_476167017,J01,476167017,0.798270498400042,0.213443396226415,424,-0.315884729764782,1
SJ01_476167053,J01,476167053,0.632040375160445,0.0294811320754716,424,-1.44253977047396,1
SJ01_476167059,J01,476167059,0.433041213383259,0.261792452830189,424,1.0040602545378,1
SJ01_476753544,J01,476753544,0.695634011908562,0.275943396226415,424,0.44955430044299,1
SJ01_476875687,J01,476875687,0.735520532136787,0.245283018867924,424,0.426650146093472,1
SJ01_477174620,J01,477174620,0.178722169269866,0.0625,424,2.80873218206952,1
SJ01_477179203,J01,477179203,0.43196875865451,0.310141509433962,424,0.929477840460677,1
SJ01_477188270,J01,477188270,0.904185361035804,0.201650943396226,424,0.152153317358341,1
SJ01_477806675,J01,477806675,0.443642822084927,0.122641509433962,424,-1.23203826269463,1
SJ01_477858367,J01,477858367,0.399107624818196,0.292452830188679,424,1.0424636245514,1
SJ01_478143244,J01,478143244,0.637500752565457,0.167452830188679,424,0.740988326126285,1
SJ01_478143257,J01,478143257,0.579787161775476,0.0176886792452831,424,2.24339059623162,1
SJ01_478372254,J01,478372254,0.990402569117708,0.492924528301887,424,-0.0148637746275142,1
SJ01_478372311,J01,478372311,0.388795503559736,0.373820754716981,424,1.14198964644715,1
SJ01_478379346,J01,478379346,0.5138347916662,0.229952830188679,424,0.925651539043471,1
SJ01_478423139,J01,478423139,0.58203459529758,0.231132075471698,424,0.770420114069097,1
SJ01_478447721,J01,478447721,0.980895129748608,0.452830188679245,424,-0.0267130004446621,1
SJ01_479161636,J01,479161636,0.73758715902801,0.0436320754716981,424,-0.897767359447812,1
SJ01_479161641,J01,479161641,0.597689690354942,0.0318396226415094,424,-1.49207040122627,1
SJ01_479183911,J01,479183911,0.60071515224105,0.0766509433962265,424,-1.00361239380786,1
SJ01_479228605,J01,479228605,0.599840335756347,0.0754716981132075,424,-0.999609336081164,1
SJ01_479229495,J01,479229495,0.612015919443692,0.115566037735849,424,0.851547878527626,1
SJ01_479361478,J01,479361478,0.379835193089233,0.0825471698113207,424,1.68914687307401,1
SJ01_479597162,J01,479597162,0.0239189478393821,0.00943396226415094,424,-12.0424875040119,0.953603023084742
SJ01_479617481,J01,479617481,0.726049688459107,0.0377358490566038,424,-1.02851630306452,1
SJ01_479794620,J01,479794620,0.921288915018635,0.0448113207547169,424,0.245722159611034,1
SJ01_479852942,J01,479852942,0.693009585547062,0.0507075471698113,424,0.901996830039593,1
SJ01_479973707,J01,479973707,0.342762363378666,0.0884433962264151,424,1.62341893391277,1
SJ01_480240565,J01,480240565,0.665613320878092,0.0825471698113207,424,0.839630588884233,1
SJ01_480240643,J01,480240643,0.75994604890581,0.454009433962264,424,0.449644759108089,1
SJ01_480292363,J01,480292363,0.510477780781926,0.156839622641509,424,-0.970577227719886,1
SJ01_480293089,J01,480293089,0.630582740229568,0.0801886792452831,424,0.927157600565351,1
SJ01_480341541,J01,480341541,0.827743993402833,0.0613207547169812,424,0.457443062558127,1
SJ01_480466116,J01,480466116,0.901545330782296,0.0448113207547169,424,-0.320451104599897,1
SJ01_481093717,J01,481093717,0.974177592702534,0.202830188679245,424,-0.0396644675243749,1
SJ01_481093763,J01,481093763,0.879186753041753,0.279481132075472,424,-0.177094124457156,1
SJ01_481097729,J01,481097729,0.450429641843294,0.321933962264151,424,-0.912744612794633,1
SJ01_481328991,J01,481328991,0.647959696660914,0.207547169811321,424,-0.545286530071422,1
SJ01_481508049,J01,481508049,0.903159075554839,0.102594339622642,424,0.214247842319708,1
SJ01_481660997,J01,481660997,0.826147370733539,0.423349056603774,424,0.267450741408659,1
SJ01_481668312,J01,481668312,0.816892229236926,0.245283018867924,424,0.316187572882782,1
SJ01_481818732,J01,481818732,0.657627914668071,0.221698113207547,424,0.656152382509362,1
SJ01_481941000,J01,481941000,0.620968926763828,0.341981132075472,424,0.590644536453524,1
SJ01_481982249,J01,481982249,0.743252896031004,0.35377358490566,424,0.377563251718584,1
SJ01_482643455,J01,482643455,0.618966873355847,0.415094339622642,424,-0.727414696989861,1
SJ01_483059538,J01,483059538,0.158243476469203,0.154481132075472,424,-1.79613208320613,1
SJ01_485198881,J01,485198881,0.125334119311013,0.122641509433962,424,-2.3977895531405,1
SJ01_485674062,J01,485674062,0.960848577515685,0.168632075471698,424,0.0624311044359303,1
SJ01_485909173,J01,485909173,0.481845388877902,0.0589622641509434,424,-1.44417189436433,1
SJ01_487449919,J01,487449919,0.618647417773001,0.283018867924528,424,-0.562992072244263,1
SJ01_488253942,J01,488253942,0.912474108794501,0.0141509433962265,424,-0.503542349713712,1
SJ01_488266956,J01,488266956,0.31456992257631,0.273584905660377,424,-1.14101266947697,1
SJ01_488393569,J01,488393569,0.848599042734394,0.313679245283019,424,-0.231950744606237,1
SJ01_488425471,J01,488425471,0.713911628933137,0.0153301886792453,424,-1.59448500854762,1
SJ01_488427203,J01,488427203,0.713911628933137,0.0153301886792453,424,-1.59448500854762,1
SJ01_489562062,J01,489562062,0.768686737606602,0.142688679245283,424,-0.422042492447531,1
SJ01_490069828,J01,490069828,0.784823460341065,0.0518867924528302,424,-0.663612927940108,1
SJ01_490070170,J01,490070170,0.912233326180207,0.303066037735849,424,-0.134899739197294,1
SJ01_490498782,J01,490498782,0.635566409760228,0.0507075471698113,424,1.20810514612441,1
SJ01_490584513,J01,490584513,0.786676530503144,0.00117924528301883,424,4.17554943313189,1
SJ01_490871842,J01,490871842,0.135699399606923,0.128537735849057,424,-2.23309359181701,1
SJ01_490871859,J01,490871859,0.982204152998482,0.310141509433962,424,-0.026613154324906,1
SJ01_490871906,J01,490871906,0.720278500019323,0.0436320754716981,424,-1.03247578289802,1
SJ01_490871931,J01,490871931,0.173464778919496,0.155660377358491,424,2.05717342537206,1
SJ01_491276612,J01,491276612,0.528402862629196,0.0518867924528302,424,-1.51406376677608,1
SJ01_492203548,J01,492203548,0.152982639110031,0.121462264150943,424,-2.2524316393673,1
SJ01_492363981,J01,492363981,0.840558038137342,0.295990566037736,424,-0.245226914194966,1
SJ01_492745723,J01,492745723,0.563801848542889,0.356132075471698,424,-0.585477891004075,1
SJ01_492762044,J01,492762044,0.262820363125762,0.113207547169811,424,-1.80837053602566,1
SJ01_492762047,J01,492762047,0.398562848357306,0.00235849056603776,424,9.0760947830322,1
SJ01_493309585,J01,493309585,0.412585381233908,0.465801886792453,424,0.912608689406902,1
SJ01_493826116,J01,493826116,0.159741027216991,0.147405660377358,424,-1.82374180330238,1
SJ01_493842073,J01,493842073,0.578121665396115,0.00589622641509435,424,3.81828274831651,1
SJ01_493842101,J01,493842101,0.213902088384634,0.148584905660377,424,-1.63644624699974,1
SJ01_494300188,J01,494300188,0.405586663302239,0.275943396226415,424,-1.09270139783771,1
SJ01_494300203,J01,494300203,0.143555446454243,0.107311320754717,424,-2.45818017244949,1
SJ01_494300210,J01,494300210,0.145225580530675,0.370283018867924,424,-1.86644209087599,1
SJ01_494300282,J01,494300282,0.30908250554187,0.00353773584905659,424,8.91283852852848,1
SJ01_494300288,J01,494300288,0.966230761532675,0.484669811320755,424,-0.0531483626444924,1
SJ01_494300292,J01,494300292,0.579565688105063,0.00825471698113212,424,3.23246633753956,1
SJ01_494300293,J01,494300293,0.63684081888641,0.0188679245283019,424,1.89619385755157,1
SJ01_494748955,J01,494748955,0.4011161280138,0.140330188679245,424,1.25717964370918,1
SJ01_494768037,J01,494768037,0.438911212598864,0.122641509433962,424,1.33457930714056,1
SJ01_494768042,J01,494768042,0.895885132314103,0.288915094339623,424,0.168965490600876,1
SJ01_494790499,J01,494790499,0.652508958830978,0.116745283018868,424,0.733344766268672,1
SJ01_494791692,J01,494791692,0.571210791516743,0.369103773584906,424,-0.817691613579555,1
SJ01_494862358,J01,494862358,0.341829400918997,0.19811320754717,424,-1.09057550618216,1
SJ01_494862366,J01,494862366,0.247746484112127,0.0400943396226415,424,-2.41738487278778,1
SJ01_494996747,J01,494996747,0.832364740402294,0.0412735849056604,424,0.484073639820338,1
SJ01_495493364,J01,495493364,0.978354304674112,0.305424528301887,424,-0.0349271633315666,1
SJ01_496514589,J01,496514589,0.21246948540938,0.0483490566037735,424,2.86791993756557,1
SJ01_496514644,J01,496514644,0.271306234563625,0.0459905660377359,424,2.58385531526181,1
SJ01_497418700,J01,497418700,0.884910417668304,0.331367924528302,424,0.181303633348577,1
SJ01_498262216,J01,498262216,0.713099155472922,0.306603773584906,424,0.42375401343827,1
SJ01_498404236,J01,498404236,0.456983663043864,0.307783018867924,424,1.0542780443682,1
SJ01_498634325,J01,498634325,0.786506364113361,0.384433962264151,424,0.369017537746245,1
SJ01_499422910,J01,499422910,0.694841105926694,0.113207547169811,424,0.696574634653359,1
SJ01_499672896,J01,499672896,0.807272623594592,0.0412735849056604,424,0.671970610145877,1
SJ01_500293065,J01,500293065,0.797780532451862,0.444575471698113,424,-0.382102487099154,1
SJ01_500293293,J01,500293293,0.29518720419931,0.125,424,-1.61628051770171,1
SJ01_500564708,J01,500564708,0.401861290209781,0.0341981132075472,424,-2.34602048144956,1
SJ01_501139364,J01,501139364,0.892607752727905,0.0412735849056604,424,0.37677019589205,1
SJ01_501139383,J01,501139383,0.475062671072038,0.120283018867924,424,-1.14066339716229,1
SJ01_501400618,J01,501400618,0.546895668367094,0.0825471698113207,424,1.13281976710351,1
SJ01_501400624,J01,501400624,0.432943346443943,0.14622641509434,424,1.12464249255919,1
SJ01_501490528,J01,501490528,0.730754153887281,0.373820754716981,424,-0.373568878367877,1
SJ01_501519211,J01,501519211,0.574909539267662,0.122641509433962,424,0.88746088815023,1
SJ01_501763161,J01,501763161,0.351171486057904,0.089622641509434,424,-1.77945949393853,1
SJ01_502288094,J01,502288094,0.755172436843515,0.0872641509433962,424,0.578667212574487,1
SJ01_502331963,J01,502331963,0.500971035738125,0.0790094339622641,424,-1.33914546775924,1
SJ01_502530636,J01,502530636,0.950497130136539,0.035377358490566,424,0.18276217488193,1
SJ01_502531749,J01,502531749,0.145619862830779,0.0530660377358491,424,-2.96680609006154,1
SJ01_502537449,J01,502537449,0.668744826695161,0.384433962264151,424,0.459019601373683,1
SJ01_502537454,J01,502537454,0.810361342813138,0.430424528301887,424,0.25250199457458,1
SJ01_502538682,J01,502538682,0.736118945532108,0.443396226415094,424,0.357156382277942,1
SJ01_502538705,J01,502538705,0.458805132378156,0.359669811320755,424,0.829393836931338,1
SJ01_503095680,J01,503095680,0.674024115314465,0.0224056603773585,424,1.40775567222533,1
SJ01_503096596,J01,503096596,0.863289938050309,0.0908018867924528,424,-0.3145832490369,1
SJ01_504282043,J01,504282043,0.589095274523054,0.0389150943396226,424,1.43531985898397,1
SJ01_504400907,J01,504400907,0.418604167283923,0.479952830188679,424,0.826209092146676,1
SJ01_504459146,J01,504459146,0.0164715976779831,0.497641509433962,424,-3.11959976538385,0.93302405582643
SJ01_504508899,J01,504508899,0.509211586858665,0.122641509433962,424,-1.04651099372767,1
SJ01_504516441,J01,504516441,0.865468957903678,0.483490566037736,424,-0.186554054930653,1
SJ01_504959701,J01,504959701,0.0671098380490067,0.459905660377358,424,-2.24073402024025,0.996346259949056
SJ01_504997656,J01,504997656,0.524786027429209,0.100235849056604,424,1.13038451708135,1
SJ01_504997701,J01,504997701,0.0487822796136834,0.47877358490566,424,-2.27215684212575,0.995707031536919
SJ01_505257316,J01,505257316,0.975186218155547,0.491745283018868,424,-0.0339531913136284,1
SJ01_505257326,J01,505257326,0.265440489724211,0.126179245283019,424,-1.72294385875779,1
SJ01_505358458,J01,505358458,0.590862486736792,0.0341981132075472,424,-1.65024104077071,1
SJ01_505709673,J01,505709673,0.256531732746268,0.00471698113207553,424,8.62136147181536,1
SJ01_505748682,J01,505748682,0.604363200874259,0.0176886792452831,424,1.9714379596528,1
SJ01_505956106,J01,505956106,0.325185548332055,0.350235849056604,424,1.10031799762555,1
SJ01_505963872,J01,505963872,0.533200333279043,0.0306603773584906,424,1.92836622860216,1
SJ01_506057060,J01,506057060,0.619168705530944,0.384433962264151,424,0.522394304693535,1
SJ01_506057178,J01,506057178,0.963443871034128,0.128537735849057,424,0.0648392261056046,1
SJ01_506129711,J01,506129711,0.616145329957965,0.117924528301887,424,-0.776457809102055,1
SJ01_506191159,J01,506191159,0.456201722068207,0.0412735849056604,424,-1.99360315650449,1
SJ01_506391449,J01,506391449,0.972438229295348,0.0306603773584906,424,-0.103214000127537,1
SJ01_506761547,J01,506761547,0.639688250324764,0.0283018867924528,424,1.47800557498681,1
SJ01_506817299,J01,506817299,0.791516607207551,0.379716981132076,424,0.302601832552099,1
SJ01_507144746,J01,507144746,0.88290441301612,0.488207547169811,424,-0.15304221523543,1
SJ01_507144816,J01,507144816,0.736818505689,0.375,424,0.370072970857571,1
SJ01_507144852,J01,507144852,0.667887107640594,0.402122641509434,424,-0.466168039648956,1
SJ01_507422463,J01,507422463,0.0824335807173749,0.0247641509433962,424,5.81756993932606,1
SJ01_507834598,J01,507834598,0.988825686279881,0.36438679245283,424,-0.0175549828368702,1
SJ01_508539758,J01,508539758,0.914987203720146,0.340801886792453,424,-0.118839095581507,1
SJ01_508539762,J01,508539762,0.954504527661554,0.338443396226415,424,0.0635392443180081,1
SJ01_508941810,J01,508941810,0.51832655799038,0.00589622641509435,424,4.43929058580034,1
SJ01_510735929,J01,510735929,0.51370458778738,0.0412735849056604,424,1.7036912735997,1
SJ01_510735966,J01,510735966,0.828695991353054,0.0117924528301887,424,-1.06916229863259,1
SJ01_510815529,J01,510815529,0.875908981865254,0.0341981132075472,424,-0.475495234362768,1
SJ01_510964534,J01,510964534,0.734521610485547,0.0318396226415094,424,-1.00266598322492,1
SJ01_510964778,J01,510964778,0.374303400750521,0.341981132075472,424,1.02145399866218,1
SJ01_510964795,J01,510964795,0.655595126716276,0.0283018867924528,424,-1.32558265374115,1
SJ01_510964797,J01,510964797,0.992095046063132,0.035377358490566,424,-0.0265116774908734,1
SJ01_511580820,J01,511580820,0.490113847003047,0.468160377358491,424,-0.707280906601095,1
SJ01_511619365,J01,511619365,0.913556922546009,0.222877358490566,424,0.151342712468619,1
SJ01_511619373,J01,511619373,0.401433491193485,0.0259433962264151,424,-2.6692018096428,1
SJ01_511903472,J01,511903472,0.350156072656118,0.194575471698113,424,-1.25791920910035,1
SJ01_511905816,J01,511905816,0.633406682623739,0.100235849056604,424,-0.808764127020723,1
SJ01_511905825,J01,511905825,0.396149168273789,0.0695754716981132,424,1.7387086256922,1
SJ01_511905848,J01,511905848,0.376416387842581,0.432783018867924,424,0.972084122521316,1
SJ01_512167225,J01,512167225,0.432935367748287,0.0247641509433962,424,-2.55545794683269,1
SJ01_512235451,J01,512235451,0.477596894526692,0.170990566037736,424,-0.985693906065805,1
SJ01_512280681,J01,512280681,0.838082805768399,0.110849056603774,424,-0.314665085356808,1
SJ01_512281251,J01,512281251,0.0119292921778185,0.0235849056603774,424,-7.74113366604433,0.878758905018975
SJ01_512556523,J01,512556523,0.862998893836484,0.0247641509433962,424,0.598917217222606,1
SJ01_512676279,J01,512676279,0.272010187095331,0.11438679245283,424,1.88154196387811,1
SJ01_512797986,J01,512797986,0.485777094366033,0.253537735849057,424,-0.986690108994992,1
SJ01_512798067,J01,512798067,0.368520939519676,0.344339622641509,424,1.05005985050356,1
SJ01_512923635,J01,512923635,0.399668944620606,0.107311320754717,424,-1.37898184721681,1
SJ01_513113654,J01,513113654,0.546663549909645,0.13561320754717,424,-0.914742021083867,1
SJ01_513117931,J01,513117931,0.249928501293028,0.0330188679245284,424,-3.40545876977438,1
SJ01_513117962,J01,513117962,0.594378574261544,0.47877358490566,424,-0.694696538810462,1
SJ01_513118004,J01,513118004,0.390892659802852,0.00825471698113212,424,-4.97505438563576,1
SJ01_513118009,J01,513118009,0.508057402647437,0.252358490566038,424,-0.915996808419962,1
SJ01_513130215,J01,513130215,0.413479379278978,0.027122641509434,424,-2.55676316539041,1
SJ01_513674827,J01,513674827,0.869573252003591,0.140330188679245,424,-0.251839031592567,1
SJ01_513716020,J01,513716020,0.257076287504631,0.106132075471698,424,1.90206823523403,1
SJ01_513910533,J01,513910533,0.716494844730835,0.0294811320754716,424,1.14326729955928,1
SJ01_514163758,J01,514163758,0.296929379913691,0.311320754716981,424,-1.23163282867072,1
SJ01_514446029,J01,514446029,0.718531047343821,0.0294811320754716,424,1.12716662741542,1
SJ01_514446112,J01,514446112,0.967991619401336,0.418632075471698,424,0.0455389597429559,1
SJ01_514452350,J01,514452350,0.51975331774153,0.109669811320755,424,-1.03184751359137,1
SJ01_514588863,J01,514588863,0.999095850711551,0.413915094339623,424,-0.00128942722330549,1
SJ01_514807582,J01,514807582,0.667955105962861,0.107311320754717,424,-0.705485621321131,1
SJ01_514811400,J01,514811400,0.745479622358849,0.160377358490566,424,-0.501595564227543,1
SJ01_514811416,J01,514811416,0.962609316044127,0.0672169811320755,424,0.106151849107164,1
SJ01_515545675,J01,515545675,0.167863175299476,0.0990566037735849,424,2.30422621342677,1
SJ01_515599205,J01,515599205,0.889402463619006,0.0247641509433962,424,-0.44131091355905,1
SJ01_515629199,J01,515629199,0.242822189200408,0.100235849056604,424,1.94737020963166,1
SJ01_516285006,J01,516285006,0.40698527551655,0.273584905660377,424,0.960646005481784,1
SJ01_516310737,J01,516310737,0.800241188392446,0.027122641509434,424,0.823318118590237,1
SJ01_516781702,J01,516781702,0.30311395373583,0.270047169811321,424,-1.1465633702333,1
SJ01_516781814,J01,516781814,0.569442461604308,0.246462264150943,424,-0.669840765159229,1
SJ01_516943841,J01,516943841,0.208651059438692,0.185141509433962,424,1.61569959142189,1
SJ01_517612165,J01,517612165,0.43693413900618,0.0389150943396226,424,1.79412833551257,1
SJ01_517835061,J01,517835061,0.785076029190297,0.433962264150943,424,0.299760247713841,1
SJ01_517847541,J01,517847541,0.534983698549515,0.0341981132075472,424,1.70259805754256,1
SJ01_518113577,J01,518113577,0.865911952757381,0.0966981132075472,424,0.304444672120297,1
SJ01_518113629,J01,518113629,0.845389333422223,0.0224056603773585,424,-0.720658088576329,1
SJ01_518113645,J01,518113645,0.262752483387829,0.483490566037736,424,-1.33137036767114,1
SJ01_518113654,J01,518113654,0.331870505070776,0.233490566037736,424,1.23994878431999,1
SJ01_518156637,J01,518156637,0.886841451712733,0.272405660377358,424,-0.210053648275874,1
SJ01_518527413,J01,518527413,0.221251943875837,0.0330188679245284,424,3.08419238284802,1
SJ01_518757565,J01,518757565,0.585591637250628,0.0247641509433962,424,1.6551597153977,1
SJ01_518757607,J01,518757607,0.585591637250628,0.0247641509433962,424,1.6551597153977,1
SJ01_518904606,J01,518904606,0.660937749125516,0.143867924528302,424,-0.667439111808974,1
SJ01_518907046,J01,518907046,0.677601644339044,0.38561320754717,424,-0.630579212699047,1
SJ01_518943940,J01,518943940,0.33754415009026,0.4375,424,-1.32700615997824,1
SJ01_518943941,J01,518943941,0.33754415009026,0.4375,424,-1.32700615997824,1
SJ01_518944241,J01,518944241,0.414113027117426,0.20872641509434,424,1.05127912020862,1
SJ01_518944490,J01,518944490,0.994889058942014,0.0365566037735849,424,-0.0177890182417286,1
SJ01_518944499,J01,518944499,0.166188072162729,0.438679245283019,424,-1.94506995887937,1
SJ01_518945372,J01,518945372,0.647464348719542,0.0235849056603774,424,1.61353078377522,1
SJ01_518964959,J01,518964959,0.751372697599642,0.127358490566038,424,-0.550375395119985,1
SJ01_518964972,J01,518964972,0.251804039261815,0.430424528301887,424,1.61267284798483,1
SJ01_518973451,J01,518973451,0.909787532272589,0.175707547169811,424,0.156396188093666,1
SJ01_519205072,J01,519205072,0.987883483601169,0.193396226415094,424,-0.0187431715654824,1
SJ01_519205111,J01,519205111,0.848146712954733,0.0424528301886793,424,0.425208648826697,1
SJ01_519205112,J01,519205112,0.877220476047477,0.241745283018868,424,0.167854645526546,1
SJ01_519489488,J01,519489488,0.762065813127184,0.204009433962264,424,0.393717487786475,1
SJ01_519716997,J01,519716997,0.561203147081213,0.0224056603773585,424,2.09811614066621,1
SJ01_519776401,J01,519776401,0.720004492356763,0.25,424,-0.453317058298921,1
SJ01_519802363,J01,519802363,0.296462692546933,0.0507075471698113,424,2.52667223811073,1
SJ01_519803039,J01,519803039,0.131910750471712,0.00471698113207553,424,-11.3607410994055,1
SJ01_519803043,J01,519803043,0.723890016917608,0.00589622641509435,424,-2.4445394035165,1
SJ01_519803064,J01,519803064,0.617605022521856,0.0365566037735849,424,-1.42349056362804,1
SJ01_519901521,J01,519901521,0.579703625475675,0.454009433962264,424,0.652221972634919,1
SJ01_520135495,J01,520135495,0.680247499066126,0.285377358490566,424,0.508839509687093,1
SJ01_520176273,J01,520176273,0.947217491714262,0.262971698113208,424,-0.0809206642394571,1
SJ01_520176283,J01,520176283,0.993659633428198,0.295990566037736,424,-0.00933870586653995,1
SJ01_520207467,J01,520207467,0.64195795616018,0.0459905660377359,424,0.979876743286155,1
SJ01_520207510,J01,520207510,0.61826675192207,0.209905660377358,424,0.573883100840945,1
SJ01_520207514,J01,520207514,0.521449950476512,0.133254716981132,424,0.860403722577814,1
SJ01_520229551,J01,520229551,0.631374985413703,0.304245283018868,424,0.540539052561073,1
SJ01_520229554,J01,520229554,0.706126394368122,0.304245283018868,424,0.426299672921779,1
SJ01_520290403,J01,520290403,0.68090794790107,0.0448113207547169,424,-0.978162357814483,1
SJ01_520347281,J01,520347281,0.284352579384543,0.425707547169811,424,1.25352589056013,1
SJ01_520395070,J01,520395070,0.764194355823605,0.185141509433962,424,-0.471620341791336,1
SJ01_520622474,J01,520622474,0.815629871503053,0.349056603773585,424,0.280128282232823,1
SJ01_520634891,J01,520634891,0.512113241134507,0.0471698113207547,424,-1.63151751828826,1
SJ01_520779375,J01,520779375,0.554112959199185,0.258254716981132,424,-0.807908545797133,1
SJ01_521004876,J01,521004876,0.937790212134063,0.225235849056604,424,0.100464478061767,1
SJ01_521007929,J01,521007929,0.454493408795509,0.101415094339623,424,1.23365578537418,1
SJ01_521292850,J01,521292850,0.648118343034623,0.207547169811321,424,-0.691925294806637,1
SJ01_521292877,J01,521292877,0.648118343034623,0.207547169811321,424,-0.691925294806637,1
SJ01_521838523,J01,521838523,0.477958052627518,0.0919811320754716,424,1.35576833604617,1
SJ01_522649834,J01,522649834,0.700061144983585,0.279481132075472,424,-0.430346450342945,1
SJ01_522649838,J01,522649838,0.470767312538416,0.300707547169811,424,-0.76123284852136,1
SJ01_522734471,J01,522734471,0.458749850117311,0.120283018867924,424,1.08087426235255,1
SJ01_523070823,J01,523070823,0.275881984335965,0.0566037735849056,424,-2.33292443035941,1
SJ01_523073434,J01,523073434,0.788348936005723,0.140330188679245,424,-0.389440306050574,1
SJ01_523354699,J01,523354699,0.525728863909864,0.316037735849057,424,0.685368619770742,1
SJ01_523354700,J01,523354700,0.767164683909965,0.191037735849057,424,0.359997080337259,1
SJ01_523867111,J01,523867111,0.879593386976988,0.424528301886792,424,-0.155491369153932,1
SJ01_523867132,J01,523867132,0.55847953241862,0.0247641509433962,424,2.05092695788176,1
SJ01_523932030,J01,523932030,0.510818422697279,0.313679245283019,424,-0.760015333351213,1
SJ01_523932057,J01,523932057,0.238804081550477,0.484669811320755,424,-1.23709478145188,1
SJ01_524680271,J01,524680271,0.756384793857155,0.20872641509434,424,0.373326823068538,1
SJ01_524989744,J01,524989744,0.206555725742069,0.0577830188679245,424,-2.89415116788317,1
SJ01_525359451,J01,525359451,0.304859040148639,0.369103773584906,424,1.24506605365841,1
SJ01_525359463,J01,525359463,0.177554220329946,0.398584905660377,424,1.57439556109072,1
SJ01_525384536,J01,525384536,0.475384051335132,0.027122641509434,424,2.40986887935446,1
SJ01_525785462,J01,525785462,0.402042885716975,0.136792452830189,424,1.09467172404545,1
SJ01_526490793,J01,526490793,0.380533646477105,0.0318396226415094,424,2.68209169026642,1
SJ01_526575216,J01,526575216,0.353644552169332,0.109669811320755,424,1.5412008790157,1
SJ01_526585213,J01,526585213,0.610884174843646,0.233490566037736,424,-0.5569444399368,1
SJ01_526892655,J01,526892655,0.885728739921107,0.00235849056603776,424,1.58226363286576,1
SJ01_528965303,J01,528965303,0.318770665859717,0.0341981132075472,424,2.4513955336393,1
SJ01_528965312,J01,528965312,0.400979618149486,0.140330188679245,424,1.09000995774383,1
SJ01_529387601,J01,529387601,0.98810296368966,0.116745283018868,424,-0.0230855078855114,1
SJ01_529682536,J01,529682536,0.451031274907967,0.294811320754717,424,0.828978926599262,1
SJ01_529888538,J01,529888538,0.515324925157541,0.278301886792453,424,0.754747034741321,1
SJ01_529888599,J01,529888599,0.6060409457741,0.280660377358491,424,0.595687138578612,1
SJ01_530297239,J01,530297239,0.647664388328756,0.0577830188679245,424,1.01668735333925,1
SJ01_531706732,J01,531706732,0.616089765844267,0.1875,424,-0.659292364703361,1
SJ01_531914647,J01,531914647,0.200095735295694,0.170990566037736,424,1.6439831094682,1
SJ01_532957836,J01,532957836,0.393967072593087,0.383254716981132,424,0.934120517857934,1
SJ01_533829206,J01,533829206,0.254486984682001,0.181603773584906,424,1.38919731577257,1
SJ01_533967310,J01,533967310,0.199615277923554,0.127358490566038,424,2.12770316849975,1
SJ01_533967343,J01,533967343,0.442066449839318,0.169811320754717,424,-1.07943493299427,1
SJ01_534154432,J01,534154432,0.580943333127964,0.470518867924528,424,-0.625055374675007,1
SJ01_534897744,J01,534897744,0.630396484552963,0.406839622641509,424,0.561640205039339,1
SJ01_534897754,J01,534897754,0.187784417477212,0.0283018867924528,424,3.88498902725814,1
SJ01_534978895,J01,534978895,0.873655523749419,0.0176886792452831,424,-0.646937313400713,1
SJ01_535144187,J01,535144187,0.333114239175166,0.0129716981132075,424,4.5069887037514,1
SJ01_535144199,J01,535144199,0.602904731584393,0.100235849056604,424,1.00046992739161,1
SJ01_535144233,J01,535144233,0.977004905151783,0.257075471698113,424,-0.0417145908092493,1
SJ01_535344826,J01,535344826,0.384191561267386,0.136792452830189,424,1.30802812677402,1
SJ01_535344858,J01,535344858,0.897931851423071,0.0495283018867925,424,-0.30692462403897,1
SJ01_535344896,J01,535344896,0.603589998292323,0.0424528301886793,424,-1.3055416290091,1
SJ01_535347793,J01,535347793,0.755414419831622,0.0507075471698113,424,-0.733376535772663,1
SJ01_536373261,J01,536373261,0.333121244798044,0.0283018867924528,424,-2.49690303714391,1
SJ01_536469887,J01,536469887,0.950733187853625,0.158018867924528,424,0.100235588536506,1
SJ01_537401794,J01,537401794,0.427310097420133,0.245283018867924,424,0.907605094999752,1
SJ01_537401800,J01,537401800,0.505674307398163,0.154481132075472,424,0.88360034525806,1
SJ01_537537668,J01,537537668,0.849733322176069,0.0719339622641509,424,0.345128266351168,1
SJ01_538638897,J01,538638897,0.0680896305554931,0.452830188679245,424,1.88269397236302,0.996346259949056
