SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ07_424016111,J07,424016111,0.0326561690943286,0.0294811320754716,424,-0.0154354426668584,0.980156753870412
SJ07_424534863,J07,424534863,0.258444857738608,0.0507075471698113,424,0.0061398829272088,1
SJ07_424534867,J07,424534867,0.127098740187388,0.027122641509434,424,-0.0114956929373777,0.988981679086525
SJ07_424534883,J07,424534883,0.162474793996389,0.495283018867924,424,0.00361839711494963,0.992602190744406
SJ07_424534884,J07,424534884,0.034260655374129,0.497641509433962,424,0.00514365716627427,0.980156753870412
SJ07_424563562,J07,424563562,0.0601733117135012,0.344339622641509,424,-0.00582752707828632,0.988981679086525
SJ07_424579248,J07,424579248,0.0918968683291172,0.483490566037736,424,0.00421737327772326,0.988981679086525
SJ07_424812794,J07,424812794,0.330509336250139,0.0141509433962265,424,0.00968297992418332,1
SJ07_424812800,J07,424812800,0.239316755776933,0.430424528301887,424,0.00298142393112949,1
SJ07_424812803,J07,424812803,0.101778397606526,0.0330188679245284,424,-0.0113423294440325,0.988981679086525
SJ07_424812806,J07,424812806,0.306786822333477,0.0660377358490566,424,-0.0047480260680226,1
SJ07_424855826,J07,424855826,0.158982885988569,0.297169811320755,424,-0.00458469347029811,0.988981679086525
SJ07_424883982,J07,424883982,0.488400040126547,0.00353773584905659,424,-0.0148628592204787,1
SJ07_425021534,J07,425021534,0.0296621783943864,0.331367924528302,424,-0.00688043071769279,0.975621194264751
SJ07_425054661,J07,425054661,0.237571569421129,0.0330188679245284,424,-0.00859130623237059,1
SJ07_425058166,J07,425058166,0.834298026672925,0.0554245283018868,424,-0.00120056419640635,1
SJ07_425065384,J07,425065384,0.0548669956213772,0.0318396226415094,424,-0.0134993230455787,0.988981679086525
SJ07_425065415,J07,425065415,0.0616147933831835,0.0389150943396226,424,-0.0119929458173909,0.988981679086525
SJ07_426542713,J07,426542713,0.142619407544292,0.17688679245283,424,-0.00435293997127933,0.988981679086525
SJ07_427862812,J07,427862812,0.186423911688228,0.128537735849057,424,-0.004378707629209,0.995603716290517
SJ07_429260614,J07,429260614,0.799949496355759,0.104952830188679,424,-0.00108969120050606,1
SJ07_429260645,J07,429260645,0.451599482438081,0.234669811320755,424,-0.00228059689659044,1
SJ07_429576813,J07,429576813,0.0966619675843711,0.220518867924528,424,-0.00511020441103982,0.988981679086525
SJ07_429622458,J07,429622458,0.159101133332316,0.488207547169811,424,-0.00347940821014855,0.988981679086525
SJ07_429837536,J07,429837536,0.679760804365301,0.438679245283019,424,-0.00104977405826723,1
SJ07_429954918,J07,429954918,0.544561912785096,0.137971698113208,424,-0.0023306270965896,1
SJ07_430251915,J07,430251915,0.789034014058153,0.160377358490566,424,-0.000908781879710774,1
SJ07_430500136,J07,430500136,0.194648291961067,0.00117924528301883,424,-0.0474905897712858,0.996043668069283
SJ07_432175701,J07,432175701,0.844451493147857,0.16627358490566,424,-0.000657782054837797,1
SJ07_434208602,J07,434208602,0.115248480534695,0.469339622641509,424,-0.00396328555398789,0.988981679086525
SJ07_434271051,J07,434271051,0.235848119209932,0.444575471698113,424,0.00310131978913752,1
SJ07_434272419,J07,434272419,0.75272407021324,0.444575471698113,424,0.00104719102023032,1
SJ07_434632229,J07,434632229,0.241726582078676,0.0412735849056604,424,-0.00752247553889029,1
SJ07_436189953,J07,436189953,0.498623841393521,0.457547169811321,424,-0.00167144443291647,1
SJ07_437227269,J07,437227269,0.0800419195219404,0.0318396226415094,424,-0.0129268024899876,0.988981679086525
SJ07_437625612,J07,437625612,0.187527565609341,0.097877358490566,424,-0.00572889114984321,0.995603716290517
SJ07_438481602,J07,438481602,0.34827214897248,0.441037735849057,424,-0.0022904238515466,1
SJ07_438650102,J07,438650102,0.497403186756998,0.00471698113207553,424,-0.0127653263357708,1
SJ07_438764018,J07,438764018,0.654558308696386,0.438679245283019,424,-0.00111115448848342,1
SJ07_438764037,J07,438764037,0.702204593876926,0.204009433962264,424,-0.00127728502105018,1
SJ07_438838878,J07,438838878,0.24862215178277,0.442216981132076,424,0.00298183738890911,1
SJ07_439071881,J07,439071881,0.418328336546396,0.277122641509434,424,-0.00227906344708606,1
SJ07_439071884,J07,439071884,0.0490721841990122,0.0813679245283019,424,0.00950319973429248,0.988981679086525
SJ07_439071929,J07,439071929,0.129277169464811,0.344339622641509,424,0.0054526345601178,0.988981679086525
SJ07_439075915,J07,439075915,0.048531059246656,0.168632075471698,424,-0.00745511379760588,0.988981679086525
SJ07_439075923,J07,439075923,0.416928411226252,0.089622641509434,424,-0.00386729602686131,1
SJ07_439390610,J07,439390610,0.418067510108226,0.245283018867924,424,-0.00239533918523366,1
SJ07_440384029,J07,440384029,0.414394645063378,0.270047169811321,424,0.00283354316386641,1
SJ07_440732541,J07,440732541,0.445567197205934,0.280660377358491,424,-0.00201225399569521,1
SJ07_441077476,J07,441077476,0.443123521817124,0.337264150943396,424,-0.00196878747252588,1
SJ07_441109129,J07,441109129,0.38619309559491,0.172169811320755,424,0.00286939279758602,1
SJ07_441428430,J07,441428430,0.724254634682094,0.173349056603774,424,0.00118639332748816,1
SJ07_441428451,J07,441428451,0.342232029504929,0.251179245283019,424,-0.00276645926692093,1
SJ07_441485323,J07,441485323,0.130255581851967,0.00235849056603776,424,-0.03914358236932,0.988981679086525
SJ07_442215021,J07,442215021,0.327547439588974,0.240566037735849,424,-0.00290842136032182,1
SJ07_443204394,J07,443204394,0.415696574037517,0.461084905660377,424,0.00319117871513752,1
SJ07_443572410,J07,443572410,0.846985960699563,0.00353773584905659,424,-0.00423136239193411,1
SJ07_443572432,J07,443572432,0.827090229040624,0.140330188679245,424,-0.000873030483696025,1
SJ07_444418550,J07,444418550,0.437854840246628,0.254716981132076,424,-0.00224544469189097,1
SJ07_445860482,J07,445860482,0.0783173298894368,0.0801886792452831,424,-0.00730917719742807,0.988981679086525
SJ07_446310393,J07,446310393,0.109396188375196,0.446933962264151,424,0.00406400743955806,0.988981679086525
SJ07_446475809,J07,446475809,0.334575001471741,0.463443396226415,424,0.00241302282619074,1
SJ07_446526590,J07,446526590,0.823071641761018,0.0601415094339622,424,-0.00118716612401149,1
SJ07_446526607,J07,446526607,0.131082866062137,0.444575471698113,424,0.00380331998265449,0.988981679086525
SJ07_446576822,J07,446576822,0.0819921013912885,0.475235849056604,424,0.00441732055724123,0.988981679086525
SJ07_447157542,J07,447157542,0.304994786679198,0.0672169811320755,424,-0.00453692427081331,1
SJ07_447157971,J07,447157971,0.243551681140008,0.0683962264150944,424,-0.00512063344511504,1
SJ07_447797756,J07,447797756,0.422604882801817,0.438679245283019,424,-0.0021386551542229,1
SJ07_448096390,J07,448096390,0.527997805914746,0.0778301886792453,424,-0.00288095209508099,1
SJ07_448096392,J07,448096392,0.135327951522996,0.496462264150943,424,0.00375755139489173,0.988981679086525
SJ07_448096417,J07,448096417,0.211294423297292,0.42688679245283,424,-0.00435539144303287,1
SJ07_448383035,J07,448383035,0.450062216571125,0.167452830188679,424,-0.00282410766693386,1
SJ07_448537070,J07,448537070,0.793070343893869,0.0837264150943396,424,-0.00108299220363683,1
SJ07_449597917,J07,449597917,0.880634742339251,0.139150943396226,424,-0.000490629169297763,1
SJ07_449772742,J07,449772742,0.71977408473157,0.201650943396226,424,0.00101411797205331,1
SJ07_449780262,J07,449780262,0.402027131256284,0.0813679245283019,424,-0.00341453759872024,1
SJ07_449782679,J07,449782679,0.402027131256284,0.0813679245283019,424,-0.00341453759872024,1
SJ07_450362000,J07,450362000,0.34277295239745,0.419811320754717,424,-0.00300858966529755,1
SJ07_450554181,J07,450554181,0.498215247592775,0.179245283018868,424,0.00229946442593487,1
SJ07_452681706,J07,452681706,0.393846218057138,0.109669811320755,424,-0.00344636054753888,1
SJ07_452898163,J07,452898163,0.390927973268396,0.367924528301887,424,-0.00256156121332063,1
SJ07_454904993,J07,454904993,0.415413111599446,0.137971698113208,424,-0.00265058171272459,1
SJ07_454905053,J07,454905053,0.205806894304775,0.483490566037736,424,0.00322181101567207,0.998987776132341
SJ07_455558945,J07,455558945,0.724340247741872,0.285377358490566,424,-0.00121374854530287,1
SJ07_455559558,J07,455559558,0.862702639076779,0.0424528301886793,424,0.00108908067549418,1
SJ07_456357947,J07,456357947,0.0442490771116044,0.0613207547169812,424,0.00980197844068953,0.988981679086525
SJ07_456489080,J07,456489080,0.638062695802992,0.270047169811321,424,-0.00159723264936817,1
SJ07_456489107,J07,456489107,0.497816858530836,0.121462264150943,424,-0.00270643365415335,1
SJ07_457082511,J07,457082511,0.155749132871594,0.0495283018867925,424,-0.0080424080916166,0.988981679086525
SJ07_457573317,J07,457573317,0.175824621784594,0.454009433962264,424,0.00343395837717592,0.994987313732421
SJ07_457622118,J07,457622118,0.302156613754537,0.488207547169811,424,0.00322820408938423,1
SJ07_457732207,J07,457732207,0.445078950251546,0.035377358490566,424,0.00487218423412417,1
SJ07_457732213,J07,457732213,1,0,424,0.0625,1
SJ07_458730669,J07,458730669,0.733911118958147,0.206367924528302,424,-0.00108142091376162,1
SJ07_459047150,J07,459047150,0.486300835491292,0.429245283018868,424,-0.00176066799930449,1
SJ07_459047156,J07,459047156,0.46428338955528,0.456367924528302,424,-0.0019333984938355,1
SJ07_459607860,J07,459607860,0.892543258357519,0.428066037735849,424,-0.000367559617511004,1
SJ07_459608997,J07,459608997,0.36277943012488,0.134433962264151,424,0.00327366287490849,1
SJ07_459929066,J07,459929066,0.912841689965365,0.142688679245283,424,-0.000452818916560016,1
SJ07_459931007,J07,459931007,0.520710852072078,0.209905660377358,424,0.00195357542783087,1
SJ07_459996470,J07,459996470,0.159232619488063,0.0672169811320755,424,-0.00655810492283049,0.988981679086525
SJ07_459996485,J07,459996485,0.485336948198355,0.027122641509434,424,-0.00556730281214968,1
SJ07_460147019,J07,460147019,0.365942772271315,0.0436320754716981,424,-0.00577477033941864,1
SJ07_460147066,J07,460147066,0.820460768349304,0.420990566037736,424,0.000642440344924222,1
SJ07_460147095,J07,460147095,0.290702764048406,0.0389150943396226,424,-0.00649460702463189,1
SJ07_460552902,J07,460552902,0.765959055526807,0.0330188679245284,424,-0.0021571836120442,1
SJ07_460630848,J07,460630848,0.694104419129814,0.433962264150943,424,0.00104784072610564,1
SJ07_460630859,J07,460630859,0.911948973696819,0.38561320754717,424,-0.00031184357276029,1
SJ07_460670778,J07,460670778,0.342411955981101,0.104952830188679,424,0.00365486007552573,1
SJ07_461645888,J07,461645888,0.265177250396254,0.229952830188679,424,0.00318689088607482,1
SJ07_461645910,J07,461645910,0.158138648173396,0.0448113207547169,424,-0.0079810433318892,0.988981679086525
SJ07_462768017,J07,462768017,0.739091875852356,0.369103773584906,424,0.000993544085754916,1
SJ07_462922646,J07,462922646,0.420887230841561,0.0235849056603774,424,0.00680434760211313,1
SJ07_463500749,J07,463500749,0.533640649855203,0.310141509433962,424,0.00174573557755675,1
SJ07_463999599,J07,463999599,0.936774179277679,0.142688679245283,424,0.000290400476074648,1
SJ07_464281233,J07,464281233,0.17018532056206,0.0165094339622641,424,0.0121873075763368,0.994414023399409
SJ07_464281249,J07,464281249,0.910349059379151,0.097877358490566,424,0.000508309378723037,1
SJ07_464754178,J07,464754178,0.556299194183201,0.0377358490566038,424,-0.00391694994381231,1
SJ07_464831587,J07,464831587,0.769974312591586,0.00825471698113212,424,-0.00419325893066258,1
SJ07_464831591,J07,464831591,0.124070407628742,0.168632075471698,424,-0.00569257076486229,0.988981679086525
SJ07_464968825,J07,464968825,0.237363705842165,0.150943396226415,424,0.00412663737151853,1
SJ07_464968867,J07,464968867,0.0773097845377948,0.140330188679245,424,0.00661257124657888,0.988981679086525
SJ07_466889369,J07,466889369,0.758044968034482,0.258254716981132,424,0.000926757925328092,1
SJ07_467354154,J07,467354154,0.194094645978938,0.397405660377358,424,0.00355314463784451,0.996043668069283
SJ07_467354252,J07,467354252,0.302196259793606,0.137971698113208,424,0.00331491696081687,1
SJ07_468701215,J07,468701215,0.782058704534308,0.0731132075471698,424,0.00119034188296396,1
SJ07_468701306,J07,468701306,0.469777462413533,0.129716981132076,424,-0.00303656054088286,1
SJ07_469324393,J07,469324393,0.849340539037909,0.0224056603773585,424,0.00162461596893326,1
SJ07_469336335,J07,469336335,0.341314935865604,0.216981132075472,424,0.00319492545902,1
SJ07_470718574,J07,470718574,0.276090715297302,0.165094339622642,424,-0.00405677815616223,1
SJ07_471063769,J07,471063769,0.983977092504599,0.0235849056603774,424,0.000160095948724237,1
SJ07_471326541,J07,471326541,0.997948422840494,0.0400943396226415,424,1.7493726988338e-05,1
SJ07_471351932,J07,471351932,0.968612522715067,0.0424528301886793,424,-0.000255645727582632,1
SJ07_471351939,J07,471351939,0.901613214203471,0.0530660377358491,424,-0.000654169421488104,1
SJ07_471357276,J07,471357276,0.398433842064943,0.089622641509434,424,-0.00334511620433919,1
SJ07_471696822,J07,471696822,0.266649853952262,0.0341981132075472,424,-0.0071048378020766,1
SJ07_471699084,J07,471699084,0.110478717415873,0.281839622641509,424,-0.00446178048497914,0.988981679086525
SJ07_472043223,J07,472043223,0.409895392793741,0.307783018867924,424,-0.00239574827535782,1
SJ07_472450445,J07,472450445,0.479476931050597,0.148584905660377,424,0.00251190593352235,1
SJ07_472450467,J07,472450467,0.850694476665987,0.218160377358491,424,0.000606353077316046,1
SJ07_472450488,J07,472450488,0.137787853061693,0.0459905660377359,424,-0.00853593760319038,0.988981679086525
SJ07_472487928,J07,472487928,0.503751832962905,0.0200471698113207,424,-0.00615448042379185,1
SJ07_472777697,J07,472777697,0.715496131050729,0.00943396226415094,424,0.00490113164700468,1
SJ07_473356950,J07,473356950,0.999750595552249,0.0636792452830188,424,-1.76335774360048e-06,1
SJ07_473356971,J07,473356971,0.304602666661246,0.0672169811320755,424,0.00479586833201129,1
SJ07_473426026,J07,473426026,0.193604123903661,0.19811320754717,424,0.00399408055015582,0.996043668069283
SJ07_474519371,J07,474519371,0.183655348164069,0.0908018867924528,424,0.00569704568318441,0.994987313732421
SJ07_474522394,J07,474522394,0.26279947578605,0.0389150943396226,424,-0.00760624093793805,1
SJ07_475182937,J07,475182937,0.618387567625724,0.468160377358491,424,0.00124893365602685,1
SJ07_475627562,J07,475627562,0.866045701155286,0.363207547169811,424,0.000460266408218057,1
SJ07_475627699,J07,475627699,0.31872781272506,0.160377358490566,424,0.00329342263284427,1
SJ07_475920416,J07,475920416,0.594168158867437,0.0176886792452831,424,0.00524025191548194,1
SJ07_475963492,J07,475963492,0.0647001628209427,0.391509433962264,424,-0.00490010603580932,0.988981679086525
SJ07_475963531,J07,475963531,0.722755868652494,0.0235849056603774,424,0.00291546724225089,1
SJ07_477143885,J07,477143885,0.179986214053372,0.0507075471698113,424,-0.00714988145673834,0.994987313732421
SJ07_477959957,J07,477959957,0.691770630413806,0.185141509433962,424,0.00119431200001796,1
SJ07_478020140,J07,478020140,0.503783413773484,0.00943396226415094,424,-0.00899854486326568,1
SJ07_478990817,J07,478990817,0.170346973302067,0.126179245283019,424,-0.00549974046475588,0.994414023399409
SJ07_479704119,J07,479704119,0.632857743093841,0.170990566037736,424,-0.00151138617356039,1
SJ07_480107400,J07,480107400,0.137356549031958,0.0365566037735849,424,0.0101317009442186,0.988981679086525
SJ07_480107426,J07,480107426,0.68746721920827,0.148584905660377,424,-0.00149144012268099,1
SJ07_480487049,J07,480487049,0.627436546500698,0.00707547169811318,424,-0.00743639827072506,1
SJ07_481845432,J07,481845432,0.687693897137299,0.235849056603774,424,-0.00137790723085729,1
SJ07_482504083,J07,482504083,0.961029445437205,0.224056603773585,424,-0.000170011254052027,1
SJ07_482552449,J07,482552449,0.870456902526472,0.0813679245283019,424,0.000690475777931798,1
SJ07_482833101,J07,482833101,0.861599849749791,0.0931603773584906,424,-0.000830308007838232,1
SJ07_483983681,J07,483983681,0.564824159575549,0.485849056603774,424,0.00151480343234647,1
SJ07_484350307,J07,484350307,0.508654408136505,0.0601415094339622,424,0.00368243605281671,1
SJ07_484351993,J07,484351993,0.036434494832345,0.148584905660377,424,-0.0074835832065655,0.988981679086525
SJ07_484367166,J07,484367166,0.07523509785206,0.132075471698113,424,-0.00718618105787061,0.988981679086525
SJ07_484435179,J07,484435179,0.449273597203769,0.470518867924528,424,0.00201055527362803,1
SJ07_484435229,J07,484435229,0.910506090009106,0.0542452830188679,424,-0.000618032048731676,1
SJ07_484435230,J07,484435230,0.751912155302877,0.487028301886792,424,-0.000858877398206864,1
SJ07_484436381,J07,484436381,0.417714928579306,0.0813679245283019,424,-0.00352584188805705,1
SJ07_485304260,J07,485304260,0.105659834452656,0.148584905660377,424,-0.00585669874872541,0.988981679086525
SJ07_485323060,J07,485323060,0.442857985164875,0.00707547169811318,424,0.0116670676732475,1
SJ07_485323079,J07,485323079,0.38429950242991,0.0318396226415094,424,0.00639598266580199,1
SJ07_486775287,J07,486775287,0.232608923605527,0.0412735849056604,424,0.00751092604097092,1
SJ07_486824662,J07,486824662,0.990440031370778,0.0731132075471698,424,-6.19194241398002e-05,1
SJ07_486824703,J07,486824703,0.190996437190017,0.16627358490566,424,0.00446624593837619,0.996043668069283
SJ07_486985182,J07,486985182,0.163001911509988,0.150943396226415,424,-0.00478117540624579,0.992602190744406
SJ07_486985222,J07,486985222,0.558284628231558,0.270047169811321,424,0.00162690463641407,1
SJ07_489216857,J07,489216857,0.929969623877335,0.0825471698113207,424,-0.000416271285818448,1
SJ07_490110546,J07,490110546,0.868066196729936,0.0518867924528302,424,-0.00101311151117489,1
SJ07_490260695,J07,490260695,0.92739887269189,0.0601415094339622,424,-0.000512367178828299,1
SJ07_490260714,J07,490260714,0.653422880959937,0.299528301886792,424,-0.00139663501038578,1
SJ07_491372730,J07,491372730,0.253083073448587,0.170990566037736,424,-0.00420371200572411,1
SJ07_491374653,J07,491374653,0.98789343761961,0.477594339622642,424,4.57156738576381e-05,1
SJ07_491400380,J07,491400380,0.815790391763712,0.367924528301887,424,-0.000678550040062342,1
SJ07_491400431,J07,491400431,0.377724861799454,0.466981132075472,424,0.00246239015049021,1
SJ07_493484140,J07,493484140,0.900307705792302,0.101415094339623,424,-0.000548606417669406,1
SJ07_493484145,J07,493484145,0.921125794597935,0.487028301886792,424,-0.000270656267121805,1
SJ07_493827447,J07,493827447,0.994322199608806,0.483490566037736,424,-1.99377053229088e-05,1
SJ07_493855644,J07,493855644,0.880059963661843,0.392688679245283,424,0.000414247641724763,1
SJ07_494854661,J07,494854661,0.0393204371909878,0.0459905660377359,424,-0.0125450427933211,0.988981679086525
SJ07_494854677,J07,494854677,0.258290901015415,0.0129716981132075,424,-0.0127592284800446,1
SJ07_495025532,J07,495025532,0.147313841426915,0.0330188679245284,424,-0.010444922513059,0.988981679086525
SJ07_495046207,J07,495046207,0.960007855453057,0.0754716981132075,424,0.000250562480828442,1
SJ07_496338615,J07,496338615,0.208609052282183,0.170990566037736,424,0.00426963840358108,0.999101731893636
SJ07_497110264,J07,497110264,0.272240607736564,0.41627358490566,424,0.00287675914451868,1
SJ07_497692423,J07,497692423,0.151416172810701,0.123820754716981,424,0.00528674675374552,0.988981679086525
SJ07_499027011,J07,499027011,1,0,424,0.0625,1
SJ07_499035539,J07,499035539,0.167581856347002,0.297169811320755,424,0.00406398509163541,0.993328725255643
SJ07_499036312,J07,499036312,0.842066242620743,0.366745283018868,424,-0.000695558223577974,1
SJ07_499274788,J07,499274788,0.401552604070602,0.0542452830188679,424,0.0048607930134037,1
SJ07_499275074,J07,499275074,0.0789955284226612,0.10377358490566,424,-0.00681479945536301,0.988981679086525
SJ07_499301747,J07,499301747,0.123589322001023,0.154481132075472,424,0.00532227003920782,0.988981679086525
SJ07_499820239,J07,499820239,0.0618282220835046,0.377358490566038,424,0.00539392741338884,0.988981679086525
SJ07_500788269,J07,500788269,0.074984054043618,0.158018867924528,424,0.00628985533457727,0.988981679086525
SJ07_501918239,J07,501918239,0.753577782807096,0.0483490566037735,424,0.00204600132482824,1
SJ07_501918245,J07,501918245,0.0974737458634403,0.0412735849056604,424,0.0109127292544482,0.988981679086525
SJ07_501957473,J07,501957473,0.0755205535035932,0.162735849056604,424,0.00612268463140153,0.988981679086525
SJ07_501958139,J07,501958139,0.285122558400244,0.119103773584906,424,0.00413124643220086,1
SJ07_502283640,J07,502283640,0.842279382087043,0.0872641509433962,424,-0.000965212120651593,1
SJ07_504057372,J07,504057372,0.118605832238344,0.48938679245283,424,0.00387808230332162,0.988981679086525
SJ07_504057378,J07,504057378,0.51314016800769,0.428066037735849,424,-0.00177304930710998,1
SJ07_504068669,J07,504068669,0.113702617939709,0.482311320754717,424,-0.00405546570531037,0.988981679086525
SJ07_504443884,J07,504443884,0.326741867220467,0.221698113207547,424,-0.0028791964739453,1
SJ07_504443890,J07,504443890,0.955260713306413,0.0294811320754716,424,-0.000348100499641735,1
SJ07_504443903,J07,504443903,0.367386898217726,0.387971698113208,424,-0.00233447916898993,1
SJ07_504443912,J07,504443912,0.27971868023442,0.317216981132076,424,-0.00303847819462122,1
SJ07_504903711,J07,504903711,0.586945109067897,0.265330188679245,424,0.00157923888398143,1
SJ07_504907606,J07,504907606,0.617585834285796,0.168632075471698,424,-0.00179208443795098,1
SJ07_504907615,J07,504907615,0.09535179962113,0.101415094339623,424,0.00749277690530437,0.988981679086525
SJ07_505879838,J07,505879838,0.0138043164353175,0.0919811320754716,424,0.0113481401916016,0.918387998197775
SJ07_506204413,J07,506204413,0.334927376359322,0.462264150943396,424,0.00331468396772494,1
SJ07_506509666,J07,506509666,0.297366719541513,0.482311320754717,424,0.00351819516519514,1
SJ07_506530241,J07,506530241,0.225448113378197,0.0188679245283019,424,0.0106261047623111,1
SJ07_506530281,J07,506530281,0.050735172855825,0.393867924528302,424,-0.00513215430445918,0.988981679086525
SJ07_507100813,J07,507100813,0.251610391973174,0.310141509433962,424,-0.00378561049377202,1
SJ07_507946068,J07,507946068,0.0374053816269759,0.308962264150943,424,-0.00683198481314251,0.988981679086525
SJ07_508844984,J07,508844984,0.667134965552776,0.267688679245283,424,0.00121889089546573,1
SJ07_508848151,J07,508848151,0.209950489393679,0.330188679245283,424,-0.00317560449879289,0.999101731893636
SJ07_509436194,J07,509436194,0.953608531859409,0.220518867924528,424,0.000171443810277283,1
SJ07_509752848,J07,509752848,0.819687786290493,0.0742924528301887,424,0.00101901968470086,1
SJ07_510292068,J07,510292068,0.643126809888195,0.10377358490566,424,-0.00171448429194165,1
SJ07_510625851,J07,510625851,0.0581062883319802,0.125,424,-0.006205935416563,0.988981679086525
SJ07_510631942,J07,510631942,0.0884925697891108,0.142688679245283,424,-0.00628821231194043,0.988981679086525
SJ07_510866877,J07,510866877,0.0314126243606118,0.233490566037736,424,-0.00632856483133154,0.980156753870412
SJ07_510867102,J07,510867102,0.327016291715251,0.292452830188679,424,-0.00276400308957869,1
SJ07_510926064,J07,510926064,0.5391961234743,0.0625,424,-0.00312687748783147,1
SJ07_512211344,J07,512211344,0.248200312052852,0.456367924528302,424,0.00311965690591698,1
SJ07_512698893,J07,512698893,0.489329419261548,0.130896226415094,424,-0.00282916607979411,1
SJ07_513198252,J07,513198252,0.279934777840723,0.329009433962264,424,-0.00299736498527331,1
SJ07_514319508,J07,514319508,0.14394492181215,0.109669811320755,424,-0.00623919934319561,0.988981679086525
SJ07_515531632,J07,515531632,0.922582913928558,0.126179245283019,424,0.00038667255855207,1
SJ07_515531660,J07,515531660,0.578711308030447,0.359669811320755,424,0.00172696888701335,1
SJ07_515668185,J07,515668185,0.9071798960134,0.0860849056603774,424,0.000547793876702674,1
SJ07_517724641,J07,517724641,0.914878935842131,0.0471698113207547,424,0.000679914744401433,1
SJ07_518436039,J07,518436039,0.272723546705594,0.0707547169811321,424,-0.00554068862562507,1
SJ07_518758302,J07,518758302,0.754505833960122,0.39622641509434,424,-0.000805272562330983,1
SJ07_518758328,J07,518758328,0.385929088191887,0.0837264150943396,424,-0.00372176175222205,1
SJ07_518898300,J07,518898300,0.932556485618442,0.0766509433962265,424,-0.000408151772071763,1
SJ07_520292027,J07,520292027,0.627120149055869,0.491745283018868,424,0.0013695904065324,1
SJ07_520292040,J07,520292040,0.484010529053581,0.273584905660377,424,-0.00200127010928675,1
SJ07_520292053,J07,520292053,0.625519751770663,0.304245283018868,424,-0.00128100935742481,1
SJ07_520818291,J07,520818291,0.384871478795722,0.297169811320755,424,-0.00228161109135128,1
SJ07_520818298,J07,520818298,0.142637531923458,0.261792452830189,424,-0.00461580782047821,0.988981679086525
SJ07_520865810,J07,520865810,0.452635185800855,0.336084905660377,424,-0.00248246265551449,1
SJ07_521024775,J07,521024775,0.834531597532217,0.158018867924528,424,0.000814412302423517,1
SJ07_521067256,J07,521067256,0.601151969775095,0.33372641509434,424,-0.00171896876351418,1
SJ07_521073701,J07,521073701,0.643010134630969,0.134433962264151,424,0.0015471243330808,1
SJ07_521499106,J07,521499106,0.537500230428582,0.234669811320755,424,-0.00188020378286252,1
SJ07_522215821,J07,522215821,0.628325390504844,0.444575471698113,424,-0.00132308914491358,1
SJ07_522248021,J07,522248021,0.467821817967417,0.199292452830189,424,0.00232354383355104,1
SJ07_523224154,J07,523224154,0.727576747526194,0.206367924528302,424,0.00107473689727711,1
SJ07_523292064,J07,523292064,0.798870315161741,0.0966981132075472,424,-0.0011939886375909,1
SJ07_523292092,J07,523292092,0.481746461466191,0.0908018867924528,424,-0.00292472000057642,1
SJ07_523292108,J07,523292108,0.903402464459186,0.464622641509434,424,-0.000307998336117193,1
SJ07_523950634,J07,523950634,0.30298957904124,0.0507075471698113,424,0.00566089863600827,1
SJ07_523950654,J07,523950654,0.419126607663597,0.0495283018867925,424,0.00461758720492922,1
SJ07_523969408,J07,523969408,0.368222582430088,0.104952830188679,424,-0.00319748426467348,1
SJ07_524093294,J07,524093294,0.409338403530616,0.10377358490566,424,-0.00294278964085515,1
SJ07_524821421,J07,524821421,0.77565931272536,0.438679245283019,424,-0.000732731679254195,1
SJ07_524842563,J07,524842563,0.650383681980595,0.0919811320754716,424,0.00190016107871926,1
SJ07_525279219,J07,525279219,0.513061616526942,0.0884433962264151,424,-0.00281462759383944,1
SJ07_525344581,J07,525344581,0.356796078405309,0.161556603773585,424,0.00295932538246269,1
SJ07_526040927,J07,526040927,0.882038307475444,0.442216981132076,424,-0.000412710891179779,1
SJ07_527957135,J07,527957135,0.786635495901638,0.405660377358491,424,0.000756260502446926,1
SJ07_528357010,J07,528357010,0.656668090136162,0.300707547169811,424,-0.00116786535789071,1
SJ07_528932326,J07,528932326,0.538937176147264,0.150943396226415,424,-0.00215466943881459,1
SJ07_529613270,J07,529613270,0.130062424834205,0.0483490566037735,424,0.00843328311642244,0.988981679086525
SJ07_531249060,J07,531249060,0.847097864101873,0.206367924528302,424,-0.000602984997136957,1
SJ07_531323086,J07,531323086,0.72993867128965,0.0471698113207547,424,0.00216092943472912,1
SJ07_531723213,J07,531723213,0.977550552708161,0.0601415094339622,424,0.000145692025182997,1
SJ07_532762201,J07,532762201,0.1010638205698,0.0294811320754716,424,-0.0123605601223993,0.988981679086525
SJ07_532934024,J07,532934024,0.955774531773085,0.0707547169811321,424,-0.000274742757486734,1
SJ07_534355777,J07,534355777,0.158228977162026,0.159198113207547,424,-0.00457661933754328,0.988981679086525
SJ07_534700477,J07,534700477,0.857557886194695,0.0518867924528302,424,0.000984074907370847,1
SJ07_534700482,J07,534700482,0.900845104368326,0.0518867924528302,424,0.000700574656322006,1
SJ07_535792247,J07,535792247,0.0227925548511108,0.0801886792452831,424,-0.011004013995672,0.962275505758452
SJ07_536005493,J07,536005493,0.789379389604714,0.0459905660377359,424,0.00164205373148141,1
SJ07_536836837,J07,536836837,0.387861330187732,0.14622641509434,424,0.00308663226874395,1
