SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ05_504657224,5,504657224,0.547637835360097,0.0141509433962265,-1.3419285560841,424,1
SJ05_504671905,5,504671905,0.611785262787385,0.0365566037735849,0.65979894579803,424,1
SJ05_504822399,5,504822399,0.21623705630988,0.0801886792452831,1.12542818877219,424,1
SJ05_505255465,5,505255465,0.766017000049084,0.162735849056604,-0.191091287486842,424,1
SJ05_506091946,5,506091946,0.407585657509304,0.106132075471698,0.650617756447332,424,1
SJ05_506091959,5,506091959,0.66627355424212,0.371462264150943,-0.225296675240664,424,1
SJ05_506091982,5,506091982,0.565671957914275,0.371462264150943,-0.314737743644374,424,1
SJ05_506177324,5,506177324,0.642894792007953,0.0224056603773585,0.816946458463974,424,1
SJ05_506732843,5,506732843,0.952253392723383,0.372641509433962,-0.0304392946593932,424,1
SJ05_507131124,5,507131124,0.836598834616097,0.0636792452830188,0.214645503602213,424,1
SJ05_507290713,5,507290713,0.840855789604773,0.264150943396226,-0.124248537514298,424,1
SJ05_507411336,5,507411336,0.808705736449619,0.0790094339622641,0.217562125948064,424,1
SJ05_507411354,5,507411354,0.914650563485229,0.262971698113208,-0.0616428989723232,424,1
SJ05_508165183,5,508165183,0.471096525825433,0.48938679245283,0.392481108920306,424,1
SJ05_508636737,5,508636737,0.668166413187884,0.294811320754717,-0.247917853907201,424,1
SJ05_508691428,5,508691428,0.974724844007328,0.293632075471698,-0.0178207021061443,424,1
SJ05_509054523,5,509054523,0.215185860199841,0.0719339622641509,1.2508288922605,424,1
SJ05_509670883,5,509670883,0.677614286326258,0.227594339622642,-0.24985113462126,424,1
SJ05_509684838,5,509684838,0.414097271983202,0.035377358490566,1.11747564793438,424,1
SJ05_509736709,5,509736709,0.51177391656503,0.109669811320755,0.560386592500237,424,1
SJ05_509736715,5,509736715,0.655302331526222,0.0483490566037735,0.533691069392489,424,1
SJ05_509736725,5,509736725,0.963146797831906,0.246462264150943,0.0285312977450189,424,1
SJ05_510652646,5,510652646,0.868240922799709,0.235849056603774,0.0975972502182856,424,1
SJ05_510666361,5,510666361,0.518033128230081,0.294811320754717,0.371014686959516,424,1
SJ05_510916771,5,510916771,0.738924797073185,0.438679245283019,-0.165374022319039,424,1
SJ05_511128830,5,511128830,0.830497063460964,0.22877358490566,-0.131859793095558,424,1
SJ05_511128882,5,511128882,0.0944907618474767,0.408018867924528,-0.837007525139002,424,1
SJ05_511268412,5,511268412,0.131997200606249,0.117924528301887,-1.13620131995582,424,1
SJ05_511469019,5,511469019,0.870053959606864,0.115566037735849,0.132475260382236,424,1
SJ05_512133558,5,512133558,0.792240297474518,0.207547169811321,0.168929093380612,424,1
SJ05_513391691,5,513391691,0.151344184292626,0.0648584905660378,1.53869600432819,424,1
SJ05_513494483,5,513494483,0.486818672121887,0.357311320754717,-0.459117856092575,424,1
SJ05_513885905,5,513885905,0.288713541787703,0.0495283018867925,1.26618979387447,424,1
SJ05_514690300,5,514690300,0.355774739581042,0.113207547169811,0.727601159369115,424,1
SJ05_515872125,5,515872125,0.708051612078026,0.11438679245283,0.311343159172225,424,1
SJ05_516773734,5,516773734,0.974470673850582,0.0283018867924528,-0.0507434205407549,424,1
SJ05_517070718,5,517070718,0.165172264259269,0.0731132075471698,-1.28777136262056,424,1
SJ05_517171931,5,517171931,0.672009196882683,0.344339622641509,-0.202016250540471,424,1
SJ05_517193678,5,517193678,0.903259302298093,0.00825471698113212,-0.337989287446135,424,1
SJ05_517561803,5,517561803,0.659565972222468,0.390330188679245,-0.210164217090238,424,1
SJ05_517590411,5,517590411,0.818660641736217,0.0106132075471698,0.470301719655936,424,1
SJ05_518219584,5,518219584,0.59414200042705,0.0636792452830188,0.550116357035762,424,1
SJ05_518219616,5,518219616,0.474572573774415,0.149764150943396,0.53082250119234,424,1
SJ05_518949473,5,518949473,0.243408654632375,0.126179245283019,0.956671245832325,424,1
SJ05_519363606,5,519363606,0.351795510736541,0.0176886792452831,1.46476076258989,424,1
SJ05_520101966,5,520101966,0.923973769094526,0.435141509433962,-0.0470844465773341,424,1
SJ05_520101984,5,520101984,0.767873048439277,0.00589622641509435,0.972679061143026,424,1
SJ05_520280380,5,520280380,0.84409153288949,0.273584905660377,0.103512080637678,424,1
SJ05_522239151,5,522239151,0.499856828442565,0.232311320754717,0.411323657765173,424,1
SJ05_522319602,5,522319602,0.474117819554122,0.0825471698113207,0.572334290903328,424,1
SJ05_522385640,5,522385640,0.115371152656439,0.0247641509433962,-2.54142460578208,424,1
SJ05_523189682,5,523189682,0.580309398601896,0.00589622641509435,1.78569717785285,424,1
SJ05_523849705,5,523849705,0.443428827401982,0.0106132075471698,1.90962465908797,424,1
SJ05_524808661,5,524808661,0.344388120549079,0.0165094339622641,1.86622342377939,424,1
SJ05_525699943,5,525699943,0.0260552724078055,0.00825471698113212,6.06923270370089,424,1
SJ05_525699960,5,525699960,0.781120420104576,0.00825471698113212,0.772547166964841,424,1
SJ05_525699970,5,525699970,0.635538922881756,0.0518867924528302,-0.537319219026045,424,1
SJ05_525701423,5,525701423,0.751892431703722,0.035377358490566,0.44745373060664,424,1
SJ05_525890986,5,525890986,0.983424892608295,0.254716981132076,0.0111412797932253,424,1
SJ05_525890988,5,525890988,0.860666412739449,0.242924528301887,-0.0999863206615075,424,1
SJ05_526151206,5,526151206,0.608191880180419,0.0849056603773585,0.426507724422152,424,1
SJ05_526488929,5,526488929,0.446732020284935,0.0872641509433962,0.631214146451171,424,1
SJ05_526488941,5,526488941,0.939094114075192,0.261792452830189,0.0453405572931871,424,1
SJ05_526488971,5,526488971,0.712983401638301,0.233490566037736,0.24391503312701,424,1
SJ05_527135482,5,527135482,0.825354006203842,0.11438679245283,0.186481606369711,424,1
SJ05_527853892,5,527853892,0.957593781081145,0.117924528301887,0.0453433667196492,424,1
SJ05_527853900,5,527853900,0.910252921416091,0.433962264150943,-0.059812021842621,424,1
SJ05_527853905,5,527853905,0.674579519496098,0.156839622641509,0.318154334945916,424,1
SJ05_527853987,5,527853987,0.973695577367074,0.372641509433962,-0.0185063286834435,424,1
SJ05_528440213,5,528440213,0.931728991913562,0.262971698113208,0.0473073944174871,424,1
SJ05_529526787,5,529526787,0.303060351096759,0.0129716981132075,2.10844484506401,424,1
SJ05_529911145,5,529911145,0.230786854344372,0.0754716981132075,1.07224787920786,424,1
SJ05_530031845,5,530031845,0.68302357672917,0.214622641509434,-0.268634939562759,424,1
SJ05_530257471,5,530257471,0.591346630937258,0.247641509433962,0.311769027760956,424,1
SJ05_530257522,5,530257522,0.66749211108227,0.0129716981132075,0.824445503535685,424,1
SJ05_530913047,5,530913047,0.465046495375895,0.308962264150943,-0.403906210143113,424,1
SJ05_530913068,5,530913068,0.707657086891399,0.245283018867924,0.21776531934897,424,1
SJ05_530930001,5,530930001,0.650929029779578,0.26061320754717,-0.27931483115642,424,1
SJ05_530930012,5,530930012,0.439505254665514,0.143867924528302,0.551314718537292,424,1
SJ05_530930591,5,530930591,0.849224088113202,0.279481132075472,-0.115107458386312,424,1
SJ05_530930592,5,530930592,0.408691284610885,0.0884433962264151,-0.758331175225081,424,1
SJ05_530930639,5,530930639,0.90305158072735,0.211084905660377,0.0780736922585987,424,1
SJ05_531125421,5,531125421,0.976303616517776,0.240566037735849,0.0171604330886339,424,1
SJ05_531125741,5,531125741,0.587548042553552,0.128537735849057,0.41545261288195,424,1
SJ05_531187018,5,531187018,0.574425283606883,0.116745283018868,0.467607635977757,424,1
SJ05_531188584,5,531188584,0.574425283606883,0.116745283018868,0.467607635977757,424,1
SJ05_531344671,5,531344671,0.697720666395541,0.491745283018868,0.201269474402636,424,1
SJ05_531671373,5,531671373,0.712419156809072,0.253537735849057,0.203049048057679,424,1
SJ05_531994302,5,531994302,0.648631151833689,0.00943396226415094,-1.1797579451993,424,1
SJ05_531994311,5,531994311,0.603841204919986,0.451650943396226,0.3379152372897,424,1
SJ05_532358076,5,532358076,0.998339213928658,0.200471698113208,0.00141493566410844,424,1
SJ05_532904736,5,532904736,0.586429497873272,0.240566037735849,0.329740701493627,424,1
SJ05_534407787,5,534407787,0.839749344863794,0.274764150943396,0.125959159003386,424,1
SJ05_534407788,5,534407788,0.797256357176854,0.233490566037736,0.159008825393144,424,1
SJ05_534407932,5,534407932,0.579666281045302,0.242924528301887,0.338207759566941,424,1
SJ05_534615371,5,534615371,0.271049440556678,0.376179245283019,0.60124542067836,424,1
SJ05_534615377,5,534615377,0.451068462216854,0.365566037735849,0.440152776081355,424,1
SJ05_534693624,5,534693624,0.135661590797195,0.0766509433962265,-1.43963888697743,424,1
SJ05_535566981,5,535566981,0.502321590936009,0.0518867924528302,0.79858283262223,424,1
SJ05_535576171,5,535576171,0.551086006117473,0.134433962264151,0.453405028768884,424,1
SJ05_537090304,5,537090304,0.30090798536933,0.0200471698113207,1.93372297068635,424,1
SJ05_537090311,5,537090311,0.185123603497768,0.0165094339622641,-2.7160864117883,424,1
SJ05_537338273,5,537338273,0.56203029707635,0.00707547169811318,-1.71771796478674,424,1
SJ05_537338321,5,537338321,0.374036083260848,0.286556603773585,-0.496406050100578,424,1
SJ05_538281887,5,538281887,0.533895258195533,0.44811320754717,-0.350390254283013,424,1
SJ05_538389131,5,538389131,0.657890531169495,0.431603773584906,0.230177182470776,424,1
SJ05_538404039,5,538404039,0.692314714224304,0.00943396226415094,-1.04814793994228,424,1
SJ05_539057292,5,539057292,0.539882761005204,0.481132075471698,-0.30518185128137,424,1
SJ05_539445522,5,539445522,0.481036681393917,0.477594339622642,-0.34586045876932,424,1
SJ05_539445541,5,539445541,0.724400836271363,0.471698113207547,-0.181665592168439,424,1
SJ05_539445748,5,539445748,0.931663905867851,0.0365566037735849,-0.112957578000703,424,1
SJ05_539445787,5,539445787,0.62036489909559,0.462264150943396,-0.253553853625821,424,1
SJ05_540098112,5,540098112,0.396304491137597,0.0117924528301887,1.81017598591052,424,1
SJ05_540179400,5,540179400,0.303929034147682,0.0106132075471698,2.5351158302883,424,1
SJ05_540187433,5,540187433,0.727395736158322,0.362028301886792,-0.252458173977042,424,1
SJ05_540290814,5,540290814,0.302840659297539,0.0400943396226415,1.36760689891418,424,1
SJ05_540290827,5,540290827,0.864260574924438,0.482311320754717,0.0847240478272857,424,1
SJ05_540876407,5,540876407,0.785999812814842,0.482311320754717,-0.146685974436053,424,1
SJ05_540876419,5,540876419,0.50461852035443,0.455188679245283,0.351896181648783,424,1
SJ05_540876428,5,540876428,0.822950480407991,0.00707547169811318,0.668798416974141,424,1
SJ05_541887124,5,541887124,0.404939618142392,0.0200471698113207,1.42748936666601,424,1
SJ05_541932560,5,541932560,0.804578658998157,0.318396226415094,-0.130149926024814,424,1
SJ05_542007826,5,542007826,0.579272236233213,0.310141509433962,-0.330846582461668,424,1
SJ05_542007829,5,542007829,0.95514234997696,0.391509433962264,-0.0288752822000262,424,1
SJ05_542013643,5,542013643,0.545291646449965,0.0919811320754716,-0.470859233056828,424,1
SJ05_543335389,5,543335389,0.519635503726086,0.255896226415094,-0.348845729197278,424,1
SJ05_543535963,5,543535963,0.108760556388091,0.027122641509434,2.17438624228072,424,1
SJ05_544419050,5,544419050,0.959395628984453,0.141509433962264,0.0337557237273529,424,1
SJ05_544711241,5,544711241,0.152634307788985,0.181603773584906,0.841249086408946,424,1
SJ05_544948456,5,544948456,0.78039474349522,0.459905660377358,0.150987724241869,424,1
SJ05_548277494,5,548277494,0.653139314371056,0.372641509433962,-0.242104807194035,424,1
SJ05_548360107,5,548360107,0.680480011510845,0.288915094339623,-0.2388804730505,424,1
SJ05_550104311,5,550104311,0.382167531133814,0.00353773584905659,3.69134753631442,424,1
SJ05_550104325,5,550104325,0.562534308227103,0.0330188679245284,0.807685970795433,424,1
SJ05_550104334,5,550104334,0.804130043486118,0.00471698113207553,0.884697080968863,424,1
SJ05_550104353,5,550104353,0.455561708195862,0.229952830188679,0.460084004905404,424,1
SJ05_550463952,5,550463952,0.0657447502516441,0.035377358490566,2.32807582947856,424,1
SJ05_550474151,5,550474151,0.338491120597021,0.126179245283019,0.780697645765812,424,1
SJ05_551322933,5,551322933,0.424046933642441,0.0566037735849056,-0.803792665831821,424,1
SJ05_551364016,5,551364016,0.650230372152455,0.097877358490566,-0.402864152565201,424,1
SJ05_551609619,5,551609619,0.766657715000052,0.196933962264151,0.186693218625997,424,1
SJ05_551609623,5,551609623,0.704166545645328,0.0601415094339622,-0.358815512943778,424,1
SJ05_551609626,5,551609626,0.641967079191618,0.113207547169811,0.378985784758072,424,1
SJ05_551731901,5,551731901,0.761019124124045,0.258254716981132,-0.179994800936875,424,1
SJ05_552115566,5,552115566,0.465990530545063,0.0389150943396226,0.925308372403208,424,1
SJ05_552459907,5,552459907,0.975262738512095,0.112028301886792,-0.0244952717272255,424,1
SJ05_552459976,5,552459976,0.670464874380694,0.244103773584906,0.304108628223439,424,1
SJ05_552460009,5,552460009,0.0945918425329497,0.0365566037735849,-2.32437183739358,424,1
SJ05_552790348,5,552790348,0.692633635177188,0.0518867924528302,-0.440266078670334,424,1
SJ05_553294685,5,553294685,0.299792842917847,0.33372641509434,0.654933728845808,424,1
SJ05_553294686,5,553294686,0.733970444514023,0.101415094339623,0.301126972742239,424,1
SJ05_553296850,5,553296850,0.73848278158251,0.186320754716981,0.231797662026594,424,1
SJ05_554075742,5,554075742,0.839300812260299,0.386792452830189,0.11029584480081,424,1
SJ05_554454634,5,554454634,0.86531246066462,0.0625,0.166236110832187,424,1
SJ05_554454656,5,554454656,0.584946219120983,0.398584905660377,0.285358472491794,424,1
SJ05_554454687,5,554454687,0.897902486663479,0.179245283018868,-0.0793388884817077,424,1
SJ05_557634343,5,557634343,0.982857160427719,0.314858490566038,0.0121004132692519,424,1
SJ05_558117296,5,558117296,0.66125696509856,0.410377358490566,-0.246773871299588,424,1
SJ05_558117299,5,558117299,0.789659869461543,0.366745283018868,0.146909883459806,424,1
SJ05_558117323,5,558117323,0.713311251048682,0.0613207547169812,0.365939211917748,424,1
SJ05_559437379,5,559437379,0.893548455477093,0.0672169811320755,0.119631773262057,424,1
SJ05_560327762,5,560327762,0.724874740013586,0.331367924528302,0.189713405852665,424,1
SJ05_562568353,5,562568353,0.261496770518544,0.261792452830189,-0.598401383137759,424,1
SJ05_562568384,5,562568384,0.852365032121724,0.0613207547169812,0.175287089526535,424,1
SJ05_564798496,5,564798496,0.82164355142115,0.10377358490566,-0.189662956475082,424,1
SJ05_564813482,5,564813482,0.927991737186225,0.332547169811321,-0.0512995460905401,424,1
SJ05_564813496,5,564813496,0.992594318059772,0.343160377358491,0.0049592452442262,424,1
SJ05_566702512,5,566702512,0.668359261377527,0.14622641509434,0.320444697301212,424,1
SJ05_566702546,5,566702546,0.737903506442776,0.201650943396226,-0.213102320716057,424,1
SJ05_567459495,5,567459495,0.833721681210494,0.109669811320755,-0.170509953992621,424,1
SJ05_567607605,5,567607605,0.26946342601355,0.215801886792453,-0.689639795174912,424,1
SJ05_568401501,5,568401501,0.29452716383616,0.275943396226415,0.5476386531979,424,1
SJ05_568479236,5,568479236,0.574635784001488,0.14622641509434,0.417345327890686,424,1
SJ05_568534343,5,568534343,0.703103997910707,0.358490566037736,0.178652369611996,424,1
SJ05_568571291,5,568571291,0.429212727204916,0.393867924528302,0.35985234973748,424,1
SJ05_569562528,5,569562528,0.909845782677235,0.237028301886792,0.0623170274557445,424,1
SJ05_570736019,5,570736019,0.470331948839777,0.152122641509434,-0.517577050380226,424,1
SJ05_571356958,5,571356958,0.299136355233315,0.140330188679245,-0.776846316868784,424,1
SJ05_573143584,5,573143584,0.805556426964696,0.254716981132076,0.137912827483319,424,1
SJ05_573143585,5,573143585,0.204010902402738,0.0813679245283019,1.2597435162098,424,1
SJ05_573349216,5,573349216,0.885185916098933,0.357311320754717,0.0796334658489357,424,1
SJ05_573982824,5,573982824,0.33720424378385,0.0778301886792453,0.939291349232064,424,1
SJ05_573982842,5,573982842,0.696547118536201,0.400943396226415,0.197769645002691,424,1
SJ05_575208199,5,575208199,0.59061644418337,0.106132075471698,0.409976669779041,424,1
SJ05_575208219,5,575208219,0.365692332478023,0.292452830188679,-0.479279002172952,424,1
SJ05_575208225,5,575208225,0.909623335283823,0.11438679245283,0.0789399377485296,424,1
SJ05_575208242,5,575208242,0.322428432119909,0.294811320754717,-0.516750851157168,424,1
SJ05_575570076,5,575570076,0.667454520410086,0.207547169811321,-0.252532498696205,424,1
SJ05_575658834,5,575658834,0.603024021694146,0.275943396226415,0.271807682885466,424,1
SJ05_575658846,5,575658846,0.813984874736225,0.32311320754717,0.119979015244674,424,1
SJ05_575658851,5,575658851,0.569333947882199,0.0212264150943396,-0.898443316704345,424,1
SJ05_575658854,5,575658854,0.82505627030375,0.344339622641509,0.117215805228524,424,1
SJ05_575658866,5,575658866,0.697276137650079,0.0849056603773585,-0.337157054260956,424,1
SJ05_575658873,5,575658873,0.766731009787454,0.0860849056603774,-0.25658152334529,424,1
SJ05_576731205,5,576731205,0.79876032742428,0.41627358490566,0.115956393540749,424,1
SJ05_576732921,5,576732921,0.389548450304788,0.0200471698113207,1.5458337022626,424,1
SJ05_576748832,5,576748832,0.544106452091874,0.251179245283019,0.365940045104509,424,1
SJ05_576748910,5,576748910,0.352562649010053,0.306603773584906,-0.48032546453809,424,1
SJ05_576769317,5,576769317,0.774325511222103,0.330188679245283,0.139017746299075,424,1
SJ05_577418227,5,577418227,0.0718924221636974,0.403301886792453,-0.924287697414069,424,1
SJ05_577635535,5,577635535,0.143489277168501,0.402122641509434,0.752825182530039,424,1
SJ05_577636570,5,577636570,0.91846684675299,0.0931603773584906,-0.090910818985238,424,1
SJ05_577859107,5,577859107,0.351219497368507,0.377358490566038,-0.471724997646731,424,1
SJ05_577922491,5,577922491,0.232172950122576,0.379716981132076,-0.602616384883429,424,1
SJ05_577922501,5,577922501,0.774913509340374,0.109669811320755,-0.2143358047162,424,1
SJ05_577933162,5,577933162,0.136910521323469,0.278301886792453,-0.903997167251433,424,1
SJ05_577933176,5,577933176,0.0733078810850646,0.464622641509434,-1.00008256610056,424,1
SJ05_577974726,5,577974726,0.133891171105748,0.330188679245283,0.829789916735215,424,1
SJ05_578081427,5,578081427,0.280792439166888,0.0200471698113207,-1.95336527216426,424,1
SJ05_578298219,5,578298219,0.978625770625505,0.195754716981132,-0.0179035340052707,424,1
SJ05_578305988,5,578305988,0.123864590902435,0.145047169811321,1.14508994613651,424,1
SJ05_580225652,5,580225652,0.316001222073009,0.0188679245283019,-1.86850495070092,424,1
SJ05_580472882,5,580472882,0.860040173464627,0.0389150943396226,0.220250132875719,424,1
SJ05_580686121,5,580686121,0.917704807624746,0.257075471698113,0.0591525377233708,424,1
SJ05_581148957,5,581148957,0.915287398991568,0.0872641509433962,0.0992332727185072,424,1
SJ05_581185669,5,581185669,0.542595185034483,0.270047169811321,-0.381091782829017,424,1
SJ05_581200722,5,581200722,0.437972836148299,0.0224056603773585,1.34626860843395,424,1
SJ05_581200724,5,581200724,0.992841179576318,0.0884433962264151,-0.00873717474227931,424,1
SJ05_581200753,5,581200753,0.308166468447086,0.0837264150943396,-1.02633049534727,424,1
SJ05_581200802,5,581200802,0.712590872331682,0.0943396226415094,-0.350819984384117,424,1
SJ05_581241764,5,581241764,0.40785428702704,0.0306603773584906,1.26001622967482,424,1
SJ05_582211646,5,582211646,0.778782431006008,0.314858490566038,0.161654661660478,424,1
SJ05_582995685,5,582995685,0.757315952247239,0.379716981132075,0.167616834546834,424,1
SJ05_582995702,5,582995702,0.47934979691769,0.222877358490566,-0.430554429323218,424,1
SJ05_583095585,5,583095585,0.336062304282095,0.0966981132075472,0.867403321805501,424,1
SJ05_583311030,5,583311030,0.621503258925198,0.425707547169811,0.267423603674288,424,1
SJ05_584248147,5,584248147,0.77559117577448,0.110849056603774,-0.22935273232126,424,1
SJ05_584325004,5,584325004,0.821446996417794,0.380896226415094,0.116633787901648,424,1
SJ05_584336296,5,584336296,0.534438208957368,0.0908018867924528,0.580828208223309,424,1
SJ05_584336312,5,584336312,0.0859442456626457,0.123820754716981,1.33087332054716,424,1
SJ05_584336313,5,584336313,0.394545412549604,0.181603773584906,0.512679290872065,424,1
SJ05_584577690,5,584577690,0.396151932618424,0.161556603773585,-0.537238501815132,424,1
SJ05_584692584,5,584692584,0.597676586743468,0.408018867924528,0.2825039933197,424,1
SJ05_584693819,5,584693819,0.0540814393220843,0.122641509433962,1.51647200058964,424,1
SJ05_584693869,5,584693869,0.0423432508964402,0.245283018867924,1.29566923927212,424,1
SJ05_584693891,5,584693891,0.667526980426785,0.0931603773584906,0.350744359458446,424,1
SJ05_584698383,5,584698383,0.843202676227515,0.0306603773584906,0.245749903041002,424,1
SJ05_584724670,5,584724670,0.806113751164959,0.117924528301887,0.173886727104616,424,1
SJ05_584724674,5,584724674,0.356092342565478,0.0200471698113207,-1.51115731502983,424,1
SJ05_584810329,5,584810329,0.437203460622072,0.101415094339623,0.583796915946152,424,1
SJ05_584841243,5,584841243,0.312034006058215,0.488207547169811,0.511071400547262,424,1
SJ05_585021617,5,585021617,0.299637200338182,0.487028301886792,0.523744954900899,424,1
SJ05_585021660,5,585021660,0.277459885485098,0.108490566037736,0.778445056778921,424,1
SJ05_585037371,5,585037371,0.814580482348747,0.487028301886792,0.134576097076298,424,1
SJ05_585042280,5,585042280,0.265534081882872,0.0400943396226415,1.42082886603924,424,1
SJ05_585084606,5,585084606,0.225590964798185,0.191037735849057,0.823518864276984,424,1
SJ05_585084627,5,585084627,0.122443386116118,0.20872641509434,0.966165152950996,424,1
SJ05_585138171,5,585138171,0.634825031764609,0.246462264150943,0.262432029776845,424,1
SJ05_585138179,5,585138179,0.550501267091853,0.0247641509433962,-0.814012606977258,424,1
SJ05_585138199,5,585138199,0.321203593515309,0.200471698113208,0.649928866335593,424,1
SJ05_585155546,5,585155546,0.0794497134949668,0.153301886792453,-1.32338178731769,424,1
SJ05_585950453,5,585950453,0.3983920557818,0.175707547169811,0.566227002959991,424,1
SJ05_585950470,5,585950470,0.316468144622095,0.185141509433962,0.623493290014522,424,1
SJ05_586047347,5,586047347,0.970923614383325,0.139150943396226,-0.0286938030429269,424,1
SJ05_586047521,5,586047521,0.279954807567681,0.119103773584906,-0.891388541652844,424,1
SJ05_586050755,5,586050755,0.473351271514528,0.109669811320755,-0.591325071203741,424,1
SJ05_586071242,5,586071242,0.729242534173029,0.0849056603773585,-0.296036258579392,424,1
SJ05_586074545,5,586074545,0.763821991982849,0.0754716981132075,-0.281721829196016,424,1
SJ05_587870621,5,587870621,0.741092147186565,0.0778301886792453,-0.305093108547737,424,1
SJ05_589209870,5,589209870,0.796115949395443,0.0754716981132075,-0.245527766193632,424,1
SJ05_589209899,5,589209899,0.596967093655645,0.089622641509434,-0.426163636807019,424,1
SJ05_589678241,5,589678241,0.939467263218301,0.227594339622642,-0.0454883564615152,424,1
SJ05_589955595,5,589955595,0.682553797991522,0.189858490566038,0.263119289918777,424,1
SJ05_590389315,5,590389315,0.767669964115419,0.278301886792453,-0.180531048996569,424,1
SJ05_590444947,5,590444947,0.412693878615468,0.0554245283018868,-0.907268302818409,424,1
SJ05_590444950,5,590444950,0.719147029663991,0.0436320754716981,0.437200414892203,424,1
SJ05_590444955,5,590444955,0.148419551336956,0.38561320754717,0.737140984580268,424,1
SJ05_590444971,5,590444971,0.590704772458243,0.0542452830188679,0.625061727828125,424,1
SJ05_590879265,5,590879265,0.507345258700377,0.0648584905660378,-0.64700921895205,424,1
SJ05_590879284,5,590879284,0.890495184896756,0.399764150943396,0.0869453215655582,424,1
SJ05_591459061,5,591459061,0.526278679882879,0.286556603773585,0.426340475589456,424,1
SJ05_591471844,5,591471844,0.87615806058711,0.242924528301887,0.0957634495815398,424,1
SJ05_591471873,5,591471873,0.518718868824342,0.277122641509434,0.388381313809816,424,1
SJ05_591546661,5,591546661,0.957624165886223,0.242924528301887,0.032276074322219,424,1
SJ05_591592372,5,591592372,0.0221719903202186,0.251179245283019,-1.49717539469604,424,1
SJ05_591792967,5,591792967,0.166238795496785,0.283018867924528,-0.894799920217281,424,1
SJ05_591921490,5,591921490,0.339690324460805,0.189858490566038,0.657529526483771,424,1
SJ05_591921556,5,591921556,0.578656518445628,0.212264150943396,-0.354177483712391,424,1
SJ05_593644749,5,593644749,0.0372622009739446,0.266509433962264,-1.29755946274457,424,1
SJ05_593644772,5,593644772,0.743498668280754,0.027122641509434,-0.462970534183171,424,1
SJ05_593645747,5,593645747,0.0348731180050689,0.0389150943396226,-2.26056926468519,424,1
SJ05_593666626,5,593666626,0.282886142027524,0.251179245283019,-0.567652313092125,424,1
SJ05_593666670,5,593666670,0.0524852926488658,0.284198113207547,-0.948444929643994,424,1
SJ05_593693625,5,593693625,0.255706132244239,0.248820754716981,-0.680421222417399,424,1
SJ05_593693630,5,593693630,0.310001876043963,0.0235849056603774,1.62176028333408,424,1
SJ05_593693631,5,593693631,0.844303023243001,0.0117924528301887,0.361584160754433,424,1
SJ05_593693664,5,593693664,0.110631947702356,0.431603773584906,1.19885377485102,424,1
SJ05_593693665,5,593693665,0.834701027950247,0.277122641509434,0.110929313094857,424,1
SJ05_593786891,5,593786891,0.386476602160999,0.137971698113208,0.51992907719066,424,1
SJ05_593786911,5,593786911,0.654264099659222,0.0554245283018868,0.399545254617323,424,1
SJ05_593786931,5,593786931,0.573863423340368,0.00589622641509435,1.81162075001293,424,1
SJ05_593786944,5,593786944,0.355574697122561,0.370283018867924,-0.52167797843758,424,1
SJ05_594020834,5,594020834,0.774048479482421,0.0495283018867925,0.330991518205991,424,1
SJ05_594020842,5,594020842,0.773183067456974,0.240566037735849,0.181599836266145,424,1
SJ05_594502899,5,594502899,0.773183067456974,0.240566037735849,0.181599836266145,424,1
SJ05_594556237,5,594556237,0.588004595833426,0.285377358490566,0.316434115659263,424,1
SJ05_594556239,5,594556239,0.0895564670449611,0.399764150943396,-0.934022225389509,424,1
SJ05_596364861,5,596364861,0.618164298798223,0.0129716981132075,0.963625998513976,424,1
SJ05_596736754,5,596736754,0.630028157281133,0.0235849056603774,-0.797750949294709,424,1
SJ05_596885235,5,596885235,0.763122626709221,0.0117924528301887,0.586724364173961,424,1
SJ05_597092141,5,597092141,0.895456548093471,0.288915094339623,0.074001526175028,424,1
SJ05_597098743,5,597098743,0.839675324212539,0.238207547169811,0.134931587638505,424,1
SJ05_599605064,5,599605064,0.967941601869603,0.167452830188679,-0.0298541533401391,424,1
SJ05_599605097,5,599605097,0.601861067624486,0.00825471698113212,1.43768125020506,424,1
SJ05_599605101,5,599605101,0.133965452837061,0.27122641509434,0.936175804267776,424,1
SJ05_599639115,5,599639115,0.410325231956028,0.145047169811321,0.558126796700734,424,1
SJ05_599639201,5,599639201,0.200986487842943,0.0318396226415094,1.83442566990112,424,1
SJ05_599655623,5,599655623,0.900582076117891,0.0129716981132075,-0.258973607089615,424,1
SJ05_599655627,5,599655627,0.349892608724028,0.035377358490566,1.23029994446892,424,1
SJ05_599741379,5,599741379,0.765091728618075,0.0259433962264151,-0.416357905880773,424,1
SJ05_599741398,5,599741398,0.627409940395651,0.0412735849056604,0.612352193716504,424,1
SJ05_599753043,5,599753043,0.904332938292642,0.244103773584906,0.0759350409960344,424,1
SJ05_600439180,5,600439180,0.796399480119282,0.0400943396226415,0.315997633315874,424,1
SJ05_600439181,5,600439181,0.394000175609366,0.0330188679245284,1.18201545585543,424,1
SJ05_601159177,5,601159177,0.749655680467508,0.0542452830188679,0.33325348673938,424,1
SJ05_601159185,5,601159185,0.677248978048645,0.0589622641509434,0.423657328170549,424,1
SJ05_601392856,5,601392856,0.115614413053706,0.00825471698113212,4.30053402273575,424,1
SJ05_601392878,5,601392878,0.957641515740742,0.20872641509434,-0.0354845147706868,424,1
