,het.snp,maf,r
SS04_77947074,0.294392523364486,0.238317757009346,-0.117821664053162
SS04_78639845,0.154205607476636,0.0841121495327103,0.942423074036226
SS04_78640152,0.149532710280374,0.0864485981308412,0.256084642307181
SS04_79130992,0.39018691588785,0.335280373831776,0.128423365463391
SS04_79398059,0.530373831775701,0.482476635514019,-0.332159914982428
SS04_80789533,0.33177570093458,0.261682242990654,-0.353271242571304
SS04_81045824,0.343457943925234,0.253504672897196,-0.525733230720682
SS04_84542229,0.0140186915887851,0.014018691588785,-0.0200875263410077
SS04_87115650,0.453271028037383,0.436915887850467,-0.139649768924482
SS04_88319673,0.238317757009346,0.121495327102804,-0.125024791970133
SS04_88451262,0.0210280373831775,0.0175233644859814,-0.0744008225190212
SS04_88963519,0.310747663551402,0.199766355140187,-0.0359966762611393
SS04_89691592,0.453271028037383,0.495327102803738,-0.606801777808099
SS04_90741596,0.264018691588785,0.188084112149533,-0.321977316425004
SS04_90784710,0.399532710280374,0.314252336448598,-0.399527067951843
SS04_91385062,0.327102803738318,0.219626168224299,0.870253489603665
SS04_92497165,0.285046728971963,0.235981308411215,0.954195868699755
SS04_96700225,0.448598130841121,0.233644859813084,-0.00443920152265685
SS04_100552883,0.432242990654206,0.349299065420561,-0.541335706370927
SS04_100638781,0.41822429906542,0.34696261682243,-0.0183213229504541
SS04_101903177,0.0467289719626168,0.0257009345794392,0.873943924206422
SS04_101955286,0.0490654205607476,0.0268691588785047,0.147615332914537
SS04_101955315,0.268691588785047,0.136682242990654,-0.106390378714768
SS04_103833632,0.0467289719626168,0.0257009345794392,-0.0222259915464613
SS04_104529186,0.102803738317757,0.0747663551401869,0.920076191523058
SS04_108822558,0.242990654205607,0.121495327102804,0.151475700983974
SS04_109664884,0.369158878504673,0.275700934579439,0.833193620953198
SS04_112475701,0.0841121495327103,0.0467289719626168,-0.139551543860151
SS04_114247459,0.0210280373831775,0.0128504672897196,-0.00241074666134333
SS04_115541314,0.0911214953271028,0.0478971962616822,-0.0708213770926278
SS04_115635824,0.343457943925234,0.176401869158878,0.0163304267559055
SS04_116248900,0.593457943925234,0.320093457943925,0.89328287716987
SS04_116676254,0.460280373831776,0.239485981308411,-0.0372174833348522
SS04_116681016,0.457943925233645,0.233644859813084,0.46562628457007
SS04_117456074,0.247663551401869,0.126168224299065,-0.154701840813712
SS04_119976795,0.0467289719626168,0.0233644859813084,0.689557971513952
SS04_126602437,0.483644859813084,0.45911214953271,0.0254173805876394
SS04_132532572,0.242990654205607,0.123831775700935,-0.0432319278310965
SS04_145080130,0.474299065420561,0.48481308411215,-0.244633682744315
SS04_167541061,0.55607476635514,0.324766355140187,NA
SS04_169567842,0,0,NA
SS04_169567869,0.275700934579439,0.142523364485981,-0.0620385440399008
SS04_169567886,0.378504672897196,0.219626168224299,0.130046617607277
SS04_196612828,0.0467289719626168,0.030373831775701,0.200997395400125
SS04_222250544,0.355140186915888,0.219626168224299,0.570679451033393
SS04_226468731,0.0630841121495327,0.0315420560747663,-0.0386886177547939
SS04_229394289,0.161214953271028,0.0992990654205608,-0.135243868331432
SS04_232433050,0.0233644859813084,0.0116822429906542,-0.0200224899854407
SS04_233551012,0.0233644859813084,0.0116822429906542,-0.00275540083790599
SS04_234697365,0.0397196261682243,0.0245327102803738,1
SS04_235029000,0.649532710280374,0.336448598130841,0.100162668690853
SS04_240808354,0.0911214953271028,0.0525700934579439,-0.0478079592705695
SS04_241467807,0.450934579439252,0.480140186915888,-0.345678876627875
SS04_242751564,0.261682242990654,0.19392523364486,-0.0438998495595833
SS04_242751585,0.0186915887850468,0.0116822429906542,0.916978566676055
SS04_246079594,0.44392523364486,0.404205607476635,0.0606286740016194
SS04_246102030,0.0186915887850468,0.00934579439252337,-0.054908412690266
SS04_246553026,0.35981308411215,0.411214953271028,0.0529604323167205
SS04_247348126,0.0163551401869159,0.00817757009345799,-0.0594668928230531
SS04_247357298,0.172897196261682,0.0981308411214953,-0.15402598988656
SS04_247706249,0.170560747663551,0.0899532710280374,0.907383499581695
SS04_254582568,0.16588785046729,0.0992990654205608,-0.109796469313103
SS04_258472588,0.191588785046729,0.102803738317757,-0.145964579902924
SS04_258691213,0.436915887850467,0.407710280373832,0.204080469385834
SS04_259393402,0.072429906542056,0.0408878504672897,-0.169457850794497
SS04_260448212,0,0,NA
SS04_262328250,0.434579439252336,0.327102803738318,0.953490376229478
SS04_264068205,0.376168224299065,0.286214953271028,0.886675144973383
SS04_270323223,0.378504672897196,0.275700934579439,-0.348401322443589
SS04_270807861,0.341121495327103,0.261682242990654,0.951470046792487
SS04_271123396,0.355140186915888,0.268691588785047,-0.161123647363938
SS04_272167828,0.27803738317757,0.26285046728972,-0.126552978346323
SS04_272804744,0.441588785046729,0.447429906542056,0.967698570453762
SS04_276850825,0.254672897196262,0.171728971962617,0.835622275829288
SS04_278602933,0.0257009345794393,0.0175233644859814,0.22392377601258
SS04_278630039,0.345794392523364,0.303738317757009,-0.148448838017969
SS04_279097458,0.355140186915888,0.336448598130841,-0.222742918355361
SS04_279348883,0.408878504672897,0.456775700934579,-0.483154175809057
SS04_281291663,0.242990654205607,0.163551401869159,0.788103294839014
SS04_283559363,0.172897196261682,0.0911214953271028,-0.172948883772957
SS04_284159042,0.088785046728972,0.0467289719626168,-0.105364004130733
SS04_284341616,0.254672897196262,0.188084112149533,0.489103969908948
SS04_287073487,0.679906542056075,0.360981308411215,0.0382399558192939
SS04_288998820,0.425233644859813,0.413551401869159,-0.0746518346943458
SS04_290638347,0.36214953271028,0.330607476635514,-0.346898516955784
SS04_290949359,0.345794392523364,0.285046728971963,0.750263937620976
SS04_291214044,0.0514018691588785,0.0257009345794392,-0.10780223945118
SS04_291721144,0.0911214953271027,0.0525700934579439,-0.240125989093967
SS04_292125369,0.481308411214953,0.432242990654206,-0.236905486251855
SS04_292142645,0.0864485981308413,0.0502336448598131,0.894425380198459
SS04_292891619,0.324766355140187,0.199766355140187,-0.0862652742873404
SS04_293157271,0.100467289719626,0.0549065420560748,-0.132484889752063
SS04_293862534,0.324766355140186,0.251168224299065,-0.359184419934651
SS04_295139551,0.329439252336448,0.258177570093458,-0.322272928134107
SS04_295264750,0.329439252336449,0.220794392523365,-0.362915665823817
SS04_297425565,0.450934579439252,0.337616822429907,NA
SS04_297530640,0.158878504672897,0.0887850467289719,-0.16413539562467
SS04_297532525,0.303738317757009,0.22196261682243,-0.272647030767945
SS04_298123166,0.33177570093458,0.219626168224299,0.851857073802826
SS04_298475054,0.0654205607476636,0.0373831775700935,0.131442997049373
SS04_298636117,0.0677570093457943,0.0385514018691588,NA
SS04_299628764,0.313084112149533,0.22196261682243,-0.302376129298808
SS04_299628785,0.336448598130841,0.261682242990654,0.710566665105802
SS04_300184484,0.268691588785047,0.157710280373832,-0.0830557962673922
SS04_300385166,0.0981308411214953,0.0560747663551402,NA
SS04_300416173,0,0,NA
SS04_300604681,0.0911214953271029,0.0455607476635514,-0.0573109894507584
SS04_302724461,0.264018691588785,0.143691588785047,-0.127852198141319
SS04_302724470,0.198598130841121,0.0992990654205608,-0.075703061139304
SS04_306193032,0.0817757009345794,0.0478971962616822,-0.138362423615054
SS04_306825657,0.341121495327103,0.264018691588785,-0.34067046469633
SS04_307693646,0.0350467289719626,0.0175233644859814,0.295131033140313
SS04_307767965,0.380841121495327,0.26285046728972,-0.205881896353234
SS04_307774272,0.130841121495327,0.0771028037383178,-0.291737943420017
SS04_311059329,0.27803738317757,0.150700934579439,0.969838163661161
SS04_311234293,0.273364485981309,0.146028037383178,-0.331826008652687
SS04_311730279,0.308411214953271,0.186915887850467,-0.261784492007252
SS04_312132776,0.516355140186916,0.398364485981308,-0.946524546134711
SS04_312154795,0.514018691588785,0.413551401869159,0.538679774048553
SS04_312361750,0.296728971962617,0.155373831775701,-0.340858613500124
SS04_312566972,0.429906542056075,0.315420560747664,0.258304838606157
SS04_313194255,0.658878504672897,0.495327102803738,0.2910919409572
SS04_313194267,0.126168224299065,0.0864485981308412,0.801716548822756
SS04_313242046,0.137850467289719,0.0852803738317757,-0.0979351184288441
SS04_314252051,0.179906542056075,0.094626168224299,0.0326335236441372
SS04_314323022,0.38785046728972,0.401869158878505,0.836407191030562
SS04_315030673,0.172897196261682,0.10981308411215,-0.058237874130454
SS04_315695505,0.205607476635514,0.10981308411215,0.9557582705809
SS04_315983967,0.310747663551402,0.185747663551402,-0.00838887785899408
SS04_317263033,0.406542056074767,0.289719626168224,0.0909545586022103
SS04_317263086,0.369158878504673,0.47196261682243,-0.137093224750978
SS04_317533160,0.200934579439252,0.116822429906542,-0.140063879492385
SS04_318033815,0.161214953271028,0.0852803738317757,0.47294994743972
SS04_318128742,0.177570093457944,0.10981308411215,0.926943338876058
SS04_318985047,0.058411214953271,0.0362149532710281,-0.0329691932568648
SS04_319226079,0.10981308411215,0.0572429906542056,0.54229762386516
SS04_319317536,0.16588785046729,0.103971962616822,0.0089834520015208
SS04_319317537,0.0093457943925234,0.00467289719626163,-0.0168467666290276
SS04_320095304,0.432242990654206,0.360981308411215,-0.26375934418475
SS04_320378902,0.478971962616822,0.360981308411215,0.299074319414314
SS04_320379355,0.107476635514019,0.0654205607476636,-0.116350538428481
SS04_321131980,0.231308411214953,0.132009345794392,0.0508828472266623
SS04_321545178,0.0397196261682243,0.0245327102803738,-0.105332666000609
SS04_322471156,0.114485981308411,0.0642523364485982,-0.140992117689343
SS04_323719662,0.0677570093457944,0.0385514018691588,-0.119563003900613
SS04_323768391,0.0397196261682243,0.0338785046728972,-0.11695875802709
SS04_324354489,0.488317757009346,0.48481308411215,-0.796054423037732
SS04_324910878,0.530373831775701,0.398364485981308,0.807766366625372
SS04_325644867,0.457943925233645,0.308411214953271,-0.2443321064003
SS04_325748905,0.261682242990654,0.133177570093458,0.959034034303564
SS04_327403588,0.175233644859813,0.094626168224299,0.862568515806308
SS04_329714110,0.588785046728972,0.299065420560748,0.0774855961159403
SS04_330139408,0.177570093457944,0.102803738317757,-0.314186378314926
SS04_330147856,0.460280373831776,0.421728971962617,-0.565810282879635
SS04_330217982,0.355140186915888,0.257009345794392,-0.230875921253838
SS04_330224566,0.224299065420561,0.13785046728972,-0.132737994357744
SS04_331150397,0.00700934579439254,0.00584112149532712,-0.0193215392972081
SS04_331335759,0.41588785046729,0.478971962616822,0.112343771704146
SS04_331335813,0.308411214953271,0.179906542056075,-0.196170761479002
SS04_331487261,0.252336448598131,0.182242990654206,-0.16051630909134
SS04_332529009,0.490654205607477,0.448598130841122,0.0314181282815353
SS04_332625352,0.133177570093458,0.0735981308411215,-0.0324851838641559
SS04_332625353,0.5,0.285046728971963,-0.050897558628764
SS04_333279491,0.341121495327103,0.219626168224299,-0.209622263935128
SS04_333325927,0.280373831775701,0.144859813084112,-0.188725507138223
SS04_333384978,0.00233644859813083,0.00116822429906538,-0.0236269273773676
SS04_333605533,0.495327102803738,0.275700934579439,0.232451678958065
SS04_334241552,0.285046728971963,0.210280373831776,-0.402892705086723
SS04_334269665,0.429906542056075,0.439252336448598,-0.0887015211603478
SS04_335001220,0.0537383177570093,0.0338785046728972,-0.0314727044428244
SS04_335029846,0.245327102803738,0.195093457943925,-0.363190248157982
SS04_335194469,0.380841121495327,0.365654205607477,0.00380765724148802
SS04_335195216,0.0443925233644858,0.0408878504672897,0.717458314651244
SS04_335324069,0.563084112149533,0.426401869158878,0.780746133182548
SS04_335902186,0.504672897196262,0.38785046728972,0.206568682165588
SS04_336276721,0.179906542056075,0.120327102803738,0.0250201328851509
SS04_336690993,0.605140186915888,0.335280373831776,-0.0223881441709501
SS04_336986185,0.537383177570093,0.399532710280374,-0.155898437826864
SS04_337353471,0.123831775700935,0.0642523364485982,-0.217853527541813
SS04_337976292,0.453271028037383,0.38785046728972,-0.547966034506404
SS04_338118228,0.47196261682243,0.373831775700935,0.645933203927524
SS04_338271851,0.105140186915888,0.0525700934579439,0.225333654999685
SS04_338271881,0.450934579439252,0.440420560747664,0.628366682326637
SS04_339684162,0.455607476635514,0.297897196261682,-0.0828967660054442
SS04_341209723,0.357476635514019,0.213785046728972,0.260972975029157
SS04_341219739,0.30607476635514,0.230140186915888,0.028074887640366
SS04_341309144,0.0467289719626168,0.030373831775701,0.931938830953522
SS04_341860740,0.158878504672897,0.0841121495327103,0.339091633014718
SS04_341952545,0.52803738317757,0.436915887850467,0.147599291530701
SS04_342119742,0.0350467289719626,0.0315420560747663,-0.0700126268923586
SS04_342432061,0.47196261682243,0.404205607476635,0.313564758338108
SS04_346595532,0.168224299065421,0.10981308411215,0.0259764357695446
SS04_346945738,0.532710280373832,0.294392523364486,0.308208639148786
SS04_346951748,0.33177570093458,0.226635514018692,0.176822922238805
SS04_347391869,0.497663551401869,0.475467289719626,0.205337423466806
SS04_347664802,0.55607476635514,0.41588785046729,-0.194683978456011
SS04_347681461,0.13785046728972,0.080607476635514,-0.0877331491216638
SS04_349593569,0.163551401869159,0.100467289719626,-0.121417714450351
SS04_349848251,0.172897196261682,0.0887850467289719,-0.0463362473727633
SS04_349886726,0.128504672897196,0.0735981308411215,0.281282229156739
SS04_350104414,0.142523364485981,0.0829439252336449,-0.0913270493161212
SS04_350208057,0.327102803738318,0.231308411214953,0.245690073417455
SS04_350498584,0.11214953271028,0.0630841121495327,0.546981534748497
SS04_351193424,0.252336448598131,0.158878504672897,0.593011454872142
SS04_353350221,0.135514018691589,0.0747663551401869,0.2864404187683
SS04_353350236,0.448598130841121,0.490654205607477,0.800838506450517
SS04_354431521,0.577102803738318,0.379672897196262,-0.0805009827008577
SS04_354737389,0.130841121495327,0.0911214953271028,0.802008751133447
SS04_355106659,0.154205607476636,0.0981308411214953,0.952863226863435
SS04_356247422,0.422897196261682,0.421728971962617,-0.208409284197085
SS04_356341690,0.114485981308411,0.0829439252336449,0.910824114595001
SS04_357589622,0.0420560747663551,0.0210280373831776,0.00388100023203562
SS04_357610801,0.525700934579439,0.391355140186916,-0.824777916325563
SS04_359157177,0.411214953271028,0.427570093457944,0.696443345868799
SS04_360148059,0.261682242990654,0.13785046728972,0.0874025087575263
SS04_360892647,0.275700934579439,0.168224299065421,-0.301512954616897
SS04_360892674,0.546728971962617,0.324766355140187,-0.132297597854669
SS04_360897047,0.105140186915888,0.0642523364485982,0.311164386816516
SS04_362026070,0.58411214953271,0.33411214953271,0.894062140130264
SS04_362026097,0.623831775700935,0.363317757009346,-0.221312251993551
SS04_362156885,0.214953271028037,0.133177570093458,-0.145288606971604
SS04_362191136,0.0864485981308411,0.0455607476635514,-0.186114276903732
SS04_362309733,0.490654205607477,0.453271028037383,-0.151256839588466
SS04_362309835,0.5,0.266355140186916,-0.145654920490781
SS04_362549335,0.100467289719626,0.0525700934579439,0.0890439107689906
SS04_362750937,0.149532710280374,0.0747663551401869,0.272674129198496
SS04_362750951,0.658878504672897,0.439252336448598,0.0995494620159801
SS04_362767516,0.126168224299065,0.0957943925233645,-0.0427729354193107
SS04_363088932,0.469626168224299,0.258177570093458,-0.0565196768803711
SS04_363587847,0.266355140186916,0.135514018691589,0.0145796265225436
SS04_364515907,0.0794392523364486,0.0397196261682243,-0.130110715108477
SS04_364734211,0.0747663551401869,0.0467289719626168,-0.160509750604765
SS04_365535404,0.474299065420561,0.477803738317757,-0.719104628037697
SS04_365649670,0.0771028037383178,0.0455607476635514,-0.255553199189683
SS04_365679876,0.485981308411215,0.450934579439252,0.0133468667716766
SS04_365679895,0.100467289719626,0.0502336448598131,-0.244499380370759
SS04_365979714,0.572429906542056,0.470794392523365,-0.57645266611668
SS04_365985471,0.060747663551402,0.0607476635514018,0.479086565950732
SS04_366791151,0.411214953271028,0.264018691588785,0.39071783574366
SS04_367083044,0.0981308411214953,0.0537383177570093,0.421609253174087
SS04_367589584,0.184579439252336,0.0992990654205608,-0.0811654305644039
SS04_367614494,0.168224299065421,0.102803738317757,0.707139776523101
SS04_368363178,0.0771028037383178,0.0455607476635514,-0.0252174874364496
SS04_368478786,0.422897196261682,0.211448598130841,-0.0656099174769847
SS04_368478825,0.214953271028037,0.11214953271028,0.0330001615973066
SS04_368747015,0.123831775700935,0.0759345794392523,-0.10006634535498
SS04_370034007,0.478971962616822,0.396028037383178,0.370958268155772
SS04_370647879,0.158878504672897,0.102803738317757,0.759525725658499
SS04_371571099,0.16588785046729,0.120327102803738,-0.0777103503804607
SS04_371666353,0.121495327102804,0.0607476635514018,-0.0569081144328485
SS04_371833481,0.0981308411214953,0.0514018691588785,0.0459265658354469
SS04_373691030,0.182242990654206,0.0911214953271028,-0.0340330486901536
SS04_373868038,0.0841121495327102,0.0420560747663551,0.0522753238259465
SS04_373868048,0.128504672897196,0.0712616822429907,-0.037346495521961
SS04_376353576,0.261682242990654,0.179906542056075,-0.294923518500955
SS04_376353853,0.369158878504673,0.292056074766355,0.961068723031571
SS04_376446715,0.226635514018692,0.171728971962617,-0.0632908818216784
SS05_942714,0.0327102803738318,0.0186915887850467,-0.017132808841641
SS05_5219367,0.189252336448598,0.101635514018692,0.0246001003041809
SS05_6497089,0.446261682242991,0.384345794392523,0.362431401743089
SS05_7607311,0.476635514018692,0.369158878504673,0.0741212589293404
SS05_9331554,0.0630841121495326,0.0338785046728972,0.0188786002070471
SS05_10370651,0.530373831775701,0.349299065420561,-0.171647143836059
SS05_10381154,0.0887850467289718,0.0514018691588785,0.205361221054443
SS05_17826559,0.0467289719626168,0.0233644859813084,0.0220254783564386
SS05_18325876,0.535046728971963,0.311915887850467,-0.0811151385270621
SS05_19117612,0.0327102803738318,0.0186915887850467,0.0376221859695012
SS05_20891358,0.224299065420561,0.116822429906542,0.142629960328084
SS05_20892039,0.058411214953271,0.0315420560747663,0.0509662740375562
SS05_20892079,0.142523364485981,0.0899532710280374,-0.231894186961028
SS05_21622287,0.16588785046729,0.0829439252336449,0.0548113529134063
SS05_21622294,0.0794392523364486,0.0397196261682243,0.407668995967489
SS05_24554117,0.376168224299065,0.218457943925234,-0.00822561569830402
SS05_25740926,0.348130841121495,0.480140186915888,-0.570413186714461
SS05_25981495,0.420560747663551,0.228971962616822,-0.535100455046556
SS05_26945025,0.544392523364486,0.454439252336449,-0.0439682603277674
SS05_29416396,0.616822429906542,0.313084112149533,-0.0541453041733445
SS05_31290409,0.0373831775700934,0.0186915887850467,-0.0552272251765915
SS05_35400504,0.553738317757009,0.421728971962617,-0.206264331930818
SS05_38574982,0.394859813084112,0.255841121495327,-0.0372354869744619
SS05_39707356,0.0537383177570094,0.0315420560747663,0.329956991911624
SS05_39707358,0.418224299065421,0.260514018691589,0.6145206663116
SS05_40355549,0.030373831775701,0.0151869158878505,0.10627074603487
SS05_44261711,0.670560747663551,0.426401869158879,-0.569879706158156
SS05_44357880,0.0350467289719626,0.0268691588785047,0.237109940243216
SS05_44737668,0.504672897196262,0.33411214953271,0.00791834745857605
SS05_46583765,0.450934579439252,0.248831775700935,0.0382495055523184
SS05_47323073,0.658878504672897,0.394859813084112,-0.151881309440549
SS05_47393147,0.172897196261682,0.0957943925233645,0.0217190012601563
SS05_47393168,0.287383177570093,0.164719626168224,0.00863607826374995
SS05_50224264,0.397196261682243,0.453271028037383,-0.155508888487482
SS05_52365460,0.476635514018692,0.378504672897196,0.710832831138818
SS05_53699088,0.0327102803738318,0.0163551401869159,-0.048554037271889
SS05_53701598,0.242990654205607,0.133177570093458,-0.0484353467942126
SS05_54543328,0.331775700934579,0.214953271028037,-0.131753862720963
SS05_54566039,0.058411214953271,0.0292056074766355,0.109578935552897
SS05_54985454,0.226635514018692,0.155373831775701,-0.308213368505476
SS05_55130445,0.376168224299065,0.332943925233645,-0.344848013939381
SS05_55609633,0.425233644859813,0.301401869158878,-0.345836243684859
SS05_55933680,0.203271028037383,0.101635514018692,0.0265264048760814
SS05_56170201,0.231308411214953,0.122663551401869,-0.0630409825462827
SS05_56793753,0.00467289719626169,0.00934579439252337,-0.0230049241558949
SS05_57289927,0.00467289719626169,0.00233644859813087,0.0335000896476348
SS05_57782293,0.147196261682243,0.0852803738317757,0.286871180926348
SS05_57782324,0.551401869158878,0.436915887850467,0.832142420952319
SS05_57960794,0.488317757009346,0.452102803738318,-0.457904089596643
SS05_58515652,0.0163551401869159,0.0128504672897196,0.424794326619712
SS05_58617224,0.205607476635514,0.105140186915888,0.146215724573967
SS05_59177248,0.0350467289719626,0.022196261682243,-0.0566068113692378
SS05_59179297,0.376168224299065,0.279205607476635,-0.129534214380484
SS05_59356145,0.41822429906542,0.213785046728972,-0.0954564693731086
SS05_59412985,0.0560747663551402,0.030373831775701,0.695407202267508
SS05_59413024,0.0373831775700935,0.0186915887850467,0.245628975059568
SS05_59417333,0.0186915887850467,0.00934579439252337,0.0168930921376854
SS05_59420069,0.226635514018692,0.122663551401869,-0.147525480034536
SS05_59420176,0.401869158878505,0.226635514018692,-0.144416256860525
SS05_60070198,0.0957943925233644,0.0549065420560748,-0.0602817623632438
SS05_60392740,0.135514018691589,0.0677570093457944,0.701280061458707
SS05_60392765,0.191588785046729,0.100467289719626,-0.00690974362047406
SS05_60626028,0.352803738317757,0.283878504672897,0.923849592496856
SS05_60739347,0.308411214953271,0.289719626168224,0.61208071411419
SS05_61385556,0.254672897196262,0.206775700934579,0.384404998769359
SS05_64932980,0.313084112149533,0.172897196261682,-0.111385470249133
SS05_65014900,0.434579439252336,0.441588785046729,0.665900514259727
SS05_65111827,0.315420560747664,0.220794392523365,-0.0658258416156369
SS05_65207154,0.44392523364486,0.481308411214953,0.533605243008959
SS05_65310219,0.348130841121495,0.204439252336449,0.876793229631661
SS05_65319215,0.315420560747664,0.188084112149533,-0.12115416222699
SS05_65374695,0.0817757009345794,0.0432242990654206,-0.0970419548206692
SS05_68019998,0.322429906542056,0.224299065420561,0.306931020967026
SS05_68122949,0.488317757009346,0.419392523364486,0.876271550318554
SS05_68314174,0.483644859813084,0.473130841121495,0.513195448096068
SS05_69091077,0.315420560747663,0.204439252336449,0.5736914096063
SS05_69397773,0.509345794392523,0.455607476635514,0.00769015537945173
SS05_70267247,0.105140186915888,0.0549065420560748,-0.0520760054168503
SS05_70267970,0.441588785046729,0.365654205607477,0.901917237303686
SS05_70749657,0.0420560747663551,0.0210280373831776,-0.000453277768510789
SS05_71400801,0.462616822429907,0.257009345794392,-0.371161064866725
SS05_71780409,0.481308411214953,0.303738317757009,-0.0462775100920298
SS05_71780475,0.58411214953271,0.460280373831776,-0.341273857903823
SS05_71794629,0.196261682242991,0.100467289719626,-0.231900326666813
SS05_71835337,0.343457943925234,0.288551401869159,0.103634958745392
SS05_72008601,0.0373831775700935,0.0186915887850467,-0.0711907052192626
SS05_72008653,0.205607476635514,0.107476635514019,-0.241215911175387
SS05_72008657,0.446261682242991,0.293224299065421,-0.103460732147507
SS05_72008697,0.0303738317757009,0.0198598130841121,-0.0667759240356984
SS05_72059894,0.408878504672897,0.255841121495327,-0.12881592212089
SS05_72128901,0.247663551401869,0.156542056074766,0.889040576241998
SS05_72172979,0.240654205607477,0.146028037383178,-0.0830794140925363
SS05_72173043,0.0490654205607476,0.0315420560747663,-0.0887240449188132
SS05_72260371,0.14018691588785,0.0747663551401869,-0.0242512727624289
SS05_72848279,0.19392523364486,0.136682242990654,0.434868178837437
SS05_73242824,0.542056074766355,0.488317757009346,-0.805870925887944
SS05_73249540,0.453271028037383,0.399532710280374,0.353730684184583
SS05_73390623,0.133177570093458,0.110981308411215,-0.173986228934471
SS05_73745924,0.280373831775701,0.247663551401869,-0.163300134912063
SS05_73746128,0.22196261682243,0.169392523364486,-0.110176372985971
SS05_74515797,0.0280373831775701,0.014018691588785,0.0178597565158352
SS05_75438616,0.154205607476636,0.0934579439252337,-0.0850920900390506
SS05_76738028,0.182242990654206,0.0934579439252337,-0.0653901521442052
SS05_76941092,0.546728971962617,0.280373831775701,-0.0629438096614965
SS05_76941098,0.549065420560748,0.276869158878505,0.0279867487452921
SS05_76981704,0.268691588785047,0.178738317757009,0.211082737587677
SS05_76981725,0.0257009345794393,0.0128504672897196,-0.0346788715817488
SS05_77026529,0.158878504672897,0.0887850467289719,0.313338202027373
SS05_77176224,0.233644859813084,0.116822429906542,-0.0795588304279948
SS05_77197542,0.144859813084112,0.0841121495327103,-0.0201463248676461
SS05_77200548,0.00233644859813084,0.00116822429906538,-0.0648942857541488
SS05_77200659,0.64018691588785,0.341121495327103,0.196772332077261
SS05_77254182,0.242990654205607,0.172897196261682,-0.249330486000235
SS05_77296806,0.0957943925233644,0.0478971962616822,0.106445667779692
SS05_77775009,0.525700934579439,0.382009345794392,-0.563644932600639
SS05_78413807,0.495327102803738,0.397196261682243,-0.333969249163302
SS05_79514416,0.156542056074766,0.0876168224299065,0.956363690298013
SS05_81461236,0.257009345794393,0.172897196261682,-0.247263286064763
SS05_81647829,0.231308411214953,0.162383177570093,0.870264859653091
SS05_81829159,0.100467289719626,0.0572429906542056,-0.259431128305217
SS05_82419468,0.411214953271028,0.364485981308411,0.552499208830431
SS05_83162335,0.245327102803738,0.197429906542056,0.0275773572359904
SS05_83698400,0.163551401869159,0.119158878504673,-0.0404731246937177
SS05_84217790,0.203271028037383,0.106308411214953,0.123465177177618
SS05_84321983,0.588785046728972,0.33411214953271,0.992260573257636
SS05_84452868,0.595794392523364,0.349299065420561,-0.383788784509704
SS05_84487654,0.686915887850467,0.378504672897196,-0.281601603213763
SS05_84491067,0.242990654205608,0.156542056074766,-0.425378139322172
SS05_84516855,0.60981308411215,0.325934579439252,-0.26696235117613
SS05_85061635,0.233644859813084,0.175233644859813,-0.282338395266345
SS05_85143772,0.446261682242991,0.227803738317757,0.728222718611809
SS05_85197708,0.19392523364486,0.122663551401869,-0.238750434932019
SS05_86724676,0.469626168224299,0.330607476635514,-0.473352391625985
SS05_87478960,0.0140186915887851,0.0070093457943925,-0.021733699382606
SS05_87687380,0.030373831775701,0.0198598130841121,-0.0827744412111993
SS05_88224475,0.27803738317757,0.178738317757009,0.902203908084163
SS05_88728905,0.231308411214953,0.148364485981308,-0.40362855200429
SS05_89323626,0.060747663551402,0.0350467289719626,-0.188071370235623
SS05_89348645,0.483644859813084,0.496495327102804,-0.180322596097312
SS05_89380677,0.0630841121495326,0.0432242990654206,0.79647472589607
SS05_89548712,0.0771028037383178,0.0525700934579439,0.0931820256487416
SS05_89802848,0.502336448598131,0.323598130841122,0.189267550114029
SS05_90298870,0.198598130841121,0.101635514018692,0.0371406202484446
SS05_90407401,0.0327102803738318,0.0163551401869159,0.0400276052449961
SS05_90407433,0.060747663551402,0.0373831775700935,0.268938592456111
SS05_90643533,0.0514018691588785,0.0257009345794392,0.083951128396887
SS05_90975377,0.436915887850467,0.351635514018692,-0.313482081701578
SS05_91067704,0.511682242990654,0.452102803738318,0.95592541006024
SS05_91070866,0.0233644859813084,0.0233644859813084,-0.164759167735636
SS05_92064734,0.112149532710281,0.0560747663551402,-0.0828645204283673
SS05_92770408,0.0397196261682243,0.0198598130841121,1
SS05_92900098,0.0397196261682243,0.0198598130841121,0.0173359390143521
SS05_92900140,0.0771028037383178,0.0455607476635514,0.0173359390143521
SS05_93999002,0.175233644859813,0.0992990654205608,0.0957789400463274
SS05_94308935,0.058411214953271,0.0338785046728972,-0.097052908074332
SS05_95246069,0.0186915887850467,0.00934579439252337,-0.0263021319399524
SS05_96142449,0.030373831775701,0.0198598130841121,-0.0855079923191003
SS05_97237679,0.542056074766355,0.490654205607477,0.0322978020477319
SS05_97279226,0.0350467289719626,0.0175233644859814,-0.176612284296986
SS05_98870925,0.235981308411215,0.143691588785047,-0.0445654461846376
SS05_100056588,0.0116822429906542,0.0105140186915887,1
SS05_102504192,0.483644859813084,0.391355140186916,-0.546333862517955
SS05_104307746,0.0280373831775701,0.0233644859813084,-0.0533809265470313
SS05_107188153,0.490654205607477,0.369158878504673,0.761304781340771
