SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ02_596536080,J02,596536080,0.95729313774308,0.469211822660099,406,0.0092393053797164,1
SJ02_596536129,J02,596536129,0.603066993795508,0.0221674876847291,406,0.295761551167402,1
SJ02_596553677,J02,596553677,0.291547893805577,0.0923645320197044,406,0.286068036541549,1
SJ02_596553708,J02,596553708,0.428375460382134,0.0899014778325123,406,0.228227870002975,1
SJ02_596581808,J02,596581808,0.430300036065119,0.0738916256157636,406,0.280488033109087,1
SJ02_596581858,J02,596581858,0.243268492214276,0.0665024630541872,406,0.402531362355788,1
SJ02_596969779,J02,596969779,0.0447248302142734,0.198275862068966,406,-0.420967081135608,1
SJ02_597207386,J02,597207386,0.846870461390662,0.00492610837438423,406,0.226746967332701,1
SJ02_597207429,J02,597207429,0.238449947910291,0.224137931034483,406,-0.223355164697175,1
SJ02_597207534,J02,597207534,0.281870896903433,0.230295566502463,406,-0.20225792041283,1
SJ02_597207977,J02,597207977,0.944394479324567,0.240147783251232,406,-0.0147770951152708,1
SJ02_597208061,J02,597208061,0.696928674703268,0.302955665024631,406,0.0720072176690536,1
SJ02_597208069,J02,597208069,0.761929566986281,0.133004926108374,406,0.0755997509281023,1
SJ02_597231014,J02,597231014,0.656984120387181,0.185960591133005,406,0.101768275212208,1
SJ02_597231061,J02,597231061,0.653290296187018,0.0369458128078818,406,-0.18233289515706,1
SJ02_597231063,J02,597231063,0.400590784110376,0.160098522167488,406,0.184157591359959,1
SJ02_597239074,J02,597239074,0.194779523381959,0.348522167487685,406,-0.224520617364504,1
SJ02_597252713,J02,597252713,0.706694603566906,0.24384236453202,406,0.0786766174346489,1
SJ02_597524385,J02,597524385,0.0454963364882393,0.197044334975369,406,-0.433069497368447,1
SJ02_597930374,J02,597930374,0.0318375534230754,0.11576354679803,406,0.600517523791709,1
SJ02_599069689,J02,599069689,0.792313350724258,0.311576354679803,406,0.0451125003759287,1
SJ02_599317515,J02,599317515,0.734337607865179,0.380541871921182,406,0.0597854331822081,1
SJ02_599633435,J02,599633435,0.288317163369114,0.229064039408867,406,-0.20411667381344,1
SJ02_599809392,J02,599809392,0.724364533156407,0.00615763546798032,406,0.373472209467081,1
SJ02_599882585,J02,599882585,0.923136095019063,0.312807881773399,406,-0.0164973883313415,1
SJ02_599882602,J02,599882602,0.327296334725744,0.233990147783251,406,-0.186367436522469,1
SJ02_599908135,J02,599908135,0.832096722201777,0.28448275862069,406,0.0393159249082053,1
SJ02_600025156,J02,600025156,0.679940490931847,0.126847290640394,406,0.112294051826517,1
SJ02_600188291,J02,600188291,0.895571084861481,0.0541871921182266,406,-0.0486956001582222,1
SJ02_600235537,J02,600235537,0.874230806197382,0.119458128078818,406,0.0420976323303996,1
SJ02_600399509,J02,600399509,0.640769499999227,0.11576354679803,406,-0.127957181004472,1
SJ02_600399535,J02,600399535,0.461891065612846,0.38423645320197,406,0.126751669018602,1
SJ02_600891868,J02,600891868,0.295418197308323,0.0652709359605911,406,0.356682235383262,1
SJ02_600891874,J02,600891874,0.46561037698646,0.16256157635468,406,-0.179047326455073,1
SJ02_601378520,J02,601378520,0.842896115991942,0.12192118226601,406,-0.051120303890924,1
SJ02_601387430,J02,601387430,0.0512663761933556,0.00985221674876846,406,1.33869768911518,1
SJ02_601606195,J02,601606195,0.908582998198836,0.0788177339901478,406,-0.0351623548846511,1
SJ02_601606207,J02,601606207,0.824628562163036,0.12192118226601,406,0.0601348575468847,1
SJ02_601660374,J02,601660374,0.248918587913845,0.0517241379310345,406,0.455281271307285,1
SJ02_601664355,J02,601664355,0.305752348244499,0.0406403940886699,406,0.445822273460323,1
SJ02_601858488,J02,601858488,0.80686981571477,0.0775862068965517,406,0.0758434217778543,1
SJ02_602057257,J02,602057257,0.303564042163549,0.171182266009852,406,-0.244784502583471,1
SJ02_603004087,J02,603004087,0.114172570289676,0.0270935960591133,406,-0.828352468031142,1
SJ02_603004096,J02,603004096,0.83441597056706,0.354679802955665,406,-0.0495138009277518,1
SJ02_603004099,J02,603004099,0.763633044444243,0.16871921182266,406,0.0738159365239923,1
SJ02_603063357,J02,603063357,0.140582329605294,0.0677339901477833,406,0.505677994243698,1
SJ02_603324131,J02,603324131,0.0315718196055701,0.0591133004926109,406,0.773700864788218,1
SJ02_603510442,J02,603510442,0.879487337174946,0.470443349753695,406,0.0256718214852896,1
SJ02_603723735,J02,603723735,0.120124061801169,0.12807881773399,406,0.352969641837177,1
SJ02_603739072,J02,603739072,0.0869040268321091,0.263546798029557,406,-0.320668324743664,1
SJ02_603739080,J02,603739080,0.0316338416986348,0.0554187192118226,406,0.799723525693899,1
SJ02_603739103,J02,603739103,0.596287190038744,0.321428571428571,406,-0.0943180719423253,1
SJ02_603890919,J02,603890919,0.991294802998544,0.471674876847291,406,0.0017281412675878,1
SJ02_604005470,J02,604005470,0.724154625147857,0.24384236453202,406,-0.0655787160834045,1
SJ02_604217481,J02,604217481,0.916431965305857,0.0825123152709359,406,-0.0303198891827918,1
SJ02_604229872,J02,604229872,0.859328532548921,0.00369458128078815,406,-0.258553317847259,1
SJ02_604229888,J02,604229888,0.598263615712695,0.0123152709359606,406,-0.363899491510296,1
SJ02_604234150,J02,604234150,0.725493043436807,0.0935960591133005,406,0.0870752166952329,1
SJ02_604251781,J02,604251781,0.577816463070424,0.327586206896552,406,0.104313587908945,1
SJ02_604340859,J02,604340859,0.101476815585801,0.0665024630541872,406,0.530035028406395,1
SJ02_604341108,J02,604341108,0.889519788191652,0.301724137931034,406,-0.0245636008313639,1
SJ02_604341135,J02,604341135,0.421402539850417,0.362068965517241,406,0.117638996850932,1
SJ02_604577076,J02,604577076,0.4210028103208,0.309113300492611,406,-0.137397211164018,1
SJ02_604927827,J02,604927827,0.0932261092145203,0.293103448275862,406,0.340565329882052,1
SJ02_605061534,J02,605061534,0.405741214805462,0.242610837438424,406,0.167430753770475,1
SJ02_605078591,J02,605078591,0.920478476454956,0.253694581280788,406,-0.0183770975526443,1
SJ02_605088580,J02,605088580,0.767047887786037,0.266009852216749,406,0.0535169142827208,1
SJ02_605286160,J02,605286160,0.058070758831336,0.0135467980295566,406,1.25617419671732,1
SJ02_606978624,J02,606978624,0.184782912919535,0.0123152709359606,406,0.910258448032266,1
SJ02_607060396,J02,607060396,0.774897976928184,0.293103448275862,406,0.0477815121872425,1
SJ02_608637500,J02,608637500,0.761711414176372,0.399014778325123,406,0.046531811944631,1
SJ02_609372922,J02,609372922,0.0979922160587547,0.00615763546798032,406,1.75875034021135,1
SJ02_610132787,J02,610132787,0.842038790256812,0.401477832512315,406,0.0345941095234927,1
SJ02_610132886,J02,610132886,0.391270094590477,0.397783251231527,406,-0.133636481332829,1
SJ02_610143217,J02,610143217,0.451224335982471,0.00862068965517238,406,0.675644090071046,1
SJ02_610143229,J02,610143229,0.749723750095683,0.0763546798029556,406,-0.0866547053379918,1
SJ02_610144603,J02,610144603,0.685773365238317,0.0492610837438424,406,0.156193233145256,1
SJ02_610144619,J02,610144619,0.307749661173164,0.0640394088669951,406,0.360409516552949,1
SJ02_611832337,J02,611832337,0.590731125667245,0.0541871921182266,406,-0.202112008400142,1
SJ02_611840140,J02,611840140,0.375472948970832,0.348522167487685,406,-0.155674497566629,1
SJ02_611954190,J02,611954190,0.0856618409604058,0.12807881773399,406,0.417272020888824,1
SJ02_612236292,J02,612236292,0.719716366864923,0.201970443349754,406,0.084676144728439,1
SJ02_612236296,J02,612236296,0.981661544497842,0.213054187192118,406,-0.00444159017565582,1
SJ02_612732317,J02,612732317,0.192848913939271,0.0812807881773399,406,0.422431110327771,1
SJ02_612732322,J02,612732322,0.663959148822112,0.268472906403941,406,-0.0856803942022601,1
SJ02_612732326,J02,612732326,0.511681932943824,0.163793103448276,406,-0.141614590810018,1
SJ02_612732343,J02,612732343,0.38694580820151,0.0726600985221675,406,0.263828655633077,1
SJ02_612732374,J02,612732374,0.294305894860505,0.0849753694581281,406,0.297026954022726,1
SJ02_612880387,J02,612880387,0.91754837828806,0.0147783251231527,406,-0.0684289486899416,1
SJ02_612969479,J02,612969479,0.386594095071743,0.155172413793103,406,-0.219844938002936,1
SJ02_612969492,J02,612969492,0.0606646401831766,0.389162561576355,406,-0.3190817443189,1
SJ02_614064450,J02,614064450,0.897294554745095,0.363300492610837,406,0.0221924592562504,1
SJ02_614269674,J02,614269674,0.526289964374894,0.245073891625616,406,0.122078358863121,1
SJ02_614370964,J02,614370964,0.573107544310645,0.118226600985222,406,-0.152456954602302,1
SJ02_614582888,J02,614582888,0.117208225361336,0.232758620689655,406,0.346336047063327,1
SJ02_614788541,J02,614788541,0.756577162067187,0.00246305418719217,406,0.514901642597351,1
SJ02_615864453,J02,615864453,0.867752566645617,0.100985221674877,406,0.0480646723933553,1
SJ02_615913801,J02,615913801,0.54844355690057,0.25615763546798,406,-0.109545407201272,1
SJ02_616056759,J02,616056759,0.713517459230139,0.110837438423645,406,0.0962963926196707,1
SJ02_616193451,J02,616193451,0.480976179390586,0.219211822660099,406,0.153941893560368,1
SJ02_616591011,J02,616591011,0.470885629395884,0.217980295566502,406,0.157696446316817,1
SJ02_616690581,J02,616690581,0.802481339367892,0.447044334975369,406,0.0480825686292174,1
SJ02_617089147,J02,617089147,0.628132905467697,0.20935960591133,406,0.105657823425115,1
SJ02_617515524,J02,617515524,0.955720812943939,0.100985221674877,406,0.0149590775476263,1
SJ02_617515534,J02,617515534,0.936529196291353,0.0726600985221675,406,0.0254266567753163,1
SJ02_618025141,J02,618025141,0.687849172804349,0.0221674876847291,406,-0.232798733315221,1
SJ02_618025151,J02,618025151,0.146197777321096,0.126847290640394,406,0.390402422973338,1
SJ02_618167815,J02,618167815,0.688241720725081,0.0344827586206896,406,-0.189532778858435,1
SJ02_618702925,J02,618702925,0.961137192026983,0.0344827586206896,406,0.0229398228908622,1
SJ02_618857993,J02,618857993,0.933147551803311,0.0455665024630542,406,0.0290429403434551,1
SJ02_620310459,J02,620310459,0.534720148758338,0.275862068965517,406,0.116382147865977,1
SJ02_620360336,J02,620360336,0.369709631608989,0.083743842364532,406,0.266669420592066,1
SJ02_620390954,J02,620390954,0.919267213568654,0.0406403940886699,406,0.0387883048473512,1
SJ02_620427316,J02,620427316,0.235113351635603,0.131773399014778,406,0.284096355064369,1
SJ02_620639777,J02,620639777,0.177855630586936,0.298029556650246,406,0.27958559987497,1
SJ02_621434365,J02,621434365,0.714253044964326,0.0369458128078818,406,0.152775070391748,1
SJ02_621434376,J02,621434376,0.517660363857056,0.205665024630542,406,0.130021282667588,1
SJ02_621472094,J02,621472094,0.521069419004401,0.242610837438424,406,0.120588085191644,1
SJ02_621497189,J02,621497189,0.171601034270847,0.130541871921182,406,0.332909103522915,1
SJ02_621602757,J02,621602757,0.075932200157296,0.29064039408867,406,0.321130106478665,1
SJ02_621602781,J02,621602781,0.243960300530574,0.289408866995074,406,0.271302358044007,1
SJ02_621611779,J02,621611779,0.657258499943293,0.0381773399014779,406,-0.187368630073124,1
SJ02_621611797,J02,621611797,0.240069093724985,0.321428571428571,406,0.210271501135946,1
SJ02_621619536,J02,621619536,0.34844156073858,0.317733990147783,406,0.169058021088214,1
SJ02_621693628,J02,621693628,0.0942164173574561,0.00123152709359609,406,-4.37693433687537,1
SJ02_621693644,J02,621693644,0.316969203221143,0.360837438423645,406,0.176650030438758,1
SJ02_621714451,J02,621714451,0.332831712019311,0.496305418719212,406,0.192000268742643,1
SJ02_621714460,J02,621714460,0.78557323723475,0.0406403940886699,406,-0.113206793199694,1
SJ02_621978278,J02,621978278,0.240574741419517,0.20935960591133,406,0.245830889308916,1
SJ02_622330571,J02,622330571,0.78557323723475,0.0406403940886699,406,-0.113206793199694,1
SJ02_622578904,J02,622578904,0.412667582309079,0.190886699507389,406,0.184439655731378,1
SJ02_622813458,J02,622813458,0.108723703138921,0.0541871921182266,406,-0.58843715607027,1
SJ02_622814087,J02,622814087,0.932426107755508,0.410098522167488,406,-0.013924928756289,1
SJ02_623299024,J02,623299024,0.264918890758889,0.13423645320197,406,0.254938372293047,1
SJ02_623299069,J02,623299069,0.223428250186379,0.136699507389163,406,0.274654711225388,1
SJ02_623299328,J02,623299328,0.450258226892903,0.0283251231527094,406,-0.367787329641715,1
SJ02_623364405,J02,623364405,0.502999338074884,0.240147783251232,406,0.131362210904218,1
SJ02_623725086,J02,623725086,0.326598414221908,0.289408866995074,406,-0.189325197810548,1
SJ02_623727676,J02,623727676,0.500451515400041,0.440886699507389,406,-0.115595343530707,1
SJ02_623817270,J02,623817270,0.630915658600494,0.0381773399014779,406,-0.206290330801409,1
SJ02_623817278,J02,623817278,0.253117914763426,0.0862068965517241,406,0.35102575863408,1
SJ02_623837876,J02,623837876,0.873283393912162,0.166256157635468,406,-0.0409617662808639,1
SJ02_624238826,J02,624238826,0.943842923690317,0.357142857142857,406,0.0125299131361452,1
SJ02_624312382,J02,624312382,0.840757257071313,0.336206896551724,406,-0.0356815726356192,1
SJ02_624355589,J02,624355589,0.873976854246917,0.041871921182266,406,0.0636484985896715,1
SJ02_624407614,J02,624407614,0.541251967738866,0.0480295566502463,406,-0.214227070210846,1
SJ02_624407647,J02,624407647,0.463577547418799,0.0307881773399015,406,-0.365706245529978,1
SJ02_624428736,J02,624428736,0.556802632299875,0.135467980295567,406,0.139116132652319,1
SJ02_624428785,J02,624428785,0.820461924722811,0.394088669950739,406,0.0346891079264715,1
SJ02_625223416,J02,625223416,0.91731642560894,0.394088669950739,406,0.0158431300318478,1
SJ02_625223428,J02,625223428,0.107063725637037,0.0184729064039408,406,0.779849590192356,1
SJ02_625223442,J02,625223442,0.9477672185564,0.197044334975369,406,0.0128455755195311,1
SJ02_625541142,J02,625541142,0.924033737569806,0.0504926108374384,406,-0.0331634041337026,1
SJ02_625541196,J02,625541196,0.907776358510888,0.291871921182266,406,-0.0192699579476283,1
SJ02_625541197,J02,625541197,0.0942164173574561,0.00123152709359609,406,-4.37693433687537,1
SJ02_625657251,J02,625657251,0.427073372186225,0.262315270935961,406,0.157063260182937,1
SJ02_625836894,J02,625836894,0.540441634754989,0.0197044334975369,406,0.307369940626458,1
SJ02_626279205,J02,626279205,0.843445159488099,0.0270935960591133,406,-0.0973682942947391,1
SJ02_627080987,J02,627080987,0.76881470496682,0.25615763546798,406,0.0579995740226487,1
SJ02_627219000,J02,627219000,0.991523681214452,0.477832512315271,406,0.00190892431639611,1
SJ02_627219003,J02,627219003,0.503433094897971,0.00369458128078815,406,-0.934844472183045,1
SJ02_627219016,J02,627219016,0.883615853624998,0.179802955665025,406,-0.033351645453747,1
SJ02_627279619,J02,627279619,0.976119470477501,0.0320197044334976,406,0.0141457566901551,1
SJ02_627293695,J02,627293695,0.374273483688644,0.145320197044335,406,0.205564336505407,1
SJ02_627367414,J02,627367414,0.697529533136804,0.0443349753694581,406,-0.149026405218095,1
SJ02_627664651,J02,627664651,0.62280295945191,0.192118226600985,406,0.109183776232754,1
SJ02_627799551,J02,627799551,0.696638828044796,0.135467980295567,406,0.104278603451007,1
SJ02_629114124,J02,629114124,0.650106964555909,0.362068965517241,406,-0.0899511498784058,1
SJ02_629114157,J02,629114157,0.75907261454724,0.00615763546798032,406,-0.335969771327541,1
SJ02_629116369,J02,629116369,0.81633914239349,0.0123152709359606,406,0.176241769383466,1
SJ02_629116380,J02,629116380,0.81633914239349,0.0123152709359606,406,0.176241769383466,1
SJ02_629116408,J02,629116408,0.329698560554288,0.176108374384236,406,0.187838017367,1
SJ02_629167842,J02,629167842,0.329698560554288,0.176108374384236,406,0.187838017367,1
SJ02_629252533,J02,629252533,0.892043568674888,0.0295566502463054,406,0.0685253240285988,1
SJ02_629468516,J02,629468516,0.856385411473225,0.16256157635468,406,0.0405045411153466,1
SJ02_629468571,J02,629468571,0.913687164474041,0.221674876847291,406,-0.0235156469475033,1
SJ02_629518565,J02,629518565,0.700034167426057,0.041871921182266,406,-0.15361507673154,1
SJ02_630651443,J02,630651443,0.111715197543791,0.396551724137931,406,-0.273641137200406,1
SJ02_630656118,J02,630656118,0.423084537867588,0.354679802955665,406,0.14451995007029,1
SJ02_630656928,J02,630656928,0.223613345929343,0.169950738916256,406,0.244495191105159,1
SJ02_630690788,J02,630690788,0.222792253918466,0.0578817733990148,406,-0.375487850186566,1
SJ02_631323079,J02,631323079,0.827274965233903,0.0270935960591133,406,-0.128153894868653,1
SJ02_631323136,J02,631323136,0.227407606198999,0.172413793103448,406,0.237556221119924,1
SJ02_631363398,J02,631363398,0.636651399391079,0.477832512315271,406,0.0778025442425285,1
SJ02_631733750,J02,631733750,0.155960969547184,0.1564039408867,406,0.337769160701106,1
SJ02_632027782,J02,632027782,0.177414691509441,0.16256157635468,406,0.313694338079308,1
SJ02_632029624,J02,632029624,0.222532755374807,0.041871921182266,406,-0.51566685427062,1
SJ02_633386854,J02,633386854,0.278912103231836,0.217980295566502,406,-0.239917810252489,1
SJ02_633392634,J02,633392634,0.804371274254015,0.364532019704433,406,0.0414413140720438,1
SJ02_633600632,J02,633600632,0.700206863149775,0.208128078817734,406,-0.0881804860578086,1
SJ02_633604189,J02,633604189,0.421606595223211,0.171182266009852,406,-0.205283572985213,1
SJ02_633815486,J02,633815486,0.356207861902985,0.181034482758621,406,-0.219172000121624,1
SJ02_633819365,J02,633819365,0.689912431971336,0.0123152709359606,406,0.303852569562821,1
SJ02_633868938,J02,633868938,0.0630927655339816,0.258620689655172,406,-0.414939412662836,1
SJ02_633868944,J02,633868944,0.344463035168906,0.187192118226601,406,0.181176156282117,1
SJ02_633870286,J02,633870286,0.731565019806327,0.16256157635468,406,-0.0807722893682232,1
SJ02_634175997,J02,634175997,0.661889077851699,0.020935960591133,406,0.2455910093434,1
SJ02_634393047,J02,634393047,0.75587191480009,0.120689655172414,406,0.0838759940536704,1
SJ02_634536218,J02,634536218,0.367545651075011,0.483990147783251,406,0.149314526591915,1
SJ02_634626126,J02,634626126,0.309739360265672,0.114532019704433,406,0.237570452946109,1
SJ02_634626129,J02,634626129,0.276059384802159,0.178571428571429,406,0.216079753144776,1
SJ02_634723454,J02,634723454,0.537269022205296,0.0320197044334976,406,0.301494149884732,1
SJ02_634723456,J02,634723456,0.0194421348865701,0.157635467980296,406,0.571017016290387,1
SJ02_634723478,J02,634723478,0.384554349916427,0.321428571428571,406,-0.175768711750233,1
SJ02_634730722,J02,634730722,0.333598944721414,0.00985221674876846,406,0.84261642165086,1
SJ02_634868814,J02,634868814,0.196496593848531,0.360837438423645,406,0.229544495423916,1
SJ02_634868833,J02,634868833,0.299624517762787,0.147783251231527,406,0.261001889585117,1
SJ02_635396218,J02,635396218,0.0266805820369955,0.0504926108374384,406,-0.867933541038823,1
SJ02_635577563,J02,635577563,0.618060095798591,0.100985221674877,406,-0.148331969108831,1
SJ02_635639364,J02,635639364,0.51383785603917,0.333743842364532,406,-0.117755930967408,1
SJ02_635639378,J02,635639378,0.274527831517814,0.211822660098522,406,0.233744447339995,1
SJ02_635859362,J02,635859362,0.623963117448202,0.116995073891626,406,0.130458032014584,1
SJ02_636292147,J02,636292147,0.447583653748547,0.136699507389163,406,-0.197288297908564,1
SJ02_636410717,J02,636410717,0.726765566313303,0.242610837438424,406,0.0626442815151478,1
SJ02_636452301,J02,636452301,0.975795833020733,0.0923645320197044,406,0.00890911855310961,1
SJ02_636725449,J02,636725449,0.475894155751438,0.119458128078818,406,0.18454544950745,1
SJ02_636852831,J02,636852831,0.929352363362141,0.0874384236453202,406,-0.0271733255850677,1
SJ02_636852839,J02,636852839,0.626015592943834,0.0455665024630542,406,-0.18230823257678,1
SJ02_636861237,J02,636861237,0.798456052157174,0.268472906403941,406,-0.0447890597914853,1
SJ02_636861269,J02,636861269,0.37247271537269,0.286945812807882,406,0.153390546373245,1
SJ02_636861270,J02,636861270,0.249924447078518,0.041871921182266,406,-0.472452877929157,1
SJ02_636861275,J02,636861275,0.268872337256321,0.29064039408867,406,0.200683209549282,1
SJ02_636925226,J02,636925226,0.66652918457114,0.0911330049261084,406,-0.127784038884144,1
SJ02_636925264,J02,636925264,0.593155398575899,0.0763546798029556,406,-0.154800916287449,1
SJ02_636925281,J02,636925281,0.185833282549702,0.133004926108374,406,0.337698119380139,1
SJ02_636941346,J02,636941346,0.214502409167142,0.178571428571429,406,0.276661570310949,1
SJ02_636941350,J02,636941350,0.0908307335530793,0.490147783251232,406,0.286099699996846,1
SJ02_636949176,J02,636949176,0.300644712211839,0.142857142857143,406,0.240759540684657,1
SJ02_636957879,J02,636957879,0.243704984046248,0.315270935960591,406,-0.224584599729768,1
SJ02_636957886,J02,636957886,0.314973973567998,0.110837438423645,406,0.280747918417376,1
SJ02_637166648,J02,637166648,0.561776505141099,0.0899014778325123,406,0.158456033958192,1
SJ02_637207248,J02,637207248,0.753041928478226,0.0775862068965517,406,0.0976318904870261,1
SJ02_637241321,J02,637241321,0.728871771062624,0.216748768472906,406,0.0738315831609455,1
SJ02_637371436,J02,637371436,0.158134799715027,0.3435960591133,406,-0.272741146970119,1
SJ02_637371438,J02,637371438,0.971282088863039,0.172413793103448,406,0.00894909982083547,1
SJ02_637744418,J02,637744418,0.492654555736316,0.0492610837438424,406,-0.246064284320639,1
SJ02_637744422,J02,637744422,0.309971701400425,0.0357142857142857,406,-0.479245868038419,1
SJ02_637744427,J02,637744427,0.141031925964444,0.153940886699507,406,-0.36462630039108,1
SJ02_637753833,J02,637753833,0.141933228750615,0.458128078817734,406,0.247139714503463,1
SJ02_637753850,J02,637753850,0.386788067945154,0.187192118226601,406,0.165322443842889,1
SJ02_637753894,J02,637753894,0.230162739515104,0.360837438423645,406,-0.20895705126335,1
SJ02_637753895,J02,637753895,0.456247944598127,0.358374384236453,406,0.124925998459822,1
SJ02_637868778,J02,637868778,0.0379491937552069,0.246305418719212,406,-0.448658606883503,1
SJ02_637868783,J02,637868783,0.161909387359062,0.330049261083744,406,-0.288405234009585,1
SJ02_638641589,J02,638641589,0.0512552861777171,0.0431034482758621,406,0.697459501452458,1
SJ02_639141671,J02,639141671,0.0399261869754271,0.0344827586206896,406,0.989289845565693,1
SJ02_639389175,J02,639389175,0.973601791429255,0.108374384236453,406,0.00917019613189751,1
SJ02_639389383,J02,639389383,0.83565508926128,0.083743842364532,406,0.0675348250203811,1
SJ02_639394390,J02,639394390,0.882231459439346,0.3435960591133,406,0.029891060162818,1
SJ02_639838741,J02,639838741,0.907054853981763,0.182266009852217,406,-0.0263715036389911,1
SJ02_639856669,J02,639856669,0.834727739038887,0.083743842364532,406,-0.0577813935071134,1
SJ02_639862444,J02,639862444,0.498971422083719,0.0184729064039408,406,0.385388430112414,1
SJ02_640016418,J02,640016418,0.492985597281756,0.062807881773399,406,-0.219189126098023,1
SJ02_640016441,J02,640016441,0.742500456493052,0.171182266009852,406,0.0757819823588441,1
SJ02_640112660,J02,640112660,0.224057530123657,0.362068965517241,406,-0.242150886323067,1
SJ02_640112704,J02,640112704,0.148785543437085,0.224137931034483,406,0.298888211893669,1
SJ02_641217677,J02,641217677,0.204918406098245,0.124384236453202,406,0.328672645496951,1
SJ02_642271087,J02,642271087,0.364256889002115,0.426108374384236,406,-0.197426543796578,1
SJ02_642379641,J02,642379641,0.063892286595813,0.0381773399014779,406,0.801824060939197,1
SJ02_643617518,J02,643617518,0.238415714621431,0.362068965517241,406,0.244400629109032,1
SJ02_645255648,J02,645255648,0.321351220783158,0.267241379310345,406,0.189637876927499,1
SJ02_645498553,J02,645498553,0.777375603562012,0.491379310344828,406,0.0427295546124125,1
SJ02_645498664,J02,645498664,0.301127644452543,0.188423645320197,406,0.207925504709413,1
SJ02_645658362,J02,645658362,0.967246576789143,0.0344827586206896,406,0.019144786190239,1
SJ02_645731937,J02,645731937,0.454316323975497,0.320197044334975,406,-0.136184587197204,1
SJ02_645965144,J02,645965144,0.0602614887567759,0.165024630541872,406,-0.475266563214422,1
SJ02_645965146,J02,645965146,0.545274742588722,0.472906403940887,406,-0.119413729373614,1
SJ02_648240064,J02,648240064,0.219045249584356,0.448275862068966,406,0.199030912236975,1
SJ02_648551577,J02,648551577,0.266707385880291,0.455665024630542,406,0.174418339485995,1
SJ02_648586147,J02,648586147,0.0852634341980274,0.455665024630542,406,-0.290221341388914,1
SJ02_648589358,J02,648589358,0.741476666874495,0.11576354679803,406,0.0928370657515778,1
SJ02_648796049,J02,648796049,0.0667953176577515,0.229064039408867,406,-0.377584659543171,1
SJ02_648796141,J02,648796141,0.124280175492393,0.400246305418719,406,-0.230092808782826,1
SJ02_649077978,J02,649077978,0.95386454267888,0.262315270935961,406,0.011423767998048,1
SJ02_649079916,J02,649079916,0.4406994494085,0.220443349753695,406,-0.17373766724997,1
SJ02_649079936,J02,649079936,0.901971139460235,0.373152709359606,406,0.0233857721692263,1
SJ02_649079966,J02,649079966,0.0405302937454853,0.0763546798029556,406,0.680597426528159,1
SJ02_649080009,J02,649080009,0.935003972942803,0.316502463054187,406,-0.0150407909610122,1
SJ02_649080027,J02,649080027,0.530782349856588,0.0184729064039408,406,0.374742059070684,1
SJ02_649221788,J02,649221788,0.257014939392769,0.113300492610837,406,-0.327906297307248,1
SJ02_649232886,J02,649232886,0.452902162096401,0.0369458128078818,406,-0.293456081384349,1
SJ02_649232888,J02,649232888,0.931809132726332,0.124384236453202,406,0.0241183787454577,1
SJ02_649232902,J02,649232902,0.901281384818848,0.0073891625615764,406,0.120601000381725,1
SJ02_649232913,J02,649232913,0.399879153026136,0.00492610837438423,406,-1.0003840365905,1
SJ02_649232937,J02,649232937,0.0868717808655609,0.0394088669950738,406,-0.750072548948168,1
SJ02_649391142,J02,649391142,0.545526805782004,0.100985221674877,406,-0.17236574269837,1
SJ02_649618551,J02,649618551,0.240330860654205,0.333743842364532,406,-0.213753237356892,1
SJ02_649739510,J02,649739510,0.140276237199171,0.0172413793103449,406,0.985377852500847,1
SJ02_649762626,J02,649762626,0.638249843570814,0.100985221674877,406,0.143680768287386,1
SJ02_649953681,J02,649953681,0.143796999130288,0.0751231527093597,406,0.491437235967354,1
SJ02_650793828,J02,650793828,0.245239210028998,0.383004926108374,406,-0.286900474099115,1
SJ02_650794948,J02,650794948,0.325624576503512,0.214285714285714,406,-0.230228196618112,1
SJ02_650795065,J02,650795065,0.651366562120356,0.00246305418719217,406,-0.748057268201819,1
SJ02_650895583,J02,650895583,0.264685296649384,0.125615763546798,406,-0.298742014535044,1
SJ02_650939251,J02,650939251,0.757933896409885,0.448275862068966,406,0.102570915951048,1
SJ02_650939261,J02,650939261,0.54445965621351,0.104679802955665,406,0.177833446454589,1
SJ02_650939264,J02,650939264,0.0658943530161562,0.458128078817734,406,0.307575551362311,1
SJ02_651018295,J02,651018295,0.181370202254449,0.160098522167488,406,0.344032051515118,1
SJ02_651394527,J02,651394527,0.123643411198678,0.235221674876847,406,-0.330785496561097,1
SJ02_652226157,J02,652226157,0.250206699230258,0.0295566502463054,406,0.524599006266129,1
SJ02_655238636,J02,655238636,0.476882069630492,0.413793103448276,406,-0.11443363764886,1
SJ02_655238654,J02,655238654,0.69166505080687,0.0431034482758621,406,-0.16054548456264,1
SJ02_655274617,J02,655274617,0.554799688545553,0.16256157635468,406,0.141214952363232,1
SJ02_655274798,J02,655274798,0.816528800060585,0.133004926108374,406,-0.056782030261533,1
SJ02_655275088,J02,655275088,0.904046390823449,0.0480295566502463,406,0.0477890522405033,1
SJ02_655340137,J02,655340137,0.51244645310212,0.0307881773399015,406,0.291426521151436,1
SJ02_656151540,J02,656151540,0.474657830371901,0.41871921182266,406,0.118248496004661,1
SJ02_656369813,J02,656369813,0.538076562869257,0.140394088669951,406,0.151833022311457,1
SJ02_660919464,J02,660919464,0.260023885867938,0.401477832512315,406,0.189438310227443,1
