SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ05_37956581,J05,37956581,0.251875334967542,0.0318396226415094,424,-0.546962684785385,1
SJ05_37956618,J05,37956618,0.861321797900289,0.409198113207547,424,-0.032198486547161,1
SJ05_38035153,J05,38035153,0.347944714754632,0.380896226415094,424,0.190795557046425,1
SJ05_39072200,J05,39072200,0.628701781041156,0.0294811320754716,424,0.253187495603129,1
SJ05_39489371,J05,39489371,0.273557619958888,0.492924528301887,424,0.203800055434284,1
SJ05_39489384,J05,39489384,0.983835832590817,0.320754716981132,424,-0.00443817978364436,1
SJ05_39642460,J05,39642460,0.763583038042689,0.027122641509434,424,-0.173384014890573,1
SJ05_40239879,J05,40239879,0.603646954038716,0.130896226415094,424,-0.135774892053738,1
SJ05_40241924,J05,40241924,0.151835082569346,0.324292452830189,424,0.309357306831693,1
SJ05_40580028,J05,40580028,0.467087515217854,0.466981132075472,424,0.141394119919624,1
SJ05_40580045,J05,40580045,0.724302137896792,0.383254716981132,424,0.102178554007637,1
SJ05_40580105,J05,40580105,0.910490306543622,0.0707547169811321,424,0.0418819972558566,1
SJ05_40915453,J05,40915453,0.355068754319637,0.44811320754717,424,0.164031852544724,1
SJ05_40915516,J05,40915516,0.38637066639136,0.417452830188679,424,-0.174488363491136,1
SJ05_41098458,J05,41098458,0.940754410056203,0.0707547169811321,424,-0.0261358165455903,1
SJ05_41098495,J05,41098495,0.116367970789877,0.202830188679245,424,0.372131144887108,1
SJ05_41184906,J05,41184906,0.603649209063464,0.275943396226415,424,-0.112550329432622,1
SJ05_41887806,J05,41887806,0.453602191121548,0.0813679245283019,424,0.250001836948364,1
SJ05_42265449,J05,42265449,0.122080730384924,0.142688679245283,424,0.418234717400615,1
SJ05_42265967,J05,42265967,0.165114689876654,0.0176886792452831,424,0.99744593985713,1
SJ05_42759656,J05,42759656,0.284329954223452,0.102594339622642,424,-0.312149461575565,1
SJ05_42787734,J05,42787734,0.192729165484145,0.290094339622642,424,0.25507300771654,1
SJ05_43092014,J05,43092014,0.565374196391136,0.0306603773584906,424,0.285826409639398,1
SJ05_43235901,J05,43235901,0.934879982997852,0.285377358490566,424,0.0172543143648092,1
SJ05_43446375,J05,43446375,0.975017569808529,0.0106132075471698,424,-0.0277959007160575,1
SJ05_43784785,J05,43784785,0.735999028347796,0.00589622641509435,424,0.391043012960722,1
SJ05_43838908,J05,43838908,0.218508070882575,0.169811320754717,424,0.287157943656803,1
SJ05_44050305,J05,44050305,0.689045876183464,0.441037735849057,424,0.0736796083793729,1
SJ05_44206743,J05,44206743,0.841506289769544,0.149764150943396,424,-0.0531588984588218,1
SJ05_44223377,J05,44223377,0.888314930635815,0.153301886792453,424,-0.0383381496366653,1
SJ05_44223398,J05,44223398,0.921736928924468,0.0106132075471698,424,0.0866825049483282,1
SJ05_44348905,J05,44348905,0.309493754287311,0.313679245283019,424,0.210965426332489,1
SJ05_44353157,J05,44353157,0.188710213342598,0.17688679245283,424,0.283643980781207,1
SJ05_44353205,J05,44353205,0.127342656738231,0.206367924528302,424,0.29918024925378,1
SJ05_44354039,J05,44354039,0.794642626163686,0.027122641509434,424,-0.150221202058248,1
SJ05_44354047,J05,44354047,0.645650632774854,0.0330188679245284,424,0.232734369039335,1
SJ05_44375049,J05,44375049,0.499146044270598,0.00471698113207553,424,0.865751041765293,1
SJ05_46910535,J05,46910535,0.165536366930762,0.0955188679245284,424,-0.341947312082201,1
SJ05_47491566,J05,47491566,0.763429492856281,0.0648584905660378,424,0.117094051928511,1
SJ05_47701970,J05,47701970,0.0427055690024529,0.0294811320754716,424,0.97484212789368,1
SJ05_47807404,J05,47807404,0.0795655240481357,0.0966981132075472,424,0.538447207573643,1
SJ05_47807428,J05,47807428,0.337194931867531,0.207547169811321,424,0.188356016454715,1
SJ05_49493581,J05,49493581,0.239657636427478,0.168632075471698,424,0.285252454459034,1
SJ05_50320903,J05,50320903,0.347531768744584,0.0908018867924528,424,-0.236732987736769,1
SJ05_50320945,J05,50320945,0.713932827692851,0.193396226415094,424,-0.0802510619173411,1
SJ05_50320949,J05,50320949,0.412406241487684,0.286556603773585,424,-0.14592275123,1
SJ05_50320971,J05,50320971,0.131859192984519,0.221698113207547,424,0.318621731596584,1
SJ05_50320978,J05,50320978,0.5498048575609,0.344339622641509,424,0.139114298069604,1
SJ05_50321001,J05,50321001,0.841011229038626,0.268867924528302,424,-0.0468701571953862,1
SJ05_50393470,J05,50393470,0.392885735814245,0.365566037735849,424,-0.16853755054766,1
SJ05_50670905,J05,50670905,0.729254822217914,0.372641509433962,424,-0.0676922841436687,1
SJ05_50670924,J05,50670924,0.704662468449843,0.30188679245283,424,0.0830286671920426,1
SJ05_51398847,J05,51398847,0.656886612507322,0.251179245283019,424,-0.104532821040987,1
SJ05_51398877,J05,51398877,0.0268706409148701,0.161556603773585,424,0.558321397573387,1
SJ05_51508787,J05,51508787,0.441742978535361,0.0330188679245284,424,0.389152927747617,1
SJ05_55759260,J05,55759260,0.128245570133695,0.288915094339623,424,0.306496085789104,1
SJ05_56479247,J05,56479247,0.126120674127233,0.343160377358491,424,0.310637746748233,1
SJ05_60119143,J05,60119143,0.250845516761147,0.311320754716981,424,0.212595046841823,1
SJ05_61191764,J05,61191764,0.493401959974361,0.0601415094339622,424,0.243730867022702,1
SJ05_61245472,J05,61245472,0.741651888499987,0.0412735849056604,424,0.137462511601989,1
SJ05_61474571,J05,61474571,0.571246850479181,0.0365566037735849,424,0.270651234099503,1
SJ05_62513540,J05,62513540,0.932307380665832,0.160377358490566,424,-0.0221378459099633,1
SJ05_62970531,J05,62970531,0.156869858211924,0.00471698113207553,424,-1.90648936362993,1
SJ05_62970552,J05,62970552,0.0466837169234515,0.402122641509434,424,0.415828246668505,1
SJ05_63312442,J05,63312442,0.6307403377063,0.277122641509434,424,-0.104936341589312,1
SJ05_63623046,J05,63623046,0.397645015865331,0.0459905660377359,424,0.350854273899596,1
SJ05_63623069,J05,63623069,0.977051522391629,0.115566037735849,424,-0.00787595456909429,1
SJ05_64004292,J05,64004292,0.555246385890724,0.0589622641509434,424,-0.233526122387225,1
SJ05_64057307,J05,64057307,0.921346608745175,0.215801886792453,424,-0.0255224342722293,1
SJ05_64544681,J05,64544681,0.737173681008936,0.0577830188679245,424,0.124289998417666,1
SJ05_64759489,J05,64759489,0.130985999798135,0.242924528301887,424,0.321072464846949,1
SJ05_65139768,J05,65139768,0.644570142975402,0.0400943396226415,424,0.231598577062464,1
SJ05_65404151,J05,65404151,0.355983555079347,0.393867924528302,424,-0.21160022551566,1
SJ05_65881167,J05,65881167,0.86150174432989,0.0377358490566038,424,0.0800016925489189,1
SJ05_65881199,J05,65881199,0.448981617844255,0.450471698113208,424,-0.162249320579289,1
SJ05_65881225,J05,65881225,0.967250471454152,0.318396226415094,424,0.00900036743664856,1
SJ05_65881230,J05,65881230,0.997322221140017,0.0330188679245284,424,-0.00163442864936769,1
SJ05_65956631,J05,65956631,0.994721248523329,0.0872641509433962,424,-0.00211778509014948,1
SJ05_66293425,J05,66293425,0.188732217218107,0.160377358490566,424,0.32230864054231,1
SJ05_66295723,J05,66295723,0.519731950822105,0.0377358490566038,424,0.31040772247043,1
SJ05_66332850,J05,66332850,0.336176185392705,0.290094339622642,424,0.232967718343694,1
SJ05_66350706,J05,66350706,0.432337430235225,0.00117924528301883,424,-2.03905718976512,1
SJ05_66359842,J05,66359842,0.698606003487438,0.264150943396226,424,-0.0827837252164123,1
SJ05_66443753,J05,66443753,0.116783133158202,0.476415094339623,424,0.32129452401099,1
SJ05_66548066,J05,66548066,0.275896816125362,0.0448113207547169,424,0.432099473482182,1
SJ05_68174859,J05,68174859,0.321310684825013,0.027122641509434,424,0.548909092794631,1
SJ05_68174929,J05,68174929,0.192120895211945,0.0224056603773585,424,0.763098637438205,1
SJ05_68174961,J05,68174961,0.0273062514541186,0.0165094339622641,424,1.46367967661823,1
SJ05_68242961,J05,68242961,0.357756253671149,0.0459905660377359,424,0.367807411165273,1
SJ05_68253757,J05,68253757,0.757393834422536,0.0436320754716981,424,-0.139902994143839,1
SJ05_68253763,J05,68253763,0.133138861913895,0.0801886792452831,424,-0.50590853464405,1
SJ05_68256648,J05,68256648,0.946516386753241,0.192216981132076,424,-0.016966776935918,1
SJ05_68258513,J05,68258513,0.0277162486263902,0.153301886792453,424,-0.595640975714835,1
SJ05_68258530,J05,68258530,0.554853020897949,0.127358490566038,424,0.162617453123652,1
SJ05_68546983,J05,68546983,0.528568159730548,0.435141509433962,424,-0.128822062232807,1
SJ05_68617658,J05,68617658,0.577953579525415,0.179245283018868,424,0.133942850154533,1
SJ05_68637266,J05,68637266,0.225191256002186,0.0849056603773585,424,-0.363104810306382,1
SJ05_69367807,J05,69367807,0.591726933269319,0.310141509433962,424,-0.115730046678289,1
SJ05_70036775,J05,70036775,0.0369643620978701,0.0707547169811321,424,-0.79600777829922,1
SJ05_70649443,J05,70649443,0.646850950519177,0.0235849056603774,424,0.276167495430883,1
SJ05_72516929,J05,72516929,0.413484430973932,0.0813679245283019,424,0.284475819680269,1
SJ05_73237844,J05,73237844,0.169379926117347,0.0683962264150944,424,-0.503027175918938,1
SJ05_74319156,J05,74319156,0.855768509883537,0.106132075471698,424,0.0506703553289349,1
SJ05_74346999,J05,74346999,0.622814089401691,0.0742924528301887,424,0.173392872987243,1
SJ05_74376304,J05,74376304,0.546537556358254,0.254716981132076,424,-0.135444484055501,1
SJ05_74378252,J05,74378252,0.309764960755461,0.212264150943396,424,0.205034374700425,1
SJ05_74400237,J05,74400237,0.458562335179458,0.199292452830189,424,0.163672611892364,1
SJ05_74400318,J05,74400318,0.698102937343774,0.00589622641509435,424,0.446384427814905,1
SJ05_74404384,J05,74404384,0.757663550085469,0.0377358490566038,424,0.14821242262299,1
SJ05_74715356,J05,74715356,0.814019817077991,0.27122641509434,424,-0.058766568282925,1
SJ05_74720917,J05,74720917,0.0997878119033468,0.0719339622641509,424,-0.609939211669101,1
SJ05_74825870,J05,74825870,0.535425453405235,0.354952830188679,424,-0.161122027123415,1
SJ05_74878906,J05,74878906,0.214449045271479,0.234669811320755,424,0.240202893153844,1
SJ05_74878910,J05,74878910,0.113445960355927,0.253537735849057,424,0.330767636009531,1
SJ05_74878927,J05,74878927,0.218973800987636,0.262971698113208,424,0.252460174855171,1
SJ05_74879027,J05,74879027,0.458282228157146,0.0966981132075472,424,0.228137250986691,1
SJ05_74999519,J05,74999519,0.419914269201596,0.0990566037735849,424,-0.260350032110189,1
SJ05_75174129,J05,75174129,0.719049415165857,0.0106132075471698,424,0.317179732375735,1
SJ05_75174151,J05,75174151,0.856610319166084,0.0424528301886793,424,-0.0837241033520542,1
SJ05_75174164,J05,75174164,0.230502025892412,0.0165094339622641,424,0.838694934845336,1
SJ05_75582589,J05,75582589,0.210686060167452,0.233490566037736,424,0.255056848184562,1
SJ05_76479156,J05,76479156,0.291858649242623,0.0165094339622641,424,0.767813031522962,1
SJ05_76846783,J05,76846783,0.887136696882784,0.0636792452830188,424,-0.0520982055800232,1
SJ05_76846854,J05,76846854,0.379424936757481,0.00589622641509435,424,-0.883478353047167,1
SJ05_76934321,J05,76934321,0.58682190971294,0.0695754716981132,424,-0.180669799652797,1
SJ05_76934333,J05,76934333,0.361555377086861,0.267688679245283,424,0.191057626300412,1
SJ05_76989826,J05,76989826,0.949756099757192,0.0766509433962265,424,0.0224952126376294,1
SJ05_76989897,J05,76989897,0.949756099757192,0.0766509433962265,424,0.0224952126376294,1
SJ05_76989903,J05,76989903,0.38068172140793,0.0483490566037735,424,-0.341801375282557,1
SJ05_77720685,J05,77720685,0.857783555525123,0.174528301886792,424,-0.0392265610683111,1
SJ05_77746029,J05,77746029,0.241529460223244,0.42688679245283,424,-0.320755237735185,1
SJ05_78060103,J05,78060103,0.572725321336193,0.0436320754716981,424,-0.250663254837484,1
SJ05_79225027,J05,79225027,0.26427364237281,0.00353773584905659,424,2.72480533410999,1
SJ05_79514904,J05,79514904,0.906105289343875,0.156839622641509,424,-0.0296157168191797,1
SJ05_79713099,J05,79713099,0.676083760188777,0.148584905660377,424,-0.107177343025487,1
SJ05_79713105,J05,79713105,0.6088562087279,0.0554245283018868,424,-0.200974457068501,1
SJ05_79914306,J05,79914306,0.226758549067452,0.415094339622642,424,-0.225124222670332,1
SJ05_79949939,J05,79949939,0.2105009244129,0.314858490566038,424,-0.246569061443868,1
SJ05_80397505,J05,80397505,0.912947797438378,0.0306603773584906,424,-0.0550637815932902,1
SJ05_80397526,J05,80397526,0.645160135884546,0.0790094339622641,424,-0.148369578911231,1
SJ05_81161768,J05,81161768,0.592605980598385,0.0766509433962265,424,0.188682398526673,1
SJ05_81323122,J05,81323122,0.294739945183588,0.29127358490566,424,-0.224984574150419,1
SJ05_81323141,J05,81323141,0.609025954100566,0.00589622641509435,424,0.601255546018479,1
SJ05_81323156,J05,81323156,0.392526928934688,0.0648584905660378,424,-0.323886024141224,1
SJ05_81536326,J05,81536326,0.870425757518841,0.00707547169811318,424,0.172230420044343,1
SJ05_81536337,J05,81536337,0.588916594500109,0.16627358490566,424,-0.12592279295542,1
SJ05_83040997,J05,83040997,0.638821207684654,0.0554245283018868,424,-0.17330293537735,1
SJ05_83433667,J05,83433667,0.76717529437928,0.158018867924528,424,0.0803976550950924,1
SJ05_83440506,J05,83440506,0.98378142265666,0.244103773584906,424,-0.00446822749881193,1
SJ05_84171802,J05,84171802,0.732497581034108,0.123820754716981,424,0.0920906716030636,1
SJ05_84304348,J05,84304348,0.114415229530313,0.0377358490566038,424,-0.681261045371855,1
SJ05_84344146,J05,84344146,0.45774271009765,0.0235849056603774,424,0.452299689821814,1
SJ05_84357642,J05,84357642,0.588169832930064,0.0884433962264151,424,0.168299147545625,1
SJ05_84521682,J05,84521682,0.911064330671822,0.00707547169811318,424,0.106212976697975,1
SJ05_84693690,J05,84693690,0.433993531253484,0.204009433962264,424,0.192189484430777,1
SJ05_84776481,J05,84776481,0.190075958138718,0.0176886792452831,424,0.902548410462117,1
SJ05_85684633,J05,85684633,0.517214646993612,0.0141509433962265,424,0.494459082395196,1
SJ05_85799619,J05,85799619,0.703406850732405,0.0471698113207547,424,0.152657274045801,1
SJ05_85799623,J05,85799623,0.774873263054009,0.0153301886792453,424,-0.182714288309967,1
SJ05_85808857,J05,85808857,0.75293828410488,0.0176886792452831,424,-0.190566952545339,1
SJ05_85811358,J05,85811358,0.0969911317717023,0.0636792452830188,424,-0.634479333129292,1
SJ05_85811361,J05,85811361,0.539945489118653,0.415094339622642,424,-0.127200911200967,1
SJ05_85811391,J05,85811391,0.997807772598244,0.0235849056603774,424,0.0016203897416176,1
SJ05_85838011,J05,85838011,0.621758638119413,0.0212264150943396,424,-0.299626705336401,1
SJ05_85838029,J05,85838029,0.755439903276995,0.140330188679245,424,-0.087014791230601,1
SJ05_85976400,J05,85976400,0.62728776277974,0.106132075471698,424,0.150052415945602,1
SJ05_86009340,J05,86009340,0.557839192306956,0.035377358490566,424,0.291193705431851,1
SJ05_86280675,J05,86280675,0.671435451251099,0.275943396226415,424,0.0903788647439896,1
SJ05_86626438,J05,86626438,0.620942977185604,0.154481132075472,424,0.131307250801825,1
SJ05_86678798,J05,86678798,0.520715885994211,0.209905660377358,424,0.1255738552316,1
SJ05_86865622,J05,86865622,0.465489974877908,0.00943396226415094,424,0.667073451095405,1
SJ05_86868151,J05,86868151,0.15950716157689,0.0459905660377359,424,-0.597267214830111,1
SJ05_88204708,J05,88204708,0.151699242362053,0.299528301886792,424,0.292574449110001,1
SJ05_89042519,J05,89042519,0.171019929269338,0.452830188679245,424,-0.276082808628807,1
SJ05_89667530,J05,89667530,0.648289216843133,0.0294811320754716,424,-0.244551597085831,1
SJ05_89954815,J05,89954815,0.883866330941622,0.0495283018867925,424,0.0628594790749588,1
SJ05_90140095,J05,90140095,0.838741044810726,0.097877358490566,424,0.0649032976892485,1
SJ05_90140149,J05,90140149,0.529300140435543,0.185141509433962,424,0.139020566486174,1
SJ05_90337363,J05,90337363,0.960652618424382,0.145047169811321,424,0.0133948981100218,1
SJ05_90799694,J05,90799694,0.579997226551336,0.45872641509434,424,0.103673458615209,1
SJ05_90896223,J05,90896223,0.357942762791163,0.097877358490566,424,-0.290792593614292,1
SJ05_91041034,J05,91041034,0.36697149864046,0.0306603773584906,424,0.476633582816987,1
SJ05_91042143,J05,91042143,0.78984910611944,0.163915094339623,424,0.0677528643098242,1
SJ05_91042144,J05,91042144,0.761154263802188,0.463443396226415,424,0.0557908897065396,1
SJ05_92589845,J05,92589845,0.985512000789475,0.0601415094339622,424,0.00684178468880248,1
SJ05_92589864,J05,92589864,0.559590677524338,0.0483490566037735,424,-0.259939393686538,1
SJ05_94670875,J05,94670875,0.950928555612319,0.0424528301886793,424,-0.0285658795339856,1
SJ05_94993143,J05,94993143,0.92360231898844,0.188679245283019,424,0.0205163968344859,1
SJ05_94993188,J05,94993188,0.664215847393639,0.444575471698113,424,0.0788347968335987,1
SJ05_94993193,J05,94993193,0.822035905112242,0.089622641509434,424,0.0719353953954709,1
SJ05_95489077,J05,95489077,0.388230172042079,0.0400943396226415,424,0.344319478145856,1
SJ05_95530568,J05,95530568,0.844647615572409,0.0448113207547169,424,0.0748447688263596,1
SJ05_96236617,J05,96236617,0.582076363267053,0.117924528301887,424,-0.179990536165832,1
SJ05_96236624,J05,96236624,0.795787815518752,0.132075471698113,424,0.0606171582988004,1
SJ05_96273023,J05,96273023,0.203007247041399,0.0424528301886793,424,0.516380810903286,1
SJ05_96357740,J05,96357740,0.481392263543733,0.172169811320755,424,0.171319958907045,1
SJ05_96357767,J05,96357767,0.66017122553484,0.188679245283019,424,0.103265311738681,1
SJ05_98058180,J05,98058180,0.382127473414148,0.181603773584906,424,0.207855908237153,1
SJ05_98058769,J05,98058769,0.747924593532247,0.349056603773585,424,0.0632339422770354,1
SJ05_99944393,J05,99944393,0.65238217913264,0.0554245283018868,424,-0.17765993063675,1
SJ05_99950897,J05,99950897,0.577080989629,0.209905660377358,424,0.120252390409036,1
SJ05_100598037,J05,100598037,0.460368585979932,0.442216981132076,424,0.136478370592762,1
SJ05_101413982,J05,101413982,0.0741793862535404,0.304245283018868,424,-0.363783930197574,1
SJ05_101464037,J05,101464037,0.148515382350817,0.0790094339622641,424,-0.518688292026518,1
SJ05_101465444,J05,101465444,0.584352062764839,0.35377358490566,424,0.143810142277346,1
SJ05_101653015,J05,101653015,0.86828885786033,0.0224056603773585,424,0.0967547562463977,1
SJ05_102435503,J05,102435503,0.77359315300892,0.141509433962264,424,0.0721891947827729,1
SJ05_103986355,J05,103986355,0.00783899601287277,0.116745283018868,424,-0.718931270357512,1
SJ05_104054689,J05,104054689,0.981296070217124,0.0212264150943396,424,0.0146924405439677,1
SJ05_105622573,J05,105622573,0.0173801946256316,0.107311320754717,424,-0.70453898260724,1
SJ05_105635856,J05,105635856,0.556363899871131,0.0412735849056604,424,0.263052535173841,1
SJ05_108327054,J05,108327054,0.521124191096828,0.0436320754716981,424,0.260895626862208,1
SJ05_108335397,J05,108335397,0.555279155805321,0.461084905660377,424,0.105595234647234,1
SJ05_108335421,J05,108335421,0.342673870172441,0.0377358490566038,424,0.459383233605642,1
SJ05_108335503,J05,108335503,0.870836208999817,0.0224056603773585,424,0.0993051746355604,1
SJ05_108335588,J05,108335588,0.588322620710398,0.0389150943396226,424,0.249121953618072,1
SJ05_111078702,J05,111078702,0.550834752347184,0.1875,424,0.12992128638199,1
SJ05_111171526,J05,111171526,0.0999793549992217,0.0908018867924528,424,-0.547187485078148,1
SJ05_111226667,J05,111226667,0.339302832217744,0.0306603773584906,424,0.517731599591741,1
SJ05_111267993,J05,111267993,0.756900889121775,0.0943396226415094,424,0.098897003367906,1
SJ05_111419805,J05,111419805,0.125346289031259,0.0778301886792453,424,0.539077698882593,1
SJ05_112689310,J05,112689310,0.686784959740987,0.104952830188679,424,-0.121279078171188,1
SJ05_112911079,J05,112911079,0.999931142196127,0.0943396226415094,424,-2.75521402990364e-05,1
SJ05_113279897,J05,113279897,0.0158090161341767,0.0955188679245284,424,-0.778566556533281,1
SJ05_114766316,J05,114766316,0.507037083836208,0.119103773584906,424,0.200127064260021,1
SJ05_114766362,J05,114766362,0.979799742270911,0.0330188679245284,424,-0.0133543520943817,1
SJ05_115026756,J05,115026756,0.133581771918188,0.11438679245283,424,-0.482569499178524,1
SJ05_116091353,J05,116091353,0.0706261516859527,0.0966981132075472,424,-0.622150827576263,1
SJ05_116142880,J05,116142880,0.444629834107625,0.132075471698113,424,0.215270470635261,1
SJ05_116256951,J05,116256951,0.302670596271477,0.0365566037735849,424,0.521257608095212,1
SJ05_116325055,J05,116325055,0.838065494890919,0.26061320754717,424,-0.0496638550708681,1
SJ05_116485161,J05,116485161,0.284031881553793,0.121462264150943,424,-0.309603519358166,1
SJ05_116508255,J05,116508255,0.523966140733004,0.0235849056603774,424,0.359989683598059,1
SJ05_116917933,J05,116917933,0.706309986219245,0.0625,424,0.143079122775816,1
SJ05_118609096,J05,118609096,0.95136621213057,0.119103773584906,424,-0.0167836236972043,1
SJ05_118643293,J05,118643293,0.0683202247098844,0.100235849056604,424,-0.57904818289401,1
SJ05_119196003,J05,119196003,0.124422420180926,0.0200471698113207,424,0.978948031643057,1
SJ05_119796176,J05,119796176,0.839734618740064,0.341981132075472,424,0.0435356477416011,1
SJ05_119985743,J05,119985743,0.996046792698784,0.349056603773585,424,-0.00106250586455658,1
SJ05_120161886,J05,120161886,0.92612829467936,0.153301886792453,424,0.0233851476390683,1
SJ05_122452945,J05,122452945,0.308068510405032,0.0471698113207547,424,0.443569982601034,1
SJ05_123262144,J05,123262144,0.800314889779982,0.346698113207547,424,0.0547067217024662,1
SJ05_123898233,J05,123898233,0.495756315152777,0.0448113207547169,424,0.317245415188445,1
SJ05_124837472,J05,124837472,0.764860874873773,0.178066037735849,424,0.0675857319755373,1
SJ05_124837476,J05,124837476,0.933687606077783,0.153301886792453,424,0.0215079871583796,1
SJ05_126227071,J05,126227071,0.340099222616343,0.0931603773584906,424,0.318273688940231,1
SJ05_127085050,J05,127085050,0.514470263594883,0.168632075471698,424,-0.16640505193287,1
SJ05_127762598,J05,127762598,0.419930848174606,0.281839622641509,424,-0.174998435199274,1
SJ05_127762635,J05,127762635,0.729088124259939,0.149764150943396,424,0.0908898946362768,1
SJ05_130674112,J05,130674112,0.383706909805218,0.133254716981132,424,0.21374442241194,1
SJ05_132350274,J05,132350274,0.886005659889133,0.0554245283018868,424,0.0541326983062973,1
SJ05_135350525,J05,135350525,0.714344084317516,0.341981132075472,424,0.077177215017187,1
SJ05_136045713,J05,136045713,0.873577844146484,0.0683962264150944,424,0.0569843966046442,1
SJ05_137485639,J05,137485639,0.233674431314156,0.257075471698113,424,-0.254979353704416,1
SJ05_137485642,J05,137485642,0.997371373071138,0.307783018867924,424,0.000644920744269584,1
SJ05_139176926,J05,139176926,0.989967318424874,0.154481132075472,424,0.003171118276871,1
SJ05_139921757,J05,139921757,0.252568363325834,0.0400943396226415,424,0.539026796469251,1
SJ05_140696509,J05,140696509,0.441621309743426,0.225235849056604,424,0.163071349548737,1
SJ05_141354004,J05,141354004,0.275461575090068,0.22877358490566,424,0.231925902990405,1
SJ05_141511557,J05,141511557,0.492131269213931,0.035377358490566,424,-0.347453723411633,1
SJ05_145794112,J05,145794112,0.360010527276158,0.220518867924528,424,-0.262370089613184,1
SJ05_145901799,J05,145901799,0.321279964753556,0.258254716981132,424,-0.269680101468634,1
SJ05_146552876,J05,146552876,0.706775351223201,0.0448113207547169,424,0.169807685710921,1
SJ05_147366602,J05,147366602,0.166666641696699,0.255896226415094,424,-0.390826233028658,1
SJ05_148080256,J05,148080256,0.597287052124238,0.0648584905660378,424,-0.185475637687009,1
SJ05_150948216,J05,150948216,0.237409513126881,0.0294811320754716,424,-0.634279882053846,1
SJ05_152366549,J05,152366549,0.852962520318101,0.0707547169811321,424,-0.0619508482549911,1
SJ05_153297378,J05,153297378,1,0,424,1.546875,1
SJ05_153329610,J05,153329610,0.526805304778386,0.174528301886792,424,0.148166352918466,1
SJ05_154262942,J05,154262942,0.499119746005088,0.183962264150943,424,0.149753932211489,1
SJ05_155564830,J05,155564830,0.654735194270199,0.0448113207547169,424,0.207918659522086,1
SJ05_156472943,J05,156472943,0.776531846024356,0.406839622641509,424,0.0510756301313826,1
SJ05_157901194,J05,157901194,0.811773933905483,0.367924528301887,424,0.0484371693543117,1
SJ05_159643669,J05,159643669,0.604181586672953,0.0849056603773585,424,-0.167736929163276,1
SJ05_161534204,J05,161534204,0.898678246461694,0.391509433962264,424,0.0267485464175863,1
SJ05_163061525,J05,163061525,0.238404762139647,0.162735849056604,424,0.331562986420425,1
SJ05_163074497,J05,163074497,0.206534523656475,0.360849056603774,424,0.285000911063085,1
SJ05_163306631,J05,163306631,0.4803636188299,0.27122641509434,424,-0.180228651079034,1
SJ05_163306660,J05,163306660,0.4519848682907,0.219339622641509,424,0.170013971857479,1
SJ05_165189027,J05,165189027,0.307150233221176,0.211084905660377,424,0.239329731921263,1
SJ05_165189133,J05,165189133,0.300987505945874,0.214622641509434,424,0.239367899328339,1
SJ05_167400869,J05,167400869,0.554789455954155,0.392688679245283,424,0.112036879318767,1
SJ05_167401234,J05,167401234,0.30646090144784,0.423349056603774,424,0.201579089610302,1
SJ05_171328246,J05,171328246,0.388549319984359,0.0695754716981132,424,0.286916531894555,1
SJ05_177452642,J05,177452642,0.781457480583722,0.285377358490566,424,0.0533019889325246,1
SJ05_179245115,J05,179245115,0.312401407352707,0.0790094339622641,424,0.340291779678502,1
SJ05_179314004,J05,179314004,0.55901817549201,0.0601415094339622,424,-0.216894298502559,1
SJ05_184484226,J05,184484226,0.582722281443021,0.246462264150943,424,0.114498137259702,1
SJ05_192031271,J05,192031271,0.720013575168108,0.221698113207547,424,0.0802326765156565,1
SJ05_194479188,J05,194479188,0.770953310202781,0.189858490566038,424,0.062223457853861,1
SJ05_199731894,J05,199731894,0.729125952317511,0.106132075471698,424,0.096417303408856,1
SJ05_207606527,J05,207606527,0.639496464445461,0.0766509433962265,424,-0.147598039704697,1
SJ05_217059386,J05,217059386,0.556006088603829,0.418632075471698,424,0.126207630292356,1
SJ05_224247554,J05,224247554,0.0909490959771729,0.0719339622641509,424,-0.615817497789845,1
SJ05_225258521,J05,225258521,0.826424769439204,0.0165094339622641,424,-0.156655504509246,1
SJ05_225258528,J05,225258528,0.308948720979714,0.0613207547169812,424,-0.386884868432773,1
SJ05_225258555,J05,225258555,0.682000737721065,0.462264150943396,424,0.0902696946241726,1
SJ05_227557809,J05,227557809,0.913208007340342,0.161556603773585,424,0.0263039722762457,1
SJ05_229983501,J05,229983501,0.0434213964510252,0.0554245283018868,424,-0.844856363856053,1
SJ05_237213816,J05,237213816,0.783659957597418,0.0554245283018868,424,-0.115083041324439,1
SJ05_237213826,J05,237213826,0.290635194133598,0.0731132075471698,424,0.34338845443181,1
SJ05_237234204,J05,237234204,0.0509100924941584,0.0837264150943396,424,-0.695581677338346,1
SJ05_237366720,J05,237366720,0.802945635831003,0.0625,424,-0.0965001052938135,1
SJ05_237367014,J05,237367014,0.392821816212313,0.0837264150943396,424,0.297830868901322,1
SJ05_237761252,J05,237761252,0.0622490613554318,0.137971698113208,424,-0.535325808239016,1
SJ05_242044074,J05,242044074,0.0878926178574144,0.110849056603774,424,-0.462859950094913,1
SJ05_242350556,J05,242350556,0.501568500357069,0.0801886792452831,424,-0.214123275011666,1
SJ05_242923689,J05,242923689,0.335035574845551,0.490566037735849,424,-0.18206555267267,1
SJ05_242923703,J05,242923703,0.247896102365961,0.275943396226415,424,0.249944677254849,1
