SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_386032795,J01,386032795,0.101755858857102,0.0129716981132075,424,3.22759226315657,1
SJ01_386072213,J01,386072213,0.352715902847683,0.00235849056603776,424,-4.79093049253788,1
SJ01_386534821,J01,386534821,0.31330408280747,0.0872641509433962,424,-0.75648896709987,1
SJ01_386849836,J01,386849836,0.667622488530265,0.143867924528302,424,0.280432677743406,1
SJ01_386863320,J01,386863320,0.237694185567152,0.139150943396226,424,-0.815400366636112,1
SJ01_387236719,J01,387236719,0.264283834281383,0.140330188679245,424,-0.763651973115842,1
SJ01_387245994,J01,387245994,0.973772655983826,0.454009433962264,424,0.0190705011714556,1
SJ01_387246092,J01,387246092,0.497264848065724,0.122641509433962,424,0.492907684588701,1
SJ01_387254559,J01,387254559,0.43324494408252,0.400943396226415,424,0.44374566763608,1
SJ01_388490023,J01,388490023,0.334214622425565,0.110849056603774,424,0.758197208990055,1
SJ01_389418745,J01,389418745,0.196505234755093,0.0707547169811321,424,-1.18415739612934,1
SJ01_390315861,J01,390315861,0.400834255864761,0.285377358490566,424,0.502722272871634,1
SJ01_391794743,J01,391794743,0.128756841321325,0.0813679245283019,424,-1.18393331587897,1
SJ01_392097295,J01,392097295,0.259469574162435,0.0636792452830188,424,-1.12891958313662,1
SJ01_392142043,J01,392142043,0.319143511240607,0.0141509433962265,424,-2.09339684009581,1
SJ01_392770083,J01,392770083,0.253021873270786,0.212264150943396,424,0.794711005940272,1
SJ01_392789060,J01,392789060,0.609455996352863,0.121462264150943,424,-0.359729037043877,1
SJ01_393204909,J01,393204909,0.7138855959988,0.0683962264150944,424,0.328169627419001,1
SJ01_397155116,J01,397155116,0.486439713375597,0.0518867924528302,424,0.750037941637089,1
SJ01_397155152,J01,397155152,0.443210041870698,0.0507075471698113,424,0.854781637154957,1
SJ01_397333989,J01,397333989,0.584181125515543,0.375,424,0.307393476335545,1
SJ01_397655516,J01,397655516,0.551452149181949,0.00589622641509435,424,1.95896686332776,1
SJ01_397655693,J01,397655693,0.199703308169507,0.0613207547169812,424,1.39690097422064,1
SJ01_397671714,J01,397671714,0.219806020626227,0.371462264150943,424,0.722099426026602,1
SJ01_398022118,J01,398022118,0.797567583615666,0.0459905660377359,424,0.289199557176971,1
SJ01_399481279,J01,399481279,0.174185968169938,0.148584905660377,424,-1.08844360840035,1
SJ01_400939464,J01,400939464,0.511381942773971,0.469339622641509,424,-0.377463864497687,1
SJ01_400972679,J01,400972679,0.788336513218146,0.00117924528301883,424,1.95353909192454,1
SJ01_402492845,J01,402492845,0.952852106628164,0.420990566037736,424,0.0329660523713606,1
SJ01_402506165,J01,402506165,0.239087885841222,0.275943396226415,424,-0.805434512904547,1
SJ01_402694667,J01,402694667,0.384817202918358,0.0955188679245284,424,-0.676377710626682,1
SJ01_403941522,J01,403941522,0.99783823007928,0.408018867924528,424,0.00171271280552787,1
SJ01_403941543,J01,403941543,0.0650653795792073,0.459905660377358,424,-1.16933384240389,1
SJ01_404176795,J01,404176795,0.925424655667346,0.422169811320755,424,0.0558260496681235,1
SJ01_404302449,J01,404302449,0.614043875863847,0.0212264150943396,424,0.86610147302946,1
SJ01_404557350,J01,404557350,0.635323897416127,0.0188679245283019,424,-0.640357687266487,1
SJ01_404986256,J01,404986256,0.367582377505757,0.173349056603774,424,-0.553356914303762,1
SJ01_405710106,J01,405710106,0.0143842512491216,0.0672169811320755,424,-2.44193140535941,1
SJ01_405852703,J01,405852703,0.471054382225521,0.089622641509434,424,-0.579676052890051,1
SJ01_405852705,J01,405852705,0.471054382225521,0.089622641509434,424,-0.579676052890051,1
SJ01_406620773,J01,406620773,0.13423721042751,0.327830188679245,424,0.862640574763878,1
SJ01_406984112,J01,406984112,0.116439598724375,0.0601415094339622,424,-1.56908860601217,1
SJ01_406988400,J01,406988400,0.704621878487075,0.0294811320754716,424,-0.435853674366825,1
SJ01_407393555,J01,407393555,0.0182381982489348,0.0695754716981132,424,-2.2364059577726,1
SJ01_407535373,J01,407535373,0.98846968099127,0.139150943396226,424,-0.0115650084434833,1
SJ01_407535386,J01,407535386,0.337753915576828,0.0330188679245284,424,1.34318983579311,1
SJ01_408203180,J01,408203180,0.700167799644154,0.476415094339623,424,0.218951101724976,1
SJ01_408234266,J01,408234266,0.269830756943958,0.0636792452830188,424,-1.18964785406692,1
SJ01_408643314,J01,408643314,0.580497458424478,0.482311320754717,424,-0.30731947942064,1
SJ01_408815395,J01,408815395,0.740871753761421,0.459905660377358,424,0.176473370820095,1
SJ01_409147134,J01,409147134,0.844599025008834,0.0849056603773585,424,-0.18245609676913,1
SJ01_410684479,J01,410684479,0.924615121670106,0.0129716981132075,424,-0.209354618646103,1
SJ01_411324291,J01,411324291,0.390178474686935,0.0176886792452831,424,1.66450640956771,1
SJ01_412200265,J01,412200265,0.650519489682709,0.0483490566037735,424,0.580701978557101,1
SJ01_412200271,J01,412200271,0.45934720836238,0.0660377358490566,424,-0.729052800476211,1
SJ01_412204403,J01,412204403,0.459191820590023,0.303066037735849,424,0.407577878969491,1
SJ01_412204453,J01,412204453,0.371675187895815,0.300707547169811,424,0.48605555294067,1
SJ01_412791237,J01,412791237,0.593875324726539,0.0247641509433962,424,0.720192995560808,1
SJ01_412802395,J01,412802395,0.765505227697681,0.462264150943396,424,-0.155449586190644,1
SJ01_412901590,J01,412901590,0.995685705168036,0.0837264150943396,424,-0.00475540021488996,1
SJ01_412901592,J01,412901592,0.170163573060554,0.343160377358491,424,-0.722297671575184,1
SJ01_412929608,J01,412929608,0.860438711318426,0.0778301886792453,424,-0.163965540691294,1
SJ01_413246989,J01,413246989,0.646377311039654,0.168632075471698,424,0.309388146988198,1
SJ01_413960393,J01,413960393,0.160986677886326,0.00943396226415094,424,-3.56173171841283,1
SJ01_413960549,J01,413960549,0.956524036192033,0.0837264150943396,424,-0.047395519128429,1
SJ01_414605334,J01,414605334,0.367436942442246,0.160377358490566,424,0.620853626362372,1
SJ01_414960486,J01,414960486,0.257337746732946,0.0660377358490566,424,-1.10583675465634,1
SJ01_414960566,J01,414960566,0.133939495414109,0.259433962264151,424,-0.791805826972876,1
SJ01_415271733,J01,415271733,0.384454719321247,0.253537735849057,424,-0.467953584194753,1
SJ01_415450483,J01,415450483,0.539414431186987,0.0849056603773585,424,-0.553733544879009,1
SJ01_415450509,J01,415450509,0.0231206485159932,0.0648584905660378,424,-2.31464680822947,1
SJ01_416053288,J01,416053288,0.0186996849510411,0.290094339622642,424,-1.35913707043671,1
SJ01_416086586,J01,416086586,0.0222560385764679,0.17688679245283,424,-1.58063772371149,1
SJ01_416684184,J01,416684184,0.0743856169932778,0.235849056603774,424,1.03210009419915,1
SJ01_417186007,J01,417186007,0.114394495631727,0.0589622641509434,424,1.81179895293798,1
SJ01_417385810,J01,417385810,0.429376961159125,0.286556603773585,424,0.449335425650769,1
SJ01_417551602,J01,417551602,0.00595490548305433,0.0754716981132075,424,-2.42623460866182,1
SJ01_418335273,J01,418335273,0.133346226202973,0.244103773584906,424,0.922757544080987,1
SJ01_418335349,J01,418335349,0.665331683597675,0.0943396226415094,424,-0.368239416798815,1
SJ01_419140126,J01,419140126,0.39489629578371,0.29127358490566,424,0.465204173467406,1
SJ01_419158476,J01,419158476,0.444505110863677,0.0294811320754716,424,-1.05833849647018,1
SJ01_419164273,J01,419164273,0.632149698585883,0.0165094339622641,424,-0.872257171119543,1
SJ01_419171841,J01,419171841,0.367169852087079,0.285377358490566,424,-0.49331305017099,1
SJ01_419499262,J01,419499262,0.924135846741167,0.0495283018867925,424,-0.103640743855436,1
SJ01_420654997,J01,420654997,0.99717344729286,0.29127358490566,424,-0.00185392888174718,1
SJ01_420747760,J01,420747760,0.584248541274415,0.313679245283019,424,-0.273080998387901,1
SJ01_421326412,J01,421326412,0.78937532294158,0.196933962264151,424,-0.178952486071012,1
SJ01_421334023,J01,421334023,0.782329006319313,0.185141509433962,424,0.196708660293623,1
SJ01_421335089,J01,421335089,0.850536577575239,0.205188679245283,424,0.116344314785017,1
SJ01_422372214,J01,422372214,0.605785133751292,0.229952830188679,424,-0.291061333910523,1
SJ01_423653479,J01,423653479,0.0823227205340464,0.251179245283019,424,1.02884467103765,1
SJ01_423704332,J01,423704332,0.0817742299386662,0.38561320754717,424,-0.902309885625034,1
SJ01_423704344,J01,423704344,0.470213583406596,0.0200471698113207,424,-1.30391593956278,1
SJ01_424034778,J01,424034778,0.180862892115536,0.402122641509434,424,-0.678665465434097,1
SJ01_424468684,J01,424468684,0.773147166177324,0.465801886792453,424,0.140097753930808,1
SJ01_424712960,J01,424712960,0.0761700189311155,0.0436320754716981,424,-2.02288802168894,1
SJ01_425108540,J01,425108540,0.103328269833919,0.128537735849057,424,-1.23043322160831,1
SJ01_425108589,J01,425108589,0.930966184346162,0.0283018867924528,424,0.133862965933531,1
SJ01_425136682,J01,425136682,0.634846937837335,0.0648584905660378,424,-0.498742624632399,1
SJ01_425295342,J01,425295342,0.489002033266124,0.134433962264151,424,-0.472377388218746,1
SJ01_425475711,J01,425475711,0.728702418370378,0.150943396226415,424,0.242465634148687,1
SJ01_425475739,J01,425475739,0.34517247925344,0.27122641509434,424,0.520916995123109,1
SJ01_425606363,J01,425606363,0.749537867987074,0.47877358490566,424,-0.18175382908386,1
SJ01_425654632,J01,425654632,0.344851908496282,0.395047169811321,424,0.480872099966895,1
SJ01_425703544,J01,425703544,0.465558278682772,0.121462264150943,424,-0.552749686867074,1
SJ01_425945986,J01,425945986,0.852312312113376,0.0636792452830188,424,0.203166619708469,1
SJ01_426130232,J01,426130232,0.233596745405161,0.275943396226415,424,0.670015936358659,1
SJ01_426151130,J01,426151130,0.200863676136386,0.155660377358491,424,0.880456501782348,1
SJ01_426304423,J01,426304423,0.142256976036224,0.285377358490566,424,0.799192149552539,1
SJ01_426304462,J01,426304462,0.142256976036224,0.285377358490566,424,0.799192149552539,1
SJ01_426372505,J01,426372505,0.108816670541234,0.382075471698113,424,-0.775157916899957,1
SJ01_426418901,J01,426418901,0.124485659294937,0.346698113207547,424,-0.776666707696991,1
SJ01_426901274,J01,426901274,0.940877511821182,0.0577830188679245,424,-0.08098391032064,1
SJ01_426901309,J01,426901309,0.945288119770375,0.0589622641509434,424,-0.0743925457820751,1
SJ01_426939633,J01,426939633,0.367586715493379,0.362028301886792,424,0.561247059801161,1
SJ01_426953618,J01,426953618,0.0464856247553596,0.430424528301887,424,1.16557434468724,1
SJ01_426953620,J01,426953620,0.31897845666202,0.338443396226415,424,-0.693797461346968,1
SJ01_427047728,J01,427047728,0.616907002738819,0.313679245283019,424,0.261532066600225,1
SJ01_427113029,J01,427113029,0.11582155539468,0.293632075471698,424,-0.937631799863681,1
SJ01_427367664,J01,427367664,0.0555216199669349,0.284198113207547,424,-1.14320183933881,1
SJ01_427797921,J01,427797921,0.447829136183033,0.32311320754717,424,-0.427339740307385,1
SJ01_428102593,J01,428102593,0.473239237999777,0.279481132075472,424,0.418916145607483,1
SJ01_428171391,J01,428171391,0.939227319098469,0.0884433962264151,424,0.0651119772745972,1
SJ01_428698277,J01,428698277,0.762145545467833,0.0966981132075472,424,0.244349272625513,1
SJ01_428959516,J01,428959516,0.292630828595118,0.306603773584906,424,0.60472422196203,1
SJ01_429007152,J01,429007152,0.169420155830015,0.398584905660377,424,0.794447816629656,1
SJ01_429258186,J01,429258186,0.0994819971342957,0.11438679245283,424,1.22427084945473,1
SJ01_429258212,J01,429258212,0.79018672638134,0.0801886792452831,424,-0.24214162520957,1
SJ01_429316485,J01,429316485,0.169299216770999,0.254716981132076,424,-0.791474400409577,1
SJ01_429622741,J01,429622741,0.0337204955339439,0.0424528301886793,424,-2.17582601635166,1
SJ01_429651441,J01,429651441,0.550261549821777,0.0459905660377359,424,-0.70676206929673,1
SJ01_429651455,J01,429651455,0.384396009540079,0.132075471698113,424,-0.69992448841623,1
SJ01_429681608,J01,429681608,0.147816967538719,0.242924528301887,424,-0.85477660882556,1
SJ01_429695483,J01,429695483,0.871526328374079,0.0742924528301887,424,0.160898796252155,1
SJ01_429695538,J01,429695538,0.3416787966284,0.181603773584906,424,-0.616215273327008,1
SJ01_429723289,J01,429723289,0.907002786823106,0.0695754716981132,424,-0.11701246555819,1
SJ01_429790287,J01,429790287,0.560203240425467,0.185141509433962,424,0.386560726335063,1
SJ01_429842122,J01,429842122,0.934683629703383,0.0660377358490566,424,-0.0848785537008894,1
SJ01_429882400,J01,429882400,0.0689405490937207,0.104952830188679,424,1.47680332083844,1
SJ01_429882695,J01,429882695,0.48462506546845,0.188679245283019,424,-0.429607226530432,1
SJ01_429936941,J01,429936941,0.356084629900074,0.220518867924528,424,-0.628855570039036,1
SJ01_430241700,J01,430241700,0.252193245322222,0.175707547169811,424,-0.745356411473175,1
SJ01_430262780,J01,430262780,0.0900053848824987,0.112028301886792,424,1.29178734311201,1
SJ01_430592754,J01,430592754,0.2994899212909,0.240566037735849,424,-0.57083072620668,1
SJ01_430592801,J01,430592801,0.275994344013034,0.268867924528302,424,0.711815112775049,1
SJ01_430718136,J01,430718136,0.308177730419591,0.240566037735849,424,-0.614611927966202,1
SJ01_430905274,J01,430905274,0.766890997848362,0.183962264150943,424,-0.178168820548301,1
SJ01_431570120,J01,431570120,0.273478884993521,0.180424528301887,424,-0.713886514953913,1
SJ01_432471509,J01,432471509,0.482505934168783,0.161556603773585,424,-0.476730581551912,1
SJ01_432836986,J01,432836986,0.175915020209667,0.101415094339623,424,1.14741556907177,1
SJ01_432969837,J01,432969837,0.45645056348455,0.482311320754717,424,0.383832124906402,1
SJ01_434146568,J01,434146568,0.749280730430077,0.158018867924528,424,-0.22619881952788,1
SJ01_434904068,J01,434904068,0.768289303798641,0.379716981132076,424,0.141369394261964,1
SJ01_434947985,J01,434947985,0.559894624579251,0.0790094339622641,424,0.561421522301401,1
SJ01_434959948,J01,434959948,0.898967598933555,0.137971698113208,424,0.10242412760195,1
SJ01_434959978,J01,434959978,0.975264831747294,0.136792452830189,424,0.0250512347861331,1
SJ01_435005536,J01,435005536,0.669374583692482,0.180424528301887,424,0.312547936578618,1
SJ01_435005537,J01,435005537,0.60610463490466,0.179245283018868,424,0.377484910718422,1
SJ01_435522192,J01,435522192,0.65418655759878,0.172169811320755,424,-0.315475090317236,1
SJ01_436312359,J01,436312359,0.883686548827521,0.194575471698113,424,-0.096604734283261,1
SJ01_436312364,J01,436312364,0.608582485744998,0.194575471698113,424,0.339160057052716,1
SJ01_437967736,J01,437967736,0.43598905894863,0.189858490566038,424,0.524899816422717,1
SJ01_437969132,J01,437969132,0.517995698728106,0.233490566037736,424,0.398606673655014,1
SJ01_438677093,J01,438677093,0.80798532498018,0.432783018867924,424,0.123130266098993,1
SJ01_438678296,J01,438678296,0.501552761020011,0.00471698113207553,424,-2.43369552248487,1
SJ01_439363483,J01,439363483,0.532013609984899,0.200471698113208,424,-0.391880900077012,1
SJ01_439409320,J01,439409320,1,0,424,4.640625,1
SJ01_439628501,J01,439628501,0.328817332130632,0.0731132075471698,424,0.955852164687499,1
SJ01_439628533,J01,439628533,0.551612488370516,0.00707547169811318,424,-1.79346523027948,1
SJ01_440431134,J01,440431134,0.425305000699684,0.194575471698113,424,-0.525484929915095,1
SJ01_440463185,J01,440463185,0.937822749165972,0.441037735849057,424,0.0439886157804636,1
SJ01_440784698,J01,440784698,0.765979684318199,0.0471698113207547,424,-0.320658994407751,1
SJ01_440788115,J01,440788115,0.820147128914953,0.0400943396226415,424,0.293860393990713,1
SJ01_441011474,J01,441011474,0.558015855469725,0.145047169811321,424,0.450297558900552,1
SJ01_441011497,J01,441011497,0.396494572147276,0.496462264150943,424,0.578560524965329,1
SJ01_441030597,J01,441030597,0.857974622931536,0.339622641509434,424,0.106559598084072,1
SJ01_441149989,J01,441149989,0.673174535744914,0.465801886792453,424,0.24491427413119,1
SJ01_441244396,J01,441244396,0.81201433747446,0.274764150943396,424,0.141092623229198,1
SJ01_442058916,J01,442058916,0.640213980810178,0.259433962264151,424,0.284384498195955,1
SJ01_442181625,J01,442181625,0.612493958746198,0.357311320754717,424,-0.294336366860868,1
SJ01_442489756,J01,442489756,0.739010633221356,0.0235849056603774,424,0.533047000700151,1
SJ01_443080428,J01,443080428,1,0,424,4.640625,1
SJ01_443080447,J01,443080447,0.890609857622889,0.0259433962264151,424,0.213242467075986,1
SJ01_443682892,J01,443682892,0.847482146312436,0.231132075471698,424,-0.120639139220771,1
SJ01_444068903,J01,444068903,0.380567142986224,0.495283018867924,424,0.465933593206243,1
SJ01_444897662,J01,444897662,0.940953366351128,0.270047169811321,424,0.0463163348567548,1
SJ01_444897707,J01,444897707,0.362846275812731,0.288915094339623,424,-0.505973021695098,1
SJ01_444913284,J01,444913284,0.146719039924943,0.150943396226415,424,0.976922366736609,1
SJ01_445571126,J01,445571126,0.24902481404507,0.48938679245283,424,1.03936800149717,1
SJ01_445578737,J01,445578737,0.714284553863146,0.158018867924528,424,0.266694315938423,1
SJ01_445982268,J01,445982268,0.918964003574426,0.287735849056604,424,0.0570990025734304,1
SJ01_446785749,J01,446785749,0.849432083816131,0.22877358490566,424,0.133630641164942,1
SJ01_446976575,J01,446976575,0.415418342922691,0.0117924528301887,424,-1.86653331309799,1
SJ01_447227291,J01,447227291,0.981719869318741,0.165094339622642,424,0.0155992537470127,1
SJ01_447329514,J01,447329514,0.997626490907871,0.287735849056604,424,0.00170238854894222,1
SJ01_447566492,J01,447566492,0.794777233469637,0.149764150943396,424,0.192646359559433,1
SJ01_447566497,J01,447566497,0.815924730136358,0.0212264150943396,424,0.411846148177347,1
SJ01_447566516,J01,447566516,0.336640713295103,0.454009433962264,424,-0.559018250144263,1
SJ01_447994353,J01,447994353,0.897028299948463,0.0224056603773585,424,0.229521104923492,1
SJ01_448114729,J01,448114729,0.687079520750399,0.0389150943396226,424,-0.526715692357925,1
SJ01_448114775,J01,448114775,0.168672003536498,0.380896226415094,424,0.755288501921957,1
SJ01_448517751,J01,448517751,0.404105540825912,0.0212264150943396,424,1.18907381710022,1
SJ01_448630678,J01,448630678,0.615565391091513,0.319575471698113,424,0.349757200123403,1
SJ01_448817000,J01,448817000,0.955898876540995,0.327830188679245,424,0.0280346847787287,1
SJ01_448910919,J01,448910919,0.753700447334526,0.340801886792453,424,0.154237743632974,1
SJ01_449072482,J01,449072482,0.895504461435768,0.290094339622642,424,-0.0687151482867705,1
SJ01_449944288,J01,449944288,0.283452038087937,0.204009433962264,424,-0.752236552149167,1
SJ01_450152931,J01,450152931,0.297310013355704,0.167452830188679,424,0.69873777004279,1
SJ01_450505161,J01,450505161,0.771449351205457,0.477594339622642,424,-0.143768080456539,1
SJ01_450710932,J01,450710932,0.71973282571154,0.406839622641509,424,-0.191635223832442,1
SJ01_451280064,J01,451280064,0.225349342961918,0.439858490566038,424,0.595863001396754,1
SJ01_451280091,J01,451280091,0.340940138235998,0.231132075471698,424,0.513691823071639,1
SJ01_451981725,J01,451981725,0.727747350910012,0.481132075471698,424,0.169628744015419,1
SJ01_451981756,J01,451981756,0.774808110773524,0.483490566037736,424,0.138456947745851,1
SJ01_453032770,J01,453032770,0.900178611262761,0.298349056603774,424,0.0890780948699472,1
SJ01_453360976,J01,453360976,0.349347604761981,0.30188679245283,424,0.464551227812173,1
SJ01_453360979,J01,453360979,0.296975521473976,0.306603773584906,424,0.515372180205816,1
SJ01_453391961,J01,453391961,0.722221595121559,0.159198113207547,424,0.261962238414171,1
SJ01_453491735,J01,453491735,0.195586705915941,0.180424528301887,424,0.871115255123946,1
SJ01_453831008,J01,453831008,0.282844202197101,0.00353773584905659,424,-4.58332752668957,1
SJ01_453997017,J01,453997017,0.382960867380864,0.346698113207547,424,0.476633976318496,1
SJ01_454009079,J01,454009079,0.138752037902186,0.109669811320755,424,-1.23472926667247,1
SJ01_454412493,J01,454412493,0.34265898695568,0.121462264150943,424,-0.728050379629565,1
SJ01_455162488,J01,455162488,0.361165154015583,0.160377358490566,424,0.655885552329792,1
SJ01_455177479,J01,455177479,0.244641928322418,0.165094339622642,424,0.820844716615625,1
SJ01_455181008,J01,455181008,0.258894143973667,0.214622641509434,424,0.632865109083681,1
SJ01_455184440,J01,455184440,0.0509272855811304,0.0377358490566038,424,2.6474531309577,1
SJ01_455184457,J01,455184457,0.272989967914094,0.133254716981132,424,0.876390062623983,1
SJ01_455184466,J01,455184466,0.858001993412168,0.0188679245283019,424,0.299249476412967,1
SJ01_455932857,J01,455932857,0.451893175089326,0.0919811320754716,424,-0.668298914675745,1
SJ01_456447660,J01,456447660,0.665167249618376,0.097877358490566,424,-0.355573643392603,1
SJ01_456447668,J01,456447668,0.842297178670348,0.0672169811320755,424,-0.188220973579547,1
SJ01_456514781,J01,456514781,0.857441483356931,0.147405660377358,424,-0.120670331114326,1
SJ01_456583149,J01,456583149,0.670281000422996,0.0365566037735849,424,0.516954010346637,1
SJ01_456710074,J01,456710074,0.299865057175573,0.20872641509434,424,0.601588498359369,1
SJ01_456710087,J01,456710087,0.562691307734293,0.0448113207547169,424,0.767583556408852,1
SJ01_456711269,J01,456711269,0.936763367427652,0.431603773584906,424,-0.0422016308093376,1
SJ01_456908718,J01,456908718,0.0432789533841266,0.219339622641509,424,-1.38365688336513,1
SJ01_456908727,J01,456908727,0.932114218039182,0.193396226415094,424,0.0613621281418659,1
SJ01_456908734,J01,456908734,0.130151432696915,0.25,424,1.08597319357112,1
SJ01_456925393,J01,456925393,0.4396428098861,0.451650943396226,424,-0.416771594285457,1
SJ01_457015615,J01,457015615,0.110034767960124,0.425707547169811,424,0.967051883423785,1
SJ01_457131740,J01,457131740,0.146729918578847,0.0636792452830188,424,1.51465761986289,1
SJ01_457245501,J01,457245501,0.906887387457299,0.102594339622642,424,0.106761952565861,1
SJ01_457245510,J01,457245510,0.924571434294808,0.0837264150943396,424,-0.092848779625001,1
SJ01_457245542,J01,457245542,0.588541610956559,0.0625,424,-0.587540024756521,1
SJ01_457312713,J01,457312713,0.565112962762668,0.0341981132075472,424,-0.854872845107792,1
SJ01_457788302,J01,457788302,0.0990349819935111,0.126179245283019,424,1.31318437209704,1
SJ01_457788315,J01,457788315,0.946940536010957,0.0176886792452831,424,0.129903119448613,1
SJ01_457805662,J01,457805662,0.718684687820115,0.0636792452830188,424,-0.384246117513499,1
SJ01_457805741,J01,457805741,0.562345371860466,0.027122641509434,424,-0.833667967636814,1
SJ01_458590484,J01,458590484,0.819493243356749,0.450471698113208,424,-0.124669441164365,1
SJ01_458612494,J01,458612494,0.449537356991969,0.199292452830189,424,0.452344314107847,1
SJ01_458837318,J01,458837318,0.553616490239097,0.00707547169811318,424,-1.76298135127308,1
SJ01_458837365,J01,458837365,0.575064176391152,0.0530660377358491,424,-0.604625327161784,1
SJ01_458837366,J01,458837366,0.594185766866113,0.205188679245283,424,-0.325566059702087,1
SJ01_458837382,J01,458837382,0.739841979060793,0.0176886792452831,424,-0.636716825617896,1
SJ01_458936400,J01,458936400,0.996811455779678,0.00707547169811318,424,-0.0115814001869694,1
SJ01_459392798,J01,459392798,0.879749295314726,0.156839622641509,424,-0.103811180147176,1
SJ01_459394243,J01,459394243,0.328227587364546,0.303066037735849,424,-0.497513600087327,1
SJ01_459513105,J01,459513105,0.672312358063576,0.0719339622641509,424,0.414021074949289,1
SJ01_459603483,J01,459603483,0.0668800263683217,0.115566037735849,424,-1.45898965751837,1
SJ01_459658042,J01,459658042,0.979966127439351,0.0117924528301887,424,0.0578583554433862,1
SJ01_459658065,J01,459658065,0.819012706526916,0.0247641509433962,424,-0.393227058936588,1
SJ01_459659958,J01,459659958,0.996490975269447,0.299528301886792,424,0.00254306595025611,1
SJ01_459660017,J01,459660017,0.159101171049531,0.0672169811320755,424,1.4119407025091,1
SJ01_459660138,J01,459660138,0.630173083703528,0.29127358490566,424,-0.284239234410492,1
SJ01_459681576,J01,459681576,0.673570940332389,0.169811320754717,424,-0.281017483813812,1
SJ01_459717555,J01,459717555,0.112286382119709,0.035377358490566,424,2.14999203489629,1
SJ01_459758222,J01,459758222,0.27102589525204,0.132075471698113,424,-0.821643778794765,1
SJ01_459961109,J01,459961109,0.985846080216956,0.432783018867924,424,-0.0102408436498678,1
SJ01_459964720,J01,459964720,0.381393599298987,0.192216981132076,424,0.526346873669347,1
SJ01_460014274,J01,460014274,0.652274830649387,0.0259433962264151,424,0.691364275462774,1
SJ01_460157279,J01,460157279,0.750531521493331,0.214622641509434,424,0.17194390730177,1
SJ01_460157284,J01,460157284,0.750531521493331,0.214622641509434,424,0.17194390730177,1
SJ01_460316496,J01,460316496,0.881127153227288,0.244103773584906,424,0.0897868072755159,1
SJ01_460560572,J01,460560572,0.929893277181586,0.244103773584906,424,-0.0593535565774204,1
SJ01_460560574,J01,460560574,0.664532832421586,0.0259433962264151,424,0.68766509567655,1
SJ01_460585196,J01,460585196,0.614759107756793,0.0200471698113207,424,-0.914660401139145,1
SJ01_460585223,J01,460585223,0.682098675103084,0.0648584905660378,424,0.43488642612266,1
SJ01_460746587,J01,460746587,0.266417448265362,0.283018867924528,424,-0.659807471941171,1
SJ01_460965969,J01,460965969,0.841474366336402,0.0683962264150944,424,0.22005449081496,1
SJ01_461161092,J01,461161092,0.469127122409918,0.0683962264150944,424,0.785341101911513,1
SJ01_461161095,J01,461161095,0.077338320786221,0.110849056603774,424,-1.40617869938148,1
SJ01_461444166,J01,461444166,0.697736586546165,0.0424528301886793,424,0.472163195160647,1
SJ01_461462180,J01,461462180,0.261190326503286,0.181603773584906,424,-0.80066277783996,1
SJ01_461462571,J01,461462571,0.77774093319215,0.097877358490566,424,0.250999284091307,1
SJ01_461462606,J01,461462606,0.369321426528268,0.498820754716981,424,0.598773621609983,1
SJ01_461464205,J01,461464205,0.713527386439995,0.0577830188679245,424,-0.414176282296523,1
SJ01_461464234,J01,461464234,0.157831762660133,0.371462264150943,424,0.907944081882718,1
SJ01_461505695,J01,461505695,0.867295543808287,0.295990566037736,424,-0.113222395754086,1
SJ01_461670047,J01,461670047,0.564534455417444,0.0731132075471698,424,0.561716598193016,1
SJ01_461722037,J01,461722037,0.911926829123198,0.0306603773584906,424,0.144424749035977,1
SJ01_461730408,J01,461730408,0.0408569168871397,0.106132075471698,424,-1.68109638960078,1
SJ01_461730448,J01,461730448,0.506522615265597,0.106132075471698,424,-0.585082684497273,1
SJ01_461730475,J01,461730475,0.913876319827147,0.107311320754717,424,-0.0917226547143635,1
SJ01_461730512,J01,461730512,0.660593234709192,0.175707547169811,424,0.284979406872985,1
SJ01_461948646,J01,461948646,0.304657223651457,0.270047169811321,424,-0.621086901811907,1
SJ01_461983437,J01,461983437,0.566051282075276,0.0424528301886793,424,0.737015668945304,1
SJ01_461983465,J01,461983465,0.516527561278049,0.226415094339623,424,0.459419272522032,1
SJ01_462325105,J01,462325105,0.213561490561275,0.0153301886792453,424,-2.55573691322479,1
SJ01_462325125,J01,462325125,0.9845652204882,0.0224056603773585,424,0.0340310359734417,1
SJ01_463208892,J01,463208892,0.292847176294892,0.172169811320755,424,0.705343734915346,1
SJ01_463209831,J01,463209831,0.979888032807467,0.0754716981132075,424,0.0242201310454391,1
SJ01_463758114,J01,463758114,0.434491429532403,0.221698113207547,424,-0.466673880617549,1
SJ01_463782389,J01,463782389,0.390620935257702,0.201650943396226,424,0.536365844310616,1
SJ01_464032807,J01,464032807,0.395032350507957,0.221698113207547,424,0.613025452502008,1
SJ01_464067322,J01,464067322,0.240105194995048,0.0589622641509434,424,-1.29276418446955,1
SJ01_464267857,J01,464267857,0.208700839565606,0.286556603773585,424,0.683383693001876,1
SJ01_464419319,J01,464419319,0.263652352807617,0.0837264150943396,424,0.940449023260641,1
SJ01_464419365,J01,464419365,0.199389851073594,0.169811320754717,424,-0.84947729117232,1
