SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ02_47372561,J02,47372561,0.247358572553342,0.424528301886792,424,-1.16975545902937,1
SJ02_47593873,J02,47593873,0.679452496695574,0.25,424,0.623074478046988,1
SJ02_49025499,J02,49025499,0.368768384206477,0.295990566037736,424,-0.977252940542826,1
SJ02_49025530,J02,49025530,0.0645329308617077,0.0613207547169812,424,-4.2879918165595,0.99036044717951
SJ02_49146474,J02,49146474,0.48001555733487,0.403301886792453,424,0.806991614612059,1
SJ02_49146501,J02,49146501,0.56939698784487,0.293632075471698,424,0.733920977118942,1
SJ02_50573252,J02,50573252,0.351017975466732,0.106132075471698,424,1.71748241321939,1
SJ02_50573261,J02,50573261,0.703075329902273,0.0436320754716981,424,-0.932031125882531,1
SJ02_51670731,J02,51670731,0.296087080832763,0.406839622641509,424,-1.2193359483324,1
SJ02_51670732,J02,51670732,0.597799401902988,0.292452830188679,424,0.70446911797876,1
SJ02_51670743,J02,51670743,0.245002575306005,0.0507075471698113,424,-2.86536495619248,1
SJ02_51670766,J02,51670766,0.84554921038784,0.0224056603773585,424,-0.75023178025549,1
SJ02_51848528,J02,51848528,0.438300980133059,0.445754716981132,424,0.932853861894102,1
SJ02_51848535,J02,51848535,0.481034445980215,0.0129716981132075,424,2.97348366122424,1
SJ02_51848541,J02,51848541,0.854805087743861,0.0106132075471698,424,0.926563386827183,1
SJ02_51848546,J02,51848546,0.923070589478484,0.398584905660377,424,-0.10720152480144,1
SJ02_51848547,J02,51848547,0.876074885322758,0.398584905660377,424,-0.172167389257822,1
SJ02_51848549,J02,51848549,0.447076075611377,0.465801886792453,424,0.859717064147446,1
SJ02_51848557,J02,51848557,0.202155518585553,0.240566037735849,424,1.49857097493873,1
SJ02_52077044,J02,52077044,0.654611345274029,0.265330188679245,424,-0.568936500101813,1
SJ02_52119401,J02,52119401,0.57922758728176,0.472877358490566,424,0.621702454316278,1
SJ02_52157686,J02,52157686,0.110229713046755,0.214622641509434,424,2.03976888893726,1
SJ02_52157692,J02,52157692,0.46338210753011,0.20872641509434,424,-1.10986032156734,1
SJ02_52321358,J02,52321358,0.997401824631076,0.0589622641509434,424,0.00767421514547095,1
SJ02_52482159,J02,52482159,0.686333569776809,0.474056603773585,424,0.456409498920493,1
SJ02_52482210,J02,52482210,0.733806597547505,0.0648584905660378,424,-0.767238303906652,1
SJ02_52608344,J02,52608344,0.115604943550044,0.148584905660377,424,2.29810208842866,1
SJ02_52608362,J02,52608362,0.572199061539649,0.452830188679245,424,0.633066726002994,1
SJ02_52948492,J02,52948492,0.588557816268985,0.222877358490566,424,-0.799519810173251,1
SJ02_53213523,J02,53213523,0.832278466986267,0.471698113207547,424,0.243530966995877,1
SJ02_53227266,J02,53227266,0.527017739013758,0.00235849056603776,424,7.19189667717001,1
SJ02_53227267,J02,53227267,0.303171079248649,0.0436320754716981,424,-2.93910255554829,1
SJ02_53227280,J02,53227280,0.425893921481757,0.221698113207547,424,-1.20819200043718,1
SJ02_53227282,J02,53227282,0.464696090734493,0.227594339622642,424,-1.10979261927116,1
SJ02_54597702,J02,54597702,0.503055759090665,0.281839622641509,424,0.831272612628823,1
SJ02_54669050,J02,54669050,0.625506275746221,0.444575471698113,424,-0.559509679268501,1
SJ02_54671591,J02,54671591,0.854667072154405,0.257075471698113,424,0.22884371855514,1
SJ02_54690766,J02,54690766,0.876055765406658,0.456367924528302,424,-0.198014526010866,1
SJ02_54690777,J02,54690777,0.794297593117782,0.314858490566038,424,-0.300689988709848,1
SJ02_54871536,J02,54871536,0.608599931427086,0.41627358490566,424,-0.798061382860283,1
SJ02_54875780,J02,54875780,0.630482085699447,0.417452830188679,424,-0.744961691303956,1
SJ02_56017573,J02,56017573,0.700266405616671,0.429245283018868,424,0.49518391278383,1
SJ02_56017577,J02,56017577,0.652583320986531,0.48938679245283,424,-0.538738642537567,1
SJ02_57820986,J02,57820986,0.648287170489063,0.431603773584906,424,-0.522086790283538,1
SJ02_57853899,J02,57853899,0.427592716229485,0.0389150943396226,424,-1.93359958637893,1
SJ02_57992063,J02,57992063,0.960915138196368,0.0672169811320755,424,-0.0951916303763483,1
SJ02_57992067,J02,57992067,0.59843165156415,0.00235849056603776,424,-6.03649499122548,1
SJ02_57999235,J02,57999235,0.849444815488079,0.251179245283019,424,0.230909213366203,1
SJ02_57999262,J02,57999262,0.242608448051158,0.00707547169811318,424,-6.55270982792354,1
SJ02_58091364,J02,58091364,0.382908363133262,0.0707547169811321,424,-1.72941449507289,1
SJ02_61071148,J02,61071148,0.232023467517941,0.0790094339622641,424,-2.18029917577337,1
SJ02_61071155,J02,61071155,0.470992969759127,0.00707547169811318,424,-3.66975699187424,1
SJ02_61201055,J02,61201055,0.838514370359626,0.0117924528301887,424,0.797471350759224,1
SJ02_61201061,J02,61201061,0.470992969759127,0.00707547169811318,424,-3.66975699187424,1
SJ02_61269347,J02,61269347,0.209585369547203,0.0884433962264151,424,-2.06873089767373,1
SJ02_63411793,J02,63411793,0.470992969759127,0.00707547169811318,424,-3.66975699187424,1
SJ02_63960097,J02,63960097,0.514848393333826,0.436320754716981,424,0.786560667540073,1
SJ02_63960116,J02,63960116,0.983745847988125,0.405660377358491,424,-0.0246190699544968,1
SJ02_63960121,J02,63960121,0.509039559993566,0.255896226415094,424,0.770412670299777,1
SJ02_65169403,J02,65169403,0.977318077412906,0.0318396226415094,424,0.0866883798667004,1
SJ02_66164437,J02,66164437,0.285418909167869,0.153301886792453,424,1.5714731769217,1
SJ02_66164439,J02,66164439,0.548752959032731,0.0672169811320755,424,1.34271285020259,1
SJ02_66248335,J02,66248335,0.656258185545992,0.00235849056603776,424,-5.10295423797652,1
SJ02_66248336,J02,66248336,0.7031287592064,0.125,424,0.604441890472799,1
SJ02_67484586,J02,67484586,0.824065436946233,0.248820754716981,424,0.268488574161381,1
SJ02_68072805,J02,68072805,0.956699034014647,0.408018867924528,424,0.0650084755084777,1
SJ02_68311158,J02,68311158,0.895922902531205,0.39622641509434,424,-0.152790512303682,1
SJ02_68311195,J02,68311195,0.652620624784905,0.0518867924528302,424,-1.14966411218802,1
SJ02_68311201,J02,68311201,0.764759921450223,0.0495283018867925,424,-0.764694310254526,1
SJ02_68311211,J02,68311211,0.578536772983968,0.0554245283018868,424,-1.30470201073422,1
SJ02_68685041,J02,68685041,0.565264546800418,0.0424528301886793,424,-1.62878230637807,1
SJ02_69695838,J02,69695838,0.747318542549982,0.0566037735849056,424,-0.784901503795027,1
SJ02_69695839,J02,69695839,0.248975000811611,0.270047169811321,424,1.493658929763,1
SJ02_69695865,J02,69695865,0.818423935733792,0.246462264150943,424,0.287251116753168,1
SJ02_69695875,J02,69695875,0.820044450801984,0.270047169811321,424,-0.286763295844366,1
SJ02_70046599,J02,70046599,0.478522110655728,0.252358490566038,424,0.943968869378182,1
SJ02_70423123,J02,70423123,0.276217841532995,0.027122641509434,424,-3.72846300019137,1
SJ02_70647552,J02,70647552,0.0197211533562707,0.0117924528301887,424,10.5302859983767,0.971470622045657
SJ02_70677776,J02,70677776,0.733743943163186,0.0577830188679245,424,0.805165723444134,1
SJ02_70839349,J02,70839349,0.501335520783647,0.262971698113208,424,0.787399495879868,1
SJ02_71316852,J02,71316852,0.396313847986661,0.261792452830189,424,0.989037670854373,1
SJ02_71316904,J02,71316904,0.309278966786569,0.456367924528302,424,-1.03257507844876,1
SJ02_71549574,J02,71549574,0.759292360900168,0.202830188679245,424,0.479156809752226,1
SJ02_71549596,J02,71549596,0.470813819460725,0.0813679245283019,424,-1.32013823931493,1
SJ02_72259179,J02,72259179,0.439106447976889,0.0672169811320755,424,-1.42272377987661,1
SJ02_72259323,J02,72259323,0.506097458988394,0.0860849056603774,424,-1.18488625987902,1
SJ02_72259365,J02,72259365,0.154478920814661,0.00235849056603776,424,15.7605626730729,1
SJ02_72260783,J02,72260783,0.966774758531078,0.233490566037736,424,-0.0623375166674123,1
SJ02_72356157,J02,72356157,0.794849730639217,0.172169811320755,424,-0.354538902104423,1
SJ02_72356158,J02,72356158,0.797974889067297,0.1875,424,-0.316697980763365,1
SJ02_72358600,J02,72358600,0.422767462537191,0.42688679245283,424,-0.905403825222777,1
SJ02_72553646,J02,72553646,0.132776048980072,0.362028301886792,424,-1.85575391024145,1
SJ02_72554593,J02,72554593,0.334408746265321,0.481132075471698,424,1.03965075655191,1
SJ02_72600018,J02,72600018,0.921786790912233,0.00117924528301883,424,1.62976954801707,1
SJ02_73077950,J02,73077950,0.842522053837225,0.272405660377358,424,-0.284743925375437,1
SJ02_73077965,J02,73077965,0.699106012587103,0.0471698113207547,424,-1.01369443387557,1
SJ02_73077998,J02,73077998,0.496506999161368,0.112028301886792,424,-1.24129486785273,1
SJ02_73657979,J02,73657979,0.480776062507785,0.264150943396226,424,0.835205075809711,1
SJ02_76513703,J02,76513703,0.835257794338566,0.121462264150943,424,-0.391509504470378,1
SJ02_76850572,J02,76850572,0.651530875968332,0.00471698113207553,424,3.69786190921877,1
SJ02_77799408,J02,77799408,0.593579888700905,0.0601415094339622,424,-1.25335645176574,1
SJ02_78680661,J02,78680661,0.706850253492608,0.0695754716981132,424,0.891044776352373,1
SJ02_79038922,J02,79038922,0.818047383662391,0.255896226415094,424,-0.290928906794761,1
SJ02_79038950,J02,79038950,0.604692307600972,0.0330188679245284,424,1.56967419210014,1
SJ02_79080396,J02,79080396,0.659752435869431,0.00471698113207553,424,-3.57698610554507,1
SJ02_79080446,J02,79080446,0.152208877055953,0.0471698113207547,424,3.46823053841081,1
SJ02_79197939,J02,79197939,0.956643821920627,0.261792452830189,424,0.0681814163226591,1
SJ02_79197972,J02,79197972,0.795051044994864,0.121462264150943,424,-0.479519643077992,1
SJ02_79236119,J02,79236119,0.752709442055766,0.123820754716981,424,-0.571178462142598,1
SJ02_79877353,J02,79877353,0.503267681892587,0.0507075471698113,424,-1.78023534997874,1
SJ02_79877379,J02,79877379,0.559669612498646,0.441037735849057,424,-0.916950245092835,1
SJ02_79878958,J02,79878958,0.430189832561956,0.101415094339623,424,-1.57900988071583,1
SJ02_80542653,J02,80542653,0.860564885818063,0.00353773584905659,424,-1.67615102930722,1
SJ02_80542655,J02,80542655,0.00204506144662319,0.00707547169811318,424,19.3662995378509,0.96424499153853
SJ02_81311215,J02,81311215,0.938680409437448,0.268867924528302,424,-0.097270219906818,1
SJ02_81311251,J02,81311251,0.239677081673388,0.0341981132075472,424,3.21503075514966,1
SJ02_81316446,J02,81316446,0.364218223172755,0.284198113207547,424,1.00871360862021,1
SJ02_82034657,J02,82034657,0.251622347131971,0.397405660377358,424,1.17699168082947,1
SJ02_82047298,J02,82047298,0.59818374954927,0.0389150943396226,424,-1.48978159738135,1
SJ02_82047300,J02,82047300,0.97660639351746,0.0719339622641509,424,-0.0684883306648771,1
SJ02_82047314,J02,82047314,0.926704555897387,0.158018867924528,424,-0.131345078922777,1
SJ02_82047315,J02,82047315,0.66579133671992,0.349056603773585,424,-0.688613492018021,1
SJ02_83250449,J02,83250449,0.71558773578765,0.390330188679245,424,-0.532322670863437,1
SJ02_83333860,J02,83333860,0.637536288885458,0.119103773584906,424,-0.869341451559649,1
SJ02_83345749,J02,83345749,0.648298444957694,0.390330188679245,424,-0.53004533170116,1
SJ02_83397650,J02,83397650,0.564702872094979,0.0495283018867925,424,1.5259147753145,1
SJ02_83397652,J02,83397652,0.218425019791297,0.281839622641509,424,-1.75236070568826,1
SJ02_83410051,J02,83410051,0.232461728403971,0.23938679245283,424,1.57667406998678,1
SJ02_83501290,J02,83501290,0.934230418337861,0.389150943396226,424,0.0875462972316541,1
SJ02_83536104,J02,83536104,0.0863020394171614,0.0542452830188679,424,3.76091752712955,0.992034346063428
SJ02_83536119,J02,83536119,0.836383571813606,0.196933962264151,424,-0.284694351438134,1
SJ02_84718015,J02,84718015,0.776153014056114,0.415094339622642,424,0.327973361333932,1
SJ02_84718026,J02,84718026,0.299488725069936,0.0507075471698113,424,-2.40421068045362,1
SJ02_84718035,J02,84718035,0.872176154733966,0.0884433962264151,424,-0.343754459444199,1
SJ02_84718049,J02,84718049,0.581389614417946,0.0636792452830188,424,-1.20717153430087,1
SJ02_84718061,J02,84718061,0.232895997699773,0.0389150943396226,424,-3.40393229395795,1
SJ02_84718066,J02,84718066,0.862707421575092,0.232311320754717,424,-0.263530246241658,1
SJ02_85727656,J02,85727656,0.685286965349443,0.100235849056604,424,-0.791404867110487,1
SJ02_85737109,J02,85737109,0.234430584692919,0.106132075471698,424,1.97232150568493,1
SJ02_86088214,J02,86088214,0.0880352777239039,0.0518867924528302,424,3.72017186090125,0.992034346063428
SJ02_86477550,J02,86477550,0.0199718904713264,0.0518867924528302,424,5.01406046155034,0.971470622045657
SJ02_86477576,J02,86477576,0.54402667454349,0.0966981132075472,424,-1.18654559859237,1
SJ02_86982155,J02,86982155,0.87836435018615,0.284198113207547,424,-0.208391597693662,1
SJ02_87844578,J02,87844578,0.474495569772359,0.109669811320755,424,-1.24608979956156,1
SJ02_88012612,J02,88012612,0.764698014058067,0.158018867924528,424,-0.478234944262113,1
SJ02_88049065,J02,88049065,0.0730398955099591,0.104952830188679,424,-3.32467279547859,0.99036044717951
SJ02_88049066,J02,88049066,0.520893298850033,0.170990566037736,424,-0.983033621264099,1
SJ02_88058817,J02,88058817,0.452052451566001,0.0966981132075472,424,-1.39212299150699,1
SJ02_88370883,J02,88370883,0.980495095961703,0.0872641509433962,424,-0.0509667806657035,1
SJ02_88371160,J02,88371160,0.0692258834936267,0.472877358490566,424,1.83578138693969,0.99036044717951
SJ02_88442795,J02,88442795,0.423791148664954,0.268867924528302,424,-0.937280359123065,1
SJ02_89024600,J02,89024600,0.914623862244836,0.0247641509433962,424,-0.377908157530328,1
SJ02_89138083,J02,89138083,0.135693679785589,0.455188679245283,424,1.52602985658035,1
SJ02_89481627,J02,89481627,0.122489806432396,0.257075471698113,424,1.75373334459761,1
SJ02_89481800,J02,89481800,0.798945110958117,0.0459905660377359,424,-0.617215278355161,1
SJ02_89504440,J02,89504440,0.800180421808589,0.247641509433962,424,0.367987756021535,1
SJ02_89684088,J02,89684088,0.415391012341826,0.319575471698113,424,0.885337526185708,1
SJ02_89778362,J02,89778362,0.118989949650891,0.133254716981132,424,-2.43140426062268,1
SJ02_89778370,J02,89778370,0.680766024512953,0.349056603773585,424,-0.449627252802827,1
SJ02_90247802,J02,90247802,0.73650097066309,0.13561320754717,424,-0.517220649483647,1
SJ02_90292545,J02,90292545,0.333271362388976,0.112028301886792,424,-1.75337508709094,1
SJ02_90295538,J02,90295538,0.631923658501705,0.132075471698113,424,-0.75594623107645,1
SJ02_90341421,J02,90341421,0.374376522090794,0.162735849056604,424,1.33011319559466,1
SJ02_90723155,J02,90723155,0.379658893048214,0.0530660377358491,424,-1.92924472514642,1
SJ02_90860149,J02,90860149,0.588629207745717,0.00471698113207553,424,-4.37245065756724,1
SJ02_92476598,J02,92476598,0.667428143710674,0.22877358490566,424,-0.559308787732334,1
SJ02_92476618,J02,92476618,0.252553417180008,0.0483490566037735,424,2.52478280221067,1
SJ02_92580436,J02,92580436,0.332221720999732,0.035377358490566,424,-2.79181902030587,1
SJ02_93619642,J02,93619642,0.65827242175951,0.340801886792453,424,0.494627347379947,1
SJ02_93710747,J02,93710747,0.528090331940551,0.0919811320754716,424,1.18493530223191,1
SJ02_93710762,J02,93710762,0.104174020290263,0.115566037735849,424,-3.09688787442292,1
SJ02_93710785,J02,93710785,0.153012215685522,0.11438679245283,424,-2.75771889654266,1
SJ02_93710798,J02,93710798,0.713011546276669,0.00235849056603776,424,-4.22697440603224,1
SJ02_93797431,J02,93797431,0.882598560480122,0.00707547169811318,424,1.00366269948427,1
SJ02_93813975,J02,93813975,0.622295464915966,0.00471698113207553,424,4.01504284056136,1
SJ02_93933730,J02,93933730,0.24052054606561,0.0518867924528302,424,-2.9648414027979,1
SJ02_93933778,J02,93933778,0.572526665626446,0.136792452830189,424,0.812439175730105,1
SJ02_94223800,J02,94223800,0.5222093240508,0.0259433962264151,424,-2.25181169553707,1
SJ02_94326684,J02,94326684,0.0519617620062603,0.121462264150943,424,-3.4780696893406,0.99036044717951
SJ02_94583750,J02,94583750,0.947474613525084,0.116745283018868,424,0.0997554583555029,1
SJ02_94806994,J02,94806994,0.96330858823322,0.351415094339623,424,-0.0544123796139502,1
SJ02_94903514,J02,94903514,0.0545637033041659,0.106132075471698,424,-3.80409258096347,0.99036044717951
SJ02_94903595,J02,94903595,0.0545637033041659,0.106132075471698,424,-3.80409258096347,0.99036044717951
SJ02_94909033,J02,94909033,0.804578976167605,0.246462264150943,424,-0.339423553186066,1
SJ02_94909085,J02,94909085,0.342706008102527,0.0283018867924528,424,3.1531026005614,1
SJ02_94915128,J02,94915128,0.817488101847713,0.0153301886792453,424,-1.06321292650136,1
SJ02_94920275,J02,94920275,0.366295599511175,0.0283018867924528,424,-2.88151587981611,1
SJ02_94941882,J02,94941882,0.154851170945733,0.0872641509433962,424,-2.9758836363601,1
SJ02_94941901,J02,94941901,0.0395755344956867,0.345518867924528,424,2.54417140646569,0.978120548649855
SJ02_95028950,J02,95028950,0.25519499077014,0.178066037735849,424,-1.82692677245927,1
SJ02_95154795,J02,95154795,0.124957715041311,0.0683962264150944,424,3.42426641961811,1
SJ02_95640068,J02,95640068,0.521640620164872,0.0589622641509434,424,1.52319389102195,1
SJ02_95659762,J02,95659762,0.907821898800652,0.0188679245283019,424,0.371560780517029,1
SJ02_95659806,J02,95659806,0.920332223460996,0.0849056603773585,424,0.192300232693697,1
SJ02_95661698,J02,95661698,0.0384243261219866,0.113207547169811,424,-3.93001796824001,0.973277482229194
SJ02_95661740,J02,95661740,0.418544473807645,0.251179245283019,424,1.01436622601034,1
SJ02_95778629,J02,95778629,0.531504390401826,0.299528301886792,424,-0.731062585370694,1
SJ02_95778635,J02,95778635,0.88844086594029,0.351415094339623,424,0.155173351438918,1
SJ02_96302380,J02,96302380,0.743092314190719,0.0660377358490566,424,0.772874208911617,1
SJ02_96330079,J02,96330079,0.329659254216592,0.120283018867924,424,1.45597901399742,1
SJ02_96758549,J02,96758549,0.13958306847666,0.147405660377358,424,1.96641197447002,1
SJ02_96758561,J02,96758561,0.950790266085559,0.41627358490566,424,0.101105644676181,1
SJ02_97200990,J02,97200990,0.910609395760465,0.450471698113208,424,-0.174047142592258,1
SJ02_97201013,J02,97201013,0.618076444453343,0.117924528301887,424,0.810564267607106,1
SJ02_97597274,J02,97597274,0.94460601173716,0.400943396226415,424,0.0731769785008964,1
SJ02_97735742,J02,97735742,0.607773381259128,0.424528301886792,424,0.538218445245832,1
SJ02_97743341,J02,97743341,0.210997899471652,0.129716981132076,424,1.78462875518051,1
SJ02_97858216,J02,97858216,0.761838063518582,0.430424528301887,424,0.314105755961094,1
SJ02_98138819,J02,98138819,0.132016759304899,0.13561320754717,424,-2.49179053785474,1
SJ02_98210034,J02,98210034,0.599268919530377,0.341981132075472,424,0.578030435766266,1
SJ02_99109070,J02,99109070,0.638212497578106,0.25,424,-0.600176360792375,1
SJ02_99109078,J02,99109078,0.0664330278354326,0.338443396226415,424,-2.01395413827674,0.99036044717951
SJ02_99109232,J02,99109232,0.286714584236238,0.097877358490566,424,1.90664591619816,1
SJ02_99109447,J02,99109447,0.417167478100312,0.115566037735849,424,1.32593857296592,1
SJ02_99128898,J02,99128898,0.777522804515486,0.327830188679245,424,-0.331026813922847,1
SJ02_99128928,J02,99128928,0.0817261028799647,0.199292452830189,424,-2.23370749206003,0.99036044717951
SJ02_99128989,J02,99128989,0.290391116156573,0.306603773584906,424,1.1824699822231,1
SJ02_99129012,J02,99129012,0.115160826348615,0.109669811320755,424,2.60656608739532,1
SJ02_99169077,J02,99169077,0.0914378847723345,0.377358490566038,424,1.84129532283652,0.993779642870051
SJ02_99169107,J02,99169107,0.209160989104203,0.283018867924528,424,1.48264078853879,1
SJ02_99195302,J02,99195302,0.598157046389837,0.156839622641509,424,0.715204742986543,1
SJ02_99197504,J02,99197504,0.925201708641572,0.0577830188679245,424,0.190456671218499,1
SJ02_99197524,J02,99197524,0.100243575738221,0.207547169811321,424,-2.13896658994497,1
SJ02_99368686,J02,99368686,0.328808405940205,0.106132075471698,424,1.78850063433106,1
SJ02_99672228,J02,99672228,0.89921058609192,0.234669811320755,424,0.176241522964347,1
SJ02_99914136,J02,99914136,0.0535659522517386,0.356132075471698,424,2.06955696081729,0.99036044717951
SJ02_100292235,J02,100292235,0.150679297533481,0.273584905660377,424,1.64281042340366,1
SJ02_101471076,J02,101471076,0.234434345239741,0.089622641509434,424,2.37591583643098,1
SJ02_102347041,J02,102347041,0.801006226837931,0.465801886792453,424,0.292214748363676,1
SJ02_102347092,J02,102347092,0.213450821878573,0.222877358490566,424,1.54882768576567,1
SJ02_102347096,J02,102347096,0.300522877155564,0.0660377358490566,424,2.2526553636053,1
SJ02_102347116,J02,102347116,0.193654726248253,0.181603773584906,424,-1.90714070905108,1
SJ02_102535046,J02,102535046,0.951996453494822,0.116745283018868,424,-0.0970139230394125,1
SJ02_102599173,J02,102599173,0.75441082672769,0.0955188679245284,424,-0.578190179377771,1
SJ02_102599207,J02,102599207,0.807300496141845,0.104952830188679,424,0.414923109389974,1
SJ02_102744405,J02,102744405,0.287936597891039,0.268867924528302,424,-1.32897060170524,1
SJ02_102744425,J02,102744425,0.846572113317839,0.115566037735849,424,0.306442080772968,1
SJ02_102972223,J02,102972223,0.324336499557211,0.0212264150943396,424,3.37773276700318,1
SJ02_102972232,J02,102972232,0.15198490271668,0.120283018867924,424,-2.45221488401012,1
SJ02_103070981,J02,103070981,0.0573514804477762,0.147405660377358,424,-3.04274095210076,0.99036044717951
SJ02_104663536,J02,104663536,0.341756562299595,0.287735849056604,424,1.26770087911143,1
SJ02_104696409,J02,104696409,0.650971197923013,0.229952830188679,424,0.57546022298618,1
SJ02_105611880,J02,105611880,0.182848664532087,0.497641509433962,424,-1.36168860113105,1
SJ02_105611886,J02,105611886,0.172195179604774,0.27122641509434,424,-1.63944076154132,1
SJ02_105611887,J02,105611887,0.273599053111068,0.163915094339623,424,-1.7561806078777,1
SJ02_105611899,J02,105611899,0.0518481489236335,0.0294811320754716,424,6.29402035053681,0.99036044717951
SJ02_105781315,J02,105781315,0.336773729363246,0.26061320754717,424,1.29348545375012,1
SJ02_105782533,J02,105782533,0.346600964850117,0.211084905660377,424,1.2759812008685,1
SJ02_106455016,J02,106455016,0.847527750276738,0.0377358490566038,424,0.53581637616935,1
SJ02_106566946,J02,106566946,0.542194509964529,0.0306603773584906,424,1.99100123801873,1
SJ02_106567043,J02,106567043,0.193759293451052,0.153301886792453,424,1.98654742376414,1
SJ02_106567047,J02,106567047,0.857920268790984,0.27122641509434,424,-0.226508000735407,1
SJ02_107346568,J02,107346568,0.447132751388337,0.0318396226415094,424,2.50607571688124,1
SJ02_107545862,J02,107545862,0.774880602649623,0.212264150943396,424,0.357324550541421,1
SJ02_107584603,J02,107584603,0.933715474596226,0.00235849056603776,424,0.977210610384645,1
SJ02_107642589,J02,107642589,0.470652048091104,0.403301886792453,424,-0.974873822925133,1
SJ02_107642625,J02,107642625,0.261255556815038,0.0660377358490566,424,-2.2465791955276,1
SJ02_107935376,J02,107935376,0.129400005339287,0.167452830188679,424,-2.26910303701436,1
SJ02_107935391,J02,107935391,0.11682121380262,0.292452830188679,424,-1.76108556233976,1
SJ02_108062851,J02,108062851,0.373130356494617,0.445754716981132,424,0.90262165128334,1
SJ02_108401623,J02,108401623,0.939365312350798,0.209905660377358,424,0.0972024711664972,1
SJ02_108786646,J02,108786646,0.121746035179132,0.27122641509434,424,2.00723959680761,1
SJ02_108791745,J02,108791745,0.728190607899925,0.179245283018868,424,0.519330714936018,1
SJ02_108913599,J02,108913599,0.132763044981044,0.253537735849057,424,-1.84679296533795,1
SJ02_109027937,J02,109027937,0.583892110145219,0.00707547169811318,424,-3.12756785017518,1
SJ02_109027942,J02,109027942,0.259157793742418,0.116745283018868,424,1.83883083923979,1
SJ02_110059644,J02,110059644,0.587078806054638,0.0872641509433962,424,1.03934813521028,1
SJ02_110059699,J02,110059699,0.549829447627627,0.117924528301887,424,1.01243731161526,1
SJ02_110189874,J02,110189874,0.913435256712796,0.089622641509434,424,0.20640896577811,1
SJ02_110555032,J02,110555032,0.138488242873514,0.307783018867924,424,-1.80060672712864,1
SJ02_110910331,J02,110910331,0.717374232311274,0.0872641509433962,424,0.70611235134129,1
SJ02_110910341,J02,110910341,0.474094775688621,0.45872641509434,424,0.76979741314301,1
SJ02_110910375,J02,110910375,0.47394954164689,0.155660377358491,424,1.02175123601637,1
SJ02_110954980,J02,110954980,0.552174563996609,0.209905660377358,424,-0.755509488393272,1
SJ02_110989305,J02,110989305,0.846842669512786,0.185141509433962,424,0.263367419208407,1
SJ02_113237516,J02,113237516,0.269481171932038,0.371462264150943,424,1.16011872607845,1
SJ02_113237536,J02,113237536,0.645514226808487,0.233490566037736,424,-0.614183872074364,1
SJ02_113503475,J02,113503475,0.202815197608794,0.180424528301887,424,-1.99411131190175,1
SJ02_113503479,J02,113503479,0.198684520315948,0.155660377358491,424,-2.17963512681376,1
SJ02_113936312,J02,113936312,0.872963874236587,0.266509433962264,424,0.202206377604853,1
SJ02_114612421,J02,114612421,0.199005057719178,0.196933962264151,424,-1.82034194082701,1
SJ02_114982938,J02,114982938,0.98280890725672,0.441037735849057,424,-0.0269095708046621,1
SJ02_115232628,J02,115232628,0.369285955078387,0.325471698113208,424,1.00644152148539,1
SJ02_115232675,J02,115232675,0.878931685376895,0.350235849056604,424,-0.172323230830216,1
SJ02_115290594,J02,115290594,0.876075605084621,0.345518867924528,424,0.176692017212645,1
SJ02_115539714,J02,115539714,0.898420439005032,0.346698113207547,424,-0.147522365223779,1
SJ02_115693002,J02,115693002,0.474077761309828,0.360849056603774,424,-0.840452172529524,1
SJ02_116261717,J02,116261717,0.474382148277036,0.214622641509434,424,-0.97438159586909,1
SJ02_116277436,J02,116277436,0.921947648448399,0.435141509433962,424,0.111256412427451,1
SJ02_116277440,J02,116277440,0.891937415920601,0.415094339622642,424,0.166781116451489,1
SJ02_116277484,J02,116277484,0.634876096152588,0.00707547169811318,424,3.14987403384293,1
SJ02_116489040,J02,116489040,0.572559102083323,0.405660377358491,424,-0.647362457318877,1
SJ02_116489095,J02,116489095,0.995211535030353,0.00707547169811318,424,-0.0411382144666277,1
SJ02_117229127,J02,117229127,0.214167619868373,0.238207547169811,424,-1.61727556925803,1
SJ02_117319411,J02,117319411,0.969559596918769,0.307783018867924,424,-0.0500145017084606,1
SJ02_117805539,J02,117805539,0.769345718757949,0.330188679245283,424,-0.363218226372567,1
SJ02_118012288,J02,118012288,0.551296104611435,0.392688679245283,424,0.678924231236863,1
SJ02_118012598,J02,118012598,0.861500286487421,0.216981132075472,424,0.247783497255227,1
SJ02_118012628,J02,118012628,0.226900480891364,0.257075471698113,424,-1.42066200420879,1
SJ02_118012683,J02,118012683,0.0856736979183605,0.352594339622642,424,1.78855074869693,0.992034346063428
SJ02_118047146,J02,118047146,0.0646198555717898,0.452830188679245,424,-1.8121627129542,0.99036044717951
SJ02_118047162,J02,118047162,0.547103629320464,0.0176886792452831,424,-2.43109647444544,1
SJ02_118247574,J02,118247574,0.949781380283408,0.338443396226415,424,-0.0776918294045004,1
SJ02_118247590,J02,118247590,0.724593619715714,0.089622641509434,424,-0.749158675230774,1
SJ02_118456748,J02,118456748,0.968903752642634,0.411556603773585,424,0.0458027017525069,1
SJ02_118810971,J02,118810971,0.824267896192152,0.319575471698113,424,-0.280760540600568,1
SJ02_120218195,J02,120218195,0.406518418573537,0.475235849056604,424,0.901260103175389,1
SJ02_120462687,J02,120462687,0.169073026181945,0.435141509433962,424,-1.38096467541362,1
