SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ05_14252891,J05,14252891,0.21559079458197,0.409198113207547,424,-0.225510989995342,1
SJ05_14333371,J05,14333371,0.353163330716649,0.405660377358491,424,-0.166707636387173,1
SJ05_14333902,J05,14333902,0.579063176917124,0.318396226415094,424,0.0799366014712177,1
SJ05_14470145,J05,14470145,0.597470854135958,0.257075471698113,424,-0.0847521713723722,1
SJ05_14599298,J05,14599298,0.571261510003537,0.432783018867925,424,0.0749480357538914,1
SJ05_14600405,J05,14600405,0.716725285536392,0.330188679245283,424,0.0473598938625628,1
SJ05_14650201,J05,14650201,0.756041956215748,0.331367924528302,424,0.0406269182047936,1
SJ05_14821837,J05,14821837,0.456173350057312,0.372641509433962,424,0.115904181814969,1
SJ05_14821841,J05,14821841,0.840952682438468,0.0259433962264151,424,0.0800200935900648,1
SJ05_14821881,J05,14821881,0.358724939525709,0.027122641509434,424,-0.358465704367518,1
SJ05_14834036,J05,14834036,0.579141634540985,0.0778301886792453,424,-0.131608660880374,1
SJ05_15238107,J05,15238107,0.0768844097286067,0.300707547169811,424,0.294088948946097,1
SJ05_15245780,J05,15245780,0.618171804679482,0.346698113207547,424,0.0687595485696875,1
SJ05_15291479,J05,15291479,0.919044418972658,0.00235849056603776,424,0.126975444869458,1
SJ05_15377867,J05,15377867,0.513858297106758,0.265330188679245,424,-0.101427625238784,1
SJ05_15458162,J05,15458162,0.22867202952493,0.290094339622642,424,-0.178014328885979,1
SJ05_15458454,J05,15458454,0.165419383018793,0.0235849056603774,424,-0.526538163629539,1
SJ05_15825814,J05,15825814,0.799885330359965,0.104952830188679,424,0.0525736592712747,1
SJ05_17213514,J05,17213514,0.00686985161046288,0.00353773584905659,424,-2.76039936344387,1
SJ05_17213536,J05,17213536,0.00656908440470597,0.35377358490566,424,0.450082458016997,1
SJ05_17330362,J05,17330362,0.748833834377381,0.0542452830188679,424,0.0907008036015213,1
SJ05_18208697,J05,18208697,0.51344063630354,0.0212264150943396,424,-0.282746935235537,1
SJ05_18446562,J05,18446562,0.221214181048269,0.475235849056604,424,0.180991002393057,1
SJ05_18987994,J05,18987994,0.947911652181831,0.0459905660377359,424,0.0202816239504955,1
SJ05_18988034,J05,18988034,0.125679943154213,0.431603773584906,424,0.247149285911803,1
SJ05_19194772,J05,19194772,0.0412538401531018,0.380896226415094,424,0.322445371637937,1
SJ05_19201177,J05,19201177,0.527773158452844,0.366745283018868,424,0.100154085217582,1
SJ05_19354166,J05,19354166,0.918491084735243,0.0330188679245284,424,-0.0360707559134426,1
SJ05_19691893,J05,19691893,0.0092979027016394,0.0247641509433962,424,1.06764268493498,1
SJ05_21359440,J05,21359440,0.465561996672724,0.487028301886792,424,0.109908605712292,1
SJ05_22602635,J05,22602635,0.61210878552184,0.00235849056603776,424,-0.635386924597697,1
SJ05_22647428,J05,22647428,0.600538846767227,0.0341981132075472,424,-0.169055441898763,1
SJ05_22647447,J05,22647447,0.718900166083999,0.295990566037736,424,-0.0489839798571552,1
SJ05_23410367,J05,23410367,0.0271467882097549,0.411556603773585,424,0.300173168820606,1
SJ05_23465018,J05,23465018,0.197200712902368,0.0212264150943396,424,0.556567343923234,1
SJ05_23465020,J05,23465020,0.0482289525919244,0.367924528301887,424,-0.26862811599176,1
SJ05_23812869,J05,23812869,0.24794474373484,0.392688679245283,424,-0.157784120512588,1
SJ05_24039626,J05,24039626,0.147587996292377,0.0530660377358491,424,-0.385571585316939,1
SJ05_24074331,J05,24074331,0.795338583277023,0.0224056603773585,424,0.100744985584697,1
SJ05_24669820,J05,24669820,0.494301191394375,0.0129716981132075,424,-0.395964591471056,1
SJ05_25194339,J05,25194339,0.388440962129515,0.479952830188679,424,0.11073177937584,1
SJ05_28382790,J05,28382790,0.313436089628422,0.0341981132075472,424,-0.295832996946501,1
SJ05_28433530,J05,28433530,0.869715120464936,0.0330188679245284,424,0.0593366415314449,1
SJ05_28487831,J05,28487831,0.239519626900842,0.0212264150943396,424,-0.53583025128728,1
SJ05_28487846,J05,28487846,0.149612448371593,0.311320754716981,424,0.242412488667469,1
SJ05_28488801,J05,28488801,0.897087334919165,0.488207547169811,424,-0.0158920265989764,1
SJ05_28948032,J05,28948032,0.565473795887496,0.00117924528301883,424,1.02477720541356,1
SJ05_28948037,J05,28948037,0.108566827767556,0.0283018867924528,424,-0.606213252172779,1
SJ05_28982535,J05,28982535,0.327740005497198,0.430424528301887,424,-0.169795350244613,1
SJ05_29068610,J05,29068610,0.204987573435369,0.0247641509433962,424,-0.53857677427095,1
SJ05_29115906,J05,29115906,0.0460170888324609,0.321933962264151,424,0.302485414990514,1
SJ05_29136915,J05,29136915,0.905229460975315,0.0636792452830188,424,0.0305883918429117,1
SJ05_29164991,J05,29164991,0.904215075672615,0.00589622641509435,424,-0.0961187418943155,1
SJ05_29766708,J05,29766708,0.514797298493797,0.464622641509434,424,-0.119791419185844,1
SJ05_29780448,J05,29780448,0.541906183284445,0.00353773584905659,424,-0.62578339571337,1
SJ05_30008560,J05,30008560,0.798778047011955,0.229952830188679,424,-0.0432553190898943,1
SJ05_30134695,J05,30134695,0.892520762039937,0.205188679245283,424,-0.0237920423386413,1
SJ05_30134719,J05,30134719,0.332230799848685,0.027122641509434,424,-0.374363259030815,1
SJ05_30331676,J05,30331676,0.51257939527723,0.0330188679245284,424,0.216179915301836,1
SJ05_33465792,J05,33465792,0.478654141958275,0.0117924528301887,424,0.406930019945321,1
SJ05_34380685,J05,34380685,0.91210172800512,0.475235849056604,424,0.017268013409705,1
SJ05_34380713,J05,34380713,0.580055670754997,0.232311320754717,424,-0.0940130192241213,1
SJ05_34380737,J05,34380737,0.794743356851567,0.461084905660377,424,0.0422081445111004,1
SJ05_35494543,J05,35494543,0.421563762994096,0.14622641509434,424,0.15343901328464,1
SJ05_35626886,J05,35626886,0.104220061368278,0.101415094339623,424,-0.341782974898706,1
SJ05_35792252,J05,35792252,0.0261890318885352,0.0471698113207547,424,-0.648919731227352,1
SJ05_36019950,J05,36019950,0.45581300682386,0.132075471698113,424,0.155766759551341,1
SJ05_36027139,J05,36027139,0.853137915645024,0.0259433962264151,424,-0.0736643614641252,1
SJ05_36106512,J05,36106512,0.695714072980879,0.148584905660377,424,-0.0739167530554141,1
SJ05_36285430,J05,36285430,0.22690911631529,0.357311320754717,424,0.216312261976924,1
SJ05_36502218,J05,36502218,0.929469264063765,0.0200471698113207,424,0.0366963448614115,1
SJ05_36502222,J05,36502222,0.145278542033342,0.00943396226415094,424,-0.840560562973678,1
SJ05_36506513,J05,36506513,0.482142350260836,0.412735849056604,424,0.100740351245577,1
SJ05_36506531,J05,36506531,0.181572769637314,0.0106132075471698,424,0.805881340756059,1
SJ05_36506624,J05,36506624,0.954469682589001,0.192216981132076,424,-0.00892884452019871,1
SJ05_37030926,J05,37030926,0.739317178319981,0.0554245283018868,424,-0.0845458997830519,1
SJ05_37362161,J05,37362161,0.053287992224775,0.27122641509434,424,0.305515859780655,1
SJ05_37444122,J05,37444122,0.414955723715406,0.0117924528301887,424,-0.403513705150544,1
SJ05_37956581,J05,37956581,0.327707664090719,0.0318396226415094,424,0.321569279145933,1
SJ05_37956618,J05,37956618,0.586094680595598,0.409198113207547,424,0.068862873695366,1
SJ05_38035153,J05,38035153,0.835883908397185,0.380896226415094,424,0.0289192974566959,1
SJ05_39072200,J05,39072200,0.328769090465803,0.0294811320754716,424,0.351481280220469,1
SJ05_39489371,J05,39489371,0.617322084552483,0.492924528301887,424,0.065147372703791,1
SJ05_39489384,J05,39489384,0.918217421509784,0.320754716981132,424,-0.0153299141632033,1
SJ05_39642460,J05,39642460,0.238187812241929,0.027122641509434,424,0.468179293661251,1
SJ05_40239879,J05,40239879,0.488186368716777,0.130896226415094,424,0.12732796240374,1
SJ05_40241924,J05,40241924,0.873694476764068,0.324292452830189,424,-0.0234719088098245,1
SJ05_40580028,J05,40580028,0.801928523331006,0.466981132075472,424,0.0343266585807669,1
SJ05_40580045,J05,40580045,0.67494594013372,0.383254716981132,424,0.082360579583451,1
SJ05_40580105,J05,40580105,0.638918593946826,0.0707547169811321,424,-0.117191684584782,1
SJ05_40915453,J05,40915453,0.274957750356384,0.44811320754717,424,-0.130558997501865,1
SJ05_40915516,J05,40915516,0.84026455923845,0.417452830188679,424,0.0278666511468657,1
SJ05_41098458,J05,41098458,0.615908949965908,0.0707547169811321,424,-0.119630489577048,1
SJ05_41098495,J05,41098495,0.830802963754521,0.202830188679245,424,-0.0345199582127407,1
SJ05_41184906,J05,41184906,0.228629330229842,0.275943396226415,424,0.175676686449549,1
SJ05_41887806,J05,41887806,0.0250103798283582,0.0813679245283019,424,-0.520426004642218,1
SJ05_42265449,J05,42265449,0.401267059255808,0.142688679245283,424,-0.161239815731278,1
SJ05_42265967,J05,42265967,0.0883189902351837,0.0176886792452831,424,0.82993802024248,1
SJ05_42759656,J05,42759656,0.0126433484754291,0.102594339622642,424,-0.494661965763896,1
SJ05_42787734,J05,42787734,0.21809726178303,0.290094339622642,424,-0.165476568375198,1
SJ05_43092014,J05,43092014,0.952878292304989,0.0306603773584906,424,-0.0199970934804696,1
SJ05_43235901,J05,43235901,0.125541501230902,0.285377358490566,424,0.223004344120227,1
SJ05_43446375,J05,43446375,0.44771005250393,0.0106132075471698,424,-0.46391537098134,1
SJ05_43784785,J05,43784785,0.657950735650023,0.00589622641509435,424,-0.35115302477243,1
SJ05_43838908,J05,43838908,0.788272649293578,0.169811320754717,424,0.0439593111408385,1
SJ05_44050305,J05,44050305,0.449516564567238,0.441037735849057,424,0.0949683726231569,1
SJ05_44206743,J05,44206743,0.413532882558125,0.149764150943396,424,0.150797336487017,1
SJ05_44223377,J05,44223377,0.693853316048211,0.153301886792453,424,-0.0749235511466395,1
SJ05_44223398,J05,44223398,0.855957914499626,0.0106132075471698,424,0.107910261925099,1
SJ05_44348905,J05,44348905,0.877387497126934,0.313679245283019,424,0.0216692737848234,1
SJ05_44353157,J05,44353157,0.596993142157787,0.17688679245283,424,-0.0777227889298047,1
SJ05_44353205,J05,44353205,0.954460926626482,0.206367924528302,424,-0.00768803224730163,1
SJ05_44354039,J05,44354039,0.290121148551506,0.027122641509434,424,0.413276693092484,1
SJ05_44354047,J05,44354047,0.0211670608363838,0.0330188679245284,424,0.809284728804869,1
SJ05_44375049,J05,44375049,0.722827358861614,0.00471698113207553,424,0.314521673490162,1
SJ05_46910535,J05,46910535,0.500221348341094,0.0955188679245284,424,0.114280614937798,1
SJ05_47491566,J05,47491566,0.452420598739409,0.0648584905660378,424,0.201439007955742,1
SJ05_47701970,J05,47701970,0.98076597088481,0.0294811320754716,424,-0.00792757680210343,1
SJ05_47807404,J05,47807404,0.455098495036159,0.0966981132075472,424,0.157567953252396,1
SJ05_47807428,J05,47807428,0.760805893534212,0.207547169811321,424,-0.0426398388942744,1
SJ05_49493581,J05,49493581,0.41035224493435,0.168632075471698,424,-0.140346445276691,1
SJ05_50320903,J05,50320903,0.231533713950102,0.0908018867924528,424,0.206055486393552,1
SJ05_50320945,J05,50320945,0.725077340253348,0.193396226415094,424,0.0529420282838942,1
SJ05_50320949,J05,50320949,0.22337486738561,0.286556603773585,424,0.150494328857349,1
SJ05_50320971,J05,50320971,0.690282554061482,0.221698113207547,424,0.0588513229797627,1
SJ05_50320978,J05,50320978,0.978426012111713,0.344339622641509,424,0.00444173759797195,1
SJ05_50321001,J05,50321001,0.827142141039556,0.268867924528302,424,0.0353679916106557,1
SJ05_50393470,J05,50393470,0.443080428780242,0.365566037735849,424,-0.106421025001282,1
SJ05_50670905,J05,50670905,0.24577103998758,0.372641509433962,424,-0.159586811256531,1
SJ05_50670924,J05,50670924,0.640780200152733,0.30188679245283,424,-0.0707209507911557,1
SJ05_51398847,J05,51398847,0.90952404097314,0.251179245283019,424,0.0183081063898953,1
SJ05_51398877,J05,51398877,0.461339534099583,0.161556603773585,424,0.127945724224901,1
SJ05_51508787,J05,51508787,0.525910446762627,0.0330188679245284,424,-0.221401642257661,1
SJ05_55759260,J05,55759260,0.460485341509979,0.288915094339623,424,-0.101660523875495,1
SJ05_56479247,J05,56479247,0.754299753208702,0.343160377358491,424,0.043068047315387,1
SJ05_60119143,J05,60119143,0.976420449945874,0.311320754716981,424,0.00390820623738364,1
SJ05_61191764,J05,61191764,0.968351433374923,0.0601415094339622,424,-0.00955021087747809,1
SJ05_61245472,J05,61245472,0.989474747278716,0.0412735849056604,424,-0.00366875668441935,1
SJ05_61474571,J05,61474571,0.604010389624429,0.0365566037735849,424,0.170587605878154,1
SJ05_62513540,J05,62513540,0.674337218462726,0.160377358490566,424,0.0754554218474368,1
SJ05_62970531,J05,62970531,0.532838451302275,0.00471698113207553,424,0.550345433784969,1
SJ05_62970552,J05,62970552,0.30440773006771,0.402122641509434,424,0.146907643915711,1
SJ05_63312442,J05,63312442,0.963284045426079,0.277122641509434,424,-0.00687563755559495,1
SJ05_63623046,J05,63623046,0.743037177369875,0.0459905660377359,424,0.090808148810197,1
SJ05_63623069,J05,63623069,0.826373265473149,0.115566037735849,424,-0.0418427758021664,1
SJ05_64004292,J05,64004292,0.34141712734545,0.0589622641509434,424,-0.252264949454684,1
SJ05_64057307,J05,64057307,0.15350167030165,0.215801886792453,424,-0.248018179350538,1
SJ05_64544681,J05,64544681,0.958779272774693,0.0577830188679245,424,-0.0131946968872398,1
SJ05_64759489,J05,64759489,0.932719188355525,0.242924528301887,424,-0.0120596612496229,1
SJ05_65139768,J05,65139768,0.655059299862615,0.0400943396226415,424,-0.149265617960054,1
SJ05_65404151,J05,65404151,0.331883875515536,0.393867924528302,424,0.15373357839141,1
SJ05_65881167,J05,65881167,0.937979546149795,0.0377358490566038,424,0.0244406093402176,1
SJ05_65881199,J05,65881199,0.688643567757008,0.450471698113208,424,-0.0603626307560035,1
SJ05_65881225,J05,65881225,0.809201669179856,0.318396226415094,424,0.0364382164081007,1
SJ05_65881230,J05,65881230,0.146069473822311,0.0330188679245284,424,-0.479975581884446,1
SJ05_65956631,J05,65956631,0.515492669545289,0.0872641509433962,424,-0.147389502666215,1
SJ05_66293425,J05,66293425,0.541490504895352,0.160377358490566,424,-0.104922681771995,1
SJ05_66295723,J05,66295723,0.838191946869599,0.0377358490566038,424,0.0674503337479564,1
SJ05_66332850,J05,66332850,0.106941537760378,0.290094339622642,424,-0.265269666373044,1
SJ05_66350706,J05,66350706,0.935475765434539,0.00117924528301883,424,-0.143264422738866,1
SJ05_66359842,J05,66359842,0.767528856354375,0.264150943396226,424,-0.0440478013712067,1
SJ05_66443753,J05,66443753,0.651540887562955,0.476415094339623,424,0.0654042310832779,1
SJ05_66548066,J05,66548066,0.75510422442478,0.0448113207547169,424,0.0840241995263113,1
SJ05_68174859,J05,68174859,0.0647647076990648,0.027122641509434,424,-0.710089424080707,1
SJ05_68174929,J05,68174929,0.675444515679052,0.0224056603773585,424,-0.166546386759364,1
SJ05_68174961,J05,68174961,0.404979664072458,0.0165094339622641,424,-0.37684405652999,1
SJ05_68242961,J05,68242961,0.800824305554018,0.0459905660377359,424,0.069918983464504,1
SJ05_68253757,J05,68253757,0.247274896794639,0.0436320754716981,424,0.370089918191866,1
SJ05_68253763,J05,68253763,0.881097056431257,0.0801886792452831,424,-0.0343976670300776,1
SJ05_68256648,J05,68256648,0.836572283732046,0.192216981132076,424,-0.0364283764749871,1
SJ05_68258513,J05,68258513,0.422193602306512,0.153301886792453,424,0.148912071388679,1
SJ05_68258530,J05,68258530,0.308608144927403,0.127358490566038,424,-0.193045081781179,1
SJ05_68546983,J05,68546983,0.122445628073303,0.435141509433962,424,0.219219852837512,1
SJ05_68617658,J05,68617658,0.489314963331051,0.179245283018868,424,0.117325813048112,1
SJ05_68637266,J05,68637266,0.34332501130263,0.0849056603773585,424,-0.188917492049427,1
SJ05_69367807,J05,69367807,0.246100480746088,0.310141509433962,424,0.178556527152182,1
SJ05_70036775,J05,70036775,0.430939412479741,0.0707547169811321,424,-0.202680935512717,1
SJ05_70649443,J05,70649443,0.738084822697239,0.0235849056603774,424,0.138818220870235,1
SJ05_72516929,J05,72516929,0.012313330367479,0.0813679245283019,424,-0.584688471777326,1
SJ05_73237844,J05,73237844,0.508313854634455,0.0683962264150944,424,-0.161853472575558,1
SJ05_74319156,J05,74319156,0.124119528953443,0.106132075471698,424,-0.289545809871697,1
SJ05_74346999,J05,74346999,0.0254563053479167,0.0742924528301887,424,-0.539128691345013,1
SJ05_74376304,J05,74376304,0.126873097561156,0.254716981132076,424,0.239444883465751,1
SJ05_74378252,J05,74378252,0.182586466523609,0.212264150943396,424,0.18863864558719,1
SJ05_74400237,J05,74400237,0.451850206327961,0.199292452830189,424,0.115372569765896,1
SJ05_74400318,J05,74400318,0.923251393957245,0.00589622641509435,424,-0.0788006672482879,1
SJ05_74404384,J05,74404384,0.665802731816929,0.0377358490566038,424,-0.143011020180438,1
SJ05_74715356,J05,74715356,0.613414617916657,0.27122641509434,424,0.0871881396439562,1
SJ05_74720917,J05,74720917,0.495145849452606,0.0719339622641509,424,-0.170422577614772,1
SJ05_74825870,J05,74825870,0.886494331764121,0.354952830188679,424,-0.0255223645419775,1
SJ05_74878906,J05,74878906,0.14291842552555,0.234669811320755,424,0.198206153920637,1
SJ05_74878910,J05,74878910,0.890843739930554,0.253537735849057,424,-0.0201203283378391,1
SJ05_74878927,J05,74878927,0.902516713653002,0.262971698113208,424,-0.0176948010621913,1
SJ05_74879027,J05,74879027,0.258340006633548,0.0966981132075472,424,-0.234349359501948,1
SJ05_74999519,J05,74999519,0.66118951641227,0.0990566037735849,424,0.103458008021789,1
SJ05_75174129,J05,75174129,0.263256942291442,0.0106132075471698,424,-0.683861800693194,1
SJ05_75174151,J05,75174151,0.548593577218944,0.0424528301886793,424,-0.189990118169135,1
SJ05_75174164,J05,75174164,0.437278018089384,0.0165094339622641,424,0.38079876734264,1
SJ05_75582589,J05,75582589,0.612952436484515,0.233490566037736,424,0.0706717315758212,1
SJ05_76479156,J05,76479156,0.5359943115669,0.0165094339622641,424,-0.326715125444025,1
SJ05_76846783,J05,76846783,0.943774239042927,0.0636792452830188,424,-0.0179131412160132,1
SJ05_76846854,J05,76846854,0.127901027044189,0.00589622641509435,424,-1.2106403333255,1
SJ05_76934321,J05,76934321,0.823084404544955,0.0695754716981132,424,-0.0526440228356932,1
SJ05_76934333,J05,76934333,0.499306524071546,0.267688679245283,424,0.0989672739963225,1
SJ05_76989826,J05,76989826,0.833074945493408,0.0766509433962265,424,-0.051840121758687,1
SJ05_76989897,J05,76989897,0.833074945493408,0.0766509433962265,424,-0.051840121758687,1
SJ05_76989903,J05,76989903,0.840720681800525,0.0483490566037735,424,-0.0545432595031343,1
SJ05_77720685,J05,77720685,0.687742115290098,0.174528301886792,424,-0.0598764062835073,1
SJ05_77746029,J05,77746029,0.152213333093149,0.42688679245283,424,0.265307981227807,1
SJ05_78060103,J05,78060103,0.823725317116258,0.0436320754716981,424,0.0691499153424502,1
SJ05_79225027,J05,79225027,0.516803769559972,0.00353773584905659,424,0.66730649701276,1
SJ05_79514904,J05,79514904,0.75982209453978,0.156839622641509,424,-0.0520107947160113,1
SJ05_79713099,J05,79713099,0.97982897751005,0.148584905660377,424,-0.00449916007626427,1
SJ05_79713105,J05,79713105,0.505755862648904,0.0554245283018868,424,0.173078520132549,1
SJ05_79914306,J05,79914306,0.0300633443142075,0.415094339622642,424,0.280195191229723,1
SJ05_79949939,J05,79949939,0.214998120571494,0.314858490566038,424,0.168819285169775,1
SJ05_80397505,J05,80397505,0.433415830229613,0.0306603773584906,424,0.274672068577274,1
SJ05_80397526,J05,80397526,0.138258196199211,0.0790094339622641,424,0.316080066668746,1
SJ05_81161768,J05,81161768,0.696150245599398,0.0766509433962265,424,-0.0968789995366706,1
SJ05_81323122,J05,81323122,0.733557832244406,0.29127358490566,424,0.051385339863657,1
SJ05_81323141,J05,81323141,0.727172614663321,0.00589622641509435,424,-0.277287242141028,1
SJ05_81323156,J05,81323156,0.362170682527199,0.0648584905660378,424,0.236845448512213,1
SJ05_81536326,J05,81536326,0.365348070453028,0.00707547169811318,424,0.66036375391559,1
SJ05_81536337,J05,81536337,0.392565023919038,0.16627358490566,424,0.137493002457347,1
SJ05_83040997,J05,83040997,0.969535604596638,0.0554245283018868,424,0.00972762617834633,1
SJ05_83433667,J05,83433667,0.630864031185883,0.158018867924528,424,0.0902148666799576,1
SJ05_83440506,J05,83440506,0.342480576735328,0.244103773584906,424,-0.140939212537774,1
SJ05_84171802,J05,84171802,0.725938483998934,0.123820754716981,424,-0.0636323989499488,1
SJ05_84304348,J05,84304348,0.703936048265836,0.0377358490566038,424,-0.115976424656594,1
SJ05_84344146,J05,84344146,0.193080871073196,0.0235849056603774,424,-0.533215058480437,1
SJ05_84357642,J05,84357642,0.673302010991689,0.0884433962264151,424,-0.0897120432418888,1
SJ05_84521682,J05,84521682,0.534216319510616,0.00707547169811318,424,-0.392175273346766,1
SJ05_84693690,J05,84693690,0.903426276478076,0.204009433962264,424,-0.0199261954546728,1
SJ05_84776481,J05,84776481,0.0822139749286336,0.0176886792452831,424,0.858226471707894,1
SJ05_85684633,J05,85684633,0.200110905607574,0.0141509433962265,424,-0.699282580575527,1
SJ05_85799619,J05,85799619,0.229820511503676,0.0471698113207547,424,0.331124832216346,1
SJ05_85799623,J05,85799623,0.529105955116059,0.0153301886792453,424,0.275931357939044,1
SJ05_85808857,J05,85808857,0.256905773228991,0.0176886792452831,424,0.468840426881798,1
SJ05_85811358,J05,85811358,0.663224787212371,0.0636792452830188,424,0.116125245022772,1
SJ05_85811361,J05,85811361,0.915097380037655,0.415094339622642,424,0.015143339789006,1
SJ05_85811391,J05,85811391,0.0573183451643357,0.0235849056603774,424,0.730232674451145,1
SJ05_85838011,J05,85838011,0.0862749845115281,0.0212264150943396,424,0.691659468771832,1
SJ05_85838029,J05,85838029,0.59039111272037,0.140330188679245,424,0.0996131193893461,1
SJ05_85976400,J05,85976400,0.834414819954086,0.106132075471698,424,0.0445431687033988,1
SJ05_86009340,J05,86009340,0.631871401068007,0.035377358490566,424,0.166950219833296,1
SJ05_86280675,J05,86280675,0.199502598888867,0.275943396226415,424,0.187438448005139,1
SJ05_86626438,J05,86626438,0.587644779948468,0.154481132075472,424,0.0975813999838238,1
SJ05_86678798,J05,86678798,0.357053292271786,0.209905660377358,424,0.123083181170671,1
SJ05_86865622,J05,86865622,0.889865294166227,0.00943396226415094,424,-0.0890732974785351,1
SJ05_86868151,J05,86868151,0.820554842725755,0.0459905660377359,424,0.0652554393054743,1
SJ05_88204708,J05,88204708,0.382767978146967,0.299528301886792,424,0.122605838813911,1
SJ05_89042519,J05,89042519,0.0592247472488093,0.452830188679245,424,-0.258299714987409,1
SJ05_89667530,J05,89667530,0.244836708444401,0.0294811320754716,424,0.42595986892411,1
SJ05_89954815,J05,89954815,0.650379121275998,0.0495283018867925,424,0.132634722202511,1
SJ05_90140095,J05,90140095,0.108019782209635,0.097877358490566,424,0.352376628666207,1
SJ05_90140149,J05,90140149,0.982803873065257,0.185141509433962,424,0.00321077952548876,1
SJ05_90337363,J05,90337363,0.496686646491695,0.145047169811321,424,0.124065015563019,1
SJ05_90799694,J05,90799694,0.143365992570815,0.45872641509434,424,-0.194677709838288,1
SJ05_90896223,J05,90896223,0.598352522630318,0.097877358490566,424,0.114169959383048,1
SJ05_91041034,J05,91041034,0.229976218723681,0.0306603773584906,424,-0.420788738900228,1
SJ05_91042143,J05,91042143,0.717422820340342,0.163915094339623,424,0.0611300019346572,1
SJ05_91042144,J05,91042144,0.180059230052888,0.463443396226415,424,-0.173669320277725,1
SJ05_92589845,J05,92589845,0.0370191756385525,0.0601415094339622,424,0.524833338248754,1
SJ05_92589864,J05,92589864,0.162281789580635,0.0483490566037735,424,0.414851588299371,1
SJ05_94670875,J05,94670875,0.25380028984747,0.0424528301886793,424,-0.358630027933941,1
SJ05_94993143,J05,94993143,0.829461036003826,0.188679245283019,424,-0.03151091061833,1
SJ05_94993188,J05,94993188,0.0643619419988287,0.444575471698113,424,-0.238652981586824,1
SJ05_94993193,J05,94993193,0.914203060203705,0.089622641509434,424,-0.0238121612194391,1
SJ05_95489077,J05,95489077,0.389943455718285,0.0400943396226415,424,-0.234150633985792,1
SJ05_95530568,J05,95530568,0.338139379501604,0.0448113207547169,424,0.246543840209142,1
SJ05_96236617,J05,96236617,0.900404899288795,0.117924528301887,424,-0.0274850148182395,1
SJ05_96236624,J05,96236624,0.709400373476802,0.132075471698113,424,-0.0612465398370787,1
SJ05_96273023,J05,96273023,0.205852159321235,0.0424528301886793,424,-0.346721677246023,1
SJ05_96357740,J05,96357740,0.314444359000177,0.172169811320755,424,0.163775243575856,1
SJ05_96357767,J05,96357767,0.800941171336061,0.188679245283019,424,-0.0389407335125043,1
SJ05_98058180,J05,98058180,0.677442453258931,0.181603773584906,424,0.065486738376535,1
SJ05_98058769,J05,98058769,0.0965899348479724,0.349056603773585,424,-0.226876208397925,1
SJ05_99944393,J05,99944393,0.437428262566078,0.0554245283018868,424,-0.208291513705262,1
SJ05_99950897,J05,99950897,0.401191272576754,0.209905660377358,424,0.12430539850925,1
SJ05_100598037,J05,100598037,0.869335601450794,0.442216981132076,424,0.0210254403093586,1
SJ05_101413982,J05,101413982,0.542190268849036,0.304245283018868,424,-0.0844630945909159,1
SJ05_101464037,J05,101464037,0.0353406473149174,0.0790094339622641,424,0.506926367150982,1
SJ05_101465444,J05,101465444,0.398868134488323,0.35377358490566,424,-0.150569704748534,1
SJ05_101653015,J05,101653015,0.505512658831321,0.0224056603773585,424,0.266284189757698,1
SJ05_102435503,J05,102435503,0.903639728358989,0.141509433962264,424,-0.020280427651187,1
SJ05_103986355,J05,103986355,0.774365618783721,0.116745283018868,424,0.0526576761945989,1
SJ05_104054689,J05,104054689,0.362925974462521,0.0212264150943396,424,0.393405488049666,1
SJ05_105622573,J05,105622573,0.92246113008955,0.107311320754717,424,0.0196978659513434,1
SJ05_105635856,J05,105635856,0.0986339140720174,0.0412735849056604,424,0.502062604205094,1
SJ05_108327054,J05,108327054,0.0917500164228335,0.0436320754716981,424,0.462059803766579,1
SJ05_108335397,J05,108335397,0.238375262079134,0.461084905660377,424,-0.145249027010891,1
SJ05_108335421,J05,108335421,0.724223631037286,0.0377358490566038,424,0.116714090001096,1
SJ05_108335503,J05,108335503,0.355731762674488,0.0224056603773585,424,0.390103832317891,1
SJ05_108335588,J05,108335588,0.130330261048612,0.0389150943396226,424,0.470057000980887,1
SJ05_111078702,J05,111078702,0.698671937285328,0.1875,424,-0.0571613330192804,1
SJ05_111171526,J05,111171526,0.975097237642609,0.0908018867924528,424,0.00710528276636069,1
SJ05_111226667,J05,111226667,0.170505152974604,0.0306603773584906,424,0.499911822426839,1
SJ05_111267993,J05,111267993,0.28461829262247,0.0943396226415094,424,-0.235670429948641,1
SJ05_111419805,J05,111419805,0.535244883208909,0.0778301886792453,424,0.156360247367047,1
SJ05_112689310,J05,112689310,0.170242117065834,0.104952830188679,424,-0.284403645088105,1
SJ05_112911079,J05,112911079,0.428874209264589,0.0943396226415094,424,-0.175508479583868,1
SJ05_113279897,J05,113279897,0.74319359969523,0.0955188679245284,424,0.0730789264505347,1
SJ05_114766316,J05,114766316,0.187172757991534,0.119103773584906,424,0.276404851881694,1
SJ05_114766362,J05,114766362,0.62329327969077,0.0330188679245284,424,0.185918050274722,1
SJ05_115026756,J05,115026756,0.950701875636251,0.11438679245283,424,-0.0133284556022204,1
SJ05_116091353,J05,116091353,0.737990954718995,0.0966981132075472,424,-0.077920155468064,1
SJ05_116142880,J05,116142880,0.0511378280085833,0.132075471698113,424,0.372383764240794,1
