SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_476167053,J01,476167053,0.113736816001735,0.0308483290488432,389,0.116717254258148,1
SJ01_476167059,J01,476167059,0.969579119024468,0.272493573264782,389,-0.00124602952076636,1
SJ01_476753544,J01,476753544,0.776422984888253,0.269922879177378,389,-0.00837954099642713,1
SJ01_476875687,J01,476875687,0.895601021467585,0.237789203084833,389,-0.00433426901488554,1
SJ01_477174620,J01,477174620,0.116623783052012,0.0629820051413882,389,0.0842813684638539,1
SJ01_477179203,J01,477179203,0.530856984117709,0.305912596401028,389,0.0189386831632936,1
SJ01_477188270,J01,477188270,0.680883732638377,0.199228791773779,389,0.0131985735293898,1
SJ01_477806675,J01,477806675,0.147064975531418,0.120822622107969,389,-0.0584093455789709,1
SJ01_477858367,J01,477858367,0.302195645877512,0.302056555269923,389,0.0322136947532623,1
SJ01_478143244,J01,478143244,0.790382082302208,0.173521850899743,389,-0.0105391195326003,1
SJ01_478143257,J01,478143257,0.897060388974363,0.0179948586118251,389,0.0134531208861866,1
SJ01_478372254,J01,478372254,0.875292916024235,0.497429305912596,389,0.00489159786096205,1
SJ01_478372311,J01,478372311,0.308237443335855,0.383033419023136,389,0.0341373862008771,1
SJ01_478379346,J01,478379346,0.850997529598077,0.236503856041131,389,0.00670928062000753,1
SJ01_478423139,J01,478423139,0.768437898032914,0.236503856041131,389,0.010379644124241,1
SJ01_478447721,J01,478447721,0.919890101020651,0.460154241645244,389,0.00281171932613311,1
SJ01_479161636,J01,479161636,0.345220646688278,0.0449871465295629,389,0.0627454164107561,1
SJ01_479161641,J01,479161641,0.0488703806278954,0.0334190231362468,389,0.135746892852797,0.999298407693769
SJ01_479183911,J01,479183911,0.15228235991506,0.0784061696658098,389,0.0690361546242793,1
SJ01_479228605,J01,479228605,0.0529681054382313,0.0784061696658098,389,0.090282534616029,0.999298407693769
SJ01_479229495,J01,479229495,0.31905607607678,0.116966580976864,389,0.0424852580596555,1
SJ01_479361478,J01,479361478,0.0745946788236818,0.0848329048843187,389,0.086660243110579,0.999298407693769
SJ01_479597162,J01,479597162,0.493300342979741,0.00771208226221076,389,0.105113165338622,1
SJ01_479617481,J01,479617481,0.686772685317044,0.038560411311054,389,0.0298899478455485,1
SJ01_479794620,J01,479794620,0.282495823037071,0.0462724935732648,389,0.0653354681421519,1
SJ01_479852942,J01,479852942,0.136464225165669,0.0526992287917738,389,0.0832862610017662,1
SJ01_479973707,J01,479973707,0.0399087530935621,0.089974293059126,389,0.0880983589510462,0.985942978005589
SJ01_480240565,J01,480240565,0.0647196616112678,0.083547557840617,389,0.0900734198396256,0.999298407693769
SJ01_480240643,J01,480240643,0.500663076931279,0.444730077120823,389,-0.0248011441217557,1
SJ01_480292363,J01,480292363,0.661858776994487,0.161953727506427,389,0.0162538904877056,1
SJ01_480293089,J01,480293089,0.0513239321851713,0.0809768637532133,389,0.0942145114721704,0.999298407693769
SJ01_480341541,J01,480341541,0.0902370338025779,0.0642673521850899,389,0.0864018779211913,0.999298407693769
SJ01_480466116,J01,480466116,0.203317369240919,0.0449871465295629,389,-0.0814817941234125,1
SJ01_481093717,J01,481093717,0.7657141449597,0.201799485861183,389,0.00921767191964373,1
SJ01_481093763,J01,481093763,0.701616433461077,0.280205655526992,389,-0.0112671655154237,1
SJ01_481097729,J01,481097729,0.583583305055757,0.325192802056555,389,-0.0168489271517704,1
SJ01_481328991,J01,481328991,0.77926866560422,0.205655526992288,389,-0.00861107946732309,1
SJ01_481508049,J01,481508049,0.72773737767546,0.104113110539846,389,-0.0152959935245667,1
SJ01_481660997,J01,481660997,0.937559556460292,0.429305912596401,389,0.0024812964083778,1
SJ01_481668312,J01,481668312,0.937075528570849,0.237789203084833,389,-0.00278267318543213,1
SJ01_481818732,J01,481818732,0.405251141238316,0.217223650385604,389,-0.0315213222453332,1
SJ01_481941000,J01,481941000,0.39020067975587,0.336760925449871,389,-0.0259580867975095,1
SJ01_481982249,J01,481982249,0.221970661207383,0.347043701799486,389,-0.0354993810735678,1
SJ01_482643455,J01,482643455,0.400642642281373,0.413881748071979,389,0.0307151637413738,1
SJ01_483059538,J01,483059538,0.441624446159793,0.152956298200514,389,-0.025153752518372,1
SJ01_485198881,J01,485198881,0.312342126844109,0.120822622107969,389,-0.040315430048429,1
SJ01_485674062,J01,485674062,0.782866166447694,0.165809768637532,389,0.00899927136858603,1
SJ01_485909173,J01,485909173,0.446136401882476,0.0616966580976864,389,-0.0388014415970517,1
SJ01_487449919,J01,487449919,0.81720856222639,0.280205655526992,389,0.00670338541934923,1
SJ01_488253942,J01,488253942,0.385182488415819,0.0154241645244216,389,0.0954722286164866,1
SJ01_488266956,J01,488266956,0.93516650741593,0.275064267352185,389,-0.0023732274274213,1
SJ01_488393569,J01,488393569,0.315535653601257,0.316195372750643,389,0.0305453508834415,1
SJ01_488425471,J01,488425471,0.423789220330449,0.0141388174807198,389,0.0915726727427,1
SJ01_488427203,J01,488427203,0.423789220330449,0.0141388174807198,389,0.0915726727427,1
SJ01_489562062,J01,489562062,0.558133769582322,0.140102827763496,389,-0.0217142179081513,1
SJ01_490069828,J01,490069828,0.552195895565031,0.0539845758354756,389,-0.0357543308360171,1
SJ01_490070170,J01,490070170,0.406171025838736,0.304627249357326,389,-0.0257489299375302,1
SJ01_490498782,J01,490498782,0.804199262875716,0.0514138817480719,389,-0.0161040922732614,1
SJ01_490584513,J01,490584513,1,0,389,0.25,1
SJ01_490871842,J01,490871842,0.556117842122106,0.129820051413882,389,-0.0225150296823315,1
SJ01_490871859,J01,490871859,0.260836820875273,0.311053984575835,389,-0.0337336397635117,1
SJ01_490871906,J01,490871906,0.520168128558856,0.0424164524421594,389,-0.047312861961549,1
SJ01_490871931,J01,490871931,0.685348845816853,0.158097686375321,389,0.0157899102805468,1
SJ01_491276612,J01,491276612,0.481862225383309,0.0539845758354756,389,-0.0420926605109102,1
SJ01_492203548,J01,492203548,0.473755684625605,0.119537275064267,389,-0.0289364311637308,1
SJ01_492363981,J01,492363981,0.329853012236327,0.299485861182519,389,-0.0297949066615646,1
SJ01_492745723,J01,492745723,0.39940984134253,0.354755784061697,389,-0.021801158946122,1
SJ01_492762044,J01,492762044,0.462127551967423,0.110539845758355,389,-0.0303713733960542,1
SJ01_492762047,J01,492762047,0.0927394203349609,0.00257069408740362,389,-0.436168066849234,0.999298407693769
SJ01_493309585,J01,493309585,0.620622059276956,0.466580976863753,389,0.0141982651489327,1
SJ01_493826116,J01,493826116,0.258502252263107,0.1426735218509,389,-0.0380103459352501,1
SJ01_493842073,J01,493842073,0.594118719390318,0.006426735218509,389,-0.0895131173632251,1
SJ01_493842101,J01,493842101,0.237018734627071,0.1426735218509,389,-0.0403943045246087,1
SJ01_494300188,J01,494300188,0.452549080553384,0.273778920308483,389,-0.0254616787094988,1
SJ01_494300203,J01,494300203,0.444124477834304,0.107969151670951,389,-0.0330380333267808,1
SJ01_494300210,J01,494300210,0.145084615656986,0.368894601542416,389,-0.0474246412471095,1
SJ01_494300282,J01,494300282,0.490543981523922,0.00385604113110538,389,0.148603810301353,1
SJ01_494300288,J01,494300288,0.73984283534114,0.483290488431877,389,-0.0105301311662294,1
SJ01_494300292,J01,494300292,0.794880482747261,0.006426735218509,389,-0.0443224423583217,1
SJ01_494300293,J01,494300293,0.964387511026431,0.019280205655527,389,-0.00463452437143275,1
SJ01_494748955,J01,494748955,0.182062086877495,0.138817480719794,389,0.0507701912164582,1
SJ01_494768037,J01,494768037,0.155664486110315,0.122107969151671,389,0.0619111582581633,1
SJ01_494768042,J01,494768042,0.940462110310846,0.289203084832905,389,-0.00246660304052004,1
SJ01_494790499,J01,494790499,0.75446200390102,0.116966580976864,389,0.0130747820239998,1
SJ01_494791692,J01,494791692,0.234494009717717,0.367609254498715,389,-0.0426844960665353,1
SJ01_494862358,J01,494862358,0.602238408030737,0.196658097686375,389,-0.0152316012499605,1
SJ01_494862366,J01,494862366,0.634024999758832,0.0424164524421594,389,-0.0249297895801259,1
SJ01_494996747,J01,494996747,0.0469248248101933,0.0424164524421594,389,0.109931106010447,0.998992985565836
SJ01_495493364,J01,495493364,0.641442156239116,0.309768637532134,389,0.0148856261208372,1
SJ01_496514589,J01,496514589,0.364619192595741,0.0501285347043702,389,-0.0524374228066087,1
SJ01_496514644,J01,496514644,0.372078091451559,0.0475578406169666,389,-0.0526537380971099,1
SJ01_497418700,J01,497418700,0.213036198394879,0.33547557840617,389,0.0384364073996954,1
SJ01_498262216,J01,498262216,0.70841393814024,0.303341902313625,389,-0.0108128881644294,1
SJ01_498404236,J01,498404236,0.900174775641402,0.309768637532134,389,0.00455696500854508,1
SJ01_498634325,J01,498634325,0.794733670505093,0.38560411311054,389,0.00898477651504037,1
SJ01_499422910,J01,499422910,0.153899906989186,0.116966580976864,389,0.0628029013902385,1
SJ01_499672896,J01,499672896,0.315131171089659,0.0398457583547558,389,-0.0705806941509461,1
SJ01_500293065,J01,500293065,0.437477190087802,0.442159383033419,389,-0.0288650618467483,1
SJ01_500293293,J01,500293293,0.370856180284139,0.123393316195373,389,-0.0350028493996577,1
SJ01_500564708,J01,500564708,0.0527551149217485,0.0359897172236504,389,-0.13282668537029,0.999298407693769
SJ01_501139364,J01,501139364,0.308667056184508,0.0398457583547558,389,0.071707142872711,1
SJ01_501139383,J01,501139383,0.257157600333838,0.118251928020565,389,-0.0454902595140112,1
SJ01_501400618,J01,501400618,0.142975729273043,0.0822622107969152,389,0.068866347289041,1
SJ01_501400624,J01,501400624,0.542689246665263,0.143958868894602,389,0.0225915168560764,1
SJ01_501490528,J01,501490528,0.74075621873539,0.370179948586118,389,-0.00912165701286538,1
SJ01_501519211,J01,501519211,0.801547461015801,0.119537275064267,389,0.0104104996721683,1
SJ01_501763161,J01,501763161,0.209847381082012,0.0848329048843187,389,0.0629449030157643,1
SJ01_502288094,J01,502288094,0.323589890539881,0.0874035989717223,389,0.0456941815258007,1
SJ01_502331963,J01,502331963,0.520900131646086,0.0809768637532133,389,-0.0321291466277502,1
SJ01_502530636,J01,502530636,0.433889203805115,0.032133676092545,389,-0.0600457836012644,1
SJ01_502531749,J01,502531749,0.781685772001254,0.0539845758354756,389,-0.0147103010825669,1
SJ01_502537449,J01,502537449,0.495417603134511,0.383033419023136,389,0.0187094240870762,1
SJ01_502537454,J01,502537454,0.784178454431639,0.430591259640103,389,0.00739969942507146,1
SJ01_502538682,J01,502538682,0.821341762453833,0.447300771208226,389,-0.00616677017074263,1
SJ01_502538705,J01,502538705,0.82522355416878,0.359897172236504,389,-0.00640917071882496,1
SJ01_503095680,J01,503095680,0.992726787365638,0.0218508997429306,389,0.00082934436098725,1
SJ01_503096596,J01,503096596,0.252069665951224,0.089974293059126,389,0.052627759740254,1
SJ01_504282043,J01,504282043,0.355112708603884,0.0372750642673522,389,-0.0631404909239599,1
SJ01_504400907,J01,504400907,0.214071302212657,0.476863753213368,389,0.0325179731392916,1
SJ01_504459146,J01,504459146,0.778975122981702,0.498714652956298,389,0.00967890471357347,1
SJ01_504508899,J01,504508899,0.20169085795451,0.120822622107969,389,-0.0506764410969116,1
SJ01_504516441,J01,504516441,0.891712179732894,0.483290488431877,389,0.00383855418462409,1
SJ01_504959701,J01,504959701,0.742337491946231,0.462724935732648,389,-0.0105361713361523,1
SJ01_504997656,J01,504997656,0.049703326345342,0.0989717223650386,389,0.0883876292904713,0.999298407693769
SJ01_504997701,J01,504997701,0.607148908254339,0.483290488431877,389,-0.0154161184483721,1
SJ01_505257316,J01,505257316,0.49438217050553,0.493573264781491,389,0.0186970595534055,1
SJ01_505257326,J01,505257326,0.27793825691715,0.124678663239075,389,-0.0424419746524274,1
SJ01_505358458,J01,505358458,0.106829846388105,0.0347043701799485,389,-0.122863950990384,1
SJ01_505709673,J01,505709673,0.342961836830361,0.00385604113110538,389,0.203188089565018,1
SJ01_505748682,J01,505748682,0.633393683791743,0.0167095115681234,389,-0.0472625875283725,1
SJ01_505956106,J01,505956106,0.390970527821947,0.348329048843188,389,0.024894078176483,1
SJ01_505963872,J01,505963872,0.972630667654992,0.0282776349614395,389,-0.00286816685747837,1
SJ01_506057060,J01,506057060,0.310374256425869,0.381748071979435,389,0.027186720769673,1
SJ01_506057178,J01,506057178,0.673284065687969,0.131105398457584,389,0.0149525071143861,1
SJ01_506129711,J01,506129711,0.752176590738223,0.119537275064267,389,0.0126011686127354,1
SJ01_506191159,J01,506191159,0.724933486918974,0.0437017994858612,389,-0.0236237593844777,1
SJ01_506391449,J01,506391449,0.913014100771,0.0308483290488432,389,-0.00821530826650552,1
SJ01_506761547,J01,506761547,0.863733767063294,0.0282776349614395,389,-0.013880467421167,1
SJ01_506817299,J01,506817299,0.857557792518861,0.379177377892031,389,-0.00532421902684788,1
SJ01_507144746,J01,507144746,0.284872376624186,0.491002570694087,389,0.0280487461927998,1
SJ01_507144816,J01,507144816,0.595697226153422,0.374035989717224,389,-0.0149531759160977,1
SJ01_507144852,J01,507144852,0.52430769031804,0.402313624678663,389,0.0177775523905617,1
SJ01_507422463,J01,507422463,0.037439540067559,0.0244215938303342,389,-0.178260346144437,0.977686402730714
SJ01_507834598,J01,507834598,0.369422914335466,0.365038560411311,389,-0.0279494309629467,1
SJ01_508539758,J01,508539758,0.560289189373915,0.338046272493573,389,0.016487962958073,1
SJ01_508539762,J01,508539762,0.772512635656524,0.33547557840617,389,0.00823891739623495,1
SJ01_508941810,J01,508941810,0.931023647752185,0.006426735218509,389,0.01480127538494,1
SJ01_510735929,J01,510735929,0.609621136451449,0.0398457583547558,389,0.0345195742644098,1
SJ01_510735966,J01,510735966,0.493581458727476,0.0102827763496144,389,-0.0909392816936219,1
SJ01_510815529,J01,510815529,0.523831043325349,0.0347043701799485,389,-0.0484045130805164,1
SJ01_510964534,J01,510964534,0.855805749057971,0.032133676092545,389,-0.0137343848019231,1
SJ01_510964778,J01,510964778,0.275970373668594,0.341902313624679,389,0.0319694283541854,1
SJ01_510964795,J01,510964795,0.541591268387026,0.0269922879177378,389,-0.0489117728892605,1
SJ01_510964797,J01,510964797,0.481108788450028,0.0347043701799485,389,-0.0483022528109327,1
SJ01_511580820,J01,511580820,0.942606251679956,0.467866323907455,389,0.00191963373049697,1
SJ01_511619365,J01,511619365,0.704794892751046,0.224935732647815,389,0.0132704285512903,1
SJ01_511619373,J01,511619373,0.34231662668204,0.0244215938303342,389,-0.0833102121905469,1
SJ01_511903472,J01,511903472,0.318833300067493,0.196658097686375,389,-0.0336458486083515,1
SJ01_511905816,J01,511905816,0.667765229940574,0.10025706940874,389,0.0186055277925821,1
SJ01_511905825,J01,511905825,0.40786211728957,0.0732647814910026,389,0.042288565447941,1
SJ01_511905848,J01,511905848,0.676270773274293,0.430591259640103,389,0.0120374136317403,1
SJ01_512167225,J01,512167225,0.37874867987636,0.025706940874036,389,-0.0717884500268298,1
SJ01_512235451,J01,512235451,0.228107009699922,0.170951156812339,389,-0.0417818580531972,1
SJ01_512280681,J01,512280681,0.355379271723311,0.110539845758355,389,0.0358197524963799,1
SJ01_512281251,J01,512281251,0.410790919571786,0.0244215938303342,389,-0.0645115043437414,1
SJ01_512556523,J01,512556523,0.323900999259244,0.0244215938303342,389,-0.0864505820260568,1
SJ01_512676279,J01,512676279,0.0790357565392933,0.120822622107969,389,0.074382624159278,0.999298407693769
SJ01_512797986,J01,512797986,0.911474439160122,0.251928020565553,389,-0.00411111579193246,1
SJ01_512798067,J01,512798067,0.535494553850891,0.345758354755784,389,0.0185715563224109,1
SJ01_512923635,J01,512923635,0.471726836807856,0.106683804627249,389,0.0305280117620841,1
SJ01_513113654,J01,513113654,0.304982166791109,0.136246786632391,389,-0.0389180880232289,1
SJ01_513117931,J01,513117931,0.052928380804861,0.032133676092545,389,-0.146234983099825,0.999298407693769
SJ01_513117962,J01,513117962,0.19828011106405,0.475578406169666,389,0.0416438760032631,1
SJ01_513118004,J01,513118004,0.593035567058031,0.006426735218509,389,0.090099812935506,1
SJ01_513118009,J01,513118009,0.836820949549464,0.251928020565553,389,-0.00731704985404802,1
SJ01_513130215,J01,513130215,0.12849699252309,0.025706940874036,389,-0.122813072686174,1
SJ01_513674827,J01,513674827,0.230389456577619,0.140102827763496,389,-0.0452826464048748,1
SJ01_513716020,J01,513716020,0.427581413582709,0.105398457583548,389,0.0344529923852619,1
SJ01_513910533,J01,513910533,0.951358188123779,0.0295629820051414,389,-0.00492358625719191,1
SJ01_514163758,J01,514163758,0.306956795427212,0.312339331619537,389,-0.030792579685248,1
SJ01_514446029,J01,514446029,0.543835041506611,0.0295629820051414,389,-0.0477984153407434,1
SJ01_514446112,J01,514446112,0.629663131526192,0.415167095115681,389,-0.0137762688330163,1
SJ01_514452350,J01,514452350,0.824077719698439,0.110539845758355,389,0.00928202801482403,1
SJ01_514588863,J01,514588863,0.808066442846894,0.413881748071979,389,-0.00702655369680683,1
SJ01_514807582,J01,514807582,0.766359896798536,0.107969151670951,389,0.0126526111140906,1
SJ01_514811400,J01,514811400,0.803696399047738,0.159383033419023,389,-0.00986486868860315,1
SJ01_514811416,J01,514811416,0.02952752129822,0.0629820051413882,389,0.125994355804414,0.936206644297283
SJ01_515545675,J01,515545675,0.922040252993849,0.0976863753213367,389,0.00433236245341195,1
SJ01_515599205,J01,515599205,0.398791326804912,0.0231362467866324,389,-0.0722091174656434,1
SJ01_515629199,J01,515629199,0.898899128608613,0.0989717223650386,389,0.00558674902009582,1
SJ01_516285006,J01,516285006,0.526865290894331,0.276349614395887,389,-0.0189166194290988,1
SJ01_516310737,J01,516310737,0.283633404439801,0.0295629820051414,389,0.0841658563120298,1
SJ01_516781702,J01,516781702,0.951788617571302,0.268637532133676,389,-0.00176367594822802,1
SJ01_516781814,J01,516781814,0.866497707527011,0.245501285347044,389,-0.00509690020764153,1
SJ01_516943841,J01,516943841,0.908627730092856,0.186375321336761,389,-0.00391202799028623,1
SJ01_517612165,J01,517612165,0.143641432265435,0.0398457583547558,389,0.0832288299279114,1
SJ01_517835061,J01,517835061,0.451470513568114,0.429305912596401,389,-0.0210000338160663,1
SJ01_517847541,J01,517847541,0.612267453582803,0.0359897172236504,389,0.0346085281691142,1
SJ01_518113577,J01,518113577,0.56894215942709,0.0989717223650386,389,-0.0256895519349722,1
SJ01_518113629,J01,518113629,0.0253433341339601,0.0218508997429306,389,-0.205765848698427,0.894431541503879
SJ01_518113645,J01,518113645,0.247853416171287,0.483290488431877,389,0.0349796325542553,1
SJ01_518113654,J01,518113654,0.188111352866054,0.236503856041131,389,-0.0431347440171872,1
SJ01_518156637,J01,518156637,0.820439896023883,0.277634961439589,389,0.00850695440796434,1
SJ01_518527413,J01,518527413,0.236066239581743,0.0347043701799485,389,0.0739911643191338,1
SJ01_518757565,J01,518757565,0.0725284543539283,0.025706940874036,389,-0.133495986548354,0.999298407693769
SJ01_518757607,J01,518757607,0.0725284543539283,0.025706940874036,389,-0.133495986548354,0.999298407693769
SJ01_518904606,J01,518904606,0.951240462077184,0.143958868894602,389,0.00238423589734227,1
SJ01_518907046,J01,518907046,0.407555377986849,0.38560411311054,389,-0.0316712203837279,1
SJ01_518943940,J01,518943940,0.97618354067222,0.43573264781491,389,-0.00108081806509852,1
SJ01_518943941,J01,518943941,0.97618354067222,0.43573264781491,389,-0.00108081806509852,1
SJ01_518944241,J01,518944241,0.566897266527463,0.205655526992288,389,-0.0190516008124537,1
SJ01_518944490,J01,518944490,0.0243754304795738,0.0334190231362468,389,-0.164786115990252,0.890515340650934
SJ01_518944499,J01,518944499,0.551335174275004,0.433161953727506,389,-0.0216704376469405,1
SJ01_518945372,J01,518945372,0.892798448672181,0.0231362467866324,389,-0.0124381972472207,1
SJ01_518964959,J01,518964959,0.784487793680008,0.127249357326478,389,0.0120850087971176,1
SJ01_518964972,J01,518964972,0.296162907009107,0.434447300771208,389,0.037415411415862,1
SJ01_518973451,J01,518973451,0.948570193132207,0.174807197943445,389,-0.00229634772121257,1
SJ01_519205072,J01,519205072,0.668472104398745,0.19280205655527,389,0.0133594803247867,1
SJ01_519205111,J01,519205111,0.698542127894363,0.0411311053984575,389,-0.0220947179643991,1
SJ01_519205112,J01,519205112,0.825768872607363,0.240359897172236,389,0.0060941972587214,1
SJ01_519489488,J01,519489488,0.445499399754261,0.205655526992288,389,0.0248897171283149,1
SJ01_519716997,J01,519716997,0.892798448672181,0.0231362467866324,389,-0.0124381972472207,1
SJ01_519776401,J01,519776401,0.41062332515876,0.249357326478149,389,-0.0264394596275008,1
SJ01_519802363,J01,519802363,0.107186158891561,0.0488431876606684,389,-0.0994361927564711,1
SJ01_519803039,J01,519803039,0.7234536683813,0.00514138817480725,389,0.0666834220144779,1
SJ01_519803043,J01,519803043,0.792413077029365,0.00514138817480725,389,-0.0498897695903651,1
SJ01_519803064,J01,519803064,0.852574717189749,0.038560411311054,389,0.0133151361025909,1
SJ01_519901521,J01,519901521,0.704415072769132,0.451156812339332,389,-0.0115029782268676,1
SJ01_520135495,J01,520135495,0.143900426665719,0.282776349614396,389,-0.0451508481941725,1
SJ01_520176273,J01,520176273,0.57463525015844,0.263496143958869,389,-0.0172591214294544,1
SJ01_520176283,J01,520176283,0.380423237384762,0.298200514138817,389,-0.0255853028839406,1
SJ01_520207467,J01,520207467,0.41014380359094,0.0449871465295629,389,-0.0446377626973948,1
SJ01_520207510,J01,520207510,0.876212784708839,0.209511568123393,389,-0.00468098611756296,1
SJ01_520207514,J01,520207514,0.256662128481715,0.131105398457584,389,0.0392066534392455,1
SJ01_520229551,J01,520229551,0.550164649416684,0.304627249357326,389,-0.0171063977794128,1
SJ01_520229554,J01,520229554,0.4032649069877,0.304627249357326,389,-0.0238202742192091,1
SJ01_520290403,J01,520290403,0.175491868851076,0.0411311053984575,389,-0.0879611107717224,1
SJ01_520347281,J01,520347281,0.610080562789945,0.424164524421594,389,0.0155405072160255,1
SJ01_520395070,J01,520395070,0.0462842492344961,0.185089974293059,389,0.0783473670138677,0.998992985565836
SJ01_520622474,J01,520622474,0.951537114031971,0.348329048843188,389,-0.00187973229249772,1
SJ01_520634891,J01,520634891,0.32720658342217,0.0475578406169666,389,-0.0610183497108192,1
SJ01_520779375,J01,520779375,0.785210258683165,0.260925449871465,389,-0.00951140688054553,1
SJ01_521004876,J01,521004876,0.637702961213398,0.22879177377892,389,-0.0150654601918858,1
SJ01_521007929,J01,521007929,0.284834750734816,0.0976863753213367,389,0.0472391605596121,1
SJ01_521292850,J01,521292850,0.631671894077944,0.208226221079691,389,-0.0184515981914259,1
SJ01_521292877,J01,521292877,0.631671894077944,0.208226221079691,389,-0.0184515981914259,1
SJ01_521838523,J01,521838523,0.113976985088094,0.0912596401028277,389,0.0773196603873592,1
SJ01_522649834,J01,522649834,0.850352989587655,0.284061696658098,389,0.00535702272789007,1
SJ01_522649838,J01,522649838,0.544188266609618,0.296915167095116,389,-0.0163888408293837,1
SJ01_522734471,J01,522734471,0.227985856982517,0.118251928020565,389,0.0452665663422689,1
SJ01_523070823,J01,523070823,0.206994037888381,0.0552699228791774,389,-0.069596427275715,1
SJ01_523073434,J01,523073434,0.334335534676386,0.140102827763496,389,-0.0349738793427385,1
SJ01_523354699,J01,523354699,0.974272065771336,0.320051413881748,389,-0.000902616202213657,1
SJ01_523354700,J01,523354700,0.888240627297832,0.19280205655527,389,-0.00444138196072519,1
SJ01_523867111,J01,523867111,0.3799246033119,0.420308483290488,389,0.0225778997923759,1
SJ01_523867132,J01,523867132,0.934126475314543,0.0244215938303342,389,0.0075445260196858,1
SJ01_523932030,J01,523932030,0.816696314636416,0.311053984575835,389,0.00692939956274863,1
SJ01_523932057,J01,523932057,0.771708483542002,0.483290488431877,389,-0.00792245911070044,1
SJ01_524680271,J01,524680271,0.894445370167125,0.208226221079691,389,-0.00407510734292638,1
SJ01_524989744,J01,524989744,0.614885439376226,0.0539845758354756,389,-0.0307750918677616,1
SJ01_525359451,J01,525359451,0.79828223993741,0.368894601542416,389,-0.00814913729887334,1
SJ01_525359463,J01,525359463,0.621317717276308,0.398457583547558,389,0.0150930773128839,1
SJ01_525384536,J01,525384536,0.701593200030812,0.0269922879177378,389,0.0333098122861522,1
SJ01_525785462,J01,525785462,0.911334384624323,0.141388174807198,389,-0.00372675668001987,1
SJ01_526490793,J01,526490793,0.707242945188539,0.032133676092545,389,-0.0295769646927599,1
SJ01_526575216,J01,526575216,0.784427279208662,0.113110539845758,389,-0.0115941759303468,1
SJ01_526585213,J01,526585213,0.745891755480481,0.227506426735218,389,-0.00924985805154388,1
SJ01_526892655,J01,526892655,1,0,389,0.25,1
SJ01_528965303,J01,528965303,0.35374423897929,0.0347043701799485,389,0.058442915448568,1
SJ01_528965312,J01,528965312,0.980526523878327,0.145244215938303,389,0.000814533683598739,1
SJ01_529387601,J01,529387601,0.548834926007017,0.11439588688946,389,0.0234162347421929,1
SJ01_529682536,J01,529682536,0.425527769384234,0.302056555269923,389,-0.0219123590775037,1
SJ01_529888538,J01,529888538,0.428886891379753,0.286632390745501,389,-0.0229572529115463,1
SJ01_529888599,J01,529888599,0.409825840088388,0.289203084832905,389,-0.0237089163490449,1
SJ01_530297239,J01,530297239,0.625982315275993,0.0591259640102828,389,0.027188078767316,1
SJ01_531706732,J01,531706732,0.710430239122807,0.183804627249357,389,-0.0127281928276002,1
SJ01_531914647,J01,531914647,0.877139935279908,0.174807197943445,389,-0.00514467452744682,1
SJ01_532957836,J01,532957836,0.124159188716817,0.389460154241645,389,-0.0425247808331952,1
SJ01_533829206,J01,533829206,0.788836818860331,0.187660668380463,389,0.00838516586427374,1
SJ01_533967310,J01,533967310,0.766675825460378,0.12853470437018,389,0.0127733475189231,1
SJ01_533967343,J01,533967343,0.100179410160126,0.163239074550129,389,-0.0598762485052924,0.999298407693769
SJ01_534154432,J01,534154432,0.526472464283409,0.475578406169666,389,0.0181908025450717,1
SJ01_534897744,J01,534897744,0.934962530137938,0.402313624678663,389,-0.00247083703992867,1
SJ01_534897754,J01,534897754,0.980160079638401,0.0282776349614395,389,0.00192322509031229,1
SJ01_534978895,J01,534978895,0.915590492557935,0.0179948586118251,389,-0.0109503604493817,1
SJ01_535144187,J01,535144187,0.138624553197602,0.012853470437018,389,0.175114299462564,1
SJ01_535144199,J01,535144199,0.739940701115958,0.0976863753213367,389,-0.0164245213182657,1
SJ01_535144233,J01,535144233,0.132162059862012,0.25706940874036,389,-0.0543877515269995,1
SJ01_535344826,J01,535344826,0.977111639336189,0.138817480719794,389,0.00112462267615987,1
SJ01_535344858,J01,535344858,0.991340222911295,0.0514138817480719,389,0.000653535831270702,1
SJ01_535344896,J01,535344896,0.933709292477958,0.0437017994858612,389,-0.00532609452593213,1
SJ01_535347793,J01,535347793,0.890094779808773,0.0526992287917738,389,0.00819065221262605,1
SJ01_536373261,J01,536373261,0.183224311887794,0.0308483290488432,389,-0.0836119034308194,1
SJ01_536469887,J01,536469887,0.305970366191003,0.160668380462725,389,0.0408418784329747,1
SJ01_537401794,J01,537401794,0.620900756291823,0.253213367609255,389,0.0144033860976043,1
SJ01_537401800,J01,537401800,0.938095825420603,0.159383033419023,389,-0.00264527941688852,1
SJ01_537537668,J01,537537668,0.7773091758251,0.0758354755784062,389,0.0127452665527077,1
SJ01_538638897,J01,538638897,0.618446648934754,0.451156812339332,389,-0.0135310384809434,1
SJ01_538707325,J01,538707325,0.577745989052297,0.006426735218509,389,0.0940070584694723,1
SJ01_538707339,J01,538707339,0.141336021299707,0.316195372750643,389,0.0441405266595318,1
SJ01_538707352,J01,538707352,0.101037576093201,0.32133676092545,389,0.0490196405321841,0.999298407693769
SJ01_538745137,J01,538745137,0.269324514382114,0.0141388174807198,389,0.126130573544216,1
