SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ07_41264781,J07,41264781,0.874559174664768,0.188388625592417,422,0.0104847000721557,1
SJ07_41443238,J07,41443238,0.490112012900205,0.033175355450237,422,-0.0978872927409924,1
SJ07_41443242,J07,41443242,0.527601831482842,0.321090047393365,422,-0.0348120395872984,1
SJ07_41444133,J07,41444133,0.899312489694251,0.0272511848341233,422,-0.0199458423286529,1
SJ07_41615001,J07,41615001,0.786968511555623,0.43957345971564,422,-0.0182956392620675,1
SJ07_41622919,J07,41622919,0.946502921974166,0.430094786729858,422,-0.00459137543898258,1
SJ07_41623231,J07,41623231,0.390300070677712,0.40521327014218,422,-0.0565141188532294,1
SJ07_41623241,J07,41623241,0.956239414718517,0.0272511848341233,422,0.00836351572289118,1
SJ07_41623272,J07,41623272,0.424158159032757,0.110189573459716,422,0.0648679390215978,1
SJ07_43464758,J07,43464758,0.53397127816647,0.17654028436019,422,-0.0401014756428317,1
SJ07_43582333,J07,43582333,0.732566695762591,0.413507109004739,422,-0.0239364318632358,1
SJ07_43998071,J07,43998071,0.516205376064886,0.130331753554502,422,-0.0481069968204979,1
SJ07_43998104,J07,43998104,0.641998260919728,0.445497630331754,422,0.0345643744157247,1
SJ07_43999090,J07,43999090,0.707431215696782,0.417061611374408,422,-0.0219331957148623,1
SJ07_43999135,J07,43999135,0.959221391426316,0.0687203791469194,422,0.00548333003783696,1
SJ07_44003976,J07,44003976,0.938862742661408,0.0734597156398105,422,0.00775282364474528,1
SJ07_44067025,J07,44067025,0.770983103998749,0.080568720379147,422,-0.0281022134608246,1
SJ07_44255500,J07,44255500,0.48368677587006,0.114928909952607,422,0.0566502534559028,1
SJ07_44659298,J07,44659298,0.544352458154329,0.0201421800947867,422,0.101662793025902,1
SJ07_44810336,J07,44810336,0.19824141824955,0.00473933649289104,422,0.454300450980668,1
SJ07_44901222,J07,44901222,0.773716281859164,0.0390995260663507,422,0.0365939632856893,1
SJ07_45749211,J07,45749211,0.418365807233852,0.0604265402843602,422,0.0793689705548335,1
SJ07_46158813,J07,46158813,0.0631301227281597,0.199052132701422,422,-0.124211476526935,0.9881665292371
SJ07_47222352,J07,47222352,0.8427686190456,0.0983412322274881,422,0.0181031769181281,1
SJ07_47642491,J07,47642491,0.240206673100008,0.376777251184834,422,-0.0728296975756599,1
SJ07_47642537,J07,47642537,0.979178320990689,0.0793838862559242,422,0.00244255969830753,1
SJ07_47835797,J07,47835797,0.47434711635886,0.463270142180095,422,0.0363140408198106,1
SJ07_48194314,J07,48194314,0.626781974304566,0.0580568720379147,422,0.0504423434208157,1
SJ07_48194333,J07,48194333,0.387249868614284,0.398104265402844,422,-0.0541296440679524,1
SJ07_48405866,J07,48405866,0.702965096999822,0.159952606635071,422,-0.0287640912320191,1
SJ07_48413076,J07,48413076,0.924338331235317,0.0580568720379147,422,-0.0110036353254976,1
SJ07_48413090,J07,48413090,0.920170359566582,0.367298578199052,422,0.0053608909022862,1
SJ07_49151851,J07,49151851,0.83785644585483,0.10781990521327,422,-0.014874397736758,1
SJ07_49177058,J07,49177058,0.0947510744200162,0.381516587677725,422,0.0943731547539568,0.999746924209149
SJ07_49401938,J07,49401938,0.852885912315555,0.110189573459716,422,-0.0133889671779546,1
SJ07_49606709,J07,49606709,0.725337422949089,0.112559241706161,422,-0.0243554387309786,1
SJ07_49636759,J07,49636759,0.172941396042017,0.0699052132701422,422,-0.136546628995315,1
SJ07_49636770,J07,49636770,0.954025001143035,0.469194312796208,422,0.00298177043539916,1
SJ07_49695551,J07,49695551,0.970870372379154,0.126777251184834,422,0.00297061537677656,1
SJ07_49697426,J07,49697426,0.410372813676859,0.0296208530805687,422,0.121600932017721,1
SJ07_50261409,J07,50261409,0.796741522828894,0.0876777251184834,422,-0.0239050305068549,1
SJ07_50575690,J07,50575690,0.71498707012626,0.498815165876777,422,0.0199646310416299,1
SJ07_50575694,J07,50575694,0.457665176947479,0.0817535545023697,422,-0.0610422805077135,1
SJ07_50631067,J07,50631067,0.108139584853611,0.130331753554502,422,-0.10185065453132,1
SJ07_51451659,J07,51451659,0.0706868403887458,0.0462085308056872,422,-0.176988301241343,0.9881665292371
SJ07_51479120,J07,51479120,0.311039335907916,0.292654028436019,422,0.0672831356360959,1
SJ07_51518659,J07,51518659,0.564964863947496,0.382701421800948,422,-0.0438729695200752,1
SJ07_52330964,J07,52330964,0.268724567948669,0.0509478672985783,422,-0.126707968396122,1
SJ07_52385201,J07,52385201,0.422935194753071,0.0592417061611374,422,0.0847543971483375,1
SJ07_52706292,J07,52706292,0.362176463453502,0.235781990521327,422,0.0646451237397647,1
SJ07_53576906,J07,53576906,0.434740369782949,0.0722748815165877,422,0.0750972076754479,1
SJ07_53685759,J07,53685759,0.995757070430647,0.200236966824645,422,-0.000367884123956053,1
SJ07_53705904,J07,53705904,0.364204026597021,0.167061611374408,422,0.0669818118905905,1
SJ07_53705930,J07,53705930,0.572941249194496,0.163507109004739,422,-0.0429843379685266,1
SJ07_54073387,J07,54073387,0.980192128174657,0.413507109004739,422,0.00154557392457289,1
SJ07_54190879,J07,54190879,0.596224603236715,0.311611374407583,422,-0.0294322822403488,1
SJ07_54339024,J07,54339024,0.924656646125174,0.253554502369668,422,0.00540354218679617,1
SJ07_54339038,J07,54339038,0.397332944335354,0.0722748815165877,422,-0.0843209919798973,1
SJ07_54339043,J07,54339043,0.702856005561481,0.0793838862559242,422,-0.0344083251184735,1
SJ07_54941970,J07,54941970,0.916052839579172,0.22867298578199,422,0.00694328589494653,1
SJ07_54941979,J07,54941979,0.547193748694261,0.00473933649289104,422,0.216631190954416,1
SJ07_54945553,J07,54945553,0.187261171121975,0.0758293838862559,422,-0.121940312340932,1
SJ07_54945567,J07,54945567,0.934616376773941,0.34478672985782,422,0.00459473559803669,1
SJ07_54945580,J07,54945580,0.575194376063914,0.257109004739337,422,0.0321643230188293,1
SJ07_55880638,J07,55880638,0.317002225470588,0.00118483412322279,422,0.716879084683683,1
SJ07_55957790,J07,55957790,0.835705373148358,0.00236966824644547,422,0.107582543335752,1
SJ07_56064885,J07,56064885,1,0,422,0.5,1
SJ07_56114149,J07,56114149,0.836279736957223,0.00473933649289104,422,-0.0763676937812363,1
SJ07_56114199,J07,56114199,0.279765541146973,0.00236966824644547,422,0.541050950131307,1
SJ07_56114241,J07,56114241,0.878573021866042,0.033175355450237,422,0.0219825852708588,1
SJ07_56115361,J07,56115361,0.722224347481463,0.00236966824644547,422,-0.182689813009461,1
SJ07_56115380,J07,56115380,0.927722566477457,0.0912322274881516,422,-0.00841269507843023,1
SJ07_56165265,J07,56165265,0.313059509429246,0.104265402843602,422,0.082881388269449,1
SJ07_56165313,J07,56165313,0.733489412929246,0.209715639810427,422,-0.0239061751585723,1
SJ07_56216342,J07,56216342,0.539483184678187,0.033175355450237,422,0.0784848502402191,1
SJ07_56544061,J07,56544061,0.744731459000737,0.156398104265403,422,0.0228772835780848,1
SJ07_56576008,J07,56576008,0.996096071069913,0.21563981042654,422,-0.00033781897298546,1
SJ07_56576048,J07,56576048,0.579486900708311,0.229857819905213,422,0.0324928522168468,1
SJ07_56579161,J07,56579161,0.907354894403452,0.196682464454976,422,-0.00742446786833284,1
SJ07_56579178,J07,56579178,0.693955091102869,0.0793838862559242,422,0.0341994693421572,1
SJ07_56582311,J07,56582311,0.754113478200423,0.208530805687204,422,-0.0214307358357173,1
SJ07_56582342,J07,56582342,0.954281548349175,0.434834123222749,422,0.0029455351617389,1
SJ07_56671831,J07,56671831,0.691291809261745,0.0130331753554502,422,-0.0882624682610498,1
SJ07_56671855,J07,56671855,0.380913535762947,0.298578199052133,422,0.0554433500150866,1
SJ07_56671934,J07,56671934,0.937931237082114,0.0817535545023697,422,-0.00739068392686271,1
SJ07_56698824,J07,56698824,0.435052193120322,0.229857819905213,422,-0.0466420588324725,1
SJ07_56698839,J07,56698839,0.536420394748034,0.149289099526066,422,-0.0441258333310595,1
SJ07_56698875,J07,56698875,0.630629026411546,0.042654028436019,422,-0.0547836127146297,1
SJ07_57387622,J07,57387622,0.457651748830965,0.0118483412322274,422,0.143425876423379,1
SJ07_57474953,J07,57474953,0.340979018540124,0.466824644549763,422,0.0474534763410688,1
SJ07_57939557,J07,57939557,0.248434012104711,0.0319905213270142,422,0.162453162619421,1
SJ07_58601231,J07,58601231,0.227363061322249,0.056872037914692,422,0.122231686305359,1
SJ07_59152707,J07,59152707,0.989533686769423,0.0876777251184834,422,-0.0011628286486669,1
SJ07_59661203,J07,59661203,0.371914682086653,0.443127962085308,422,0.0411946968538712,1
SJ07_59708100,J07,59708100,0.547078620926249,0.116113744075829,422,-0.0406565536878647,1
SJ07_59741019,J07,59741019,0.603171229284677,0.110189573459716,422,0.0372047333145149,1
SJ07_59741027,J07,59741027,0.802062420531567,0.380331753554502,422,0.0131031766904881,1
SJ07_60057960,J07,60057960,0.689914739080358,0.261848341232227,422,-0.0274187738564446,1
SJ07_60181378,J07,60181378,0.360492418143341,0.496445497630332,422,0.058304547579219,1
SJ07_60561701,J07,60561701,0.577306961722669,0.35781990521327,422,-0.0369888024566318,1
SJ07_60561704,J07,60561704,0.964469127626441,0.445497630331754,422,0.00305935316190453,1
SJ07_60653481,J07,60653481,0.564290344310553,0.348341232227488,422,0.0388011132240171,1
SJ07_60653567,J07,60653567,0.883247326116811,0.0497630331753555,422,0.0169887507819197,1
SJ07_60653578,J07,60653578,0.987481203920289,0.04739336492891,422,-0.00191647323461552,1
SJ07_60661015,J07,60661015,0.694067116243113,0.154028436018957,422,-0.0256794293062734,1
SJ07_61267390,J07,61267390,0.849780836714909,0.018957345971564,422,0.0353062227434435,1
SJ07_61314446,J07,61314446,0.396748878147079,0.138625592417062,422,-0.0547779413380898,1
SJ07_61314544,J07,61314544,0.517178969813664,0.116113744075829,422,-0.0443410569918354,1
SJ07_61548035,J07,61548035,0.219102330497413,0.255924170616114,422,0.0651421885727665,1
SJ07_62169283,J07,62169283,0.40361264750872,0.253554502369668,422,0.0479103024925154,1
SJ07_62772697,J07,62772697,0.623558161297254,0.125592417061611,422,-0.0332272937545719,1
SJ07_62772735,J07,62772735,0.52119867613778,0.342417061611374,422,-0.0323832265577688,1
SJ07_62903603,J07,62903603,0.968331452023419,0.0841232227488151,422,0.00358946159684415,1
SJ07_65545284,J07,65545284,0.491638766496979,0.0983412322274881,422,-0.0543690914619681,1
SJ07_65545286,J07,65545286,0.359756981937335,0.16824644549763,422,-0.0578737373954326,1
SJ07_65557684,J07,65557684,0.472019166047658,0.116113744075829,422,-0.0489478037145457,1
SJ07_65557697,J07,65557697,0.649558891460825,0.240521327014218,422,-0.0258026856283506,1
SJ07_65558398,J07,65558398,0.646010668151092,0.122037914691943,422,-0.0308472631314958,1
SJ07_65558405,J07,65558405,0.500419883821803,0.232227488151659,422,-0.038948727275729,1
SJ07_65715437,J07,65715437,0.97290546542103,0.125592417061611,422,0.00245427828665701,1
SJ07_65742666,J07,65742666,0.443821939003394,0.112559241706161,422,-0.0538810524890092,1
SJ07_66031509,J07,66031509,0.314349261479716,0.105450236966825,422,-0.0718276568275789,1
SJ07_66031520,J07,66031520,0.192682185359242,0.350710900473934,422,-0.0650880688173747,1
SJ07_66031526,J07,66031526,0.425374816708842,0.135071090047393,422,-0.0524899457131198,1
SJ07_66980962,J07,66980962,0.894176011206257,0.409952606635071,422,0.0104270749870583,1
SJ07_66994978,J07,66994978,0.0248544128328626,0.408767772511848,422,0.166958321768931,0.952293881540021
SJ07_67084257,J07,67084257,0.643679563616213,0.377962085308057,422,-0.0244706953547484,1
SJ07_67084273,J07,67084273,0.554665809025383,0.17654028436019,422,0.034712425556199,1
SJ07_67084276,J07,67084276,0.505234399849609,0.10781990521327,422,-0.0489081247762808,1
SJ07_67773908,J07,67773908,0.451077696996227,0.127962085308057,422,-0.0517062917758171,1
SJ07_67774868,J07,67774868,0.984068986207228,0.00592417061611372,422,-0.00663670965823826,1
SJ07_67774877,J07,67774877,0.938077146485944,0.0248815165876777,422,0.0118142676848194,1
SJ07_67801303,J07,67801303,0.492188543864198,0.018957345971564,422,0.111749644361431,1
SJ07_67801307,J07,67801307,0.837204550649426,0.462085308056872,422,-0.0103854429474715,1
SJ07_67802553,J07,67802553,0.766672163431013,0.110189573459716,422,-0.0228444343496577,1
SJ07_68133799,J07,68133799,0.696291375893844,0.106635071090047,422,-0.0287893403478785,1
SJ07_68213377,J07,68213377,0.978271307461308,0.411137440758294,422,0.00164474182735175,1
SJ07_68243725,J07,68243725,0.594820445072514,0.208530805687204,422,-0.0390585959590783,1
SJ07_68258487,J07,68258487,0.972655738891552,0.255924170616114,422,-0.00198593313344286,1
SJ07_68742879,J07,68742879,1,0,422,0.5,1
SJ07_68742882,J07,68742882,0.18129120098161,0.0829383886255924,422,-0.118023772618344,1
SJ07_68922907,J07,68922907,0.315215203430657,0.00592417061611372,422,0.322709383302652,1
SJ07_68922915,J07,68922915,0.777209554672794,0.17654028436019,422,-0.0182845161398735,1
SJ07_68922933,J07,68922933,0.350168181033517,0.114928909952607,422,-0.0639794874398181,1
SJ07_68922942,J07,68922942,0.337834586935501,0.00592417061611372,422,0.306225360720674,1
SJ07_68948113,J07,68948113,0.926917746952385,0.127962085308057,422,-0.00670092558459157,1
SJ07_69118838,J07,69118838,0.659580781556438,0.0177725118483413,422,0.0740904391128225,1
SJ07_69118839,J07,69118839,0.6138368280484,0.340047393364929,422,0.035317027792436,1
SJ07_69122159,J07,69122159,0.293146882581525,0.42654028436019,422,-0.0542323771026774,1
SJ07_69122191,J07,69122191,0.695537480478417,0.454976303317536,422,-0.0209280409295851,1
SJ07_69130289,J07,69130289,0.44341140925229,0.117298578199052,422,-0.0587740687584724,1
SJ07_69796735,J07,69796735,0.465502755233211,0.0710900473933649,422,-0.0573642572186213,1
SJ07_69796741,J07,69796741,0.462522954273072,0.207345971563981,422,-0.039948449355903,1
SJ07_70199968,J07,70199968,0.489424561222169,0.10781990521327,422,-0.0531579282003047,1
SJ07_70204243,J07,70204243,0.190292811829025,0.0154028436018957,422,0.260482091572314,1
SJ07_70291878,J07,70291878,0.587115542084961,0.377962085308057,422,0.0275050169500104,1
SJ07_70291925,J07,70291925,0.376701189990068,0.207345971563981,422,-0.0500864361347828,1
SJ07_70291940,J07,70291940,0.717883294245867,0.213270142180095,422,0.0231727704491167,1
SJ07_70322781,J07,70322781,0.363651071705749,0.14218009478673,422,0.0661846062950753,1
SJ07_70322792,J07,70322792,0.6219650004729,0.0888625592417062,422,-0.0377608489283521,1
SJ07_70538935,J07,70538935,0.0955124438677218,0.109004739336493,422,-0.122529311794516,1
SJ07_70551858,J07,70551858,0.882311088022988,0.090047393364929,422,0.0137153927990266,1
SJ07_72986810,J07,72986810,0.682605742410369,0.174170616113744,422,-0.0268080418329291,1
SJ07_73096718,J07,73096718,0.363678989877656,0.204976303317536,422,0.0611645799193488,1
SJ07_73105063,J07,73105063,0.987997208749231,0.0248815165876777,422,0.00240647792180226,1
SJ07_73105075,J07,73105075,0.921667586356588,0.116113744075829,422,0.0085753116223426,1
SJ07_73105089,J07,73105089,0.0915752788975848,0.033175355450237,422,0.223729051251254,0.995976396334634
SJ07_73488764,J07,73488764,0.756356237280565,0.0699052132701422,422,-0.031705018547262,1
SJ07_73551300,J07,73551300,0.974951176565277,0.125592417061611,422,-0.00222426686536359,1
SJ07_73714705,J07,73714705,0.30336886095967,0.111374407582938,422,-0.0745531986568873,1
SJ07_73727640,J07,73727640,0.882044252312677,0.208530805687204,422,0.00852224565260418,1
SJ07_73727666,J07,73727666,0.593345512677908,0.0343601895734598,422,0.0677715220122259,1
SJ07_73780028,J07,73780028,0.46003765238098,0.0710900473933649,422,-0.0681656776831812,1
SJ07_74252121,J07,74252121,0.20081682059846,0.113744075829384,422,-0.09440567548865,1
SJ07_74252140,J07,74252140,0.455204954401096,0.308056872037915,422,-0.0388862396022174,1
SJ07_74253347,J07,74253347,0.413952329330905,0.0912322274881516,422,0.0717517276110566,1
SJ07_75091751,J07,75091751,0.912463629381497,0.12914691943128,422,0.00749651825697129,1
SJ07_75267267,J07,75267267,0.169386003178368,0.0983412322274881,422,0.118518649212378,1
SJ07_75585738,J07,75585738,0.232908313557702,0.209715639810427,422,-0.0723008167287533,1
SJ07_75585767,J07,75585767,0.142730688511954,0.0758293838862559,422,-0.126698708852768,1
SJ07_75933138,J07,75933138,0.414005869883333,0.437203791469194,422,0.0456848845159183,1
SJ07_76843204,J07,76843204,0.721217769203913,0.485781990521327,422,-0.0204684084916771,1
SJ07_77357781,J07,77357781,0.688713189556367,0.157582938388626,422,0.0247351577711443,1
SJ07_79067283,J07,79067283,0.884727578390189,0.0936018957345972,422,0.0129540376403625,1
SJ07_79067330,J07,79067330,0.49147257200572,0.225118483412322,422,-0.0467988082626967,1
SJ07_79192847,J07,79192847,0.111660188067442,0.22867298578199,422,-0.0939202172705853,1
SJ07_79456647,J07,79456647,0.781174714912558,0.0106635071090048,422,0.0680046125448968,1
SJ07_79456688,J07,79456688,0.700062262676976,0.34478672985782,422,-0.0197897025761464,1
SJ07_79908801,J07,79908801,0.641089840280559,0.0343601895734598,422,0.0590342787819651,1
SJ07_80790575,J07,80790575,0.20758971539177,0.0793838862559242,422,-0.113093277424074,1
SJ07_81339103,J07,81339103,0.620095645087132,0.033175355450237,422,-0.0720489715473036,1
SJ07_81443838,J07,81443838,0.0817589670623793,0.33175355450237,422,-0.0922094931826374,0.9881665292371
SJ07_81514836,J07,81514836,0.244272553682098,0.372037914691943,422,0.0785663663630842,1
SJ07_81656287,J07,81656287,0.172984619095405,0.0888625592417062,422,-0.109737669930782,1
SJ07_81793670,J07,81793670,0.103837856556289,0.118483412322275,422,-0.115687805624222,1
SJ07_82166598,J07,82166598,0.888555069098805,0.409952606635071,422,-0.0103532438846115,1
SJ07_82264566,J07,82264566,0.619954816707386,0.117298578199052,422,-0.0366761289770388,1
SJ07_82266941,J07,82266941,0.890371811325889,0.0959715639810427,422,-0.0127269934774397,1
SJ07_82271784,J07,82271784,0.0721941983470343,0.114928909952607,422,-0.127794036802237,0.9881665292371
SJ07_82273285,J07,82273285,0.632980533586079,0.0177725118483413,422,0.0761134716905616,1
SJ07_83684797,J07,83684797,0.468869621291523,0.101895734597156,422,0.0582714927450034,1
SJ07_84256999,J07,84256999,0.179794656132758,0.221563981042654,422,0.0751087185711068,1
SJ07_84257025,J07,84257025,0.964232850206606,0.446682464454976,422,0.00271153144770109,1
SJ07_84406290,J07,84406290,0.465759177144478,0.313981042654028,422,-0.0451617238438624,1
SJ07_84406325,J07,84406325,0.191255135511097,0.436018957345972,422,0.0758287289007051,1
SJ07_84531118,J07,84531118,0.569444227871053,0.0485781990521327,422,0.0675069562338138,1
SJ07_84531136,J07,84531136,0.5632770818347,0.231042654028436,422,0.0348074400752436,1
SJ07_84531151,J07,84531151,0.565781813887518,0.0319905213270142,422,-0.0786327460749803,1
SJ07_85542510,J07,85542510,0.0824770253850539,0.139810426540284,422,0.119048502509428,0.9881665292371
SJ07_85551940,J07,85551940,0.158350375396779,0.0734597156398105,422,0.133355152966452,1
SJ07_85552001,J07,85552001,0.147914029846499,0.161137440758294,422,0.0997986856847035,1
SJ07_85552675,J07,85552675,0.0714647231753317,0.122037914691943,422,0.129676251405603,0.9881665292371
SJ07_85552726,J07,85552726,0.458714724126082,0.04739336492891,422,0.0835033841369324,1
SJ07_85566568,J07,85566568,0.616546903777476,0.0284360189573459,422,0.0767109798716348,1
SJ07_85583877,J07,85583877,0.768153505498789,0.0201421800947867,422,0.0481781982323213,1
SJ07_85625000,J07,85625000,0.128970086733874,0.375592417061611,422,0.0956594033703748,1
SJ07_86002349,J07,86002349,0.79932213631451,0.222748815165877,422,-0.0173848357061139,1
SJ07_86002392,J07,86002392,0.278534624088561,0.0675355450236966,422,-0.0941497070677286,1
SJ07_86489976,J07,86489976,0.180686617623864,0.438388625592417,422,0.0685528801166346,1
SJ07_86679116,J07,86679116,0.133267599892625,0.195497630331754,422,0.084427056028936,1
SJ07_86699317,J07,86699317,0.721186380810528,0.00592417061611372,422,0.116535951413397,1
SJ07_86700746,J07,86700746,0.902255041420652,0.0355450236966824,422,-0.0173703900674269,1
SJ07_87235388,J07,87235388,0.0585373777437132,0.187203791469194,422,0.115911387744942,0.9881665292371
SJ07_87235405,J07,87235405,0.0844609951892268,0.206161137440758,422,0.0966949322026478,0.989808383516683
SJ07_87235409,J07,87235409,0.0825822009577242,0.20260663507109,422,0.0975498217806283,0.9881665292371
SJ07_87239306,J07,87239306,0.971537242550195,0.385071090047393,422,0.00217009283509872,1
SJ07_87335051,J07,87335051,0.366471972231605,0.0971563981042654,422,-0.0718988013106774,1
SJ07_87335076,J07,87335076,0.379766056368396,0.0462085308056872,422,0.101913784663502,1
SJ07_87537618,J07,87537618,0.0362256923492485,0.0462085308056872,422,-0.229570303907337,0.981195633399101
SJ07_87537633,J07,87537633,0.536457408254612,0.04739336492891,422,-0.0727610565011254,1
SJ07_87537639,J07,87537639,0.81933181129175,0.359004739336493,422,-0.0145838718588385,1
SJ07_87537641,J07,87537641,0.672396836717675,0.295023696682464,422,0.0242168424296785,1
SJ07_87537649,J07,87537649,0.00824032285141445,0.0876777251184834,422,0.216689189609218,0.920546323936554
SJ07_87537664,J07,87537664,0.564615725245427,0.432464454976303,422,0.0324602299242502,1
SJ07_87564648,J07,87564648,0.328813787864366,0.440758293838863,422,0.0517297578804552,1
SJ07_87581419,J07,87581419,0.811663188315419,0.00829383886255919,422,-0.0580879183259952,1
SJ07_87582779,J07,87582779,0.899975549412859,0.450236966824645,422,-0.00710835899036066,1
SJ07_88042339,J07,88042339,0.263631061960785,0.0770142180094787,422,-0.0999670818501297,1
SJ07_88243515,J07,88243515,0.319145647266248,0.023696682464455,422,-0.148979149441388,1
SJ07_88243584,J07,88243584,0.189873174982874,0.240521327014218,422,0.0858605363460141,1
SJ07_88567891,J07,88567891,0.646227200202278,0.0106635071090048,422,0.0924282358894857,1
SJ07_90137487,J07,90137487,0.606542576327506,0.409952606635071,422,-0.0316169449153842,1
SJ07_90324853,J07,90324853,0.731742190127262,0.0545023696682464,422,0.0387857946740979,1
SJ07_90324879,J07,90324879,0.654181011072104,0.111374407582938,422,-0.0378450881297105,1
SJ07_90451240,J07,90451240,0.34379763469996,0.0165876777251185,422,0.183930588150538,1
SJ07_90994140,J07,90994140,0.194428135457479,0.468009478672986,422,0.0733709116894974,1
SJ07_90995661,J07,90995661,0.401254300880528,0.111374407582938,422,0.0709605326878737,1
SJ07_91075449,J07,91075449,0.0311882999759384,0.143364928909953,422,0.15957419902451,0.967542481803244
SJ07_91075463,J07,91075463,0.434599238573625,0.0130331753554502,422,-0.170663010308417,1
SJ07_91075493,J07,91075493,0.555575307760116,0.194312796208531,422,0.0365021280506097,1
SJ07_91379306,J07,91379306,0.10381343829562,0.382701421800948,422,0.0975592421865952,1
SJ07_91410292,J07,91410292,0.862362900766454,0.244075829383886,422,-0.00978842990253792,1
SJ07_91724082,J07,91724082,0.344117367163766,0.347156398104265,422,0.0501856380952659,1
SJ07_91724129,J07,91724129,0.715825053217316,0.0367298578199052,422,-0.0460570390816883,1
SJ07_92947409,J07,92947409,0.849154815255177,0.0758293838862559,422,0.0175778005419698,1
SJ07_93611030,J07,93611030,0.552961736332452,0.100710900473934,422,0.0519025667430864,1
SJ07_93619419,J07,93619419,0.675324814864259,0.0485781990521327,422,-0.046023369402544,1
SJ07_93620745,J07,93620745,0.956386467388845,0.0983412322274881,422,0.00452523522198156,1
SJ07_94357733,J07,94357733,0.455930531430827,0.00355450236966826,422,-0.30739639815971,1
SJ07_95029121,J07,95029121,0.304596156641109,0.21563981042654,422,-0.0652780320740698,1
SJ07_95341341,J07,95341341,0.940652400312865,0.234597156398104,422,0.00452617170726466,1
SJ07_95373969,J07,95373969,0.100852097484524,0.0213270142180095,422,-0.280926355663588,1
SJ07_95392019,J07,95392019,0.702307043093649,0.329383886255924,422,-0.0245154449876939,1
SJ07_95393787,J07,95393787,0.716984366564661,0.17654028436019,422,-0.0256955925237001,1
SJ07_95541574,J07,95541574,0.179581082977815,0.0959715639810427,422,0.111536928365583,1
SJ07_95542013,J07,95542013,0.972708119302925,0.2760663507109,422,0.00242592409245379,1
SJ07_95566005,J07,95566005,0.505731003857539,0.207345971563981,422,-0.0451778205223317,1
SJ07_95566086,J07,95566086,0.0153073955616442,0.0201421800947867,422,0.355107323417407,0.925763709540987
SJ07_96361825,J07,96361825,0.706798492577415,0.119668246445498,422,0.0285044765048976,1
SJ07_96493877,J07,96493877,0.751565537114449,0.0497630331753555,422,0.0373131423325752,1
SJ07_96742426,J07,96742426,0.806454171428985,0.380331753554502,422,0.0146881215461265,1
SJ07_96784758,J07,96784758,0.0563672086243299,0.0497630331753555,422,-0.211477730454391,0.9881665292371
SJ07_97017066,J07,97017066,0.513325617778043,0.32345971563981,422,-0.0313476355093205,1
SJ07_97574911,J07,97574911,0.289721366868399,0.0734597156398105,422,0.101110347670224,1
SJ07_97574935,J07,97574935,0.163155127391925,0.0864928909952607,422,-0.122003652315648,1
SJ07_97574947,J07,97574947,0.588146981666306,0.0545023696682464,422,-0.0556181757762104,1
SJ07_97633594,J07,97633594,0.146360058884966,0.48696682464455,422,-0.0661436087032863,1
SJ07_97664286,J07,97664286,0.256269822445266,0.0710900473933649,422,0.102048385842179,1
SJ07_97887912,J07,97887912,0.977062294266565,0.359004739336493,422,0.00133951573932922,1
SJ07_97887924,J07,97887924,0.208608098200829,0.222748815165877,422,0.0798742984411085,1
SJ07_97905855,J07,97905855,0.728334338459876,0.407582938388626,422,0.0196143680394525,1
SJ07_97974678,J07,97974678,0.835789002389979,0.131516587677725,422,-0.0166123295248006,1
SJ07_98006240,J07,98006240,0.525658819929474,0.349526066350711,422,-0.0402916380858027,1
SJ07_98160377,J07,98160377,0.22884535933438,0.0130331753554502,422,0.239172158434783,1
SJ07_98168194,J07,98168194,0.967112431083406,0.018957345971564,422,-0.00774200333867725,1
SJ07_98168204,J07,98168204,0.301109795006425,0.441943127962085,422,-0.0480724707218987,1
SJ07_99436557,J07,99436557,0.223970669607264,0.0390995260663507,422,0.150419211446533,1
SJ07_99436563,J07,99436563,0.745293478034856,0.375592417061611,422,0.0150665111556929,1
SJ07_100140521,J07,100140521,0.267426229982101,0.300947867298578,422,0.0621171388847372,1
SJ07_101929068,J07,101929068,0.714667829819735,0.00710900473933651,422,0.110739674933939,1
SJ07_102001919,J07,102001919,0.42498104421238,0.380331753554502,422,-0.0343242054224793,1
SJ07_102838562,J07,102838562,0.220181099839878,0.023696682464455,422,0.199735195898405,1
SJ07_102838739,J07,102838739,0.440781880249916,0.0390995260663507,422,-0.0969953909346692,1
SJ07_102839472,J07,102839472,0.589383362137749,0.285545023696682,422,0.0280139447311578,1
SJ07_102839499,J07,102839499,0.00223019556178549,0.124407582938389,422,0.229829293466382,0.920546323936554
SJ07_102864319,J07,102864319,0.806239806569328,0.488151658767773,422,-0.0110280211313634,1
SJ07_102890943,J07,102890943,0.533981249934321,0.376777251184834,422,-0.0271440798929454,1
SJ07_103570820,J07,103570820,0.737716560781856,0.0545023696682464,422,-0.0364261424046184,1
SJ07_103571144,J07,103571144,0.00392652388716792,0.178909952606635,422,0.19588717320263,0.920546323936554
SJ07_103571167,J07,103571167,0.120804377369792,0.0438388625592417,422,0.179265611172188,1
SJ07_103571217,J07,103571217,0.120804377369792,0.0438388625592417,422,0.179265611172188,1
SJ07_103656565,J07,103656565,0.630161966346703,0.0438388625592417,422,0.056648508198446,1
SJ07_103910612,J07,103910612,0.294387355785458,0.0260663507109005,422,0.162928479474608,1
SJ07_104034402,J07,104034402,0.103353793177372,0.296208530805687,422,0.094070723086773,1
