SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ02_650939261,J02,650939261,0.199594472453017,0.105450236966825,422,4.32785045379956,1
SJ02_650939264,J02,650939264,0.974637448795918,0.457345971563981,422,-0.0632556547838732,1
SJ02_651018295,J02,651018295,0.29596642408716,0.162322274881517,422,3.1158900750554,1
SJ02_651394527,J02,651394527,0.825954849964724,0.239336492890995,422,0.553577843640085,1
SJ02_652226157,J02,652226157,0.342118178826739,0.0284360189573459,422,5.06133799197778,1
SJ02_655238636,J02,655238636,0.950776439015191,0.413507109004739,422,0.118448967875636,1
SJ02_655238654,J02,655238654,0.399275036126088,0.042654028436019,422,3.91960828936362,1
SJ02_655274617,J02,655274617,0.193786841517364,0.162322274881517,422,-3.55936698924904,0.997974366249785
SJ02_655274798,J02,655274798,0.839840313782411,0.12914691943128,422,-0.591877048653259,1
SJ02_655275088,J02,655275088,0.36218022005444,0.04739336492891,422,-4.19779415302969,1
SJ02_655340137,J02,655340137,0.16071783859271,0.0296208530805687,422,7.32601906057448,0.997880187829141
SJ02_656151540,J02,656151540,0.96591990441716,0.415876777251185,422,0.0850679680575581,1
SJ02_656369813,J02,656369813,0.726064511722876,0.137440758293839,422,-1.01923452932112,1
SJ02_660919464,J02,660919464,0.86985338995673,0.399289099526066,422,-0.328453389845009,1
SJ02_661269235,J02,661269235,0.895598467879917,0.386255924170616,422,-0.271800598522589,1
SJ02_662680574,J02,662680574,0.880071938955685,0.311611374407583,422,0.33998922786563,1
SJ02_662684537,J02,662684537,0.171122173369432,0.0213270142180095,422,9.34985494975945,0.997974366249785
SJ02_662694403,J02,662694403,0.207096222857757,0.184834123222749,422,-3.2229595261096,1
SJ02_662767163,J02,662767163,0.562728935245705,0.440758293838863,422,-1.13101678462723,1
SJ02_662809021,J02,662809021,0.360063869369227,0.0770142180094787,422,-3.18399303873991,1
SJ02_663014725,J02,663014725,0.43788067124559,0.265402843601896,422,2.1136776009406,1
SJ02_663650101,J02,663650101,0.4958915633946,0.0390995260663507,422,3.19280928014837,1
SJ02_664451542,J02,664451542,0.612868178004241,0.393364928909953,422,0.998639063645356,1
SJ02_664451551,J02,664451551,0.691424876778935,0.390995260663507,422,-0.804959743537069,1
SJ02_664932203,J02,664932203,0.860896226156348,0.0699052132701422,422,-0.676713503397536,1
SJ02_665270696,J02,665270696,0.423993644737293,0.0912322274881516,422,2.43484392797995,1
SJ02_665575898,J02,665575898,0.874286847665574,0.411137440758294,422,0.313026020258491,1
SJ02_665581419,J02,665581419,0.924003236748657,0.0924170616113744,422,-0.348034702588507,1
SJ02_666163193,J02,666163193,0.364917336057728,0.056872037914692,422,3.80317038747376,1
SJ02_666416566,J02,666416566,0.514806500577591,0.0781990521327014,422,-2.4838589604027,1
SJ02_666416605,J02,666416605,0.629960041534853,0.303317535545024,422,-0.960499344667767,1
SJ02_666492130,J02,666492130,0.297939728758096,0.494075829383886,422,1.99554585655659,1
SJ02_666588574,J02,666588574,0.819473974844639,0.0272511848341233,422,-1.27959109332073,1
SJ02_666981353,J02,666981353,0.965378199025345,0.280805687203792,422,0.111922760873938,1
SJ02_668118450,J02,668118450,0.509018148461635,0.171800947867299,422,1.75364023143203,1
SJ02_668411894,J02,668411894,0.653386987461181,0.293838862559242,422,-0.927431503934827,1
SJ02_668708442,J02,668708442,0.529000647360762,0.0509478672985783,422,2.6974789229464,1
SJ02_670199727,J02,670199727,0.99585636156198,0.0177725118483413,422,-0.0399914800395891,1
SJ02_670490146,J02,670490146,0.847543954154276,0.0177725118483413,422,-1.4732891422068,1
SJ02_670766028,J02,670766028,0.887106219633518,0.434834123222749,422,-0.303708160662353,1
SJ02_670898629,J02,670898629,0.432276581536824,0.033175355450237,422,4.18216778421129,1
SJ02_670953244,J02,670953244,0.861577479172144,0.0509478672985783,422,0.725946688080967,1
SJ02_671109617,J02,671109617,0.308432465437708,0.145734597156398,422,2.77859997636796,1
SJ02_672075205,J02,672075205,0.0883777098942795,0.0758293838862559,422,6.63980885253807,0.997880187829141
SJ02_672885708,J02,672885708,0.0436817006163853,0.0781990521327014,422,7.75187005304315,0.985400462580661
SJ02_672974783,J02,672974783,0.162986462149097,0.491706161137441,422,2.58404679241558,0.997880187829141
SJ02_673076200,J02,673076200,0.32191441259476,0.133886255924171,422,2.98386911425939,1
SJ02_677617295,J02,677617295,0.318291785335983,0.0177725118483413,422,-7.04309454746226,1
SJ02_677617315,J02,677617315,0.652042724118886,0.0343601895734598,422,2.25013553209055,1
SJ02_677617318,J02,677617318,0.303848311202307,0.139810426540284,422,2.8793308600932,1
SJ02_678868683,J02,678868683,0.519057036254023,0.133886255924171,422,1.94249292305153,1
SJ02_678868727,J02,678868727,0.71736793191008,0.274881516587678,422,-0.814485677234984,1
SJ02_679151011,J02,679151011,0.723963473067939,0.136255924170616,422,0.975628072132281,1
SJ02_680787718,J02,680787718,0.245720683820684,0.0770142180094787,422,4.50846754239933,1
SJ02_680986331,J02,680986331,0.106406381186777,0.150473933649289,422,-4.53228559670413,0.997880187829141
SJ02_681224679,J02,681224679,0.951710507696972,0.0888625592417062,422,0.221003816314919,1
SJ02_682372835,J02,682372835,0.825952169782182,0.0154028436018957,422,-1.79470528513002,1
SJ02_683100765,J02,683100765,0.105137176349484,0.43957345971564,422,-2.96655878256932,0.997880187829141
SJ02_683284268,J02,683284268,0.0685280208342736,0.492890995260663,422,3.36819277367292,0.993446525978944
SJ02_683284285,J02,683284285,0.416594791001056,0.0248815165876777,422,4.62843316981025,1
SJ02_683284325,J02,683284325,0.00816066808458199,0.0912322274881516,422,8.93830230166907,0.983676906167548
SJ02_683284355,J02,683284355,0.793226173450231,0.291469194312796,422,0.554517622472304,1
SJ02_683970145,J02,683970145,0.87142246445859,0.167061611374408,422,-0.460857105369769,1
SJ02_683970161,J02,683970161,0.1864922196227,0.00236966824644547,422,-26.4850847657071,0.997974366249785
SJ02_684113681,J02,684113681,0.776533845921712,0.0746445497630331,422,-1.05273233918831,1
SJ02_684485826,J02,684485826,0.769013786809598,0.351895734597156,422,0.696564728996009,1
SJ02_684485856,J02,684485856,0.534868503533342,0.0533175355450237,422,2.67387940350159,1
SJ02_684579417,J02,684579417,0.844108339251723,0.0556872037914692,422,0.827313193684972,1
SJ02_684579423,J02,684579423,0.201062141598282,0.0829383886255924,422,-4.22283554805438,1
SJ02_684579451,J02,684579451,0.995509595160115,0.433649289099526,422,-0.0114191494881197,1
SJ02_684720079,J02,684720079,0.220125476878953,0.0675355450236966,422,-4.56571845915448,1
SJ02_684720105,J02,684720105,0.462673280942883,0.343601895734597,422,1.54581172258361,1
SJ02_684805408,J02,684805408,0.955872314871159,0.388625592417062,422,-0.110630596966018,1
SJ02_684805436,J02,684805436,0.184183467019986,0.0355450236966824,422,6.62167112592306,0.997974366249785
SJ02_684805475,J02,684805475,0.987285336661274,0.293838862559242,422,-0.0346548028764175,1
SJ02_684979654,J02,684979654,0.939411167158686,0.436018957345972,422,-0.151990190014715,1
SJ02_684979659,J02,684979659,0.496335267483643,0.133886255924171,422,-1.86463134400037,1
SJ02_684979684,J02,684979684,0.688815169939841,0.385071090047393,422,-0.801045357384908,1
SJ02_684981026,J02,684981026,0.894751829955116,0.023696682464455,422,0.78775933599627,1
SJ02_684995844,J02,684995844,0.474540929562276,0.023696682464455,422,4.33549720427845,1
SJ02_684995883,J02,684995883,0.712208700573609,0.0533175355450237,422,1.70686525339374,1
SJ02_685045289,J02,685045289,0.20759006040323,0.295023696682464,422,-2.78375323110956,1
SJ02_685210957,J02,685210957,0.79928303211433,0.406398104265403,422,-0.499408162239575,1
SJ02_685210968,J02,685210968,0.936182614601614,0.306872037914692,422,-0.183364064354066,1
SJ02_685210985,J02,685210985,0.62054962163454,0.0864928909952607,422,-1.66654399791969,1
SJ02_685210995,J02,685210995,0.821587785794389,0.090047393364929,422,-0.756301197814878,1
SJ02_685282072,J02,685282072,0.712793194470354,0.420616113744076,422,0.726088964577201,1
SJ02_685525728,J02,685525728,0.938275019976839,0.422985781990521,422,0.155593192686752,1
SJ02_685525735,J02,685525735,0.622280994111039,0.0580568720379147,422,1.93643834140732,1
SJ02_685783770,J02,685783770,0.985528028129748,0.419431279620853,422,0.0381551150757673,1
SJ02_686364492,J02,686364492,0.205714188668069,0.306872037914692,422,-2.90393594160821,1
SJ02_686485022,J02,686485022,0.198897673722203,0.285545023696682,422,-3.00374512767465,1
SJ02_686836299,J02,686836299,0.643372660438988,0.023696682464455,422,-3.06883017561131,1
SJ02_686837867,J02,686837867,0.998676312936647,0.109004739336493,422,0.00507641390379376,1
SJ02_686837944,J02,686837944,0.680540685913612,0.152843601895735,422,-0.989023988921303,1
SJ02_686839048,J02,686839048,0.913690887105458,0.0758293838862559,422,-0.371619943731503,1
SJ02_686931233,J02,686931233,0.121535894595783,0.0781990521327014,422,5.84889821840238,0.997880187829141
SJ02_686944572,J02,686944572,0.665353355577553,0.0616113744075829,422,-1.81107533017473,1
SJ02_686944589,J02,686944589,0.0757660782208493,0.187203791469194,422,-4.16893068916056,0.997880187829141
SJ02_686945917,J02,686945917,0.897712137259049,0.116113744075829,422,-0.376898845390201,1
SJ02_686945945,J02,686945945,0.611835061110435,0.0888625592417062,422,-1.76480535946257,1
SJ02_686945955,J02,686945955,0.371870414139639,0.0592417061611374,422,3.49789074774571,1
SJ02_686946075,J02,686946075,0.550119115992157,0.0580568720379147,422,-2.54269576038428,1
SJ02_686956352,J02,686956352,0.696926643217209,0.292654028436019,422,0.836330812434511,1
SJ02_686956361,J02,686956361,0.807020953884199,0.140995260663507,422,-0.673633553928312,1
SJ02_686960151,J02,686960151,0.71880319121598,0.0924170616113744,422,-1.14074631062954,1
SJ02_687164663,J02,687164663,0.31118201220593,0.0604265402843602,422,-4.0962286118554,1
SJ02_687323759,J02,687323759,0.655205039249314,0.0260663507109005,422,2.52622316655584,1
SJ02_687323783,J02,687323783,0.82423698385721,0.317535545023697,422,0.506624600811875,1
SJ02_687339434,J02,687339434,0.936901565199548,0.361374407582938,422,0.178539228853936,1
SJ02_687339439,J02,687339439,0.191433449257549,0.239336492890995,422,-3.29548304346093,0.997974366249785
SJ02_687339441,J02,687339441,0.454752441044479,0.023696682464455,422,-4.88087814358369,1
SJ02_687339481,J02,687339481,0.627999658349655,0.0829383886255924,422,1.72350976327914,1
SJ02_687339486,J02,687339486,0.839985920210484,0.433649289099526,422,0.516467921644193,1
SJ02_687343598,J02,687343598,0.815011634653715,0.16824644549763,422,-0.635532416415799,1
SJ02_688114115,J02,688114115,0.661667849884598,0.135071090047393,422,-1.33075605362825,1
SJ02_688155071,J02,688155071,0.379668387764787,0.17654028436019,422,-2.5424179200308,1
SJ02_688155079,J02,688155079,0.922059255675918,0.188388625592417,422,-0.284751648871747,1
SJ02_688155085,J02,688155085,0.863078158876202,0.171800947867299,422,0.513092716501831,1
SJ02_688215900,J02,688215900,0.476127137700187,0.377962085308057,422,-2.22473012750515,1
SJ02_688215930,J02,688215930,0.21213882297357,0.398104265402844,422,3.47567923951158,1
SJ02_688243223,J02,688243223,0.307558164862275,0.133886255924171,422,-2.57558990065326,1
SJ02_688376886,J02,688376886,0.620441383155904,0.318720379146919,422,-1.04245363303968,1
SJ02_688376933,J02,688376933,0.644861240533905,0.0556872037914692,422,-2.01931410971292,1
SJ02_688376968,J02,688376968,0.577566375734285,0.291469194312796,422,-1.22514794674277,1
SJ02_688444224,J02,688444224,0.314814099622489,0.0201421800947867,422,-7.08385445047725,1
SJ02_688444227,J02,688444227,0.95189739176887,0.164691943127962,422,-0.158333406673989,1
SJ02_688444233,J02,688444233,0.932943950115436,0.174170616113744,422,-0.215945776803039,1
SJ02_688444236,J02,688444236,0.967441498925464,0.0260663507109005,422,-0.251021936808684,1
SJ02_688444244,J02,688444244,0.838999974564875,0.111374407582938,422,0.708995736462157,1
SJ02_688444269,J02,688444269,0.670815385685753,0.453791469194313,422,0.861498250264248,1
SJ02_689938406,J02,689938406,0.176027032540487,0.0248815165876777,422,-8.69549185185906,0.997974366249785
SJ02_690805257,J02,690805257,0.550778448232613,0.109004739336493,422,2.06311153438003,1
SJ02_690805280,J02,690805280,0.168413870225818,0.407582938388626,422,2.81305752445991,0.997880187829141
SJ02_692099720,J02,692099720,0.268825439877236,0.377962085308057,422,-2.17790116959992,1
SJ02_692343400,J02,692343400,0.369734427589608,0.0971563981042654,422,-2.90114969492981,1
SJ02_693814509,J02,693814509,0.465368161662353,0.459715639810427,422,-1.43815551687675,1
SJ03_20454271,J03,20454271,0.952978954506219,0.0841232227488151,422,-0.223653617085688,1
SJ03_21224927,J03,21224927,0.300450392365887,0.417061611374408,422,2.07291445833144,1
SJ03_22235470,J03,22235470,0.119991493941131,0.0722748815165877,422,-6.10643983228499,0.997880187829141
SJ03_22688334,J03,22688334,0.112225723246339,0.00592417061611372,422,16.9903446812668,0.997880187829141
SJ03_23055471,J03,23055471,0.0407464677767298,0.00829383886255919,422,-21.7030546300639,0.984255454218984
SJ03_23055472,J03,23055472,0.0666677582829799,0.327014218009479,422,-3.6844488681771,0.992013289032076
SJ03_23619855,J03,23619855,0.180470798471846,0.00118483412322279,422,37.891676049665,0.997974366249785
SJ03_23927977,J03,23927977,0.738979496489648,0.04739336492891,422,-1.44366162202618,1
SJ03_23928080,J03,23928080,0.551721152214883,0.140995260663507,422,1.84224715382828,1
SJ03_24283149,J03,24283149,0.544868354970672,0.127962085308057,422,-1.68033980631469,1
SJ03_24541375,J03,24541375,0.308054618310962,0.265402843601896,422,2.69341310856419,1
SJ03_24749758,J03,24749758,0.535010219485214,0.133886255924171,422,1.76945621233466,1
SJ03_24749768,J03,24749768,0.95262166315215,0.100710900473934,422,-0.197245478014679,1
SJ03_24749779,J03,24749779,0.0960251675583016,0.273696682464455,422,-3.28761125661046,0.997880187829141
SJ03_25232601,J03,25232601,0.790533302429976,0.0521327014218009,422,1.12101255790299,1
SJ03_26102378,J03,26102378,0.967980588104243,0.105450236966825,422,-0.126081451315429,1
SJ03_26102402,J03,26102402,0.275823561142557,0.126777251184834,422,3.24437907334465,1
SJ03_26102407,J03,26102407,0.11050417697903,0.362559241706161,422,-3.24959289519475,0.997880187829141
SJ03_26102409,J03,26102409,0.112309664428437,0.207345971563981,422,-3.4517012421513,0.997880187829141
SJ03_26553517,J03,26553517,0.32668305225899,0.125592417061611,422,-2.74243874228824,1
SJ03_26557517,J03,26557517,0.850531630586828,0.101895734597156,422,-0.59568595325868,1
SJ03_28015417,J03,28015417,0.0888034181000447,0.20260663507109,422,-3.89074686149021,0.997880187829141
SJ03_28233923,J03,28233923,0.0236486476384682,0.0118483412322274,422,18.6292986683038,0.983676906167548
SJ03_28233954,J03,28233954,0.336595813856302,0.119668246445498,422,-2.97512380406306,1
SJ03_28234197,J03,28234197,0.231747970793813,0.0793838862559242,422,4.13858253351646,1
SJ03_28282968,J03,28282968,0.299994629694912,0.10781990521327,422,3.47422635950352,1
SJ03_28783694,J03,28783694,0.224094264003231,0.122037914691943,422,-3.55393450259481,1
SJ03_29603439,J03,29603439,0.950651173103012,0.453791469194313,422,-0.118521935163699,1
SJ03_29603449,J03,29603449,0.716265897385849,0.393364928909953,422,0.75105390114669,1
SJ03_29603454,J03,29603454,0.0324076037188962,0.0106635071090048,422,18.3749921177714,0.983676906167548
SJ03_29771084,J03,29771084,0.483565968359482,0.295023696682464,422,1.47896780134681,1
SJ03_29777657,J03,29777657,0.453935449333593,0.00236966824644547,422,15.1197670298934,1
SJ03_30015658,J03,30015658,0.603405611509307,0.150473933649289,422,1.45847365544307,1
SJ03_30015662,J03,30015662,0.471402537181842,0.213270142180095,422,-1.87869400513188,1
SJ03_30090223,J03,30090223,0.413229650696307,0.140995260663507,422,2.70414990686493,1
SJ03_30180074,J03,30180074,0.621574858398269,0.239336492890995,422,1.06860331390746,1
SJ03_31306544,J03,31306544,0.251206698789574,0.0130331753554502,422,-9.89052730732237,1
SJ03_31315951,J03,31315951,0.013047656485269,0.0118483412322274,422,20.2930462567274,0.983676906167548
SJ03_31315958,J03,31315958,0.0280333981658414,0.0829383886255924,422,-7.62585015322315,0.983676906167548
SJ03_31315976,J03,31315976,0.00796134432698006,0.0864928909952607,422,-8.80249621038729,0.983676906167548
SJ03_31883944,J03,31883944,0.189396885148366,0.471563981042654,422,-2.70355863512856,0.997974366249785
SJ03_31911052,J03,31911052,0.157026947344818,0.334123222748815,422,-2.83160644606551,0.997880187829141
SJ03_32794994,J03,32794994,0.540855331346966,0.014218009478673,422,-4.72521071110668,1
SJ03_33782183,J03,33782183,0.2059709675726,0.483412322274882,422,-2.62268897952083,1
SJ03_34532147,J03,34532147,0.262352449823736,0.28436018957346,422,-2.47060307683307,1
SJ03_34532187,J03,34532187,0.908180156126341,0.464454976303318,422,-0.232017738913456,1
SJ03_34532194,J03,34532194,0.671449047776186,0.260663507109005,422,-0.931060769707841,1
SJ03_34755811,J03,34755811,0.762691688596757,0.254739336492891,422,0.695789257309968,1
SJ03_34755823,J03,34755823,0.98206829145619,0.445497630331754,422,-0.0458984532713487,1
SJ03_34895668,J03,34895668,0.797514995481815,0.481042654028436,422,-0.539268146465787,1
SJ03_35771016,J03,35771016,0.261239252966109,0.110189573459716,422,-3.49714960279016,1
SJ03_35771049,J03,35771049,0.526232027795265,0.0118483412322274,422,-5.27568339513618,1
SJ03_35771064,J03,35771064,0.283202839928515,0.469194312796209,422,-2.04071561822356,1
SJ03_36393142,J03,36393142,0.940115188041861,0.159952606635071,422,0.201944778659083,1
SJ03_36461263,J03,36461263,0.0246005647564976,0.0130331753554502,422,15.4592470695261,0.983676906167548
SJ03_36461375,J03,36461375,0.942615204449179,0.117298578199052,422,0.243726913850423,1
SJ03_38332872,J03,38332872,0.930177663714827,0.471563981042654,422,-0.18347779570928,1
SJ03_38332925,J03,38332925,0.818779574495579,0.0118483412322274,422,-1.93737008711469,1
SJ03_41520180,J03,41520180,0.550199347511801,0.290284360189573,422,-1.25054901243868,1
SJ03_41520184,J03,41520184,0.817214273428349,0.440758293838863,422,-0.466576875035486,1
SJ03_41520185,J03,41520185,0.815022410697439,0.437203791469194,422,-0.472917998573152,1
SJ03_41520186,J03,41520186,0.370111820216788,0.0485781990521327,422,-4.21945794678595,1
SJ03_41520188,J03,41520188,0.607368269078256,0.463270142180095,422,-1.03881959699982,1
SJ03_42167757,J03,42167757,0.402556412775308,0.360189573459716,422,2.2181201326012,1
SJ03_43333363,J03,43333363,0.592321723508,0.119668246445498,422,1.80850897599612,1
SJ03_43333374,J03,43333374,0.877102136469276,0.190758293838863,422,-0.440850154379234,1
SJ03_44401437,J03,44401437,0.66127054757245,0.0106635071090048,422,-3.83903285077213,1
SJ03_44922307,J03,44922307,0.145513295224831,0.0177725118483413,422,9.17183738913627,0.997880187829141
SJ03_45900671,J03,45900671,0.623925244179233,0.197867298578199,422,-1.20353578228566,1
SJ03_46496754,J03,46496754,0.796152903651592,0.00947867298578198,422,-2.67063612223774,1
SJ03_46540523,J03,46540523,0.796152903651592,0.00947867298578198,422,-2.67063612223774,1
SJ03_46543717,J03,46543717,0.220159449835228,0.495260663507109,422,-2.40800297419034,1
SJ03_46548400,J03,46548400,0.476675135489314,0.248815165876777,422,1.68246657237802,1
SJ03_48079571,J03,48079571,0.0891460371291022,0.190758293838863,422,4.2339323588929,0.997880187829141
SJ03_48079598,J03,48079598,0.220618826923604,0.313981042654028,422,-2.55704645453991,1
SJ03_48079614,J03,48079614,0.239141812989184,0.312796208530806,422,2.66894926632835,1
SJ03_48084947,J03,48084947,0.759451845200527,0.219194312796208,422,-0.736866542642815,1
SJ03_48206479,J03,48206479,0.362019355879558,0.235781990521327,422,-1.97827805257177,1
SJ03_48206500,J03,48206500,0.668010238431107,0.245260663507109,422,-0.909314412136382,1
SJ03_48206516,J03,48206516,0.828649639436185,0.12914691943128,422,-0.649919757753878,1
SJ03_48206529,J03,48206529,0.318748580716975,0.169431279620853,422,-2.7530245488806,1
SJ03_48368176,J03,48368176,0.960624409766714,0.109004739336493,422,-0.167463415265047,1
SJ03_48368213,J03,48368213,0.242010168384663,0.232227488151659,422,3.1496866210735,1
SJ03_50738539,J03,50738539,0.841176477910473,0.0936018957345972,422,0.751605040725735,1
SJ03_50836273,J03,50836273,0.171677549058954,0.187203791469194,422,3.72244475204303,0.997974366249785
SJ03_50836287,J03,50836287,0.287563181497216,0.35781990521327,422,-2.08756056150872,1
SJ03_50936698,J03,50936698,0.453057597730149,0.191943127962085,422,1.93257425558818,1
SJ03_50936707,J03,50936707,0.587864070984449,0.348341232227488,422,-1.1247798228662,1
SJ03_50936721,J03,50936721,0.818026001582945,0.475118483412322,422,0.509898785932478,1
SJ03_50936738,J03,50936738,0.664622578335296,0.34478672985782,422,-0.912227188183635,1
SJ03_51078387,J03,51078387,0.0513214798999599,0.0260663507109005,422,11.4159483951876,0.985400462580661
SJ03_51078405,J03,51078405,0.0366076015994222,0.0296208530805687,422,10.7317840634953,0.983676906167548
SJ03_51078422,J03,51078422,0.0655014050229894,0.0272511848341233,422,10.5780595944209,0.989809499962975
SJ03_51106561,J03,51106561,0.12359941574343,0.137440758293839,422,4.80919623637601,0.997880187829141
SJ03_52313586,J03,52313586,0.882138270983697,0.0580568720379147,422,0.653512758015268,1
SJ03_52356275,J03,52356275,0.32325067377143,0.292654028436019,422,2.08655692580896,1
SJ03_52637465,J03,52637465,0.787973773700197,0.447867298578199,422,-0.601996723244412,1
SJ03_53491802,J03,53491802,0.747883006665097,0.0746445497630331,422,-1.23433026386522,1
SJ03_53540326,J03,53540326,0.46836340866309,0.106635071090047,422,2.51718185210962,1
SJ03_53982524,J03,53982524,0.092512401434428,0.0260663507109005,422,9.85138728010179,0.997880187829141
SJ03_53982554,J03,53982554,0.678590056262872,0.0616113744075829,422,1.78817979040764,1
SJ03_54382776,J03,54382776,0.368683102525313,0.0746445497630331,422,3.04913373833017,1
SJ03_54382811,J03,54382811,0.485951853502954,0.0746445497630331,422,2.34104767252097,1
SJ03_54548030,J03,54548030,0.886821679865339,0.0592417061611374,422,0.621625805054236,1
SJ03_54604680,J03,54604680,0.418233520080844,0.0462085308056872,422,-3.86165448543989,1
SJ03_55010433,J03,55010433,0.324838974598356,0.285545023696682,422,2.66776044110821,1
SJ03_55092603,J03,55092603,0.498878215609674,0.281990521327014,422,-1.44532180826937,1
SJ03_55093235,J03,55093235,0.559702635171627,0.123222748815166,422,-1.94677644429726,1
SJ03_55093238,J03,55093238,0.4936471043934,0.415876777251185,422,2.01091329589343,1
SJ03_55170763,J03,55170763,0.477892928014058,0.2760663507109,422,-1.51800092376226,1
SJ03_55208749,J03,55208749,0.550328673533118,0.253554502369668,422,-1.40742633679906,1
SJ03_55208764,J03,55208764,0.958864649033028,0.354265402843602,422,-0.111224687542858,1
SJ03_55218119,J03,55218119,0.443371460060888,0.148104265402844,422,2.07857668915676,1
SJ03_55218144,J03,55218144,0.263903395799791,0.281990521327014,422,-2.34715010190709,1
SJ03_55218207,J03,55218207,0.458113263324015,0.165876777251185,422,2.11639124675366,1
SJ03_55494625,J03,55494625,0.520894661517259,0.04739336492891,422,2.92943339196472,1
SJ03_55494626,J03,55494626,0.238709801505443,0.239336492890995,422,-2.75275923762189,1
SJ03_55503631,J03,55503631,0.218208723169124,0.0248815165876777,422,7.83771998015618,1
SJ03_55645480,J03,55645480,0.226846436688223,0.0130331753554502,422,9.72157895406963,1
SJ03_56902232,J03,56902232,0.464605493095752,0.04739336492891,422,3.4179323853914,1
SJ03_57326553,J03,57326553,0.413659285520376,0.175355450236967,422,2.33508103844599,1
SJ03_57358341,J03,57358341,0.259437661793954,0.0177725118483413,422,7.48553884681041,1
SJ03_57358348,J03,57358348,0.886438216034963,0.319905213270142,422,-0.383575989880001,1
SJ03_57525941,J03,57525941,0.861979462686363,0.287914691943128,422,-0.470707105353995,1
SJ03_57525967,J03,57525967,0.626197661040664,0.239336492890995,422,1.31070874334591,1
SJ03_57525978,J03,57525978,0.120201992048704,0.018957345971564,422,10.5922755789393,0.997880187829141
SJ03_57872227,J03,57872227,0.396910026842128,0.0165876777251185,422,6.19281890095226,1
SJ03_57892255,J03,57892255,0.709518887903631,0.233412322274882,422,1.02699450606389,1
SJ03_58395583,J03,58395583,0.27321133745663,0.126777251184834,422,-3.57119988009595,1
SJ03_58396459,J03,58396459,0.886088295215436,0.475118483412322,422,0.300926775976535,1
SJ03_58396462,J03,58396462,0.71944448439358,0.363744075829384,422,0.808771910535114,1
SJ03_58412642,J03,58412642,0.560655251455703,0.25,422,-1.39215133029023,1
SJ03_58520651,J03,58520651,0.769984478367321,0.0379146919431279,422,-1.48374788865067,1
SJ03_58576096,J03,58576096,0.0441846122263534,0.023696682464455,422,-12.8636280045648,0.985400462580661
SJ03_60059682,J03,60059682,0.0292617051487419,0.04739336492891,422,-10.1597671201944,0.983676906167548
SJ03_60059870,J03,60059870,0.783315728108901,0.460900473933649,422,0.616165001600052,1
SJ03_60310973,J03,60310973,0.377064078664749,0.212085308056872,422,-2.41908917851947,1
SJ03_60312942,J03,60312942,0.361241264960403,0.103080568720379,422,3.11981363014581,1
SJ03_60314120,J03,60314120,0.0587122555025453,0.122037914691943,422,-5.93895459735086,0.985400462580661
SJ03_60314126,J03,60314126,0.985191194795031,0.401658767772512,422,-0.0410050831779927,1
SJ03_62227583,J03,62227583,0.916292748653657,0.00947867298578198,422,1.09810237362308,1
SJ03_63040240,J03,63040240,0.553741299781504,0.00829383886255919,422,-6.51944209121939,1
SJ03_63131795,J03,63131795,0.710101543012731,0.48696682464455,422,0.819349781514461,1
SJ03_63260532,J03,63260532,0.214133032726363,0.0699052132701422,422,-4.71966521200852,1
SJ03_63262640,J03,63262640,0.84859777097075,0.181279620853081,422,0.513934260606277,1
SJ03_63567789,J03,63567789,0.754207735313502,0.460900473933649,422,0.693625177598307,1
SJ03_63567814,J03,63567814,0.356190415602421,0.0355450236966824,422,-4.631808981522,1
SJ03_63567822,J03,63567822,0.793938877056859,0.0438388625592417,422,-1.29696466995506,1
SJ03_63650220,J03,63650220,0.0259849316001721,0.324644549763033,422,5.31010249647431,0.983676906167548
SJ03_63650233,J03,63650233,1,0,422,32,1
SJ03_63689611,J03,63689611,0.843283615209921,0.0177725118483413,422,1.50538823140005,1
SJ03_63951020,J03,63951020,0.413769503058436,0.023696682464455,422,-5.39761500231316,1
SJ03_64264630,J03,64264630,0.845253673354359,0.144549763033175,422,0.592478890601001,1
SJ03_64264657,J03,64264657,0.0206995288937124,0.177725118483412,422,6.07723174021066,0.983676906167548
SJ03_64373754,J03,64373754,0.0266733349608688,0.218009478672986,422,5.46334255053841,0.983676906167548
SJ03_64381480,J03,64381480,0.277314610239731,0.0734597156398105,422,-4.13614102334509,1
SJ03_64703010,J03,64703010,0.616077239977988,0.216824644549763,422,-1.19961763516108,1
SJ03_64703018,J03,64703018,0.777799302449071,0.214454976303318,422,0.632799844920555,1
SJ03_64703054,J03,64703054,0.122330879122392,0.0924170616113744,422,-4.42869705352729,0.997880187829141
SJ03_64703058,J03,64703058,0.0207206495739435,0.0710900473933649,422,7.56835003966421,0.983676906167548
SJ03_65492975,J03,65492975,1,0,422,32,1
SJ03_65493081,J03,65493081,1,0,422,32,1
SJ03_65497509,J03,65497509,0.758160482442313,0.308056872037915,422,0.670395557405953,1
SJ03_65526482,J03,65526482,0.916102442275435,0.10781990521327,422,0.354987980115766,1
SJ03_65526491,J03,65526491,0.00274344626859571,0.0308056872037915,422,15.0479232405505,0.983676906167548
SJ03_66138243,J03,66138243,0.563546282746556,0.475118483412322,422,1.26452033146674,1
SJ03_66610406,J03,66610406,0.784761116726544,0.0592417061611374,422,1.17574621160122,1
SJ03_66612673,J03,66612673,0.932440688581367,0.106635071090047,422,-0.275563604726472,1
