SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ02_263071872,2,263071872,0.769529909917162,0.422169811320755,-0.0603794848554422,424,1
SJ02_266540435,2,266540435,0.324942382965223,0.258254716981132,-0.187572850267404,424,1
SJ02_267842940,2,267842940,0.254385249157935,0.229952830188679,-0.247577913862115,424,1
SJ02_268054379,2,268054379,0.386900485712811,0.0530660377358491,-0.340286685759111,424,1
SJ02_268054381,2,268054381,0.591844604183086,0.0554245283018868,-0.21318646101146,424,1
SJ02_268054422,2,268054422,0.967046075111734,0.367924528301887,-0.00888172512363461,424,1
SJ02_268054876,2,268054876,0.525917904488199,0.0813679245283019,-0.216759953266934,424,1
SJ02_269871886,2,269871886,0.631967852032802,0.384433962264151,0.119039397352742,424,1
SJ02_271162085,2,271162085,0.712514603458942,0.089622641509434,-0.118003173867187,424,1
SJ02_276722601,2,276722601,0.902197422769392,0.356132075471698,-0.0271070212922879,424,1
SJ02_276722604,2,276722604,0.237650814130035,0.132075471698113,-0.317514018650158,424,1
SJ02_279518384,2,279518384,0.501538999729828,0.120283018867924,-0.188000713002211,424,1
SJ02_280785033,2,280785033,0.517312184600081,0.117924528301887,-0.183932791456037,424,1
SJ02_281942606,2,281942606,0.34395687517124,0.0790094339622641,-0.314352225524232,424,1
SJ02_283102261,2,283102261,0.982167660412907,0.00589622641509435,-0.0257825709817325,424,1
SJ02_283102361,2,283102361,0.496485081706483,0.0884433962264151,-0.217231912643285,424,1
SJ02_283864920,2,283864920,0.191086201177801,0.10377358490566,-0.39335920531498,424,1
SJ02_286885529,2,286885529,0.411050245457085,0.0884433962264151,-0.262553019290209,424,1
SJ02_288386752,2,288386752,0.388344279015299,0.0707547169811321,-0.300794418251968,424,1
SJ02_288417080,2,288417080,0.791255368681545,0.419811320754717,0.0531538842270409,424,1
SJ02_288418332,2,288418332,0.801113536641888,0.408018867924528,-0.0620416365907053,424,1
SJ02_291113642,2,291113642,0.801113536641888,0.408018867924528,-0.0620416365907053,424,1
SJ02_300285602,2,300285602,0.330320132247069,0.129716981132076,-0.257061819323916,424,1
SJ02_300286002,2,300286002,0.884094745124376,0.470518867924528,-0.0291034443933604,424,1
SJ02_300696567,2,300696567,0.773408346675513,0.0589622641509434,-0.0959196265078077,424,1
SJ02_301172180,2,301172180,0.39601776693721,0.280660377358491,0.200247304430063,424,1
SJ02_302367622,2,302367622,0.830140882828414,0.496462264150943,-0.0438767370271336,424,1
SJ02_304152144,2,304152144,0.729754647461501,0.0459905660377359,-0.139489647974656,424,1
SJ02_304946789,2,304946789,0.429044571535146,0.00471698113207553,1.0792823392926,424,1
SJ02_310771272,2,310771272,0.348643996682502,0.0577830188679245,-0.365016922749163,424,1
SJ02_310771320,2,310771320,0.783464622885039,0.183962264150943,-0.062506192302525,424,1
SJ02_322684553,2,322684553,0.601079278700415,0.349056603773585,-0.102288394612286,424,1
SJ02_324043915,2,324043915,0.942527919070109,0.439858490566038,-0.0165138299200898,424,1
SJ02_327256767,2,327256767,0.479950629341193,0.0283018867924528,-0.382769226796768,424,1
SJ02_327466331,2,327466331,0.252609793833055,0.0636792452830188,-0.391576783217555,424,1
SJ02_329781047,2,329781047,0.252609793833055,0.0636792452830188,-0.391576783217555,424,1
SJ02_330660654,2,330660654,0.681088488545886,0.261792452830189,-0.0856613573592178,424,1
SJ02_332110236,2,332110236,0.914357979756146,0.248820754716981,-0.0220829113212391,424,1
SJ02_332178315,2,332178315,0.926424476579735,0.475235849056604,-0.0184803310666446,424,1
SJ02_333647914,2,333647914,0.181532017099931,0.127358490566038,-0.370611733244459,424,1
SJ02_336364498,2,336364498,0.806020033804829,0.17688679245283,-0.05672577887331,424,1
SJ02_336432941,2,336432941,0.17756129412817,0.0389150943396226,-0.641432541704091,424,1
SJ02_336432964,2,336432964,0.650913400765244,0.310141509433962,-0.0889749860336528,424,1
SJ02_336574726,2,336574726,0.19597696926452,0.311320754716981,-0.25102559389251,424,1
SJ02_338936739,2,338936739,0.751336023246869,0.294811320754717,0.0638617822086722,424,1
SJ02_339126570,2,339126570,0.990863544706874,0.0306603773584906,0.00578927902455462,424,1
SJ02_339234573,2,339234573,0.753505957122279,0.113207547169811,-0.0899791176335221,424,1
SJ02_339235969,2,339235969,0.740535397825039,0.0129716981132075,0.2929353754582,424,1
SJ02_339437960,2,339437960,0.450401658016872,0.0247641509433962,-0.425460578330615,424,1
SJ02_341946276,2,341946276,0.263081305669649,0.0106132075471698,0.899222020595687,424,1
SJ02_341949667,2,341949667,0.849977560266198,0.432783018867925,0.0399884782552054,424,1
SJ02_342544379,2,342544379,0.988977218543363,0.143867924528302,-0.00353290036000153,424,1
SJ02_342779846,2,342779846,0.155644709461616,0.0106132075471698,1.14718578481131,424,1
SJ02_342779874,2,342779874,0.943908804910355,0.298349056603774,-0.0140610315467598,424,1
SJ02_343027183,2,343027183,0.960288808876826,0.304245283018868,0.00977615621587091,424,1
SJ02_343027191,2,343027191,0.859026748019578,0.130896226415094,-0.0482635820427522,424,1
SJ02_343676625,2,343676625,0.623081021872416,0.324292452830189,-0.088428278397862,424,1
SJ02_343683081,2,343683081,0.608867449410033,0.141509433962264,-0.118788148803276,424,1
SJ02_343799634,2,343799634,0.728721065948902,0.0872641509433962,0.104859878851322,424,1
SJ02_346312503,2,346312503,0.366256854942688,0.00943396226415094,0.877017932349929,424,1
SJ02_346315368,2,346315368,0.980297128231026,0.00235849056603776,0.0446757453651117,424,1
SJ02_347772362,2,347772362,0.541052453280029,0.035377358490566,-0.30662575669632,424,1
SJ02_347955417,2,347955417,0.447816216579809,0.0176886792452831,0.502090012969404,424,1
SJ02_350616547,2,350616547,0.957168029751654,0.160377358490566,0.0130720152709367,424,1
SJ02_352052942,2,352052942,0.685111518716098,0.287735849056604,0.0844252579715299,424,1
SJ02_354126769,2,354126769,0.951885854347923,0.136792452830189,-0.0161679841749756,424,1
SJ02_357666772,2,357666772,0.449073135464602,0.212264150943396,0.178102866532923,424,1
SJ02_359427017,2,359427017,0.444580145071868,0.0483490566037735,-0.314457800124757,424,1
SJ02_359427039,2,359427039,0.79267320450231,0.436320754716981,-0.0560172093933597,424,1
SJ02_359648855,2,359648855,0.952266848454957,0.00235849056603776,-0.10832839750401,424,1
SJ02_366573988,2,366573988,0.0639030575414596,0.00235849056603776,-3.3859243719935,424,1
SJ02_367101074,2,367101074,0.488138502031368,0.00471698113207553,0.894665161424882,424,1
SJ02_368247117,2,368247117,0.715477569236637,0.00235849056603776,-0.671922515948836,424,1
SJ02_369736040,2,369736040,0.746628905465411,0.0448113207547169,0.132365480165056,424,1
SJ02_369867520,2,369867520,0.565819274085845,0.00353773584905659,0.862466569055641,424,1
SJ02_371583874,2,371583874,0.71851026154487,0.0200471698113207,-0.223561236286855,424,1
SJ02_372468375,2,372468375,0.801768120072573,0.200471698113208,0.0625024000695049,424,1
SJ02_375088529,2,375088529,0.250721066289252,0.0389150943396226,-0.526365914026997,424,1
SJ02_375563964,2,375563964,0.3508597099763,0.0106132075471698,0.836935541283879,424,1
SJ02_376333625,2,376333625,0.511309170043024,0.0742924528301887,-0.23444514080127,424,1
SJ02_377603598,2,377603598,0.994110425086663,0.0754716981132075,0.00245352569747581,424,1
SJ02_378312059,2,378312059,0.771248867206675,0.455188679245283,-0.0571058061507976,424,1
SJ02_378675116,2,378675116,0.667666799240602,0.0884433962264151,0.135263142035045,424,1
SJ02_378915547,2,378915547,0.420432795572102,0.359669811320755,-0.168714275238296,424,1
SJ02_378916472,2,378916472,0.727290726391214,0.366745283018868,-0.071802138164248,424,1
SJ02_379601617,2,379601617,0.873170243853056,0.0683962264150944,0.0610579054947067,424,1
SJ02_379678969,2,379678969,0.708840452243083,0.308962264150943,0.0684682900400997,424,1
SJ02_379678998,2,379678998,0.618416869891223,0.464622641509434,-0.0982776819358087,424,1
SJ02_380091563,2,380091563,0.435899740489836,0.442216981132075,-0.153321083418858,424,1
SJ02_381304322,2,381304322,0.681612772045947,0.0860849056603774,0.135817028089139,424,1
SJ02_381304335,2,381304335,0.592089210373609,0.0117924528301887,0.422487527955326,424,1
SJ02_381352413,2,381352413,0.312936086969532,0.183962264150943,0.265661711819646,424,1
SJ02_382449553,2,382449553,0.907205646919277,0.0884433962264151,0.0373253441984076,424,1
SJ02_384007047,2,384007047,0.589558035325881,0.0672169811320755,0.20738762287845,424,1
SJ02_384007048,2,384007048,0.992445063409774,0.321933962264151,-0.00212345023752647,424,1
SJ02_385649103,2,385649103,0.870801258539553,0.267688679245283,-0.0368962623543467,424,1
SJ02_386327079,2,386327079,0.586482073467963,0.254716981132076,0.123755930850039,424,1
SJ02_387262120,2,387262120,0.850487709091895,0.0695754716981132,-0.0706899184491974,424,1
SJ02_389667987,2,389667987,0.51499123753981,0.130896226415094,0.174128230642097,424,1
SJ02_390290194,2,390290194,0.881346076783828,0.0412735849056604,-0.0650173502343776,424,1
SJ02_392022162,2,392022162,0.926212870832797,0.0719339622641509,-0.0333582852459244,424,1
SJ02_395677751,2,395677751,0.540182949189029,0.270047169811321,0.1429441172878,424,1
SJ02_397872319,2,397872319,0.488192913584606,0.0153301886792453,-0.409954222052079,424,1
SJ02_398567294,2,398567294,0.488192913584606,0.0153301886792453,-0.409954222052079,424,1
SJ02_399981045,2,399981045,0.689036015913127,0.0754716981132075,0.137580808816075,424,1
SJ02_401157504,2,401157504,0.251770098939575,0.0153301886792453,0.749425680229166,424,1
SJ02_401514224,2,401514224,0.698383790091955,0.295990566037736,-0.0817016781592557,424,1
SJ02_402017973,2,402017973,0.485271797570722,0.303066037735849,0.146715987877243,424,1
SJ02_402019344,2,402019344,0.712544636123081,0.211084905660377,0.080975990099418,424,1
SJ02_402030160,2,402030160,0.171351103752188,0.035377358490566,0.669030099734584,424,1
SJ02_402366776,2,402366776,0.85816472903338,0.109669811320755,0.0454887088718259,424,1
SJ02_402369073,2,402369073,0.682323602596726,0.100235849056604,0.115377084159938,424,1
SJ02_402940538,2,402940538,0.934057728915979,0.106132075471698,-0.0230692276257152,424,1
SJ02_403889267,2,403889267,0.881386484210033,0.446933962264151,-0.0292343901493997,424,1
SJ02_403889292,2,403889292,0.685208229743673,0.145047169811321,-0.108609881507046,424,1
SJ02_404497189,2,404497189,0.48278022094002,0.122641509433962,0.205777164583395,424,1
SJ02_404602936,2,404602936,0.221821643564471,0.391509433962264,0.223034946083413,424,1
SJ02_404744953,2,404744953,0.985798710101746,0.147405660377358,-0.004314898910458,424,1
SJ02_406151094,2,406151094,0.450496940166563,0.252358490566038,-0.161933211503122,424,1
SJ02_406586894,2,406586894,0.0891306350588976,0.0259433962264151,-0.955216761492437,424,1
SJ02_406886591,2,406886591,0.0913639046996072,0.194575471698113,0.375542289074737,424,1
SJ02_406886629,2,406886629,0.766587871936445,0.0966981132075472,-0.0956478954540145,424,1
SJ02_406886645,2,406886645,0.946563089437103,0.0412735849056604,0.0275037310886006,424,1
SJ02_406886672,2,406886672,0.334155933652817,0.142688679245283,-0.252068679684342,424,1
SJ02_407016156,2,407016156,0.0418821308793507,0.215801886792453,0.442989081473456,424,1
SJ02_407710791,2,407710791,0.95793522303869,0.0129716981132075,-0.0395339301931585,424,1
SJ02_407730982,2,407730982,0.776135013321607,0.204009433962264,-0.0651348894099861,424,1
SJ02_407731007,2,407731007,0.0182095294224403,0.219339622641509,0.503194225298556,424,1
SJ02_410020589,2,410020589,0.0253456384676226,0.338443396226415,0.480190574158187,424,1
SJ02_410238377,2,410238377,0.560068615463916,0.185141509433962,0.151994711572087,424,1
SJ02_410502703,2,410502703,0.302595730438721,0.155660377358491,-0.268613968323459,424,1
SJ02_410502707,2,410502707,0.878718500338324,0.0365566037735849,0.0832502980799035,424,1
SJ02_410619400,2,410619400,0.613464535904289,0.137971698113208,-0.131059281907138,424,1
SJ02_410619409,2,410619409,0.951556434646953,0.231132075471698,-0.0132687566031997,424,1
SJ02_410749312,2,410749312,0.569737505610634,0.0790094339622641,0.19716810081222,424,1
SJ02_411105638,2,411105638,0.696922706145202,0.00707547169811318,-0.412076653330018,424,1
SJ02_411551399,2,411551399,0.756991678061105,0.0742924528301887,0.107736916619494,424,1
SJ02_412638832,2,412638832,0.292017808227127,0.195754716981132,-0.247787637905684,424,1
SJ02_413027680,2,413027680,0.308640076549414,0.106132075471698,0.299871514353477,424,1
SJ02_413556632,2,413556632,0.0327766651142313,0.220518867924528,0.460757747990718,424,1
SJ02_414485645,2,414485645,0.925653817156244,0.0306603773584906,-0.0462295467689273,424,1
SJ02_417000367,2,417000367,0.37710281821734,0.10377358490566,0.265955922541849,424,1
SJ02_417833263,2,417833263,0.221737466135617,0.0176886792452831,0.664167099230838,424,1
SJ02_418034488,2,418034488,0.747718903744555,0.112028301886792,0.0879889317529745,424,1
SJ02_418565736,2,418565736,0.707131222379952,0.115566037735849,-0.115034864474872,424,1
SJ02_420690999,2,420690999,0.320835033950609,0.0283018867924528,-0.546530906561713,424,1
SJ02_423328889,2,423328889,0.0653312148150228,0.212264150943396,0.406375395463388,424,1
SJ02_423506587,2,423506587,0.903939138100057,0.0129716981132075,0.0867727652737642,424,1
SJ02_423511155,2,423511155,0.903939138100057,0.0129716981132075,0.0867727652737642,424,1
SJ02_423511167,2,423511167,0.456974295184211,0.117924528301887,-0.225916189487734,424,1
SJ02_423831939,2,423831939,0.713059668981309,0.00707547169811318,0.441534773506305,424,1
SJ02_425911369,2,425911369,0.112118695361335,0.215801886792453,0.343320436712249,424,1
SJ02_427714797,2,427714797,0.107617364550986,0.380896226415094,0.315748112107398,424,1
SJ02_427987149,2,427987149,0.186033713332541,0.119103773584906,-0.401806077043602,424,1
SJ02_427987181,2,427987181,0.0452062078363158,0.369103773584906,0.375694313516552,424,1
SJ02_428760431,2,428760431,0.863996963480232,0.0625,-0.057831524640747,424,1
SJ02_429246322,2,429246322,0.0320377274923105,0.226415094339623,0.438416071286064,424,1
SJ02_429430547,2,429430547,0.205537255901764,0.349056603773585,0.317767449135233,424,1
SJ02_429440559,2,429440559,0.980975364235842,0.202830188679245,0.00556303853602813,424,1
SJ02_429780883,2,429780883,0.58124117492344,0.482311320754717,-0.123219989656213,424,1
SJ02_430325565,2,430325565,0.187928931025392,0.225235849056604,0.276916504792276,424,1
SJ02_430325568,2,430325568,0.542787995999441,0.0424528301886793,-0.283955277402576,424,1
SJ02_430325599,2,430325599,0.0994155067366425,0.226415094339623,0.358263273920535,424,1
SJ02_431069429,2,431069429,0.38433151844132,0.097877358490566,0.279633340699391,424,1
SJ02_431268559,2,431268559,0.154640496342443,0.496462264150943,0.276509878506364,424,1
SJ02_431269879,2,431269879,0.380672084833748,0.451650943396226,0.17003647745952,424,1
SJ02_433594434,2,433594434,0.351998260000159,0.0448113207547169,-0.384790110682388,424,1
SJ02_433594445,2,433594445,0.0455116511542305,0.0483490566037735,-0.793193925996221,424,1
SJ02_433594861,2,433594861,0.423836832038549,0.199292452830189,-0.184494034845899,424,1
SJ02_435526488,2,435526488,0.552024577916539,0.132075471698113,-0.159819549020366,424,1
SJ02_436548372,2,436548372,0.153400960266592,0.468160377358491,0.274824767087724,424,1
SJ02_436548387,2,436548387,0.438928283912114,0.423349056603774,0.145135980459269,424,1
SJ02_436548469,2,436548469,0.986495103134917,0.206367924528302,-0.00382988407273288,424,1
SJ02_437016182,2,437016182,0.493991128949682,0.433962264150943,-0.139972589865522,424,1
SJ02_438805294,2,438805294,0.784785912790143,0.0365566037735849,0.136002280727055,424,1
SJ02_440217366,2,440217366,0.668451954828847,0.354952830188679,-0.0815572462689147,424,1
SJ02_440920886,2,440920886,0.246887724800034,0.265330188679245,0.226482974511281,424,1
SJ02_441081226,2,441081226,0.447777446355362,0.403301886792453,0.146054104172389,424,1
SJ02_441186701,2,441186701,0.888335288082517,0.215801886792453,0.0350660257476747,424,1
SJ02_441332242,2,441332242,0.36235211660874,0.097877358490566,-0.278133593934271,424,1
SJ02_442353404,2,442353404,0.967578489845697,0.432783018867924,-0.00765375157914683,424,1
SJ02_442787701,2,442787701,0.625152192609103,0.332547169811321,0.0980802018861393,424,1
SJ02_442787821,2,442787821,0.211461644817167,0.192216981132076,0.293474595917832,424,1
SJ02_443344888,2,443344888,0.600666032821037,0.4375,-0.105884462237142,424,1
SJ02_443508542,2,443508542,0.258230679554174,0.38561320754717,0.265043553529885,424,1
SJ02_443527601,2,443527601,0.425955371849196,0.165094339622642,-0.186001245869491,424,1
SJ02_443538755,2,443538755,0.979519056732424,0.384433962264151,-0.00617161980693659,424,1
SJ02_444181528,2,444181528,0.145749517177861,0.180424528301887,0.365123556114108,424,1
SJ02_444698304,2,444698304,0.992977960804878,0.488207547169811,0.00189298221952638,424,1
SJ02_444698312,2,444698312,0.532277530399405,0.0212264150943396,-0.342296960429422,424,1
SJ02_445620328,2,445620328,0.313780839293832,0.0153301886792453,0.751814772637516,424,1
SJ02_447231216,2,447231216,0.543255083190295,0.0176886792452831,0.39345931059836,424,1
SJ02_447315929,2,447315929,0.564721285244964,0.00117924528301883,1.48516364489706,424,1
SJ02_447316482,2,447316482,0.511277397651144,0.0283018867924528,0.372899191767601,424,1
SJ02_447524866,2,447524866,0.355106539783553,0.0601415094339622,0.347268500728143,424,1
SJ02_447584628,2,447584628,0.506439005968811,0.214622641509434,0.147323778149035,424,1
SJ02_447784168,2,447784168,0.0992544265361565,0.113207547169811,-0.494450699664245,424,1
SJ02_447995678,2,447995678,0.70038129910754,0.387971698113208,-0.0769921863906085,424,1
SJ02_447998363,2,447998363,0.557910749357335,0.423349056603774,-0.10463929946903,424,1
SJ02_448106146,2,448106146,0.231812613313796,0.262971698113208,0.243915771422466,424,1
SJ02_448459400,2,448459400,0.101278369775674,0.326650943396226,0.325598256628355,424,1
SJ02_450801469,2,450801469,0.294358360410033,0.362028301886792,-0.204504614812063,424,1
SJ02_450801569,2,450801569,0.207460514905972,0.121462264150943,-0.323903685681673,424,1
SJ02_450914087,2,450914087,0.683457804822666,0.268867924528302,-0.0850422139397295,424,1
SJ02_451096310,2,451096310,0.586761968192376,0.244103773584906,-0.129079869451097,424,1
SJ02_451831258,2,451831258,0.816276503905245,0.215801886792453,-0.0569316474318082,424,1
SJ02_452278445,2,452278445,0.513286367137054,0.287735849056604,-0.151679313594274,424,1
SJ02_452280156,2,452280156,0.834566491608448,0.189858490566038,0.0500487123923818,424,1
SJ02_452307649,2,452307649,0.635515377735697,0.101415094339623,-0.145440189300956,424,1
SJ02_452364367,2,452364367,0.830223123273876,0.0377358490566038,-0.0999369464659097,424,1
SJ02_452367622,2,452367622,0.211766944007432,0.0837264150943396,-0.436170025849364,424,1
SJ02_452813264,2,452813264,0.607869176273212,0.106132075471698,-0.154272876350142,424,1
SJ02_452819390,2,452819390,0.0603545788235966,0.101415094339623,-0.55976643677451,424,1
SJ02_452819403,2,452819403,0.13992868259584,0.167452830188679,0.385420642383796,424,1
SJ02_453226069,2,453226069,0.984372863816047,0.459905660377358,-0.00360758926970206,424,1
SJ02_453747977,2,453747977,0.220055023657388,0.0813679245283019,-0.36916829136322,424,1
SJ02_454128483,2,454128483,0.202660393632355,0.0801886792452831,-0.382935072006486,424,1
SJ02_454237368,2,454237368,0.562908433643212,0.195754716981132,0.134437258851598,424,1
SJ02_456530080,2,456530080,0.991928572105152,0.379716981132076,-0.00249022797510179,424,1
SJ02_456890554,2,456890554,0.122093280401177,0.273584905660377,-0.331965704750552,424,1
SJ02_458378401,2,458378401,0.429327586270719,0.121462264150943,-0.209590949305326,424,1
SJ02_458649518,2,458649518,0.553819807825992,0.399764150943396,-0.112729852317496,424,1
SJ02_458649524,2,458649524,0.156895888349129,0.272405660377358,-0.304274353247152,424,1
SJ02_458858214,2,458858214,0.168775074702165,0.0283018867924528,-0.670406440759479,424,1
SJ02_459712867,2,459712867,0.0811878856163394,0.0247641509433962,-0.896960178332137,424,1
SJ02_460179127,2,460179127,0.511978647083852,0.400943396226415,-0.124823299322205,424,1
SJ02_460179155,2,460179155,0.832844600081305,0.0377358490566038,0.088669728919843,424,1
SJ02_460179173,2,460179173,0.25340244317884,0.191037735849057,0.270235487799379,424,1
SJ02_464101348,2,464101348,0.482956695132749,0.268867924528302,-0.179393972190729,424,1
SJ02_464116777,2,464116777,0.878072231653052,0.00707547169811318,0.162527037642633,424,1
SJ02_465253040,2,465253040,0.570300137972917,0.266509433962264,-0.139023952766244,424,1
SJ02_465325710,2,465325710,0.367068963443859,0.383254716981132,-0.175682118359971,424,1
SJ02_465579122,2,465579122,0.805467617381679,0.0660377358490566,0.0955963122648456,424,1
SJ02_468806678,2,468806678,0.442578803251185,0.183962264150943,0.192192296869909,424,1
SJ02_469627056,2,469627056,0.48817150682389,0.382075471698113,-0.135322120121462,424,1
SJ02_470035086,2,470035086,0.286165347522544,0.0424528301886793,-0.468996524476125,424,1
SJ02_470035159,2,470035159,0.653667728092338,0.325471698113208,0.0974829281276541,424,1
SJ02_470106344,2,470106344,0.642227922326944,0.321933962264151,0.102281408545704,424,1
SJ02_470907029,2,470907029,0.0736919590414798,0.38561320754717,-0.351803042952273,424,1
SJ02_471006808,2,471006808,0.567396442393453,0.454009433962264,0.106161600784844,424,1
SJ02_471896565,2,471896565,0.41963993939796,0.251179245283019,-0.18371496064001,424,1
SJ02_472378645,2,472378645,0.256783363089567,0.182783018867924,0.279869514668114,424,1
SJ02_472568139,2,472568139,0.109876058937872,0.0919811320754716,-0.512672886511986,424,1
SJ02_472852199,2,472852199,0.343993815376608,0.192216981132076,0.228811215430675,424,1
SJ02_472852400,2,472852400,0.249683836027229,0.0188679245283019,0.758817293695643,424,1
SJ02_473698049,2,473698049,0.082207092314246,0.101415094339623,-0.551613643918635,424,1
SJ02_475036711,2,475036711,0.760880015013048,0.20872641509434,0.0694271216129145,424,1
SJ02_475036770,2,475036770,0.431068052128361,0.410377358490566,-0.149162074044296,424,1
SJ02_475434969,2,475434969,0.158571460287972,0.0212264150943396,0.833857152776545,424,1
SJ02_475503325,2,475503325,0.895631887281026,0.451650943396226,-0.0254982852408538,424,1
SJ02_475650717,2,475650717,0.484092938178613,0.0224056603773585,0.383232377267376,424,1
SJ02_475891330,2,475891330,0.518438801156093,0.188679245283019,0.15790597470334,424,1
SJ02_476555038,2,476555038,0.418471211346407,0.196933962264151,0.186792343162974,424,1
SJ02_476555043,2,476555043,0.811678320469526,0.39622641509434,-0.0472718167001283,424,1
SJ02_476555087,2,476555087,0.155117748302326,0.0188679245283019,0.936645125663688,424,1
SJ02_476580005,2,476580005,0.174970078995561,0.362028301886792,-0.271020786722318,424,1
SJ02_476580029,2,476580029,0.512392779287281,0.395047169811321,-0.122678339983937,424,1
SJ02_477693312,2,477693312,0.448194567672307,0.254716981132076,0.162317399383927,424,1
SJ02_477923323,2,477923323,0.191767811390899,0.192216981132076,0.311017288247033,424,1
SJ02_479032896,2,479032896,0.359111219040281,0.403301886792453,-0.175476281739178,424,1
SJ02_479635086,2,479635086,0.205075695979882,0.220518867924528,0.286786057242523,424,1
SJ02_480473218,2,480473218,0.644494529025548,0.273584905660377,0.0952232636244794,424,1
SJ02_480684620,2,480684620,0.202960448005016,0.0448113207547169,-0.54517536646244,424,1
SJ02_481080011,2,481080011,0.295579371560847,0.0507075471698113,-0.436491094524982,424,1
SJ02_481268425,2,481268425,0.458533640304427,0.0459905660377359,0.329963086017109,424,1
SJ02_481268502,2,481268502,0.189604375794549,0.0153301886792453,0.948425112585568,424,1
SJ02_481500791,2,481500791,0.154486656325574,0.409198113207547,0.306512187853877,424,1
SJ02_481670619,2,481670619,0.0251161944613274,0.00707547169811318,-2.43979513289275,424,1
SJ02_482135729,2,482135729,0.516952410782269,0.418632075471698,0.117855880383689,424,1
SJ02_482364085,2,482364085,0.0692266933941527,0.0507075471698113,-0.685878748784301,424,1
SJ02_482446236,2,482446236,0.349933313699567,0.191037735849057,0.224961090875603,424,1
SJ02_482962614,2,482962614,0.99188027418598,0.0955188679245284,0.00311677424706502,424,1
SJ02_483129767,2,483129767,0.736766393469419,0.19811320754717,0.0781926226145817,424,1
SJ02_483143930,2,483143930,0.200129135991218,0.0294811320754716,0.655085625502849,424,1
SJ02_483143971,2,483143971,0.817673455468664,0.089622641509434,0.0776077623827831,424,1
SJ02_483538299,2,483538299,0.964717105681795,0.097877358490566,0.0137180864753503,424,1
SJ02_483598691,2,483598691,0.923521742297697,0.0943396226415094,0.0298012156711387,424,1
SJ02_483690783,2,483690783,0.831601330492761,0.395047169811321,-0.0414039778738218,424,1
SJ02_483909767,2,483909767,0.628839980435994,0.277122641509434,-0.09987575521229,424,1
SJ02_484314576,2,484314576,0.0624461786714,0.255896226415094,-0.348488346579559,424,1
SJ02_485598114,2,485598114,0.763516623927851,0.399764150943396,-0.0593672319009872,424,1
SJ02_485598128,2,485598128,0.862833738581231,0.193396226415094,0.039868384741359,424,1
SJ02_485761947,2,485761947,0.524988082518447,0.185141509433962,0.154893511193585,424,1
SJ02_485761948,2,485761948,0.995631263505046,0.122641509433962,-0.00147794182746708,424,1
SJ02_485879456,2,485879456,0.475809408200354,0.183962264150943,0.175800820293126,424,1
SJ02_486109731,2,486109731,0.461552594817008,0.225235849056604,-0.169052600557421,424,1
SJ02_486340032,2,486340032,0.981670108448458,0.137971698113208,0.00660023048376956,424,1
SJ02_486370914,2,486370914,0.84617186822383,0.413915094339623,0.0380242190523123,424,1
SJ02_487133847,2,487133847,0.681793809486457,0.143867924528302,0.118396954946682,424,1
SJ02_487186278,2,487186278,0.480928497750803,0.170990566037736,-0.187442650105375,424,1
SJ02_487419763,2,487419763,0.189452035826735,0.439858490566038,0.235388029827727,424,1
SJ02_487440915,2,487440915,0.262793906108989,0.408018867924528,0.247283088565482,424,1
SJ02_487731199,2,487731199,0.618297722368194,0.420990566037736,0.095581797194237,424,1
SJ02_487731245,2,487731245,0.714792439881292,0.0400943396226415,0.164701516173658,424,1
SJ02_488687004,2,488687004,0.859106583752779,0.0389150943396226,0.0832674970422147,424,1
SJ02_488903291,2,488903291,0.64149359256996,0.0495283018867925,0.199553745027043,424,1
SJ02_489025254,2,489025254,0.338592727472137,0.47877358490566,0.179271948480981,424,1
SJ02_489025257,2,489025257,0.407234379765985,0.14622641509434,-0.207896564552328,424,1
SJ02_489432206,2,489432206,0.613607919764153,0.143867924528302,-0.13548295198013,424,1
SJ02_489432293,2,489432293,0.616588885551134,0.108490566037736,0.150867213493278,424,1
SJ02_489631715,2,489631715,0.436203092668352,0.194575471698113,-0.17146008425598,424,1
SJ02_489631718,2,489631718,0.814720323607135,0.439858490566038,0.0426369854805024,424,1
SJ02_490027807,2,490027807,0.700869480549613,0.101415094339623,0.116909522733152,424,1
SJ02_490610615,2,490610615,0.137855394112609,0.089622641509434,-0.488799347625282,424,1
SJ02_490610623,2,490610623,0.226358760583996,0.387971698113208,0.221907754243567,424,1
SJ02_491319518,2,491319518,0.740127580618993,0.334905660377358,0.0644591631193538,424,1
SJ02_491366153,2,491366153,0.402017182693928,0.194575471698113,0.191021321121671,424,1
SJ02_491366684,2,491366684,0.490156534392353,0.204009433962264,0.154631297961892,424,1
SJ02_491445281,2,491445281,0.939653871823239,0.188679245283019,0.0187418138047946,424,1
SJ02_492897277,2,492897277,0.483002857458395,0.469339622641509,0.134199342569875,424,1
SJ02_492897332,2,492897332,0.928562699313227,0.00353773584905659,-0.133168404429171,424,1
SJ02_493377816,2,493377816,0.300867508167922,0.0495283018867925,-0.392096907169659,424,1
SJ02_493536084,2,493536084,0.378145543210301,0.294811320754717,0.195980027284886,424,1
SJ02_494368588,2,494368588,0.635763815655661,0.186320754716981,0.114188452823068,424,1
SJ02_495847818,2,495847818,0.164313554615749,0.0365566037735849,-0.615070392348642,424,1
SJ02_497161844,2,497161844,0.579201271868326,0.285377358490566,-0.107381695523301,424,1
