SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ07_167300731,J07,167300731,0.339033878445319,0.00623052959501558,321,-1.8188614311548,1
SJ07_168215736,J07,168215736,0.214650357719924,0.00623052959501558,321,2.90152882794609,1
SJ07_168313198,J07,168313198,0.379135149364732,0.404984423676013,321,0.337875885803896,1
SJ07_168313206,J07,168313206,0.535626083402114,0.422118380062305,321,0.228978564893055,1
SJ07_168522527,J07,168522527,0.934819245494596,0.0202492211838006,321,-0.100889108949104,1
SJ07_169342634,J07,169342634,0.767135531359646,0.429906542056075,321,-0.164506186780358,1
SJ07_169545162,J07,169545162,0.915130745974985,0.281931464174455,321,0.0547766805093488,1
SJ07_169553687,J07,169553687,0.44410820848171,0.118380062305296,321,-0.414069449370118,1
SJ07_169553742,J07,169553742,0.614870404959926,0.0841121495327103,321,-0.338698656100405,1
SJ07_169696823,J07,169696823,0.0804897034070453,0.0529595015576324,321,-1.37572459776584,1
SJ07_170102406,J07,170102406,0.60510334170582,0.47196261682243,321,-0.197504239926502,1
SJ07_170116464,J07,170116464,0.458589929287086,0.306853582554517,321,0.335319961775383,1
SJ07_170542696,J07,170542696,0.927133017754652,0.0685358255451713,321,0.0657554431493281,1
SJ07_170635089,J07,170635089,0.403132913357197,0.353582554517134,321,0.42669715698463,1
SJ07_170716666,J07,170716666,0.20041273985068,0.465732087227414,321,-0.426891871157494,1
SJ07_170716677,J07,170716677,0.936207334043715,0.489096573208723,321,-0.026789516049945,1
SJ07_170949112,J07,170949112,0.210132869763827,0.0560747663551402,321,-0.860765886997797,1
SJ07_171037450,J07,171037450,0.976034143234265,0.485981308411215,321,-0.0100899363453095,1
SJ07_172226193,J07,172226193,0.0634214543768419,0.386292834890966,321,0.7196226891283,1
SJ07_172299194,J07,172299194,0.23195766927334,0.0685358255451713,321,-0.691709313510046,1
SJ07_172630584,J07,172630584,0.337156162828878,0.0623052959501558,321,-0.616553567102983,1
SJ07_172908292,J07,172908292,0.0320042706695783,0.333333333333333,321,-0.879327498356929,1
SJ07_172920078,J07,172920078,0.703322879911148,0.395638629283489,321,-0.142835869725261,1
SJ07_172920099,J07,172920099,0.502727358041851,0.0280373831775701,321,-0.658767643020838,1
SJ07_173419446,J07,173419446,0.00430193594935298,0.353582554517134,321,-1.14692421093662,1
SJ07_173419469,J07,173419469,0.486742043118521,0.473520249221184,321,-0.265842127182381,1
SJ07_173719940,J07,173719940,0.345831460190063,0.454828660436137,321,-0.351563906685442,1
SJ07_173719970,J07,173719970,0.995883581459627,0.35202492211838,321,-0.00269909161946202,1
SJ07_173882295,J07,173882295,0.763848732039967,0.0249221183800623,321,-0.308940262018496,1
SJ07_174906223,J07,174906223,0.636427459554953,0.0373831775700935,321,-0.446950830067408,1
SJ07_175009664,J07,175009664,0.709958592407203,0.448598130841122,321,-0.144943934377352,1
SJ07_175556364,J07,175556364,0.397871662079717,0.00155763239875384,321,-3.99972581962356,1
SJ07_175584463,J07,175584463,0.761800092608643,0.0186915887850467,321,0.418542880264795,1
SJ07_176159370,J07,176159370,0.238344089127337,0.0498442367601246,321,-0.876217021037519,1
SJ07_176450658,J07,176450658,0.67676952854674,0.0124610591900312,321,-0.638304935580891,1
SJ07_176450659,J07,176450659,0.458150859070466,0.0249221183800623,321,-0.906550164398595,1
SJ07_176526651,J07,176526651,0.273745669473718,0.451713395638629,321,-0.455904912442008,1
SJ07_176782828,J07,176782828,0.7605479374887,0.0249221183800623,321,0.310165456818595,1
SJ07_177172318,J07,177172318,0.0999903294221958,0.224299065420561,321,0.674519107647598,1
SJ07_177646118,J07,177646118,0.77772245638626,0.331775700934579,321,0.099303602295663,1
SJ07_178630935,J07,178630935,0.504487874495813,0.400311526479751,321,0.246086992535623,1
SJ07_178700006,J07,178700006,0.788066739467431,0.247663551401869,321,-0.105067914648259,1
SJ07_178701485,J07,178701485,0.966431854221105,0.0155763239875389,321,-0.057579360150612,1
SJ07_178701487,J07,178701487,0.522718479001452,0.0623052959501558,321,-0.409828964670396,1
SJ07_178721193,J07,178721193,0.80595316789371,0.0856697819314641,321,0.146161622881664,1
SJ07_178909851,J07,178909851,0.37703890005883,0.285046728971963,321,0.307476124962932,1
SJ07_178911519,J07,178911519,1,0,321,33.6875,1
SJ07_179163520,J07,179163520,0.370724032244751,0.46417445482866,321,-0.336742747859418,1
SJ07_179662741,J07,179662741,0.741982093714413,0.00934579439252337,321,-0.637805383070372,1
SJ07_179662743,J07,179662743,0.595486594118116,0.177570093457944,321,0.238068149499767,1
SJ07_179942479,J07,179942479,0.595486594118116,0.177570093457944,321,0.238068149499767,1
SJ07_181219621,J07,181219621,0.178680221701147,0.401869158878505,321,-0.601465046093438,1
SJ07_181219825,J07,181219825,0.0702797360050643,0.0264797507788161,321,-2.1660822909671,1
SJ07_181766802,J07,181766802,0.312492126185936,0.29595015576324,321,0.343773004540708,1
SJ07_182067848,J07,182067848,0.694599329633673,0.478193146417445,321,0.153412518327578,1
SJ07_182917865,J07,182917865,0.323515851059593,0.228971962616822,321,0.417618766861665,1
SJ07_182952211,J07,182952211,0.963173205985904,0.478193146417445,321,0.0180770448241105,1
SJ07_184417742,J07,184417742,0.478385220167792,0.00311526479750779,321,-1.64786402085338,1
SJ07_184936326,J07,184936326,0.617033740354827,0.306853582554517,321,0.17037289827249,1
SJ07_184975645,J07,184975645,0.475702078798849,0.300623052959502,321,0.243924021142675,1
SJ07_185002036,J07,185002036,0.816899401611261,0.242990654205608,321,0.124504397971947,1
SJ07_185003403,J07,185003403,0.428567903286658,0.325545171339564,321,0.357779140796524,1
SJ07_185110919,J07,185110919,0.65657312432515,0.0981308411214953,321,0.250306261162223,1
SJ07_185157808,J07,185157808,0.377482214980583,0.0109034267912772,321,-1.56736569797886,1
SJ07_185173548,J07,185173548,0.608279801282376,0.0358255451713395,321,-0.519857046790548,1
SJ07_186489389,J07,186489389,0.793299446994302,0.485981308411215,321,0.104266783789086,1
SJ07_187190754,J07,187190754,0.862226923293217,0.193146417445483,321,0.0716888364099759,1
SJ07_187190771,J07,187190771,0.26795556455346,0.249221183800623,321,0.463623610634954,1
SJ07_187190790,J07,187190790,0.27697698988483,0.228971962616822,321,0.449694531116165,1
SJ07_187191092,J07,187191092,0.51381010072351,0.0280373831775701,321,0.642694351761975,1
SJ07_187820753,J07,187820753,0.301633664960703,0.0373831775700935,321,-0.883242717121448,1
SJ07_188192112,J07,188192112,0.939271074534598,0.456386292834891,321,0.0277162377565503,1
SJ07_188192129,J07,188192129,1,0,321,33.6875,1
SJ07_189502888,J07,189502888,0.974173822018335,0.439252336448598,321,0.0118651154529346,1
SJ07_190679779,J07,190679779,0.223553381291017,0.219626168224299,321,-0.61584339056494,1
SJ07_190679800,J07,190679800,0.843970276645645,0.440809968847352,321,-0.0727332783806389,1
SJ07_190858521,J07,190858521,0.872621551551973,0.447040498442368,321,-0.0577935259302151,1
SJ07_191412851,J07,191412851,0.867547831112496,0.453271028037383,321,0.0606418197213756,1
SJ07_191422182,J07,191422182,0.173836511588801,0.00934579439252337,321,-2.80288222489253,1
SJ07_192794398,J07,192794398,0.725054191945565,0.274143302180685,321,0.12422551431024,1
SJ07_193187162,J07,193187162,0.886882543299381,0.277258566978193,321,0.0499738768317002,1
SJ07_193521667,J07,193521667,0.329720024005868,0.314641744548287,321,-0.462950598564305,1
SJ07_194671267,J07,194671267,0.899366060796802,0.278816199376947,321,0.0438424111013092,1
SJ07_194892832,J07,194892832,0.756042189215482,0.269470404984424,321,0.10971402410388,1
SJ07_194919566,J07,194919566,1,0,321,33.6875,1
SJ07_194919728,J07,194919728,0.665705996222141,0.285046728971963,321,0.151284600134261,1
SJ07_194978947,J07,194978947,0.818986634185611,0.20404984423676,321,0.104738432084559,1
SJ07_196184845,J07,196184845,0.844151034280052,0.253894080996885,321,0.0729755227750957,1
SJ07_197136539,J07,197136539,0.630397369286767,0.277258566978193,321,0.168254732402886,1
SJ07_198359395,J07,198359395,0.802624554538862,0.00311526479750779,321,0.995753366722056,1
SJ07_198475381,J07,198475381,0.796883881324086,0.271028037383178,321,0.0906239975421386,1
SJ07_198475386,J07,198475386,0.346421071807383,0.0420560747663551,321,-0.8470265399651,1
SJ07_198603867,J07,198603867,0.649001578073956,0.278816199376947,321,0.161441112364628,1
SJ07_199118526,J07,199118526,1,0,321,33.6875,1
SJ07_203589073,J07,203589073,0.648752648173305,0.158878504672897,321,-0.234071705698028,1
SJ07_204184221,J07,204184221,0.760406834531803,0.250778816199377,321,0.108488927513747,1
SJ07_204184251,J07,204184251,0.51465979673972,0.269470404984424,321,0.231128966557264,1
SJ07_204258803,J07,204258803,1,0,321,33.6875,1
SJ07_204330071,J07,204330071,0.619923806219243,0.283489096573209,321,0.16917570074304,1
SJ07_204330169,J07,204330169,0.68288633900889,0.227414330218069,321,-0.196888238792098,1
SJ07_205067626,J07,205067626,0.948199039781815,0.0295950155763239,321,-0.0724234486360729,1
SJ07_205089074,J07,205089074,0.774006465425009,0.331775700934579,321,-0.139994186183742,1
SJ07_205089157,J07,205089157,0.850448012292052,0.0545171339563862,321,-0.161250754451999,1
SJ07_205718931,J07,205718931,0.759559573247935,0.073208722741433,321,-0.224117925823293,1
SJ07_205719239,J07,205719239,0.538622579554529,0.00778816199376942,321,1.27930380539146,1
SJ07_205724323,J07,205724323,0.700587182075061,0.286604361370717,321,0.132665617834675,1
SJ07_205730181,J07,205730181,1,0,321,33.6875,1
SJ07_205951618,J07,205951618,0.635059553805306,0.275700934579439,321,0.166963264725837,1
SJ07_205982795,J07,205982795,0.630056516911867,0.280373831775701,321,0.168790415361741,1
SJ07_205997079,J07,205997079,0.899236941279659,0.191588785046729,321,0.0631164154875705,1
SJ07_205997102,J07,205997102,0.916083737503882,0.202492211838006,321,0.0532587004378229,1
SJ07_205997130,J07,205997130,0.493460772271884,0.0778816199376947,321,-0.473087370201029,1
SJ07_207899392,J07,207899392,0.718821635052587,0.330218068535826,321,0.124844752856802,1
SJ07_207908577,J07,207908577,0.0547250200511582,0.0124610591900312,321,-2.78014014940004,1
SJ07_207908579,J07,207908579,0.632016117160212,0.0109034267912772,321,-0.880952529319984,1
SJ07_207912733,J07,207912733,0.563295965459987,0.277258566978193,321,0.199538625894434,1
SJ07_209565072,J07,209565072,0.489356630959416,0.285046728971963,321,0.238236345671339,1
SJ07_209584033,J07,209584033,0.184833955886861,0.227414330218069,321,-0.732785162479814,1
SJ07_209584226,J07,209584226,1,0,321,33.6875,1
SJ07_209584234,J07,209584234,0.484032097930386,0.274143302180685,321,0.244665597239532,1
SJ07_209827696,J07,209827696,0.280514815655454,0.0404984423676013,321,-0.956015632621984,1
SJ07_209865339,J07,209865339,0.62791787790429,0.275700934579439,321,0.171871629526152,1
SJ07_210928060,J07,210928060,0.992043778786065,0.073208722741433,321,0.0074894613583183,1
SJ07_210928077,J07,210928077,0.166226038325683,0.35202492211838,321,-0.651116754439215,1
SJ07_210928096,J07,210928096,0.99566574953483,0.437694704049844,321,0.00234780011733449,1
SJ07_210928241,J07,210928241,0.628542933869429,0.275700934579439,321,0.170043708720641,1
SJ07_211249550,J07,211249550,0.351304173249602,0.0872274143302181,321,0.629401748696182,1
SJ07_211249580,J07,211249580,0.547458339265036,0.277258566978193,321,0.21066542984255,1
SJ07_213980454,J07,213980454,0.612854624518223,0.283489096573209,321,0.177114617046243,1
SJ07_214179498,J07,214179498,0.340290726674743,0.0467289719626168,321,-0.78087577402539,1
SJ07_214246390,J07,214246390,0.413533402264509,0.285046728971963,321,0.284279457903608,1
SJ07_214867159,J07,214867159,0.372630814646786,0.345794392523365,321,0.288167407499373,1
SJ07_214869752,J07,214869752,0.62697948771683,0.28816199376947,321,0.167874095374259,1
SJ07_214869853,J07,214869853,0.648280286663147,0.0186915887850467,321,0.62995769339841,1
SJ07_214892898,J07,214892898,0.581084201989159,0.0685358255451713,321,0.374278414075206,1
SJ07_214992808,J07,214992808,0.661547344714221,0.241433021806854,321,0.162378793195785,1
SJ07_214993577,J07,214993577,0.582349405047844,0.280373831775701,321,0.19257665391558,1
SJ07_215055082,J07,215055082,0.655828532014753,0.285046728971963,321,0.154554445457848,1
SJ07_215097099,J07,215097099,0.630574026377028,0.0155763239875389,321,0.663792031330104,1
SJ07_215102713,J07,215102713,0.701413541566783,0.292834890965732,321,0.134181622377469,1
SJ07_215902485,J07,215902485,0.532506073919392,0.286604361370717,321,0.217163325854585,1
SJ07_215965636,J07,215965636,0.259990131255973,0.0109034267912772,321,-2.02925143274842,1
SJ07_216743563,J07,216743563,0.847767390833141,0.0327102803738317,321,-0.190280041432288,1
SJ07_216747904,J07,216747904,0.701423722629186,0.412772585669782,321,-0.19269277541261,1
SJ07_216851135,J07,216851135,0.359360795202904,0.241433021806854,321,0.381091336769259,1
SJ07_216851260,J07,216851260,0.273031977869074,0.0389408099688473,321,-1.01768142323726,1
SJ07_217655270,J07,217655270,0.273031977869074,0.0389408099688473,321,-1.01768142323726,1
SJ07_217917194,J07,217917194,0.708541115180719,0.0264797507788161,321,-0.443780112812419,1
SJ07_217935075,J07,217935075,0.667915936827934,0.297507788161994,321,0.149956785358427,1
SJ07_217935080,J07,217935080,0.706706887922398,0.0186915887850467,321,0.485453442353901,1
SJ07_217967833,J07,217967833,1,0,321,33.6875,1
SJ07_219170061,J07,219170061,0.782037570459652,0.291277258566978,321,0.09716465102764,1
SJ07_219208176,J07,219208176,0.509042828204525,0.468847352024922,321,0.249772679641805,1
SJ07_219208198,J07,219208198,0.769218300382,0.0218068535825545,321,0.315775366779235,1
SJ07_220310720,J07,220310720,0.38655637248998,0.281931464174455,321,0.306310122443733,1
SJ07_223776653,J07,223776653,0.899902267186263,0.00155763239875384,321,0.609191107439983,1
SJ07_223776671,J07,223776671,0.443002356751519,0.23208722741433,321,0.327129428947501,1
SJ07_224678353,J07,224678353,0.943389867838683,0.462616822429907,321,0.0262278326838725,1
SJ07_224932688,J07,224932688,0.118278880330571,0.235202492211838,321,-0.860982392465932,1
SJ07_225741227,J07,225741227,0.585507035525966,0.462616822429907,321,0.206408372284784,1
SJ07_227058595,J07,227058595,0.667499471709818,0.00311526479750779,321,-1.43564894163865,1
SJ07_227058652,J07,227058652,0.226561562074673,0.23208722741433,321,0.525751777217806,1
SJ07_227965842,J07,227965842,0.285498006485956,0.355140186915888,321,0.376535003890069,1
SJ07_227992280,J07,227992280,0.884291006413374,0.00311526479750779,321,0.483734025197919,1
SJ07_227992324,J07,227992324,1,0,321,33.6875,1
SJ07_229714464,J07,229714464,0.359258818447126,0.389408099688474,321,0.39744103902683,1
SJ07_229715603,J07,229715603,0.944886157780425,0.456386292834891,321,-0.026943573124683,1
SJ07_231786861,J07,231786861,0.567470796217934,0.47196261682243,321,0.228788447865,1
SJ07_232031277,J07,232031277,0.561075518342441,0.0887850467289719,321,-0.37936015889477,1
SJ07_232031304,J07,232031304,0.899902267186263,0.00155763239875384,321,0.609191107439983,1
SJ07_233461337,J07,233461337,0.783516721190791,0.457943925233645,321,-0.104539615655632,1
SJ07_233461368,J07,233461368,0.437768985136862,0.0186915887850467,321,-1.07499002729719,1
SJ07_233893502,J07,233893502,0.735942080683504,0.411214953271028,321,-0.164451304465022,1
SJ07_233893527,J07,233893527,0.754377690366953,0.0763239875389408,321,0.227111850020492,1
SJ07_234763670,J07,234763670,0.957913879774976,0.445482866043614,321,0.0211215542470313,1
SJ07_234833185,J07,234833185,0.244860232440997,0.0919003115264797,321,-0.78963300113719,1
SJ07_234875001,J07,234875001,0.995026043133683,0.440809968847352,321,-0.0024541279622099,1
SJ07_235452989,J07,235452989,0.858399832234006,0.381619937694704,321,-0.0911097207616649,1
SJ07_236780519,J07,236780519,0.245279827561364,0.205607476635514,321,-0.641608095990136,1
SJ07_237232425,J07,237232425,0.149321723041693,0.20404984423676,321,-0.774290613666153,1
SJ07_237541212,J07,237541212,0.731606006216792,0.392523364485981,321,0.12291080782245,1
SJ07_239580789,J07,239580789,0.529609455771048,0.325545171339564,321,0.270204427652857,1
SJ07_242153348,J07,242153348,0.519189749985087,0.330218068535826,321,0.269549796440856,1
SJ07_242153361,J07,242153361,0.586599421939826,0.440809968847352,321,0.216479738933373,1
SJ07_242153425,J07,242153425,0.25247294224632,0.208722741433022,321,-0.611249373882043,1
SJ07_242231931,J07,242231931,0.885505954008022,0.450155763239875,321,-0.0568724644814154,1
SJ07_243169125,J07,243169125,0.734520920774389,0.333333333333333,321,0.13827513397257,1
SJ07_243236043,J07,243236043,0.468469474614652,0.465732087227414,321,0.28885410354512,1
SJ07_243436562,J07,243436562,0.397927804967908,0.242990654205608,321,0.361451378963807,1
SJ07_245268699,J07,245268699,0.106444379101913,0.202492211838006,321,-0.881224745985293,1
SJ07_245777057,J07,245777057,0.0158304243234338,0.0233644859813084,321,2.94980471545978,1
SJ07_246044556,J07,246044556,0.68212190629308,0.269470404984424,321,-0.179506106996001,1
SJ07_246318832,J07,246318832,0.434234584536382,0.0716510903426791,321,-0.569598788004441,1
SJ07_246318893,J07,246318893,0.666178485039294,0.194704049844237,321,-0.233159873734849,1
SJ07_248409799,J07,248409799,0.634454591285826,0.489096573208723,321,0.177288928973301,1
SJ07_248416338,J07,248416338,0.993312590264843,0.0233644859813084,321,-0.00804546847211896,1
SJ07_248491876,J07,248491876,0.238590666868093,0.0155763239875389,321,1.61834414053601,1
SJ07_249290747,J07,249290747,0.733655356603186,0.403426791277259,321,0.153905804763781,1
SJ07_249311652,J07,249311652,0.552745235697037,0.47196261682243,321,0.237055280962807,1
SJ07_250717546,J07,250717546,0.899902267186263,0.00155763239875384,321,0.609191107439983,1
SJ07_251136050,J07,251136050,0.554898635878933,0.0295950155763239,321,-0.635448533327235,1
SJ07_251672270,J07,251672270,0.35923708086993,0.475077881619938,321,0.372816951675929,1
SJ07_251675925,J07,251675925,0.868008496379021,0.478193146417445,321,0.0635398729944576,1
SJ07_252218406,J07,252218406,0.896848405413656,0.479750778816199,321,0.0494522478646324,1
SJ07_252993356,J07,252993356,0.862266336321422,0.14797507788162,321,0.100673049151339,1
SJ07_253938982,J07,253938982,0.673451176394755,0.333333333333333,321,-0.190929345988934,1
SJ07_254460619,J07,254460619,0.860357440860361,0.271028037383178,321,0.0876354038773002,1
SJ07_254688440,J07,254688440,0.646963542902707,0.473520249221184,321,-0.207353204398885,1
SJ07_254688451,J07,254688451,0.589015773783354,0.073208722741433,321,0.423707160260392,1
SJ07_255860051,J07,255860051,0.258844186237644,0.46417445482866,321,0.462112398882439,1
SJ07_255862635,J07,255862635,0.490677655729197,0.457943925233645,321,0.288797217765847,1
SJ07_255906535,J07,255906535,0.582208783083052,0.409657320872274,321,-0.212941962524724,1
SJ07_255906552,J07,255906552,0.913453283264081,0.389408099688474,321,-0.0478556215253434,1
SJ07_256264755,J07,256264755,0.411133098170149,0.347352024922118,321,0.409568599148315,1
SJ07_257304289,J07,257304289,0.277468040171316,0.0202492211838006,321,1.35356122018538,1
SJ07_257704055,J07,257704055,0.789243152878685,0.0311526479750779,321,-0.271008145232827,1
SJ07_258789504,J07,258789504,0.304388399850169,0.0202492211838006,321,1.26962644565765,1
SJ07_259478659,J07,259478659,0.789820400826027,0.400311526479751,321,-0.103439669581235,1
SJ07_260824688,J07,260824688,0.325018999097313,0.157320872274143,321,0.488335581522847,1
SJ07_261956017,J07,261956017,0.448974818374187,0.454828660436137,321,0.311449841001377,1
SJ07_263280341,J07,263280341,0.419558219387738,0.250778816199377,321,-0.362550241050826,1
SJ07_263936863,J07,263936863,1,0,321,33.6875,1
SJ07_263936884,J07,263936884,0.572801317653776,0.043613707165109,321,-0.523200507077036,1
SJ07_263936920,J07,263936920,0.715295450740088,0.0186915887850467,321,0.47053032918484,1
SJ07_264793940,J07,264793940,0.82897266220501,0.0186915887850467,321,0.301215084876276,1
SJ07_265157961,J07,265157961,0.589645685412289,0.0311526479750779,321,-0.567977928095388,1
SJ07_265238652,J07,265238652,0.314658934557105,0.207165109034268,321,-0.523785241869348,1
SJ07_266270693,J07,266270693,0.214599046631915,0.180685358255452,321,-0.705091371001771,1
SJ07_267528324,J07,267528324,0.214599046631915,0.180685358255452,321,-0.705091371001771,1
SJ07_269019929,J07,269019929,0.631091388928607,0.0155763239875389,321,0.730252861283589,1
SJ07_269087182,J07,269087182,0.458169161392794,0.208722741433022,321,-0.389455332292755,1
SJ07_269937594,J07,269937594,0.697293570610592,0.00467289719626163,321,-1.05041614181209,1
SJ07_269948218,J07,269948218,0.492331458316529,0.47196261682243,321,0.283937246156739,1
SJ07_270519388,J07,270519388,0.720392879574747,0.20404984423676,321,-0.219659837030974,1
SJ07_270962543,J07,270962543,0.82961653485005,0.149532710280374,321,-0.110852724383449,1
SJ07_270962593,J07,270962593,0.776580232780856,0.11993769470405,321,0.15651743652819,1
SJ07_271612244,J07,271612244,0.441887216714028,0.291277258566978,321,0.297369709449171,1
SJ07_273202580,J07,273202580,0.701553692110403,0.283489096573209,321,-0.167571738215543,1
SJ07_273202602,J07,273202602,0.942345615868526,0.331775700934579,321,0.0278708721173189,1
SJ07_274080171,J07,274080171,0.816659279554312,0.320872274143302,321,-0.0906730735871406,1
SJ07_275650661,J07,275650661,0.41165757142993,0.219626168224299,321,-0.438691234635655,1
SJ07_276575888,J07,276575888,0.751271356920603,0.014018691588785,321,0.50155303660631,1
SJ07_276845065,J07,276845065,0.709648207218123,0.473520249221184,321,0.150438429263119,1
SJ07_277120006,J07,277120006,0.853994752879059,0.328660436137072,321,-0.0713594818205365,1
SJ07_277684716,J07,277684716,0.409229108634965,0.043613707165109,321,-0.617297771972517,1
SJ07_278170749,J07,278170749,0.389436670577453,0.0420560747663551,321,-0.650555962075487,1
SJ07_278185813,J07,278185813,0.786502431409776,0.0669781931464174,321,0.196888847011337,1
SJ07_278192644,J07,278192644,0.947318059884613,0.339563862928349,321,0.0252420797254445,1
SJ07_280083010,J07,280083010,0.970899901863621,0.327102803738318,321,-0.0141511453458634,1
SJ07_280364297,J07,280364297,0.761197261979941,0.20404984423676,321,-0.173327608184422,1
SJ07_283115549,J07,283115549,0.941454881272408,0.314641744548287,321,0.0335829392876121,1
SJ07_285139647,J07,285139647,0.50653471303707,0.0295950155763239,321,0.732404403014698,1
SJ07_288088389,J07,288088389,0.846305166914331,0.272585669781931,321,0.0855272974890795,1
SJ07_288437686,J07,288437686,0.732995347066396,0.0155763239875389,321,0.514289660966824,1
SJ07_291407639,J07,291407639,0.677875031556795,0.0280373831775701,321,-0.482880069665498,1
SJ07_294811273,J07,294811273,0.653892616350541,0.0311526479750779,321,-0.473625727202034,1
SJ07_295699065,J07,295699065,0.918858513748473,0.330218068535826,321,0.0466775409116735,1
SJ07_296463038,J07,296463038,0.81601507923274,0.299065420560748,321,0.10187892992144,1
SJ07_296466801,J07,296466801,0.988686994213067,0.322429906542056,321,0.00586377115189407,1
SJ07_296466841,J07,296466841,0.454946422063069,0.0654205607476636,321,-0.549507298953586,1
SJ07_297271609,J07,297271609,0.437332086345925,0.292834890965732,321,-0.341525095636257,1
SJ07_297291774,J07,297291774,0.727414248457292,0.300623052959502,321,-0.153472362358343,1
SJ07_299277872,J07,299277872,0.606647398297359,0.325545171339564,321,-0.201022388874208,1
SJ07_299283655,J07,299283655,0.895197174534057,0.0124610591900312,321,0.220597470327448,1
SJ07_305325813,J07,305325813,0.186292430078611,0.00623052959501558,321,-3.07221258179015,1
SJ07_306126587,J07,306126587,0.307129156231326,0.0451713395638629,321,-0.90312907620546,1
SJ07_306126596,J07,306126596,0.986480798368806,0.297507788161994,321,-0.00723472547213078,1
SJ07_306126666,J07,306126666,0.716754165393263,0.272585669781931,321,0.176566870467468,1
SJ07_306589518,J07,306589518,0.617139106969259,0.0311526479750779,321,-0.521506964319087,1
SJ07_307249207,J07,307249207,0.242689997584526,0.492211838006231,321,0.49440922436267,1
SJ07_307593843,J07,307593843,0.357728569927415,0.372274143302181,321,-0.364793649901301,1
SJ07_308751411,J07,308751411,0.52079875291584,0.23208722741433,321,-0.308512225339882,1
SJ07_309437307,J07,309437307,0.646354027438729,0.0311526479750779,321,-0.507436896929903,1
SJ07_314106231,J07,314106231,0.0166255191280025,0.0311526479750779,321,2.20042677212632,1
SJ07_315086673,J07,315086673,0.406056551695389,0.0311526479750779,321,-0.720887907579709,1
SJ07_319779930,J07,319779930,0.286238838375638,0.225856697819315,321,-0.559199152475685,1
SJ07_319958896,J07,319958896,0.964236882252494,0.225856697819315,321,-0.023173216943519,1
SJ07_321096907,J07,321096907,0.770867886817406,0.199376947040498,321,-0.168155925499264,1
SJ07_322685138,J07,322685138,0.664790123525086,0.487538940809969,321,0.174350528545759,1
SJ07_325753425,J07,325753425,1,0,321,33.6875,1
SJ07_330039815,J07,330039815,0.811686141363301,0.269470404984424,321,-0.111448120439718,1
SJ07_332801686,J07,332801686,0.612045741647105,0.0202492211838006,321,0.66616767815367,1
SJ07_342738517,J07,342738517,0.74760243548573,0.0264797507788161,321,0.372451015868137,1
SJ07_344289176,J07,344289176,0.768044334673376,0.0186915887850467,321,-0.40820860014901,1
SJ07_352436675,J07,352436675,0.554694386594389,0.205607476635514,321,-0.314783246326428,1
SJ07_365125015,J07,365125015,0.741802916815078,0.242990654205608,321,-0.174214419825496,1
SJ07_368902804,J07,368902804,0.765660897168237,0.470404984423676,321,0.124882606032308,1
SJ07_374840003,J07,374840003,0.500393429378799,0.0373831775700935,321,-0.5641956705349,1
SJ07_378340320,J07,378340320,0.677264349366908,0.277258566978193,321,0.188539314725062,1
SJ07_382580376,J07,382580376,0.281234632132966,0.149532710280374,321,0.617289439172055,1
SJ07_383150262,J07,383150262,0.642667345556668,0.218068535825545,321,0.259366020931026,1
SJ07_385719560,J07,385719560,0.530674104958571,0.0358255451713395,321,-0.547816656014447,1
SJ07_387031509,J07,387031509,0.398931062412586,0.186915887850467,321,0.513532876122099,1
SJ07_387031758,J07,387031758,0.810523076599988,0.283489096573209,321,-0.108038496960262,1
SJ07_387587642,J07,387587642,0.447770783746695,0.334890965732087,321,-0.295717694655423,1
SJ07_389731933,J07,389731933,0.4858285158214,0.372274143302181,321,-0.265938118911095,1
SJ07_390549397,J07,390549397,0.749964688378084,0.0420560747663551,321,-0.23875558314171,1
SJ07_390549450,J07,390549450,0.383310343955645,0.327102803738318,321,-0.336815740757743,1
SJ07_391258449,J07,391258449,0.560416709037005,0.330218068535826,321,-0.22252170987872,1
SJ07_391258491,J07,391258491,0.875868240111846,0.0186915887850467,321,-0.203423331848626,1
SJ07_391526394,J07,391526394,0.932866155974393,0.0264797507788161,321,0.0753540119799254,1
SJ07_392060187,J07,392060187,0.940738024903874,0.00467289719626163,321,0.203210012698037,1
SJ07_392974396,J07,392974396,0.940738024903874,0.00467289719626163,321,0.203210012698037,1
SJ07_393796180,J07,393796180,0.576085358139216,0.457943925233645,321,0.208767304050127,1
SJ07_393924930,J07,393924930,0.924807902533899,0.00467289719626163,321,-0.204409921954721,1
SJ07_393924954,J07,393924954,0.369445891800127,0.233644859813084,321,0.507390254881059,1
SJ07_393924963,J07,393924963,0.507439095907352,0.11214953271028,321,0.419526312347898,1
SJ07_394703100,J07,394703100,0.283315189607749,0.274143302180685,321,0.607488730508052,1
SJ07_395144270,J07,395144270,0.260421847945983,0.225856697819315,321,0.64074561472961,1
SJ07_395842327,J07,395842327,0.751271356920603,0.014018691588785,321,0.50155303660631,1
SJ07_397673958,J07,397673958,0.623146866895142,0.0327102803738317,321,0.490724547001264,1
SJ07_398111929,J07,398111929,0.22874850257008,0.222741433021807,321,0.668755738348921,1
SJ07_399662922,J07,399662922,0.727207450215282,0.0124610591900312,321,-0.586345900392189,1
SJ07_400215495,J07,400215495,0.419588588231343,0.344236760124611,321,0.452865962053842,1
