SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ02_525966419,2,525966419,0.84555245362757,0.192857142857143,-0.0922612128821356,280,1
SJ02_526297871,2,526297871,0.397888798541931,0.0732142857142857,0.677468015334142,280,1
SJ02_526860550,2,526860550,0.00558619287741141,0.0392857142857143,2.85103675272074,280,1
SJ02_526928123,2,526928123,0.327855035021914,0.371428571428571,0.378577654857899,280,1
SJ02_526929046,2,526929046,0.328623498723282,0.375,0.3779904482533,280,1
SJ02_526976647,2,526976647,0.940489010451567,0.103571428571429,-0.047495442343731,280,1
SJ02_526976663,2,526976663,1,0,4.5625,280,1
SJ02_526976691,2,526976691,0.73156539662032,0.298214285714286,-0.171668799598848,280,1
SJ02_527877441,2,527877441,0.992047738235939,0.203571428571429,-0.00538074449463721,280,1
SJ02_527904009,2,527904009,0.139517636843003,0.0785714285714286,1.1317663873415,280,1
SJ02_527977974,2,527977974,0.323126297658211,0.485714285714286,-0.612756501050953,280,1
SJ02_527977992,2,527977992,0.305010350249559,0.266071428571429,0.465573233717812,280,1
SJ02_528604195,2,528604195,0.40789133124251,0.360714285714286,0.329905572468071,280,1
SJ02_528604198,2,528604198,0.70507985736242,0.333928571428571,-0.182807182758168,280,1
SJ02_528981672,2,528981672,0.44670126174938,0.325,0.304151934774879,280,1
SJ02_529083144,2,529083144,1,0,4.5625,280,1
SJ02_529083148,2,529083148,0.400935601524086,0.351785714285714,0.321863267303996,280,1
SJ02_529083151,2,529083151,0.194698615783008,0.333928571428571,0.57398288290463,280,1
SJ02_529083158,2,529083158,0.170337382064945,0.0767857142857142,1.08317280205392,280,1
SJ02_529677901,2,529677901,0.770942839656724,0.108928571428571,-0.179885924548287,280,1
SJ02_529700235,2,529700235,0.383015649543614,0.00714285714285712,1.63953175202516,280,1
SJ02_529700256,2,529700256,0.780607843397212,0.314285714285714,0.111106866553065,280,1
SJ02_529700913,2,529700913,0.771946446875128,0.396428571428571,-0.172417314047493,280,1
SJ02_530401723,2,530401723,0.589392889400269,0.433928571428571,0.335572550604883,280,1
SJ02_530595984,2,530595984,0.515471230279088,0.298214285714286,0.265783787767141,280,1
SJ02_530678646,2,530678646,0.348552317439666,0.289285714285714,0.386109988420401,280,1
SJ02_530678956,2,530678956,0.608956455429684,0.0571428571428572,-0.394167499455079,280,1
SJ02_531350126,2,531350126,0.608956455429684,0.0571428571428572,-0.394167499455079,280,1
SJ02_531604171,2,531604171,1,0,4.5625,280,1
SJ02_531946240,2,531946240,0.888842049980475,0.378571428571429,0.0559124672349611,280,1
SJ02_532621958,2,532621958,0.492059470053148,0.382142857142857,0.27248119348782,280,1
SJ02_534416654,2,534416654,0.37358537963266,0.292857142857143,0.365054474772769,280,1
SJ02_534416669,2,534416669,0.988370259790093,0.0232142857142857,-0.0212742618463153,280,1
SJ02_534416681,2,534416681,0.687059149869899,0.316071428571429,0.219307068670759,280,1
SJ02_534862892,2,534862892,0.50505368896499,0.0946428571428571,0.450524804194274,280,1
SJ02_535136401,2,535136401,1,0,4.5625,280,1
SJ02_535279357,2,535279357,0.508427237732415,0.430357142857143,-0.331603516678157,280,1
SJ02_536884369,2,536884369,0.819683070564038,0.107142857142857,0.15730230182541,280,1
SJ02_536884376,2,536884376,1,0,4.5625,280,1
SJ02_537056921,2,537056921,0.796027004566155,0.117857142857143,-0.150359578469519,280,1
SJ02_537595983,2,537595983,0.283359645341203,0.351785714285714,0.408662429445755,280,1
SJ02_537595994,2,537595994,0.902292019230023,0.442857142857143,-0.06920534391611,280,1
SJ02_537619209,2,537619209,0.569669784768443,0.355357142857143,0.227996179892521,280,1
SJ02_537787838,2,537787838,0.636170166124041,0.0357142857142857,0.484493180606563,280,1
SJ02_537908430,2,537908430,0.297377035700378,0.285714285714286,0.427649916912841,280,1
SJ02_537945840,2,537945840,6.949642257606e-08,0.121428571428571,-2.97186564676564,280,0.000742847260915505
SJ02_537945877,2,537945877,0.704395092798238,0.0785714285714286,-0.381507617793659,280,1
SJ02_538093854,2,538093854,0.500022161140658,0.185714285714286,0.381523564389951,280,1
SJ02_539561531,2,539561531,0.772955799665688,0.375,0.101170547774586,280,1
SJ02_539620330,2,539620330,0.756127997525562,0.119642857142857,0.384865205619874,280,1
SJ02_541036305,2,541036305,0.787135891721827,0.4625,-0.120754041017678,280,1
SJ02_541124502,2,541124502,1,0,4.5625,280,1
SJ02_541815708,2,541815708,0.322609656384606,0.0428571428571428,0.912122966981656,280,1
SJ02_541815732,2,541815732,0.338916979673703,0.0839285714285715,-0.817723419694005,280,1
SJ02_541815760,2,541815760,0.509009174044065,0.025,-0.781279060353086,280,1
SJ02_541818883,2,541818883,0.2123400188231,0.0660714285714286,-1.40033980255208,280,1
SJ02_541818886,2,541818886,0.740142893193084,0.273214285714286,0.14730031267996,280,1
SJ02_542158733,2,542158733,0.327585452536867,0.351785714285714,0.414283941371721,280,1
SJ02_542158764,2,542158764,0.374502169101571,0.110714285714286,0.567807238767244,280,1
SJ02_542393393,2,542393393,0.535222189316242,0.201785714285714,0.297968186065035,280,1
SJ02_542403697,2,542403697,0.669707194206176,0.4625,0.166340157275393,280,1
SJ02_542403707,2,542403707,0.956992286048638,0.476785714285714,-0.0218240043830846,280,1
SJ02_543374360,2,543374360,0.72968547529666,0.498214285714286,0.137063220792406,280,1
SJ02_543374411,2,543374411,0.310818543018517,0.0660714285714286,-1.29650703612208,280,1
SJ02_543374415,2,543374415,0.594205640551818,0.198214285714286,-0.2804841602903,280,1
SJ02_543576941,2,543576941,0.378393100076271,0.0607142857142857,0.755866035762807,280,1
SJ02_543735812,2,543735812,0.298899744301881,0.117857142857143,0.674195290101963,280,1
SJ02_544300087,2,544300087,0.197429648306363,0.214285714285714,0.564630479865237,280,1
SJ02_544300110,2,544300110,0.661917927413902,0.0142857142857142,0.655465101912739,280,1
SJ02_545348519,2,545348519,0.460126404509948,0.332142857142857,0.264485171370232,280,1
SJ02_545870317,2,545870317,0.614699239766399,0.0660714285714286,-0.412398481959656,280,1
SJ02_545881209,2,545881209,0.464332921759392,0.0732142857142857,-0.563715345389554,280,1
SJ02_545881235,2,545881235,0.968690059317409,0.0535714285714286,-0.0511544585348247,280,1
SJ02_545887152,2,545887152,0.291324538769781,0.173214285714286,-0.566722097177802,280,1
SJ02_545997355,2,545997355,0.196429399986958,0.239285714285714,0.561612501223294,280,1
SJ02_545997379,2,545997379,0.565060277656015,0.182142857142857,-0.29537685589041,280,1
SJ02_546401197,2,546401197,0.875529580229529,0.455357142857143,0.0518309292762105,280,1
SJ02_546401202,2,546401202,0.472914314626123,0.271428571428571,0.295590693388114,280,1
SJ02_546401206,2,546401206,0.597230583437807,0.0821428571428572,0.451523814826771,280,1
SJ02_546809250,2,546809250,0.991974685631584,0.319642857142857,-0.00457405108653575,280,1
SJ02_546809260,2,546809260,0.30208576449568,0.0321428571428571,-1.21428912633195,280,1
SJ02_547427541,2,547427541,0.995810981578443,0.342857142857143,0.00217014868327325,280,1
SJ02_547430044,2,547430044,0.736777521574805,0.116071428571429,-0.196951588491558,280,1
SJ02_547531939,2,547531939,0.152691441370569,0.216071428571429,0.659591356210896,280,1
SJ02_547531989,2,547531989,0.173789873724336,0.332142857142857,0.487488326107268,280,1
SJ02_547603659,2,547603659,0.990987977791364,0.4625,-0.00381693958332718,280,1
SJ02_548355649,2,548355649,0.716339308593315,0.0267857142857143,0.490160887049853,280,1
SJ02_548384253,2,548384253,0.950285849458349,0.0946428571428571,-0.0525757871020289,280,1
SJ02_548729214,2,548729214,0.298977546698477,0.0446428571428571,-0.983423593052805,280,1
SJ02_548729393,2,548729393,0.50017936872096,0.166071428571429,-0.416219748832333,280,1
SJ02_548729396,2,548729396,0.488522988129606,0.1625,-0.413480643159758,280,1
SJ02_548729515,2,548729515,0.331297652727242,0.0464285714285714,-0.867981715881228,280,1
SJ02_548935643,2,548935643,0.245076626051601,0.432142857142857,-0.473888011053381,280,1
SJ02_548943099,2,548943099,0.106419936016763,0.217857142857143,0.730378981705982,280,1
SJ02_548943177,2,548943177,0.216911198820091,0.375,-0.465398786838204,280,1
SJ02_548943861,2,548943861,0.0855120578436539,0.385714285714286,0.599656704887199,280,1
SJ02_548943883,2,548943883,0.382197829768064,0.0339285714285714,1.052560391133,280,1
SJ02_549114019,2,549114019,0.336545194362132,0.116071428571429,0.63758581156074,280,1
SJ02_549481143,2,549481143,0.156276670304592,0.0785714285714286,-1.05952077104649,280,1
SJ02_549511516,2,549511516,0.744746760687192,0.464285714285714,-0.130489695019769,280,1
SJ02_549965064,2,549965064,0.558522450242428,0.0392857142857143,0.615171858193804,280,1
SJ02_550994220,2,550994220,0.527379482378358,0.0892857142857143,0.389919453401518,280,1
SJ02_550994221,2,550994221,0.689539333704197,0.0375,0.472213666562482,280,1
SJ02_551372600,2,551372600,0.0679824478582158,0.257142857142857,0.747533518395876,280,1
SJ02_551372608,2,551372608,0.853874831381494,0.4625,-0.0668252493001233,280,1
SJ02_551405262,2,551405262,0.549844242058514,0.0125,0.916355801945656,280,1
SJ02_551709973,2,551709973,0.582019248482369,0.314285714285714,0.220875043744837,280,1
SJ02_551709980,2,551709980,0.747339527087456,0.180357142857143,0.141584157771611,280,1
SJ02_551874410,2,551874410,0.195043974276305,0.219642857142857,-0.659342767128742,280,1
SJ02_551943642,2,551943642,0.895382821444216,0.0178571428571429,-0.204222056894537,280,1
SJ02_552009328,2,552009328,0.00562805059353733,0.0821428571428572,2.10658607911998,280,1
SJ02_552009330,2,552009330,0.616268961795733,0.291071428571429,-0.208411755950905,280,1
SJ02_552009368,2,552009368,0.723542495333827,0.296428571428571,-0.147364265758114,280,1
SJ02_552009500,2,552009500,0.879461675338903,0.423214285714286,0.0750888506827998,280,1
SJ02_552248722,2,552248722,0.823935844708158,0.460714285714286,-0.0830232345214839,280,1
SJ02_552481639,2,552481639,0.914664359425668,0.0446428571428571,0.0916046343488404,280,1
SJ02_552964334,2,552964334,0.774073472950084,0.460714285714286,-0.109345687460703,280,1
SJ02_553054226,2,553054226,0.9676261045514,0.05,0.0384807288819502,280,1
SJ02_553675212,2,553675212,0.186020489343262,0.0160714285714286,-2.35093818765245,280,1
SJ02_553739891,2,553739891,0.781358604546186,0.05,0.264609339371873,280,1
SJ02_553816039,2,553816039,0.38263853610415,0.455357142857143,-0.425002672677209,280,1
SJ02_553880579,2,553880579,0.36486019943486,0.242857142857143,0.506740134498065,280,1
SJ02_553928869,2,553928869,0.508630047885886,0.167857142857143,0.39062578987323,280,1
SJ02_553931817,2,553931817,0.413238835243375,0.4875,-0.738911447335028,280,1
SJ02_554125390,2,554125390,0.308015751376265,0.296428571428571,0.378526183314509,280,1
SJ02_554125427,2,554125427,0.579291315355807,0.417857142857143,0.203564818397183,280,1
SJ02_554210607,2,554210607,0.854299915095951,0.0392857142857143,-0.17602015703676,280,1
SJ02_554212784,2,554212784,0.71478714357373,0.403571428571429,0.136156973173421,280,1
SJ02_554646645,2,554646645,0.244347385496378,0.191071428571429,0.626666442382664,280,1
SJ02_554646648,2,554646648,0.169209983902758,0.185714285714286,0.754837427434943,280,1
SJ02_555370111,2,555370111,0.974722345871867,0.351785714285714,0.0133489312325317,280,1
SJ02_556798841,2,556798841,0.753177927453084,0.0482142857142858,-0.253786615043367,280,1
SJ02_557069180,2,557069180,0.239640139914614,0.217857142857143,-0.471617974755688,280,1
SJ02_557408752,2,557408752,0.611729552732133,0.421428571428571,-0.283625197890906,280,1
SJ02_557685497,2,557685497,0.196117390709611,0.219642857142857,0.59698708528682,280,1
SJ02_557685509,2,557685509,0.603609453919059,0.191071428571429,0.236067133769552,280,1
SJ02_557728746,2,557728746,0.400491944725622,0.0321428571428571,-0.94882050556248,280,1
SJ02_557757292,2,557757292,0.78391916007482,0.0178571428571429,-0.430981651705565,280,1
SJ02_557907519,2,557907519,0.883101764616098,0.0321428571428571,-0.167289832488507,280,1
SJ02_557907525,2,557907525,0.334956890012781,0.494642857142857,-0.48215692830999,280,1
SJ02_558368069,2,558368069,0.8041866611058,0.325,-0.131574748139826,280,1
SJ02_558368075,2,558368075,0.409376023756698,0.4,-0.345284011725603,280,1
SJ02_558613972,2,558613972,0.575130535961245,0.126785714285714,-0.351099495818005,280,1
SJ02_558620803,2,558620803,0.129878250387235,0.233928571428571,-0.57218627502882,280,1
SJ02_558622222,2,558622222,0.364617564759935,0.242857142857143,-0.438354147205054,280,1
SJ02_558805213,2,558805213,0.928621692349743,0.2125,-0.0409803494065031,280,1
SJ02_558924823,2,558924823,0.520676363485189,0.2375,-0.271295547961238,280,1
SJ02_559488921,2,559488921,1,0,4.5625,280,1
SJ02_559669868,2,559669868,0.123056317049985,0.364285714285714,0.690802311134085,280,1
SJ02_559855235,2,559855235,0.137329515936908,0.3625,0.663726597426994,280,1
SJ02_560008336,2,560008336,0.50423139511672,0.335714285714286,-0.228665927611885,280,1
SJ02_560008367,2,560008367,0.833275926810349,0.35,0.0882347530039738,280,1
SJ02_560139951,2,560139951,0.226143276500868,0.0321428571428571,1.40918932030169,280,1
SJ02_560142204,2,560142204,0.810704532580254,0.369642857142857,-0.0799174677497732,280,1
SJ02_560142211,2,560142211,0.437238656812047,0.1625,-0.442200911010104,280,1
SJ02_561242362,2,561242362,0.904487603477723,0.305357142857143,-0.0428376993215593,280,1
SJ02_561242607,2,561242607,0.811392839860797,0.305357142857143,-0.0851263978271888,280,1
SJ02_561495979,2,561495979,0.699778447360438,0.307142857142857,-0.136843906774104,280,1
SJ02_561535186,2,561535186,0.420249439500222,0.307142857142857,-0.285733480352079,280,1
SJ02_561854744,2,561854744,0.628322549343612,0.196428571428571,0.227079433437114,280,1
SJ02_561922717,2,561922717,0.954906995656117,0.455357142857143,-0.0192975204653436,280,1
SJ02_561969992,2,561969992,0.780298773586677,0.341071428571429,-0.0943295217271256,280,1
SJ02_561970004,2,561970004,0.969911675229102,0.4875,0.0267522740624315,280,1
SJ02_562268215,2,562268215,0.726859259441129,0.00714285714285712,-0.822467216419682,280,1
SJ02_563267561,2,563267561,0.248878983916149,0.308928571428571,-0.552185004001068,280,1
SJ02_563304056,2,563304056,0.964329886547402,0.255357142857143,0.0212032328187153,280,1
SJ02_563304399,2,563304399,0.270100816046301,0.0410714285714285,1.03399763433646,280,1
SJ02_563370584,2,563370584,0.469201838709013,0.0267857142857143,0.77800694577644,280,1
SJ02_563370670,2,563370670,0.448410853441606,0.167857142857143,-0.461329512202042,280,1
SJ02_563821496,2,563821496,0.370115120566063,0.246428571428571,-0.343725233521958,280,1
SJ02_563821524,2,563821524,0.251382842651624,0.151785714285714,0.699666976185654,280,1
SJ02_564585712,2,564585712,0.957079225196674,0.248214285714286,0.020378331024709,280,1
SJ02_564908072,2,564908072,0.660889604403867,0.0196428571428572,-0.697829862062861,280,1
SJ02_565081638,2,565081638,0.758268012564086,0.0535714285714286,-0.245145043513588,280,1
SJ02_565084585,2,565084585,0.270941461136676,0.0821428571428572,0.932402422610458,280,1
SJ02_565182127,2,565182127,0.782198120986923,0.0375,0.324962456073138,280,1
SJ02_565532764,2,565532764,0.0414040200870979,0.235714285714286,-1.16555442594957,280,1
SJ02_566018353,2,566018353,0.365170301094846,0.132142857142857,-0.581989173298226,280,1
SJ02_566110595,2,566110595,0.662591228398771,0.176785714285714,0.211473357811164,280,1
SJ02_566277717,2,566277717,0.366407174521724,0.0107142857142857,1.68892785225717,280,1
SJ02_566294913,2,566294913,0.136547035711496,0.189285714285714,-0.772353146186177,280,1
SJ02_566302798,2,566302798,0.357664782779103,0.258928571428571,-0.355688407394773,280,1
SJ02_566302812,2,566302812,0.202028085389347,0.194642857142857,-0.659554442278178,280,1
SJ02_566302820,2,566302820,0.709652062212686,0.439285714285714,0.147153501996335,280,1
SJ02_566303029,2,566303029,0.200996000291617,0.194642857142857,-0.663194401079139,280,1
SJ02_566759653,2,566759653,0.776240032166079,0.225,-0.159169732790417,280,1
SJ02_568057821,2,568057821,0.650517727944762,0.266071428571429,-0.250367733545112,280,1
SJ02_568357317,2,568357317,0.368352418821365,0.15,-0.545238153465235,280,1
SJ02_568495036,2,568495036,0.600787679537915,0.235714285714286,0.286590827879792,280,1
SJ02_568819106,2,568819106,0.388015199289961,0.398214285714286,0.339034776227635,280,1
SJ02_569206513,2,569206513,0.667101778575403,0.0303571428571429,0.540232356573512,280,1
SJ02_569436037,2,569436037,0.43783548026736,0.378571428571429,0.308104448952712,280,1
SJ02_569726842,2,569726842,0.834538897814619,0.0160714285714286,-0.380108429786333,280,1
SJ02_569835036,2,569835036,0.984347806976693,0.373214285714286,-0.00792952585956641,280,1
SJ02_569836069,2,569836069,0.920093776322094,0.371428571428571,0.0405658860115574,280,1
SJ02_569836127,2,569836127,0.727064819775078,0.228571428571429,0.178595538374424,280,1
SJ02_569936261,2,569936261,0.303386565274538,0.453571428571429,0.628665859350093,280,1
SJ02_570002241,2,570002241,0.511208501738933,0.491071428571429,-0.533612423944511,280,1
SJ02_570009919,2,570009919,0.844557968811028,0.208928571428571,-0.113506007395571,280,1
SJ02_570072081,2,570072081,1,0,4.5625,280,1
SJ02_570350638,2,570350638,0.466165166785568,0.117857142857143,-0.507985245060269,280,1
SJ02_570350685,2,570350685,0.944287947839091,0.410714285714286,0.0269413652472914,280,1
SJ02_570352129,2,570352129,0.733069509299684,0.0303571428571429,0.444549543053768,280,1
SJ02_570621783,2,570621783,0.0918149486460423,0.403571428571429,0.717541848270649,280,1
SJ02_570629830,2,570629830,0.283109050799781,0.0125,-1.70671741556475,280,1
SJ02_570876783,2,570876783,0.206043181397128,0.0553571428571429,1.07010824710821,280,1
SJ02_570876801,2,570876801,0.446061383459862,0.346428571428571,0.330330917355809,280,1
SJ02_570919745,2,570919745,0.498690638309811,0.0678571428571428,0.541219979311151,280,1
SJ02_570951644,2,570951644,0.318860551755494,0.471428571428571,-0.391804822784195,280,1
SJ02_571012534,2,571012534,0.612461218587994,0.0553571428571429,0.46752347779406,280,1
SJ02_573474356,2,573474356,0.887653322908376,0.0285714285714286,0.197979820673766,280,1
SJ02_573702931,2,573702931,0.784991805926152,0.0267857142857143,0.425869517276567,280,1
SJ02_573702944,2,573702944,0.75100171590065,0.0125,-0.56071113377709,280,1
SJ02_573778392,2,573778392,0.784991805926152,0.0267857142857143,0.425869517276567,280,1
SJ02_573857786,2,573857786,1,0,4.5625,280,1
SJ02_574689525,2,574689525,0.457698572001446,0.15,-0.45843805096851,280,1
SJ02_575055428,2,575055428,0.784991805926152,0.0267857142857143,0.425869517276567,280,1
SJ02_575446796,2,575446796,0.901862619629338,0.480357142857143,-0.0523178400265962,280,1
SJ02_575446964,2,575446964,0.777432369833501,0.0232142857142857,0.465151632655818,280,1
SJ02_575491071,2,575491071,0.588760674302188,0.391071428571429,0.215811292901592,280,1
SJ02_575536791,2,575536791,0.800703337362589,0.398214285714286,0.102171055610739,280,1
SJ02_575536811,2,575536811,0.422622728496861,0.0803571428571429,0.601195265999664,280,1
SJ02_575536847,2,575536847,0.557053849958779,0.471428571428571,-0.40068268186025,280,1
SJ02_575544809,2,575544809,0.506261106162251,0.0428571428571428,0.644439510973399,280,1
SJ02_575744300,2,575744300,0.8689650277548,0.0357142857142857,-0.189356942450075,280,1
SJ02_575744367,2,575744367,0.406204424480048,0.180357142857143,-0.431168822971401,280,1
SJ02_575816187,2,575816187,0.671005435625911,0.407142857142857,0.166329906185538,280,1
SJ02_576172241,2,576172241,0.776551030466245,0.230357142857143,-0.168443104281394,280,1
SJ02_576172246,2,576172246,0.906710641259831,0.0303571428571429,-0.155035762330385,280,1
SJ02_576172266,2,576172266,0.0377289670722466,0.0107142857142857,3.36992445630528,280,1
SJ02_576263047,2,576263047,0.0666799780034335,0.433928571428571,-0.790197915508568,280,1
SJ02_576263055,2,576263055,0.480679651502154,0.0285714285714286,0.946124753867934,280,1
SJ02_576263068,2,576263068,0.325601584795438,0.1875,0.552921257342526,280,1
SJ02_576279215,2,576279215,0.325601584795438,0.1875,0.552921257342526,280,1
SJ02_576404882,2,576404882,0.649466622910842,0.364285714285714,0.178093116908085,280,1
SJ02_576455581,2,576455581,0.165288750040495,0.146428571428571,-0.868396780043724,280,1
SJ02_576848269,2,576848269,0.716773465206439,0.35,0.142247356180408,280,1
SJ02_576946832,2,576946832,0.875331857287647,0.0339285714285714,0.197100176804383,280,1
SJ02_576946891,2,576946891,0.532575148162282,0.364285714285714,0.245200381400398,280,1
SJ02_576946942,2,576946942,0.38054717824941,0.151785714285714,-0.550575902934,280,1
SJ02_577255123,2,577255123,0.909456459524432,0.405357142857143,0.0443278949229438,280,1
SJ02_577428260,2,577428260,0.111274017838624,0.194642857142857,0.897087008734452,280,1
SJ02_577523439,2,577523439,0.415397087455774,0.357142857142857,0.43605638305133,280,1
SJ02_577977321,2,577977321,0.343080487463337,0.4625,-0.394856307761977,280,1
SJ02_577977492,2,577977492,0.771010887428546,0.458928571428571,-0.103538923525015,280,1
SJ02_577977514,2,577977514,0.649812354772168,0.4375,-0.16768819427527,280,1
SJ02_577977547,2,577977547,0.90210294594814,0.116071428571429,0.0822464695945939,280,1
SJ02_578270255,2,578270255,0.93800591115526,0.485714285714286,-0.0284158226135887,280,1
SJ02_578324800,2,578324800,0.327896375432429,0.0160714285714286,-1.62438171216388,280,1
SJ02_578372159,2,578372159,0.586350975496129,0.114285714285714,0.364407533470171,280,1
SJ02_578376512,2,578376512,0.881694378684691,0.330357142857143,0.0756322229436108,280,1
SJ02_578376562,2,578376562,0.125339351392911,0.358928571428571,0.585267302767981,280,1
SJ02_578378438,2,578378438,0.363616571816766,0.375,0.360446238577343,280,1
SJ02_578378451,2,578378451,0.796158158489315,0.466071428571429,0.106632915330177,280,1
SJ02_578378483,2,578378483,0.812782681155254,0.141071428571429,-0.137564444322038,280,1
SJ02_578378555,2,578378555,0.633328067783909,0.467857142857143,-0.170461648433644,280,1
SJ02_578405968,2,578405968,0.945727258441049,0.0357142857142857,0.0825954160591778,280,1
SJ02_578405992,2,578405992,0.215450215185096,0.0410714285714285,1.1032281811836,280,1
SJ02_578671563,2,578671563,0.215450215185096,0.0410714285714285,1.1032281811836,280,1
SJ02_578815550,2,578815550,0.22742133906525,0.0125,2.098622416897,280,1
SJ02_578892872,2,578892872,0.706832627952597,0.414285714285714,0.148046336970687,280,1
SJ02_578892875,2,578892875,0.300715649937061,0.371428571428571,0.398881404565838,280,1
SJ02_578900382,2,578900382,0.718018697032396,0.396428571428571,-0.177161154867903,280,1
SJ02_578900391,2,578900391,0.555240611577288,0.367857142857143,0.295563278166675,280,1
SJ02_578950755,2,578950755,0.354740417714459,0.0107142857142857,-1.88640094497367,280,1
SJ02_579004430,2,579004430,0.32183687537419,0.0214285714285715,1.49105245269351,280,1
SJ02_579177297,2,579177297,0.612943390839987,0.0392857142857143,-0.537205730939718,280,1
SJ02_579227086,2,579227086,0.863179392363781,0.0357142857142857,-0.187672218928725,280,1
SJ02_579581630,2,579581630,0.418785708784113,0.301785714285714,0.368302242623672,280,1
SJ02_579921731,2,579921731,0.865268096840825,0.0375,-0.196058000804328,280,1
SJ02_579946658,2,579946658,0.796189699568304,0.0892857142857143,-0.202647575980578,280,1
SJ02_580169313,2,580169313,0.827103583452575,0.421428571428571,-0.0867509575920664,280,1
SJ02_580169366,2,580169366,0.728971759743543,0.157142857142857,0.181523199471592,280,1
SJ02_580169416,2,580169416,0.196176799478176,0.00535714285714284,3.47622145485138,280,1
SJ02_580204670,2,580204670,0.225567886137986,0.301785714285714,-0.596140375569185,280,1
SJ02_580204755,2,580204755,0.081581422220988,0.298214285714286,0.718066147443544,280,1
SJ02_580204924,2,580204924,0.081581422220988,0.298214285714286,0.718066147443544,280,1
SJ02_580842142,2,580842142,0.196619416155502,0.0446428571428571,1.27579888712106,280,1
SJ02_581172519,2,581172519,0.210226230583863,0.0410714285714285,1.36279709031106,280,1
SJ02_581395103,2,581395103,0.624703633475161,0.0428571428571428,0.45478646715668,280,1
SJ02_581713049,2,581713049,0.0685434518354753,0.348214285714286,-1.02073442588205,280,1
SJ02_581997191,2,581997191,0.0882033391636157,0.0357142857142857,-1.85701424911733,280,1
SJ02_581997200,2,581997200,0.762999515841361,0.1625,-0.127086114914384,280,1
SJ02_581997236,2,581997236,0.776749905437575,0.146428571428571,-0.125401874520321,280,1
SJ02_581997625,2,581997625,0.181351478410186,0.192857142857143,-0.769441360172685,280,1
SJ02_582360089,2,582360089,0.288723330754333,0.0339285714285714,-1.17410539588735,280,1
SJ02_582360092,2,582360092,0.288723330754333,0.0339285714285714,-1.17410539588735,280,1
SJ02_582360105,2,582360105,0.975868959578753,0.0482142857142858,0.0281078236630776,280,1
SJ02_582495135,2,582495135,0.961553313969969,0.0410714285714285,-0.0507662521198711,280,1
SJ02_582495205,2,582495205,0.765678832058263,0.0964285714285714,-0.207153809088197,280,1
SJ02_582497587,2,582497587,0.729022074288097,0.3875,0.149186654794825,280,1
SJ02_582498034,2,582498034,0.658833904606763,0.248214285714286,-0.173953740527935,280,1
SJ02_582498038,2,582498038,0.658833904606763,0.248214285714286,-0.173953740527935,280,1
SJ02_582628754,2,582628754,0.96391698549511,0.371428571428571,0.0168954683668199,280,1
SJ02_582628787,2,582628787,0.0992774066379896,0.0946428571428571,-1.20812045616611,280,1
SJ02_582628817,2,582628817,0.616566693619565,0.0089285714285714,0.811220562822996,280,1
SJ02_582683502,2,582683502,0.410352914618851,0.101785714285714,-0.568837096056697,280,1
SJ02_582745561,2,582745561,0.479787048449408,0.335714285714286,0.301088927995266,280,1
SJ02_582745580,2,582745580,0.647323476769849,0.101785714285714,-0.315650739896654,280,1
SJ02_582960959,2,582960959,0.938081705838623,0.408928571428571,-0.0304917270429019,280,1
SJ02_583200073,2,583200073,0.574632626446421,0.0285714285714286,-0.677133774756214,280,1
SJ02_583228899,2,583228899,0.499221563902126,0.0696428571428571,0.566394911137365,280,1
SJ02_584667961,2,584667961,0.358270965680201,0.353571428571429,0.467770552410414,280,1
SJ02_584670777,2,584670777,0.855824761475591,0.158928571428571,0.102028538035626,280,1
SJ02_584678878,2,584678878,0.886437158738787,0.0232142857142857,0.187212951370157,280,1
SJ02_584678943,2,584678943,0.871591841485605,0.0267857142857143,-0.198642918226597,280,1
SJ02_584678960,2,584678960,0.385621021734676,0.355357142857143,-0.416173293472774,280,1
SJ02_584678964,2,584678964,0.275606922065298,0.075,-0.857677844498596,280,1
SJ02_584733311,2,584733311,0.163542522292065,0.0410714285714285,1.55875326319273,280,1
SJ02_585289333,2,585289333,0.0796187663948454,0.0321428571428571,1.89062267064935,280,1
SJ02_585404753,2,585404753,0.619317511267743,0.430357142857143,0.21278972542321,280,1
SJ02_585756863,2,585756863,0.661100741577273,0.264285714285714,0.218166723452359,280,1
SJ02_585756897,2,585756897,0.623179087111392,0.0714285714285714,0.407378353738693,280,1
SJ02_585934530,2,585934530,0.792642981275122,0.0696428571428571,0.202471212186225,280,1
SJ02_585954281,2,585954281,0.0598633160842315,0.275,0.966274051017269,280,1
SJ02_586194503,2,586194503,0.704341443488769,0.153571428571429,0.237870666653123,280,1
SJ02_586245056,2,586245056,0.787420976193775,0.169642857142857,-0.158915739326488,280,1
SJ02_586350351,2,586350351,0.898888877668768,0.0857142857142857,0.0808012098072055,280,1
SJ02_586512082,2,586512082,0.196414457302527,0.296428571428571,0.645202137945018,280,1
SJ02_586652510,2,586652510,0.0875218995846164,0.285714285714286,0.8255619907845,280,1
SJ02_586870733,2,586870733,0.0542077908329305,0.307142857142857,0.925678763419848,280,1
SJ02_587038708,2,587038708,0.327566056709614,0.364285714285714,0.431928845247381,280,1
SJ02_587302594,2,587302594,0.157498936709431,0.344642857142857,0.629031828732561,280,1
SJ02_587344673,2,587344673,0.151713178740731,0.342857142857143,0.634406885217761,280,1
