SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ06_156473820,J06,156473820,0.110322666728165,0.0887096774193549,310,3.32887992699671,1
SJ06_156800241,J06,156800241,0.499126450695964,0.0903225806451613,310,1.39632055440363,1
SJ06_157634418,J06,157634418,0.291075814005327,0.267741935483871,310,-1.12827260654728,1
SJ06_158184895,J06,158184895,0.123676636623416,0.285483870967742,310,-1.62093548519857,1
SJ06_158184948,J06,158184948,0.587683830179932,0.243548387096774,310,0.711943722309343,1
SJ06_158210355,J06,158210355,0.687795728444116,0.143548387096774,310,-0.639473557153906,1
SJ06_158228932,J06,158228932,0.333652056874613,0.285483870967742,310,-1.15375730143592,1
SJ06_158239096,J06,158239096,0.912575212866177,0.162903225806452,310,-0.156071604953723,1
SJ06_158732123,J06,158732123,0.406038587657642,0.288709677419355,310,0.949602665249984,1
SJ06_159358316,J06,159358316,0.877434593964133,0.159677419354839,310,0.219252528312609,1
SJ06_159376095,J06,159376095,0.384224482890058,0.114516129032258,310,1.33890577724435,1
SJ06_159513802,J06,159513802,0.623585480000879,0.137096774193548,310,-0.825361234235629,1
SJ06_159513847,J06,159513847,0.868384145272979,0.135483870967742,310,-0.281988018357538,1
SJ06_159633872,J06,159633872,0.504195712808278,0.393548387096774,310,-0.943904441031123,1
SJ06_159668822,J06,159668822,0.230662716841248,0.288709677419355,310,1.40360204598846,1
SJ06_159672779,J06,159672779,1,0,310,56.171875,1
SJ06_159869609,J06,159869609,0.343017604042243,0.0548387096774193,310,-2.177469159677,1
SJ06_159872027,J06,159872027,0.145677506168797,0.375806451612903,310,1.81475827390142,1
SJ06_160314220,J06,160314220,0.134117214567676,0.259677419354839,310,1.91599943995561,1
SJ06_160368682,J06,160368682,0.929705550986371,0.12741935483871,310,-0.14835240839534,1
SJ06_160651136,J06,160651136,0.962038953574478,0.145161290322581,310,-0.0768090617980768,1
SJ06_160975875,J06,160975875,0.0876116360940709,0.267741935483871,310,2.08986509485976,1
SJ06_160975887,J06,160975887,0.2488006601917,0.3,310,-1.35138948992659,1
SJ06_161755498,J06,161755498,0.775594671278231,0.148387096774194,310,-0.434742218904319,1
SJ06_162369737,J06,162369737,0.414943613422896,0.0661290322580645,310,-1.70490806906628,1
SJ06_163342544,J06,163342544,0.630171939152481,0.188709677419355,310,-0.741129373567588,1
SJ06_163342549,J06,163342549,0.642809600715667,0.22741935483871,310,-0.576124474517258,1
SJ06_163380136,J06,163380136,0.808121362854237,0.0403225806451613,310,-0.720537418494587,1
SJ06_164089612,J06,164089612,0.542915742240419,0.206451612903226,310,-0.799793082531437,1
SJ06_164218725,J06,164218725,0.205152998483355,0.0338709677419354,310,-3.81506996063717,1
SJ06_164705839,J06,164705839,0.205152998483355,0.0338709677419354,310,-3.81506996063717,1
SJ06_165017599,J06,165017599,0.74895179016233,0.201612903225806,310,-0.535527116957837,1
SJ06_165303207,J06,165303207,0.493319683978849,0.00967741935483868,310,-3.39955784987978,1
SJ06_166634102,J06,166634102,0.0965547552079203,0.287096774193548,310,2.18053427282325,1
SJ06_167304037,J06,167304037,0.365856681668561,0.0112903225806451,310,-3.81110042936416,1
SJ06_167463711,J06,167463711,0.0467364044037232,0.106451612903226,310,3.35055789249498,1
SJ06_167507227,J06,167507227,0.0214600154228368,0.0967741935483871,310,3.97316657234592,1
SJ06_167921446,J06,167921446,1,0,310,56.171875,1
SJ06_168001525,J06,168001525,0.273436086189278,0.0870967741935483,310,2.00305441064756,1
SJ06_168001637,J06,168001637,0.471775280353493,0.306451612903226,310,0.821862572497452,1
SJ06_168137417,J06,168137417,0.00825982822405858,0.196774193548387,310,3.55912798077514,1
SJ06_170558059,J06,170558059,0.582938931518921,0.303225806451613,310,0.634563435344646,1
SJ06_171465476,J06,171465476,0.842823086438785,0.00806451612903225,310,1.2665617842249,1
SJ06_172389051,J06,172389051,0.181817553910493,0.104838709677419,310,2.25787976341746,1
SJ06_173876345,J06,173876345,0.408274651637854,0.0870967741935483,310,1.48515731537577,1
SJ06_173991872,J06,173991872,0.362423882307732,0.17741935483871,310,1.31280853612071,1
SJ06_174006852,J06,174006852,0.452701401512185,0.0919354838709677,310,1.34652899796379,1
SJ06_174650405,J06,174650405,0.509593160048365,0.162903225806452,310,0.953112518122794,1
SJ06_175312159,J06,175312159,0.441457869903305,0.0564516129032258,310,-1.68600602663946,1
SJ06_176177423,J06,176177423,0.295039301641218,0.151612903225806,310,1.53157898723146,1
SJ06_176453661,J06,176453661,0.550602418148396,0.458064516129032,310,0.796809965256898,1
SJ06_177262971,J06,177262971,0.493319683978849,0.00967741935483868,310,-3.39955784987978,1
SJ06_178507779,J06,178507779,0.493319683978849,0.00967741935483868,310,-3.39955784987978,1
SJ06_179381432,J06,179381432,1,0,310,56.171875,1
SJ06_180057735,J06,180057735,0.237479405693333,0.0129032258064516,310,-4.75079511736567,1
SJ06_181067910,J06,181067910,0.365856681668561,0.0112903225806451,310,-3.81110042936416,1
SJ06_181067917,J06,181067917,1,0,310,56.171875,1
SJ06_181067977,J06,181067977,0.0721055146661661,0.440322580645161,310,2.55045490398822,1
SJ06_182383764,J06,182383764,0.517103461532915,0.0935483870967742,310,1.18270222602769,1
SJ06_182478572,J06,182478572,1,0,310,56.171875,1
SJ06_182772339,J06,182772339,0.0146677212893673,0.0887096774193549,310,4.75011962766546,1
SJ06_183152702,J06,183152702,0.0515277463801946,0.0935483870967742,310,3.67365493118541,1
SJ06_185133994,J06,185133994,0.365383925962995,0.00806451612903225,310,-4.79506396380748,1
SJ06_185720766,J06,185720766,0.0157398081440241,0.0758064516129032,310,5.11961505872864,1
SJ06_185720769,J06,185720769,0.196468640712102,0.082258064516129,310,2.61118104875914,1
SJ06_186624030,J06,186624030,0.007393708147052,0.159677419354839,310,4.02182679139079,1
SJ06_186624081,J06,186624081,0.196312797849039,0.0838709677419355,310,2.57787016992961,1
SJ06_186624177,J06,186624177,0.00513491864696509,0.0709677419354838,310,5.84694568852638,1
SJ06_188318068,J06,188318068,0.293295793109498,0.0241935483870968,310,3.44003403819443,1
SJ06_188326935,J06,188326935,0.268493162345091,0.0806451612903226,310,2.2455579456755,1
SJ06_188542503,J06,188542503,0.14621176821084,0.0951612903225807,310,2.68314034068044,1
SJ06_188681663,J06,188681663,0.58695404034312,0.0790322580645161,310,1.07979384142163,1
SJ06_188783286,J06,188783286,0.0301172659600281,0.00967741935483868,310,12.4033896702858,1
SJ06_189086900,J06,189086900,1,0,310,56.171875,1
SJ06_190433484,J06,190433484,0.451231663990177,0.00161290322580643,310,-10.7495092880708,1
SJ06_192228526,J06,192228526,0.344583666325781,0.0516129032258065,310,2.66792545981571,1
SJ06_192917385,J06,192917385,0.168240406218879,0.0177419354838709,310,5.85900347129336,1
SJ06_195065245,J06,195065245,0.224786180206816,0.391935483870968,310,2.34350879889553,1
SJ06_196338135,J06,196338135,0.380405982561549,0.0225806451612903,310,-2.81891107400679,1
SJ06_197323012,J06,197323012,0.138071311537511,0.445161290322581,310,-3.40212038665476,1
SJ06_197323451,J06,197323451,0.858773401531448,0.0419354838709678,310,-0.44328526712934,1
SJ06_197977613,J06,197977613,0.418855940784105,0.0209677419354839,310,-2.66765471734107,1
SJ06_201807344,J06,201807344,0.297319671458076,0.0241935483870968,310,-3.10732383689219,1
SJ06_202004820,J06,202004820,0.371382579706712,0.0241935483870968,310,2.91599701491168,1
SJ06_202345659,J06,202345659,0.699621135869698,0.0854838709677419,310,-0.811069459545706,1
SJ06_203594124,J06,203594124,0.358720030582046,0.0854838709677419,310,1.77280012360279,1
SJ06_203594180,J06,203594180,0.390580113235507,0.0225806451612903,310,-2.6166321128876,1
SJ06_203657174,J06,203657174,0.699484608334269,0.0225806451612903,310,-1.2449059069113,1
SJ06_204794172,J06,204794172,0.2265642114903,0.0258064516129032,310,-3.38323981900339,1
SJ06_205837514,J06,205837514,0.594662491340126,0.0209677419354839,310,2.10290856081792,1
SJ06_207756146,J06,207756146,0.837105886643249,0.437096774193548,310,0.332644720973121,1
SJ06_208980272,J06,208980272,0.686480580018259,0.295161290322581,310,-0.604314830025487,1
SJ06_210741008,J06,210741008,0.485096038272941,0.106451612903226,310,1.14677679587612,1
SJ06_210741051,J06,210741051,0.226448376461889,0.0838709677419355,310,2.35976840592184,1
SJ06_211285749,J06,211285749,0.210006360025752,0.103225806451613,310,2.24986381292365,1
SJ06_211292666,J06,211292666,0.777436742018724,0.106451612903226,310,0.485937143767842,1
SJ06_211293070,J06,211293070,0.546529690709442,0.00161290322580643,310,-8.31761738342175,1
SJ06_211675813,J06,211675813,0.479077349067427,0.114516129032258,310,1.30143411047857,1
SJ06_212786117,J06,212786117,0.224216860091781,0.082258064516129,310,2.4338636093139,1
SJ06_213028048,J06,213028048,0.842309374597025,0.0145161290322581,310,0.932421501493991,1
SJ06_214620542,J06,214620542,1,0,310,56.171875,1
SJ06_214620592,J06,214620592,0.37231245572254,0.0177419354838709,310,3.81078297239219,1
SJ06_216508878,J06,216508878,0.322319058737407,0.082258064516129,310,1.98623793935531,1
SJ06_218948843,J06,218948843,0.918980472505035,0.0048387096774194,310,0.821573966106371,1
SJ06_220051423,J06,220051423,0.836133480522704,0.238709677419355,310,-0.302346974516013,1
SJ06_220051428,J06,220051428,0.206703457832352,0.479032258064516,310,2.92358521546669,1
SJ06_220489097,J06,220489097,1,0,310,56.171875,1
SJ06_221270968,J06,221270968,1,0,310,56.171875,1
SJ06_221442424,J06,221442424,0.492239255151541,0.220967741935484,310,0.892774878919226,1
SJ06_223345484,J06,223345484,0.492239255151541,0.220967741935484,310,0.892774878919226,1
SJ06_224227765,J06,224227765,1,0,310,56.171875,1
SJ06_224601357,J06,224601357,0.578579132330259,0.225806451612903,310,0.724765744685953,1
SJ06_225145011,J06,225145011,0.131620677241069,0.0387096774193548,310,4.58892549097072,1
SJ06_225250406,J06,225250406,0.873864844901074,0.0838709677419355,310,0.346485462735245,1
SJ06_225811802,J06,225811802,0.485564779601747,0.108064516129032,310,1.35281510491666,1
SJ06_225928744,J06,225928744,0.314151412844104,0.0870967741935483,310,1.97241598447226,1
SJ06_228972105,J06,228972105,0.3588730116839,0.0887096774193549,310,1.72557775869063,1
SJ06_229236299,J06,229236299,0.524663517640934,0.154838709677419,310,0.940392080519757,1
SJ06_229643894,J06,229643894,0.422545164033356,0.0370967741935484,310,2.048666090795,1
SJ06_231321790,J06,231321790,0.381670529751107,0.0709677419354838,310,1.89541153892696,1
SJ06_231670056,J06,231670056,0.875851428795854,0.0483870967741935,310,-0.401433519652983,1
SJ06_231670062,J06,231670062,0.500754873477979,0.420967741935484,310,0.841934865101962,1
SJ06_231670092,J06,231670092,0.259800789273654,0.108064516129032,310,-2.15547395434646,1
SJ06_231670102,J06,231670102,0.494860141243802,0.0806451612903226,310,1.37872213503761,1
SJ06_232201666,J06,232201666,0.598569730860664,0.0274193548387097,310,1.83320388880838,1
SJ06_233909510,J06,233909510,0.158804855681316,0.119354838709677,310,2.27872079879808,1
SJ06_234336195,J06,234336195,0.530679706288614,0.180645161290323,310,0.868146735912774,1
SJ06_236335230,J06,236335230,0.100095142652761,0.0693548387096774,310,3.74769010125101,1
SJ06_236335564,J06,236335564,0.158017848746639,0.0161290322580645,310,5.83210139201492,1
SJ06_238860111,J06,238860111,0.957413291062255,0.0548387096774193,310,-0.12789741136794,1
SJ06_247800336,J06,247800336,0.472749825686604,0.269354838709677,310,-1.11992940100231,1
SJ06_247800350,J06,247800350,0.34727915526962,0.0806451612903226,310,1.94169019345691,1
SJ06_248129636,J06,248129636,0.455202757048101,0.0161290322580645,310,3.44711258935604,1
SJ06_248129845,J06,248129845,0.47340237416452,0.212903225806452,310,1.16413964297749,1
SJ06_249534290,J06,249534290,0.83714684427048,0.141935483870968,310,0.327605090632005,1
SJ06_251932448,J06,251932448,0.745698080434265,0.0564516129032258,310,0.80681316616483,1
SJ06_252522602,J06,252522602,0.579386620676496,0.0806451612903226,310,1.13624774892787,1
SJ06_252522617,J06,252522617,0.807501772210541,0.0435483870967742,310,-0.63220579444669,1
SJ06_253284044,J06,253284044,0.984832164141816,0.00161290322580643,310,0.264911464531906,1
SJ06_261004961,J06,261004961,0.92045467062382,0.00967741935483868,310,-0.576263433451459,1
SJ06_268106158,J06,268106158,0.383308404056708,0.188709677419355,310,1.21769708342129,1
SJ06_268814524,J06,268814524,0.439134878367094,0.0241935483870968,310,2.71939678774561,1
SJ06_271646369,J06,271646369,0.92045467062382,0.00967741935483868,310,-0.576263433451459,1
SJ06_271646390,J06,271646390,0.211360574469497,0.0306451612903226,310,4.31709747722743,1
SJ06_272526055,J06,272526055,0.814832476311717,0.414516129032258,310,0.381959614981952,1
SJ06_274329379,J06,274329379,0.323196404661446,0.316129032258065,310,1.22218524029495,1
SJ06_276826020,J06,276826020,0.979407370460814,0.0419354838709678,310,0.0720882049463398,1
SJ06_277547505,J06,277547505,0.554641131513532,0.0370967741935484,310,-1.65248164399645,1
SJ06_277547530,J06,277547530,0.314122276571906,0.0258064516129032,310,-3.36089853131671,1
SJ06_277547539,J06,277547539,0.413012492517415,0.0919354838709677,310,-1.7629972444754,1
SJ06_277547577,J06,277547577,0.413012492517415,0.0919354838709677,310,-1.7629972444754,1
SJ06_282582640,J06,282582640,0.214709458422109,0.232258064516129,310,-1.75069034743046,1
SJ06_283075047,J06,283075047,0.102682605523116,0.0596774193548387,310,3.80966209746953,1
SJ06_285386343,J06,285386343,0.833137233400435,0.0290322580645161,310,0.638042302112353,1
SJ06_287716987,J06,287716987,0.364663606407962,0.00967741935483868,310,5.24800061442147,1
SJ06_292075870,J06,292075870,0.836174747388032,0.0241935483870968,310,-0.71852183775627,1
SJ06_292748677,J06,292748677,0.378232873059279,0.0483870967741935,310,2.17214442081786,1
SJ06_296550764,J06,296550764,0.632821881164237,0.164516129032258,310,0.623496174641559,1
SJ06_296807108,J06,296807108,0.392116637737182,0.0370967741935484,310,-2.32875951307005,1
SJ06_300382099,J06,300382099,0.0609865095316868,0.208064516129032,310,2.46691192410844,1
SJ06_305317181,J06,305317181,0.691834281935527,0.0274193548387097,310,1.26947844347615,1
SJ06_306579450,J06,306579450,0.859525528533291,0.433870967741935,310,0.24297305422914,1
SJ06_307177611,J06,307177611,0.866127965719736,0.393548387096774,310,0.240523361911869,1
SJ06_307258819,J06,307258819,0.353083732396992,0.0241935483870968,310,3.17553469624272,1
SJ06_309247954,J06,309247954,0.861462921999146,0.0112903225806451,310,-0.938457345175266,1
SJ06_311811483,J06,311811483,0.0751511415463304,0.353225806451613,310,2.05916778936987,1
SJ06_311912716,J06,311912716,0.0705817042564455,0.309677419354839,310,2.12217104115566,1
SJ06_315348405,J06,315348405,0.261894525491944,0.140322580645161,310,1.65351493121159,1
SJ06_316173493,J06,316173493,0.308642024883641,0.0338709677419354,310,-3.2918310185164,1
SJ06_316549548,J06,316549548,0.306419969268084,0.0806451612903226,310,1.91968053814594,1
SJ06_317460384,J06,317460384,1,0,310,56.171875,1
SJ06_319306582,J06,319306582,0.359631455881984,0.0806451612903226,310,1.77701245737217,1
SJ06_319306816,J06,319306816,0.68635509581682,0.140322580645161,310,0.913047063429758,1
SJ06_319490462,J06,319490462,0.756768397364847,0.125806451612903,310,0.811362658885173,1
SJ06_319953927,J06,319953927,0.160843407722566,0.246774193548387,310,1.7822739083324,1
SJ06_320309640,J06,320309640,0.210801916457825,0.0532258064516129,310,-2.85121852459815,1
SJ06_320309695,J06,320309695,0.210801916457825,0.0532258064516129,310,-2.85121852459815,1
SJ06_320842795,J06,320842795,0.12318885117904,0.285483870967742,310,1.94545534834668,1
SJ06_321012252,J06,321012252,0.240364344344009,0.319354838709677,310,1.39045086111105,1
SJ06_321597044,J06,321597044,0.391607469061743,0.112903225806452,310,-1.37137844535187,1
SJ06_321598176,J06,321598176,0.545280036305384,0.108064516129032,310,-0.994222729920239,1
SJ06_325333066,J06,325333066,0.734773997842142,0.032258064516129,310,1.12524990101247,1
SJ06_326124204,J06,326124204,0.390378874114971,0.0209677419354839,310,-3.17315503551799,1
SJ06_327328781,J06,327328781,0.498009069439833,0.106451612903226,310,-1.13073683665539,1
SJ06_328173041,J06,328173041,0.310610155742227,0.0193548387096775,310,-3.88742351198198,1
SJ06_328808294,J06,328808294,0.596373019836424,0.0516129032258065,310,-1.35668873055829,1
SJ06_330383989,J06,330383989,0.48768272499583,0.116129032258064,310,-1.14835783163335,1
SJ06_331129643,J06,331129643,0.370648051127322,0.05,310,-2.38092633389124,1
SJ06_331588537,J06,331588537,0.203688732797401,0.00967741935483868,310,7.25545269023678,1
SJ06_332076169,J06,332076169,0.503783465642159,0.487096774193548,310,-1.29852872160666,1
SJ06_333039150,J06,333039150,0.305098652633801,0.0516129032258065,310,-2.55326331456718,1
SJ06_334929187,J06,334929187,0.780002813705968,0.22258064516129,310,0.455585545387294,1
SJ06_339458745,J06,339458745,0.218805680956081,0.106451612903226,310,-2.34933014542662,1
SJ06_339458772,J06,339458772,0.311395912953514,0.0935483870967742,310,-2.11033712937706,1
SJ06_341989312,J06,341989312,0.725033023049389,0.00645161290322582,310,2.47456017974764,1
SJ06_342903759,J06,342903759,0.763892509149271,0.035483870967742,310,0.928560847586596,1
SJ06_345724515,J06,345724515,0.859141670178244,0.0790322580645161,310,0.368953514710711,1
SJ06_346088088,J06,346088088,0.571000259190797,0.282258064516129,310,0.90118767386798,1
SJ06_347128880,J06,347128880,0.181554458734654,0.0419354838709678,310,-3.88881444699291,1
SJ06_348033746,J06,348033746,0.7841700067075,0.0806451612903226,310,0.589157874720968,1
SJ06_348406348,J06,348406348,0.299772326356485,0.032258064516129,310,3.22145713533791,1
SJ06_348456699,J06,348456699,0.808922120849962,0.00967741935483868,310,1.44117087618724,1
SJ06_348926615,J06,348926615,0.563998814630465,0.00161290322580643,310,7.96867012906296,1
SJ06_348964317,J06,348964317,0.289558942911242,0.0467741935483871,310,-2.81873555615539,1
SJ06_349614487,J06,349614487,0.397068757201481,0.00806451612903225,310,5.29967302778277,1
SJ06_350354910,J06,350354910,0.37202344607845,0.458064516129032,310,-1.49095271665777,1
SJ06_350607677,J06,350607677,0.83601800913331,0.0790322580645161,310,-0.451166235422079,1
SJ06_351344032,J06,351344032,0.158919194334431,0.240322580645161,310,-2.3431312116345,1
SJ06_354084608,J06,354084608,1,0,310,56.171875,1
SJ06_354432793,J06,354432793,0.237956195866357,0.05,310,-2.93249629519278,1
SJ06_355244826,J06,355244826,1,0,310,56.171875,1
SJ06_355734020,J06,355734020,0.278295224278692,0.00161290322580643,310,15.2541275883559,1
SJ06_356899400,J06,356899400,0.454594991667559,0.0435483870967742,310,-2.10061717747249,1
SJ06_357302213,J06,357302213,0.901708577831222,0.0790322580645161,310,0.276072402856926,1
SJ06_357765631,J06,357765631,0.101431556547336,0.0532258064516129,310,-3.85259851687442,1
SJ06_358098760,J06,358098760,0.305866821333192,0.0951612903225807,310,-1.81681172532876,1
SJ06_358247441,J06,358247441,0.0274931118029826,0.0177419354838709,310,-9.57283558013387,1
SJ06_358247997,J06,358247997,0.98673433161499,0.0129032258064516,310,0.0878319687362819,1
SJ06_358248016,J06,358248016,0.542544597633272,0.248387096774194,310,0.791992934187704,1
SJ06_358568160,J06,358568160,0.267809980556519,0.0467741935483871,310,-2.92236763706023,1
SJ06_359542935,J06,359542935,0.708488902631962,0.0451612903225806,310,-0.925410849084983,1
SJ06_360503171,J06,360503171,0.53640444655787,0.308064516129032,310,0.755110523982012,1
SJ06_360504818,J06,360504818,0.868209362609979,0.366129032258064,310,-0.194708189625203,1
SJ06_360741240,J06,360741240,0.306910944449428,0.0935483870967742,310,-1.83037318440415,1
SJ06_362693060,J06,362693060,0.770683427353866,0.325806451612903,310,0.326773969885039,1
SJ06_362863035,J06,362863035,0.328974150416573,0.232258064516129,310,1.20237392597795,1
SJ06_362863065,J06,362863065,0.276166785233049,0.0467741935483871,310,-2.97107870456011,1
SJ06_363673334,J06,363673334,0.865919167877543,0.082258064516129,310,-0.328434635566282,1
SJ06_363960234,J06,363960234,0.465873332674776,0.0258064516129032,310,2.21018953072235,1
SJ06_364296697,J06,364296697,0.186161474790871,0.0435483870967742,310,3.52494147933339,1
SJ06_365114608,J06,365114608,0.590596440022865,0.0129032258064516,310,-2.71652510988315,1
SJ06_365362337,J06,365362337,0.41646042401546,0.00967741935483868,310,-4.70592706681964,1
SJ06_365362436,J06,365362436,0.630523545711412,0.0338709677419354,310,1.52946759919223,1
SJ06_370925191,J06,370925191,0.542521341276123,0.1,310,-1.04534016332241,1
SJ06_374698559,J06,374698559,0.31994223165658,0.0935483870967742,310,-1.82332712172251,1
SJ06_375178168,J06,375178168,0.0213220464122736,0.0193548387096775,310,-9.46549417563074,1
SJ06_375831778,J06,375831778,0.690087313264402,0.05,310,1.08447274613945,1
SJ06_375831956,J06,375831956,0.920206251995369,0.369354838709677,310,0.116672015768586,1
SJ06_377635809,J06,377635809,0.482094750438926,0.133870967741936,310,-1.12614592953742,1
SJ06_377877944,J06,377877944,0.693703750968827,0.169354838709677,310,-0.534865518094193,1
SJ06_378985676,J06,378985676,0.374550553771401,0.193548387096774,310,1.29958888757312,1
SJ06_381067857,J06,381067857,0.342929869525283,0.0451612903225806,310,-2.531029869961,1
SJ06_381304405,J06,381304405,0.681883963089272,0.354838709677419,310,0.476399789553,1
SJ06_381568947,J06,381568947,0.188310650123981,0.235483870967742,310,1.6149997443265,1
SJ06_382135672,J06,382135672,0.0762482756319454,0.224193548387097,310,2.26708137085257,1
SJ06_382135723,J06,382135723,0.213945611786731,0.203225806451613,310,1.73083559882934,1
SJ06_382280886,J06,382280886,0.684907141382507,0.106451612903226,310,-0.705862278440463,1
SJ06_382282234,J06,382282234,0.215346755051811,0.133870967741936,310,-1.95367909631273,1
SJ06_382282289,J06,382282289,0.223375784409498,0.0306451612903226,310,-3.84865909798191,1
SJ06_383194109,J06,383194109,0.547860699677594,0.0290322580645161,310,-1.94258203971276,1
SJ06_383387390,J06,383387390,0.166558756357192,0.193548387096774,310,1.96078495040285,1
SJ06_384163056,J06,384163056,0.714513886359118,0.0274193548387097,310,-1.23599194097278,1
SJ06_384971464,J06,384971464,0.376035203700546,0.2,310,1.23199657391467,1
SJ06_387477551,J06,387477551,0.56172911606881,0.0435483870967742,310,1.60813080759272,1
SJ06_392285850,J06,392285850,0.104145375428372,0.195161290322581,310,2.31609510723592,1
SJ06_392855161,J06,392855161,0.325572291081197,0.0290322580645161,310,-3.17783601018527,1
SJ06_393000106,J06,393000106,0.486585251328059,0.264516129032258,310,0.869973063755879,1
SJ06_393228359,J06,393228359,0.817647987285305,0.354838709677419,310,0.267388972543131,1
SJ06_393522140,J06,393522140,0.283130657180722,0.208064516129032,310,1.44122676235907,1
SJ06_393875942,J06,393875942,0.403829784949694,0.461290322580645,310,-2.0936810871026,1
SJ06_394311009,J06,394311009,0.785127481116487,0.0596774193548387,310,-0.68450083318271,1
SJ06_394648611,J06,394648611,0.854572889660977,0.212903225806452,310,-0.30807886679429,1
SJ06_395607675,J06,395607675,0.251280992939942,0.0048387096774194,310,9.61625553591875,1
SJ06_395885627,J06,395885627,0.266608106120221,0.17741935483871,310,-1.541789324663,1
SJ06_396276796,J06,396276796,0.932274809748325,0.0693548387096774,310,0.182460573639219,1
SJ06_396801206,J06,396801206,0.199031205405952,0.232258064516129,310,1.62494770997239,1
SJ06_398630943,J06,398630943,0.87395175193215,0.0741935483870968,310,0.360286856320045,1
SJ06_398630954,J06,398630954,0.859238823350986,0.0129032258064516,310,-0.887802325427401,1
SJ06_398716137,J06,398716137,0.826931478150664,0.0854838709677419,310,0.421272921285208,1
SJ06_398888569,J06,398888569,0.262464714193642,0.0693548387096774,310,-2.1673146184221,1
SJ06_400519598,J06,400519598,0.162724604802749,0.206451612903226,310,1.88489886754701,1
SJ06_401681783,J06,401681783,0.545194453831602,0.0290322580645161,310,1.94447765947098,1
SJ06_401736665,J06,401736665,0.929608244165762,0.383870967741936,310,0.0958949689712085,1
SJ06_401736674,J06,401736674,0.987945241889706,0.385483870967742,310,0.0163385413748074,1
SJ06_401736681,J06,401736681,0.498959233056272,0.116129032258064,310,1.24626337690813,1
SJ06_401736698,J06,401736698,0.850739254534782,0.362903225806452,310,0.213982976583111,1
SJ06_401736717,J06,401736717,0.135802570969372,0.0483870967741935,310,-3.98088340750928,1
SJ06_405052965,J06,405052965,0.835259116736855,0.0145161290322581,310,-0.886026680724171,1
SJ06_405059909,J06,405059909,0.702785597941399,0.0225806451612903,310,-1.21654446441653,1
SJ06_405069237,J06,405069237,0.834631924188204,0.0129032258064516,310,-1.05051964296217,1
SJ06_405306701,J06,405306701,0.37134020416207,0.287096774193548,310,1.09863514626988,1
SJ06_405476763,J06,405476763,0.549345526738749,0.0419354838709678,310,-1.82438460608182,1
SJ06_406038191,J06,406038191,0.100753126411288,0.0467741935483871,310,-4.43033878466713,1
SJ06_408205735,J06,408205735,0.685690068872469,0.380645161290323,310,0.446342847745996,1
SJ06_408597789,J06,408597789,0.285723795085496,0.0435483870967742,310,-2.95282825491176,1
SJ06_408598000,J06,408598000,0.421294932808498,0.356451612903226,310,0.861824387514787,1
SJ06_409074040,J06,409074040,0.742094734173767,0.470967741935484,310,-0.442047121506278,1
SJ06_409074052,J06,409074052,0.887311965252393,0.295161290322581,310,0.22257645928687,1
SJ06_409084193,J06,409084193,0.613960921008259,0.348387096774194,310,0.564436726991687,1
SJ06_409181287,J06,409181287,0.332097764103141,0.346774193548387,310,1.07043370133738,1
SJ06_409181301,J06,409181301,0.352462945528662,0.0870967741935483,310,-1.60999683858199,1
SJ06_410040255,J06,410040255,0.110633484578827,0.00967741935483868,310,-8.00902435567878,1
SJ06_410875765,J06,410875765,0.999538909709003,0.414516129032258,310,-0.00063298831088332,1
SJ06_410881466,J06,410881466,0.842067687573033,0.483870967741935,310,0.292787499050995,1
SJ06_411688701,J06,411688701,0.864929032107361,0.0693548387096774,310,-0.360189149415419,1
SJ06_411694823,J06,411694823,0.7548778880395,0.112903225806452,310,-0.508595641413194,1
SJ06_411866672,J06,411866672,0.472197828157967,0.25,310,0.915459951232492,1
SJ06_411866675,J06,411866675,0.539063000440831,0.264516129032258,310,0.743179472250233,1
SJ06_412554060,J06,412554060,0.527622803459181,0.067741935483871,310,-1.25253402804242,1
SJ06_412811565,J06,412811565,0.529457191345418,0.161290322580645,310,-1.09272744946429,1
SJ06_413333102,J06,413333102,0.743904586035154,0.0258064516129032,310,-1.17863653594577,1
SJ06_414061446,J06,414061446,0.168027638057293,0.035483870967742,310,-3.87778042484797,1
SJ06_414396882,J06,414396882,0.863011070587812,0.204838709677419,310,-0.228683745528883,1
SJ06_414549743,J06,414549743,0.185511542130524,0.00161290322580643,310,-18.3574703048216,1
SJ06_414549955,J06,414549955,0.185511542130524,0.00161290322580643,310,-18.3574703048216,1
SJ06_414709009,J06,414709009,0.784301938989602,0.0112903225806451,310,1.45609989515833,1
SJ06_414799097,J06,414799097,0.32003430970995,0.0112903225806451,310,-5.39310445747469,1
SJ06_414799118,J06,414799118,0.43391396519517,0.104838709677419,310,-1.33250879858952,1
SJ06_414799119,J06,414799119,0.990376585401604,0.0903225806451613,310,-0.0224955184617102,1
SJ06_414874368,J06,414874368,0.805739919409169,0.0951612903225807,310,-0.451805015842183,1
SJ06_414874369,J06,414874369,0.575744734841937,0.0193548387096775,310,-1.9909279689,1
SJ06_414874372,J06,414874372,0.846807535285172,0.0145161290322581,310,-0.911968250368773,1
SJ06_414874690,J06,414874690,0.928399333374074,0.240322580645161,310,0.117365710369143,1
SJ06_416498935,J06,416498935,0.470800419505962,0.203225806451613,310,-1.19791331712031,1
SJ06_416939084,J06,416939084,0.110830644352668,0.114516129032258,310,-2.77385668917373,1
