,het.snp,maf,r
SS06_316207015,0.00265957446808512,0.00132978723404253,0.816134909482615
SS06_316841869,0.0319148936170213,0.0319148936170213,NA
SS06_316852726,0,0,NA
SS06_318502314,0.122340425531915,0.210106382978723,-0.163242173377364
SS06_319080922,0.25,0.212765957446808,-0.178745558429196
SS06_319474663,0.11436170212766,0.0571808510638298,-0.0488299520527057
SS06_322884910,0.313829787234043,0.202127659574468,-0.428326372017258
SS06_322887568,0.481382978723404,0.421542553191489,-0.347019565296167
SS06_322990216,0.228723404255319,0.140957446808511,-0.306218587674453
SS06_324019482,0.343085106382979,0.30186170212766,-0.295476971578672
SS06_324788910,0.281914893617021,0.257978723404255,0.0886198068882125
SS06_326321911,0.375,0.253989361702128,-0.245468367632927
SS06_328185875,0.11968085106383,0.203457446808511,0.799226941676701
SS06_328407933,0.199468085106383,0.291223404255319,0.0141170497482486
SS06_328971635,0.186170212765957,0.127659574468085,-0.0258930412530841
SS06_329227036,0.00265957446808512,0.00132978723404253,0.0253535843942841
SS06_329227104,0.00265957446808512,0.00132978723404253,0.0293749273041971
SS06_329227130,0.313829787234043,0.295212765957447,0.183769832862516
SS06_330609393,0.00531914893617021,0.00265957446808507,0.815404277320381
SS06_331588440,0.372340425531915,0.417553191489362,-0.1746030238662
SS06_332424722,0.404255319148936,0.329787234042553,-0.14623736851915
SS06_332639994,0.38563829787234,0.296542553191489,-0.0934509782269731
SS06_332694921,0.148936170212766,0.0930851063829787,0.0411613316019168
SS06_333274152,0.220744680851064,0.121010638297872,0.00259998334860459
SS06_333274155,0.0212765957446809,0.0106382978723404,-0.0380832827149174
SS06_333274171,0.0611702127659574,0.035904255319149,0.112630134107981
SS06_333448355,0.276595744680851,0.162234042553192,0.325181766851603
SS06_333523698,0.420212765957447,0.337765957446808,0.504369665631091
SS06_333792166,0.0319148936170212,0.0159574468085106,-0.0836238243583821
SS06_333986859,0.223404255319149,0.188829787234043,0.712237322478729
SS06_334369537,0.38031914893617,0.277925531914894,0.856608767024653
SS06_335092356,0.0718085106382979,0.035904255319149,-0.0646121383670611
SS06_335645999,0.271276595744681,0.268617021276596,0.997422115553617
SS06_335646014,0.273936170212766,0.269946808510638,-0.352941829999808
SS06_336961279,0.223404255319149,0.162234042553192,-0.105949257311191
SS06_339451775,0.180851063829787,0.11436170212766,0.652440849844684
SS06_340061077,0.239361702127659,0.154255319148936,0.266016230113905
SS06_340610000,0.351063829787234,0.188829787234043,0.348520935253869
SS06_341905684,0.779255319148936,0.4375,0.0131056792528231
SS06_344215853,0.590425531914894,0.36968085106383,-0.453400068246979
SS06_344215886,0.343085106382979,0.184840425531915,0.0270160833873698
SS06_344673550,0.382978723404255,0.316489361702128,0.975871114996879
SS06_344673580,0.38563829787234,0.325797872340426,-0.258591735408847
SS06_347283121,0.390957446808511,0.288563829787234,0.972176416200439
SS06_347782708,0.553191489361702,0.38563829787234,-0.0970961359001856
SS06_347902048,0.0452127659574468,0.0465425531914894,-0.0757835539883941
SS06_347990571,0.710106382978723,0.402925531914894,-0.111904320434946
SS06_348187930,0.0132978723404255,0.00664893617021278,-0.055922307126082
SS06_349216926,0,0,NA
SS06_351862801,0.537234042553192,0.449468085106383,0.808529224216568
SS06_351862827,0.654255319148936,0.351063829787234,0.472143430281791
SS06_351864393,0.0425531914893617,0.0212765957446809,-0.0348103008852149
SS06_353362689,0,0,NA
SS06_353362698,0.0718085106382979,0.0997340425531915,-0.0195131947049651
SS06_353909346,0.132978723404255,0.0664893617021277,-0.150657812093338
SS06_353910312,0.125,0.0704787234042553,NA
SS06_355762537,0.111702127659574,0.0957446808510638,0.951428410454838
SS06_355825855,0.106382978723404,0.106382978723404,0.495246997981057
SS06_357173343,0.13563829787234,0.0837765957446809,0.0655354666768771
SS06_357570341,0.106382978723404,0.0531914893617021,-0.0848255118653844
SS06_357570394,0.143617021276596,0.0904255319148937,-0.0362646278476895
SS06_360748407,0.813829787234043,0.460106382978723,-0.0908026275811862
SS06_361605584,0.103723404255319,0.0997340425531915,-0.131189573542073
SS06_361841519,0.215425531914894,0.121010638297872,0.363764781675445
SS06_361900207,0.0691489361702128,0.0558510638297872,0.86174468625215
SS06_366722513,0.422872340425532,0.211436170212766,-0.0230805659153807
SS06_366789743,0.0159574468085106,0.00797872340425532,0.0235264674598998
SS06_367193835,0.234042553191489,0.125,NA
SS06_367193845,0.401595744680851,0.222074468085106,0.032507270520609
SS06_371614789,0.454787234042553,0.227393617021277,0.0565409682585814
SS06_372797758,0.643617021276596,0.473404255319149,-0.0320349912839371
SS06_372849844,0.513297872340426,0.30186170212766,-0.0756390716821002
SS06_372901179,0.675531914893617,0.438829787234043,-0.0332812492482141
SS06_373095751,0.625,0.488031914893617,0.0688574562728433
SS06_373108566,0.0319148936170213,0.0186170212765957,-0.0939333281740701
SS06_373181466,0.0319148936170213,0.0212765957446809,-0.0771463482343867
SS06_373181470,0.422872340425532,0.238031914893617,-0.051656584658362
SS06_373182377,0.191489361702128,0.103723404255319,-0.105223449930729
SS06_373182385,0.109042553191489,0.0651595744680851,0.379000755121576
SS06_374176026,0.377659574468085,0.332446808510638,0.756988728456239
SS06_374471807,0.0558510638297872,0.0279255319148937,-0.0427469827325242
SS06_374471861,0.0292553191489361,0.0172872340425532,0.0542017291356758
SS06_375642584,0.242021276595745,0.123670212765957,NA
SS06_375642590,0,0,NA
SS06_375642596,0.0531914893617021,0.0425531914893617,-0.0147498043850474
SS06_378402735,0.718085106382979,0.473404255319149,0.017479273527674
SS06_383609780,0.0851063829787235,0.050531914893617,0.975893906478619
SS06_383609821,0.0904255319148937,0.0531914893617021,0.113951147216901
SS06_388013324,0.204787234042553,0.208776595744681,0.994192947360509
SS06_388013351,0.199468085106383,0.206117021276596,-0.0359035012456454
SS06_389297090,0.0585106382978723,0.0425531914893617,0.237592262674947
SS06_390037823,0.13563829787234,0.230053191489362,-0.0278966203350467
SS06_390233203,0.476063829787234,0.31781914893617,0.0247974434805894
SS06_391385547,0.25531914893617,0.199468085106383,-0.277631741623205
SS06_391571847,0.24468085106383,0.159574468085106,-0.160483568680556
SS06_392296554,0.281914893617021,0.140957446808511,-0.435695580715407
SS06_392296580,0.484042553191489,0.388297872340426,NA
SS06_392296603,0.00797872340425528,0.00664893617021278,-0.0557357991370464
SS06_392893072,0.308510638297872,0.220744680851064,0.688159739962962
SS06_392893104,0.377659574468085,0.351063829787234,0.0900539347470968
SS06_393276672,0.202127659574468,0.125,-0.113662469697
SS06_393442246,0.218085106382979,0.132978723404255,0.382623124998305
SS06_393442249,0.465425531914894,0.434840425531915,0.338282660085132
SS06_393575621,0.223404255319149,0.159574468085106,-0.057400463039923
SS06_394018106,0.359042553191489,0.235372340425532,-0.085346823302544
SS06_394533538,0.23936170212766,0.311170212765957,-0.13136690641243
SS06_396641120,0,0,NA
SS06_396710255,0.25531914893617,0.324468085106383,-0.0333906883385875
SS06_396986052,0.273936170212766,0.355053191489362,0.475123720963342
SS06_397016419,0.470744680851064,0.496010638297872,-0.0233783600695619
SS06_397081669,0.0718085106382979,0.038563829787234,0.0314157189278578
SS06_407433677,0.0691489361702128,0.0345744680851063,0.960866955474295
SS06_407433701,0.0345744680851064,0.0199468085106383,-0.0257674640282044
SS06_407747225,0.486702127659574,0.413563829787234,-0.0947380105004642
SS06_407747241,0.0558510638297872,0.0332446808510638,NA
SS07_1288802,0.223404255319149,0.127659574468085,-0.257376586279127
SS07_1928870,0.683510638297872,0.400265957446808,0.94210794347961
SS07_1928881,0.683510638297872,0.394946808510638,0.0229069608618228
SS07_2167951,0.0691489361702128,0.0398936170212766,-0.0449556766051623
SS07_3088529,0.444148936170213,0.368351063829787,-0.107707922556431
SS07_3676436,0.420212765957447,0.38563829787234,-0.151410888994147
SS07_6266474,0.103723404255319,0.0625,0.0212367538959516
SS07_6267305,0.0824468085106383,0.0625,0.0181848881600754
SS07_6396758,0.361702127659574,0.223404255319149,-0.132263561154699
SS07_17222914,0.566489361702128,0.283244680851064,0.00182906126150443
SS07_17360965,0.478723404255319,0.361702127659574,0.734749443595737
SS07_21468135,0.242021276595745,0.152925531914894,-0.221118519455577
SS07_22433182,0.0132978723404256,0.00664893617021278,-0.0201533829674311
SS07_22433214,0.327127659574468,0.179521276595745,-0.00348324948422487
SS07_22723714,0.00265957446808512,0.00398936170212771,-0.00889418484734183
SS07_22915827,0.441489361702128,0.337765957446808,-0.352550563442481
SS07_23408750,0.00265957446808511,0.00132978723404253,-0.0479879632059754
SS07_23654560,0.470744680851064,0.344414893617021,-0.319464518194783
SS07_23903675,0.351063829787234,0.292553191489362,-0.0326999866902778
SS07_23903686,0.00797872340425532,0.00398936170212771,-0.0401582849150524
SS07_25371791,0.25531914893617,0.356382978723404,-0.275281126797311
SS07_26481737,0.712765957446808,0.465425531914894,0.890063910728232
SS07_26597104,0.507978723404255,0.458776595744681,0.109817638452489
SS07_26830842,0.281914893617021,0.202127659574468,-0.0687482607133336
SS07_27294004,0.191489361702128,0.13563829787234,-0.041829838972778
SS07_27296523,0.5,0.263297872340426,-0.247676624872652
SS07_27501067,0.710106382978724,0.450797872340426,-0.0311252506906935
SS07_27505067,0.202127659574468,0.111702127659574,-0.122396524304939
SS07_27505071,0.215425531914894,0.139627659574468,-0.0562411027372105
SS07_28253279,0.271276595744681,0.204787234042553,-0.0658772615854113
SS07_28362186,0.191489361702127,0.101063829787234,-0.152085478539815
SS07_28426663,0.212765957446809,0.220744680851064,-0.077419123872975
SS07_28469759,0.526595744680851,0.388297872340426,0.35085532175134
SS07_28840831,0.263297872340426,0.134308510638298,0.993451688572731
SS07_29072031,0.0239361702127659,0.011968085106383,0.0326348143952124
SS07_30241762,0.0851063829787235,0.0425531914893617,-0.0629322517970985
SS07_31032287,0.148936170212766,0.0851063829787234,-0.00934615721270676
SS07_33754792,0.00797872340425532,0.00664893617021278,0.0425558839149364
SS07_33763381,0.172872340425532,0.0917553191489362,0.931247295825976
SS07_33770671,0.952127659574468,0.49468085106383,0.00717736212662008
SS07_34385879,0.38031914893617,0.195478723404255,0.0553313658733129
SS07_34768689,0.122340425531915,0.140957446808511,1
SS07_34768694,0.122340425531915,0.140957446808511,-0.024195805828059
SS07_36053215,0.00265957446808511,0.00132978723404253,1
SS07_36533638,0.178191489361702,0.089095744680851,0.59542556271725
SS07_36533668,0.132978723404255,0.0664893617021277,0.150671053782949
SS07_39851932,0.00797872340425532,0.00398936170212771,0.608254215232843
SS07_42658281,0.0212765957446809,0.0106382978723404,0.0203942943114343
SS07_43259853,0.111702127659574,0.101063829787234,-0.0783551114491853
SS07_45125586,0.0398936170212766,0.0199468085106383,0.0478025667467596
SS07_45189248,0.234042553191489,0.117021276595745,-0.17423279158577
SS07_45379524,0.191489361702127,0.122340425531915,0.0162969123231776
SS07_47585615,0.13563829787234,0.0944148936170213,-0.0938266752162737
SS07_49979377,0.0611702127659574,0.0598404255319149,0.933224197670478
SS07_50389265,0.0611702127659574,0.0545212765957447,0.426709012058724
SS07_52319959,0.265957446808511,0.170212765957447,0.60508766938321
SS07_53005206,0.0132978723404255,0.00930851063829785,-0.0252990988773855
SS07_53078883,0.0398936170212766,0.0252659574468085,-0.245044959611315
SS07_53078894,0.851063829787234,0.48936170212766,0.773456656911986
SS07_53207510,0,0,NA
SS07_53510692,0.135638297872341,0.0811170212765957,0.862049254130855
SS07_53510715,0.125,0.0678191489361702,-0.0420795695798138
SS07_53510723,0.00531914893617022,0.0106382978723404,-0.126265120041185
SS07_53512311,0.662234042553192,0.333776595744681,-0.122207089300389
SS07_53512339,0.0930851063829788,0.0465425531914894,-0.0346728710559084
SS07_54789333,0.356382978723404,0.188829787234043,0.000827080863091996
SS07_57514260,0.773936170212766,0.464095744680851,-0.115075889762756
SS07_58116805,0.220744680851064,0.150265957446808,0.890780359412735
SS07_60216318,0.074468085106383,0.0478723404255319,0.0173887083900522
SS07_60999946,0.00797872340425532,0.00930851063829785,-0.0295780145188286
SS07_61078194,0.199468085106383,0.144946808510638,0.0800202073128314
SS07_61086310,0.204787234042553,0.128989361702128,-0.00648199385068725
SS07_63505150,0.196808510638298,0.146276595744681,0.755673756187908
SS07_64089477,0.718085106382979,0.476063829787234,-0.0594137646370098
SS07_64815813,0.204787234042553,0.152925531914894,0.735739700462959
SS07_65159065,0.109042553191489,0.0811170212765957,0.0994843635069481
SS07_65302849,0.186170212765957,0.167553191489362,-0.324370273325438
SS07_67084723,0.00531914893617021,0.00265957446808507,0.310712216801525
SS07_68031397,0.75,0.417553191489362,0.999999999999999
SS07_68511984,0.0664893617021277,0.0545212765957447,0.0238303845341809
SS07_69898144,0.101063829787234,0.0611702127659575,0.0419054900114912
SS07_70410265,0.207446808510638,0.148936170212766,0.67813960066381
SS07_72583203,0.050531914893617,0.0252659574468085,-0.0177585870028135
SS07_74478658,0.183510638297872,0.118351063829787,0.922392836209423
SS07_74857482,0.74468085106383,0.420212765957447,-0.500825729351863
SS07_74858503,0.175531914893617,0.109042553191489,0.9186032664204
SS07_74868612,0.0292553191489361,0.0172872340425532,-0.0490032462663232
SS07_76745874,0.529255319148936,0.280585106382979,-0.0099951679375016
SS07_77162810,0.210106382978723,0.142287234042553,0.245566673760263
SS07_77884338,0.0212765957446809,0.0132978723404256,0.639677950339411
SS07_78783541,0.0106382978723404,0.00531914893617025,-0.0101544876204721
SS07_79354079,0.86968085106383,0.482712765957447,0.00703609396004821
SS07_80284880,0.026595744680851,0.0159574468085106,0.569109915306719
SS07_82475645,0.0452127659574468,0.035904255319149,0.0305423050976418
SS07_82668780,0.0079787234042553,0.00664893617021278,-0.0329517884271852
SS07_84555096,0.178191489361702,0.166223404255319,-0.0593152258518931
SS07_84948024,0.191489361702128,0.122340425531915,0.461106521764274
SS07_85665169,0.146276595744681,0.131648936170213,0.0286656704677216
SS07_85924521,0.0239361702127659,0.0146276595744681,0.360023459404568
SS07_85926599,0.101063829787234,0.0664893617021277,-0.0178977097945038
SS07_86031933,0.922872340425532,0.474734042553192,0.336956543528561
SS07_86055881,0.0877659574468085,0.0625,-0.0372736231809426
SS07_86980114,0.140957446808511,0.0944148936170213,-0.04635005342064
SS07_88232224,0.0558510638297872,0.038563829787234,-0.0895809755584116
SS07_88488104,0.143617021276596,0.0930851063829787,-0.177860816104168
SS07_91023902,0.146276595744681,0.102393617021277,-0.170552521877829
SS07_91338075,0.204787234042553,0.264627659574468,0.961845549754024
SS07_91425349,0.356382978723404,0.287234042553192,0.659334649063215
SS07_91674356,0.220744680851064,0.163563829787234,0.670044755623107
SS07_92651693,0.63563829787234,0.402925531914894,0.15891474615937
SS07_94772251,0.0984042553191488,0.0651595744680851,0.412172730375167
SS07_95101722,0.327127659574468,0.19281914893617,0.886379982765519
SS07_96869359,0.276595744680851,0.196808510638298,0.313786192564792
SS07_97107052,0.0239361702127659,0.011968085106383,0.228361970860301
SS07_97886370,0.223404255319149,0.167553191489362,0.544850290055514
SS07_97886411,0.074468085106383,0.0585106382978723,-0.146197825880222
SS07_98518482,0.215425531914894,0.155585106382979,0.398769937332162
SS07_98643934,0,0,NA
SS07_98767770,0.00797872340425532,0.00930851063829785,NA
SS07_99501634,0,0,NA
SS07_99843258,0.111702127659574,0.0877659574468085,NA
SS07_102019794,0.117021276595745,0.0718085106382979,0.203319003346236
SS07_102778737,0.0319148936170213,0.0212765957446809,0.0133317977868338
SS07_102813971,0.103723404255319,0.0784574468085106,0.924120638270667
SS07_103022937,0.0984042553191488,0.0757978723404256,-0.00282275850634398
SS07_103022940,0.0186170212765958,0.00930851063829785,NA
SS07_106117895,0.178191489361702,0.089095744680851,-0.0805526562894885
SS07_107026534,0.0159574468085106,0.0186170212765957,0.854525902825531
SS07_107680637,0.521276595744681,0.279255319148936,0.0725517484290752
SS07_107740302,0.11968085106383,0.0997340425531915,0.816419182091483
SS07_108267628,0.111702127659574,0.0824468085106383,0.865884929681151
SS07_108825203,0.204787234042553,0.107712765957447,0.115028254471921
SS07_109013845,0.114361702127659,0.0811170212765957,-0.0687108181134375
SS07_110181371,0.882978723404255,0.481382978723404,NA
SS07_110894255,0,0,NA
SS07_111467479,0.311170212765957,0.227393617021277,1
SS07_111671453,0,0,NA
SS07_113014063,0.11968085106383,0.0837765957446809,0.967960605177098
SS07_114637288,0.103723404255319,0.0651595744680851,-0.093712898172173
SS07_115088848,0.0957446808510636,0.0558510638297872,0.227836105596305
SS07_115647781,0.146276595744681,0.110372340425532,-0.188353750902521
SS07_116008218,0.0292553191489362,0.0172872340425532,-0.0233770281995242
SS07_118170277,0.106382978723404,0.0638297872340425,0.0129718364719033
SS07_118197848,0.114361702127659,0.0757978723404256,0.0272808180180212
SS07_118518631,0.0026595744680851,0.00132978723404253,-0.00657595949221447
SS07_118700857,0.247340425531915,0.17686170212766,-0.0944110297766966
SS07_119490681,0.0159574468085106,0.00797872340425532,0.132601695250135
SS07_119837190,0.0425531914893617,0.026595744680851,-0.020012659067588
SS07_121097852,0.0398936170212766,0.0252659574468085,-0.0251714244085376
SS07_121225758,0.0611702127659574,0.0412234042553191,-0.100205953176447
SS07_121786015,0.25531914893617,0.196808510638298,-0.00457638890503548
SS07_122097106,0.632978723404255,0.428191489361702,0.858798658228307
SS07_122971556,0.109042553191489,0.0811170212765957,0.00738100448268445
SS07_123548289,0.324468085106383,0.25,-0.147886349138977
SS07_123568118,0.0771276595744681,0.0571808510638298,1
SS07_123922378,0.382978723404255,0.289893617021277,0.901068049376537
SS07_125686784,0.0638297872340426,0.0319148936170213,-0.0536141568969733
SS07_125814723,0.13563829787234,0.0970744680851063,0.0298754075519209
SS07_126204639,0.162234042553191,0.110372340425532,0.00471302979980722
SS07_126566178,0.106382978723404,0.0585106382978723,-0.00274158037236165
SS07_126768383,0.0957446808510636,0.0585106382978723,-0.0777993599305121
SS07_127072877,0.146276595744681,0.0784574468085106,-0.0442768659499139
SS07_127072910,0.0904255319148936,0.0452127659574468,0.00752852498931944
SS07_128043370,0.151595744680851,0.0811170212765957,-0.115080487060387
SS07_128043392,0.476063829787234,0.240691489361702,NA
SS07_128124110,0.0877659574468085,0.0598404255319149,NA
SS07_128808300,0.0930851063829787,0.0518617021276596,0.0606889510678686
SS07_129127730,0.0877659574468085,0.0625,0.71604420106286
SS07_129592673,0.023936170212766,0.011968085106383,0.132458241270717
SS07_130902204,0.260638297872341,0.223404255319149,-0.085399711860652
SS07_130991250,0.127659574468085,0.0797872340425532,-0.0782653640849231
SS07_130991273,0.0159574468085106,0.00797872340425532,-0.0325050866785508
SS07_132282694,0.0877659574468084,0.0518617021276596,0.2897177614145
SS07_132282778,0.414893617021277,0.353723404255319,0.731443578828275
SS07_133382719,0.292553191489362,0.186170212765957,-0.090934471941689
SS07_134934580,0.00797872340425528,0.00398936170212771,-0.00235968733005868
SS07_135164998,0.247340425531915,0.174202127659574,0.577524326598216
SS07_136018345,0.146276595744681,0.0731382978723404,-0.0684208217483096
SS07_136159478,0.0265957446808511,0.0132978723404256,-0.0216477710281803
SS07_141703759,0.0292553191489362,0.0172872340425532,0.0900466023208813
SS07_141768474,0.0212765957446809,0.0186170212765957,0.0367745910858382
SS07_142127561,0.345744680851064,0.265957446808511,-0.0292045970495353
SS07_143131777,0.324468085106383,0.335106382978723,0.145959124554651
SS07_143132969,0.643617021276596,0.481382978723404,-0.506405007241587
SS07_145431145,0.0106382978723404,0.00797872340425532,0.130454928413544
SS07_145728057,0.702127659574468,0.486702127659574,-0.266577237014531
SS07_145909812,0.143617021276596,0.103723404255319,-0.129002354610117
SS07_146179814,0.295212765957447,0.256648936170213,0.0630679752737511
SS07_146456586,0.276595744680851,0.162234042553192,0.103441036209696
SS07_146796398,0.25531914893617,0.191489361702128,-0.00737997638905347
SS07_147166231,0.0079787234042553,0.00398936170212771,0.575808610178387
SS07_147205772,0.0239361702127659,0.011968085106383,0.317670047545815
SS07_147467879,0.138297872340426,0.0851063829787234,0.922887895902571
SS07_147984922,0.0265957446808511,0.0132978723404256,-0.0963845018544063
SS07_149009001,0.196808510638298,0.117021276595745,-0.0819678346835118
SS07_149022255,0.111702127659574,0.0558510638297872,-0.0687007465434731
SS07_149410104,0.0930851063829787,0.113031914893617,-0.0687563036471013
SS07_149996736,0.308510638297872,0.218085106382979,-0.0899959318131724
SS07_151676452,0.0425531914893617,0.0531914893617021,-0.0512519426532611
SS07_152158812,0.0771276595744681,0.038563829787234,-0.0786796161527495
SS07_152257023,0.0212765957446809,0.0132978723404256,-0.0541600704516317
SS07_153614082,0.351063829787234,0.265957446808511,-0.197493686887816
SS07_153958871,0.226063829787234,0.131648936170213,0.273306011824545
SS07_153959127,0.356382978723404,0.210106382978723,0.0664509518272838
SS07_154571542,0.691489361702128,0.382978723404255,-0.0542396830439997
SS07_155430684,0.186170212765957,0.11968085106383,-0.143538854929075
SS07_155483842,0.308510638297872,0.287234042553192,0.120428659884154
SS07_155514175,0.0638297872340426,0.0319148936170213,0.0452894729891654
SS07_156573690,0.0159574468085106,0.00797872340425532,-0.0871984330876995
SS07_156573713,0.308510638297872,0.188829787234043,-0.0590136569372094
SS07_156573794,0.404255319148936,0.308510638297872,0.530295112854097
SS07_160500665,0.321808510638298,0.253989361702128,0.918238830374913
SS07_161139841,0.345744680851064,0.265957446808511,-0.0858781176189658
SS07_163159294,0.425531914893617,0.396276595744681,0.846688577462559
SS07_163453606,0.0372340425531915,0.0212765957446809,0.145649895683187
SS07_163779792,0.345744680851064,0.271276595744681,-0.12703701392228
SS07_168356974,0.0212765957446808,0.0132978723404256,0.961377658947205
SS07_168370765,0.441489361702128,0.361702127659574,0.00082504184181668
SS07_168470932,0.0186170212765957,0.0146276595744681,-0.0298955167033133
SS07_168561420,0.0372340425531915,0.023936170212766,0.0223821040945894
SS07_169165910,0.0132978723404256,0.0172872340425532,-0.0311778840174697
SS07_169916441,0.351063829787234,0.257978723404255,-0.00181220590025162
SS07_171203656,0.359042553191489,0.285904255319149,0.03989632008332
SS07_171749571,0.36436170212766,0.296542553191489,0.326145944808867
SS07_175754370,0.265957446808511,0.343085106382979,0.891482098919774
SS07_178909870,0.0664893617021277,0.035904255319149,0.174242660987507
SS07_179668185,0.0452127659574469,0.0226063829787234,0.746975508272279
SS07_179760665,0.053191489361702,0.026595744680851,0.00267812016513156
SS07_180102124,0.359042553191489,0.291223404255319,-0.143264082559578
SS07_181108429,0.162234042553191,0.139627659574468,0.949476819307163
SS07_185146109,0.438829787234043,0.402925531914894,0.74426321801213
SS07_186236625,0.377659574468085,0.305851063829787,0.707507897178668
SS07_188620509,0.343085106382979,0.285904255319149,-0.0213925082672235
SS07_195689961,0.332446808510638,0.30186170212766,0.909502948523994
SS07_197782230,0.0398936170212766,0.0226063829787234,-0.0290196568012237
SS07_206887918,0.361702127659574,0.281914893617021,0.97349589564963
SS07_222562821,0.0851063829787234,0.0478723404255319,-0.0242591532178183
SS07_223325427,0.917553191489362,0.469414893617021,-0.00181327910533272
SS07_239955577,0.351063829787234,0.284574468085106,0.427547167898106
SS07_252676328,0.587765957446808,0.42686170212766,0.493441536011478
SS07_254241859,0.143617021276596,0.0797872340425532,-0.0620157135642923
SS07_267107912,0.138297872340426,0.0771276595744681,0.313649810964395
SS07_268804821,0.808510638297872,0.433510638297872,-0.0551370019041558
SS07_269200606,0.0904255319148937,0.0452127659574468,0.0645454343190884
SS07_269364870,0.348404255319149,0.283244680851064,0.814354848884407
SS07_278603431,0.36968085106383,0.280585106382979,0.0687769249886325
SS07_280277637,0.319148936170213,0.263297872340426,0.897952843539769
SS07_283763547,0.308510638297872,0.337765957446808,0.968477456379471
SS07_283763559,0.308510638297872,0.324468085106383,-0.0644147931072218
SS07_283763574,0.0159574468085106,0.0132978723404256,-0.0559142392484618
SS07_286283639,0.359042553191489,0.285904255319149,-0.0675283568855422
SS07_288612380,0.00265957446808512,0.00132978723404253,-0.00853579199552642
SS07_289306790,0.0106382978723404,0.0106382978723404,-0.022518510610785
SS07_290785562,0.361702127659574,0.308510638297872,0.900263137404413
SS07_293896381,0.351063829787234,0.279255319148936,0.922706466894515
SS07_294822990,0.0106382978723405,0.00531914893617025,0.0226711280206657
SS07_296425838,0.279255319148936,0.139627659574468,0.0576604763723376
SS07_296425843,0.0239361702127659,0.011968085106383,0.00643061882667861
SS07_299816962,0.414893617021277,0.311170212765957,-0.0435684073349764
SS07_299891867,0.0292553191489361,0.0279255319148937,0.461704971600758
SS07_299891883,0.0186170212765957,0.00930851063829785,0.418033324923223
SS07_299893921,0.0558510638297872,0.038563829787234,0.307252572135979
SS07_300728042,0.433510638297872,0.355053191489362,-0.516326683263691
SS07_301793927,0.404255319148936,0.313829787234043,-0.0166215460635528
SS07_301996685,0.0425531914893617,0.0212765957446809,-0.0310834936080104
SS07_303711132,0.736702127659574,0.389627659574468,-0.375514806680236
SS07_305188117,0.0292553191489361,0.0146276595744681,-0.161821529598155
SS07_307395291,0,0,NA
SS07_308132637,0.468085106382979,0.247340425531915,0.0138774334049856
SS07_311074513,0.36436170212766,0.283244680851064,-0.144716219525395
SS07_311299601,0.747340425531915,0.44813829787234,-0.2205664028755
SS07_311484110,0.422872340425532,0.320478723404255,0.385286320756854
SS07_312294701,0.385638297872341,0.418882978723404,0.823962057211339
SS07_312474320,0.401595744680851,0.341755319148936,0.408598837261416
SS07_312510266,0.125,0.0731382978723404,0.0549223417848239
SS07_313596279,0.305851063829787,0.203457446808511,-0.0773763410450527
SS07_314588616,0.0877659574468087,0.0438829787234043,-0.116765944991836
SS07_315485728,0.109042553191489,0.0837765957446809,0.00650379200871745
SS07_317834052,0.276595744680851,0.210106382978723,0.590478397618554
SS07_318850968,0.603723404255319,0.477393617021277,-0.474163278549746
SS07_318953723,0.353723404255319,0.296542553191489,0.0429187572099488
SS07_319339135,0.00531914893617022,0.00265957446808507,-0.0184636553642772
SS07_320325296,0.202127659574468,0.151595744680851,-0.130882690782794
SS07_320508819,0.103723404255319,0.0757978723404256,0.923109050669819
SS07_321542688,0.117021276595745,0.0851063829787234,0.907184368360472
SS07_322656225,0.359042553191489,0.371010638297872,0.43748832435892
SS07_323538525,0.11436170212766,0.0784574468085106,-0.0615178621107572
SS07_324672782,0.13563829787234,0.0678191489361702,-0.0433541670663796
SS07_326211230,0.202127659574468,0.151595744680851,0.125560364113398
SS07_326339007,0.329787234042553,0.164893617021277,-0.153185345426742
SS07_326339112,0.257978723404255,0.163563829787234,-0.00398337044809274
SS07_326949796,0.367021276595745,0.196808510638298,0.073914545166764
SS07_327189891,0.170212765957447,0.273936170212766,0.53691082897722
SS07_327876601,0.0638297872340426,0.0398936170212766,0.924779083516025
SS07_328962731,0.199468085106383,0.131648936170213,-0.2568715134856
SS07_330506646,0.436170212765957,0.486702127659574,-0.582284764591205
SS07_333438900,0.0691489361702128,0.0425531914893617,-0.0502892006745826
SS07_333958319,0.0638297872340425,0.0398936170212766,-0.0514897444530955
SS07_334139511,0.156914893617021,0.206117021276596,-0.0551841399379257
SS07_334952162,0.0372340425531915,0.0186170212765957,-0.033623201097038
SS07_335831168,0.0771276595744681,0.0412234042553191,0.945514946944122
SS07_336526850,0.074468085106383,0.0452127659574468,-0.17666825125124
SS07_336847611,0.00797872340425532,0.00398936170212771,-0.0713286240388231
SS07_336850431,0.343085106382979,0.259308510638298,-0.150924398965177
SS07_336892259,0.103723404255319,0.0625,-0.0466922753324472
SS07_337803099,0.0904255319148936,0.0638297872340425,-0.152925836506143
SS07_337837155,0.351063829787234,0.265957446808511,-0.260688820954024
SS07_338195621,0.0664893617021275,0.0412234042553191,-0.089137193119267
SS07_338612344,0.696808510638298,0.36968085106383,0.017944774988308
SS07_338785362,0.492021276595745,0.493351063829787,0.95683115838356
SS07_339693588,0.460106382978723,0.386968085106383,-0.257142229173117
