SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ05_413103395,J05,413103395,0.334538742722736,0.129392971246006,313,-1.34921295210836,1
SJ05_413103402,J05,413103402,0.543025042846751,0.140575079872205,313,-0.82156097137188,1
SJ05_413103404,J05,413103404,0.0865764149880871,0.186900958466454,313,-2.12884020040432,0.992262735200589
SJ05_413300616,J05,413300616,0.847785290084175,0.0862619808306709,313,-0.36640675050927,1
SJ05_414100014,J05,414100014,1,0,313,8,1
SJ05_414100022,J05,414100022,0.629512837521009,0.324281150159744,313,-0.439855929980649,1
SJ05_414358715,J05,414358715,0.667414169019813,0.274760383386581,313,-0.437402099605073,1
SJ05_414591165,J05,414591165,0.227654898779557,0.261980830670926,313,-1.10475323658881,0.99627413627707
SJ05_415473698,J05,415473698,0.171954565012742,0.263578274760383,313,-1.24678811930042,0.992771370362663
SJ05_415635305,J05,415635305,1,0,313,8,1
SJ05_415699711,J05,415699711,0.0743743668865049,0.415335463258786,313,-3.21305121294267,0.992262735200589
SJ05_416247282,J05,416247282,0.783642470101852,0.166134185303514,313,0.376920587640427,1
SJ05_416586599,J05,416586599,0.818453630114229,0.00638977635782745,313,-1.49837156158537,1
SJ05_416586623,J05,416586623,0.25452164657157,0.146964856230032,313,-1.39218009842347,0.99627413627707
SJ05_417683673,J05,417683673,0.252637705457391,0.161341853035144,313,-1.71791491119292,0.99627413627707
SJ05_417712027,J05,417712027,0.0837953067131408,0.223642172523962,313,-2.33998297961274,0.992262735200589
SJ05_417854146,J05,417854146,0.107340429779598,0.458466453674121,313,-2.48236243142391,0.992262735200589
SJ05_417855252,J05,417855252,0.5774463260541,0.0990415335463258,313,-0.969698594375984,1
SJ05_418250330,J05,418250330,0.981314223200688,0.0670926517571885,313,0.0535790471011808,1
SJ05_418374652,J05,418374652,0.598022641063454,0.103833865814696,313,0.85553109949656,1
SJ05_418374669,J05,418374669,0.0404901821925539,0.191693290734824,313,-2.47583070811046,0.992262735200589
SJ05_418374673,J05,418374673,0.217879549158497,0.0287539936102237,313,3.87065260378989,0.99627413627707
SJ05_418609641,J05,418609641,0.158769300000905,0.337060702875399,313,-2.09951086720109,0.992262735200589
SJ05_418609642,J05,418609642,0.107785364584782,0.325878594249201,313,-1.65041347975455,0.992262735200589
SJ05_418835299,J05,418835299,0.343199943516212,0.428115015974441,313,1.36467063673287,1
SJ05_419286985,J05,419286985,0.354410527655468,0.10223642172524,313,1.45017910408582,1
SJ05_419288438,J05,419288438,0.647696357304569,0.311501597444089,313,0.556308351968923,1
SJ05_419577595,J05,419577595,0.305665203938857,0.0958466453674122,313,1.78452541162042,1
SJ05_419798018,J05,419798018,0.889892103243617,0.0926517571884984,313,-0.2531160758721,1
SJ05_420184617,J05,420184617,0.0951708361397568,0.186900958466454,313,-2.05271044878427,0.992262735200589
SJ05_420184628,J05,420184628,0.10187234237784,0.362619808306709,313,-2.49840869870071,0.992262735200589
SJ05_420184639,J05,420184639,0.812146753357059,0.365814696485623,313,-0.3228030408577,1
SJ05_421146421,J05,421146421,0.15436473100485,0.198083067092652,313,-1.79121977070093,0.992262735200589
SJ05_421501126,J05,421501126,1,0,313,8,1
SJ05_421501146,J05,421501146,0.323123025454798,0.21405750798722,313,-1.38575309963362,1
SJ05_421675587,J05,421675587,0.710869052703293,0.0846645367412141,313,-0.716939999565909,1
SJ05_421708645,J05,421708645,0.732423443453226,0.0750798722044729,313,-0.744718469249136,1
SJ05_421708688,J05,421708688,0.355613419234134,0.325878594249201,313,-1.34369499667459,1
SJ05_421708696,J05,421708696,0.48610479016131,0.351437699680511,313,0.886722626673503,1
SJ05_421915308,J05,421915308,0.174601865753457,0.238019169329074,313,-1.7472753140506,0.992771370362663
SJ05_421915324,J05,421915324,0.676975861943448,0.345047923322684,313,0.550397557254279,1
SJ05_421915348,J05,421915348,0.399952959045855,0.0207667731629393,313,3.03467087964498,1
SJ05_421915419,J05,421915419,0.958252179065848,0.148562300319489,313,0.0825978553157256,1
SJ05_422096659,J05,422096659,0.0946320376924658,0.279552715654952,313,2.28135836510822,0.992262735200589
SJ05_422104483,J05,422104483,0.0590920910252508,0.437699680511182,313,-3.83503995322864,0.992262735200589
SJ05_422107590,J05,422107590,0.0446957088683832,0.252396166134185,313,-1.91214843425795,0.992262735200589
SJ05_422441241,J05,422441241,0.337027172417529,0.405750798722045,313,-0.912319198752098,1
SJ05_422633176,J05,422633176,1,0,313,8,1
SJ05_422633204,J05,422633204,0.0104997182192181,0.498402555910543,313,-3.88484769284474,0.992262735200589
SJ05_422893307,J05,422893307,0.0164447961313966,0.5,313,-3.67404488812338,0.992262735200589
SJ05_423069362,J05,423069362,0.760319121718908,0.0958466453674122,313,-0.537682428312905,1
SJ05_423126984,J05,423126984,0.278792391792566,0.012779552715655,313,4.92792328536507,0.997847160439963
SJ05_423126997,J05,423126997,0.152300752172036,0.28594249201278,313,1.51714359806611,0.992262735200589
SJ05_423251030,J05,423251030,0.054437395202768,0.42332268370607,313,-3.66474943227016,0.992262735200589
SJ05_423251033,J05,423251033,0.119603208895296,0.225239616613419,313,2.05030725451304,0.992262735200589
SJ05_423251069,J05,423251069,0.597013228782044,0.365814696485623,313,-0.887754189219919,1
SJ05_424116634,J05,424116634,0.284437690290528,0.150159744408946,313,1.41837194230247,1
SJ05_424116659,J05,424116659,1,0,313,8,1
SJ05_424929493,J05,424929493,0.0583074759488589,0.175718849840256,313,-2.49187139343438,0.992262735200589
SJ05_425189580,J05,425189580,0.422550124018987,0.134185303514377,313,1.18772432605242,1
SJ05_425189613,J05,425189613,0.265654205343678,0.28594249201278,313,1.16856161574026,0.997847160439963
SJ05_425208567,J05,425208567,0.639373119356236,0.375399361022364,313,-0.689619744266992,1
SJ05_425262917,J05,425262917,0.241027094068388,0.226837060702875,313,1.60874570097924,0.99627413627707
SJ05_425262934,J05,425262934,0.0599276382601781,0.172523961661342,313,-2.46641604328559,0.992262735200589
SJ05_425568086,J05,425568086,0.17856433254684,0.0303514376996805,313,4.11712089539128,0.995476133865894
SJ05_426250983,J05,426250983,0.226787192896013,0.471246006389776,313,-3.07401997646187,0.99627413627707
SJ05_426422516,J05,426422516,0.876480587335363,0.5,313,0.412755619676773,1
SJ05_426437174,J05,426437174,0.0710734798059206,0.42332268370607,313,-3.37086319165653,0.992262735200589
SJ05_426437193,J05,426437193,0.228322168985838,0.186900958466454,313,1.78418899899245,0.99627413627707
SJ05_426486350,J05,426486350,0.289615528710533,0.0830670926517572,313,2.13002645927961,1
SJ05_426878855,J05,426878855,0.722923737983955,0.0894568690095847,313,0.703284272160516,1
SJ05_427649690,J05,427649690,0.223472857443564,0.461661341853035,313,-1.17745730227474,0.99627413627707
SJ05_428149348,J05,428149348,0.92642349939818,0.162939297124601,313,0.128283516767311,1
SJ05_428150344,J05,428150344,0.588359282839278,0.113418530351438,313,0.891278035928451,1
SJ05_428150413,J05,428150413,0.227762435897179,0.0766773162939297,313,2.4985829517021,0.99627413627707
SJ05_428150425,J05,428150425,0.124641397653728,0.0750798722044729,313,-3.10016046158287,0.992262735200589
SJ05_428155565,J05,428155565,0.686158901811462,0.309904153354633,313,0.532576302574348,1
SJ05_428155573,J05,428155573,0.420089008258295,0.00159744408945683,313,10.2872364624927,1
SJ05_428155618,J05,428155618,0.367970406449405,0.314696485623003,313,0.973520278951199,1
SJ05_428156159,J05,428156159,0.377573469849175,0.408945686900958,313,0.920859723609009,1
SJ05_428637665,J05,428637665,0.0563746365124425,0.314696485623003,313,-2.00079233635547,0.992262735200589
SJ05_428698233,J05,428698233,0.588497059909273,0.00958466453674123,313,-2.86138457247353,1
SJ05_428744411,J05,428744411,0.821649875742936,0.036741214057508,313,-0.634582216587148,1
SJ05_430778897,J05,430778897,0.67102433054717,0.362619808306709,313,0.544063272336444,1
SJ05_430778899,J05,430778899,0.0124030151313926,0.362619808306709,313,-2.39853899144597,0.992262735200589
SJ05_430785910,J05,430785910,0.390589572579228,0.00319488817891378,313,7.77782485110583,1
SJ05_431121907,J05,431121907,0.859981332878,0.177316293929712,313,0.236048709426512,1
SJ05_431191860,J05,431191860,0.32607084132827,0.0894568690095847,313,1.92017586780517,1
SJ05_431207008,J05,431207008,0.763609745557696,0.357827476038339,313,0.386196380558722,1
SJ05_431207027,J05,431207027,0.994714669647417,0.47444089456869,313,0.0172965357365058,1
SJ05_431248953,J05,431248953,0.994714669647417,0.47444089456869,313,0.0172965357365058,1
SJ05_431397994,J05,431397994,0.00209145498503653,0.00159744408945683,313,-38.1398710552085,0.884041182925125
SJ05_431398009,J05,431398009,0.485034443435642,0.00479233226837061,313,5.17955449345254,1
SJ05_431402661,J05,431402661,0.133366112900644,0.458466453674121,313,-3.35816120375884,0.992262735200589
SJ05_431580483,J05,431580483,0.238896142626579,0.154952076677316,313,1.48814902201855,0.99627413627707
SJ05_432488424,J05,432488424,0.674728208488735,0.199680511182109,313,0.520414299684212,1
SJ05_432621276,J05,432621276,0.0174185889723964,0.34185303514377,313,-2.37022175409835,0.992262735200589
SJ05_432926794,J05,432926794,0.916710062762185,0.036741214057508,313,0.300100061391788,1
SJ05_433480495,J05,433480495,0.0257516624894699,0.345047923322684,313,-2.20853103867432,0.992262735200589
SJ05_433514530,J05,433514530,0.303075596749484,0.00319488817891378,313,9.27778705370611,1
SJ05_433530774,J05,433530774,0.554948229097679,0.00159744408945683,313,7.57451381334613,1
SJ05_433532071,J05,433532071,0.824128531165067,0.138977635782748,313,0.368437373201218,1
SJ05_433532086,J05,433532086,0.0426280190507001,0.44408945686901,313,-1.68496453257616,0.992262735200589
SJ05_433538888,J05,433538888,0.107453294266705,0.00958466453674123,313,7.26648217213278,0.992262735200589
SJ05_433800924,J05,433800924,0.153812547014836,0.0335463258785943,313,3.9917554249248,0.992262735200589
SJ05_433800958,J05,433800958,0.513687946418363,0.156549520766773,313,0.828808865123392,1
SJ05_433801488,J05,433801488,0.37084281688227,0.174121405750799,313,1.30306418561486,1
SJ05_433905166,J05,433905166,1,0,313,8,1
SJ05_433949386,J05,433949386,0.819510100331445,0.170926517571885,313,-0.313962042960583,1
SJ05_434090066,J05,434090066,0.093253958375002,0.434504792332268,313,-1.64786729120867,0.992262735200589
SJ05_434236656,J05,434236656,0.894784097973856,0.0862619808306709,313,0.262727776597529,1
SJ05_434236694,J05,434236694,0.801576429627046,0.00958466453674123,313,1.36202204416645,1
SJ05_434784384,J05,434784384,0.641074163511112,0.394568690095847,313,0.476336402659136,1
SJ05_434784410,J05,434784410,0.401385322652066,0.113418530351438,313,1.4037149640825,1
SJ05_436544076,J05,436544076,0.369962065472737,0.121405750798722,313,1.56391960246819,1
SJ05_436544081,J05,436544081,0.787636885447133,0.482428115015974,313,0.379350169891197,1
SJ05_436544093,J05,436544093,0.430299789907771,0.113418530351438,313,1.31423146143074,1
SJ05_437050467,J05,437050467,0.801576429627046,0.00958466453674123,313,1.36202204416645,1
SJ05_437050523,J05,437050523,0.9938666619951,0.0111821086261981,313,0.0343415295157001,1
SJ05_437160466,J05,437160466,0.673089443176658,0.012779552715655,313,-1.75751444182652,1
SJ05_438117344,J05,438117344,0.291794649450344,0.118210862619808,313,1.84115729046076,1
SJ05_438197331,J05,438197331,0.194599903500133,0.300319488817891,313,1.77197073119394,0.99627413627707
SJ05_438197355,J05,438197355,0.987871205688586,0.172523961661342,313,-0.0211359277502652,1
SJ05_438197388,J05,438197388,0.294608261596211,0.198083067092652,313,1.34731670627872,1
SJ05_438373560,J05,438373560,0.948415888849362,0.167731629392971,313,-0.0924980888801201,1
SJ05_438429081,J05,438429081,0.329476518919845,0.228434504792332,313,1.10087960676765,1
SJ05_438429181,J05,438429181,0.874069532836256,0.174121405750799,313,-0.217215910332698,1
SJ05_438473995,J05,438473995,0.194557698640283,0.488817891373802,313,-1.30551448372497,0.99627413627707
SJ05_438478845,J05,438478845,0.191269055323056,0.39776357827476,313,1.2832179366772,0.99627413627707
SJ05_439237453,J05,439237453,0.156649393562714,0.0207667731629393,313,5.12463626608508,0.992262735200589
SJ05_439243879,J05,439243879,0.499338785218288,0.44408945686901,313,-1.3399047834273,1
SJ05_439531367,J05,439531367,0.0911996783978193,0.0159744408945687,313,6.9376271559729,0.992262735200589
SJ05_440176081,J05,440176081,0.182592220479513,0.201277955271565,313,1.602519730221,0.99627413627707
SJ05_440931597,J05,440931597,0.948730800522805,0.0159744408945687,313,0.270087102575758,1
SJ05_441125283,J05,441125283,0.239623255967971,0.186900958466454,313,1.43936444444167,0.99627413627707
SJ05_441427618,J05,441427618,0.280730928349945,0.487220447284345,313,-1.06067355830547,0.99791582744681
SJ05_441692436,J05,441692436,0.258200069775503,0.408945686900958,313,-1.17291384949453,0.99627413627707
SJ05_442421490,J05,442421490,0.447562866368946,0.12779552715655,313,1.30227957791189,1
SJ05_442674490,J05,442674490,0.912713661567184,0.10702875399361,313,0.205764107892321,1
SJ05_443013653,J05,443013653,0.156649393562714,0.0207667731629393,313,5.12463626608508,0.992262735200589
SJ05_443013669,J05,443013669,0.759531601539068,0.287539936102236,313,0.359620335040674,1
SJ05_443123370,J05,443123370,0.295819665957148,0.313099041533546,313,1.09803109507646,1
SJ05_443128797,J05,443128797,0.352646211514254,0.300319488817891,313,1.01662615645127,1
SJ05_443492269,J05,443492269,0.975952462851467,0.258785942492013,313,-0.0301515989243271,1
SJ05_443495148,J05,443495148,0.764649076966549,0.23961661341853,313,-0.303703076690653,1
SJ05_443625199,J05,443625199,0.789521006426361,0.298722044728435,313,0.315593039302414,1
SJ05_443642281,J05,443642281,0.596249513050843,0.18370607028754,313,0.713337733196241,1
SJ05_443740039,J05,443740039,0.731249516144661,0.10702875399361,313,0.605409720729256,1
SJ05_444674119,J05,444674119,0.225995939730497,0.0335463258785943,313,2.58856354519767,0.99627413627707
SJ05_446102959,J05,446102959,0.612650663359997,0.185303514376997,313,0.687591707992496,1
SJ05_446107467,J05,446107467,0.696650745463165,0.12779552715655,313,0.576044746259015,1
SJ05_446140813,J05,446140813,0.95535122924773,0.166134185303514,313,0.079167301817705,1
SJ05_446181582,J05,446181582,0.44224118681239,0.301916932907348,313,0.850784863989489,1
SJ05_446181648,J05,446181648,0.25951367875461,0.39776357827476,313,1.19516431022896,0.99627413627707
SJ05_446181654,J05,446181654,0.36042724765623,0.137380191693291,313,1.22985045635106,1
SJ05_446181669,J05,446181669,0.684482008581943,0.365814696485623,313,0.379645219538354,1
SJ05_446284935,J05,446284935,0.153398732506497,0.049520766773163,313,2.67944516723165,0.992262735200589
SJ05_446284944,J05,446284944,0.961250582753564,0.110223642172524,313,0.0892033755552006,1
SJ05_446284946,J05,446284946,0.156649393562714,0.0207667731629393,313,5.12463626608508,0.992262735200589
SJ05_446749717,J05,446749717,0.19579375614577,0.46964856230032,313,-1.18832472937754,0.99627413627707
SJ05_446835341,J05,446835341,0.759087246855853,0.0958466453674122,313,-0.590777851815034,1
SJ05_446835708,J05,446835708,0.918255295946496,0.0207667731629393,313,0.352546011779168,1
SJ05_446835775,J05,446835775,0.550934076037793,0.0255591054313099,313,1.84159738147804,1
SJ05_446896442,J05,446896442,0.732774019491214,0.231629392971246,313,-0.356815291639926,1
SJ05_447373256,J05,447373256,0.843420846375796,0.250798722044728,313,-0.202827069140127,1
SJ05_448774684,J05,448774684,1,0,313,8,1
SJ05_449423791,J05,449423791,0.942830933696825,0.121405750798722,313,-0.112557260552407,1
SJ05_450324102,J05,450324102,0.817156054757785,0.185303514376997,313,-0.311109101281261,1
SJ05_452343484,J05,452343484,0.148715781662936,0.0223642172523961,313,-5.02953217861455,0.992262735200589
SJ05_453098507,J05,453098507,0.127284051255604,0.0255591054313099,313,4.44048656506277,0.992262735200589
SJ05_455779484,J05,455779484,0.361292963270339,0.0782747603833865,313,1.81213992755085,1
SJ05_455855167,J05,455855167,0.788214329595513,0.169329073482428,313,0.38700198711355,1
SJ05_455869627,J05,455869627,0.193205379004166,0.0191693290734825,313,4.90626266207494,0.99627413627707
SJ05_456595743,J05,456595743,0.609742167551635,0.111821086261981,313,-0.832480558544333,1
SJ05_457359738,J05,457359738,0.998222585169855,0.314696485623003,313,-0.00231863518889952,1
SJ05_457888061,J05,457888061,0.310837861597997,0.00958466453674123,313,-4.5923380313086,1
SJ05_458972067,J05,458972067,0.384857127321693,0.458466453674121,313,-1.80107309460712,1
SJ05_459000792,J05,459000792,0.471566802353216,0.00958466453674123,313,-3.28241451929102,1
SJ05_460457529,J05,460457529,0.644148588969146,0.121405750798722,313,0.647736107460915,1
SJ05_461137501,J05,461137501,0.415310984322542,0.00638977635782745,313,-5.22886059581379,1
SJ05_461459323,J05,461459323,0.520494172904231,0.0191693290734825,313,-2.41750253121052,1
SJ05_461459349,J05,461459349,0.543858231680801,0.113418530351438,313,-0.954513760339026,1
SJ05_461596239,J05,461596239,0.862152834240523,0.0159744408945687,313,-0.659692006477712,1
SJ05_462599076,J05,462599076,0.876485941542797,0.118210862619808,313,-0.24939658900594,1
SJ05_462726209,J05,462726209,0.156649393562714,0.0207667731629393,313,5.12463626608508,0.992262735200589
SJ05_462728039,J05,462728039,0.316308422614689,0.00798722044728439,313,-5.74710439483124,1
SJ05_464230954,J05,464230954,0.197695752265207,0.480830670926518,313,1.27199300753922,0.99627413627707
SJ05_464395555,J05,464395555,0.316308422614689,0.00798722044728439,313,-5.74710439483124,1
SJ05_465046166,J05,465046166,0.251848652697734,0.399361022364217,313,1.11517440909804,0.99627413627707
SJ05_465243791,J05,465243791,0.684751505707884,0.0894568690095847,313,0.778398665275546,1
SJ05_465894231,J05,465894231,0.051289704401214,0.0239616613418531,313,6.12836526499746,0.992262735200589
SJ05_465929730,J05,465929730,0.0282574522115291,0.0271565495207667,313,6.52316308802256,0.992262735200589
SJ05_466780101,J05,466780101,1,0,313,8,1
SJ05_466780113,J05,466780113,0.68660048072955,0.303514376996805,313,-0.594632723294524,1
SJ05_467597925,J05,467597925,0.49299041804123,0.108626198083067,313,-1.17672576094634,1
SJ05_468246220,J05,468246220,0.476469549594447,0.159744408945687,313,1.11243518917196,1
SJ05_468911509,J05,468911509,0.6527061215478,0.0782747603833865,313,0.89984886730906,1
SJ05_468911543,J05,468911543,0.593179400711438,0.381789137380192,313,-0.651918643548072,1
SJ05_468911549,J05,468911549,0.137939228381115,0.0255591054313099,313,3.93703088944011,0.992262735200589
SJ05_469803669,J05,469803669,0.935579490414642,0.44888178913738,313,-0.150358413389995,1
SJ05_469803792,J05,469803792,0.0630452615014167,0.319488817891374,313,-1.96766677292958,0.992262735200589
SJ05_469816130,J05,469816130,0.0714624123367202,0.321086261980831,313,-1.9113297487705,0.992262735200589
SJ05_469816214,J05,469816214,0.453445863866192,0.00958466453674123,313,3.97202575212509,1
SJ05_470325181,J05,470325181,0.8485677918193,0.0239616613418531,313,-0.657286930884993,1
SJ05_470532872,J05,470532872,0.947022359774002,0.0159744408945687,313,0.254159961478194,1
SJ05_470644847,J05,470644847,1,0,313,8,1
SJ05_470792627,J05,470792627,0.712767045513847,0.10223642172524,313,-0.624527048475016,1
SJ05_471228716,J05,471228716,0.902478346898216,0.0143769968051118,313,-0.540354803561854,1
SJ05_471900364,J05,471900364,0.589692033836745,0.00958466453674123,313,-2.86055709999732,1
SJ05_472258376,J05,472258376,0.492894413492231,0.472843450479233,313,0.808200493799973,1
SJ05_472438809,J05,472438809,0.330328983250109,0.343450479233227,313,0.981157492168435,1
SJ05_472480711,J05,472480711,0.626505674358713,0.421725239616613,313,-0.71383080915809,1
SJ05_473530745,J05,473530745,0.941093782515147,0.394568690095847,313,-0.0810805447770306,1
SJ05_473530760,J05,473530760,0.770670385128258,0.412140575079872,313,-0.309728795913067,1
SJ05_473705993,J05,473705993,0.287528116970604,0.215654952076677,313,1.33147138867471,1
SJ05_475213741,J05,475213741,0.779111093922491,0.386581469648562,313,-0.300937855093977,1
SJ05_475213788,J05,475213788,0.0910221109494622,0.327476038338658,313,-1.52733808809091,0.992262735200589
SJ05_475492393,J05,475492393,0.341406638986969,0.186900958466454,313,-1.41785470827215,1
SJ05_475519681,J05,475519681,0.176894715549288,0.241214057507987,313,-1.60731102476663,0.9951494027801
SJ05_475519714,J05,475519714,0.176295805039494,0.226837060702875,313,1.70203933415191,0.994364059735501
SJ05_475567860,J05,475567860,0.41484877588671,0.0271565495207667,313,2.60225853977181,1
SJ05_476130872,J05,476130872,0.963334915319689,0.412140575079872,313,-0.0502218077249879,1
SJ05_476878213,J05,476878213,0.690322096690245,0.0143769968051118,313,1.73815019330186,1
SJ05_477011340,J05,477011340,0.876170590229782,0.00638977635782745,313,1.02880683576291,1
SJ05_477011364,J05,477011364,0.219673222725602,0.354632587859425,313,1.39370725960029,0.99627413627707
SJ05_478510264,J05,478510264,0.156649393562714,0.0207667731629393,313,5.12463626608508,0.992262735200589
SJ05_478511163,J05,478511163,0.77719392206819,0.00319488817891378,313,2.59783445785615,1
SJ05_478511209,J05,478511209,0.261254369236736,0.210862619808307,313,1.69070573163853,0.997094931760691
SJ05_478511230,J05,478511230,0.988120372664149,0.284345047923323,313,0.0180129847645887,1
SJ05_478627354,J05,478627354,0.77639422634457,0.10702875399361,313,-0.458193009639317,1
SJ05_478627362,J05,478627362,0.729324790144399,0.298722044728435,313,-0.388240426390659,1
SJ05_478627380,J05,478627380,0.839184045873894,0.305111821086262,313,-0.225412313713051,1
SJ05_479672035,J05,479672035,0.850718651711518,0.0175718849840255,313,-0.752035612127429,1
SJ05_479832957,J05,479832957,0.494677185405384,0.180511182108626,313,-1.03493179921406,1
SJ05_480665315,J05,480665315,0.561852945073736,0.00958466453674123,313,-3.0700019294361,1
SJ05_480665436,J05,480665436,1,0,313,8,1
SJ05_480687423,J05,480687423,0.427240220465745,0.273162939297125,313,-0.876654658094161,1
SJ05_481037484,J05,481037484,0.341310370999531,0.246006389776358,313,-1.07125920138147,1
SJ05_481739149,J05,481739149,0.749013825859882,0.10223642172524,313,0.539992380645373,1
SJ05_481798766,J05,481798766,0.344407155763654,0.220447284345048,313,1.2039523710443,1
SJ05_481805534,J05,481805534,0.436859306586596,0.012779552715655,313,-3.1741409473816,1
SJ05_483060113,J05,483060113,0.0980664663382171,0.456869009584665,313,-1.3464709959783,0.992262735200589
SJ05_483262018,J05,483262018,0.501631105246976,0.369009584664537,313,-0.58495089507096,1
SJ05_483277694,J05,483277694,0.35608732984091,0.365814696485623,313,-0.78349879159602,1
SJ05_483277701,J05,483277701,0.409773137641048,0.00798722044728439,313,-3.99145147738113,1
SJ05_483277709,J05,483277709,0.330448755680726,0.188498402555911,313,-1.30536317636366,1
SJ05_483281795,J05,483281795,0.224326023803501,0.357827476038339,313,1.31606469912392,0.99627413627707
SJ05_483888275,J05,483888275,0.873141209865176,0.0942492012779552,313,0.284393512991841,1
SJ05_484063629,J05,484063629,1,0,313,8,1
SJ05_484063637,J05,484063637,0.210941422537447,0.325878594249201,313,-1.11668166169468,0.99627413627707
SJ05_484063652,J05,484063652,0.949942348858648,0.298722044728435,313,-0.0718151836160388,1
SJ05_484096810,J05,484096810,0.902478346898216,0.0143769968051118,313,-0.540354803561854,1
SJ05_484096811,J05,484096811,0.564544560214241,0.100638977635783,313,0.985666170291012,1
SJ05_484868891,J05,484868891,0.979079920174166,0.060702875399361,313,0.0589213080095305,1
SJ05_484868904,J05,484868904,0.966382989903596,0.319488817891374,313,0.0453192965343376,1
SJ05_484977345,J05,484977345,0.483354398573491,0.0239616613418531,313,2.39366925433455,1
SJ05_485178348,J05,485178348,0.499772622274585,0.00958466453674123,313,-3.56252663815167,1
SJ05_485254723,J05,485254723,0.603658237498057,0.0255591054313099,313,1.72480059805298,1
SJ05_485254745,J05,485254745,0.118861453473785,0.353035143769968,313,-1.30721745111771,0.992262735200589
SJ05_485452278,J05,485452278,0.856858878885785,0.0990415335463258,313,-0.354747635748822,1
SJ05_485808434,J05,485808434,0.723162238195185,0.493610223642173,313,-0.294591788741933,1
SJ05_485808447,J05,485808447,0.741562269073242,0.407348242811502,313,-0.309196390501647,1
SJ05_485819078,J05,485819078,0.203605981845266,0.268370607028754,313,-1.31025617022012,0.99627413627707
SJ05_486869596,J05,486869596,0.406735657737439,0.482428115015974,313,0.863839564981713,1
SJ05_487673926,J05,487673926,0.348613011527118,0.384984025559105,313,1.0735197718631,1
SJ05_487720876,J05,487720876,1,0,313,8,1
SJ05_487751472,J05,487751472,0.129491140048298,0.228434504792332,313,-1.80425262949385,0.992262735200589
SJ05_487868809,J05,487868809,0.379170149463975,0.408945686900958,313,-0.727509720250449,1
SJ05_487868849,J05,487868849,0.408941547122267,0.00638977635782745,313,-5.31987903186655,1
SJ05_487908645,J05,487908645,0.948214151387267,0.0926517571884984,313,0.131160286341043,1
SJ05_488602954,J05,488602954,0.906345846244478,0.198083067092652,313,-0.150820235034395,1
SJ05_488602990,J05,488602990,1,0,313,8,1
SJ05_488962933,J05,488962933,0.393630838241146,0.389776357827476,313,-1.41132723297059,1
SJ05_488962966,J05,488962966,0.355316101982342,0.442492012779553,313,0.851624653550854,1
SJ05_488963117,J05,488963117,0.936284780332042,0.233226837060703,313,-0.0889752724344177,1
SJ05_488969089,J05,488969089,0.34113089479513,0.484025559105431,313,0.909960839053067,1
SJ05_488973668,J05,488973668,0.121080559581228,0.0255591054313099,313,4.29482267178565,0.992262735200589
SJ05_489076378,J05,489076378,0.879383642984438,0.464856230031949,313,-0.153432305772998,1
SJ05_489076381,J05,489076381,0.152269216474466,0.0223642172523961,313,4.66679035124929,0.992262735200589
SJ05_489079740,J05,489079740,0.418123668253044,0.353035143769968,313,-0.694782300052335,1
SJ05_489079761,J05,489079761,0.316308422614689,0.00798722044728439,313,-5.74710439483124,1
SJ05_489477337,J05,489477337,0.21857944025595,0.343450479233227,313,1.14266967574841,0.99627413627707
SJ05_490496068,J05,490496068,0.531293016067194,0.137380191693291,313,0.849763094605805,1
SJ05_490604491,J05,490604491,0.662194358827034,0.12779552715655,313,0.623986645881388,1
SJ05_490895196,J05,490895196,0.860574823699082,0.0287539936102237,313,0.479226354885895,1
SJ05_490895247,J05,490895247,0.11674287607354,0.0255591054313099,313,4.32821979432867,0.992262735200589
SJ05_491156949,J05,491156949,0.159286958091034,0.222044728434505,313,-1.69644679252358,0.992262735200589
SJ05_491156971,J05,491156971,0.163670240231962,0.0207667731629393,313,5.01004470672274,0.992262735200589
SJ05_491165975,J05,491165975,1,0,313,8,1
SJ05_491166024,J05,491166024,0.38520527669313,0.468051118210863,313,-0.873596820986439,1
SJ05_491166041,J05,491166041,0.316308422614689,0.00798722044728439,313,-5.74710439483124,1
SJ05_491222919,J05,491222919,0.503538570066219,0.0686900958466453,313,-1.36565331229752,1
SJ05_491225366,J05,491225366,0.12864320213555,0.0175718849840255,313,-5.43928310487922,0.992262735200589
SJ05_491225378,J05,491225378,0.930295556013441,0.432907348242812,313,-0.088567831671142,1
SJ05_491245524,J05,491245524,0.182256421408896,0.198083067092652,313,1.66401408663676,0.99627413627707
SJ05_491245597,J05,491245597,0.442045226194364,0.0846645367412141,313,-1.30502050955673,1
SJ05_491347285,J05,491347285,0.0184784420632247,0.121405750798722,313,2.92916853801967,0.992262735200589
SJ05_491347311,J05,491347311,0.0291419312136718,0.0814696485623003,313,3.66573911096836,0.992262735200589
SJ05_491450258,J05,491450258,0.316308422614689,0.00798722044728439,313,-5.74710439483124,1
SJ05_491852250,J05,491852250,0.729584929809364,0.238019169329074,313,0.464544271309251,1
SJ05_493818011,J05,493818011,0.937656668994846,0.487220447284345,313,-0.134185731226324,1
SJ05_494373421,J05,494373421,0.339999380178661,0.485623003194888,313,-0.985696022794521,1
SJ05_494733274,J05,494733274,0.87009032123425,0.370607028753994,313,-0.174258537328079,1
SJ05_494735244,J05,494735244,0.85178754261835,0.0287539936102237,313,0.511377095523869,1
