SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ03_611426823,J03,611426823,0.830574881830261,0.00632911392405067,316,0.395914502803862,1
SJ03_611426883,J03,611426883,0.309461319636375,0.0205696202531646,316,-0.941490368975337,1
SJ03_611427044,J03,611427044,0.351011695051074,0.0284810126582279,316,0.781048277564423,1
SJ03_611499055,J03,611499055,0.59396702247119,0.0189873417721519,316,-0.607854340423273,1
SJ03_611499070,J03,611499070,0.766030417838879,0.0506329113924051,316,-0.190081041233043,1
SJ03_611922552,J03,611922552,0.944860626505491,0.0332278481012658,316,-0.0561161740242824,1
SJ03_611922561,J03,611922561,0.0268532155089263,0.0237341772151899,316,-2.31554012851348,1
SJ03_611952144,J03,611952144,0.660436160884211,0.337025316455696,316,-0.185882272943957,1
SJ03_612160805,J03,612160805,0.580330775297898,0.150316455696203,316,-0.21839251169547,1
SJ03_612161621,J03,612161621,0.710598283915695,0.0126582278481012,316,-0.48308543364692,1
SJ03_612879901,J03,612879901,0.79713398325647,0.0142405063291139,316,-0.322408879570503,1
SJ03_613317067,J03,613317067,0.494989245903723,0.0727848101265823,316,0.383110779126355,1
SJ03_613391678,J03,613391678,0.693551487035973,0.0158227848101266,316,-0.453877858577471,1
SJ03_613456259,J03,613456259,0.267458566639865,0.009493670886076,316,1.63244876887984,1
SJ03_613791425,J03,613791425,0.665564246096135,0.118670886075949,316,0.190623039076968,1
SJ03_614139912,J03,614139912,0.579395139298148,0.0680379746835443,316,-0.310704153468578,1
SJ03_614139913,J03,614139913,0.332922580845592,0.0490506329113924,316,-0.626028706669331,1
SJ03_614170553,J03,614170553,0.719251842288547,0.0332278481012658,316,-0.280748852082525,1
SJ03_614410517,J03,614410517,0.248303744701862,0.0743670886075949,316,-0.699185362542948,1
SJ03_614412292,J03,614412292,0.620896543333147,0.060126582278481,316,-0.295736208098788,1
SJ03_614622642,J03,614622642,0.845794942828767,0.0126582278481012,316,-0.255690048933502,1
SJ03_614696664,J03,614696664,0.106631100691881,0.0284810126582279,316,1.3663345605969,1
SJ03_614744343,J03,614744343,0.54678150097909,0.0158227848101266,316,-0.710217792168805,1
SJ03_614744344,J03,614744344,0.332957208311541,0.0284810126582279,316,0.879133764930884,1
SJ03_614744355,J03,614744355,0.641849057058445,0.153481012658228,316,-0.197380714834026,1
SJ03_614911567,J03,614911567,0.241030706005584,0.246835443037975,316,-0.351689444321465,1
SJ03_615045847,J03,615045847,1,0,316,31.53125,1
SJ03_615120777,J03,615120777,0.854565701579816,0.0791139240506329,316,-0.103073083602112,1
SJ03_615190949,J03,615190949,0.216023894074471,0.055379746835443,316,-0.759524070773978,1
SJ03_615191084,J03,615191084,0.355329649255063,0.0522151898734177,316,0.605534094962422,1
SJ03_615191106,J03,615191106,0.437045640153249,0.0363924050632911,316,0.596561236962998,1
SJ03_615261817,J03,615261817,0.984524254538737,0.009493670886076,316,-0.0291141296393107,1
SJ03_615261854,J03,615261854,0.36384352380963,0.275316455696203,316,0.325289130205078,1
SJ03_615262565,J03,615262565,0.361401022786143,0.275316455696203,316,0.326041410198059,1
SJ03_615334274,J03,615334274,0.728133281150104,0.0632911392405063,316,-0.203591324931608,1
SJ03_616120620,J03,616120620,0.357311349729401,0.0490506329113924,316,-0.624443239640186,1
SJ03_616695944,J03,616695944,0.859059787000751,0.166139240506329,316,-0.069836129073451,1
SJ03_616730255,J03,616730255,0.718874157202515,0.0537974683544303,316,0.218157959223163,1
SJ03_616730271,J03,616730271,1,0,316,31.53125,1
SJ03_616730298,J03,616730298,0.791804052436315,0.0126582278481012,316,0.342075984930489,1
SJ03_616730363,J03,616730363,0.558183478337883,0.00791139240506333,316,-0.940147146522577,1
SJ03_616745146,J03,616745146,0.834500555751515,0.055379746835443,316,-0.135737475639871,1
SJ03_616745147,J03,616745147,0.695044915228962,0.346518987341772,316,0.142996723289798,1
SJ03_616894710,J03,616894710,0.688799083416627,0.375,316,0.145849467377218,1
SJ03_617548124,J03,617548124,0.883007550858211,0.357594936708861,316,0.0529765221095886,1
SJ03_617782319,J03,617782319,0.779457763264656,0.359177215189873,316,0.100615365015983,1
SJ03_618874007,J03,618874007,0.545087788350209,0.215189873417722,316,-0.210491189821767,1
SJ03_618953067,J03,618953067,1,0,316,31.53125,1
SJ03_618953074,J03,618953074,0.40590461979688,0.488924050632911,316,0.248526577046022,1
SJ03_618974668,J03,618974668,0.434462925002089,0.0537974683544303,316,0.45080917627547,1
SJ03_619048540,J03,619048540,0.538360586033696,0.0237341772151899,316,0.610720456048057,1
SJ03_619201948,J03,619201948,0.681657632273134,0.0490506329113924,316,-0.256698869356342,1
SJ03_619414745,J03,619414745,0.532326459912966,0.0316455696202531,316,0.484313895966579,1
SJ03_619414784,J03,619414784,0.958111291594814,0.0585443037974683,316,-0.0310916032369732,1
SJ03_620843925,J03,620843925,0.39345055527103,0.0300632911392406,316,0.707947543979117,1
SJ03_620843927,J03,620843927,0.399001131279763,0.0316455696202531,316,0.655101492251333,1
SJ03_620889775,J03,620889775,0.565445828263985,0.0537974683544303,316,-0.374056909466162,1
SJ03_620889881,J03,620889881,0.482122163030326,0.0332278481012658,316,0.59289879460357,1
SJ03_620949117,J03,620949117,0.601905397092946,0.469936708860759,316,0.222666676781216,1
SJ03_620949154,J03,620949154,0.743335467119051,0.468354430379747,316,0.138587251065417,1
SJ03_621037371,J03,621037371,0.135594774879152,0.0458860759493671,316,1.02934058340929,1
SJ03_621037456,J03,621037456,0.474567217208369,0.164556962025316,316,-0.266066569491784,1
SJ03_621039633,J03,621039633,0.778831896316646,0.0712025316455697,316,-0.147236577229933,1
SJ03_621155235,J03,621155235,0.639355183422637,0.104430379746835,316,0.221987161666561,1
SJ03_622709574,J03,622709574,0.253904536300865,0.0126582278481012,316,1.5103972310244,1
SJ03_622789682,J03,622789682,0.509048301365245,0.0268987341772152,316,0.623419569035832,1
SJ03_623069814,J03,623069814,0.721855111401763,0.069620253164557,316,0.172471295001742,1
SJ03_623314615,J03,623314615,0.811975116898699,0.064873417721519,316,-0.123547734589124,1
SJ03_623314642,J03,623314642,0.583946006533572,0.0506329113924051,316,-0.370496953531983,1
SJ03_623554883,J03,623554883,0.830574881830261,0.00632911392405067,316,0.395914502803862,1
SJ03_623554918,J03,623554918,0.116191320212418,0.0617088607594937,316,-0.880111037419283,1
SJ03_623554923,J03,623554923,0.115627236449475,0.484177215189873,316,-0.699635627570558,1
SJ03_623869251,J03,623869251,0.175200646124981,0.00316455696202533,316,-3.46859244801453,1
SJ03_623869943,J03,623869943,0.830574881830261,0.00632911392405067,316,0.395914502803862,1
SJ03_623869951,J03,623869951,0.321103994273473,0.147151898734177,316,0.378818378410301,1
SJ03_624178999,J03,624178999,0.1486387759685,0.00158227848101267,316,-5.09399136752472,1
SJ03_624411916,J03,624411916,0.219973468804967,0.0632911392405063,316,-0.713950552562665,1
SJ03_624422289,J03,624422289,0.1486387759685,0.00158227848101267,316,-5.09399136752472,1
SJ03_624602208,J03,624602208,0.773831800144879,0.0205696202531646,316,0.296000366885892,1
SJ03_624602215,J03,624602215,0.830574881830261,0.00632911392405067,316,0.395914502803862,1
SJ03_624627467,J03,624627467,0.509048301365245,0.0268987341772152,316,0.623419569035832,1
SJ03_624686809,J03,624686809,0.309103928303393,0.0253164556962026,316,0.980503550742014,1
SJ03_625091643,J03,625091643,0.7585198395507,0.156645569620253,316,0.0943607278567242,1
SJ03_625091692,J03,625091692,0.518599726675417,0.0632911392405063,316,0.405609178165832,1
SJ03_625218083,J03,625218083,0.830574881830261,0.00632911392405067,316,0.395914502803862,1
SJ03_625218552,J03,625218552,0.598802303838509,0.0110759493670886,316,0.652131507161357,1
SJ03_625218558,J03,625218558,0.598802303838509,0.0110759493670886,316,0.652131507161357,1
SJ03_625659494,J03,625659494,0.509426485842864,0.159810126582278,316,-0.270773886776226,1
SJ03_626139892,J03,626139892,0.136756341006876,0.060126582278481,316,-0.885357159662135,1
SJ03_626554531,J03,626554531,0.131192426071542,0.0237341772151899,316,1.47628899825713,1
SJ03_626953683,J03,626953683,0.680488790151192,0.00791139240506333,316,0.667792259344424,1
SJ03_626953760,J03,626953760,0.714666650246707,0.0221518987341772,316,-0.373300792546161,1
SJ03_626985513,J03,626985513,0.991637971000075,0.142405063291139,316,-0.00431916154099099,1
SJ03_627598292,J03,627598292,0.562571262558561,0.17879746835443,316,0.221352985942701,1
SJ03_627994935,J03,627994935,0.315241869628877,0.0917721518987342,316,-0.50521354341663,1
SJ03_628005033,J03,628005033,0.224899436561404,0.0142405063291139,316,1.52947614414643,1
SJ03_628009594,J03,628009594,0.989700405457017,0.0411392405063291,316,-0.00992230667202421,1
SJ03_628169980,J03,628169980,0.439887087400626,0.0585443037974683,316,0.465623986778382,1
SJ03_628178052,J03,628178052,0.224899436561404,0.0142405063291139,316,1.52947614414643,1
SJ03_628187724,J03,628187724,0.830574881830261,0.00632911392405067,316,0.395914502803862,1
SJ03_628187738,J03,628187738,0.305139446109126,0.0268987341772152,316,0.970267035847428,1
SJ03_628382176,J03,628382176,1,0,316,31.53125,1
SJ03_628382177,J03,628382177,0.316239892431281,0.0791139240506329,316,0.527780961666508,1
SJ03_628382183,J03,628382183,0.736078646137533,0.436708860759494,316,-0.133357165336804,1
SJ03_628382215,J03,628382215,0.741308977942482,0.00791139240506333,316,-0.545434227757141,1
SJ03_628777738,J03,628777738,0.88682193659851,0.368670886075949,316,-0.0545303512174939,1
SJ03_629878601,J03,629878601,0.854330204548152,0.368670886075949,316,0.0703210100200806,1
SJ03_630818631,J03,630818631,0.731699737098394,0.0348101265822784,316,0.252592956126591,1
SJ03_633174347,J03,633174347,0.359710312507541,0.0284810126582279,316,0.788828573997307,1
SJ03_633318611,J03,633318611,0.562583378982277,0.00791139240506333,316,-0.955877674310614,1
SJ03_633400234,J03,633400234,0.562583378982277,0.00791139240506333,316,-0.955877674310614,1
SJ03_634430284,J03,634430284,0.990459879534942,0.0379746835443038,316,0.00956721386751269,1
SJ03_634471132,J03,634471132,0.43472694829811,0.0174050632911392,316,0.900877379900521,1
SJ03_634839814,J03,634839814,0.934638526530449,0.004746835443038,316,-0.174868154188516,1
SJ03_634839861,J03,634839861,0.47003020047135,0.253164556962025,316,0.281713674403534,1
SJ03_635345038,J03,635345038,0.602786926735416,0.0126582278481012,316,-0.695880417279113,1
SJ03_635346125,J03,635346125,0.648684221452302,0.14873417721519,316,0.183990677727223,1
SJ03_635541343,J03,635541343,0.000643668032872362,0.378164556962025,316,1.45140877307074,0.96781536313051
SJ03_635541351,J03,635541351,0.956666656529248,0.443037974683544,316,0.0190936122326093,1
SJ03_635630812,J03,635630812,0.557017455075958,0.0253164556962026,316,0.537134494882139,1
SJ03_635660873,J03,635660873,0.686343010102886,0.0316455696202531,316,0.32072521555915,1
SJ03_635693670,J03,635693670,0.707824873551592,0.174050632911392,316,0.145869458956923,1
SJ03_635818803,J03,635818803,0.911123544778472,0.0490506329113924,316,-0.0771962589135455,1
SJ03_636188233,J03,636188233,0.390985577989869,0.0806962025316456,316,-0.469818284042162,1
SJ03_636188239,J03,636188239,0.929169852548228,0.0664556962025317,316,0.0519958685879374,1
SJ03_636188297,J03,636188297,0.139487446269811,0.335443037974684,316,0.569730923773307,1
SJ03_636195281,J03,636195281,0.934638526530449,0.004746835443038,316,-0.174868154188516,1
SJ03_636281780,J03,636281780,0.903595102919577,0.0506329113924051,316,-0.0810052988758798,1
SJ03_636528100,J03,636528100,0.74255734673367,0.0142405063291139,316,-0.406725029746667,1
SJ03_638981448,J03,638981448,0.866253512876709,0.00632911392405067,316,-0.310739023758288,1
SJ03_639583418,J03,639583418,0.874417787373684,0.181962025316456,316,-0.0600605554784295,1
SJ03_639775439,J03,639775439,0.393172068047798,0.069620253164557,316,0.502674004561186,1
SJ03_639775442,J03,639775442,0.844517506146327,0.129746835443038,316,0.0853730854544779,1
SJ03_639775451,J03,639775451,0.994530098021749,0.009493670886076,316,-0.0104353375973005,1
SJ03_639775455,J03,639775455,0.442432328437381,0.00158227848101267,316,2.7977259539839,1
SJ03_639775474,J03,639775474,0.852494684893409,0.123417721518987,316,-0.0858713087284286,1
SJ03_639775479,J03,639775479,0.288022926273567,0.139240506329114,316,0.431461055010232,1
SJ03_639775480,J03,639775480,0.0707535391494735,0.00316455696202533,316,-4.71388825776739,1
SJ03_640178136,J03,640178136,1,0,316,31.53125,1
SJ03_640178152,J03,640178152,0.639190455312821,0.128164556962025,316,-0.202189371840234,1
SJ03_640720289,J03,640720289,0.88901160473296,0.137658227848101,316,-0.059548585497339,1
SJ03_640765103,J03,640765103,1,0,316,31.53125,1
SJ03_641052467,J03,641052467,0.470593190185093,0.00316455696202533,316,-1.84820926221437,1
SJ03_641052483,J03,641052483,0.199403764788334,0.430379746835443,316,-0.628355471192663,1
SJ03_641055752,J03,641055752,1,0,316,31.53125,1
SJ03_641405897,J03,641405897,1,0,316,31.53125,1
SJ03_644958833,J03,644958833,0.799978890728732,0.150316455696203,316,0.100095482587449,1
SJ03_644958834,J03,644958834,0.364080209884906,0.181962025316456,316,0.387264476055634,1
SJ03_644958847,J03,644958847,0.789853502845924,0.311708860759494,316,0.0790636471805044,1
SJ03_645275221,J03,645275221,0.392674565340243,0.213607594936709,316,0.311611905131883,1
SJ03_646586506,J03,646586506,0.589284521860396,0.0996835443037974,316,-0.241744433012741,1
SJ03_648021472,J03,648021472,0.82305771745287,0.118670886075949,316,-0.105944262874004,1
SJ03_648021507,J03,648021507,0.704739831610281,0.397151898734177,316,0.181372745485419,1
SJ03_649183292,J03,649183292,0.603028373809763,0.0411392405063291,316,-0.336528063970718,1
SJ03_649285665,J03,649285665,0.644980264078299,0.463607594936709,316,0.141730907430997,1
SJ03_649285683,J03,649285683,0.154010839002253,0.159810126582278,316,-0.626582210337517,1
SJ03_649285689,J03,649285689,0.38646205378088,0.0506329113924051,316,0.566836988831028,1
SJ03_649378547,J03,649378547,0.446927397583148,0.0506329113924051,316,0.533929570556893,1
SJ03_649384062,J03,649384062,0.83881572781943,0.0221518987341772,316,0.200963272557146,1
SJ03_649458642,J03,649458642,0.0906248680100703,0.107594936708861,316,-0.904049771078462,1
SJ03_649458675,J03,649458675,0.121160826766031,0.42879746835443,316,-0.422868879020374,1
SJ03_649622906,J03,649622906,0.157265032293554,0.42879746835443,316,-0.387248017714789,1
SJ03_649680714,J03,649680714,0.304175456796849,0.485759493670886,316,0.309505155972886,1
SJ03_651896899,J03,651896899,0.187198288448079,0.362341772151899,316,-0.424088931955055,1
SJ03_652659368,J03,652659368,0.389988647245178,0.177215189873418,316,0.275853287520249,1
SJ03_654118286,J03,654118286,0.479049675589453,0.143987341772152,316,0.289209104348743,1
SJ03_655244592,J03,655244592,0.124405948989212,0.496835443037975,316,0.454775573826225,1
SJ03_656002420,J03,656002420,0.406000745594192,0.142405063291139,316,0.329140446042516,1
SJ03_657154619,J03,657154619,0.465372901513819,0.0205696202531646,316,0.746751756231333,1
SJ03_657492002,J03,657492002,0.452738757304883,0.0822784810126582,316,0.391110312947831,1
SJ03_658253624,J03,658253624,0.286290859320822,0.00791139240506333,316,-1.77160455881494,1
SJ03_658925509,J03,658925509,0.654840905158565,0.14873417721519,316,0.17222554178818,1
SJ03_658925517,J03,658925517,0.1767059818287,0.487341772151899,316,0.415892230839177,1
SJ03_658925522,J03,658925522,0.1531907363112,0.359177215189873,316,-0.438763539310003,1
SJ03_659926750,J03,659926750,0.636440709866616,0.191455696202532,316,0.146856962813786,1
SJ03_660619918,J03,660619918,0.74458267952662,0.140822784810127,316,0.141077190479109,1
SJ03_660717079,J03,660717079,0.278444977471434,0.281645569620253,316,0.311675485919409,1
SJ03_660717099,J03,660717099,0.792015398505651,0.00632911392405067,316,0.399255029995402,1
SJ03_660719504,J03,660719504,0.279563004206816,0.487341772151899,316,0.304667670475027,1
SJ03_660820175,J03,660820175,0.261871127860033,0.487341772151899,316,0.318840723477024,1
SJ03_660820208,J03,660820208,0.228410185321892,0.495253164556962,316,0.359126533145343,1
SJ03_660831435,J03,660831435,0.241393875347608,0.488924050632911,316,0.348546353167251,1
SJ03_660831450,J03,660831450,0.315850070175586,0.150316455696203,316,0.396605289880483,1
SJ03_660831473,J03,660831473,0.226169403154751,0.00158227848101267,316,-4.31361306847975,1
SJ03_660831493,J03,660831493,0.839528968987667,0.0363924050632911,316,0.144448786608564,1
SJ03_660837861,J03,660837861,0.652200847493494,0.155063291139241,316,0.173782375966312,1
SJ03_661238785,J03,661238785,0.38913214367271,0.234177215189873,316,0.253180175796984,1
SJ03_661389049,J03,661389049,0.748760658617781,0.479430379746835,316,0.0953962015565537,1
SJ03_661390327,J03,661390327,0.542529529060568,0.389240506329114,316,-0.174433570680378,1
SJ03_661580493,J03,661580493,0.833868304848784,0.245253164556962,316,-0.0601238277984066,1
SJ03_662236143,J03,662236143,0.324447300649926,0.330696202531646,316,-0.314206270986233,1
SJ03_662280254,J03,662280254,0.79485017838109,0.473101265822785,316,0.0766235151958767,1
SJ03_662280260,J03,662280260,0.638804590124198,0.0870253164556962,316,0.240224067086615,1
SJ03_662366852,J03,662366852,0.967589844916577,0.145569620253165,316,-0.0182247005873251,1
SJ03_662366857,J03,662366857,0.446922411348311,0.0158227848101266,316,0.878699273821439,1
SJ03_662421667,J03,662421667,0.563068860966428,0.117088607594937,316,0.280227862052243,1
SJ03_662494754,J03,662494754,0.734532076549462,0.481012658227848,316,0.103605159437251,1
SJ03_662494757,J03,662494757,0.907144549089158,0.466772151898734,316,-0.0354758487216884,1
SJ03_662494763,J03,662494763,0.486672220369208,0.458860759493671,316,0.213595937508785,1
SJ04_3677028,J04,3677028,0.516333314180231,0.305379746835443,316,-0.210668835983881,1
SJ04_3677750,J04,3677750,0.48293631330425,0.450949367088608,316,0.217996809661315,1
SJ04_3981084,J04,3981084,0.419079486834387,0.306962025316456,316,-0.264873070251113,1
SJ04_4018923,J04,4018923,0.549276470683472,0.365506329113924,316,-0.172816820367203,1
SJ04_4086382,J04,4086382,0.805356082742866,0.143987341772152,316,0.0990480248431709,1
SJ04_4086405,J04,4086405,0.385186054298305,0.306962025316456,316,-0.286933428027936,1
SJ04_4242335,J04,4242335,0.147567372341077,0.318037974683544,316,-0.461440180211611,1
SJ04_5129690,J04,5129690,0.442734603340662,0.153481012658228,316,0.299754530502014,1
SJ04_5177396,J04,5177396,0.907075013188772,0.458860759493671,316,-0.0350384157088826,1
SJ04_5177425,J04,5177425,0.259474888510256,0.30379746835443,316,-0.367861421772972,1
SJ04_5177492,J04,5177492,0.0554662293253917,0.191455696202532,316,-0.78484567030921,1
SJ04_5199069,J04,5199069,0.834763024212637,0.455696202531646,316,0.0639771845730621,1
SJ04_5199342,J04,5199342,0.256685224598553,0.145569620253165,316,0.457723932669523,1
SJ04_6118571,J04,6118571,0.361498861149937,0.0126582278481012,316,1.18720110916638,1
SJ04_6127887,J04,6127887,0.310762132770652,0.0886075949367089,316,0.551127724669982,1
SJ04_6127908,J04,6127908,0.55760266026478,0.205696202531646,316,0.236334537095104,1
SJ04_6154679,J04,6154679,0.614291765236869,0.444620253164557,316,0.192904872037161,1
SJ04_6242236,J04,6242236,0.929789414186464,0.460443037974684,316,-0.0275066450906678,1
SJ04_6345294,J04,6345294,0.540872185214275,0.145569620253165,316,0.247207060400115,1
SJ04_6345512,J04,6345512,0.512275302060345,0.0522151898734177,316,0.462166066147461,1
SJ04_6345515,J04,6345515,0.759812120204661,0.466772151898734,316,-0.0935409804494043,1
SJ04_6546639,J04,6546639,0.656467643552027,0.455696202531646,316,-0.13366860220961,1
SJ04_6575436,J04,6575436,0.773517404516141,0.44620253164557,316,-0.0874847085603108,1
SJ04_6693807,J04,6693807,0.708027080057706,0.465189873417722,316,-0.115520328531872,1
SJ04_6736538,J04,6736538,0.280693891188765,0.147151898734177,316,0.434390270339009,1
SJ04_6740645,J04,6740645,0.243041446881008,0.463607594936709,316,0.386163052465712,1
SJ04_6784300,J04,6784300,0.520248181986433,0.450949367088608,316,-0.173428439168148,1
SJ04_6798858,J04,6798858,0.530510698601895,0.455696202531646,316,-0.193466638640913,1
SJ04_6898759,J04,6898759,0.247240920712453,0.167721518987342,316,0.405534621194477,1
SJ04_6973082,J04,6973082,0.859594632898457,0.457278481012658,316,-0.0556522588317137,1
SJ04_7040647,J04,7040647,0.608450341241678,0.457278481012658,316,-0.162500532397246,1
SJ04_7152953,J04,7152953,0.574334065834774,0.457278481012658,316,-0.172823390323572,1
SJ04_7164245,J04,7164245,0.28290652494873,0.310126582278481,316,-0.356556637711918,1
SJ04_7178980,J04,7178980,0.0220780390338959,0.00632911392405067,316,4.14894012088189,1
SJ04_7190813,J04,7190813,0.791130695068746,0.484177215189873,316,0.0793278052815083,1
SJ04_7244223,J04,7244223,0.701725267319659,0.344936708860759,316,0.163002474005083,1
SJ04_7663748,J04,7663748,0.742057681874225,0.435126582278481,316,-0.110886240296395,1
SJ04_7664843,J04,7664843,0.651418480770178,0.458860759493671,316,-0.141745131844246,1
SJ04_8084158,J04,8084158,0.429899895177484,0.009493670886076,316,-1.16783810108518,1
SJ04_8451536,J04,8451536,0.587588721404432,0.458860759493671,316,-0.163882384529373,1
SJ04_8451556,J04,8451556,1,0,316,31.53125,1
SJ04_8451569,J04,8451569,1,0,316,31.53125,1
SJ04_8451572,J04,8451572,0.796340691538243,0.0712025316455697,316,0.145500701107267,1
SJ04_8868598,J04,8868598,1,0,316,31.53125,1
SJ04_8868600,J04,8868600,0.537641538252827,0.457278481012658,316,-0.192697346083989,1
SJ04_8868612,J04,8868612,0.782071768980196,0.450949367088608,316,-0.0856353049803289,1
SJ04_8868616,J04,8868616,0.070340340694832,0.0522151898734177,316,-1.23857157638372,1
SJ04_8868617,J04,8868617,0.733939266561648,0.457278481012658,316,-0.104832106905434,1
SJ04_8868625,J04,8868625,0.939800423499901,0.349683544303797,316,-0.0278228397820612,1
SJ04_8868626,J04,8868626,0.0825570827181505,0.00316455696202533,316,-4.369459773774,1
SJ04_8868642,J04,8868642,0.57662361705269,0.14873417721519,316,0.227292163023321,1
SJ04_8868650,J04,8868650,0.349660359469829,0.14873417721519,316,0.367998060847412,1
SJ04_10213032,J04,10213032,0.81409225800417,0.143987341772152,316,0.0953349711010105,1
SJ04_10414560,J04,10414560,0.615440893960848,0.153481012658228,316,0.199752008498876,1
SJ04_10544683,J04,10544683,0.113666293274044,0.0806962025316456,316,-0.898835977538056,1
SJ04_10544700,J04,10544700,0.113666293274044,0.0806962025316456,316,-0.898835977538056,1
SJ04_10544701,J04,10544701,0.1486387759685,0.00158227848101267,316,-5.09399136752472,1
SJ04_10544720,J04,10544720,0.319691057078061,0.145569620253165,316,0.390920196947548,1
SJ04_10601734,J04,10601734,0.453485618357515,0.143987341772152,316,0.309143013003165,1
SJ04_10878947,J04,10878947,0.525781351829553,0.147151898734177,316,0.260044211467914,1
SJ04_11777587,J04,11777587,0.806489620278563,0.430379746835443,316,-0.0752847691568945,1
SJ04_12631325,J04,12631325,0.1486387759685,0.00158227848101267,316,-5.09399136752472,1
SJ04_12824677,J04,12824677,0.329465325415978,0.142405063291139,316,0.412113009493623,1
SJ04_12928646,J04,12928646,0.357716827403652,0.00316455696202533,316,-2.35376341820665,1
SJ04_12928648,J04,12928648,0.213048766609189,0.004746835443038,316,-2.59772289333523,1
SJ04_13172962,J04,13172962,0.953638330062224,0.00316455696202533,316,-0.152489675489051,1
SJ04_13440247,J04,13440247,1,0,316,31.53125,1
SJ04_14055162,J04,14055162,0.563918600228882,0.140822784810127,316,0.240756768621793,1
SJ04_14184802,J04,14184802,0.953638330062224,0.00316455696202533,316,-0.152489675489051,1
SJ04_14220667,J04,14220667,0.150316306957521,0.00632911392405067,316,-2.57896405312931,1
SJ04_14628111,J04,14628111,0.953638330062224,0.00316455696202533,316,-0.152489675489051,1
SJ04_14818555,J04,14818555,1,0,316,31.53125,1
SJ04_15162130,J04,15162130,0.867611996488781,0.00158227848101267,316,-0.591700123084593,1
SJ04_16537010,J04,16537010,0.539698396686213,0.155063291139241,316,0.235697637953649,1
SJ04_16834189,J04,16834189,0.312224596627419,0.139240506329114,316,0.43704088106108,1
SJ04_16899271,J04,16899271,0.189649859822967,0.145569620253165,316,0.539266199532221,1
SJ04_16910039,J04,16910039,0.450292775407189,0.14873417721519,316,0.350783046563777,1
SJ04_16910075,J04,16910075,0.50392435702315,0.455696202531646,316,-0.461755157155721,1
SJ04_16965377,J04,16965377,1,0,316,31.53125,1
SJ04_17029434,J04,17029434,0.598674062335971,0.319620253164557,316,-0.241162508027571,1
SJ04_17229286,J04,17229286,0.211728849735921,0.004746835443038,316,-2.57416409064172,1
SJ04_17560659,J04,17560659,0.42309386951444,0.00632911392405067,316,-1.19996221761994,1
SJ04_17576895,J04,17576895,0.899599896179705,0.496835443037975,316,-0.0856555626000954,1
SJ04_17750999,J04,17750999,0.70324763564604,0.00158227848101267,316,-1.39577060037118,1
SJ04_17751002,J04,17751002,0.0498445365762826,0.00316455696202533,316,-4.94426370354995,1
SJ04_17789954,J04,17789954,0.793946471517816,0.0427215189873418,316,-0.193162653821219,1
SJ04_19060980,J04,19060980,0.87465327849916,0.0379746835443038,316,0.123141947181466,1
SJ04_19060991,J04,19060991,0.824533833681905,0.363924050632911,316,0.097325206217306,1
SJ04_19060992,J04,19060992,1,0,316,31.53125,1
SJ04_19061006,J04,19061006,0.0600384239995411,0.359177215189873,316,0.824819857920374,1
SJ04_19061015,J04,19061015,0.974104339590839,0.229430379746835,316,-0.0109483769540759,1
SJ04_19066121,J04,19066121,0.575588707749576,0.153481012658228,316,0.207573165885435,1
SJ04_19113644,J04,19113644,1,0,316,31.53125,1
SJ04_20253279,J04,20253279,0.45500292883351,0.00158227848101267,316,2.82347251960164,1
SJ04_20338561,J04,20338561,1,0,316,31.53125,1
SJ04_20338570,J04,20338570,1,0,316,31.53125,1
SJ04_20572350,J04,20572350,0.936574489108545,0.205696202531646,316,0.0274316962534158,1
SJ04_20852466,J04,20852466,0.273221684742393,0.430379746835443,316,-0.327783321235245,1
SJ04_20852479,J04,20852479,0.834096808805014,0.212025316455696,316,0.0727298667069363,1
SJ04_20852511,J04,20852511,1,0,316,31.53125,1
SJ04_22180941,J04,22180941,0.839790254749819,0.204113924050633,316,-0.072047538585366,1
SJ04_23252485,J04,23252485,0.0971326328636375,0.215189873417722,316,-0.575487893446734,1
SJ04_23317721,J04,23317721,0.529253501561481,0.00158227848101267,316,2.25372038679052,1
SJ04_24197326,J04,24197326,0.13283565042639,0.22626582278481,316,-0.494362636539336,1
SJ04_24266132,J04,24266132,0.513380536883144,0.060126582278481,316,-0.405096254004548,1
SJ04_24284543,J04,24284543,0.8453916877678,0.00316455696202533,316,0.493495679893385,1
SJ04_24383574,J04,24383574,0.297213445801424,0.365506329113924,316,-0.308584801828204,1
SJ04_24708952,J04,24708952,0.412625905704784,0.158227848101266,316,0.310235584863165,1
SJ04_27583514,J04,27583514,0.12990258962645,0.417721518987342,316,-0.456389488222214,1
SJ04_28142625,J04,28142625,0.867567298609043,0.004746835443038,316,-0.343841695257652,1
SJ04_28723552,J04,28723552,0.505938234782068,0.060126582278481,316,-0.399872125147112,1
SJ04_28742118,J04,28742118,0.746285351402643,0.153481012658228,316,0.126000087440275,1
SJ04_29136864,J04,29136864,0.13235385773865,0.264240506329114,316,-0.505556924468863,1
SJ04_29748963,J04,29748963,1,0,316,31.53125,1
SJ04_30977876,J04,30977876,0.230392043843298,0.264240506329114,316,-0.416586654513992,1
SJ04_32319015,J04,32319015,0.301747675323481,0.204113924050633,316,-0.379189748022497,1
SJ04_33055661,J04,33055661,0.113519781730135,0.224683544303797,316,-0.535583560598582,1
