SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_542589431,1,542589431,0.632990886783245,0.0617088607594937,0.305467602979434,316,1
SJ01_542589441,1,542589441,0.099646886742114,0.140822784810127,0.714968594483196,316,1
SJ01_543609072,1,543609072,0.450444644416577,0.237341772151899,-0.213151185076697,316,1
SJ01_543609217,1,543609217,0.905795639695249,0.197784810126582,0.0370471856542167,316,1
SJ01_544166587,1,544166587,0.706201558434218,0.0395569620253164,0.223424720032654,316,1
SJ01_544257515,1,544257515,0.840577165314425,0.221518987341772,0.0604350575387116,316,1
SJ01_544257521,1,544257521,0.399080211034893,0.181962025316456,-0.260237462243765,316,1
SJ01_544257561,1,544257561,0.700272833298148,0.427215189873418,-0.0940138988485444,316,1
SJ01_544476766,1,544476766,0.455014176765491,0.360759493670886,0.205831026709234,316,1
SJ01_544495336,1,544495336,0.474416555845286,0.447784810126582,0.185331224444717,316,1
SJ01_544495361,1,544495361,0.473766121198329,0.444620253164557,0.185323797474787,316,1
SJ01_544685696,1,544685696,0.499091999422787,0.406645569620253,0.175398560958413,316,1
SJ01_544685711,1,544685711,0.455249201144206,0.408227848101266,0.194228838604332,316,1
SJ01_545038751,1,545038751,0.926849150043191,0.436708860759494,0.0267907229911941,316,1
SJ01_545527041,1,545527041,1,0,31.53125,316,1
SJ01_545850535,1,545850535,0.94120306803554,0.454113924050633,-0.0216441659100042,316,1
SJ01_545955938,1,545955938,0.7850027955288,0.0806962025316456,-0.132703664728183,316,1
SJ01_545980135,1,545980135,0.905177272613992,0.248417721518987,-0.0404096510188197,316,1
SJ01_546445005,1,546445005,0.508438705647742,0.132911392405063,0.27750073275655,316,1
SJ01_546480322,1,546480322,0.580385956359852,0.240506329113924,-0.168313548181857,316,1
SJ01_546482135,1,546482135,0.789371517291003,0.118670886075949,0.122998325231265,316,1
SJ01_546482165,1,546482165,0.709397691833828,0.155063291139241,-0.151082434705074,316,1
SJ01_547856754,1,547856754,0.104449829427242,0.0363924050632911,1.28367051160967,316,1
SJ01_547856763,1,547856763,0.409273274653506,0.161392405063291,-0.339219222888914,316,1
SJ01_547857975,1,547857975,1,0,31.53125,316,1
SJ01_547887188,1,547887188,0.406211209256259,0.0680379746835443,-0.474736124084075,316,1
SJ02_2397282,2,2397282,0.361792913170157,0.150316455696203,0.335277735435227,316,1
SJ02_3099169,2,3099169,0.780842482368533,0.259493670886076,-0.112159848398733,316,1
SJ02_4159318,2,4159318,0.816172401175338,0.055379746835443,-0.147298515880493,316,1
SJ02_4159337,2,4159337,0.758444371406937,0.433544303797468,0.0846329372022865,316,1
SJ02_4159347,2,4159347,0.461655786869099,0.488924050632911,-0.200196728043011,316,1
SJ02_4416092,2,4416092,0.318869064025401,0.0506329113924051,0.63711927473355,316,1
SJ02_4416113,2,4416113,0.772216796361558,0.375,-0.0808175273036227,316,1
SJ02_4748700,2,4748700,0.359721501841906,0.0395569620253164,0.733555880198082,316,1
SJ02_5322461,2,5322461,0.40918437543444,0.158227848101266,-0.33324012049917,316,1
SJ02_5339665,2,5339665,0.755860575787386,0.256329113924051,0.109628134392779,316,1
SJ02_5954058,2,5954058,0.9310269256281,0.17246835443038,0.0335507886688902,316,1
SJ02_6372964,2,6372964,0.98208573434313,0.0490506329113924,-0.0140521765470112,316,1
SJ02_6372972,2,6372972,0.15373634002005,0.180379746835443,0.452744050715154,316,1
SJ02_6372982,2,6372982,0.0589517615515651,0.0443037974683544,1.34837047055703,316,1
SJ02_6373017,2,6373017,0.884172808955093,0.246835443037975,-0.0521704270084058,316,1
SJ02_7988987,2,7988987,0.129794429371924,0.156645569620253,0.554786071676119,316,1
SJ02_7989011,2,7989011,0.775197814845715,0.169303797468354,-0.116526043171064,316,1
SJ02_7989014,2,7989014,0.917600426056506,0.482594936708861,0.0253991515233452,316,1
SJ02_7989023,2,7989023,0.973939641253742,0.174050632911392,-0.014173514388915,316,1
SJ02_7989028,2,7989028,0.578086087548367,0.0363924050632911,0.439158525151015,316,1
SJ02_7989030,2,7989030,0.957544469116996,0.248417721518987,-0.020782728836366,316,1
SJ02_8149182,2,8149182,0.395705472645749,0.215189873417722,0.287093098135102,316,1
SJ02_8149209,2,8149209,0.35255294153806,0.0158227848101266,1.09445443498225,316,1
SJ02_8809721,2,8809721,0.287734111351682,0.10126582278481,-0.544335119568132,316,1
SJ02_9057607,2,9057607,0.759903422791961,0.00632911392405067,0.558553560711516,316,1
SJ02_9650182,2,9650182,0.431892333586603,0.069620253164557,-0.45688641018819,316,1
SJ02_9650190,2,9650190,0.549090584071821,0.0284810126582279,-0.532202384676111,316,1
SJ02_12215624,2,12215624,0.250822089456038,0.0949367088607594,0.599262883921369,316,1
SJ02_12215632,2,12215632,0.0316287131171125,0.0870253164556962,-1.15114531805466,316,1
SJ02_13744879,2,13744879,0.0354508495406004,0.311708860759494,0.79992453318718,316,1
SJ02_14386078,2,14386078,0.988447982973702,0.199367088607595,0.0048285180722587,316,1
SJ02_14870987,2,14870987,0.0923633012530512,0.0363924050632911,1.34264520980514,316,1
SJ02_15362653,2,15362653,0.325011429110911,0.0506329113924051,-0.654253159278596,316,1
SJ02_15557285,2,15557285,0.643158917812851,0.064873417721519,0.286939475603049,316,1
SJ02_15557287,2,15557287,0.202186453846676,0.0490506329113924,0.860126989716491,316,1
SJ02_15557354,2,15557354,0.813433556194525,0.411392405063291,-0.066985089634457,316,1
SJ02_16188610,2,16188610,0.0552292180550968,0.375,0.687123766686284,316,1
SJ02_16188648,2,16188648,0.667320335594497,0.0158227848101266,0.503610593190388,316,1
SJ02_16630568,2,16630568,0.888891439657441,0.193037974683544,0.0595597034546245,316,1
SJ02_16670115,2,16670115,0.699842168281141,0.0806962025316456,-0.202219769500857,316,1
SJ02_18551045,2,18551045,0.903526513537923,0.137658227848101,-0.0428262917174607,316,1
SJ02_18551064,2,18551064,0.0580814403821396,0.462025316455696,0.884471109509263,316,1
SJ02_18613931,2,18613931,0.635784138851248,0.0189873417721519,0.509493823595676,316,1
SJ02_18639304,2,18639304,0.364707683170464,0.0680379746835443,0.535719781272633,316,1
SJ02_18768901,2,18768901,0.222944581340128,0.0870253164556962,0.584327784715128,316,1
SJ02_18780151,2,18780151,0.333299156063743,0.219936708860759,-0.389272706866393,316,1
SJ02_18808201,2,18808201,0.303050971430445,0.0443037974683544,0.772313506799037,316,1
SJ02_18964534,2,18964534,0.905634638918497,0.403481012658228,-0.0301609934307976,316,1
SJ02_18964551,2,18964551,0.59793706207246,0.199367088607595,0.171354679134652,316,1
SJ02_18964566,2,18964566,0.485444901405494,0.064873417721519,0.353575182263398,316,1
SJ02_19107436,2,19107436,0.932975921809263,0.0632911392405063,-0.0476523928953725,316,1
SJ02_19373664,2,19373664,0.927551150295656,0.22626582278481,0.0355353277607833,316,1
SJ02_19399727,2,19399727,0.533063212053261,0.412974683544304,-0.156757247467397,316,1
SJ02_19399736,2,19399736,0.456804864384168,0.0981012658227848,0.296472644196228,316,1
SJ02_19399752,2,19399752,0.32278905359953,0.319620253164557,-0.347284852448752,316,1
SJ02_19402943,2,19402943,0.664547657509186,0.356012658227848,0.166663572139072,316,1
SJ02_19943824,2,19943824,0.979717904889681,0.0316455696202531,0.0168911661332913,316,1
SJ02_19952374,2,19952374,0.934231151284759,0.177215189873418,-0.0259290445936813,316,1
SJ02_19952379,2,19952379,0.639024276213774,0.482594936708861,0.346860915125262,316,1
SJ02_20139455,2,20139455,0.98903267755524,0.0680379746835443,0.00707930303531157,316,1
SJ02_20228218,2,20228218,0.468520391929825,0.102848101265823,-0.291857719102893,316,1
SJ02_20239552,2,20239552,0.746473311318585,0.427215189873418,0.118141278488451,316,1
SJ02_20239559,2,20239559,0.746473311318585,0.427215189873418,0.118141278488451,316,1
SJ02_20239571,2,20239571,1,0,31.53125,316,1
SJ02_20266639,2,20266639,0.0820155188093077,0.0474683544303798,-1.16784374991857,316,1
SJ02_20266658,2,20266658,0.770473723855033,0.0411392405063291,-0.207306472824712,316,1
SJ02_22330913,2,22330913,0.881438582398845,0.412974683544304,-0.0598209603681426,316,1
SJ02_22337394,2,22337394,0.11003816041189,0.113924050632911,-0.72971897894638,316,1
SJ02_23085455,2,23085455,0.494076180439377,0.44620253164557,-0.170815529294259,316,1
SJ02_23217309,2,23217309,0.493377633144197,0.436708860759494,-0.170410574984032,316,1
SJ02_23217316,2,23217316,0.816432252400754,0.424050632911392,-0.0731513371156325,316,1
SJ02_23217321,2,23217321,0.951047013729966,0.0632911392405063,0.0321419125340299,316,1
SJ02_23217328,2,23217328,0.322434313840314,0.447784810126582,0.249805728401611,316,1
SJ02_23217346,2,23217346,0.720499218721865,0.0443037974683544,-0.220923122516297,316,1
SJ02_23930581,2,23930581,0.0894374803047271,0.450949367088608,0.684271285336564,316,1
SJ02_23930588,2,23930588,0.641249912552954,0.367088607594937,-0.184648868632507,316,1
SJ02_23930590,2,23930590,0.163815438470926,0.401898734177215,0.36274778507142,316,1
SJ02_23930591,2,23930591,0.172801074883558,0.151898734177215,-0.497622070850241,316,1
SJ02_23930612,2,23930612,0.0812992598650024,0.210443037974684,0.602886863229173,316,1
SJ02_24186469,2,24186469,0.0239870617748915,0.22626582278481,0.746795716640875,316,1
SJ02_24186819,2,24186819,0.618654028623711,0.382911392405063,0.232007684412849,316,1
SJ02_25264011,2,25264011,0.673751931017978,0.0221518987341772,-0.40213064982845,316,1
SJ02_25272123,2,25272123,0.409120145430477,0.466772151898734,-0.526188755952148,316,1
SJ02_26207328,2,26207328,0.867180269783322,0.186708860759494,0.0714498781005375,316,1
SJ02_26207349,2,26207349,0.47930232522232,0.224683544303797,0.256235019684823,316,1
SJ02_26207351,2,26207351,0.457505393405151,0.462025316455696,-0.200574310219707,316,1
SJ02_26575157,2,26575157,0.587166061961056,0.069620253164557,0.339339993143085,316,1
SJ02_26624811,2,26624811,0.342528336965019,0.064873417721519,0.575685503281875,316,1
SJ02_26715048,2,26715048,0.972024942608456,0.32120253164557,0.00918917327601321,316,1
SJ02_26715053,2,26715053,0.931202695783538,0.292721518987342,-0.0260327554862982,316,1
SJ02_26715080,2,26715080,0.204166280982314,0.0806962025316456,0.718306913369588,316,1
SJ02_26717955,2,26717955,0.604367270902658,0.0427215189873418,0.379465495888326,316,1
SJ02_26719320,2,26719320,0.0736332594568424,0.00158227848101267,6.45569082794827,316,1
SJ02_26787281,2,26787281,0.725153971258222,0.060126582278481,0.225818989688605,316,1
SJ02_26805483,2,26805483,0.376569576388432,0.0458860759493671,0.528679718017656,316,1
SJ02_26806862,2,26806862,0.625419555969795,0.194620253164557,0.173237630814242,316,1
SJ02_26806935,2,26806935,1,0,31.53125,316,1
SJ02_26806960,2,26806960,0.0243803803008214,0.060126582278481,1.19097505757156,316,1
SJ02_26907011,2,26907011,0.563058540058152,0.261075949367089,-0.166907910910766,316,1
SJ02_27619685,2,27619685,0.137760599521799,0.104430379746835,0.753940915940461,316,1
SJ02_28008455,2,28008455,0.921369449870749,0.300632911392405,0.0269588927839948,316,1
SJ02_28018257,2,28018257,0.133132807831585,0.110759493670886,0.704898166204998,316,1
SJ02_28106198,2,28106198,0.964661336902533,0.0395569620253164,-0.0342456911905629,316,1
SJ02_28129048,2,28129048,0.568578450364474,0.0395569620253164,0.431078790466927,316,1
SJ02_28129066,2,28129066,0.382238516375282,0.0237341772151899,-0.854394896349731,316,1
SJ02_28129102,2,28129102,0.791144807720852,0.126582278481013,-0.125643269060902,316,1
SJ02_28138502,2,28138502,0.254625000586982,0.479430379746835,-0.292270116091856,316,1
SJ02_28162947,2,28162947,0.783313708100302,0.302215189873418,0.0809077921161645,316,1
SJ02_28192883,2,28192883,0.50650446588115,0.0348101265822784,-0.548503129153687,316,1
SJ02_29095996,2,29095996,0.35109479809114,0.167721518987342,-0.40719422744246,316,1
SJ02_29683493,2,29683493,0.325354783112671,0.0775316455696202,0.521680883918862,316,1
SJ02_29683533,2,29683533,0.770481397740751,0.19620253164557,0.122432295456747,316,1
SJ02_29883587,2,29883587,0.552209773307566,0.0395569620253164,-0.453399853077144,316,1
SJ02_29883602,2,29883602,0.548194637967817,0.169303797468354,-0.204487319465727,316,1
SJ02_29995337,2,29995337,0.918066746605228,0.212025316455696,0.0322723547793942,316,1
SJ02_30092097,2,30092097,0.606139799891858,0.0854430379746836,-0.253633301371224,316,1
SJ02_30092101,2,30092101,0.874381167222365,0.194620253164557,-0.0494906299170452,316,1
SJ02_30092105,2,30092105,0.84097232006186,0.193037974683544,-0.062989316906851,316,1
SJ02_30307611,2,30307611,0.397341511844286,0.443037974683544,-0.34266474204594,316,1
SJ02_30324023,2,30324023,0.834946830540327,0.121835443037975,0.0808703871274474,316,1
SJ02_30325968,2,30325968,0.834946830540327,0.121835443037975,0.0808703871274474,316,1
SJ02_30336390,2,30336390,0.599924388766333,0.0379746835443038,0.408943884104701,316,1
SJ02_30337826,2,30337826,1,0,31.53125,316,1
SJ02_30350093,2,30350093,0.115481639290101,0.126582278481013,0.700104585837835,316,1
SJ02_30350110,2,30350110,0.109209627697391,0.390822784810127,-0.483126391689041,316,1
SJ02_30350116,2,30350116,0.316798651813648,0.0537974683544303,0.674935666750116,316,1
SJ02_30420533,2,30420533,0.271147743533567,0.0490506329113924,0.76652466450787,316,1
SJ02_30420534,2,30420534,0.0756395988042418,0.340189873417722,-0.686322608648936,316,1
SJ02_30426507,2,30426507,0.711543307638345,0.0427215189873418,0.281234441764127,316,1
SJ02_30439878,2,30439878,0.188125137085302,0.004746835443038,-2.09636620991296,316,1
SJ02_30971133,2,30971133,0.215532559796646,0.433544303797468,-0.312131349633134,316,1
SJ02_31173726,2,31173726,0.303920204918081,0.0822784810126582,-0.570011722390745,316,1
SJ02_31674136,2,31674136,0.286227392241562,0.435126582278481,-0.29844820818721,316,1
SJ02_31680328,2,31680328,0.872190495169163,0.00791139240506333,-0.26415208403705,316,1
SJ02_31843265,2,31843265,0.302825675710604,0.0537974683544303,0.672018196865793,316,1
SJ02_31843955,2,31843955,0.302825675710604,0.0537974683544303,0.672018196865793,316,1
SJ02_32045317,2,32045317,0.34262371350265,0.438291139240506,-0.234784487419006,316,1
SJ02_32045332,2,32045332,0.286990837029834,0.00316455696202533,-2.72132617560783,316,1
SJ02_32050076,2,32050076,0.293510615538122,0.435126582278481,-0.259408162919186,316,1
SJ02_32051587,2,32051587,0.120096972779743,0.0632911392405063,-0.958353590481693,316,1
SJ02_32051611,2,32051611,0.362270531773117,0.0743670886075949,-0.497789403212153,316,1
SJ02_32117055,2,32117055,0.835792098231628,0.0363924050632911,-0.162239075221805,316,1
SJ02_32137126,2,32137126,0.668530091994004,0.060126582278481,0.236001647847161,316,1
SJ02_32525470,2,32525470,0.429317303133583,0.177215189873418,-0.260274738934697,316,1
SJ02_32689356,2,32689356,0.826345153050699,0.0632911392405063,-0.117061021963423,316,1
SJ02_32689388,2,32689388,0.979019085952779,0.0348101265822784,-0.0207725772374943,316,1
SJ02_32689391,2,32689391,0.615595822076395,0.170886075949367,-0.166952957448473,316,1
SJ02_32728828,2,32728828,0.0387592856624057,0.283227848101266,-0.632706332572658,316,1
SJ02_32728830,2,32728830,0.92545864508103,0.123417721518987,0.0445097663248362,316,1
SJ02_32728925,2,32728925,0.92545864508103,0.123417721518987,0.0445097663248362,316,1
SJ02_32729371,2,32729371,0.458463522818681,0.302215189873418,-0.239662311934353,316,1
SJ02_32729386,2,32729386,0.396712103300027,0.136075949367089,0.307172962182733,316,1
SJ02_32831868,2,32831868,0.532949028502774,0.009493670886076,0.918251631289422,316,1
SJ02_32831890,2,32831890,0.506671051522595,0.0174050632911392,0.738929427182939,316,1
SJ02_32840119,2,32840119,0.243740416498576,0.291139240506329,0.441611620665739,316,1
SJ02_32916610,2,32916610,0.345339028515932,0.0126582278481012,1.21402583484723,316,1
SJ02_32916636,2,32916636,1,0,31.53125,316,1
SJ02_32916678,2,32916678,1,0,31.53125,316,1
SJ02_32916699,2,32916699,0.0352262134892165,0.204113924050633,0.686560893471466,316,1
SJ02_32916707,2,32916707,0.219688315677434,0.0791139240506329,-0.62339370113807,316,1
SJ02_33022298,2,33022298,0.342684554061485,0.00632911392405067,-1.70722518352704,316,1
SJ02_33135934,2,33135934,1,0,31.53125,316,1
SJ02_33226166,2,33226166,0.558752901617454,0.424050632911392,0.180082235582063,316,1
SJ02_33438600,2,33438600,0.372779230057768,0.060126582278481,-0.580336080817005,316,1
SJ02_33438623,2,33438623,0.280751793389211,0.0617088607594937,-0.683382471491313,316,1
SJ02_33438871,2,33438871,0.560282176129309,0.299050632911392,-0.24037513513025,316,1
SJ02_34844933,2,34844933,0.955691487807751,0.115506329113924,-0.0270237062558181,316,1
SJ02_34844960,2,34844960,0.200783375340346,0.219936708860759,0.519176410017394,316,1
SJ02_35483193,2,35483193,0.7879757365475,0.276898734177215,-0.112551656126641,316,1
SJ02_35483196,2,35483196,0.727813404223739,0.208860759493671,0.101828480313401,316,1
SJ02_35668099,2,35668099,0.122959482828169,0.177215189873418,0.647332775211225,316,1
SJ02_35668124,2,35668124,0.916101534013965,0.137658227848101,0.0466438178970066,316,1
SJ02_35754986,2,35754986,0.243831336955351,0.145569620253165,-0.476872689740162,316,1
SJ02_36267116,2,36267116,0.95309876321761,0.166139240506329,-0.0215152744641784,316,1
SJ02_36267125,2,36267125,0.241021048716384,0.0712025316455697,0.681031544657799,316,1
SJ02_38491273,2,38491273,0.418318890519816,0.322784810126582,-0.344729485501432,316,1
SJ02_38879511,2,38879511,0.889206929165905,0.0585443037974683,-0.0877989992679886,316,1
SJ02_40104078,2,40104078,0.6803185563604,0.136075949367089,-0.18569161524988,316,1
SJ02_40104141,2,40104141,0.26849286406776,0.180379746835443,-0.389143589603975,316,1
SJ02_40105300,2,40105300,0.939858370281113,0.316455696202532,-0.0213825265441017,316,1
SJ02_40666227,2,40666227,0.434205457791353,0.113924050632911,0.308416138199732,316,1
SJ02_42771166,2,42771166,0.756280803651437,0.238924050632911,-0.0941975417048582,316,1
SJ02_42771259,2,42771259,0.674427031181386,0.409810126582278,0.106940436927601,316,1
SJ02_43012190,2,43012190,0.981024642651751,0.156645569620253,0.00920236150477649,316,1
SJ02_43043366,2,43043366,0.948145326996902,0.0237341772151899,0.0632567363090857,316,1
SJ02_43175385,2,43175385,0.291678401397849,0.118670886075949,-0.521735866392532,316,1
SJ02_43175436,2,43175436,0.894587421103104,0.128164556962025,-0.0660748821385369,316,1
SJ02_43781589,2,43781589,0.664973869923587,0.145569620253165,0.149805317771893,316,1
SJ02_43781592,2,43781592,0.999851430708926,0.0221518987341772,0.000153426441102056,316,1
SJ02_43903612,2,43903612,0.774293537666873,0.29746835443038,-0.0781167535629095,316,1
SJ02_46659924,2,46659924,0.641965037679549,0.0664556962025317,-0.242055204378971,316,1
SJ02_46688377,2,46688377,0.849263173054685,0.218354430379747,0.0589573879243233,316,1
SJ02_46811092,2,46811092,1,0,31.53125,316,1
SJ02_47019058,2,47019058,0.811956248785111,0.324367088607595,-0.065299273325266,316,1
SJ02_47022023,2,47022023,0.838676859210439,0.416139240506329,0.107248930336596,316,1
SJ02_47099845,2,47099845,0.89910050764224,0.0854430379746836,-0.056852570681599,316,1
SJ02_47372561,2,47372561,0.152651050439718,0.354430379746835,0.387699168698475,316,1
SJ02_47593873,2,47593873,0.607067622122064,0.306962025316456,-0.211064705064075,316,1
SJ02_49025499,2,49025499,0.55066141382355,0.246835443037975,0.172844225646728,316,1
SJ02_49025530,2,49025530,0.461665697119936,0.0142405063291139,0.904359626859332,316,1
SJ02_49146474,2,49146474,0.993918736918808,0.481012658227848,-0.00210293517275773,316,1
SJ02_49146501,2,49146501,0.228341019134359,0.411392405063291,-0.34615678728477,316,1
SJ02_50573252,2,50573252,0.641290210722373,0.0474683544303798,-0.323560013065162,316,1
SJ02_50573261,2,50573261,0.291328247387546,0.0142405063291139,-1.30597631647561,316,1
SJ02_51670731,2,51670731,0.497053795437287,0.248417721518987,0.237942811565915,316,1
SJ02_51670732,2,51670732,0.244540177548583,0.450949367088608,0.369128629931879,316,1
SJ02_51670743,2,51670743,0.323137641388979,0.0886075949367089,-0.519580497660058,316,1
SJ02_51670766,2,51670766,0.194452879742025,0.055379746835443,-0.861423681503993,316,1
SJ02_51848528,2,51848528,0.626312537661614,0.367088607594937,-0.155219676743457,316,1
SJ02_51848535,2,51848535,0.129137751223501,0.009493670886076,-2.28981411222139,316,1
SJ02_51848541,2,51848541,0.597492681239432,0.009493670886076,-0.8079811402622,316,1
SJ02_51848546,2,51848546,0.991580961226262,0.45253164556962,0.00281040363777052,316,1
SJ02_51848547,2,51848547,0.877920630291315,0.460443037974684,0.0407243060098814,316,1
SJ02_51848549,2,51848549,0.652786869262044,0.294303797468354,0.153092324155921,316,1
SJ02_51848557,2,51848557,0.963815481630115,0.0806962025316456,0.0214409843343901,316,1
SJ02_52077044,2,52077044,0.288810409753283,0.235759493670886,0.378417987808234,316,1
SJ02_52119401,2,52119401,0.950469630374284,0.409810126582278,-0.0180836217303977,316,1
SJ02_52157686,2,52157686,0.871316048555292,0.0712025316455697,-0.0870567619042504,316,1
SJ02_52157692,2,52157692,0.698391412451739,0.185126582278481,0.172540321848942,316,1
SJ02_52321358,2,52321358,0.126753988502568,0.10126582278481,-0.799636941751601,316,1
SJ02_52482159,2,52482159,0.950460247336641,0.39873417721519,0.0183659591980359,316,1
SJ02_52482210,2,52482210,0.190686102633752,0.10126582278481,-0.664346979694528,316,1
SJ02_52608344,2,52608344,0.879503821012784,0.0443037974683544,-0.103388627542472,316,1
SJ02_52608362,2,52608362,0.408614161095028,0.295886075949367,0.27177922443326,316,1
SJ02_52948492,2,52948492,0.200056604081064,0.275316455696203,0.513948306024389,316,1
SJ02_53213523,2,53213523,0.919729437401668,0.384493670886076,-0.0301715859548608,316,1
SJ02_53227266,2,53227266,0.283002305033166,0.009493670886076,-1.61182292877129,316,1
SJ02_53227267,2,53227267,0.390135262881214,0.0110759493670886,-1.19685705397205,316,1
SJ02_53227280,2,53227280,0.63456394108014,0.237341772151899,0.197336522348678,316,1
SJ02_53227282,2,53227282,0.410703457228915,0.234177215189873,0.34104708515531,316,1
SJ02_54597702,2,54597702,0.565795153011153,0.0680379746835443,0.305079877956473,316,1
SJ02_54669050,2,54669050,0.798599991862398,0.403481012658228,0.0740775426925779,316,1
SJ02_54671591,2,54671591,0.40269645798089,0.0981012658227848,0.339077870969845,316,1
SJ02_54690766,2,54690766,0.0988909748298986,0.322784810126582,0.559760439369825,316,1
SJ02_54690777,2,54690777,0.588300738926565,0.213607594936709,-0.163032075413412,316,1
SJ02_54871536,2,54871536,0.116082914330082,0.444620253164557,0.68340371170126,316,1
SJ02_54875780,2,54875780,0.0725082592043485,0.45253164556962,0.787724346968844,316,1
SJ02_56017573,2,56017573,0.179709954381536,0.484177215189873,0.439582439830382,316,1
SJ02_56017577,2,56017577,0.353865340119917,0.465189873417722,0.325015581713217,316,1
SJ02_57820986,2,57820986,0.652066972229503,0.344936708860759,-0.132116600790312,316,1
SJ02_57853899,2,57853899,0.41809545952707,0.00158227848101267,-2.8920882735838,316,1
SJ02_57992063,2,57992063,0.396680429505328,0.0569620253164557,-0.540937170094026,316,1
SJ02_57992067,2,57992067,0.134810560114404,0.0126582278481012,-1.89686414296011,316,1
SJ02_57999235,2,57999235,0.990472982387006,0.185126582278481,0.0042514202684174,316,1
SJ02_57999262,2,57999262,0.859849337432309,0.0142405063291139,-0.172574885163158,316,1
SJ02_58091364,2,58091364,0.872507565489463,0.0585443037974683,-0.0824477754130157,316,1
SJ02_61071148,2,61071148,0.748063492931601,0.0632911392405063,0.153135676205807,316,1
SJ02_61071155,2,61071155,0.901963395340472,0.0158227848101266,-0.109163394588904,316,1
SJ02_61201055,2,61201055,0.901963395340472,0.0158227848101266,-0.109163394588904,316,1
SJ02_61201061,2,61201061,0.901963395340472,0.0158227848101266,-0.109163394588904,316,1
SJ02_61269347,2,61269347,0.749784700810734,0.0775316455696202,0.137068860038312,316,1
SJ02_63411793,2,63411793,0.901963395340472,0.0158227848101266,-0.109163394588904,316,1
SJ02_63960097,2,63960097,0.889992039288086,0.393987341772152,0.0456934761169236,316,1
SJ02_63960116,2,63960116,0.82216941354713,0.349683544303797,-0.0751721351160768,316,1
SJ02_63960121,2,63960121,0.823256092801982,0.199367088607595,0.0789204611915011,316,1
SJ02_65169403,2,65169403,1,0,31.53125,316,1
SJ02_66164437,2,66164437,0.713901885209314,0.134493670886076,-0.148651035638522,316,1
SJ02_66164439,2,66164439,0.773526619828149,0.0617088607594937,-0.167417349953212,316,1
SJ02_66248335,2,66248335,0.461861556775554,0.0174050632911392,0.747710845207621,316,1
SJ02_66248336,2,66248336,0.390903436135612,0.0284810126582279,0.657758970246505,316,1
SJ02_67484586,2,67484586,0.61145893069651,0.215189873417722,0.159371877929289,316,1
SJ02_68072805,2,68072805,0.795715362100974,0.435126582278481,0.0750693229510873,316,1
SJ02_68311158,2,68311158,0.509994929482172,0.430379746835443,0.187622605458259,316,1
SJ02_68311195,2,68311195,0.711675032054491,0.0363924050632911,0.291348045893756,316,1
SJ02_68311201,2,68311201,0.258797054011143,0.0348101265822784,0.903281297172725,316,1
SJ02_68311211,2,68311211,0.102364846921066,0.0458860759493671,1.1645625300248,316,1
SJ02_68685041,2,68685041,0.713223621004922,0.0284810126582279,0.327712288879866,316,1
SJ02_69695838,2,69695838,0.579330301081076,0.110759493670886,-0.266282715380044,316,1
SJ02_69695839,2,69695839,0.240619873824069,0.457278481012658,-0.342969717944946,316,1
SJ02_69695865,2,69695865,0.780709939894586,0.186708860759494,0.103892563338604,316,1
SJ02_69695875,2,69695875,0.0949001775340794,0.246835443037975,0.560803796560549,316,1
SJ02_70046599,2,70046599,0.508157508135431,0.409810126582278,-0.197098537289335,316,1
SJ02_70423123,2,70423123,0.951776368777566,0.00791139240506333,0.0985912909691251,316,1
SJ02_70647552,2,70647552,0.9761276681456,0.00632911392405067,0.0545948547642183,316,1
SJ02_70677776,2,70677776,0.54968467337513,0.0680379746835443,-0.346313939313177,316,1
SJ02_70839349,2,70839349,0.552117425762776,0.197784810126582,0.20406549531782,316,1
SJ02_71316852,2,71316852,0.978729072571216,0.204113924050633,-0.00919534418750345,316,1
SJ02_71316904,2,71316904,0.0841549964673824,0.393987341772152,0.440769246089886,316,1
SJ02_71549574,2,71549574,0.204761901742313,0.295886075949367,-0.489352364414295,316,1
SJ02_71549596,2,71549596,0.561723168448215,0.143987341772152,-0.214516721530117,316,1
SJ02_72259179,2,72259179,0.49888517373659,0.055379746835443,0.339750069115553,316,1
SJ02_72259323,2,72259323,0.921877982410644,0.140822784810127,0.0370469146712367,316,1
SJ02_72259365,2,72259365,1,0,31.53125,316,1
SJ02_72260783,2,72260783,0.695815183153726,0.280063291139241,0.159944007188443,316,1
SJ02_72356157,2,72356157,0.802511497795825,0.151898734177215,0.0905797618641486,316,1
SJ02_72356158,2,72356158,0.724039734084732,0.197784810126582,0.113939542348078,316,1
SJ02_72358600,2,72358600,0.184195871211881,0.443037974683544,0.354485236859887,316,1
SJ02_72553646,2,72553646,0.598945331891424,0.39873417721519,-0.194765863440011,316,1
SJ02_72554593,2,72554593,0.464683097637123,0.417721518987342,0.221077029195044,316,1
SJ02_72600018,2,72600018,0.46796953820043,0.0189873417721519,-0.769733059936243,316,1
SJ02_73077950,2,73077950,0.845219582148305,0.210443037974684,0.0803229352890185,316,1
SJ02_73077965,2,73077965,0.436465369060911,0.069620253164557,-0.487470744943948,316,1
SJ02_73077998,2,73077998,0.0335927050730696,0.186708860759494,0.907427835909289,316,1
SJ02_73657979,2,73657979,0.853694762350622,0.161392405063291,0.0736932237115298,316,1
