,het.snp,maf,r
SS03_484633980,0.0952380952380952,0.0868347338935574,0.527896430643959
SS03_484634007,0.0196078431372549,0.0238095238095238,0.0366390284984426
SS03_485477831,0.0840336134453781,0.0644257703081232,-0.2523227215081
SS03_486517331,0.0476190476190477,0.0238095238095238,-0.0849207775608446
SS03_487310202,0.280112044817927,0.319327731092437,-0.163584901017545
SS03_489125450,0.630252100840336,0.354341736694678,-0.173221379028852
SS04_4732632,0.352941176470588,0.296918767507003,-0.124340353847537
SS04_4732659,0.0840336134453781,0.0532212885154062,-0.0541254291792459
SS04_4879567,0.0980392156862745,0.0602240896358543,0.360292984484342
SS04_4976211,0.487394957983193,0.285714285714286,0.0890602898915535
SS04_5790195,0.0140056022408964,0.00700280112044815,-0.0393219568664128
SS04_6090591,0.366946778711485,0.253501400560224,0.0137431243646424
SS04_6337587,0.599439775910364,0.299719887955182,-0.0144869842496183
SS04_6418196,0.369747899159664,0.254901960784314,0.89115103733177
SS04_7079274,0.30812324929972,0.173669467787115,NA
SS04_7592790,0.378151260504202,0.387955182072829,0.00170957239232997
SS04_8769981,0.425770308123249,0.38375350140056,0.757702355394444
SS04_8770007,0.0700280112044817,0.0490196078431373,-0.105264414973251
SS04_10237935,0.0784313725490196,0.0532212885154062,0.868746838461097
SS04_14266007,0.260504201680672,0.379551820728291,0.991779118500438
SS04_17009566,0.131652661064426,0.189075630252101,-0.140855852868935
SS04_19089016,0.0364145658263305,0.0350140056022409,-0.0857951147728968
SS04_19416239,0.128851540616247,0.0672268907563025,-0.0819890399150958
SS04_19748642,0.179271708683473,0.100840336134454,0.328772423774241
SS04_20553343,0.0868347338935574,0.0434173669467787,-0.0376297623297088
SS04_21229864,0.201680672268908,0.106442577030812,0.992232174081184
SS04_21229915,0.204481792717087,0.107843137254902,0.0117887408914446
SS04_22264070,0.526610644257703,0.30812324929972,-0.051883564969521
SS04_24231722,0.173669467787115,0.140056022408964,-0.111616411656454
SS04_25256752,0.260504201680672,0.133053221288515,-0.286899031660053
SS04_25256771,0.450980392156863,0.225490196078431,-0.0914413292698878
SS04_26481979,0.182072829131653,0.133053221288515,-0.0600512215986699
SS04_27533518,0.061624649859944,0.0448179271708683,-0.142171297387963
SS04_28353381,0.0280112044817928,0.0140056022408963,-0.170873151355291
SS04_28353393,0.226890756302521,0.127450980392157,0.225715707572959
SS04_28356892,0.179271708683473,0.100840336134454,-0.243619915908664
SS04_31962193,0.0532212885154062,0.0462184873949579,-0.15651946152116
SS04_31962222,0.142857142857143,0.0770308123249299,-0.0873580998038836
SS04_34749470,0.103641456582633,0.0714285714285714,0.619174914072588
SS04_34749474,0.282913165266107,0.194677871148459,-0.0353684934714681
SS04_36666171,0.0504201680672269,0.0532212885154062,0.0402785957896646
SS04_36903434,0.0476190476190477,0.0238095238095238,-0.154316410721989
SS04_37783055,0.0980392156862745,0.0938375350140056,-0.333876196656638
SS04_39989980,0.478991596638655,0.278711484593838,0.632744679864394
SS04_40005997,0.0336134453781513,0.0336134453781513,0.0256751226202542
SS04_40026541,0.565826330532213,0.434173669467787,-0.483739082551296
SS04_40031894,0.210084033613445,0.107843137254902,-0.160524058136611
SS04_40031924,0.65546218487395,0.411764705882353,NA
SS04_43807084,0.434173669467787,0.217086834733894,-0.109376111943565
SS04_44260531,0.296918767507003,0.151260504201681,0.594425846706856
SS04_44472539,0.184873949579832,0.473389355742297,-0.676977182880117
SS04_45063490,0.302521008403361,0.212885154061625,0.535999380657766
SS04_45601643,0.0560224089635854,0.0280112044817927,0.0238704016091983
SS04_45993474,0.0644257703081233,0.0350140056022409,-0.0139558480684769
SS04_45999381,0.215686274509804,0.130252100840336,0.559222738666071
SS04_46076037,0.476190476190476,0.450980392156863,-0.106800648199909
SS04_46448204,0.717086834733893,0.372549019607843,0.137436062513754
SS04_48749830,0.0392156862745098,0.0280112044817927,-0.199143654468633
SS04_48756984,0.285714285714286,0.470588235294118,-0.345206699684033
SS04_49538101,0.176470588235294,0.107843137254902,0.569707314916964
SS04_49665220,0.0560224089635855,0.0280112044817927,-0.14133190658398
SS04_49849832,0.19327731092437,0.113445378151261,-0.140534266562609
SS04_49891807,0.305322128851541,0.368347338935574,-0.448393495437039
SS04_50298716,0.0392156862745098,0.0196078431372549,-0.0391224285386273
SS04_50952715,0.305322128851541,0.42156862745098,0.0101562666041916
SS04_51078429,0.725490196078431,0.362745098039216,-0.0222712389188544
SS04_51468687,0.282913165266106,0.401960784313726,0.824896987584459
SS04_53174424,0.49859943977591,0.459383753501401,-0.0814663831778609
SS04_54129845,0.238095238095238,0.245098039215686,-0.0254341366591533
SS04_55251127,0.165266106442577,0.135854341736695,0.292877206703352
SS04_55264435,0.0392156862745098,0.0196078431372549,0.778052605543161
SS04_55313888,0.140056022408964,0.100840336134454,-0.0489639767494855
SS04_55458469,0.246498599439776,0.145658263305322,1
SS04_55458474,0.246498599439776,0.145658263305322,0.370725138295817
SS04_55971856,0.120448179271709,0.0826330532212886,-0.0335357742373111
SS04_55971898,0.00560224089635856,0.00560224089635852,0.0275543629871908
SS04_58222443,0.182072829131653,0.0994397759103641,-0.17886394532321
SS04_58222455,0.249299719887955,0.15546218487395,-0.0808127734811692
SS04_58384530,0.350140056022409,0.281512605042017,-0.0227784837837828
SS04_58406435,0.184873949579832,0.140056022408964,-0.0719736342672517
SS04_58820494,0.0224089635854342,0.0140056022408963,-0.0587625978597371
SS04_59501494,0.406162464985994,0.357142857142857,0.0424964587759802
SS04_59585858,0.366946778711485,0.284313725490196,0.635692966329203
SS04_61659185,0.638655462184874,0.394957983193277,0.26837276026666
SS04_61665652,0.476190476190476,0.428571428571429,0.491129571735415
SS04_63694095,0.414565826330532,0.243697478991597,0.943275267715962
SS04_64254174,0.198879551820728,0.147058823529412,-0.101135208152026
SS04_64302507,0.140056022408964,0.0980392156862745,-0.0550318908029966
SS04_64580492,0.173669467787115,0.0896358543417367,0.0873156356627268
SS04_65716018,0.182072829131653,0.130252100840336,0.0521649187792072
SS04_66430635,0.162464985994398,0.11484593837535,-0.0405769420616467
SS04_66478621,0.249299719887955,0.183473389355742,0.715567103377161
SS04_66647793,0.235294117647059,0.156862745098039,0.485819233826244
SS04_67060969,0.0700280112044818,0.0462184873949579,-0.0818366920313555
SS04_68297523,0.305322128851541,0.15266106442577,-0.1649398569608
SS04_68297532,0.798319327731092,0.418767507002801,-0.0252404692079404
SS04_69134948,0.378151260504202,0.281512605042017,NA
SS04_70007875,0.061624649859944,0.0532212885154062,0.963475123124482
SS04_70007912,0.0672268907563025,0.0588235294117647,0.0126592420885457
SS04_70016470,0.168067226890756,0.0980392156862745,-0.00911238797479053
SS04_70187900,0.473389355742297,0.455182072829132,0.158562004565469
SS04_70349156,0.0448179271708684,0.0224089635854342,-0.0453644216388814
SS04_70349162,0.0420168067226891,0.0210084033613446,-0.0653270421515832
SS04_72109071,0.0336134453781513,0.0168067226890757,-0.000470745937165115
SS04_72268656,0.0840336134453781,0.042016806722689,-0.0681260064465155
SS04_72279461,0.0476190476190476,0.0266106442577031,0.118869099463127
SS04_73606314,0.182072829131653,0.0966386554621849,0.0527390194854493
SS04_73606320,0.123249299719888,0.072829131652661,-0.06594563797617
SS04_74584775,0.288515406162465,0.326330532212885,0.880630408172125
SS04_74864783,0.0840336134453781,0.0560224089635855,-0.121002400005087
SS04_75411312,0.112044817927171,0.0644257703081232,0.0170725801149797
SS04_75411318,0.109243697478992,0.0574229691876751,-0.0429578058068221
SS04_75444835,0.0392156862745098,0.0196078431372549,-0.112716794688435
SS04_75793122,0.2296918767507,0.140056022408964,0.361987092453953
SS04_76166151,0.420168067226891,0.459383753501401,-0.623685413496804
SS04_77199199,0.394957983193277,0.376750700280112,0.0516543912366073
SS04_77423870,0.0420168067226891,0.0238095238095238,0.260515828250457
SS04_77770378,0.252100840336134,0.201680672268908,-0.0356990555998173
SS04_78002047,0.0336134453781513,0.0168067226890757,0.0146171378984345
SS04_78002051,0.11484593837535,0.0686274509803921,-0.15431171182594
SS04_79398059,0.492997198879552,0.46218487394958,0.128787982859018
SS04_79983841,0.333333333333333,0.298319327731092,-0.335841003115611
SS04_81045828,0.408963585434174,0.46218487394958,-0.720127564768532
SS04_84542229,0.106442577030812,0.0644257703081232,0.0641497962900907
SS04_84852593,0.403361344537815,0.313725490196078,0.145699101725296
SS04_88319669,0.65266106442577,0.348739495798319,-0.112128430114719
SS04_88319673,0.235294117647059,0.117647058823529,-0.107802810379764
SS04_88326815,0.0336134453781513,0.0168067226890757,0.0383562860061245
SS04_89758700,0.406162464985994,0.343137254901961,0.603253294364028
SS04_90741596,0.271708683473389,0.301120448179272,-0.328142484756681
SS04_91189561,0.425770308123249,0.372549019607843,-0.393524007758419
SS04_95246817,0.375350140056022,0.19047619047619,-0.16818444626683
SS04_96700225,0.610644257703081,0.30812324929972,-0.107894193092578
SS04_98289603,0.313725490196078,0.420168067226891,-0.287514055128703
SS04_98352747,0.137254901960784,0.0714285714285714,0.336145436113776
SS04_100638781,0.389355742296919,0.382352941176471,-0.0456410238528386
SS04_101955315,0.336134453781513,0.170868347338936,-0.0512922830925071
SS04_103833610,0.0224089635854342,0.011204481792717,0.070475636990009
SS04_108822558,0.123249299719888,0.061624649859944,0.14093466823486
SS04_112238393,0.0336134453781513,0.0168067226890757,-0.0332536536152569
SS04_115541314,0.0308123249299721,0.0154061624649859,-0.028860098212486
SS04_115636385,0.106442577030812,0.0644257703081232,-0.150940235268014
SS04_116248900,0.327731092436975,0.169467787114846,0.940715950951609
SS04_116676254,0.26890756302521,0.134453781512605,-0.0885038422266151
SS04_116680994,0.106442577030812,0.0588235294117647,-0.0891888180449301
SS04_132532550,0.551820728291317,0.281512605042017,0.837926687422702
SS04_132532568,0.4593837535014,0.235294117647059,-0.111992115444336
SS04_142711121,0.0112044817927171,0.00560224089635852,0.0748280076347137
SS04_145080130,0.375350140056022,0.364145658263305,-0.173407147108779
SS04_169607060,0.0560224089635856,0.0280112044817927,-0.0873935218593216
SS04_176584440,0.162464985994398,0.112044817927171,-0.122166509746512
SS04_178892316,0.277310924369748,0.261904761904762,-0.110916465849732
SS04_209566648,0.358543417366947,0.254901960784314,0.0959539659553469
SS04_213275319,0.310924369747899,0.194677871148459,-0.0361850345912647
SS04_213849309,0.319327731092437,0.159663865546218,-0.193573546028568
SS04_222935987,0.0364145658263305,0.0182072829131653,0.403704489905799
SS04_225805315,0.0560224089635856,0.0280112044817927,0.0849129854656978
SS04_229394289,0.0168067226890756,0.0140056022408963,-0.0443803775573505
SS04_230308170,0.0364145658263305,0.0182072829131653,-0.0664158761943158
SS04_232433050,0.0336134453781513,0.0196078431372549,-0.121610223527159
SS04_234697366,0.117647058823529,0.0700280112044818,0.04396813470232
SS04_234962049,0.366946778711485,0.289915966386555,0.114328705507233
SS04_237057660,0.366946778711485,0.295518207282913,-0.414080959670821
SS04_237057687,0.263305322128852,0.277310924369748,0.0858456735525273
SS04_237284357,0.0196078431372549,0.00980392156862742,-0.0202071752252489
SS04_241467807,0.408963585434174,0.392156862745098,-0.275525753014779
SS04_242957740,0.509803921568627,0.260504201680672,0.350590842579637
SS04_244429981,0.0896358543417368,0.072829131652661,-0.0383521130982624
SS04_245277013,0.4593837535014,0.442577030812325,-0.532071105968687
SS04_247357298,0.0224089635854342,0.0140056022408963,0.016771664213836
SS04_250885059,0.355742296918768,0.278711484593838,0.929951065781031
SS04_251170024,0.00280112044817928,0.00140056022408963,NA
SS04_255682481,0.361344537815126,0.264705882352941,0.921390223826677
SS04_256048663,0.361344537815126,0.273109243697479,-0.469008847899084
SS04_258471515,0.417366946778711,0.217086834733894,-0.0706641916764245
SS04_258691213,0.450980392156863,0.396358543417367,0.141132869926167
SS04_259571699,0.338935574229692,0.275910364145658,NA
SS04_260574998,0.400560224089636,0.365546218487395,-0.113087871699857
SS04_261225557,0.442577030812325,0.392156862745098,0.837174580521126
SS04_262328250,0.400560224089636,0.317927170868347,0.954558718031361
SS04_263736941,0.140056022408964,0.106442577030812,0.66200323782438
SS04_263736982,0.260504201680672,0.222689075630252,-0.198373633593421
SS04_264510374,0.425770308123249,0.369747899159664,-0.426969668075803
SS04_265429329,0.0840336134453783,0.0448179271708683,0.983857875756129
SS04_266435655,0.0784313725490197,0.0448179271708683,-0.00555405740650393
SS04_268757455,0.182072829131653,0.105042016806723,NA
SS04_270323223,0.369747899159664,0.299719887955182,-0.430685671808104
SS04_270807861,0.324929971988796,0.316526610644258,0.879417678133804
SS04_278602933,0.030812324929972,0.0182072829131653,0.184573836121716
SS04_278602948,0.490196078431373,0.38515406162465,NA
SS04_278604490,0,0,NA
SS04_278630039,0.406162464985994,0.373949579831933,-0.204042169338868
SS04_279097467,0.072829131652661,0.072829131652661,0.269885742544122
SS04_279097503,0.319327731092437,0.473389355742297,0.762386893768001
SS04_281457491,0.420168067226891,0.34453781512605,-0.239738827823507
SS04_283559355,0.34733893557423,0.266106442577031,-0.138606290012297
SS04_284341616,0.092436974789916,0.0602240896358543,0.33858730462901
SS04_284501128,0.112044817927171,0.0700280112044818,-0.120009511381354
SS04_285794259,0.397759103641456,0.299719887955182,-0.260601692730967
SS04_286005102,0.0980392156862745,0.0546218487394958,-0.0979088414250145
SS04_286051681,0.417366946778711,0.331932773109244,-0.00818643893991672
SS04_287073469,0.812324929971989,0.425770308123249,0.869216761581816
SS04_287073487,0.801120448179272,0.403361344537815,0.0775477169669572
SS04_288203269,0.274509803921569,0.338935574229692,0.157730889597085
SS04_288998820,0.49859943977591,0.42296918767507,0.0114316823955361
SS04_289468170,0.221288515406162,0.110644257703081,-0.00768385281900475
SS04_290638347,0.288515406162465,0.362745098039216,-0.201911157793958
SS04_290941157,0.380952380952381,0.285714285714286,-0.409546653141322
SS04_291011553,0.364145658263305,0.336134453781513,0.0554414765861526
SS04_291212747,0.369747899159664,0.372549019607843,-0.0525239922848872
SS04_292142645,0.0840336134453781,0.0700280112044818,0.921906782943999
SS04_292789987,0.0952380952380952,0.0588235294117647,-0.0798878454011285
SS04_292891619,0.322128851540616,0.259103641456583,-0.157878268710459
SS04_293524308,0.142857142857143,0.113445378151261,0.0240869125088757
SS04_293587512,0.336134453781513,0.257703081232493,0.112340253748069
SS04_296192349,0.389355742296919,0.351540616246499,-0.139064804417645
SS04_296195706,0.0756302521008403,0.0434173669467787,-0.144725521149547
SS04_297509823,0,0,NA
SS04_297509851,0.226890756302521,0.144257703081233,0.21968637516391
SS04_298475054,0.100840336134454,0.061624649859944,-0.0686957795621659
SS04_298804792,0.0252100840336135,0.0182072829131653,-0.0783926753306099
SS04_299242407,0.252100840336134,0.235294117647059,-0.0364727441212438
SS04_300156021,0.131652661064426,0.0910364145658263,-0.220416667530344
SS04_300604681,0.0280112044817928,0.0140056022408963,-0.0191247949247598
SS04_305854454,0.481792717086835,0.392156862745098,0.264180298915732
SS04_306193032,0.0868347338935574,0.0546218487394958,-0.0929439764213032
SS04_306821221,0.0840336134453782,0.042016806722689,-0.25337217202365
SS04_306825657,0.257703081232493,0.249299719887955,-0.37448948050092
SS04_307443072,0.434173669467787,0.343137254901961,-0.129908508115981
SS04_307767948,0.448179271708683,0.352941176470588,-0.453954400857152
SS04_307767965,0.341736694677871,0.254901960784314,-0.26867328333874
SS04_309270402,0.0812324929971988,0.0546218487394958,-0.0939090448864216
SS04_311059329,0.341736694677871,0.226890756302521,0.914367016882858
SS04_311727433,0.378151260504202,0.261904761904762,-0.210518233210024
SS04_312361704,0.549019607843137,0.30812324929972,0.507692789379663
SS04_312361750,0.2296918767507,0.120448179271709,-0.216588299215751
SS04_312566972,0.366946778711485,0.250700280112045,0.472612808895694
SS04_313194267,0.142857142857143,0.0742296918767507,0.889880562897686
SS04_314319526,0.23249299719888,0.11624649859944,-0.0749832869255658
SS04_314751340,0.305322128851541,0.393557422969188,0.0198129312468223
SS04_314793171,0.0476190476190476,0.0294117647058824,0.0944135648699377
SS04_315108200,0.176470588235294,0.119047619047619,-0.212662313804072
SS04_315695461,0.305322128851541,0.217086834733894,-0.273360988569921
SS04_315695494,0.252100840336134,0.168067226890756,-0.166089982803444
SS04_316323070,0.310924369747899,0.329131652661064,-0.757139565184789
SS04_316323090,0.109243697478992,0.0882352941176471,-0.0696392449173562
SS04_318033815,0.109243697478992,0.0546218487394958,0.282576639038853
SS04_318985047,0.0140056022408964,0.00700280112044815,-0.106424265638466
SS04_319129555,0.434173669467787,0.429971988795518,-0.182019039066612
SS04_319201090,0.123249299719888,0.106442577030812,-0.0287241490867885
SS04_319226079,0.0504201680672269,0.0280112044817927,0.478357603638076
SS04_319712240,0,0,NA
SS04_320242698,0.120448179271709,0.0686274509803921,0.923984835744033
SS04_320350768,0.389355742296919,0.329131652661064,0.00992063631546218
SS04_320354041,0.0140056022408964,0.00980392156862742,-0.080618607283905
SS04_321545178,0.0140056022408964,0.00700280112044815,-0.0369562636128233
SS04_322447067,0.38375350140056,0.362745098039216,-0.381945847090785
SS04_322471156,0.0280112044817928,0.0280112044817927,-0.0872557639130571
SS04_323719662,0.134453781512605,0.0672268907563025,0.0825961936554253
SS04_324084364,0.299719887955182,0.200280112044818,0.560819798039062
SS04_324910878,0.599439775910364,0.467787114845938,0.859074057484767
SS04_325192186,0.145658263305322,0.0756302521008403,0.0619088332229107
SS04_325644867,0.453781512605042,0.288515406162465,-0.1120549991134
SS04_325748905,0.380952380952381,0.285714285714286,0.980716602280535
SS04_325748937,0.386554621848739,0.288515406162465,-0.082808364952557
SS04_325833548,0.15406162464986,0.124649859943978,-0.0684441497931767
SS04_325915915,0,0,NA
SS04_327296173,0.252100840336134,0.198879551820728,0.681508373259606
SS04_329133084,0.549019607843137,0.341736694677871,-0.54922343977781
SS04_330139408,0.176470588235294,0.107843137254902,-0.278620836794698
SS04_330147856,0.46218487394958,0.379551820728291,-0.428127770867582
SS04_330213819,0.378151260504202,0.401960784313726,0.660938668371025
SS04_330217982,0.361344537815126,0.261904761904762,-0.210454819827592
SS04_331208160,0.173669467787115,0.0952380952380952,0.655370857452073
SS04_332190186,0.156862745098039,0.142857142857143,0.957214702688922
SS04_332190202,0.15406162464986,0.15266106442577,0.421137479301351
SS04_332625353,0.448179271708683,0.235294117647059,-0.077973364410391
SS04_333291103,0.310924369747899,0.15546218487395,0.490343949210969
SS04_333291139,0.0952380952380952,0.0532212885154062,-0.0396514146201754
SS04_333384978,0.00280112044817928,0.00140056022408963,-0.0209082727861108
SS04_334241552,0.224089635854342,0.198879551820728,-0.225974490048464
SS04_335029846,0.112044817927171,0.151260504201681,-0.302000665619378
SS04_335324069,0.588235294117647,0.394957983193277,0.788549759091513
SS04_335325107,0.504201680672269,0.487394957983193,-0.0525031942283592
SS04_335345560,0.0952380952380952,0.0504201680672269,-0.103524930277825
SS04_335478452,0.50140056022409,0.382352941176471,-0.0843763301618948
SS04_335902186,0.450980392156863,0.365546218487395,0.403526525459847
SS04_336690918,0.271708683473389,0.189075630252101,-0.0913200712227711
SS04_336690993,0.661064425770308,0.364145658263305,-0.0528561792494917
SS04_337353466,0.00560224089635855,0.00280112044817926,NA
SS04_338009511,0.414565826330532,0.417366946778711,-0.232474205926296
SS04_338496892,0.173669467787115,0.0868347338935574,0.284691093142226
SS04_339684072,0,0,NA
SS04_340941120,0.34453781512605,0.186274509803922,0.0166361507012499
SS04_341000944,0.176470588235294,0.110644257703081,0.37202978216644
SS04_341009453,0.490196078431372,0.401960784313726,0.418676364500443
SS04_341860740,0.170868347338936,0.0854341736694678,0.325750740465297
SS04_341952545,0.431372549019608,0.481792717086835,NA
SS04_343459474,0.0700280112044818,0.0378151260504201,-0.0145868312239762
SS04_343519856,0.00280112044817928,0.00140056022408963,0.0988893512113061
SS04_344885356,0.168067226890756,0.0980392156862745,0.03649917388575
SS04_345633620,0.249299719887955,0.236694677871149,0.146864848144794
SS04_346945738,0.672268907563025,0.352941176470588,0.259912155666693
SS04_346951748,0.201680672268908,0.123249299719888,0.332994244930571
SS04_347391869,0.445378151260504,0.480392156862745,0.155557262213168
SS04_348976001,0.00560224089635856,0.00280112044817926,-0.00894570333705626
SS04_349593546,0.00280112044817928,0.00140056022408963,-0.0241409172200954
SS04_349593593,0.0224089635854342,0.0140056022408963,0.812205482809633
SS04_349635537,0.0224089635854342,0.011204481792717,-0.0741072301896394
SS04_350104414,0.00560224089635855,0.00280112044817926,-0.00563380281690133
SS04_350117896,0.00560224089635856,0.00280112044817926,-0.0422092244946697
SS04_350172255,0.0112044817927171,0.00560224089635852,0.497888801266866
SS04_350304339,0.372549019607843,0.368347338935574,-0.0237807211440267
SS04_354737389,0.0196078431372549,0.0154061624649859,0.680940288285845
SS04_355227588,0.0196078431372549,0.00980392156862742,-0.0153069193730655
SS04_356247422,0.369747899159664,0.397759103641457,-0.0960820913018742
SS04_357589622,0.072829131652661,0.042016806722689,-0.151818352555998
SS04_358145261,0.436974789915966,0.23249299719888,0.0176752213972035
SS04_358158350,0.932773109243697,0.494397759103641,0.0056552031711886
SS04_359760310,0.504201680672269,0.26890756302521,-0.0530934810457027
SS04_360420362,0.0896358543417367,0.0504201680672269,0.0293217319335978
SS04_360699562,0.179271708683473,0.117647058823529,0.982546209065771
SS04_360702260,0.0924369747899159,0.0546218487394958,-0.0808467717045614
SS04_360892674,0.593837535014006,0.372549019607843,-0.32052125363488
SS04_360896962,0.226890756302521,0.119047619047619,0.874572058364327
SS04_360897059,0.361344537815126,0.42436974789916,-0.482546894853939
SS04_361945773,0.0112044817927171,0.00560224089635852,-0.027279196857709
SS04_361945775,0.061624649859944,0.030812324929972,0.0969616788944261
SS04_362191122,0.907563025210084,0.467787114845938,0.0162747301229294
SS04_362191136,0.00560224089635856,0.00280112044817926,-0.0256593021520598
SS04_362309733,0.392156862745098,0.436974789915966,0.079274474491737
SS04_362309835,0.591036414565826,0.315126050420168,-0.00270229373784016
SS04_362317268,0.0672268907563025,0.0336134453781513,0.112729884561902
SS04_362767516,0.168067226890756,0.170868347338936,-0.0279536927166832
SS04_362839528,0.184873949579832,0.162464985994398,0.340385212955559
SS04_363504448,0.00840336134453784,0.00420168067226889,0.110849436505946
SS04_363587847,0.364145658263305,0.19327731092437,-0.0433851185752656
SS04_364395890,0.34453781512605,0.494397759103641,0.417467651388654
SS04_365195503,0.400560224089636,0.396358543417367,-0.0155553942601591
SS04_365418686,0.610644257703081,0.319327731092437,0.789038404033927
SS04_365535404,0.369747899159664,0.46218487394958,-0.65095637302023
SS04_365649670,0.112044817927171,0.0756302521008403,-0.26553131448262
SS04_365980704,0.521008403361345,0.294117647058823,-0.216446712250946
SS04_365985464,0.00560224089635855,0.00280112044817926,-0.0300465490988345
SS04_366791151,0.313725490196078,0.226890756302521,0.470574858087786
SS04_367614494,0.0896358543417367,0.0868347338935574,0.130024094602771
SS04_368478826,0.560224089635854,0.282913165266106,-0.0426971906021614
SS04_368747015,0.19327731092437,0.124649859943978,-0.0438574691128669
SS04_369550032,0.34733893557423,0.324929971988795,0.52338279932228
SS04_371666353,0.19327731092437,0.0966386554621849,-0.119241752125878
SS04_373868038,0.112044817927171,0.0560224089635855,-0.0769454894227537
SS04_376332042,0.112044817927171,0.0868347338935574,0.313607738611747
SS05_942725,0.196078431372549,0.100840336134454,-0.00104367089302265
SS05_5219367,0.288515406162465,0.177871148459384,0.0266678480519103
SS05_7171283,0.226890756302521,0.130252100840336,-0.0565666323124483
SS05_8977283,0.316526610644258,0.183473389355742,-0.0722789374112839
SS05_9331554,0.050420168067227,0.0280112044817927,0.065848240750571
SS05_9518289,0.100840336134454,0.0532212885154062,0.0881743055121603
SS05_10685422,0.198879551820728,0.121848739495798,-0.0136327472601353
SS05_17388884,0.207282913165266,0.117647058823529,NA
SS05_18325876,0.204481792717087,0.15266106442577,0.0655266273178425
SS05_19117612,0.0840336134453782,0.0672268907563025,-0.027878443394142
SS05_19469466,0.00840336134453783,0.00420168067226889,-0.011537806276968
SS05_19469470,0.543417366946779,0.372549019607843,0.907430020586254
SS05_20047934,0.350140056022409,0.438375350140056,0.0116121182327627
SS05_21069552,0.408963585434174,0.417366946778711,-0.0659851600438332
SS05_21622294,0.238095238095238,0.119047619047619,0.424681218252919
SS05_23988398,0.254901960784314,0.180672268907563,0.457281290163617
SS05_27104999,0.0336134453781512,0.0224089635854342,-0.00339637311954979
SS05_30583787,0.859943977591036,0.474789915966387,-0.178200498875274
SS05_31290404,0.0896358543417367,0.0812324929971989,-0.0865947152880485
SS05_31349053,0.425770308123249,0.420168067226891,-0.360952069679907
SS05_31640693,0.196078431372549,0.15406162464986,0.872247555446909
SS05_33352608,0.151260504201681,0.184873949579832,0.0238547665792153
SS05_35400504,0.439775910364146,0.326330532212885,-0.108670748928971
SS05_38574982,0.453781512605042,0.316526610644258,-0.0145579400474443
SS05_39707382,0.280112044817927,0.156862745098039,-0.0564322724047474
SS05_41777460,0.151260504201681,0.182072829131653,0.856246400870412
SS05_44261711,0.803921568627451,0.46078431372549,-0.587790009584557
SS05_44265170,0.34733893557423,0.254901960784314,-0.320258022393201
SS05_44266898,0.708683473389356,0.390756302521008,-0.0417357548505987
SS05_44357880,0.0140056022408964,0.00980392156862742,0.163496132299871
SS05_44963392,0.0252100840336134,0.0126050420168067,-0.0198045689459731
SS05_45826397,0.0112044817927171,0.011204481792717,NA
SS05_47323073,0.495798319327731,0.256302521008403,-0.014476925956669
SS05_47393147,0.257703081232493,0.142857142857143,-0.049678669027864
SS05_47393168,0.333333333333333,0.177871148459384,-0.0562856687586746
SS05_51412384,0.0560224089635854,0.042016806722689,-0.048643381086732
SS05_51658925,0.0504201680672269,0.030812324929972,-0.158916887967423
SS05_51661812,0.714285714285714,0.357142857142857,-0.245485846353804
SS05_52088991,0.448179271708683,0.243697478991597,NA
SS05_52247545,0.310924369747899,0.166666666666667,0.510914479472576
SS05_52247549,0.26890756302521,0.134453781512605,0.750243736428942
SS05_52324280,0.277310924369748,0.200280112044818,-0.0401473313038372
SS05_52365460,0.215686274509804,0.110644257703081,0.807200232055991
SS05_53699088,0.0560224089635854,0.0280112044817927,-0.0971409185261772
SS05_54107107,0.369747899159664,0.238095238095238,-0.44873419370768
SS05_54581731,0.305322128851541,0.217086834733894,-0.262973996716338
SS05_54581732,0.358543417366947,0.238095238095238,-0.254242186163039
SS05_54959543,0.428571428571428,0.5,-0.8149513176638
SS05_54959566,0.403361344537815,0.38375350140056,-0.472274134644239
SS05_55269629,0.408963585434173,0.380952380952381,-0.46802754009365
SS05_55308202,0.375350140056022,0.249299719887955,-0.135482460948653
SS05_55609633,0.165266106442577,0.113445378151261,-0.273979791732127
SS05_55630761,0.0644257703081233,0.0322128851540616,0.0194504449526044
SS05_56793753,0.0728291316526611,0.0672268907563025,-0.0120329282457067
SS05_57289927,0,0,NA
SS05_57321234,0.565826330532213,0.324929971988795,-0.145720795221798
SS05_57782293,0.0504201680672269,0.0392156862745098,0.237985923279519
SS05_57782324,0.507002801120448,0.379551820728291,0.688262449066024
SS05_58026961,0.411764705882353,0.247899159663866,-0.119027204469914
SS05_58533643,0.0280112044817927,0.0140056022408963,0.0263824120800873
SS05_58864040,0.5406162464986,0.301120448179272,-0.336868344649303
SS05_58864054,0.263305322128852,0.201680672268908,-0.069875822367224
SS05_59120280,0.478991596638655,0.247899159663866,-0.106708580948327
SS05_59120299,0.221288515406162,0.110644257703081,-0.147980467078585
SS05_59179297,0.198879551820728,0.149859943977591,-0.0843812663828731
SS05_59196498,0.0280112044817927,0.0504201680672269,-0.0449756837520328
SS05_59208921,0,0,NA
SS05_59417333,0.0448179271708684,0.0224089635854342,-0.0287679642460281
SS05_60392729,0.341736694677871,0.170868347338936,0.0249126620325122
SS05_60392740,0.112044817927171,0.0560224089635855,0.734426021560888
SS05_60626028,0.338935574229692,0.253501400560224,0.853129195129288
