SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ04_251836318,4,251836318,0.489440539018304,0.137254901960784,0.120722945120622,306,1
SJ04_251836331,4,251836331,0.0626970486784163,0.150326797385621,0.361860495775618,306,0.800702790699549
SJ04_255204036,4,255204036,0.0380243047401276,0.0277777777777778,0.83126633310701,306,0.763135316952898
SJ04_255206948,4,255206948,0.0134341222236265,0.0245098039215687,1.16479605637316,306,0.618300763065123
SJ04_259087346,4,259087346,0.0134341222236265,0.0245098039215687,1.16479605637316,306,0.618300763065123
SJ04_260475810,4,260475810,0.0445969215570409,0.163398692810457,0.365909277331811,306,0.78771724338284
SJ04_260645928,4,260645928,0.178546617756379,0.212418300653595,0.231782545179644,306,0.919893227638637
SJ04_260898646,4,260898646,0.15844492714549,0.387254901960784,0.261935305090053,306,0.91404184873708
SJ04_267804566,4,267804566,0.51697594095146,0.204248366013072,-0.0924103229059607,306,1
SJ04_272419302,4,272419302,0.0309073266570061,0.0441176470588235,0.633634553283109,306,0.734180833236183
SJ04_278274200,4,278274200,0.52561655825682,0.209150326797386,-0.0899042768799245,306,1
SJ04_279301559,4,279301559,0.455569668300075,0.0196078431372549,-0.320102556154502,306,1
SJ04_279301569,4,279301569,0.746280512139534,0.387254901960784,0.042084074652736,306,1
SJ04_279941042,4,279941042,0.940724245525735,0.379084967320261,0.00974497600695301,306,1
SJ04_280490228,4,280490228,0.0657691391745014,0.045751633986928,0.562101014907256,306,0.80681675053892
SJ04_284689764,4,284689764,0.0418862255122865,0.0473856209150327,0.653991359410167,306,0.782341501735923
SJ04_293033361,4,293033361,0.754324690745938,0.117647058823529,0.0623635462073509,306,1
SJ04_296287965,4,296287965,0.0660749080404978,0.045751633986928,0.562422385708551,306,0.807786533028839
SJ04_298594842,4,298594842,0.106328472356059,0.183006535947712,-0.240957605426595,306,0.868172363361595
SJ04_299641880,4,299641880,0.0754427219213486,0.17483660130719,-0.276183807657692,306,0.817974345123008
SJ04_306601816,4,306601816,0.0375546496019751,0.0571895424836601,0.516021723415499,306,0.763135316952898
SJ04_306601844,4,306601844,0.202311766172828,0.204248366013072,-0.168828642459631,306,0.935942898684839
SJ04_308280357,4,308280357,0.23806563710895,0.217320261437909,-0.153136324741036,306,0.958686015357718
SJ04_309026195,4,309026195,0.140895994508844,0.181372549019608,-0.217469706879778,306,0.902655956661463
SJ04_309155475,4,309155475,0.15583837518646,0.147058823529412,0.267779738090674,306,0.913211543739134
SJ04_309258832,4,309258832,0.037563393862897,0.163398692810457,0.385273181234929,306,0.763135316952898
SJ04_310628842,4,310628842,0.778734762504522,0.122549019607843,0.0544771684846737,306,1
SJ04_312737837,4,312737837,0.280122049432873,0.349673202614379,-0.137802145028836,306,0.977497593129012
SJ04_314036597,4,314036597,0.016822643744588,0.0228758169934641,1.18922750099871,306,0.64837946749724
SJ04_314591982,4,314591982,0.709212765321073,0.111111111111111,0.0811984674731008,306,1
SJ04_316314249,4,316314249,0.984467286522614,0.32843137254902,0.00348377059449856,306,1
SJ04_316314268,4,316314268,0.979141995968153,0.312091503267974,0.00485315105188722,306,1
SJ04_318845742,4,318845742,0.313275317614924,0.0784313725490197,0.25505239163007,306,0.993534233215643
SJ04_319832726,4,319832726,0.705722375677974,0.109477124183007,-0.0826078109680317,306,1
SJ04_321800731,4,321800731,0.556048763695198,0.246732026143791,0.0735612448427179,306,1
SJ04_322420910,4,322420910,0.623654440563233,0.0277777777777778,0.178019950638443,306,1
SJ04_322547671,4,322547671,0.684797598761557,0.294117647058823,-0.0525942079933257,306,1
SJ04_322769276,4,322769276,0.236228143973303,0.374183006535948,0.148790216473755,306,0.958311125060896
SJ04_323852756,4,323852756,0.957020651384234,0.124183006535948,0.00966772472739663,306,1
SJ04_323852796,4,323852796,0.00628467575289655,0.160130718954248,0.467229372429803,306,0.534564184000355
SJ04_323854563,4,323854563,0.829017673504266,0.0506535947712419,-0.0572703517270021,306,1
SJ04_323876534,4,323876534,0.236874110075238,0.0326797385620915,0.430003290095058,306,0.958311125060896
SJ04_323876587,4,323876587,0.10589123239113,0.32516339869281,0.200387626971751,306,0.868172363361595
SJ04_323882146,4,323882146,0.511766478861161,0.34640522875817,0.0772496694292313,306,1
SJ04_325496556,4,325496556,0.451346738093701,0.297385620915033,0.0939234098182546,306,1
SJ04_326182183,4,326182183,0.440112469749922,0.285947712418301,0.101153453941929,306,1
SJ04_327410039,4,327410039,0.301539339197628,0.0359477124183006,0.322235829926591,306,0.98768650882709
SJ04_327410073,4,327410073,0.185853370437749,0.227124183006536,0.201143074759795,306,0.922792865118229
SJ04_330196608,4,330196608,0.127871611943422,0.434640522875817,-0.195161421528855,306,0.891706104190537
SJ04_330196609,4,330196609,0.187431575009204,0.169934640522876,0.20482695529153,306,0.924283611509102
SJ04_330331549,4,330331549,0.22923314877562,0.0375816993464052,0.384290743997658,306,0.956985624357555
SJ04_334956894,4,334956894,0.105170342553099,0.423202614379085,-0.204266869518085,306,0.867188833800521
SJ04_334956931,4,334956931,0.33917268761097,0.326797385620915,0.118326287475558,306,1
SJ04_335228587,4,335228587,0.203185361911031,0.0375816993464052,0.325070029094285,306,0.936745093820186
SJ04_335311255,4,335311255,0.254037374266654,0.313725490196078,0.146494131763427,306,0.966635696397321
SJ04_338326418,4,338326418,0.996956757940826,0.155228758169935,-0.000611423003572753,306,1
SJ04_338845776,4,338845776,0.830593277992783,0.196078431372549,-0.0316367401343969,306,1
SJ04_339101368,4,339101368,0.575258925045972,0.362745098039216,0.0659018047400393,306,1
SJ04_339323369,4,339323369,0.457486146218977,0.0326797385620915,0.267453817376161,306,1
SJ04_340235311,4,340235311,0.149656438776455,0.142156862745098,0.276677601532317,306,0.904805185676026
SJ04_340804872,4,340804872,0.949995197506858,0.00980392156862742,0.0380840627653498,306,1
SJ04_341432602,4,341432602,0.949995197506858,0.00980392156862742,0.0380840627653498,306,1
SJ04_341432655,4,341432655,0.170832918497504,0.0408496732026143,0.393733442593572,306,0.917610855205666
SJ04_342030885,4,342030885,0.094499302538468,0.465686274509804,-0.214954261202756,306,0.854107223536466
SJ04_342706487,4,342706487,0.418787765988574,0.150326797385621,-0.143216465112796,306,1
SJ04_343303416,4,343303416,0.259246401269255,0.0228758169934641,0.436587203802304,306,0.971321999374064
SJ04_343441906,4,343441906,0.70920001840333,0.184640522875817,-0.0632220394324587,306,1
SJ04_343442412,4,343442412,0.640301609865293,0.299019607843137,-0.0754388368822627,306,1
SJ04_344583913,4,344583913,0.636146019621072,0.277777777777778,-0.0534316339679607,306,1
SJ04_344584000,4,344584000,0.682100614288707,0.0212418300653595,0.172138522456152,306,1
SJ04_345579942,4,345579942,0.458878528700173,0.282679738562091,0.101837183069723,306,1
SJ04_346856778,4,346856778,0.422692312145765,0.0277777777777778,0.247451597036068,306,1
SJ04_346857829,4,346857829,0.33030719596521,0.0261437908496732,0.414355648960637,306,0.99987940706127
SJ04_347531412,4,347531412,0.141649052744417,0.0359477124183006,0.371264010197411,306,0.902655956661463
SJ04_353107051,4,353107051,0.852610804812649,0.27124183006536,-0.0208967383280962,306,1
SJ04_353107062,4,353107062,0.202600094302363,0.0343137254901961,0.383279895259722,306,0.936135046684995
SJ04_357884132,4,357884132,0.414980655750172,0.173202614379085,-0.143460028911569,306,1
SJ04_363469644,4,363469644,0.956773520854215,0.17156862745098,-0.00808239354553208,306,1
SJ04_364534580,4,364534580,0.276502202216085,0.00326797385620914,1.23058149596352,306,0.976927734515558
SJ04_364968440,4,364968440,0.463290686429041,0.0833333333333334,0.166571642789108,306,1
SJ04_367512973,4,367512973,0.313712369151679,0.419934640522876,-0.219998871355378,306,0.993534233215643
SJ04_368373447,4,368373447,0.785083384826146,0.282679738562091,-0.0364449550011061,306,1
SJ04_369222450,4,369222450,0.843556860985291,0.28921568627451,0.0243305422535123,306,1
SJ04_370777046,4,370777046,0.33030719596521,0.0261437908496732,0.414355648960637,306,0.99987940706127
SJ04_371858040,4,371858040,0.912760771611621,0.485294117647059,0.0320370363328619,306,1
SJ04_372000420,4,372000420,0.501532842459607,0.178104575163399,0.120744629960113,306,1
SJ04_373183312,4,373183312,0.476959149370644,0.256535947712418,-0.10045385124455,306,1
SJ04_373183323,4,373183323,0.306546677936497,0.467320261437909,-0.283469839483542,306,0.990414184787205
SJ04_375675722,4,375675722,0.648702566419239,0.0392156862745098,-0.144695708090529,306,1
SJ04_375675747,4,375675747,0.122675372384731,0.102941176470588,0.333921368624168,306,0.88279495988634
SJ04_377101792,4,377101792,0.463954511622691,0.452614379084967,0.193803425208998,306,1
SJ04_377260336,4,377260336,0.743628806880969,0.011437908496732,-0.182589627396112,306,1
SJ04_377784480,4,377784480,0.951457750570918,0.455882352941177,0.00664874457907771,306,1
SJ04_378109210,4,378109210,0.720667819379661,0.251633986928105,-0.0493542563421583,306,1
SJ04_378109214,4,378109214,0.147371082036461,0.0310457516339869,0.445637347289793,306,0.904279031614508
SJ04_378742791,4,378742791,0.803095285084018,0.0849673202614379,0.051571811391236,306,1
SJ04_378990554,4,378990554,0.954268177757729,0.0702614379084967,0.0135299803904196,306,1
SJ04_378995769,4,378995769,0.22087577677477,0.374183006535948,-0.132939597081128,306,0.949501015034762
SJ04_379017045,4,379017045,0.246017114292729,0.370915032679739,-0.126386815705593,306,0.962919173955844
SJ04_380141920,4,380141920,0.79857410541999,0.0147058823529411,-0.125593696886341,306,1
SJ04_380497936,4,380497936,0.224615664293031,0.107843137254902,0.252201955218158,306,0.951737646258541
SJ04_381003186,4,381003186,0.923415401303385,0.42483660130719,-0.0117484327042048,306,1
SJ04_381421648,4,381421648,0.0134179678049067,0.0343137254901961,0.824392167958175,306,0.618300763065123
SJ04_381576211,4,381576211,0.380665983097662,0.470588235294118,-0.216880646149194,306,1
SJ04_381624784,4,381624784,0.380665983097662,0.470588235294118,-0.216880646149194,306,1
SJ04_381625032,4,381625032,0.321509531326119,0.299019607843137,-0.185791409631646,306,0.995879906956399
SJ04_383184224,4,383184224,0.409249156759723,0.0359477124183006,0.228033882895627,306,1
SJ04_383314468,4,383314468,0.460715511897753,0.465686274509804,0.083284823839938,306,1
SJ04_383314490,4,383314490,0.79285331334157,0.356209150326797,0.0315849418353604,306,1
SJ04_383903149,4,383903149,0.748852744488967,0.222222222222222,0.0517731913456956,306,1
SJ04_384126502,4,384126502,0.484943566022292,0.0604575163398693,-0.169458673818401,306,1
SJ04_384126511,4,384126511,0.37875790408572,0.011437908496732,0.487750461866511,306,1
SJ04_384497335,4,384497335,0.932999407683936,0.259803921568627,0.012133366069019,306,1
SJ04_384764909,4,384764909,0.77060285001457,0.0506535947712419,0.0759654591426298,306,1
SJ04_384968881,4,384968881,0.766082862469516,0.415032679738562,0.0374161821240828,306,1
SJ04_384987806,4,384987806,0.804087901025008,0.0326797385620915,0.0708113550261382,306,1
SJ04_384988142,4,384988142,0.302914232120721,0.205882352941177,0.179319885346509,306,0.988393076288839
SJ04_385252973,4,385252973,0.536137515469922,0.279411764705882,-0.107744777328378,306,1
SJ04_385374433,4,385374433,0.38760946236945,0.202614379084967,0.152702890270781,306,1
SJ04_386948340,4,386948340,0.921536360178404,0.449346405228758,-0.0147433876231968,306,1
SJ04_386956710,4,386956710,0.567292638775756,0.233660130718954,0.0950487574489429,306,1
SJ04_386956714,4,386956714,0.896389498236469,0.00326797385620914,0.133259833467662,306,1
SJ04_386956800,4,386956800,0.896389498236469,0.00326797385620914,0.133259833467662,306,1
SJ04_386956818,4,386956818,0.896389498236469,0.00326797385620914,0.133259833467662,306,1
SJ04_387354997,4,387354997,0.466670079481039,0.253267973856209,0.10516837494314,306,1
SJ04_387988337,4,387988337,0.334151912802821,0.0473856209150327,-0.284461864733743,306,1
SJ04_388002151,4,388002151,0.883167767337564,0.467320261437909,0.0405006904010978,306,1
SJ04_389775188,4,389775188,0.293521726047255,0.299019607843137,-0.187140251134383,306,0.983361741935348
SJ04_391330090,4,391330090,0.100412447466406,0.0375816993464052,-0.445210396229175,306,0.865853680544344
SJ04_391998409,4,391998409,0.975105880759563,0.251633986928105,0.00440223254625671,306,1
SJ04_392031853,4,392031853,0.140935074983689,0.0294117647058824,-0.522172799654008,306,0.902655956661463
SJ04_392831255,4,392831255,0.351139829307984,0.281045751633987,-0.121403642424706,306,1
SJ04_393857289,4,393857289,0.594177237898224,0.398692810457516,0.0666929938644736,306,1
SJ04_393857298,4,393857298,0.242315308046872,0.0375816993464052,-0.303910464363113,306,0.960097159904812
SJ04_396682919,4,396682919,0.140935074983689,0.0294117647058824,-0.522172799654008,306,0.902655956661463
SJ04_398649575,4,398649575,0.825506109236678,0.0343137254901961,0.0846682608314353,306,1
SJ04_399510762,4,399510762,1,0,0.4019775390625,306,1
SJ04_399791788,4,399791788,0.240845485778846,0.0326797385620915,-0.37676020084254,306,0.959289055233687
SJ04_400095589,4,400095589,0.811558940289226,0.263071895424837,0.0343531153540901,306,1
SJ04_400096220,4,400096220,0.826077608970084,0.259803921568627,0.031612606060845,306,1
SJ04_400751856,4,400751856,0.903323802012618,0.00490196078431371,0.0785523937063459,306,1
SJ04_400955115,4,400955115,0.864375102628827,0.0784313725490197,-0.036858940368198,306,1
SJ04_401380165,4,401380165,0.798079743598882,0.258169934640523,0.0367132126040755,306,1
SJ04_401417755,4,401417755,0.899733300941182,0.00326797385620914,0.128991507032481,306,1
SJ04_401654846,4,401654846,0.397260861122166,0.312091503267974,0.127498114637621,306,1
SJ04_401654853,4,401654853,0.813369573993025,0.19281045751634,0.0368292708945717,306,1
SJ04_401757637,4,401757637,0.545499241186362,0.00980392156862742,0.329255864415217,306,1
SJ04_402121215,4,402121215,0.600948189494387,0.00163398692810457,0.83018417898495,306,1
SJ04_406130302,4,406130302,0.533084352207057,0.264705882352941,-0.0885329581552634,306,1
SJ04_406529227,4,406529227,0.540230203221795,0.321895424836601,0.0803068073703681,306,1
SJ04_406936784,4,406936784,0.686610247604645,0.380718954248366,-0.046985559798526,306,1
SJ04_407744322,4,407744322,0.930453401740795,0.0571895424836601,-0.0225857531152158,306,1
SJ04_408723608,4,408723608,0.937968319586199,0.334967320261438,0.00889151129362986,306,1
SJ04_408723647,4,408723647,0.712068917168071,0.393790849673203,0.0467537899951807,306,1
SJ04_409258466,4,409258466,0.085649961225059,0.0310457516339869,0.610287205728682,306,0.838125513153483
SJ04_409258556,4,409258556,0.85507037242356,0.370915032679739,-0.0307168343114737,306,1
SJ04_409273895,4,409273895,0.638434477273984,0.344771241830065,0.0529925009251633,306,1
SJ04_410584810,4,410584810,0.749393814591047,0.0882352941176471,0.0648660348962178,306,1
SJ04_410630481,4,410630481,0.540138013436478,0.076797385620915,-0.112541385136433,306,1
SJ04_411559403,4,411559403,0.264374615102204,0.0261437908496732,0.441571676268346,306,0.972745160772781
SJ04_411910748,4,411910748,0.999993507970196,0.204248366013072,1.16566330277124e-06,306,1
SJ04_411922313,4,411922313,0.79378678332616,0.336601307189543,-0.0334822820983423,306,1
SJ04_412249157,4,412249157,0.0891210316827971,0.0343137254901961,0.481067954260791,306,0.846649969039849
SJ04_412508644,4,412508644,0.802214848062607,0.470588235294118,0.029487163145125,306,1
SJ04_414328794,4,414328794,0.862867841165176,0.377450980392157,0.0210599655801795,306,1
SJ04_414329143,4,414329143,0.72868791353947,0.214052287581699,-0.0497551878574285,306,1
SJ04_414329268,4,414329268,1,0,0.4019775390625,306,1
SJ04_414836634,4,414836634,0.648147605010365,0.261437908496732,-0.0754262146994096,306,1
SJ04_415066247,4,415066247,0.565046122781652,0.383986928104575,0.0726776267203517,306,1
SJ04_415564856,4,415564856,0.423448519642112,0.0866013071895425,-0.140006368789034,306,1
SJ04_416312498,4,416312498,0.614885449586387,0.163398692810457,-0.0888440132594805,306,1
SJ04_417151319,4,417151319,0.969457388604191,0.116013071895425,0.00766767211770691,306,1
SJ04_418279032,4,418279032,0.596362411783123,0.367647058823529,0.0672435255996266,306,1
SJ04_418279040,4,418279040,0.72885533967655,0.011437908496732,-0.207999578680656,306,1
SJ04_418523004,4,418523004,0.248756989511756,0.0555555555555556,-0.312047609738663,306,0.964581330172722
SJ04_419436517,4,419436517,0.209496957923501,0.0261437908496732,0.498795103752634,306,0.940720496764744
SJ04_419612044,4,419612044,0.602436639477597,0.130718954248366,-0.102081376604092,306,1
SJ04_419612093,4,419612093,0.474521699399479,0.0506535947712419,0.17629259392271,306,1
SJ04_422073140,4,422073140,0.804279336911685,0.285947712418301,-0.0405383475968808,306,1
SJ04_422288137,4,422288137,0.74887115911446,0.354575163398693,0.0357528561336409,306,1
SJ04_422288169,4,422288169,0.814308795753254,0.272875816993464,-0.0325299417420819,306,1
SJ04_422661934,4,422661934,0.896389498236469,0.00326797385620914,0.133259833467662,306,1
SJ04_423466762,4,423466762,0.268208057950586,0.483660130718954,0.474992754313874,306,0.973325703482197
SJ04_423860733,4,423860733,0.268208057950586,0.483660130718954,0.474992754313874,306,0.973325703482197
SJ04_423888444,4,423888444,0.140820067381082,0.416666666666667,-0.161044386634281,306,0.902655956661463
SJ04_424054622,4,424054622,0.0775030825727117,0.0686274509803921,0.448064447656567,306,0.821704276246665
SJ04_424174368,4,424174368,0.129253025229786,0.411764705882353,-0.166784734487911,306,0.893310708620741
SJ04_424174377,4,424174377,0.60788185609254,0.375816993464052,-0.0641565436562832,306,1
SJ04_424418897,4,424418897,0.165074762061507,0.0735294117647058,0.322015006698059,306,0.916450217810194
SJ04_424989482,4,424989482,0.660283443185288,0.253267973856209,0.0674504588604989,306,1
SJ04_425061040,4,425061040,0.0170319468318828,0.0424836601307189,-0.713346535942541,306,0.651598548064128
SJ04_425070853,4,425070853,0.87795458318043,0.348039215686274,0.0193430080831257,306,1
SJ04_425132849,4,425132849,0.397695049500513,0.362745098039216,0.106144022168859,306,1
SJ04_425297897,4,425297897,0.0671509160474465,0.22875816993464,0.243081305140986,306,0.809700551235944
SJ04_425418313,4,425418313,0.364834432143381,0.253267973856209,-0.130761300257237,306,1
SJ04_425439675,4,425439675,0.733067515349913,0.367647058823529,0.0361692715375703,306,1
SJ04_425486759,4,425486759,0.784570902788273,0.331699346405229,0.0361118376507257,306,1
SJ04_425486769,4,425486769,0.0281232877221408,0.455882352941177,-0.232703989753477,306,0.724228182503373
SJ04_425957108,4,425957108,1,0,0.4019775390625,306,1
SJ04_425959596,4,425959596,0.718518350722107,0.294117647058823,0.0564118999423795,306,1
SJ04_426993060,4,426993060,0.181068083347303,0.0964052287581699,-0.252427352651322,306,0.920237743619343
SJ04_426993103,4,426993103,0.838686942801218,0.00980392156862742,0.105071604351494,306,1
SJ04_427158109,4,427158109,0.594203583792292,0.323529411764706,0.0685076069866404,306,1
SJ04_427823302,4,427823302,0.582892539319064,0.341503267973856,-0.0730757089854368,306,1
SJ04_428188087,4,428188087,0.371838479785113,0.0964052287581699,-0.203943636604021,306,1
SJ04_428238984,4,428238984,0.952686845618924,0.34640522875817,0.0078018004243301,306,1
SJ04_428240394,4,428240394,0.210880721567247,0.0620915032679739,-0.31180404382922,306,0.94130179544779
SJ04_428240959,4,428240959,0.685333084028737,0.334967320261438,0.052556908741435,306,1
SJ04_428429445,4,428429445,0.203465461429424,0.241830065359477,-0.184339141248054,306,0.936759074179089
SJ04_429192052,4,429192052,0.440401448019723,0.313725490196078,0.0941860073835059,306,1
SJ04_429192188,4,429192188,0.628009241232092,0.377450980392157,-0.0716753408663635,306,1
SJ04_430029834,4,430029834,0.502435424833332,0.0310457516339869,-0.237655518418698,306,1
SJ04_430405162,4,430405162,0.111883421277567,0.0571895424836601,-0.423866801779159,306,0.872659154300352
SJ04_432904741,4,432904741,0.337952084808892,0.0882352941176471,-0.163844823570876,306,1
SJ04_433765761,4,433765761,0.69057857702622,0.305555555555556,0.0446160052956772,306,1
SJ04_434935066,4,434935066,0.00936295243021274,0.0784313725490197,0.620404299772321,306,0.568639764355364
SJ04_434935068,4,434935068,0.222191625626322,0.065359477124183,0.297116158799444,306,0.949832647032673
SJ04_434990726,4,434990726,0.0860136030976577,0.0702614379084967,0.422166977639543,306,0.838868068896773
SJ04_434990766,4,434990766,0.85564321370038,0.341503267973856,-0.0229897999730495,306,1
SJ04_436286456,4,436286456,0.819229132795038,0.374183006535948,-0.0271716048180934,306,1
SJ04_436286532,4,436286532,0.528716920735589,0.235294117647059,-0.0904486327151037,306,1
SJ04_436998490,4,436998490,0.255005390316873,0.0604575163398693,-0.277985016708794,306,0.967837359603642
SJ04_436998572,4,436998572,0.0504178311194105,0.0718954248366013,0.469442861693178,306,0.792663316620926
SJ04_437125731,4,437125731,0.591241438824979,0.13562091503268,0.0920139345074755,306,1
SJ04_437251998,4,437251998,0.406246733920676,0.235294117647059,-0.119424727519373,306,1
SJ04_438687619,4,438687619,0.325095908962467,0.261437908496732,-0.127262040096792,306,0.997567000870307
SJ04_438697259,4,438697259,0.863358918700423,0.34640522875817,-0.0215579802106038,306,1
SJ04_439635551,4,439635551,0.755266297917919,0.00980392156862742,0.187102580482801,306,1
SJ04_439635574,4,439635574,0.879203842554119,0.00490196078431371,0.127291537713404,306,1
SJ04_440159212,4,440159212,0.769547026355005,0.5,-0.0294023991545131,306,1
SJ04_441171419,4,441171419,0.325812586268727,0.248366013071895,-0.151221148465835,306,0.997664764682918
SJ04_441177608,4,441177608,0.837306469727295,0.439542483660131,-0.0215071890095837,306,1
SJ04_441488115,4,441488115,0.825418709438376,0.457516339869281,-0.0238626167611669,306,1
SJ04_442211149,4,442211149,0.903323802012618,0.00490196078431371,0.0785523937063459,306,1
SJ04_442211181,4,442211181,0.597083631203079,0.410130718954248,-0.0615630446387971,306,1
SJ04_442919894,4,442919894,0.793165249996667,0.361111111111111,-0.0329787280698222,306,1
SJ04_443180852,4,443180852,0.367964280328076,0.408496732026144,-0.146491748496907,306,1
SJ04_443180853,4,443180853,0.616070034586151,0.382352941176471,0.0864933888536301,306,1
SJ04_443188333,4,443188333,0.867851301111261,0.00490196078431371,0.139541627394692,306,1
SJ04_443215114,4,443215114,0.48909298328087,0.222222222222222,-0.100897984858708,306,1
SJ04_443483535,4,443483535,0.604780176460158,0.366013071895425,0.0572152781885418,306,1
SJ04_443483537,4,443483537,0.174061931419415,0.076797385620915,0.323792867809566,306,0.917610855205666
SJ04_443859929,4,443859929,0.528906870370014,0.477124183006536,-0.0733135075309113,306,1
SJ04_443862144,4,443862144,0.222561613871179,0.00653594771241828,0.961530650902688,306,0.949832647032673
SJ04_443944615,4,443944615,0.864489821546021,0.225490196078431,-0.0250165874128072,306,1
SJ04_443970274,4,443970274,0.0759145067883014,0.0604575163398693,-0.457455641641133,306,0.818645871276842
SJ04_444376150,4,444376150,0.770584993899328,0.408496732026144,-0.0360378265047085,306,1
SJ04_444574148,4,444574148,0.900142648223453,0.00490196078431371,0.081182386260437,306,1
SJ04_444574186,4,444574186,0.589002219981065,0.235294117647059,-0.075485233802751,306,1
SJ04_444574246,4,444574246,0.631196548803071,0.333333333333333,0.0558152287799594,306,1
SJ04_446773557,4,446773557,0.724394616514154,0.452614379084967,0.0437643556193477,306,1
SJ04_447467638,4,447467638,0.51223113204295,0.300653594771242,0.0877464611292442,306,1
SJ04_448108301,4,448108301,0.89638949814322,0.00653594771241828,0.0666299167753124,306,1
SJ04_448108331,4,448108331,0.741931621322699,0.233660130718954,-0.0463202645060523,306,1
SJ04_448435444,4,448435444,0.461603151242908,0.357843137254902,0.101072812860759,306,1
SJ04_448473536,4,448473536,0.197513278855372,0.433006535947712,-0.196598651486377,306,0.930709568728564
SJ04_449207416,4,449207416,0.702240569317385,0.0555555555555556,0.0986480171745256,306,1
SJ04_450399093,4,450399093,0.766307276944785,0.256535947712418,-0.038061594705014,306,1
SJ04_450434426,4,450434426,0.11446121409458,0.0555555555555556,-0.396468395764263,306,0.875282670452728
SJ04_450871589,4,450871589,0.494423067746645,0.0588235294117647,-0.175022549590292,306,1
SJ04_451142860,4,451142860,0.426565452533967,0.0604575163398693,-0.207574916744951,306,1
SJ04_451142879,4,451142879,0.935027788923616,0.240196078431373,-0.0114729806094083,306,1
SJ04_451400113,4,451400113,0.473860894142702,0.205882352941177,-0.101849308725124,306,1
SJ04_451400136,4,451400136,0.711386252751615,0.259803921568627,-0.0482027565220218,306,1
SJ04_451450464,4,451450464,0.644127297817878,0.0294117647058824,0.142413317552212,306,1
SJ04_451996837,4,451996837,1,0,0.4019775390625,306,1
SJ04_452701655,4,452701655,0.259770488067123,0.0637254901960784,-0.257093202465434,306,0.971424910743751
SJ04_452737097,4,452737097,0.730706405316562,0.263071895424837,-0.0442340118457372,306,1
SJ04_453437908,4,453437908,0.896389498236469,0.00326797385620914,0.133259833467662,306,1
SJ04_453486472,4,453486472,0.823047567302879,0.390522875816993,-0.0278445315061207,306,1
SJ04_453547369,4,453547369,0.521726384038216,0.310457516339869,-0.0745195476853322,306,1
SJ04_453592952,4,453592952,0.810575129082344,0.400326797385621,-0.0293787865446696,306,1
SJ04_454262254,4,454262254,0.605093919213306,0.230392156862745,0.0736558405749532,306,1
SJ04_455121938,4,455121938,0.695276065559596,0.227124183006536,-0.0564453182523625,306,1
SJ04_455130405,4,455130405,0.711630406049804,0.230392156862745,-0.0527438935184357,306,1
SJ04_455130453,4,455130453,0.0134351093255611,0.0588235294117647,-0.62204889066793,306,0.618300763065123
SJ04_455130457,4,455130457,0.826140613847182,0.163398692810457,-0.0299989183149787,306,1
SJ04_455720439,4,455720439,0.577216426884121,0.138888888888889,-0.0802024711478229,306,1
SJ04_455834099,4,455834099,0.992219207377002,0.331699346405229,-0.00112022794453637,306,1
SJ04_455834140,4,455834140,0.598331160331506,0.212418300653595,0.092838409975026,306,1
SJ04_456060815,4,456060815,0.717514446171535,0.429738562091503,0.0598647394642811,306,1
SJ04_457299664,4,457299664,0.415201372514701,0.151960784313726,0.140137711450108,306,1
SJ04_457299667,4,457299667,0.545111600815324,0.223856209150327,0.0859100102753203,306,1
SJ04_457418246,4,457418246,0.610531162378175,0.30718954248366,-0.0687997649856413,306,1
SJ04_457418984,4,457418984,0.00213896501966665,0.0163398692810458,-1.41844152361919,306,0.403203868082604
SJ04_457847693,4,457847693,0.0890423027328998,0.0130718954248366,-0.882766482739058,306,0.846639710678304
SJ04_458032195,4,458032195,0.903323802012618,0.00490196078431371,0.0785523937063459,306,1
SJ04_458397979,4,458397979,0.900142648223453,0.00490196078431371,0.081182386260437,306,1
SJ04_458930682,4,458930682,0.0650164570374841,0.0816993464052288,0.382058377452879,306,0.806319774195841
SJ04_459026215,4,459026215,0.418700215793232,0.388888888888889,-0.0925582162738117,306,1
SJ04_459330669,4,459330669,0.996222723067489,0.457516339869281,0.000592690311267408,306,1
SJ04_460217059,4,460217059,0.104742869960825,0.158496732026144,0.284032183008087,306,0.867038179334935
SJ04_460217065,4,460217065,0.220023281283472,0.106209150326797,0.253667973410154,306,0.94842603900499
SJ04_460217080,4,460217080,0.597772896995991,0.305555555555556,-0.0675511952819239,306,1
SJ04_460524157,4,460524157,0.444399536531403,0.312091503267974,-0.0977223066842647,306,1
SJ04_461198534,4,461198534,0.676151079758769,0.00490196078431371,0.350640197809383,306,1
SJ04_461198581,4,461198581,0.691203268964408,0.387254901960784,-0.048412212255379,306,1
SJ04_461414780,4,461414780,0.0818801197650431,0.0816993464052288,0.359493827701991,306,0.83090183560305
SJ04_462100116,4,462100116,0.632712646209222,0.0620915032679739,-0.116486592175242,306,1
SJ04_462101762,4,462101762,0.790635577433033,0.354575163398693,-0.0304680833121918,306,1
SJ04_462119809,4,462119809,0.685586686032525,0.48202614379085,-0.0472433024084946,306,1
SJ04_462119812,4,462119812,0.761494512751734,0.220588235294118,0.0446276369574186,306,1
SJ04_462325649,4,462325649,0.166805865583231,0.320261437908497,0.165369558564965,306,0.916450217810194
