SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ06_29863633,J06,29863633,0.873345074126577,0.00470219435736674,319,-0.218396310002049,1
SJ06_29863652,J06,29863652,0.829274552297157,0.114420062695925,319,-0.0709687588490056,1
SJ06_30160551,J06,30160551,1,0,319,1.513427734375,1
SJ06_30160578,J06,30160578,0.623474629148573,0.217868338557994,319,-0.122778892319086,1
SJ06_30230812,J06,30230812,0.858693270523006,0.360501567398119,319,-0.0469760005551141,1
SJ06_30442709,J06,30442709,0.555133575032664,0.224137931034483,319,0.160856848890418,1
SJ06_30998146,J06,30998146,1,0,319,1.513427734375,1
SJ06_30998216,J06,30998216,0.111131959641111,0.0579937304075235,319,-0.67447129443795,1
SJ06_30998234,J06,30998234,0.455028306071331,0.479623824451411,319,-0.169817502151354,1
SJ06_30998269,J06,30998269,0.243946485413253,0.00783699059561127,319,1.27244355373216,1
SJ06_31227892,J06,31227892,0.95414282568403,0.299373040752351,319,-0.0144114194147633,1
SJ06_31227931,J06,31227931,0.19373401111277,0.311912225705329,319,-0.309194052038492,1
SJ06_31318869,J06,31318869,0.623379237695899,0.0376175548589341,319,-0.24753998522381,1
SJ06_34769263,J06,34769263,0.048025146912782,0.446708463949843,319,-0.480830573644265,1
SJ06_35695061,J06,35695061,0.322095284439522,0.393416927899687,319,-0.249860675901779,1
SJ06_35747059,J06,35747059,0.497973423551086,0.498432601880878,319,0.17254663786625,1
SJ06_36314109,J06,36314109,0.522998949237493,0.385579937304075,319,0.134805330720676,1
SJ06_37933802,J06,37933802,0.926056098196903,0.012539184952978,319,-0.0821637657133465,1
SJ06_38210366,J06,38210366,0.571031747674157,0.166144200626959,319,0.157942809084027,1
SJ06_38210422,J06,38210422,0.878190567832369,0.0109717868338558,319,-0.143843971935439,1
SJ06_38508427,J06,38508427,0.815086820640915,0.261755485893417,319,-0.0601549983255119,1
SJ06_39192974,J06,39192974,0.604536012427009,0.205329153605016,319,0.128998105586142,1
SJ06_39293000,J06,39293000,0.280288999466168,0.119122257053291,319,-0.328758532478922,1
SJ06_39293004,J06,39293004,0.702162684349472,0.0642633228840125,319,-0.141775504688155,1
SJ06_39442221,J06,39442221,0.679792996876556,0.277429467084639,319,-0.0916987734065025,1
SJ06_39472395,J06,39472395,0.302123115949413,0.103448275862069,319,-0.318824669179726,1
SJ06_39472412,J06,39472412,0.900654447172464,0.307210031347962,319,-0.0237125822630482,1
SJ06_39569632,J06,39569632,0.732877049280173,0.390282131661442,319,-0.0595935695680865,1
SJ06_39574561,J06,39574561,0.0497266498564447,0.0235109717868338,319,-1.19576414655168,1
SJ06_39574580,J06,39574580,0.742137069162696,0.0360501567398119,319,0.180635012298609,1
SJ06_39588242,J06,39588242,0.628642445761184,0.012539184952978,319,-0.43213283830255,1
SJ06_39588425,J06,39588425,0.874273382450926,0.161442006269592,319,-0.0416056789393728,1
SJ06_39588442,J06,39588442,0.813196535886678,0.247648902821317,319,-0.0486816559768091,1
SJ06_39858287,J06,39858287,0.365159477515739,0.067398119122257,319,-0.348889878390978,1
SJ06_39861424,J06,39861424,0.70381759188506,0.0799373040752351,319,0.116964395003606,1
SJ06_40444756,J06,40444756,0.253117773394252,0.156739811912226,319,-0.341680697344593,1
SJ06_40472189,J06,40472189,0.450756948717638,0.153605015673981,319,-0.232587608088544,1
SJ06_40472196,J06,40472196,0.71999534287057,0.00156739811912221,319,0.846825667337953,1
SJ06_40500407,J06,40500407,0.449358271317406,0.0532915360501567,319,0.305419272314971,1
SJ06_40500430,J06,40500430,0.510324843961002,0.0141065830721003,319,-0.497041185174453,1
SJ06_40500445,J06,40500445,0.421585579639322,0.341692789968652,319,0.161331351303435,1
SJ06_40505338,J06,40505338,0.996474475069325,0.0156739811912225,319,0.00292952517798994,1
SJ06_40630474,J06,40630474,0.444509411598186,0.426332288401254,319,-0.174750665010947,1
SJ06_40765909,J06,40765909,0.0706871260404511,0.300940438871473,319,-0.479727877397973,1
SJ06_40816857,J06,40816857,0.570409159710297,0.495297805642633,319,-0.16603150145032,1
SJ06_40816874,J06,40816874,0.801741523060445,0.0141065830721003,319,-0.206079486657018,1
SJ06_40818614,J06,40818614,0.538410862207143,0.311912225705329,319,-0.158273196314234,1
SJ06_40820156,J06,40820156,0.37355842611511,0.17398119122257,319,-0.256589980579733,1
SJ06_40842348,J06,40842348,0.714353080551772,0.434169278996865,319,0.0763477253708196,1
SJ06_40842380,J06,40842380,0.195782907476378,0.415360501567398,319,-0.335213879377115,1
SJ06_40851405,J06,40851405,0.41545282462037,0.181818181818182,319,0.217756306710349,1
SJ06_40858548,J06,40858548,0.411805717029993,0.195924764890282,319,-0.172406752465255,1
SJ06_40916611,J06,40916611,0.389218324185708,0.302507836990596,319,0.169551954542275,1
SJ06_40928468,J06,40928468,0.00929489879473812,0.316614420062696,319,0.484493947057597,1
SJ06_40930100,J06,40930100,0.00845364188146207,0.315047021943574,319,0.486603761183833,1
SJ06_41188247,J06,41188247,0.6281060949707,0.0595611285266457,319,-0.195100983068219,1
SJ06_41191132,J06,41191132,0.628106094996365,0.0611285266457681,319,-0.195100983052814,1
SJ06_41191150,J06,41191150,0.480364506548844,0.238244514106583,319,-0.18705873366782,1
SJ06_41204524,J06,41204524,0.472909778414207,0.181818181818182,319,-0.161365828938568,1
SJ06_41204541,J06,41204541,0.773090548592403,0.266457680250784,319,0.0655303755246281,1
SJ06_41564060,J06,41564060,0.420028558682443,0.101880877742947,319,0.233574504092399,1
SJ06_41564083,J06,41564083,0.53309222467278,0.363636363636364,319,0.113602238575478,1
SJ06_41567679,J06,41567679,0.520507653373811,0.369905956112853,319,0.115271151452172,1
SJ06_41567718,J06,41567718,0.793363544798096,0.054858934169279,319,-0.097961785029554,1
SJ06_41567719,J06,41567719,0.550097060105918,0.222570532915361,319,-0.118254818188625,1
SJ06_41844390,J06,41844390,0.535614407343642,0.221003134796238,319,-0.123138706515341,1
SJ06_42583147,J06,42583147,0.427989308421978,0.158307210031348,319,0.233187368887073,1
SJ06_42583148,J06,42583148,0.978351800948522,0.366771159874608,319,0.00489313177222961,1
SJ06_42798138,J06,42798138,0.544966291605233,0.042319749216301,319,-0.244072977319661,1
SJ06_43191953,J06,43191953,0.473227516621222,0.380877742946709,319,0.139731890866011,1
SJ06_43201673,J06,43201673,0.619659400323219,0.13166144200627,319,0.144368453619273,1
SJ06_43255387,J06,43255387,0.541674004177084,0.17398119122257,319,0.138513213065096,1
SJ06_43342935,J06,43342935,0.710563156683817,0.210031347962382,319,0.0737859678195107,1
SJ06_43641822,J06,43641822,0.57228117130985,0.327586206896552,319,0.12450348135723,1
SJ06_43845408,J06,43845408,0.710584159576535,0.329153605015674,319,0.0819400318198404,1
SJ06_43858675,J06,43858675,0.554608680403249,0.195924764890282,319,0.122770489113655,1
SJ06_44092406,J06,44092406,0.756524720131301,0.442006269592476,319,-0.0524494475590362,1
SJ06_44180990,J06,44180990,0.677837550078306,0.192789968652038,319,-0.0935784483831164,1
SJ06_44260010,J06,44260010,0.41115052951758,0.496865203761755,319,-0.143076976691767,1
SJ06_44260049,J06,44260049,0.859699365415628,0.158307210031348,319,-0.0432475299879567,1
SJ06_44476970,J06,44476970,0.245214660714834,0.199059561128527,319,-0.274415650252944,1
SJ06_44515040,J06,44515040,0.337173799710539,0.199059561128527,319,0.237854060934009,1
SJ06_44633361,J06,44633361,0.881646030653346,0.17398119122257,319,-0.0326994979887445,1
SJ06_44850076,J06,44850076,0.837085689336372,0.0893416927899686,319,0.0612891089283281,1
SJ06_46757058,J06,46757058,0.578026199697526,0.141065830721003,319,-0.170898659289612,1
SJ06_46929234,J06,46929234,0.375467621679995,0.382445141065831,319,0.171924641588854,1
SJ06_46929620,J06,46929620,1,0,319,1.513427734375,1
SJ06_46948163,J06,46948163,0.0415113557818126,0.142633228840125,319,-0.604838513393773,1
SJ06_47511459,J06,47511459,0.969403961936739,0.186520376175549,319,0.00787892401917212,1
SJ06_47511516,J06,47511516,1,0,319,1.513427734375,1
SJ06_47567011,J06,47567011,0.166672318760999,0.125391849529781,319,0.429368041887059,1
SJ06_47724011,J06,47724011,0.490074123582358,0.241379310344828,319,-0.152609826564571,1
SJ06_48482676,J06,48482676,0.787067703222984,0.333855799373041,319,-0.0536130817812044,1
SJ06_48698260,J06,48698260,0.228223642776451,0.164576802507837,319,-0.310618558299915,1
SJ06_48719935,J06,48719935,0.231465221046654,0.164576802507837,319,-0.307777415819828,1
SJ06_48777391,J06,48777391,0.1269543276051,0.0595611285266457,319,-0.594827902691804,1
SJ06_49277102,J06,49277102,0.576153335906514,0.136363636363636,319,-0.145292324821387,1
SJ06_49277121,J06,49277121,0.0814881482380452,0.443573667711599,319,-0.316611190339721,1
SJ06_49477917,J06,49477917,0.521806396168979,0.067398119122257,319,0.244528396181579,1
SJ06_50623762,J06,50623762,0.0484381519846859,0.192789968652038,319,-0.470924758280823,1
SJ06_50943529,J06,50943529,0.285834431041937,0.0705329153605015,319,-0.346328605971451,1
SJ06_50943554,J06,50943554,0.285834431041937,0.0705329153605015,319,-0.346328605971451,1
SJ06_50943577,J06,50943577,0.972248655474377,0.380877742946709,319,-0.00599625122150016,1
SJ06_50985694,J06,50985694,0.955341644626505,0.38871473354232,319,-0.00971716981273119,1
SJ06_50985703,J06,50985703,0.622633036781295,0.181818181818182,319,-0.112890249596672,1
SJ06_51138856,J06,51138856,0.736718467200748,0.166144200626959,319,-0.0784247271776204,1
SJ06_52520376,J06,52520376,0.094150517784525,0.00626959247648906,319,-1.62659967790984,1
SJ06_52520394,J06,52520394,0.570733960299633,0.272727272727273,319,-0.124058830330476,1
SJ06_52701772,J06,52701772,0.301527275217649,0.101880877742947,319,0.379736555746717,1
SJ06_52701774,J06,52701774,1,0,319,1.513427734375,1
SJ06_52745390,J06,52745390,0.942642847636552,0.119122257053291,319,0.0222090387397937,1
SJ06_52745418,J06,52745418,0.352225816267226,0.0877742946708464,319,0.273858322352361,1
SJ06_52969185,J06,52969185,0.502455692733856,0.213166144200627,319,0.155098123084715,1
SJ06_52977084,J06,52977084,0.577949824784856,0.318181818181818,319,-0.0955043944228517,1
SJ06_53086613,J06,53086613,0.37170087300086,0.142633228840125,319,0.236172939478607,1
SJ06_53100903,J06,53100903,0.0920310308008096,0.00783699059561127,319,1.53784546704577,1
SJ06_53100972,J06,53100972,0.0920310308008096,0.00783699059561127,319,1.53784546704577,1
SJ06_53467743,J06,53467743,0.759469586693256,0.358934169278997,319,0.0723471745011182,1
SJ06_53561368,J06,53561368,1,0,319,1.513427734375,1
SJ06_53561448,J06,53561448,0.333323559294674,0.00313479623824453,319,1.62947510080312,1
SJ06_53707515,J06,53707515,0.333323559294674,0.00313479623824453,319,1.62947510080312,1
SJ06_53730873,J06,53730873,0.767009524136104,0.280564263322884,319,0.0719270941283412,1
SJ06_53745467,J06,53745467,0.594313282597777,0.0815047021943573,319,0.173174059622987,1
SJ06_53986256,J06,53986256,0.377350908725936,0.365203761755486,319,-0.160458200881013,1
SJ06_54329378,J06,54329378,0.971357807219319,0.355799373040752,319,0.00624957150297689,1
SJ06_54742533,J06,54742533,0.888622666747275,0.336990595611285,319,0.024724265867377,1
SJ06_54916036,J06,54916036,0.61799902115962,0.163009404388715,319,-0.133249009080895,1
SJ06_54916042,J06,54916042,0.227669944270064,0.376175548589342,319,-0.221469451063765,1
SJ06_54916067,J06,54916067,0.509637986922696,0.474921630094044,319,-0.125228287435377,1
SJ06_54916072,J06,54916072,0.62518736604991,0.0329153605015674,319,-0.262921339605782,1
SJ06_54916091,J06,54916091,0.447473088806434,0.155172413793103,319,-0.211450358212112,1
SJ06_55523736,J06,55523736,0.409521172359293,0.224137931034483,319,0.219459515253796,1
SJ06_55531871,J06,55531871,0.740919793029263,0.351097178683386,319,-0.0693743021287432,1
SJ06_55685312,J06,55685312,0.589890710062324,0.155172413793103,319,-0.141841506105367,1
SJ06_55967711,J06,55967711,0.74903987198006,0.415360501567398,319,0.0582746716325531,1
SJ06_56116638,J06,56116638,0.981224347915029,0.161442006269592,319,-0.00669889098393162,1
SJ06_56116744,J06,56116744,0.578411542382681,0.0517241379310345,319,-0.274486485615896,1
SJ06_56870243,J06,56870243,0.65664669455757,0.0501567398119123,319,-0.223646471763487,1
SJ06_56880634,J06,56880634,0.737530616439135,0.0235109717868338,319,0.200906285076229,1
SJ06_56880664,J06,56880664,0.71549246971266,0.434169278996865,319,-0.0747464878751387,1
SJ06_56999541,J06,56999541,0.959247817429688,0.0360501567398119,319,-0.0258016141910389,1
SJ06_56999549,J06,56999549,1,0,319,1.513427734375,1
SJ06_58160360,J06,58160360,0.0554814337685979,0.0564263322884012,319,0.824586010977015,1
SJ06_58301949,J06,58301949,0.744757756223372,0.210031347962382,319,0.077696980240404,1
SJ06_58385674,J06,58385674,0.944947845377605,0.144200626959248,319,0.0176682484106099,1
SJ06_58646217,J06,58646217,0.505926668503119,0.122257053291536,319,0.21208846719261,1
SJ06_58795233,J06,58795233,0.901602833224926,0.474921630094044,319,0.0279846352218778,1
SJ06_58964667,J06,58964667,0.192391065602285,0.161442006269592,319,-0.297971840783147,1
SJ06_58964715,J06,58964715,0.780455913562975,0.153605015673981,319,-0.0692945053556464,1
SJ06_59124177,J06,59124177,0.306707199216277,0.358934169278997,319,-0.254203805485091,1
SJ06_59124186,J06,59124186,0.865256387188316,0.376175548589342,319,-0.0426541847047126,1
SJ06_59127805,J06,59127805,0.972404076204725,0.376175548589342,319,-0.00876749428210655,1
SJ06_59128045,J06,59128045,0.711406774383394,0.0391849529780565,319,0.174515763442677,1
SJ06_59128046,J06,59128046,0.925911302009295,0.101880877742947,319,-0.0286315570341689,1
SJ06_60101093,J06,60101093,0.0678743953373108,0.357366771159875,319,-0.36242367163106,1
SJ06_60145594,J06,60145594,0.916435229477585,0.272727272727273,319,0.0228365026171851,1
SJ06_60304889,J06,60304889,0.391533739221094,0.0266457680250783,319,0.524774223079667,1
SJ06_60310768,J06,60310768,0.129516189917387,0.137931034482759,319,0.419186221109788,1
SJ06_60436559,J06,60436559,0.0834593435717138,0.373040752351097,319,-0.339232766517732,1
SJ06_60473705,J06,60473705,0.364692668527448,0.0815047021943573,319,-0.300265330853918,1
SJ06_60692469,J06,60692469,0.627358316282405,0.449843260188088,319,-0.14369884088822,1
SJ06_60692552,J06,60692552,0.910217474321491,0.280564263322884,319,-0.0257999155523478,1
SJ06_60692554,J06,60692554,0.162696083933327,0.0689655172413793,319,-0.452183852341065,1
SJ06_60983939,J06,60983939,0.743383496622829,0.0595611285266457,319,0.130639129800485,1
SJ06_60983965,J06,60983965,0.364296570826614,0.0564263322884012,319,-0.342029040289049,1
SJ06_60991757,J06,60991757,0.164813254692074,0.216300940438871,319,-0.322718591201525,1
SJ06_60991786,J06,60991786,0.597715979820879,0.478056426332288,319,0.222310385124377,1
SJ06_61262530,J06,61262530,0.0525023824343679,0.476489028213166,319,-0.299323563058199,1
SJ06_61465680,J06,61465680,0.506684434561808,0.00470219435736674,319,-0.924680583329518,1
SJ06_61497209,J06,61497209,0.217558256849638,0.177115987460815,319,0.321928408308798,1
SJ06_61561994,J06,61561994,0.474641229992569,0.0642633228840125,319,0.271447692342313,1
SJ06_61562016,J06,61562016,0.452364484685531,0.0579937304075235,319,0.31605031592126,1
SJ06_61562037,J06,61562037,0.365991833144145,0.299373040752351,319,0.224028881139631,1
SJ06_61569272,J06,61569272,0.054497665043447,0.473354231974922,319,-0.298052946730571,1
SJ06_61572765,J06,61572765,0.0724823450637722,0.385579937304075,319,-0.339240636442625,1
SJ06_61613304,J06,61613304,0.763370650863686,0.405956112852665,319,-0.0972075773950252,1
SJ06_61613324,J06,61613324,0.292459403863251,0.280564263322884,319,0.293887402262317,1
SJ06_62011021,J06,62011021,0.58909139294532,0.012539184952978,319,-0.483060326447799,1
SJ06_62011036,J06,62011036,0.0631471526333009,0.347962382445141,319,-0.394781710109527,1
SJ06_62156436,J06,62156436,0.842971531978561,0.296238244514107,319,-0.0455187085934625,1
SJ06_62245199,J06,62245199,0.0403546334275986,0.297805642633229,319,-0.469403475734993,1
SJ06_62364314,J06,62364314,0.630726839087328,0.296238244514107,319,-0.115962429877293,1
SJ06_62364340,J06,62364340,0.338977924440211,0.498432601880878,319,-0.14956728753808,1
SJ06_63869209,J06,63869209,0.710795245243997,0.0564263322884012,319,-0.151638793696009,1
SJ06_63869243,J06,63869243,0.642413276168551,0.054858934169279,319,-0.188687908974783,1
SJ06_64011338,J06,64011338,0.231168785675385,0.307210031347962,319,0.309588519425166,1
SJ06_64128247,J06,64128247,0.424185176378782,0.435736677115987,319,-0.186083326072975,1
SJ06_64128259,J06,64128259,0.674169386471789,0.136363636363636,319,0.122929064385698,1
SJ06_64128260,J06,64128260,0.640187690941377,0.144200626959248,319,0.124501263401928,1
SJ06_64241757,J06,64241757,0.151210472725754,0.274294670846395,319,0.306934079909396,1
SJ06_64241773,J06,64241773,0.391739455587152,0.324451410658307,319,-0.15663953461226,1
SJ06_64662621,J06,64662621,0.181609010903679,0.0250783699059561,319,-0.911389562132825,1
SJ06_64662712,J06,64662712,0.65626232973716,0.00783699059561127,319,-0.476940042955221,1
SJ06_64738775,J06,64738775,0.629935154471596,0.00626959247648906,319,0.579035565299591,1
SJ06_64758304,J06,64758304,0.279431913726596,0.0141065830721003,319,-0.935876643169934,1
SJ06_65039428,J06,65039428,0.225225783957612,0.0219435736677116,319,-0.751168525559166,1
SJ06_65050765,J06,65050765,0.979470678620997,0.00940438871473359,319,-0.0250523731216958,1
SJ06_65123481,J06,65123481,0.592961863059657,0.012539184952978,319,0.455084575898582,1
SJ06_65198952,J06,65198952,0.0115373615679375,0.0501567398119123,319,-1.0750052455092,1
SJ06_65199252,J06,65199252,0.000252937037322544,0.184952978056426,319,-0.93031493400305,0.436873903816944
SJ06_65307362,J06,65307362,0.90537064017966,0.0172413793103449,319,0.0751842960726492,1
SJ06_65307719,J06,65307719,0.664849175383395,0.385579937304075,319,0.0760849076282426,1
SJ06_65307769,J06,65307769,0.119337656346062,0.369905956112853,319,-0.309675860572142,1
SJ06_65385283,J06,65385283,0.153074241646657,0.277429467084639,319,0.276384544070025,1
SJ06_65479825,J06,65479825,0.850853600071385,0.00783699059561127,319,0.168419789663744,1
SJ06_65479859,J06,65479859,0.203624717320574,0.365203761755486,319,0.234468589727896,1
SJ06_65479881,J06,65479881,0.106505985126987,0.357366771159875,319,-0.322007456356712,1
SJ06_66389134,J06,66389134,0.20202569984881,0.29153605015674,319,0.270342230260351,1
SJ06_66394880,J06,66394880,0.537935605035937,0.0156739811912225,319,-0.393319525827962,1
SJ06_66582937,J06,66582937,0.259366670979724,0.307210031347962,319,-0.257767693705468,1
SJ06_66582940,J06,66582940,0.00567330339264205,0.344827586206897,319,0.494346612526336,1
SJ06_67351994,J06,67351994,0.29104176795274,0.224137931034483,319,0.293239774740471,1
SJ06_67677501,J06,67677501,0.92626284961435,0.280564263322884,319,0.0210123131863811,1
SJ06_67733573,J06,67733573,0.181227032189517,0.478056426332288,319,-0.25391939372445,1
SJ06_67733621,J06,67733621,0.1387820519902,0.103448275862069,319,0.506447276361815,1
SJ06_68415845,J06,68415845,0.115949823733747,0.446708463949843,319,0.400005104933234,1
SJ06_68415846,J06,68415846,0.0602059785023807,0.404388714733542,319,0.471023699561659,1
SJ06_69067134,J06,69067134,0.1463204900788,0.236677115987461,319,-0.389449755025488,1
SJ06_69096068,J06,69096068,0.0783561565334903,0.4858934169279,319,0.348410008717853,1
SJ06_69096085,J06,69096085,0.0541409418016098,0.0454545454545454,319,-0.842341548354725,1
SJ06_69096282,J06,69096282,0.836308335730125,0.205329153605016,319,0.0454172466338143,1
SJ06_69137725,J06,69137725,0.920625352162321,0.134796238244514,319,-0.0294675806854379,1
SJ06_69137766,J06,69137766,0.76210006685644,0.122257053291536,319,-0.0847714198724248,1
SJ06_69163783,J06,69163783,0.437915964522985,0.498432601880878,319,-0.25798031209607,1
SJ06_70073403,J06,70073403,0.444139444815735,0.253918495297806,319,-0.204948115974013,1
SJ06_70105605,J06,70105605,0.93008440047398,0.481191222570533,319,0.0272460007430766,1
SJ06_70105622,J06,70105622,0.270104703422851,0.00470219435736674,319,-1.53697245144463,1
SJ06_70105627,J06,70105627,0.0690137252330478,0.00313479623824453,319,-3.10839196074949,1
SJ06_70105646,J06,70105646,0.33552408666114,0.427899686520376,319,-0.259008787775069,1
SJ06_70267040,J06,70267040,0.291140146477784,0.126959247648903,319,0.33807894824335,1
SJ06_70339727,J06,70339727,0.70216001044915,0.128526645768025,319,-0.113519639366663,1
SJ06_70463002,J06,70463002,0.508622287732913,0.0156739811912225,319,-0.45693338915649,1
SJ06_70630971,J06,70630971,0.788273553085794,0.170846394984326,319,0.0725069513348942,1
SJ06_72014988,J06,72014988,0.942795878482119,0.167711598746082,319,0.0187303757919075,1
SJ06_72070385,J06,72070385,0.576293625277979,0.0971786833855799,319,0.188374326070495,1
SJ06_72093571,J06,72093571,0.186327217661843,0.100313479623824,319,0.458819353501816,1
SJ06_72278032,J06,72278032,0.790957159881999,0.186520376175549,319,0.0764498297907963,1
SJ06_72673819,J06,72673819,0.328557279054712,0.00626959247648906,319,1.1728158881233,1
SJ06_72893444,J06,72893444,0.171750499260462,0.200626959247649,319,0.373561413287131,1
SJ06_73065778,J06,73065778,0.29116231239821,0.012539184952978,319,-0.891186531653659,1
SJ06_73084617,J06,73084617,0.929232521174193,0.142633228840125,319,-0.0273149281998073,1
SJ06_73120815,J06,73120815,0.97449753164039,0.224137931034483,319,0.00651622312032085,1
SJ06_73408767,J06,73408767,0.490991056141774,0.152037617554859,319,0.185369242809983,1
SJ06_73570931,J06,73570931,0.385849970702023,0.239811912225705,319,0.199597752289876,1
SJ06_73571884,J06,73571884,0.0758869411798274,0.4858934169279,319,-0.355875961699699,1
SJ06_73806464,J06,73806464,0.816041641329029,0.358934169278997,319,0.0515081436374594,1
SJ06_73838666,J06,73838666,0.847088885303719,0.106583072100313,319,0.0648295573403321,1
SJ06_74004296,J06,74004296,0.847088885303719,0.106583072100313,319,0.0648295573403321,1
SJ06_74004330,J06,74004330,0.187830000319064,0.0266457680250783,319,0.808685312824934,1
SJ06_74041302,J06,74041302,0.997580182459797,0.456112852664577,319,-0.000642486479752735,1
SJ06_74045202,J06,74045202,0.927478651894883,0.369905956112853,319,-0.0192839854959779,1
SJ06_74111436,J06,74111436,0.62646838310833,0.0376175548589341,319,0.256003747493711,1
SJ06_74111473,J06,74111473,0.271055148254363,0.166144200626959,319,0.312717440288083,1
SJ06_74412613,J06,74412613,0.444659444938948,0.0235109717868338,319,0.492621706436239,1
SJ06_74412631,J06,74412631,0.876010994657546,0.0329153605015674,319,0.0853466665402323,1
SJ06_74412637,J06,74412637,0.984808203044619,0.175548589341693,319,-0.00531283341979893,1
SJ06_74513702,J06,74513702,0.393820647021112,0.012539184952978,319,-0.731925104077561,1
SJ06_74863229,J06,74863229,0.388819563538895,0.0376175548589341,319,0.471780827522764,1
SJ06_74863276,J06,74863276,0.0450424765501008,0.042319749216301,319,1.00186624379336,1
SJ06_74945658,J06,74945658,0.395978295131296,0.0736677115987461,319,0.326533848445578,1
SJ06_74945701,J06,74945701,0.511210867686899,0.0642633228840125,319,0.2687116544258,1
SJ06_75031938,J06,75031938,0.515667831024947,0.0376175548589341,319,0.279013281340006,1
SJ06_75031960,J06,75031960,0.853652083897469,0.0783699059561128,319,0.0704572893037927,1
SJ06_75031969,J06,75031969,0.593080299820024,0.0172413793103449,319,0.393206618485863,1
SJ06_75031972,J06,75031972,0.492090524036703,0.106583072100313,319,0.221162068290219,1
SJ06_75111986,J06,75111986,0.675346761916474,0.255485893416928,319,0.104533382562487,1
SJ06_75122183,J06,75122183,0.43747418880291,0.0830721003134797,319,-0.290006454077986,1
SJ06_75125034,J06,75125034,0.601092500216277,0.0156739811912225,319,-0.397469199869647,1
SJ06_75131763,J06,75131763,0.401238841808521,0.11128526645768,319,-0.279969009672083,1
SJ06_75577028,J06,75577028,0.946835416488861,0.169278996865204,319,-0.0175164587769636,1
SJ06_76324683,J06,76324683,0.219818626850357,0.136363636363636,319,0.397472679574577,1
SJ06_76466036,J06,76466036,0.235554283896713,0.125391849529781,319,0.386159452428679,1
SJ06_76825952,J06,76825952,0.0553278937178753,0.0689655172413793,319,0.708745492709184,1
SJ06_76966305,J06,76966305,0.897842625052149,0.0141065830721003,319,0.102859414095406,1
SJ06_77044684,J06,77044684,0.0416961190909053,0.231974921630094,319,0.519564044976486,1
SJ06_77121161,J06,77121161,0.392446899013555,0.067398119122257,319,0.337126035772826,1
SJ06_77121191,J06,77121191,0.522923545333682,0.139498432601881,319,0.2064476908877,1
SJ06_77549408,J06,77549408,0.392171174858786,0.150470219435737,319,0.268208406199179,1
SJ06_77642426,J06,77642426,0.458450050938904,0.0109717868338558,319,0.731174044145234,1
SJ06_78146606,J06,78146606,0.382569438205904,0.119122257053291,319,0.299324031322755,1
SJ06_78146629,J06,78146629,0.382569438205904,0.119122257053291,319,0.299324031322755,1
SJ06_78799550,J06,78799550,0.301730142000319,0.106583072100313,319,0.361300672430103,1
SJ06_78799586,J06,78799586,0.203294214132807,0.130094043887147,319,0.401010692307608,1
SJ06_79278113,J06,79278113,0.464598274899832,0.4858934169279,319,0.387692675359432,1
SJ06_79589504,J06,79589504,0.537161669166656,0.0219435736677116,319,0.408731924269034,1
SJ06_79589545,J06,79589545,0.97305041591769,0.432601880877743,319,-0.0124077896246462,1
SJ06_80203966,J06,80203966,0.327492624085879,0.0454545454545454,319,0.419539064903248,1
SJ06_80345193,J06,80345193,0.832424640412295,0.0109717868338558,319,-0.168255149522537,1
SJ06_80475754,J06,80475754,0.362565806703285,0.0517241379310345,319,-0.37015822361677,1
SJ06_80631536,J06,80631536,0.0858300015484726,0.00940438871473359,319,1.67104482699699,1
SJ06_80631547,J06,80631547,0.176170039924303,0.0156739811912225,319,1.07206325708933,1
SJ06_80631619,J06,80631619,0.446507028974214,0.0188087774294671,319,0.496861750930265,1
SJ06_80782994,J06,80782994,0.733871732082373,0.362068965517241,319,-0.0925874528422632,1
SJ06_81277520,J06,81277520,0.386739352995154,0.120689655172414,319,0.224913051402169,1
SJ06_81454082,J06,81454082,0.57497443684474,0.0172413793103449,319,-0.406421613096029,1
SJ06_81454090,J06,81454090,0.445213023985242,0.197492163009404,319,0.217059595076392,1
SJ06_81558116,J06,81558116,0.518001031551722,0.105015673981191,319,-0.224778013835028,1
SJ06_81558130,J06,81558130,0.398786671831641,0.163009404388715,319,0.199363746677545,1
SJ06_81558140,J06,81558140,0.374662720496646,0.164576802507837,319,0.207831923251831,1
SJ06_81558161,J06,81558161,0.517810319105429,0.00313479623824453,319,-1.0842213472157,1
SJ06_81692307,J06,81692307,0.517810319105429,0.00313479623824453,319,-1.0842213472157,1
SJ06_81933885,J06,81933885,0.357488186168781,0.0188087774294671,319,0.630299700261354,1
SJ06_82008918,J06,82008918,0.930691033926402,0.0924764890282131,319,-0.0326305733120904,1
SJ06_82282613,J06,82282613,0.694125313438035,0.0846394984326019,319,0.158235803192554,1
SJ06_82282620,J06,82282620,0.936976421606121,0.233542319749216,319,-0.0189131304196835,1
SJ06_82412543,J06,82412543,0.0808443332971665,0.00783699059561127,319,-1.86692793656857,1
SJ06_82495126,J06,82495126,0.406153830342594,0.0250783699059561,319,-0.472695657030187,1
SJ06_82569302,J06,82569302,0.25592013738044,0.0470219435736677,319,0.461083237633432,1
SJ06_82728626,J06,82728626,0.25592013738044,0.0470219435736677,319,0.461083237633432,1
SJ06_83221163,J06,83221163,0.400306368978835,0.108150470219436,319,-0.226007657174712,1
SJ06_83684658,J06,83684658,0.179294099567189,0.141065830721003,319,0.32764383684394,1
