SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ03_550019063,J03,550019063,0.0678615129345932,0.289473684210526,304,0.0996433421249252,0.974540891328765
SJ03_550219339,J03,550219339,0.202596272763311,0.238486842105263,304,-0.0711388613260011,0.98811104282059
SJ03_550219369,J03,550219369,0.315081240616771,0.169407894736842,304,-0.0741046548499291,1
SJ03_550298320,J03,550298320,0.164588921990834,0.166118421052632,304,-0.101549167858272,0.98775703450471
SJ03_550307286,J03,550307286,0.164321444431413,0.157894736842105,304,-0.105169097919795,0.98775703450471
SJ03_550422974,J03,550422974,0.739295482305078,0.0493421052631579,304,0.0385766002098649,1
SJ03_550422991,J03,550422991,0.0361630221031723,0.157894736842105,304,-0.157382338105167,0.974540891328765
SJ03_550423201,J03,550423201,0.148556850042301,0.157894736842105,304,-0.107763122264831,0.978907883795537
SJ03_550478894,J03,550478894,0.0667438185809859,0.328947368421053,304,-0.084477174109459,0.974540891328765
SJ03_551085845,J03,551085845,0.0763376599698199,0.0115131578947368,304,0.415450706253779,0.974540891328765
SJ03_551259236,J03,551259236,0.602218382560078,0.0296052631578947,304,-0.075271739971889,1
SJ03_551394944,J03,551394944,0.0161987507283112,0.172697368421053,304,-0.154678340572717,0.974540891328765
SJ03_552309203,J03,552309203,0.245373829390598,0.0230263157894737,304,0.186283417455819,0.990795836951412
SJ03_554374774,J03,554374774,0.339763055356342,0.0213815789473685,304,0.170795971787896,1
SJ03_554867653,J03,554867653,0.189891213049473,0.0197368421052632,304,0.242122637045483,0.98811104282059
SJ03_554960846,J03,554960846,0.406340862703061,0.0476973684210527,304,-0.0918789202858967,1
SJ03_555069126,J03,555069126,0.07348542900447,0.245065789473684,304,-0.105030790493124,0.974540891328765
SJ03_555069141,J03,555069141,0.208739229658909,0.345394736842105,304,0.0674081227450598,0.98811104282059
SJ03_555069155,J03,555069155,0.16075669138206,0.00822368421052633,304,0.385212591959061,0.984903481572131
SJ03_555233821,J03,555233821,1,0,304,0.5,1
SJ03_555234499,J03,555234499,0.364111304662293,0.0296052631578947,304,0.110174199795608,1
SJ03_557488472,J03,557488472,0.601071747677467,0.037828947368421,304,-0.0682384532210918,1
SJ03_558435071,J03,558435071,0.756642292905589,0.475328947368421,304,-0.0150820940422389,1
SJ03_558435087,J03,558435087,0.440465809830011,0.485197368421053,304,0.0379873299410027,1
SJ03_558556985,J03,558556985,0.836163043615348,0.0575657894736842,304,-0.0212787400635293,1
SJ03_558710604,J03,558710604,0.912364748274866,0.0986842105263158,304,0.0071381515618949,1
SJ03_558715749,J03,558715749,0.530394280445067,0.401315789473684,304,0.033388094453624,1
SJ03_559187536,J03,559187536,0.24497232911387,0.307565789473684,304,-0.0677930304349079,0.990795836951412
SJ03_559560416,J03,559560416,0.430962673460971,0.264802631578947,304,0.0455516715409328,1
SJ03_559625037,J03,559625037,0.275852713823696,0.452302631578947,304,-0.0505188614097705,0.995951508512939
SJ03_559864184,J03,559864184,0.344854518453644,0.282894736842105,304,0.0520260963151262,1
SJ03_559864211,J03,559864211,0.115757640257089,0.30921052631579,304,-0.0846897655263223,0.974905642700045
SJ03_560236400,J03,560236400,0.533612958817067,0.263157894736842,304,0.0358672234619259,1
SJ03_560236404,J03,560236404,0.789194461263006,0.0164473684210527,304,-0.0531325715584927,1
SJ03_560833134,J03,560833134,0.65271120303366,0.0197368421052632,304,-0.0703204545910339,1
SJ03_560952759,J03,560952759,0.404062309219112,0.0115131578947368,304,0.173925123260176,1
SJ03_561436992,J03,561436992,0.394302933198287,0.0230263157894737,304,0.147719765677408,1
SJ03_561452918,J03,561452918,0.542674016119087,0.0115131578947368,304,0.143252651593258,1
SJ03_561452938,J03,561452938,0.966786452817687,0.0148026315789473,304,0.00877518962579416,1
SJ03_561452955,J03,561452955,0.130911696649557,0.299342105263158,304,-0.0797031237538679,0.974905642700045
SJ03_561452962,J03,561452962,0.439247517799851,0.0148026315789473,304,-0.160445968136216,1
SJ03_561452970,J03,561452970,0.461789041796858,0.0328947368421053,304,0.104561195646859,1
SJ03_561452984,J03,561452984,0.989954768516615,0.300986842105263,304,0.000873298804702216,1
SJ03_561949133,J03,561949133,0.70445514017663,0.0740131578947368,304,-0.0335139187071896,1
SJ03_561949253,J03,561949253,0.127270030359973,0.25328947368421,304,-0.0870693462457677,0.974905642700045
SJ03_561963636,J03,561963636,0.0765676738484522,0.248355263157895,304,-0.107491457161827,0.974540891328765
SJ03_562028669,J03,562028669,0.3454854006193,0.0460526315789473,304,-0.106407069507696,1
SJ03_562028674,J03,562028674,0.0248304078542113,0.254934210526316,304,-0.127267732187455,0.974540891328765
SJ03_562028684,J03,562028684,0.153743806125858,0.263157894736842,304,-0.0807092461421428,0.980634437141006
SJ03_562028702,J03,562028702,0.913932952454913,0.463815789473684,304,-0.00985702243747077,1
SJ03_562258287,J03,562258287,0.0829989869474421,0.297697368421053,304,-0.0855646902113705,0.974540891328765
SJ03_562321339,J03,562321339,0.178108885777643,0.254934210526316,304,-0.0941004899801285,0.98811104282059
SJ03_562321531,J03,562321531,0.365168422232623,0.03125,304,0.131289701682412,1
SJ03_563088169,J03,563088169,0.819360602755977,0.00986842105263153,304,0.0511831075902336,1
SJ03_563644251,J03,563644251,0.579655355117854,0.0197368421052632,304,-0.092636052838543,1
SJ03_563667308,J03,563667308,0.343098791007578,0.269736842105263,304,-0.0528353364628593,1
SJ03_563667335,J03,563667335,0.0366341582011345,0.00657894736842102,304,0.637281007565349,0.974540891328765
SJ03_563771026,J03,563771026,0.0314215317210708,0.231907894736842,304,-0.125403225741912,0.974540891328765
SJ03_564025206,J03,564025206,0.0629811628363735,0.27796052631579,304,-0.0984473188672723,0.974540891328765
SJ03_564025216,J03,564025216,0.390188266803681,0.0263157894736842,304,-0.129455514019789,1
SJ03_564025235,J03,564025235,0.127329908283684,0.350328947368421,304,-0.0761082438168201,0.974905642700045
SJ03_564193683,J03,564193683,0.0851264648295517,0.30921052631579,304,-0.089696957728254,0.974540891328765
SJ03_564351902,J03,564351902,0.100640012893329,0.34703947368421,304,-0.0827434114838352,0.974540891328765
SJ03_564351914,J03,564351914,0.963632490655775,0.0279605263157895,304,-0.00679825179738458,1
SJ03_564356167,J03,564356167,0.770168793375706,0.03125,304,0.0339264643309605,1
SJ03_565652865,J03,565652865,0.124347262280885,0.254934210526316,304,-0.0878308578852662,0.974905642700045
SJ03_565652875,J03,565652875,0.23981476814949,0.327302631578947,304,-0.062661447909095,0.990795836951412
SJ03_565652911,J03,565652911,0.101951365732063,0.333881578947368,304,-0.0858775827091556,0.974540891328765
SJ03_565652912,J03,565652912,0.692208403958761,0.03125,304,-0.0529790660096268,1
SJ03_566089936,J03,566089936,0.17655247549508,0.141447368421053,304,0.1039493939194,0.98811104282059
SJ03_566109619,J03,566109619,0.0336253212322704,0.27796052631579,304,-0.110952904549623,0.974540891328765
SJ03_566198511,J03,566198511,0.730973097255143,0.0131578947368421,304,-0.0692585216595916,1
SJ03_566199067,J03,566199067,0.768921737511817,0.0131578947368421,304,-0.0539637093762906,1
SJ03_566255006,J03,566255006,0.296614953843643,0.0394736842105263,304,0.140632366684095,0.999518551307194
SJ03_566255008,J03,566255008,0.260540603210578,0.0148026315789473,304,-0.195473427285279,0.99373448798356
SJ03_566448912,J03,566448912,0.354301299218956,0.123355263157895,304,-0.0766916828272226,1
SJ03_566722189,J03,566722189,0.961155163565033,0.0115131578947368,304,0.0103536577957186,1
SJ03_566722200,J03,566722200,0.116498315011901,0.261513157894737,304,-0.0878628186676558,0.974905642700045
SJ03_566724176,J03,566724176,0.165134540052263,0.291118421052632,304,-0.0750031806592162,0.98775703450471
SJ03_566724186,J03,566724186,0.835668684879323,0.0131578947368421,304,0.0468714998864073,1
SJ03_566724208,J03,566724208,0.344082776073268,0.0213815789473685,304,0.168191741213136,1
SJ03_566724209,J03,566724209,0.0716600442418247,0.271381578947368,304,-0.0932736021788436,0.974540891328765
SJ03_566792171,J03,566792171,0.276124691705297,0.131578947368421,304,-0.0851159281335221,0.995951508512939
SJ03_566792205,J03,566792205,0.547531613887246,0.0197368421052632,304,0.111416196512124,1
SJ03_566792223,J03,566792223,0.659553973935876,0.0180921052631579,304,-0.083344137949922,1
SJ03_567290045,J03,567290045,0.251111515373626,0.0263157894736842,304,-0.183583016207564,0.99288799930092
SJ03_567783646,J03,567783646,0.0486719058077659,0.258223684210526,304,-0.115419863109607,0.974540891328765
SJ03_567783721,J03,567783721,1,0,304,0.5,1
SJ03_567887794,J03,567887794,0.551869043586755,0.0230263157894737,304,0.101579114021135,1
SJ03_568673027,J03,568673027,0.311558354380106,0.320723684210526,304,-0.0468149680321437,1
SJ03_568673029,J03,568673029,0.35189896069455,0.0164473684210527,304,-0.183200181391683,1
SJ03_568750402,J03,568750402,0.953375352314938,0.0789473684210527,304,0.00521168974834652,1
SJ03_568798195,J03,568798195,0.275793641968308,0.024671052631579,304,0.168818968505811,0.995951508512939
SJ03_568815434,J03,568815434,0.109180098545745,0.0263157894736842,304,0.240278446409135,0.974540891328765
SJ03_569233223,J03,569233223,0.0840683542745241,0.332236842105263,304,-0.0930507421566746,0.974540891328765
SJ03_569573881,J03,569573881,0.30725924056981,0.0230263157894737,304,0.172954635170811,1
SJ03_569606178,J03,569606178,0.484827410568169,0.055921052631579,304,-0.0701148255084014,1
SJ03_569625803,J03,569625803,0.230557193893334,0.330592105263158,304,-0.0659292641132545,0.990795836951412
SJ03_570117851,J03,570117851,0.131153375322086,0.0213815789473685,304,0.266237085426866,0.974905642700045
SJ03_570273875,J03,570273875,0.123896428386532,0.25328947368421,304,-0.0901468412449793,0.974905642700045
SJ03_570273884,J03,570273884,0.765917120949044,0.00986842105263153,304,-0.0774128420162867,1
SJ03_570273890,J03,570273890,0.803892233507965,0.0460526315789473,304,-0.0305133702508442,1
SJ03_570273892,J03,570273892,0.765917120949044,0.00986842105263153,304,-0.0774128420162867,1
SJ03_570273899,J03,570273899,0.420638689016116,0.445723684210526,304,-0.0625243348341531,1
SJ03_570273913,J03,570273913,0.925342606483186,0.172697368421053,304,-0.00726863775396502,1
SJ03_570273915,J03,570273915,0.0370962695443373,0.394736842105263,304,-0.0953533052780151,0.974540891328765
SJ03_570273969,J03,570273969,0.287878770024477,0.0904605263157895,304,0.0811979761323567,0.996481921240813
SJ03_570458945,J03,570458945,0.360326339252791,0.0888157894736842,304,0.0702691797989807,1
SJ03_570511120,J03,570511120,0.172848535950713,0.233552631578947,304,-0.0805411160778178,0.98811104282059
SJ03_570511149,J03,570511149,0.90436719938648,0.430921052631579,304,0.00634152638808017,1
SJ03_570828857,J03,570828857,0.260542942744482,0.282894736842105,304,0.0617976874595563,0.99373448798356
SJ03_570898042,J03,570898042,0.73852753781362,0.467105263157895,304,-0.0177709217145523,1
SJ03_570898045,J03,570898045,0.19247621277088,0.28125,304,0.0751527323727395,0.98811104282059
SJ03_570975351,J03,570975351,0.173904840960704,0.00328947368421051,304,-0.58860885219417,0.98811104282059
SJ03_571255488,J03,571255488,0.957869094597959,0.0115131578947368,304,0.0127789633780537,1
SJ03_571401165,J03,571401165,0.439247517799851,0.0148026315789473,304,-0.160445968136216,1
SJ03_571401448,J03,571401448,0.45450336469145,0.394736842105263,304,0.0390863172927078,1
SJ03_572593645,J03,572593645,0.780351931650804,0.0148026315789473,304,-0.0456714718851856,1
SJ03_572593658,J03,572593658,0.31866857202577,0.0608552631578947,304,-0.0863637718582844,1
SJ03_572609800,J03,572609800,0.156101349965229,0.037828947368421,304,-0.188690293664592,0.98367046004178
SJ03_572959206,J03,572959206,0.0513629156712531,0.25328947368421,304,-0.111036352986309,0.974540891328765
SJ03_575876314,J03,575876314,0.205424860071496,0.024671052631579,304,0.194807651601856,0.98811104282059
SJ03_575952217,J03,575952217,0.897691746458396,0.139802631578947,304,-0.0105448620995823,1
SJ03_575967405,J03,575967405,0.24726644986966,0.0213815789473685,304,0.205107675004243,0.99288799930092
SJ03_576176343,J03,576176343,0.713886364310607,0.480263157894737,304,-0.0188686116871066,1
SJ03_576249726,J03,576249726,0.245227412712343,0.0230263157894737,304,0.198968273302995,0.990795836951412
SJ03_576274503,J03,576274503,0.828512594705376,0.432565789473684,304,0.0113071860985636,1
SJ03_576430835,J03,576430835,0.822199670190517,0.432565789473684,304,0.0116744585770818,1
SJ03_576452272,J03,576452272,0.500031720680015,0.421052631578947,304,-0.0340316080926844,1
SJ03_576534353,J03,576534353,0.0707816315366431,0.225328947368421,304,-0.123208620159247,0.974540891328765
SJ03_576797319,J03,576797319,0.0707816315366431,0.225328947368421,304,-0.123208620159247,0.974540891328765
SJ03_576986172,J03,576986172,0.904186294368792,0.0542763157894737,304,0.0129175251071167,1
SJ03_576986214,J03,576986214,0.735843995372907,0.00986842105263153,304,0.0860780747574097,1
SJ03_577077482,J03,577077482,0.043672698758159,0.254934210526316,304,0.115420528494385,0.974540891328765
SJ03_577199195,J03,577199195,0.484330706939578,0.037828947368421,304,-0.0930456337680781,1
SJ03_577259356,J03,577259356,0.361996066615305,0.233552631578947,304,-0.0643752176202543,1
SJ03_577313536,J03,577313536,0.157210000641092,0.00328947368421051,304,0.613217029159841,0.98367046004178
SJ03_577322381,J03,577322381,0.111592880718331,0.235197368421053,304,-0.112930665301244,0.974540891328765
SJ03_577624604,J03,577624604,0.902706494759332,0.0180921052631579,304,-0.0232737157700456,1
SJ03_577842991,J03,577842991,0.904100292281489,0.491776315789474,304,0.00595445676904971,1
SJ03_577887523,J03,577887523,0.688763648583997,0.467105263157895,304,0.0178640575230631,1
SJ03_577912233,J03,577912233,0.671748977176439,0.422697368421053,304,0.0219050240035061,1
SJ03_578517138,J03,578517138,0.656165105185447,0.435855263157895,304,0.0235099668637875,1
SJ03_578599377,J03,578599377,0.705208128452604,0.0131578947368421,304,0.0840211658540255,1
SJ03_579415387,J03,579415387,0.75059157571657,0.442434210526316,304,-0.0143420668284175,1
SJ03_579990672,J03,579990672,0.293086994330195,0.154605263157895,304,0.07874764020778,0.998797145648029
SJ03_581224423,J03,581224423,0.998366381130735,0.0838815789473685,304,-0.00017251276459973,1
SJ03_581539984,J03,581539984,0.890500964938654,0.0131578947368421,304,-0.0307307122344582,1
SJ03_581539990,J03,581539990,0.0429310246771737,0.254934210526316,304,-0.108488552236261,0.974540891328765
SJ03_581701999,J03,581701999,0.989530156992365,0.47203947368421,304,-0.000672928477915224,1
SJ03_581969361,J03,581969361,0.59196239287463,0.0460526315789473,304,-0.0634225444794012,1
SJ03_582028831,J03,582028831,0.6664629376031,0.182565789473684,304,0.0322103720474765,1
SJ03_582028837,J03,582028837,0.249325245292569,0.0394736842105263,304,0.153375065397036,0.99288799930092
SJ03_582733503,J03,582733503,0.908949581523668,0.151315789473684,304,0.00895185163057022,1
SJ03_582733561,J03,582733561,0.0771117250213479,0.241776315789474,304,-0.102239354752947,0.974540891328765
SJ03_582737174,J03,582737174,0.0771117250213479,0.241776315789474,304,-0.102239354752947,0.974540891328765
SJ03_582737194,J03,582737194,0.893195995161294,0.421052631578947,304,0.00748853022691076,1
SJ03_582925806,J03,582925806,0.821906772575284,0.0444078947368421,304,-0.0260556766815441,1
SJ03_583103134,J03,583103134,0.821692747479915,0.0460526315789473,304,-0.0257206601194788,1
SJ03_584614808,J03,584614808,0.806990274489098,0.0361842105263158,304,0.0338606374768915,1
SJ03_585683916,J03,585683916,0.806990274489098,0.0361842105263158,304,0.0338606374768915,1
SJ03_586838828,J03,586838828,0.880080017103111,0.322368421052632,304,-0.0108595609524293,1
SJ03_586992491,J03,586992491,0.647169619195774,0.069078947368421,304,0.0356460438475157,1
SJ03_586992492,J03,586992492,0.749205644949708,0.0493421052631579,304,0.0360536879819584,1
SJ03_587159635,J03,587159635,0.744329521887942,0.115131578947368,304,-0.0236449997775772,1
SJ03_587543127,J03,587543127,0.962165932126956,0.069078947368421,304,-0.00426865205344384,1
SJ03_587595259,J03,587595259,0.690929025201116,0.069078947368421,304,0.0327298143875119,1
SJ03_587640511,J03,587640511,0.711424233911504,0.0723684210526315,304,0.0300633946378017,1
SJ03_587643425,J03,587643425,0.383714022414268,0.324013157894737,304,-0.050425309314571,1
SJ03_587643442,J03,587643442,0.729553223622653,0.09375,304,0.0315531830090556,1
SJ03_587855374,J03,587855374,0.211058076639366,0.457236842105263,304,0.0646594414363539,0.98811104282059
SJ03_588024952,J03,588024952,0.0922854277613135,0.332236842105263,304,-0.0929472853751347,0.974540891328765
SJ03_588416695,J03,588416695,0.942116913063999,0.412828947368421,304,0.00609914512640941,1
SJ03_588551226,J03,588551226,0.270025618013338,0.353618421052632,304,0.0580209528517761,0.995951508512939
SJ03_588551229,J03,588551229,0.121082625543824,0.422697368421053,304,0.0815404340802317,0.974905642700045
SJ03_588551241,J03,588551241,0.151566596727545,0.333881578947368,304,-0.11003845827879,0.979521500034504
SJ03_588646665,J03,588646665,0.486384669591534,0.0115131578947368,304,-0.164180971282008,1
SJ03_588646733,J03,588646733,0.939485866196275,0.0263157894736842,304,0.0107570217331485,1
SJ03_588759019,J03,588759019,0.97129481925771,0.212171052631579,304,0.00219783567743637,1
SJ03_589316575,J03,589316575,0.277321747180335,0.0904605263157895,304,0.0899702098735808,0.995951508512939
SJ03_589363073,J03,589363073,0.746307456177294,0.0427631578947368,304,0.0417557038437053,1
SJ03_589364346,J03,589364346,0.995992425460197,0.208881578947368,304,-0.000311880971230138,1
SJ03_591453109,J03,591453109,0.432834891689105,0.055921052631579,304,0.0895555898386569,1
SJ03_591453132,J03,591453132,0.406371780811216,0.0296052631578947,304,0.10206260337246,1
SJ03_591459516,J03,591459516,0.552804613080724,0.0493421052631579,304,0.0715809910061935,1
SJ03_592446101,J03,592446101,0.501748886544674,0.0148026315789473,304,-0.14231354746093,1
SJ03_592446130,J03,592446130,0.501748886544674,0.0148026315789473,304,-0.14231354746093,1
SJ03_592659889,J03,592659889,0.29718193193082,0.134868421052632,304,0.0616090869907264,0.999518551307194
SJ03_593114115,J03,593114115,0.269978315315789,0.171052631578947,304,0.074237556135424,0.995951508512939
SJ03_593849727,J03,593849727,0.309503612408718,0.167763157894737,304,0.0686491900936339,1
SJ03_593951481,J03,593951481,0.111153177075342,0.167763157894737,304,0.106806960741883,0.974540891328765
SJ03_593951634,J03,593951634,0.642506081171626,0.0131578947368421,304,-0.102430241869214,1
SJ03_593951683,J03,593951683,0.0265235672146424,0.151315789473684,304,0.162234209769126,0.974540891328765
SJ03_593951715,J03,593951715,0.118765650805496,0.09375,304,0.126160403943581,0.974905642700045
SJ03_594437633,J03,594437633,0.19884224547173,0.136513157894737,304,0.0929422833585232,0.98811104282059
SJ03_594511752,J03,594511752,0.525214662246829,0.00164473684210531,304,-0.392310822680997,1
SJ03_594604800,J03,594604800,0.308701993263769,0.138157894736842,304,0.0758509636427132,1
SJ03_594646013,J03,594646013,0.0961681057728286,0.427631578947368,304,0.0848245109628767,0.974540891328765
SJ03_594737025,J03,594737025,0.886010684787524,0.0328947368421053,304,-0.0195201097880826,1
SJ03_594737026,J03,594737026,0.0641156954607355,0.476973684210526,304,-0.0926949935622763,0.974540891328765
SJ03_594737108,J03,594737108,0.0509091231133733,0.101973684210526,304,0.13797654618088,0.974540891328765
SJ03_595096555,J03,595096555,0.850408289095636,0.44078947368421,304,0.01182198428255,1
SJ03_595206350,J03,595206350,0.195030748048351,0.157894736842105,304,0.0943537653135067,0.98811104282059
SJ03_595239824,J03,595239824,0.0142885204720294,0.0805921052631579,304,0.213470273855517,0.974540891328765
SJ03_595369290,J03,595369290,0.479791968339578,0.350328947368421,304,0.0363040525128548,1
SJ03_595471522,J03,595471522,0.0148093085998349,0.0773026315789473,304,0.211890790723409,0.974540891328765
SJ03_595471523,J03,595471523,0.302880462349143,0.0970394736842105,304,0.0734082071723599,0.999518551307194
SJ03_595522732,J03,595522732,0.323927426716175,0.0608552631578947,304,0.0983289169096864,1
SJ03_595522776,J03,595522776,0.0209728648662817,0.069078947368421,304,0.237231325356518,0.974540891328765
SJ03_595725941,J03,595725941,0.172916069604275,0.195723684210526,304,0.0954346288236856,0.98811104282059
SJ03_595965880,J03,595965880,0.973197389509253,0.388157894736842,304,-0.00213912478337086,1
SJ03_596047246,J03,596047246,0.88491306809629,0.177631578947368,304,-0.00864724194596977,1
SJ03_596047287,J03,596047287,0.214898286287117,0.185855263157895,304,0.0700575798461234,0.988686276380054
SJ03_596048027,J03,596048027,0.298291753503229,0.162828947368421,304,0.0691445144039982,0.999518551307194
SJ03_596048194,J03,596048194,0.166585923037303,0.263157894736842,304,-0.0604002239560413,0.98775703450471
SJ03_596058721,J03,596058721,0.17433847575468,0.00164473684210531,304,-0.831991417259815,0.98811104282059
SJ03_596183271,J03,596183271,1,0,304,0.5,1
SJ03_596183471,J03,596183471,0.0632818011682643,0.151315789473684,304,0.114459676840447,0.974540891328765
SJ03_596183500,J03,596183500,0.153126049632661,0.1875,304,-0.0753743086423952,0.980489822997312
SJ03_596284713,J03,596284713,0.295026722340633,0.263157894736842,304,-0.0476368420119053,0.999518551307194
SJ03_596297292,J03,596297292,0.284475521846226,0.0361842105263158,304,0.112591967314337,0.995951508512939
SJ03_597449447,J03,597449447,1,0,304,0.5,1
SJ03_598048237,J03,598048237,0.517875492189594,0.460526315789474,304,-0.0392776848211476,1
SJ03_598048268,J03,598048268,0.708040167646724,0.391447368421053,304,0.0272405653250107,1
SJ03_598057295,J03,598057295,0.943713905009111,0.0641447368421053,304,-0.00596208901425754,1
SJ03_598141848,J03,598141848,0.0358353655511112,0.15296052631579,304,0.145885311503706,0.974540891328765
SJ03_598359459,J03,598359459,0.975850238127765,0.0411184210526315,304,0.00386184900172992,1
SJ03_599338549,J03,599338549,0.172049520854835,0.087171052631579,304,0.12368308980453,0.98775703450471
SJ03_599338622,J03,599338622,0.53508796201349,0.105263157894737,304,-0.0540061301566652,1
SJ03_599411641,J03,599411641,0.630660928863572,0.0197368421052632,304,-0.0880307139141365,1
SJ03_599411678,J03,599411678,0.223850213865826,0.0953947368421053,304,0.100637176007009,0.990795836951412
SJ03_599508606,J03,599508606,0.830823871433785,0.3125,304,0.0113606382002214,1
SJ03_600568043,J03,600568043,0.363618617027905,0.0148026315789473,304,0.190553158471459,1
SJ03_600596896,J03,600596896,0.881903196754043,0.345394736842105,304,0.00976528049186154,1
SJ03_600596915,J03,600596915,0.786815902543748,0.0657894736842105,304,-0.0225872998866912,1
SJ03_600603702,J03,600603702,0.908293244729605,0.282894736842105,304,-0.00662730367657804,1
SJ03_600603708,J03,600603708,0.678788514084712,0.197368421052632,304,-0.0275887618951938,1
SJ03_600749860,J03,600749860,0.442130088198683,0.205592105263158,304,-0.0491067866491148,1
SJ03_600749863,J03,600749863,0.475134846825647,0.100328947368421,304,-0.0636535753510792,1
SJ03_600749866,J03,600749866,0.916433382789974,0.296052631578947,304,0.00573923156007172,1
SJ03_600789689,J03,600789689,0.473905191488565,0.304276315789474,304,0.0371503379632152,1
SJ03_600866383,J03,600866383,0.121232605514071,0.149671052631579,304,0.0979111385713072,0.974905642700045
SJ03_602185701,J03,602185701,0.223854934230298,0.103618421052632,304,0.0904723447699727,0.990795836951412
SJ03_602819796,J03,602819796,0.173614636681287,0.110197368421053,304,0.0944268271903201,0.98811104282059
SJ03_602819815,J03,602819815,0.0774923811108566,0.0904605263157895,304,0.142393679282014,0.974540891328765
SJ03_602819829,J03,602819829,0.177451701037157,0.0805921052631579,304,0.130535261192847,0.98811104282059
SJ03_602819836,J03,602819836,0.519385153806147,0.256578947368421,304,-0.0385230371663665,1
SJ03_602819846,J03,602819846,0.0501331291761518,0.0213815789473685,304,0.295574948982406,0.974540891328765
SJ03_603057223,J03,603057223,0.9310899590872,0.195723684210526,304,-0.00632551587209029,1
SJ03_603113387,J03,603113387,0.288854083362577,0.478618421052632,304,-0.073271649999878,0.997148393455786
SJ03_603113389,J03,603113389,0.27001660652693,0.133223684210526,304,-0.0771085171596155,0.995951508512939
SJ03_603250920,J03,603250920,0.41860036355463,0.0148026315789473,304,-0.152603986174981,1
SJ03_603466080,J03,603466080,0.370963178797502,0.177631578947368,304,-0.0510824342305787,1
SJ03_603467004,J03,603467004,0.764333253693226,0.0148026315789473,304,-0.0522239419206443,1
SJ03_603545142,J03,603545142,0.379404947723581,0.177631578947368,304,-0.0491150029026146,1
SJ03_603715140,J03,603715140,0.96786580294969,0.00657894736842102,304,0.0126887365319135,1
SJ03_604130169,J03,604130169,0.568767613820317,0.0838815789473685,304,0.0454244059117173,1
SJ03_604130170,J03,604130170,0.660346144091157,0.0756578947368421,304,0.0373003505377056,1
SJ03_604130174,J03,604130174,0.96786580294969,0.00657894736842102,304,0.0126887365319135,1
SJ03_604571788,J03,604571788,0.431458182726303,0.00822368421052633,304,0.220587598297158,1
SJ03_604584965,J03,604584965,0.679300493345776,0.203947368421053,304,-0.0299086256837988,1
SJ03_604684358,J03,604684358,0.851770476853311,0.0625,304,0.0176206752185237,1
SJ03_604685048,J03,604685048,0.379025769997715,0.273026315789474,304,0.0577539432542311,1
SJ03_604685076,J03,604685076,0.835955203877029,0.0213815789473685,304,-0.0364318529110932,1
SJ03_604761985,J03,604761985,0.544830523957493,0.0723684210526315,304,0.0555501552088238,1
SJ03_604788052,J03,604788052,0.739158301718714,0.121710526315789,304,0.0260496826546621,1
SJ03_604788104,J03,604788104,0.921771676300593,0.0674342105263158,304,0.00929772998941303,1
SJ03_604788494,J03,604788494,0.63358650278771,0.0164473684210527,304,-0.080351098656223,1
SJ03_604788509,J03,604788509,0.837044905477142,0.00986842105263153,304,0.0528858270289163,1
SJ03_604788513,J03,604788513,0.789066345444325,0.0542763157894737,304,0.030349200638156,1
SJ03_604865885,J03,604865885,0.954887860188907,0.0180921052631579,304,0.00935453872020275,1
SJ03_604865886,J03,604865886,0.733510236746028,0.0805921052631579,304,0.0302992541772831,1
SJ03_605144936,J03,605144936,0.13432794482857,0.493421052631579,304,0.140864343252636,0.974905642700045
SJ03_605324889,J03,605324889,0.887506799795973,0.00164473684210531,304,0.087873446692015,1
SJ03_606937316,J03,606937316,0.96786580294969,0.00657894736842102,304,0.0126887365319135,1
SJ03_607512188,J03,607512188,0.588380645737195,0.488486842105263,304,0.0551879128042394,1
SJ03_608031781,J03,608031781,0.617062985183632,0.210526315789474,304,-0.0340139701304381,1
SJ03_608141377,J03,608141377,0.590402346807213,0.205592105263158,304,0.0370888905758768,1
SJ03_609083422,J03,609083422,0.594492339668553,0.0180921052631579,304,-0.093250623541195,1
SJ03_610731256,J03,610731256,0.977152554743752,0.0542763157894737,304,-0.00325477916008055,1
SJ03_611421475,J03,611421475,0.96786580294969,0.00657894736842102,304,0.0126887365319135,1
SJ03_611421485,J03,611421485,0.96786580294969,0.00657894736842102,304,0.0126887365319135,1
SJ03_611426823,J03,611426823,0.96786580294969,0.00657894736842102,304,0.0126887365319135,1
SJ03_611426883,J03,611426883,0.904493284148676,0.0180921052631579,304,0.0214011779819145,1
SJ03_611427044,J03,611427044,0.825462611231478,0.0263157894736842,304,0.03344004427926,1
SJ03_611499055,J03,611499055,0.869413992170345,0.0180921052631579,304,0.0318935243620047,1
SJ03_611499070,J03,611499070,0.476076362900072,0.0493421052631579,304,0.0800199212391952,1
SJ03_611922552,J03,611922552,0.452845988949152,0.0279605263157895,304,0.10841031727432,1
SJ03_611922561,J03,611922561,0.54175983534537,0.0230263157894737,304,-0.10373137173022,1
SJ03_611952144,J03,611952144,0.677546866121757,0.335526315789474,304,-0.0305862949301492,1
SJ03_612160805,J03,612160805,0.123372553413924,0.139802631578947,304,0.108377164248871,0.974905642700045
SJ03_612161621,J03,612161621,0.642287803134931,0.0131578947368421,304,0.102457695680982,1
SJ03_612879901,J03,612879901,0.539106931453086,0.0148026315789473,304,0.127702891905457,1
