SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ05_96236624,5,96236624,0.0802442436492028,0.0501567398119123,-0.66764123279934,319,1
SJ05_96273023,5,96273023,0.400298707262237,0.0156739811912225,0.519273435283395,319,1
SJ05_96357740,5,96357740,0.696195074482966,0.200626959247649,-0.0951209899728518,319,1
SJ05_96357767,5,96357767,0.958037864068453,0.211598746081505,0.01163885296363,319,1
SJ05_98058180,5,98058180,0.988220356461408,0.222570532915361,0.00328334327932112,319,1
SJ05_98058769,5,98058769,0.439332879449359,0.360501567398119,-0.147310401551559,319,1
SJ05_99944393,5,99944393,0.842018541072707,0.0376175548589341,-0.104699533306487,319,1
SJ05_99950897,5,99950897,0.403278397570916,0.293103448275862,0.164491582398707,319,1
SJ05_100598037,5,100598037,0.44058952772119,0.413793103448276,-0.150010505859562,319,1
SJ05_101413982,5,101413982,0.973091575715405,0.286833855799373,-0.00678728838158804,319,1
SJ05_101464037,5,101464037,0.359218717355095,0.0329153605015674,0.504110579715473,319,1
SJ05_101465444,5,101465444,0.112370034520905,0.429467084639498,-0.509181853753134,319,1
SJ05_101653015,5,101653015,0.428915561840863,0.108150470219436,0.212170354335051,319,1
SJ05_102435503,5,102435503,0.896873175356212,0.197492163009404,0.0280147701294151,319,1
SJ05_103986355,5,103986355,0.719995342493122,0.00313479623824453,0.42341283408507,319,1
SJ05_104054689,5,104054689,0.122136673203437,0.0924764890282131,0.495053719385449,319,1
SJ05_105622573,5,105622573,0.71999534287057,0.00156739811912221,0.846825667337953,319,1
SJ05_105635856,5,105635856,0.942153347925111,0.0156739811912225,0.051593033638909,319,1
SJ05_108327054,5,108327054,0.947148662374748,0.0141065830721003,-0.055142859734417,319,1
SJ05_108335397,5,108335397,0.0873051737412338,0.445141065830721,-0.307614751307957,319,1
SJ05_108335421,5,108335421,0.659925053229606,0.0203761755485894,0.275031015742002,319,1
SJ05_108335503,5,108335503,0.174052455621537,0.109717868338558,0.351230280768778,319,1
SJ05_108335588,5,108335588,0.814757291906358,0.0188087774294671,0.144236771043268,319,1
SJ05_111078702,5,111078702,0.883893385737286,0.275862068965517,-0.0256628054421988,319,1
SJ05_111171526,5,111171526,0.71999534287057,0.00156739811912221,0.846825667337953,319,1
SJ05_111226667,5,111226667,0.947148662374748,0.0141065830721003,-0.055142859734417,319,1
SJ05_111267993,5,111267993,0.35187306004613,0.123824451410658,0.293334049692234,319,1
SJ05_111419805,5,111419805,0.729004815930197,0.0203761755485894,-0.24127077625397,319,1
SJ05_112689310,5,112689310,0.23906290758961,0.126959247648903,0.370049483466172,319,1
SJ05_112911079,5,112911079,0.546067567411274,0.112852664576803,0.200359914215941,319,1
SJ05_113279897,5,113279897,0.71999534287057,0.00156739811912221,0.846825667337953,319,1
SJ05_114766316,5,114766316,0.48243379768403,0.181818181818182,0.2031029006056,319,1
SJ05_114766362,5,114766362,0.0810556825351179,0.00783699059561127,-1.86453211351522,319,1
SJ05_115026756,5,115026756,0.504765202072643,0.00783699059561127,-0.710436064212672,319,1
SJ05_116091353,5,116091353,0.629952916650556,0.00626959247648906,-0.577005238182039,319,1
SJ05_116142880,5,116142880,0.59769783269658,0.188087774294671,0.149201901704274,319,1
SJ05_116256951,5,116256951,0.947148662374748,0.0141065830721003,-0.055142859734417,319,1
SJ05_116325055,5,116325055,0.0706155766901403,0.288401253918495,-0.437070866314039,319,1
SJ05_116485161,5,116485161,0.50692232527456,0.163009404388715,0.192158658093746,319,1
SJ05_116508255,5,116508255,0.102809726175531,0.00313479623824453,3.16826950257735,319,1
SJ05_116917933,5,116917933,0.56523941206638,0.152037617554859,0.175756292519779,319,1
SJ05_118609096,5,118609096,0.922063023021802,0.155172413793103,0.0244577445558818,319,1
SJ05_118643293,5,118643293,1,0,1.513427734375,319,1
SJ05_119196003,5,119196003,0.931162002882179,0.00470219435736674,-0.129709064255849,319,1
SJ05_119796176,5,119796176,0.206227611149087,0.369905956112853,-0.257486493605687,319,1
SJ05_119985743,5,119985743,0.235139525618243,0.373040752351097,-0.250031226661246,319,1
SJ05_120161886,5,120161886,0.0986743709664025,0.238244514106583,0.38864126850747,319,1
SJ05_122452945,5,122452945,0.14603073018699,0.00940438871473359,-1.42502851060613,319,1
SJ05_123262144,5,123262144,0.272654104275577,0.36833855799373,-0.223421270716115,319,1
SJ05_123898233,5,123898233,0.14603073018699,0.00940438871473359,-1.42502851060613,319,1
SJ05_124837472,5,124837472,0.518708056526223,0.244514106583072,-0.122805880689828,319,1
SJ05_124837476,5,124837476,0.64333667613092,0.17398119122257,-0.127477288084782,319,1
SJ05_126227071,5,126227071,0.507840777546246,0.181818181818182,-0.164557828806643,319,1
SJ05_127085050,5,127085050,0.549331952398493,0.139498432601881,0.169041327754144,319,1
SJ05_127762598,5,127762598,0.339225966973735,0.250783699059561,0.222373408150307,319,1
SJ05_127762635,5,127762635,0.65473063226673,0.169278996865204,-0.123727212121917,319,1
SJ05_130674112,5,130674112,0.396008914993279,0.0579937304075235,-0.276221181281095,319,1
SJ05_132350274,5,132350274,0.195979465580987,0.0172413793103449,-0.861415019376437,319,1
SJ05_135350525,5,135350525,0.236865164415552,0.379310344827586,-0.242436943059462,319,1
SJ05_136045713,5,136045713,0.334877976811922,0.0156739811912225,-0.734323271239475,319,1
SJ05_137485639,5,137485639,0.281297189714811,0.233542319749216,-0.220395816028079,319,1
SJ05_137485642,5,137485642,0.68697994103149,0.413793103448276,0.081022879170753,319,1
SJ05_139176926,5,139176926,0.344708588858695,0.235109717868339,0.214582457496498,319,1
SJ05_139921757,5,139921757,0.0840681977051771,0.0109717868338558,-1.3818704525645,319,1
SJ05_140696509,5,140696509,0.273717959706388,0.186520376175549,0.256487056037429,319,1
SJ05_141354004,5,141354004,0.305121843688204,0.181818181818182,0.250047303900118,319,1
SJ05_141511557,5,141511557,0.420194170655263,0.00156739811912221,-1.91978004842395,319,1
SJ05_145794112,5,145794112,0.726071229473639,0.249216300940439,-0.0989594903617581,319,1
SJ05_145901799,5,145901799,0.873499254429123,0.266457680250784,0.0449289065784981,319,1
SJ05_146552876,5,146552876,0.0840681977051771,0.0109717868338558,-1.3818704525645,319,1
SJ05_147366602,5,147366602,0.647564637359226,0.275862068965517,-0.128262711544296,319,1
SJ05_148080256,5,148080256,0.293759563466959,0.175548589341693,0.275637017262412,319,1
SJ05_150948216,5,150948216,0.0459560771523872,0.00313479623824453,-3.34412455886468,319,1
SJ05_152366549,5,152366549,0.23771191586942,0.233542319749216,0.246863777609953,319,1
SJ05_153297378,5,153297378,0.177283826569075,0.0109717868338558,-1.21858802415693,319,1
SJ05_153329610,5,153329610,0.562107890528849,0.222570532915361,0.12397805628361,319,1
SJ05_154262942,5,154262942,0.645804996595739,0.233542319749216,0.0942680393161917,319,1
SJ05_155564830,5,155564830,0.14603073018699,0.00940438871473359,-1.42502851060613,319,1
SJ05_156472943,5,156472943,0.508883606770275,0.308777429467085,0.11491055946335,319,1
SJ05_157901194,5,157901194,0.190287062016475,0.404388714733542,-0.256301493014148,319,1
SJ05_159643669,5,159643669,0.496963910430311,0.231974921630094,-0.170052919749693,319,1
SJ05_161534204,5,161534204,0.31522408071011,0.438871473354232,-0.271464523641988,319,1
SJ05_163061525,5,163061525,0.678058212093052,0.230407523510972,0.118869850779284,319,1
SJ05_163074497,5,163074497,0.827416183951016,0.415360501567398,0.0556601187917778,319,1
SJ05_163306631,5,163306631,0.0308131354574467,0.268025078369906,-0.597777230213385,319,1
SJ05_163306660,5,163306660,0.210601908996535,0.203761755485893,0.272913067125909,319,1
SJ05_165189027,5,165189027,0.270706593183788,0.17398119122257,0.271338836416547,319,1
SJ05_165189133,5,165189133,0.214253800579603,0.177115987460815,0.302562710844693,319,1
SJ05_167400869,5,167400869,0.423070784136167,0.203761755485893,0.189542942372796,319,1
SJ05_167401234,5,167401234,0.356328596053159,0.41692789968652,0.180986744040665,319,1
SJ05_171328246,5,171328246,0.985458266317094,0.0282131661442007,-0.0105782705469437,319,1
SJ05_177452642,5,177452642,0.965935128161917,0.288401253918495,0.00799425370085771,319,1
SJ05_179245115,5,179245115,0.769216979431867,0.0141065830721003,-0.242063146310159,319,1
SJ05_179314004,5,179314004,0.930904580152317,0.134796238244514,0.0269179926205254,319,1
SJ05_184484226,5,184484226,0.24141336470788,0.199059561128527,0.252392394419561,319,1
SJ05_192031271,5,192031271,0.260539302761669,0.177115987460815,0.277419539406306,319,1
SJ05_194479188,5,194479188,0.834135276586673,0.266457680250784,0.0394564908743185,319,1
SJ05_199731894,5,199731894,0.797570458444042,0.0297805642633229,-0.117816529552329,319,1
SJ05_207606527,5,207606527,0.581837715848672,0.213166144200627,0.121361065807278,319,1
SJ05_217059386,5,217059386,0.303411290701867,0.333855799373041,-0.26268065137295,319,1
SJ05_224247554,5,224247554,0.71999534287057,0.00156739811912221,0.846825667337953,319,1
SJ05_225258521,5,225258521,0.117553159905383,0.0783699059561128,0.617812126079968,319,1
SJ05_225258528,5,225258528,0.729852499871766,0.0971786833855799,0.106667363111001,319,1
SJ05_225258555,5,225258555,0.772444591956867,0.487460815047022,0.0676078456667426,319,1
SJ05_227557809,5,227557809,0.828179276151167,0.263322884012539,-0.0427829584780426,319,1
SJ05_229983501,5,229983501,1,0,1.513427734375,319,1
SJ05_237213816,5,237213816,0.71999534287057,0.00156739811912221,0.846825667337953,319,1
SJ05_237213826,5,237213826,0.52220381765285,0.222570532915361,0.143650695531901,319,1
SJ05_237234204,5,237234204,0.449694050669993,0.00470219435736674,1.04580474570298,319,1
SJ05_237366720,5,237366720,0.275631519740265,0.0564263322884012,0.465174220646134,319,1
SJ05_237367014,5,237367014,0.794911757654264,0.0235109717868338,0.1668268004438,319,1
SJ05_237761252,5,237761252,0.486039402423692,0.0532915360501567,0.303434084626957,319,1
SJ05_242044074,5,242044074,0.71999534287057,0.00156739811912221,0.846825667337953,319,1
SJ05_242350556,5,242350556,0.864326459793572,0.230407523510972,0.0349080409627476,319,1
SJ05_242923689,5,242923689,0.0884224544219195,0.398119122257053,-0.357912552613438,319,1
SJ05_242923703,5,242923703,0.220663433068432,0.214733542319749,0.283495804076942,319,1
SJ05_247228679,5,247228679,0.100487553549202,0.385579937304075,-0.334633295243278,319,1
SJ05_248613739,5,248613739,0.131186480883854,0.217868338557994,0.339841547625586,319,1
SJ05_249405845,5,249405845,0.0593050597849772,0.0109717868338558,-1.76356034960719,319,1
SJ05_250538290,5,250538290,0.448769462068501,0.460815047021944,0.18584258524853,319,1
SJ05_251223452,5,251223452,0.308355718879618,0.373040752351097,0.191773817913813,319,1
SJ05_251487587,5,251487587,0.147972570182935,0.244514106583072,0.294616311071842,319,1
SJ05_254602585,5,254602585,0.204837868839853,0.495297805642633,0.218743790850166,319,1
SJ05_254763405,5,254763405,0.17916057028439,0.327586206896552,0.236394139991139,319,1
SJ05_254763846,5,254763846,0.173581441518048,0.324451410658307,0.237663880127146,319,1
SJ05_255299372,5,255299372,0.0200690595232133,0.272727272727273,0.41138467367049,319,1
SJ05_255450551,5,255450551,0.0180139518897796,0.274294670846395,0.417040195648049,319,1
SJ05_260517482,5,260517482,0.807525733039651,0.195924764890282,-0.0688206025046334,319,1
SJ05_260518148,5,260518148,0.0175980413951534,0.0188087774294671,-1.67334081453563,319,1
SJ05_260786177,5,260786177,0.208566468372991,0.332288401253918,0.262573235845466,319,1
SJ05_261060957,5,261060957,0.291553220998876,0.36833855799373,-0.253032678919658,319,1
SJ05_261410575,5,261410575,0.450462027739748,0.369905956112853,-0.187785512933681,319,1
SJ05_262880356,5,262880356,0.388017641873891,0.18025078369906,0.247087355356499,319,1
SJ05_262889727,5,262889727,0.259348764484992,0.365203761755486,-0.332464351410801,319,1
SJ05_262936227,5,262936227,0.0379458037531935,0.300940438871473,0.39518667675453,319,1
SJ05_263910013,5,263910013,0.034820477252145,0.274294670846395,0.53973335039003,319,1
SJ05_266190442,5,266190442,0.0681526373798235,0.366771159874608,0.371772736402992,319,1
SJ05_266578694,5,266578694,0.861499643766635,0.231974921630094,0.0353217257659395,319,1
SJ05_267370048,5,267370048,0.368155883374195,0.00783699059561127,-0.974438148286197,319,1
SJ05_267384926,5,267384926,0.0928837936734425,0.478056426332288,-0.30112874440982,319,1
SJ05_268140411,5,268140411,0.332021595928373,0.0235109717868338,-0.57756328185323,319,1
SJ05_268169607,5,268169607,0.295320698677816,0.100313479623824,0.322280068845899,319,1
SJ05_270101164,5,270101164,0.0321056286434857,0.0203761755485894,-1.34669023501647,319,1
SJ05_270603459,5,270603459,1,0,1.513427734375,319,1
SJ05_270749082,5,270749082,0.245336813232569,0.222570532915361,0.279182913105881,319,1
SJ05_270749337,5,270749337,0.110409433996201,0.0141065830721003,-1.1188274910233,319,1
SJ05_271317318,5,271317318,0.938175872393415,0.00156739811912221,0.183361210460816,319,1
SJ05_275218960,5,275218960,0.591839446900291,0.119122257053291,-0.147575497233452,319,1
SJ05_276157943,5,276157943,0.658651487777093,0.293103448275862,-0.116764113438961,319,1
SJ05_277439166,5,277439166,0.258401908395902,0.241379310344828,0.239103254425132,319,1
SJ05_277439253,5,277439253,0.334014518565994,0.445141065830721,0.162393906706642,319,1
SJ05_277439655,5,277439655,0.255785813751166,0.184952978056426,0.249901550541267,319,1
SJ05_277503849,5,277503849,0.566624574158951,0.00470219435736674,0.965186303839509,319,1
SJ05_278126824,5,278126824,0.106743593694471,0.183385579937304,0.423242852620104,319,1
SJ05_278379416,5,278379416,0.80038988734075,0.153605015673981,0.0671074527590516,319,1
SJ05_280351057,5,280351057,0.0593737770845124,0.473354231974922,0.385163398460275,319,1
SJ05_280356882,5,280356882,0.245104684401492,0.142633228840125,-0.327860368090263,319,1
SJ05_280809596,5,280809596,0.222196898423028,0.178683385579937,-0.311343877186104,319,1
SJ05_280961740,5,280961740,0.656421336958979,0.0376175548589341,-0.230094421065154,319,1
SJ05_282541508,5,282541508,0.430095050109802,0.247648902821317,0.151716532223838,319,1
SJ05_282541553,5,282541553,0.553576599332846,0.250783699059561,0.11401428365881,319,1
SJ05_284088240,5,284088240,0.457100264789298,0.166144200626959,0.219334212169656,319,1
SJ05_287070085,5,287070085,0.815460130260874,0.054858934169279,-0.0878507893226157,319,1
SJ05_287718195,5,287718195,0.612579632696587,0.0783699059561128,-0.137324791717226,319,1
SJ05_288364452,5,288364452,0.145965318002047,0.012539184952978,-1.00330141553803,319,1
SJ05_291419940,5,291419940,0.0250028180001631,0.0235109717868338,1.44914752466852,319,1
SJ05_291419972,5,291419972,0.359674141672703,0.0579937304075235,0.387094764481091,319,1
SJ05_291790195,5,291790195,0.686152337256323,0.0579937304075235,-0.17068322696489,319,1
SJ05_292381790,5,292381790,0.248614400475895,0.493730407523511,-0.241330126941289,319,1
SJ05_292381843,5,292381843,0.0507932460014279,0.484326018808777,0.396059478558296,319,1
SJ05_292388265,5,292388265,0.563898689840999,0.43730407523511,-0.114898010726019,319,1
SJ05_292441708,5,292441708,0.359482533739428,0.46551724137931,-0.192781953206634,319,1
SJ05_292732209,5,292732209,0.520166920757797,0.365203761755486,0.153620674951419,319,1
SJ05_292862660,5,292862660,0.248484756230985,0.100313479623824,-0.277870891805687,319,1
SJ05_292995721,5,292995721,0.0850659414825183,0.0188087774294671,-0.87337542063463,319,1
SJ05_293879843,5,293879843,0.578724800512093,0.0517241379310345,-0.256311285636798,319,1
SJ05_293879863,5,293879863,0.578724800512093,0.0517241379310345,-0.256311285636798,319,1
SJ05_293879923,5,293879923,0.262371606742143,0.496865203761755,-0.234853565016548,319,1
SJ05_296737377,5,296737377,0.936113846518119,0.0532915360501567,-0.0328917125179231,319,1
SJ05_297348120,5,297348120,0.210405930384219,0.355799373040752,0.315820888051482,319,1
SJ05_297348725,5,297348725,0.047797693570411,0.0172413793103449,-1.15773656283677,319,1
SJ05_297530519,5,297530519,0.897237215673235,0.321316614420063,0.0362357757846921,319,1
SJ05_297530563,5,297530563,0.504092838489777,0.0141065830721003,-0.450594731384086,319,1
SJ05_298276071,5,298276071,0.826723157987208,0.423197492163009,0.0441772743250297,319,1
SJ05_299208312,5,299208312,0.502321560643503,0.274294670846395,0.182911820555166,319,1
SJ05_299208335,5,299208335,0.0654715061312802,0.177115987460815,0.528063745536997,319,1
SJ05_302110332,5,302110332,0.052344315375948,0.247648902821317,0.541467915234065,319,1
SJ05_302110394,5,302110394,0.385015894390288,0.200626959247649,0.243837177212384,319,1
SJ05_302587133,5,302587133,0.107417972709968,0.0156739811912225,-0.957377144092987,319,1
SJ05_302830454,5,302830454,0.176114117475376,0.0141065830721003,-0.830639455661668,319,1
SJ05_303278714,5,303278714,0.654024410765075,0.296238244514107,0.0925957346426749,319,1
SJ05_303741566,5,303741566,0.628694799882633,0.183385579937304,-0.117776834143175,319,1
SJ05_304060752,5,304060752,0.332987466236476,0.426332288401254,0.208039634628328,319,1
SJ05_304545349,5,304545349,0.8461092065183,0.0109717868338558,0.15674267056545,319,1
SJ05_305139161,5,305139161,0.866139823432329,0.186520376175549,-0.0404073361696362,319,1
SJ05_305735685,5,305735685,0.994906597111293,0.412225705329154,0.00152940495346954,319,1
SJ05_306083083,5,306083083,0.154254670228214,0.0376175548589341,-0.721710643027407,319,1
SJ05_307670993,5,307670993,0.517048581827108,0.00783699059561127,-0.702204884851028,319,1
SJ05_307727513,5,307727513,0.960162222653618,0.313479623824451,0.010479542131868,319,1
SJ05_307963067,5,307963067,0.51408011769797,0.474921630094044,0.124726254202415,319,1
SJ05_307963094,5,307963094,0.15397498495569,0.0141065830721003,-0.876829801500634,319,1
SJ05_308382371,5,308382371,0.767242313840998,0.249216300940439,0.081600291182724,319,1
SJ05_308436528,5,308436528,0.558024459785236,0.0689655172413793,0.229236145472775,319,1
SJ05_308436529,5,308436529,0.972843860717145,0.269592476489028,-0.00610430566976561,319,1
SJ05_308586520,5,308586520,0.927330111726036,0.189655172413793,-0.0218003979816643,319,1
SJ05_308590393,5,308590393,0.75327490733449,0.269592476489028,-0.0564097461102193,319,1
SJ05_308647165,5,308647165,0.553004009029962,0.260188087774295,-0.110221610822503,319,1
SJ05_309726684,5,309726684,0.226403347613901,0.00156739811912221,-2.85704604786633,319,1
SJ05_309747955,5,309747955,1,0,1.513427734375,319,1
SJ05_310214627,5,310214627,0.102186913425225,0.0156739811912225,-0.974904409218396,319,1
SJ05_310260988,5,310260988,0.938068342569336,0.012539184952978,-0.0501843690278179,319,1
SJ05_310515784,5,310515784,0.19034898921531,0.382445141065831,0.226225528984497,319,1
SJ05_311354364,5,311354364,0.160147846484644,0.101880877742947,0.411835100118097,319,1
SJ05_311752799,5,311752799,0.841351616579488,0.357366771159875,-0.0403354191063627,319,1
SJ05_311795231,5,311795231,0.728592230643981,0.405956112852665,-0.0666194547316401,319,1
SJ05_312170756,5,312170756,0.708327426482733,0.236677115987461,-0.0717039372681931,319,1
SJ05_314160748,5,314160748,0.633360898079496,0.224137931034483,0.0898433277576203,319,1
SJ05_315211841,5,315211841,0.92164268010282,0.253918495297806,0.0176352792872549,319,1
SJ05_315537457,5,315537457,0.0806227285291209,0.0109717868338558,-1.38474603074465,319,1
SJ05_316454956,5,316454956,0.0443949631885483,0.0141065830721003,-1.44464290625353,319,1
SJ05_317078696,5,317078696,0.724432248345266,0.183385579937304,0.086427601123269,319,1
SJ05_317099298,5,317099298,0.0657788486711127,0.012539184952978,-1.38540930261189,319,1
SJ05_317762425,5,317762425,0.944927829204009,0.175548589341693,0.0170697030923108,319,1
SJ05_317770879,5,317770879,0.919709458488979,0.371473354231975,0.0198119941257495,319,1
SJ05_317781756,5,317781756,0.531772749293487,0.30564263322884,-0.130375557720601,319,1
SJ05_317781757,5,317781757,0.826236757596928,0.0799373040752351,0.0760840398719722,319,1
SJ05_317781761,5,317781761,0.531185566508543,0.374608150470219,0.132196232314861,319,1
SJ05_317781763,5,317781763,0.527837173310357,0.0219435736677116,-0.334411519623387,319,1
SJ05_317781765,5,317781765,0.509351670300823,0.195924764890282,0.155162812678775,319,1
SJ05_317782015,5,317782015,0.298255356141571,0.283699059561129,0.186770767136899,319,1
SJ05_317782016,5,317782016,0.517048581827108,0.00783699059561127,-0.702204884851028,319,1
SJ05_317783574,5,317783574,0.143201282033943,0.0141065830721003,-0.897591206090539,319,1
SJ05_317783618,5,317783618,0.853517446431564,0.358934169278997,-0.035906560727561,319,1
SJ05_317784879,5,317784879,0.841563122235705,0.0909090909090909,0.0565293046553883,319,1
SJ05_317784882,5,317784882,0.83883944440746,0.32601880877743,0.0352058958303942,319,1
SJ05_317784898,5,317784898,0.372985785535027,0.357366771159875,-0.187567377056489,319,1
SJ05_317784928,5,317784928,0.977269766983278,0.00156739811912221,-0.0674299885733944,319,1
SJ05_318263500,5,318263500,0.47534879057143,0.00156739811912221,-1.68143913050449,319,1
SJ05_318263607,5,318263607,0.47823759877957,0.197492163009404,0.155648163267158,319,1
SJ05_318434717,5,318434717,0.0660586722050982,0.0172413793103449,-1.00292279717543,319,1
SJ05_318481410,5,318481410,0.0922630148771729,0.35423197492163,-0.431518598637972,319,1
SJ05_318483646,5,318483646,0.553400363909884,0.300940438871473,0.13681932483977,319,1
SJ05_318483665,5,318483665,0.456466229234497,0.103448275862069,0.23375080390224,319,1
SJ05_318729908,5,318729908,0.495800943078458,0.188087774294671,0.170948334225038,319,1
SJ05_321754942,5,321754942,0.861254084186023,0.239811912225705,-0.0387936112772156,319,1
SJ05_321754949,5,321754949,0.235014979672904,0.478056426332288,0.246704652466132,319,1
SJ05_322074193,5,322074193,0.298212512826018,0.373040752351097,0.322131357941134,319,1
SJ05_323080213,5,323080213,0.938175872393415,0.00156739811912221,0.183361210460816,319,1
SJ05_323706740,5,323706740,1,0,1.513427734375,319,1
SJ05_323709668,5,323709668,0.259998711524939,0.286833855799373,-0.279046591910316,319,1
SJ05_323952214,5,323952214,0.532556259999457,0.286833855799373,-0.170560322095781,319,1
SJ05_323952284,5,323952284,0.511264254754894,0.00470219435736674,-0.913755305437917,319,1
SJ05_324102424,5,324102424,0.375271154608598,0.296238244514107,-0.192891696756703,319,1
SJ05_324339745,5,324339745,0.818709721675429,0.322884012539185,-0.04880042601188,319,1
SJ05_324601715,5,324601715,0.291858706123964,0.278996865203762,0.2155787771907,319,1
SJ05_324601752,5,324601752,0.00265138910802678,0.0203761755485894,-2.18262896600095,319,1
SJ05_324617988,5,324617988,0.00265138910802678,0.0203761755485894,-2.18262896600095,319,1
SJ05_326540934,5,326540934,0.31017392650475,0.0987460815047022,0.314560859256822,319,1
SJ05_326578722,5,326578722,0.439017527855114,0.449843260188088,0.170065911667614,319,1
SJ05_326580993,5,326580993,0.861597774267846,0.253918495297806,0.0340352552984839,319,1
SJ05_327188722,5,327188722,0.794331030943013,0.197492163009404,-0.0619093725566553,319,1
SJ05_327191438,5,327191438,0.755478634099388,0.238244514106583,0.0616251541785857,319,1
SJ05_327191464,5,327191464,0.555656774036794,0.203761755485893,0.136651594358522,319,1
SJ05_327776755,5,327776755,0.518521954092358,0.206896551724138,0.145931660890558,319,1
SJ05_327788567,5,327788567,0.720507997668398,0.263322884012539,-0.0814304202061464,319,1
SJ05_327788569,5,327788569,0.407966357284328,0.172413793103448,0.230741355814459,319,1
SJ05_328017456,5,328017456,0.474350575483931,0.355799373040752,0.155357176543617,319,1
SJ05_328048101,5,328048101,0.841320953086117,0.272727272727273,0.0377383231587878,319,1
SJ05_329284596,5,329284596,0.711936149884686,0.0156739811912225,-0.260094425484596,319,1
SJ05_329721454,5,329721454,0.711936149884686,0.0156739811912225,-0.260094425484596,319,1
SJ05_329721464,5,329721464,0.746880240692859,0.202194357366771,0.0799157038904781,319,1
SJ05_329732823,5,329732823,0.767808726059076,0.203761755485893,0.0691446334278467,319,1
SJ05_329920637,5,329920637,0.102650117023391,0.376175548589342,0.488912501578244,319,1
SJ05_330290101,5,330290101,0.904652806870263,0.203761755485893,0.0300280084757176,319,1
SJ05_330383894,5,330383894,0.313198453806553,0.446708463949843,0.229055371892528,319,1
SJ05_330383927,5,330383927,0.84237280597959,0.288401253918495,0.0375873079558211,319,1
SJ05_330620666,5,330620666,0.798441295288798,0.288401253918495,0.0485031076553142,319,1
SJ05_331486415,5,331486415,0.753013271580887,0.473354231974922,-0.100368499175204,319,1
SJ05_331680039,5,331680039,0.983416286670494,0.424764890282132,0.00747422681831189,319,1
SJ05_332683184,5,332683184,0.0546966892650134,0.0141065830721003,-1.38215937448257,319,1
SJ05_333610150,5,333610150,0.817957307999123,0.476489028213166,0.059897153404517,319,1
SJ05_336002945,5,336002945,0.731230712856529,0.20846394984326,0.0854477547743784,319,1
SJ05_336406760,5,336406760,0.0846890003702602,0.241379310344828,0.498420720960283,319,1
SJ05_336406778,5,336406778,0.880373662324788,0.302507836990596,0.0428960354464891,319,1
SJ05_336594775,5,336594775,0.871983958469195,0.346394984326019,0.0356995745411055,319,1
SJ05_337061236,5,337061236,0.84049902538036,0.379310344827586,0.0386202650734404,319,1
SJ05_337061261,5,337061261,0.111567097772324,0.0172413793103449,-0.919396207563238,319,1
SJ05_337598833,5,337598833,0.439303634693857,0.294670846394984,0.148079708748558,319,1
SJ05_338780106,5,338780106,1,0,1.513427734375,319,1
SJ05_339022333,5,339022333,0.57343752342489,0.0454545454545454,-0.272488997412594,319,1
SJ05_339059115,5,339059115,0.83395876713661,0.067398119122257,0.0818023501635707,319,1
SJ05_339251025,5,339251025,0.844970953021353,0.247648902821317,0.0434710925233084,319,1
SJ05_339444198,5,339444198,1,0,1.513427734375,319,1
SJ05_339444208,5,339444208,0.187138845061807,0.456112852664577,-0.261368263532415,319,1
SJ05_339450213,5,339450213,0.594414077212099,0.318181818181818,0.146160487380488,319,1
SJ05_339646101,5,339646101,0.942623782107017,0.318181818181818,-0.0196827236588248,319,1
SJ05_340039036,5,340039036,0.849464893396897,0.264890282131661,0.0411683120349338,319,1
SJ05_340954979,5,340954979,0.517048581827108,0.00783699059561127,-0.702204884851028,319,1
SJ05_340955036,5,340955036,0.833614714755752,0.00313479623824453,0.352389857775393,319,1
SJ05_341301278,5,341301278,0.257865145187141,0.0141065830721003,-0.748859620731025,319,1
SJ05_341301292,5,341301292,0.68057924456356,0.315047021943574,0.0773505672118802,319,1
SJ05_341394732,5,341394732,0.776484181039777,0.324451410658307,0.0722191711790119,319,1
SJ05_341394752,5,341394752,0.776484181039777,0.324451410658307,0.0722191711790119,319,1
SJ05_341752469,5,341752469,0.446904923447953,0.224137931034483,0.182452677348358,319,1
SJ05_342048713,5,342048713,0.776985992825722,0.00940438871473359,-0.279765036682647,319,1
SJ05_342048734,5,342048734,0.343238163675134,0.0956112852664577,0.32824271425892,319,1
SJ05_342056132,5,342056132,0.189986809404539,0.0172413793103449,-0.716995950325838,319,1
SJ05_343506370,5,343506370,0.966137729065088,0.32601880877743,0.00753683375310565,319,1
SJ05_344136357,5,344136357,0.959490386417024,0.0109717868338558,0.0462920996064895,319,1
SJ05_344137239,5,344137239,0.279031747520187,0.343260188087774,0.244150699222308,319,1
SJ05_344147593,5,344147593,0.674254173151238,0.0235109717868338,0.258869533007143,319,1
SJ05_344265105,5,344265105,0.591521984639073,0.00940438871473359,-0.45791789683895,319,1
SJ05_344815378,5,344815378,0.504510777010714,0.22884012539185,0.148459120854923,319,1
SJ05_344815411,5,344815411,0.744085912407409,0.00313479623824453,0.55125859257646,319,1
SJ05_345148524,5,345148524,0.744085912407409,0.00313479623824453,0.55125859257646,319,1
SJ05_345148603,5,345148603,0.408456908206828,0.24294670846395,0.176629579751117,319,1
SJ05_345218303,5,345218303,0.818818784983075,0.249216300940439,0.0481214867064166,319,1
SJ05_345231983,5,345231983,0.597574074495204,0.238244514106583,0.112949554545308,319,1
