SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ03_464438281,J03,464438281,0.874055818451381,0.0242718446601942,309,0.589509825822631,1
SJ03_464924969,J03,464924969,0.857657755342959,0.254045307443366,309,0.249801371963848,1
SJ03_465381253,J03,465381253,0.510590982008205,0.0339805825242718,309,-1.9988387448447,1
SJ03_465717685,J03,465717685,0.217600724940009,0.279935275080906,309,-1.95725730756965,1
SJ03_465953727,J03,465953727,0.857850362167255,0.423948220064725,309,-0.291618060312508,1
SJ03_465953757,J03,465953757,0.963586808352107,0.34789644012945,309,-0.085173581442632,1
SJ03_465976190,J03,465976190,0.0728345810797534,0.252427184466019,309,-2.70280398529489,1
SJ03_466070503,J03,466070503,1,0,309,4,1
SJ03_466693682,J03,466693682,0.835295624932886,0.173139158576052,309,0.350739601724584,1
SJ03_466700067,J03,466700067,0.351583376745831,0.145631067961165,309,-1.70402565281158,1
SJ03_467157768,J03,467157768,0.931879617677874,0.279935275080906,309,-0.103273003036861,1
SJ03_467157820,J03,467157820,0.891910908539567,0.213592233009709,309,-0.185765924646525,1
SJ03_467202043,J03,467202043,0.0923780994195307,0.111650485436893,309,3.27772055338178,1
SJ03_467593157,J03,467593157,0.26203450631734,0.0922330097087378,309,2.31180605954296,1
SJ03_468831775,J03,468831775,0.43080568125864,0.00161812297734631,309,11.566681567595,1
SJ03_469177950,J03,469177950,0.878186692261233,0.174757281553398,309,-0.263897376013261,1
SJ03_469199197,J03,469199197,0.484965649132538,0.365695792880259,309,-0.832328740978678,1
SJ03_469202590,J03,469202590,0.484965649132538,0.365695792880259,309,-0.832328740978678,1
SJ03_469325813,J03,469325813,0.949587962977528,0.268608414239482,309,-0.0821720793599567,1
SJ03_469325882,J03,469325882,0.137550578717277,0.0275080906148867,309,-5.34664326359956,1
SJ03_469978896,J03,469978896,0.526024422602209,0.223300970873786,309,-0.916832664992178,1
SJ03_470047356,J03,470047356,0.801917163682591,0.0436893203883495,309,0.682683470468618,1
SJ03_470763961,J03,470763961,0.569205012281315,0.226537216828479,309,-0.8469069367193,1
SJ03_471419318,J03,471419318,0.458589715652544,0.247572815533981,309,-1.02314243169036,1
SJ03_471419335,J03,471419335,0.849082176526574,0.368932038834951,309,0.245823473249622,1
SJ03_471632632,J03,471632632,0.558865972336529,0.354368932038835,309,0.719522912168166,1
SJ03_471873643,J03,471873643,0.881359633913738,0.0598705501618123,309,0.39962401088053,1
SJ03_472100295,J03,472100295,0.508504743787331,0.215210355987055,309,-0.991406052619269,1
SJ03_472281440,J03,472281440,0.46378099899982,0.249190938511327,309,-1.00251996437289,1
SJ03_472281441,J03,472281441,0.607757132976991,0.22168284789644,309,-0.762103681210405,1
SJ03_473439686,J03,473439686,0.107595638786585,0.100323624595469,309,3.13118462735895,1
SJ03_476668835,J03,476668835,0.736591966776037,0.236245954692557,309,-0.56000837209568,1
SJ03_477869102,J03,477869102,0.440682443007638,0.495145631067961,309,-0.948190268797173,1
SJ03_477869177,J03,477869177,0.702478879059238,0.378640776699029,309,-0.467948310419125,1
SJ03_478227600,J03,478227600,0.149158758870015,0.189320388349515,309,-2.12364151715708,1
SJ03_479580707,J03,479580707,0.73562807538317,0.223300970873786,309,-0.498744642209417,1
SJ03_480113367,J03,480113367,0.764292141016393,0.134304207119741,309,0.442545365619502,1
SJ03_480162990,J03,480162990,0.935393723513424,0.352750809061489,309,-0.103487257907602,1
SJ03_480835432,J03,480835432,0.87806112892663,0.370550161812298,309,-0.188637146171253,1
SJ03_481052054,J03,481052054,0.699020211137332,0.257281553398058,309,-0.52620222015301,1
SJ03_481052064,J03,481052064,0.0607882661148045,0.111650485436893,309,3.21461635101939,1
SJ03_481052083,J03,481052083,0.45068920777188,0.242718446601942,309,-1.29656070067156,1
SJ03_481766236,J03,481766236,0.657161616065815,0.0355987055016181,309,-1.4655885296059,1
SJ03_481932422,J03,481932422,0.152600106244878,0.111650485436893,309,2.8313860441244,1
SJ03_482416347,J03,482416347,0.38845186770686,0.223300970873786,309,0.993267988964071,1
SJ03_482708958,J03,482708958,0.270003979371019,0.144012944983819,309,1.85700296053915,1
SJ03_484232949,J03,484232949,0.263219744188201,0.245954692556634,309,-1.82242459292448,1
SJ03_484232956,J03,484232956,0.429549385975216,0.0711974110032363,309,-1.53206788655429,1
SJ03_484233049,J03,484233049,0.429549385975216,0.0711974110032363,309,-1.53206788655429,1
SJ03_484272227,J03,484272227,0.216308124810412,0.0760517799352751,309,-2.83365248105866,1
SJ03_485136909,J03,485136909,1,0,309,4,1
SJ03_485137700,J03,485137700,0.787368878039039,0.435275080906149,309,0.528465304219068,1
SJ03_485137720,J03,485137720,0.281251984907577,0.385113268608414,309,-1.89493781053947,1
SJ03_485614901,J03,485614901,0.0205671256917398,0.328478964401295,309,3.37880535976245,0.997575544306753
SJ03_485656097,J03,485656097,0.276468220601533,0.0436893203883495,309,-2.69143960021671,1
SJ03_485866528,J03,485866528,0.543596908159147,0.378640776699029,309,-0.795858564755832,1
SJ03_485866563,J03,485866563,0.668722442790485,0.432038834951456,309,-0.510011416592754,1
SJ03_486051251,J03,486051251,0.427521271564751,0.394822006472492,309,-0.904775578570327,1
SJ03_486051264,J03,486051264,0.727803184298844,0.254045307443366,309,-0.505273467089538,1
SJ03_486055134,J03,486055134,0.567374601561716,0.0372168284789643,309,-1.75397096826873,1
SJ03_486250435,J03,486250435,0.854367230442074,0.385113268608414,309,-0.325929226985266,1
SJ03_486456300,J03,486456300,0.814462909238478,0.383495145631068,309,0.428573045172698,1
SJ03_486456301,J03,486456301,0.7855814407346,0.00809061488673135,309,-1.82264309589596,1
SJ03_486604567,J03,486604567,0.468674610120054,0.0129449838187702,309,3.80731138550027,1
SJ03_486604568,J03,486604568,0.409321569406154,0.368932038834951,309,1.58579533880211,1
SJ03_486614340,J03,486614340,0.31844109759217,0.166666666666667,309,-1.73350272010588,1
SJ03_486774287,J03,486774287,0.939351593197671,0.411003236245955,309,-0.134296992280852,1
SJ03_486810950,J03,486810950,0.523346364449617,0.299352750809062,309,-0.953903302843614,1
SJ03_487138359,J03,487138359,0.575313319485185,0.294498381877023,309,0.863256499450934,1
SJ03_487138360,J03,487138360,0.401371195198791,0.207119741100324,309,-1.15724288733053,1
SJ03_487549586,J03,487549586,0.259822993890793,0.47411003236246,309,1.19666487579855,1
SJ03_487715634,J03,487715634,0.791307652052446,0.241100323624595,309,-0.445129250178908,1
SJ03_487833545,J03,487833545,0.254702728882883,0.110032362459547,309,2.29579785693448,1
SJ03_487834531,J03,487834531,0.435157290394269,0.449838187702265,309,1.33311435775327,1
SJ03_488052670,J03,488052670,0.303603250126578,0.490291262135922,309,1.11832148915566,1
SJ03_488114343,J03,488114343,0.665885266740364,0.029126213592233,309,-1.55439176122223,1
SJ03_488517170,J03,488517170,0.110588942845128,0.15210355987055,309,2.31409249692356,1
SJ03_488668551,J03,488668551,0.362118913935426,0.0485436893203883,309,1.89512909198547,1
SJ03_488755050,J03,488755050,0.835428778211354,0.412621359223301,309,-0.34151750767586,1
SJ03_489881732,J03,489881732,1,0,309,4,1
SJ03_489881760,J03,489881760,0.571264752760596,0.242718446601942,309,-0.954844308546626,1
SJ03_490784573,J03,490784573,0.23481943779544,0.0145631067961165,309,5.8242459078358,1
SJ03_490792080,J03,490792080,0.214753067769522,0.011326860841424,309,6.86504588003095,1
SJ03_490792103,J03,490792103,0.95294932037305,0.0226537216828478,309,0.246901925654925,1
SJ03_490792240,J03,490792240,0.59428919155165,0.27831715210356,309,-0.902300044692424,1
SJ03_490792258,J03,490792258,0.931962989188613,0.127831715210356,309,-0.163242561532073,1
SJ03_491518306,J03,491518306,0.716976847033795,0.29126213592233,309,-0.53025718637744,1
SJ03_491518332,J03,491518332,0.682233398819382,0.0372168284789643,309,-1.27209135728623,1
SJ03_492563503,J03,492563503,0.189914921522473,0.218446601941748,309,-1.77405291768331,1
SJ03_492567296,J03,492567296,0.187228601587067,0.0129449838187702,309,6.8514192101801,1
SJ03_492779371,J03,492779371,0.707386712148715,0.181229773462783,309,-0.667213164434415,1
SJ03_493135874,J03,493135874,0.485082827405123,0.051779935275081,309,-1.93882382647476,1
SJ03_493135926,J03,493135926,0.25973672809928,0.0679611650485437,309,-2.74933331333727,1
SJ03_493139342,J03,493139342,0.764141714762689,0.252427184466019,309,0.406757443100311,1
SJ03_493415862,J03,493415862,0.958662231717844,0.296116504854369,309,0.056899233101813,1
SJ03_493415893,J03,493415893,0.958662231717844,0.296116504854369,309,0.056899233101813,1
SJ03_493839626,J03,493839626,0.141387582722445,0.48705501618123,309,-1.77408856644906,1
SJ03_493848896,J03,493848896,1,0,309,4,1
SJ03_494666762,J03,494666762,0.0546106964914873,0.207119741100324,309,-2.61997118618233,1
SJ03_494666790,J03,494666790,0.143763038953434,0.119741100323625,309,-2.23810800098202,1
SJ03_494692943,J03,494692943,0.652619333439855,0.307443365695793,309,-0.488861942556131,1
SJ03_494877721,J03,494877721,1,0,309,4,1
SJ03_496883370,J03,496883370,0.887653085060274,0.156957928802589,309,0.184264195923355,1
SJ03_497105117,J03,497105117,0.435896808455592,0.0420711974110033,309,-2.24171271285567,1
SJ03_497263038,J03,497263038,0.203500382404176,0.493527508090615,309,-1.71055332180628,1
SJ03_497263053,J03,497263053,0.748203911294791,0.00809061488673135,309,-2.1502721991219,1
SJ03_497397818,J03,497397818,0.756802642353161,0.0598705501618123,309,-0.630597050265223,1
SJ03_498851400,J03,498851400,0.664550388529539,0.0420711974110033,309,-1.23609618010167,1
SJ03_498904462,J03,498904462,0.380866943338726,0.181229773462783,309,-1.55118870029476,1
SJ03_499179988,J03,499179988,0.188691527625099,0.190938511326861,309,-2.31521858472837,1
SJ03_499613873,J03,499613873,0.940572687978988,0.270226537216828,309,0.127832318727215,1
SJ03_499702286,J03,499702286,0.414085229130258,0.223300970873786,309,-1.25326282321418,1
SJ03_499818210,J03,499818210,0.703918187693176,0.0339805825242718,309,-1.03526705950097,1
SJ03_499818222,J03,499818222,0.65594411633956,0.279935275080906,309,0.525698346176306,1
SJ03_500314194,J03,500314194,0.213406731517153,0.0323624595469255,309,-4.17956741097777,1
SJ03_500461079,J03,500461079,0.989642074515371,0.226537216828479,309,0.0208041032322654,1
SJ03_500463680,J03,500463680,0.333710423569025,0.223300970873786,309,-1.53940772083232,1
SJ03_500563264,J03,500563264,0.695687208711321,0.0275080906148867,309,-1.3613302003958,1
SJ03_500563288,J03,500563288,0.445794516625002,0.174757281553398,309,1.35314456990145,1
SJ03_500580959,J03,500580959,0.278836744068144,0.228155339805825,309,-1.77760216367054,1
SJ03_500590376,J03,500590376,0.182521691977927,0.493527508090615,309,-1.69543195626769,1
SJ03_501759290,J03,501759290,0.874305101205394,0.349514563106796,309,-0.202430151507023,1
SJ03_502112287,J03,502112287,0.640450782202191,0.207119741100324,309,0.674473687615297,1
SJ03_502112306,J03,502112306,0.181027677626784,0.051779935275081,309,-4.03030097756215,1
SJ03_502115876,J03,502115876,0.34303210758497,0.0469255663430421,309,-3.0127116863855,1
SJ03_502385241,J03,502385241,0.0379689125389594,0.478964401294498,309,-2.53586021180896,1
SJ03_502385244,J03,502385244,0.575627247946984,0.190938511326861,309,0.920902093438329,1
SJ03_502408967,J03,502408967,0.544826614889092,0.16504854368932,309,1.09514016223331,1
SJ03_503229883,J03,503229883,0.839927291183773,0.0226537216828478,309,-0.82425650928559,1
SJ03_503229884,J03,503229884,0.399626557940069,0.20873786407767,309,-1.41975074168467,1
SJ03_503229901,J03,503229901,0.435758193200137,0.0922330097087378,309,-1.67426191418502,1
SJ03_504142631,J03,504142631,0.243866241065473,0.181229773462783,309,2.01493830335134,1
SJ03_504142669,J03,504142669,0.476907860179362,0.200647249190938,309,-1.21538368280757,1
SJ03_504639767,J03,504639767,0.105220088074581,0.0129449838187702,309,8.35086269370595,1
SJ03_504940682,J03,504940682,0.462168513644778,0.0242718446601942,309,-2.67547935162986,1
SJ03_505362017,J03,505362017,0.739470697396826,0.087378640776699,309,-0.739372578261765,1
SJ03_505786685,J03,505786685,0.500745088446908,0.202265372168285,309,0.972509764447295,1
SJ03_506464174,J03,506464174,0.497218101459573,0.391585760517799,309,-1.14157771986617,1
SJ03_506635914,J03,506635914,0.401420706235556,0.223300970873786,309,-1.27239067064667,1
SJ03_506636596,J03,506636596,0.910567999472226,0.169902912621359,309,-0.206203742018587,1
SJ03_506636607,J03,506636607,0.461368022876766,0.216828478964401,309,1.0367956267529,1
SJ03_506636626,J03,506636626,0.48018641364991,0.220064724919094,309,0.974724851266373,1
SJ03_506636636,J03,506636636,0.802227751394703,0.415857605177994,309,-0.311795735144447,1
SJ03_506757612,J03,506757612,0.636421364345567,0.493527508090615,309,-0.598238896657257,1
SJ03_506779539,J03,506779539,0.126961869076269,0.346278317152104,309,-2.07260379601231,1
SJ03_506823691,J03,506823691,0.73831495804791,0.449838187702265,309,-0.428476451906629,1
SJ03_506964949,J03,506964949,0.237057806797293,0.475728155339806,309,-1.55150242965876,1
SJ03_507014153,J03,507014153,0.771781562755134,0.0436893203883495,309,0.868036813641822,1
SJ03_507110712,J03,507110712,0.529119961559463,0.0436893203883495,309,1.72572883971139,1
SJ03_507120500,J03,507120500,0.108428972777234,0.231391585760518,309,-2.25083460071608,1
SJ03_508512415,J03,508512415,0.324765155114699,0.0420711974110033,309,2.82078416961343,1
SJ03_508555693,J03,508555693,0.495694535319369,0.478964401294498,309,-0.8945874545871,1
SJ03_508798461,J03,508798461,0.969857680681981,0.145631067961165,309,0.075023099424854,1
SJ03_509759195,J03,509759195,0.0617430860619198,0.0210355987055016,309,6.24756653490601,1
SJ03_509826286,J03,509826286,0.985683330901241,0.06957928802589,309,0.0462006472216672,1
SJ03_509850655,J03,509850655,0.0538019162747892,0.0194174757281553,309,7.5217776977741,1
SJ03_510147649,J03,510147649,0.482855601019061,0.38673139158576,309,-0.836743338953653,1
SJ03_510369404,J03,510369404,0.510943561084314,0.381877022653722,309,-0.795907149926055,1
SJ03_510729791,J03,510729791,0.746620334114765,0.0210355987055016,309,-1.25960493030959,1
SJ03_511129051,J03,511129051,0.212435606696194,0.00809061488673135,309,8.13401342198017,1
SJ03_511435849,J03,511435849,0.742457045143035,0.0307443365695793,309,-1.09370569938142,1
SJ03_511493614,J03,511493614,0.441100728549705,0.0275080906148867,309,2.51474913605068,1
SJ03_511493650,J03,511493650,0.19920315506267,0.0631067961165048,309,-3.28973948630923,1
SJ03_511736559,J03,511736559,0.0563770046432953,0.0598705501618123,309,-5.07146496197086,1
SJ03_511748289,J03,511748289,0.414318702553145,0.355987055016181,309,-1.02196707231154,1
SJ03_511748299,J03,511748299,0.188922097900335,0.0339805825242718,309,4.29543276677498,1
SJ03_511748304,J03,511748304,0.934563592648065,0.388349514563107,309,-0.144625701174981,1
SJ03_511829723,J03,511829723,0.955897586874281,0.040453074433657,309,0.169248986326807,1
SJ03_511829729,J03,511829729,0.0730803746894643,0.00323624595469252,309,-18.2827796750194,1
SJ03_512697365,J03,512697365,0.688741829707411,0.339805825242718,309,-0.658329445950066,1
SJ03_512700401,J03,512700401,0.272923390186759,0.0469255663430421,309,-3.20495308449443,1
SJ03_512717207,J03,512717207,0.520152827959168,0.491909385113269,309,-0.785349719258868,1
SJ03_513076698,J03,513076698,0.36769141057577,0.213592233009709,309,1.44812227299506,1
SJ03_513096778,J03,513096778,0.642800482149606,0.336569579288026,309,-0.856612762297289,1
SJ03_513096780,J03,513096780,0.276017507791494,0.124595469255663,309,-2.15967420445973,1
SJ03_513481160,J03,513481160,0.50854508248267,0.330097087378641,309,-0.847527796399248,1
SJ03_513668413,J03,513668413,0.271340610996857,0.0194174757281553,309,4.69929164388589,1
SJ03_513706828,J03,513706828,0.837231535382545,0.0323624595469255,309,-0.642236505427547,1
SJ03_514265173,J03,514265173,0.0986045785912564,0.271844660194175,309,-2.64291359160327,1
SJ03_514451744,J03,514451744,0.114924256092297,0.186084142394822,309,2.35607420465866,1
SJ03_514788035,J03,514788035,0.657545821232414,0.444983818770227,309,0.610046972778406,1
SJ03_515192833,J03,515192833,0.608722881200201,0.262135922330097,309,0.8120171361752,1
SJ03_515192997,J03,515192997,0.522903269231923,0.258899676375405,309,-0.96369421994897,1
SJ03_515349023,J03,515349023,0.270398371669737,0.215210355987055,309,1.32530520052701,1
SJ03_515349643,J03,515349643,0.159848676953654,0.207119741100324,309,1.67100590239723,1
SJ03_515561407,J03,515561407,0.695246569898848,0.00161812297734631,309,5.80130979491787,1
SJ03_516765055,J03,516765055,0.4389166641381,0.0210355987055016,309,2.97633552010677,1
SJ03_516765076,J03,516765076,0.842165352495124,0.258899676375405,309,-0.33502826305309,1
SJ03_516770278,J03,516770278,0.417677204580116,0.341423948220065,309,-1.05688157589554,1
SJ03_517775128,J03,517775128,0.987676984690105,0.017799352750809,309,-0.0654737920123125,1
SJ03_517856780,J03,517856780,0.457365612925098,0.262135922330097,309,-1.05531704373312,1
SJ03_517864245,J03,517864245,0.355296788629,0.0145631067961165,309,4.56385784143117,1
SJ03_517864266,J03,517864266,0.517834969557101,0.344660194174757,309,-0.788650563707275,1
SJ03_517921452,J03,517921452,0.788132183565507,0.406148867313916,309,-0.31575413885491,1
SJ03_517981174,J03,517981174,0.832083399022661,0.33495145631068,309,0.301533364982035,1
SJ03_517981775,J03,517981775,0.173053607933284,0.0226537216828478,309,5.38313331800771,1
SJ03_518008289,J03,518008289,0.701482148870326,0.0598705501618123,309,0.78839440977923,1
SJ03_518008377,J03,518008377,0.531219677901175,0.0420711974110033,309,1.90498762218385,1
SJ03_518838181,J03,518838181,0.998476053602644,0.357605177993528,309,0.00249831220337882,1
SJ03_519403022,J03,519403022,0.357578957525581,0.0614886731391586,309,-2.36414610481253,1
SJ03_520279063,J03,520279063,0.246607264367084,0.288025889967638,309,1.50507836131477,1
SJ03_520392447,J03,520392447,0.633563099159584,0.0145631067961165,309,2.38447127381426,1
SJ03_520661349,J03,520661349,0.134405941287596,0.466019417475728,309,1.53535067238423,1
SJ03_520892474,J03,520892474,0.253601866328441,0.344660194174757,309,-1.3626403647053,1
SJ03_521598239,J03,521598239,0.613435174714088,0.349514563106796,309,-0.623464179259845,1
SJ03_521598280,J03,521598280,0.324509142237318,0.135922330097087,309,1.62301778946883,1
SJ03_521637996,J03,521637996,0.115094018182677,0.140776699029126,309,2.51894117650758,1
SJ03_522190096,J03,522190096,0.130865715562812,0.132686084142395,309,2.62005723384068,1
SJ03_522704587,J03,522704587,0.152364599051016,0.134304207119741,309,2.47999941355188,1
SJ03_523518118,J03,523518118,0.294606162354632,0.158576051779935,309,1.58802638667679,1
SJ03_523518236,J03,523518236,0.633563099159584,0.0145631067961165,309,2.38447127381426,1
SJ03_525156142,J03,525156142,0.789548018581625,0.433656957928803,309,-0.328099122073247,1
SJ03_525156196,J03,525156196,0.196845352358427,0.0711974110032363,309,3.03708329052893,1
SJ03_525156259,J03,525156259,0.185812066536737,0.325242718446602,309,-1.64819324726252,1
SJ03_525186950,J03,525186950,0.906909363746459,0.491909385113269,309,-0.152380300989865,1
SJ03_525186973,J03,525186973,0.601481603454969,0.438511326860841,309,0.650522851373381,1
SJ03_525217786,J03,525217786,0.529278031411578,0.105177993527508,309,0.977316092751735,1
SJ03_526693563,J03,526693563,0.146681982571434,0.121359223300971,309,2.19866771932861,1
SJ03_527575583,J03,527575583,0.253700015733807,0.270226537216828,309,1.38637733719987,1
SJ03_527767092,J03,527767092,0.220598536048688,0.448220064724919,309,-1.49913881097695,1
SJ03_528876163,J03,528876163,0.186351468903321,0.330097087378641,309,-1.65698160570915,1
SJ03_529102348,J03,529102348,0.149872801203142,0.0242718446601942,309,5.49713118819164,1
SJ03_529815843,J03,529815843,0.303823119739196,0.0792880258899676,309,2.1293558984182,1
SJ03_532483508,J03,532483508,0.730598668912498,0.402912621359223,309,-0.43558589240661,1
SJ03_532886205,J03,532886205,0.0735618506413144,0.129449838187702,309,2.61693707560872,1
SJ03_532886232,J03,532886232,0.12993288267252,0.0728155339805825,309,3.42989662974105,1
SJ03_533092483,J03,533092483,0.180649008303204,0.00970873786407767,309,7.98040525699503,1
SJ03_533160652,J03,533160652,0.379076341263976,0.457928802588997,309,-1.11143304937872,1
SJ03_533160658,J03,533160658,0.172537065347198,0.029126213592233,309,3.94887518209464,1
SJ03_533356514,J03,533356514,0.320764256952412,0.0388349514563107,309,2.97781729293087,1
SJ03_534781054,J03,534781054,0.824286832716069,0.312297734627832,309,-0.383358228137801,1
SJ03_534824638,J03,534824638,0.716385448454584,0.244336569579288,309,0.545477026754767,1
SJ03_535104916,J03,535104916,0.185110454830638,0.454692556634304,309,-1.68512573869442,1
SJ03_535135998,J03,535135998,0.106394329957336,0.101941747572815,309,3.04635648867162,1
SJ03_535251003,J03,535251003,0.225877843963688,0.0679611650485437,309,2.91150784982793,1
SJ03_535251012,J03,535251012,0.176696034629968,0.0776699029126213,309,2.86009418048431,1
SJ03_535309332,J03,535309332,0.633563099159584,0.0145631067961165,309,2.38447127381426,1
SJ03_535469325,J03,535469325,0.87147034378753,0.48705501618123,309,-0.230832500631955,1
SJ03_535469347,J03,535469347,0.421683103460475,0.0194174757281553,309,3.48147622368344,1
SJ03_535568177,J03,535568177,0.544741518051001,0.017799352750809,309,2.51352936954106,1
SJ03_536062330,J03,536062330,0.551245235406796,0.0453074433656958,309,1.75222621524944,1
SJ03_536062341,J03,536062341,0.96089775400422,0.0161812297734628,309,0.245382919829126,1
SJ03_536062348,J03,536062348,0.992443488941796,0.0226537216828478,309,-0.039686251176704,1
SJ03_536062398,J03,536062398,0.327184306823691,0.0728155339805825,309,2.09106677964346,1
SJ03_536080354,J03,536080354,0.876854704460157,0.292880258899676,309,0.268799847196036,1
SJ03_536206249,J03,536206249,0.783155612999824,0.328478964401295,309,0.501571783879058,1
SJ03_536206258,J03,536206258,0.062984115967837,0.00970873786407767,309,-11.0125137656921,1
SJ03_536206530,J03,536206530,0.215890198329825,0.0339805825242718,309,3.72517578347919,1
SJ03_536365232,J03,536365232,0.227400401897555,0.0129449838187702,309,6.31209102239245,1
SJ03_536642395,J03,536642395,0.371769072211372,0.0889967637540453,309,1.81884377976363,1
SJ03_536772483,J03,536772483,0.589391360874527,0.233009708737864,309,0.742897177149423,1
SJ03_536775108,J03,536775108,0.972376823018388,0.0355987055016181,309,0.115434893839335,1
SJ03_537104810,J03,537104810,0.353460788449167,0.0744336569579288,309,2.16094469221434,1
SJ03_537104824,J03,537104824,0.721547468968859,0.011326860841424,309,2.02622673631561,1
SJ03_537104887,J03,537104887,0.651961469975038,0.237864077669903,309,0.725864670083403,1
SJ03_537346018,J03,537346018,0.309283358307514,0.0744336569579288,309,2.25637449841295,1
SJ03_537413424,J03,537413424,0.53507660022378,0.0210355987055016,309,2.4121096920698,1
SJ03_537413501,J03,537413501,0.503836265581904,0.344660194174757,309,-0.817346364803235,1
SJ03_537563250,J03,537563250,0.282376742964392,0.0420711974110033,309,-3.27958014089768,1
SJ03_537563271,J03,537563271,0.853383923342915,0.182847896440129,309,-0.316173520078664,1
SJ03_537563343,J03,537563343,0.985412680859686,0.142394822006472,309,-0.0341415363677129,1
SJ03_537623689,J03,537623689,0.944768144825188,0.480582524271845,309,-0.084879469556757,1
SJ03_537623701,J03,537623701,0.944768144825188,0.480582524271845,309,-0.084879469556757,1
SJ03_538090630,J03,538090630,0.304714196211281,0.29126213592233,309,1.28741679514538,1
SJ03_538374156,J03,538374156,0.230686675176587,0.0194174757281553,309,-5.11514185707733,1
SJ03_539491656,J03,539491656,0.265309635285889,0.0210355987055016,309,-4.5893601555423,1
SJ03_539993843,J03,539993843,0.152942107986591,0.420711974110032,309,-1.75594707213243,1
SJ03_539993845,J03,539993845,0.559552301938943,0.309061488673139,309,-0.76914145460308,1
SJ03_540025931,J03,540025931,0.937567515113045,0.381877022653722,309,0.0892559593534195,1
SJ03_540217468,J03,540217468,0.348990209954276,0.100323624595469,309,1.63439056625937,1
SJ03_540487048,J03,540487048,0.188759423301807,0.0841423948220065,309,2.82311621591393,1
SJ03_540487049,J03,540487049,0.211916538944734,0.425566343042071,309,-1.60025033961246,1
SJ03_540560082,J03,540560082,0.293266881928651,0.087378640776699,309,2.23826806751174,1
SJ03_540560122,J03,540560122,0.0295227103318923,0.080906148867314,309,4.2432702260955,1
SJ03_540760058,J03,540760058,0.057170777046083,0.0792880258899676,309,3.9857424456824,1
SJ03_542304089,J03,542304089,0.269359427396272,0.312297734627832,309,-1.39748282769986,1
SJ03_542355092,J03,542355092,0.796128838783049,0.0226537216828478,309,1.05703875299491,1
SJ03_542519791,J03,542519791,0.172434274386109,0.0210355987055016,309,5.58771280314215,1
SJ03_542733535,J03,542733535,0.725086375071304,0.101941747572815,309,0.746661646851408,1
SJ03_543069325,J03,543069325,0.737228637839859,0.011326860841424,309,1.90930897668034,1
SJ03_544447705,J03,544447705,0.277312975974977,0.0550161812297735,309,-2.50101395539852,1
SJ03_544455107,J03,544455107,0.811074369878626,0.294498381877023,309,-0.318102147116512,1
SJ03_544455134,J03,544455134,0.36682347692345,0.0258899676375405,309,3.04197143985704,1
SJ03_544903445,J03,544903445,0.245354200256363,0.0275080906148867,309,3.78589746491622,1
SJ03_544904833,J03,544904833,0.803945388782357,0.0339805825242718,309,0.809819993462099,1
SJ03_545452961,J03,545452961,0.927986333577646,0.0242718446601942,309,0.359410686575984,1
SJ03_545452967,J03,545452967,0.822107212200652,0.367313915857605,309,-0.438681799848226,1
SJ03_545507058,J03,545507058,0.895264913043976,0.496763754045307,309,-0.168583474541467,1
SJ03_547059707,J03,547059707,0.348520496496734,0.0728155339805825,309,-2.25729855920008,1
SJ03_547064162,J03,547064162,0.843750795395992,0.0372168284789643,309,0.546563349541401,1
SJ03_547064207,J03,547064207,0.626988147140815,0.493527508090615,309,-0.571739065428122,1
SJ03_547283304,J03,547283304,0.230203933483136,0.158576051779935,309,1.62265235962198,1
SJ03_547400067,J03,547400067,0.262341203475867,0.156957928802589,309,1.52011254471518,1
SJ03_548150904,J03,548150904,0.282404622832383,0.00323624595469252,309,11.1005421861219,1
SJ03_548159511,J03,548159511,0.90381492385835,0.469255663430421,309,-0.164851355812818,1
SJ03_548159519,J03,548159519,0.21750998559216,0.00485436893203883,309,10.3721596801347,1
SJ03_548715124,J03,548715124,0.857843066647252,0.182847896440129,309,0.288096301228123,1
SJ03_548728581,J03,548728581,0.81271190371701,0.344660194174757,309,0.298016207938439,1
SJ03_548728609,J03,548728609,0.899483763688731,0.3042071197411,309,-0.1578148824618,1
SJ03_548728622,J03,548728622,0.00102265010815124,0.171521035598705,309,-4.2664096643696,0.915689936911879
SJ03_548738497,J03,548738497,0.682505751693048,0.229773462783172,309,0.720893256834543,1
SJ03_548786204,J03,548786204,0.558664742428706,0.391585760517799,309,-0.866755026121098,1
SJ03_548786270,J03,548786270,0.552316523745029,0.389967637540453,309,-0.88702762813341,1
SJ03_548786284,J03,548786284,0.344035856980775,0.391585760517799,309,-1.38845478033614,1
SJ03_550003567,J03,550003567,0.932211725268812,0.220064724919094,309,0.147723491459359,1
SJ03_550003583,J03,550003583,0.388569776043243,0.260517799352751,309,1.23568202146201,1
SJ03_550003606,J03,550003606,0.218642949456289,0.419093851132686,309,2.27245881262681,1
SJ03_550019012,J03,550019012,0.977080764518831,0.33495145631068,309,0.0514589268436509,1
SJ03_550019063,J03,550019063,0.829256854838607,0.296116504854369,309,-0.287958856822229,1
SJ03_550219339,J03,550219339,0.385320018444514,0.233009708737864,309,1.16247990606017,1
SJ03_550219369,J03,550219369,0.812003504187877,0.168284789644013,309,-0.423491214930365,1
SJ03_550298320,J03,550298320,0.573980513740088,0.161812297734628,309,-0.989275049952283,1
