SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ04_279941042,J04,279941042,0.987117696320981,0.375796178343949,314,-0.0152853026484081,1
SJ04_280490228,J04,280490228,0.536108922250908,0.0445859872611465,314,-1.31245743320414,1
SJ04_284689764,J04,284689764,0.859075173152369,0.0461783439490446,314,0.387837493158258,1
SJ04_293033361,J04,293033361,0.597705200973072,0.117834394904459,314,0.733849585018447,1
SJ04_296287965,J04,296287965,0.987788228511457,0.0445859872611465,314,0.0325347926086579,1
SJ04_298594842,J04,298594842,0.902541158931527,0.179936305732484,314,-0.135890186138454,1
SJ04_299641880,J04,299641880,0.88995820424698,0.171974522292994,314,0.158443171911586,1
SJ04_306601816,J04,306601816,0.309658562806345,0.0557324840764332,314,-1.72735769186329,1
SJ04_306601844,J04,306601844,0.260583703852585,0.202229299363057,314,-1.11705391410294,1
SJ04_308280357,J04,308280357,0.23386321729301,0.214968152866242,314,-1.14703841194796,1
SJ04_309026195,J04,309026195,0.530514936968613,0.178343949044586,314,-0.687903395489684,1
SJ04_309155475,J04,309155475,0.92594652028425,0.148089171974522,314,-0.116697779645449,1
SJ04_309258832,J04,309258832,0.822973007456771,0.162420382165605,314,-0.287528707224965,1
SJ04_310628842,J04,310628842,0.407827562632797,0.122611464968153,314,1.1081125026958,1
SJ04_312737837,J04,312737837,0.454135524172807,0.348726114649682,314,-0.665037105517854,1
SJ04_314036597,J04,314036597,0.561158233630899,0.0238853503184714,314,1.72232914648157,1
SJ04_314591982,J04,314591982,0.682990852760853,0.111464968152866,314,-0.618455827351454,1
SJ04_316314249,J04,316314249,0.256871644422926,0.326433121019108,314,1.41557651206051,1
SJ04_316314268,J04,316314268,0.243201757857404,0.310509554140127,314,1.48433533008301,1
SJ04_318845742,J04,318845742,0.660903179301912,0.0780254777070064,314,0.738590866237018,1
SJ04_319832726,J04,319832726,0.608790956532099,0.109872611464968,314,-0.782567919435678,1
SJ04_321800731,J04,321800731,0.542317046864015,0.248407643312102,314,-0.534157782998705,1
SJ04_322420910,J04,322420910,0.634528088913639,0.0270700636942676,314,1.23997206805325,1
SJ04_322547671,J04,322547671,0.405205783088966,0.294585987261146,314,-0.757583087167745,1
SJ04_322769276,J04,322769276,0.628059062227605,0.374203821656051,314,-0.424990360555938,1
SJ04_323852756,J04,323852756,0.849864650168846,0.125796178343949,314,-0.236668932452858,1
SJ04_323852796,J04,323852796,0.352294817543427,0.159235668789809,314,1.1087481147257,1
SJ04_323854563,J04,323854563,0.538688562591395,0.0493630573248408,314,1.17149163306772,1
SJ04_323876534,J04,323876534,0.475510253623635,0.0334394904458599,314,1.57565762457762,1
SJ04_323876587,J04,323876587,0.572144680961774,0.326433121019108,314,0.503951675593953,1
SJ04_323882146,J04,323882146,0.966722099867806,0.345541401273885,314,-0.0352862728258856,1
SJ04_325496556,J04,325496556,0.976485907445458,0.297770700636943,314,0.0263416921397948,1
SJ04_326182183,J04,326182183,0.727016750888518,0.286624203821656,314,0.325153445682247,1
SJ04_327410039,J04,327410039,0.284768950229059,0.0366242038216561,314,2.12253286409759,1
SJ04_327410073,J04,327410073,0.843919905595659,0.229299363057325,314,-0.211487478380491,1
SJ04_330196608,J04,330196608,0.278477960562886,0.431528662420382,314,0.993115008213977,1
SJ04_330196609,J04,330196609,0.886460230983106,0.170382165605096,314,-0.156681794184863,1
SJ04_330331549,J04,330331549,0.363422379479314,0.0382165605095541,314,1.84528304737023,1
SJ04_334956894,J04,334956894,0.721535764098848,0.420382165605096,314,0.322361322605332,1
SJ04_334956931,J04,334956931,0.97754730875203,0.329617834394904,314,0.0253649634332191,1
SJ04_335228587,J04,335228587,0.60393139201319,0.0366242038216561,314,-0.964360009332495,1
SJ04_335311255,J04,335311255,0.604893064645088,0.318471337579618,314,-0.476541428379676,1
SJ04_338326418,J04,338326418,0.76932676158923,0.157643312101911,314,0.325587826617834,1
SJ04_338845776,J04,338845776,0.58823816933222,0.195859872611465,314,-0.579102211309873,1
SJ04_339101368,J04,339101368,0.941580121993274,0.364649681528662,314,-0.0623724280855242,1
SJ04_339323369,J04,339323369,0.387321089859886,0.0334394904458599,314,1.88197038888757,1
SJ04_340235311,J04,340235311,0.6114346388329,0.144904458598726,314,-0.683616594424734,1
SJ04_340804872,J04,340804872,0.341387613698911,0.00955414012738853,314,4.13986918940827,1
SJ04_341432602,J04,341432602,0.341387613698911,0.00955414012738853,314,4.13986918940827,1
SJ04_341432655,J04,341432655,0.565887463096975,0.0398089171974523,314,1.03545522421291,1
SJ04_342030885,J04,342030885,0.588101447245459,0.463375796178344,314,0.494889165545771,1
SJ04_342706487,J04,342706487,0.873535290195787,0.151273885350318,314,-0.201986239660755,1
SJ04_343303416,J04,343303416,0.409914029060677,0.0238853503184714,314,-2.16722007122007,1
SJ04_343441906,J04,343441906,0.489299234283623,0.186305732484076,314,-0.865816571199048,1
SJ04_343442412,J04,343442412,0.828044871581715,0.299363057324841,314,0.249354853782961,1
SJ04_344583913,J04,344583913,0.407978169472334,0.275477707006369,314,-0.670993114767498,1
SJ04_344584000,J04,344584000,0.209761576982338,0.0238853503184714,314,-3.61629873522998,1
SJ04_345579942,J04,345579942,0.946292956631269,0.285031847133758,314,-0.0657932457011725,1
SJ04_346856778,J04,346856778,0.999409737403301,0.0286624203821656,314,-0.00168282431013722,1
SJ04_346857829,J04,346857829,0.998010670274175,0.0254777070063694,314,0.00704592830697948,1
SJ04_347531412,J04,347531412,0.553810133333975,0.0366242038216561,314,-1.08689472795413,1
SJ04_353107051,J04,353107051,0.495297101387871,0.270700636942675,314,-0.546718474373279,1
SJ04_353107062,J04,353107062,0.795566362715056,0.0334394904458599,314,-0.51920746199994,1
SJ04_357884132,J04,357884132,0.266544046340343,0.17515923566879,314,-1.40760977307377,1
SJ04_363469644,J04,363469644,0.552391195497578,0.171974522292994,314,-0.644831058780369,1
SJ04_364534580,J04,364534580,0.648969557968292,0.00318471337579618,314,-3.44223546987632,1
SJ04_364968440,J04,364968440,0.0960817639172306,0.0828025477707006,314,-2.74019819047919,1
SJ04_367512973,J04,367512973,0.537231533714806,0.421974522292994,314,0.962190431650697,1
SJ04_368373447,J04,368373447,0.934741395571871,0.281847133757962,314,-0.0781999336013541,1
SJ04_369222450,J04,369222450,0.952148018726114,0.289808917197452,314,0.0527619427321042,1
SJ04_370777046,J04,370777046,0.998010670274175,0.0254777070063694,314,0.00704592830697948,1
SJ04_371858040,J04,371858040,0.598580862008244,0.485668789808917,314,1.09962842156392,1
SJ04_372000420,J04,372000420,0.495096543666268,0.179936305732484,314,0.875142133937629,1
SJ04_373183312,J04,373183312,0.806347361406528,0.25796178343949,314,-0.247193057048094,1
SJ04_373183323,J04,373183323,0.61971470382634,0.468152866242038,314,-0.951900113395823,1
SJ04_375675722,J04,375675722,0.38977831845077,0.0398089171974523,314,-1.93006705149628,1
SJ04_375675747,J04,375675747,0.785058810127654,0.10031847133758,314,-0.440090222499975,1
SJ04_377101792,J04,377101792,0.119245305042195,0.453821656050955,314,2.92677472345486,1
SJ04_377260336,J04,377260336,0.091211862185594,0.0111464968152867,314,6.80102947425075,1
SJ04_377784480,J04,377784480,0.232409042725795,0.45859872611465,314,-0.913641280859963,1
SJ04_378109210,J04,378109210,0.81586008379042,0.253184713375796,314,-0.22807759409352,1
SJ04_378109214,J04,378109214,0.206460108581518,0.0302547770700637,314,2.72325813412408,1
SJ04_378742791,J04,378742791,0.645571956600328,0.0859872611464968,314,-0.640106398638636,1
SJ04_378990554,J04,378990554,0.959799521078503,0.071656050955414,314,-0.0796330632817899,1
SJ04_378995769,J04,378995769,0.77554817150143,0.377388535031847,314,-0.22261089705205,1
SJ04_379017045,J04,379017045,0.997499286387282,0.374203821656051,314,-0.00245441176764416,1
SJ04_380141920,J04,380141920,0.192192918411304,0.017515923566879,314,-4.22671436465316,1
SJ04_380497936,J04,380497936,0.892808072991726,0.10828025477707,314,0.195542018478818,1
SJ04_381003186,J04,381003186,0.875756209773876,0.42515923566879,314,-0.140041959973857,1
SJ04_381421648,J04,381421648,0.979374622707716,0.0334394904458599,314,-0.0520929256767886,1
SJ04_381576211,J04,381576211,0.665101746017967,0.471337579617834,314,0.730249383244654,1
SJ04_381624784,J04,381624784,0.665101746017967,0.471337579617834,314,0.730249383244654,1
SJ04_381625032,J04,381625032,0.900763299994379,0.300955414012739,314,0.161938114404279,1
SJ04_383184224,J04,383184224,0.157026792342417,0.035031847133758,314,2.626979847249,1
SJ04_383314468,J04,383314468,0.875495902243012,0.468152866242038,314,0.127001260648765,1
SJ04_383314490,J04,383314490,0.540068809762389,0.35828025477707,314,0.525876149460345,1
SJ04_383903149,J04,383903149,0.397353130235598,0.221337579617834,314,0.957378160948338,1
SJ04_384126502,J04,384126502,0.0805762005286024,0.0589171974522293,314,3.12119685785933,1
SJ04_384126511,J04,384126511,0.437635290289884,0.0111464968152867,314,3.14094508590824,1
SJ04_384497335,J04,384497335,0.922505903955152,0.25796178343949,314,-0.0982962761916042,1
SJ04_384764909,J04,384764909,0.98344414179071,0.0493630573248408,314,0.0389853149099508,1
SJ04_384968881,J04,384968881,0.317399965025476,0.418789808917197,314,0.906601054663057,1
SJ04_384987806,J04,384987806,0.812234160803604,0.0318471337579618,314,-0.487028017038938,1
SJ04_384988142,J04,384988142,0.518408541740311,0.205414012738854,314,0.773642669585001,1
SJ04_385252973,J04,385252973,0.414502457477078,0.278662420382166,314,-1.00652345018619,1
SJ04_385374433,J04,385374433,0.15532783229289,0.202229299363057,314,1.7547889880102,1
SJ04_386948340,J04,386948340,0.541145258173208,0.449044585987261,314,-0.648860332757067,1
SJ04_386956710,J04,386956710,0.462277407003681,0.232484076433121,314,0.860128419275043,1
SJ04_386956714,J04,386956714,0.445647370048208,0.00318471337579618,314,5.63382865855237,1
SJ04_386956800,J04,386956800,0.445647370048208,0.00318471337579618,314,5.63382865855237,1
SJ04_386956818,J04,386956818,0.445647370048208,0.00318471337579618,314,5.63382865855237,1
SJ04_387354997,J04,387354997,0.922981849428711,0.251592356687898,314,-0.0989977865497167,1
SJ04_387988337,J04,387988337,0.0229149538700626,0.0509554140127388,314,4.60313576574254,1
SJ04_388002151,J04,388002151,0.415368152989281,0.46656050955414,314,1.57284996866133,1
SJ04_389775188,J04,389775188,0.68735015385825,0.299363057324841,314,-0.503744534739553,1
SJ04_391330090,J04,391330090,0.775248818526423,0.0366242038216561,314,-0.575089144641424,1
SJ04_391998409,J04,391998409,0.356092301767466,0.248407643312102,314,-0.92815065199261,1
SJ04_392031853,J04,392031853,0.698227301963042,0.0286624203821656,314,-1.01765913628151,1
SJ04_392831255,J04,392831255,0.861253570171895,0.281847133757962,314,-0.165260065239977,1
SJ04_393857289,J04,393857289,0.114632865827146,0.401273885350318,314,1.40608494876584,1
SJ04_393857298,J04,393857298,0.830975932600476,0.0366242038216561,314,-0.405759992892854,1
SJ04_396682919,J04,396682919,0.698227301963042,0.0286624203821656,314,-1.01765913628151,1
SJ04_398649575,J04,398649575,0.669375266745646,0.0334394904458599,314,-1.00724950256199,1
SJ04_399510762,J04,399510762,1,0,314,55.375,1
SJ04_399791788,J04,399791788,0.619834322384785,0.0318471337579618,314,-1.17612678557543,1
SJ04_400095589,J04,400095589,0.442286914983931,0.261146496815287,314,-0.787088784504363,1
SJ04_400096220,J04,400096220,0.3795096184187,0.25796178343949,314,-0.904794263730992,1
SJ04_400751856,J04,400751856,0.779097396539933,0.00477707006369432,314,1.30495717682606,1
SJ04_400955115,J04,400955115,0.482473342583254,0.0764331210191083,314,-1.08763862918386,1
SJ04_401380165,J04,401380165,0.231808271476533,0.25796178343949,314,-1.20880627571842,1
SJ04_401417755,J04,401417755,0.415491926273055,0.00318471337579618,314,-6.17793249252281,1
SJ04_401654846,J04,401654846,0.694512623498943,0.315286624203822,314,0.425462658910419,1
SJ04_401654853,J04,401654853,0.129577613005192,0.195859872611465,314,1.70576384637093,1
SJ04_401757637,J04,401757637,0.100833702814882,0.0111464968152867,314,-5.8182709436478,1
SJ04_402121215,J04,402121215,0.80719888444388,0.00159235668789814,314,2.55172756280808,1
SJ04_406130302,J04,406130302,0.684162591822666,0.262738853503185,314,-0.405844735856363,1
SJ04_406529227,J04,406529227,0.12761065593738,0.323248407643312,314,-1.40618776786357,1
SJ04_406936784,J04,406936784,0.990064749878954,0.377388535031847,314,-0.0103352324305774,1
SJ04_407744322,J04,407744322,0.603463471457499,0.0557324840764332,314,-0.96698700431125,1
SJ04_408723608,J04,408723608,0.577757609449872,0.331210191082803,314,0.452072441385553,1
SJ04_408723647,J04,408723647,0.300098909905502,0.396496815286624,314,0.93226978399219,1
SJ04_409258466,J04,409258466,0.579403393572424,0.0302547770700637,314,-1.37568803434988,1
SJ04_409258556,J04,409258556,0.948009210058017,0.371019108280255,314,0.0769016758750922,1
SJ04_409273895,J04,409273895,0.535229099403572,0.339171974522293,314,0.501665025540774,1
SJ04_410584810,J04,410584810,0.206527642061477,0.0907643312101911,314,-1.80733916503141,1
SJ04_410630481,J04,410630481,0.281972386249007,0.0812101910828026,314,-1.35575456289814,1
SJ04_411559403,J04,411559403,0.260916918760596,0.0254777070063694,314,-3.14797842418466,1
SJ04_411910748,J04,411910748,0.13571112560879,0.202229299363057,314,-1.53567804235206,1
SJ04_411922313,J04,411922313,0.805123066656288,0.339171974522293,314,0.218387617437315,1
SJ04_412249157,J04,412249157,0.419162395915178,0.0334394904458599,314,-1.63875819244231,1
SJ04_412508644,J04,412508644,0.649349703292249,0.476114649681529,314,0.380022343799389,1
SJ04_414328794,J04,414328794,0.16863021884568,0.380573248407643,314,1.18861124952098,1
SJ04_414329143,J04,414329143,0.121846429817616,0.218152866242038,314,1.62773285680078,1
SJ04_414329268,J04,414329268,1,0,314,55.375,1
SJ04_414836634,J04,414836634,0.712322559839697,0.261146496815287,314,-0.433669215143311,1
SJ04_415066247,J04,415066247,0.366414840703143,0.385350318471338,314,0.802430575161221,1
SJ04_415564856,J04,415564856,0.306111393462604,0.0923566878980892,314,-1.24500279116114,1
SJ04_416312498,J04,416312498,0.0212203644581783,0.165605095541401,314,2.97292642527816,1
SJ04_417151319,J04,417151319,0.447466459483903,0.113057324840764,314,-1.06883589279983,1
SJ04_418279032,J04,418279032,0.129392494815319,0.369426751592357,314,1.36461570905668,1
SJ04_418279040,J04,418279040,0.734306640644469,0.0111464968152867,314,1.3471013744529,1
SJ04_418523004,J04,418523004,0.183246983993648,0.0573248407643312,314,-2.5478533988362,1
SJ04_419436517,J04,419436517,0.658022204068053,0.0254777070063694,314,-1.26400192782694,1
SJ04_419612044,J04,419612044,0.763604585281434,0.128980891719745,314,-0.410002523642902,1
SJ04_419612093,J04,419612093,0.149721244730536,0.0493630573248408,314,-2.50090069012595,1
SJ04_422073140,J04,422073140,0.517827482841359,0.285031847133758,314,-0.767371052749922,1
SJ04_422288137,J04,422288137,0.809760908367044,0.35031847133758,314,-0.192914735386807,1
SJ04_422288169,J04,422288169,0.862636151687971,0.267515923566879,314,0.172805996026796,1
SJ04_422661934,J04,422661934,0.445647370048208,0.00318471337579618,314,5.63382865855237,1
SJ04_423466762,J04,423466762,0.708893809363733,0.484076433121019,314,1.1476456093842,1
SJ04_423860733,J04,423860733,0.708893809363733,0.484076433121019,314,1.1476456093842,1
SJ04_423888444,J04,423888444,0.306344553548876,0.417197452229299,314,0.782029131997902,1
SJ04_424054622,J04,424054622,0.362113172494895,0.0684713375796179,314,-1.63302212993062,1
SJ04_424174368,J04,424174368,0.302488805473501,0.412420382165605,314,0.791722100476228,1
SJ04_424174377,J04,424174377,0.583902174610643,0.374203821656051,314,-0.483543047037017,1
SJ04_424418897,J04,424418897,0.632040380984745,0.0732484076433121,314,-0.786187470248933,1
SJ04_424989482,J04,424989482,0.574271088990073,0.253184713375796,314,-0.607537265492056,1
SJ04_425061040,J04,425061040,0.586949746109558,0.0445859872611465,314,-1.15881931302465,1
SJ04_425070853,J04,425070853,0.188313629399797,0.35031847133758,314,1.14415423291239,1
SJ04_425132849,J04,425132849,0.314884787050254,0.366242038216561,314,0.893771577673675,1
SJ04_425297897,J04,425297897,0.901368783906528,0.226114649681529,314,0.116872355712189,1
SJ04_425418313,J04,425418313,0.924767455911334,0.248407643312102,314,-0.0957969691866083,1
SJ04_425439675,J04,425439675,0.688534926904825,0.364649681528662,314,-0.302963933204921,1
SJ04_425486759,J04,425486759,0.0522401074514348,0.334394904458599,314,1.78305973797328,1
SJ04_425486769,J04,425486769,0.65864958544582,0.457006369426752,314,0.32796109208271,1
SJ04_425957108,J04,425957108,1,0,314,55.375,1
SJ04_425959596,J04,425959596,0.765437769262075,0.292993630573248,314,0.32921377816308,1
SJ04_426993060,J04,426993060,0.0714947827534224,0.0987261146496815,314,-2.43089928804602,1
SJ04_426993103,J04,426993103,0.233728139037377,0.0111464968152867,314,4.32633657236693,1
SJ04_427158109,J04,427158109,0.151934347696145,0.326433121019108,314,1.29051329978796,1
SJ04_427823302,J04,427823302,0.344828542732527,0.342356687898089,314,-0.909533447567242,1
SJ04_428188087,J04,428188087,0.916520014786938,0.0971337579617835,314,0.167560360206835,1
SJ04_428238984,J04,428238984,0.174754458172298,0.348726114649682,314,-1.2681049360591,1
SJ04_428240394,J04,428240394,0.385448609368156,0.0652866242038217,314,-1.53446382589914,1
SJ04_428240959,J04,428240959,0.141689194297325,0.337579617834395,314,1.32444467479093,1
SJ04_428429445,J04,428429445,0.917917348149112,0.237261146496815,314,0.105040508880165,1
SJ04_429192052,J04,429192052,0.69205313414027,0.312101910828026,314,-0.35134229771711,1
SJ04_429192188,J04,429192188,0.0332698976552905,0.377388535031847,314,2.21101795036185,1
SJ04_430029834,J04,430029834,0.721589695869407,0.0302547770700637,314,-0.897639149124643,1
SJ04_430405162,J04,430405162,0.324339342408603,0.0605095541401274,314,-1.85652322350734,1
SJ04_432904741,J04,432904741,0.145967865869942,0.089171974522293,314,-1.76077091062098,1
SJ04_433765761,J04,433765761,0.792305148433575,0.304140127388535,314,-0.207149707800568,1
SJ04_434935066,J04,434935066,0.258700837705226,0.0780254777070064,314,-1.88421812518436,1
SJ04_434935068,J04,434935068,0.114207687044187,0.0652866242038217,314,-2.68715584891811,1
SJ04_434990726,J04,434990726,0.196276569401635,0.0700636942675159,314,-2.25023538459936,1
SJ04_434990766,J04,434990766,0.18299479939835,0.343949044585987,314,1.16179083264853,1
SJ04_436286456,J04,436286456,0.670838221437885,0.372611464968153,314,-0.352965145028122,1
SJ04_436286532,J04,436286532,0.558088310917164,0.230891719745223,314,0.58679854700199,1
SJ04_436998490,J04,436998490,0.206665375560929,0.0636942675159236,314,-2.17339276488792,1
SJ04_436998572,J04,436998572,0.0929491644047334,0.071656050955414,314,-2.81782645981025,1
SJ04_437125731,J04,437125731,0.0520613555266392,0.138535031847134,314,-2.32117554169247,1
SJ04_437251998,J04,437251998,0.422216697078711,0.232484076433121,314,0.797972795133774,1
SJ04_438687619,J04,438687619,0.550252651083331,0.256369426751592,314,0.542450854895606,1
SJ04_438697259,J04,438697259,0.346200023381088,0.348726114649682,314,0.8130520110833,1
SJ04_439635551,J04,439635551,0.540672204080076,0.00955414012738853,314,-2.60287846398751,1
SJ04_439635574,J04,439635574,0.450649823315461,0.00477707006369432,314,4.5186839867456,1
SJ04_440159212,J04,440159212,0.87349338342851,0.496815286624204,314,-0.115219011728612,1
SJ04_441171419,J04,441171419,0.756679788033035,0.245222929936306,314,0.327177427737979,1
SJ04_441177608,J04,441177608,0.677441468796956,0.43312101910828,314,0.307964492740325,1
SJ04_441488115,J04,441488115,0.273826854319509,0.457006369426752,314,-0.837633716840003,1
SJ04_442211149,J04,442211149,0.779097396539933,0.00477707006369432,314,1.30495717682606,1
SJ04_442211181,J04,442211181,0.231256196654261,0.412420382165605,314,1.00710114644407,1
SJ04_442919894,J04,442919894,0.215097101995407,0.363057324840764,314,1.07066656196645,1
SJ04_443180852,J04,443180852,0.192820069563906,0.410828025477707,314,-1.4911319937458,1
SJ04_443180853,J04,443180853,0.0145589709786974,0.380573248407643,314,2.94797455711984,1
SJ04_443188333,J04,443188333,0.132954985068891,0.00477707006369432,314,9.11268780165847,1
SJ04_443215114,J04,443215114,0.667912001787821,0.218152866242038,314,0.435022378744407,1
SJ04_443483535,J04,443483535,0.576254099361938,0.366242038216561,314,-0.431424780390728,1
SJ04_443483537,J04,443483537,0.354820115397649,0.0764331210191083,314,-1.51379601489543,1
SJ04_443859929,J04,443859929,0.216071757058546,0.476114649681529,314,0.974037760144938,1
SJ04_443862144,J04,443862144,0.691970993770886,0.00636942675159236,314,2.07197633341639,1
SJ04_443944615,J04,443944615,0.70648788784606,0.221337579617834,314,-0.382233534989041,1
SJ04_443970274,J04,443970274,0.570565909303363,0.0636942675159236,314,-1.03804337965107,1
SJ04_444376150,J04,444376150,0.177938542055393,0.409235668789809,314,1.13771805236038,1
SJ04_444574148,J04,444574148,0.24349990718913,0.00477707006369432,314,5.4464303736313,1
SJ04_444574186,J04,444574186,0.976322905245581,0.230891719745223,314,-0.0296016513809718,1
SJ04_444574246,J04,444574246,0.299648167230526,0.328025477707006,314,-0.841324542153529,1
SJ04_446773557,J04,446773557,0.686045344520461,0.455414012738854,314,0.345958683763342,1
SJ04_447467638,J04,447467638,0.557228995282449,0.302547770700637,314,-0.547717675105332,1
SJ04_448108301,J04,448108301,0.445647370013061,0.00636942675159236,314,2.81691432943808,1
SJ04_448108331,J04,448108331,0.781165333003184,0.229299363057325,314,0.280690623216685,1
SJ04_448435444,J04,448435444,0.455388002522376,0.359872611464968,314,-0.732093267189953,1
SJ04_448473536,J04,448473536,0.206437949780574,0.43312101910828,314,1.33881986873428,1
SJ04_449207416,J04,449207416,0.762168355586441,0.054140127388535,314,0.552279542766883,1
SJ04_450399093,J04,450399093,0.816537620148932,0.251592356687898,314,0.211058294286659,1
SJ04_450434426,J04,450434426,0.552873971531283,0.0605095541401274,314,-1.03031858484269,1
SJ04_450871589,J04,450871589,0.620702108468058,0.0621019108280255,314,-0.887147860724554,1
SJ04_451142860,J04,451142860,0.480484389489606,0.0652866242038217,314,-1.24036542093472,1
SJ04_451142879,J04,451142879,0.917700995108947,0.240445859872611,314,-0.103857167654724,1
SJ04_451400113,J04,451400113,0.89712120654983,0.210191082802548,314,0.13012791256628,1
SJ04_451400136,J04,451400136,0.821533719354374,0.259554140127389,314,0.208968035242606,1
SJ04_451450464,J04,451450464,0.775092938560284,0.0286624203821656,314,-0.638251111624413,1
SJ04_451996837,J04,451996837,1,0,314,55.375,1
SJ04_452701655,J04,452701655,0.309101842524492,0.0700636942675159,314,-1.56807830691923,1
SJ04_452737097,J04,452737097,0.86530898392194,0.25796178343949,314,0.154596287407969,1
SJ04_453437908,J04,453437908,0.445647370048208,0.00318471337579618,314,5.63382865855237,1
SJ04_453486472,J04,453486472,0.588275798584263,0.39171974522293,314,0.45614066456227,1
SJ04_453547369,J04,453547369,0.379745804127692,0.308917197452229,314,-0.724178190398334,1
SJ04_453592952,J04,453592952,0.348428060219866,0.401273885350318,314,0.783663844518514,1
SJ04_454262254,J04,454262254,0.979881603129415,0.227707006369427,314,-0.0258858011209213,1
SJ04_455121938,J04,455121938,0.99221033435412,0.222929936305732,314,0.00992379170020286,1
SJ04_455130405,J04,455130405,0.909286077665612,0.226114649681529,314,0.115135874860471,1
SJ04_455130453,J04,455130453,0.425325791785773,0.0621019108280255,314,-1.43913615386555,1
SJ04_455130457,J04,455130457,0.0567832630521014,0.165605095541401,314,-1.82412468723965,1
SJ04_455720439,J04,455720439,0.56509244735294,0.136942675159236,314,-0.584594714855939,1
SJ04_455834099,J04,455834099,0.473606010547781,0.334394904458599,314,-0.577664747273218,1
SJ04_455834140,J04,455834140,0.494185224243869,0.214968152866242,314,0.841675508930734,1
SJ04_456060815,J04,456060815,0.909607038611964,0.43312101910828,314,-0.133361614314197,1
SJ04_457299664,J04,457299664,0.934556362713085,0.14968152866242,314,0.0994633932605211,1
SJ04_457299667,J04,457299667,0.722381253843727,0.219745222929936,314,0.355740059593927,1
SJ04_457418246,J04,457418246,0.516626085706346,0.310509554140127,314,-0.620039265483115,1
SJ04_457418984,J04,457418984,0.548551073002572,0.0159235668789809,314,-2.0738200630758,1
SJ04_457847693,J04,457847693,0.949468811516978,0.0127388535031847,314,0.247741425802815,1
SJ04_458032195,J04,458032195,0.779097396539933,0.00477707006369432,314,1.30495717682606,1
SJ04_458397979,J04,458397979,0.24349990718913,0.00477707006369432,314,5.4464303736313,1
SJ04_458930682,J04,458930682,0.363501173558441,0.0828025477707006,314,-1.29116386982901,1
SJ04_459026215,J04,459026215,0.279919241802566,0.388535031847134,314,-0.86879833829488,1
SJ04_459330669,J04,459330669,0.564649305818454,0.45859872611465,314,0.497940992502805,1
SJ04_460217059,J04,460217059,0.709913027341239,0.157643312101911,314,-0.460109762762158,1
SJ04_460217065,J04,460217065,0.952110025598864,0.106687898089172,314,0.087237365677538,1
SJ04_460217080,J04,460217080,0.355374648612723,0.305732484076433,314,-0.832057829831342,1
SJ04_460524157,J04,460524157,0.465768023164436,0.312101910828026,314,-0.653933100112113,1
SJ04_461198534,J04,461198534,0.501666033253284,0.00477707006369432,314,-4.2011716717825,1
SJ04_461198581,J04,461198581,0.423829137580194,0.388535031847134,314,0.663786201748565,1
SJ04_461414780,J04,461414780,0.194009292767783,0.0812101910828026,314,-1.88636506470721,1
SJ04_462100116,J04,462100116,0.389635965039399,0.0652866242038217,314,-1.47296658901359,1
SJ04_462101762,J04,462101762,0.279096805049411,0.355095541401274,314,-0.852095363624926,1
SJ04_462119809,J04,462119809,0.663114340436378,0.477707006369427,314,0.355419485450341,1
SJ04_462119812,J04,462119812,0.749484163030664,0.221337579617834,314,0.341986552393394,1
SJ04_462325649,J04,462325649,0.763188814548873,0.318471337579618,314,-0.256371477854941,1
SJ04_462425426,J04,462425426,0.821529560162991,0.474522292993631,314,0.187110627666755,1
SJ04_462425450,J04,462425450,0.198301776110765,0.0605095541401274,314,-2.41882111763698,1
SJ04_463257932,J04,463257932,0.647627373274886,0.420382165605096,314,-0.335719039067769,1
SJ04_463344497,J04,463344497,0.953711203208742,0.254777070063694,314,0.0536487779299364,1
SJ04_463514635,J04,463514635,0.626222600285394,0.375796178343949,314,0.41292331335481,1
SJ04_463597707,J04,463597707,0.963652315361995,0.234076433121019,314,0.0429010084106949,1
SJ04_463597733,J04,463597733,0.64948427114411,0.111464968152866,314,-0.533948388486806,1
SJ04_463702433,J04,463702433,0.742202089825,0.152866242038217,314,-0.400643991799143,1
SJ04_463839202,J04,463839202,0.733533553214131,0.00477707006369432,314,-2.0586499304336,1
SJ04_463872320,J04,463872320,0.846984572616851,0.281847133757962,314,0.160992449853438,1
SJ04_464094398,J04,464094398,0.774020187832334,0.313694267515924,314,-0.242863307052289,1
SJ04_464465774,J04,464465774,0.959981365404509,0.235668789808917,314,0.0493567212438961,1
SJ04_464465775,J04,464465775,0.886313521767266,0.49203821656051,314,-0.109978376991023,1
SJ04_464554744,J04,464554744,0.880964006365744,0.479299363057325,314,0.11954821935106,1
SJ04_464555414,J04,464555414,0.455688645926082,0.0748407643312102,314,-1.20485394407956,1
SJ04_464555448,J04,464555448,0.747572650320828,0.10031847133758,314,0.485779226840805,1
SJ04_464580527,J04,464580527,0.906715668657641,0.224522292993631,314,-0.120690852203438,1
SJ04_464713290,J04,464713290,0.83794246643931,0.130573248407643,314,0.263765528992963,1
SJ04_465403181,J04,465403181,0.445647370048208,0.00318471337579618,314,5.63382865855237,1
SJ04_465959531,J04,465959531,0.991839500952714,0.0302547770700637,314,0.0259077158207219,1
SJ04_466256430,J04,466256430,0.445647370048208,0.00318471337579618,314,5.63382865855237,1
