,het.snp,maf,r
SS04_196641321,0.476635514018692,0.47196261682243,0.216607466147375
SS04_222296685,0.203271028037383,0.106308411214953,0.279236189535624
SS04_222477150,0.0210280373831776,0.0128504672897196,-0.0168655215377549
SS04_222533741,0.355140186915888,0.264018691588785,0.976070718326606
SS04_222935987,0.0233644859813084,0.0116822429906542,0.330615724939627
SS04_225378745,0.22196261682243,0.120327102803738,0.701017679442591
SS04_226468731,0.0630841121495327,0.0315420560747663,-0.0386886177547939
SS04_229394870,0.158878504672897,0.0934579439252337,0.339178163647703
SS04_232433050,0.0233644859813084,0.0116822429906542,-0.0200224899854407
SS04_233551012,0.0233644859813084,0.0116822429906542,-0.00275540083790599
SS04_234697365,0.0397196261682243,0.0245327102803738,1
SS04_240364729,0.144859813084112,0.105140186915888,-0.110221420847139
SS04_240808354,0.0911214953271028,0.0525700934579439,-0.0478079592705695
SS04_241403164,0.0957943925233645,0.0502336448598131,0.232583415317992
SS04_242751585,0.0186915887850468,0.0116822429906542,0.916978566676055
SS04_243532258,0.0210280373831775,0.0105140186915887,-0.0382489687936305
SS04_243659124,0.341121495327103,0.411214953271028,0.710383429277216
SS04_244842372,0.322429906542056,0.212616822429907,0.134621132874744
SS04_244854443,0.196261682242991,0.121495327102804,-0.260098791462397
SS04_245277013,0.436915887850467,0.391355140186916,-0.452457083323962
SS04_246008713,0.357476635514019,0.255841121495327,-0.469436549847756
SS04_246550053,0.355140186915888,0.25,0.72442341063114
SS04_247348126,0.0163551401869159,0.00817757009345799,-0.0594668928230531
SS04_247706249,0.170560747663551,0.0899532710280374,0.907383499581695
SS04_251062691,0.490654205607477,0.492990654205608,0.12581471260301
SS04_251967135,0.00233644859813084,0.00116822429906538,-0.0291509617677281
SS04_252349166,0.252336448598131,0.163551401869159,-0.185685003825531
SS04_253091627,0.228971962616822,0.177570093457944,0.453653321671684
SS04_253568297,0.317757009345795,0.200934579439252,0.569714730682626
SS04_255682481,0.238317757009346,0.170560747663551,0.715106783321553
SS04_257686703,0.41822429906542,0.365654205607477,-0.387181629681853
SS04_260574998,0.455607476635514,0.480140186915888,-0.193906550798847
SS04_263736941,0.0817757009345794,0.0432242990654206,0.531828518465961
SS04_263995140,0.453271028037383,0.366822429906542,-0.493450839496264
SS04_264068205,0.376168224299065,0.286214953271028,0.886675144973383
SS04_265457819,0.33411214953271,0.220794392523365,0.955369006011245
SS04_268757455,0.154205607476636,0.0794392523364486,-0.0467257189049597
SS04_272167828,0.27803738317757,0.26285046728972,-0.126552978346323
SS04_273660168,0.350467289719626,0.273364485981308,-0.244316464452434
SS04_278604490,0.0490654205607476,0.0432242990654206,-0.101469909319816
SS04_278630039,0.345794392523364,0.303738317757009,-0.148448838017969
SS04_279097467,0.0747663551401869,0.0584112149532711,0.259484737949069
SS04_279097503,0.427570093457944,0.461448598130841,0.573533385968171
SS04_279997195,0.399532710280374,0.260514018691589,-0.34532189252141
SS04_280918810,0.315420560747664,0.26285046728972,0.358609786987338
SS04_281291663,0.242990654205607,0.163551401869159,0.788103294839014
SS04_281457491,0.313084112149533,0.200934579439252,-0.195964195267999
SS04_283299870,0.163551401869159,0.0934579439252337,-0.13595524288062
SS04_284159015,0.172897196261682,0.0934579439252337,-0.0858613399168381
SS04_284501128,0.163551401869159,0.0887850467289719,-0.165900890586646
SS04_286005102,0.268691588785047,0.176401869158878,-0.232559832077864
SS04_289468170,0.163551401869159,0.0864485981308412,0.0530990334101421
SS04_290925900,0.254672897196262,0.171728971962617,-0.121757241012447
SS04_291011553,0.425233644859813,0.357476635514019,-0.0426841958386762
SS04_291068260,0.399532710280374,0.26285046728972,0.252994582583671
SS04_291439989,0.532710280373832,0.280373831775701,-0.111705986040006
SS04_293157271,0.100467289719626,0.0549065420560748,-0.132484889752063
SS04_293524308,0.357476635514019,0.258177570093458,-0.0409823305659992
SS04_293535045,0.0817757009345794,0.0408878504672897,-0.0746459653465644
SS04_293587512,0.345794392523364,0.268691588785047,0.218798366485446
SS04_293590381,0.0490654205607476,0.0268691588785047,0.868160960216581
SS04_293590788,0.0397196261682243,0.0338785046728972,-0.136867089840772
SS04_294776075,0.107476635514019,0.0630841121495327,-0.0893433956340592
SS04_296195706,0.0981308411214953,0.0560747663551402,-0.045914629440526
SS04_297532525,0.303738317757009,0.22196261682243,-0.272647030767945
SS04_298123166,0.33177570093458,0.219626168224299,0.851857073802826
SS04_298475054,0.0654205607476636,0.0373831775700935,0.131442997049373
SS04_300156021,0.154205607476636,0.0957943925233645,-0.175340385415991
SS04_300604681,0.0911214953271029,0.0455607476635514,-0.0573109894507584
SS04_302724444,0.198598130841121,0.101635514018692,-0.0479602667397245
SS04_302724470,0.198598130841121,0.0992990654205608,-0.075703061139304
SS04_305692203,0.406542056074766,0.203271028037383,0.0701208556902805
SS04_305854454,0.448598130841121,0.408878504672897,0.209456413336304
SS04_306193032,0.0817757009345794,0.0478971962616822,-0.138362423615054
SS04_306816006,0.280373831775701,0.238317757009346,-0.0820675097686891
SS04_306825657,0.341121495327103,0.264018691588785,-0.34067046469633
SS04_307443072,0.420560747663551,0.366822429906542,-0.0713515472171834
SS04_307767965,0.380841121495327,0.26285046728972,-0.205881896353234
SS04_307774272,0.130841121495327,0.0771028037383178,-0.291737943420017
SS04_310484355,0.154205607476636,0.102803738317757,-0.166147098138631
SS04_311257998,0.394859813084112,0.328271028037383,0.432658829681667
SS04_311744568,0.341121495327103,0.242990654205608,0.00425653055482667
SS04_312132776,0.516355140186916,0.398364485981308,-0.946524546134711
SS04_312361750,0.296728971962617,0.155373831775701,-0.340858613500124
SS04_313194255,0.658878504672897,0.495327102803738,0.2910919409572
SS04_313194267,0.126168224299065,0.0864485981308412,0.801716548822756
SS04_314319526,0.149532710280374,0.0794392523364486,0.0329441609023558
SS04_314793249,0.317757009345795,0.19392523364486,0.0521134694203318
SS04_315695461,0.268691588785047,0.162383177570093,-0.355289464612585
SS04_315695505,0.205607476635514,0.10981308411215,0.9557582705809
SS04_316316370,0.0140186915887851,0.0070093457943925,0.0152038936013503
SS04_316323070,0.355140186915888,0.289719626168224,-0.611908370464829
SS04_317775691,0.247663551401869,0.158878504672897,-0.148229007180804
SS04_318128742,0.177570093457944,0.10981308411215,0.926943338876058
SS04_319239812,0.280373831775701,0.280373831775701,-0.0559803212272944
SS04_319317536,0.16588785046729,0.103971962616822,0.0089834520015208
SS04_320242754,0.179906542056075,0.113317757009346,-0.129304202137132
SS04_320247461,0.320093457943925,0.206775700934579,-0.284889453450944
SS04_321131980,0.231308411214953,0.132009345794392,0.0508828472266623
SS04_322361088,0.796728971962617,0.489485981308411,0.212527057200905
SS04_322491683,0.175233644859813,0.106308411214953,-0.128553723388602
SS04_324084364,0.228971962616822,0.144859813084112,0.356099410776752
SS04_325644867,0.457943925233645,0.308411214953271,-0.2443321064003
SS04_325833548,0.163551401869159,0.114485981308411,-0.0723347782672149
SS04_325915915,0.0303738317757009,0.0245327102803738,-0.0764423568197619
SS04_326254248,0.219626168224299,0.151869158878505,-0.134147250668525
SS04_327403588,0.175233644859813,0.094626168224299,0.862568515806308
SS04_330217982,0.355140186915888,0.257009345794392,-0.230875921253838
SS04_330224566,0.224299065420561,0.13785046728972,-0.132737994357744
SS04_330434036,0.212616822429907,0.125,-0.143855905487986
SS04_331208160,0.27803738317757,0.150700934579439,0.80610775085369
SS04_331487261,0.252336448598131,0.182242990654206,-0.16051630909134
SS04_332148181,0.380841121495327,0.353971962616822,-0.262033946085163
SS04_332190186,0.130841121495327,0.0957943925233645,0.958263502714515
SS04_332345771,0.558411214953271,0.384345794392523,-0.26709223206152
SS04_332529009,0.490654205607477,0.448598130841122,0.0314181282815353
SS04_332625352,0.133177570093458,0.0735981308411215,-0.0324851838641559
SS04_333279491,0.341121495327103,0.219626168224299,-0.209622263935128
SS04_333291155,0.0280373831775701,0.014018691588785,-0.0755746909153529
SS04_333384978,0.00233644859813083,0.00116822429906538,-0.0236269273773676
SS04_335029846,0.245327102803738,0.195093457943925,-0.363190248157982
SS04_335196709,0.0397196261682243,0.0292056074766355,-0.115705974569264
SS04_335325107,0.485981308411215,0.469626168224299,0.00925174252424842
SS04_335345560,0.142523364485981,0.0759345794392523,-0.0232162024254132
SS04_336690918,0.341121495327103,0.200934579439252,-0.030866387999309
SS04_336986185,0.537383177570093,0.399532710280374,-0.155898437826864
SS04_337017061,0.10981308411215,0.0549065420560748,-0.158433490933025
SS04_337489016,0.462616822429907,0.371495327102804,0.416981693959138
SS04_337976292,0.453271028037383,0.38785046728972,-0.547966034506404
SS04_338212270,0.658878504672897,0.411214953271028,0.205220730759249
SS04_339684066,0.563084112149533,0.311915887850467,-0.19026618325544
SS04_339684162,0.455607476635514,0.297897196261682,-0.0828967660054442
SS04_339717274,0.0140186915887851,0.0070093457943925,0.0261254241206185
SS04_339858770,0.088785046728972,0.0490654205607477,0.219024361922452
SS04_340941086,0.0514018691588785,0.0257009345794392,-0.045034890444195
SS04_340941120,0.142523364485981,0.0852803738317757,-0.00374716972381915
SS04_340941127,0.135514018691589,0.0700934579439252,-0.00192818083428245
SS04_341009453,0.422897196261682,0.281542056074766,0.549129312455053
SS04_341309144,0.0467289719626168,0.030373831775701,0.931938830953522
SS04_343519856,0.149532710280374,0.0771028037383178,-0.020158904061544
SS04_344885356,0.16588785046729,0.101635514018692,0.15859374321908
SS04_345967799,0.33411214953271,0.241822429906542,0.470093035765878
SS04_347664802,0.55607476635514,0.41588785046729,-0.194683978456011
SS04_348976045,0.0116822429906542,0.00584112149532712,-0.0426052449764713
SS04_349593569,0.163551401869159,0.100467289719626,-0.121417714450351
SS04_349593593,0.231308411214953,0.162383177570093,0.460604663780366
SS04_349848264,0.210280373831776,0.114485981308411,-0.0759481633530053
SS04_349848273,0.0210280373831776,0.0105140186915887,-0.0139260627136551
SS04_350117896,0.0467289719626168,0.0233644859813084,-0.0714147210379512
SS04_350172255,0.214953271028037,0.126168224299065,0.538008782110815
SS04_350498584,0.11214953271028,0.0630841121495327,0.546981534748497
SS04_353350221,0.135514018691589,0.0747663551401869,0.2864404187683
SS04_354737389,0.130841121495327,0.0911214953271028,0.802008751133447
SS04_355106659,0.154205607476636,0.0981308411214953,0.952863226863435
SS04_355227588,0.144859813084112,0.0934579439252337,-0.00111766420179166
SS04_356218268,0.324766355140187,0.169392523364486,0.114018748211676
SS04_357359878,0.119158878504673,0.0735981308411215,-0.048998629710818
SS04_357610821,0.58411214953271,0.481308411214953,0.794495077380798
SS04_358145261,0.488317757009346,0.281542056074766,-0.223650277129588
SS04_358158350,0.700934579439252,0.399532710280374,-0.108253244153813
SS04_359157177,0.411214953271028,0.427570093457944,0.696443345868799
SS04_359592867,0.38785046728972,0.294392523364486,-0.0338350259573984
SS04_359760310,0.252336448598131,0.130841121495327,-0.0210047498694092
SS04_359770395,0.0257009345794393,0.0128504672897196,0.0308945007322784
SS04_360148059,0.261682242990654,0.13785046728972,0.0874025087575263
SS04_360699562,0.191588785046729,0.10981308411215,0.982620857300328
SS04_360699573,0.184579439252336,0.108644859813084,0.0991110528501319
SS04_360702260,0.0771028037383178,0.0408878504672897,0.081101700119166
SS04_360892674,0.546728971962617,0.324766355140187,-0.132297597854669
SS04_360896962,0.100467289719626,0.0525700934579439,0.873349253626706
SS04_361945775,0.207943925233645,0.132009345794392,-0.00353993947635029
SS04_362026097,0.623831775700935,0.363317757009346,-0.221312251993551
SS04_362191136,0.0864485981308411,0.0455607476635514,-0.186114276903732
SS04_362309733,0.490654205607477,0.453271028037383,-0.151256839588466
SS04_362750937,0.149532710280374,0.0747663551401869,0.272674129198496
SS04_362750951,0.658878504672897,0.439252336448598,0.0995494620159801
SS04_362751763,0.273364485981308,0.216121495327103,-0.412147499201465
SS04_362767429,0.175233644859813,0.094626168224299,-0.0792972015209027
SS04_363088932,0.469626168224299,0.258177570093458,-0.0565196768803711
SS04_363799275,0.130841121495327,0.0841121495327103,-0.161703674679371
SS04_364447107,0.448598130841121,0.273364485981308,0.0501090973520647
SS04_365418664,0.102803738317757,0.0560747663551402,-0.172417503940614
SS04_365535404,0.474299065420561,0.477803738317757,-0.719104628037697
SS04_365649670,0.0771028037383178,0.0455607476635514,-0.255553199189683
SS04_365679895,0.100467289719626,0.0502336448598131,-0.244499380370759
SS04_365980704,0.58411214953271,0.320093457943925,-0.143437023689315
SS04_365985437,0.109813084112149,0.094626168224299,0.279973592998505
SS04_366797924,0.649532710280374,0.495327102803738,0.177253229040175
SS04_367589578,0.457943925233645,0.5,0.366042913831103
SS04_368478784,0.233644859813084,0.121495327102804,0.000201071966155357
SS04_370004597,0.217289719626168,0.129672897196262,0.440659863125364
SS04_370034007,0.478971962616822,0.396028037383178,0.370958268155772
SS04_371733943,0.105140186915888,0.0595794392523364,-0.0400165316168753
SS04_371833481,0.0981308411214953,0.0514018691588785,0.0459265658354469
SS04_372263504,0.16588785046729,0.101635514018692,0.93702328352311
SS04_373691030,0.182242990654206,0.0911214953271028,-0.0340330486901536
SS04_373868039,0.0677570093457944,0.0338785046728972,0.0470199914069295
SS04_373973250,0.191588785046729,0.11214953271028,-0.309495752670052
SS04_376353853,0.369158878504673,0.292056074766355,0.961068723031571
SS04_376446715,0.226635514018692,0.171728971962617,-0.0632908818216784
SS05_942725,0.088785046728972,0.044392523364486,-0.0148198424680728
SS05_5039286,0.0350467289719626,0.0175233644859814,0.093592047540099
SS05_7171268,0.77803738317757,0.45911214953271,0.367123584400605
SS05_7853246,0.00700934579439254,0.00350467289719625,0.0150308326519969
SS05_9331532,0.144859813084112,0.0887850467289719,-0.0456077673225707
SS05_9653150,0.0817757009345795,0.0549065420560748,-0.180187815355778
SS05_10685422,0.189252336448598,0.106308411214953,-0.0861404740238277
SS05_10801633,0.525700934579439,0.433411214953271,-0.245683888362175
SS05_13844483,0.635514018691589,0.317757009345794,0.0453135455187166
SS05_19469466,0,0,NA
SS05_20047934,0.33411214953271,0.297897196261682,-0.150303084410115
SS05_20892039,0.058411214953271,0.0315420560747663,0.0509662740375562
SS05_20892056,0.0957943925233645,0.0572429906542056,0.802566953306257
SS05_20892079,0.142523364485981,0.0899532710280374,-0.231894186961028
SS05_23988398,0.0957943925233645,0.0595794392523364,0.36172557985311
SS05_29416362,0.296728971962617,0.150700934579439,-0.140615155911574
SS05_29752313,0.422897196261682,0.435747663551402,-0.357704014847934
SS05_35092957,0.376168224299065,0.199766355140187,-0.127832694162627
SS05_35400504,0.553738317757009,0.421728971962617,-0.206264331930818
SS05_39707356,0.0537383177570094,0.0315420560747663,0.329956991911624
SS05_40355549,0.030373831775701,0.0151869158878505,0.10627074603487
SS05_42309198,0.39018691588785,0.414719626168224,0.977847672864956
SS05_42329352,0.392523364485981,0.41588785046729,0.358415409075398
SS05_42452426,0.64018691588785,0.492990654205608,0.43953275023589
SS05_44157409,0.689252336448598,0.445093457943925,-0.182296146005806
SS05_44265170,0.352803738317757,0.232476635514019,-0.180080175720284
SS05_44266898,0.518691588785047,0.268691588785047,-0.124957451258786
SS05_44963392,0.0233644859813084,0.0116822429906542,0.0178765334351802
SS05_45826418,0,0,NA
SS05_46729216,0.0303738317757009,0.0151869158878505,-0.0626223661538035
SS05_47034557,0.598130841121495,0.436915887850467,0.0794493742745615
SS05_48805272,0.492990654205607,0.382009345794392,-0.406487381542653
SS05_48932334,0.63785046728972,0.353971962616822,-0.248167239639218
SS05_50224264,0.397196261682243,0.453271028037383,-0.155508888487482
SS05_51412384,0.121495327102804,0.0677570093457944,-0.0740085218756512
SS05_51658918,0.0467289719626169,0.0280373831775701,-0.0886004455859048
SS05_51658925,0.133177570093458,0.080607476635514,-0.149525196466285
SS05_51658957,0.460280373831776,0.281542056074766,0.703033625634416
SS05_51661812,0.483644859813084,0.255841121495327,-0.223162235799262
SS05_52088991,0.320093457943925,0.18107476635514,-0.0673149090103668
SS05_52247545,0.261682242990654,0.13785046728972,0.336868858761823
SS05_52247549,0.177570093457944,0.0957943925233645,0.678009171244144
SS05_52365460,0.476635514018692,0.378504672897196,0.710832831138818
SS05_52505121,0.0981308411214953,0.0771028037383178,0.0476252762212307
SS05_53226625,0.352803738317757,0.225467289719626,0.986524000788221
SS05_53511155,0.289719626168224,0.212616822429907,0.0862365869056866
SS05_53699088,0.0327102803738318,0.0163551401869159,-0.048554037271889
SS05_53701598,0.242990654205607,0.133177570093458,-0.0484353467942126
SS05_54533753,0.320093457943925,0.211448598130841,0.962841005260424
SS05_54581731,0.242990654205607,0.135514018691589,-0.205870778396516
SS05_54654374,0.242990654205607,0.13785046728972,-0.293300696907042
SS05_54710788,0.432242990654206,0.286214953271028,0.0249688809439997
SS05_54959566,0.324766355140187,0.216121495327103,-0.305819444658047
SS05_54963874,0.261682242990654,0.144859813084112,-0.110875942562289
SS05_55308202,0.341121495327103,0.214953271028037,-0.300038510420655
SS05_55630735,0.425233644859813,0.233644859813084,0.402749224183166
SS05_55630761,0.200934579439252,0.105140186915888,0.00978140515142477
SS05_55933680,0.203271028037383,0.101635514018692,0.0265264048760814
SS05_56085353,0.434579439252336,0.434579439252336,0.886073943044047
SS05_56155027,0.497663551401869,0.372663551401869,-0.0416301776307141
SS05_56170201,0.231308411214953,0.122663551401869,-0.0630409825462827
SS05_56793753,0.00467289719626169,0.00934579439252337,-0.0230049241558949
SS05_57782324,0.551401869158878,0.436915887850467,0.832142420952319
SS05_58300353,0.504672897196262,0.271028037383178,0.96367153345603
SS05_58515652,0.0163551401869159,0.0128504672897196,0.424794326619712
SS05_58617224,0.205607476635514,0.105140186915888,0.146215724573967
SS05_58864040,0.387850467289719,0.212616822429907,-0.116859454776146
SS05_59120280,0.308411214953271,0.156542056074766,-0.115779902341661
SS05_59177228,0.373831775700935,0.336448598130841,0.125203242964828
SS05_59179297,0.376168224299065,0.279205607476635,-0.129534214380484
SS05_59412985,0.0560747663551402,0.030373831775701,0.695407202267508
SS05_60392729,0.219626168224299,0.11214953271028,-0.113200061463806
SS05_60626028,0.352803738317757,0.283878504672897,0.923849592496856
SS05_60739335,0.308411214953271,0.294392523364486,0.97758535113505
SS05_60739347,0.308411214953271,0.289719626168224,0.61208071411419
SS05_62037503,0.044392523364486,0.022196261682243,-0.0412503146744399
SS05_63245309,0.205607476635514,0.105140186915888,0.867013746308597
SS05_63246120,0.338785046728972,0.197429906542056,-0.0845068971146521
SS05_64933012,0.0467289719626168,0.0257009345794392,-0.138876071784545
SS05_65111827,0.315420560747664,0.220794392523365,-0.0658258416156369
SS05_65111830,0.0817757009345794,0.0455607476635514,0.699972328829459
SS05_65310219,0.348130841121495,0.204439252336449,0.876793229631661
SS05_65319215,0.315420560747664,0.188084112149533,-0.12115416222699
SS05_65364403,0.0443925233644859,0.0292056074766355,-0.104803870326309
SS05_65374732,0.345794392523364,0.19392523364486,0.726140887417629
SS05_65374755,0.310747663551402,0.176401869158878,-0.0805021082704391
SS05_65743266,0.0677570093457944,0.0408878504672897,-0.0593272380871901
SS05_66824577,0.404205607476636,0.232476635514019,0.547996731280534
SS05_67970234,0.329439252336449,0.220794392523365,0.971548760584926
SS05_68019998,0.322429906542056,0.224299065420561,0.306931020967026
SS05_68122949,0.488317757009346,0.419392523364486,0.876271550318554
SS05_68936269,0.123831775700935,0.0712616822429907,0.983417922591143
SS05_69350684,0.11214953271028,0.0677570093457944,0.100018795052472
SS05_70230977,0.0677570093457944,0.0338785046728972,-0.0494412897835144
SS05_70267970,0.441588785046729,0.365654205607477,0.901917237303686
SS05_70749657,0.0420560747663551,0.0210280373831776,-0.000453277768510789
SS05_71073451,0.0514018691588786,0.0280373831775701,-0.0140257771038665
SS05_71075709,0.425233644859813,0.322429906542056,-0.22042351751138
SS05_71125692,0.203271028037383,0.15303738317757,-0.0542195094457132
SS05_71238061,0.649532710280374,0.39018691588785,0.109681458005524
SS05_71311396,0.212616822429907,0.108644859813084,-0.133526686210621
SS05_71400755,0.233644859813084,0.147196261682243,-0.0837591873487478
SS05_71400789,0.0537383177570094,0.0315420560747663,-0.144469789146838
SS05_71780475,0.58411214953271,0.460280373831776,-0.341273857903823
SS05_71794569,0.191588785046729,0.0981308411214953,0.800429447415259
SS05_71835337,0.343457943925234,0.288551401869159,0.103634958745392
SS05_72008653,0.205607476635514,0.107476635514019,-0.241215911175387
SS05_72059923,0.205607476635514,0.10981308411215,-0.270790192123544
SS05_72138203,0.205607476635514,0.168224299065421,0.919168056669829
SS05_72304549,0.0934579439252337,0.0630841121495327,0.239779101526949
SS05_72432766,0.200934579439252,0.13785046728972,0.234246410172919
SS05_72714654,0.420560747663551,0.320093457943925,-0.393439255482053
SS05_72848279,0.19392523364486,0.136682242990654,0.434868178837437
SS05_72884934,0.436915887850467,0.384345794392523,0.426009601452069
SS05_73242794,0.212616822429907,0.136682242990654,-0.391621445943628
SS05_73242824,0.542056074766355,0.488317757009346,-0.805870925887944
SS05_73249540,0.453271028037383,0.399532710280374,0.353730684184583
SS05_73393699,0.313084112149533,0.264018691588785,0.0971734972785787
SS05_73675280,0.0514018691588785,0.0327102803738317,-0.102499786175732
SS05_75289112,0.233644859813084,0.14018691588785,-0.130494630682587
SS05_75534830,0.186915887850467,0.114485981308411,-0.255836739946888
SS05_76551359,0.240654205607477,0.157710280373832,0.959612207299085
SS05_76922916,0.114485981308411,0.0876168224299065,0.161147367914669
SS05_77026529,0.158878504672897,0.0887850467289719,0.313338202027373
SS05_77135913,0.231308411214953,0.132009345794392,-0.108953767935239
SS05_77176224,0.233644859813084,0.116822429906542,-0.0795588304279948
SS05_77775009,0.525700934579439,0.382009345794392,-0.563644932600639
SS05_78413807,0.495327102803738,0.397196261682243,-0.333969249163302
SS05_78643931,0.231308411214953,0.148364485981308,0.82418542401662
SS05_79362433,0.238317757009346,0.198598130841122,-0.115777604094587
SS05_79362451,0.163551401869159,0.0864485981308412,-0.229821801459624
SS05_80387381,0.0514018691588785,0.0257009345794392,-0.107635702651677
SS05_80387383,0.292056074766355,0.160046728971963,-0.0284745187162865
SS05_80511799,0.0537383177570093,0.0268691588785047,0.0660188614665065
SS05_81364767,0.0560747663551402,0.0420560747663551,-0.0314460078179816
SS05_81740817,0.266355140186916,0.184579439252336,0.142792694243205
SS05_81742719,0.0957943925233644,0.0525700934579439,-0.277141141032989
SS05_81829159,0.100467289719626,0.0572429906542056,-0.259431128305217
SS05_82240953,0.301401869158879,0.185747663551402,0.996157493241207
SS05_82345208,0.0747663551401869,0.0373831775700935,0.337573998554477
SS05_82419468,0.411214953271028,0.364485981308411,0.552499208830431
SS05_83162335,0.245327102803738,0.197429906542056,0.0275773572359904
SS05_83698400,0.163551401869159,0.119158878504673,-0.0404731246937177
SS05_84487654,0.686915887850467,0.378504672897196,-0.281601603213763
SS05_84491067,0.242990654205608,0.156542056074766,-0.425378139322172
SS05_84516855,0.60981308411215,0.325934579439252,-0.26696235117613
SS05_85144599,0.455607476635514,0.232476635514019,-0.305561379680454
SS05_85144613,0.25,0.155373831775701,-0.286395598695346
SS05_85165948,0.38785046728972,0.432242990654206,0.147634557193355
SS05_85237443,0.436915887850467,0.260514018691589,-0.145844437890559
SS05_85442324,0.0303738317757009,0.0198598130841121,0.841827391898477
SS05_86126774,0.0397196261682243,0.0198598130841121,-0.0532767581005773
SS05_86949544,0.0093457943925234,0.00467289719626163,-0.0115815441497731
SS05_87687380,0.030373831775701,0.0198598130841121,-0.0827744412111993
SS05_87697876,0.226635514018692,0.150700934579439,-0.328050872813264
SS05_88429242,0.649532710280374,0.462616822429907,-0.389331518499735
SS05_88543934,0.446261682242991,0.372663551401869,0.00419046256575382
SS05_88769320,0.511682242990654,0.48481308411215,-0.413572367998882
SS05_89028524,0.0350467289719626,0.0198598130841121,-0.0380734428204325
SS05_89380677,0.0630841121495326,0.0432242990654206,0.79647472589607
SS05_89896698,0.450934579439252,0.325934579439252,-0.120643401242473
SS05_90011862,0.752336448598131,0.413551401869159,-0.108659004171404
SS05_90123434,0.436915887850467,0.351635514018692,-0.00983755802319833
SS05_90407401,0.0327102803738318,0.0163551401869159,0.0400276052449961
SS05_90975423,0.19392523364486,0.143691588785047,0.358465923040787
SS05_91067704,0.511682242990654,0.452102803738318,0.95592541006024
SS05_91779933,0.511682242990654,0.452102803738318,0.374565138902543
SS05_92900140,0.0771028037383178,0.0455607476635514,0.0173359390143521
SS05_93999002,0.175233644859813,0.0992990654205608,0.0957789400463274
SS05_94000700,0.453271028037383,0.348130841121495,0.86150007801059
SS05_94001011,0.490654205607477,0.383177570093458,0.073881774902903
SS05_94093768,0.0327102803738318,0.0186915887850467,-0.185160949370684
SS05_94167489,0.450934579439252,0.382009345794392,-0.0286405199937044
SS05_94308935,0.058411214953271,0.0338785046728972,-0.097052908074332
SS05_95246069,0.0186915887850467,0.00934579439252337,-0.0263021319399524
SS05_95298357,0.0350467289719626,0.0175233644859814,-0.178259321846984
SS05_95570687,0.058411214953271,0.0338785046728972,-0.0962926297273987
SS05_95665357,0.273364485981308,0.174065420560748,0.304406910884043
SS05_95881296,0.0350467289719626,0.0175233644859814,0.0314570522837479
SS05_97721766,0.47196261682243,0.331775700934579,-0.135228471764436
SS05_98870925,0.235981308411215,0.143691588785047,-0.0445654461846376
SS05_99537043,0.299065420560748,0.168224299065421,0.127520285904772
SS05_99891101,0.453271028037383,0.420560747663551,0.0854661980448053
SS05_103430514,0.217289719626168,0.132009345794392,-0.0390793534114655
SS05_103464769,0.0186915887850467,0.00934579439252337,-0.0271976719789139
SS05_104791844,0.495327102803738,0.41588785046729,-0.166109003270954
SS05_104974327,0.0514018691588785,0.0257009345794392,-0.0360047817525465
SS05_108324051,0.586448598130841,0.400700934579439,0.301160389775872
SS05_108324096,0.226635514018692,0.139018691588785,-0.152438216033464
SS05_108667690,0.233644859813084,0.119158878504673,-0.0408203266278808
SS05_108670382,0.179906542056075,0.0992990654205608,-0.0931030767346182
SS05_108670388,0.0911214953271028,0.0595794392523364,0.220374586024612
SS05_108938611,0.495327102803738,0.476635514018692,0.72491911900993
SS05_109130204,0.441588785046729,0.45911214953271,0.739929884928454
SS05_109279572,0.0841121495327103,0.044392523364486,0.131243498357527
SS05_109389692,0.434579439252337,0.495327102803738,-0.0212815986910437
SS05_111309484,0.315420560747664,0.178738317757009,-0.0137044837619024
SS05_111399028,0.238317757009346,0.135514018691589,-0.0134565652112739
SS05_114214018,0.511682242990654,0.48714953271028,0.289030634569288
SS05_114823050,0.179906542056075,0.0922897196261683,0.0374514997914297
SS05_115172770,0.214953271028037,0.10981308411215,-0.082880000402286
SS05_115172808,0.25,0.125,0.0785650288008077
SS05_118017543,0.595794392523364,0.449766355140187,-0.237339544411922
SS05_118968098,0.13785046728972,0.094626168224299,0.967131707773505
SS05_119097304,0.126168224299065,0.0654205607476636,-0.0986226009303215
SS05_119236170,0.14018691588785,0.0887850467289719,0.606386456667164
SS05_119236211,0.11214953271028,0.072429906542056,0.965332469724186
SS05_119667987,0.509345794392523,0.406542056074766,0.514134998079352
SS05_119669338,0.773364485981308,0.440420560747664,-0.495508627850714
SS05_119802769,0.434579439252336,0.397196261682243,0.0856332843870075
SS05_119913786,0.357476635514019,0.18107476635514,0.00715216687093935
SS05_119913788,0.00700934579439254,0.00584112149532712,0.0240877865305228
SS05_120217663,0.10981308411215,0.0572429906542056,-0.191438139385804
SS05_120261578,0.11214953271028,0.0560747663551402,-0.0777349277123687
SS05_120261605,0.058411214953271,0.0292056074766355,-0.02679031999956
SS05_123165793,0.158878504672897,0.0934579439252337,-0.0370132450149009
SS05_123926410,0.182242990654206,0.10981308411215,0.252908129898865
SS05_131448939,0.0957943925233644,0.0619158878504673,-0.299193466865251
SS05_131603998,0.19392523364486,0.132009345794392,-0.15237557291447
SS05_131609781,0.605140186915888,0.482476635514019,0.281137085913362
