SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ03_507120500,3,507120500,0.844712529290707,0.214285714285714,0.0544733824785855,350,1
SJ03_508512415,3,508512415,0.322204521021573,0.0714285714285714,-0.411291749542485,350,1
SJ03_508555693,3,508555693,0.243174592303935,0.454285714285714,-0.290298654569607,350,1
SJ03_508798461,3,508798461,0.772876730116472,0.0328571428571428,-0.184319413423609,350,1
SJ03_509759195,3,509759195,0.544513926317666,0.0485714285714286,-0.305175549342702,350,1
SJ03_509826286,3,509826286,0.431423697735206,0.0571428571428572,-0.389598289786605,350,1
SJ03_509850655,3,509850655,0.35210189099092,0.0442857142857143,-0.523747539545898,350,1
SJ03_510147649,3,510147649,0.63886664350907,0.374285714285714,-0.120567535729613,350,1
SJ03_510369404,3,510369404,0.883818596697605,0.344285714285714,0.0395372666048743,350,1
SJ03_510729791,3,510729791,0.992752730217174,0.0285714285714286,-0.00607978924470842,350,1
SJ03_511129051,3,511129051,0.327130417532835,0.0228571428571429,-0.746924371689431,350,1
SJ03_511435849,3,511435849,0.934844247438832,0.0314285714285715,0.0521208654919576,350,1
SJ03_511493614,3,511493614,0.364289388836342,0.0285714285714286,-0.588829951490112,350,1
SJ03_511493650,3,511493650,0.310228336531595,0.0342857142857143,0.628655309148087,350,1
SJ03_511736559,3,511736559,0.431008413539964,0.0371428571428571,0.421968917929888,350,1
SJ03_511748289,3,511748289,0.955817548688,0.318571428571429,-0.0160147110475499,350,1
SJ03_511748299,3,511748299,0.0358506823964274,0.152857142857143,-0.595124611405708,350,1
SJ03_511748304,3,511748304,0.939751401300646,0.417142857142857,-0.0219715873671724,350,1
SJ03_511829723,3,511829723,0.606730000196727,0.0628571428571428,0.231480380247717,350,1
SJ03_511829729,3,511829729,0.829278737885201,0.00285714285714289,-0.437650734275849,350,1
SJ03_512697365,3,512697365,0.850159047118955,0.392857142857143,-0.0553878538141674,350,1
SJ03_512700401,3,512700401,0.366610883057387,0.0314285714285715,0.579784927027163,350,1
SJ03_512717207,3,512717207,0.115584724714584,0.467142857142857,-0.375451422216631,350,1
SJ03_513076698,3,513076698,0.0109107080852788,0.37,-0.661459397623119,350,1
SJ03_513096778,3,513096778,0.545719991968365,0.371428571428571,-0.177839106915165,350,1
SJ03_513096780,3,513096780,0.568137407011552,0.112857142857143,0.219230385533038,350,1
SJ03_513481160,3,513481160,0.922227403268198,0.151428571428571,0.030408183650092,350,1
SJ03_513668413,3,513668413,0.591666981138391,0.0171428571428571,-0.465766704067988,350,1
SJ03_513706828,3,513706828,0.807379200679937,0.0357142857142857,0.140937145419713,350,1
SJ03_514265173,3,514265173,0.840683078465034,0.262857142857143,-0.0657108315768369,350,1
SJ03_514451744,3,514451744,0.228878379168614,0.301428571428571,0.33106616699371,350,1
SJ03_514788035,3,514788035,0.355648367341816,0.458571428571429,0.232954776211285,350,1
SJ03_515192833,3,515192833,0.794852511694132,0.0971428571428572,-0.102329279148307,350,1
SJ03_515192997,3,515192997,0.771226692550618,0.102857142857143,-0.112968987487697,350,1
SJ03_515349023,3,515349023,0.411009209773355,0.4,0.177399737377259,350,1
SJ03_515349643,3,515349643,0.0306357469287914,0.29,0.545903628974413,350,1
SJ03_515561407,3,515561407,0.381946518273218,0.0642857142857143,-0.425870288135471,350,1
SJ03_516765055,3,516765055,0.469718008604778,0.0185714285714286,-0.609207369037392,350,1
SJ03_516765076,3,516765076,0.609573512112791,0.108571428571429,0.195178720387446,350,1
SJ03_516770278,3,516770278,0.902122983907814,0.297142857142857,-0.0381627917367879,350,1
SJ03_517775128,3,517775128,0.548121288840306,0.0185714285714286,-0.469452203950993,350,1
SJ03_517856780,3,517856780,0.6740767704052,0.261428571428571,-0.131938342650859,350,1
SJ03_517864245,3,517864245,0.136346656932861,0.107142857142857,-0.557027914567659,350,1
SJ03_517864266,3,517864266,0.962789106621474,0.16,0.0141194766571164,350,1
SJ03_517921452,3,517921452,0.937798463000311,0.172857142857143,0.0212379560476776,350,1
SJ03_517981174,3,517981174,0.952210381528347,0.15,-0.0191812548950967,350,1
SJ03_517981775,3,517981775,0.103575552753214,0.0314285714285715,-0.974162043515662,350,1
SJ03_518008289,3,518008289,0.84166384008824,0.0714285714285714,0.0817117590991998,350,1
SJ03_518008377,3,518008377,0.810047807206522,0.0685714285714286,0.108702598470373,350,1
SJ03_518838181,3,518838181,0.729261241274158,0.151428571428571,0.106895027039887,350,1
SJ03_519403022,3,519403022,0.368966620709982,0.0628571428571428,0.368724850448785,350,1
SJ03_520279063,3,520279063,0.881415413261644,0.472857142857143,0.0355920524794957,350,1
SJ03_520392447,3,520392447,0.0518512918211793,0.135714285714286,-0.601798244599212,350,1
SJ03_520661349,3,520661349,0.872764668411275,0.324285714285714,0.0375552027394672,350,1
SJ03_520892474,3,520892474,0.817637971024085,0.142857142857143,-0.0721270932726341,350,1
SJ03_521598239,3,521598239,0.378938167982487,0.322857142857143,-0.25166458341943,350,1
SJ03_521598280,3,521598280,0.0113230122026532,0.255714285714286,0.673003448706462,350,1
SJ03_521637996,3,521637996,0.0130474036335462,0.25,0.67765110968077,350,1
SJ03_522190096,3,522190096,0.0239773742462033,0.245714285714286,0.627763982816232,350,1
SJ03_522704587,3,522704587,0.00703287332114882,0.252857142857143,0.726419269295471,350,1
SJ03_523518118,3,523518118,0.601751535926173,0.382857142857143,0.115300776517405,350,1
SJ03_523518236,3,523518236,0.0175381096774438,0.131428571428571,-0.760706318519251,350,1
SJ03_525156142,3,525156142,0.256640086017034,0.381428571428571,-0.280312267054985,350,1
SJ03_525156196,3,525156196,0.147627288659828,0.0842857142857143,0.582461419600875,350,1
SJ03_525156259,3,525156259,0.778813795006649,0.14,-0.0893076350264863,350,1
SJ03_525186950,3,525186950,0.312222416379525,0.477142857142857,0.259271320214281,350,1
SJ03_525186973,3,525186973,0.0733944462790451,0.398571428571429,-0.436062833742724,350,1
SJ03_525217786,3,525217786,0.461709479009363,0.101428571428571,0.248740400244756,350,1
SJ03_526693563,3,526693563,0.000841930018557765,0.168571428571429,0.992707344394393,350,0.679804261741105
SJ03_527575583,3,527575583,0.187056398731479,0.254285714285714,0.328299759386748,350,1
SJ03_527767092,3,527767092,0.542819291957772,0.454285714285714,-0.145478976256727,350,1
SJ03_528876163,3,528876163,0.954023992872001,0.151428571428571,0.0175104550675211,350,1
SJ03_529102348,3,529102348,0.243546432019155,0.0357142857142857,-0.642708384323186,350,1
SJ03_529815843,3,529815843,0.412605736499615,0.0842857142857143,0.323306950520205,350,1
SJ03_532483508,3,532483508,0.901051036899442,0.245714285714286,0.0304736110569088,350,1
SJ03_532886205,3,532886205,0.000869179366058107,0.172857142857143,0.951583393753998,350,0.679804261741105
SJ03_532886232,3,532886232,0.290075068187305,0.08,0.451122799875236,350,1
SJ03_533092483,3,533092483,0.618155208931173,0.00142857142857145,1.42275876458575,350,1
SJ03_533160652,3,533160652,0.41291104986624,0.455714285714286,-0.195346421370977,350,1
SJ03_533160658,3,533160658,0.171509144906992,0.0342857142857143,-0.74352265717279,350,1
SJ03_533356514,3,533356514,0.013260756938206,0.0157142857142857,2.24277477546681,350,1
SJ03_534781054,3,534781054,0.118366971095944,0.304285714285714,-0.492219351035605,350,1
SJ03_534824638,3,534824638,0.868200918461654,0.207142857142857,0.0504941769570078,350,1
SJ03_535104916,3,535104916,0.546013324994035,0.452857142857143,-0.145850480769897,350,1
SJ03_535135998,3,535135998,0.000158552189608387,0.147142857142857,1.23708486937241,350,0.282460725787342
SJ03_535251003,3,535251003,0.420790844530655,0.0842857142857143,0.312972753617295,350,1
SJ03_535251012,3,535251012,0.501008658167766,0.0885714285714285,0.260378766654377,350,1
SJ03_535309332,3,535309332,0.0164504828901813,0.107142857142857,-0.8611930955262,350,1
SJ03_535469325,3,535469325,0.796057735443112,0.491428571428571,0.0696252788362024,350,1
SJ03_535469347,3,535469347,0.090273049146608,0.151428571428571,-0.516765411443686,350,1
SJ03_535568177,3,535568177,0.0159614346427271,0.14,-0.772319498440753,350,1
SJ03_536062330,3,536062330,0.0322261855675465,0.164285714285714,-0.721454074514106,350,1
SJ03_536062341,3,536062341,0.14709270898516,0.0885714285714285,-0.586895079236047,350,1
SJ03_536062348,3,536062348,0.220737304390944,0.0942857142857143,-0.491873111298197,350,1
SJ03_536062398,3,536062398,0.776386692477621,0.0814285714285714,0.106518172888762,350,1
SJ03_536080354,3,536080354,0.143221122417147,0.277142857142857,-0.457880027087761,350,1
SJ03_536206249,3,536206249,0.433054612534225,0.275714285714286,-0.252123600182109,350,1
SJ03_536206258,3,536206258,0.075421465055742,0.0185714285714286,-1.53366695782353,350,1
SJ03_536206530,3,536206530,0.0369619136177089,0.174285714285714,-0.59734183293876,350,1
SJ03_536365232,3,536365232,0.563648869809961,0.0142857142857142,0.537993875658913,350,1
SJ03_536642395,3,536642395,0.624454939143969,0.08,0.21016137241017,350,1
SJ03_536772483,3,536772483,0.348801734996805,0.128571428571429,0.312453441717981,350,1
SJ03_536775108,3,536775108,0.0169819503096959,0.112857142857143,-0.900044085074001,350,1
SJ03_537104810,3,537104810,0.776824463674276,0.0757142857142857,-0.121554750016145,350,1
SJ03_537104824,3,537104824,0.444433284667367,0.00142857142857145,2.23617587081162,350,1
SJ03_537104887,3,537104887,0.128406130422857,0.344285714285714,0.489087977567486,350,1
SJ03_537346018,3,537346018,0.991744754058384,0.0657142857142857,0.00504025568960742,350,1
SJ03_537413424,3,537413424,0.0407656557924483,0.167142857142857,-0.578591551416967,350,1
SJ03_537413501,3,537413501,0.616308911607716,0.168571428571429,-0.136135826113149,350,1
SJ03_537563250,3,537563250,0.716360431050931,0.0457142857142857,-0.197167843807179,350,1
SJ03_537563271,3,537563271,0.303211535523238,0.0942857142857143,0.40232717059785,350,1
SJ03_537563343,3,537563343,0.13985876440955,0.0514285714285714,0.785372906036244,350,1
SJ03_537623689,3,537623689,0.799576504023188,0.385714285714286,0.0690312818669678,350,1
SJ03_537623701,3,537623701,0.743302786506523,0.385714285714286,0.0889653098482253,350,1
SJ03_538090630,3,538090630,0.617914615554118,0.478571428571429,0.122881797676506,350,1
SJ03_538374156,3,538374156,0.301387507559747,0.0785714285714286,0.427438025871005,350,1
SJ03_539491656,3,539491656,0.241784931692251,0.0614285714285714,0.56178031771006,350,1
SJ03_539993843,3,539993843,0.83667200114759,0.4,0.0543406768748258,350,1
SJ03_539993845,3,539993845,0.457715926003074,0.151428571428571,-0.2253296337067,350,1
SJ03_540025931,3,540025931,0.427605577482331,0.205714285714286,-0.201441439983645,350,1
SJ03_540217468,3,540217468,0.75389408288217,0.0728571428571428,0.144295561642309,350,1
SJ03_540487048,3,540487048,0.57758961521868,0.0742857142857143,0.255637986028177,350,1
SJ03_540487049,3,540487049,0.736308190742172,0.392857142857143,0.088672408727759,350,1
SJ03_540560082,3,540560082,0.34887495334467,0.0742857142857143,0.425581128449366,350,1
SJ03_540560122,3,540560122,0.524411230980265,0.0785714285714286,0.271626147484454,350,1
SJ03_540760058,3,540760058,0.870515981462666,0.0757142857142857,0.0721603356207794,350,1
SJ03_542304089,3,542304089,0.980215520823128,0.165714285714286,0.00717497307019244,350,1
SJ03_542355092,3,542355092,0.00653970377800119,0.158571428571429,-0.813120926337017,350,1
SJ03_542519791,3,542519791,0.751963657507863,0.0257142857142857,-0.230922863624528,350,1
SJ03_542733535,3,542733535,0.000815105108040381,0.162857142857143,1.13232389102718,350,0.679804261741105
SJ03_543069325,3,543069325,0.668472955629946,0.03,0.291202673019569,350,1
SJ03_544447705,3,544447705,0.716827613207758,0.0457142857142857,-0.171367273011029,350,1
SJ03_544455107,3,544455107,0.573885748373197,0.178571428571429,-0.163883996564429,350,1
SJ03_544455134,3,544455134,0.0224445361500322,0.152857142857143,-0.680234988355444,350,1
SJ03_544903445,3,544903445,0.084474247279994,0.155714285714286,-0.498200878238205,350,1
SJ03_544904833,3,544904833,0.0559252323988512,0.181428571428571,-0.521894271254972,350,1
SJ03_545452961,3,545452961,0.814123998274867,0.0542857142857143,-0.117628989927557,350,1
SJ03_545452967,3,545452967,0.597265376886918,0.324285714285714,0.15254262589924,350,1
SJ03_545507058,3,545507058,0.308357779848965,0.408571428571429,0.255782674873569,350,1
SJ03_547059707,3,547059707,0.87227375439477,0.05,-0.0870306866640931,350,1
SJ03_547064162,3,547064162,0.853245832840255,0.0585714285714286,-0.0870368331290123,350,1
SJ03_547064207,3,547064207,0.60265715372004,0.43,0.128486338360924,350,1
SJ03_547283304,3,547283304,0.00551685565365267,0.19,0.82569477934784,350,1
SJ03_547400067,3,547400067,0.00202515421358791,0.188571428571429,0.914804240262704,350,1
SJ03_548150904,3,548150904,0.284780984631735,0.0328571428571428,-0.644531985792597,350,1
SJ03_548159511,3,548159511,0.00656267781104646,0.474285714285714,-0.674563376618616,350,1
SJ03_548159519,3,548159519,0.246594381059357,0.0414285714285715,-0.675262180705381,350,1
SJ03_548715124,3,548715124,0.89475585207052,0.192857142857143,-0.0423972090810123,350,1
SJ03_548728581,3,548728581,0.00959083278762862,0.367142857142857,-0.583685149786169,350,1
SJ03_548728609,3,548728609,0.151172338119648,0.198571428571429,-0.384371833794018,350,1
SJ03_548728622,3,548728622,0.164710903610631,0.121428571428571,-0.422046273248956,350,1
SJ03_548738497,3,548738497,0.216348948786626,0.117142857142857,-0.453675867852597,350,1
SJ03_548786204,3,548786204,0.603593083494162,0.338571428571429,-0.151328207361114,350,1
SJ03_548786270,3,548786270,0.63247128920291,0.34,-0.139693283425901,350,1
SJ03_548786284,3,548786284,0.607697918208071,0.355714285714286,-0.146369228871672,350,1
SJ03_550003567,3,550003567,0.0527409048524378,0.374285714285714,0.621463968312453,350,1
SJ03_550003583,3,550003583,0.14650731086333,0.162857142857143,-0.432013788190027,350,1
SJ03_550003606,3,550003606,0.611134098582175,0.48,0.132944675351641,350,1
SJ03_550019012,3,550019012,0.00446203852639683,0.328571428571429,0.844243217018741,350,1
SJ03_550019063,3,550019063,0.0940549308002536,0.184285714285714,-0.453000058089122,350,1
SJ03_550219339,3,550219339,0.00898098220827856,0.321428571428571,0.644547964424644,350,1
SJ03_550219369,3,550219369,0.00598307245201931,0.248571428571429,0.868809996345217,350,1
SJ03_550298320,3,550298320,0.0277146546209305,0.225714285714286,0.707310279935104,350,1
SJ03_550307286,3,550307286,0.00367313173562211,0.234285714285714,0.897221133691611,350,1
SJ03_550422974,3,550422974,0.0327472394937353,0.154285714285714,-0.654112640881557,350,1
SJ03_550422991,3,550422991,0.0122989709880252,0.235714285714286,0.782439032448472,350,1
SJ03_550423201,3,550423201,0.000786322698864895,0.242857142857143,1.04198675117499,350,0.679804261741105
SJ03_550478894,3,550478894,0.0270427455295359,0.428571428571429,0.455092745888799,350,1
SJ03_551085845,3,551085845,0.907779883189532,0.0114285714285715,0.120096536934113,350,1
SJ03_551259236,3,551259236,0.401077990928617,0.115714285714286,-0.284469008971413,350,1
SJ03_551394944,3,551394944,0.00561237869084384,0.258571428571429,0.765736488151624,350,1
SJ03_552309203,3,552309203,0.326533559833022,0.0228571428571429,-0.661146847730919,350,1
SJ03_554374774,3,554374774,0.301874879687642,0.02,-0.795933495779593,350,1
SJ03_554867653,3,554867653,0.0508855859433024,0.0242857142857142,-1.45076471256149,350,1
SJ03_554960846,3,554960846,0.124750742188184,0.151428571428571,-0.473706453981514,350,1
SJ03_555069126,3,555069126,0.00169950102662848,0.327142857142857,0.767227191149173,350,0.939618955532678
SJ03_555069141,3,555069141,0.00247809435543987,0.337142857142857,-0.686560630314234,350,1
SJ03_555069155,3,555069155,0.218262380847629,0.00428571428571434,2.07952060993819,350,1
SJ03_555233821,3,555233821,0.357401003719345,0.00714285714285712,1.2282583778001,350,1
SJ03_555234499,3,555234499,0.248167283939937,0.0228571428571429,-0.788037291398524,350,1
SJ03_557488472,3,557488472,0.0782342180582008,0.147142857142857,-0.537720573890795,350,1
SJ03_558435071,3,558435071,0.983628660191667,0.357142857142857,-0.00476830297983,350,1
SJ03_558435087,3,558435087,0.225593303232321,0.422857142857143,-0.278530958088012,350,1
SJ03_558556985,3,558556985,0.103985050674985,0.175714285714286,-0.467413531659593,350,1
SJ03_558710604,3,558710604,0.0871551521086542,0.231428571428571,-0.375829099542385,350,1
SJ03_558715749,3,558715749,0.709477122723201,0.295714285714286,-0.0965168754603205,350,1
SJ03_559187536,3,559187536,0.00129885675440152,0.46,0.86305343506808,350,0.919565603200002
SJ03_559560416,3,559560416,0.144551666283342,0.157142857142857,-0.434199359317853,350,1
SJ03_559625037,3,559625037,0.320994390132945,0.37,0.233931283118768,350,1
SJ03_559864184,3,559864184,0.222733098150103,0.16,-0.364843019085524,350,1
SJ03_559864211,3,559864211,0.164119746365977,0.481428571428571,0.310851388694536,350,1
SJ03_560236400,3,560236400,0.24848766402702,0.16,-0.336134667955612,350,1
SJ03_560236404,3,560236404,0.775746676910668,0.0328571428571428,0.18497113480414,350,1
SJ03_560833134,3,560833134,0.955343013834044,0.0357142857142857,0.0348425653065831,350,1
SJ03_560952759,3,560952759,0.373354235712787,0.0214285714285715,0.638312736679438,350,1
SJ03_561436992,3,561436992,0.271510156181483,0.0242857142857142,-0.768423752059704,350,1
SJ03_561452918,3,561452918,0.978614996315154,0.0342857142857143,0.0170088927143226,350,1
SJ03_561452938,3,561452938,0.708247699321957,0.0357142857142857,-0.234450071939357,350,1
SJ03_561452955,3,561452955,0.147941980866684,0.487142857142857,0.319192444518636,350,1
SJ03_561452962,3,561452962,0.0537396641900641,0.0428571428571428,-1.04306755031544,350,1
SJ03_561452970,3,561452970,0.382598755744009,0.0471428571428572,-0.46279610326594,350,1
SJ03_561452984,3,561452984,0.890617565799179,0.275714285714286,0.0411702488413148,350,1
SJ03_561949133,3,561949133,0.10245191564072,0.214285714285714,-0.405929514049722,350,1
SJ03_561949253,3,561949253,0.00368856694658058,0.337142857142857,0.676144679110436,350,1
SJ03_561963636,3,561963636,0.0016278278622429,0.321428571428571,0.825463059634685,350,0.922341950535062
SJ03_562028669,3,562028669,0.657526264601637,0.0414285714285715,-0.25454227838115,350,1
SJ03_562028674,3,562028674,0.00213869720893448,0.328571428571429,0.738083782692597,350,1
SJ03_562028684,3,562028684,0.000711746537510777,0.321428571428571,0.817397547545806,350,0.679804261741105
SJ03_562028702,3,562028702,0.0558467594846233,0.418571428571429,-0.626197561440378,350,1
SJ03_562258287,3,562258287,0.00156210324034957,0.348571428571429,0.733046868617221,350,0.922341950535062
SJ03_562321339,3,562321339,0.131565033063885,0.0985714285714285,-0.587383802395813,350,1
SJ03_562321531,3,562321531,0.792776863278635,0.0114285714285715,0.285725244257378,350,1
SJ03_563088169,3,563088169,0.378325758511852,0.0171428571428571,0.755554131412538,350,1
SJ03_563644251,3,563644251,0.436477771069673,0.0371428571428571,-0.463427543466693,350,1
SJ03_563667308,3,563667308,0.00289478088970343,0.385714285714286,0.711192939025664,350,1
SJ03_563667335,3,563667335,0.0322961924017783,0.0228571428571429,-1.68554453436438,350,1
SJ03_563771026,3,563771026,0.000403140615245966,0.314285714285714,0.858115888474643,350,0.537355863605955
SJ03_564025206,3,564025206,0.000322026949156187,0.351428571428571,0.818921203055872,350,0.497857579324166
SJ03_564025216,3,564025216,0.325144962860992,0.138571428571429,-0.289933178894497,350,1
SJ03_564025235,3,564025235,0.0492080276856195,0.461428571428571,0.471527667306916,350,1
SJ03_564193683,3,564193683,0.0434836550719567,0.46,0.47571139086563,350,1
SJ03_564351902,3,564351902,0.0510336288484453,0.452857142857143,0.459142712956194,350,1
SJ03_564351914,3,564351914,0.307197313400732,0.128571428571429,-0.327420075890998,350,1
SJ03_564356167,3,564356167,0.605844488837485,0.0257142857142857,-0.314375517558915,350,1
SJ03_565652865,3,565652865,0.00289029429584154,0.327142857142857,0.715412114188702,350,1
SJ03_565652875,3,565652875,0.0558283104355284,0.455714285714286,0.449848556585919,350,1
SJ03_565652911,3,565652911,0.0135395326943119,0.455714285714286,0.580581093814945,350,1
SJ03_565652912,3,565652912,0.0830863677239594,0.131428571428571,-0.55656516942355,350,1
SJ03_566089936,3,566089936,0.0169665190545888,0.0542857142857143,1.20786150180254,350,1
SJ03_566109619,3,566109619,0.00853143415554233,0.342857142857143,0.620374173007288,350,1
SJ03_566198511,3,566198511,0.363095662406071,0.0214285714285715,0.704559163203342,350,1
SJ03_566199067,3,566199067,0.363095662406071,0.0214285714285715,0.704559163203342,350,1
SJ03_566255006,3,566255006,0.680115016389672,0.0485714285714286,0.203501120157775,350,1
SJ03_566255008,3,566255008,0.363095662406071,0.0214285714285715,0.704559163203342,350,1
SJ03_566448912,3,566448912,0.623056642370311,0.101428571428571,-0.184342624466671,350,1
SJ03_566722189,3,566722189,0.163229282572267,0.0185714285714286,1.07824963542717,350,1
SJ03_566722200,3,566722200,0.000348266462238409,0.342857142857143,0.830636489857378,350,0.497857579324166
SJ03_566724176,3,566724176,0.00361792919154406,0.382857142857143,0.684485664041707,350,1
SJ03_566724186,3,566724186,0.1687591972511,0.0257142857142857,0.875537423553922,350,1
SJ03_566724208,3,566724208,0.15953600493203,0.0214285714285715,-1.07470719428326,350,1
SJ03_566724209,3,566724209,0.0013627241095403,0.378571428571429,0.724580749239133,350,0.922341950535062
SJ03_566792171,3,566792171,0.196705112800892,0.195714285714286,-0.370468102684956,350,1
SJ03_566792205,3,566792205,0.597530298000279,0.0171428571428571,-0.458744132829338,350,1
SJ03_566792223,3,566792223,0.374517116043044,0.0357142857142857,-0.533217231293598,350,1
SJ03_567290045,3,567290045,0.321872106445542,0.122857142857143,-0.330542271527616,350,1
SJ03_567783646,3,567783646,0.000342132229039517,0.337142857142857,0.879551199633003,350,0.497857579324166
SJ03_567783721,3,567783721,0.0661499675714332,0.00857142857142856,-2.25120306090611,350,1
SJ03_567887794,3,567887794,0.327711241552392,0.02,-0.805384949565138,350,1
SJ03_568673027,3,568673027,0.000636554015079947,0.358571428571429,0.772848767952067,350,0.679804261741105
SJ03_568673029,3,568673029,0.374517116043044,0.0357142857142857,-0.533217231293598,350,1
SJ03_568750402,3,568750402,0.100748399747856,0.162857142857143,-0.487312967846815,350,1
SJ03_568798195,3,568798195,0.15953600493203,0.0214285714285715,-1.07470719428326,350,1
SJ03_568815434,3,568815434,0.327711241552392,0.02,-0.805384949565138,350,1
SJ03_569233223,3,569233223,0.0318518998088678,0.47,0.489087681691518,350,1
SJ03_569573881,3,569573881,0.155127784816612,0.0228571428571429,-0.987908218170702,350,1
SJ03_569606178,3,569606178,0.329635928285691,0.154285714285714,-0.283496191544934,350,1
SJ03_569625803,3,569625803,0.0321718783205056,0.497142857142857,0.50176635339443,350,1
SJ03_570117851,3,570117851,0.327711241552392,0.02,-0.805384949565138,350,1
SJ03_570273875,3,570273875,0.000651135411480781,0.33,0.841986178024086,350,0.679804261741105
SJ03_570273884,3,570273884,0.488476038738479,0.0214285714285715,0.539952036530664,350,1
SJ03_570273890,3,570273890,0.170021024221674,0.132857142857143,-0.459058995331908,350,1
SJ03_570273892,3,570273892,0.343328150557367,0.02,0.763032730767122,350,1
SJ03_570273899,3,570273899,0.0158221215615801,0.461428571428571,0.69399612806539,350,1
SJ03_570273913,3,570273913,0.583435751886784,0.177142857142857,0.173502185172584,350,1
SJ03_570273915,3,570273915,0.080412788365742,0.432857142857143,0.385681191603314,350,1
SJ03_570273969,3,570273969,0.639289877824058,0.01,0.414221195561964,350,1
SJ03_570458945,3,570458945,0.639289877824058,0.01,0.414221195561964,350,1
SJ03_570511120,3,570511120,0.0699175197283572,0.387142857142857,0.417778264372007,350,1
SJ03_570511149,3,570511149,0.227577195566283,0.342857142857143,-0.307334385862253,350,1
SJ03_570828857,3,570828857,0.610797776678207,0.135714285714286,-0.165650007753019,350,1
SJ03_570898042,3,570898042,0.060559112439258,0.451428571428571,-0.456970703416442,350,1
SJ03_570898045,3,570898045,0.618690775575014,0.138571428571429,-0.159115895320461,350,1
SJ03_570975351,3,570975351,0.912733132302823,0.00714285714285712,0.141648761512215,350,1
SJ03_571255488,3,571255488,0.343328150557367,0.02,0.763032730767122,350,1
SJ03_571401165,3,571401165,0.132099143056678,0.0457142857142857,-0.845889898188908,350,1
SJ03_571401448,3,571401448,0.0408671214784474,0.312857142857143,-0.529376069869089,350,1
SJ03_572593645,3,572593645,0.29816137624419,0.0257142857142857,0.619097251733116,350,1
SJ03_572593658,3,572593658,0.60795175338438,0.108571428571429,-0.188084438024589,350,1
SJ03_572609800,3,572609800,0.161001633981859,0.105714285714286,-0.532627675881699,350,1
SJ03_572959206,3,572959206,0.0632928817438407,0.418571428571429,0.424893640428504,350,1
SJ03_575876314,3,575876314,0.327711241552392,0.02,-0.805384949565138,350,1
SJ03_575952217,3,575952217,0.856876415682936,0.0285714285714286,-0.123993793039119,350,1
SJ03_575967405,3,575967405,0.700794357478293,0.0128571428571429,-0.392345279737839,350,1
SJ03_576176343,3,576176343,0.00269663768295155,0.474285714285714,-0.720560422764184,350,1
SJ03_576249726,3,576249726,0.303182324322229,0.0214285714285715,-0.760553839749804,350,1
SJ03_576274503,3,576274503,0.00710177485552104,0.371428571428571,-0.65911356199023,350,1
SJ03_576430835,3,576430835,0.0150713865286905,0.371428571428571,-0.585843544283795,350,1
SJ03_576452272,3,576452272,0.0304230961991705,0.384285714285714,-0.522475617426561,350,1
SJ03_576534353,3,576534353,0.010883860216646,0.404285714285714,0.646355082702739,350,1
SJ03_576797319,3,576797319,0.00816935247158893,0.401428571428571,0.668324373907362,350,1
SJ03_576986172,3,576986172,0.278665678234764,0.104285714285714,-0.418478793900778,350,1
SJ03_576986214,3,576986214,0.368489511042776,0.00857142857142856,1.1118743563033,350,1
SJ03_577077482,3,577077482,0.945604213461765,0.144285714285714,0.0214801547857029,350,1
SJ03_577199195,3,577199195,0.362104139393277,0.0985714285714285,-0.349335218654957,350,1
SJ03_577259356,3,577259356,0.309148958284332,0.117142857142857,0.385358263851252,350,1
SJ03_577313536,3,577313536,0.0584232304747368,0.0371428571428571,-1.19296352090402,350,1
SJ03_577322381,3,577322381,0.106146573845254,0.0971428571428572,0.639380372233539,350,1
SJ03_577624604,3,577624604,0.0284463546273144,0.0571428571428572,-1.02260763344936,350,1
SJ03_577842991,3,577842991,0.00158085329560799,0.47,-0.729702353593891,350,0.922341950535062
SJ03_577887523,3,577887523,0.193397678056565,0.457142857142857,-0.291539400248044,350,1
SJ03_577912233,3,577912233,0.0372039961632022,0.327142857142857,-0.528273650526305,350,1
SJ03_578517138,3,578517138,0.0166595095182175,0.375714285714286,-0.578870743560831,350,1
SJ03_578599377,3,578599377,0.0579926397511339,0.0428571428571428,-1.141088280495,350,1
SJ03_579415387,3,579415387,0.0671558921614748,0.497142857142857,0.397443659023537,350,1
SJ03_579990672,3,579990672,0.878465088184615,0.172857142857143,-0.0481288646758564,350,1
SJ03_581224423,3,581224423,0.486011319549972,0.132857142857143,-0.233984428645737,350,1
SJ03_581539984,3,581539984,0.197185451299341,0.00857142857142856,-1.37187451344815,350,1
SJ03_581539990,3,581539990,0.00341888243858039,0.381428571428571,0.666128427517032,350,1
SJ03_581701999,3,581701999,0.084560976199811,0.485714285714286,-0.394215370410767,350,1
SJ03_581969361,3,581969361,0.390946799633569,0.09,-0.355665733378245,350,1
SJ03_582028831,3,582028831,0.20982306387013,0.114285714285714,0.459014287250021,350,1
SJ03_582028837,3,582028837,0.478965662366432,0.0285714285714286,-0.478111664567081,350,1
SJ03_582733503,3,582733503,0.809062087515947,0.118571428571429,-0.0908689077872822,350,1
SJ03_582733561,3,582733561,0.00969547980079347,0.354285714285714,0.617184321843364,350,1
SJ03_582737174,3,582737174,0.0154626407687659,0.358571428571429,0.573046315219381,350,1
SJ03_582737194,3,582737194,0.242727221183609,0.46,0.299786213313038,350,1
