SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ03_140347486,J03,140347486,0.253047900058019,0.160240963855422,415,-0.00121904012050633,0.97337743582
SJ03_140663238,J03,140663238,0.790391758824933,0.0855421686746988,415,-0.000366578990422084,0.996655425382096
SJ03_140663257,J03,140663257,0.195388987095263,0.278313253012048,415,0.00115984643997175,0.966400686759904
SJ03_141376067,J03,141376067,0.00531027848770951,0.110843373493976,415,-0.00333404144703574,0.899795871099328
SJ03_143080026,J03,143080026,0.00521983105650201,0.102409638554217,415,-0.0035965058036091,0.899795871099328
SJ03_143549619,J03,143549619,0.438969373244208,0.036144578313253,415,0.00142101536565514,0.983590505228799
SJ03_144232602,J03,144232602,0.229891544846023,0.443373493975904,415,0.000991570132795952,0.971367039285949
SJ03_144232637,J03,144232637,0.98393630882345,0.0879518072289157,415,-2.62861336172565e-05,1
SJ03_144311347,J03,144311347,0.844745343682114,0.0578313253012048,415,-0.000325703468981808,0.998134832943007
SJ03_145173323,J03,145173323,0.260275955614699,0.155421686746988,415,-0.0011833026209776,0.97337743582
SJ03_145181626,J03,145181626,0.0157320367553969,0.283132530120482,415,-0.0017957256698832,0.899795871099328
SJ03_145181635,J03,145181635,0.884670016874782,0.107228915662651,415,0.000181601304197032,0.998807282313254
SJ03_145734692,J03,145734692,0.528785358440665,0.00481927710843377,415,-0.003340512928244,0.987980887401655
SJ03_145734706,J03,145734706,0.528401608804869,0.0228915662650603,415,-0.00125043746478526,0.987980887401655
SJ03_146114961,J03,146114961,0.50290363218687,0.0265060240963856,415,-0.00126599735209054,0.984650798225447
SJ03_146454939,J03,146454939,0.0227315291009396,0.302409638554217,415,0.00185042328580465,0.899795871099328
SJ03_146455065,J03,146455065,0.01303908945491,0.308433734939759,415,0.00200025585932917,0.899795871099328
SJ03_146470583,J03,146470583,0.00799469441512683,0.363855421686747,415,-0.00206348188723288,0.899795871099328
SJ03_146625242,J03,146625242,0.680781853014123,0.109638554216868,415,-0.000522054455385057,0.995314969369111
SJ03_146954806,J03,146954806,0.711048727081565,0.113253012048193,415,0.000432908976733204,0.995456089174466
SJ03_147477797,J03,147477797,0.0584644812746147,0.202409638554217,415,0.00187742368297072,0.923703231832793
SJ03_147483628,J03,147483628,0.614489202058226,0.249397590361446,415,0.000458889132373269,0.993664449746904
SJ03_147483636,J03,147483636,0.275501508962932,0.206024096385542,415,0.00107520563205099,0.97337743582
SJ03_147795762,J03,147795762,0.110219697410108,0.0228915662650603,415,0.00362046201612864,0.943401350133464
SJ03_147795785,J03,147795785,0.266815111562733,0.35421686746988,415,0.000906192943193468,0.97337743582
SJ03_147795796,J03,147795796,0.883805620949537,0.0626506024096386,415,-0.000224265579349847,0.998807282313254
SJ03_147795959,J03,147795959,0.82275854864095,0.134939759036145,415,-0.000265513586346897,0.997371901852268
SJ03_147796005,J03,147796005,0.262494673588292,0.0253012048192771,415,0.00244011366253027,0.97337743582
SJ03_147796018,J03,147796018,0.307710846887343,0.236144578313253,415,-0.000924708677014035,0.974136981771411
SJ03_147796019,J03,147796019,0.9954001009039,0.0650602409638554,415,9.38227461505514e-06,1
SJ03_149253028,J03,149253028,0.354669997663924,0.492771084337349,415,0.00109702548523608,0.977414529473865
SJ03_149514836,J03,149514836,0.315883066476046,0.431325301204819,415,-0.00073823965137701,0.975062053968431
SJ03_149515564,J03,149515564,0.377661447975972,0.124096385542169,415,0.00107195269950511,0.978057299488024
SJ03_149780607,J03,149780607,0.976021755399326,0.0614457831325301,415,4.84669123885784e-05,1
SJ03_150095773,J03,150095773,0.658956917089447,0.106024096385542,415,0.000523563369028396,0.995314969369111
SJ03_150130213,J03,150130213,0.40675144223027,0.0674698795180723,415,-0.001227234520984,0.981453238734101
SJ03_150130237,J03,150130237,0.958273123909575,0.227710843373494,415,-4.73267318642106e-05,0.999761624531255
SJ03_150152199,J03,150152199,0.847990090619569,0.0590361445783133,415,-0.000330272905921747,0.998134832943007
SJ03_150357778,J03,150357778,0.721037182285315,0.140963855421687,415,-0.000402546633060191,0.995456089174466
SJ03_150403679,J03,150403679,0.806398731278082,0.108433734939759,415,-0.00029502993384109,0.996655425382096
SJ03_150403734,J03,150403734,0.998832676287263,0.0397590361445783,415,-2.79784433449004e-06,1
SJ03_150674380,J03,150674380,0.687674971671228,0.150602409638554,415,-0.000413136018020455,0.995314969369111
SJ03_151320523,J03,151320523,0.473526595525634,0.0349397590361445,415,0.00123553629769196,0.9836826989691
SJ03_151449041,J03,151449041,0.788510456199102,0.204819277108434,415,0.000284309464095606,0.996655425382096
SJ03_152138291,J03,152138291,0.461900500660019,0.146987951807229,415,0.000747711045171684,0.9836826989691
SJ03_152144409,J03,152144409,0.296408009476505,0.481927710843373,415,-0.00082164728919169,0.97337743582
SJ03_152782927,J03,152782927,0.166315612245332,0.397590361445783,415,0.00120292715384795,0.963192340102078
SJ03_152782964,J03,152782964,0.0687205255982629,0.474698795180723,415,0.00169382246212347,0.923703231832793
SJ03_153923792,J03,153923792,0.411017797973661,0.0831325301204819,415,-0.0011419178544709,0.981453238734101
SJ03_153923795,J03,153923795,0.91520129996765,0.106024096385542,415,-0.000137218970475361,0.998807282313254
SJ03_153923803,J03,153923803,0.438542974076631,0.127710843373494,415,-0.000792772987038295,0.983590505228799
SJ03_155219705,J03,155219705,0.284527435755171,0.308433734939759,415,-0.000951077353707129,0.97337743582
SJ03_155219716,J03,155219716,0.168912353217957,0.142168674698795,415,-0.00144683462276725,0.963617373899159
SJ03_155219792,J03,155219792,0.407459777451847,0.133734939759036,415,0.000975451856168333,0.981453238734101
SJ03_155251501,J03,155251501,0.493335122780566,0.132530120481928,415,0.0008042356711013,0.984105809172501
SJ03_157745477,J03,157745477,0.452297012077761,0.116867469879518,415,0.000846066474487067,0.9836826989691
SJ03_158063843,J03,158063843,0.757692531379226,0.0891566265060241,415,-0.000426083675709954,0.995967264440648
SJ03_158106687,J03,158106687,0.651495860944578,0.444578313253012,415,-0.000521749296398699,0.995314969369111
SJ03_159037850,J03,159037850,0.121963054624651,0.0253012048192771,415,-0.00327948013911916,0.943401350133464
SJ03_159282636,J03,159282636,0.783241064784791,0.244578313253012,415,-0.000248389201138913,0.996655425382096
SJ03_159282646,J03,159282646,0.366032772723927,0.153012048192771,415,-0.000929342372082989,0.977414529473865
SJ03_159282656,J03,159282656,0.582790268310203,0.103614457831325,415,0.000649234548675354,0.992441148934712
SJ03_159282693,J03,159282693,0.642650339312367,0.091566265060241,415,0.000637722361238435,0.995314969369111
SJ03_159282710,J03,159282710,0.349536964756709,0.273493975903614,415,-0.000869702073544878,0.977414529473865
SJ03_159667963,J03,159667963,0.578106515077065,0.0963855421686747,415,0.000753471353564877,0.992441148934712
SJ03_159739892,J03,159739892,0.424174777897559,0.130120481927711,415,0.000811500634037003,0.981453238734101
SJ03_159785456,J03,159785456,0.727797239177244,0.131325301204819,415,0.000352813381405338,0.995967264440648
SJ03_160094901,J03,160094901,0.917181282452741,0.362650602409639,415,-8.90557178847701e-05,0.998807282313254
SJ03_160094965,J03,160094965,0.357467885125248,0.310843373493976,415,-0.000735303950200647,0.977414529473865
SJ03_160275715,J03,160275715,0.0881406406627091,0.350602409638554,415,0.0016916444648939,0.931328450200457
SJ03_162089571,J03,162089571,0.479083391355818,0.109638554216868,415,0.0007979802411405,0.9836826989691
SJ03_162231910,J03,162231910,0.471786052997674,0.27710843373494,415,0.000676188462975527,0.9836826989691
SJ03_162358387,J03,162358387,0.799278961118139,0.468674698795181,415,-0.000199070762061711,0.996655425382096
SJ03_162358392,J03,162358392,0.183884682309492,0.231325301204819,415,0.001226490181184,0.96506915027242
SJ03_162358432,J03,162358432,0.218813215297181,0.101204819277108,415,0.00148960512113369,0.970589155800944
SJ03_162360746,J03,162360746,0.761196575753549,0.298795180722892,415,-0.000322334911743653,0.995967264440648
SJ03_163520155,J03,163520155,0.30598502519004,0.260240963855422,415,0.000868832231930391,0.973716250330796
SJ03_163520192,J03,163520192,0.211742528591075,0.271084337349398,415,0.00103108517389946,0.970589155800944
SJ03_163569546,J03,163569546,0.383536448839015,0.104819277108434,415,0.00112209276562616,0.978057299488024
SJ03_163800532,J03,163800532,0.8010743126829,0.419277108433735,415,-0.000189275990868003,0.996655425382096
SJ03_163800544,J03,163800544,0.990571328699044,0.360240963855422,415,9.49618745733904e-06,1
SJ03_164543799,J03,164543799,0.976577337791063,0.255421686746988,415,2.54995951886605e-05,1
SJ03_164545343,J03,164545343,0.62975199657436,0.13855421686747,415,-0.000533105721807536,0.9947909987266
SJ03_165625822,J03,165625822,0.922935248249949,0.126506024096386,415,-0.000111231389050614,0.998807282313254
SJ03_165702673,J03,165702673,0.797633192216424,0.189156626506024,415,0.000250393954595585,0.996655425382096
SJ03_166169562,J03,166169562,0.226908343504414,0.00602409638554213,415,0.00492019659312892,0.971367039285949
SJ03_166365019,J03,166365019,0.335763017644438,0.0240963855421686,415,0.00231596692523683,0.977414529473865
SJ03_166481544,J03,166481544,0.187074552827522,0.148192771084337,415,-0.00157080896175746,0.96506915027242
SJ03_166481555,J03,166481555,0.168376753178554,0.142168674698795,415,-0.00162310695683046,0.963617373899159
SJ03_166700038,J03,166700038,0.883923528226603,0.47710843373494,415,0.00011308791180282,0.998807282313254
SJ03_167047430,J03,167047430,0.796282593029649,0.178313253012048,415,0.000276928679262406,0.996655425382096
SJ03_167047449,J03,167047449,0.258193284649177,0.181927710843373,415,-0.00109869313425903,0.97337743582
SJ03_167048436,J03,167048436,0.327530101270845,0.102409638554217,415,0.00106827115836779,0.97685530496169
SJ03_168898382,J03,168898382,0.932973408069445,0.35421686746988,415,-6.81261293422192e-05,0.998807282313254
SJ03_168980448,J03,168980448,0.424589252239669,0.0975903614457831,415,0.000900788562043231,0.981453238734101
SJ03_169168424,J03,169168424,0.49278847345865,0.1,415,0.000750755071077691,0.984105809172501
SJ03_170274342,J03,170274342,0.881774858656429,0.387951807228916,415,0.000128301284482126,0.998807282313254
SJ03_171120774,J03,171120774,0.0381929868284934,0.366265060240964,415,-0.00192208553278866,0.91539593101085
SJ03_171122560,J03,171122560,0.36470385574048,0.444578313253012,415,-0.000804320654440527,0.977414529473865
SJ03_171122572,J03,171122572,0.0391932377050424,0.146987951807229,415,-0.00211646996726111,0.920290657144153
SJ03_173349119,J03,173349119,0.611015004611193,0.0879518072289157,415,0.000643231500065733,0.993664449746904
SJ03_173349171,J03,173349171,0.308201746280762,0.0759036144578313,415,0.00140737978380567,0.974136981771411
SJ03_173349177,J03,173349177,0.488253058248736,0.279518072289157,415,0.000665171906948939,0.9836826989691
SJ03_173349180,J03,173349180,0.171153755471247,0.216867469879518,415,0.0012758261840219,0.964069658585076
SJ03_173785032,J03,173785032,0.526888207843012,0.0927710843373494,415,0.000888277368578938,0.987950651581385
SJ03_175137549,J03,175137549,0.19237030187741,0.359036144578313,415,-0.00131511114627256,0.96506915027242
SJ03_175551580,J03,175551580,0.591625021636783,0.144578313253012,415,0.000623518288502461,0.99287391565445
SJ03_175739204,J03,175739204,0.487800601684269,0.187951807228916,415,0.000754961721059827,0.9836826989691
SJ03_176889743,J03,176889743,0.492349769242396,0.0686746987951807,415,0.00107594746438355,0.983909086647554
SJ03_177145590,J03,177145590,0.935427509431819,0.0144578313253012,415,-0.000262226115501196,0.998879813649362
SJ03_180065571,J03,180065571,0.626930317601905,0.142168674698795,415,-0.000595451246053147,0.993791600511728
SJ03_180429222,J03,180429222,0.249798299653919,0.16144578313253,415,-0.00126784834193203,0.97337743582
SJ03_180467914,J03,180467914,0.611053314480729,0.00120481927710847,415,0.00544682899500692,0.993664449746904
SJ03_181340437,J03,181340437,0.995480434558825,0.103614457831325,415,7.4023053510397e-06,1
SJ03_181560793,J03,181560793,0.340855960471843,0.27710843373494,415,-0.000950829853578349,0.977414529473865
SJ03_181560812,J03,181560812,0.621318986655141,0.209638554216868,415,0.000437248271228157,0.993791600511728
SJ03_182472585,J03,182472585,0.241812356210846,0.443373493975904,415,-0.000910869484486133,0.97337743582
SJ03_182472603,J03,182472603,0.97713003178665,0.0265060240963856,415,-6.0151067403702e-05,1
SJ03_182516563,J03,182516563,0.971098662299072,0.0253012048192771,415,-8.02892899376406e-05,1
SJ03_182516581,J03,182516581,0.381059995156525,0.424096385542169,415,0.000705184929348844,0.978057299488024
SJ03_182738442,J03,182738442,0.327811297161857,0.0337349397590362,415,0.0018822932137591,0.97685530496169
SJ03_182913183,J03,182913183,0.121804932574321,0.190361445783133,415,-0.00145767128312052,0.943401350133464
SJ03_183232384,J03,183232384,0.873059423280775,0.368674698795181,415,-0.000115735616909411,0.998807282313254
SJ03_183335171,J03,183335171,0.624569000503805,0.0409638554216868,415,0.000786970054891811,0.993791600511728
SJ03_184122910,J03,184122910,0.912602921463704,0.0289156626506024,415,-0.00021492678202184,0.998807282313254
SJ03_184147854,J03,184147854,0.928088046507298,0.13855421686747,415,9.49552005116983e-05,0.998807282313254
SJ03_186538160,J03,186538160,0.438281706460768,0.428915662650602,415,0.000646620788912096,0.983590505228799
SJ03_186538162,J03,186538162,0.874127072567321,0.465060240963855,415,0.000120473395556916,0.998807282313254
SJ03_186557190,J03,186557190,0.238488861274807,0.0771084337349398,415,-0.00171187480977442,0.97337743582
SJ03_189107885,J03,189107885,0.847394172911381,0.459036144578313,415,-0.000143632564549433,0.998134832943007
SJ03_190048316,J03,190048316,0.768360850857123,0.342168674698795,415,-0.000248153541320212,0.996312272981016
SJ03_191093206,J03,191093206,0.340559565571654,0.00481927710843377,415,-0.00525269688804775,0.977414529473865
SJ03_191093221,J03,191093221,0.428277132862954,0.393975903614458,415,0.000629129135633483,0.981453238734101
SJ03_192372242,J03,192372242,0.935111757299643,0.12289156626506,415,8.66805374733631e-05,0.998879813649362
SJ03_193320941,J03,193320941,0.83832441664658,0.42289156626506,415,0.000238698287440137,0.998134832943007
SJ03_193857462,J03,193857462,0.459619195609367,0.204819277108434,415,-0.000710234753856911,0.9836826989691
SJ03_195757096,J03,195757096,0.501044568976982,0.197590361445783,415,0.000734471564756423,0.984376681373905
SJ03_197929198,J03,197929198,0.162239887946859,0.333734939759036,415,-0.00137485100041692,0.963192340102078
SJ03_197929271,J03,197929271,0.929067626278372,0.397590361445783,415,-8.09478450791989e-05,0.998807282313254
SJ03_200100097,J03,200100097,0.710728608809192,0.0542168674698795,415,0.000643486726034592,0.995456089174466
SJ03_200855919,J03,200855919,0.655937462637855,0.201204819277108,415,-0.000454578427767582,0.995314969369111
SJ03_200856428,J03,200856428,0.0695715895625609,0.463855421686747,415,-0.00157568725755261,0.923703231832793
SJ03_201300578,J03,201300578,0.393284188946903,0.0542168674698795,415,0.00149545209377216,0.978108868870018
SJ03_202910830,J03,202910830,0.998652412689919,0.0216867469879518,415,-4.3829404174911e-06,1
SJ03_202947252,J03,202947252,0.838647296029178,0.063855421686747,415,0.000319995650734428,0.998134832943007
SJ03_205631542,J03,205631542,0.756223627072345,0.373493975903614,415,-0.000246769052054611,0.995967264440648
SJ03_205641097,J03,205641097,0.906489705564063,0.391566265060241,415,9.0109710507269e-05,0.998807282313254
SJ03_205641133,J03,205641133,0.870483793696073,0.363855421686747,415,0.000146696251891842,0.998807282313254
SJ03_205641146,J03,205641146,0.329837674724122,0.167469879518072,415,-0.000962144907778434,0.97685530496169
SJ03_208920831,J03,208920831,0.743966466150567,0.363855421686747,415,0.000299711434873423,0.995967264440648
SJ03_208984081,J03,208984081,0.351851961036236,0.0891566265060241,415,0.00121630227890795,0.977414529473865
SJ03_209283710,J03,209283710,0.977557616425592,0.371084337349398,415,-2.45874051306022e-05,1
SJ03_209283730,J03,209283730,0.514597627433371,0.410843373493976,415,-0.000646928301799771,0.986001237548978
SJ03_209293448,J03,209293448,0.947765833779485,0.0530120481927711,415,0.000114074459128422,0.998981204814821
SJ03_209293471,J03,209293471,0.435822584469802,0.398795180722892,415,-0.000711683932959589,0.983554203252149
SJ03_210130934,J03,210130934,0.121423932031575,0.436144578313253,415,0.00118246156806246,0.943401350133464
SJ03_211305477,J03,211305477,0.480513706258,0.443373493975904,415,0.000569312988582423,0.9836826989691
SJ03_211327525,J03,211327525,0.771766551344101,0.0759036144578313,415,0.000423087988590809,0.99657483661388
SJ03_211479511,J03,211479511,0.453571458740633,0.313253012048193,415,-0.000756844665977502,0.9836826989691
SJ03_213833394,J03,213833394,0.707296372613875,0.0710843373493976,415,-0.000556459445862634,0.995456089174466
SJ03_214113218,J03,214113218,0.0961893131163439,0.301204819277108,415,-0.0014293042256382,0.935894427606184
SJ03_214776199,J03,214776199,0.835660645036023,0.00602409638554213,415,0.000988038623203291,0.998134832943007
SJ03_215439173,J03,215439173,0.747954148114742,0.0493975903614458,415,0.000540448316802722,0.995967264440648
SJ03_216442690,J03,216442690,0.806649134511118,0.274698795180723,415,0.000227262884461274,0.996655425382096
SJ03_218548134,J03,218548134,0.463334999743626,0.0253012048192771,415,0.00179503764908462,0.9836826989691
SJ03_220234334,J03,220234334,0.884366121544988,0.0843373493975904,415,0.000191388309156375,0.998807282313254
SJ03_220292073,J03,220292073,0.565167598162727,0.0710843373493976,415,0.000863543320317933,0.991657325240128
SJ03_222059105,J03,222059105,0.511375771893072,0.0771084337349398,415,-0.000896646297538967,0.986001237548978
SJ03_225089021,J03,225089021,0.854817854730526,0.281927710843374,415,0.000167540243648068,0.998524348898415
SJ03_228062814,J03,228062814,0.380341858506905,0.214457831325301,415,0.000846622258625786,0.978057299488024
SJ03_228065651,J03,228065651,0.369309050630455,0.228915662650602,415,0.000823491589995409,0.977414529473865
SJ03_229169964,J03,229169964,0.53702384022281,0.0289156626506024,415,-0.00127770612268308,0.988214164557418
SJ03_230628615,J03,230628615,0.584246630994725,0.0289156626506024,415,-0.00123951716535353,0.992441148934712
SJ03_237180786,J03,237180786,0.680931006389889,0.0855421686746988,415,0.000574079607877698,0.995314969369111
SJ03_237675421,J03,237675421,0.0757507566956465,0.213253012048193,415,0.00182750853065413,0.923703231832793
SJ03_238052292,J03,238052292,0.0792521512882843,0.436144578313253,415,0.00153480168554942,0.928635723238313
SJ03_238052316,J03,238052316,0.566593117444115,0.0313253012048192,415,0.00102925628561196,0.991657325240128
SJ03_238053015,J03,238053015,0.566593117444115,0.0313253012048192,415,0.00102925628561196,0.991657325240128
SJ03_244633275,J03,244633275,0.385675057222873,0.0795180722891566,415,0.00130511197753569,0.978057299488024
SJ03_251096304,J03,251096304,0.893909549773891,0.406024096385542,415,0.000104149453038702,0.998807282313254
SJ03_254589449,J03,254589449,0.327165395249138,0.224096385542169,415,0.000891984107143251,0.97685530496169
SJ03_254589452,J03,254589452,0.708350088987884,0.00843373493975907,415,0.00151827083024969,0.995456089174466
SJ03_258878103,J03,258878103,0.168690903060332,0.0783132530120482,415,-0.00202012539510421,0.963617373899159
SJ03_261189384,J03,261189384,0.873180742777493,0.0746987951807229,415,-0.000241212640135657,0.998807282313254
SJ03_262376839,J03,262376839,0.365961138177067,0.101204819277108,415,0.0011119282195263,0.977414529473865
SJ03_262376884,J03,262376884,0.713536091217223,0.155421686746988,415,-0.00038153204980329,0.995456089174466
SJ03_262377087,J03,262377087,0.332264585325451,0.237349397590361,415,0.000922168029628655,0.97685530496169
SJ03_262791570,J03,262791570,0.91302941298939,0.0783132530120482,415,-0.00015108713986639,0.998807282313254
SJ03_262791572,J03,262791572,0.990563803163349,0.112048192771084,415,-1.38443843710478e-05,1
SJ03_263030700,J03,263030700,0.701522959472406,0.0602409638554217,415,-0.000535945954861811,0.995314969369111
SJ03_264013153,J03,264013153,0.06536496364793,0.392771084337349,415,-0.00166807507961447,0.923703231832793
SJ03_264013202,J03,264013202,0.0901609269355174,0.293975903614458,415,0.00169336018419089,0.93151031923298
SJ03_264704436,J03,264704436,0.540226495439257,0.224096385542169,415,0.000591371331352716,0.988341819417566
SJ03_264733555,J03,264733555,0.286279725492966,0.479518072289157,415,0.000857411007692765,0.97337743582
SJ03_265032988,J03,265032988,0.249586830179619,0.181927710843373,415,0.00121716197233537,0.97337743582
SJ03_265033027,J03,265033027,0.113900945408811,0.414457831325301,415,-0.00139929805835826,0.943401350133464
SJ03_265033034,J03,265033034,0.586148554307935,0.0807228915662651,415,-0.000732935755771685,0.992441148934712
SJ03_269187899,J03,269187899,0.532927435459538,0.0277108433734939,415,0.00128264402819833,0.988214164557418
SJ03_270088708,J03,270088708,0.204264570983449,0.16144578313253,415,0.00145519607194267,0.9666838117042
SJ03_270088722,J03,270088722,0.972852995984288,0.0734939759036145,415,-5.00897042873816e-05,1
SJ03_272023589,J03,272023589,0.249652324181254,0.00602409638554213,415,0.00548932318596096,0.97337743582
SJ03_282234391,J03,282234391,0.643179807468985,0.0819277108433735,415,0.000659105582856562,0.995314969369111
SJ03_287189078,J03,287189078,0.31578803087836,0.0325301204819277,415,0.0017740700518023,0.975062053968431
SJ03_287897700,J03,287897700,0.172985429773196,0.101204819277108,415,0.00164715309855107,0.964069658585076
SJ03_287897706,J03,287897706,0.926179963291895,0.163855421686747,415,-9.30793915386585e-05,0.998807282313254
SJ03_288494317,J03,288494317,0.616344878646685,0.0819277108433735,415,0.000718057433189777,0.993664449746904
SJ03_296926001,J03,296926001,0.398305177979817,0.0891566265060241,415,0.0011715910537991,0.980496749645324
SJ03_296926022,J03,296926022,0.0501231191318236,0.116867469879518,415,-0.0023604907752241,0.923703231832793
SJ03_298544925,J03,298544925,0.997718210502153,0.00963855421686743,415,1.09792206404169e-05,1
SJ03_299228457,J03,299228457,0.797958325899657,0.0746987951807229,415,-0.000390545182171159,0.996655425382096
SJ03_302765118,J03,302765118,0.545536597715466,0.497590361445783,415,-0.000496717702091153,0.988930096571322
SJ03_302843651,J03,302843651,0.115344920816071,0.0795180722891566,415,0.00232818173627725,0.943401350133464
SJ03_302994249,J03,302994249,0.929519693876074,0.0819277108433735,415,-0.000119539514988665,0.998807282313254
SJ03_303266379,J03,303266379,0.455279267210365,0.0228915662650603,415,0.0018978200606885,0.9836826989691
SJ03_303975134,J03,303975134,0.0393561840349887,0.33855421686747,415,-0.00207894916108055,0.920292159583627
SJ03_304537069,J03,304537069,0.199826206234429,0.125301204819277,415,-0.00147308486322127,0.966400686759904
SJ03_305125093,J03,305125093,0.417005094116797,0.0445783132530121,415,-0.00149272230166636,0.981453238734101
SJ03_306429003,J03,306429003,0.57119916744524,0.230120481927711,415,0.000532365976350074,0.991732752274837
SJ03_307887885,J03,307887885,0.447622293604482,0.498795180722892,415,-0.000607220862476041,0.9836826989691
SJ03_307888094,J03,307888094,0.703599472308626,0.331325301204819,415,-0.000297271686037673,0.995314969369111
SJ03_308195268,J03,308195268,0.746230470933005,0.063855421686747,415,-0.000515385675177199,0.995967264440648
SJ03_308479066,J03,308479066,0.417251606865028,0.160240963855422,415,0.000889065594377819,0.981453238734101
SJ03_308513634,J03,308513634,0.503734171562457,0.0734939759036145,415,0.0010791346258205,0.985027969289173
SJ03_310290364,J03,310290364,0.861328587757792,0.491566265060241,415,0.000135509233983772,0.998807282313254
SJ03_311135493,J03,311135493,0.490713806119071,0.426506024096385,415,-0.000534933274331018,0.9836826989691
SJ03_311139471,J03,311139471,0.921096650790881,0.385542168674699,415,-8.83506787287824e-05,0.998807282313254
SJ03_311584304,J03,311584304,0.948811547458369,0.318072289156627,415,-5.59219978582548e-05,0.998981204814821
SJ03_314084115,J03,314084115,0.750841477967351,0.0939759036144578,415,-0.000411926312636778,0.995967264440648
SJ03_315074792,J03,315074792,0.759806276139642,0.1,415,0.000397600377607006,0.995967264440648
SJ03_315074803,J03,315074803,0.519564352668384,0.0951807228915663,415,0.000847893230895347,0.986095846592749
SJ03_315074834,J03,315074834,0.722596190797783,0.168674698795181,415,0.000392309896184717,0.995456089174466
SJ03_316964820,J03,316964820,0.625240851167518,0.420481927710843,415,-0.000377502022859952,0.993791600511728
SJ03_320823592,J03,320823592,0.252719284569853,0.0843373493975904,415,0.00157203939815444,0.97337743582
SJ03_321820056,J03,321820056,0.563260029364708,0.0734939759036145,415,0.000900768340945518,0.991657325240128
SJ03_324844255,J03,324844255,0.344815350512574,0.0216867469879518,415,-0.00240877566205222,0.977414529473865
SJ03_325138966,J03,325138966,0.106428985796743,0.244578313253012,415,-0.00170911350770993,0.943401350133464
SJ03_325300483,J03,325300483,0.488031725948608,0.0795180722891566,415,0.00099533312158831,0.9836826989691
SJ03_326957379,J03,326957379,0.120515635761838,0.392771084337349,415,-0.00130027576632188,0.943401350133464
SJ03_327610080,J03,327610080,0.352576736820798,0.483132530120482,415,0.000799796291891419,0.977414529473865
SJ03_328138497,J03,328138497,0.876918354895963,0.493975903614458,415,0.000120619758246412,0.998807282313254
SJ03_328298584,J03,328298584,0.873588127133929,0.281927710843374,415,-0.000154763099394217,0.998807282313254
SJ03_329056401,J03,329056401,0.42454389517551,0.4,415,-0.000827374378459513,0.981453238734101
SJ03_329935965,J03,329935965,0.998945869057484,0.0626506024096386,415,-2.31018306554032e-06,1
SJ03_332664255,J03,332664255,0.879594377457008,0.356626506024096,415,-0.000127973001442572,0.998807282313254
SJ03_332664261,J03,332664261,0.600144132864082,0.428915662650602,415,0.000404679972933059,0.993664449746904
SJ03_332682302,J03,332682302,0.962864808005236,0.292771084337349,415,-3.95844198578105e-05,1
SJ03_333130396,J03,333130396,0.0865998837203694,0.0156626506024097,415,0.00538328739002047,0.931085981572897
SJ03_334532576,J03,334532576,0.30179063270819,0.130120481927711,415,-0.00122290848151674,0.97337743582
SJ03_335462914,J03,335462914,0.299428239533612,0.0843373493975904,415,0.00146342425188593,0.97337743582
SJ03_339976279,J03,339976279,0.677012142112398,0.0120481927710844,415,-0.00146174392319565,0.995314969369111
SJ03_340614890,J03,340614890,0.957478492534352,0.13855421686747,415,-6.4306803654296e-05,0.999688078905285
SJ03_340894629,J03,340894629,0.585439356338003,0.409638554216867,415,0.000439476964870164,0.992441148934712
SJ03_341006365,J03,341006365,0.471042527740607,0.151807228915663,415,0.000983982185362088,0.9836826989691
SJ03_341006374,J03,341006374,0.815180771636949,0.0518072289156627,415,-0.000400214252590181,0.997371901852268
SJ03_341436203,J03,341436203,0.846299008340233,0.156626506024096,415,0.000252228812470378,0.998134832943007
SJ03_342128024,J03,342128024,0.192462446356599,0.109638554216868,415,-0.00158722557023522,0.96506915027242
SJ03_344364905,J03,344364905,0.13994395112113,0.108433734939759,415,-0.00177486076212408,0.958944068620961
SJ03_344374103,J03,344374103,0.823788689752324,0.0421686746987951,415,-0.000433486698358104,0.997371901852268
SJ03_344590513,J03,344590513,0.220422137617771,0.168674698795181,415,0.00141934362995477,0.970589155800944
SJ03_345253112,J03,345253112,0.506208497827641,0.321686746987952,415,-0.000672960738474088,0.985091274294876
SJ03_345256286,J03,345256286,0.680565474174189,0.0530120481927711,415,-0.000750461456257012,0.995314969369111
SJ03_348270284,J03,348270284,0.748707397957119,0.0650602409638554,415,0.000522269244214724,0.995967264440648
SJ03_348668886,J03,348668886,0.74814585319607,0.449397590361446,415,0.00025353213700946,0.995967264440648
SJ03_348668889,J03,348668889,0.62900806203211,0.36144578313253,415,-0.000467722750921246,0.994595735955803
SJ03_348668924,J03,348668924,0.483357202679228,0.055421686746988,415,0.0011297411323713,0.9836826989691
SJ03_349016743,J03,349016743,0.416712033765204,0.132530120481928,415,0.00122992566033111,0.981453238734101
SJ03_352583022,J03,352583022,0.569112767402011,0.0650602409638554,415,-0.00089401321903132,0.991717502927727
SJ03_353335789,J03,353335789,0.145475646813042,0.333734939759036,415,-0.0015155033015596,0.963014290294812
SJ03_353804100,J03,353804100,0.123120506316719,0.36144578313253,415,-0.00159627852900087,0.943401350133464
SJ03_353804269,J03,353804269,0.957432692826033,0.133734939759036,415,-8.3685499329262e-05,0.999688078905285
