SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ03_624686809,J03,624686809,0.780362918496808,0.00990099009900991,404,0.0458126108260046,1
SJ03_625091643,J03,625091643,0.973292443256564,0.233910891089109,404,-0.00132959078373851,1
SJ03_625091692,J03,625091692,0.714225716578804,0.0408415841584159,404,0.0332834205619363,1
SJ03_625218083,J03,625218083,0.386070957871336,0.0544554455445545,404,0.0729635026309641,0.993182534878793
SJ03_625218552,J03,625218552,0.722299815546262,0.0371287128712872,404,0.0349848021722039,1
SJ03_625218558,J03,625218558,0.722299815546262,0.0371287128712872,404,0.0349848021722039,1
SJ03_625659494,J03,625659494,0.972500389054701,0.408415841584158,404,0.00139622411387785,1
SJ03_626139892,J03,626139892,0.795081088015727,0.15470297029703,404,0.0131836606622371,1
SJ03_626554531,J03,626554531,0.676478421436382,0.00742574257425743,404,-0.0679099344746916,1
SJ03_626953683,J03,626953683,0.198833759277848,0.0655940594059405,404,0.0904656278772595,0.977419970243627
SJ03_626953760,J03,626953760,0.568587766268832,0.0272277227722773,404,0.0608633401065468,1
SJ03_626985513,J03,626985513,0.752995027373554,0.339108910891089,404,0.0136487494805455,1
SJ03_627598292,J03,627598292,0.474103664680831,0.436881188118812,404,0.0292693847247947,0.993182534878793
SJ03_627994935,J03,627994935,0.911374523931963,0.165841584158416,404,-0.00557633631688814,1
SJ03_628005033,J03,628005033,0.532815835356102,0.0334158415841584,404,-0.0574534723430631,0.998589975836187
SJ03_628009594,J03,628009594,0.873864881534848,0.100247524752475,404,0.0100077314698508,1
SJ03_628169980,J03,628169980,0.761944306597808,0.162128712871287,404,0.0138006393291015,1
SJ03_628178052,J03,628178052,0.386870974020244,0.0321782178217822,404,-0.0896912561871552,0.993182534878793
SJ03_628187724,J03,628187724,0.257025516557227,0.0668316831683168,404,0.0812970168196454,0.981234479952949
SJ03_628187738,J03,628187738,0.992132928271685,0.0321782178217822,404,-0.000903462106467856,1
SJ03_628382176,J03,628382176,1,0,404,NA,1
SJ03_628382177,J03,628382177,0.947797405678168,0.207920792079208,404,-0.00285931316505916,1
SJ03_628382183,J03,628382183,0.522500518044945,0.445544554455445,404,0.0280972817590959,0.997176798587129
SJ03_628382215,J03,628382215,0.360092263334639,0.0185643564356436,404,0.114778855674757,0.991424301757792
SJ03_628777738,J03,628777738,0.521596146915604,0.418316831683168,404,-0.0266370750860905,0.996866095202245
SJ03_629878601,J03,629878601,0.346952954226291,0.419554455445545,404,-0.0389944843103107,0.990524125941789
SJ03_630818631,J03,630818631,0.564819173633783,0.0507425742574258,404,-0.0448327478613066,1
SJ03_633174347,J03,633174347,0.0552433032760887,0.0358910891089109,404,-0.167026950739411,0.977419970243627
SJ03_633318611,J03,633318611,0.753118992133481,0.0717821782178217,404,0.0211002403142189,1
SJ03_633400234,J03,633400234,0.677671369573829,0.0643564356435643,404,0.0315177074628856,1
SJ03_634430284,J03,634430284,0.527050413907506,0.127475247524752,404,0.0334226545655181,0.997575588641955
SJ03_634471132,J03,634471132,0.534092770472376,0.0358910891089109,404,-0.0573875628257419,0.998589975836187
SJ03_634839814,J03,634839814,0.962331471350727,0.0210396039603961,404,-0.00544488590221448,1
SJ03_634839861,J03,634839861,0.0901490939483476,0.351485148514851,404,0.0709998531954859,0.977419970243627
SJ03_635345038,J03,635345038,0.52242105276479,0.0878712871287128,404,0.0420867101737086,0.997176798587129
SJ03_635346125,J03,635346125,0.41428544802199,0.284653465346535,404,-0.0327005643647458,0.993182534878793
SJ03_635541343,J03,635541343,0.803993411169491,0.334158415841584,404,-0.0121812644331225,1
SJ03_635541351,J03,635541351,0.981519623002834,0.448019801980198,404,0.000947330497158783,1
SJ03_635630812,J03,635630812,0.862789624237395,0.0643564356435643,404,-0.012810792353612,1
SJ03_635660873,J03,635660873,0.826406188601829,0.0618811881188119,404,-0.0165349013710365,1
SJ03_635693670,J03,635693670,0.9653346656328,0.375,404,-0.00165733145682156,1
SJ03_635818803,J03,635818803,0.509333361032519,0.21039603960396,404,-0.0283476955188515,0.996073497035114
SJ03_636188233,J03,636188233,0.857229180757273,0.102722772277228,404,-0.0104962649372169,1
SJ03_636188239,J03,636188239,0.894818086248863,0.0420792079207921,404,0.0117085022552246,1
SJ03_636188297,J03,636188297,0.340294316974402,0.426980198019802,404,-0.0376737860129031,0.989533236425977
SJ03_636195281,J03,636195281,0.801279592203644,0.0297029702970297,404,0.0275136507886913,1
SJ03_636281780,J03,636281780,0.866621717147321,0.0358910891089109,404,0.017317217514794,1
SJ03_636528100,J03,636528100,0.492641325676065,0.0284653465346535,404,0.069483058793459,0.995117538865734
SJ03_638981448,J03,638981448,0.123066008165404,0.0408415841584159,404,0.139439371419924,0.977419970243627
SJ03_639583418,J03,639583418,0.618651439472615,0.433168316831683,404,-0.0191906305060254,1
SJ03_639775439,J03,639775439,0.0273479207104422,0.0198019801980198,404,0.28563377432587,0.977419970243627
SJ03_639775442,J03,639775442,0.801639060393633,0.241336633663366,404,0.0106847823388283,1
SJ03_639775451,J03,639775451,0.332071759525961,0.0544554455445545,404,-0.07865921804534,0.987202927933793
SJ03_639775455,J03,639775455,0.992143372076989,0.0358910891089109,404,0.000937260679052088,1
SJ03_639775474,J03,639775474,0.682493819832313,0.211633663366337,404,-0.0175376048414613,1
SJ03_639775479,J03,639775479,0.718803385010202,0.0618811881188119,404,0.0277955990468737,1
SJ03_639775480,J03,639775480,0.396819407587469,0.0544554455445545,404,0.0658026983268094,0.993182534878793
SJ03_640178136,J03,640178136,0.748920060487653,0.0556930693069307,404,0.0243526220318486,1
SJ03_640178152,J03,640178152,0.503027882115115,0.226485148514851,404,-0.0276737240616391,0.995727904198763
SJ03_640720289,J03,640720289,0.31163376226419,0.236386138613861,404,-0.0403961024935797,0.9822961565572
SJ03_640765103,J03,640765103,0.922399320727936,0.0321782178217822,404,0.00971138795010873,1
SJ03_641052467,J03,641052467,0.575791321277912,0.0247524752475248,404,0.0581573248633909,1
SJ03_641052483,J03,641052483,0.800840874248204,0.409653465346535,404,0.0119487917623258,1
SJ03_641055752,J03,641055752,0.801039593311427,0.0334158415841584,404,0.0244194884315903,1
SJ03_641405897,J03,641405897,0.880938555206317,0.0334158415841584,404,0.0151365300853499,1
SJ03_644958833,J03,644958833,0.665797544566876,0.271039603960396,404,-0.0164656400886307,1
SJ03_644958834,J03,644958834,0.713642165340389,0.121287128712871,404,-0.0216388867891828,1
SJ03_644958847,J03,644958847,0.178471285861315,0.184405940594059,404,0.0605406639422075,0.977419970243627
SJ03_645275221,J03,645275221,0.375751655676769,0.117574257425743,404,0.0509318738278699,0.993182534878793
SJ03_646586506,J03,646586506,0.299637801978989,0.0643564356435643,404,0.0698701746857235,0.981996152839002
SJ03_648021472,J03,648021472,0.244990712815105,0.216584158415842,404,-0.0490596993510728,0.977419970243627
SJ03_648021507,J03,648021507,0.88058587234397,0.303217821782178,404,0.00758582836930755,1
SJ03_649183292,J03,649183292,0.301157372828211,0.0358910891089109,404,0.0865619086077576,0.981996152839002
SJ03_649285665,J03,649285665,0.847855389604461,0.481435643564356,404,0.00667039758723909,1
SJ03_649285683,J03,649285683,0.0484845740406157,0.113861386138614,404,-0.106332567325902,0.977419970243627
SJ03_649285689,J03,649285689,0.608272634917512,0.0581683168316832,404,-0.0406170501358254,1
SJ03_649378547,J03,649378547,0.979984306230012,0.0544554455445545,404,0.00208503178800257,1
SJ03_649384062,J03,649384062,0.550879678773632,0.0247524752475248,404,-0.0701579701301114,0.998589975836187
SJ03_649458642,J03,649458642,0.040575160605469,0.0631188118811881,404,-0.152974549560923,0.977419970243627
SJ03_649458675,J03,649458675,0.70439457783857,0.373762376237624,404,-0.0133150338374517,1
SJ03_649622906,J03,649622906,0.774364175800062,0.371287128712871,404,-0.0101063798146059,1
SJ03_649680714,J03,649680714,0.94489894114795,0.48019801980198,404,-0.00239544055833352,1
SJ03_651896899,J03,651896899,0.82269821207051,0.287128712871287,404,-0.00912159883115748,1
SJ03_652659368,J03,652659368,0.470979732727968,0.235148514851485,404,0.028225976445698,0.993182534878793
SJ03_654118286,J03,654118286,0.377493221997204,0.153465346534653,404,0.0438515665563077,0.993182534878793
SJ03_655244592,J03,655244592,0.730989201504177,0.482673267326733,404,-0.0116269250769603,1
SJ03_656002420,J03,656002420,0.439386247126044,0.153465346534653,404,0.0384899497187696,0.993182534878793
SJ03_657154619,J03,657154619,0.489358378859067,0.0123762376237624,404,-0.113445861048675,0.994513860457433
SJ03_657492002,J03,657492002,0.673821943947237,0.0977722772277227,404,0.0245801266926637,1
SJ03_658253624,J03,658253624,0.00866149478465,0.0371287128712872,404,-0.240528443326815,0.977419970243627
SJ03_658925509,J03,658925509,0.441215678618252,0.199257425742574,404,0.0349242930513989,0.993182534878793
SJ03_658925517,J03,658925517,0.738752063976238,0.492574257425743,404,-0.0113928621973912,1
SJ03_658925522,J03,658925522,0.767357117785489,0.314356435643564,404,-0.0115272149395529,1
SJ03_659926750,J03,659926750,0.437033001684737,0.23019801980198,404,0.0292573005966108,0.993182534878793
SJ03_660619918,J03,660619918,0.143876280469476,0.0841584158415841,404,0.0930543693529176,0.977419970243627
SJ03_660717079,J03,660717079,0.448474194134926,0.211633663366337,404,-0.0330162705510877,0.993182534878793
SJ03_660717099,J03,660717099,0.534978265637237,0.025990099009901,404,-0.0592803329200375,0.998589975836187
SJ03_660719504,J03,660719504,0.757788835473648,0.476485148514851,404,-0.0114403649815624,1
SJ03_660820175,J03,660820175,0.735176541129539,0.477722772277228,404,-0.0125049282289025,1
SJ03_660820208,J03,660820208,0.626727799727024,0.492574257425743,404,-0.0169727679492913,1
SJ03_660831435,J03,660831435,0.722169539723125,0.49009900990099,404,-0.0125037060766957,1
SJ03_660831450,J03,660831450,0.443156989575767,0.157178217821782,404,0.0382057913972687,0.993182534878793
SJ03_660831473,J03,660831473,0.776609348702129,0.0396039603960396,404,0.0248940988473123,1
SJ03_660831493,J03,660831493,0.470824258684679,0.0222772277227723,404,-0.083817697981015,0.993182534878793
SJ03_660837861,J03,660837861,0.46487387147574,0.153465346534653,404,0.0375426985393461,0.993182534878793
SJ03_661238785,J03,661238785,0.419840608417414,0.236386138613861,404,0.0302055108112016,0.993182534878793
SJ03_661389049,J03,661389049,0.764956378820035,0.496287128712871,404,-0.0102946272947848,1
SJ03_661390327,J03,661390327,0.747355243360623,0.376237623762376,404,0.0109738139296687,1
SJ03_661580493,J03,661580493,0.65001730651136,0.271039603960396,404,0.0174909888329668,1
SJ03_662236143,J03,662236143,0.410566451386332,0.305693069306931,404,-0.0307393280572661,0.993182534878793
SJ03_662280254,J03,662280254,0.696052774626435,0.482673267326733,404,-0.0138446580765446,1
SJ03_662280260,J03,662280260,0.592560248557892,0.10519801980198,404,-0.0314934597286838,1
SJ03_662366852,J03,662366852,0.615576859529447,0.116336633663366,404,-0.0286674310213515,1
SJ03_662366857,J03,662366857,0.758786768187462,0.0742574257425742,404,-0.022085594024718,1
SJ03_662421667,J03,662421667,0.125729668883946,0.0482673267326733,404,0.131699909012076,0.977419970243627
SJ03_662494754,J03,662494754,0.519467840071694,0.483910891089109,404,-0.0228463675341952,0.996773360675244
SJ03_662494757,J03,662494757,0.491167351916184,0.481435643564356,404,-0.0242013578509075,0.994636215804983
SJ03_662494763,J03,662494763,0.605240969416647,0.492574257425743,404,-0.0177053491611399,1
SJ04_3677028,J04,3677028,0.603412941759382,0.285891089108911,404,-0.0210355977679142,1
SJ04_3677750,J04,3677750,0.545833202337853,0.49009900990099,404,-0.0211593472292229,0.998589975836187
SJ04_3981084,J04,3981084,0.710001257891053,0.323019801980198,404,-0.0147306408016141,1
SJ04_4018923,J04,4018923,0.608397909618034,0.388613861386139,404,0.0176801922887493,1
SJ04_4086382,J04,4086382,0.175325886922624,0.148514851485149,404,0.0688809482625974,0.977419970243627
SJ04_4086405,J04,4086405,0.537822665731675,0.288366336633663,404,-0.0248965120382603,0.998589975836187
SJ04_4242335,J04,4242335,0.624731073593519,0.288366336633663,404,-0.0195090106106803,1
SJ04_5129690,J04,5129690,0.113369672850968,0.191831683168317,404,0.071617744191661,0.977419970243627
SJ04_5177396,J04,5177396,0.255895963722056,0.483910891089109,404,0.0391523235742997,0.981234479952949
SJ04_5177425,J04,5177425,0.837469970852109,0.29950495049505,404,-0.00788360056947846,1
SJ04_5177492,J04,5177492,0.773719899722667,0.120049504950495,404,0.0171762519502652,1
SJ04_5199069,J04,5199069,0.791525412601174,0.485148514851485,404,0.00938582526346532,1
SJ04_5199342,J04,5199342,0.0991058307497204,0.225247524752475,404,0.068897876210515,0.977419970243627
SJ04_6118571,J04,6118571,0.901918148458127,0.00371287128712872,404,0.0369504602911377,1
SJ04_6127887,J04,6127887,0.590122639472884,0.102722772277228,404,-0.0351341123841227,1
SJ04_6127908,J04,6127908,0.392803689984771,0.0631188118811881,404,0.064818306812521,0.993182534878793
SJ04_6154679,J04,6154679,0.190839596131845,0.452970297029703,404,-0.0514477531034578,0.977419970243627
SJ04_6242236,J04,6242236,0.560598133599712,0.49009900990099,404,0.0205995606299232,1
SJ04_6345294,J04,6345294,0.147612926111478,0.150990099009901,404,0.0730655832645031,0.977419970243627
SJ04_6345512,J04,6345512,0.584291562886478,0.0779702970297029,404,-0.0377619349246547,1
SJ04_6345515,J04,6345515,0.399015896473614,0.487623762376238,404,0.0296983638020913,0.993182534878793
SJ04_6546639,J04,6546639,0.59376583106222,0.482673267326733,404,0.0187930286759335,1
SJ04_6575436,J04,6575436,0.579416771595409,0.482673267326733,404,0.0196195404325161,1
SJ04_6693807,J04,6693807,0.673118116441595,0.48019801980198,404,0.0149560067459262,1
SJ04_6736538,J04,6736538,0.0840199049443455,0.150990099009901,404,0.0862018260846016,0.977419970243627
SJ04_6740645,J04,6740645,0.768465492162586,0.46039603960396,404,-0.0125789504115972,1
SJ04_6784300,J04,6784300,0.523160151578547,0.38490099009901,404,-0.0233044817316821,0.997408619288182
SJ04_6798858,J04,6798858,0.494683640320004,0.481435643564356,404,0.0241210891655788,0.995117538865734
SJ04_6898759,J04,6898759,0.322826304511973,0.20049504950495,404,0.0422147141721645,0.98305155075644
SJ04_6973082,J04,6973082,0.57478135531165,0.481435643564356,404,0.0199010637634982,1
SJ04_7040647,J04,7040647,0.397630547774992,0.485148514851485,404,0.0299316848932274,0.993182534878793
SJ04_7152953,J04,7152953,0.432678646654623,0.482673267326733,404,0.0276450161909734,0.993182534878793
SJ04_7164245,J04,7164245,0.414717392844515,0.254950495049505,404,-0.0340248740618394,0.993182534878793
SJ04_7178980,J04,7178980,0.828656153420794,0.0915841584158416,404,0.0126840854454882,1
SJ04_7190813,J04,7190813,0.687944004758847,0.485148514851485,404,-0.014047421062972,1
SJ04_7244223,J04,7244223,0.579771525789538,0.282178217821782,404,0.0266989403876106,1
SJ04_7663748,J04,7663748,0.339909292559268,0.457920792079208,404,-0.0353909247102104,0.989533236425977
SJ04_7664843,J04,7664843,0.757261502270565,0.474009900990099,404,0.0110034489249702,1
SJ04_8084158,J04,8084158,0.657287195465576,0.0198019801980198,404,0.0593315442671098,1
SJ04_8451536,J04,8451536,0.652766464462575,0.482673267326733,404,0.0161260794958571,1
SJ04_8451556,J04,8451556,0.765028505153552,0.0754950495049505,404,0.021027461287936,1
SJ04_8451569,J04,8451569,0.752254838453613,0.0816831683168316,404,0.0207228746727743,1
SJ04_8451572,J04,8451572,0.722950278774563,0.0495049504950495,404,0.0286764111786741,1
SJ04_8868598,J04,8868598,0.972684694346365,0.0804455445544554,404,-0.00232747885271323,1
SJ04_8868600,J04,8868600,0.707736567000975,0.400990099009901,404,0.0138364437715346,1
SJ04_8868612,J04,8868612,0.898902170488884,0.391089108910891,404,0.00469451461126513,1
SJ04_8868616,J04,8868616,0.906710792922096,0.0198019801980198,404,0.0154136626729553,1
SJ04_8868617,J04,8868617,0.500775670974316,0.48019801980198,404,0.0235661158149196,0.995727904198763
SJ04_8868625,J04,8868625,0.150520533098989,0.397277227722772,404,0.0580438197898325,0.977419970243627
SJ04_8868626,J04,8868626,0.927776563598056,0.0408415841584159,404,-0.00849539810847766,1
SJ04_8868642,J04,8868642,0.188794270666577,0.149752475247525,404,0.0663570483840692,0.977419970243627
SJ04_8868650,J04,8868650,0.102167313019035,0.275990099009901,404,0.0623037977881902,0.977419970243627
SJ04_10213032,J04,10213032,0.286828969591581,0.181930693069307,404,0.0467929990153193,0.981996152839002
SJ04_10414560,J04,10414560,0.306807588040145,0.195544554455445,404,0.0455485858751139,0.981996152839002
SJ04_10544683,J04,10544683,0.27158331506461,0.00866336633663367,404,0.21195841931862,0.981996152839002
SJ04_10544700,J04,10544700,0.361797576824407,0.0111386138613861,404,0.155982874978775,0.991616613849253
SJ04_10544701,J04,10544701,0.713703006587841,0.0396039603960396,404,-0.034562692353326,1
SJ04_10544720,J04,10544720,0.235890423066142,0.180693069306931,404,0.0533446242291604,0.977419970243627
SJ04_10601734,J04,10601734,0.127571122670746,0.160891089108911,404,0.0749657210067394,0.977419970243627
SJ04_10878947,J04,10878947,0.179955719953936,0.149752475247525,404,0.0683048959290731,0.977419970243627
SJ04_11777587,J04,11777587,0.565141370231947,0.46039603960396,404,-0.0234860440069187,1
SJ04_12631325,J04,12631325,0.543099220210569,0.0445544554455446,404,0.0488096178312976,0.998589975836187
SJ04_12824677,J04,12824677,0.136743915000587,0.159653465346535,404,0.0720773827189776,0.977419970243627
SJ04_12928646,J04,12928646,0.440579494356162,0.106435643564356,404,0.04577082960434,0.993182534878793
SJ04_12928648,J04,12928648,0.761226250765796,0.0383663366336634,404,-0.0281650406557965,1
SJ04_13172962,J04,13172962,0.953905428025869,0.0841584158415841,404,0.00372492025170512,1
SJ04_13440247,J04,13440247,0.287633352894967,0.068069306930693,404,0.0735996884043892,0.981996152839002
SJ04_14055162,J04,14055162,0.0967309139405833,0.157178217821782,404,0.0831059312408291,0.977419970243627
SJ04_14184802,J04,14184802,0.584667222994343,0.0693069306930693,404,0.0377271378149224,1
SJ04_14220667,J04,14220667,0.468854881405446,0.0383663366336634,404,0.0644829598444687,0.993182534878793
SJ04_14628111,J04,14628111,0.470310930904278,0.073019801980198,404,0.048951380440295,0.993182534878793
SJ04_14818555,J04,14818555,0.135880433683657,0.0594059405940595,404,0.105139755062776,0.977419970243627
SJ04_15162130,J04,15162130,0.0937742045317151,0.0581683168316832,404,0.124065342342552,0.977419970243627
SJ04_16537010,J04,16537010,0.162816981401916,0.204207920792079,404,0.0609860890841647,0.977419970243627
SJ04_16834189,J04,16834189,0.158989567394108,0.146039603960396,404,0.0754316537246975,0.977419970243627
SJ04_16899271,J04,16899271,0.23860587610799,0.160891089108911,404,0.0572131570911791,0.977419970243627
SJ04_16910039,J04,16910039,0.786298551139521,0.173267326732673,404,0.0141125806110933,1
SJ04_16910075,J04,16910075,0.190451527853015,0.440594059405941,404,0.071139338928639,0.977419970243627
SJ04_16965377,J04,16965377,0.463126666225057,0.0111386138613861,404,0.125619551615678,0.993182534878793
SJ04_17029434,J04,17029434,0.857871281330098,0.261138613861386,404,-0.0089443605408448,1
SJ04_17229286,J04,17229286,0.7589593593972,0.0618811881188119,404,0.023644106447728,1
SJ04_17560659,J04,17560659,0.737863449813294,0.0693069306930693,404,0.0237191026343986,1
SJ04_17576895,J04,17576895,0.194845154244182,0.488861386138614,404,0.0719482045269793,0.977419970243627
SJ04_17750999,J04,17750999,0.552624018321112,0.0779702970297029,404,0.0375818458903705,0.998648268075205
SJ04_17751002,J04,17751002,0.983787385392803,0.0470297029702971,404,-0.00169647714598753,1
SJ04_17789954,J04,17789954,0.420902931886422,0.0371287128712872,404,-0.0804396220358221,0.993182534878793
SJ04_19060980,J04,19060980,0.347007723624158,0.0371287128712872,404,-0.0939689676592224,0.990524125941789
SJ04_19060991,J04,19060991,0.990386638183399,0.271039603960396,404,-0.000607116047554257,1
SJ04_19060992,J04,19060992,0.0563114437092869,0.0433168316831684,404,-0.168854163278173,0.977419970243627
SJ04_19061006,J04,19061006,0.987896784539504,0.280940594059406,404,-0.000764560604879616,1
SJ04_19061015,J04,19061015,0.879274550814456,0.334158415841584,404,-0.00571057583902701,1
SJ04_19066121,J04,19066121,0.00551188886504805,0.170792079207921,404,0.128190562258272,0.977419970243627
SJ04_19113644,J04,19113644,0.071712892716107,0.0507425742574258,404,-0.148468588529875,0.977419970243627
SJ04_20253279,J04,20253279,0.210327806587361,0.0334158415841584,404,-0.120939703679547,0.977419970243627
SJ04_20338561,J04,20338561,0.0880813697116815,0.0334158415841584,404,-0.170227795209687,0.977419970243627
SJ04_20338570,J04,20338570,0.142331333685271,0.0334158415841584,404,-0.141247825576448,0.977419970243627
SJ04_20572350,J04,20572350,0.482927944226411,0.275990099009901,404,0.0276649744429998,0.993845026041672
SJ04_20852466,J04,20852466,0.851091386725829,0.474009900990099,404,0.00664295687663885,1
SJ04_20852479,J04,20852479,0.721449597640404,0.284653465346535,404,0.0137987581852839,1
SJ04_20852511,J04,20852511,0.0906994256533834,0.0495049504950495,404,-0.13737030577737,0.977419970243627
SJ04_22180941,J04,22180941,0.46622833750302,0.26980198019802,404,0.0290271950295358,0.993182534878793
SJ04_23252485,J04,23252485,0.480199252067859,0.147277227722772,404,0.0378740057344729,0.993258899432337
SJ04_23317721,J04,23317721,0.207415119403456,0.0482673267326733,404,-0.106916446940344,0.977419970243627
SJ04_24197326,J04,24197326,0.403337448469563,0.158415841584158,404,0.0414590427665056,0.993182534878793
SJ04_24266132,J04,24266132,0.0774209167403448,0.126237623762376,404,-0.0915286341742698,0.977419970243627
SJ04_24284543,J04,24284543,0.561141426678962,0.00618811881188119,404,0.133090084019585,1
SJ04_24383574,J04,24383574,0.0525931929875939,0.339108910891089,404,0.071781558003901,0.977419970243627
SJ04_24708952,J04,24708952,0.0148878119986953,0.162128712871287,404,0.116612993557487,0.977419970243627
SJ04_27583514,J04,27583514,0.738781844328567,0.474009900990099,404,0.0117821650523584,1
SJ04_28142625,J04,28142625,0.267705276755167,0.0111386138613861,404,-0.189557195808675,0.981996152839002
SJ04_28723552,J04,28723552,0.0428858132816607,0.0965346534653465,404,-0.115542190757204,0.977419970243627
SJ04_28742118,J04,28742118,0.0149603884725627,0.162128712871287,404,0.116478061531766,0.977419970243627
SJ04_29136864,J04,29136864,0.0742683755678032,0.306930693069307,404,-0.0701692184222733,0.977419970243627
SJ04_29748963,J04,29748963,0.0312343539757794,0.0482673267326733,404,-0.159771604910544,0.977419970243627
SJ04_30977876,J04,30977876,0.292601012173413,0.340346534653465,404,-0.0399180028166903,0.981996152839002
SJ04_32319015,J04,32319015,0.670695500298705,0.180693069306931,404,0.0211324960257553,1
SJ04_33055661,J04,33055661,0.773478446550772,0.173267326732673,404,-0.0141013228057947,1
SJ04_33331126,J04,33331126,0.73818333450786,0.15470297029703,404,0.0181322763437377,1
SJ04_33331130,J04,33331130,0.910298843892397,0.204207920792079,404,0.00528975913646956,1
SJ04_33914085,J04,33914085,0.856615817862213,0.204207920792079,404,0.00800999625953658,1
SJ04_33914092,J04,33914092,0.911883794456504,0.0581683168316832,404,0.00865089097828786,1
SJ04_33958360,J04,33958360,0.973959286207927,0.153465346534653,404,0.00170577026162189,1
SJ04_33985090,J04,33985090,0.847281983399999,0.0346534653465347,404,-0.0193329809105407,1
SJ04_34598582,J04,34598582,0.00786671955348381,0.100247524752475,404,-0.15169723372953,0.977419970243627
SJ04_34947859,J04,34947859,0.0556508859864643,0.123762376237624,404,-0.102923185147929,0.977419970243627
SJ04_35156674,J04,35156674,0.0408671129219522,0.138613861386139,404,-0.104459995166038,0.977419970243627
SJ04_35156678,J04,35156678,0.397936697463119,0.362623762376238,404,-0.0312020938591444,0.993182534878793
SJ04_35156688,J04,35156688,0.72854393812258,0.217821782178218,404,0.0146441591398889,1
SJ04_35287905,J04,35287905,0.404519116128538,0.0457920792079208,404,-0.0654239289034546,0.993182534878793
SJ04_35545620,J04,35545620,0.88142784560602,0.094059405940594,404,0.00922901856468794,1
SJ04_35948617,J04,35948617,0.220696061055384,0.285891089108911,404,-0.0482144581270127,0.977419970243627
SJ04_35949064,J04,35949064,0.823388098820282,0.142326732673267,404,0.0119578742707258,1
SJ04_35949073,J04,35949073,0.562212479390988,0.0111386138613861,404,0.100652027276894,1
SJ04_36922735,J04,36922735,0.434618939981149,0.0816831683168316,404,0.0539809391589028,0.993182534878793
SJ04_38410077,J04,38410077,0.157341346630916,0.212871287128713,404,0.0678704606894298,0.977419970243627
SJ04_38554297,J04,38554297,0.912679032449158,0.133663366336634,404,0.00600627345783433,1
SJ04_39130313,J04,39130313,0.373796610168816,0.319306930693069,404,-0.0332949967077651,0.993182534878793
SJ04_39573124,J04,39573124,0.733221284558142,0.487623762376238,404,-0.0117277587503395,1
SJ04_39573125,J04,39573125,0.693252045064934,0.162128712871287,404,0.0192604326228345,1
SJ04_39579351,J04,39579351,0.0858620537946144,0.232673267326733,404,0.0695852616203463,0.977419970243627
SJ04_39579378,J04,39579378,0.192598709710111,0.0408415841584159,404,-0.11220374773872,0.977419970243627
SJ04_39586136,J04,39586136,0.990162799926622,0.155940594059406,404,-0.00062783666963595,1
SJ04_39812135,J04,39812135,0.94878532626299,0.168316831683168,404,0.00310871754392794,1
SJ04_40124802,J04,40124802,0.0172467938710222,0.125,404,0.128769607436952,0.977419970243627
SJ04_40188186,J04,40188186,0.172808170428066,0.17450495049505,404,0.0603787896469314,0.977419970243627
SJ04_40188213,J04,40188213,0.0182485327778457,0.0891089108910891,404,-0.144132746987058,0.977419970243627
SJ04_40188228,J04,40188228,0.114825610412525,0.254950495049505,404,-0.0651691147831306,0.977419970243627
SJ04_40873998,J04,40873998,0.646873223779742,0.488861386138614,404,-0.0163548808388658,1
SJ04_41306549,J04,41306549,0.476728533085271,0.28960396039604,404,0.0280288905430439,0.993258899432337
SJ04_41311123,J04,41311123,0.0082523000354291,0.128712871287129,404,0.136339399062938,0.977419970243627
SJ04_41311162,J04,41311162,0.975843254249901,0.160891089108911,404,-0.00153857211746411,1
SJ04_41355721,J04,41355721,0.0124082294500029,0.0891089108910891,404,-0.157087812982472,0.977419970243627
SJ04_42381461,J04,42381461,0.113770997319414,0.00495049504950495,404,-0.399242558389346,0.977419970243627
SJ04_42381476,J04,42381476,0.365450827719002,0.0321782178217822,404,-0.0892905871494492,0.992580149017616
SJ04_42381497,J04,42381497,0.5520126854578,0.0754950495049505,404,0.0424105250270355,0.998589975836187
SJ04_42387257,J04,42387257,0.480979359961228,0.367574257425743,404,0.0250646109661345,0.993375337158348
SJ04_42462556,J04,42462556,0.0500752218204223,0.0928217821782178,404,-0.118057202403426,0.977419970243627
SJ04_42462590,J04,42462590,0.828229750430959,0.160891089108911,404,-0.0108787107485822,1
SJ04_42739739,J04,42739739,0.949257997935651,0.16460396039604,404,-0.00314774251396122,1
SJ04_42739746,J04,42739746,0.0262889751875906,0.094059405940594,404,-0.129402827127612,0.977419970243627
SJ04_42847479,J04,42847479,0.0842368990635641,0.334158415841584,404,-0.0636289596062356,0.977419970243627
SJ04_43010875,J04,43010875,0.184375066547328,0.181930693069307,404,-0.0596595232178676,0.977419970243627
SJ04_43417280,J04,43417280,0.0962194728367709,0.341584158415842,404,-0.0616858678663068,0.977419970243627
SJ04_43417282,J04,43417282,0.212183644181078,0.284653465346535,404,-0.0486838660564337,0.977419970243627
SJ04_43417315,J04,43417315,0.58065857998275,0.0853960396039604,404,0.0348278734435299,1
SJ04_43725731,J04,43725731,0.26127215637302,0.11509900990099,404,0.0596681931844252,0.981996152839002
SJ04_43887760,J04,43887760,0.366767154263341,0.106435643564356,404,0.0559322768081962,0.993182534878793
SJ04_43995321,J04,43995321,0.41904111451572,0.120049504950495,404,0.043528684960366,0.993182534878793
