SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ03_78649094,J03,78649094,0.120531054428963,0.208994708994709,378,-0.104003980525977,1
SJ03_78649176,J03,78649176,0.67134612928553,0.00661375661375663,378,-0.144289887811084,1
SJ03_78709481,J03,78709481,0.280938039340354,0.117724867724868,378,-0.0879151284812227,1
SJ03_78709498,J03,78709498,0.825093310436578,0.391534391534392,378,0.0120676289552186,1
SJ03_78819045,J03,78819045,0.523639440311451,0.252645502645503,378,0.039381932883507,1
SJ03_78819397,J03,78819397,0.985508925136231,0.400793650793651,378,0.000997133508167103,1
SJ03_79157068,J03,79157068,0.858430255992551,0.00661375661375663,378,0.0606666187837135,1
SJ03_79715858,J03,79715858,0.573820506925712,0.260582010582011,378,-0.0360327375496232,1
SJ03_80782443,J03,80782443,0.95338142803144,0.416666666666667,378,0.00295354650015045,1
SJ03_80793403,J03,80793403,0.716243447622937,0.00661375661375663,378,0.123808689789982,1
SJ03_81382068,J03,81382068,0.451883520960619,0.0992063492063492,378,-0.0752228986429113,1
SJ03_82565360,J03,82565360,0.224126396462292,0.0886243386243386,378,-0.120368344197248,1
SJ03_82565910,J03,82565910,0.289118322253692,0.0965608465608465,378,-0.103705485744827,1
SJ03_82661813,J03,82661813,0.89772010662198,0.373015873015873,378,0.00718661737854132,1
SJ03_82815753,J03,82815753,0.67134612928553,0.00661375661375663,378,-0.144289887811084,1
SJ03_82977256,J03,82977256,0.171185412845425,0.444444444444444,378,-0.0770886473203773,1
SJ03_83603348,J03,83603348,0.371861856926127,0.428571428571429,378,-0.0506358774102453,1
SJ03_83643067,J03,83643067,0.33313398936843,0.284391534391534,378,-0.0570093811257442,1
SJ03_83643086,J03,83643086,0.196232615440551,0.156084656084656,378,0.102961646282353,1
SJ03_83843280,J03,83843280,0.347121581024763,0.488095238095238,378,-0.0534412889666185,1
SJ03_84077086,J03,84077086,0.893972811555831,0.0621693121693122,378,0.0138782533596231,1
SJ03_84581042,J03,84581042,0.219903451706132,0.00529100529100535,378,0.462815182294946,1
SJ03_84673435,J03,84673435,0.704878728869841,0.00132275132275128,378,-0.286082980665469,1
SJ03_84673444,J03,84673444,0.158823065217714,0.16005291005291,378,0.107869820192349,1
SJ03_84673459,J03,84673459,0.344902461732075,0.17989417989418,378,-0.0622588565255211,1
SJ03_86224151,J03,86224151,0.44200334139904,0.197089947089947,378,-0.0547164547929322,1
SJ03_86225198,J03,86225198,0.946557482109666,0.0978835978835979,378,-0.00608466138744923,1
SJ03_86289995,J03,86289995,0.15665537423353,0.216931216931217,378,-0.0924040519376175,1
SJ03_86298165,J03,86298165,0.569123935577531,0.0978835978835979,378,-0.0583920098174229,1
SJ03_86302520,J03,86302520,0.350740493272894,0.227513227513228,378,-0.0598953799421489,1
SJ03_86302737,J03,86302737,0.176120251492481,0.169312169312169,378,0.0974934912188159,1
SJ03_86329957,J03,86329957,0.444938341037505,0.256613756613757,378,0.0465827521859725,1
SJ03_86330537,J03,86330537,0.277626475969472,0.37037037037037,378,-0.0606289081783074,1
SJ03_86496525,J03,86496525,0.546973355380617,0.224867724867725,378,-0.0441640703856985,1
SJ03_86552629,J03,86552629,0.401806063770718,0.104497354497355,378,-0.0839003493006292,1
SJ03_86636844,J03,86636844,0.198357165372062,0.21957671957672,378,-0.0831498355319416,1
SJ03_86713674,J03,86713674,0.372156195636192,0.411375661375661,378,-0.0493044384770929,1
SJ03_87342497,J03,87342497,0.920726356208825,0.0396825396825397,378,-0.0140239980605656,1
SJ03_87515714,J03,87515714,0.711913382421241,0.329365079365079,378,0.0217350184383669,1
SJ03_88116457,J03,88116457,0.108174202175766,0.164021164021164,378,0.12046575444207,1
SJ03_88168727,J03,88168727,1,0,378,NA,1
SJ03_88227847,J03,88227847,0.8139185841897,0.485449735449735,378,-0.0130773496014216,1
SJ03_89268322,J03,89268322,0.991504290402972,0.0383597883597884,378,0.00157937235023908,1
SJ03_89821036,J03,89821036,0.70795343827708,0.447089947089947,378,-0.0213149093479625,1
SJ03_89821043,J03,89821043,0.576837480397854,0.32010582010582,378,0.0334716363168281,1
SJ03_89821119,J03,89821119,0.831712930477907,0.321428571428571,378,0.0125633808982646,1
SJ03_89911177,J03,89911177,0.107293147816697,0.0383597883597884,378,0.235159416957398,1
SJ03_89911186,J03,89911186,0.227692472330557,0.133597883597884,378,0.0932875475011201,1
SJ03_89925796,J03,89925796,0.572510190786999,0.365079365079365,378,0.0322945737312117,1
SJ03_89929914,J03,89929914,0.808444231255209,0.292328042328042,378,-0.0147094779323997,1
SJ03_89929926,J03,89929926,0.574115916516817,0.334656084656085,378,-0.0345675886237999,1
SJ03_89979450,J03,89979450,0.3022035935423,0.157407407407407,378,0.0806352109010895,1
SJ03_90321234,J03,90321234,0.313860537397309,0.0119047619047619,378,0.255813960500916,1
SJ03_90334947,J03,90334947,0.732395155783135,0.21957671957672,378,-0.0230741006867468,1
SJ03_90950814,J03,90950814,0.598754855671091,0.21957671957672,378,-0.0352768526065308,1
SJ03_90950825,J03,90950825,0.828595029486678,0.235449735449735,378,-0.0136915709594732,1
SJ03_91042816,J03,91042816,0.867504975292542,0.0952380952380952,378,-0.0163600673951212,1
SJ03_91696771,J03,91696771,0.197486519494682,0.268518518518518,378,-0.0800826424697192,1
SJ03_91696789,J03,91696789,0.832658466172678,0.078042328042328,378,-0.0224974028671063,1
SJ03_91829725,J03,91829725,0.864602428776234,0.0396825396825397,378,-0.0232826802159458,1
SJ03_91829729,J03,91829729,0.559144839458752,0.313492063492063,378,-0.0331866015142643,1
SJ03_92106744,J03,92106744,0.315184492841026,0.283068783068783,378,-0.0627664530702496,1
SJ03_92190931,J03,92190931,0.0330192368665339,0.263227513227513,378,0.130348565770812,0.967612248351816
SJ03_92190955,J03,92190955,0.320827022797097,0.271164021164021,378,0.060747485376198,1
SJ03_92190968,J03,92190968,0.192505224653746,0.265873015873016,378,0.0756510804768507,1
SJ03_92485987,J03,92485987,0.167464949120049,0.312169312169312,378,0.0806023442859556,1
SJ03_93278953,J03,93278953,0.194705150524105,0.44973544973545,378,-0.0721580005454399,1
SJ03_93383720,J03,93383720,0.320116699145925,0.443121693121693,378,-0.0563258857127709,1
SJ03_93385365,J03,93385365,0.0848382685571673,0.325396825396825,378,0.0935708721685913,0.999472759439954
SJ03_93414658,J03,93414658,0.242926584069795,0.310846560846561,378,0.0690249656539481,1
SJ03_93415308,J03,93415308,0.161090627210545,0.271164021164021,378,0.085322442406389,1
SJ03_93477473,J03,93477473,0.258984131733446,0.078042328042328,378,-0.115891284887411,1
SJ03_94332941,J03,94332941,0.28464331394376,0.26984126984127,378,0.0663214315068354,1
SJ03_94333687,J03,94333687,0.339561238420323,0.156084656084656,378,0.0747325214601826,1
SJ03_94333714,J03,94333714,0.50162116251453,0.142857142857143,378,0.0545823815342468,1
SJ03_94641010,J03,94641010,0.56130617861733,0.00132275132275128,378,0.436903012863695,1
SJ03_94813853,J03,94813853,0.285211985144998,0.0542328042328042,378,-0.127296433234189,1
SJ03_94828570,J03,94828570,0.221825809743487,0.166666666666667,378,0.0927071327675524,1
SJ03_94957025,J03,94957025,0.485371379193425,0.215608465608466,378,0.0498899091210392,1
SJ03_95558089,J03,95558089,0.695593167098098,0.00396825396825395,378,-0.173782189784134,1
SJ03_95558091,J03,95558091,0.218363690816333,0.0171957671957672,378,-0.242823799088484,1
SJ03_95558094,J03,95558094,0.705151684527157,0.349206349206349,378,0.0216331732926567,1
SJ03_95851589,J03,95851589,0.309597070667672,0.044973544973545,378,0.115141540416159,1
SJ03_95943720,J03,95943720,0.0682631997863344,0.305555555555556,378,-0.103910618622092,0.999472759439954
SJ03_96350209,J03,96350209,0.783847865458511,0.335978835978836,378,0.0148837948770437,1
SJ03_96350243,J03,96350243,0.0208171572174302,0.0555555555555556,378,-0.239060683761785,0.920323715839467
SJ03_96467952,J03,96467952,0.162439012136427,0.461640211640212,378,-0.0749152725915354,1
SJ03_96467966,J03,96467966,0.76329109906277,0.457671957671958,378,-0.0154079061907291,1
SJ03_96467970,J03,96467970,0.103303768545803,0.228835978835979,378,0.0995132961019012,1
SJ03_96467974,J03,96467974,0.0344622861563842,0.048941798941799,378,-0.25013454470561,0.967612248351816
SJ03_96467975,J03,96467975,0.29819008320412,0.268518518518518,378,-0.0665482295163073,1
SJ03_96467987,J03,96467987,0.971646925280555,0.222222222222222,378,0.00234508006931389,1
SJ03_96467996,J03,96467996,0.564602332970233,0.0462962962962963,378,-0.0782235590463252,1
SJ03_99537727,J03,99537727,0.538103830901498,0.257936507936508,378,0.0355364890649308,1
SJ03_99723685,J03,99723685,0.577231758785501,0.452380952380952,378,-0.0317697123696978,1
SJ03_99723696,J03,99723696,0.267761008276626,0.158730158730159,378,0.0859410555817517,1
SJ03_99947796,J03,99947796,0.616896203595867,0.194444444444444,378,0.0369080900409733,1
SJ03_100727620,J03,100727620,0.839646045701498,0.0952380952380952,378,0.0186827823958788,1
SJ03_100964864,J03,100964864,0.214970909546481,0.205026455026455,378,0.0824373603521011,1
SJ03_100964919,J03,100964919,0.915955945250652,0.0925925925925926,378,0.0103137044381914,1
SJ03_101013878,J03,101013878,0.331551244308216,0.164021164021164,378,0.0740542522604688,1
SJ03_101073173,J03,101073173,0.930445782830918,0.0952380952380952,378,-0.0083150307460258,1
SJ03_101073188,J03,101073188,0.802317343663783,0.0502645502645502,378,-0.033106833702508,1
SJ03_101360166,J03,101360166,0.621118184150158,0.194444444444444,378,-0.0331000986198888,1
SJ03_101360184,J03,101360184,0.325405693935978,0.391534391534392,378,0.0572970944159974,1
SJ03_101378611,J03,101378611,0.987224738576676,0.0912698412698413,378,-0.00155186409157082,1
SJ03_101378615,J03,101378615,0.846797452395564,0.183862433862434,378,0.0150116218145389,1
SJ03_101420519,J03,101420519,0.917924746417873,0.104497354497355,378,0.00844993909974878,1
SJ03_101938603,J03,101938603,0.67170297754279,0.182539682539683,378,-0.0300805228139867,1
SJ03_101952412,J03,101952412,0.582007414612259,0.232804232804233,378,0.0378681333422719,1
SJ03_101952435,J03,101952435,0.356418076487063,0.445767195767196,378,-0.0634909639137411,1
SJ03_102361083,J03,102361083,0.155814312720221,0.358465608465608,378,-0.109176295616407,1
SJ03_102361087,J03,102361087,0.228874201088702,0.283068783068783,378,-0.0728366050307256,1
SJ03_102448274,J03,102448274,0.988761159248771,0.222222222222222,378,-0.00086344823759088,1
SJ03_102838711,J03,102838711,0.635697314834028,0.41005291005291,378,0.0250958625291733,1
SJ03_102838726,J03,102838726,0.147825271961047,0.082010582010582,378,-0.152625045777938,1
SJ03_102896586,J03,102896586,0.966320575395869,0.138888888888889,378,-0.00368601787972889,1
SJ03_102897844,J03,102897844,0.0519701093086507,0.0476190476190477,378,-0.245275197809409,0.996068538961488
SJ03_102957135,J03,102957135,0.454711502373801,0.325396825396825,378,0.0417943879718878,1
SJ03_102993007,J03,102993007,0.629808107978668,0.177248677248677,378,-0.0345893422314791,1
SJ03_103036450,J03,103036450,0.975650209125819,0.150793650793651,378,0.00251498943936923,1
SJ03_103036632,J03,103036632,0.496456293932105,0.284391534391534,378,-0.0403586191667964,1
SJ03_103075440,J03,103075440,0.724279029540529,0.354497354497355,378,-0.0212249584488222,1
SJ03_103075445,J03,103075445,0.630425233814721,0.268518518518518,378,-0.0313091012696325,1
SJ03_103075464,J03,103075464,0.595436463860963,0.474867724867725,378,0.0277345106992406,1
SJ03_103075466,J03,103075466,0.0982165849863508,0.0264550264550265,378,0.283181083700313,0.999472759439954
SJ03_103075930,J03,103075930,0.40362185311563,0.279100529100529,378,-0.0619569679571885,1
SJ03_103075936,J03,103075936,0.139935168293737,0.0502645502645502,378,-0.182747471765206,1
SJ03_103075958,J03,103075958,0.978054087198825,0.436507936507937,378,-0.00153570241634449,1
SJ03_103076034,J03,103076034,0.145363215381668,0.0476190476190477,378,-0.184391189329528,1
SJ03_104108781,J03,104108781,0.315430978642862,0.0462962962962963,378,-0.13300929280253,1
SJ03_104230733,J03,104230733,0.678863022210985,0.201058201058201,378,0.0296292094699364,1
SJ03_105188732,J03,105188732,0.228344812484653,0.0555555555555556,378,0.141447753992288,1
SJ03_105300490,J03,105300490,0.93667221747047,0.261904761904762,378,-0.00480850587060466,1
SJ03_105406744,J03,105406744,0.518546959188244,0.264550264550265,378,0.0402773962479688,1
SJ03_105409016,J03,105409016,0.447526221928009,0.0396825396825397,378,-0.112214844712735,1
SJ03_105555682,J03,105555682,0.522828193896222,0.271164021164021,378,-0.0395321116789575,1
SJ03_105890579,J03,105890579,0.0842988312254798,0.0291005291005291,378,-0.271678328846608,0.999472759439954
SJ03_106009902,J03,106009902,0.132705439957644,0.0370370370370371,378,-0.182801319209155,1
SJ03_106058186,J03,106058186,0.66933331958137,0.238095238095238,378,0.0284777116464681,1
SJ03_106060509,J03,106060509,0.542024151271005,0.279100529100529,378,0.0388724402888103,1
SJ03_106066043,J03,106066043,0.588371862237558,0.0634920634920635,378,0.059339471103387,1
SJ03_106122370,J03,106122370,0.851309668683682,0.19973544973545,378,0.0133759076811542,1
SJ03_106122396,J03,106122396,0.77355235078952,0.246031746031746,378,0.0189247978746754,1
SJ03_106230146,J03,106230146,0.956847769765084,0.220899470899471,378,0.00364556790610049,1
SJ03_106230221,J03,106230221,0.82066413034696,0.248677248677249,378,-0.0145626448303062,1
SJ03_107841769,J03,107841769,0.953383801856011,0.198412698412698,378,0.00442614605519243,1
SJ03_108342000,J03,108342000,0.502269916690488,0.0568783068783069,378,0.0767221131113285,1
SJ03_108845708,J03,108845708,0.760192399441128,0.342592592592593,378,-0.0188747295027341,1
SJ03_108859871,J03,108859871,1,0,378,NA,1
SJ03_108862042,J03,108862042,0.962430322666224,0.267195767195767,378,-0.00310563085983473,1
SJ03_108862062,J03,108862062,0.707322829132435,0.0873015873015873,378,0.0367323124914982,1
SJ03_108872028,J03,108872028,0.69997285266666,0.222222222222222,378,-0.0260134182904763,1
SJ03_109230210,J03,109230210,0.374663131997392,0.220899470899471,378,-0.0598049179137008,1
SJ03_109834528,J03,109834528,0.383844588491089,0.223544973544973,378,-0.0590499243411915,1
SJ03_110067649,J03,110067649,0.279703803316636,0.273809523809524,378,-0.0657613733044391,1
SJ03_110067711,J03,110067711,0.417643074781584,0.0357142857142857,378,-0.1169166689752,1
SJ03_111190757,J03,111190757,0.903029842614756,0.498677248677249,378,0.0126371145091557,1
SJ03_111190781,J03,111190781,0.966393190636679,0.0370370370370371,378,-0.00605047400316394,1
SJ03_111371768,J03,111371768,1,0,378,NA,1
SJ03_111371772,J03,111371772,0.254490203414479,0.00264550264550267,378,-0.603182867311432,1
SJ03_111381345,J03,111381345,0.450392917076532,0.218253968253968,378,-0.0513583107448374,1
SJ03_111381491,J03,111381491,0.376985769177691,0.00396825396825395,378,-0.383506364362063,1
SJ03_111381493,J03,111381493,0.904956427902177,0.21957671957672,378,0.00834709281378831,1
SJ03_111381514,J03,111381514,0.588546703511855,0.257936507936508,378,0.0360322673663238,1
SJ03_111383251,J03,111383251,0.653182000114558,0.260582010582011,378,-0.0284638879722889,1
SJ03_111383652,J03,111383652,0.542284542537548,0.158730158730159,378,-0.049180481087487,1
SJ03_111383690,J03,111383690,0.603681519919362,0.0965608465608465,378,-0.0461044346669475,1
SJ03_111429061,J03,111429061,0.7971628491215,0.150793650793651,378,0.0216384220183254,1
SJ03_111433350,J03,111433350,0.630232411539838,0.0542328042328042,378,0.0573037349122991,1
SJ03_111433352,J03,111433352,1,0,378,NA,1
SJ03_111518854,J03,111518854,0.427073383874403,0.044973544973545,378,0.110887233248679,1
SJ03_111738705,J03,111738705,0.83957611448942,0.284391534391534,378,0.0115245487792937,1
SJ03_111743874,J03,111743874,0.147598991841946,0.0343915343915344,378,-0.221273684305672,1
SJ03_111868505,J03,111868505,0.599686976690629,0.101851851851852,378,-0.0496191718061034,1
SJ03_112734794,J03,112734794,0.404967692884054,0.137566137566138,378,0.0734029602345485,1
SJ03_113263801,J03,113263801,0.660635110305913,0.0965608465608465,378,0.0431067831236351,1
SJ03_114596773,J03,114596773,0.351729552046384,0.239417989417989,378,-0.060738670022785,1
SJ03_115137319,J03,115137319,0.348661532752115,0.239417989417989,378,-0.0597848254335238,1
SJ03_115553830,J03,115553830,0.132517431421723,0.212962962962963,378,0.101794850800979,1
SJ03_115553844,J03,115553844,0.587398791446991,0.0436507936507936,378,0.071232051445179,1
SJ03_115553896,J03,115553896,0.140913934512544,0.371693121693122,378,-0.0791062190115694,1
SJ03_115738957,J03,115738957,0.672044625469089,0.202380952380952,378,-0.0334408002769573,1
SJ03_115739011,J03,115739011,0.574753129053256,0.412698412698413,378,0.030236231957937,1
SJ03_115924205,J03,115924205,0.463304116434971,0.404761904761905,378,0.0396940330298892,1
SJ03_115924258,J03,115924258,0.656122817743039,0.0476190476190477,378,-0.0569716825553925,1
SJ03_115926577,J03,115926577,0.231814881942968,0.238095238095238,378,0.0715057897127176,1
SJ03_115926593,J03,115926593,0.470656611635073,0.150793650793651,378,0.0607010747924477,1
SJ03_115926598,J03,115926598,0.306356971962272,0.0423280423280423,378,0.138925842640461,1
SJ03_115926605,J03,115926605,0.0925498503627817,0.0648148148148148,378,-0.192488972534269,0.999472759439954
SJ03_115930936,J03,115930936,0.180539170119167,0.0317460317460317,378,-0.212797202473908,1
SJ03_115931563,J03,115931563,0.387348805778442,0.32010582010582,378,0.0715450635682657,1
SJ03_116014080,J03,116014080,0.750619805328018,0.267195767195767,378,0.0192793702735941,1
SJ03_117392608,J03,117392608,0.218722800883295,0.251322751322751,378,-0.082731343104276,1
SJ03_117415661,J03,117415661,0.528365011390773,0.404761904761905,378,0.0362365386092893,1
SJ03_117575133,J03,117575133,0.430668800706282,0.362433862433862,378,0.0431699509900938,1
SJ03_118224656,J03,118224656,0.100537645869952,0.0145502645502645,378,0.37530829934132,0.999636528426797
SJ03_118282881,J03,118282881,0.382504150184817,0.138888888888889,378,0.074247315390827,1
SJ03_118282902,J03,118282902,0.427922595334699,0.212962962962963,378,0.0551191600322132,1
SJ03_118524570,J03,118524570,0.635616096566846,0.287037037037037,378,0.0290804575556001,1
SJ03_118835843,J03,118835843,0.0864527023118046,0.263227513227513,378,-0.111221296971834,0.999472759439954
SJ03_118835852,J03,118835852,0.360351416103585,0.0753968253968254,378,-0.0927686848915439,1
SJ03_119024237,J03,119024237,0.605589227675965,0.48015873015873,378,-0.0304693544978645,1
SJ03_119428781,J03,119428781,0.0756325036247141,0.451058201058201,378,-0.0984637386333456,0.999472759439954
SJ03_119429647,J03,119429647,0.695937789276901,0.0476190476190477,378,-0.0461629457688773,1
SJ03_119429755,J03,119429755,0.647953125476982,0.33994708994709,378,0.0288559456201116,1
SJ03_119430170,J03,119430170,0.109805272705513,0.101851851851852,378,-0.134220460838344,1
SJ03_120664921,J03,120664921,0.65797829071626,0.201058201058201,378,0.0300160350140337,1
SJ03_120669921,J03,120669921,0.250376558825055,0.144179894179894,378,0.102984355052836,1
SJ03_120669924,J03,120669924,0.525788321112638,0.14021164021164,378,0.0572862821817663,1
SJ03_120876995,J03,120876995,0.781261747648413,0.330687830687831,378,0.0161121148256083,1
SJ03_122712821,J03,122712821,0.134774522682064,0.0793650793650794,378,-0.139787760327392,1
SJ03_122985588,J03,122985588,0.172853846312553,0.322751322751323,378,-0.0771049561109298,1
SJ03_122985858,J03,122985858,0.300672558686895,0.25,378,0.0657298086887761,1
SJ03_122986862,J03,122986862,0.170469184599522,0.153439153439153,378,0.115521919314603,1
SJ03_123808993,J03,123808993,0.910116810719649,0.186507936507937,378,-0.00826141077509579,1
SJ03_123809035,J03,123809035,0.379007907609245,0.248677248677249,378,0.0573375510162748,1
SJ03_123809036,J03,123809036,0.296986086100264,0.235449735449735,378,0.0697991719380422,1
SJ03_123839206,J03,123839206,0.95482528116544,0.420634920634921,378,0.00511200017121727,1
SJ03_123961246,J03,123961246,0.363095215636162,0.396825396825397,378,0.0527898210807414,1
SJ03_124038460,J03,124038460,0.157993516327452,0.412698412698413,378,-0.0800340030269562,1
SJ03_124246298,J03,124246298,0.943918921609079,0.408730158730159,378,-0.00507273516364126,1
SJ03_124246299,J03,124246299,0.22929457475156,0.16005291005291,378,0.0971352735197781,1
SJ03_124440347,J03,124440347,0.176235506785931,0.32010582010582,378,-0.0806529877008706,1
SJ03_124440419,J03,124440419,0.912841072840206,0.493386243386243,378,-0.00736304480505723,1
SJ03_125662471,J03,125662471,0.885806976837376,0.0846560846560847,378,-0.0132709581859363,1
SJ03_126481398,J03,126481398,0.508874008587998,0.0793650793650794,378,-0.0641768471197626,1
SJ03_127532415,J03,127532415,0.696661373761275,0.477513227513228,378,-0.0260106584132553,1
SJ03_128130496,J03,128130496,0.647131417704405,0.486772486772487,378,-0.0296940803853589,1
SJ03_128149935,J03,128149935,0.2109976650133,0.0965608465608465,378,-0.11913000740665,1
SJ03_129155188,J03,129155188,0.629081948099713,0.0806878306878307,378,-0.0499943394516311,1
SJ03_129175211,J03,129175211,0.132263686116469,0.407407407407407,378,-0.0772678872017651,1
SJ03_129186334,J03,129186334,0.16016278965987,0.406084656084656,378,-0.0720992945720551,1
SJ03_129390763,J03,129390763,0.0951301354478687,0.42989417989418,378,-0.081230470686221,0.999472759439954
SJ03_129878228,J03,129878228,0.0208513300694351,0.44047619047619,378,-0.113989562544408,0.920323715839467
SJ03_132047312,J03,132047312,0.83428469894647,0.0753968253968254,378,0.0205292252013471,1
SJ03_132175135,J03,132175135,0.110662856890691,0.197089947089947,378,-0.109887918564141,1
SJ03_132911624,J03,132911624,0.852005583450592,0.108465608465608,378,0.0171914206961654,1
SJ03_132911626,J03,132911626,0.816331148880074,0.116402116402116,378,0.019702847332951,1
SJ03_133347625,J03,133347625,0.0792653661688417,0.0767195767195767,378,-0.177383203080764,0.999472759439954
SJ03_134112226,J03,134112226,0.144190264870277,0.164021164021164,378,0.112027638595494,1
SJ03_135412855,J03,135412855,0.196045796138188,0.342592592592593,378,-0.0750684441069036,1
SJ03_135537392,J03,135537392,0.741727448520469,0.107142857142857,378,-0.0302659354410419,1
SJ03_136919245,J03,136919245,0.556777675923042,0.103174603174603,378,-0.055271932950351,1
SJ03_137379482,J03,137379482,0.309415895137442,0.185185185185185,378,0.0778008104353685,1
SJ03_137545382,J03,137545382,0.696863338347783,0.00529100529100535,378,0.148302078284019,1
SJ03_137869860,J03,137869860,0.719344675941141,0.291005291005291,378,0.0216656181968089,1
SJ03_138226622,J03,138226622,0.451887592893855,0.464285714285714,378,-0.0451623432572417,1
SJ03_138226633,J03,138226633,0.851124296311032,0.133597883597884,378,0.0144289333442211,1
SJ03_138344515,J03,138344515,0.0333186905253796,0.355820105820106,378,0.111024735695582,0.967612248351816
SJ03_138505579,J03,138505579,0.802057150500777,0.28968253968254,378,0.0161339025572005,1
SJ03_138878462,J03,138878462,0.468747014049363,0.473544973544973,378,-0.0367389944903291,1
SJ03_140297520,J03,140297520,0.951557193902985,0.121693121693122,378,0.0051651942275317,1
SJ03_140347486,J03,140347486,0.351470525005651,0.164021164021164,378,0.0687829160813438,1
SJ03_140663238,J03,140663238,0.246981635575295,0.0873015873015873,378,0.113931357900714,1
SJ03_140663257,J03,140663257,0.618718268782864,0.272486772486772,378,0.0330159526762897,1
SJ03_141376067,J03,141376067,0.825382211721195,0.10978835978836,378,0.0194445127873379,1
SJ03_143080026,J03,143080026,0.932464311482708,0.101851851851852,378,0.00795959423099468,1
SJ03_143549619,J03,143549619,0.591494423059949,0.033068783068783,378,0.0776699603680591,1
SJ03_144232602,J03,144232602,0.177159684104341,0.436507936507937,378,0.0798560440914957,1
SJ03_144232637,J03,144232637,0.723489181402255,0.0833333333333334,378,-0.0345215217302783,1
SJ03_144311347,J03,144311347,0.965774120593884,0.0608465608465608,378,-0.00505174536180064,1
SJ03_145173323,J03,145173323,0.333850624044234,0.157407407407407,378,-0.0734764043315428,1
SJ03_145181626,J03,145181626,0.847557285215806,0.283068783068783,378,0.0105761513438116,1
SJ03_145181635,J03,145181635,0.469934614381095,0.101851851851852,378,-0.0661293913450667,1
SJ03_145734692,J03,145734692,0.507215698911068,0.00529100529100535,378,0.249770733884361,1
SJ03_145734706,J03,145734706,0.0675463750623383,0.0238095238095238,378,0.252786750103702,0.999472759439954
SJ03_146114961,J03,146114961,0.159640410531347,0.0277777777777778,378,0.186698683268762,1
SJ03_146454939,J03,146454939,0.751771848857197,0.296296296296296,378,-0.0191091481733254,1
SJ03_146455065,J03,146455065,0.912406600967954,0.30026455026455,378,-0.0066197973937423,1
SJ03_146470583,J03,146470583,0.405697884559713,0.369047619047619,378,0.0468810289090165,1
SJ03_146625242,J03,146625242,0.946840408425267,0.113756613756614,378,0.00608665313732271,1
SJ03_146954806,J03,146954806,0.928170768915673,0.117724867724868,378,-0.00753080015905905,1
SJ03_147477797,J03,147477797,0.550271911277723,0.201058201058201,378,0.043018103142388,1
SJ03_147483628,J03,147483628,0.514250488370029,0.247354497354497,378,-0.0423654607545703,1
SJ03_147483636,J03,147483636,0.54733144431509,0.205026455026455,378,0.0425804817720197,1
SJ03_147795762,J03,147795762,0.497418638161739,0.0185185185185185,378,0.139232632005864,1
SJ03_147795785,J03,147795785,0.784775910789139,0.354497354497355,378,-0.015687007435139,1
SJ03_147795796,J03,147795796,0.961162720765851,0.0634920634920635,378,0.00539116223753133,1
SJ03_147795959,J03,147795959,0.147984085392605,0.134920634920635,378,0.117193372698666,1
SJ03_147796005,J03,147796005,0.829545234702694,0.0224867724867724,378,0.0381761181077884,1
SJ03_147796018,J03,147796018,0.924797018986616,0.235449735449735,378,-0.00622017795123142,1
SJ03_147796019,J03,147796019,0.566348751532863,0.0661375661375662,378,-0.0681492792028262,1
SJ03_149253028,J03,149253028,0.351210026412548,0.494708994708995,378,-0.0801337358719381,1
SJ03_149514836,J03,149514836,0.374134016445009,0.439153439153439,378,-0.0471774453012852,1
SJ03_149515564,J03,149515564,0.763566989992384,0.126984126984127,378,0.0260659216917487,1
SJ03_149780607,J03,149780607,0.314301854384377,0.0634920634920635,378,-0.117687658611995,1
SJ03_150095773,J03,150095773,0.813190175476944,0.111111111111111,378,-0.0204198337300454,1
SJ03_150130213,J03,150130213,0.409882161880323,0.0661375661375662,378,-0.0867432723281869,1
SJ03_150130237,J03,150130237,0.4912047410522,0.227513227513228,378,-0.0442328595587065,1
SJ03_150152199,J03,150152199,0.334531011670326,0.0608465608465608,378,-0.120734786779497,1
SJ03_150357778,J03,150357778,0.47340535137537,0.136243386243386,378,0.0580437649062544,1
SJ03_150403679,J03,150403679,0.974119041108454,0.115079365079365,378,-0.00283957749593355,1
SJ03_150403734,J03,150403734,0.312036213735865,0.0423280423280423,378,0.135277243811359,1
SJ03_150674380,J03,150674380,0.9398160307399,0.148148148148148,378,-0.00570038040119591,1
SJ03_151320523,J03,151320523,0.187644772545828,0.0343915343915344,378,0.170254736009063,1
SJ03_151449041,J03,151449041,0.533123364646607,0.207671957671958,378,-0.0472209692922112,1
SJ03_152138291,J03,152138291,0.711989276315578,0.150793650793651,378,0.0275498359141455,1
SJ03_152144409,J03,152144409,0.198337385435227,0.48015873015873,378,-0.0724862637630552,1
SJ03_152782927,J03,152782927,0.997732850583368,0.403439153439153,378,-0.000177271423575487,1
SJ03_152782964,J03,152782964,0.898138672273338,0.478835978835979,378,0.00849860567045368,1
SJ03_153923792,J03,153923792,0.914922814700393,0.0873015873015873,378,-0.0104707170465765,1
SJ03_153923795,J03,153923795,0.732203512653599,0.103174603174603,378,-0.0314956486398925,1
SJ03_153923803,J03,153923803,0.768900145482845,0.126984126984127,378,0.0212721403125471,1
SJ03_155219705,J03,155219705,0.741156138757948,0.30952380952381,378,-0.0212361748397569,1
