SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_544476766,J01,544476766,0.356327308938492,0.363961813842482,419,0.0112972566825038,1
SJ01_544495336,J01,544495336,0.665810002814529,0.459427207637232,419,-0.00511641705964883,1
SJ01_544495361,J01,544495361,0.761252738707532,0.459427207637232,419,-0.00361727464368244,1
SJ01_544685696,J01,544685696,0.422675945242666,0.44272076372315,419,0.00896746518336844,1
SJ01_544685711,J01,544685711,0.473890219480951,0.443914081145585,419,0.00798977121623035,1
SJ01_545038751,J01,545038751,0.0629602149262911,0.33890214797136,419,-0.0250365577321759,1
SJ01_545527041,J01,545527041,0.308356841892222,0.0167064439140812,419,-0.0459844214056666,1
SJ01_545850535,J01,545850535,0.0275447584030669,0.337708830548926,419,-0.0302262776426744,1
SJ01_545955938,J01,545955938,0.656080285544108,0.0417661097852029,419,-0.0129418123480947,1
SJ01_545980135,J01,545980135,0.656896425636397,0.196897374701671,419,0.00699074431622604,1
SJ01_546445005,J01,546445005,0.635386335613164,0.0465393794749404,419,0.0137445416472572,1
SJ01_546480322,J01,546480322,0.775386128938382,0.309069212410501,419,0.00335224827735214,1
SJ01_546482135,J01,546482135,0.892847275218443,0.0334128878281623,419,0.00467924469878067,1
SJ01_546482165,J01,546482165,0.899466797321136,0.242243436754177,419,0.00178383259472625,1
SJ01_547856754,J01,547856754,0.588415509700026,0.013126491646778,419,0.0289720709602044,1
SJ01_547856763,J01,547856763,0.898820438613642,0.220763723150358,419,0.0019346525546875,1
SJ01_547857975,J01,547857975,0.730434549501229,0.00357995226730312,419,0.034502434574712,1
SJ01_547887188,J01,547887188,0.148948095002653,0.0369928400954654,419,0.0424552942529011,1
SJ02_2397282,J02,2397282,0.541342497192164,0.18854415274463,419,0.0089941952419107,1
SJ02_3099169,J02,3099169,0.916072826896541,0.252983293556086,419,-0.00164123799325067,1
SJ02_4159318,J02,4159318,0.564453775720616,0.0835322195704057,419,-0.01306529583405,1
SJ02_4159337,J02,4159337,0.366229381430436,0.35799522673031,419,-0.0109314253276805,1
SJ02_4159347,J02,4159347,0.2333489341515,0.476133651551313,419,-0.0135275080849181,1
SJ02_4416092,J02,4416092,0.601199253193766,0.0119331742243437,419,0.0269880906014581,1
SJ02_4416113,J02,4416113,0.316062025765194,0.291169451073986,419,-0.0131571939126325,1
SJ02_4748700,J02,4748700,0.204333358153471,0.00835322195704058,419,0.0868106153708474,1
SJ02_5322461,J02,5322461,0.664042471081359,0.176610978520286,419,-0.007278835983342,1
SJ02_5339665,J02,5339665,0.847010164339254,0.219570405727924,419,-0.00304524118066529,1
SJ02_5954058,J02,5954058,0.93062343467262,0.155131264916468,419,-0.00153683821439454,1
SJ02_6372964,J02,6372964,0.490366910185225,0.0107398568019093,419,0.0342246488218034,1
SJ02_6372972,J02,6372972,0.729619176891668,0.204057279236277,419,0.00473496195654788,1
SJ02_6372982,J02,6372982,0.156950057454742,0.0405727923627685,419,0.0437169281073846,1
SJ02_6373017,J02,6373017,0.197579497521581,0.267303102625298,419,0.0195904994859107,1
SJ02_7988987,J02,7988987,0.545604692365255,0.18019093078759,419,0.00903092581475973,1
SJ02_7989011,J02,7989011,0.519489952681134,0.125298329355609,419,0.012291696303256,1
SJ02_7989014,J02,7989014,0.908607247916965,0.460620525059666,419,0.00122807652549545,1
SJ02_7989023,J02,7989023,0.78141955975851,0.156324582338902,419,-0.00501083493663712,1
SJ02_7989028,J02,7989028,0.526211184021173,0.0572792362768496,419,0.0171111469521361,1
SJ02_7989030,J02,7989030,0.763889227388735,0.183770883054893,419,-0.00535139554437203,1
SJ02_8149182,J02,8149182,0.939323097773687,0.250596658711217,419,-0.00103283201862958,1
SJ02_8149209,J02,8149209,0.770271798060555,0.0465393794749404,419,-0.00856886586919714,1
SJ02_8809721,J02,8809721,0.574771073616303,0.167064439140811,419,0.0100221789811656,1
SJ02_9057607,J02,9057607,0.144346031043937,0.0107398568019093,419,-0.0853656086650609,1
SJ02_9650182,J02,9650182,0.145257896557142,0.0572792362768496,419,-0.0396658889159403,1
SJ02_9650190,J02,9650190,0.716919795269367,0.0775656324582339,419,0.00853087304868483,1
SJ02_12215624,J02,12215624,0.142544440773166,0.0823389021479713,419,-0.033035555430827,1
SJ02_12215632,J02,12215632,0.633801829144476,0.0214797136038186,419,-0.0200016129385254,1
SJ02_13744879,J02,13744879,0.78999901870818,0.247016706443914,419,-0.00442064420692001,1
SJ02_14386078,J02,14386078,0.842027989186408,0.165871121718377,419,-0.00309802425893269,1
SJ02_14870987,J02,14870987,0.548518696867423,0.0417661097852029,419,0.0184877136102588,1
SJ02_15362653,J02,15362653,0.0460608981300592,0.0429594272076372,419,-0.061280409768143,1
SJ02_15557285,J02,15557285,0.718768708276566,0.0346062052505967,419,-0.0119665716659587,1
SJ02_15557287,J02,15557287,0.563314635645845,0.0572792362768496,419,0.0152651329488611,1
SJ02_15557354,J02,15557354,0.817954704761731,0.47255369928401,419,0.00262368543852839,1
SJ02_16188610,J02,16188610,0.231432448010514,0.342482100238663,419,0.0162471974189802,1
SJ02_16188648,J02,16188648,0.530063238578574,0.00954653937947492,419,0.039359426683129,1
SJ02_16630568,J02,16630568,0.813341482284282,0.238663484486873,419,-0.00393297687172944,1
SJ02_16670115,J02,16670115,0.43919724468732,0.109785202863962,419,0.0159124055275104,1
SJ02_18551045,J02,18551045,0.334556632333958,0.155131264916468,419,0.0146822119350672,1
SJ02_18551064,J02,18551064,0.646294763890242,0.420047732696897,419,-0.00699262466534212,1
SJ02_18613931,J02,18613931,0.347057349757653,0.00477326968973746,419,0.0858253079140141,1
SJ02_18639304,J02,18639304,0.134786406201421,0.152744630071599,419,0.0276096113992461,1
SJ02_18768901,J02,18768901,0.0917352300479755,0.155131264916468,419,0.0278693531021306,1
SJ02_18780151,J02,18780151,0.713917610583994,0.232696897374702,419,0.0058766378081937,1
SJ02_18808201,J02,18808201,0.640269919420354,0.0202863961813843,419,0.0209557214248868,1
SJ02_18964534,J02,18964534,0.098436619393276,0.272076372315036,419,-0.0217739324581534,1
SJ02_18964551,J02,18964551,0.0771378177307835,0.306682577565632,419,0.0226954594775073,1
SJ02_18964566,J02,18964566,0.690059379494028,0.0214797136038186,419,0.0162348755347059,1
SJ02_19107436,J02,19107436,0.986693733597015,0.0310262529832935,419,-0.000539750786868964,1
SJ02_19373664,J02,19373664,0.29130302040144,0.210023866348449,419,0.0166516799860044,1
SJ02_19399727,J02,19399727,0.152008875072523,0.297136038186158,419,-0.017532433877899,1
SJ02_19399736,J02,19399736,0.706421883043471,0.121718377088305,419,0.00624656018557612,1
SJ02_19399752,J02,19399752,0.477588730881767,0.263723150357995,419,-0.0101548872513226,1
SJ02_19402943,J02,19402943,0.805667199323665,0.323389021479714,419,0.0037163550072985,1
SJ02_19943824,J02,19943824,0.572840503794439,0.10381861575179,419,0.00975497959126059,1
SJ02_19952374,J02,19952374,0.517618824768421,0.143198090692124,419,0.0105109801454092,1
SJ02_19952379,J02,19952379,0.636190818946909,0.424821002386635,419,0.0085466462540249,1
SJ02_20139455,J02,20139455,0.352099610997811,0.0871121718377088,419,-0.017560130474741,1
SJ02_20228218,J02,20228218,0.420121586375055,0.113365155131265,419,0.0137683869810183,1
SJ02_20239552,J02,20239552,0.432918649343163,0.375894988066826,419,0.0127957703723975,1
SJ02_20239559,J02,20239559,0.403166734811624,0.374701670644391,419,0.0135250200842805,1
SJ02_20239571,J02,20239571,0.630340196623629,0.00357995226730312,419,0.0502270242468654,1
SJ02_20266639,J02,20266639,0.182129693711994,0.035799522673031,419,0.043789257793291,1
SJ02_20266658,J02,20266658,0.868282998061515,0.0250596658711217,419,-0.00644810740451973,1
SJ02_22330913,J02,22330913,0.783772066358714,0.366348448687351,419,0.00417917547551189,1
SJ02_22337394,J02,22337394,0.974936386311839,0.0978520286396182,419,0.000646059704998869,1
SJ02_23085455,J02,23085455,0.823382552307444,0.426014319809069,419,-0.00239617599693595,1
SJ02_23217309,J02,23217309,0.628533994107406,0.408114558472554,419,-0.00509972828126964,1
SJ02_23217316,J02,23217316,0.746134959456599,0.346062052505967,419,0.00485876058085888,1
SJ02_23217321,J02,23217321,0.342498185272261,0.0894988066825776,419,-0.0190140763065658,1
SJ02_23217328,J02,23217328,0.68473820839329,0.482100238663485,419,0.00447645265954315,1
SJ02_23217346,J02,23217346,0.578386971169375,0.0501193317422435,419,0.0146447541280077,1
SJ02_23930581,J02,23930581,0.564065481400932,0.430787589498807,419,-0.0099723714134583,1
SJ02_23930588,J02,23930588,0.754122865061404,0.322195704057279,419,0.0048770020664437,1
SJ02_23930590,J02,23930590,0.646273830287011,0.465393794749403,419,0.00499836220940578,1
SJ02_23930591,J02,23930591,0.991941801837864,0.124105011933174,419,0.000170029947186956,1
SJ02_23930612,J02,23930612,0.441452394238756,0.198090692124105,419,0.0115303759660118,1
SJ02_24186469,J02,24186469,0.824738045912965,0.213603818615752,419,0.00319915497200679,1
SJ02_24186819,J02,24186819,0.866437492967975,0.34964200477327,419,0.00299680969704641,1
SJ02_25264011,J02,25264011,0.490347188114159,0.0739856801909308,419,0.015164667716741,1
SJ02_25272123,J02,25272123,0.424086995262946,0.418854415274463,419,-0.0150094434051611,1
SJ02_26207328,J02,26207328,0.665455567659844,0.174224343675418,419,-0.00758328614656567,1
SJ02_26207349,J02,26207349,0.705299232169365,0.120525059665871,419,0.0067165732434985,1
SJ02_26207351,J02,26207351,0.175298480198185,0.421241050119332,419,-0.0165340503805975,1
SJ02_26575157,J02,26575157,0.685105704721231,0.0322195704057279,419,-0.013865424360838,1
SJ02_26624811,J02,26624811,0.785918525354893,0.0310262529832935,419,0.0083232127543793,1
SJ02_26715048,J02,26715048,0.447002971056826,0.31980906921241,419,0.00928700749860273,1
SJ02_26715053,J02,26715053,0.245502966585053,0.332935560859189,419,0.0147039523144925,1
SJ02_26715080,J02,26715080,0.981279654471361,0.0894988066825776,419,0.000533675993780403,1
SJ02_26717955,J02,26717955,0.881381815002365,0.0190930787589498,419,-0.00681144984944204,1
SJ02_26719320,J02,26719320,0.0698230324610344,0.00954653937947492,419,0.116114370817616,1
SJ02_26787281,J02,26787281,0.552037708261803,0.035799522673031,419,0.0172823638697954,1
SJ02_26805483,J02,26805483,0.9920819740754,0.0918854415274463,419,-0.000197761637493299,1
SJ02_26806862,J02,26806862,0.154734250025416,0.145584725536993,419,0.0241255507053477,1
SJ02_26806935,J02,26806935,0.615741124275573,0.0322195704057279,419,-0.0163646680157665,1
SJ02_26806960,J02,26806960,0.980838162554003,0.0250596658711217,419,-0.000875342366981613,1
SJ02_26907011,J02,26907011,0.39149690250603,0.268496420047733,419,0.0108134651719687,1
SJ02_27619685,J02,27619685,0.0782759278423768,0.153937947494033,419,-0.0323729414037394,1
SJ02_28008455,J02,28008455,0.804196232791425,0.405727923627685,419,0.00303510493669262,1
SJ02_28018257,J02,28018257,0.0357453721505557,0.153937947494033,419,-0.0375010862314888,1
SJ02_28106198,J02,28106198,0.280826209514221,0.0668257756563246,419,-0.0274537716744789,1
SJ02_28129048,J02,28129048,0.937112295621965,0.0596658711217184,419,0.00208716762968875,1
SJ02_28129066,J02,28129066,0.895460192701626,0.0250596658711217,419,-0.00516576409124436,1
SJ02_28129102,J02,28129102,0.346767570510881,0.155131264916468,419,-0.0178686105223507,1
SJ02_28138502,J02,28138502,0.00570981362948734,0.291169451073986,419,-0.0355512231725402,1
SJ02_28162947,J02,28162947,0.0278684238782937,0.489260143198091,419,0.0263448099616706,1
SJ02_28192883,J02,28192883,0.819413771607542,0.0119331742243437,419,0.0127709987352116,1
SJ02_29095996,J02,29095996,0.351610130058523,0.0787589498806682,419,-0.0216292857360385,1
SJ02_29683493,J02,29683493,0.926603048287902,0.0441527446300716,419,-0.00259856817273096,1
SJ02_29683533,J02,29683533,0.111209466348546,0.0930787589498807,419,-0.0350168531502228,1
SJ02_29883587,J02,29883587,0.107155905433126,0.0262529832935561,419,-0.0638330091115629,1
SJ02_29883602,J02,29883602,0.580521387027348,0.112171837708831,419,0.0093286560870578,1
SJ02_29995337,J02,29995337,0.434025256334573,0.115751789976134,419,0.0132708090623412,1
SJ02_30092097,J02,30092097,0.0110017976750418,0.0465393794749404,419,-0.0663029445503933,1
SJ02_30092101,J02,30092101,0.622326149341066,0.10381861575179,419,0.00835555253115894,1
SJ02_30092105,J02,30092105,0.430273987033164,0.120525059665871,419,0.0124100969818943,1
SJ02_30307611,J02,30307611,0.641349139626279,0.391408114558473,419,-0.00704861826420311,1
SJ02_30324023,J02,30324023,0.469678511049927,0.0835322195704057,419,0.0141901635511299,1
SJ02_30325968,J02,30325968,0.421295689588143,0.0859188544152745,419,0.0156276232312089,1
SJ02_30336390,J02,30336390,0.26596580489704,0.0274463007159904,419,-0.0416729736613268,1
SJ02_30337826,J02,30337826,0.886639588713117,0.0536992840095465,419,0.00367795858076736,1
SJ02_30350093,J02,30350093,0.117572683215316,0.0918854415274463,419,0.0339831751166213,1
SJ02_30350110,J02,30350110,0.170904631144492,0.22673031026253,419,-0.0208971403688176,1
SJ02_30350116,J02,30350116,0.657802305834703,0.0178997613365155,419,0.0194616606985534,1
SJ02_30420533,J02,30420533,0.447305134663935,0.013126491646778,419,0.0413333465379271,1
SJ02_30420534,J02,30420534,0.394464340900856,0.221957040572792,419,-0.0139210948540137,1
SJ02_30426507,J02,30426507,0.236556676204496,0.0119331742243437,419,0.0686035479001905,1
SJ02_30439878,J02,30439878,0.679834432656297,0.0930787589498807,419,0.00845163081769296,1
SJ02_30971133,J02,30971133,0.282017391664504,0.321002386634845,419,-0.0135378990094484,1
SJ02_31173726,J02,31173726,0.95172368159084,0.0859188544152745,419,0.00131757215880901,1
SJ02_31674136,J02,31674136,0.0953223474719298,0.390214797136038,419,-0.0203883009353589,1
SJ02_31680328,J02,31680328,0.976929700937304,0.0107398568019093,419,-0.00169752415916946,1
SJ02_31843265,J02,31843265,0.650262725541068,0.0167064439140812,419,0.0218187108423358,1
SJ02_31843955,J02,31843955,0.535601633877378,0.0155131264916468,419,0.0310169700587615,1
SJ02_32045317,J02,32045317,0.143674502635351,0.313842482100239,419,-0.0190415166689083,1
SJ02_32045332,J02,32045332,0.663956530394946,0.081145584725537,419,0.0100354552318658,1
SJ02_32050076,J02,32050076,0.425412739225664,0.380668257756563,419,-0.00999125760601016,1
SJ02_32051587,J02,32051587,0.819213612813356,0.109785202863962,419,-0.00468129854469446,1
SJ02_32051611,J02,32051611,0.94130581083772,0.094272076372315,419,-0.00156045462729071,1
SJ02_32117055,J02,32117055,0.706491349769179,0.0322195704057279,419,-0.0126590331483616,1
SJ02_32137126,J02,32137126,0.718213990376706,0.0202863961813843,419,0.0135732833534172,1
SJ02_32525470,J02,32525470,0.921831392158298,0.0823389021479713,419,-0.0019503106060963,1
SJ02_32689356,J02,32689356,0.835655618821547,0.0525059665871122,419,-0.00532132642636096,1
SJ02_32689388,J02,32689388,0.306118606308163,0.0369928400954654,419,-0.0313691656452404,1
SJ02_32689391,J02,32689391,0.962929366574475,0.0763723150357996,419,0.000948292416341534,1
SJ02_32728828,J02,32728828,0.253253622914479,0.371121718377088,419,-0.014319145217093,1
SJ02_32728830,J02,32728830,0.55376410813373,0.0906921241050119,419,0.0130237176163941,1
SJ02_32728925,J02,32728925,0.542036967386828,0.0883054892601431,419,0.0136099761107518,1
SJ02_32729371,J02,32729371,0.446498632447894,0.437947494033413,419,-0.00968662868303327,1
SJ02_32729386,J02,32729386,0.634617445576618,0.24582338902148,419,-0.00626183707533035,1
SJ02_32831868,J02,32831868,0.12655581462663,0.013126491646778,419,0.082131893111578,1
SJ02_32831890,J02,32831890,0.113945655168741,0.0178997613365155,419,-0.072002051463878,1
SJ02_32840119,J02,32840119,0.832058675501774,0.346062052505967,419,0.00318135921004636,1
SJ02_32916610,J02,32916610,0.387285667145015,0.0119331742243437,419,-0.0456010535675162,1
SJ02_32916636,J02,32916636,0.102276622696745,0.0656324582338902,419,-0.0397163441420809,1
SJ02_32916678,J02,32916678,0.140767559585836,0.0513126491646778,419,-0.0427252308057837,1
SJ02_32916699,J02,32916699,0.0273084423863185,0.274463007159905,419,0.0295213409303774,1
SJ02_32916707,J02,32916707,0.899924509420015,0.108591885441527,419,0.00238292254733352,1
SJ02_33022298,J02,33022298,0.292260506182547,0.0501193317422435,419,-0.0280259917822483,1
SJ02_33135934,J02,33135934,0.394362920812503,0.048926014319809,419,-0.0239877532762884,1
SJ02_33226166,J02,33226166,0.287222286794897,0.463007159904535,419,0.0134142904142289,1
SJ02_33438600,J02,33438600,0.499268764711442,0.116945107398568,419,0.013533955687238,1
SJ02_33438623,J02,33438623,0.58493876086065,0.119331742243437,419,0.0107482637869352,1
SJ02_33438871,J02,33438871,0.286000630836247,0.255369928400955,419,-0.0159882459479178,1
SJ02_34844933,J02,34844933,0.383601892288596,0.0513126491646778,419,-0.025284118773671,1
SJ02_34844960,J02,34844960,0.749740300078731,0.262529832935561,419,0.00507055552462204,1
SJ02_35483193,J02,35483193,0.161900769506419,0.220763723150358,419,-0.0230869161939662,1
SJ02_35483196,J02,35483196,0.939782330859287,0.0906921241050119,419,-0.00150102332843138,1
SJ02_35668099,J02,35668099,0.622668734795668,0.230310262529833,419,0.00803233528588188,1
SJ02_35668124,J02,35668124,0.830279490307731,0.255369928400955,419,0.00322985442755708,1
SJ02_35754986,J02,35754986,0.855329311146708,0.0620525059665871,419,-0.00453412452551794,1
SJ02_36267116,J02,36267116,0.653376360153789,0.0763723150357996,419,0.0103291981949889,1
SJ02_36267125,J02,36267125,0.325701903283661,0.0715990453460621,419,-0.0238248444485831,1
SJ02_38491273,J02,38491273,0.642798268851766,0.231503579952267,419,-0.00773741769471437,1
SJ02_38879511,J02,38879511,0.776027129068579,0.110978520286396,419,-0.0059855465217924,1
SJ02_40104078,J02,40104078,0.561969734480094,0.167064439140811,419,0.0106491707764403,1
SJ02_40104141,J02,40104141,0.709111390154815,0.28400954653938,419,-0.00530731785934369,1
SJ02_40105300,J02,40105300,0.503972623650835,0.411694510739857,419,-0.00831837808334585,1
SJ02_40666227,J02,40666227,0.328549581788607,0.162291169451074,419,0.0154734394733854,1
SJ02_42771166,J02,42771166,0.865903334206775,0.134844868735084,419,-0.00279308348610396,1
SJ02_42771259,J02,42771259,0.503923373718302,0.4618138424821,419,0.00792770083104138,1
SJ02_43012190,J02,43012190,0.988365052627187,0.0739856801909308,419,-0.0003377612684905,1
SJ02_43043366,J02,43043366,0.536511008733422,0.0596658711217184,419,-0.013775612992192,1
SJ02_43175385,J02,43175385,0.797974630053893,0.0692124105011933,419,0.00613221919781703,1
SJ02_43175436,J02,43175436,0.954620608803785,0.0668257756563246,419,0.00142628369895248,1
SJ02_43781589,J02,43781589,0.60113405532385,0.280429594272076,419,0.0066043253433955,1
SJ02_43781592,J02,43781592,0.033855848179853,0.0250596658711217,419,-0.0715296935134369,1
SJ02_43903612,J02,43903612,0.89374155393403,0.363961813842482,419,0.00162464885905789,1
SJ02_46659924,J02,46659924,0.674300384549495,0.0978520286396182,419,0.00869527972774886,1
SJ02_46688377,J02,46688377,0.588336401846727,0.223150357995227,419,-0.00743641600790812,1
SJ02_46811092,J02,46811092,0.790176253302723,0.0310262529832935,419,0.00846710021112962,1
SJ02_47019058,J02,47019058,0.368060792735118,0.366348448687351,419,0.0105058270894837,1
SJ02_47022023,J02,47022023,0.0379742515090125,0.404534606205251,419,-0.0382175932162686,1
SJ02_47099845,J02,47099845,0.456937486464656,0.128878281622912,419,0.0127047263652654,1
SJ02_47372561,J02,47372561,0.260849396087103,0.421241050119332,419,0.0127162386020888,1
SJ02_47593873,J02,47593873,0.440535628583928,0.251789976133652,419,-0.0126342385720473,1
SJ02_49025499,J02,49025499,0.573033311180798,0.295942720763723,419,0.00673976858330405,1
SJ02_49025530,J02,49025530,0.0494901142526959,0.0620525059665871,419,-0.0522720750651882,1
SJ02_49146474,J02,49146474,0.262881470594072,0.403341288782816,419,-0.0140143737594081,1
SJ02_49146501,J02,49146501,0.111169905185707,0.294749403341289,419,-0.0226126080691986,1
SJ02_50573252,J02,50573252,0.687844811514128,0.106205250596659,419,-0.0080000271086067,1
SJ02_50573261,J02,50573261,0.652607137506004,0.0441527446300716,419,0.0118905034350192,1
SJ02_51670731,J02,51670731,0.454343641569725,0.406921241050119,419,0.00976294553427537,1
SJ02_51670732,J02,51670732,0.100333025319643,0.289976133651551,419,-0.0240216269306142,1
SJ02_51670743,J02,51670743,0.220900118341382,0.0513126491646778,419,-0.0334076917985877,1
SJ02_51670766,J02,51670766,0.246271967678105,0.022673031026253,419,-0.047080109099233,1
SJ02_51848528,J02,51848528,0.887079706507641,0.445107398568019,419,-0.00187162637178667,1
SJ02_51848535,J02,51848535,0.827671253711356,0.013126491646778,419,0.0103254132768598,1
SJ02_51848541,J02,51848541,0.91513428489404,0.0107398568019093,419,0.00580711084829133,1
SJ02_51848546,J02,51848546,0.777948803489695,0.397374701670644,419,-0.00335986535775368,1
SJ02_51848547,J02,51848547,0.78507262240401,0.397374701670644,419,-0.00323915101760777,1
SJ02_51848549,J02,51848549,0.447068889010172,0.465393794749403,419,0.00953706345173888,1
SJ02_51848557,J02,51848557,0.487763391259247,0.241050119331742,419,0.00916263040752852,1
SJ02_52077044,J02,52077044,0.610019484204934,0.26491646778043,419,0.00696521625002211,1
SJ02_52119401,J02,52119401,0.469354470447419,0.47255369928401,419,0.00888102700912613,1
SJ02_52157686,J02,52157686,0.849313640353221,0.21599045346062,419,-0.00278086550316481,1
SJ02_52157692,J02,52157692,0.857388885279094,0.20763723150358,419,0.00297980048280544,1
SJ02_52321358,J02,52321358,0.597822874124678,0.0596658711217184,419,-0.0129450627556005,1
SJ02_52482159,J02,52482159,0.925163179227844,0.474940334128878,419,0.00116009799806438,1
SJ02_52482210,J02,52482210,0.420308523649921,0.0656324582338902,419,-0.0193698486687772,1
SJ02_52608344,J02,52608344,0.262669901729368,0.147971360381862,419,-0.0185833833246645,1
SJ02_52608362,J02,52608362,0.74851138447543,0.452267303102625,419,0.00392916029335266,1
SJ02_52948492,J02,52948492,0.649246404218769,0.221957040572792,419,-0.00727390802315053,1
SJ02_53213523,J02,53213523,0.643654527362684,0.471360381861575,419,0.00569197169370139,1
SJ02_53227266,J02,53227266,0.29573319146119,0.00238663484486878,419,-0.128051752039575,1
SJ02_53227267,J02,53227267,0.387916610552989,0.0441527446300716,419,-0.0277208766258772,1
SJ02_53227280,J02,53227280,0.849581954616079,0.220763723150358,419,0.00313065825046288,1
SJ02_53227282,J02,53227282,0.95294508678645,0.225536992840095,419,-0.000968442200927178,1
SJ02_54597702,J02,54597702,0.628122931647792,0.282816229116945,419,-0.00649966550224512,1
SJ02_54669050,J02,54669050,0.796568097801101,0.443914081145585,419,-0.00319985480089174,1
SJ02_54671591,J02,54671591,0.94075745717507,0.257756563245823,419,-0.00098048818701002,1
SJ02_54690766,J02,54690766,0.310823330774639,0.457040572792363,419,-0.0136295758180925,1
SJ02_54690777,J02,54690777,0.547403059050483,0.316229116945107,419,-0.00737259593504563,1
SJ02_54871536,J02,54871536,0.608592834649204,0.416467780429594,419,0.00853336949274675,1
SJ02_54875780,J02,54875780,0.986786973116983,0.417661097852029,419,0.000273833533344647,1
SJ02_56017573,J02,56017573,0.452292671360354,0.430787589498807,419,0.0103163475092713,1
SJ02_56017577,J02,56017577,0.64446446725459,0.489260143198091,419,-0.00594310971251438,1
SJ02_57820986,J02,57820986,0.273092937673399,0.433174224343675,419,-0.0135419858316654,1
SJ02_57853899,J02,57853899,0.805491656411622,0.0393794749403341,419,-0.00656476939605799,1
SJ02_57992063,J02,57992063,0.363671644157254,0.068019093078759,419,-0.0185337815597622,1
SJ02_57992067,J02,57992067,0.374333970400217,0.00238663484486878,419,-0.117683710856866,1
SJ02_57999235,J02,57999235,0.283626022031865,0.250596658711217,419,-0.0138792608446615,1
SJ02_57999262,J02,57999262,0.663633409263117,0.00715990453460624,419,0.0267390464795874,1
SJ02_58091364,J02,58091364,0.105007288587138,0.0715990453460621,419,0.0361919778261988,1
SJ02_61071148,J02,61071148,0.134550821271247,0.0799522673031027,419,0.0312360049742604,1
SJ02_61071155,J02,61071155,0.391886589472277,0.00715990453460624,419,0.0475939164557815,1
SJ02_61201055,J02,61201055,0.160633327454283,0.0119331742243437,419,0.0580364794433947,1
SJ02_61201061,J02,61201061,0.391886589472277,0.00715990453460624,419,0.0475939164557815,1
SJ02_61269347,J02,61269347,0.104036811026393,0.0894988066825776,419,0.0308267457258644,1
SJ02_63411793,J02,63411793,0.391886589472277,0.00715990453460624,419,0.0475939164557815,1
SJ02_63960097,J02,63960097,0.194402145264577,0.43436754176611,419,-0.0169581265708064,1
SJ02_63960116,J02,63960116,0.0736080156042295,0.408114558472554,419,-0.0235536559585363,1
SJ02_63960121,J02,63960121,0.4061314684093,0.255369928400955,419,-0.010630033300995,1
SJ02_65169403,J02,65169403,0.220589747654792,0.0322195704057279,419,-0.0398285860933107,1
SJ02_66164437,J02,66164437,0.84958679991963,0.155131264916468,419,0.00309798118483195,1
SJ02_66164439,J02,66164439,0.781957002723198,0.068019093078759,419,0.00675374031654741,1
SJ02_66248335,J02,66248335,0.127145289582837,0.00238663484486878,419,0.191125454666583,1
SJ02_66248336,J02,66248336,0.962430426014819,0.125298329355609,419,0.000815819284751162,1
SJ02_67484586,J02,67484586,0.361260734128789,0.248210023866348,419,-0.0116954100891804,1
SJ02_68072805,J02,68072805,0.710468431853401,0.409307875894988,419,0.00467613897020203,1
SJ02_68311158,J02,68311158,0.597437862298188,0.398568019093079,419,0.00656331667874155,1
SJ02_68311195,J02,68311195,0.0604557629293709,0.0525059665871122,419,0.0540185403470561,1
SJ02_68311201,J02,68311201,0.0368451585592709,0.0501193317422435,419,0.05851458650281,1
SJ02_68311211,J02,68311211,0.0409284982644094,0.0548926014319809,419,0.0542006967768733,1
SJ02_68685041,J02,68685041,0.0137585553894768,0.0429594272076372,419,0.078209103435765,1
SJ02_69695838,J02,69695838,0.117132414932491,0.0572792362768496,419,-0.0417133530311431,1
SJ02_69695839,J02,69695839,0.762970918573241,0.272076372315036,419,-0.00429748009809883,1
SJ02_69695865,J02,69695865,0.575950473727495,0.244630071599045,419,-0.00748895868989885,1
SJ02_69695875,J02,69695875,0.293300224771312,0.267303102625298,419,0.0142429329644387,1
SJ02_70046599,J02,70046599,0.576045149424068,0.25417661097852,419,-0.00814608371987757,1
SJ02_70423123,J02,70423123,0.0269136501215827,0.0262529832935561,419,0.0857337277135413,1
SJ02_70647552,J02,70647552,0.507068890093863,0.0119331742243437,419,0.034474692885814,1
SJ02_70677776,J02,70677776,0.0167213126235934,0.0572792362768496,419,0.0611454845956172,1
SJ02_70839349,J02,70839349,0.75946066751716,0.261336515513127,419,-0.00396303253932084,1
SJ02_71316852,J02,71316852,0.767512292491076,0.260143198090692,419,-0.00381466724268198,1
SJ02_71316904,J02,71316904,0.208662027351709,0.454653937947494,419,0.0144825389189265,1
SJ02_71549574,J02,71549574,0.25877482519086,0.201670644391408,419,0.0190218582084487,1
SJ02_71549596,J02,71549596,0.0801613891277659,0.0823389021479713,419,-0.0354954511976806,1
SJ02_72259179,J02,72259179,0.189635055480863,0.068019093078759,419,0.0272598147325562,1
SJ02_72259323,J02,72259323,0.14111190053619,0.0871121718377088,419,-0.0293036433623926,1
SJ02_72259365,J02,72259365,0.213374173045382,0.00238663484486878,419,-0.154453250499493,1
SJ02_72260783,J02,72260783,0.11232002706804,0.231503579952267,419,0.0251646803805802,1
SJ02_72356157,J02,72356157,0.0620187501378246,0.174224343675418,419,-0.0276165032163217,1
SJ02_72356158,J02,72356158,0.966239183430766,0.189737470167064,419,-0.000561263940445533,1
