SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ05_534407787,5,534407787,0.817317951491462,0.2760663507109,-0.175793383538576,422,1
SJ05_534407788,5,534407788,0.680622100521967,0.231042654028436,-0.315363531489197,422,1
SJ05_534407932,5,534407932,0.8632374452423,0.240521327014218,-0.129701556942223,422,1
SJ05_534615371,5,534615371,0.629828572565106,0.374407582938389,-0.320810086660913,422,1
SJ05_534615377,5,534615377,0.803167454295971,0.363744075829384,-0.176390618546407,422,1
SJ05_534693624,5,534693624,0.539083028483861,0.0770142180094787,-0.754365456760524,422,1
SJ05_535566981,5,535566981,0.334388848432806,0.0521327014218009,-1.40008772288684,422,1
SJ05_535576171,5,535576171,0.890879609027941,0.135071090047393,-0.131289764653729,422,1
SJ05_537090304,5,537090304,0.680178714022838,0.0201421800947867,-0.889123436821137,422,1
SJ05_537090311,5,537090311,0.736207972397042,0.0165876777251185,-0.839741155064985,422,1
SJ05_537338273,5,537338273,0.558533684160171,0.00710900473933651,-2.0697600150761,422,1
SJ05_537338321,5,537338321,0.32769234608727,0.286729857819905,0.683358956531279,422,1
SJ05_538281887,5,538281887,0.933642381225956,0.447867298578199,0.0573799943662152,422,1
SJ05_538389131,5,538389131,0.567044912859943,0.433649289099526,0.386596260456031,422,1
SJ05_538404039,5,538404039,0.446130194884277,0.00947867298578198,2.37691561155589,422,1
SJ05_539057292,5,539057292,0.899934007608251,0.483412322274882,-0.0797955283388738,422,1
SJ05_539445522,5,539445522,0.964074077618612,0.479857819905213,0.0280605269270335,422,1
SJ05_539445541,5,539445541,0.567544610588877,0.469194312796208,-0.363500490510717,422,1
SJ05_539445748,5,539445748,0.925374805773536,0.0367298578199052,0.151224646049286,422,1
SJ05_539445787,5,539445787,0.188947085253674,0.459715639810427,-0.820653303326395,422,1
SJ05_540098112,5,540098112,0.752783321595229,0.0118483412322274,0.821282543601228,422,1
SJ05_540179400,5,540179400,0.372136333462977,0.0106635071090048,2.65164685811942,422,1
SJ05_540187433,5,540187433,0.00314621038491631,0.362559241706161,2.5524221807068,422,1
SJ05_540290814,5,540290814,0.867799598603183,0.0402843601895735,-0.26380251468845,422,1
SJ05_540290827,5,540290827,0.544636811188536,0.484597156398104,-0.374214388248841,422,1
SJ05_540876407,5,540876407,0.035436937468891,0.484597156398104,-1.39385565602384,422,1
SJ05_540876419,5,540876419,0.171886924349503,0.457345971563981,0.900629203528183,422,1
SJ05_540876428,5,540876428,0.997188962913865,0.00710900473933651,-0.0125510875841428,422,1
SJ05_541887124,5,541887124,0.340483377568569,0.0201421800947867,-1.98327762883309,422,1
SJ05_541932560,5,541932560,0.909417014507725,0.316350710900474,-0.0734283825082684,422,1
SJ05_542007826,5,542007826,0.207362820917466,0.311611374407583,0.904700441298701,422,1
SJ05_542007829,5,542007829,0.900947927405269,0.389810426540284,-0.0769374709213366,422,1
SJ05_542013643,5,542013643,0.531203585603225,0.0924170616113744,0.622780467386065,422,1
SJ05_543335389,5,543335389,0.710153305710191,0.255924170616114,-0.250758498223036,422,1
SJ05_543535963,5,543535963,0.0358660405942933,0.0272511848341233,-3.54106867893529,422,1
SJ05_544419050,5,544419050,0.476621178149188,0.14218009478673,-0.585819662261315,422,1
SJ05_544711241,5,544711241,0.0723159642538608,0.182464454976303,-1.2768339323087,422,1
SJ05_544948456,5,544948456,0.22042753147016,0.462085308056872,-0.807636967190604,422,1
SJ05_548277494,5,548277494,0.496103399761802,0.369668246445498,0.45505287264973,422,1
SJ05_548360107,5,548360107,0.594713219410212,0.287914691943128,-0.373841929712171,422,1
SJ05_550104311,5,550104311,0.835138411101996,0.00355450236966826,-1.07406513281603,422,1
SJ05_550104325,5,550104325,0.0834761637706298,0.033175355450237,2.97334641960515,422,1
SJ05_550104334,5,550104334,0.834271341896644,0.00473933649289104,0.916530203434377,422,1
SJ05_550104353,5,550104353,0.280125025664238,0.229857819905213,-0.821040078762735,422,1
SJ05_550463952,5,550463952,0.419338128297446,0.0355450236966824,-1.23436289863844,422,1
SJ05_550474151,5,550474151,0.808020031616522,0.126777251184834,-0.249030450657528,422,1
SJ05_551322933,5,551322933,0.425254910163376,0.056872037914692,0.970288254194656,422,1
SJ05_551364016,5,551364016,0.499851047360138,0.0971563981042654,-0.72888705653736,422,1
SJ05_551609619,5,551609619,0.638945663128637,0.197867298578199,0.351191257823302,422,1
SJ05_551609623,5,551609623,0.931736053987106,0.0604265402843602,0.098912218017631,422,1
SJ05_551609626,5,551609626,0.301475637551385,0.111374407582938,-1.02640365592242,422,1
SJ05_551731901,5,551731901,0.779569131321879,0.258293838862559,-0.202963299056421,422,1
SJ05_552115566,5,552115566,0.260439243910252,0.0390995260663507,-1.77668481938235,422,1
SJ05_552459907,5,552459907,0.449073852614423,0.110189573459716,-0.734072309322869,422,1
SJ05_552459976,5,552459976,0.969963751838628,0.245260663507109,0.0323480475514089,422,1
SJ05_552460009,5,552460009,0.262552122947894,0.0355450236966824,1.86335225206858,422,1
SJ05_552790348,5,552790348,0.198838572252815,0.0521327014218009,1.75121400739272,422,1
SJ05_553294685,5,553294685,0.238350615220656,0.332938388625592,-0.929810629948292,422,1
SJ05_553294686,5,553294686,0.442106835937635,0.101895734597156,-0.826280808902197,422,1
SJ05_553296850,5,553296850,0.683776203397693,0.187203791469194,0.350543909669909,422,1
SJ05_554075742,5,554075742,0.860618510293623,0.386255924170616,-0.114984682209709,422,1
SJ05_554454634,5,554454634,0.125698230520584,0.0627962085308057,1.82443940189205,422,1
SJ05_554454656,5,554454656,0.346993555195852,0.399289099526066,-0.596258462254553,422,1
SJ05_554454687,5,554454687,0.770916646662264,0.177725118483412,-0.218739155713138,422,1
SJ05_557634343,5,557634343,0.457467479273938,0.313981042654028,0.503722831798427,422,1
SJ05_558117296,5,558117296,0.885167911742094,0.411137440758294,-0.0986465594752914,422,1
SJ05_558117299,5,558117299,0.665270505635078,0.364928909952607,-0.286144662002698,422,1
SJ05_558117323,5,558117323,0.209982662093574,0.0616113744075829,1.52163289958708,422,1
SJ05_559437379,5,559437379,0.332677002021866,0.0675355450236966,1.04825121290605,422,1
SJ05_560327762,5,560327762,0.551323190549588,0.329383886255924,0.391144986923109,422,1
SJ05_562568353,5,562568353,0.892674807438235,0.260663507109005,0.0939107147236768,422,1
SJ05_562568384,5,562568384,0.141858887213234,0.0616113744075829,1.69296518550482,422,1
SJ05_564798496,5,564798496,0.162983759631006,0.104265402843602,-1.48101379952129,422,1
SJ05_564813482,5,564813482,0.982862234091919,0.330568720379147,0.0149941609911366,422,1
SJ05_564813496,5,564813496,0.977736025632051,0.341232227488152,-0.0181339957723594,422,1
SJ05_566702512,5,566702512,0.923116034642574,0.146919431279621,0.0852780921661633,422,1
SJ05_566702546,5,566702546,0.915844323669144,0.20260663507109,-0.0798581177601676,422,1
SJ05_567459495,5,567459495,0.422651845284505,0.110189573459716,-0.828576872863096,422,1
SJ05_567607605,5,567607605,0.605961601350459,0.216824644549763,0.416924589123852,422,1
SJ05_568401501,5,568401501,0.780896875030366,0.2760663507109,-0.183775855294186,422,1
SJ05_568479236,5,568479236,0.96862892928657,0.146919431279621,-0.0345889102421779,422,1
SJ05_568534343,5,568534343,0.824876460288708,0.35781990521327,-0.128199082760545,422,1
SJ05_568571291,5,568571291,0.347496295731166,0.393364928909953,0.531972631144868,422,1
SJ05_569562528,5,569562528,0.913296070989154,0.238151658767773,0.0708046918553862,422,1
SJ05_570736019,5,570736019,0.628017711888028,0.152843601895735,-0.423565602794156,422,1
SJ05_571356958,5,571356958,0.626084175122859,0.140995260663507,-0.4454959313573,422,1
SJ05_573143584,5,573143584,0.326307231158954,0.254739336492891,0.67383576523531,422,1
SJ05_573143585,5,573143585,0.946821000246196,0.080568720379147,0.0799703257105193,422,1
SJ05_573349216,5,573349216,0.257177026344064,0.356635071090047,-0.775009316703319,422,1
SJ05_573982824,5,573982824,0.963304385977965,0.0770142180094787,0.0552889265177328,422,1
SJ05_573982842,5,573982842,0.271036171684825,0.400473933649289,-0.690215120207085,422,1
SJ05_575208199,5,575208199,0.0237083771340511,0.104265402843602,-2.14780865890373,422,1
SJ05_575208219,5,575208219,0.93781592278092,0.293838862559242,-0.0498979684113294,422,1
SJ05_575208225,5,575208225,0.39168526795915,0.114928909952607,0.72967204207589,422,1
SJ05_575208242,5,575208242,0.912798499890594,0.296208530805687,0.0687343867187451,422,1
SJ05_575570076,5,575570076,0.0509771869308573,0.207345971563981,-1.42183810545168,422,1
SJ05_575658834,5,575658834,0.150065735752931,0.2760663507109,0.930539200482997,422,1
SJ05_575658846,5,575658846,0.489937210589547,0.32345971563981,-0.417404136206102,422,1
SJ05_575658851,5,575658851,0.526451897689543,0.0213270142180095,1.21420807383311,422,1
SJ05_575658854,5,575658854,0.242519310877456,0.34478672985782,-0.751549362445299,422,1
SJ05_575658866,5,575658866,0.79505808172329,0.0841232227488151,-0.27229651540506,422,1
SJ05_575658873,5,575658873,0.749824848299552,0.0853080568720379,-0.33410418942276,422,1
SJ05_576731205,5,576731205,0.141540901987991,0.415876777251185,0.824613344397903,422,1
SJ05_576732921,5,576732921,0.64121371677901,0.0201421800947867,1.02004574734383,422,1
SJ05_576748832,5,576748832,0.308259484175677,0.251184834123223,-0.731509057818329,422,1
SJ05_576748910,5,576748910,0.564465722401442,0.306872037914692,-0.356639193910212,422,1
SJ05_576769317,5,576769317,0.458456038906915,0.330568720379147,-0.431363987398278,422,1
SJ05_577418227,5,577418227,0.445389370974983,0.404028436018957,-0.460559948521109,422,1
SJ05_577635535,5,577635535,0.301328120906637,0.402843601895735,0.647789667251104,422,1
SJ05_577636570,5,577636570,0.077215597356882,0.0924170616113744,-1.87946609732921,422,1
SJ05_577859107,5,577859107,0.700839529369903,0.377962085308057,-0.238687240157073,422,1
SJ05_577922491,5,577922491,0.661921767490739,0.380331753554502,-0.271099636961465,422,1
SJ05_577922501,5,577922501,0.641090778594585,0.110189573459716,-0.436126384073191,422,1
SJ05_577933162,5,577933162,0.319638293021653,0.278436018957346,-0.711697755750606,422,1
SJ05_577933176,5,577933176,0.570226509700682,0.464454976303318,-0.38413403582777,422,1
SJ05_577974726,5,577974726,0.672871678765331,0.329383886255924,-0.280887079760987,422,1
SJ05_578081427,5,578081427,0.226637744319855,0.0201421800947867,2.62780333103274,422,1
SJ05_578298219,5,578298219,0.84570587579167,0.193127962085308,0.160259932700455,422,1
SJ05_578305988,5,578305988,0.879282330562408,0.145734597156398,0.134257182709405,422,1
SJ05_580225652,5,580225652,0.152263753435281,0.018957345971564,3.19867356420036,422,1
SJ05_580472882,5,580472882,0.569618568071731,0.0390995260663507,0.86186664631532,422,1
SJ05_580686121,5,580686121,0.655377962692485,0.255924170616114,-0.304177992500058,422,1
SJ05_581148957,5,581148957,0.680044731422071,0.0876777251184834,-0.48033013778263,422,1
SJ05_581185669,5,581185669,0.162982557360465,0.268957345971564,1.07767115067952,422,1
SJ05_581200722,5,581200722,0.0638588333638885,0.0225118483412322,3.8364641625767,422,1
SJ05_581200724,5,581200724,0.812831806839721,0.0888625592417062,0.26929218969417,422,1
SJ05_581200753,5,581200753,0.325199000185509,0.0841232227488151,-1.12764156994035,422,1
SJ05_581200802,5,581200802,0.978324032658058,0.0947867298578199,-0.0303824129221084,422,1
SJ05_581241764,5,581241764,0.889819471562605,0.0308056872037915,-0.247478296416375,422,1
SJ05_582211646,5,582211646,0.169826364132738,0.313981042654028,0.95443395527991,422,1
SJ05_582995685,5,582995685,0.986304764176531,0.380331753554502,-0.0110940625442026,422,1
SJ05_582995702,5,582995702,0.0713874416279646,0.222748815165877,-1.35163749611212,422,1
SJ05_583095585,5,583095585,0.205529010689435,0.0959715639810427,-1.34817002388536,422,1
SJ05_583311030,5,583311030,0.682613790680897,0.42654028436019,0.267600929210687,422,1
SJ05_584248147,5,584248147,0.397449401384073,0.111374407582938,-0.845143426758113,422,1
SJ05_584325004,5,584325004,0.0898314751156332,0.380331753554502,1.07972369277644,422,1
SJ05_584336296,5,584336296,0.615026799731187,0.090047393364929,-0.55634729550502,422,1
SJ05_584336312,5,584336312,0.746501465231987,0.124407582938389,0.2969230314431,422,1
SJ05_584336313,5,584336313,0.157297245486618,0.182464454976303,-1.07329443327205,422,1
SJ05_584577690,5,584577690,0.283898918435407,0.162322274881517,-0.831619119550737,422,1
SJ05_584692584,5,584692584,0.468948595022215,0.408767772511848,0.467851163851492,422,1
SJ05_584693819,5,584693819,0.609284939628941,0.123222748815166,0.478841784590202,422,1
SJ05_584693869,5,584693869,0.799312927939657,0.246445497630332,-0.191461762758649,422,1
SJ05_584693891,5,584693891,0.143367772971696,0.0936018957345972,-1.52654592707734,422,1
SJ05_584698383,5,584698383,0.662743001089342,0.0308056872037915,-0.660582512518886,422,1
SJ05_584724670,5,584724670,0.505763447299073,0.118483412322275,-0.605210283890642,422,1
SJ05_584724674,5,584724674,0.702446636619797,0.0201421800947867,0.756274705443502,422,1
SJ05_584810329,5,584810329,0.560059816408673,0.101895734597156,-0.56540752792921,422,1
SJ05_584841243,5,584841243,0.454906116000779,0.489336492890995,0.456989550421895,422,1
SJ05_585021617,5,585021617,0.496048524234663,0.488151658767773,0.415773985135445,422,1
SJ05_585021660,5,585021660,0.464840526224955,0.109004739336493,-0.667244824422824,422,1
SJ05_585037371,5,585037371,0.329910120672684,0.488151658767773,-0.667800841130429,422,1
SJ05_585042280,5,585042280,0.107358036430602,0.0402843601895735,2.37759474570521,422,1
SJ05_585084606,5,585084606,0.240150251968778,0.191943127962085,-1.007812157687,422,1
SJ05_585084627,5,585084627,0.390342220575051,0.209715639810427,-0.677105503193843,422,1
SJ05_585138171,5,585138171,0.470910812034013,0.247630331753555,-0.498124170202694,422,1
SJ05_585138179,5,585138179,0.220088403026738,0.0248815165876777,1.98947241584256,422,1
SJ05_585138199,5,585138199,0.301293494290326,0.201421800947867,-0.855373234141609,422,1
SJ05_585155546,5,585155546,0.96589402153427,0.151658767772512,0.0392642408855863,422,1
SJ05_585950453,5,585950453,0.397520610030909,0.17654028436019,0.69140997169734,422,1
SJ05_585950470,5,585950470,0.369526673435218,0.186018957345972,0.676148285645638,422,1
SJ05_586047347,5,586047347,0.765253184506082,0.139810426540284,0.280279574325846,422,1
SJ05_586047521,5,586047521,0.619350297017508,0.119668246445498,-0.49334108036021,422,1
SJ05_586050755,5,586050755,0.399042817783304,0.110189573459716,0.842665920667969,422,1
SJ05_586071242,5,586071242,0.490497139383036,0.0829383886255924,-0.720619859398312,422,1
SJ05_586074545,5,586074545,0.27875922093663,0.0746445497630331,-1.23388799150803,422,1
SJ05_587870621,5,587870621,0.666555437431775,0.0770142180094787,-0.491224158079604,422,1
SJ05_589209870,5,589209870,0.0727469200326261,0.0758293838862559,2.15640031134285,422,1
SJ05_589209899,5,589209899,0.602237328988493,0.0888625592417062,-0.507291739279708,422,1
SJ05_589678241,5,589678241,0.866688038776907,0.227488151658768,0.123624091626198,422,1
SJ05_589955595,5,589955595,0.148475125254828,0.190758293838863,1.14136659374083,422,1
SJ05_590389315,5,590389315,0.691947967872788,0.278436018957346,0.292922677959041,422,1
SJ05_590444947,5,590444947,0.159359905004337,0.0556872037914692,2.04508357819486,422,1
SJ05_590444950,5,590444950,0.0609246933802641,0.0438388625592417,2.8206072725211,422,1
SJ05_590444955,5,590444955,0.545262225828586,0.386255924170616,-0.378583052997726,422,1
SJ05_590444971,5,590444971,0.154225034002428,0.0545023696682464,1.96458757072742,422,1
SJ05_590879265,5,590879265,0.497328166082122,0.0651658767772512,0.85982704767639,422,1
SJ05_590879284,5,590879284,0.885349421242773,0.398104265402844,-0.112716144927731,422,1
SJ05_591459061,5,591459061,0.407831391978251,0.286729857819905,-0.675481030309697,422,1
SJ05_591471844,5,591471844,0.559624700642657,0.242890995260663,-0.438211353496513,422,1
SJ05_591471873,5,591471873,0.0976636208952767,0.2760663507109,1.24729200970677,422,1
SJ05_591546661,5,591546661,0.205438186902667,0.242890995260663,-0.954175416821613,422,1
SJ05_591592372,5,591592372,0.893030416807312,0.251184834123223,-0.108670562830412,422,1
SJ05_591792967,5,591792967,0.822752367834833,0.283175355450237,0.174878890784271,422,1
SJ05_591921490,5,591921490,0.303056261235373,0.190758293838863,0.865945619872264,422,1
SJ05_591921556,5,591921556,0.553691853776245,0.213270142180095,0.462830054177005,422,1
SJ05_593644749,5,593644749,0.341607717875894,0.266587677725118,-0.720376766593404,422,1
SJ05_593644772,5,593644772,0.453640979009029,0.0272511848341233,1.26086297265692,422,1
SJ05_593645747,5,593645747,0.729312417702024,0.0379146919431279,0.465752946762677,422,1
SJ05_593666626,5,593666626,0.304901632772896,0.25,-0.640794894357043,422,1
SJ05_593666670,5,593666670,0.250050922684278,0.283175355450237,-0.681989861837877,422,1
SJ05_593693625,5,593693625,0.541692062317038,0.248815165876777,0.453341149926644,422,1
SJ05_593693630,5,593693630,0.837435419017685,0.023696682464455,0.3974805489961,422,1
SJ05_593693631,5,593693631,0.290387635485484,0.0118483412322274,2.40005657039183,422,1
SJ05_593693664,5,593693664,0.0865729334531975,0.432464454976303,-1.57667475665255,422,1
SJ05_593693665,5,593693665,0.02258453925137,0.274881516587678,1.46895330524117,422,1
SJ05_593786891,5,593786891,0.706647110042437,0.138625592417062,-0.272920542746874,422,1
SJ05_593786911,5,593786911,0.0423170843546377,0.0556872037914692,-2.30050254359639,422,1
SJ05_593786931,5,593786931,0.604669065082121,0.00592417061611372,-1.9981649440997,422,1
SJ05_593786944,5,593786944,0.0137570470065549,0.368483412322275,1.6893834131846,422,1
SJ05_594020834,5,594020834,0.131581925141312,0.0497630331753555,2.10798281565349,422,1
SJ05_594020842,5,594020842,0.118807970789417,0.238151658767773,1.20519158891352,422,1
SJ05_594502899,5,594502899,0.118807970789417,0.238151658767773,1.20519158891352,422,1
SJ05_594556237,5,594556237,0.086265204774514,0.283175355450237,1.23284540547525,422,1
SJ05_594556239,5,594556239,0.364873349654606,0.399289099526066,0.608903866541596,422,1
SJ05_596364861,5,596364861,0.590916490281623,0.0130331753554502,1.26885061286794,422,1
SJ05_596736754,5,596736754,0.312697040065853,0.023696682464455,-2.04313566547808,422,1
SJ05_596885235,5,596885235,0.204212132234653,0.0118483412322274,-2.96713061604987,422,1
SJ05_597092141,5,597092141,0.183779696081918,0.289099526066351,0.896528632148602,422,1
SJ05_597098743,5,597098743,0.200384699477332,0.239336492890995,1.03407984233831,422,1
SJ05_599605064,5,599605064,0.37263748213308,0.167061611374408,0.803598509290168,422,1
SJ05_599605097,5,599605097,0.299231801091794,0.00829383886255919,-3.48146017886393,422,1
SJ05_599605101,5,599605101,0.0780253561127436,0.270142180094787,1.33616250601023,422,1
SJ05_599639115,5,599639115,0.688767903636771,0.145734597156398,-0.330918950692649,422,1
SJ05_599639201,5,599639201,0.319148068286744,0.0319905213270142,-1.77978237348316,422,1
SJ05_599655623,5,599655623,0.61019592256864,0.0130331753554502,1.28184503720968,422,1
SJ05_599655627,5,599655627,0.353421665039819,0.0355450236966824,1.49506666757225,422,1
SJ05_599741379,5,599741379,0.0412383773145498,0.0260663507109005,-3.50705533462678,422,1
SJ05_599741398,5,599741398,0.695180511542794,0.0414691943127962,-0.621225090871576,422,1
SJ05_599753043,5,599753043,0.703902783355847,0.244075829383886,0.290772709606813,422,1
SJ05_600439180,5,600439180,0.968214703123086,0.0402843601895735,-0.0608842190185896,422,1
SJ05_600439181,5,600439181,0.197316239661787,0.033175355450237,-2.27752787931968,422,1
SJ05_601159177,5,601159177,0.35108405716594,0.0545023696682464,-1.21541488882212,422,1
SJ05_601159185,5,601159185,0.193302842841807,0.0592417061611374,-1.65050854129026,422,1
SJ05_601392856,5,601392856,0.297450693141178,0.00829383886255919,-3.40356024746507,422,1
SJ05_601392878,5,601392878,0.950491692040786,0.208530805687204,0.0499793009151972,422,1
SJ05_601393879,5,601393879,0.401716649651467,0.420616113744076,-0.558423122576571,422,1
SJ06_4741732,6,4741732,0.0827269146575644,0.172985781990521,-1.4608572033037,422,1
SJ06_4741756,6,4741756,0.880020679590648,0.0260663507109005,-0.299638883375337,422,1
SJ06_4744897,6,4744897,0.0709250622776648,0.090047393364929,-1.9605064111131,422,1
SJ06_5171981,6,5171981,0.869859285536411,0.0296208530805687,-0.310038903905479,422,1
SJ06_6654859,6,6654859,0.95469947186797,0.014218009478673,0.144638691709588,422,1
SJ06_6668082,6,6668082,0.125051638022686,0.0521327014218009,1.92868834915976,422,1
SJ06_7088622,6,7088622,0.195643942445029,0.0319905213270142,-2.32593615666701,422,1
SJ06_7088628,6,7088628,0.683419323371215,0.0402843601895735,-0.633176240698049,422,1
SJ06_7816547,6,7816547,0.226921245173734,0.0533175355450237,-1.62479209202388,422,1
SJ06_10146469,6,10146469,0.744489589102063,0.0106635071090048,0.81546866102417,422,1
SJ06_10146477,6,10146477,0.254704366916254,0.225118483412322,-0.834466248685665,422,1
SJ06_15017044,6,15017044,0.299239834429873,0.2239336492891,-0.765244804236332,422,1
SJ06_19278520,6,19278520,0.478454089743506,0.0462085308056872,1.00892935494835,422,1
SJ06_19324005,6,19324005,0.0915942598375847,0.319905213270142,-1.10807786883383,422,1
SJ06_19473599,6,19473599,0.61265166572555,0.400473933649289,-0.387913129571302,422,1
SJ06_19875625,6,19875625,0.383005571210557,0.414691943127962,-0.654542885904903,422,1
SJ06_19875680,6,19875680,0.711158207088928,0.0130331753554502,0.93815790474946,422,1
SJ06_19875717,6,19875717,0.874910527017786,0.199052132701422,-0.117216389936402,422,1
SJ06_19876431,6,19876431,0.381696404655027,0.0213270142180095,1.52766245459634,422,1
SJ06_19876440,6,19876440,0.939925875666488,0.0545023696682464,0.0873993764657826,422,1
SJ06_24999104,6,24999104,0.687823171439323,0.0793838862559242,-0.477655535604981,422,1
SJ06_25269343,6,25269343,0.0191439320615059,0.460900473933649,1.68745800999795,422,1
SJ06_27656230,6,27656230,0.286577768966107,0.0995260663507109,-1.18378855878586,422,1
SJ06_28431583,6,28431583,0.435908866496254,0.428909952606635,0.536057311659704,422,1
SJ06_28478708,6,28478708,0.643249105528374,0.0177725118483413,-0.850165777975235,422,1
SJ06_28558318,6,28558318,0.0191415681108685,0.0414691943127962,-2.88989601740923,422,1
SJ06_28558354,6,28558354,0.132846229750821,0.28436018957346,-1.1267343789138,422,1
SJ06_28716262,6,28716262,0.341810806957335,0.101895734597156,-1.01428816764428,422,1
SJ06_29539201,6,29539201,0.446011310720062,0.132701421800948,0.724015011661663,422,1
SJ06_29863633,6,29863633,0.977885512092368,0.023696682464455,-0.044656522582045,422,1
SJ06_29863652,6,29863652,0.732299069788001,0.080568720379147,0.386751472212836,422,1
SJ06_30160551,6,30160551,0.283085459574024,0.0248815165876777,1.8804558822444,422,1
SJ06_30160578,6,30160578,0.209306129349085,0.137440758293839,1.22783240215426,422,1
SJ06_30230812,6,30230812,0.260701932819203,0.41824644549763,-0.803902588018786,422,1
SJ06_30442709,6,30442709,0.158103030063874,0.27132701421801,-1.16081097329209,422,1
SJ06_30998146,6,30998146,0.235708923204766,0.0509478672985783,-1.76055574789552,422,1
SJ06_30998216,6,30998216,0.200891963753199,0.122037914691943,-1.17828145776764,422,1
SJ06_30998234,6,30998234,0.490157137591604,0.413507109004739,-0.484857350159643,422,1
SJ06_30998269,6,30998269,0.74932156758236,0.018957345971564,0.67556666049768,422,1
SJ06_31227892,6,31227892,0.898693146697719,0.181279620853081,-0.1021175058371,422,1
SJ06_31227931,6,31227931,0.98054816214108,0.174170616113744,0.0209647170565859,422,1
SJ06_31318869,6,31318869,0.685876192074126,0.0154028436018957,1.01929770651168,422,1
SJ06_34769263,6,34769263,0.653638465503466,0.286729857819905,-0.333994169811717,422,1
SJ06_35695061,6,35695061,0.653077421651761,0.353080568720379,0.313220317563037,422,1
SJ06_35747059,6,35747059,0.713650883336716,0.48696682464455,0.272379462127105,422,1
SJ06_36314109,6,36314109,0.0298345749628833,0.491706161137441,-1.43646338497095,422,1
SJ06_37933802,6,37933802,0.867013143312584,0.018957345971564,-0.396954707835903,422,1
SJ06_38210366,6,38210366,0.54449914627449,0.16824644549763,-0.529619354590977,422,1
SJ06_38210422,6,38210422,0.771595165792232,0.023696682464455,0.599472739859266,422,1
SJ06_38508427,6,38508427,0.0147778076876317,0.131516587677725,2.3174679260926,422,1
SJ06_39192974,6,39192974,0.763401237150626,0.100710900473934,0.322374773786578,422,1
SJ06_39293000,6,39293000,0.316416037252253,0.0545023696682464,1.40275484844915,422,1
SJ06_39293004,6,39293004,0.908696003540047,0.0130331753554502,-0.283470495532129,422,1
SJ06_39442221,6,39442221,0.0747662278804616,0.33175355450237,-1.20086477043884,422,1
SJ06_39472395,6,39472395,0.800276477655471,0.04739336492891,0.351620439235148,422,1
SJ06_39472412,6,39472412,0.00788776678501479,0.42654028436019,-1.63038384022798,422,1
SJ06_39569632,6,39569632,0.0106749312441627,0.483412322274882,-1.54987110544542,422,1
SJ06_39574561,6,39574561,0.605156220214457,0.0308056872037915,0.797096456046802,422,1
SJ06_39574580,6,39574580,0.0378854937378132,0.0130331753554502,5.60437128828926,422,1
SJ06_39588242,6,39588242,0.610072174058559,0.0260663507109005,0.975375473876738,422,1
SJ06_39588425,6,39588425,0.251691201488626,0.0521327014218009,1.57078449995106,422,1
SJ06_39588442,6,39588442,0.125429093104475,0.196682464454976,1.19504970307014,422,1
SJ06_39858287,6,39858287,0.784582005312467,0.0130331753554502,0.629700666503595,422,1
SJ06_39861424,6,39861424,0.598936260539163,0.0213270142180095,-0.896502133637568,422,1
SJ06_40444756,6,40444756,0.602522110422013,0.0616113744075829,0.676383563090212,422,1
SJ06_40472189,6,40472189,0.912632529090408,0.0699052132701422,-0.131000309646424,422,1
SJ06_40472196,6,40472196,0.364278442661089,0.0213270142180095,1.85995387893308,422,1
SJ06_40500407,6,40500407,0.65937177834418,0.0154028436018957,0.955184367797301,422,1
SJ06_40500430,6,40500430,0.517498345249433,0.0296208530805687,1.14665467006535,422,1
SJ06_40500445,6,40500445,0.358899636671416,0.306872037914692,0.6140843743554,422,1
SJ06_40505338,6,40505338,0.365530435697106,0.0272511848341233,1.71172429460057,422,1
SJ06_40630474,6,40630474,0.710821998315761,0.456161137440758,0.301842884713096,422,1
SJ06_40765909,6,40765909,0.857411955001006,0.369668246445498,0.150588625513592,422,1
SJ06_40816857,6,40816857,0.206885948423689,0.479857819905213,-0.996701535775955,422,1
SJ06_40816874,6,40816874,0.0115839448125598,0.00473933649289104,11.137052064827,422,1
SJ06_40818614,6,40818614,0.712338446786429,0.393364928909953,-0.301425893112423,422,1
SJ06_40820156,6,40820156,0.367513727938872,0.0734597156398105,1.04098256520774,422,1
SJ06_40842348,6,40842348,0.598024558588803,0.489336492890995,-0.38743711831728,422,1
SJ06_40842380,6,40842380,0.285729786737435,0.468009478672986,-0.811939540734329,422,1
SJ06_40851405,6,40851405,0.728589505334984,0.0710900473933649,0.408861160201923,422,1
SJ06_40858548,6,40858548,0.342542559538426,0.0959715639810427,0.967749783970589,422,1
SJ06_40916611,6,40916611,0.0232844417273942,0.383886255924171,-1.43675081013606,422,1
SJ06_40928468,6,40928468,0.209684649435465,0.26303317535545,0.859770179507649,422,1
SJ06_40930100,6,40930100,0.362380829457192,0.251184834123223,0.636056127416452,422,1
SJ06_41188247,6,41188247,0.405577330961699,0.0853080568720379,0.878993946200353,422,1
SJ06_41191132,6,41191132,0.299323339354731,0.0888625592417062,1.08085515670223,422,1
SJ06_41191150,6,41191150,0.396929404036946,0.283175355450237,0.676300340649732,422,1
SJ06_41204524,6,41204524,0.105599737018538,0.0793838862559242,1.82387844404934,422,1
SJ06_41204541,6,41204541,0.0160449658045675,0.373222748815166,-1.57461209536243,422,1
SJ06_41564060,6,41564060,0.635557183760241,0.0639810426540285,0.558193487801191,422,1
