SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ02_171318031,J02,171318031,0.711619471656462,0.317422434367542,419,-0.00211774819744814,1
SJ02_171872586,J02,171872586,0.112740116134613,0.406921241050119,419,0.00788154268741437,1
SJ02_171872593,J02,171872593,0.0813621032092101,0.0894988066825776,419,-0.0132224702148349,1
SJ02_172711936,J02,172711936,0.144075255993301,0.0262529832935561,419,0.0206997130364996,1
SJ02_173194663,J02,173194663,0.100651313886937,0.397374701670644,419,-0.0103218098319804,1
SJ02_173201560,J02,173201560,0.708090223069508,0.0883054892601431,419,-0.00312201097001008,1
SJ02_173514836,J02,173514836,0.691213836125247,0.0584725536992841,419,-0.00408792155444004,1
SJ02_173556974,J02,173556974,0.177116528273412,0.0644391408114559,419,-0.0130827609943385,1
SJ02_173778543,J02,173778543,0.664079191831089,0.00835322195704058,419,-0.0113284532048539,1
SJ02_173778570,J02,173778570,0.794532802650137,0.00357995226730312,419,0.00988156311470334,1
SJ02_173873199,J02,173873199,0.240559549921608,0.356801909307876,419,-0.00768050067484083,1
SJ02_174999924,J02,174999924,0.709029460597175,0.022673031026253,419,0.00512711633864882,1
SJ02_175136789,J02,175136789,0.43463221841543,0.39618138424821,419,-0.00380290564360486,1
SJ02_175380527,J02,175380527,0.0524466862070365,0.116945107398568,419,-0.0138672168727165,1
SJ02_175835925,J02,175835925,0.423422415364521,0.257756563245823,419,-0.00490036613863687,1
SJ02_176104298,J02,176104298,0.867880182201847,0.159904534606205,419,0.00108665507413619,1
SJ02_179017073,J02,179017073,0.225542489722431,0.0465393794749404,419,-0.0132160519968672,1
SJ02_179017097,J02,179017097,0.0876308277743888,0.373508353221957,419,-0.0093378147398695,1
SJ02_179876097,J02,179876097,0.234002869394209,0.0751789976133651,419,-0.0103606243624927,1
SJ02_180171546,J02,180171546,0.305207224369634,0.0405727923627685,419,-0.0119140691441473,1
SJ02_181198436,J02,181198436,0.759368260585481,0.0238663484486874,419,0.00370082982598419,1
SJ02_181435440,J02,181435440,0.0430844003432336,0.00477326968973746,419,0.0674991763038406,1
SJ02_181435547,J02,181435547,0.043568422549817,0.430787589498807,419,-0.0116220545861525,1
SJ02_182100386,J02,182100386,0.222650767765799,0.14200477326969,419,0.00766118678552452,1
SJ02_183116215,J02,183116215,0.377325421193639,0.115751789976134,419,0.00687712671922291,1
SJ02_183116295,J02,183116295,0.0668553775803092,0.0441527446300716,419,0.0220372604011452,1
SJ02_183367602,J02,183367602,0.228650575600176,0.174224343675418,419,-0.00886002047317547,1
SJ02_183461495,J02,183461495,0.108255401848112,0.307875894988067,419,0.00947686668903636,1
SJ02_184124503,J02,184124503,0.080199205388936,0.0930787589498807,419,-0.0143871308014628,1
SJ02_184124550,J02,184124550,0.190057042458814,0.119331742243437,419,-0.0120303996935238,1
SJ02_184207505,J02,184207505,0.454465633946751,0.43436754176611,419,0.00388777742224811,1
SJ02_185405311,J02,185405311,0.418312381369538,0.287589498806683,419,-0.00508171824467141,1
SJ02_186305221,J02,186305221,0.751416703284776,0.0560859188544153,419,-0.00300595022973837,1
SJ02_186667533,J02,186667533,0.46586120582667,0.112171837708831,419,0.00514091113148396,1
SJ02_187013026,J02,187013026,0.72251009096363,0.0274463007159904,419,0.00484965558172235,1
SJ02_189959389,J02,189959389,0.123672965371559,0.260143198090692,419,0.00944463026058306,1
SJ02_190221293,J02,190221293,0.0408330660169572,0.294749403341289,419,0.012203128977708,1
SJ02_190226776,J02,190226776,0.630893652027725,0.0143198090692124,419,0.00859406185389844,1
SJ02_190231830,J02,190231830,0.146265831442365,0.418854415274463,419,0.00738499933536119,1
SJ02_190443770,J02,190443770,0.748878485375187,0.0143198090692124,419,-0.00625123904897862,1
SJ02_190826659,J02,190826659,0.215716449541698,0.307875894988067,419,-0.00823214127164729,1
SJ02_190827001,J02,190827001,0.232321111778942,0.094272076372315,419,0.0103032082285281,1
SJ02_193108349,J02,193108349,0.328593106752341,0.0978520286396182,419,0.00855401502906261,1
SJ02_193427806,J02,193427806,0.518306664982495,0.198090692124105,419,-0.00469432856818486,1
SJ02_193960910,J02,193960910,0.556217485510333,0.109785202863962,419,0.004842644297824,1
SJ02_194057469,J02,194057469,0.222606915903927,0.366348448687351,419,0.00650405571263324,1
SJ02_195281847,J02,195281847,0.980614209867958,0.101431980906921,419,0.000209380482845134,1
SJ02_196992210,J02,196992210,0.334691428231552,0.168257756563246,419,0.00652019755110622,1
SJ02_199660109,J02,199660109,0.913505261778016,0.0334128878281623,419,-0.00138057335933084,1
SJ02_199694128,J02,199694128,0.235083305082781,0.224343675417661,419,-0.00827833498155961,1
SJ02_201241573,J02,201241573,0.0156533863147527,0.0525059665871122,419,0.0262817027122217,1
SJ02_202972170,J02,202972170,0.265875981957895,0.10381861575179,419,0.0202409563308805,1
SJ02_202972194,J02,202972194,0.409138459543438,0.389021479713604,419,0.00472265410860473,1
SJ02_203091080,J02,203091080,0.240575793806256,0.281622911694511,419,0.00680639789883486,1
SJ02_203453967,J02,203453967,0.535403760996137,0.410501193317422,419,0.00329285535149237,1
SJ02_203977468,J02,203977468,0.420790654367193,0.387828162291169,419,0.00454536862122445,1
SJ02_204168695,J02,204168695,0.350147100588685,0.0059665871121718,419,0.0308225645009972,1
SJ02_205005382,J02,205005382,0.632706987845552,0.094272076372315,419,-0.00363383777029824,1
SJ02_205726025,J02,205726025,0.573349466800891,0.102625298329356,419,0.0121881841086235,1
SJ02_206034024,J02,206034024,0.453058384837943,0.0894988066825776,419,-0.00610176125414608,1
SJ02_206538910,J02,206538910,0.55370355243793,0.0787589498806682,419,0.0052799070542644,1
SJ02_206538912,J02,206538912,2.74037960879158e-06,0.0966587112171837,419,-0.0348955343561492,0.00878757529151195
SJ02_206941753,J02,206941753,0.95842761857387,0.105011933174224,419,-0.00038252904702496,1
SJ02_206957456,J02,206957456,0.538609520219558,0.0883054892601431,419,-0.00493439464161138,1
SJ02_208212345,J02,208212345,0.719544056187176,0.107398568019093,419,0.0072670019954586,1
SJ02_208885960,J02,208885960,0.76244839280601,0.0883054892601431,419,-0.00244523436894983,1
SJ02_209585754,J02,209585754,0.827295283572002,0.297136038186158,419,-0.00138466567846596,1
SJ02_209709073,J02,209709073,0.838797369945558,0.0692124105011933,419,-0.00197357109348495,1
SJ02_209709110,J02,209709110,0.978957184777423,0.420047732696897,419,-0.000152830307197149,1
SJ02_210520864,J02,210520864,0.154026110647794,0.157517899761337,419,-0.0139987941845382,1
SJ02_214252893,J02,214252893,0.69051306613929,0.0155131264916468,419,-0.00738688026471124,1
SJ02_215192535,J02,215192535,0.836430829867611,0.00835322195704058,419,0.00513787786563569,1
SJ02_216100060,J02,216100060,0.670255674905204,0.0143198090692124,419,-0.0082628828588156,1
SJ02_217126532,J02,217126532,0.79801254884715,0.317422434367542,419,-0.00135593387897798,1
SJ02_217565372,J02,217565372,0.925981291429062,0.168257756563246,419,-0.000537819314633925,1
SJ02_217565720,J02,217565720,0.61778665110332,0.094272076372315,419,0.00909160852556212,1
SJ02_217565750,J02,217565750,0.190760479749343,0.0178997613365155,419,-0.0227232582272023,1
SJ02_217709869,J02,217709869,0.523429917588968,0.0930787589498807,419,0.00988148448050552,1
SJ02_217709874,J02,217709874,0.416801110156727,0.0751789976133651,419,0.00772052835651849,1
SJ02_219411715,J02,219411715,0.436563269996034,0.428400954653938,419,0.00396950739943969,1
SJ02_221962985,J02,221962985,0.776929834706649,0.048926014319809,419,-0.00317732404248972,1
SJ02_221963002,J02,221963002,0.392829500473362,0.119331742243437,419,-0.0102461678918786,1
SJ02_222447882,J02,222447882,0.458868525641396,0.488066825775656,419,0.00362609453620699,1
SJ02_222469840,J02,222469840,0.453687675210979,0.36873508353222,419,0.00385824016349456,1
SJ02_222469859,J02,222469859,0.913537608785712,0.013126491646778,419,-0.00185287300777759,1
SJ02_222535270,J02,222535270,0.643975591783734,0.490453460620525,419,-0.0031685694093313,1
SJ02_223555535,J02,223555535,0.777705760006168,0.196897374701671,419,-0.00216437332430708,1
SJ02_223555541,J02,223555541,0.421966317082469,0.479713603818616,419,0.00428665771419423,1
SJ02_225795974,J02,225795974,0.438654050322921,0.491646778042959,419,0.0037782695069386,1
SJ02_225823173,J02,225823173,0.495696514500603,0.495226730310263,419,0.0033010629233492,1
SJ02_225953634,J02,225953634,0.418670610878565,0.485680190930788,419,0.00390440428647043,1
SJ02_226258537,J02,226258537,0.3308249573363,0.173031026252983,419,0.00766528656200904,1
SJ02_226640593,J02,226640593,0.649585387640064,0.0775656324582339,419,0.00412680951709365,1
SJ02_226812151,J02,226812151,0.50117339278735,0.416467780429594,419,0.00351642591979928,1
SJ02_226927490,J02,226927490,0.4385822468292,0.094272076372315,419,-0.00647509032560833,1
SJ02_227448217,J02,227448217,0.496742685058039,0.416467780429594,419,0.00362049167824052,1
SJ02_227454401,J02,227454401,0.713943871599295,0.0906921241050119,419,-0.00306109868078508,1
SJ02_227777590,J02,227777590,0.659081418805593,0.210023866348449,419,-0.00311976793765645,1
SJ02_230610307,J02,230610307,0.772857942664933,0.0894988066825776,419,-0.00246880786677295,1
SJ02_230610519,J02,230610519,0.153292747442022,0.101431980906921,419,-0.0121847488911562,1
SJ02_230610549,J02,230610549,0.0688260961236259,0.00238663484486878,419,-0.0839744721009197,1
SJ02_233055478,J02,233055478,0.463228443796519,0.412887828162291,419,0.00375001566276656,1
SJ02_233150969,J02,233150969,0.44862868080786,0.393794749403341,419,0.00377625146274063,1
SJ02_233151000,J02,233151000,0.260451459544159,0.404534606205251,419,0.00580138819559939,1
SJ02_234491613,J02,234491613,0.688889567379658,0.0799522673031027,419,0.00342603112942186,1
SJ02_234595539,J02,234595539,0.864561433066468,0.0310262529832935,419,-0.00228446191113818,1
SJ02_242428282,J02,242428282,0.782907262196287,0.433174224343675,419,0.00137839037056109,1
SJ02_242639968,J02,242639968,0.670010421508396,0.202863961813842,419,0.00282321013542841,1
SJ02_242639985,J02,242639985,0.891950202573753,0.232696897374702,419,-0.000893594952444232,1
SJ02_242671064,J02,242671064,0.665879032742772,0.00238663484486878,419,-0.0197700845171198,1
SJ02_243669381,J02,243669381,0.865260637953124,0.230310262529833,419,-0.00106466505211777,1
SJ02_243669416,J02,243669416,0.360873550651893,0.0381861575178998,419,-0.0109566973851578,1
SJ02_243669424,J02,243669424,0.825343366572392,0.23508353221957,419,0.00137879733135016,1
SJ02_243672591,J02,243672591,0.466655166281993,0.0536992840095465,419,-0.00675013096972421,1
SJ02_243672626,J02,243672626,0.829731209072685,0.242243436754177,419,-0.00134062836629845,1
SJ02_244909847,J02,244909847,0.579039415761905,0.0644391408114559,419,-0.00525848213798241,1
SJ02_247343445,J02,247343445,0.539895538667862,0.0310262529832935,419,-0.00822093155085923,1
SJ02_247361674,J02,247361674,0.447381817649316,0.109785202863962,419,0.00625204130558288,1
SJ02_248472584,J02,248472584,0.932314775643835,0.369928400954654,419,0.000570548341209898,1
SJ02_249175353,J02,249175353,0.524784423497498,0.365155131264916,419,0.00436843064373882,1
SJ02_249189172,J02,249189172,0.865374234034811,0.445107398568019,419,0.00108322306797248,1
SJ02_249458624,J02,249458624,0.913568245789008,0.0596658711217184,419,0.000923880175108138,1
SJ02_250457608,J02,250457608,0.401591523519805,0.0572792362768496,419,-0.00796917011574116,1
SJ02_251312920,J02,251312920,0.396098282050911,0.0536992840095465,419,-0.00842866566782874,1
SJ02_252479016,J02,252479016,0.83794698486233,0.381861575178998,419,-0.00141411474618991,1
SJ02_252653699,J02,252653699,0.256357542255495,0.34964200477327,419,0.00562740061006028,1
SJ02_253504072,J02,253504072,0.902836863110838,0.0644391408114559,419,-0.00117957567340987,1
SJ02_253504079,J02,253504079,0.537818917448075,0.41527446300716,419,0.003044187639901,1
SJ02_253871562,J02,253871562,0.497836611631572,0.355608591885442,419,0.0037827565461388,1
SJ02_254334119,J02,254334119,0.863821667785763,0.0465393794749404,419,-0.00197570179483009,1
SJ02_258744299,J02,258744299,0.694271351125188,0.418854415274463,419,0.00195158168610732,1
SJ02_260777051,J02,260777051,0.713961004654771,0.366348448687351,419,0.00175928809361103,1
SJ02_260777543,J02,260777543,0.430739580044899,0.312649164677804,419,-0.0049935064101021,1
SJ02_263071872,J02,263071872,0.169738232287867,0.421241050119332,419,0.00701882169801671,1
SJ02_266540435,J02,266540435,0.658726228292491,0.257756563245823,419,0.00236902543392414,1
SJ02_267842940,J02,267842940,0.730377118121212,0.230310262529833,419,0.00214218135035793,1
SJ02_268054379,J02,268054379,0.760016633570636,0.0548926014319809,419,0.00310885396479854,1
SJ02_268054381,J02,268054381,0.791854124589551,0.0572792362768496,419,-0.00267645431948438,1
SJ02_268054422,J02,268054422,0.954535900367788,0.371121718377088,419,-0.000319241849515706,1
SJ02_268054876,J02,268054876,0.309804084137127,0.0823389021479713,419,0.0089387657056097,1
SJ02_269871886,J02,269871886,0.849475750267969,0.384248210023866,419,0.00119112662037812,1
SJ02_271162085,J02,271162085,0.833130869244367,0.0906921241050119,419,0.00176297849682072,1
SJ02_276722601,J02,276722601,0.167342244788938,0.356801909307876,419,0.00738099758393496,1
SJ02_276722604,J02,276722604,0.965051958695196,0.133651551312649,419,0.000311568571211396,1
SJ02_279518384,J02,279518384,0.592896126291007,0.120525059665871,419,0.00402891767587477,1
SJ02_280785033,J02,280785033,0.511243375018762,0.118138424821002,419,0.0050404377299742,1
SJ02_281942606,J02,281942606,0.804385824241681,0.0787589498806682,419,-0.00220015493767534,1
SJ02_283102261,J02,283102261,0.521667761240352,0.0059665871121718,419,0.0189601127657824,1
SJ02_283102361,J02,283102361,0.788915179999538,0.0894988066825776,419,-0.00220380241757567,1
SJ02_283864920,J02,283864920,0.448789359990572,0.106205250596659,419,-0.005841910502002,1
SJ02_286885529,J02,286885529,0.453075010496711,0.0906921241050119,419,-0.00613834444887296,1
SJ02_288386752,J02,288386752,0.951015507398241,0.0727923627684964,419,0.000548832210554906,1
SJ02_288417080,J02,288417080,0.336093113172056,0.418854415274463,419,0.00489219602369007,1
SJ02_288418332,J02,288418332,0.659053010172887,0.408114558472554,419,0.00278990794757616,1
SJ02_291113642,J02,291113642,0.659053010172887,0.408114558472554,419,0.00278990794757616,1
SJ02_300285602,J02,300285602,0.869056911317884,0.130071599045346,419,0.00116053749699851,1
SJ02_300286002,J02,300286002,0.446246476819269,0.470167064439141,419,0.00380244761065174,1
SJ02_300696567,J02,300696567,0.199839267389312,0.0596658711217184,419,0.0112917001326753,1
SJ02_301172180,J02,301172180,0.487234563108995,0.276849642004773,419,-0.00412979302175298,1
SJ02_302367622,J02,302367622,0.576241667732179,0.497613365155131,419,0.00285334278376537,1
SJ02_304152144,J02,304152144,0.262837788345982,0.0465393794749404,419,0.0122292537516309,1
SJ02_304946789,J02,304946789,0.661786863613202,0.00477326968973746,419,-0.0142692258179977,1
SJ02_310771272,J02,310771272,0.838776517369922,0.0584725536992841,419,0.00200352521632396,1
SJ02_310771320,J02,310771320,0.180884317062054,0.181384248210024,419,0.00789391035339326,1
SJ02_322684553,J02,322684553,0.610264376950206,0.348448687350835,419,0.00258070633202956,1
SJ02_324043915,J02,324043915,0.157546787307764,0.439140811455847,419,-0.00822098095330315,1
SJ02_327256767,J02,327256767,0.860180402860683,0.0286396181384249,419,0.00240167347548237,1
SJ02_327466331,J02,327466331,0.0332536360361096,0.0608591885441527,419,-0.018788599169838,1
SJ02_329781047,J02,329781047,0.0332536360361096,0.0608591885441527,419,-0.018788599169838,1
SJ02_330660654,J02,330660654,0.840170132881041,0.258949880668258,419,0.00117517323377414,1
SJ02_332110236,J02,332110236,0.274219737978262,0.249403341288783,419,0.0066304134131423,1
SJ02_332178315,J02,332178315,0.680338978838944,0.473747016706444,419,0.00205956019730258,1
SJ02_333647914,J02,333647914,0.510548887447531,0.127684964200477,419,-0.00481883972860153,1
SJ02_336364498,J02,336364498,0.653540609834565,0.176610978520286,419,0.00290048067010606,1
SJ02_336432941,J02,336432941,0.16034199023263,0.0393794749403341,419,0.0181284242977497,1
SJ02_336432964,J02,336432964,0.493455568267658,0.312649164677804,419,0.00388640545481067,1
SJ02_336574726,J02,336574726,0.449141522537943,0.313842482100239,419,0.00419245302111859,1
SJ02_338936739,J02,338936739,0.329631989305481,0.294749403341289,419,0.00557646879329088,1
SJ02_339126570,J02,339126570,0.561947247779403,0.0310262529832935,419,-0.00750295921277555,1
SJ02_339234573,J02,339234573,0.62572379395143,0.113365155131265,419,-0.0039373337013564,1
SJ02_339235969,J02,339235969,0.39387743574921,0.013126491646778,419,0.0171987248078764,1
SJ02_339437960,J02,339437960,0.235583115771934,0.0250596658711217,419,-0.0172048115586705,1
SJ02_341946276,J02,341946276,0.846747422681612,0.0107398568019093,419,-0.00404554858887707,1
SJ02_341949667,J02,341949667,0.386751611717565,0.430787589498807,419,0.00466352195663156,1
SJ02_342544379,J02,342544379,0.428148553813307,0.145584725536993,419,0.0051590319464716,1
SJ02_342779846,J02,342779846,0.900809899393662,0.0107398568019093,419,-0.00261695812352514,1
SJ02_342779874,J02,342779874,0.292116145542437,0.298329355608592,419,0.00599709274677807,1
SJ02_343027183,J02,343027183,0.33557203186526,0.305489260143198,419,0.00538611574781367,1
SJ02_343027191,J02,343027191,0.434708365027757,0.132458233890215,419,0.00541373443875015,1
SJ02_343676625,J02,343676625,0.853611956789195,0.324582338902148,419,0.000927037552042487,1
SJ02_343683081,J02,343683081,0.44769841781039,0.140811455847255,419,-0.00496990326839752,1
SJ02_343799634,J02,343799634,0.83816785661247,0.0883054892601431,419,0.00155733150311921,1
SJ02_346312503,J02,346312503,0.379855787636524,0.00954653937947492,419,0.0208309540929292,1
SJ02_346315368,J02,346315368,0.296827207639997,0.00238663484486878,419,-0.0476704295859918,1
SJ02_347772362,J02,347772362,0.359543153364237,0.0334128878281623,419,-0.0124367164306491,1
SJ02_347955417,J02,347955417,0.758019804225351,0.0178997613365155,419,0.0051467677589514,1
SJ02_350616547,J02,350616547,0.623244297273228,0.162291169451074,419,0.00305417938626285,1
SJ02_352052942,J02,352052942,0.597935508116148,0.286396181384248,419,0.00304397747909668,1
SJ02_354126769,J02,354126769,0.401118238466818,0.137231503579952,419,0.00576725837048153,1
SJ02_357666772,J02,357666772,0.510817748352915,0.212410501193317,419,0.00447762790360784,1
SJ02_359427017,J02,359427017,0.525584832698854,0.048926014319809,419,0.00698869609180264,1
SJ02_359427039,J02,359427039,0.49717097746566,0.435560859188544,419,0.00367958403177027,1
SJ02_359648855,J02,359648855,0.569286864783753,0.00238663484486878,419,0.0262715068934654,1
SJ02_366573988,J02,366573988,0.946555305158996,0.00238663484486878,419,0.00320230372545893,1
SJ02_367101074,J02,367101074,0.321413049541695,0.00477326968973746,419,-0.0327011044043388,1
SJ02_368247117,J02,368247117,0.41658350752887,0.00238663484486878,419,0.037574598190929,1
SJ02_369736040,J02,369736040,0.134970826086476,0.0441527446300716,419,0.0156705839522573,1
SJ02_369867520,J02,369867520,0.85094818345947,0.00357995226730312,419,0.00718833831049892,1
SJ02_371583874,J02,371583874,0.541783787351251,0.0202863961813843,419,-0.00979151424871105,1
SJ02_372468375,J02,372468375,0.13432858799761,0.200477326968974,419,-0.00988614772906304,1
SJ02_375088529,J02,375088529,0.649777683722855,0.0393794749403341,419,0.00560178522399113,1
SJ02_375563964,J02,375563964,0.560663921259678,0.0107398568019093,419,0.013266151342421,1
SJ02_376333625,J02,376333625,0.424156682933569,0.0739856801909308,419,-0.00737826862845381,1
SJ02_377603598,J02,377603598,0.0722742494584202,0.0739856801909308,419,0.0158767587537514,1
SJ02_378312059,J02,378312059,0.173309005455455,0.457040572792363,419,-0.00711233115173404,1
SJ02_378675116,J02,378675116,0.385216825393523,0.0894988066825776,419,0.00732594321129554,1
SJ02_378915547,J02,378915547,0.218300566606738,0.359188544152745,419,-0.00698995345426634,1
SJ02_378916472,J02,378916472,0.327625802812427,0.366348448687351,419,-0.00536062911301438,1
SJ02_379601617,J02,379601617,0.19033505112259,0.068019093078759,419,0.0131252422498538,1
SJ02_379678969,J02,379678969,0.6789629072401,0.309069212410501,419,0.00194136025824698,1
SJ02_379678998,J02,379678998,0.133428900341717,0.464200477326969,419,-0.00783138664510885,1
SJ02_380091563,J02,380091563,0.171096952537037,0.441527446300716,419,-0.00711453206397872,1
SJ02_381304322,J02,381304322,0.386317533259289,0.0871121718377088,419,0.0075650344244691,1
SJ02_381304335,J02,381304335,0.95331885194274,0.0119331742243437,419,0.00116906552730711,1
SJ02_381352413,J02,381352413,0.107574346614698,0.184964200477327,419,-0.0112142501996941,1
SJ02_382449553,J02,382449553,0.91392326761693,0.0883054892601431,419,0.000895432591954126,1
SJ02_384007047,J02,384007047,0.326806525582102,0.0668257756563246,419,0.00987445456203506,1
SJ02_384007048,J02,384007048,0.946337137264425,0.322195704057279,419,0.000384521024240136,1
SJ02_385649103,J02,385649103,0.194960053976001,0.268496420047733,419,0.00769626684908964,1
SJ02_386327079,J02,386327079,0.59122973246634,0.255369928400955,419,-0.0031587708161469,1
SJ02_387262120,J02,387262120,0.80183505429743,0.0692124105011933,419,-0.00243559823834261,1
SJ02_389667987,J02,389667987,0.107631249219151,0.13126491646778,419,-0.0121472922754204,1
SJ02_390290194,J02,390290194,0.568355474746022,0.0393794749403341,419,-0.00676778520805144,1
SJ02_392022162,J02,392022162,0.162294154851883,0.0715990453460621,419,0.0131406275195989,1
SJ02_395677751,J02,395677751,0.92649987560553,0.270883054892601,419,0.000545277316713388,1
SJ02_397872319,J02,397872319,0.551579462559537,0.0155131264916468,419,-0.00898974828472632,1
SJ02_398567294,J02,398567294,0.551579462559537,0.0155131264916468,419,-0.00898974828472632,1
SJ02_399981045,J02,399981045,0.266158325847957,0.0763723150357996,419,0.0101650865392129,1
SJ02_401157504,J02,401157504,0.783654926028546,0.0155131264916468,419,-0.00465737784528386,1
SJ02_401514224,J02,401514224,0.4987507860697,0.295942720763723,419,0.00374745124423903,1
SJ02_402017973,J02,402017973,0.908080653849674,0.304295942720764,419,0.000637174042385169,1
SJ02_402019344,J02,402019344,0.356302983005929,0.211217183770883,419,-0.00566321629030675,1
SJ02_402030160,J02,402030160,0.215082657866355,0.035799522673031,419,0.015540767121859,1
SJ02_402366776,J02,402366776,0.689399036076211,0.110978520286396,419,-0.00270698940885339,1
SJ02_402369073,J02,402369073,0.871894108145344,0.101431980906921,419,0.00119973444246035,1
SJ02_402940538,J02,402940538,0.905806898807471,0.107398568019093,419,0.000880125608429871,1
SJ02_403889267,J02,403889267,0.927440509499279,0.446300715990454,419,0.000473533386304847,1
SJ02_403889292,J02,403889292,0.281114922581591,0.143198090692124,419,-0.00823019552702675,1
SJ02_404497189,J02,404497189,0.50027268678465,0.12291169451074,419,-0.00538895654315485,1
SJ02_404602936,J02,404602936,0.231245735850623,0.392601431980907,419,-0.00723896973437554,1
SJ02_404744953,J02,404744953,0.952247364349208,0.146778042959427,419,-0.000395330014712592,1
SJ02_406151094,J02,406151094,0.274263686259661,0.250596658711217,419,-0.00601305794280682,1
SJ02_406586894,J02,406586894,0.246483918282877,0.0238663484486874,419,-0.0174211112702949,1
SJ02_406886591,J02,406886591,0.27836874234563,0.194510739856802,419,-0.00720516252799053,1
SJ02_406886629,J02,406886629,0.6202297426005,0.0978520286396182,419,0.00414934275383416,1
SJ02_406886645,J02,406886645,0.522508435279218,0.0417661097852029,419,-0.00657049622623163,1
SJ02_406886672,J02,406886672,0.524125927133391,0.14200477326969,419,-0.00477048639410604,1
SJ02_407016156,J02,407016156,0.40197765256132,0.21599045346062,419,-0.00552707389937845,1
SJ02_407710791,J02,407710791,0.564300005980804,0.013126491646778,419,-0.0108956407520608,1
SJ02_407730982,J02,407730982,0.733741296238396,0.202863961813842,419,0.00213894735063214,1
SJ02_407731007,J02,407731007,0.167379917951472,0.219570405727924,419,-0.0088358428612989,1
SJ02_410020589,J02,410020589,0.579277532339933,0.33890214797136,419,0.00322380523598387,1
SJ02_410238377,J02,410238377,0.377113897306045,0.186157517899761,419,0.00624145182845837,1
SJ02_410502703,J02,410502703,0.705769117938711,0.153937947494033,419,0.00279366909954248,1
SJ02_410502707,J02,410502707,0.259882584677824,0.0369928400954654,419,0.0142221875089095,1
SJ02_410619400,J02,410619400,0.878508387549033,0.136038186157518,419,0.00118526348059778,1
SJ02_410619409,J02,410619409,0.908977621291443,0.229116945107399,419,0.000708448257848993,1
SJ02_410749312,J02,410749312,0.392217129019079,0.0799522673031027,419,0.00772270141438369,1
SJ02_411105638,J02,411105638,0.23704620953301,0.00715990453460624,419,-0.0314433312238549,1
SJ02_411551399,J02,411551399,0.337384942290143,0.0751789976133651,419,0.00859694999121352,1
SJ02_412638832,J02,412638832,0.204809791483619,0.194510739856802,419,-0.00800670725115005,1
SJ02_413027680,J02,413027680,0.829728622840277,0.106205250596659,419,0.00172162174831136,1
SJ02_413556632,J02,413556632,0.929557758817692,0.219570405727924,419,-0.000602992605069019,1
SJ02_414485645,J02,414485645,0.210785974532036,0.0310262529832935,419,-0.0163150164848602,1
SJ02_417000367,J02,417000367,0.75092382143835,0.10381861575179,419,0.00258069422349294,1
SJ02_417833263,J02,417833263,0.650429865326732,0.0178997613365155,419,-0.00600672149958825,1
SJ02_418034488,J02,418034488,0.937968691330321,0.112171837708831,419,0.00056942091138712,1
SJ02_418565736,J02,418565736,0.969829723141158,0.114558472553699,419,0.000335180607812902,1
SJ02_420690999,J02,420690999,0.733732603471716,0.0262529832935561,419,-0.00529052501154581,1
SJ02_423328889,J02,423328889,0.689176392317144,0.211217183770883,419,0.0028582285107539,1
SJ02_423506587,J02,423506587,0.99625326923399,0.013126491646778,419,8.05371718897163e-05,1
SJ02_423511155,J02,423511155,0.99625326923399,0.013126491646778,419,8.05371718897163e-05,1
SJ02_423511167,J02,423511167,0.855498187720835,0.116945107398568,419,0.00158006873581407,1
SJ02_423831939,J02,423831939,0.118292844165146,0.00715990453460624,419,-0.0433461239412196,1
SJ02_425911369,J02,425911369,0.488820781407782,0.214797136038186,419,0.00474113463328929,1
SJ02_427714797,J02,427714797,0.644556743693544,0.378281622911695,419,-0.00256834562308761,1
SJ02_427987149,J02,427987149,0.637913488094402,0.116945107398568,419,-0.00416269725456786,1
SJ02_427987181,J02,427987181,0.880206867348255,0.36873508353222,419,0.000988497440999936,1
SJ02_428760431,J02,428760431,0.829318106086025,0.0632458233890215,419,-0.0019507837205488,1
SJ02_429246322,J02,429246322,0.958649721623783,0.225536992840095,419,0.000324839308434077,1
SJ02_429430547,J02,429430547,0.166949561936513,0.34964200477327,419,0.00879540852887217,1
SJ02_429440559,J02,429440559,0.83577602732813,0.200477326968974,419,-0.00137541022580123,1
SJ02_429780883,J02,429780883,0.161701453618873,0.485680190930788,419,-0.00791054311027928,1
SJ02_430325565,J02,430325565,0.940756175653335,0.225536992840095,419,0.000508019154884742,1
SJ02_430325568,J02,430325568,0.494512657160409,0.0417661097852029,419,-0.00820513931670774,1
SJ02_430325599,J02,430325599,0.867191727609876,0.22673031026253,419,0.0012141773415526,1
SJ02_431069429,J02,431069429,0.794881938823967,0.0978520286396182,419,-0.00228486364341052,1
SJ02_431268559,J02,431268559,0.352351804281502,0.498806682577566,419,-0.000415818959602632,1
SJ02_431269879,J02,431269879,0.605669170178801,0.45346062052506,419,0.00484278482969636,1
SJ02_433594434,J02,433594434,0.958378154518081,0.045346062052506,419,-0.000538083864981331,1
SJ02_433594445,J02,433594445,0.885649071553827,0.048926014319809,419,-0.00143828509056476,1
SJ02_433594861,J02,433594861,0.795600880955372,0.196897374701671,419,-0.0015879598054287,1
SJ02_435526488,J02,435526488,0.476385248634896,0.128878281622912,419,-0.00558013198690688,1
SJ02_436548372,J02,436548372,0.290509859264273,0.468973747016706,419,0.0113099555764204,1
