SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_457805662,1,457805662,0.0835064819029248,0.0636792452830188,1.76754679175929,424,1
SJ01_457805741,1,457805741,0.154202004421134,0.027122641509434,1.88261731705757,424,1
SJ01_458590484,1,458590484,0.775849003612701,0.450471698113208,-0.152942402717812,424,1
SJ01_458612494,1,458612494,0.710246706371213,0.199292452830189,-0.210955810374628,424,1
SJ01_458837318,1,458837318,0.67953227859873,0.00707547169811318,-1.18673956157363,424,1
SJ01_458837365,1,458837365,0.795776290501269,0.0518867924528302,0.269086808589464,424,1
SJ01_458837366,1,458837366,0.893787677832871,0.201650943396226,-0.079195407390273,424,1
SJ01_458837382,1,458837382,0.640210689023155,0.0176886792452831,-0.907312209361407,424,1
SJ01_458936400,1,458936400,0.366423848665988,0.00707547169811318,2.5300616466302,424,1
SJ01_459392798,1,459392798,0.925461839331203,0.158018867924528,0.0606475649520348,424,1
SJ01_459394243,1,459394243,0.364681416861539,0.304245283018868,0.436241729589995,424,1
SJ01_459513105,1,459513105,0.191254109232641,0.0719339622641509,1.20188888461166,424,1
SJ01_459603483,1,459603483,0.817182443750586,0.116745283018868,-0.176074876803796,424,1
SJ01_459658042,1,459658042,0.0724570571712287,0.0117924528301887,3.8631053680383,424,1
SJ01_459658065,1,459658065,0.143632538125559,0.0247641509433962,2.32777246110345,424,1
SJ01_459659958,1,459659958,0.527802879269972,0.299528301886792,-0.336287131669792,424,1
SJ01_459660017,1,459660017,0.728720312066844,0.0672169811320755,-0.333476460616339,424,1
SJ01_459660138,1,459660138,0.247517184624694,0.292452830188679,-0.63015676058933,424,1
SJ01_459681576,1,459681576,0.451481532257667,0.170990566037736,0.48223465439969,424,1
SJ01_459717555,1,459717555,0.820069749221487,0.035377358490566,-0.295473683043383,424,1
SJ01_459758222,1,459758222,0.620912174891962,0.133254716981132,0.349900287586138,424,1
SJ01_459961109,1,459961109,0.576488420418004,0.432783018867924,-0.297775320056644,424,1
SJ01_459964720,1,459964720,0.713477899397098,0.192216981132076,-0.214213200554184,424,1
SJ01_460014274,1,460014274,0.200899643261454,0.0259433962264151,1.82400930181302,424,1
SJ01_460157279,1,460157279,0.455619536600019,0.214622641509434,-0.387668112252129,424,1
SJ01_460157284,1,460157284,0.455619536600019,0.214622641509434,-0.387668112252129,424,1
SJ01_460316496,1,460316496,0.405071546158132,0.244103773584906,-0.544944740706086,424,1
SJ01_460560572,1,460560572,0.58996104413452,0.245283018867924,-0.33199989704724,424,1
SJ01_460560574,1,460560574,0.138957496664611,0.0259433962264151,2.18286688607941,424,1
SJ01_460585196,1,460585196,0.825236522717951,0.0200471698113207,0.380580395918059,424,1
SJ01_460585223,1,460585223,0.202113737466747,0.0636792452830188,-1.3517195282875,424,1
SJ01_460746587,1,460746587,0.53301392496338,0.284198113207547,-0.357210163686005,424,1
SJ01_460965969,1,460965969,0.248914659173507,0.0672169811320755,-1.21203480247823,424,1
SJ01_461161092,1,461161092,0.251926486214543,0.0683962264150944,-1.18724324207437,424,1
SJ01_461161095,1,461161095,0.720191219304588,0.112028301886792,0.274889239709182,424,1
SJ01_461444166,1,461444166,0.934337772356153,0.0424528301886793,-0.0953544264232278,424,1
SJ01_461462180,1,461462180,0.221430960957037,0.181603773584906,-0.900500903182746,424,1
SJ01_461462571,1,461462571,0.296936206375347,0.097877358490566,0.85703991120613,424,1
SJ01_461462606,1,461462606,0.310028236413337,0.498820754716981,0.63690067369896,424,1
SJ01_461464205,1,461464205,0.706859522147239,0.0577830188679245,0.385772934598435,424,1
SJ01_461464234,1,461464234,0.851048822909154,0.371462264150943,-0.112498892476253,424,1
SJ01_461505695,1,461505695,0.7425652498067,0.297169811320755,-0.208625888358995,424,1
SJ01_461670047,1,461670047,0.735565397822677,0.0731132075471698,-0.313323799487989,424,1
SJ01_461722037,1,461722037,0.163181089018742,0.0306603773584906,1.6926465729232,424,1
SJ01_461730408,1,461730408,0.983343121982135,0.107311320754717,-0.0164025104866141,424,1
SJ01_461730448,1,461730448,0.98071601606189,0.107311320754717,-0.0199921201188999,424,1
SJ01_461730475,1,461730475,0.685933313385947,0.108490566037736,-0.322594642690092,424,1
SJ01_461730512,1,461730512,0.278981799325811,0.175707547169811,-0.660686578655373,424,1
SJ01_461948646,1,461948646,0.189807579700907,0.270047169811321,-0.825678106854639,424,1
SJ01_461983437,1,461983437,0.322103514427928,0.0424528301886793,1.22429501538272,424,1
SJ01_461983465,1,461983465,0.743269437582726,0.227594339622642,-0.213570669083538,424,1
SJ01_462325105,1,462325105,0.469384486016731,0.0141509433962265,-1.48535219730275,424,1
SJ01_462325125,1,462325125,0.0439911637687238,0.0224056603773585,3.3321351364657,424,1
SJ01_463208892,1,463208892,0.435766551876435,0.172169811320755,-0.485806209050338,424,1
SJ01_463209831,1,463209831,0.292085544095887,0.0742924528301887,-1.01632118149382,424,1
SJ01_463758114,1,463758114,0.901283861374716,0.222877358490566,-0.073413083802734,424,1
SJ01_463782389,1,463782389,0.871474771368287,0.201650943396226,0.093169078138942,424,1
SJ01_464032807,1,464032807,0.440358410728083,0.221698113207547,0.524881195682212,424,1
SJ01_464067322,1,464067322,0.284365317321426,0.0601415094339622,1.09676303862739,424,1
SJ01_464267857,1,464267857,0.334018338150082,0.286556603773585,-0.484862284932262,424,1
SJ01_464419319,1,464419319,0.534189865486657,0.0837264150943396,-0.492763380090082,424,1
SJ01_464419365,1,464419365,0.252721879379713,0.170990566037736,0.738114391982492,424,1
SJ01_464419403,1,464419403,0.285601113749682,0.0790094339622641,-0.914686547159363,424,1
SJ01_464649142,1,464649142,0.5176008009787,0.344339622641509,0.345017906275586,424,1
SJ01_465199602,1,465199602,0.851420620612534,0.265330188679245,-0.118593012664604,424,1
SJ01_465199616,1,465199616,0.340479628912005,0.262971698113208,-0.546843726852728,424,1
SJ01_465315474,1,465315474,0.867702921915545,0.00589622641509435,-0.539454591076719,424,1
SJ01_465972989,1,465972989,0.0919515420700165,0.273584905660377,1.00882767462417,424,1
SJ01_465972994,1,465972994,0.052905413295172,0.274764150943396,1.17129777003566,424,1
SJ01_465975253,1,465975253,0.0648663142740793,0.433962264150943,-1.21382372727706,424,1
SJ01_466014707,1,466014707,0.399160637498393,0.380896226415094,-0.395484773701057,424,1
SJ01_466021057,1,466021057,0.451391054073034,0.38561320754717,-0.35503631475369,424,1
SJ01_466308919,1,466308919,0.21605086397985,0.0117924528301887,2.6855461500927,424,1
SJ01_466329147,1,466329147,0.97588417230156,0.163915094339623,-0.0212104679816321,424,1
SJ01_466877395,1,466877395,0.389530024381108,0.345518867924528,-0.449423068219289,424,1
SJ01_467248337,1,467248337,0.789290442918245,0.474056603773585,0.191531038434675,424,1
SJ01_467359393,1,467359393,0.502183059181435,0.139150943396226,-0.458856241781234,424,1
SJ01_467663874,1,467663874,0.82717189813839,0.341981132075472,-0.121717130578418,424,1
SJ01_467693213,1,467693213,0.46541722256741,0.153301886792453,-0.514375148896988,424,1
SJ01_467712578,1,467712578,0.172784856408434,0.314858490566038,-0.66448297541487,424,1
SJ01_468419415,1,468419415,0.34744508295435,0.205188679245283,-0.533394140414515,424,1
SJ01_468545181,1,468545181,0.376606448903925,0.188679245283019,-0.522474411831809,424,1
SJ01_468553598,1,468553598,0.533703157556403,0.169811320754717,-0.402602886354487,424,1
SJ01_468712507,1,468712507,0.860366269927117,0.0259433962264151,-0.226355520660036,424,1
SJ01_469138338,1,469138338,0.74374877823908,0.142688679245283,-0.230529913636929,424,1
SJ01_469400386,1,469400386,0.021873907012003,0.0235849056603774,3.56946279877002,424,1
SJ01_469400527,1,469400527,0.0805311500900135,0.27122641509434,-1.17027690321601,424,1
SJ01_469442214,1,469442214,0.568766311447065,0.383254716981132,-0.335369417771233,424,1
SJ01_469573925,1,469573925,0.547456882466816,0.130896226415094,-0.453691592590758,424,1
SJ01_469573997,1,469573997,0.10452561991284,0.0117924528301887,3.56304150397227,424,1
SJ01_469947140,1,469947140,0.744606460300263,0.0235849056603774,0.450162126910072,424,1
SJ01_470420087,1,470420087,0.242349068581222,0.132075471698113,-0.922487200621617,424,1
SJ01_470971972,1,470971972,0.144565381851712,0.481132075471698,-0.781027646972518,424,1
SJ01_470972585,1,470972585,0.170984987569356,0.466981132075472,0.756382690605051,424,1
SJ01_471245099,1,471245099,0.557420976922175,0.205188679245283,0.377618308589149,424,1
SJ01_471356948,1,471356948,0.426584775050001,0.141509433962264,-0.532709058925491,424,1
SJ01_471657313,1,471657313,0.395573148189594,0.201650943396226,-0.485455207017253,424,1
SJ01_471762416,1,471762416,0.967011849616847,0.0330188679245284,0.051973023355913,424,1
SJ01_471984994,1,471984994,0.43646662073832,0.436320754716981,-0.397542519688272,424,1
SJ01_472366347,1,472366347,0.482439300419334,0.128537735849057,-0.525362131739257,424,1
SJ01_472605884,1,472605884,0.495364298799065,0.221698113207547,-0.365124618136946,424,1
SJ01_472605909,1,472605909,0.411697323597486,0.219339622641509,-0.440474882662897,424,1
SJ01_472930812,1,472930812,0.323525171129896,0.389150943396226,-0.556835696576741,424,1
SJ01_472930823,1,472930823,0.532661873901812,0.0283018867924528,0.842003344189379,424,1
SJ01_472930839,1,472930839,0.285173532006055,0.370283018867924,-0.608527174819528,424,1
SJ01_473994971,1,473994971,0.166532440915233,0.216981132075472,0.951587736760871,424,1
SJ01_473994993,1,473994993,0.864651540083742,0.0448113207547169,0.20387380928787,424,1
SJ01_474385458,1,474385458,0.394415545702642,0.0129716981132075,-1.44060410548536,424,1
SJ01_475076428,1,475076428,0.785753317389317,0.267688679245283,-0.154846750528009,424,1
SJ01_475076434,1,475076434,0.0472536293465759,0.0294811320754716,2.75981073994672,424,1
SJ01_475086924,1,475086924,0.536832565042818,0.369103773584906,-0.334474635527386,424,1
SJ01_475086932,1,475086932,0.982242725718413,0.0790094339622641,0.0198913981748774,424,1
SJ01_475198500,1,475198500,0.971306910499364,0.27122641509434,0.0205121468551965,424,1
SJ01_475198528,1,475198528,0.260126205114997,0.310141509433962,0.602767485130187,424,1
SJ01_475559312,1,475559312,0.379250345231789,0.36438679245283,-0.450843974340728,424,1
SJ01_475581822,1,475581822,0.286581306112848,0.0860849056603774,-0.874686782408844,424,1
SJ01_475807433,1,475807433,0.0626509250732282,0.259433962264151,1.10375169827802,424,1
SJ01_475807449,1,475807449,0.436993807999302,0.0813679245283019,-0.675904109519479,424,1
SJ01_475831041,1,475831041,0.0984221283705109,0.257075471698113,-0.994347163780162,424,1
SJ01_476167017,1,476167017,0.530160725723782,0.213443396226415,-0.34475949224489,424,1
SJ01_476167053,1,476167053,0.121674256267932,0.0294811320754716,2.06282114733631,424,1
SJ01_476167059,1,476167059,0.0643191564738134,0.262971698113208,1.07934947219815,424,1
SJ01_476753544,1,476753544,0.69261922520857,0.273584905660377,0.211290437203331,424,1
SJ01_476875687,1,476875687,0.475164414630909,0.244103773584906,0.423782259482834,424,1
SJ01_477174620,1,477174620,0.581063879634017,0.0625,-0.531388782084605,424,1
SJ01_477179203,1,477179203,0.662869379973089,0.310141509433962,0.248474333869012,424,1
SJ01_477188270,1,477188270,0.624627638961657,0.201650943396226,-0.274205961688182,424,1
SJ01_477806675,1,477806675,0.758751908368362,0.123820754716981,-0.232597656280291,424,1
SJ01_477858367,1,477858367,0.625721968774237,0.292452830188679,0.275003528501998,424,1
SJ01_478143244,1,478143244,0.664623970933586,0.167452830188679,-0.30929739686178,424,1
SJ01_478143257,1,478143257,0.46008437657194,0.0188679245283019,1.30638074758281,424,1
SJ01_478372254,1,478372254,0.798317544227628,0.492924528301887,-0.137857073795459,424,1
SJ01_478372311,1,478372311,0.578602359897986,0.373820754716981,0.331025042935096,424,1
SJ01_478379346,1,478379346,0.346753937542197,0.229952830188679,0.603913647203512,424,1
SJ01_478423139,1,478423139,0.495963086272891,0.231132075471698,0.427800905095182,424,1
SJ01_478447721,1,478447721,0.97719079738233,0.451650943396226,0.0143145988745061,424,1
SJ01_479161636,1,479161636,0.154460105852908,0.0412735849056604,-1.85646464405181,424,1
SJ01_479161641,1,479161641,0.0806106208364979,0.0318396226415094,2.2027849155229,424,1
SJ01_479183911,1,479183911,0.695403654472228,0.0754716981132075,0.348162496815576,424,1
SJ01_479228605,1,479228605,0.531504267790624,0.0742924528301887,0.547725626672559,424,1
SJ01_479229495,1,479229495,0.678234123439842,0.115566037735849,0.318033204132576,424,1
SJ01_479361478,1,479361478,0.92106164984903,0.0825471698113207,-0.0875849024330364,424,1
SJ01_479597162,1,479597162,0.480666032556736,0.00943396226415094,1.68919319386441,424,1
SJ01_479617481,1,479617481,0.154053879370149,0.0365566037735849,-1.90033011051401,424,1
SJ01_479794620,1,479794620,0.166697257704454,0.0424528301886793,-1.61711466816155,424,1
SJ01_479852942,1,479852942,0.396618728225369,0.0483490566037735,-0.918435516613727,424,1
SJ01_479973707,1,479973707,0.887883858025177,0.0884433962264151,-0.111439353628612,424,1
SJ01_480240565,1,480240565,0.749601853218845,0.0825471698113207,-0.280320256002369,424,1
SJ01_480240643,1,480240643,0.439667275207646,0.454009433962264,0.503689660610405,424,1
SJ01_480292363,1,480292363,0.164389154064523,0.155660377358491,-0.930532695797751,424,1
SJ01_480293089,1,480293089,0.805297426314295,0.0801886792452831,-0.213012497736372,424,1
SJ01_480341541,1,480341541,0.352625984054002,0.0589622641509434,-0.902581248749584,424,1
SJ01_480466116,1,480466116,0.495257253936691,0.0459905660377359,-0.778090431665078,424,1
SJ01_481093717,1,481093717,0.672834580754955,0.202830188679245,-0.233444994927936,424,1
SJ01_481093763,1,481093763,0.543799974939878,0.280660377358491,-0.32167266808932,424,1
SJ01_481097729,1,481097729,0.663509790484396,0.324292452830189,-0.238920908452371,424,1
SJ01_481328991,1,481328991,0.501029530449599,0.20872641509434,-0.3659928399926,424,1
SJ01_481508049,1,481508049,0.534119358950375,0.102594339622642,-0.478101241874356,424,1
SJ01_481660997,1,481660997,0.853267432400021,0.424528301886792,-0.0994891877365518,424,1
SJ01_481668312,1,481668312,0.894457604991967,0.246462264150943,0.0815643091055449,424,1
SJ01_481818732,1,481818732,0.911388192726643,0.221698113207547,-0.0767108770266987,424,1
SJ01_481941000,1,481941000,0.816554353176091,0.340801886792453,0.12897153683781,424,1
SJ01_481982249,1,481982249,0.799669912784161,0.352594339622642,0.13554315010208,424,1
SJ01_482643455,1,482643455,0.774544065857922,0.415094339622642,-0.18219594768135,424,1
SJ01_483059538,1,483059538,0.613901595699366,0.155660377358491,0.30442600244686,424,1
SJ01_485198881,1,485198881,0.870555489525285,0.123820754716981,-0.121606502814188,424,1
SJ01_485674062,1,485674062,0.840768144564744,0.168632075471698,0.11120676086432,424,1
SJ01_485909173,1,485909173,0.666593703961486,0.0589622641509434,-0.39918816798081,424,1
SJ01_487449919,1,487449919,0.827803217907263,0.283018867924528,0.112329366053928,424,1
SJ01_488253942,1,488253942,0.43597217876594,0.0141509433962265,-1.54613573591723,424,1
SJ01_488266956,1,488266956,0.570387033070862,0.274764150943396,0.299895882660053,424,1
SJ01_488393569,1,488393569,0.721980923269463,0.314858490566038,-0.197940666217733,424,1
SJ01_488425471,1,488425471,0.864801250356232,0.0153301886792453,0.324889437969432,424,1
SJ01_488427203,1,488427203,0.864801250356232,0.0153301886792453,0.324889437969432,424,1
SJ01_489562062,1,489562062,0.921415423884346,0.142688679245283,-0.0623239914198166,424,1
SJ01_490069828,1,490069828,0.407951431555393,0.0518867924528302,-0.900287008156283,424,1
SJ01_490070170,1,490070170,0.615038316173666,0.304245283018868,0.27625093509522,424,1
SJ01_490498782,1,490498782,0.477203691489441,0.0507075471698113,-0.813004597710915,424,1
SJ01_490584513,1,490584513,0.412952769976066,0.00117924528301883,-5.58504464166617,424,1
SJ01_490871842,1,490871842,0.682170404170545,0.129716981132076,0.290753720759085,424,1
SJ01_490871859,1,490871859,0.730981287984711,0.311320754716981,0.184098814564607,424,1
SJ01_490871906,1,490871906,0.819693761356473,0.0424528301886793,0.293272950958908,424,1
SJ01_490871931,1,490871931,0.140948291209121,0.154481132075472,-1.05199783353066,424,1
SJ01_491276612,1,491276612,0.396672531273292,0.0518867924528302,-0.907419092715827,424,1
SJ01_492203548,1,492203548,0.955759993246412,0.122641509433962,-0.041396073346732,424,1
SJ01_492363981,1,492363981,0.423854095331713,0.295990566037736,-0.435644637627519,424,1
SJ01_492745723,1,492745723,0.233462726671794,0.357311320754717,-0.559271336816607,424,1
SJ01_492762044,1,492762044,0.874984203433235,0.11438679245283,-0.119793366185831,424,1
SJ01_492762047,1,492762047,0.729831225314354,0.00235849056603776,1.64169378288352,424,1
SJ01_493309585,1,493309585,0.894339816230395,0.463443396226415,-0.0685519821566345,424,1
SJ01_493826116,1,493826116,0.512291495919999,0.147405660377358,-0.39886060337426,424,1
SJ01_493842073,1,493842073,0.0492111048685899,0.00589622641509435,-5.92153868906826,424,1
SJ01_493842101,1,493842101,0.581910771318122,0.148584905660377,-0.342133787672083,424,1
SJ01_494300188,1,494300188,0.856874947776935,0.275943396226415,0.107500546465673,424,1
SJ01_494300203,1,494300203,0.0409314646506972,0.107311320754717,-1.62246060564064,424,1
SJ01_494300210,1,494300210,0.155108141210446,0.370283018867924,-0.81009310907622,424,1
SJ01_494300282,1,494300282,0.0735537134731133,0.00353773584905659,-6.97717988747172,424,1
SJ01_494300288,1,494300288,0.166100268462504,0.485849056603774,-0.750807487123573,424,1
SJ01_494300292,1,494300292,0.409713694242153,0.00825471698113212,2.09020689276258,424,1
SJ01_494300293,1,494300293,0.427347887076621,0.0188679245283019,1.38669869240312,424,1
SJ01_494748955,1,494748955,0.550712738130237,0.141509433962264,0.402262722592582,424,1
SJ01_494768037,1,494768037,0.323390335643871,0.123820754716981,0.767020588473201,424,1
SJ01_494768042,1,494768042,0.220351029607302,0.287735849056604,0.712435897691023,424,1
SJ01_494790499,1,494790499,0.894782537656348,0.117924528301887,0.095796003654641,424,1
SJ01_494791692,1,494791692,0.442071842377863,0.366745283018868,-0.494220958001392,424,1
SJ01_494862358,1,494862358,0.128794652615774,0.199292452830189,-0.807045022678295,424,1
SJ01_494862366,1,494862366,0.0359948679121763,0.0400943396226415,-1.97275506928986,424,1
SJ01_494996747,1,494996747,0.0525960394634784,0.0412735849056604,1.95815188201459,424,1
SJ01_495493364,1,495493364,0.998042863239814,0.304245283018868,-0.00141693256091457,424,1
SJ01_496514589,1,496514589,0.43835804520916,0.0483490566037735,-0.823251345961125,424,1
SJ01_496514644,1,496514644,0.418050644974036,0.0459905660377359,-0.882529257030455,424,1
SJ01_497418700,1,497418700,0.639262228446734,0.330188679245283,0.260858984682386,424,1
SJ01_498262216,1,498262216,0.214719952073542,0.308962264150943,0.636819988659965,424,1
SJ01_498404236,1,498404236,0.706992583530216,0.307783018867924,-0.238855524346889,424,1
SJ01_498634325,1,498634325,0.47139143840265,0.384433962264151,0.441273346375112,424,1
SJ01_499422910,1,499422910,0.93381082085478,0.113207547169811,-0.065345598191584,424,1
SJ01_499672896,1,499672896,0.0230425013497891,0.0412735849056604,2.77613234895193,424,1
SJ01_500293065,1,500293065,0.10349540061325,0.444575471698113,-1.07894090038525,424,1
SJ01_500293293,1,500293293,0.832974751393208,0.126179245283019,-0.15342561212924,424,1
SJ01_500564708,1,500564708,0.100213597849963,0.0341981132075472,-2.08406999093086,424,1
SJ01_501139364,1,501139364,0.986794631391845,0.0412735849056604,-0.020960396103419,424,1
SJ01_501139383,1,501139383,0.674249291488488,0.121462264150943,-0.31231636606833,424,1
SJ01_501400618,1,501400618,0.355844837152525,0.0813679245283019,0.79367715549597,424,1
SJ01_501400624,1,501400624,0.449658444457601,0.147405660377358,0.488531640950214,424,1
SJ01_501490528,1,501490528,0.661544016240143,0.375,0.215639055013241,424,1
SJ01_501519211,1,501519211,0.819993583861119,0.123820754716981,0.160057079869375,424,1
SJ01_501763161,1,501763161,0.526337284540494,0.0884433962264151,-0.546856389305162,424,1
SJ01_502288094,1,502288094,0.41236148385671,0.0860849056603774,0.69191219384345,424,1
SJ01_502331963,1,502331963,0.781004026916271,0.0790094339622641,0.247494132565748,424,1
SJ01_502530636,1,502530636,0.660884821977978,0.035377358490566,-0.56387406180238,424,1
SJ01_502531749,1,502531749,0.622640172596398,0.0530660377358491,-0.457676480561759,424,1
SJ01_502537449,1,502537449,0.601775880897944,0.384433962264151,0.251847474474204,424,1
SJ01_502537454,1,502537454,0.615647043502111,0.429245283018868,0.238712021463698,424,1
SJ01_502538682,1,502538682,0.408774682424541,0.441037735849057,-0.390605957303009,424,1
SJ01_502538705,1,502538705,0.292686348113879,0.357311320754717,-0.542110501267786,424,1
SJ01_503095680,1,503095680,0.652192534811261,0.0224056603773585,0.684333789075481,424,1
SJ01_503096596,1,503096596,0.782169087569047,0.089622641509434,-0.230690177313022,424,1
SJ01_504282043,1,504282043,0.854157312308417,0.0389150943396226,0.215842143966256,424,1
SJ01_504400907,1,504400907,0.901582818632967,0.481132075471698,0.0574415015792624,424,1
SJ01_504459146,1,504459146,0.983051195974113,0.496462264150943,0.0127317361506698,424,1
SJ01_504508899,1,504508899,0.635673944047295,0.123820754716981,-0.350465452924482,424,1
SJ01_504516441,1,504516441,0.328682644273307,0.481132075471698,-0.482469176079121,424,1
SJ01_504959701,1,504959701,0.832856665240161,0.461084905660377,0.120181666003106,424,1
SJ01_504997656,1,504997656,0.970070189551242,0.0990566037735849,0.0302480134473626,424,1
SJ01_504997701,1,504997701,0.978956564035388,0.481132075471698,-0.0140485645452486,424,1
SJ01_505257316,1,505257316,0.70278537943747,0.494103773584906,-0.183761061792893,424,1
SJ01_505257326,1,505257326,0.604141365688803,0.127358490566038,-0.381364323923663,424,1
SJ01_505358458,1,505358458,0.459678441816711,0.0341981132075472,-1.02460437464833,424,1
SJ01_505709673,1,505709673,0.321615443047196,0.00471698113207553,3.38274682152405,424,1
SJ01_505748682,1,505748682,0.386984996721445,0.0176886792452831,1.48011598204175,424,1
SJ01_505956106,1,505956106,0.301987938374775,0.351415094339623,-0.523114913465264,424,1
SJ01_505963872,1,505963872,0.421043544387972,0.0306603773584906,1.12469996339496,424,1
SJ01_506057060,1,506057060,0.351104291327749,0.38561320754717,-0.440114040113514,424,1
SJ01_506057178,1,506057178,0.3365484201597,0.128537735849057,0.600658945004852,424,1
SJ01_506129711,1,506129711,0.161806359145019,0.117924528301887,0.961772108827404,424,1
SJ01_506191159,1,506191159,0.165459272441828,0.0424528301886793,1.63532640969311,424,1
SJ01_506391449,1,506391449,0.188740210937691,0.0306603773584906,1.74792397038573,424,1
SJ01_506761547,1,506761547,0.125637324612865,0.0283018867924528,2.1627407829078,424,1
SJ01_506817299,1,506817299,0.791616339283954,0.377358490566038,-0.137761438575453,424,1
SJ01_507144746,1,507144746,0.682814226274255,0.487028301886792,-0.192304609636437,424,1
SJ01_507144816,1,507144816,0.329515363690782,0.372641509433962,-0.493413608750444,424,1
SJ01_507144852,1,507144852,0.602736282467992,0.399764150943396,0.26046188981374,424,1
SJ01_507422463,1,507422463,0.12984106964269,0.0247641509433962,2.29121074449495,424,1
SJ01_507834598,1,507834598,0.580280668966273,0.36438679245283,0.303608555656183,424,1
SJ01_508539758,1,508539758,0.589463521949188,0.343160377358491,-0.263211444818154,424,1
SJ01_508539762,1,508539762,0.512052355579009,0.339622641509434,-0.322312600412346,424,1
SJ01_508941810,1,508941810,0.839356734988137,0.00589622641509435,-0.621659666800042,424,1
SJ01_510735929,1,510735929,0.30485656627501,0.0412735849056604,1.19977538277681,424,1
SJ01_510735966,1,510735966,0.853229042484954,0.0117924528301887,0.401623720722455,424,1
SJ01_510815529,1,510815529,0.0838996932503406,0.0341981132075472,2.32134490017052,424,1
SJ01_510964534,1,510964534,0.864056391742196,0.0306603773584906,-0.229844044300989,424,1
SJ01_510964778,1,510964778,0.79653281448382,0.343160377358491,0.135537526182219,424,1
SJ01_510964795,1,510964795,0.631174081421982,0.027122641509434,0.640206896160635,424,1
SJ01_510964797,1,510964797,0.431021782410147,0.035377358490566,-0.929508165756033,424,1
SJ01_511580820,1,511580820,0.66483458104361,0.468160377358491,0.203009861759654,424,1
SJ01_511619365,1,511619365,0.416696842843945,0.224056603773585,0.500362765853083,424,1
SJ01_511619373,1,511619373,0.549554556113636,0.0247641509433962,0.862357869730204,424,1
SJ01_511903472,1,511903472,0.905913130102226,0.194575471698113,0.0748164557599011,424,1
SJ01_511905816,1,511905816,0.0206198125439483,0.100235849056604,1.75022875357399,424,1
SJ01_511905825,1,511905825,0.219710930048592,0.0683962264150944,-1.13086136740981,424,1
SJ01_511905848,1,511905848,0.11627365487507,0.431603773584906,-0.788650129294979,424,1
SJ01_512167225,1,512167225,0.38494208947057,0.0235849056603774,1.29182838062343,424,1
SJ01_512235451,1,512235451,0.537390534572164,0.172169811320755,-0.393212190808583,424,1
SJ01_512280681,1,512280681,0.189894577127815,0.110849056603774,0.899866383144058,424,1
SJ01_512281251,1,512281251,0.788064003289602,0.0247641509433962,-0.365931166294104,424,1
SJ01_512556523,1,512556523,0.718305674071441,0.0235849056603774,-0.56322744588806,424,1
SJ01_512676279,1,512676279,0.959874264769507,0.115566037735849,-0.0391586698777928,424,1
SJ01_512797986,1,512797986,0.76371830887115,0.252358490566038,-0.193507695176436,424,1
SJ01_512798067,1,512798067,0.811556521575468,0.345518867924528,-0.127928755317384,424,1
SJ01_512923635,1,512923635,0.082706950640821,0.107311320754717,1.28392050205548,424,1
SJ01_513113654,1,513113654,0.196510601339261,0.137971698113208,-0.910309804841916,424,1
SJ01_513117931,1,513117931,0.829247205215555,0.0330188679245284,-0.287422483493174,424,1
SJ01_513117962,1,513117962,0.713000215662547,0.479952830188679,-0.215921227654462,424,1
SJ01_513118004,1,513118004,0.700154132533396,0.00825471698113212,1.03363391700987,424,1
SJ01_513118009,1,513118009,0.509014018450222,0.251179245283019,-0.410841481780437,424,1
SJ01_513130215,1,513130215,0.641890072333266,0.0259433962264151,0.655391712251003,424,1
SJ01_513674827,1,513674827,0.274853981909293,0.142688679245283,-0.766867961564117,424,1
SJ01_513716020,1,513716020,0.224296475740895,0.107311320754717,-0.917126472315658,424,1
SJ01_513910533,1,513910533,0.0889843775791157,0.0283018867924528,2.44069661950016,424,1
SJ01_514163758,1,514163758,0.450173183002083,0.3125,0.414824635601462,424,1
SJ01_514446029,1,514446029,0.0378263890725035,0.0283018867924528,2.97570597933873,424,1
SJ01_514446112,1,514446112,0.879603193919084,0.420990566037736,0.0766781170397053,424,1
SJ01_514452350,1,514452350,0.127005397529486,0.109669811320755,1.10787318984455,424,1
SJ01_514588863,1,514588863,0.973859180214743,0.41627358490566,0.0164205929956438,424,1
SJ01_514807582,1,514807582,0.0868172850084437,0.107311320754717,1.26669153251419,424,1
SJ01_514811400,1,514811400,0.592583887948957,0.163915094339623,-0.36667339338328,424,1
SJ01_514811416,1,514811416,0.624317712736664,0.0660377358490566,0.479542412717137,424,1
SJ01_515545675,1,515545675,0.42016193370471,0.100235849056604,-0.605943931658658,424,1
SJ01_515599205,1,515599205,0.543969388072034,0.0235849056603774,0.851107427151419,424,1
SJ01_515629199,1,515629199,0.292679258908589,0.101415094339623,-0.784250976701628,424,1
SJ01_516285006,1,516285006,0.13816758723648,0.273584905660377,0.758508540181992,424,1
SJ01_516310737,1,516310737,0.124140914408863,0.0259433962264151,2.25058794030974,424,1
SJ01_516781702,1,516781702,0.937680988615004,0.27122641509434,-0.0393608476707072,424,1
SJ01_516781814,1,516781814,0.986462782594692,0.246462264150943,0.00903247083300585,424,1
SJ01_516943841,1,516943841,0.0914464155723811,0.182783018867924,0.963317956394008,424,1
SJ01_517612165,1,517612165,0.193430252235141,0.0365566037735849,1.40421865613348,424,1
SJ01_517835061,1,517835061,0.952360191615867,0.436320754716981,0.0300860041833175,424,1
