SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ06_451844113,6,451844113,0.606437370224091,0.22673031026253,-0.00724175223915274,419,1
SJ06_452223149,6,452223149,0.434967403234283,0.20763723150358,-0.0123261867342632,419,1
SJ06_452943936,6,452943936,0.531414531944385,0.359188544152745,0.00801301017646289,419,1
SJ06_452943960,6,452943960,0.867845965967295,0.0501193317422435,-0.0046345721281158,419,1
SJ06_453108799,6,453108799,0.653084018375033,0.400954653937947,0.00542944449437965,419,1
SJ06_453674101,6,453674101,0.815310940838311,0.0668257756563246,-0.00526542013976883,419,1
SJ06_453674116,6,453674116,0.475678418125573,0.0704057279236276,-0.0179862675454965,419,1
SJ06_453687331,6,453687331,0.429845756718546,0.0393794749403341,-0.0240922641592762,419,1
SJ06_453695368,6,453695368,0.364287116689091,0.367541766109785,0.0110332832423897,419,1
SJ06_453991132,6,453991132,0.572107205465375,0.443914081145585,0.00731067061036816,419,1
SJ06_453999549,6,453999549,0.964568853692448,0.164677804295943,-0.000918006531716697,419,1
SJ06_453999565,6,453999565,0.433997950971054,0.156324582338902,0.0165113683896998,419,1
SJ06_454037585,6,454037585,0.305978153784838,0.411694510739857,-0.0149899937202156,419,1
SJ06_454048217,6,454048217,0.9801183101909,0.106205250596659,0.000961508972058489,419,1
SJ06_454059472,6,454059472,0.661235224254422,0.429594272076372,0.00566831304650556,419,1
SJ06_454394446,6,454394446,0.232942675287116,0.363961813842482,-0.0174567391224291,419,1
SJ06_454512064,6,454512064,0.0931522367468642,0.0477326968973747,0.0494008377487716,419,1
SJ06_454747293,6,454747293,0.350913176617951,0.0465393794749404,0.0291368437717416,419,1
SJ06_455695845,6,455695845,0.20012050333409,0.194510739856802,0.0231515673043798,419,1
SJ06_455701065,6,455701065,0.722187891870527,0.300715990453461,0.00520098233795131,419,1
SJ06_455753069,6,455753069,0.280330109504564,0.334128878281623,0.0147416845952381,419,1
SJ06_455759950,6,455759950,0.453477150057223,0.31980906921241,-0.0104260943881856,419,1
SJ06_455834740,6,455834740,0.296646369710278,0.400954653937947,-0.0143164849897495,419,1
SJ06_456164844,6,456164844,0.743178912376777,0.393794749403341,-0.00448081337008455,419,1
SJ06_456231339,6,456231339,0.427662568257644,0.403341288782816,-0.0107151340619138,419,1
SJ06_456684779,6,456684779,0.60491007127778,0.303102625298329,0.00748783401708594,419,1
SJ06_456687514,6,456687514,0.121462991858454,0.433174224343675,0.0204631661407168,419,1
SJ06_456818875,6,456818875,0.339108391253775,0.108591885441527,0.0348469695058169,419,1
SJ06_456842619,6,456842619,0.147714619875326,0.379474940334129,0.0182596405993994,419,1
SJ06_456905545,6,456905545,0.643280555419082,0.363961813842482,0.00628259417914166,419,1
SJ06_457005105,6,457005105,0.801226489960574,0.0548926014319809,-0.00610459298423294,419,1
SJ06_457130819,6,457130819,0.607110974056662,0.295942720763723,0.0076538550723731,419,1
SJ06_457151567,6,457151567,0.151183982751451,0.373508353221957,0.0187811754879975,419,1
SJ06_457151570,6,457151570,0.130848300167494,0.328162291169451,0.0203372315440771,419,1
SJ06_457152437,6,457152437,0.346890553341057,0.16945107398568,0.018904223923635,419,1
SJ06_457340115,6,457340115,0.100448506153645,0.324582338902148,0.0219614480184829,419,1
SJ06_457617341,6,457617341,0.168368870920424,0.322195704057279,0.0187211852663355,419,1
SJ06_457861707,6,457861707,0.962069514778927,0.323389021479714,-0.000672684857257459,419,1
SJ06_457861716,6,457861716,0.478260674075068,0.0167064439140812,0.0289205816396407,419,1
SJ06_458457836,6,458457836,0.478260674075068,0.0167064439140812,0.0289205816396407,419,1
SJ06_458742993,6,458742993,0.143346500775939,0.329355608591885,0.0191116510870825,419,1
SJ06_458743028,6,458743028,0.0963801141632282,0.427207637231504,0.0212750719257493,419,1
SJ06_458778253,6,458778253,0.946060726707006,0.0548926014319809,-0.00166976072353586,419,1
SJ06_458846108,6,458846108,0.160057964015287,0.486873508353222,0.0189677177409704,419,1
SJ06_459210019,6,459210019,0.913116543631025,0.0513126491646778,0.00284964132409771,419,1
SJ06_459210040,6,459210040,0.699130738577758,0.0990453460620525,0.0127829997918467,419,1
SJ06_459402224,6,459402224,0.976332297468848,0.110978520286396,0.000619998774531005,419,1
SJ06_459467707,6,459467707,0.30536218777063,0.048926014319809,0.0306710509929009,419,1
SJ06_459468577,6,459468577,0.285377503615331,0.280429594272076,0.01525699838024,419,1
SJ06_459468855,6,459468855,0.732517441307627,0.0346062052505967,-0.011642257599207,419,1
SJ06_459468875,6,459468875,0.0588737906258514,0.323389021479714,0.0247950438832979,419,1
SJ06_459563345,6,459563345,0.263107261724468,0.318615751789976,0.0149698180864974,419,1
SJ06_459568893,6,459568893,0.90601188265807,0.0501193317422435,0.00324598851149727,419,1
SJ06_459568917,6,459568917,0.780144228831488,0.0799522673031027,0.00646344290557543,419,1
SJ06_460063328,6,460063328,0.0859369882339076,0.324582338902148,0.0229139538417023,419,1
SJ06_460063329,6,460063329,0.016000935284598,0.045346062052506,-0.072160557576237,419,1
SJ06_460419205,6,460419205,0.163106480454442,0.0334128878281623,0.0492203203463601,419,1
SJ06_460817775,6,460817775,0.910982134079647,0.0525059665871122,0.00288721590756191,419,1
SJ06_461320978,6,461320978,0.247284753730335,0.187350835322196,-0.0174437238476963,419,1
SJ06_461321843,6,461321843,0.331664331291733,0.402147971360382,-0.0187426477379007,419,1
SJ06_461816670,6,461816670,0.609476314270779,0.16109785202864,-0.00929261840173179,419,1
SJ06_461896504,6,461896504,0.930529461756161,0.0119331742243437,0.00479805790916998,419,1
SJ06_461897542,6,461897542,0.589485185939095,0.00477326968973746,-0.0464959605010087,419,1
SJ06_462471392,6,462471392,0.763977486252512,0.231503579952267,-0.00486563762962866,419,1
SJ06_462634639,6,462634639,0.0860524569634667,0.100238663484487,0.0370778126845082,419,1
SJ06_462634647,6,462634647,0.1549146777062,0.322195704057279,0.018926928013463,419,1
SJ06_462634676,6,462634676,0.509447858530125,0.170644391408115,0.0110297841863263,419,1
SJ06_462669291,6,462669291,0.354494256184417,0.212410501193317,-0.0134644051688392,419,1
SJ06_462742209,6,462742209,0.728281645214996,0.0930787589498807,-0.00792093186997689,419,1
SJ06_462745048,6,462745048,0.0286494154729665,0.0369928400954654,0.0699612109575192,419,1
SJ06_463035170,6,463035170,0.902196810604873,0.439140811455847,0.00176171290624701,419,1
SJ06_463036989,6,463036989,0.944381243398307,0.44272076372315,0.00100808239842794,419,1
SJ06_463839446,6,463839446,0.173643762231684,0.325775656324582,0.0183493799948118,419,1
SJ06_465217426,6,465217426,0.234027654893537,0.212410501193317,-0.0179477939216979,419,1
SJ06_465266065,6,465266065,0.42805054549973,0.100238663484487,0.0222237062495694,419,1
SJ06_465266079,6,465266079,0.475640321329021,0.102625298329356,0.0198621362109115,419,1
SJ06_465266080,6,465266080,0.867872326359377,0.048926014319809,-0.00475171911016359,419,1
SJ06_465375516,6,465375516,0.615935367346671,0.0525059665871122,-0.0133730462490309,419,1
SJ06_465375537,6,465375537,0.331338527467143,0.0429594272076372,0.0265763034667796,419,1
SJ06_465488797,6,465488797,0.30046303244492,0.280429594272076,-0.0146292378067989,419,1
SJ06_466161887,6,466161887,0.274070634898418,0.162291169451074,0.0201806501768684,419,1
SJ06_466494522,6,466494522,0.162193815863956,0.157517899761337,0.0265273787850715,419,1
SJ06_467947516,6,467947516,0.057174459162723,0.128878281622912,0.0407493734605262,419,1
SJ06_468562818,6,468562818,0.152062502965288,0.213603818615752,-0.0217036588717227,419,1
SJ06_468605042,6,468605042,0.824620824805448,0.365155131264916,0.00285726243701584,419,1
SJ06_468885236,6,468885236,0.190408342899407,0.497613365155131,0.0208604121407612,419,1
SJ06_469096253,6,469096253,0.795559869329568,0.0369928400954654,-0.0087569822751492,419,1
SJ06_471509239,6,471509239,0.526060882112891,0.233890214797136,0.00962424464535627,419,1
SJ06_471509257,6,471509257,0.123587146577906,0.471360381861575,0.0190240710050416,419,1
SJ06_471509690,6,471509690,0.221626642263647,0.140811455847255,0.0214470943502936,419,1
SJ06_471509698,6,471509698,0.606283536060094,0.455847255369928,-0.00665946668783515,419,1
SJ06_471509702,6,471509702,0.196397720908959,0.36873508353222,0.0172116563709216,419,1
SJ06_471509724,6,471509724,0.56346894952485,0.313842482100239,0.00794456435254907,419,1
SJ06_471584195,6,471584195,0.294280936268239,0.00954653937947492,0.0581421156780682,419,1
SJ06_471592705,6,471592705,0.344625520204289,0.219570405727924,-0.0142183864871984,419,1
SJ06_472043655,6,472043655,0.468866917763821,0.238663484486873,0.0105180610373553,419,1
SJ06_473041813,6,473041813,0.533454688066299,0.237470167064439,0.00926362455675067,419,1
SJ06_475248281,6,475248281,0.513472329988114,0.0704057279236276,0.0216083210685549,419,1
SJ06_475777127,6,475777127,0.490204028464967,0.232696897374702,0.00999312049383161,419,1
SJ06_475777139,6,475777139,0.553848686464167,0.236276849642005,0.00886525428245355,419,1
SJ06_475777146,6,475777146,0.404981822915886,0.211217183770883,0.0122337163106251,419,1
SJ06_476119641,6,476119641,0.325707202614941,0.36873508353222,0.0140997189925298,419,1
SJ06_476264930,6,476264930,0.747140543718285,0.310262529832936,0.00459134692173398,419,1
SJ06_476387212,6,476387212,0.44679255181293,0.306682577565632,0.011037043381144,419,1
SJ06_476732182,6,476732182,0.507824740853692,0.198090692124105,-0.0102135804855296,419,1
SJ06_477425367,6,477425367,0.0492619247164101,0.0107398568019093,-0.113469115742721,419,1
SJ06_477425390,6,477425390,0.15967391242441,0.220763723150358,-0.0200193089758843,419,1
SJ06_477425393,6,477425393,0.407099329562579,0.255369928400955,0.0113214855658109,419,1
SJ06_477951972,6,477951972,0.286950340691497,0.446300715990454,0.014312169435018,419,1
SJ06_477952529,6,477952529,0.326880017841733,0.322195704057279,0.0133615235940986,419,1
SJ06_477955688,6,477955688,0.854690916421406,0.130071599045346,0.00320207800357974,419,1
SJ06_477955795,6,477955795,0.352638850816869,0.346062052505967,0.0126024967710702,419,1
SJ06_478151971,6,478151971,0.741534638597619,0.0381861575178998,-0.0104732728819981,419,1
SJ06_478346076,6,478346076,0.428011941685738,0.250596658711217,0.0118457612230646,419,1
SJ06_478702420,6,478702420,0.914319840456854,0.304295942720764,0.00157087475293946,419,1
SJ06_478774959,6,478774959,0.567168652202559,0.0871121718377088,-0.0121442413049229,419,1
SJ06_478802714,6,478802714,0.343316754611978,0.390214797136038,0.0123087101814561,419,1
SJ06_479100906,6,479100906,0.731467570668853,0.343675417661098,0.00454753985890866,419,1
SJ06_479325548,6,479325548,0.598265418243121,0.0167064439140812,-0.0180095045918645,419,1
SJ06_479416753,6,479416753,0.0239729368575213,0.0250596658711217,0.0869593339719339,419,1
SJ06_480038508,6,480038508,0.188568509345817,0.383054892601432,0.0159191885115723,419,1
SJ06_480040068,6,480040068,0.579893073087502,0.0823389021479713,0.0158253634081515,419,1
SJ06_480130024,6,480130024,0.232859311184555,0.0871121718377088,-0.0252286142833507,419,1
SJ06_481192041,6,481192041,0.212479197289898,0.0787589498806682,0.0298132861152474,419,1
SJ06_481192228,6,481192228,0.852480244633178,0.236276849642005,0.00274082444156254,419,1
SJ06_481200670,6,481200670,0.409330382189809,0.164677804295943,-0.0153151897196455,419,1
SJ06_481685240,6,481685240,0.544716945516675,0.451073985680191,0.00820494065703198,419,1
SJ06_481685243,6,481685243,0.226570278549905,0.379474940334129,0.0147160069003792,419,1
SJ06_481685245,6,481685245,0.692254461149269,0.153937947494033,0.0066750097218784,419,1
SJ06_482655112,6,482655112,0.53329824845795,0.258949880668258,0.00810910625337363,419,1
SJ06_482715490,6,482715490,0.751738611380053,0.229116945107399,0.00461907954753521,419,1
SJ06_482715496,6,482715496,0.412901963733788,0.0799522673031027,0.0243841665031943,419,1
SJ06_483094340,6,483094340,0.583051519948298,0.448687350835322,-0.00725438619820729,419,1
SJ06_483094353,6,483094353,0.893136043431837,0.147971360381862,0.0022423560932987,419,1
SJ06_483140238,6,483140238,0.585072587024301,0.241050119331742,0.00794843222853092,419,1
SJ06_483140251,6,483140251,0.484822318237527,0.0632458233890215,0.0173934178799087,419,1
SJ06_483140280,6,483140280,0.332199191144269,0.134844868735084,0.0178741455982467,419,1
SJ06_483179739,6,483179739,0.901591168070606,0.213603818615752,0.001927509187023,419,1
SJ06_483179761,6,483179761,0.804285122836872,0.212410501193317,0.0038882803796304,419,1
SJ06_483190082,6,483190082,0.740999422015327,0.232696897374702,0.0047694800486372,419,1
SJ06_484160591,6,484160591,0.537082314814762,0.307875894988067,0.0101508052169818,419,1
SJ06_484366298,6,484366298,0.563402598957603,0.488066825775656,0.00806458337863758,419,1
SJ06_484366318,6,484366318,0.746213222765914,0.112171837708831,0.00640049553951672,419,1
SJ06_484521202,6,484521202,0.581712449165037,0.013126491646778,0.0293477381859688,419,1
SJ06_484548946,6,484548946,0.401279298578358,0.37708830548926,0.0104046352489438,419,1
SJ06_484548953,6,484548953,0.421436810362409,0.110978520286396,-0.0159981451760729,419,1
SJ06_484548991,6,484548991,0.792458821168184,0.0954653937947494,-0.005765809803572,419,1
SJ06_484822367,6,484822367,0.901934883465235,0.313842482100239,-0.00167226183721225,419,1
SJ06_484822381,6,484822381,0.817913462978518,0.301909307875895,-0.00335239785683952,419,1
SJ06_485083524,6,485083524,0.372138978116349,0.391408114558473,0.0114841379684027,419,1
SJ06_485083528,6,485083528,0.439584106274504,0.380668257756563,0.0102626517515315,419,1
SJ06_485083539,6,485083539,0.844071430774579,0.494033412887828,-0.0024686903843002,419,1
SJ06_485791428,6,485791428,0.689965874481215,0.276849642004773,-0.00622239446439621,419,1
SJ06_485791430,6,485791430,0.869813543122034,0.262529832935561,-0.00259991982304864,419,1
SJ06_486173022,6,486173022,0.26325593615859,0.177804295942721,0.0164384384477152,419,1
SJ06_487337117,6,487337117,0.290347346928611,0.386634844868735,0.0134142573713012,419,1
SJ06_487419145,6,487419145,0.275024305928522,0.0894988066825776,-0.0233335724880781,419,1
SJ06_487419152,6,487419152,0.275024305928522,0.0894988066825776,-0.0233335724880781,419,1
SJ06_487608025,6,487608025,0.990549573392728,0.125298329355609,-0.00020823728533137,419,1
SJ06_487608030,6,487608030,0.781518960466326,0.224343675417661,-0.00481214870202518,419,1
SJ06_488410160,6,488410160,0.446854252631091,0.486873508353222,0.0145444448044717,419,1
SJ06_488410178,6,488410178,0.63384521225506,0.291169451073986,0.00702742563090614,419,1
SJ06_488410191,6,488410191,0.264649630734726,0.350835322195704,-0.0148664838871975,419,1
SJ06_488438695,6,488438695,0.134377032423772,0.0656324582338902,-0.0371829566755668,419,1
SJ06_488770598,6,488770598,0.808458023320866,0.126491646778043,-0.00437651766625624,419,1
SJ06_490902489,6,490902489,0.216244506837142,0.473747016706444,0.0191515549704663,419,1
SJ06_490902508,6,490902508,0.654829863883672,0.378281622911695,-0.00560773734520315,419,1
SJ06_491151705,6,491151705,0.923864193806686,0.156324582338902,0.00154269296403231,419,1
SJ06_491151747,6,491151747,0.951812611878465,0.23508353221957,0.000889992709048215,419,1
SJ06_491472198,6,491472198,0.0916364627370795,0.476133651551313,0.0203819601094655,419,1
SJ06_492150149,6,492150149,0.254526128149134,0.0692124105011933,0.0363769704787975,419,1
SJ06_492283168,6,492283168,0.0592527760232195,0.0918854415274463,-0.0376863193765766,419,1
SJ06_492283203,6,492283203,0.175973401610249,0.369928400954654,0.0170662766063404,419,1
SJ06_492285999,6,492285999,0.617442766165913,0.464200477326969,-0.00618512322515197,419,1
SJ06_492286012,6,492286012,0.363539406609633,0.157517899761337,-0.0176171465224401,419,1
SJ06_492286029,6,492286029,0.395412247121703,0.366348448687351,0.0105076200638167,419,1
SJ06_492889677,6,492889677,0.512817226992129,0.068019093078759,-0.0171825503259657,419,1
SJ06_493106889,6,493106889,0.556117520801306,0.433174224343675,0.00768442659135453,419,1
SJ06_493422669,6,493422669,0.218864279105813,0.0763723150357996,0.0357323730693917,419,1
SJ06_493422682,6,493422682,0.295811327419615,0.081145584725537,0.0282791664453037,419,1
SJ06_493861697,6,493861697,0.860021855048823,0.155131264916468,-0.00268942333922029,419,1
SJ06_493861699,6,493861699,0.376414540920097,0.0763723150357996,0.0261687441549059,419,1
SJ06_494786242,6,494786242,0.663701640665611,0.0847255369928401,-0.00984069666088883,419,1
SJ06_495723950,6,495723950,0.567781495963334,0.249403341288783,-0.00932000867389926,419,1
SJ06_495808636,6,495808636,0.079707601113309,0.102625298329356,-0.0350684084617345,419,1
SJ06_495983403,6,495983403,0.910433618524327,0.00954653937947492,0.00711183798876291,419,1
SJ06_495983411,6,495983411,0.20540684959444,0.348448687350835,0.0159469383854239,419,1
SJ06_495983416,6,495983416,0.11216241496485,0.463007159904535,-0.0253376051766194,419,1
SJ06_495983418,6,495983418,0.70018563762774,0.488066825775656,0.00573419194887703,419,1
SJ06_495990278,6,495990278,0.116177279677683,0.445107398568019,0.0199118918135672,419,1
SJ06_496070555,6,496070555,0.217504457153442,0.437947494033413,0.0155612666131648,419,1
SJ06_498278372,6,498278372,0.530150852107905,0.13126491646778,0.0115891937449344,419,1
SJ06_498278418,6,498278418,0.922314993730517,0.0155131264916468,-0.00455839576146744,419,1
SJ06_498982086,6,498982086,0.190025768706753,0.193317422434368,-0.0198795241370207,419,1
SJ06_498982090,6,498982090,0.652653098444722,0.329355608591885,0.00633968791771837,419,1
SJ06_499783467,6,499783467,0.644649870395537,0.316229116945107,0.00635273274333988,419,1
SJ06_499784006,6,499784006,0.583482563710303,0.468973747016706,0.00679100857271997,419,1
SJ06_499784036,6,499784036,0.62715547631943,0.139618138424821,0.00840475483934089,419,1
SJ06_499963694,6,499963694,0.513023463167965,0.0787589498806682,0.0136389403939057,419,1
SJ06_499964033,6,499964033,0.502147855126839,0.279236276849642,0.00966573410831773,419,1
SJ06_500492802,6,500492802,0.945372371431188,0.316229116945107,-0.0011629956885868,419,1
SJ06_500582990,6,500582990,0.628957264397175,0.0608591885441527,-0.0130023122093545,419,1
SJ06_500598113,6,500598113,0.141484826121025,0.18019093078759,-0.0271283570779983,419,1
SJ06_501852564,6,501852564,0.0453874925593776,0.0847255369928401,-0.0426824586491694,419,1
SJ06_502452341,6,502452341,0.101061277988046,0.5,0.0231247300501963,419,1
SJ06_502666874,6,502666874,0.769531824648492,0.133651551312649,0.00512195073747923,419,1
SJ06_502955572,6,502955572,0.42100569103171,0.468973747016706,-0.0102129538517934,419,1
SJ06_502955638,6,502955638,0.0649039359300222,0.0894988066825776,-0.0374621605179828,419,1
SJ06_503008172,6,503008172,0.625608474530532,0.448687350835322,0.00604300829984566,419,1
SJ06_503258647,6,503258647,0.769970842809705,0.18854415274463,0.00464256185513756,419,1
SJ06_503324037,6,503324037,0.68193404678482,0.204057279236277,-0.00614791035407736,419,1
SJ06_503709476,6,503709476,0.393744271686057,0.488066825775656,-0.0115894830217905,419,1
SJ06_503961506,6,503961506,0.609280198614464,0.304295942720764,0.00724304079705806,419,1
SJ06_503961537,6,503961537,0.524782991063293,0.115751789976134,0.0124310557899623,419,1
SJ06_504005230,6,504005230,0.700944186978753,0.285202863961814,0.00608732758428876,419,1
SJ06_504005260,6,504005260,0.109370934952706,0.363961813842482,0.0233399375470241,419,1
SJ06_504148731,6,504148731,0.0516959774416419,0.0190930787589498,-0.0742140331634245,419,1
SJ06_504148777,6,504148777,0.186750347300577,0.408114558472554,-0.0169294361066327,419,1
SJ06_504692391,6,504692391,0.431664103344982,0.0190930787589498,-0.0321534698278851,419,1
SJ06_504692554,6,504692554,0.44874336960521,0.124105011933174,0.0163694130791492,419,1
SJ06_504816880,6,504816880,0.0686973550555135,0.0835322195704057,-0.0388586734846144,419,1
SJ06_504931904,6,504931904,0.123547905476489,0.186157517899761,0.0243565512355313,419,1
SJ06_504931927,6,504931927,0.705019353669026,0.28400954653938,-0.00508072996273295,419,1
SJ06_505074628,6,505074628,0.143406575946506,0.114558472553699,0.0278688796657873,419,1
SJ06_505208859,6,505208859,0.65299015407807,0.109785202863962,0.00879351923770888,419,1
SJ06_505500673,6,505500673,0.816644017403563,0.0847255369928401,0.00502437951758017,419,1
SJ06_505500677,6,505500677,0.94608893625802,0.406921241050119,-0.000930529375861799,419,1
SJ06_505555011,6,505555011,0.195139178278395,0.0704057279236276,0.0316736816481651,419,1
SJ06_506060923,6,506060923,0.160538107752907,0.0751789976133651,0.0311716179406423,419,1
SJ06_506593560,6,506593560,0.336398097015293,0.0704057279236276,0.0232275779151117,419,1
SJ06_506593576,6,506593576,0.721839206600617,0.0918854415274463,0.00829039916466989,419,1
SJ06_506596396,6,506596396,0.620676210285797,0.0930787589498807,0.012028234809482,419,1
SJ06_506596465,6,506596465,0.176139084979168,0.281622911694511,0.0190513608972211,419,1
SJ06_506715900,6,506715900,0.968109317634209,0.394988066825776,-0.000532498216859023,419,1
SJ06_506899783,6,506899783,0.137347768899279,0.0775656324582339,0.0306237427923508,419,1
SJ06_507022272,6,507022272,0.897230780750613,0.397374701670644,-0.00180405162479241,419,1
SJ06_507748973,6,507748973,0.272448143396083,0.107398568019093,0.0217156367312183,419,1
SJ06_507749911,6,507749911,0.399363279421076,0.10381861575179,0.0170967740382588,419,1
SJ06_507752134,6,507752134,0.97893065449036,0.394988066825776,0.000330943099817294,419,1
SJ06_507787717,6,507787717,0.387200559115917,0.0763723150357996,-0.0202207925417901,419,1
SJ06_508052245,6,508052245,0.886524062825096,0.248210023866348,0.00205436625482003,419,1
SJ06_508540922,6,508540922,0.672123327597307,0.218377088305489,0.00635780142195952,419,1
SJ06_508749893,6,508749893,0.992347393006177,0.0978520286396182,0.00020529672359082,419,1
SJ06_509935850,6,509935850,0.225062930212265,0.258949880668258,0.0187454000902794,419,1
SJ06_509961983,6,509961983,0.960473586807024,0.182577565632458,-0.000861765329631448,419,1
SJ06_509961989,6,509961989,0.688558503236093,0.0835322195704057,0.00905383164276485,419,1
SJ06_509961995,6,509961995,0.042784471091418,0.303102625298329,0.0285954468890341,419,1
SJ06_509962014,6,509962014,0.158942461099664,0.125298329355609,0.0243601680228291,419,1
SJ06_510238882,6,510238882,0.157079506497945,0.139618138424821,0.025891762885654,419,1
SJ06_510239186,6,510239186,0.790599992026375,0.47255369928401,0.00324448063318711,419,1
SJ06_510936136,6,510936136,0.349167260292251,0.108591885441527,0.0172498653841364,419,1
SJ06_510936155,6,510936155,0.211582002062415,0.100238663484487,-0.0242006287677681,419,1
SJ06_510943586,6,510943586,0.285643397812654,0.0859188544152745,0.0243656889513431,419,1
SJ06_510944047,6,510944047,0.254604357743865,0.128878281622912,0.0235308538933769,419,1
SJ06_510944048,6,510944048,0.287883493066007,0.127684964200477,0.0215946885880463,419,1
SJ06_510980270,6,510980270,0.93306276172364,0.144391408114558,0.00160477757218858,419,1
SJ06_510986348,6,510986348,0.768741872790032,0.107398568019093,-0.00588323960903558,419,1
SJ06_510986371,6,510986371,0.35979599154391,0.404534606205251,0.0116735314324989,419,1
SJ06_510986441,6,510986441,0.964875220015459,0.0978520286396182,-0.000962405043292813,419,1
SJ06_511130502,6,511130502,0.205636797778136,0.0847255369928401,0.0276360548151295,419,1
SJ06_511132865,6,511132865,0.824365000355176,0.18019093078759,0.00399951289090916,419,1
SJ06_511132905,6,511132905,0.257880803354679,0.326968973747017,-0.0160337165661515,419,1
SJ06_511544563,6,511544563,0.0431657530717597,0.316229116945107,0.026275566184506,419,1
SJ06_511544568,6,511544568,0.235224877217763,0.378281622911695,0.0148163949288683,419,1
SJ06_511891950,6,511891950,0.280422252436296,0.102625298329356,-0.0201804021942018,419,1
SJ06_512237483,6,512237483,0.0852800462111802,0.0930787589498807,0.0367410916900803,419,1
SJ06_512482707,6,512482707,0.196142331660299,0.244630071599045,0.0191243598552709,419,1
SJ06_512484064,6,512484064,0.686905450412748,0.375894988066826,-0.00537538942137628,419,1
SJ06_512484098,6,512484098,0.265921524001297,0.37708830548926,0.0137553904811821,419,1
SJ06_512484100,6,512484100,0.380430235468992,0.101431980906921,-0.0167159547404694,419,1
SJ06_512490640,6,512490640,0.860611431295583,0.0286396181384249,-0.00629305136542158,419,1
SJ06_512490703,6,512490703,0.685017018462422,0.0978520286396182,0.00877524511521988,419,1
SJ06_512490716,6,512490716,0.172682461296643,0.045346062052506,0.0410728466342034,419,1
SJ06_512497460,6,512497460,0.172682461296643,0.045346062052506,0.0410728466342034,419,1
SJ06_513197323,6,513197323,0.571543923617781,0.272076372315036,0.00795578326795376,419,1
SJ06_513517172,6,513517172,0.472016473955773,0.125298329355609,-0.0133288173322803,419,1
SJ06_513879306,6,513879306,0.611417098201728,0.126491646778043,-0.00959581534361953,419,1
SJ06_513883318,6,513883318,0.434575304905453,0.0369928400954654,-0.023285622850346,419,1
SJ06_513883354,6,513883354,0.694153871673886,0.116945107398568,0.0066054854933979,419,1
SJ06_513886747,6,513886747,0.743267612738878,0.126491646778043,-0.00612025691506624,419,1
SJ06_513899663,6,513899663,0.658233707814349,0.275656324582339,0.00615888878368076,419,1
SJ06_514227946,6,514227946,0.877897610841243,0.102625298329356,0.00307413194031714,419,1
SJ06_514400144,6,514400144,0.641463777660522,0.0286396181384249,0.0172926434088891,419,1
SJ06_514400164,6,514400164,0.494482655007154,0.269689737470167,0.00959746666281402,419,1
SJ06_514400171,6,514400171,0.398744439284646,0.110978520286396,0.0193797957608395,419,1
SJ06_514400181,6,514400181,0.880499588151734,0.0954653937947494,-0.00310395546148068,419,1
SJ06_514406108,6,514406108,0.854747874061968,0.126491646778043,0.00419173772198,419,1
SJ06_514406153,6,514406153,0.476577941847993,0.353221957040573,0.0094713671965399,419,1
SJ06_514406155,6,514406155,0.66481415639179,0.119331742243437,0.00826679810802555,419,1
SJ06_514426713,6,514426713,0.980703996853317,0.137231503579952,-0.000484881419959171,419,1
SJ06_514459936,6,514459936,0.318597725373824,0.268496420047733,0.0143869529314591,419,1
SJ06_514460582,6,514460582,0.488416169485309,0.115751789976134,0.0136537095111281,419,1
SJ06_514557366,6,514557366,0.250381896975636,0.107398568019093,-0.0220742073210154,419,1
SJ06_514648940,6,514648940,0.178418567029372,0.316229116945107,0.0212892314366968,419,1
SJ06_514851046,6,514851046,0.955864803897703,0.0751789976133651,0.00135678057013422,419,1
SJ06_514994668,6,514994668,0.32585700817055,0.27326968973747,0.0140277468113287,419,1
SJ06_515739356,6,515739356,0.215679823442104,0.468973747016706,0.0156669157092856,419,1
SJ06_515739366,6,515739366,0.144210462397459,0.465393794749403,0.0184310340655866,419,1
SJ06_515947658,6,515947658,0.870534910154392,0.0405727923627685,-0.00414741447257549,419,1
SJ06_516041104,6,516041104,0.814630470548121,0.106205250596659,0.00484735588799334,419,1
SJ06_516306130,6,516306130,0.731207160151083,0.116945107398568,0.00642330306074346,419,1
SJ06_516306154,6,516306154,0.697626345951153,0.147971360381862,-0.00612727004279257,419,1
SJ06_516491291,6,516491291,0.926017988078612,0.23508353221957,0.00135635190041228,419,1
SJ06_517358339,6,517358339,0.685328111714586,0.261336515513127,-0.00592427140621365,419,1
SJ06_517811138,6,517811138,0.816949097927239,0.0787589498806682,0.00525883284971407,419,1
SJ06_517811172,6,517811172,0.335260616305452,0.440334128878282,-0.0193992282026327,419,1
SJ06_517811176,6,517811176,0.434921765121109,0.299522673031026,-0.0118287509928329,419,1
SJ06_518298153,6,518298153,0.434921765121109,0.299522673031026,-0.0118287509928329,419,1
SJ06_518361264,6,518361264,0.851261150221201,0.0369928400954654,0.00617273201211255,419,1
SJ06_518361273,6,518361273,0.192478999505028,0.167064439140811,-0.023159799085811,419,1
SJ06_518677870,6,518677870,0.886476824070318,0.165871121718377,0.00220502952730173,419,1
SJ06_518757307,6,518757307,0.795935329063016,0.0310262529832935,-0.00818718099538618,419,1
SJ06_518757380,6,518757380,0.868324779762277,0.457040572792363,0.00212411791265155,419,1
