SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_476875687,J01,476875687,0.475164414630909,0.244103773584906,424,0.423782259482834,1
SJ01_477174620,J01,477174620,0.581063879634017,0.0625,424,-0.531388782084605,1
SJ01_477179203,J01,477179203,0.662869379973089,0.310141509433962,424,0.248474333869012,1
SJ01_477188270,J01,477188270,0.624627638961657,0.201650943396226,424,-0.274205961688182,1
SJ01_477806675,J01,477806675,0.758751908368362,0.123820754716981,424,-0.232597656280291,1
SJ01_477858367,J01,477858367,0.625721968774237,0.292452830188679,424,0.275003528501998,1
SJ01_478143244,J01,478143244,0.664623970933586,0.167452830188679,424,-0.30929739686178,1
SJ01_478143257,J01,478143257,0.46008437657194,0.0188679245283019,424,1.30638074758281,1
SJ01_478372254,J01,478372254,0.798317544227628,0.492924528301887,424,-0.137857073795459,1
SJ01_478372311,J01,478372311,0.578602359897986,0.373820754716981,424,0.331025042935096,1
SJ01_478379346,J01,478379346,0.346753937542197,0.229952830188679,424,0.603913647203512,1
SJ01_478423139,J01,478423139,0.495963086272891,0.231132075471698,424,0.427800905095182,1
SJ01_478447721,J01,478447721,0.97719079738233,0.451650943396226,424,0.0143145988745061,1
SJ01_479161636,J01,479161636,0.154460105852908,0.0412735849056604,424,-1.85646464405181,1
SJ01_479161641,J01,479161641,0.0806106208364979,0.0318396226415094,424,2.2027849155229,1
SJ01_479183911,J01,479183911,0.695403654472228,0.0754716981132075,424,0.348162496815576,1
SJ01_479228605,J01,479228605,0.531504267790624,0.0742924528301887,424,0.547725626672559,1
SJ01_479229495,J01,479229495,0.678234123439842,0.115566037735849,424,0.318033204132576,1
SJ01_479361478,J01,479361478,0.92106164984903,0.0825471698113207,424,-0.0875849024330364,1
SJ01_479597162,J01,479597162,0.480666032556736,0.00943396226415094,424,1.68919319386441,1
SJ01_479617481,J01,479617481,0.154053879370149,0.0365566037735849,424,-1.90033011051401,1
SJ01_479794620,J01,479794620,0.166697257704454,0.0424528301886793,424,-1.61711466816155,1
SJ01_479852942,J01,479852942,0.396618728225369,0.0483490566037735,424,-0.918435516613727,1
SJ01_479973707,J01,479973707,0.887883858025177,0.0884433962264151,424,-0.111439353628612,1
SJ01_480240565,J01,480240565,0.749601853218845,0.0825471698113207,424,-0.280320256002369,1
SJ01_480240643,J01,480240643,0.439667275207646,0.454009433962264,424,0.503689660610405,1
SJ01_480292363,J01,480292363,0.164389154064523,0.155660377358491,424,-0.930532695797751,1
SJ01_480293089,J01,480293089,0.805297426314295,0.0801886792452831,424,-0.213012497736372,1
SJ01_480341541,J01,480341541,0.352625984054002,0.0589622641509434,424,-0.902581248749584,1
SJ01_480466116,J01,480466116,0.495257253936691,0.0459905660377359,424,-0.778090431665078,1
SJ01_481093717,J01,481093717,0.672834580754955,0.202830188679245,424,-0.233444994927936,1
SJ01_481093763,J01,481093763,0.543799974939878,0.280660377358491,424,-0.32167266808932,1
SJ01_481097729,J01,481097729,0.663509790484396,0.324292452830189,424,-0.238920908452371,1
SJ01_481328991,J01,481328991,0.501029530449599,0.20872641509434,424,-0.3659928399926,1
SJ01_481508049,J01,481508049,0.534119358950375,0.102594339622642,424,-0.478101241874356,1
SJ01_481660997,J01,481660997,0.853267432400021,0.424528301886792,424,-0.0994891877365518,1
SJ01_481668312,J01,481668312,0.894457604991967,0.246462264150943,424,0.0815643091055449,1
SJ01_481818732,J01,481818732,0.911388192726643,0.221698113207547,424,-0.0767108770266987,1
SJ01_481941000,J01,481941000,0.816554353176091,0.340801886792453,424,0.12897153683781,1
SJ01_481982249,J01,481982249,0.799669912784161,0.352594339622642,424,0.13554315010208,1
SJ01_482643455,J01,482643455,0.774544065857922,0.415094339622642,424,-0.18219594768135,1
SJ01_483059538,J01,483059538,0.613901595699366,0.155660377358491,424,0.30442600244686,1
SJ01_485198881,J01,485198881,0.870555489525285,0.123820754716981,424,-0.121606502814188,1
SJ01_485674062,J01,485674062,0.840768144564744,0.168632075471698,424,0.11120676086432,1
SJ01_485909173,J01,485909173,0.666593703961486,0.0589622641509434,424,-0.39918816798081,1
SJ01_487449919,J01,487449919,0.827803217907263,0.283018867924528,424,0.112329366053928,1
SJ01_488253942,J01,488253942,0.43597217876594,0.0141509433962265,424,-1.54613573591723,1
SJ01_488266956,J01,488266956,0.570387033070862,0.274764150943396,424,0.299895882660053,1
SJ01_488393569,J01,488393569,0.721980923269463,0.314858490566038,424,-0.197940666217733,1
SJ01_488425471,J01,488425471,0.864801250356232,0.0153301886792453,424,0.324889437969432,1
SJ01_488427203,J01,488427203,0.864801250356232,0.0153301886792453,424,0.324889437969432,1
SJ01_489562062,J01,489562062,0.921415423884346,0.142688679245283,424,-0.0623239914198166,1
SJ01_490069828,J01,490069828,0.407951431555393,0.0518867924528302,424,-0.900287008156283,1
SJ01_490070170,J01,490070170,0.615038316173666,0.304245283018868,424,0.27625093509522,1
SJ01_490498782,J01,490498782,0.477203691489441,0.0507075471698113,424,-0.813004597710915,1
SJ01_490584513,J01,490584513,0.412952769976066,0.00117924528301883,424,-5.58504464166617,1
SJ01_490871842,J01,490871842,0.682170404170545,0.129716981132076,424,0.290753720759085,1
SJ01_490871859,J01,490871859,0.730981287984711,0.311320754716981,424,0.184098814564607,1
SJ01_490871906,J01,490871906,0.819693761356473,0.0424528301886793,424,0.293272950958908,1
SJ01_490871931,J01,490871931,0.140948291209121,0.154481132075472,424,-1.05199783353066,1
SJ01_491276612,J01,491276612,0.396672531273292,0.0518867924528302,424,-0.907419092715827,1
SJ01_492203548,J01,492203548,0.955759993246412,0.122641509433962,424,-0.041396073346732,1
SJ01_492363981,J01,492363981,0.423854095331713,0.295990566037736,424,-0.435644637627519,1
SJ01_492745723,J01,492745723,0.233462726671794,0.357311320754717,424,-0.559271336816607,1
SJ01_492762044,J01,492762044,0.874984203433235,0.11438679245283,424,-0.119793366185831,1
SJ01_492762047,J01,492762047,0.729831225314354,0.00235849056603776,424,1.64169378288352,1
SJ01_493309585,J01,493309585,0.894339816230395,0.463443396226415,424,-0.0685519821566345,1
SJ01_493826116,J01,493826116,0.512291495919999,0.147405660377358,424,-0.39886060337426,1
SJ01_493842073,J01,493842073,0.0492111048685899,0.00589622641509435,424,-5.92153868906826,1
SJ01_493842101,J01,493842101,0.581910771318122,0.148584905660377,424,-0.342133787672083,1
SJ01_494300188,J01,494300188,0.856874947776935,0.275943396226415,424,0.107500546465673,1
SJ01_494300203,J01,494300203,0.0409314646506972,0.107311320754717,424,-1.62246060564064,1
SJ01_494300210,J01,494300210,0.155108141210446,0.370283018867924,424,-0.81009310907622,1
SJ01_494300282,J01,494300282,0.0735537134731133,0.00353773584905659,424,-6.97717988747172,1
SJ01_494300288,J01,494300288,0.166100268462504,0.485849056603774,424,-0.750807487123573,1
SJ01_494300292,J01,494300292,0.409713694242153,0.00825471698113212,424,2.09020689276258,1
SJ01_494300293,J01,494300293,0.427347887076621,0.0188679245283019,424,1.38669869240312,1
SJ01_494748955,J01,494748955,0.550712738130237,0.141509433962264,424,0.402262722592582,1
SJ01_494768037,J01,494768037,0.323390335643871,0.123820754716981,424,0.767020588473201,1
SJ01_494768042,J01,494768042,0.220351029607302,0.287735849056604,424,0.712435897691023,1
SJ01_494790499,J01,494790499,0.894782537656348,0.117924528301887,424,0.095796003654641,1
SJ01_494791692,J01,494791692,0.442071842377863,0.366745283018868,424,-0.494220958001392,1
SJ01_494862358,J01,494862358,0.128794652615774,0.199292452830189,424,-0.807045022678295,1
SJ01_494862366,J01,494862366,0.0359948679121763,0.0400943396226415,424,-1.97275506928986,1
SJ01_494996747,J01,494996747,0.0525960394634784,0.0412735849056604,424,1.95815188201459,1
SJ01_495493364,J01,495493364,0.998042863239814,0.304245283018868,424,-0.00141693256091457,1
SJ01_496514589,J01,496514589,0.43835804520916,0.0483490566037735,424,-0.823251345961125,1
SJ01_496514644,J01,496514644,0.418050644974036,0.0459905660377359,424,-0.882529257030455,1
SJ01_497418700,J01,497418700,0.639262228446734,0.330188679245283,424,0.260858984682386,1
SJ01_498262216,J01,498262216,0.214719952073542,0.308962264150943,424,0.636819988659965,1
SJ01_498404236,J01,498404236,0.706992583530216,0.307783018867924,424,-0.238855524346889,1
SJ01_498634325,J01,498634325,0.47139143840265,0.384433962264151,424,0.441273346375112,1
SJ01_499422910,J01,499422910,0.93381082085478,0.113207547169811,424,-0.065345598191584,1
SJ01_499672896,J01,499672896,0.0230425013497891,0.0412735849056604,424,2.77613234895193,1
SJ01_500293065,J01,500293065,0.10349540061325,0.444575471698113,424,-1.07894090038525,1
SJ01_500293293,J01,500293293,0.832974751393208,0.126179245283019,424,-0.15342561212924,1
SJ01_500564708,J01,500564708,0.100213597849963,0.0341981132075472,424,-2.08406999093086,1
SJ01_501139364,J01,501139364,0.986794631391845,0.0412735849056604,424,-0.020960396103419,1
SJ01_501139383,J01,501139383,0.674249291488488,0.121462264150943,424,-0.31231636606833,1
SJ01_501400618,J01,501400618,0.355844837152525,0.0813679245283019,424,0.79367715549597,1
SJ01_501400624,J01,501400624,0.449658444457601,0.147405660377358,424,0.488531640950214,1
SJ01_501490528,J01,501490528,0.661544016240143,0.375,424,0.215639055013241,1
SJ01_501519211,J01,501519211,0.819993583861119,0.123820754716981,424,0.160057079869375,1
SJ01_501763161,J01,501763161,0.526337284540494,0.0884433962264151,424,-0.546856389305162,1
SJ01_502288094,J01,502288094,0.41236148385671,0.0860849056603774,424,0.69191219384345,1
SJ01_502331963,J01,502331963,0.781004026916271,0.0790094339622641,424,0.247494132565748,1
SJ01_502530636,J01,502530636,0.660884821977978,0.035377358490566,424,-0.56387406180238,1
SJ01_502531749,J01,502531749,0.622640172596398,0.0530660377358491,424,-0.457676480561759,1
SJ01_502537449,J01,502537449,0.601775880897944,0.384433962264151,424,0.251847474474204,1
SJ01_502537454,J01,502537454,0.615647043502111,0.429245283018868,424,0.238712021463698,1
SJ01_502538682,J01,502538682,0.408774682424541,0.441037735849057,424,-0.390605957303009,1
SJ01_502538705,J01,502538705,0.292686348113879,0.357311320754717,424,-0.542110501267786,1
SJ01_503095680,J01,503095680,0.652192534811261,0.0224056603773585,424,0.684333789075481,1
SJ01_503096596,J01,503096596,0.782169087569047,0.089622641509434,424,-0.230690177313022,1
SJ01_504282043,J01,504282043,0.854157312308417,0.0389150943396226,424,0.215842143966256,1
SJ01_504400907,J01,504400907,0.901582818632967,0.481132075471698,424,0.0574415015792624,1
SJ01_504459146,J01,504459146,0.983051195974113,0.496462264150943,424,0.0127317361506698,1
SJ01_504508899,J01,504508899,0.635673944047295,0.123820754716981,424,-0.350465452924482,1
SJ01_504516441,J01,504516441,0.328682644273307,0.481132075471698,424,-0.482469176079121,1
SJ01_504959701,J01,504959701,0.832856665240161,0.461084905660377,424,0.120181666003106,1
SJ01_504997656,J01,504997656,0.970070189551242,0.0990566037735849,424,0.0302480134473626,1
SJ01_504997701,J01,504997701,0.978956564035388,0.481132075471698,424,-0.0140485645452486,1
SJ01_505257316,J01,505257316,0.70278537943747,0.494103773584906,424,-0.183761061792893,1
SJ01_505257326,J01,505257326,0.604141365688803,0.127358490566038,424,-0.381364323923663,1
SJ01_505358458,J01,505358458,0.459678441816711,0.0341981132075472,424,-1.02460437464833,1
SJ01_505709673,J01,505709673,0.321615443047196,0.00471698113207553,424,3.38274682152405,1
SJ01_505748682,J01,505748682,0.386984996721445,0.0176886792452831,424,1.48011598204175,1
SJ01_505956106,J01,505956106,0.301987938374775,0.351415094339623,424,-0.523114913465264,1
SJ01_505963872,J01,505963872,0.421043544387972,0.0306603773584906,424,1.12469996339496,1
SJ01_506057060,J01,506057060,0.351104291327749,0.38561320754717,424,-0.440114040113514,1
SJ01_506057178,J01,506057178,0.3365484201597,0.128537735849057,424,0.600658945004852,1
SJ01_506129711,J01,506129711,0.161806359145019,0.117924528301887,424,0.961772108827404,1
SJ01_506191159,J01,506191159,0.165459272441828,0.0424528301886793,424,1.63532640969311,1
SJ01_506391449,J01,506391449,0.188740210937691,0.0306603773584906,424,1.74792397038573,1
SJ01_506761547,J01,506761547,0.125637324612865,0.0283018867924528,424,2.1627407829078,1
SJ01_506817299,J01,506817299,0.791616339283954,0.377358490566038,424,-0.137761438575453,1
SJ01_507144746,J01,507144746,0.682814226274255,0.487028301886792,424,-0.192304609636437,1
SJ01_507144816,J01,507144816,0.329515363690782,0.372641509433962,424,-0.493413608750444,1
SJ01_507144852,J01,507144852,0.602736282467992,0.399764150943396,424,0.26046188981374,1
SJ01_507422463,J01,507422463,0.12984106964269,0.0247641509433962,424,2.29121074449495,1
SJ01_507834598,J01,507834598,0.580280668966273,0.36438679245283,424,0.303608555656183,1
SJ01_508539758,J01,508539758,0.589463521949188,0.343160377358491,424,-0.263211444818154,1
SJ01_508539762,J01,508539762,0.512052355579009,0.339622641509434,424,-0.322312600412346,1
SJ01_508941810,J01,508941810,0.839356734988137,0.00589622641509435,424,-0.621659666800042,1
SJ01_510735929,J01,510735929,0.30485656627501,0.0412735849056604,424,1.19977538277681,1
SJ01_510735966,J01,510735966,0.853229042484954,0.0117924528301887,424,0.401623720722455,1
SJ01_510815529,J01,510815529,0.0838996932503406,0.0341981132075472,424,2.32134490017052,1
SJ01_510964534,J01,510964534,0.864056391742196,0.0306603773584906,424,-0.229844044300989,1
SJ01_510964778,J01,510964778,0.79653281448382,0.343160377358491,424,0.135537526182219,1
SJ01_510964795,J01,510964795,0.631174081421982,0.027122641509434,424,0.640206896160635,1
SJ01_510964797,J01,510964797,0.431021782410147,0.035377358490566,424,-0.929508165756033,1
SJ01_511580820,J01,511580820,0.66483458104361,0.468160377358491,424,0.203009861759654,1
SJ01_511619365,J01,511619365,0.416696842843945,0.224056603773585,424,0.500362765853083,1
SJ01_511619373,J01,511619373,0.549554556113636,0.0247641509433962,424,0.862357869730204,1
SJ01_511903472,J01,511903472,0.905913130102226,0.194575471698113,424,0.0748164557599011,1
SJ01_511905816,J01,511905816,0.0206198125439483,0.100235849056604,424,1.75022875357399,1
SJ01_511905825,J01,511905825,0.219710930048592,0.0683962264150944,424,-1.13086136740981,1
SJ01_511905848,J01,511905848,0.11627365487507,0.431603773584906,424,-0.788650129294979,1
SJ01_512167225,J01,512167225,0.38494208947057,0.0235849056603774,424,1.29182838062343,1
SJ01_512235451,J01,512235451,0.537390534572164,0.172169811320755,424,-0.393212190808583,1
SJ01_512280681,J01,512280681,0.189894577127815,0.110849056603774,424,0.899866383144058,1
SJ01_512281251,J01,512281251,0.788064003289602,0.0247641509433962,424,-0.365931166294104,1
SJ01_512556523,J01,512556523,0.718305674071441,0.0235849056603774,424,-0.56322744588806,1
SJ01_512676279,J01,512676279,0.959874264769507,0.115566037735849,424,-0.0391586698777928,1
SJ01_512797986,J01,512797986,0.76371830887115,0.252358490566038,424,-0.193507695176436,1
SJ01_512798067,J01,512798067,0.811556521575468,0.345518867924528,424,-0.127928755317384,1
SJ01_512923635,J01,512923635,0.082706950640821,0.107311320754717,424,1.28392050205548,1
SJ01_513113654,J01,513113654,0.196510601339261,0.137971698113208,424,-0.910309804841916,1
SJ01_513117931,J01,513117931,0.829247205215555,0.0330188679245284,424,-0.287422483493174,1
SJ01_513117962,J01,513117962,0.713000215662547,0.479952830188679,424,-0.215921227654462,1
SJ01_513118004,J01,513118004,0.700154132533396,0.00825471698113212,424,1.03363391700987,1
SJ01_513118009,J01,513118009,0.509014018450222,0.251179245283019,424,-0.410841481780437,1
SJ01_513130215,J01,513130215,0.641890072333266,0.0259433962264151,424,0.655391712251003,1
SJ01_513674827,J01,513674827,0.274853981909293,0.142688679245283,424,-0.766867961564117,1
SJ01_513716020,J01,513716020,0.224296475740895,0.107311320754717,424,-0.917126472315658,1
SJ01_513910533,J01,513910533,0.0889843775791157,0.0283018867924528,424,2.44069661950016,1
SJ01_514163758,J01,514163758,0.450173183002083,0.3125,424,0.414824635601462,1
SJ01_514446029,J01,514446029,0.0378263890725035,0.0283018867924528,424,2.97570597933873,1
SJ01_514446112,J01,514446112,0.879603193919084,0.420990566037736,424,0.0766781170397053,1
SJ01_514452350,J01,514452350,0.127005397529486,0.109669811320755,424,1.10787318984455,1
SJ01_514588863,J01,514588863,0.973859180214743,0.41627358490566,424,0.0164205929956438,1
SJ01_514807582,J01,514807582,0.0868172850084437,0.107311320754717,424,1.26669153251419,1
SJ01_514811400,J01,514811400,0.592583887948957,0.163915094339623,424,-0.36667339338328,1
SJ01_514811416,J01,514811416,0.624317712736664,0.0660377358490566,424,0.479542412717137,1
SJ01_515545675,J01,515545675,0.42016193370471,0.100235849056604,424,-0.605943931658658,1
SJ01_515599205,J01,515599205,0.543969388072034,0.0235849056603774,424,0.851107427151419,1
SJ01_515629199,J01,515629199,0.292679258908589,0.101415094339623,424,-0.784250976701628,1
SJ01_516285006,J01,516285006,0.13816758723648,0.273584905660377,424,0.758508540181992,1
SJ01_516310737,J01,516310737,0.124140914408863,0.0259433962264151,424,2.25058794030974,1
SJ01_516781702,J01,516781702,0.937680988615004,0.27122641509434,424,-0.0393608476707072,1
SJ01_516781814,J01,516781814,0.986462782594692,0.246462264150943,424,0.00903247083300585,1
SJ01_516943841,J01,516943841,0.0914464155723811,0.182783018867924,424,0.963317956394008,1
SJ01_517612165,J01,517612165,0.193430252235141,0.0365566037735849,424,1.40421865613348,1
SJ01_517835061,J01,517835061,0.952360191615867,0.436320754716981,424,0.0300860041833175,1
SJ01_517847541,J01,517847541,0.126184220059885,0.0330188679245284,424,1.91240165715908,1
SJ01_518113577,J01,518113577,0.0128687251874652,0.0943396226415094,424,1.96107171929293,1
SJ01_518113629,J01,518113629,0.0217262397497571,0.0224056603773585,424,3.72092307783851,1
SJ01_518113645,J01,518113645,0.13532141430737,0.485849056603774,424,-0.793203232379369,1
SJ01_518113654,J01,518113654,0.511623475574106,0.234669811320755,424,0.377143570881742,1
SJ01_518156637,J01,518156637,0.0103323997952854,0.272405660377358,424,1.63064815259179,1
SJ01_518527413,J01,518527413,0.127792110960368,0.0318396226415094,424,1.76791203951097,1
SJ01_518757565,J01,518757565,0.247521295958615,0.0247641509433962,424,1.57879171686182,1
SJ01_518757607,J01,518757607,0.247521295958615,0.0247641509433962,424,1.57879171686182,1
SJ01_518904606,J01,518904606,0.66479775251058,0.145047169811321,424,0.298109043973966,1
SJ01_518907046,J01,518907046,0.667942666253097,0.38561320754717,424,-0.2835074752374,1
SJ01_518943940,J01,518943940,0.87943857177161,0.436320754716981,424,-0.0928398572737024,1
SJ01_518943941,J01,518943941,0.87943857177161,0.436320754716981,424,-0.0928398572737024,1
SJ01_518944241,J01,518944241,0.954334306862125,0.209905660377358,424,0.0335557953383443,1
SJ01_518944490,J01,518944490,0.309655187312453,0.0365566037735849,424,1.21930936078684,1
SJ01_518944499,J01,518944499,0.508973920667846,0.4375,424,-0.418891816147266,1
SJ01_518945372,J01,518945372,0.731377495582866,0.0224056603773585,424,0.541151085589718,1
SJ01_518964959,J01,518964959,0.209984324489543,0.129716981132076,424,-0.967893232543815,1
SJ01_518964972,J01,518964972,0.481337550574695,0.430424528301887,424,0.453880966295515,1
SJ01_518973451,J01,518973451,0.14880266711102,0.178066037735849,424,-0.889087828157756,1
SJ01_519205072,J01,519205072,0.147417722131028,0.195754716981132,424,-0.790051183163797,1
SJ01_519205111,J01,519205111,0.648910778546385,0.0424528301886793,424,-0.46505739186091,1
SJ01_519205112,J01,519205112,0.16769574266683,0.244103773584906,424,-0.678380718166309,1
SJ01_519489488,J01,519489488,0.686418002524874,0.205188679245283,424,-0.233433321981295,1
SJ01_519716997,J01,519716997,0.922925966010799,0.0212264150943396,424,0.157134291709099,1
SJ01_519776401,J01,519776401,0.328582799124857,0.251179245283019,424,0.559593976755764,1
SJ01_519802363,J01,519802363,0.473001567336214,0.0495283018867925,424,-0.775047109581919,1
SJ01_519803039,J01,519803039,0.656432691453633,0.00471698113207553,424,1.49550099527914,1
SJ01_519803043,J01,519803043,0.211357215167733,0.00589622641509435,424,3.7759975674835,1
SJ01_519803064,J01,519803064,0.626245476852846,0.0365566037735849,424,0.618947000236631,1
SJ01_519901521,J01,519901521,0.655304568481431,0.455188679245283,424,0.237283197435119,1
SJ01_520135495,J01,520135495,0.387606014306277,0.285377358490566,424,0.477614537770421,1
SJ01_520176273,J01,520176273,0.892047368797386,0.264150943396226,424,0.0736821987920848,1
SJ01_520176283,J01,520176283,0.987681861857237,0.295990566037736,424,0.00803239931997268,1
SJ01_520207467,J01,520207467,0.787844520188934,0.0436320754716981,424,0.257793573142862,1
SJ01_520207510,J01,520207510,0.722905375198723,0.209905660377358,424,-0.186711331400375,1
SJ01_520207514,J01,520207514,0.537987207055661,0.13561320754717,424,-0.369111312456653,1
SJ01_520229551,J01,520229551,0.781374410656289,0.304245283018868,424,0.141110314248408,1
SJ01_520229554,J01,520229554,0.89923881982729,0.304245283018868,424,0.0644978934516303,1
SJ01_520290403,J01,520290403,0.66337990510423,0.0448113207547169,424,0.457416405171216,1
SJ01_520347281,J01,520347281,0.735027764396913,0.42688679245283,424,0.177047588785342,1
SJ01_520395070,J01,520395070,0.813883817920253,0.183962264150943,424,0.167474305117366,1
SJ01_520622474,J01,520622474,0.743832801043654,0.349056603773585,424,0.174358566476769,1
SJ01_520634891,J01,520634891,0.981728835165744,0.0471698113207547,424,0.0258882831969913,1
SJ01_520779375,J01,520779375,0.100643394993893,0.255896226415094,424,-1.01772653524097,1
SJ01_521004876,J01,521004876,0.160914399705546,0.224056603773585,424,-0.808917646428199,1
SJ01_521007929,J01,521007929,0.208732227295609,0.102594339622642,424,-0.921331827857841,1
SJ01_521292850,J01,521292850,0.130245613232762,0.206367924528302,424,-1.03168336172109,1
SJ01_521292877,J01,521292877,0.130245613232762,0.206367924528302,424,-1.03168336172109,1
SJ01_521838523,J01,521838523,0.307530036455678,0.0931603773584906,424,-0.86832293454313,1
SJ01_522649834,J01,522649834,0.754095298693924,0.279481132075472,424,-0.157749052679975,1
SJ01_522649838,J01,522649838,0.682514109456186,0.298349056603774,424,0.194192091014827,1
SJ01_522734471,J01,522734471,0.732579475063284,0.121462264150943,424,-0.222497343016698,1
SJ01_523070823,J01,523070823,0.732755269591405,0.0566037735849056,424,-0.337191453695823,1
SJ01_523073434,J01,523073434,0.54478752324586,0.141509433962264,424,0.395793160264645,1
SJ01_523354699,J01,523354699,0.96687536921836,0.316037735849057,424,0.0204821519799339,1
SJ01_523354700,J01,523354700,0.222719654993837,0.191037735849057,424,0.670662795636133,1
SJ01_523867111,J01,523867111,0.292371033274034,0.425707547169811,424,-0.476714326075609,1
SJ01_523867132,J01,523867132,0.575931316183057,0.0235849056603774,424,0.909200719724595,1
SJ01_523932030,J01,523932030,0.94331804183111,0.313679245283019,424,0.0372665941275443,1
SJ01_523932057,J01,523932057,0.706762677174818,0.485849056603774,424,0.180346939235278,1
SJ01_524680271,J01,524680271,0.998624120625665,0.209905660377358,424,0.000919240833439972,1
SJ01_524989744,J01,524989744,0.659811422694851,0.0577830188679245,424,-0.452233060866547,1
SJ01_525359451,J01,525359451,0.938283960960374,0.370283018867924,424,0.0422565912006263,1
SJ01_525359463,J01,525359463,0.74718417252694,0.397405660377358,424,0.170996677089619,1
SJ01_525384536,J01,525384536,0.6071351686559,0.0259433962264151,424,0.806809946298927,1
SJ01_525785462,J01,525785462,0.500128048815561,0.136792452830189,424,0.405441668664452,1
SJ01_526490793,J01,526490793,0.260108538216737,0.0306603773584906,424,1.58396374074982,1
SJ01_526575216,J01,526575216,0.142612540096063,0.109669811320755,424,1.11516363247267,1
SJ01_526585213,J01,526585213,0.838798163973783,0.233490566037736,424,0.099393887874669,1
SJ01_526892655,J01,526892655,0.382832760823127,0.00235849056603776,424,-4.23505666511483,1
SJ01_528965303,J01,528965303,0.716377603535366,0.0330188679245284,424,0.411497446896192,1
SJ01_528965312,J01,528965312,0.470252383139618,0.140330188679245,424,0.42675444700879,1
SJ01_529387601,J01,529387601,0.201513742923622,0.117924528301887,424,-0.866679196111022,1
SJ01_529682536,J01,529682536,0.534283742991753,0.294811320754717,424,-0.31433659994542,1
SJ01_529888538,J01,529888538,0.964835193982988,0.278301886792453,424,-0.0235191214302972,1
SJ01_529888599,J01,529888599,0.830106698205925,0.280660377358491,424,-0.114309920871051,1
SJ01_530297239,J01,530297239,0.409685960636522,0.0566037735849056,424,-0.82732586013276,1
SJ01_531706732,J01,531706732,0.86820115727575,0.1875,424,0.0970609437559915,1
SJ01_531914647,J01,531914647,0.844370949866408,0.170990566037736,424,0.116193500621534,1
SJ01_532957836,J01,532957836,0.480553300029805,0.382075471698113,424,0.353344754348853,1
SJ01_533829206,J01,533829206,0.741470023703367,0.181603773584906,424,0.185478299722547,1
SJ01_533967310,J01,533967310,0.66825365437314,0.127358490566038,424,-0.334312446848116,1
SJ01_533967343,J01,533967343,0.619454741161218,0.169811320754717,424,0.309509610304872,1
SJ01_534154432,J01,534154432,0.830545244808024,0.469339622641509,424,-0.110194947824137,1
SJ01_534897744,J01,534897744,0.777497241043872,0.408018867924528,424,-0.145666560094753,1
SJ01_534897754,J01,534897754,0.574868746655828,0.0283018867924528,424,0.7783903836239,1
SJ01_534978895,J01,534978895,0.140466563186581,0.0176886792452831,424,2.65357753765875,1
SJ01_535144187,J01,535144187,0.740094603672887,0.0129716981132075,424,0.686935218570397,1
SJ01_535144199,J01,535144199,0.694344500325498,0.0990566037735849,424,-0.334958919472797,1
SJ01_535144233,J01,535144233,0.783875405640414,0.257075471698113,424,0.176650049236514,1
SJ01_535344826,J01,535344826,0.842689596484105,0.136792452830189,424,0.136256656022567,1
SJ01_535344858,J01,535344858,0.802895971200491,0.0495283018867925,424,-0.262905712120983,1
SJ01_535344896,J01,535344896,0.31646659981578,0.0424528301886793,424,-1.12345493217754,1
SJ01_535347793,J01,535347793,0.708373585896746,0.0507075471698113,424,-0.391041157348809,1
SJ01_536373261,J01,536373261,0.608609072665769,0.0283018867924528,424,0.59342351953137,1
SJ01_536469887,J01,536469887,0.0125418145774797,0.156839622641509,424,1.75920622182684,1
SJ01_537401794,J01,537401794,0.688285215327533,0.242924528301887,424,0.206045791067311,1
SJ01_537401800,J01,537401800,0.509857523480346,0.153301886792453,424,0.395412857673563,1
SJ01_537537668,J01,537537668,0.397054218337101,0.0707547169811321,424,0.696669973410508,1
SJ01_538638897,J01,538638897,0.763848514824888,0.452830188679245,424,0.142293987039693,1
SJ01_538707325,J01,538707325,0.686308577461715,0.00589622641509435,424,1.22769313492427,1
SJ01_538707339,J01,538707339,0.543359854612455,0.314858490566038,424,-0.329644062660435,1
SJ01_538707352,J01,538707352,0.690867868323504,0.318396226415094,424,-0.214379782628612,1
SJ01_538745137,J01,538745137,0.669005117053314,0.0165094339622641,424,0.783569120383618,1
SJ01_538745152,J01,538745152,0.42024132895235,0.0153301886792453,424,1.53743663221394,1
SJ01_538887295,J01,538887295,0.261970083334627,0.0507075471698113,424,1.21093712586071,1
SJ01_540166018,J01,540166018,0.813222364290928,0.110849056603774,424,-0.158489906913701,1
SJ01_540300058,J01,540300058,0.930748164234046,0.430424528301887,424,0.0430951537551891,1
SJ01_540463234,J01,540463234,0.941184710620093,0.0235849056603774,424,-0.11533845587428,1
SJ01_540469266,J01,540469266,0.844998438112623,0.122641509433962,424,0.134154315393005,1
SJ01_540686741,J01,540686741,0.0469869065237448,0.0554245283018868,424,-1.91896528070492,1
SJ01_540686749,J01,540686749,0.397227806478474,0.485849056603774,424,0.399942070161586,1
SJ01_541014522,J01,541014522,0.138164494369267,0.0577830188679245,424,-1.36808466379716,1
SJ01_541871434,J01,541871434,0.779519969617918,0.0507075471698113,424,-0.241752077807632,1
SJ01_541871457,J01,541871457,0.750300991218795,0.0495283018867925,424,-0.276705779836675,1
