SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ03_411740660,J03,411740660,0.858137424718733,0.294285714285714,350,-0.0409637634657205,1
SJ03_411751482,J03,411751482,0.90735071340283,0.292857142857143,350,-0.0272463920789079,1
SJ03_411751485,J03,411751485,0.291358732813656,0.17,350,0.300805373382762,1
SJ03_412050537,J03,412050537,0.760574942735279,0.398571428571429,350,-0.096551832707874,1
SJ03_412050567,J03,412050567,0.420961693986621,0.0385714285714286,350,-0.479747703362321,1
SJ03_412279372,J03,412279372,0.883744374187934,0.0214285714285715,350,0.110472518504636,1
SJ03_413111611,J03,413111611,0.200042602163647,0.0414285714285715,350,-0.724866234636828,1
SJ03_413453141,J03,413453141,0.793040089113659,0.02,350,-0.212055468263642,1
SJ03_413453487,J03,413453487,0.76235783978297,0.0357142857142857,350,0.168022361054028,1
SJ03_415692834,J03,415692834,0.928817218831769,0.0857142857142857,350,-0.0359346519786001,1
SJ03_416669952,J03,416669952,0.897533172550631,0.0957142857142858,350,-0.0482541587914298,1
SJ03_416800604,J03,416800604,0.258837768690435,0.38,350,0.250406023362505,1
SJ03_416800634,J03,416800634,0.629639815569542,0.46,350,0.162389778702238,1
SJ03_417615807,J03,417615807,0.279019977929422,0.154285714285714,350,-0.369164854007643,1
SJ03_417616691,J03,417616691,0.275094510776718,0.364285714285714,350,0.259336002167988,1
SJ03_417770864,J03,417770864,0.169411456805014,0.00428571428571434,350,2.49179926453974,1
SJ03_417781912,J03,417781912,0.642473059011652,0.29,350,0.138338988759656,1
SJ03_417781918,J03,417781918,0.921575912123292,0.132857142857143,350,-0.0336813914536656,1
SJ03_417787182,J03,417787182,0.0711627084370697,0.0971428571428572,350,-0.662208943699703,1
SJ03_418161587,J03,418161587,0.421614453109191,0.0342857142857143,350,0.480928924444569,1
SJ03_418479364,J03,418479364,0.35268316213329,0.198571428571429,350,-0.286851639014746,1
SJ03_419284170,J03,419284170,0.377660015431148,0.0114285714285715,350,0.97411548030928,1
SJ03_419284289,J03,419284289,0.756754849362065,0.0342857142857143,350,0.167272580942736,1
SJ03_420494771,J03,420494771,0.671418656955189,0.0542857142857143,350,-0.188791742036216,1
SJ03_420495120,J03,420495120,0.665351948297569,0.351428571428571,350,0.112789028404222,1
SJ03_421093979,J03,421093979,0.569775026768902,0.0514285714285714,350,-0.270202298582404,1
SJ03_421463980,J03,421463980,0.760202234907619,0.462857142857143,350,-0.0689006501155167,1
SJ03_421503773,J03,421503773,0.373264736116029,0.0228571428571429,350,0.633902876278967,1
SJ03_421503795,J03,421503795,0.79091212024401,0.497142857142857,350,-0.0572808881850442,1
SJ03_421522694,J03,421522694,0.690781431168416,0.107142857142857,350,-0.140720681637504,1
SJ03_421642201,J03,421642201,0.644718362691593,0.44,350,-0.107233443943845,1
SJ03_421642306,J03,421642306,0.0467147794386329,0.0528571428571428,350,-0.954745626182294,1
SJ03_422253781,J03,422253781,0.108393607880118,0.312857142857143,350,0.526734620132771,1
SJ03_422253822,J03,422253822,0.620338291558871,0.105714285714286,350,0.193012839415573,1
SJ03_422254312,J03,422254312,0.242494849940684,0.02,350,0.943970120881716,1
SJ03_422254319,J03,422254319,0.99929431517229,0.0214285714285715,350,-0.000711483288142745,1
SJ03_422613130,J03,422613130,0.172033704158347,0.298571428571429,350,0.392318443743388,1
SJ03_422613132,J03,422613132,0.184094223134274,0.318571428571429,350,0.362562351477173,1
SJ03_424663700,J03,424663700,0.41421695781142,0.0171428571428571,350,0.656233922051371,1
SJ03_424728173,J03,424728173,0.812942383959252,0.185714285714286,350,0.0708361359152434,1
SJ03_424728206,J03,424728206,0.738793097858411,0.42,350,-0.0993909024292181,1
SJ03_425399748,J03,425399748,1,0,350,1.37109375,1
SJ03_426887380,J03,426887380,0.259749946247762,0.227142857142857,350,-0.31089970299082,1
SJ03_427439903,J03,427439903,0.22802722634785,0.255714285714286,350,-0.33222283337604,1
SJ03_427439931,J03,427439931,0.0752965809568204,0.302857142857143,350,-0.391794302587646,1
SJ03_427609471,J03,427609471,0.827215107804389,0.0342857142857143,350,0.136791665551556,1
SJ03_428088317,J03,428088317,0.727979324260109,0.125714285714286,350,-0.124867545835627,1
SJ03_428634167,J03,428634167,0.862589254622639,0.0328571428571428,350,-0.105611802479558,1
SJ03_429315887,J03,429315887,0.783791762063277,0.06,350,-0.125893620072361,1
SJ03_431523803,J03,431523803,0.976039395390788,0.0928571428571429,350,-0.0113103353148603,1
SJ03_431768954,J03,431768954,0.235470127636575,0.464285714285714,350,-0.261936667153573,1
SJ03_432515243,J03,432515243,0.339717272103003,0.0514285714285714,350,-0.496150699410236,1
SJ03_432515278,J03,432515278,0.376699836033084,0.0857142857142857,350,0.363245671027023,1
SJ03_432515318,J03,432515318,0.203020513022362,0.0385714285714286,350,-0.767060822406727,1
SJ03_432515327,J03,432515327,0.999741493123264,0.175714285714286,350,-0.000106706626231912,1
SJ03_432573408,J03,432573408,0.708959543755588,0.0614285714285714,350,0.16215427417503,1
SJ03_432953857,J03,432953857,0.271900436443651,0.211428571428571,350,0.31267360467616,1
SJ03_437188050,J03,437188050,0.179064921184711,0.475714285714286,350,0.27245307170767,1
SJ03_437188090,J03,437188090,0.346517606615729,0.234285714285714,350,-0.273324866010523,1
SJ03_438254777,J03,438254777,0.087963310544785,0.452857142857143,350,0.400867132087594,1
SJ03_438623444,J03,438623444,0.797070453403359,0.0214285714285715,350,0.194074853615803,1
SJ03_438671325,J03,438671325,0.992467543203702,0.0728571428571428,350,0.00426364364420806,1
SJ03_438671771,J03,438671771,0.851515707666167,0.15,350,0.0652368358074042,1
SJ03_438674134,J03,438674134,0.0760649296552497,0.317142857142857,350,-0.564689733198797,1
SJ03_438706299,J03,438706299,0.320299875314679,0.434285714285714,350,0.217802562208565,1
SJ03_438706329,J03,438706329,0.314434138111289,0.38,350,-0.29529840191383,1
SJ03_438933129,J03,438933129,0.108663594528208,0.441428571428571,350,0.342174940905151,1
SJ03_439688529,J03,439688529,0.772923989867181,0.06,350,0.118595094758675,1
SJ03_439688578,J03,439688578,0.700409548017555,0.144285714285714,350,0.103168411176099,1
SJ03_441131477,J03,441131477,0.14383388142161,0.02,350,1.1746912088859,1
SJ03_442060290,J03,442060290,0.046441793579914,0.242857142857143,350,-0.503793299013651,1
SJ03_442060300,J03,442060300,0.136756711342492,0.228571428571429,350,-0.391899765102759,1
SJ03_443765216,J03,443765216,0.162094671920285,0.378571428571429,350,0.337335158819545,1
SJ03_443766773,J03,443766773,0.134026621996158,0.385714285714286,350,0.347816783255078,1
SJ03_443805981,J03,443805981,0.874672723627737,0.195714285714286,350,-0.0499653308903625,1
SJ03_445843516,J03,445843516,0.212658456360765,0.43,350,0.309623473824851,1
SJ03_446878441,J03,446878441,0.847192265586303,0.257142857142857,350,-0.0509982306178518,1
SJ03_446878457,J03,446878457,0.162575073778483,0.0314285714285715,350,-0.802373987544144,1
SJ03_447329314,J03,447329314,0.940124878424421,0.0314285714285715,350,-0.045533600338814,1
SJ03_447348976,J03,447348976,0.401017054332203,0.267142857142857,350,0.216466419614246,1
SJ03_447630967,J03,447630967,0.891790981744153,0.12,350,-0.0472185806919185,1
SJ03_447633181,J03,447633181,0.368838707835252,0.0728571428571428,350,0.401806173515396,1
SJ03_447967344,J03,447967344,0.857359114991644,0.0128571428571429,350,-0.177271308745389,1
SJ03_448056403,J03,448056403,0.0820186622778151,0.408571428571429,350,0.39036489352008,1
SJ03_448535222,J03,448535222,0.174174416542472,0.428571428571429,350,0.285658808445612,1
SJ03_448741493,J03,448741493,0.101405084224137,0.425714285714286,350,0.342793493991963,1
SJ03_449148299,J03,449148299,0.865696366697548,0.491428571428571,350,-0.0460204009976239,1
SJ03_449965860,J03,449965860,0.310431669137535,0.23,350,-0.400234726233062,1
SJ03_450649343,J03,450649343,0.0750470522982085,0.404285714285714,350,0.37081761077218,1
SJ03_450768483,J03,450768483,0.219989749099269,0.242857142857143,350,-0.492704515348265,1
SJ03_450768493,J03,450768493,0.830330241961082,0.44,350,-0.0692314817645787,1
SJ03_452629945,J03,452629945,0.797899583113942,0.0257142857142857,350,-0.17982550784464,1
SJ03_452629969,J03,452629969,0.399322388846947,0.42,350,0.266952755620178,1
SJ03_453862102,J03,453862102,0.272756608884631,0.228571428571429,350,-0.475295290518421,1
SJ03_453862744,J03,453862744,0.627517398173877,0.264285714285714,350,-0.15223564564926,1
SJ03_454270238,J03,454270238,0.906443917442178,0.0385714285714286,350,-0.0626773049453888,1
SJ03_454444581,J03,454444581,0.626158201856259,0.03,350,-0.28742680088034,1
SJ03_454444617,J03,454444617,0.00884155069506248,0.242857142857143,350,-1.04143007524731,1
SJ03_454643459,J03,454643459,0.203564704552542,0.241428571428571,350,0.397262341772205,1
SJ03_454806207,J03,454806207,0.82439385950654,0.472857142857143,350,0.0650496765114275,1
SJ03_455984929,J03,455984929,0.577816417331584,0.224285714285714,350,-0.226368018360773,1
SJ03_456593976,J03,456593976,0.290344009291307,0.331428571428571,350,-0.340913644716429,1
SJ03_456632071,J03,456632071,0.693746887351587,0.0114285714285715,350,-0.419932531593361,1
SJ03_458191126,J03,458191126,0.0531705579944892,0.0785714285714286,350,-0.863491372159654,1
SJ03_459247383,J03,459247383,1,0,350,1.37109375,1
SJ03_459285960,J03,459285960,0.273855099926303,0.251428571428571,350,0.319874467399572,1
SJ03_460763762,J03,460763762,0.980394232605838,0.0157142857142857,350,-0.022076733757757,1
SJ03_461083582,J03,461083582,0.271807816978967,0.482857142857143,350,0.23478328575124,1
SJ03_461083655,J03,461083655,0.469360885645578,0.45,350,0.185617452874899,1
SJ03_461565029,J03,461565029,0.0469681796158109,0.0457142857142857,350,-1.15287967698781,1
SJ03_461740421,J03,461740421,0.262351572718307,0.14,350,0.386770435807804,1
SJ03_461754137,J03,461754137,0.347183961702935,0.138571428571429,350,0.331654681597904,1
SJ03_461754172,J03,461754172,0.812892489266262,0.394285714285714,350,-0.0682838379868116,1
SJ03_462265726,J03,462265726,0.159055879218138,0.0885714285714285,350,0.561501767555022,1
SJ03_462381966,J03,462381966,0.647351115388265,0.157142857142857,350,0.147939458264016,1
SJ03_462461774,J03,462461774,0.463038560834481,0.388571428571429,350,0.186755482646495,1
SJ03_462916125,J03,462916125,0.546852732834059,0.354285714285714,350,-0.17494258080681,1
SJ03_463294683,J03,463294683,0.381787257578646,0.487142857142857,350,-0.264614678879322,1
SJ03_463296625,J03,463296625,0.578503327786334,0.465714285714286,350,0.116517005468951,1
SJ03_463543314,J03,463543314,0.64930955885215,0.462857142857143,350,0.0958927889358385,1
SJ03_464357437,J03,464357437,0.50138935628203,0.0614285714285714,350,0.33049907298998,1
SJ03_464358478,J03,464358478,0.740283087812404,0.174285714285714,350,-0.19906471159041,1
SJ03_464438281,J03,464438281,0.528822586110276,0.0285714285714286,350,-0.404627331473797,1
SJ03_464924969,J03,464924969,0.549373654470757,0.154285714285714,350,0.229667591608191,1
SJ03_465381253,J03,465381253,0.913451627321525,0.0771428571428572,350,0.0456437460032006,1
SJ03_465717685,J03,465717685,0.953791266711976,0.181428571428571,350,-0.0175637656046703,1
SJ03_465953727,J03,465953727,0.55260027893391,0.282857142857143,350,0.159863192738179,1
SJ03_465953757,J03,465953757,0.437585503545464,0.257142857142857,350,0.237280111793474,1
SJ03_465976190,J03,465976190,0.600235606170208,0.182857142857143,350,-0.318971892550806,1
SJ03_466070503,J03,466070503,0.302344363917919,0.00428571428571434,350,-1.73889332781062,1
SJ03_466693682,J03,466693682,0.355926620089425,0.14,350,0.527557684587194,1
SJ03_466700067,J03,466700067,0.561374879595847,0.0942857142857143,350,-0.303576563265544,1
SJ03_467157768,J03,467157768,0.00365556168722564,0.201428571428571,350,-0.671418527911893,1
SJ03_467157820,J03,467157820,0.575841421022998,0.155714285714286,350,-0.347494836133343,1
SJ03_467202043,J03,467202043,0.207004292023442,0.384285714285714,350,-0.305639713758605,1
SJ03_467593157,J03,467593157,0.912539814131451,0.271428571428571,350,0.0317388887347914,1
SJ03_468831775,J03,468831775,0.00625373754212426,0.0828571428571429,350,-0.991638820351238,1
SJ03_469177950,J03,469177950,0.986974330806836,0.114285714285714,350,-0.00595544395706682,1
SJ03_469199197,J03,469199197,0.667906946162401,0.225714285714286,350,0.119655194123709,1
SJ03_469202590,J03,469202590,0.889119926091553,0.228571428571429,350,0.0388278824814208,1
SJ03_469325813,J03,469325813,0.571691254923431,0.207142857142857,350,-0.269638976662645,1
SJ03_469325882,J03,469325882,0.610300625348594,0.02,350,0.410247450345253,1
SJ03_469978896,J03,469978896,0.625706838863453,0.131428571428571,350,0.171962705399292,1
SJ03_470047356,J03,470047356,0.549476142229248,0.0657142857142857,350,0.298682267797417,1
SJ03_470763961,J03,470763961,0.625706838863453,0.131428571428571,350,0.171962705399292,1
SJ03_471419318,J03,471419318,0.211729289000542,0.19,350,-0.668851240553913,1
SJ03_471419335,J03,471419335,0.503049748523661,0.215714285714286,350,0.182240809730523,1
SJ03_471632632,J03,471632632,0.314425003381835,0.218571428571429,350,0.27826243379026,1
SJ03_471873643,J03,471873643,0.747361735836354,0.03,350,-0.214644759485964,1
SJ03_472100295,J03,472100295,0.508852904631588,0.132857142857143,350,0.230837429728618,1
SJ03_472281440,J03,472281440,0.0180910503492415,0.211428571428571,350,-1.1414763416442,1
SJ03_472281441,J03,472281441,0.649897831027921,0.137142857142857,350,0.154652030307746,1
SJ03_473439686,J03,473439686,0.54136262143298,0.288571428571429,350,0.16264278700174,1
SJ03_476668835,J03,476668835,0.840084035779075,0.0757142857142857,350,-0.0874799527895789,1
SJ03_477869102,J03,477869102,0.0827259627231722,0.442857142857143,350,-0.4299418298617,1
SJ03_477869177,J03,477869177,0.331405995138378,0.221428571428571,350,0.261408732926878,1
SJ03_478227600,J03,478227600,0.031017778933928,0.138571428571429,350,-0.93486292281864,1
SJ03_479580707,J03,479580707,0.565114510323798,0.152857142857143,350,0.174384168884007,1
SJ03_480113367,J03,480113367,0.136610243153542,0.338571428571429,350,0.333661461335876,1
SJ03_480162990,J03,480162990,0.600920189769586,0.21,350,0.142987544092197,1
SJ03_480835432,J03,480835432,0.644215911470448,0.224285714285714,350,0.124390591224092,1
SJ03_481052054,J03,481052054,0.365961636761161,0.212857142857143,350,-0.457937516600069,1
SJ03_481052064,J03,481052064,0.493877726207136,0.308571428571429,350,0.171594433744017,1
SJ03_481052083,J03,481052083,0.440448536885295,0.227142857142857,350,-0.240045496385203,1
SJ03_481766236,J03,481766236,0.453961575316181,0.111428571428571,350,-0.289859793962798,1
SJ03_481932422,J03,481932422,0.339467891778165,0.0957142857142858,350,-0.401623382354387,1
SJ03_482416347,J03,482416347,0.538690219151227,0.428571428571429,350,0.142071187478964,1
SJ03_482708958,J03,482708958,0.496776518280317,0.377142857142857,350,0.170377698297496,1
SJ03_484232949,J03,484232949,0.926144674713697,0.131428571428571,350,0.0325902008876575,1
SJ03_484232956,J03,484232956,0.0844886264005381,0.0128571428571429,350,1.26708417017373,1
SJ03_484233049,J03,484233049,0.170928720039575,0.01,350,1.13135228292302,1
SJ03_484272227,J03,484272227,0.306496401012762,0.0242857142857142,350,-0.757815478572454,1
SJ03_485136909,J03,485136909,0.734305866843055,0.00285714285714289,350,-0.688905095035807,1
SJ03_485137700,J03,485137700,0.59878049725468,0.382857142857143,350,0.166463543120159,1
SJ03_485137720,J03,485137720,0.0657622776809771,0.312857142857143,350,0.58223901015691,1
SJ03_485614901,J03,485614901,0.317886676843291,0.315714285714286,350,0.278485784519061,1
SJ03_485656097,J03,485656097,0.900122487468172,0.0828571428571429,350,-0.0529930105157916,1
SJ03_485866528,J03,485866528,0.990414302171072,0.444285714285714,350,0.00298399217897583,1
SJ03_485866563,J03,485866563,0.794501048473756,0.412857142857143,350,-0.0648516413271638,1
SJ03_486051251,J03,486051251,0.595275906475583,0.458571428571429,350,-0.122771194601868,1
SJ03_486051264,J03,486051264,0.340976690490964,0.174285714285714,350,-0.381424917377785,1
SJ03_486055134,J03,486055134,0.678659276383402,0.0671428571428572,350,0.198577213972726,1
SJ03_486250435,J03,486250435,0.510182836729449,0.278571428571429,350,-0.205588051992144,1
SJ03_486456300,J03,486456300,0.944311841116548,0.285714285714286,350,-0.0217056706803689,1
SJ03_486456301,J03,486456301,0.401255403883429,0.01,350,-0.941861884443881,1
SJ03_486604567,J03,486604567,0.0591397720791017,0.0171428571428571,350,-1.53490525737809,1
SJ03_486604568,J03,486604568,0.215568405816078,0.257142857142857,350,0.384913579550151,1
SJ03_486614340,J03,486614340,0.369836929318806,0.105714285714286,350,-0.354440324958661,1
SJ03_486774287,J03,486774287,0.916330715937161,0.3,350,-0.0325303391905081,1
SJ03_486810950,J03,486810950,0.637103579576332,0.247142857142857,350,0.13308862530549,1
SJ03_487138359,J03,487138359,0.646424117354377,0.218571428571429,350,0.140055069914787,1
SJ03_487138360,J03,487138360,0.527757032989896,0.121428571428571,350,-0.227237096956072,1
SJ03_487549586,J03,487549586,0.546168357589576,0.371428571428571,350,-0.137507109554219,1
SJ03_487715634,J03,487715634,0.342949318676219,0.168571428571429,350,0.312987778313456,1
SJ03_487833545,J03,487833545,0.0321146826895743,0.0428571428571428,350,1.20011122422844,1
SJ03_487834531,J03,487834531,0.119675582593193,0.394285714285714,350,-0.432593252081891,1
SJ03_488052670,J03,488052670,0.260639717724495,0.345714285714286,350,-0.252786278129609,1
SJ03_488114343,J03,488114343,0.273392900401244,0.0228571428571429,350,-0.724138418428723,1
SJ03_488517170,J03,488517170,0.220295978300563,0.281428571428571,350,0.295076538366893,1
SJ03_488668551,J03,488668551,0.14135777742056,0.0771428571428572,350,-0.545571727891407,1
SJ03_488755050,J03,488755050,0.161279156101911,0.442857142857143,350,0.405639015622281,1
SJ03_489881732,J03,489881732,0.0853245955808543,0.0214285714285715,350,-1.29208349540428,1
SJ03_489881760,J03,489881760,0.367173989638212,0.215714285714286,350,-0.283325686468125,1
SJ03_490784573,J03,490784573,0.320965388405767,0.0314285714285715,350,-0.618599004833044,1
SJ03_490792080,J03,490792080,0.240470163883199,0.02,350,-0.958768652558689,1
SJ03_490792103,J03,490792103,0.502467371271228,0.01,350,-0.747655925893355,1
SJ03_490792240,J03,490792240,0.398310971707073,0.225714285714286,350,-0.270112522101336,1
SJ03_490792258,J03,490792258,0.594436947655294,0.122857142857143,350,-0.227762563531179,1
SJ03_491518306,J03,491518306,0.201572296108248,0.234285714285714,350,-0.371072955586104,1
SJ03_491518332,J03,491518332,0.83370813677012,0.0514285714285714,350,0.107842206331824,1
SJ03_492563503,J03,492563503,0.98602411744594,0.14,350,0.00577722057937136,1
SJ03_492567296,J03,492567296,0.105019576882132,0.0257142857142857,350,-1.04353666114325,1
SJ03_492779371,J03,492779371,0.367053284210491,0.12,350,-0.348067628212341,1
SJ03_493135874,J03,493135874,0.508146932256099,0.0685714285714286,350,0.335281595755717,1
SJ03_493135926,J03,493135926,0.614979673550145,0.0985714285714285,350,-0.228071058385844,1
SJ03_493139342,J03,493139342,0.0467200831690095,0.282857142857143,350,-0.582440954478905,1
SJ03_493415862,J03,493415862,0.262621783660672,0.287142857142857,350,-0.318362552075307,1
SJ03_493415893,J03,493415893,0.340357663472044,0.282857142857143,350,-0.273883282914802,1
SJ03_493839626,J03,493839626,0.66814310934708,0.462857142857143,350,-0.102907198713362,1
SJ03_493848896,J03,493848896,0.390925255480693,0.0242857142857142,350,-0.487917162762642,1
SJ03_494666762,J03,494666762,0.768809505693901,0.134285714285714,350,0.100116212111237,1
SJ03_494666790,J03,494666790,0.998121056424139,0.0642857142857143,350,-0.000977480112489104,1
SJ03_494692943,J03,494692943,0.891719039600898,0.197142857142857,350,-0.0339770051869515,1
SJ03_494877721,J03,494877721,0.30413545901399,0.0271428571428571,350,-0.590279901104779,1
SJ03_496883370,J03,496883370,0.542707419037944,0.05,350,0.281996082364799,1
SJ03_497105117,J03,497105117,0.545846883647278,0.09,350,0.248502164784455,1
SJ03_497263038,J03,497263038,0.748914366610326,0.37,350,0.0864053374960374,1
SJ03_497263053,J03,497263053,0.481079936520388,0.02,350,-0.563737010025932,1
SJ03_497397818,J03,497397818,0.800586337293613,0.0614285714285714,350,0.10965774888723,1
SJ03_498851400,J03,498851400,0.763663952400474,0.0557142857142857,350,0.143003088612403,1
SJ03_498904462,J03,498904462,0.671078864326072,0.0971428571428572,350,-0.175914314041314,1
SJ03_499179988,J03,499179988,0.952630770393207,0.0971428571428572,350,0.0244055818791509,1
SJ03_499613873,J03,499613873,0.964121885449385,0.167142857142857,350,0.0146004248788998,1
SJ03_499702286,J03,499702286,0.476353595251267,0.195714285714286,350,-0.255828621372416,1
SJ03_499818210,J03,499818210,0.653995243140307,0.04,350,-0.222947089680993,1
SJ03_499818222,J03,499818222,0.575920061292221,0.311428571428571,350,-0.151166558232593,1
SJ03_500314194,J03,500314194,0.705059917144579,0.0114285714285715,350,0.359654199659161,1
SJ03_500461079,J03,500461079,0.695995097061627,0.174285714285714,350,0.146207839651062,1
SJ03_500463680,J03,500463680,0.836762429795636,0.167142857142857,350,-0.0773254814385496,1
SJ03_500563264,J03,500563264,0.530972349264416,0.0285714285714286,350,0.415920077125122,1
SJ03_500563288,J03,500563288,0.0854574517241905,0.184285714285714,350,-0.599625762088067,1
SJ03_500580959,J03,500580959,0.863593903189943,0.155714285714286,350,0.0691801301343169,1
SJ03_500590376,J03,500590376,0.592908550541282,0.441428571428571,350,-0.126071971176943,1
SJ03_501759290,J03,501759290,0.302207759709978,0.317142857142857,350,-0.293332267221107,1
SJ03_502112287,J03,502112287,0.236446695924013,0.208571428571429,350,-0.408092469217742,1
SJ03_502112306,J03,502112306,0.218363861067245,0.0471428571428572,350,-0.653820219044093,1
SJ03_502115876,J03,502115876,0.684750730583334,0.0242857142857142,350,-0.288498167427164,1
SJ03_502385241,J03,502385241,0.775094198772463,0.478571428571429,350,-0.0668860220949989,1
SJ03_502385244,J03,502385244,0.877896810724913,0.2,350,-0.0558225372038734,1
SJ03_502408967,J03,502408967,0.802362359536891,0.177142857142857,350,-0.0888607291431001,1
SJ03_503229883,J03,503229883,0.516930912114234,0.0328571428571428,350,0.379621289922227,1
SJ03_503229884,J03,503229884,0.234613167502412,0.177142857142857,350,0.460316262725087,1
SJ03_503229901,J03,503229901,0.921014779243372,0.0371428571428571,350,-0.0588306543031365,1
SJ03_504142631,J03,504142631,0.247694083093024,0.187142857142857,350,-0.430090163090142,1
SJ03_504142669,J03,504142669,0.59398065095774,0.175714285714286,350,0.202121450886832,1
SJ03_504639767,J03,504639767,0.422710036373752,0.04,350,-0.449032497092471,1
SJ03_504940682,J03,504940682,0.475322197690395,0.0271428571428571,350,0.487608496594632,1
SJ03_505362017,J03,505362017,0.796622879515709,0.0328571428571428,350,-0.171861240230626,1
SJ03_505786685,J03,505786685,0.760605721352746,0.22,350,-0.106438943455935,1
SJ03_506464174,J03,506464174,0.643269870937164,0.314285714285714,350,0.138241680411056,1
SJ03_506635914,J03,506635914,0.30446857906269,0.225714285714286,350,0.339408257427834,1
SJ03_506636596,J03,506636596,0.400561389595179,0.198571428571429,350,-0.298344620248614,1
SJ03_506636607,J03,506636607,0.833198582993684,0.211428571428571,350,-0.0768105115413604,1
SJ03_506636626,J03,506636626,0.850043876994673,0.217142857142857,350,-0.0651245361214663,1
SJ03_506636636,J03,506636636,0.133366136002511,0.422857142857143,350,-0.348321079266285,1
SJ03_506757612,J03,506757612,0.230145758940974,0.471428571428571,350,-0.289720269338105,1
SJ03_506779539,J03,506779539,0.528261501867952,0.268571428571429,350,-0.159826833740967,1
SJ03_506823691,J03,506823691,0.0880885972405946,0.422857142857143,350,-0.388315743647754,1
SJ03_506964949,J03,506964949,0.514254463894458,0.49,350,-0.162770230489214,1
SJ03_507014153,J03,507014153,0.937076171152219,0.0757142857142857,350,-0.0327515435731023,1
SJ03_507110712,J03,507110712,0.475290029823993,0.0757142857142857,350,-0.297319144400008,1
SJ03_507120500,J03,507120500,0.844712529290707,0.214285714285714,350,0.0544733824785855,1
SJ03_508512415,J03,508512415,0.322204521021573,0.0714285714285714,350,-0.411291749542485,1
SJ03_508555693,J03,508555693,0.243174592303935,0.454285714285714,350,-0.290298654569607,1
SJ03_508798461,J03,508798461,0.772876730116472,0.0328571428571428,350,-0.184319413423609,1
SJ03_509759195,J03,509759195,0.544513926317666,0.0485714285714286,350,-0.305175549342702,1
SJ03_509826286,J03,509826286,0.431423697735206,0.0571428571428572,350,-0.389598289786605,1
SJ03_509850655,J03,509850655,0.35210189099092,0.0442857142857143,350,-0.523747539545898,1
SJ03_510147649,J03,510147649,0.63886664350907,0.374285714285714,350,-0.120567535729613,1
SJ03_510369404,J03,510369404,0.883818596697605,0.344285714285714,350,0.0395372666048743,1
SJ03_510729791,J03,510729791,0.992752730217174,0.0285714285714286,350,-0.00607978924470842,1
SJ03_511129051,J03,511129051,0.327130417532835,0.0228571428571429,350,-0.746924371689431,1
SJ03_511435849,J03,511435849,0.934844247438832,0.0314285714285715,350,0.0521208654919576,1
SJ03_511493614,J03,511493614,0.364289388836342,0.0285714285714286,350,-0.588829951490112,1
SJ03_511493650,J03,511493650,0.310228336531595,0.0342857142857143,350,0.628655309148087,1
SJ03_511736559,J03,511736559,0.431008413539964,0.0371428571428571,350,0.421968917929888,1
SJ03_511748289,J03,511748289,0.955817548688,0.318571428571429,350,-0.0160147110475499,1
SJ03_511748299,J03,511748299,0.0358506823964274,0.152857142857143,350,-0.595124611405708,1
SJ03_511748304,J03,511748304,0.939751401300646,0.417142857142857,350,-0.0219715873671724,1
SJ03_511829723,J03,511829723,0.606730000196727,0.0628571428571428,350,0.231480380247717,1
SJ03_511829729,J03,511829729,0.829278737885201,0.00285714285714289,350,-0.437650734275849,1
SJ03_512697365,J03,512697365,0.850159047118955,0.392857142857143,350,-0.0553878538141674,1
SJ03_512700401,J03,512700401,0.366610883057387,0.0314285714285715,350,0.579784927027163,1
SJ03_512717207,J03,512717207,0.115584724714584,0.467142857142857,350,-0.375451422216631,1
SJ03_513076698,J03,513076698,0.0109107080852788,0.37,350,-0.661459397623119,1
SJ03_513096778,J03,513096778,0.545719991968365,0.371428571428571,350,-0.177839106915165,1
SJ03_513096780,J03,513096780,0.568137407011552,0.112857142857143,350,0.219230385533038,1
SJ03_513481160,J03,513481160,0.922227403268198,0.151428571428571,350,0.030408183650092,1
SJ03_513668413,J03,513668413,0.591666981138391,0.0171428571428571,350,-0.465766704067988,1
SJ03_513706828,J03,513706828,0.807379200679937,0.0357142857142857,350,0.140937145419713,1
SJ03_514265173,J03,514265173,0.840683078465034,0.262857142857143,350,-0.0657108315768369,1
SJ03_514451744,J03,514451744,0.228878379168614,0.301428571428571,350,0.33106616699371,1
SJ03_514788035,J03,514788035,0.355648367341816,0.458571428571429,350,0.232954776211285,1
SJ03_515192833,J03,515192833,0.794852511694132,0.0971428571428572,350,-0.102329279148307,1
SJ03_515192997,J03,515192997,0.771226692550618,0.102857142857143,350,-0.112968987487697,1
SJ03_515349023,J03,515349023,0.411009209773355,0.4,350,0.177399737377259,1
SJ03_515349643,J03,515349643,0.0306357469287914,0.29,350,0.545903628974413,1
SJ03_515561407,J03,515561407,0.381946518273218,0.0642857142857143,350,-0.425870288135471,1
SJ03_516765055,J03,516765055,0.469718008604778,0.0185714285714286,350,-0.609207369037392,1
SJ03_516765076,J03,516765076,0.609573512112791,0.108571428571429,350,0.195178720387446,1
SJ03_516770278,J03,516770278,0.902122983907814,0.297142857142857,350,-0.0381627917367879,1
SJ03_517775128,J03,517775128,0.548121288840306,0.0185714285714286,350,-0.469452203950993,1
SJ03_517856780,J03,517856780,0.6740767704052,0.261428571428571,350,-0.131938342650859,1
