SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_419164273,J01,419164273,0.248884081549562,0.0165094339622641,424,8.67061982442283,0.999708540491155
SJ01_419171841,J01,419171841,0.134868458448786,0.286556603773585,424,3.34951246567218,0.985585521416871
SJ01_419499262,J01,419499262,0.999760522206116,0.0495283018867925,424,-0.0013810490090691,1
SJ01_420654997,J01,420654997,0.121929936863918,0.292452830188679,424,3.22153264311603,0.985585521416871
SJ01_420747760,J01,420747760,0.0369548383863241,0.314858490566038,424,4.14047241342594,0.985585521416871
SJ01_421326412,J01,421326412,0.162277564603287,0.19811320754717,424,3.79306707205203,0.985585521416871
SJ01_421334023,J01,421334023,0.0932619945480019,0.186320754716981,424,4.81244830820992,0.985585521416871
SJ01_421335089,J01,421335089,0.0362301361012563,0.206367924528302,424,5.16330718762086,0.985585521416871
SJ01_422372214,J01,422372214,0.0375845009808514,0.231132075471698,424,4.73968146826724,0.985585521416871
SJ01_423653479,J01,423653479,0.0948634596460809,0.251179245283019,424,-3.9477962097734,0.985585521416871
SJ01_423704332,J01,423704332,0.0790030016334934,0.38561320754717,424,3.65977254756517,0.985585521416871
SJ01_423704344,J01,423704344,0.256624743147513,0.0188679245283019,424,8.56186144199592,0.999708540491155
SJ01_424034778,J01,424034778,0.245260993436506,0.402122641509434,424,2.40775204527495,0.999708540491155
SJ01_424468684,J01,424468684,0.208277990391998,0.465801886792453,424,-2.47192595893185,0.992163675293396
SJ01_424712960,J01,424712960,0.543875291219945,0.0424528301886793,424,2.85027766162625,1
SJ01_425108540,J01,425108540,0.555948357777096,0.127358490566038,424,1.80747972297831,1
SJ01_425108589,J01,425108589,0.718950037251149,0.0294811320754716,424,-2.27876463721259,1
SJ01_425136682,J01,425136682,0.0191211344814725,0.0648584905660378,424,-9.79618310832768,0.985585521416871
SJ01_425295342,J01,425295342,0.858409822116763,0.13561320754717,424,-0.488506805199876,1
SJ01_425475711,J01,425475711,0.00322479912787828,0.150943396226415,424,-8.14016291809548,0.985585521416871
SJ01_425475739,J01,425475739,0.88281021717844,0.27122641509434,424,-0.3418369986328,1
SJ01_425606363,J01,425606363,0.095611639130681,0.47877358490566,424,-3.80454501002612,0.985585521416871
SJ01_425654632,J01,425654632,0.639960573513938,0.395047169811321,424,-0.9787282611302,1
SJ01_425703544,J01,425703544,0.83581008803474,0.122641509433962,424,0.627967985125451,1
SJ01_425945986,J01,425945986,0.0228176756025262,0.0636792452830188,424,-9.93801498658081,0.985585521416871
SJ01_426130232,J01,426130232,0.805214754708701,0.275943396226415,424,0.576622528059289,1
SJ01_426151130,J01,426151130,0.0217835531179273,0.155660377358491,424,-6.25926500605365,0.985585521416871
SJ01_426304423,J01,426304423,0.54794004509077,0.285377358490566,424,1.35899721502341,1
SJ01_426304462,J01,426304462,0.54794004509077,0.285377358490566,424,1.35899721502341,1
SJ01_426372505,J01,426372505,0.68343769176271,0.382075471698113,424,0.836654177746311,1
SJ01_426418901,J01,426418901,0.160118355210807,0.346698113207547,424,2.87395816307739,0.985585521416871
SJ01_426901274,J01,426901274,0.104523944431371,0.0577830188679245,424,-7.08460613689283,0.985585521416871
SJ01_426901309,J01,426901309,0.0928831021193877,0.0589622641509434,424,-7.26778427442332,0.985585521416871
SJ01_426939633,J01,426939633,0.721437367251267,0.362028301886792,424,-0.918988478961154,1
SJ01_426953618,J01,426953618,0.101852424065302,0.430424528301887,424,-3.87867706756215,0.985585521416871
SJ01_426953620,J01,426953620,0.969815209817235,0.338443396226415,424,-0.110205166853859,1
SJ01_427047728,J01,427047728,0.767195289473828,0.313679245283019,424,0.637824729228313,1
SJ01_427113029,J01,427113029,0.415700630555943,0.292452830188679,424,2.0209570742006,1
SJ01_427367664,J01,427367664,0.246965923358816,0.283018867924528,424,2.86722364658212,0.999708540491155
SJ01_427797921,J01,427797921,0.670892937339452,0.321933962264151,424,-0.99449314459477,1
SJ01_428102593,J01,428102593,0.686954853369237,0.279481132075472,424,0.971999150729602,1
SJ01_428171391,J01,428171391,0.726415795500189,0.089622641509434,424,1.2232479827681,1
SJ01_428698277,J01,428698277,0.866689888412602,0.097877358490566,424,-0.555924466371096,1
SJ01_428959516,J01,428959516,0.834657233900565,0.306603773584906,424,0.494842319617732,1
SJ01_429007152,J01,429007152,0.600807146554515,0.398584905660377,424,1.20683190106392,1
SJ01_429258186,J01,429258186,0.168513507210013,0.11438679245283,424,-4.0631140344924,0.985585521416871
SJ01_429258212,J01,429258212,0.45511867434209,0.0801886792452831,424,2.7810124833133,1
SJ01_429316485,J01,429316485,0.13417231586847,0.253537735849057,424,3.54013327039692,0.985585521416871
SJ01_429622741,J01,429622741,0.105153378538408,0.0424528301886793,424,6.82832580548677,0.985585521416871
SJ01_429651441,J01,429651441,0.877530858020889,0.0459905660377359,424,0.765135696043785,1
SJ01_429651455,J01,429651455,0.851458258921276,0.132075471698113,424,0.629056708567987,1
SJ01_429681608,J01,429681608,0.129608431046088,0.241745283018868,424,3.69923330401741,0.985585521416871
SJ01_429695483,J01,429695483,0.544523907868425,0.0754716981132075,424,2.42008403956095,1
SJ01_429695538,J01,429695538,0.810634900477984,0.181603773584906,424,-0.643239045743201,1
SJ01_429723289,J01,429723289,0.919822179524462,0.0707547169811321,424,0.409083405039496,1
SJ01_429790287,J01,429790287,0.0108922551734822,0.186320754716981,424,-6.61248241057982,0.985585521416871
SJ01_429842122,J01,429842122,0.960277384000432,0.0672169811320755,424,-0.21137041341342,1
SJ01_429882400,J01,429882400,0.110863052282565,0.104952830188679,424,-5.13875576042744,0.985585521416871
SJ01_429882695,J01,429882695,0.549647039336343,0.188679245283019,424,-1.50844131804774,1
SJ01_429936941,J01,429936941,0.578871238326963,0.220518867924528,424,1.5684693167706,1
SJ01_430241700,J01,430241700,0.800279520046164,0.175707547169811,424,-0.683654196083495,1
SJ01_430262780,J01,430262780,0.267421709915259,0.112028301886792,424,-3.37143623885294,0.999708540491155
SJ01_430592754,J01,430592754,0.409459685610979,0.240566037735849,424,1.88279651437992,1
SJ01_430592801,J01,430592801,0.45130899151112,0.268867924528302,424,2.02974911986212,1
SJ01_430718136,J01,430718136,0.689110458243938,0.241745283018868,424,-0.989085822897664,1
SJ01_430905274,J01,430905274,0.471379336952002,0.183962264150943,424,-1.79202780559541,1
SJ01_431570120,J01,431570120,0.840133565944534,0.180424528301887,424,-0.543416706500722,1
SJ01_432471509,J01,432471509,0.304045442882084,0.161556603773585,424,-2.8319044702738,1
SJ01_432836986,J01,432836986,0.218797694702625,0.101415094339623,424,-4.17171439098126,0.994015255383748
SJ01_432969837,J01,432969837,0.188823974349712,0.482311320754717,424,2.72676894720779,0.985585521416871
SJ01_434146568,J01,434146568,0.0714518560387228,0.158018867924528,424,5.15459024515388,0.985585521416871
SJ01_434904068,J01,434904068,0.24719156663009,0.379716981132076,424,2.26103681390107,0.999708540491155
SJ01_434947985,J01,434947985,0.445889686996693,0.0790094339622641,424,2.97388450933602,1
SJ01_434959948,J01,434959948,0.579309601804829,0.137971698113208,424,-1.86928418686682,1
SJ01_434959978,J01,434959978,0.590057663329318,0.136792452830189,424,-1.82157055543911,1
SJ01_435005536,J01,435005536,0.430052193358164,0.180424528301887,424,2.36714798806702,1
SJ01_435005537,J01,435005537,0.392796644778084,0.179245283018868,424,2.56000034435164,1
SJ01_435522192,J01,435522192,0.116113553037929,0.172169811320755,424,4.45672846893399,0.985585521416871
SJ01_436312359,J01,436312359,0.0409452553168185,0.194575471698113,424,5.42784802240087,0.985585521416871
SJ01_436312364,J01,436312364,0.201274978476372,0.194575471698113,424,3.43420286638042,0.988976382068685
SJ01_437967736,J01,437967736,0.132140720439606,0.189858490566038,424,4.10003476097478,0.985585521416871
SJ01_437969132,J01,437969132,0.472232440068184,0.234669811320755,424,1.80420654760823,1
SJ01_438677093,J01,438677093,0.029570124700155,0.433962264150943,424,4.36269079837011,0.985585521416871
SJ01_438678296,J01,438678296,0.163250591606232,0.00471698113207553,424,20.6342448449686,0.985585521416871
SJ01_439363483,J01,439363483,0.0606679435993108,0.200471698113208,424,4.72658458392004,0.985585521416871
SJ01_439409320,J01,439409320,1,0,424,NA,1
SJ01_439628501,J01,439628501,0.578116587956546,0.0742924528301887,424,2.2527782794258,1
SJ01_439628533,J01,439628533,0.408062003667384,0.00707547169811318,424,10.1421470015512,1
SJ01_440431134,J01,440431134,0.110116802925453,0.194575471698113,424,4.208275845364,0.985585521416871
SJ01_440463185,J01,440463185,0.557114717621868,0.441037735849057,424,1.35870265154539,1
SJ01_440784698,J01,440784698,0.763975354340062,0.0483490566037735,424,1.31908205932757,1
SJ01_440788115,J01,440788115,0.871970080126296,0.0412735849056604,424,-0.851638131923437,1
SJ01_441011474,J01,441011474,0.0937965753449104,0.145047169811321,424,5.21576549548115,0.985585521416871
SJ01_441011497,J01,441011497,0.0490257951137047,0.496462264150943,424,-5.41370356012843,0.985585521416871
SJ01_441030597,J01,441030597,0.634001529368787,0.339622641509434,424,1.16034397437352,1
SJ01_441149989,J01,441149989,0.397226486715428,0.465801886792453,424,-2.00183420717029,1
SJ01_441244396,J01,441244396,0.0124644446128139,0.273584905660377,424,-5.78559031754665,0.985585521416871
SJ01_442058916,J01,442058916,0.430427042301131,0.259433962264151,424,-1.90209364529454,1
SJ01_442181625,J01,442181625,0.0110999929125277,0.356132075471698,424,-5.89748328614124,0.985585521416871
SJ01_442489756,J01,442489756,0.520669690495491,0.0235849056603774,424,4.2483133305434,1
SJ01_443080428,J01,443080428,1,0,424,NA,1
SJ01_443080447,J01,443080447,0.262927120146434,0.0259433962264151,424,7.11540986816976,0.999708540491155
SJ01_443682892,J01,443682892,0.0465414677340316,0.231132075471698,424,4.98484759039198,0.985585521416871
SJ01_444068903,J01,444068903,0.312350581881415,0.496462264150943,424,2.16309554832121,1
SJ01_444897662,J01,444897662,0.0224334206512173,0.268867924528302,424,-5.52726125871166,0.985585521416871
SJ01_444897707,J01,444897707,0.0355872542869006,0.288915094339623,424,4.73012106710678,0.985585521416871
SJ01_444913284,J01,444913284,0.421682514802196,0.150943396226415,424,-2.24222407291938,1
SJ01_445571126,J01,445571126,0.920202775136875,0.488207547169811,424,0.370635735059722,1
SJ01_445578737,J01,445578737,0.931975306281878,0.159198113207547,424,-0.25257496077262,1
SJ01_445982268,J01,445982268,0.00147976504955163,0.286556603773585,424,-7.06125464351405,0.950727458361983
SJ01_446785749,J01,446785749,0.00234789469678229,0.227594339622642,424,-8.42128262109921,0.985585521416871
SJ01_446976575,J01,446976575,0.655628099110693,0.0117924528301887,424,4.29934379430597,1
SJ01_447227291,J01,447227291,0.260798821741166,0.165094339622642,424,3.05922487250382,0.999708540491155
SJ01_447329514,J01,447329514,0.00838317828594428,0.286556603773585,424,-5.95179688864914,0.985585521416871
SJ01_447566492,J01,447566492,0.898990710862993,0.150943396226415,424,0.381865795646661,1
SJ01_447566497,J01,447566497,0.431384211755082,0.0212264150943396,424,5.74212987661895,1
SJ01_447566516,J01,447566516,0.241380617113182,0.455188679245283,424,-2.76536650345332,0.999708540491155
SJ01_447994353,J01,447994353,0.515963936263725,0.0224056603773585,424,4.70885142414545,1
SJ01_448114729,J01,448114729,0.703985436505455,0.0400943396226415,424,-1.8412812849225,1
SJ01_448114775,J01,448114775,0.5332908565521,0.382075471698113,424,1.39234682466687,1
SJ01_448517751,J01,448517751,0.777213136838087,0.0224056603773585,424,1.68001972266507,1
SJ01_448630678,J01,448630678,0.977689915876893,0.320754716981132,424,0.08244627012877,1
SJ01_448817000,J01,448817000,0.0673159578254393,0.330188679245283,424,-3.68996834440377,0.985585521416871
SJ01_448910919,J01,448910919,0.0379440366851161,0.343160377358491,424,-4.05951471840774,0.985585521416871
SJ01_449072482,J01,449072482,0.77828593545429,0.290094339622642,424,-0.605953803572717,1
SJ01_449944288,J01,449944288,0.578688421537614,0.204009433962264,424,1.5434853654219,1
SJ01_450152931,J01,450152931,0.583543098758571,0.167452830188679,424,1.50025829464235,1
SJ01_450505161,J01,450505161,0.0496187136907249,0.47877358490566,424,-3.84467461092834,0.985585521416871
SJ01_450710932,J01,450710932,0.164779289169253,0.406839622641509,424,2.98571606529708,0.985585521416871
SJ01_451280064,J01,451280064,0.97600614372543,0.439858490566038,424,-0.0603870110513185,1
SJ01_451280091,J01,451280091,0.702377603754591,0.231132075471698,424,-0.828995336112428,1
SJ01_451981725,J01,451981725,0.5201196157848,0.481132075471698,424,1.30538395654314,1
SJ01_451981756,J01,451981756,0.45269022749672,0.483490566037736,424,1.51281968832419,1
SJ01_453032770,J01,453032770,0.299270447325413,0.297169811320755,424,-3.00969070812511,1
SJ01_453360976,J01,453360976,0.837876992455854,0.30188679245283,424,0.417676530306267,1
SJ01_453360979,J01,453360979,0.746372659154816,0.306603773584906,424,0.65576711755746,1
SJ01_453391961,J01,453391961,0.830031685620233,0.159198113207547,424,-0.64783428023452,1
SJ01_453491735,J01,453491735,0.628940922373744,0.180424528301887,424,1.32345692989742,1
SJ01_453831008,J01,453831008,0.25065198364565,0.00353773584905659,424,-19.8099959123574,0.999708540491155
SJ01_453997017,J01,453997017,0.422693442133654,0.346698113207547,424,1.79259412252966,1
SJ01_454009079,J01,454009079,0.115060996449581,0.109669811320755,424,-5.27726264695156,0.985585521416871
SJ01_454412493,J01,454412493,0.593342962672638,0.121462264150943,424,-1.65863159184465,1
SJ01_455162488,J01,455162488,0.659512304779732,0.160377358490566,424,-1.31177870912461,1
SJ01_455177479,J01,455177479,0.581756530004924,0.165094339622642,424,-1.60152243477006,1
SJ01_455181008,J01,455181008,0.906239699836925,0.215801886792453,424,-0.272210310115753,1
SJ01_455184440,J01,455184440,0.0314303357248151,0.0377358490566038,424,11.7155053295282,0.985585521416871
SJ01_455184457,J01,455184457,0.368706587928658,0.133254716981132,424,-2.93315204290661,1
SJ01_455184466,J01,455184466,0.914498829920003,0.0188679245283019,424,0.747522392731753,1
SJ01_455932857,J01,455932857,0.309895342160319,0.0908018867924528,424,3.65828541446177,1
SJ01_456447660,J01,456447660,0.399369057724665,0.0966981132075472,424,2.82536711113079,1
SJ01_456447668,J01,456447668,0.966725164585848,0.0672169811320755,424,0.164248313101098,1
SJ01_456514781,J01,456514781,0.620056839817412,0.14622641509434,424,1.3845333060658,1
SJ01_456583149,J01,456583149,0.784576534268745,0.0365566037735849,424,1.37231845859515,1
SJ01_456710074,J01,456710074,0.83384521316702,0.209905660377358,424,-0.504767195665409,1
SJ01_456710087,J01,456710087,0.0914014593039593,0.0436320754716981,424,-9.01306829963187,0.985585521416871
SJ01_456711269,J01,456711269,0.948427025114435,0.431603773584906,424,-0.14331618295472,1
SJ01_456908718,J01,456908718,0.839566152327847,0.219339622641509,424,-0.583241322806316,1
SJ01_456908727,J01,456908727,0.621935859757989,0.193396226415094,424,1.4731806212007,1
SJ01_456908734,J01,456908734,0.506326570791426,0.248820754716981,424,1.98210867838026,1
SJ01_456925393,J01,456925393,0.670875973882351,0.451650943396226,424,-0.926876625801484,1
SJ01_457015615,J01,457015615,0.87691265765637,0.425707547169811,424,0.397210098024971,1
SJ01_457131740,J01,457131740,0.637405035164067,0.0636792452830188,424,-2.05244275064797,1
SJ01_457245501,J01,457245501,0.908159882658755,0.101415094339623,424,0.440841731269074,1
SJ01_457245510,J01,457245510,0.970815648880184,0.0837264150943396,424,-0.143756707247007,1
SJ01_457245542,J01,457245542,0.683346255112495,0.0625,424,-1.81392115776168,1
SJ01_457312713,J01,457312713,0.422478965693885,0.0341981132075472,424,4.64499717298509,1
SJ01_457788302,J01,457788302,0.847834596198081,0.126179245283019,424,-0.629190657765662,1
SJ01_457788315,J01,457788315,0.0864495756027147,0.0176886792452831,424,13.6790377204793,0.985585521416871
SJ01_457805662,J01,457805662,0.171054229143267,0.0636792452830188,424,-5.97887500429181,0.985585521416871
SJ01_457805741,J01,457805741,0.587030694586172,0.027122641509434,424,3.1960351289365,1
SJ01_458590484,J01,458590484,0.414701368824786,0.450471698113208,424,1.83174782312378,1
SJ01_458612494,J01,458612494,0.495436383190767,0.199292452830189,424,1.67249367580453,1
SJ01_458837318,J01,458837318,0.909088502224924,0.00707547169811318,424,-1.42405287619204,1
SJ01_458837365,J01,458837365,0.605070686959627,0.0530660377358491,424,2.3321742896328,1
SJ01_458837366,J01,458837366,0.0858224039558851,0.204009433962264,424,4.24948268027927,0.985585521416871
SJ01_458837382,J01,458837382,0.204544064280554,0.0176886792452831,424,9.94238751698776,0.990384156185027
SJ01_458936400,J01,458936400,0.260701549605351,0.00707547169811318,424,-13.7274828551672,0.999708540491155
SJ01_459392798,J01,459392798,0.283006889104745,0.156839622641509,424,-2.89847648407931,1
SJ01_459394243,J01,459394243,0.132879121401092,0.303066037735849,424,-3.03756126789007,0.985585521416871
SJ01_459513105,J01,459513105,0.0626398907981038,0.0719339622641509,424,7.39489872144111,0.985585521416871
SJ01_459603483,J01,459603483,0.281912149779279,0.115566037735849,424,-3.39362144022755,1
SJ01_459658042,J01,459658042,0.106305345266799,0.0117924528301887,424,-15.2761716221098,0.985585521416871
SJ01_459658065,J01,459658065,0.199990297516532,0.0247641509433962,424,8.87361682501478,0.987634665274181
SJ01_459659958,J01,459659958,0.551932900722528,0.299528301886792,424,-1.37203260293899,1
SJ01_459660017,J01,459660017,0.792833422979515,0.0672169811320755,424,-1.09751973848302,1
SJ01_459660138,J01,459660138,0.81830042120886,0.29127358490566,424,-0.546172567135557,1
SJ01_459681576,J01,459681576,0.136595884448671,0.169811320754717,424,-3.89614232910381,0.985585521416871
SJ01_459717555,J01,459717555,0.715339908268665,0.035377358490566,424,2.07356282867659,1
SJ01_459758222,J01,459758222,0.333431622436796,0.132075471698113,424,-2.86939302866045,1
SJ01_459961109,J01,459961109,0.651092043029995,0.432783018867924,424,1.05492915867246,1
SJ01_459964720,J01,459964720,0.572522395104346,0.192216981132076,424,1.3992007153804,1
SJ01_460014274,J01,460014274,0.0576283582611824,0.0259433962264151,424,11.6337677542144,0.985585521416871
SJ01_460157279,J01,460157279,0.904814649757914,0.214622641509434,424,-0.266746633034302,1
SJ01_460157284,J01,460157284,0.904814649757914,0.214622641509434,424,-0.266746633034302,1
SJ01_460316496,J01,460316496,0.929215313817921,0.244103773584906,424,-0.22176064708961,1
SJ01_460560572,J01,460560572,0.704098694572457,0.244103773584906,424,1.01430828669953,1
SJ01_460560574,J01,460560574,0.0982332040222001,0.0259433962264151,424,10.5310706689893,0.985585521416871
SJ01_460585196,J01,460585196,0.99772635820384,0.0200471698113207,424,-0.0217518599947653,1
SJ01_460585223,J01,460585223,0.407539720206263,0.0648584905660378,424,3.4938137020423,1
SJ01_460746587,J01,460746587,0.697681259503661,0.284198113207547,424,0.952314919069721,1
SJ01_460965969,J01,460965969,0.688311509886384,0.0672169811320755,424,1.81881379510389,1
SJ01_461161092,J01,461161092,0.957341336577618,0.0683962264150944,424,0.241762159563564,1
SJ01_461161095,J01,461161095,0.19211676897671,0.110849056603774,424,-4.10057110155907,0.985585521416871
SJ01_461444166,J01,461444166,0.284955612686723,0.0424528301886793,424,5.23975627476807,1
SJ01_461462180,J01,461462180,0.654761990525409,0.181603773584906,424,-1.28874561629925,1
SJ01_461462571,J01,461462571,0.463755002475735,0.097877358490566,424,-2.65163211774035,1
SJ01_461462606,J01,461462606,0.0889517853298005,0.498820754716981,424,-4.58277954783568,0.985585521416871
SJ01_461464205,J01,461464205,0.546789176263244,0.0577830188679245,424,-2.73360253904207,1
SJ01_461464234,J01,461464234,0.405868634426682,0.371462264150943,424,2.16367209254295,1
SJ01_461505695,J01,461505695,0.231893727954426,0.295990566037736,424,-3.26594249098594,0.99951420784439
SJ01_461670047,J01,461670047,0.970460022820188,0.0731132075471698,424,-0.151214734257337,1
SJ01_461722037,J01,461722037,0.11990699348537,0.0306603773584906,424,8.12839611321283,0.985585521416871
SJ01_461730408,J01,461730408,0.808040572503429,0.106132075471698,424,-0.808970918694172,1
SJ01_461730448,J01,461730448,0.102042658915358,0.106132075471698,424,-5.74667441608432,0.985585521416871
SJ01_461730475,J01,461730475,0.00293492102473433,0.107311320754717,424,-9.92704717283044,0.985585521416871
SJ01_461730512,J01,461730512,0.888830065397407,0.175707547169811,424,0.374766033660336,1
SJ01_461948646,J01,461948646,0.69217428950852,0.270047169811321,424,-0.982473418551308,1
SJ01_461983437,J01,461983437,0.503286709216814,0.0424528301886793,424,3.48999990665266,1
SJ01_461983465,J01,461983465,0.313920536839926,0.227594339622642,424,-2.82970122030034,1
SJ01_462325105,J01,462325105,0.12411623722391,0.0153301886792453,424,12.9179959343874,0.985585521416871
SJ01_462325125,J01,462325125,0.0670079509300726,0.0224056603773585,424,13.046355537369,0.985585521416871
SJ01_463208892,J01,463208892,0.675749625198482,0.172169811320755,424,1.12636629829365,1
SJ01_463209831,J01,463209831,0.859882216344427,0.0754716981132075,424,0.691812910539284,1
SJ01_463758114,J01,463758114,0.451652195875899,0.221698113207547,424,-1.82830281499923,1
SJ01_463782389,J01,463782389,0.210078214135883,0.201650943396226,424,3.10043233981818,0.992204615301416
SJ01_464032807,J01,464032807,0.301021704363285,0.221698113207547,424,-3.05501702498742,1
SJ01_464067322,J01,464067322,0.78246547342295,0.0589622641509434,424,-1.2571356979372,1
SJ01_464267857,J01,464267857,0.482080143039372,0.286556603773585,424,1.53939189336327,1
SJ01_464419319,J01,464419319,0.761342971657317,0.0837264150943396,424,1.06356418128109,1
SJ01_464419365,J01,464419365,0.713802872752424,0.169811320754717,424,-0.998709414985086,1
SJ01_464419403,J01,464419403,0.816165987533281,0.0790094339622641,424,0.880174545104921,1
SJ01_464649142,J01,464649142,0.170595660072132,0.343160377358491,424,-3.10395539092801,0.985585521416871
SJ01_465199602,J01,465199602,0.811844237340786,0.264150943396226,424,-0.617958933139562,1
SJ01_465199616,J01,465199616,0.697880475680998,0.262971698113208,424,0.975205253527804,1
SJ01_465315474,J01,465315474,0.340749805203558,0.00589622641509435,424,-12.7876112001386,1
SJ01_465972989,J01,465972989,0.350954293945084,0.274764150943396,424,2.42242068940649,1
SJ01_465972994,J01,465972994,0.424075309078786,0.275943396226415,424,2.0981783731676,1
SJ01_465975253,J01,465975253,0.986570517956393,0.433962264150943,424,0.0482008163343437,1
SJ01_466014707,J01,466014707,0.491638148872246,0.380896226415094,424,1.40611752230542,1
SJ01_466021057,J01,466021057,0.380518786994787,0.38561320754717,424,1.77942731799817,1
SJ01_466308919,J01,466308919,0.288536621477183,0.0117924528301887,424,-10.1619584800019,1
SJ01_466329147,J01,466329147,0.91243850275161,0.163915094339623,424,0.334791220944169,1
SJ01_466877395,J01,466877395,0.923266939682867,0.344339622641509,424,0.219702871274592,1
SJ01_467248337,J01,467248337,0.737343929397827,0.474056603773585,424,1.03718149716275,1
SJ01_467359393,J01,467359393,0.790840974385816,0.139150943396226,424,-0.759796756210335,1
SJ01_467663874,J01,467663874,0.747872656460236,0.341981132075472,424,-0.796147211493519,1
SJ01_467693213,J01,467693213,0.414230742557701,0.153301886792453,424,-2.38565362855195,1
SJ01_467712578,J01,467712578,0.435982402071394,0.314858490566038,424,1.65926925985917,1
SJ01_468419415,J01,468419415,0.946210903466352,0.205188679245283,424,-0.161773768281307,1
SJ01_468545181,J01,468545181,0.841097147193467,0.188679245283019,424,-0.502686566500898,1
SJ01_468553598,J01,468553598,0.902837895968097,0.169811320754717,424,0.324127143912676,1
SJ01_468712507,J01,468712507,0.597966051275464,0.0259433962264151,424,-2.97552586194661,1
SJ01_469138338,J01,469138338,0.427801381688267,0.142688679245283,424,-2.29074539681147,1
SJ01_469400386,J01,469400386,0.0378542605711575,0.0235849056603774,424,13.785272118977,0.985585521416871
SJ01_469400527,J01,469400527,0.29632387053093,0.27122641509434,424,-2.54547866042691,1
SJ01_469442214,J01,469442214,0.211060693532239,0.384433962264151,424,-3.18029986850411,0.992941473216383
SJ01_469573925,J01,469573925,0.275109148203534,0.130896226415094,424,-3.34714454243345,1
SJ01_469573997,J01,469573997,0.74045892386138,0.0117924528301887,424,3.27319713534553,1
SJ01_469947140,J01,469947140,0.522898441235835,0.0235849056603774,424,-3.84686570928011,1
SJ01_470420087,J01,470420087,0.89021310251413,0.132075471698113,424,0.444183121336494,1
SJ01_470971972,J01,470971972,0.999076836334766,0.481132075471698,424,-0.00261813001635858,1
SJ01_470972585,J01,470972585,0.94304317058696,0.466981132075472,424,-0.171667957483194,1
SJ01_471245099,J01,471245099,0.417341614391053,0.204009433962264,424,-2.18765025654369,1
SJ01_471356948,J01,471356948,0.143327438819258,0.141509433962264,424,-3.99046502709439,0.985585521416871
SJ01_471657313,J01,471657313,0.924311858081204,0.201650943396226,424,-0.242896975210812,1
SJ01_471762416,J01,471762416,0.658767116911713,0.0330188679245284,424,2.45822117650437,1
SJ01_471984994,J01,471984994,0.771945780336484,0.435141509433962,424,0.633223766807944,1
SJ01_472366347,J01,472366347,0.289852813173493,0.127358490566038,424,-3.3249401788774,1
SJ01_472605884,J01,472605884,0.740059891130075,0.221698113207547,424,0.781080580138934,1
SJ01_472605909,J01,472605909,0.792011042624849,0.219339622641509,424,0.623003125896872,1
SJ01_472930812,J01,472930812,0.620222970831849,0.389150943396226,424,1.21577192971952,1
SJ01_472930823,J01,472930823,0.677166641266867,0.0294811320754716,424,-2.44804585668453,1
SJ01_472930839,J01,472930839,0.281327964198207,0.369103773584906,424,2.66388914037168,1
SJ01_473994971,J01,473994971,0.791119448404063,0.216981132075472,424,0.772820598774729,1
SJ01_473994993,J01,473994993,0.237350021846254,0.0448113207547169,424,5.85363962407826,0.999708540491155
SJ01_474385458,J01,474385458,0.927745873722473,0.0129716981132075,424,0.683703686015178,1
SJ01_475076428,J01,475076428,0.483191330707942,0.267688679245283,424,-1.69764918647502,1
SJ01_475076434,J01,475076434,0.456520766786206,0.0294811320754716,424,4.56071092950469,1
SJ01_475086924,J01,475086924,0.688154401112849,0.369103773584906,424,-0.932589983199733,1
SJ01_475086932,J01,475086932,0.985829589686487,0.0790094339622641,424,0.0695170212662788,1
SJ01_475198500,J01,475198500,0.846317862962986,0.27122641509434,424,-0.469837640556364,1
SJ01_475198528,J01,475198528,0.353077350998174,0.311320754716981,424,2.10821791385257,1
SJ01_475559312,J01,475559312,0.869767472053869,0.363207547169811,424,0.365350608157769,1
SJ01_475581822,J01,475581822,0.351510796860799,0.0860849056603774,424,3.27911112200633,1
SJ01_475807433,J01,475807433,0.347484990799436,0.258254716981132,424,2.40025175846137,1
SJ01_475807449,J01,475807449,0.898461957452177,0.0813679245283019,424,0.48508972526804,1
SJ01_475831041,J01,475831041,0.320893339678388,0.258254716981132,424,-2.44509283115326,1
SJ01_476167017,J01,476167017,0.886348018113056,0.213443396226415,424,0.347144389696979,1
SJ01_476167053,J01,476167053,0.999462887363496,0.0294811320754716,424,-0.00403394535715051,1
SJ01_476167059,J01,476167059,0.823752801689856,0.261792452830189,424,0.566439645487236,1
SJ01_476753544,J01,476753544,0.57187308776441,0.274764150943396,424,-1.27261941429285,1
SJ01_476875687,J01,476875687,0.865141769757671,0.244103773584906,424,0.425116961673126,1
SJ01_477174620,J01,477174620,0.877388861157924,0.0625,424,-0.647574346904548,1
SJ01_477179203,J01,477179203,0.92447451960586,0.308962264150943,424,-0.224931696557604,1
SJ01_477188270,J01,477188270,0.90911009359251,0.201650943396226,424,-0.282461776362624,1
SJ01_477806675,J01,477806675,0.254684515389793,0.122641509433962,424,-3.56669780200667,0.999708540491155
SJ01_477858367,J01,477858367,0.846125829505264,0.292452830188679,424,0.477452652372762,1
SJ01_478143244,J01,478143244,0.18423207511449,0.167452830188679,424,4.025129215118,0.985585521416871
SJ01_478143257,J01,478143257,0.500078396449938,0.0176886792452831,424,-5.33651952939408,1
