SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ06_543319136,J06,543319136,0.77961675388972,0.480122324159021,327,-0.0256457199256825,1
SJ06_543319164,J06,543319164,0.980901439908884,0.339449541284404,327,-0.00213153301705216,1
SJ06_543871335,J06,543871335,0.12217002632536,0.0504587155963303,327,-0.268908899218168,1
SJ06_544270042,J06,544270042,0.512931338271888,0.368501529051988,327,-0.0564736888217663,1
SJ06_544275857,J06,544275857,0.171552988552564,0.347094801223242,327,0.128342512607531,1
SJ06_544278749,J06,544278749,0.825045153353537,0.018348623853211,327,-0.0781992506167626,1
SJ06_544280367,J06,544280367,0.648770971462592,0.18348623853211,327,-0.0580973442054429,1
SJ06_544297352,J06,544297352,0.0566392846271277,0.2782874617737,327,-0.185807462432409,1
SJ06_544630651,J06,544630651,0.0313957407687153,0.2782874617737,327,-0.209267856566099,1
SJ06_544712333,J06,544712333,0.84817225056932,0.261467889908257,327,-0.0171268002770617,1
SJ06_545263709,J06,545263709,0.45354269245182,0.0168195718654435,327,-0.250594479832102,1
SJ06_545263768,J06,545263768,0.0785252494421145,0.0321100917431193,327,-0.442217323330809,1
SJ06_546139582,J06,546139582,0.984832528696219,0.0168195718654435,327,-0.00706775969283058,1
SJ06_546441300,J06,546441300,0.123723075704148,0.267584097859327,327,-0.149695183223358,1
SJ06_546443084,J06,546443084,0.0941183430531648,0.0305810397553516,327,-0.430150826106029,1
SJ06_546786739,J06,546786739,0.546144217991662,0.23394495412844,327,-0.0622236007391219,1
SJ06_546958433,J06,546958433,0.96976918310048,0.0244648318042814,327,0.00995047965010087,1
SJ06_546958441,J06,546958441,0.865798769309017,0.330275229357798,327,-0.0237739029358437,1
SJ06_546958461,J06,546958461,0.163287329218709,0.0581039755351682,327,0.283574090161572,1
SJ06_546958466,J06,546958466,0.440162624463686,0.168195718654434,327,-0.105797714281326,1
SJ06_546958476,J06,546958476,0.963255311517654,0.0321100917431193,327,0.012641178390993,1
SJ06_546958480,J06,546958480,0.29400556025107,0.0122324159021406,327,0.367480275100434,1
SJ06_547065463,J06,547065463,0.661441707506657,0.240061162079511,327,-0.0404118749560087,1
SJ06_547065470,J06,547065470,0.566492216288152,0.00305810397553519,327,-0.486443131433816,1
SJ06_547065526,J06,547065526,0.678291567919304,0.374617737003058,327,-0.0563708391485935,1
SJ06_547065547,J06,547065547,0.751480751477758,0.250764525993884,327,-0.0348145521159537,1
SJ06_547123439,J06,547123439,0.51328939320932,0.238532110091743,327,-0.071764185131121,1
SJ06_547491361,J06,547491361,0.13458801581013,0.0840978593272171,327,-0.262307003764228,1
SJ06_547491379,J06,547491379,0.433922084704594,0.400611620795107,327,0.0958105438833634,1
SJ06_547533014,J06,547533014,0.467239211416453,0.120795107033639,327,-0.107019319181418,1
SJ06_547551925,J06,547551925,0.714494273540043,0.224770642201835,327,0.0364151287868513,1
SJ06_547552063,J06,547552063,1,0,327,1,1
SJ06_547643161,J06,547643161,0.610337594911422,0.136085626911315,327,0.0725996608734754,1
SJ06_547823082,J06,547823082,0.813629580975595,0.146788990825688,327,0.0339531850758235,1
SJ06_547823104,J06,547823104,0.651380798347999,0.440366972477064,327,-0.0544039551081674,1
SJ06_547823132,J06,547823132,0.492169860896096,0.00458715596330272,327,-0.36841405769087,1
SJ06_547884672,J06,547884672,0.893664754575104,0.264525993883792,327,-0.012717798098338,1
SJ06_548826623,J06,548826623,0.276858656685582,0.0168195718654435,327,-0.393237711738294,1
SJ06_549365484,J06,549365484,0.961934568041872,0.230886850152905,327,0.00517074478636026,1
SJ06_550610860,J06,550610860,0.240975074398345,0.0107033639143731,327,0.470952333097358,1
SJ06_550610878,J06,550610878,0.439841585236437,0.018348623853211,327,0.1996691039636,1
SJ06_550610902,J06,550610902,0.271197819764961,0.0137614678899083,327,0.343047862805292,1
SJ06_550610905,J06,550610905,0.381449523747573,0.00764525993883791,327,0.471703208329188,1
SJ06_551576924,J06,551576924,0.579823258707977,0.454128440366973,327,0.0556222751147919,1
SJ06_551620461,J06,551620461,0.957485216176913,0.00305810397553519,327,-0.0457713613769783,1
SJ06_551620498,J06,551620498,0.298734568040461,0.0229357798165137,327,-0.286814942758809,1
SJ06_551644486,J06,551644486,0.27397636796443,0.432721712538226,327,-0.0975593107407562,1
SJ06_551705766,J06,551705766,0.366334745749924,0.224770642201835,327,-0.0940700618269865,1
SJ06_551709963,J06,551709963,0.79236994042548,0.00458715596330272,327,-0.141703842212792,1
SJ06_551710685,J06,551710685,0.790953208576429,0.0122324159021406,327,0.113965287849481,1
SJ06_551710716,J06,551710716,0.790953208576429,0.0122324159021406,327,0.113965287849481,1
SJ06_551710725,J06,551710725,0.587916370918593,0.0626911314984709,327,-0.0956412604333394,1
SJ06_551710737,J06,551710737,0.183583499110876,0.0504587155963303,327,-0.242461571808633,1
SJ06_551720438,J06,551720438,0.653061833600153,0.0168195718654435,327,0.1316070555755,1
SJ06_551780086,J06,551780086,0.292964318268731,0.174311926605505,327,-0.136837179387399,1
SJ06_551780114,J06,551780114,0.790953208576429,0.0122324159021406,327,0.113965287849481,1
SJ06_551780121,J06,551780121,0.816978365686376,0.321100917431193,327,-0.021186390662975,1
SJ06_552188431,J06,552188431,0.704006802518483,0.252293577981651,327,-0.049069839638971,1
SJ06_554402409,J06,554402409,0.605615645762814,0.00152905198776754,327,-0.617278206588253,1
SJ06_554402433,J06,554402433,0.365690320184841,0.495412844036697,327,0.0807084562798055,1
SJ06_554402444,J06,554402444,0.355356645316539,0.0305810397553516,327,-0.252210414787413,1
SJ06_554570715,J06,554570715,0.748381460665497,0.498470948012232,327,0.0292164145668004,1
SJ06_556126806,J06,556126806,0.784860005499434,0.253822629969419,327,-0.0345527662861382,1
SJ07_1185812,J07,1185812,0.703969612986309,0.259938837920489,327,-0.0480006487214286,1
SJ07_4165258,J07,4165258,0.906860147928864,0.240061162079511,327,0.0122085689043523,1
SJ07_4932259,J07,4932259,0.815063587061597,0.480122324159021,327,0.022006504272948,1
SJ07_4932267,J07,4932267,0.995990817418252,0.0397553516819572,327,-0.00129793120872534,1
SJ07_5125913,J07,5125913,0.30060042524786,0.159021406727829,327,0.145607312827753,1
SJ07_5125914,J07,5125914,0.6029930594251,0.0504587155963303,327,0.119966324830671,1
SJ07_5125915,J07,5125915,0.246615337095038,0.055045871559633,327,-0.195073847141622,1
SJ07_5125939,J07,5125939,0.605615645762814,0.00152905198776754,327,-0.617278206588253,1
SJ07_5170360,J07,5170360,0.265766816925202,0.0107033639143731,327,0.446399899539188,1
SJ07_5514297,J07,5514297,0.438540181535211,0.314984709480122,327,-0.0794321550038877,1
SJ07_5514307,J07,5514307,0.407759267260948,0.472477064220183,327,0.11262831355821,1
SJ07_5514320,J07,5514320,0.912608168630435,0.304281345565749,327,0.00985759827230304,1
SJ07_5790236,J07,5790236,0.408633196838592,0.00152905198776754,327,0.98077024840336,1
SJ07_5987979,J07,5987979,0.286572667020164,0.418960244648318,327,-0.0989827799236789,1
SJ07_5992494,J07,5992494,0.497670215123416,0.169724770642202,327,0.0898496365724561,1
SJ07_5992496,J07,5992496,0.917463403312614,0.214067278287462,327,0.0110834998803142,1
SJ07_5992523,J07,5992523,0.689311835943013,0.0122324159021406,327,-0.172117107252944,1
SJ07_6062124,J07,6062124,0.176916896207931,0.207951070336391,327,-0.155969396683934,1
SJ07_8181408,J07,8181408,0.794513316990794,0.0152905198776758,327,0.101209002768826,1
SJ07_8895051,J07,8895051,0.971574105762476,0.209480122324159,327,0.00395649494724815,1
SJ07_8895079,J07,8895079,0.30762727484993,0.200305810397553,327,-0.116377506542502,1
SJ07_8912159,J07,8912159,0.907007354801221,0.0198776758409785,327,0.0313028783480718,1
SJ07_8913989,J07,8913989,0.658699851846672,0.00152905198776754,327,0.532104294603641,1
SJ07_8927877,J07,8927877,0.997449111632554,0.220183486238532,327,-0.000338193198224701,1
SJ07_8927901,J07,8927901,0.822402921346034,0.237003058103975,327,-0.0224568789935802,1
SJ07_8927922,J07,8927922,0.502238302486066,0.244648318042814,327,-0.0665328729539159,1
SJ07_8981539,J07,8981539,0.757556601794005,0.431192660550459,327,-0.0394835565108451,1
SJ07_8981782,J07,8981782,0.0766972730855971,0.0764525993883792,327,-0.320983145127514,1
SJ07_9014451,J07,9014451,0.615175613319463,0.443425076452599,327,-0.0967143876920176,1
SJ07_9067365,J07,9067365,0.658699851846672,0.00152905198776754,327,0.532104294603641,1
SJ07_9332488,J07,9332488,0.305977689265563,0.253822629969419,327,-0.104838358382493,1
SJ07_9332489,J07,9332489,0.658699851846672,0.00152905198776754,327,0.532104294603641,1
SJ07_9373772,J07,9373772,0.609892483570594,0.0290519877675841,327,-0.147029735470582,1
SJ07_9384361,J07,9384361,0.98933072891717,0.226299694189602,327,0.00136496259082186,1
SJ07_9393742,J07,9393742,0.759156882731119,0.00764525993883791,327,0.165807871064374,1
SJ07_9516700,J07,9516700,0.133226064530983,0.37308868501529,327,-0.1369438022349,1
SJ07_9516752,J07,9516752,0.367947688023601,0.174311926605505,327,-0.113798510155274,1
SJ07_9553032,J07,9553032,0.2123024143809,0.169724770642202,327,-0.140660692022296,1
SJ07_9586052,J07,9586052,0.605615645762814,0.00152905198776754,327,-0.617278206588253,1
SJ07_9638506,J07,9638506,0.422583495463325,0.0642201834862385,327,-0.157297423353548,1
SJ07_9775949,J07,9775949,0.344512591106419,0.146788990825688,327,-0.132924114235376,1
SJ07_9777872,J07,9777872,0.314158754496447,0.195718654434251,327,-0.118174415632042,1
SJ07_9783338,J07,9783338,0.128008327528026,0.403669724770642,327,-0.135147973521101,1
SJ07_9787785,J07,9787785,0.234541251762345,0.397553516819572,327,0.152253069022709,1
SJ07_9793366,J07,9793366,0.469847997612163,0.477064220183486,327,0.0650136960541134,1
SJ07_9805828,J07,9805828,0.658699851846672,0.00152905198776754,327,0.532104294603641,1
SJ07_9805836,J07,9805836,0.569091802013551,0.313455657492355,327,0.0499384993312502,1
SJ07_9977390,J07,9977390,0.768867838454742,0.0932721712538226,327,0.042221113368786,1
SJ07_10029940,J07,10029940,0.114707436773618,0.0428134556574924,327,-0.368640256670105,1
SJ07_10035289,J07,10035289,0.429440697997724,0.249235474006116,327,0.0830462153381095,1
SJ07_10039581,J07,10039581,0.464752316452763,0.191131498470948,327,-0.0875954711521469,1
SJ07_10104191,J07,10104191,0.366721628022481,0.438837920489297,327,0.0950596105239399,1
SJ07_10237268,J07,10237268,0.500202594428551,0.435779816513762,327,-0.0824384598720069,1
SJ07_10472137,J07,10472137,0.417294320437217,0.284403669724771,327,-0.0776566809121846,1
SJ07_10728603,J07,10728603,0.174001115026649,0.00305810397553519,327,-1.13225197964482,1
SJ07_10728647,J07,10728647,0.459444185238595,0.00764525993883791,327,0.396289049390248,1
SJ07_10968999,J07,10968999,0.130013580189407,0.00305810397553519,327,1.26055023654817,1
SJ07_10984823,J07,10984823,0.185525337472434,0.00305810397553519,327,-1.10648962040671,1
SJ07_10994069,J07,10994069,0.627041281259576,0.00764525993883791,327,-0.261288980283098,1
SJ07_11030875,J07,11030875,0.762759488143447,0.00458715596330272,327,-0.210765953394457,1
SJ07_11061022,J07,11061022,0.566268379104292,0.00305810397553519,327,-0.488210570420506,1
SJ07_11265157,J07,11265157,0.28817266891076,0.0107033639143731,327,-0.47877628208073,1
SJ07_11265166,J07,11265166,0.386129446616257,0.00611620795107037,327,-0.518156890499995,1
SJ07_11265214,J07,11265214,0.604797492119405,0.0152905198776758,327,0.181075197973996,1
SJ07_11387833,J07,11387833,0.917045388140571,0.255351681957186,327,0.0117376480915929,1
SJ07_11387883,J07,11387883,0.390914691127206,0.0519877675840978,327,-0.162248896813395,1
SJ07_11397528,J07,11397528,0.62535991215781,0.299694189602447,327,-0.0513298340860686,1
SJ07_11516681,J07,11516681,0.914726252853486,0.172782874617737,327,0.0131954375223167,1
SJ07_11516732,J07,11516732,0.137938916747094,0.0779816513761468,327,0.262098562715948,1
SJ07_11647005,J07,11647005,0.699096710928387,0.0137614678899083,327,0.156320982495259,1
SJ07_11760951,J07,11760951,0.585570255490419,0.258409785932722,327,-0.0582354902508033,1
SJ07_12018334,J07,12018334,0.347116670840918,0.241590214067278,327,-0.101258531351615,1
SJ07_12050606,J07,12050606,0.14531038110758,0.0779816513761468,327,0.251419115657903,1
SJ07_12050622,J07,12050622,0.212237731827126,0.0764525993883792,327,0.217546543436008,1
SJ07_12050645,J07,12050645,0.0178738237230116,0.00611620795107037,327,-1.38753654455121,1
SJ07_13053451,J07,13053451,0.0178738237230116,0.00611620795107037,327,-1.38753654455121,1
SJ07_13053467,J07,13053467,0.552475820324399,0.469418960244648,327,0.0541064828314166,1
SJ07_13442887,J07,13442887,0.697979421689127,0.0871559633027523,327,0.0661783206226545,1
SJ07_13442898,J07,13442898,0.511885354677535,0.160550458715596,327,0.0641078537268793,1
SJ07_14678667,J07,14678667,0.218813943701302,0.229357798165138,327,0.112781538145143,1
SJ07_15001689,J07,15001689,0.672553933615295,0.129969418960245,327,0.0487454163831789,1
SJ07_15198605,J07,15198605,0.938636752461444,0.0382262996941896,327,0.0193534200849825,1
SJ07_15244704,J07,15244704,0.247450731658908,0.0244648318042814,327,-0.329745258091222,1
SJ07_15244739,J07,15244739,0.404811422628233,0.136085626911315,327,0.0919173737781449,1
SJ07_15244746,J07,15244746,0.692068432732763,0.108562691131499,327,0.0531059224459653,1
SJ07_16833484,J07,16833484,0.556559170881828,0.00152905198776754,327,0.703143323454924,1
SJ07_18003650,J07,18003650,0.972566959397004,0.169724770642202,327,-0.00355997042380629,1
SJ07_18860612,J07,18860612,0.858984717732479,0.113149847094801,327,0.0231477433429674,1
SJ07_19023248,J07,19023248,0.740952380816,0.105504587155963,327,0.045451028754087,1
SJ07_19381902,J07,19381902,0.308230661304821,0.0168195718654435,327,0.321368944312894,1
SJ07_19386967,J07,19386967,0.781403406347765,0.00917431192660545,327,0.137772955173887,1
SJ07_20313018,J07,20313018,0.111426597158991,0.350152905198777,327,-0.156639810513116,1
SJ07_20733569,J07,20733569,0.531640050165545,0.252293577981651,327,-0.0732690227188915,1
SJ07_20762288,J07,20762288,0.432004584491475,0.0978593272171254,327,0.114541793406094,1
SJ07_21567943,J07,21567943,0.227902469602256,0.0779816513761468,327,0.216416379124148,1
SJ07_21567972,J07,21567972,0.314691083313597,0.0244648318042814,327,-0.306479894952261,1
SJ07_21567984,J07,21567984,0.637868262600002,0.452599388379205,327,0.0438420213449753,1
SJ07_21568031,J07,21568031,0.544463730045363,0.246177370030581,327,0.056379331537979,1
SJ07_21568032,J07,21568032,0.866431334599701,0.148318042813456,327,0.0247828696089343,1
SJ07_21781045,J07,21781045,0.676628970389842,0.128440366972477,327,0.0635700390225225,1
SJ07_21839965,J07,21839965,0.681257392577543,0.285932721712538,327,-0.04186165650456,1
SJ07_21839989,J07,21839989,0.652800895832282,0.099388379204893,327,-0.0731802516019293,1
SJ07_21839996,J07,21839996,0.796521522056449,0.496941896024465,327,0.0254215206006796,1
SJ07_22280847,J07,22280847,0.710384964497385,0.142201834862385,327,0.0402078795533196,1
SJ07_22280889,J07,22280889,0.0269287590991242,0.218654434250764,327,0.192135270134658,1
SJ07_22504953,J07,22504953,0.00113537915940728,0.0642201834862385,327,0.46860357849857,0.903153482634182
SJ07_22559740,J07,22559740,0.282087980316003,0.091743119266055,327,0.176724144683796,1
SJ07_22559759,J07,22559759,0.668438232663566,0.0886850152905199,327,0.0684372425874855,1
SJ07_22862947,J07,22862947,0.93626133280009,0.0871559633027523,327,0.0124016227993344,1
SJ07_23019282,J07,23019282,0.776579579132447,0.235474006116208,327,0.0317856327397763,1
SJ07_23045286,J07,23045286,0.631651698883917,0.0305810397553516,327,-0.126194671849788,1
SJ07_23495780,J07,23495780,0.985515900360437,0.081039755351682,327,-0.00301676517032945,1
SJ07_23574608,J07,23574608,0.65206520201404,0.377675840978593,327,0.051779849293677,1
SJ07_24152962,J07,24152962,0.462591616253018,0.480122324159021,327,0.0858899428397191,1
SJ07_24161904,J07,24161904,0.785437809950597,0.122324159021407,327,0.042281995120053,1
SJ07_24161908,J07,24161908,0.786073426727065,0.0703363914373089,327,0.0493755845853912,1
SJ07_24176755,J07,24176755,0.953648968478325,0.0290519877675841,327,0.0158179810012911,1
SJ07_24250314,J07,24250314,0.913722658228101,0.169724770642202,327,-0.0133178412564607,1
SJ07_24250334,J07,24250334,0.103984576440295,0.259938837920489,327,-0.164890056851668,1
SJ07_24331276,J07,24331276,0.790727529318583,0.201834862385321,327,0.0311754754852451,1
SJ07_24547401,J07,24547401,0.999168643627764,0.287461773700306,327,-9.80395629994746e-05,1
SJ07_24690893,J07,24690893,0.822804067519106,0.0321100917431193,327,-0.0556373718686984,1
SJ07_24783100,J07,24783100,0.0872389689492309,0.481651376146789,327,0.141732040912878,1
SJ07_25187612,J07,25187612,0.0964605722050901,0.438837920489297,327,0.13876003823664,1
SJ07_25271623,J07,25271623,0.128492876749187,0.2782874617737,327,0.153612699971672,1
SJ07_25271624,J07,25271624,0.529714586411536,0.365443425076453,327,-0.0640394415504932,1
SJ07_25444570,J07,25444570,0.525513865275599,0.17737003058104,327,-0.0643783887260714,1
SJ07_25495046,J07,25495046,0.690824618527184,0.188073394495413,327,-0.0552359035943901,1
SJ07_25597568,J07,25597568,0.565048514396263,0.169724770642202,327,0.0785726439865186,1
SJ07_25600547,J07,25600547,0.947488648870432,0.288990825688073,327,0.00776641228801012,1
SJ07_25793951,J07,25793951,0.24714496033127,0.119266055045872,327,0.147549239477215,1
SJ07_25798088,J07,25798088,0.482080026095308,0.308868501529052,327,0.0641955016880518,1
SJ07_25907067,J07,25907067,0.637095566409064,0.0305810397553516,327,-0.130892009051252,1
SJ07_25928739,J07,25928739,0.49259714552665,0.279816513761468,327,0.0850542464587782,1
SJ07_26086872,J07,26086872,0.0856843059972848,0.464831804281346,327,-0.235040778032955,1
SJ07_26301216,J07,26301216,0.409980327689603,0.178899082568807,327,0.111091661043915,1
SJ07_26346937,J07,26346937,0.970674053026353,0.262996941896025,327,-0.00396221408010078,1
SJ07_26346958,J07,26346958,0.770431160542767,0.0535168195718655,327,0.059386025576778,1
SJ07_26346966,J07,26346966,0.219939998799856,0.490825688073395,327,-0.10588417441287,1
SJ07_30463793,J07,30463793,0.665115748522845,0.0932721712538226,327,-0.074973302821455,1
SJ07_30463871,J07,30463871,0.330478511235934,0.00458715596330272,327,0.666549316521241,1
SJ07_30522184,J07,30522184,0.44607262172243,0.22782874617737,327,0.0890817465367881,1
SJ07_30522191,J07,30522191,0.0479368180180178,0.143730886850153,327,0.285973538256947,1
SJ07_30697630,J07,30697630,0.723280764556311,0.414373088685015,327,0.0444319448030246,1
SJ07_30712844,J07,30712844,0.867498941572531,0.201834862385321,327,-0.0229052810726884,1
SJ07_30779697,J07,30779697,0.281663256213472,0.434250764525994,327,0.0839674964698078,1
SJ07_30865964,J07,30865964,0.970126837687351,0.036697247706422,327,-0.00825184509611887,1
SJ07_31251319,J07,31251319,0.585360014149756,0.0672782874617737,327,-0.107164169786806,1
SJ07_31251326,J07,31251326,0.946864953839848,0.12691131498471,327,0.00945825944005918,1
SJ07_31251355,J07,31251355,0.690925587637976,0.215596330275229,327,0.0463516234754202,1
SJ07_31251356,J07,31251356,0.668669117080107,0.425076452599388,327,0.0533720348335063,1
SJ07_31271341,J07,31271341,0.170947136504042,0.406727828746177,327,0.215565443616981,1
SJ07_31271368,J07,31271368,0.504093298603781,0.0795107033639144,327,-0.104847738194401,1
SJ07_31923487,J07,31923487,0.877003649871482,0.0795107033639144,327,0.0274317665045629,1
SJ07_31987578,J07,31987578,0.894167225780677,0.287461773700306,327,-0.0140103304390156,1
SJ07_32593295,J07,32593295,0.466941422870888,0.0825688073394495,327,-0.111151715595838,1
SJ07_32732253,J07,32732253,0.898073573288631,0.41743119266055,327,0.0116251879331921,1
SJ07_32732257,J07,32732257,0.538102248867866,0.477064220183486,327,-0.0531603723662633,1
SJ07_32740055,J07,32740055,0.625981563422166,0.357798165137615,327,-0.040647368786555,1
SJ07_32842823,J07,32842823,0.428050508085914,0.116207951070336,327,-0.0957482517156087,1
SJ07_33455657,J07,33455657,0.469777061264132,0.018348623853211,327,-0.233409559571129,1
SJ07_33506392,J07,33506392,0.448765867366062,0.0825688073394495,327,-0.114488135678187,1
SJ07_33506395,J07,33506395,0.136486590546277,0.426605504587156,327,-0.141535430728057,1
SJ07_33533562,J07,33533562,0.285886627290898,0.157492354740061,327,-0.153527974908755,1
SJ07_34078675,J07,34078675,0.93336537262618,0.246177370030581,327,0.00835288090671682,1
SJ07_34079817,J07,34079817,0.93336537262618,0.246177370030581,327,0.00835288090671682,1
SJ07_34186501,J07,34186501,0.922379648695246,0.23394495412844,327,0.0107881632587858,1
SJ07_34488254,J07,34488254,0.479197981821355,0.0703363914373089,327,-0.116135425292114,1
SJ07_34898789,J07,34898789,0.69330271198776,0.0259938837920489,327,-0.120376448602244,1
SJ07_35630757,J07,35630757,0.426976735945592,0.0749235474006116,327,-0.122646456285878,1
SJ07_36989218,J07,36989218,0.425432242306173,0.105504587155963,327,-0.111152575711813,1
SJ07_37158655,J07,37158655,0.315700532363286,0.00305810397553519,327,0.841677039430579,1
SJ07_37438637,J07,37438637,0.531529700657576,0.0504587155963303,327,-0.125212824147518,1
SJ07_37728462,J07,37728462,0.489235368900229,0.0749235474006116,327,-0.113021378755022,1
SJ07_37854785,J07,37854785,0.502289324138404,0.172782874617737,327,0.0774431864269456,1
SJ07_37934450,J07,37934450,0.931480027834842,0.0259938837920489,327,0.0267041229212595,1
SJ07_37934471,J07,37934471,1,0,327,1,1
SJ07_38071790,J07,38071790,0.962700105940055,0.0642201834862385,327,0.00871199581816029,1
SJ07_38100803,J07,38100803,0.0585313262419323,0.365443425076453,327,0.211821516763051,1
SJ07_38963459,J07,38963459,0.461919017635511,0.0122324159021406,327,-0.314595119455703,1
SJ07_38963469,J07,38963469,1,0,327,1,1
SJ07_39165651,J07,39165651,0.255069725484629,0.337920489296636,327,0.110842679410345,1
SJ07_39191243,J07,39191243,0.935582615912486,0.0932721712538226,327,-0.0139115585184513,1
SJ07_39191247,J07,39191247,0.13536523797241,0.434250764525994,327,-0.144219539152534,1
SJ07_39191315,J07,39191315,0.805708172553965,0.036697247706422,327,-0.0572290721325999,1
SJ07_39315653,J07,39315653,0.893858563846679,0.00458715596330272,327,-0.0935872293923694,1
SJ07_39315667,J07,39315667,0.163297442443323,0.287461773700306,327,0.148937337976093,1
SJ07_39564067,J07,39564067,0.149005650897652,0.443425076452599,327,-0.135267902469344,1
SJ07_39732202,J07,39732202,0.149005650897652,0.443425076452599,327,-0.135267902469344,1
SJ07_39942069,J07,39942069,0.737431916556724,0.099388379204893,327,-0.0439903241783419,1
SJ07_39942074,J07,39942074,0.887179839314611,0.157492354740061,327,0.0201952701321062,1
SJ07_39951621,J07,39951621,0.603624520860547,0.281345565749236,327,0.0509531765743834,1
SJ07_39951626,J07,39951626,0.603624520860547,0.281345565749236,327,0.0509531765743834,1
SJ07_40041471,J07,40041471,1,0,327,1,1
SJ07_41260237,J07,41260237,1,0,327,1,1
SJ07_41264781,J07,41264781,0.423694066146009,0.305810397553517,327,0.0745530927745026,1
SJ07_41443238,J07,41443238,1,0,327,1,1
SJ07_41443242,J07,41443242,0.996304917413081,0.186544342507645,327,0.000521507029125345,1
SJ07_41444133,J07,41444133,0.233561711006238,0.0565749235474006,327,0.24592099105012,1
SJ07_41615001,J07,41615001,0.346552625260233,0.414373088685015,327,-0.116575883382769,1
SJ07_41622919,J07,41622919,0.963361000967268,0.481651376146789,327,0.00587158366896645,1
SJ07_41623231,J07,41623231,0.949740477084495,0.348623853211009,327,-0.00704271888519692,1
SJ07_41623241,J07,41623241,1,0,327,1,1
SJ07_41623272,J07,41623272,0.859722409085955,0.10091743119266,327,-0.0258644521205014,1
SJ07_43464758,J07,43464758,0.785499072797268,0.154434250764526,327,0.0329892287126103,1
SJ07_43582333,J07,43582333,0.578007418459215,0.426605504587156,327,-0.0940949111334071,1
SJ07_43998071,J07,43998071,0.558496411239107,0.103975535168196,327,0.0858380426510124,1
SJ07_43998104,J07,43998104,0.182245107497267,0.484709480122324,327,-0.193817252842894,1
SJ07_43999090,J07,43999090,0.951941771024695,0.484709480122324,327,0.00659212512415053,1
SJ07_43999135,J07,43999135,0.212022842310361,0.0825688073394495,327,0.219054997045973,1
SJ07_44003976,J07,44003976,0.978436728095172,0.0596330275229358,327,-0.00562744808623705,1
SJ07_44067025,J07,44067025,0.653756342964567,0.0795107033639144,327,0.0814545112922715,1
SJ07_44255500,J07,44255500,0.476670949973593,0.191131498470948,327,0.0982714368056534,1
SJ07_44659298,J07,44659298,0.589928568824195,0.00917431192660545,327,-0.265028825872946,1
SJ07_44810336,J07,44810336,0.888439265964985,0.00458715596330272,327,0.0982424982373686,1
SJ07_44901222,J07,44901222,0.0442468954917374,0.0137614678899083,327,0.795154365087939,1
SJ07_45749211,J07,45749211,0.244548327410356,0.0275229357798165,327,0.332246697259833,1
SJ07_46158813,J07,46158813,0.301460372251625,0.18960244648318,327,0.129320299751807,1
SJ07_47222352,J07,47222352,0.0463622941972177,0.136085626911315,327,0.289494231870204,1
SJ07_47642491,J07,47642491,0.380710583197501,0.330275229357798,327,0.0970540609211223,1
SJ07_47642537,J07,47642537,0.839514645183122,0.103975535168196,327,0.0298364138435936,1
SJ07_47835797,J07,47835797,0.939399422739203,0.285932721712538,327,0.00710418801709878,1
SJ07_48194314,J07,48194314,1,0,327,1,1
SJ07_48194333,J07,48194333,0.57416859580583,0.337920489296636,327,-0.0647624225657335,1
SJ07_48405866,J07,48405866,0.841286591880491,0.180428134556575,327,-0.0276479944470935,1
SJ07_48413076,J07,48413076,0.644565167443032,0.0779816513761468,327,0.0846028558226521,1
SJ07_48413090,J07,48413090,0.816868097874776,0.198776758409786,327,0.0238076703733405,1
SJ07_49151851,J07,49151851,0.978713443114443,0.0107033639143731,327,-0.00981736620866513,1
SJ07_49177058,J07,49177058,0.838822103053456,0.486238532110092,327,0.0193767102063784,1
SJ07_49401938,J07,49401938,0.978713443114443,0.0107033639143731,327,-0.00981736620866513,1
SJ07_49606709,J07,49606709,0.978713443114443,0.0107033639143731,327,-0.00981736620866513,1
SJ07_49636759,J07,49636759,0.81290218409161,0.091743119266055,327,0.0385851202858696,1
SJ07_49636770,J07,49636770,0.882298031576295,0.325688073394495,327,-0.0145047133586882,1
SJ07_49695551,J07,49695551,0.812699264415956,0.290519877675841,327,-0.0310343513840827,1
SJ07_49697426,J07,49697426,0.384495976966745,0.0382262996941896,327,-0.208088004882271,1
SJ07_50261409,J07,50261409,0.81085794957893,0.249235474006116,327,0.0314647948050641,1
SJ07_50575690,J07,50575690,0.935775905960008,0.466360856269113,327,0.00970606759636006,1
SJ07_50575694,J07,50575694,0.804499116924965,0.111620795107034,327,-0.0346996497704382,1
SJ07_50631067,J07,50631067,0.657543874958032,0.171253822629969,327,0.0523820190683857,1
SJ07_51451659,J07,51451659,0.601433039139208,0.0642201834862385,327,0.0935585447555809,1
SJ07_51479120,J07,51479120,0.832534142721406,0.353211009174312,327,-0.029286033983599,1
SJ07_51518659,J07,51518659,0.73352450028229,0.437308868501529,327,-0.0682434387579143,1
SJ07_52330964,J07,52330964,0.773312587331372,0.00611620795107037,327,0.174194565808534,1
SJ07_52385201,J07,52385201,0.544431708742413,0.0672782874617737,327,0.116818739731244,1
SJ07_52706292,J07,52706292,0.887111110258287,0.31039755351682,327,0.0194977366086846,1
SJ07_53576906,J07,53576906,0.597590935619268,0.0856269113149847,327,0.0929070633451587,1
SJ07_53685759,J07,53685759,0.607078214623065,0.134556574923547,327,-0.070622378289837,1
