SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ03_635541343,J03,635541343,0.631258481424974,0.371601208459215,331,0.119085061380616,1
SJ03_635541351,J03,635541351,0.657328687247972,0.445619335347432,331,0.094784346967117,1
SJ03_635630812,J03,635630812,0.188021786017623,0.0241691842900302,331,0.763188763881772,1
SJ03_635660873,J03,635660873,0.411340982358735,0.0302114803625377,331,0.407837163300428,1
SJ03_635693670,J03,635693670,0.169341252095073,0.170694864048338,331,0.321126921018731,1
SJ03_635818803,J03,635818803,0.0369057507036212,0.0468277945619335,331,0.898030353833974,1
SJ03_636188233,J03,636188233,0.78957920290387,0.0785498489425982,331,-0.0862458563665314,1
SJ03_636188239,J03,636188239,0.806643925336557,0.06797583081571,331,-0.0828078523769591,1
SJ03_636188297,J03,636188297,0.146760471455888,0.333836858006042,331,0.337632019064358,1
SJ03_636195281,J03,636195281,0.237591382758963,0.00453172205438068,331,1.57852824794099,1
SJ03_636281780,J03,636281780,0.175616209254247,0.0468277945619335,331,-0.564270281798599,1
SJ03_636528100,J03,636528100,0.784036905438469,0.0151057401812689,331,-0.233626250319503,1
SJ03_638981448,J03,638981448,0.338424111150862,0.0060422960725075,331,1.1053250424884,1
SJ03_639583418,J03,639583418,0.0554376951475863,0.175226586102719,331,0.457940054505798,1
SJ03_639775439,J03,639775439,0.78264904139773,0.06797583081571,331,-0.096065347168178,1
SJ03_639775442,J03,639775442,0.664957710331776,0.126888217522659,331,0.113848259170027,1
SJ03_639775451,J03,639775451,0.377673242189376,0.00906344410876136,331,0.815628500701678,1
SJ03_639775455,J03,639775455,0.177399752428606,0.00151057401812693,331,-2.92665858905093,1
SJ03_639775474,J03,639775474,0.78395350868571,0.120845921450151,331,0.0765153759552959,1
SJ03_639775479,J03,639775479,0.877438372750942,0.140483383685801,331,-0.0370104354775549,1
SJ03_639775480,J03,639775480,0.984543664883148,0.00302114803625375,331,0.0297440695903788,1
SJ03_640178136,J03,640178136,1,0,331,37.21875,1
SJ03_640178152,J03,640178152,0.956675538227961,0.123867069486405,331,-0.0139846198294435,1
SJ03_640720289,J03,640720289,0.596354645351208,0.13595166163142,331,0.137131998796121,1
SJ03_640765103,J03,640765103,1,0,331,37.21875,1
SJ03_641052467,J03,641052467,0.116391667267782,0.00302114803625375,331,-2.38062459001958,1
SJ03_641052483,J03,641052483,0.227826622509796,0.435045317220544,331,0.348683392144096,1
SJ03_641055752,J03,641055752,1,0,331,37.21875,1
SJ03_641405897,J03,641405897,1,0,331,37.21875,1
SJ03_644958833,J03,644958833,0.848551856134164,0.146525679758308,331,-0.0460419959281353,1
SJ03_644958834,J03,644958834,0.330318093374237,0.1797583081571,331,-0.25302702518627,1
SJ03_644958847,J03,644958847,0.850808064800759,0.308157099697885,331,-0.0334969750156233,1
SJ03_645275221,J03,645275221,0.554701170870887,0.211480362537764,331,-0.129239850315003,1
SJ03_646586506,J03,646586506,0.534520870862222,0.0981873111782477,331,0.171250484166421,1
SJ03_648021472,J03,648021472,0.680580942162006,0.113293051359517,331,0.114873494024778,1
SJ03_648021507,J03,648021507,0.829091658653555,0.392749244712991,331,0.0595638605915667,1
SJ03_649183292,J03,649183292,0.979980185108165,0.040785498489426,331,-0.0104973383809011,1
SJ03_649285665,J03,649285665,0.0332703696819869,0.465256797583082,331,0.373905604583229,1
SJ03_649285683,J03,649285683,0.884141898588651,0.158610271903323,331,-0.0383348413769227,1
SJ03_649285689,J03,649285689,0.736507048377292,0.054380664652568,331,-0.135974621202877,1
SJ03_649378547,J03,649378547,0.535897515307504,0.0513595166163142,331,0.263036171219937,1
SJ03_649384062,J03,649384062,0.305258907388858,0.0226586102719033,331,0.587139057964578,1
SJ03_649458642,J03,649458642,0.828969129793406,0.108761329305136,331,0.0676291498743922,1
SJ03_649458675,J03,649458675,0.214496605447192,0.427492447129909,331,-0.200201899817102,1
SJ03_649622906,J03,649622906,0.177421735920424,0.429003021148036,331,-0.21678947490679,1
SJ03_649680714,J03,649680714,0.043592272306375,0.483383685800604,331,0.354822667047131,1
SJ03_651896899,J03,651896899,0.645589339470577,0.368580060422961,331,-0.0868953167823747,1
SJ03_652659368,J03,652659368,0.171564287782916,0.1797583081571,331,-0.257912317617354,1
SJ03_654118286,J03,654118286,0.237813531295155,0.143504531722054,331,-0.281764603625447,1
SJ03_655244592,J03,655244592,0.0144333425308238,0.5,331,0.423646931385974,1
SJ03_656002420,J03,656002420,0.299680610315199,0.141993957703928,331,-0.238946548722879,1
SJ03_657154619,J03,657154619,0.491156270622945,0.0181268882175226,331,0.440209840427542,1
SJ03_657492002,J03,657492002,0.874343582310933,0.0876132930513596,331,0.048197784290096,1
SJ03_658253624,J03,658253624,0.731421700173954,0.00755287009063443,331,-0.353440324306575,1
SJ03_658925509,J03,658925509,0.122389215782755,0.148036253776435,331,-0.350328855937732,1
SJ03_658925517,J03,658925517,0.0367103120139512,0.486404833836858,331,0.370931366780042,1
SJ03_658925522,J03,658925522,0.21557387232697,0.359516616314199,331,-0.222356037419104,1
SJ03_659926750,J03,659926750,0.129586358170646,0.191842900302115,331,-0.274573900997211,1
SJ03_660619918,J03,660619918,0.467474066600643,0.143504531722054,331,-0.188045283997894,1
SJ03_660717079,J03,660717079,0.804959431190941,0.285498489425982,331,-0.0416602870879075,1
SJ03_660717099,J03,660717099,0.170428272233045,0.0060422960725075,331,1.23643272584923,1
SJ03_660719504,J03,660719504,0.130126068648956,0.495468277945619,331,0.254265838713991,1
SJ03_660820175,J03,660820175,0.141521968511858,0.495468277945619,331,0.249094789229162,1
SJ03_660820208,J03,660820208,0.0678795947124394,0.492447129909366,331,0.318009958320062,1
SJ03_660831435,J03,660831435,0.0236568507097149,0.490936555891239,331,0.388397115198927,1
SJ03_660831450,J03,660831450,0.181869431315106,0.149546827794562,331,-0.308900876982705,1
SJ03_660831473,J03,660831473,0.615814319372809,0.00151057401812693,331,-1.07699588385003,1
SJ03_660831493,J03,660831493,0.318019262703813,0.0332326283987915,331,-0.472816857216458,1
SJ03_660837861,J03,660837861,0.152654048876705,0.154078549848943,331,-0.323882702459969,1
SJ03_661238785,J03,661238785,0.297674950444643,0.235649546827795,331,-0.176541382792038,1
SJ03_661389049,J03,661389049,0.0425344767991834,0.478851963746224,331,0.360831776633859,1
SJ03_661390327,J03,661390327,0.208453525538337,0.38821752265861,331,-0.216989080359728,1
SJ03_661580493,J03,661580493,0.440184173641345,0.244712990936556,331,-0.129587309193369,1
SJ03_662236143,J03,662236143,0.203184064004914,0.329305135951662,331,-0.246627831122623,1
SJ03_662280254,J03,662280254,0.0852465153018164,0.469788519637462,331,0.303144172117982,1
SJ03_662280260,J03,662280260,0.480519240333184,0.081570996978852,331,0.224841122768225,1
SJ03_662366852,J03,662366852,0.0370837400622738,0.145015105740181,331,-0.559677631618911,1
SJ03_662366857,J03,662366857,0.537756758807943,0.0151057401812689,331,0.463385011645187,1
SJ03_662421667,J03,662421667,0.61582572425548,0.11631419939577,331,0.142879807345821,1
SJ03_662494754,J03,662494754,0.00696817433036956,0.477341389728097,331,0.490597511992974,1
SJ03_662494757,J03,662494757,0.00406556593754622,0.466767371601208,331,0.520042667568873,1
SJ03_662494763,J03,662494763,0.0104317048565291,0.457703927492447,331,0.465872574999764,1
SJ04_3677028,J04,3677028,0.197493771854435,0.303625377643505,331,-0.255830821518032,1
SJ04_3677750,J04,3677750,0.00758267471606547,0.448640483383686,331,0.48850812709918,1
SJ04_3981084,J04,3981084,0.0856721152510689,0.308157099697885,331,-0.338970626263176,1
SJ04_4018923,J04,4018923,0.114857850073747,0.367069486404834,331,-0.273768095377722,1
SJ04_4086382,J04,4086382,0.0929363776918658,0.141993957703928,331,-0.394130221056344,1
SJ04_4086405,J04,4086405,0.0874924119610149,0.306646525679758,331,-0.340511376700192,1
SJ04_4242335,J04,4242335,0.0138328378110924,0.31570996978852,331,-0.466551786156003,1
SJ04_5129690,J04,5129690,0.0330944000032288,0.152567975830816,331,-0.483772894527419,1
SJ04_5177396,J04,5177396,0.00880234579934777,0.45619335347432,331,-0.471607210809836,1
SJ04_5177425,J04,5177425,0.145082734192827,0.303625377643505,331,-0.289643159785896,1
SJ04_5177492,J04,5177492,0.570243289894576,0.181268882175227,331,-0.141189569762446,1
SJ04_5199069,J04,5199069,0.0125094822125659,0.453172205438066,331,-0.448964544655951,1
SJ04_5199342,J04,5199342,0.0851139207105598,0.145015105740181,331,-0.404267012016703,1
SJ04_6118571,J04,6118571,0.790684740735226,0.0120845921450151,331,-0.211769499722323,1
SJ04_6127887,J04,6127887,0.674194243109972,0.0891238670694864,331,0.137031101269315,1
SJ04_6127908,J04,6127908,0.11520856759097,0.199395770392749,331,0.385890649540272,1
SJ04_6154679,J04,6154679,0.850630030321285,0.447129909365559,331,0.042611955904249,1
SJ04_6242236,J04,6242236,0.00732157344223827,0.459214501510574,331,-0.491031998937871,1
SJ04_6345294,J04,6345294,0.1833725501806,0.146525679758308,331,-0.308777598011829,1
SJ04_6345512,J04,6345512,0.429265753304088,0.052870090634441,331,0.315830217186431,1
SJ04_6345515,J04,6345515,0.0255877371755844,0.468277945619335,331,-0.395700798155261,1
SJ04_6546639,J04,6546639,0.0161733324693966,0.45619335347432,331,-0.433900478687974,1
SJ04_6575436,J04,6575436,0.0240739415035204,0.447129909365559,331,-0.404097463023135,1
SJ04_6693807,J04,6693807,0.0234004957349717,0.462235649546828,331,-0.410855837333088,1
SJ04_6736538,J04,6736538,0.0558656869203312,0.145015105740181,331,-0.449887027737077,1
SJ04_6740645,J04,6740645,0.5442122674504,0.465256797583082,331,-0.119440336315222,1
SJ04_6784300,J04,6784300,0.149191647049573,0.447129909365559,331,-0.239227237597675,1
SJ04_6798858,J04,6798858,0.0188450744770265,0.454682779456193,331,-0.421481260858755,1
SJ04_6898759,J04,6898759,0.10712990573646,0.169184290030212,331,-0.32410180007264,1
SJ04_6973082,J04,6973082,0.0461024798577719,0.45619335347432,331,-0.363595965062842,1
SJ04_7040647,J04,7040647,0.0427546291069678,0.457703927492447,331,-0.369807508892222,1
SJ04_7152953,J04,7152953,0.0111655914482447,0.45619335347432,331,-0.463051522165955,1
SJ04_7164245,J04,7164245,0.307916083830696,0.309667673716012,331,-0.203386071103296,1
SJ04_7178980,J04,7178980,0.0292911333673411,0.00453172205438068,331,2.74857066348886,1
SJ04_7190813,J04,7190813,0.00407248527131511,0.483383685800604,331,0.495495997700658,1
SJ04_7244223,J04,7244223,0.667241578517961,0.344410876132931,331,0.118050762592702,1
SJ04_7663748,J04,7663748,0.300424707486528,0.436555891238671,331,0.211430928574941,1
SJ04_7664843,J04,7664843,0.0135570891230893,0.457703927492447,331,-0.449153401209443,1
SJ04_8084158,J04,8084158,0.677777133428675,0.0105740181268882,331,0.357483079014855,1
SJ04_8451536,J04,8451536,0.00712304368126354,0.457703927492447,331,-0.475939556744663,1
SJ04_8451556,J04,8451556,1,0,331,37.21875,1
SJ04_8451569,J04,8451569,1,0,331,37.21875,1
SJ04_8451572,J04,8451572,0.779610216285354,0.0694864048338368,331,-0.0962509057005718,1
SJ04_8868598,J04,8868598,1,0,331,37.21875,1
SJ04_8868600,J04,8868600,0.0260028805233809,0.45619335347432,331,-0.403811335844622,1
SJ04_8868612,J04,8868612,0.0237663218036476,0.450151057401813,331,-0.401847761503262,1
SJ04_8868616,J04,8868616,0.0965934077960817,0.0558912386706949,331,0.643838644659354,1
SJ04_8868617,J04,8868617,0.0114777497619521,0.454682779456193,331,-0.458864765565608,1
SJ04_8868625,J04,8868625,0.205098115646847,0.345921450151057,331,-0.278345643077614,1
SJ04_8868626,J04,8868626,0.833412532696273,0.00302114803625375,331,-0.319737705416628,1
SJ04_8868642,J04,8868642,0.0580379505218328,0.148036253776435,331,-0.449383318222317,1
SJ04_8868650,J04,8868650,0.104991101050504,0.149546827794562,331,-0.37127126841915,1
SJ04_10213032,J04,10213032,0.0518733987230971,0.143504531722054,331,-0.45866172412758,1
SJ04_10414560,J04,10414560,0.0309063183565561,0.152567975830816,331,-0.497383126761122,1
SJ04_10544683,J04,10544683,0.0611974041842073,0.0785498489425982,331,-0.620527167977798,1
SJ04_10544700,J04,10544700,0.0611974041842073,0.0785498489425982,331,-0.620527167977798,1
SJ04_10544701,J04,10544701,0.276132024170027,0.00151057401812693,331,-2.34694111270073,1
SJ04_10544720,J04,10544720,0.135437997785028,0.141993957703928,331,-0.342150642149591,1
SJ04_10601734,J04,10601734,0.0842081578184585,0.145015105740181,331,-0.41351169116956,1
SJ04_10878947,J04,10878947,0.153341304530685,0.146525679758308,331,-0.340284485050233,1
SJ04_11777587,J04,11777587,0.135813424952957,0.429003021148036,331,-0.265905497415474,1
SJ04_12631325,J04,12631325,0.276132024170027,0.00151057401812693,331,-2.34694111270073,1
SJ04_12824677,J04,12824677,0.157196952138183,0.143504531722054,331,-0.340777984780175,1
SJ04_12928646,J04,12928646,0.260325012671127,0.00302114803625375,331,-1.72034686341067,1
SJ04_12928648,J04,12928648,0.211373528508847,0.00453172205438068,331,-1.55717317273593,1
SJ04_13172962,J04,13172962,0.488339194343781,0.00302114803625375,331,-1.05568288079667,1
SJ04_13440247,J04,13440247,1,0,331,37.21875,1
SJ04_14055162,J04,14055162,0.132144326044992,0.140483383685801,331,-0.366036828900178,1
SJ04_14184802,J04,14184802,0.488339194343781,0.00302114803625375,331,-1.05568288079667,1
SJ04_14220667,J04,14220667,0.359719235614609,0.0060422960725075,331,-1.01757679728871,1
SJ04_14628111,J04,14628111,0.488339194343781,0.00302114803625375,331,-1.05568288079667,1
SJ04_14818555,J04,14818555,1,0,331,37.21875,1
SJ04_15162130,J04,15162130,0.783267210384835,0.00151057401812693,331,0.592743977576902,1
SJ04_16537010,J04,16537010,0.0527278027736883,0.154078549848943,331,-0.431084731620331,1
SJ04_16834189,J04,16834189,0.162026505998269,0.141993957703928,331,-0.353984511427598,1
SJ04_16899271,J04,16899271,0.169193496793728,0.145015105740181,331,-0.332334843944068,1
SJ04_16910039,J04,16910039,0.82989906565619,0.143504531722054,331,0.061641426121696,1
SJ04_16910075,J04,16910075,0.758097311118065,0.454682779456193,331,-0.127131829676728,1
SJ04_16965377,J04,16965377,1,0,331,37.21875,1
SJ04_17029434,J04,17029434,0.791167729358174,0.321752265861027,331,-0.0721226964600419,1
SJ04_17229286,J04,17229286,0.207077370595431,0.00453172205438068,331,-1.56560822250322,1
SJ04_17560659,J04,17560659,0.624380723773329,0.0060422960725075,331,-0.4331216208775,1
SJ04_17576895,J04,17576895,0.307121752366727,0.496978851963746,331,-0.421715592991745,1
SJ04_17750999,J04,17750999,0.384644243758045,0.00151057401812693,331,1.86150154639472,1
SJ04_17751002,J04,17751002,0.102520469629263,0.00302114803625375,331,-2.51084838352836,1
SJ04_17789954,J04,17789954,0.710215014626291,0.0438066465256798,331,-0.161166538906855,1
SJ04_19060980,J04,19060980,0.982425667603439,0.0392749244712991,331,0.0099620522830719,1
SJ04_19060991,J04,19060991,0.043759829531142,0.361027190332326,331,0.52357751877264,1
SJ04_19060992,J04,19060992,1,0,331,37.21875,1
SJ04_19061006,J04,19061006,0.294020092309208,0.358006042296072,331,0.2787311694957,1
SJ04_19061015,J04,19061015,0.147090735766307,0.226586102719033,331,-0.290228403072263,1
SJ04_19066121,J04,19066121,0.190149174813943,0.152567975830816,331,-0.290505746887902,1
SJ04_19113644,J04,19113644,1,0,331,37.21875,1
SJ04_20253279,J04,20253279,0.151957611625923,0.00151057401812693,331,3.08683756952814,1
SJ04_20338561,J04,20338561,1,0,331,37.21875,1
SJ04_20338570,J04,20338570,1,0,331,37.21875,1
SJ04_20572350,J04,20572350,0.177303018071493,0.202416918429003,331,-0.274311133529807,1
SJ04_20852466,J04,20852466,0.0218559693037563,0.429003021148036,331,-0.413453051430139,1
SJ04_20852479,J04,20852479,0.343815615748613,0.209969788519637,331,-0.195790373520708,1
SJ04_20852511,J04,20852511,1,0,331,37.21875,1
SJ04_22180941,J04,22180941,0.135643811326365,0.199395770392749,331,-0.316166779992898,1
SJ04_23252485,J04,23252485,0.186879068894867,0.219033232628399,331,-0.275733316095966,1
SJ04_23317721,J04,23317721,0.498384869992618,0.00151057401812693,331,-1.46306210004695,1
SJ04_24197326,J04,24197326,0.473347348332867,0.229607250755287,331,-0.141628389969412,1
SJ04_24266132,J04,24266132,0.966485758199601,0.0589123867069486,331,0.0157702022988815,1
SJ04_24284543,J04,24284543,0.825804830763063,0.00302114803625375,331,0.334027509579755,1
SJ04_24383574,J04,24383574,0.0326427889802532,0.367069486404834,331,-0.387937429456656,1
SJ04_24708952,J04,24708952,0.120853714207414,0.154078549848943,331,-0.351761039952521,1
SJ04_27583514,J04,27583514,0.0228395077549466,0.418429003021148,331,-0.404412339328502,1
SJ04_28142625,J04,28142625,0.189893375219523,0.00453172205438068,331,1.72107637829686,1
SJ04_28723552,J04,28723552,0.994078182129683,0.0589123867069486,331,-0.00269397526290049,1
SJ04_28742118,J04,28742118,0.148384374955668,0.154078549848943,331,-0.336019422903746,1
SJ04_29136864,J04,29136864,0.224807853141846,0.264350453172205,331,-0.247648768747524,1
SJ04_29748963,J04,29748963,1,0,331,37.21875,1
SJ04_30977876,J04,30977876,0.261659745262464,0.265861027190332,331,-0.230539635731134,1
SJ04_32319015,J04,32319015,0.225073404589432,0.205438066465257,331,-0.273068785952745,1
SJ04_33055661,J04,33055661,0.301616541585497,0.229607250755287,331,-0.208925397709606,1
SJ04_33331126,J04,33331126,0.369322321889872,0.212990936555891,331,-0.195180868854294,1
SJ04_33331130,J04,33331130,0.351770090811925,0.217522658610272,331,-0.198768529077711,1
SJ04_33914085,J04,33914085,0.186549276521202,0.232628398791541,331,-0.260835984579288,1
SJ04_33914092,J04,33914092,0.747239616297833,0.00302114803625375,331,-0.486726214330702,1
SJ04_33958360,J04,33958360,0.423424170950634,0.219033232628399,331,-0.171900318839249,1
SJ04_33985090,J04,33985090,0.997959006232853,0.0377643504531722,331,-0.00116725423345088,1
SJ04_34598582,J04,34598582,0.956796822378002,0.0604229607250756,331,0.0187963353469058,1
SJ04_34947859,J04,34947859,0.684639825165556,0.0604229607250756,331,-0.148814489185952,1
SJ04_35156674,J04,35156674,0.947610860142861,0.0604229607250756,331,0.023652621857309,1
SJ04_35156678,J04,35156678,0.25191214298938,0.279456193353474,331,-0.224372482260236,1
SJ04_35156688,J04,35156688,0.586531628059347,0.219033232628399,331,-0.115295555809155,1
SJ04_35287905,J04,35287905,0.276132024170027,0.00151057401812693,331,-2.34694111270073,1
SJ04_35545620,J04,35545620,0.176665946026243,0.0060422960725075,331,-1.51685855873438,1
SJ04_35948617,J04,35948617,0.323862483693137,0.282477341389728,331,-0.190925499480699,1
SJ04_35949064,J04,35949064,0.3570160885472,0.219033232628399,331,-0.192657211293351,1
SJ04_35949073,J04,35949073,0.0456118336790703,0.00302114803625375,331,-3.10089629076174,1
SJ04_36922735,J04,36922735,0.826179646283853,0.217522658610272,331,0.0544927452707498,1
SJ04_38410077,J04,38410077,0.358829598045327,0.40785498489426,331,-0.249592382455546,1
SJ04_38554297,J04,38554297,0.312532271264755,0.209969788519637,331,-0.213026168613908,1
SJ04_39130313,J04,39130313,0.188814749118963,0.418429003021148,331,-0.20569626897317,1
SJ04_39573124,J04,39573124,0.0199385313233059,0.445619335347432,331,0.395230111188653,1
SJ04_39573125,J04,39573125,0.276221917642422,0.326283987915408,331,-0.189073195742878,1
SJ04_39579351,J04,39579351,0.391821505429093,0.166163141993958,331,-0.191809746716615,1
SJ04_39579378,J04,39579378,0.276132031452101,0.00302114803625375,331,-1.1734705383933,1
SJ04_39586136,J04,39586136,0.178823246245521,0.312688821752266,331,-0.226093526270034,1
SJ04_39812135,J04,39812135,0.484888121876068,0.342900302114804,331,-0.118050250319357,1
SJ04_40124802,J04,40124802,0.551437152695446,0.158610271903323,331,-0.136697832985732,1
SJ04_40188186,J04,40188186,0.63706795862987,0.151057401812689,331,0.106484050896029,1
SJ04_40188213,J04,40188213,0.921251062764895,0.0513595166163142,331,0.0396075830594782,1
SJ04_40188228,J04,40188228,0.749443949111493,0.395770392749245,331,-0.0531832485844212,1
SJ04_40873998,J04,40873998,0.238251653764712,0.439577039274924,331,0.200314565254075,1
SJ04_41306549,J04,41306549,0.452270105785906,0.217522658610272,331,-0.151607324467193,1
SJ04_41311123,J04,41311123,0.48620181625898,0.152567975830816,331,-0.161539401308573,1
SJ04_41311162,J04,41311162,0.661026533323705,0.300604229607251,331,-0.0791319052896142,1
SJ04_41355721,J04,41355721,0.59162541361048,0.0664652567975831,331,0.176635652579535,1
SJ04_42381461,J04,42381461,1,0,331,37.21875,1
SJ04_42381476,J04,42381476,0.69403511379233,0.0166163141993958,331,-0.267423316393433,1
SJ04_42381497,J04,42381497,0.228740630486987,0.00453172205438068,331,-1.50721401227565,1
SJ04_42387257,J04,42387257,0.682925746324237,0.216012084592145,331,-0.0839740949775205,1
SJ04_42462556,J04,42462556,0.91401555616797,0.0589123867069486,331,-0.0396113285860338,1
SJ04_42462590,J04,42462590,0.434159769367206,0.312688821752266,331,-0.137895679349469,1
SJ04_42739739,J04,42739739,0.24639181973383,0.335347432024169,331,-0.194818977054354,1
SJ04_42739746,J04,42739746,0.831530569427082,0.0664652567975831,331,0.0757817993221579,1
SJ04_42847479,J04,42847479,0.68505271355986,0.377643504531722,331,-0.0703015127493529,1
SJ04_43010875,J04,43010875,0.839523234277826,0.0619335347432024,331,0.0745877492167892,1
SJ04_43417280,J04,43417280,0.337633512982784,0.389728096676737,331,-0.161897134326466,1
SJ04_43417282,J04,43417282,0.320141737399884,0.38821752265861,331,-0.165862301562072,1
SJ04_43417315,J04,43417315,1,0,331,37.21875,1
SJ04_43725731,J04,43725731,1,0,331,37.21875,1
SJ04_43887760,J04,43887760,0.0348656862875482,0.223564954682779,331,-0.527472988442923,1
SJ04_43995321,J04,43995321,0.610916307826209,0.00453172205438068,331,-0.652991376315185,1
SJ04_45055253,J04,45055253,0.276132024170027,0.00151057401812693,331,-2.34694111270073,1
SJ04_45060333,J04,45060333,0.718250480361694,0.374622356495468,331,-0.0554090386485768,1
SJ04_45060352,J04,45060352,0.182014187729575,0.161631419939577,331,0.341357662769553,1
SJ04_45309707,J04,45309707,0.210664671154728,0.06797583081571,331,0.445078247975289,1
SJ04_46456353,J04,46456353,0.472044063264265,0.00302114803625375,331,1.30390224842267,1
SJ04_46703576,J04,46703576,0.876814449262471,0.129909365558912,331,-0.0429124179375435,1
SJ04_47768277,J04,47768277,0.102377783344504,0.445619335347432,331,0.335851022069818,1
SJ04_47812136,J04,47812136,0.423555943377899,0.0483383685800605,331,-0.325430236293016,1
SJ04_47914864,J04,47914864,0.672578446823281,0.401812688821752,331,-0.0624431635580933,1
SJ04_48742481,J04,48742481,0.884317580812889,0.374622356495468,331,0.0260312131180171,1
SJ04_48758987,J04,48758987,0.405301386866714,0.151057401812689,331,-0.211320641675684,1
SJ04_48760335,J04,48760335,1,0,331,37.21875,1
SJ04_49117543,J04,49117543,0.922258906199195,0.31570996978852,331,-0.0178473943917652,1
SJ04_49319560,J04,49319560,0.156138837048291,0.459214501510574,331,-0.238997076096723,1
SJ04_49600866,J04,49600866,0.264974473890275,0.163141993957704,331,-0.260478343374103,1
SJ04_50165259,J04,50165259,0.387090686456989,0.202416918429003,331,0.157068877055167,1
SJ04_50181381,J04,50181381,0.350640484950652,0.309667673716012,331,-0.167498794747672,1
SJ04_50186562,J04,50186562,0.93352408794491,0.460725075528701,331,-0.0132125712536038,1
SJ04_50536080,J04,50536080,0.760892596582465,0.312688821752266,331,-0.054769725442668,1
SJ04_50546271,J04,50546271,0.668531688620974,0.00453172205438068,331,-0.566048051627149,1
SJ04_50546288,J04,50546288,1,0,331,37.21875,1
SJ04_50745665,J04,50745665,0.883411211899406,0.0362537764350453,331,-0.0685579059640986,1
SJ04_50745684,J04,50745684,0.810423891480887,0.258308157099698,331,-0.053780775342716,1
SJ04_50745794,J04,50745794,0.769136135927855,0.00302114803625375,331,-0.495595208543818,1
SJ04_50745822,J04,50745822,0.704654213815598,0.00755287009063443,331,0.380084160680781,1
SJ04_50868981,J04,50868981,0.149115116156981,0.330815709969788,331,-0.23635266700353,1
SJ04_50869108,J04,50869108,0.149115116156981,0.330815709969788,331,-0.23635266700353,1
SJ04_51121618,J04,51121618,0.140058146676712,0.225075528700906,331,-0.263905521904178,1
SJ04_51121626,J04,51121626,0.100511790712301,0.202416918429003,331,0.301531846582179,1
SJ04_51455222,J04,51455222,0.24409812238238,0.231117824773414,331,-0.198541983429749,1
SJ04_51456293,J04,51456293,0.769136135927855,0.00302114803625375,331,-0.495595208543818,1
SJ04_51968483,J04,51968483,0.245130369387317,0.268882175226586,331,-0.18054142953352,1
SJ04_51968511,J04,51968511,0.405745276581604,0.279456193353474,331,-0.146735182205418,1
SJ04_51984073,J04,51984073,0.769136135927855,0.00302114803625375,331,-0.495595208543818,1
SJ04_52767621,J04,52767621,0.788331976268213,0.0105740181268882,331,-0.229515900835395,1
SJ04_52850408,J04,52850408,0.156992117539869,0.185800604229607,331,-0.277296055331988,1
SJ04_52945947,J04,52945947,0.634629801072744,0.398791540785498,331,0.0911328117889525,1
SJ04_53017339,J04,53017339,0.451943839261284,0.413897280966767,331,0.141857126098898,1
SJ04_53458086,J04,53458086,0.327378656130267,0.00453172205438068,331,-1.28599201190991,1
SJ04_53597891,J04,53597891,0.476984528797187,0.397280966767372,331,0.129099174364171,1
SJ04_53597892,J04,53597892,0.383658068049955,0.419939577039275,331,0.154006657451419,1
SJ04_53682844,J04,53682844,0.583979063310448,0.0060422960725075,331,-0.507186733138951,1
SJ04_54635099,J04,54635099,0.45896619836443,0.0105740181268882,331,0.558793746990887,1
SJ04_54652229,J04,54652229,0.274668981439698,0.0105740181268882,331,-0.951564173188672,1
SJ04_54754331,J04,54754331,0.525915924877718,0.117824773413897,331,0.178786562801861,1
SJ04_54962006,J04,54962006,0.521943837432523,0.394259818731118,331,0.114250160708679,1
SJ04_55288900,J04,55288900,0.753893836009696,0.43202416918429,331,0.0570937320958933,1
SJ04_55318035,J04,55318035,0.692082270392319,0.377643504531722,331,0.0789358980824773,1
SJ04_55595700,J04,55595700,0.118881572622333,0.164652567975831,331,-0.365387995423788,1
SJ04_55970295,J04,55970295,1,0,331,37.21875,1
SJ04_57555000,J04,57555000,0.565278357375421,0.492447129909366,331,0.0933939185617305,1
SJ04_57721424,J04,57721424,0.0499499061590146,0.176737160120846,331,-0.419740530732213,1
SJ04_58233872,J04,58233872,0.607788745198065,0.291540785498489,331,0.0971688830227322,1
SJ04_59664374,J04,59664374,0.896651568652439,0.342900302114804,331,-0.022357548322816,1
SJ04_59665353,J04,59665353,0.631313876204416,0.0256797583081571,331,-0.276822051870113,1
SJ04_61700217,J04,61700217,0.622896136482437,0.3202416918429,331,0.126855145072795,1
SJ04_62602466,J04,62602466,0.614868980962179,0.0362537764350453,331,-0.233176038227612,1
SJ04_63224342,J04,63224342,0.165471128548211,0.0196374622356495,331,-0.766265204988485,1
SJ04_63669416,J04,63669416,0.224465219047617,0.401812688821752,331,0.214298605958106,1
SJ04_63688995,J04,63688995,0.00819100876171951,0.199395770392749,331,-0.542249262738153,1
SJ04_64781668,J04,64781668,0.0383673826249449,0.0211480362537765,331,-1.1167117666896,1
SJ04_64785897,J04,64785897,0.072553712656578,0.0196374622356495,331,-1.15875702056337,1
SJ04_66278503,J04,66278503,0.165321784419492,0.125377643504532,331,0.372571838995896,1
SJ04_67470575,J04,67470575,0.773735721772836,0.00453172205438068,331,0.364546922577574,1
SJ04_67470596,J04,67470596,1,0,331,37.21875,1
SJ04_67779300,J04,67779300,0.489517913525046,0.361027190332326,331,-0.106186607958932,1
