SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ02_120218195,2,120218195,0.321412665608812,0.418711656441718,0.383182110862997,326,1
SJ02_120462687,2,120462687,0.21435246315571,0.473926380368098,-0.421821173187718,326,1
SJ02_121287698,2,121287698,0.715971449998839,0.153374233128834,-0.190931048795662,326,1
SJ02_121295392,2,121295392,0.881436443988164,0.0874233128834356,-0.118646384821005,326,1
SJ02_121303916,2,121303916,0.176538849794925,0.285276073619632,-0.592006122251513,326,1
SJ02_121353093,2,121353093,0.452899102817678,0.177914110429448,0.346675610624672,326,1
SJ02_121366477,2,121366477,0.21884716720703,0.00920245398773001,-2.51250535984457,326,1
SJ02_121685583,2,121685583,0.481324493035137,0.216257668711656,-0.333944356675119,326,1
SJ02_121748194,2,121748194,0.875201983277052,0.0858895705521472,-0.123369014493122,326,1
SJ02_121753355,2,121753355,0.5164887930806,0.299079754601227,-0.285066548398744,326,1
SJ02_121780613,2,121780613,0.656106231851068,0.0812883435582822,-0.291758451292932,326,1
SJ02_122707672,2,122707672,0.0472771527471075,0.452453987730061,0.707349955737548,326,1
SJ02_122799189,2,122799189,0.866026879660977,0.156441717791411,-0.0885216792582355,326,1
SJ02_123009603,2,123009603,0.850262748336728,0.154907975460123,-0.0992680170956106,326,1
SJ02_123009617,2,123009617,0.881163601351582,0.104294478527607,0.0930254134642325,326,1
SJ02_123167902,2,123167902,0.85895839799502,0.302147239263804,0.0811603325625754,326,1
SJ02_123177956,2,123177956,0.357914323825679,0.119631901840491,0.574018994525716,326,1
SJ02_123292693,2,123292693,0.568758508367388,0.460122699386503,0.21134041148861,326,1
SJ02_123310003,2,123310003,0.671562098091086,0.0690184049079755,0.345851736373829,326,1
SJ02_123310008,2,123310008,0.890688263150424,0.280674846625767,-0.0548649744572529,326,1
SJ02_123310067,2,123310067,0.916173782773587,0.0674846625766872,0.087677803108388,326,1
SJ02_123973236,2,123973236,0.59272903199128,0.391104294478528,0.279075626286502,326,1
SJ02_123982980,2,123982980,0.172961251588645,0.475460122699387,0.471853765694741,326,1
SJ02_124658711,2,124658711,0.968635045678226,0.391104294478528,-0.0156214783909636,326,1
SJ02_125728813,2,125728813,0.275231942492062,0.486196319018405,0.366740652863827,326,1
SJ02_125728844,2,125728844,0.779322922014478,0.0168711656441718,0.365288715725399,326,1
SJ02_126163528,2,126163528,0.772262836513771,0.325153374233129,0.105707742083929,326,1
SJ02_127530982,2,127530982,0.233396599403643,0.340490797546012,0.510587896423261,326,1
SJ02_127765911,2,127765911,0.561688782782229,0.401840490797546,0.2223856212266,326,1
SJ02_128962331,2,128962331,0.289667763599697,0.432515337423313,0.430906250598034,326,1
SJ02_128962382,2,128962382,0.928370889537157,0.0705521472392638,-0.0689486435413968,326,1
SJ02_128962399,2,128962399,0.514315197240573,0.0138036809815951,1.01284868684003,326,1
SJ02_128962407,2,128962407,0.805294076094988,0.142638036809816,-0.139928564562904,326,1
SJ02_128973270,2,128973270,0.769091047279801,0.407975460122699,-0.167892459428991,326,1
SJ02_129494745,2,129494745,0.811671206093461,0.424846625766871,-0.115162495809457,326,1
SJ02_129494746,2,129494746,0.7797359566776,0.493865030674847,0.134159934058065,326,1
SJ02_129823094,2,129823094,0.416809122770134,0.0920245398773006,0.582375758923899,326,1
SJ02_129823098,2,129823098,0.36192078030138,0.372699386503067,-0.369157789510652,326,1
SJ02_130025362,2,130025362,0.756423276652226,0.141104294478528,-0.182723705449654,326,1
SJ02_130027771,2,130027771,0.723233307985951,0.0122699386503068,-0.602985396968279,326,1
SJ02_130027815,2,130027815,0.649933846051748,0.300613496932515,0.20522692016506,326,1
SJ02_130337116,2,130337116,0.544602815481481,0.354294478527607,0.257516014573817,326,1
SJ02_130552720,2,130552720,0.870613885778923,0.168711656441718,0.0916996852191616,326,1
SJ02_130552767,2,130552767,0.627058651697321,0.346625766871166,0.203934616530936,326,1
SJ02_130552778,2,130552778,0.760459466880465,0.409509202453988,-0.215985243955203,326,1
SJ02_130661766,2,130661766,0.0290638935502504,0.0153374233128835,3.85560203428325,326,1
SJ02_130662699,2,130662699,0.365010591450902,0.342024539877301,0.381791639743255,326,1
SJ02_130806774,2,130806774,0.31754724572706,0.337423312883436,0.426929572135258,326,1
SJ02_130806858,2,130806858,0.680335881207669,0.493865030674847,0.16066559690735,326,1
SJ02_130813538,2,130813538,0.332728428055492,0.478527607361963,0.385003797014651,326,1
SJ02_131367351,2,131367351,0.372811246513295,0.346625766871166,0.378816052500909,326,1
SJ02_131376817,2,131376817,0.614023375168605,0.357361963190184,0.210992905722001,326,1
SJ02_131889339,2,131889339,0.836181245216978,0.30521472392638,0.0833513026631572,326,1
SJ02_131889357,2,131889357,0.936111139654986,0.306748466257669,0.0324301537008438,326,1
SJ02_131889375,2,131889375,0.838413973881574,0.320552147239264,0.0808471920840024,326,1
SJ02_132839346,2,132839346,0.217537520765852,0.0858895705521472,0.92129034148951,326,1
SJ02_133114248,2,133114248,0.836896687343005,0.0674846625766872,0.148213346412547,326,1
SJ02_133129946,2,133129946,0.999881021822092,0.159509202453988,8.35921129258566e-05,326,1
SJ02_133137937,2,133137937,0.369325362072576,0.219325153374233,0.398644801766604,326,1
SJ02_133203291,2,133203291,0.417255646997548,0.354294478527607,0.401321326241209,326,1
SJ02_133203294,2,133203294,0.417255646997548,0.354294478527607,0.401321326241209,326,1
SJ02_133239217,2,133239217,0.389879527401524,0.0230061349693251,1.01476588357118,326,1
SJ02_133239299,2,133239299,0.389879527401524,0.0230061349693251,1.01476588357118,326,1
SJ02_133240011,2,133240011,0.234973144311006,0.409509202453988,0.790602715508626,326,1
SJ02_133240678,2,133240678,0.63794138931164,0.326687116564417,-0.275745470416265,326,1
SJ02_133284426,2,133284426,0.550865623941877,0.496932515337423,0.33540271096378,326,1
SJ02_134235140,2,134235140,0.725997445227444,0.322085889570552,0.185853961750269,326,1
SJ02_134235185,2,134235185,0.639307497240936,0.177914110429448,0.258288368140811,326,1
SJ02_134633761,2,134633761,0.690464880317897,0.274539877300613,-0.225346180121797,326,1
SJ02_134633778,2,134633778,0.720243797074879,0.360429447852761,-0.184722238640408,326,1
SJ02_134634343,2,134634343,0.867073960279002,0.0107361963190185,0.314550673654253,326,1
SJ02_134792062,2,134792062,0.378635895973887,0.470858895705521,-0.528966636356494,326,1
SJ02_134854394,2,134854394,0.293815055697678,0.378834355828221,0.462995176481797,326,1
SJ02_135067706,2,135067706,0.994751031193197,0.450920245398773,-0.00252359971867122,326,1
SJ02_135067729,2,135067729,0.617466587559112,0.48159509202454,-0.192167343273809,326,1
SJ02_135113831,2,135113831,0.91031771192558,0.0168711656441718,0.146676545271248,326,1
SJ02_135113860,2,135113860,0.493989362882419,0.0199386503067485,-0.950041969937303,326,1
SJ02_136341488,2,136341488,0.953122253094993,0.157975460122699,0.0331457910036193,326,1
SJ02_136442072,2,136442072,0.348226097701305,0.0230061349693251,1.17028012016883,326,1
SJ02_136529127,2,136529127,0.650970057292155,0.438650306748466,0.197682511045915,326,1
SJ02_137272620,2,137272620,1,0,2.5771484375,326,1
SJ02_137589716,2,137589716,0.538736258882492,0.289877300613497,0.316617117656456,326,1
SJ02_137594207,2,137594207,0.468616067755398,0.457055214723926,-0.525678803573635,326,1
SJ02_138768978,2,138768978,0.754839440498257,0.483128834355828,0.194693082377881,326,1
SJ02_138769723,2,138769723,0.625511272130446,0.00153374233128833,2.31683742938048,326,1
SJ02_139170649,2,139170649,0.666360766638394,0.0122699386503068,0.772316145640843,326,1
SJ02_139170658,2,139170658,0.565170750012092,0.315950920245399,-0.286434536793575,326,1
SJ02_139655074,2,139655074,0.839219416345053,0.420245398773006,0.136029870957683,326,1
SJ02_139829728,2,139829728,0.666360766638394,0.0122699386503068,0.772316145640843,326,1
SJ02_140176211,2,140176211,0.943275264476259,0.334355828220859,0.0341895803824634,326,1
SJ02_140176257,2,140176257,0.943275264476259,0.334355828220859,0.0341895803824634,326,1
SJ02_140415285,2,140415285,0.48681629371443,0.0812883435582822,-0.531262044245508,326,1
SJ02_140458126,2,140458126,0.245263949216862,0.345092024539877,-0.597857228117775,326,1
SJ02_140458196,2,140458196,0.846055863190565,0.404907975460123,0.131579683884425,326,1
SJ02_140534836,2,140534836,0.871038361115608,0.423312883435583,-0.12514604170461,326,1
SJ02_140561885,2,140561885,0.349144186330635,0.406441717791411,-0.392389686505282,326,1
SJ02_140561897,2,140561897,0.292829449518749,0.004601226993865,2.93181439602949,326,1
SJ02_140697268,2,140697268,0.334557265365332,0.343558282208589,-0.469948505696976,326,1
SJ02_140707817,2,140707817,0.491245832266713,0.0138036809815951,-1.15603893105347,326,1
SJ02_140744337,2,140744337,0.384384497786687,0.0122699386503068,1.23885536173896,326,1
SJ02_140826783,2,140826783,0.822840478739704,0.43558282208589,0.0900320870383418,326,1
SJ02_140826787,2,140826787,0.793246743095327,0.375766871165644,-0.0988041288259289,326,1
SJ02_140826834,2,140826834,0.53465970605649,0.361963190184049,-0.238403749856497,326,1
SJ02_140935633,2,140935633,0.93386594155595,0.0322085889570553,-0.0839425700804242,326,1
SJ02_141082663,2,141082663,0.432891455469159,0.420245398773006,-0.326898814904972,326,1
SJ02_141234333,2,141234333,0.122598134681158,0.0506134969325154,-1.15036495921118,326,1
SJ02_141383486,2,141383486,0.992738207943851,0.00153374233128833,-0.0447477594216252,326,1
SJ02_141390613,2,141390613,0.0931160198470157,0.0398773006134969,-1.32730498494318,326,1
SJ02_141448683,2,141448683,0.504306743238388,0.0613496932515337,0.559216590972909,326,1
SJ02_141448760,2,141448760,0.561651521012995,0.0138036809815951,1.029846772577,326,1
SJ02_141448781,2,141448781,0.427572235348103,0.214723926380368,0.415524548087483,326,1
SJ02_142298322,2,142298322,0.448496755502146,0.216257668711656,0.395827830370933,326,1
SJ02_142309623,2,142309623,0.267560938728198,0.452453987730061,-0.463960252432127,326,1
SJ02_142792754,2,142792754,0.146843518427455,0.0230061349693251,-1.78957291945625,326,1
SJ02_142954720,2,142954720,0.323604755416119,0.397239263803681,0.437961811291416,326,1
SJ02_142954750,2,142954750,0.1793866119661,0.0521472392638037,-1.22070310078384,326,1
SJ02_143314598,2,143314598,0.965570546689251,0.127300613496933,0.0249628861268469,326,1
SJ02_143352603,2,143352603,0.518351294351606,0.0230061349693251,0.76829708384652,326,1
SJ02_143352633,2,143352633,0.278650441887419,0.00306748466257667,3.96717615012858,326,1
SJ02_143352653,2,143352653,0.575083600841974,0.098159509202454,0.328088906584661,326,1
SJ02_143474512,2,143474512,0.510550720750523,0.0460122699386503,0.591447698722874,326,1
SJ02_143474527,2,143474527,0.937792760487759,0.495398773006135,-0.0326152518577025,326,1
SJ02_143483962,2,143483962,0.901308098427183,0.0751533742331288,0.0940313932563583,326,1
SJ02_143984971,2,143984971,0.990870861068679,0.062883435582822,0.00918348046361928,326,1
SJ02_144466768,2,144466768,0.679171556197426,0.407975460122699,-0.272379558631741,326,1
SJ02_144483909,2,144483909,0.53276775136836,0.0858895705521472,-0.466125632450712,326,1
SJ02_145902049,2,145902049,0.484835481713508,0.0444785276073619,0.595008954784575,326,1
SJ02_145903031,2,145903031,1,0,2.5771484375,326,1
SJ02_146160146,2,146160146,0.635715763058505,0.171779141104294,0.269157095662294,326,1
SJ02_146160162,2,146160162,0.738509722160402,0.0613496932515337,-0.278541428532904,326,1
SJ02_146504023,2,146504023,0.00103804381893733,0.00920245398773001,6.61086867934921,326,0.811876857118618
SJ02_147888908,2,147888908,0.792257812571428,0.0950920245398773,-0.174299521551646,326,1
SJ02_147892402,2,147892402,0.644465488339402,0.0674846625766872,-0.351225323252692,326,1
SJ02_147893458,2,147893458,0.879904807151302,0.00766871165644167,-0.326896753806636,326,1
SJ02_147900378,2,147900378,0.55265681425694,0.0291411042944786,0.718986065454885,326,1
SJ02_148182790,2,148182790,0.259679153719623,0.0107361963190185,2.0758927928905,326,1
SJ02_148511275,2,148511275,0.208113131822965,0.0429447852760736,1.15690401404899,326,1
SJ02_148780992,2,148780992,0.0720304338670772,0.0720858895705522,-1.4030197224325,326,1
SJ02_148784605,2,148784605,0.705059278373824,0.0782208588957055,-0.256931998070684,326,1
SJ02_148792314,2,148792314,0.267978341454551,0.0828220858895705,-0.76683081777071,326,1
SJ02_148844397,2,148844397,0.453052991596396,0.053680981595092,-0.662810153834101,326,1
SJ02_148849973,2,148849973,0.220589852670736,0.0874233128834356,0.746753448527656,326,1
SJ02_149625349,2,149625349,0.995563515926349,0.0184049079754601,0.00783638001541931,326,1
SJ02_149690603,2,149690603,0.798046339058997,0.150306748466258,0.114693025861264,326,1
SJ02_150194518,2,150194518,0.98447413859909,0.406441717791411,0.00810390164500419,326,1
SJ02_150194527,2,150194527,0.456581870589311,0.00306748466257667,2.70347118931272,326,1
SJ02_150194565,2,150194565,0.0654941583573596,0.0260736196319018,1.85813100947297,326,1
SJ02_150194600,2,150194600,0.0675996810801133,0.118098159509202,1.00551545957337,326,1
SJ02_150216130,2,150216130,0.443316218514328,0.0460122699386503,0.630976287462978,326,1
SJ02_150226484,2,150226484,0.819509928559348,0.0858895705521472,-0.15009814515372,326,1
SJ02_150287480,2,150287480,0.434599110247688,0.478527607361963,-0.331841171777473,326,1
SJ02_150290577,2,150290577,0.71958439668526,0.0797546012269938,-0.274257357547782,326,1
SJ02_150838498,2,150838498,0.436792580985654,0.365030674846626,0.363046878464554,326,1
SJ02_151071167,2,151071167,0.318894274578674,0.0858895705521472,-0.710534514728067,326,1
SJ02_152323741,2,152323741,0.326020869473157,0.0736196319018405,-0.606227953243021,326,1
SJ02_152913573,2,152913573,0.239069018838647,0.053680981595092,0.849854004494306,326,1
SJ02_152913579,2,152913579,0.870056164785126,0.348159509202454,-0.0806853252911779,326,1
SJ02_152913599,2,152913599,0.728552499565438,0.326687116564417,-0.174559072045831,326,1
SJ02_153736024,2,153736024,0.248396859995092,0.0444785276073619,0.99145525799986,326,1
SJ02_154897987,2,154897987,0.225942400070366,0.0414110429447853,1.14328533917032,326,1
SJ02_154898018,2,154898018,0.156723857485918,0.0107361963190185,3.86999829574347,326,1
SJ02_155721797,2,155721797,0.758685218190542,0.438650306748466,-0.123057704384124,326,1
SJ02_155981130,2,155981130,0.871223809749501,0.484662576687117,0.0690169744511397,326,1
SJ02_156024491,2,156024491,0.702416250257316,0.464723926380368,0.153915067198724,326,1
SJ02_157758711,2,157758711,0.380456006036027,0.0506134969325154,-0.729160401145293,326,1
SJ02_157938153,2,157938153,0.934389357804034,0.49079754601227,-0.0347020359146804,326,1
SJ02_157938156,2,157938156,0.462212199180363,0.062883435582822,-0.548389834138732,326,1
SJ02_158147829,2,158147829,0.842827939983056,0.434049079754601,0.0846796185442322,326,1
SJ02_158284826,2,158284826,0.156723857485918,0.0107361963190185,3.86999829574347,326,1
SJ02_158284829,2,158284829,0.35655357837319,0.00920245398773001,-1.91748482781247,326,1
SJ02_158284835,2,158284835,0.571488878940654,0.397239263803681,0.373551813179415,326,1
SJ02_158284840,2,158284840,0.437436729596279,0.053680981595092,0.731219812593906,326,1
SJ02_158295934,2,158295934,1,0,2.5771484375,326,1
SJ02_158295956,2,158295956,0.119264930031631,0.211656441717791,0.580172592888102,326,1
SJ02_158653801,2,158653801,0.179606385340771,0.173312883435583,0.552217692929891,326,1
SJ02_159314097,2,159314097,0.156723857485918,0.0107361963190185,3.86999829574347,326,1
SJ02_159386565,2,159386565,0.469532258012566,0.483128834355828,0.683397937823855,326,1
SJ02_159395471,2,159395471,0.827346715269303,0.00306748466257667,-0.73644211249416,326,1
SJ02_159534350,2,159534350,0.874147632252027,0.00153374233128833,0.753478485652977,326,1
SJ02_159989864,2,159989864,0.285632308137566,0.446319018404908,0.828894524169641,326,1
SJ02_160628110,2,160628110,0.210969949929546,0.223926380368098,0.708794316898619,326,1
SJ02_161072666,2,161072666,0.388970928355331,0.105828220858896,0.567928111400917,326,1
SJ02_161094766,2,161094766,1,0,2.5771484375,326,1
SJ02_161094770,2,161094770,0.0572875456164661,0.0199386503067485,2.61897836594108,326,1
SJ02_161094806,2,161094806,0.839395048249742,0.0552147239263804,0.179914722923144,326,1
SJ02_161463605,2,161463605,0.428915069747519,0.136503067484663,0.483292754659018,326,1
SJ02_161464914,2,161464914,0.258931964809958,0.0122699386503068,1.98083023780561,326,1
SJ02_161742621,2,161742621,0.156723857485918,0.0107361963190185,3.86999829574347,326,1
SJ02_161742653,2,161742653,0.485253916072335,0.0552147239263804,0.579134687901671,326,1
SJ02_162162154,2,162162154,0.7025669413424,0.0567484662576687,0.323981385284611,326,1
SJ02_162162219,2,162162219,0.752101702944839,0.0705521472392638,-0.251392595507227,326,1
SJ02_162946196,2,162946196,0.982591826573868,0.0598159509202454,-0.0191530347296407,326,1
SJ02_162946223,2,162946223,0.734140482856172,0.088957055214724,0.253155692375799,326,1
SJ02_163121130,2,163121130,0.218955779215947,0.401840490797546,0.903084515026123,326,1
SJ02_163121148,2,163121148,0.67879518487139,0.0199386503067485,0.530143587613992,326,1
SJ02_163227520,2,163227520,0.878373906903163,0.0782208588957055,0.10583876753941,326,1
SJ02_163227570,2,163227570,0.366060018007188,0.0414110429447853,-0.882847610138413,326,1
SJ02_163869479,2,163869479,0.969874776039042,0.429447852760736,0.0266172372797051,326,1
SJ02_164437386,2,164437386,0.871824822650772,0.47239263803681,-0.0661166035815732,326,1
SJ02_164437420,2,164437420,0.992308254746193,0.053680981595092,-0.00872921645753877,326,1
SJ02_164453163,2,164453163,0.842416607976406,0.49079754601227,0.0805457918777595,326,1
SJ02_164682399,2,164682399,0.379166821143418,0.0291411042944786,-1.03078330609516,326,1
SJ02_166281213,2,166281213,0.638956743005415,0.136503067484663,-0.287006971678736,326,1
SJ02_166281219,2,166281219,0.00734589095492594,0.00766871165644167,-5.97604134778487,326,1
SJ02_166281227,2,166281227,0.873159517770725,0.124233128834356,0.0894498112465598,326,1
SJ02_166327374,2,166327374,0.904211635226462,0.0383435582822086,0.123705901962623,326,1
SJ02_166337631,2,166337631,0.560640814721959,0.47239263803681,-0.238595976267948,326,1
SJ02_166881765,2,166881765,1,0,2.5771484375,326,1
SJ02_166924653,2,166924653,0.0368147516351669,0.411042944785276,1.17286354803056,326,1
SJ02_166924654,2,166924654,0.678603653068576,0.365030674846626,0.260866759806213,326,1
SJ02_167047245,2,167047245,0.103324950564109,0.108895705521472,-1.02018320905491,326,1
SJ02_167055788,2,167055788,0.66720750475739,0.0260736196319018,-0.484143653286196,326,1
SJ02_167480249,2,167480249,0.911916032970112,0.0245398773006135,-0.127946792911501,326,1
SJ02_169958097,2,169958097,0.343702119965285,0.0613496932515337,-0.827956363393795,326,1
SJ02_169973222,2,169973222,1,0,2.5771484375,326,1
SJ02_169973257,2,169973257,0.451097056903082,0.401840490797546,0.319855902979862,326,1
SJ02_170410837,2,170410837,0.311060683432747,0.0644171779141104,-0.855570062894031,326,1
SJ02_170486781,2,170486781,0.564712193216434,0.452453987730061,-0.234362745818164,326,1
SJ02_170760208,2,170760208,0.405060551095646,0.398773006134969,0.348073485962288,326,1
SJ02_170760250,2,170760250,0.161779761929425,0.33282208588957,0.825423627376921,326,1
SJ02_170760275,2,170760275,0.355849285680505,0.381901840490798,0.504039081797986,326,1
SJ02_170768044,2,170768044,0.64707372540325,0.43558282208589,-0.181821680049969,326,1
SJ02_170781215,2,170781215,0.986399117456638,0.0797546012269938,0.0122757785848648,326,1
SJ02_171132014,2,171132014,0.637735175412473,0.398773006134969,0.20086474815357,326,1
SJ02_171244238,2,171244238,0.840872339075229,0.141104294478528,0.110049716634165,326,1
SJ02_171318031,2,171318031,0.363729831112471,0.476993865030675,-0.368647685166316,326,1
SJ02_171872586,2,171872586,0.561668885952902,0.418711656441718,0.224719083316238,326,1
SJ02_171872593,2,171872593,0.954267512269925,0.0736196319018405,0.0434359173315499,326,1
SJ02_172711936,2,172711936,0.00810311761447817,0.00766871165644167,5.85671732758976,326,1
SJ02_173194663,2,173194663,0.87217261038324,0.404907975460123,-0.098719672814731,326,1
SJ02_173201560,2,173201560,0.175617324398257,0.088957055214724,-0.986567550586997,326,1
SJ02_173514836,2,173514836,0.172106801403179,0.0659509202453987,-1.06456682180308,326,1
SJ02_173556974,2,173556974,0.959718004228361,0.049079754601227,-0.0470490268923243,326,1
SJ02_173778543,2,173778543,0.0140537625457099,0.00920245398773001,-4.8600386457573,326,1
SJ02_173778570,2,173778570,1,0,2.5771484375,326,1
SJ02_173873199,2,173873199,0.594804053149631,0.394171779141104,0.359256393234292,326,1
SJ02_174999924,2,174999924,1,0,2.5771484375,326,1
SJ02_175136789,2,175136789,0.050386049104049,0.457055214723926,-0.938645368845007,326,1
SJ02_175380527,2,175380527,0.450788879351184,0.0766871165644172,0.574543494129742,326,1
SJ02_175835925,2,175835925,0.718332437259904,0.145705521472393,0.185672191847186,326,1
SJ02_176104298,2,176104298,0.868727056449005,0.343558282208589,-0.060942057619755,326,1
SJ02_179017073,2,179017073,0.170006817550485,0.0904907975460123,-0.973544827081,326,1
SJ02_179017097,2,179017097,0.484434755677653,0.429447852760736,-0.284135726185124,326,1
SJ02_179876097,2,179876097,0.813099805130976,0.0598159509202454,0.196993780242664,326,1
SJ02_180171546,2,180171546,0.069503588049515,0.088957055214724,-1.29398136389037,326,1
SJ02_181198436,2,181198436,0.155000858692341,0.00153374233128833,6.9242777973609,326,1
SJ02_181435440,2,181435440,1,0,2.5771484375,326,1
SJ02_181435547,2,181435547,0.143658153604454,0.388036809815951,-0.739650828471419,326,1
SJ02_182100386,2,182100386,0.785641486143651,0.107361963190184,-0.173152913988233,326,1
SJ02_183116215,2,183116215,0.956957061047384,0.0904907975460123,-0.0380895879681162,326,1
SJ02_183116295,2,183116295,0.569138454062193,0.0138036809815951,-0.922613351953942,326,1
SJ02_183367602,2,183367602,0.690239090800713,0.088957055214724,-0.259127011471193,326,1
SJ02_183461495,2,183461495,0.964801295915916,0.251533742331288,0.0204356494327769,326,1
SJ02_184124503,2,184124503,0.979741896569177,0.0904907975460123,-0.0184082830922065,326,1
SJ02_184124550,2,184124550,0.117968731086546,0.0567484662576687,-1.06858415163261,326,1
SJ02_184207505,2,184207505,0.277465197884582,0.338957055214724,0.462837780946627,326,1
SJ02_185405311,2,185405311,0.811028169058307,0.280674846625767,0.129412049378004,326,1
SJ02_186305221,2,186305221,0.4163844350653,0.105828220858896,0.517898475008469,326,1
SJ02_186667533,2,186667533,0.829091903852899,0.205521472392638,0.103352725617651,326,1
SJ02_187013026,2,187013026,0.410764617707185,0.0690184049079755,-0.683275079781374,326,1
SJ02_189959389,2,189959389,0.278138962984057,0.407975460122699,-0.587635915881965,326,1
SJ02_190221293,2,190221293,0.628614683723301,0.46319018404908,-0.254831448978123,326,1
SJ02_190226776,2,190226776,0.285024969272448,0.0552147239263804,0.967404854234246,326,1
SJ02_190231830,2,190231830,0.46724220912742,0.369631901840491,0.310986211215116,326,1
SJ02_190443770,2,190443770,0.966250108394475,0.0276073619631901,-0.0503213732552297,326,1
SJ02_190826659,2,190826659,0.0159710125665255,0.42638036809816,1.78469961543562,326,1
SJ02_190827001,2,190827001,0.874293751859152,0.0644171779141104,-0.128886651543638,326,1
SJ02_193108349,2,193108349,0.620484441423826,0.0843558282208589,-0.342889207345365,326,1
SJ02_193427806,2,193427806,0.250787352547113,0.110429447852761,-0.582323930765853,326,1
SJ02_193960910,2,193960910,0.762005949883972,0.0920245398773006,0.218702592273928,326,1
SJ02_194057469,2,194057469,0.137497466295894,0.256134969325153,0.71834093936787,326,1
SJ02_195281847,2,195281847,0.65145818851478,0.0966257668711656,0.307339869672795,326,1
SJ02_196992210,2,196992210,0.546834386476191,0.0797546012269938,-0.459785912119145,326,1
SJ02_199660109,2,199660109,0.669777420344094,0.0306748466257669,-0.4875250264447,326,1
SJ02_199694128,2,199694128,0.938779577467988,0.234662576687117,-0.0435019432011643,326,1
SJ02_201241573,2,201241573,0.302658824600304,0.00613496932515334,2.63484117587939,326,1
SJ02_202972170,2,202972170,0.301121659785549,0.0276073619631901,-1.11016639657311,326,1
SJ02_202972194,2,202972194,0.89451231345305,0.263803680981595,-0.061708519653326,326,1
SJ02_203091080,2,203091080,0.685687741951077,0.279141104294479,-0.180132504324476,326,1
SJ02_203453967,2,203453967,0.611723891363408,0.29601226993865,0.236069536936796,326,1
SJ02_203977468,2,203977468,0.79934674281477,0.257668711656442,-0.119711765369409,326,1
SJ02_204168695,2,204168695,1,0,2.5771484375,326,1
SJ02_205005382,2,205005382,0.493737415984919,0.0567484662576687,0.561613911581617,326,1
SJ02_205726025,2,205726025,0.294622262095436,0.0260736196319018,-1.15416863956301,326,1
SJ02_206034024,2,206034024,0.55369556205094,0.0552147239263804,0.504753378469886,326,1
SJ02_206538910,2,206538910,0.346243328156514,0.0337423312883436,1.0894808320737,326,1
SJ02_206538912,2,206538912,0.130299861436912,0.0291411042944786,-1.58630940415318,326,1
SJ02_206941753,2,206941753,0.665143641056415,0.0352760736196319,0.438277770577869,326,1
SJ02_206957456,2,206957456,0.688062177701984,0.053680981595092,0.358617410440672,326,1
SJ02_208212345,2,208212345,0.0983438043096271,0.0306748466257669,-1.69684434743834,326,1
SJ02_208885960,2,208885960,0.50355840217663,0.0598159509202454,0.522028742419792,326,1
SJ02_209585754,2,209585754,0.38192156412985,0.32361963190184,-0.487643747815625,326,1
SJ02_209709073,2,209709073,0.946570286876087,0.00613496932515334,-0.196623037368909,326,1
SJ02_209709110,2,209709110,0.886748287571312,0.358895705521472,-0.0704462220819977,326,1
SJ02_210520864,2,210520864,0.322061332480054,0.062883435582822,-0.71143328124208,326,1
SJ02_214252893,2,214252893,1,0,2.5771484375,326,1
SJ02_215192535,2,215192535,0.877954993834884,0.0260736196319018,0.185250262489717,326,1
SJ02_216100060,2,216100060,0.570952762509311,0.0260736196319018,0.684356149208185,326,1
SJ02_217126532,2,217126532,0.0255571161092426,0.440184049079755,0.914685854471657,326,1
SJ02_217565372,2,217565372,0.0533813056837022,0.217791411042945,0.975283307257541,326,1
SJ02_217565720,2,217565720,0.235094564491726,0.0291411042944786,-1.24816714514381,326,1
SJ02_217565750,2,217565750,0.156723857485918,0.0107361963190185,3.86999829574347,326,1
SJ02_217709869,2,217709869,0.0893229411240941,0.0322085889570553,-1.640678516495,326,1
SJ02_217709874,2,217709874,0.90992556537937,0.0904907975460123,0.0845836919251326,326,1
SJ02_219411715,2,219411715,0.682169899798203,0.358895705521472,0.167181848290326,326,1
SJ02_221962985,2,221962985,0.794883164119694,0.0276073619631901,0.304102445297076,326,1
SJ02_221963002,2,221963002,0.546063571812631,0.053680981595092,-0.447093528921876,326,1
SJ02_222447882,2,222447882,0.95159877376577,0.311349693251534,-0.0261075271903941,326,1
SJ02_222469840,2,222469840,0.490776792871012,0.25920245398773,0.314503031229497,326,1
SJ02_222469859,2,222469859,1,0,2.5771484375,326,1
SJ02_222535270,2,222535270,0.376899671895231,0.492331288343558,-0.562916279084257,326,1
SJ02_223555535,2,223555535,0.933809488180329,0.098159509202454,0.0536646964609133,326,1
SJ02_223555541,2,223555541,0.147158382159249,0.308282208588957,0.638471158091069,326,1
SJ02_225795974,2,225795974,0.941964224798144,0.289877300613497,0.0315460571983719,326,1
SJ02_225823173,2,225823173,0.921346817560159,0.291411042944785,-0.0413715858945913,326,1
SJ02_225953634,2,225953634,0.883359426524016,0.297546012269939,-0.0617127554599701,326,1
SJ02_226258537,2,226258537,0.292848300852848,0.0874233128834356,-0.782889901213448,326,1
SJ02_226640593,2,226640593,0.89852297494037,0.0506134969325154,0.117186071683534,326,1
SJ02_226812151,2,226812151,0.668079073740949,0.343558282208589,0.177551599382627,326,1
SJ02_226927490,2,226927490,0.272693043214114,0.0690184049079755,0.850651179547498,326,1
