SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ07_15001689,J07,15001689,0.075572535115387,0.128787878787879,330,-3.50806628078203,1
SJ07_15198605,J07,15198605,0.794777604791518,0.0378787878787878,330,-1.14311950594356,1
SJ07_15244704,J07,15244704,0.650118726063823,0.0242424242424243,330,-2.30415030240101,1
SJ07_15244739,J07,15244739,0.124216146739507,0.134848484848485,330,-2.93890148397099,1
SJ07_15244746,J07,15244746,0.242941261672358,0.107575757575758,330,-2.70136176862877,1
SJ07_16833484,J07,16833484,0.952238217856289,0.00151515151515147,330,-1.28189176322485,1
SJ07_18003650,J07,18003650,0.735745101046307,0.168181818181818,330,0.607605406850212,1
SJ07_18860612,J07,18860612,0.215863634457464,0.112121212121212,330,-2.760565616809,1
SJ07_19023248,J07,19023248,0.252242306335239,0.104545454545454,330,-2.7117705732278,1
SJ07_19381902,J07,19381902,0.991868846944781,0.0166666666666667,330,-0.0581248558537482,1
SJ07_19386967,J07,19386967,0.320993698261265,0.00909090909090904,330,8.50941408879044,1
SJ07_20313018,J07,20313018,0.023362052649754,0.35,330,-3.87107281394879,0.992740729693128
SJ07_20733569,J07,20733569,0.0391040835296666,0.25,330,-4.13378589172055,1
SJ07_20762288,J07,20762288,0.133383876233071,0.0969696969696969,330,-3.78901990306008,1
SJ07_21567943,J07,21567943,0.163283557188195,0.0772727272727273,330,-4.37040311479427,1
SJ07_21567972,J07,21567972,0.887225342779584,0.0242424242424243,330,0.776893616395682,1
SJ07_21567984,J07,21567984,0.000780439977610823,0.451515151515152,330,-5.27095131366002,0.472195637019741
SJ07_21568031,J07,21568031,0.0418549551637358,0.243939393939394,330,-3.24165705726858,1
SJ07_21568032,J07,21568032,0.81305542417449,0.146969696969697,330,-0.610539160537314,1
SJ07_21781045,J07,21781045,0.683716875622729,0.127272727272727,330,-1.09022369898253,1
SJ07_21839965,J07,21839965,0.00884426175727013,0.287878787878788,330,-4.48951337765629,0.936003108153073
SJ07_21839989,J07,21839989,0.442829813615236,0.0984848484848485,330,-2.17444710257382,1
SJ07_21839996,J07,21839996,0.00453308182616367,0.495454545454545,330,4.7022515574285,0.865940149016469
SJ07_22280847,J07,22280847,0.602857243203611,0.140909090909091,330,-0.985476467417413,1
SJ07_22280889,J07,22280889,0.922490575743756,0.21969696969697,330,0.153038147776385,1
SJ07_22504953,J07,22504953,0.408022376191384,0.0666666666666667,330,2.08926740166953,1
SJ07_22559740,J07,22559740,0.127769405023354,0.0909090909090909,330,-4.35270213221997,1
SJ07_22559759,J07,22559759,0.331809070557927,0.0878787878787879,330,-2.68880978311404,1
SJ07_22862947,J07,22862947,0.109863562892374,0.0863636363636363,330,-4.20753139164344,1
SJ07_23019282,J07,23019282,0.632036465127471,0.234848484848485,330,0.934193251339764,1
SJ07_23045286,J07,23045286,0.908146346401797,0.0303030303030303,330,-0.540672539495063,1
SJ07_23495780,J07,23495780,0.118384530081824,0.0803030303030303,330,-4.39521329876493,1
SJ07_23574608,J07,23574608,0.875453084809432,0.38030303030303,330,-0.317541960033793,1
SJ07_24152962,J07,24152962,0.771319085129421,0.477272727272727,330,0.599360624698932,1
SJ07_24161904,J07,24161904,0.571968290866172,0.122727272727273,330,1.52402205383885,1
SJ07_24161908,J07,24161908,0.0504196493087619,0.0696969696969697,330,-6.0527920196123,1
SJ07_24176755,J07,24176755,0.815479395628267,0.0287878787878788,330,1.1106194766171,1
SJ07_24250314,J07,24250314,0.130097408912251,0.168181818181818,330,-3.1629802166168,1
SJ07_24250334,J07,24250334,0.0145662050198341,0.262121212121212,330,-4.25946566784677,0.992740729693128
SJ07_24331276,J07,24331276,0.868961948880408,0.201515151515152,330,-0.341195331949393,1
SJ07_24547401,J07,24547401,0.126016101874652,0.287878787878788,330,-2.43803000659756,1
SJ07_24690893,J07,24690893,0.954234321272276,0.0318181818181819,330,0.252656998678958,1
SJ07_24783100,J07,24783100,0.000594858649243747,0.481818181818182,330,4.88125001423316,0.414681137071723
SJ07_25187612,J07,25187612,0.762482973297925,0.437878787878788,330,0.451733626680038,1
SJ07_25271623,J07,25271623,0.000719572194563814,0.278787878787879,330,5.86114904737633,0.470692471325671
SJ07_25271624,J07,25271624,0.359803743016969,0.366666666666667,330,-1.61541399026174,1
SJ07_25444570,J07,25444570,0.0875548277588584,0.175757575757576,330,-2.98296951097598,1
SJ07_25495046,J07,25495046,0.877113940043727,0.187878787878788,330,-0.378921032780227,1
SJ07_25597568,J07,25597568,0.747497126244403,0.171212121212121,330,-0.774164726504864,1
SJ07_25600547,J07,25600547,0.960691403769933,0.289393939393939,330,0.102205060099436,1
SJ07_25793951,J07,25793951,0.0571792425412751,0.118181818181818,330,-4.20399889693022,1
SJ07_25798088,J07,25798088,0.283662094935968,0.309090909090909,330,-1.70377908439804,1
SJ07_25907067,J07,25907067,0.241509500627912,0.0318181818181819,330,5.48909921917902,1
SJ07_25928739,J07,25928739,0.754014234017833,0.28030303030303,330,-0.687428133730918,1
SJ07_26086872,J07,26086872,0.657042687922578,0.465151515151515,330,1.09006328262285,1
SJ07_26301216,J07,26301216,0.885661833300768,0.177272727272727,330,0.346551164061452,1
SJ07_26346937,J07,26346937,0.410868186018073,0.260606060606061,330,-1.51873988307875,1
SJ07_26346958,J07,26346958,0.507788503745446,0.0545454545454546,330,2.32148623224771,1
SJ07_26346966,J07,26346966,0.395366184823832,0.490909090909091,330,-1.28919538197616,1
SJ07_30463793,J07,30463793,0.78581739595233,0.093939393939394,330,0.827505925816922,1
SJ07_30463871,J07,30463871,0.62893887743139,0.00454545454545452,330,5.87590518822253,1
SJ07_30522184,J07,30522184,0.994765790774346,0.227272727272727,330,0.0137588684726779,1
SJ07_30522191,J07,30522191,0.397195135059473,0.143939393939394,330,2.16944419463414,1
SJ07_30697630,J07,30697630,0.992151744856427,0.413636363636364,330,-0.0219021774844919,1
SJ07_30712844,J07,30712844,0.428025527370365,0.201515151515152,330,1.87176542810619,1
SJ07_30779697,J07,30779697,0.635265547948022,0.433333333333333,330,0.654159404685117,1
SJ07_30865964,J07,30865964,0.833853458795837,0.0378787878787878,330,0.797600809792584,1
SJ07_31251319,J07,31251319,0.371801222377026,0.0666666666666667,330,-3.05357955412387,1
SJ07_31251326,J07,31251326,0.342686642749607,0.127272727272727,330,-2.30297311064601,1
SJ07_31251355,J07,31251355,0.894778779144056,0.215151515151515,330,0.272811915971033,1
SJ07_31251356,J07,31251356,0.26745282288013,0.427272727272727,330,2.37809099228264,1
SJ07_31271341,J07,31271341,0.788911907769687,0.404545454545455,330,0.749025439598313,1
SJ07_31271368,J07,31271368,0.329090943774408,0.0787878787878787,330,-2.66938363299846,1
SJ07_31923487,J07,31923487,0.807039247553736,0.0787878787878787,330,-0.759090751137592,1
SJ07_31987578,J07,31987578,0.416424252346023,0.286363636363636,330,-1.47201649498743,1
SJ07_32593295,J07,32593295,0.310854971057048,0.0818181818181818,330,-2.69996435028315,1
SJ07_32732253,J07,32732253,0.104920776970527,0.416666666666667,330,-2.50008461509444,1
SJ07_32732257,J07,32732257,0.101758671649221,0.477272727272727,330,2.42483551395398,1
SJ07_32740055,J07,32740055,0.277873771658674,0.356060606060606,330,1.56523155317331,1
SJ07_32842823,J07,32842823,0.702777759389398,0.115151515151515,330,-0.817245669712179,1
SJ07_33455657,J07,33455657,0.139962613132473,0.0181818181818182,330,8.25585906806464,1
SJ07_33506392,J07,33506392,0.207921028757421,0.0818181818181818,330,-3.30660602778244,1
SJ07_33506395,J07,33506395,0.595247524837998,0.425757575757576,330,-0.90021718079447,1
SJ07_33533562,J07,33533562,0.980521061627479,0.157575757575758,330,0.063223620212284,1
SJ07_34078675,J07,34078675,0.499343927040953,0.245454545454545,330,1.16297459385959,1
SJ07_34079817,J07,34079817,0.499343927040953,0.245454545454545,330,1.16297459385959,1
SJ07_34186501,J07,34186501,0.984936588138469,0.233333333333333,330,-0.036843291985349,1
SJ07_34488254,J07,34488254,0.941120517608032,0.0712121212121212,330,0.215948264384224,1
SJ07_34898789,J07,34898789,0.658282521703919,0.0257575757575758,330,-2.36983832430542,1
SJ07_35630757,J07,35630757,0.810876797783217,0.0742424242424242,330,0.658790648193872,1
SJ07_36989218,J07,36989218,0.759544558357874,0.104545454545454,330,-0.758991383815555,1
SJ07_37158655,J07,37158655,0.595715725516331,0.00303030303030305,330,7.89504828600184,1
SJ07_37438637,J07,37438637,0.80881774093025,0.05,330,-0.860468279202678,1
SJ07_37728462,J07,37728462,0.758640470499412,0.0757575757575758,330,-0.886177300379359,1
SJ07_37854785,J07,37854785,0.210155297113281,0.175757575757576,330,-2.47340696394872,1
SJ07_37934450,J07,37934450,0.316494647647385,0.0257575757575758,330,-5.33409701092569,1
SJ07_37934471,J07,37934471,1,0,330,64,1
SJ07_38071790,J07,38071790,0.10564099245524,0.0636363636363636,330,-5.10933979692209,1
SJ07_38100803,J07,38100803,0.908687298106646,0.368181818181818,330,0.232149584096021,1
SJ07_38963459,J07,38963459,0.374056552641497,0.0121212121212121,330,-6.65178795669271,1
SJ07_38963469,J07,38963469,1,0,330,64,1
SJ07_39165651,J07,39165651,0.0346328610392795,0.336363636363636,330,3.55080462453947,1
SJ07_39191243,J07,39191243,0.975122336530429,0.0924242424242424,330,-0.0946714345625423,1
SJ07_39191247,J07,39191247,0.990258405391589,0.434848484848485,330,0.0213204380900152,1
SJ07_39191315,J07,39191315,0.253405838505072,0.0363636363636364,330,-4.5696957290088,1
SJ07_39315653,J07,39315653,0.821670638899318,0.00454545454545452,330,2.77398522095609,1
SJ07_39315667,J07,39315667,0.078180924247769,0.286363636363636,330,3.27250520154303,1
SJ07_39564067,J07,39564067,0.957526432865142,0.442424242424242,330,-0.0904233379439461,1
SJ07_39732202,J07,39732202,0.957526432865142,0.442424242424242,330,-0.0904233379439461,1
SJ07_39942069,J07,39942069,0.0937377624362697,0.0984848484848485,330,-3.76208061943987,1
SJ07_39942074,J07,39942074,0.305201524340886,0.156060606060606,330,-2.50313302475763,1
SJ07_39951621,J07,39951621,0.267153999715372,0.28030303030303,330,1.88415514534898,1
SJ07_39951626,J07,39951626,0.267153999715372,0.28030303030303,330,1.88415514534898,1
SJ07_40041471,J07,40041471,1,0,330,64,1
SJ07_41260237,J07,41260237,1,0,330,64,1
SJ07_41264781,J07,41264781,0.0269227264442807,0.304545454545455,330,3.53693222399704,1
SJ07_41443238,J07,41443238,1,0,330,64,1
SJ07_41443242,J07,41443242,0.173436187014325,0.187878787878788,330,-2.59331247268511,1
SJ07_41444133,J07,41444133,0.3600996456621,0.056060606060606,330,3.32864050095304,1
SJ07_41615001,J07,41615001,0.208489781408206,0.416666666666667,330,-2.69647757639558,1
SJ07_41622919,J07,41622919,0.110058223928031,0.48030303030303,330,3.44827617700605,1
SJ07_41623231,J07,41623231,0.73651160549293,0.35,330,0.648554079302414,1
SJ07_41623241,J07,41623241,1,0,330,64,1
SJ07_41623272,J07,41623272,0.44240239431533,0.101515151515152,330,-1.93380061417554,1
SJ07_43464758,J07,43464758,0.302869337506702,0.156060606060606,330,-2.14253694116383,1
SJ07_43582333,J07,43582333,0.536732326879872,0.424242424242424,330,-1.8062520155014,1
SJ07_43998071,J07,43998071,0.526201690920509,0.104545454545454,330,-1.62232755221089,1
SJ07_43998104,J07,43998104,0.905914875214734,0.483333333333333,330,0.308258806818458,1
SJ07_43999090,J07,43999090,0.156955439676725,0.484848484848485,330,2.61330162500803,1
SJ07_43999135,J07,43999135,0.965686029349635,0.0818181818181818,330,0.136700167298386,1
SJ07_44003976,J07,44003976,0.157549012924877,0.0606060606060606,330,-4.94598188874602,1
SJ07_44067025,J07,44067025,0.589928343336502,0.0818181818181818,330,-1.68754266871815,1
SJ07_44255500,J07,44255500,0.889518982064275,0.190909090909091,330,-0.341981250065714,1
SJ07_44659298,J07,44659298,0.47237419959735,0.0106060606060606,330,5.72562516011931,1
SJ07_44810336,J07,44810336,0.510714016446812,0.0060606060606061,330,6.90825478700935,1
SJ07_44901222,J07,44901222,0.95347533062851,0.0136363636363637,330,-0.421235141704528,1
SJ07_45749211,J07,45749211,0.509345101620141,0.0303030303030303,330,3.02054071864677,1
SJ07_46158813,J07,46158813,0.441075443288868,0.190909090909091,330,-1.69175701755069,1
SJ07_47222352,J07,47222352,0.836283269222977,0.134848484848485,330,-0.544250021761172,1
SJ07_47642491,J07,47642491,0.777156523751181,0.33030303030303,330,-0.557357389546326,1
SJ07_47642537,J07,47642537,0.289968476235232,0.104545454545454,330,-2.66810861362899,1
SJ07_47835797,J07,47835797,0.0647371276329395,0.287878787878788,330,-2.90064625200694,1
SJ07_48194314,J07,48194314,1,0,330,64,1
SJ07_48194333,J07,48194333,0.110884563116397,0.339393939393939,330,-3.16254094646905,1
SJ07_48405866,J07,48405866,0.855142174713319,0.18030303030303,330,-0.44247792409999,1
SJ07_48413076,J07,48413076,0.303560465600333,0.0787878787878787,330,-3.24322221580792,1
SJ07_48413090,J07,48413090,0.132740818303169,0.201515151515152,330,-2.61109998325463,1
SJ07_49151851,J07,49151851,0.540305672816238,0.0106060606060606,330,3.88989241437321,1
SJ07_49177058,J07,49177058,0.681945893053338,0.486363636363636,330,0.677483642120819,1
SJ07_49401938,J07,49401938,0.540305672816238,0.0106060606060606,330,3.88989241437321,1
SJ07_49606709,J07,49606709,0.540305672816238,0.0106060606060606,330,3.88989241437321,1
SJ07_49636759,J07,49636759,0.0541840291746943,0.0924242424242424,330,5.31067178081344,1
SJ07_49636770,J07,49636770,0.804386526551938,0.327272727272727,330,-0.422181088028196,1
SJ07_49695551,J07,49695551,0.382548818442333,0.289393939393939,330,1.96801489705729,1
SJ07_49697426,J07,49697426,0.487807812690782,0.0393939393939394,330,-2.87572877393086,1
SJ07_50261409,J07,50261409,0.0570859725322954,0.246969696969697,330,4.23956225020163,1
SJ07_50575690,J07,50575690,0.288706275706583,0.466666666666667,330,-2.16675152159218,1
SJ07_50575694,J07,50575694,0.560881849226372,0.110606060606061,330,1.41752225168091,1
SJ07_50631067,J07,50631067,0.891459287387063,0.16969696969697,330,-0.285979770170229,1
SJ07_51451659,J07,51451659,0.464973757571975,0.0636363636363636,330,-2.28671250525076,1
SJ07_51479120,J07,51479120,0.731532211383523,0.353030303030303,330,0.828537107048192,1
SJ07_51518659,J07,51518659,0.528446252737764,0.436363636363636,330,2.17903552049802,1
SJ07_52330964,J07,52330964,0.536059961932601,0.0060606060606061,330,6.51847490901491,1
SJ07_52385201,J07,52385201,0.0682812256564821,0.0666666666666667,330,-6.04127033769782,1
SJ07_52706292,J07,52706292,0.138106021064199,0.310606060606061,330,3.45927089296799,1
SJ07_53576906,J07,53576906,0.413741944299112,0.0863636363636363,330,-2.4894957347808,1
SJ07_53685759,J07,53685759,0.220882430358335,0.134848484848485,330,-2.89614812238585,1
SJ07_53705904,J07,53705904,0.991155507937151,0.243939393939394,330,0.0262279523693678,1
SJ07_53705930,J07,53705930,0.119284737007676,0.210606060606061,330,3.66951640557545,1
SJ07_54073387,J07,54073387,0.105057117828499,0.496969696969697,330,3.46494668779326,1
SJ07_54190879,J07,54190879,0.864811552468964,0.16969696969697,330,-0.343512828482744,1
SJ07_54339024,J07,54339024,0.252259887651093,0.165151515151515,330,-2.2982549608837,1
SJ07_54339038,J07,54339038,0.544585494789208,0.00757575757575757,330,5.70757088260325,1
SJ07_54339043,J07,54339043,0.34679010829819,0.0954545454545455,330,2.63900079658583,1
SJ07_54941970,J07,54941970,0.264110087257481,0.213636363636364,330,2.3254809043417,1
SJ07_54941979,J07,54941979,0.815707718382291,0.0136363636363637,330,-1.6749503560859,1
SJ07_54945553,J07,54945553,0.544585494789208,0.00757575757575757,330,5.70757088260325,1
SJ07_54945567,J07,54945567,0.660427232210369,0.204545454545455,330,-0.804891883354117,1
SJ07_54945580,J07,54945580,0.468267393296587,0.172727272727273,330,-1.39240680044759,1
SJ07_55880638,J07,55880638,0.971513847645942,0.0181818181818182,330,0.224450029844775,1
SJ07_55957790,J07,55957790,0.0699535673646262,0.0106060606060606,330,-14.1730230515186,1
SJ07_56064885,J07,56064885,0.398923281850226,0.0060606060606061,330,-8.85309521724048,1
SJ07_56114149,J07,56114149,0.960246371454474,0.00303030303030305,330,0.754128987391596,1
SJ07_56114199,J07,56114199,0.491894549057296,0.00909090909090904,330,5.90509539259438,1
SJ07_56114241,J07,56114241,0.532536667704911,0.0848484848484848,330,-1.73660414500046,1
SJ07_56115361,J07,56115361,0.583348549451657,0.00909090909090904,330,-4.7332457647899,1
SJ07_56115380,J07,56115380,0.68162569776654,0.189393939393939,330,-0.933820977874461,1
SJ07_56165265,J07,56165265,0.991852363542709,0.233333333333333,330,0.0194473823275985,1
SJ07_56165313,J07,56165313,0.155229935554211,0.237878787878788,330,-3.0414466128284,1
SJ07_56216342,J07,56216342,0.629367191702214,0.0666666666666667,330,1.38660230858432,1
SJ07_56544061,J07,56544061,0.0993206157259463,0.142424242424242,330,-3.53275707571754,1
SJ07_56576008,J07,56576008,0.922378796043804,0.266666666666667,330,0.217156965185495,1
SJ07_56576048,J07,56576048,0.23467134127895,0.162121212121212,330,-2.38267990788177,1
SJ07_56579161,J07,56579161,0.23467134127895,0.162121212121212,330,-2.38267990788177,1
SJ07_56579178,J07,56579178,0.495479534737241,0.0166666666666667,330,3.71715077477438,1
SJ07_56582311,J07,56582311,0.600113158808876,0.239393939393939,330,1.20396128223661,1
SJ07_56582342,J07,56582342,0.617390556319237,0.331818181818182,330,-0.821155922917399,1
SJ07_56671831,J07,56671831,1,0,330,64,1
SJ07_56671855,J07,56671855,0.754547183110857,0.315151515151515,330,0.758980362829448,1
SJ07_56671934,J07,56671934,0.86894066545441,0.0954545454545455,330,0.483702412770072,1
SJ07_56698824,J07,56698824,0.515964518877485,0.228787878787879,330,-1.35975605818874,1
SJ07_56698839,J07,56698839,0.464159979366067,0.143939393939394,330,-1.69606909600395,1
SJ07_56698875,J07,56698875,0.54550284373849,0.0363636363636364,330,2.46679931303424,1
SJ07_57387622,J07,57387622,1,0,330,64,1
SJ07_57474953,J07,57474953,0.238754938616642,0.333333333333333,330,-1.83849379250313,1
SJ07_57939557,J07,57939557,0.785139538553044,0.0409090909090909,330,-1.2379107207953,1
SJ07_58601231,J07,58601231,1,0,330,64,1
SJ07_59152707,J07,59152707,0.688739634013726,0.0212121212121212,330,-2.32541519785718,1
SJ07_59661203,J07,59661203,0.535802138918275,0.348484848484849,330,-0.901803484204692,1
SJ07_59708100,J07,59708100,0.762981925394933,0.116666666666667,330,-0.763458857901924,1
SJ07_59741019,J07,59741019,0.46673993228643,0.140909090909091,330,-1.42910978373357,1
SJ07_59741027,J07,59741027,0.175243937791602,0.38030303030303,330,-2.34245418076762,1
SJ07_60057960,J07,60057960,0.61925601977983,0.263636363636364,330,1.11212100548119,1
SJ07_60181378,J07,60181378,0.248560820258947,0.451515151515152,330,-2.30961962729737,1
SJ07_60561701,J07,60561701,0.179308982525988,0.418181818181818,330,2.95313269412816,1
SJ07_60561704,J07,60561704,0.960891535733075,0.486363636363636,330,-0.121332593127534,1
SJ07_60653481,J07,60653481,0.878587422785504,0.337878787878788,330,0.367089156733414,1
SJ07_60653567,J07,60653567,0.365179316794159,0.0257575757575758,330,4.68433288030519,1
SJ07_60653578,J07,60653578,0.257225788654736,0.0242424242424243,330,6.00905065897132,1
SJ07_60661015,J07,60661015,0.221996931912368,0.18030303030303,330,-2.24581400036004,1
SJ07_61267390,J07,61267390,0.577009131753174,0.0121212121212121,330,-4.18616427547022,1
SJ07_61314446,J07,61314446,0.679310123063516,0.139393939393939,330,-0.83919264362612,1
SJ07_61314544,J07,61314544,0.586897048191772,0.137878787878788,330,-1.10152613838341,1
SJ07_61548035,J07,61548035,0.465267990325716,0.0515151515151515,330,-2.33816963564163,1
SJ07_62169283,J07,62169283,0.437091719197193,0.195454545454545,330,-1.39060311429017,1
SJ07_62772697,J07,62772697,0.736793259994692,0.142424242424242,330,-0.681324744220206,1
SJ07_62772735,J07,62772735,0.516420246535625,0.178787878787879,330,-1.20451811483821,1
SJ07_62903603,J07,62903603,0.110298637763464,0.0878787878787879,330,4.47726837512732,1
SJ07_65545284,J07,65545284,0.957939160965169,0.115151515151515,330,-0.137507756672562,1
SJ07_65545286,J07,65545286,0.679490596566825,0.0439393939393939,330,-1.48078911586367,1
SJ07_65557684,J07,65557684,0.7626349869385,0.139393939393939,330,-0.609462495978391,1
SJ07_65557697,J07,65557697,0.648817810465671,0.0424242424242425,330,-1.70309218157081,1
SJ07_65558398,J07,65558398,0.892632048254054,0.0439393939393939,330,-0.489457179722876,1
SJ07_65558405,J07,65558405,0.607549145390322,0.0424242424242425,330,-1.85844895807531,1
SJ07_65715437,J07,65715437,1,0,330,64,1
SJ07_65742666,J07,65742666,0.555520151117036,0.133333333333333,330,-1.2260902339824,1
SJ07_66031509,J07,66031509,0.683088581208728,0.118181818181818,330,-0.861867388288942,1
SJ07_66031520,J07,66031520,0.63719432476489,0.177272727272727,330,-0.882946839114766,1
SJ07_66031526,J07,66031526,0.826110686621968,0.131818181818182,330,-0.463110779523618,1
SJ07_66980962,J07,66980962,0.484192690102361,0.477272727272727,330,3.41769367196002,1
SJ07_66994978,J07,66994978,0.724598085517548,0.46969696969697,330,1.56142418180184,1
SJ07_67084257,J07,67084257,0.341502131799321,0.23030303030303,330,-1.63207431172043,1
SJ07_67084273,J07,67084273,0.417896045784167,0.193939393939394,330,-1.4492089182333,1
SJ07_67084276,J07,67084276,0.540241864543823,0.0363636363636364,330,-2.72099273099366,1
SJ07_67773908,J07,67773908,0.470451838750159,0.0606060606060606,330,-2.30546393163263,1
SJ07_67774868,J07,67774868,0.730036035086846,0.0212121212121212,330,-2.00811262231582,1
SJ07_67774877,J07,67774877,0.413719536738623,0.00151515151515147,330,17.062341447323,1
SJ07_67801303,J07,67801303,1,0,330,64,1
SJ07_67801307,J07,67801307,0.244255763092835,0.321212121212121,330,-1.90405636916324,1
SJ07_67802553,J07,67802553,0.735674117184491,0.0333333333333333,330,-1.43702325624918,1
SJ07_68133799,J07,68133799,0.90904300773468,0.11969696969697,330,-0.281685378637462,1
SJ07_68213377,J07,68213377,0.0787854119185873,0.322727272727273,330,-3.40722153411514,1
SJ07_68243725,J07,68243725,0.542615963227142,0.172727272727273,330,-1.54050989714403,1
SJ07_68258487,J07,68258487,0.0417301515050003,0.201515151515152,330,-3.89686452071624,1
SJ07_68742879,J07,68742879,0.454169103718219,0.0106060606060606,330,-6.06459353659739,1
SJ07_68742882,J07,68742882,0.499056457351492,0.056060606060606,330,-2.47465927956137,1
SJ07_68922907,J07,68922907,0.0995123284408733,0.00151515151515147,330,34.2655292584386,1
SJ07_68922915,J07,68922915,0.162934892363864,0.174242424242424,330,-2.73429022607388,1
SJ07_68922933,J07,68922933,0.482825376323065,0.0393939393939394,330,-2.8765369387761,1
SJ07_68922942,J07,68922942,1,0,330,64,1
SJ07_68948113,J07,68948113,0.116839165946052,0.16969696969697,330,-3.12621860967761,1
SJ07_69118838,J07,69118838,0.231739187794987,0.00151515151515147,330,24.724412082418,1
SJ07_69118839,J07,69118839,0.15744441659838,0.396969696969697,330,4.01698620742286,1
SJ07_69122159,J07,69122159,0.162579635922349,0.322727272727273,330,-2.28155602753304,1
SJ07_69122191,J07,69122191,0.147915370419795,0.318181818181818,330,-2.34339607253509,1
SJ07_69130289,J07,69130289,0.654323068965984,0.0333333333333333,330,-2.08137707844662,1
SJ07_69796735,J07,69796735,0.828668208982546,0.0409090909090909,330,0.721320598126113,1
SJ07_69796741,J07,69796741,0.864079405973976,0.143939393939394,330,0.367646484117813,1
SJ07_70199968,J07,70199968,0.987818703556473,0.104545454545454,330,0.0395051287234764,1
SJ07_70204243,J07,70204243,1,0,330,64,1
SJ07_70291878,J07,70291878,0.298819689163922,0.298484848484848,330,-1.76061715316877,1
SJ07_70291925,J07,70291925,0.861825127808174,0.163636363636364,330,-0.356048388655154,1
SJ07_70291940,J07,70291940,0.158961102933683,0.163636363636364,330,-2.87027559735009,1
SJ07_70322781,J07,70322781,0.399273875793472,0.186363636363636,330,-1.86556393669605,1
SJ07_70322792,J07,70322792,0.854012676306608,0.112121212121212,330,0.412169723686134,1
SJ07_70538935,J07,70538935,0.465744837726089,0.0378787878787878,330,-2.92390842974146,1
SJ07_70551858,J07,70551858,1,0,330,64,1
SJ07_72986810,J07,72986810,0.242697837782351,0.222727272727273,330,-2.30030728525753,1
SJ07_73096718,J07,73096718,0.271536969023357,0.103030303030303,330,-2.99890768498926,1
SJ07_73105063,J07,73105063,0.846437068233467,0.0272727272727272,330,0.996506125453379,1
SJ07_73105075,J07,73105075,0.286558239297528,0.136363636363636,330,2.53908061756056,1
SJ07_73105089,J07,73105089,0.49204006514739,0.0257575757575758,330,-3.63970270911159,1
SJ07_73488764,J07,73488764,0.266939677342326,0.0575757575757576,330,-3.99157819034099,1
SJ07_73551300,J07,73551300,0.337217619810397,0.162121212121212,330,-2.02946809220384,1
SJ07_73714705,J07,73714705,0.626481159621223,0.0333333333333333,330,-2.25614881014917,1
SJ07_73727640,J07,73727640,0.165573169292019,0.243939393939394,330,-2.47381626472117,1
SJ07_73727666,J07,73727666,0.696766681217845,0.0348484848484848,330,-1.70322728740211,1
SJ07_73780028,J07,73780028,0.922660358603728,0.0803030303030303,330,-0.297065879247612,1
SJ07_74252121,J07,74252121,0.40418251343709,0.0393939393939394,330,-3.17329108163813,1
SJ07_74252140,J07,74252140,0.150089555692922,0.275757575757576,330,-2.44256332430371,1
SJ07_74253347,J07,74253347,1,0,330,64,1
SJ07_75091751,J07,75091751,0.180610792650753,0.165151515151515,330,-2.74952232492876,1
SJ07_75267267,J07,75267267,0.120998159798821,0.146969696969697,330,3.86466811119544,1
SJ07_75585738,J07,75585738,0.773520300704824,0.0378787878787878,330,-1.16961982703924,1
SJ07_75585767,J07,75585767,0.552600142200567,0.107575757575758,330,-1.57497367288659,1
SJ07_75933138,J07,75933138,0.0177648599719381,0.478787878787879,330,4.96260088846543,0.992740729693128
SJ07_76843204,J07,76843204,0.00801515908653204,0.465151515151515,330,-5.96164975999278,0.923995234086163
SJ07_77357781,J07,77357781,0.0485660786633337,0.201515151515152,330,-3.74550935180946,1
SJ07_79067283,J07,79067283,1,0,330,64,1
SJ07_79067330,J07,79067330,0.765747058087988,0.28030303030303,330,0.668837820244562,1
SJ07_79192847,J07,79192847,0.770046638034259,0.0393939393939394,330,-1.12822698310265,1
SJ07_79456647,J07,79456647,0.687360177259476,0.0166666666666667,330,-2.60404993490374,1
SJ07_79456688,J07,79456688,0.506602581782842,0.204545454545455,330,-1.25363156994058,1
SJ07_79908801,J07,79908801,0.80520272233471,0.0424242424242425,330,-0.959575648143527,1
SJ07_80790575,J07,80790575,0.496757454776056,0.1,330,-1.82145754287205,1
SJ07_81339103,J07,81339103,1,0,330,64,1
SJ07_81443838,J07,81443838,0.303501897551743,0.178787878787879,330,-2.12001008895356,1
SJ07_81514836,J07,81514836,0.691598658181803,0.443939393939394,330,1.0459132995926,1
SJ07_81656287,J07,81656287,0.791927190998226,0.113636363636364,330,-0.638356630072508,1
SJ07_81793670,J07,81793670,0.556691419747523,0.0363636363636364,330,-2.49862568911703,1
SJ07_82166598,J07,82166598,0.454411537703169,0.443939393939394,330,-1.87825196363383,1
SJ07_82264566,J07,82264566,0.667196020468442,0.148484848484848,330,-1.05046325043793,1
SJ07_82266941,J07,82266941,0.316524192857001,0.178787878787879,330,2.36089830958122,1
SJ07_82271784,J07,82271784,0.637749985246339,0.0348484848484848,330,-2.04344479716838,1
SJ07_82273285,J07,82273285,1,0,330,64,1
SJ07_83684797,J07,83684797,0.504267770445435,0.187878787878788,330,-1.25444391900822,1
