SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ06_76966305,J06,76966305,0.807277436194855,0.0138036809815951,326,-0.411551149676484,1
SJ06_77044684,J06,77044684,0.997708734280135,0.234662576687117,326,-0.00142740176134915,1
SJ06_77121161,J06,77121161,0.795720889965029,0.0674846625766872,326,-0.200309466723339,1
SJ06_77121191,J06,77121191,0.0792636574333103,0.145705521472393,326,-1.03075564247113,1
SJ06_77549408,J06,77549408,0.137593247075715,0.156441717791411,326,-0.848307000382007,1
SJ06_77642426,J06,77642426,0.475802885454442,0.0107361963190185,326,1.32516135586434,1
SJ06_78146606,J06,78146606,0.451802195187052,0.125766871165644,326,-0.472206209646103,1
SJ06_78146629,J06,78146629,0.451802195187052,0.125766871165644,326,-0.472206209646103,1
SJ06_78799550,J06,78799550,0.166841917594739,0.107361963190184,326,-0.90752046520219,1
SJ06_78799586,J06,78799586,0.152129971325211,0.130368098159509,326,-0.863518041140803,1
SJ06_79278113,J06,79278113,0.090642012909543,0.489263803680982,326,-1.68646769332886,1
SJ06_79589504,J06,79589504,0.453268071478563,0.0214723926380368,326,1.01297806486139,1
SJ06_79589545,J06,79589545,0.486899441087473,0.434049079754601,326,-0.516333677954115,1
SJ06_80203966,J06,80203966,0.235064340110304,0.0429447852760736,326,1.0549919293594,1
SJ06_80345193,J06,80345193,0.807339295657981,0.0107361963190185,326,-0.396225749575876,1
SJ06_80475754,J06,80475754,0.101002806709241,0.0521472392638037,326,-1.39407821261346,1
SJ06_80631536,J06,80631536,0.284188388063845,0.00920245398773001,326,2.16130347682201,1
SJ06_80631547,J06,80631547,0.612102083547439,0.0153374233128835,326,-0.904916921836474,1
SJ06_80631619,J06,80631619,0.759049636454064,0.0153374233128835,326,0.439444620171571,1
SJ06_80782994,J06,80782994,0.398475677571757,0.361963190184049,326,0.44317190276881,1
SJ06_81277520,J06,81277520,0.661699841942399,0.115030674846626,326,0.239122668999226,1
SJ06_81454082,J06,81454082,0.841606425249399,0.0168711656441718,326,-0.327676341034618,1
SJ06_81454090,J06,81454090,0.279583438586438,0.191717791411043,326,0.616221922772809,1
SJ06_81558116,J06,81558116,0.50347220141799,0.107361963190184,326,-0.465145727134143,1
SJ06_81558130,J06,81558130,0.55260415617841,0.168711656441718,326,-0.262201921202095,1
SJ06_81558140,J06,81558140,0.513873370664493,0.170245398773006,326,-0.286451852794549,1
SJ06_81558161,J06,81558161,0.0845968599814059,0.004601226993865,326,-4.75297497855172,1
SJ06_81692307,J06,81692307,0.0845968599814059,0.004601226993865,326,-4.75297497855172,1
SJ06_81933885,J06,81933885,0.659395927153706,0.0214723926380368,326,0.561605854663696,1
SJ06_82008918,J06,82008918,0.0738831123095022,0.0874233128834356,326,-1.31732274048296,1
SJ06_82282613,J06,82282613,0.414636099742715,0.0797546012269938,326,-0.638838289032506,1
SJ06_82282620,J06,82282620,0.833254597625868,0.220858895705521,326,-0.102555220847819,1
SJ06_82412543,J06,82412543,0.372156009522561,0.00766871165644167,326,1.94667178910504,1
SJ06_82495126,J06,82495126,0.555111309701815,0.0245398773006135,326,0.711393078046569,1
SJ06_82569302,J06,82569302,0.22943639926633,0.0444785276073619,326,0.989589626515077,1
SJ06_82728626,J06,82728626,0.22943639926633,0.0444785276073619,326,0.989589626515077,1
SJ06_83221163,J06,83221163,0.261465021935527,0.102760736196319,326,-0.619063023516716,1
SJ06_83684658,J06,83684658,0.733761406634336,0.139570552147239,326,-0.164587144678009,1
SJ06_84205672,J06,84205672,1,0,326,2.5771484375,1
SJ06_86645259,J06,86645259,0.613596838556577,0.161042944785276,326,-0.23397113377797,1
SJ06_88136490,J06,88136490,0.637496208314062,0.162576687116564,326,-0.217555619982257,1
SJ06_88448165,J06,88448165,0.425737806020764,0.265337423312883,326,-0.408967718238621,1
SJ06_89000160,J06,89000160,0.233832579212379,0.263803680981595,326,-0.638515503647391,1
SJ06_89000196,J06,89000196,0.861894285456296,0.0184049079754601,326,-0.246064295523468,1
SJ06_89344682,J06,89344682,0.282802999730901,0.0184049079754601,326,1.48989016525888,1
SJ06_89344685,J06,89344685,0.282802999730901,0.0184049079754601,326,1.48989016525888,1
SJ06_89416220,J06,89416220,0.963037062957559,0.107361963190184,326,0.0310390860667269,1
SJ06_89621729,J06,89621729,0.343432090417297,0.139570552147239,326,-0.527109095618989,1
SJ06_90167893,J06,90167893,0.483816253003158,0.00613496932515334,326,1.73313514490587,1
SJ06_90167931,J06,90167931,0.937467529409052,0.004601226993865,326,-0.21763718910529,1
SJ06_91326761,J06,91326761,0.667369398821733,0.237730061349693,326,0.2032487061756,1
SJ06_92199611,J06,92199611,0.895381709242984,0.245398773006135,326,0.058487827173348,1
SJ06_93712863,J06,93712863,0.177180095539772,0.0414110429447853,326,1.21701059168517,1
SJ06_94209964,J06,94209964,0.853194254292328,0.153374233128834,326,-0.100882153734901,1
SJ06_94634572,J06,94634572,0.139810915889771,0.049079754601227,326,1.37634469333118,1
SJ06_95251336,J06,95251336,0.775212650146882,0.058282208588957,326,0.241996511721414,1
SJ06_96113397,J06,96113397,0.856475611696346,0.0506134969325154,326,-0.127834212761897,1
SJ06_96352919,J06,96352919,0.317946157682479,0.125766871165644,326,-0.532674531295271,1
SJ06_97119773,J06,97119773,0.755845454495522,0.122699386503067,326,-0.177054736351451,1
SJ06_97248107,J06,97248107,0.898612488858137,0.0858895705521472,326,0.0923949516664493,1
SJ06_97386425,J06,97386425,0.395955955670282,0.0184049079754601,326,1.24661282997593,1
SJ06_97538354,J06,97538354,0.506839258217632,0.0506134969325154,326,0.52184046620566,1
SJ06_97538444,J06,97538444,0.344720833583786,0.0506134969325154,326,0.755428074788483,1
SJ06_97762045,J06,97762045,0.179519665874101,0.196319018404908,326,0.622434980929963,1
SJ06_97963422,J06,97963422,0.483816253003158,0.00613496932515334,326,1.73313514490587,1
SJ06_98250005,J06,98250005,0.461719862253771,0.233128834355828,326,0.320864341750923,1
SJ06_98252297,J06,98252297,0.952547439739446,0.18558282208589,326,-0.0305682945636399,1
SJ06_98784331,J06,98784331,0.983229361784449,0.184049079754601,326,-0.0108001246724108,1
SJ06_98837546,J06,98837546,0.563087892678963,0.279141104294479,326,0.274971879054249,1
SJ06_98847572,J06,98847572,0.873131042348244,0.004601226993865,326,0.458882226010019,1
SJ06_98863444,J06,98863444,0.283000507375093,0.0276073619631901,326,1.1975311375819,1
SJ06_98863471,J06,98863471,0.119286686883296,0.466257668711656,326,-1.1409217679617,1
SJ06_99161821,J06,99161821,0.222824048523926,0.48159509202454,326,-0.882296068714052,1
SJ06_99161835,J06,99161835,1,0,326,2.5771484375,1
SJ06_99161851,J06,99161851,0.927490474932586,0.262269938650307,326,-0.0487050917486833,1
SJ06_99461515,J06,99461515,0.288773492172736,0.115030674846626,326,-0.696699387939034,1
SJ06_100289745,J06,100289745,0.173629263967518,0.098159509202454,326,-0.939434629304714,1
SJ06_100678330,J06,100678330,0.86938383545659,0.0168711656441718,326,0.278713877576628,1
SJ06_101609719,J06,101609719,0.437581004003392,0.303680981595092,326,-0.42544739091622,1
SJ06_101609720,J06,101609720,0.21405021365526,0.0352760736196319,326,1.33842998081485,1
SJ06_101658857,J06,101658857,0.869859080016274,0.0398773006134969,326,-0.162969286024818,1
SJ06_102482796,J06,102482796,0.109705928250976,0.457055214723926,326,-1.20092098935609,1
SJ06_102482811,J06,102482811,0.035256735422719,0.197852760736196,326,1.16086425625434,1
SJ06_102489626,J06,102489626,0.128095217284305,0.0475460122699386,326,1.25969009106297,1
SJ06_102489648,J06,102489648,0.483816253003158,0.00613496932515334,326,1.73313514490587,1
SJ06_102490799,J06,102490799,0.810597862602242,0.00920245398773001,326,0.369545164660281,1
SJ06_102502543,J06,102502543,0.483816253003158,0.00613496932515334,326,1.73313514490587,1
SJ06_102502553,J06,102502553,0.548815461157774,0.107361963190184,326,0.391869656080729,1
SJ06_103119145,J06,103119145,0.717086617903494,0.136503067484663,326,0.214295229956015,1
SJ06_103147981,J06,103147981,0.0971199524511691,0.049079754601227,326,1.36079749434291,1
SJ06_103828102,J06,103828102,0.0605319487739194,0.21319018404908,326,1.02193647206451,1
SJ06_103828116,J06,103828116,0.269815284858579,0.455521472392638,326,-0.651477644990194,1
SJ06_103858977,J06,103858977,0.339040200414311,0.0429447852760736,326,0.89948193889029,1
SJ06_103985218,J06,103985218,0.697339193867492,0.133435582822086,326,0.22585654795202,1
SJ06_104076836,J06,104076836,1,0,326,2.5771484375,1
SJ06_104078077,J06,104078077,0.320064548003549,0.148773006134969,326,0.552943499784422,1
SJ06_104078154,J06,104078154,0.782608597634638,0.125766871165644,326,0.154002829891667,1
SJ06_104078181,J06,104078181,0.398829718407405,0.0506134969325154,326,0.682035633778867,1
SJ06_104103620,J06,104103620,0.483816253003158,0.00613496932515334,326,1.73313514490587,1
SJ06_104103624,J06,104103624,0.483816253003158,0.00613496932515334,326,1.73313514490587,1
SJ06_104104567,J06,104104567,0.347073162239102,0.148773006134969,326,0.501293521386784,1
SJ06_104104618,J06,104104618,0.455688589726316,0.049079754601227,326,0.629166677680168,1
SJ06_104106249,J06,104106249,0.32497976112243,0.136503067484663,326,0.585089278997776,1
SJ06_104106284,J06,104106284,0.811861287360117,0.0736196319018405,326,-0.18598778051944,1
SJ06_104282041,J06,104282041,0.361094548967995,0.162576687116564,326,0.454317355554734,1
SJ06_104431790,J06,104431790,0.152008242613928,0.093558282208589,326,0.965592216125728,1
SJ06_104471862,J06,104471862,0.964758559020065,0.130368098159509,326,0.0271198306491236,1
SJ06_104493215,J06,104493215,0.0887795324659189,0.478527607361963,326,0.995051498967096,1
SJ06_105169573,J06,105169573,0.344646936946601,0.00766871165644167,326,1.74950745650665,1
SJ06_107115497,J06,107115497,0.381163187742136,0.161042944785276,326,0.45750406290904,1
SJ06_108121407,J06,108121407,0.626265213705049,0.0782208588957055,326,0.32556875012046,1
SJ06_108121440,J06,108121440,1,0,326,2.5771484375,1
SJ06_110049140,J06,110049140,0.2132823257302,0.174846625766871,326,0.607363618178184,1
SJ06_110049162,J06,110049162,0.866165662796271,0.460122699386503,326,0.125789532602013,1
SJ06_110112603,J06,110112603,0.457426003702963,0.0184049079754601,326,1.0508316254577,1
SJ06_110114193,J06,110114193,0.981303142560691,0.115030674846626,326,0.0137010241290003,1
SJ06_110364405,J06,110364405,0.595431737069998,0.440184049079755,326,-0.361988894408768,1
SJ06_111098845,J06,111098845,0.997427407888802,0.0168711656441718,326,0.00486104360317086,1
SJ06_111098846,J06,111098846,0.363478120913271,0.00153374233128833,326,4.41005165169463,1
SJ06_111114419,J06,111114419,0.606030762599312,0.412576687116564,326,-0.284568241384804,1
SJ06_111658807,J06,111658807,0.697878019735326,0.0153374233128835,326,-0.60743342436632,1
SJ06_111659054,J06,111659054,0.678880274731734,0.0168711656441718,326,-0.621362473744853,1
SJ06_112816641,J06,112816641,0.100605830627446,0.119631901840491,326,0.962995062279262,1
SJ06_112830664,J06,112830664,0.929910571414642,0.0337423312883436,326,-0.0883957280277059,1
SJ06_112925884,J06,112925884,0.874777467043656,0.406441717791411,326,-0.0982159935596201,1
SJ06_113210194,J06,113210194,0.84107103706339,0.404907975460123,326,-0.124174192696955,1
SJ06_113301353,J06,113301353,0.444589804535493,0.0567484662576687,326,0.593047854431305,1
SJ06_113312466,J06,113312466,0.483816253003158,0.00613496932515334,326,1.73313514490587,1
SJ06_113312496,J06,113312496,0.483816253003158,0.00613496932515334,326,1.73313514490587,1
SJ06_114050243,J06,114050243,0.217762958829671,0.151840490797546,326,0.679829904483981,1
SJ06_114050254,J06,114050254,0.371725296292141,0.0736196319018405,326,0.631537552940328,1
SJ06_114128601,J06,114128601,0.832502349446569,0.102760736196319,326,0.144611115219789,1
SJ06_115236679,J06,115236679,0.130939333482461,0.157975460122699,326,0.774732762917083,1
SJ06_115236692,J06,115236692,0.170840023377114,0.0843558282208589,326,0.875654489256512,1
SJ06_115767257,J06,115767257,0.475244367630812,0.153374233128834,326,0.372850116329261,1
SJ06_115767297,J06,115767297,0.130956628436166,0.00766871165644167,326,4.59802627998602,1
SJ06_115966221,J06,115966221,0.0170061548813885,0.0122699386503068,326,4.98780596558447,1
SJ06_116826480,J06,116826480,0.483816253003158,0.00613496932515334,326,1.73313514490587,1
SJ06_116826497,J06,116826497,0.258427117746365,0.207055214723926,326,0.579552927305258,1
SJ06_117391796,J06,117391796,0.869677062059133,0.00920245398773001,326,-0.329034493703034,1
SJ06_117851885,J06,117851885,1,0,326,2.5771484375,1
SJ06_117851892,J06,117851892,0.520598713342278,0.0444785276073619,326,-0.616887357467029,1
SJ06_118403087,J06,118403087,0.700998820478508,0.0122699386503068,326,-0.672468706508369,1
SJ06_118403102,J06,118403102,0.404158409570071,0.0475460122699386,326,-0.76572753176356,1
SJ06_118403128,J06,118403128,0.896873257648374,0.104294478527607,326,-0.0864031076911829,1
SJ06_118435401,J06,118435401,0.372074992404949,0.141104294478528,326,0.474325843488064,1
SJ06_118478219,J06,118478219,0.297579191017993,0.141104294478528,326,0.539148438712726,1
SJ06_118487826,J06,118487826,0.726117476160933,0.0138036809815951,326,-0.566641519081202,1
SJ06_119006449,J06,119006449,0.686647207843188,0.00920245398773001,326,-0.81043434193532,1
SJ06_119030051,J06,119030051,0.777902826445129,0.00613496932515334,326,0.703762940062461,1
SJ06_119030076,J06,119030076,0.35742554778287,0.116564417177914,326,0.562139918896438,1
SJ06_119388514,J06,119388514,0.376350176317973,0.115030674846626,326,0.5312864590477,1
SJ06_120082845,J06,120082845,0.67862419125645,0.125766871165644,326,0.241320983681131,1
SJ06_120082874,J06,120082874,0.523566765670807,0.127300613496933,326,0.374106410413447,1
SJ06_120082883,J06,120082883,0.260926164696165,0.00613496932515334,326,3.82251635140022,1
SJ06_120126001,J06,120126001,0.421527960443632,0.423312883435583,326,-0.494942244726133,1
SJ06_120163270,J06,120163270,0.783085853597198,0.461656441717791,326,0.158305172141837,1
SJ06_121419534,J06,121419534,0.000276149793800409,0.487730061349693,326,3.1873455055093,0.482431669186021
SJ06_121421319,J06,121421319,0.388288810420571,0.125766871165644,326,0.504075909694215,1
SJ06_122264514,J06,122264514,0.184230609420406,0.121165644171779,326,0.803743497047009,1
SJ06_122264589,J06,122264589,0.280569548437562,0.0138036809815951,326,1.86468500363662,1
SJ06_122372329,J06,122372329,0.0148218873495018,0.311349693251534,326,-1.33351000475203,1
SJ06_123022995,J06,123022995,0.031576472598515,0.460122699386503,326,-1.3128849482827,1
SJ06_123768758,J06,123768758,0.275865448943877,0.148773006134969,326,0.588482344898182,1
SJ06_123801523,J06,123801523,0.245359358844703,0.124233128834356,326,0.654874253826307,1
SJ06_123801561,J06,123801561,0.483816253003158,0.00613496932515334,326,1.73313514490587,1
SJ06_123801574,J06,123801574,0.0669738528734162,0.0245398773006135,326,2.58530946824684,1
SJ06_124010985,J06,124010985,0.483816253003158,0.00613496932515334,326,1.73313514490587,1
SJ06_124283876,J06,124283876,0.337462289448712,0.156441717791411,326,0.477492812051011,1
SJ06_125386847,J06,125386847,0.768902735432145,0.246932515337423,326,-0.160852125446624,1
SJ06_125386855,J06,125386855,0.368227775954212,0.153374233128834,326,0.453470169466019,1
SJ06_125458440,J06,125458440,0.595990329118316,0.004601226993865,326,1.52954755798601,1
SJ06_125618136,J06,125618136,0.695456628807611,0.0168711656441718,326,-0.533442699855357,1
SJ06_125640173,J06,125640173,0.189215390964606,0.00920245398773001,326,-2.56999936773582,1
SJ06_125915775,J06,125915775,0.483816253003158,0.00613496932515334,326,1.73313514490587,1
SJ06_125915785,J06,125915785,0.504702791187848,0.0245398773006135,326,0.949583195909508,1
SJ06_125960654,J06,125960654,0.213698581080522,0.325153374233129,326,-0.576831403021188,1
SJ06_126317151,J06,126317151,0.227825869668154,0.00920245398773001,326,-2.39883394712831,1
SJ06_127033721,J06,127033721,0.483816253003158,0.00613496932515334,326,1.73313514490587,1
SJ06_127052081,J06,127052081,0.546902251500028,0.0153374233128835,326,-0.939215575889648,1
SJ06_127150307,J06,127150307,0.189215390964606,0.00920245398773001,326,-2.56999936773582,1
SJ06_127170631,J06,127170631,0.75125144959792,0.49079754601227,326,-0.263705594820507,1
SJ06_127383271,J06,127383271,0.855733495084245,0.00613496932515334,326,0.465210403317769,1
SJ06_127995772,J06,127995772,0.544300486718144,0.5,326,0.487310853322114,1
SJ06_129248067,J06,129248067,1,0,326,2.5771484375,1
SJ06_129248081,J06,129248081,0.264802108561849,0.00920245398773001,326,2.42560083311764,1
SJ06_129322518,J06,129322518,0.2441311860575,0.0398773006134969,326,1.21354773470429,1
SJ06_130363439,J06,130363439,0.347550316733307,0.0337423312883436,326,1.05810220944029,1
SJ06_130728538,J06,130728538,0.415903618896077,0.00920245398773001,326,1.46133911961408,1
SJ06_131760507,J06,131760507,0.483816253003158,0.00613496932515334,326,1.73313514490587,1
SJ06_134782488,J06,134782488,0.455794691504637,0.0812883435582822,326,0.452692247067944,1
SJ06_134785062,J06,134785062,0.765584179265009,0.200920245398773,326,-0.115592134686963,1
SJ06_135089972,J06,135089972,0.624755617199239,0.492331288343558,326,-0.524095667994999,1
SJ06_136513624,J06,136513624,0.091806913929817,0.00153374233128833,326,-7.98460305024446,1
SJ06_137010687,J06,137010687,0.79617796041406,0.0337423312883436,326,-0.258845442166802,1
SJ06_137010689,J06,137010689,0.46250723569469,0.0644171779141104,326,0.606544078329854,1
SJ06_137010692,J06,137010692,0.857204210358846,0.179447852760736,326,-0.0750784677448758,1
SJ06_137011048,J06,137011048,0.617817688090305,0.157975460122699,326,0.220289488098587,1
SJ06_137054903,J06,137054903,0.758496146667991,0.0843558282208589,326,0.201505763515478,1
SJ06_137584263,J06,137584263,0.091806913929817,0.00153374233128833,326,-7.98460305024446,1
SJ06_138045948,J06,138045948,0.119415464118726,0.128834355828221,326,0.913605945958658,1
SJ06_138153325,J06,138153325,0.370324090651138,0.46319018404908,326,0.552677656425189,1
SJ06_139286071,J06,139286071,0.0814739370607136,0.00306748466257667,326,-5.85049205969494,1
SJ06_139329761,J06,139329761,0.205428950133681,0.0644171779141104,326,1.08085962841081,1
SJ06_141098136,J06,141098136,0.256017095457819,0.153374233128834,326,0.5812235173387,1
SJ06_141309409,J06,141309409,0.464418539791939,0.128834355828221,326,0.384008945786254,1
SJ06_141337858,J06,141337858,0.460514621848218,0.0230061349693251,326,0.851549202585758,1
SJ06_141337944,J06,141337944,0.806873607842496,0.0766871165644172,326,0.162704696226882,1
SJ06_141718510,J06,141718510,0.723515717217408,0.00920245398773001,326,-0.626491336317713,1
SJ06_141718539,J06,141718539,0.82486515018482,0.0674846625766872,326,0.131379127540871,1
SJ06_142197265,J06,142197265,0.105629262331894,0.098159509202454,326,-0.979625749336407,1
SJ06_144357703,J06,144357703,0.375480116572369,0.461656441717791,326,-0.727392379013416,1
SJ06_144357715,J06,144357715,0.199351915740455,0.467791411042945,326,-1.0164175323623,1
SJ06_144367335,J06,144367335,0.760753963620213,0.0168711656441718,326,-0.336799485448978,1
SJ06_146524951,J06,146524951,1,0,326,2.5771484375,1
SJ06_146779721,J06,146779721,0.073891104948433,0.165644171779141,326,-0.833362792216224,1
SJ06_147018092,J06,147018092,0.999217827140022,0.223926380368098,326,0.000547093670732579,1
SJ06_148187321,J06,148187321,0.183717340149101,0.053680981595092,326,1.16902874280701,1
SJ06_148270881,J06,148270881,0.699669229645719,0.0521472392638037,326,-0.33635843974298,1
SJ06_148323164,J06,148323164,0.375542028126637,0.062883435582822,326,0.669362030887271,1
SJ06_148323222,J06,148323222,0.666844939858297,0.348159509202454,326,-0.166469492451492,1
SJ06_148531971,J06,148531971,0.186877163231497,0.098159509202454,326,0.871215072924157,1
SJ06_148826445,J06,148826445,0.337985938263761,0.0138036809815951,326,1.42533015379522,1
SJ06_149772162,J06,149772162,0.415614381432377,0.00920245398773001,326,1.38634914338888,1
SJ06_150092248,J06,150092248,0.338324469895881,0.440184049079755,326,0.549170386897977,1
SJ06_150247191,J06,150247191,0.388882090363733,0.437116564417178,326,0.482226844878134,1
SJ06_150502058,J06,150502058,0.290627671268312,0.053680981595092,326,-0.841234226989215,1
SJ06_151255740,J06,151255740,0.300283362680658,0.107361963190184,326,0.617960225341193,1
SJ06_151255786,J06,151255786,0.383215835725605,0.0720858895705522,326,0.646898597933092,1
SJ06_151303656,J06,151303656,0.650305810856054,0.058282208588957,326,0.387054578704053,1
SJ06_151303659,J06,151303659,0.601770060995056,0.409509202453988,326,-0.205988394492407,1
SJ06_151322205,J06,151322205,0.911769153892864,0.406441717791411,326,-0.0440070926608103,1
SJ06_151322230,J06,151322230,0.262863517760352,0.108895705521472,326,0.678589357427597,1
SJ06_151496889,J06,151496889,0.227637206924684,0.225460122699387,326,-0.53556731308182,1
SJ06_151496907,J06,151496907,0.513340286680405,0.111963190184049,326,0.383924772216801,1
SJ06_151740945,J06,151740945,0.647152546521021,0.171779141104294,326,-0.2273263908301,1
SJ06_151829635,J06,151829635,0.337985938263761,0.0138036809815951,326,1.42533015379522,1
SJ06_152577657,J06,152577657,0.190619854261593,0.145705521472393,326,0.714609598156041,1
SJ06_152825055,J06,152825055,0.195865152187867,0.0567484662576687,326,1.09059460628681,1
SJ06_152827107,J06,152827107,0.521820472339538,0.0444785276073619,326,0.635715697559021,1
SJ06_152827121,J06,152827121,0.29359657702294,0.00613496932515334,326,3.37149398600366,1
SJ06_154051868,J06,154051868,0.507529917134129,0.108895705521472,326,0.396422256327455,1
SJ06_154151294,J06,154151294,0.104042112299483,0.19478527607362,326,-0.712790662689457,1
SJ06_154151312,J06,154151312,0.091806913929817,0.00153374233128833,326,-7.98460305024446,1
SJ06_156458022,J06,156458022,0.104087920290228,0.0153374233128835,326,1.98151577093175,1
SJ06_156473820,J06,156473820,0.889059878436619,0.0812883435582822,326,0.109727008614001,1
SJ06_156800241,J06,156800241,0.867438819243944,0.0812883435582822,326,0.132629060505437,1
SJ06_157634418,J06,157634418,0.075933543042638,0.228527607361963,326,-0.7049052052663,1
SJ06_158184895,J06,158184895,0.182761842845379,0.251533742331288,326,-0.509187050449624,1
SJ06_158184948,J06,158184948,0.313680119029139,0.228527607361963,326,-0.469500706552071,1
SJ06_158210355,J06,158210355,0.209208249564977,0.127300613496933,326,-0.693265642437865,1
SJ06_158228932,J06,158228932,0.322766169288344,0.299079754601227,326,-0.376185074528788,1
SJ06_158239096,J06,158239096,0.245093585650953,0.190184049079755,326,-0.493918686701839,1
SJ06_158732123,J06,158732123,0.631592686500012,0.315950920245399,326,-0.182700767160696,1
SJ06_159358316,J06,159358316,0.433838626659386,0.18558282208589,326,-0.336005513341064,1
SJ06_159376095,J06,159376095,0.992418455146026,0.116564417177914,326,-0.0052401969978142,1
SJ06_159513802,J06,159513802,0.0688606712830671,0.118098159509202,326,-1.11344171723185,1
SJ06_159513847,J06,159513847,0.252766360273307,0.119631901840491,326,-0.669401852077909,1
SJ06_159633872,J06,159633872,0.466755885500506,0.403374233128834,326,0.332280084309971,1
SJ06_159668822,J06,159668822,0.777969280625355,0.31441717791411,326,0.109800279664753,1
SJ06_159672779,J06,159672779,0.120466153507968,0.00306748466257667,326,-5.22535643324454,1
SJ06_159869609,J06,159869609,0.55345339268154,0.0659509202453987,326,-0.42095610657114,1
SJ06_159872027,J06,159872027,0.156431715975627,0.375766871165644,326,0.596497255776868,1
SJ06_160314220,J06,160314220,0.611175138085093,0.23159509202454,326,-0.232003342703116,1
SJ06_160368682,J06,160368682,0.928463242237388,0.122699386503067,326,-0.0518796696015329,1
SJ06_160651136,J06,160651136,0.546334854460685,0.165644171779141,326,-0.298371160982967,1
SJ06_160975875,J06,160975875,0.231445669997486,0.245398773006135,326,-0.515401840408977,1
SJ06_160975887,J06,160975887,0.506009555682649,0.30521472392638,326,-0.261600852685696,1
SJ06_161755498,J06,161755498,0.933839867417602,0.161042944785276,326,-0.0393766467571126,1
SJ06_162369737,J06,162369737,0.343624097097099,0.0720858895705522,326,-0.641483603386362,1
SJ06_163342544,J06,163342544,0.986203490760615,0.217791411042945,326,0.00765728399669285,1
SJ06_163342549,J06,163342549,0.749778444490951,0.251533742331288,326,-0.122591400367796,1
SJ06_163380136,J06,163380136,0.652891020960001,0.0337423312883436,326,0.548189509975373,1
SJ06_164089612,J06,164089612,0.930151072871185,0.230061349693252,326,0.0361746699594718,1
SJ06_164218725,J06,164218725,0.111438530656686,0.0322085889570553,326,1.94088307477296,1
SJ06_164705839,J06,164705839,0.111438530656686,0.0322085889570553,326,1.94088307477296,1
SJ06_165017599,J06,165017599,0.59752557156207,0.216257668711656,326,-0.275695795183012,1
SJ06_165303207,J06,165303207,0.438648216793767,0.0122699386503068,326,1.36785281937225,1
SJ06_166634102,J06,166634102,0.742830316133158,0.302147239263804,326,0.156430865392664,1
SJ06_167304037,J06,167304037,0.182804884912312,0.0122699386503068,326,2.07805564916703,1
SJ06_167463711,J06,167463711,0.476821404469464,0.118098159509202,326,0.392070986200661,1
SJ06_167507227,J06,167507227,0.58461861580796,0.098159509202454,326,0.340633743613502,1
SJ06_167921446,J06,167921446,0.091806913929817,0.00153374233128833,326,-7.98460305024446,1
SJ06_168001525,J06,168001525,0.499295011945841,0.0812883435582822,326,-0.427964434861536,1
SJ06_168001637,J06,168001637,0.452958953141964,0.299079754601227,326,-0.289911515084313,1
SJ06_168137417,J06,168137417,0.548167411486471,0.211656441717791,326,0.273752873817585,1
SJ06_170558059,J06,170558059,0.602567744278361,0.308282208588957,326,-0.197661410300945,1
SJ06_171465476,J06,171465476,0.415970089093971,0.0184049079754601,326,1.17432712745904,1
SJ06_172389051,J06,172389051,0.975129799571325,0.118098159509202,326,0.0170790324534096,1
SJ06_173876345,J06,173876345,0.646177515295308,0.0766871165644172,326,-0.305681554719001,1
SJ06_173991872,J06,173991872,0.910323071793403,0.17638036809816,326,-0.0565122399268461,1
SJ06_174006852,J06,174006852,0.937148362756548,0.119631901840491,326,0.0416573946781469,1
SJ06_174650405,J06,174650405,0.645243275543789,0.177914110429448,326,0.205369568120538,1
SJ06_175312159,J06,175312159,0.444052366291205,0.0659509202453987,326,0.534656774782015,1
SJ06_176177423,J06,176177423,0.67852611002773,0.167177914110429,326,-0.191397857982921,1
SJ06_176453661,J06,176453661,0.487488399098129,0.467791411042945,326,-0.320967737030177,1
SJ06_177262971,J06,177262971,0.729565584409629,0.0122699386503068,326,0.607596972247876,1
SJ06_178507779,J06,178507779,0.729565584409629,0.0122699386503068,326,0.607596972247876,1
SJ06_179381432,J06,179381432,0.091806913929817,0.00153374233128833,326,-7.98460305024446,1
SJ06_180057735,J06,180057735,0.61858105072065,0.0107361963190185,326,0.943887061502949,1
SJ06_181067910,J06,181067910,0.204417591740097,0.00920245398773001,326,2.60411363482928,1
SJ06_181067917,J06,181067917,1,0,326,2.5771484375,1
SJ06_181067977,J06,181067977,0.60594702819699,0.475460122699387,326,-0.253599570571112,1
SJ06_182383764,J06,182383764,0.888869798344988,0.0904907975460123,326,-0.0868563125719106,1
SJ06_182478572,J06,182478572,0.091806913929817,0.00153374233128833,326,-7.98460305024446,1
SJ06_182772339,J06,182772339,0.84560438679395,0.0904907975460123,326,0.128294187931235,1
SJ06_183152702,J06,183152702,0.79562571282373,0.108895705521472,326,0.150858985847194,1
SJ06_185133994,J06,185133994,0.12384328648326,0.0122699386503068,326,2.40837130076238,1
SJ06_185720766,J06,185720766,0.858844407244117,0.0950920245398773,326,0.119719288047314,1
SJ06_185720769,J06,185720769,0.422904956528651,0.0705521472392638,326,-0.563231348858295,1
SJ06_186624030,J06,186624030,0.529890144138857,0.167177914110429,326,-0.32082154295624,1
SJ06_186624081,J06,186624081,0.640164846579071,0.0782208588957055,326,-0.309701133072679,1
