SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ05_566702512,J05,566702512,0.345264439733462,0.229813664596273,322,-0.0172343517750085,1
SJ05_566702546,J05,566702546,0.321413351759304,0.24223602484472,322,-0.0174342174525499,1
SJ05_567459495,J05,567459495,0.931564434982379,0.135093167701863,322,0.00187975690669662,1
SJ05_567607605,J05,567607605,0.198584176042963,0.293478260869565,322,0.0221258946069054,1
SJ05_568401501,J05,568401501,0.843092455104442,0.141304347826087,322,-0.00408258405284623,1
SJ05_568479236,J05,568479236,0.273793574386503,0.267080745341615,322,-0.0192137843211249,1
SJ05_568534343,J05,568534343,0.242782514888858,0.197204968944099,322,-0.0180424629504295,1
SJ05_568571291,J05,568571291,0.237254783011036,0.295031055900621,322,-0.0168673452993047,1
SJ05_569562528,J05,569562528,0.499240600821904,0.324534161490683,322,-0.00996950022764456,1
SJ05_570736019,J05,570736019,0.55864032502836,0.27639751552795,322,-0.0120882876620139,1
SJ05_571356958,J05,571356958,0.575920904326062,0.271739130434783,322,-0.0114872740348534,1
SJ05_573143584,J05,573143584,0.00795988529159614,0.124223602484472,322,-0.0579920498295754,1
SJ05_573143585,J05,573143585,0.603192947461128,0.00465838509316774,322,0.0442947622680592,1
SJ05_573349216,J05,573349216,0.19013759241876,0.322981366459627,322,0.0188899743607303,1
SJ05_573982824,J05,573982824,0.736263962234622,0.00310559006211175,322,0.0453313773610091,1
SJ05_573982842,J05,573982842,0.276602457009797,0.281055900621118,322,0.0169040261786707,1
SJ05_575208199,J05,575208199,0.990038438059317,0.0201863354037267,322,-0.000592385247138338,1
SJ05_575208219,J05,575208219,0.67600573772778,0.5,322,0.00580534768446223,1
SJ05_575208225,J05,575208225,0.951207103909996,0.105590062111801,322,0.00132774052709972,1
SJ05_575208242,J05,575208242,0.655360209962298,0.490683229813665,322,0.00621618393885427,1
SJ05_575570076,J05,575570076,0.331244107274451,0.200310559006211,322,0.0161403963749451,1
SJ05_575658834,J05,575658834,0.169964312817803,0.144409937888199,322,-0.026002495052898,1
SJ05_575658846,J05,575658846,0.422582540576447,0.409937888198758,322,-0.0114229777652975,1
SJ05_575658851,J05,575658851,0.367868790304314,0.0512422360248447,322,0.0337012779981771,1
SJ05_575658854,J05,575658854,0.754639354095648,0.34472049689441,322,0.00540116576097094,1
SJ05_575658866,J05,575658866,0.928014393134326,0.00310559006211175,322,0.0121499985787565,1
SJ05_575658873,J05,575658873,0.928014393134326,0.00310559006211175,322,0.0121499985787565,1
SJ05_576731205,J05,576731205,0.110815033665467,0.24223602484472,322,-0.0238292664541191,1
SJ05_576732921,J05,576732921,0.617087938963564,0.00465838509316774,322,0.0550406520381941,1
SJ05_576748832,J05,576748832,0.327572789737949,0.302795031055901,322,-0.0165324740097529,1
SJ05_576748910,J05,576748910,0.149800579785534,0.458074534161491,322,0.0208528848935527,1
SJ05_576769317,J05,576769317,0.265224049457211,0.386645962732919,322,-0.0150603743912638,1
SJ05_577418227,J05,577418227,0.0496454289465042,0.448757763975155,322,0.0286137084794137,1
SJ05_577635535,J05,577635535,0.0200116184923367,0.403726708074534,322,-0.0363971396770081,1
SJ05_577636570,J05,577636570,0.707423968775515,0.0186335403726708,322,-0.0184310700878054,1
SJ05_577859107,J05,577859107,0.830909200196985,0.43167701863354,322,0.0029557961689507,1
SJ05_577922491,J05,577922491,0.864501971612698,0.430124223602484,322,0.00235828381059167,1
SJ05_577922501,J05,577922501,0.0900650818613372,0.183229813664596,322,0.0297370518664974,1
SJ05_577933162,J05,577933162,0.0737357904773893,0.338509316770186,322,0.0355202028022474,1
SJ05_577933176,J05,577933176,0.00665551869740074,0.444099378881988,322,0.0457720436108096,1
SJ05_577974726,J05,577974726,0.166217670590734,0.333850931677019,322,-0.02239009955828,1
SJ05_578081427,J05,578081427,0.421385753160651,0.0481366459627329,322,0.0321596062211764,1
SJ05_578298219,J05,578298219,0.36398014280945,0.0822981366459627,322,0.0269421102173379,1
SJ05_578305988,J05,578305988,0.119481593982984,0.295031055900621,322,-0.0265436022552609,1
SJ05_580225652,J05,580225652,0.336086625160854,0.0357142857142857,322,0.0406659953739452,1
SJ05_580472882,J05,580472882,0.783009607875861,0.0714285714285714,322,-0.00830563380658855,1
SJ05_580686121,J05,580686121,0.193507344708557,0.192546583850932,322,0.0248572417834952,1
SJ05_581148957,J05,581148957,0.692343679366193,0.0869565217391305,322,0.0108501131166763,1
SJ05_581185669,J05,581185669,0.306648508155991,0.125776397515528,322,-0.0255564661198071,1
SJ05_581200722,J05,581200722,0.200334186319232,0.015527950310559,322,0.0805352024892745,1
SJ05_581200724,J05,581200724,0.779972590755207,0.0434782608695652,322,0.0101836016708843,1
SJ05_581200753,J05,581200753,0.877373408876742,0.00931677018633537,322,-0.0121468500544921,1
SJ05_581200802,J05,581200802,0.485923170809614,0.0559006211180124,322,0.0210544632653198,1
SJ05_581241764,J05,581241764,1,0,322,0.0679931640625,1
SJ05_582211646,J05,582211646,0.258516445677535,0.187888198757764,322,-0.0205558168739973,1
SJ05_582995685,J05,582995685,0.786507723328656,0.406832298136646,322,-0.00380275142213943,1
SJ05_582995702,J05,582995702,0.82275808934034,0.164596273291925,322,-0.00500749895272556,1
SJ05_583095585,J05,583095585,0.777763771170818,0.0139751552795031,322,-0.018417734977529,1
SJ05_583311030,J05,583311030,0.621560706709382,0.340062111801242,322,-0.0079531249004187,1
SJ05_584248147,J05,584248147,0.792984587275575,0.130434782608696,322,0.00563774399465977,1
SJ05_584325004,J05,584325004,0.352281169249518,0.206521739130435,322,-0.016569889737487,1
SJ05_584336296,J05,584336296,0.558794397211032,0.015527950310559,322,-0.033252437985972,1
SJ05_584336312,J05,584336312,0.066308104134339,0.273291925465838,322,-0.0316025965857625,1
SJ05_584336313,J05,584336313,0.18857708607825,0.177018633540373,322,0.0226281682637742,1
SJ05_584577690,J05,584577690,0.436326687149944,0.194099378881988,322,0.0149714849156584,1
SJ05_584692584,J05,584692584,0.3162341741569,0.324534161490683,322,-0.0167694719157284,1
SJ05_584693819,J05,584693819,0.208304549758479,0.274844720496894,322,-0.0213838647392928,1
SJ05_584693869,J05,584693869,0.0902315961379696,0.322981366459627,322,-0.0257351613819432,1
SJ05_584693891,J05,584693891,0.0894050302953793,0.0900621118012422,322,0.0391999507329501,1
SJ05_584698383,J05,584698383,0.697966054714304,0.0450310559006211,322,-0.0115391669553122,1
SJ05_584724670,J05,584724670,0.276854492979694,0.229813664596273,322,0.0155821686681936,1
SJ05_584724674,J05,584724674,0.873285230534537,0.0481366459627329,322,0.00613324489215517,1
SJ05_584810329,J05,584810329,0.301712845152323,0.131987577639752,322,0.0209232090923797,1
SJ05_584841243,J05,584841243,0.242281139714141,0.260869565217391,322,-0.018270570592136,1
SJ05_585021617,J05,585021617,0.272722474626227,0.263975155279503,322,-0.0170587561009305,1
SJ05_585021660,J05,585021660,0.267375045566779,0.229813664596273,322,0.015861002063293,1
SJ05_585037371,J05,585037371,0.558380232487543,0.451863354037267,322,0.00922100442208912,1
SJ05_585042280,J05,585042280,0.781153842324093,0.0962732919254659,322,0.00649298485653427,1
SJ05_585084606,J05,585084606,0.726937677213117,0.298136645962733,322,-0.00585274589231544,1
SJ05_585084627,J05,585084627,0.987960393070791,0.355590062111801,322,-0.00022617597597574,1
SJ05_585138171,J05,585138171,0.96555150320357,0.427018633540373,322,-0.000565158062322269,1
SJ05_585138179,J05,585138179,0.814208183798266,0.062111801242236,322,0.00689889344954997,1
SJ05_585138199,J05,585138199,0.742758222391305,0.312111801242236,322,-0.00591608592259774,1
SJ05_585155546,J05,585155546,0.380775785070084,0.270186335403727,322,0.0185540500722573,1
SJ05_585950453,J05,585950453,0.153479687119638,0.152173913043478,322,-0.0302384918985309,1
SJ05_585950470,J05,585950470,0.145857723705296,0.156832298136646,322,-0.0288682079555946,1
SJ05_586047347,J05,586047347,0.0495531863305149,0.237577639751553,322,0.0431523041097994,1
SJ05_586047521,J05,586047521,0.844999347752745,0.237577639751553,322,0.0042672113300759,1
SJ05_586050755,J05,586050755,0.557960109299133,0.0900621118012422,322,-0.0155721305170635,1
SJ05_586071242,J05,586071242,0.617677446204158,0.0108695652173914,322,-0.0323366690421683,1
SJ05_586074545,J05,586074545,0.848852583662013,0.00621118012422361,322,0.018247921348955,1
SJ05_587870621,J05,587870621,0.889949459601294,0.00931677018633537,322,-0.0109218812049434,1
SJ05_589209870,J05,589209870,0.379194990317059,0.0108695652173914,322,-0.0644064543293048,1
SJ05_589209899,J05,589209899,0.8507762959377,0.0124223602484472,322,0.0104812649818546,1
SJ05_589678241,J05,589678241,0.760610300301838,0.12888198757764,322,0.00726146029258934,1
SJ05_589955595,J05,589955595,0.749455394153764,0.167701863354037,322,0.00837639433900339,1
SJ05_590389315,J05,590389315,0.822574053188353,0.125776397515528,322,-0.00608719122893886,1
SJ05_590444947,J05,590444947,0.992414193809938,0.184782608695652,322,0.000220527313401275,1
SJ05_590444950,J05,590444950,0.752588835951533,0.0916149068322981,322,0.00862560991854711,1
SJ05_590444955,J05,590444955,0.810756417723091,0.246894409937888,322,-0.0041498296690865,1
SJ05_590444971,J05,590444971,0.360953273817043,0.0760869565217391,322,0.0260664543928488,1
SJ05_590879265,J05,590879265,0.521492768233766,0.24223602484472,322,0.0133449743517038,1
SJ05_590879284,J05,590879284,0.243346627937615,0.422360248447205,322,0.0274915339279348,1
SJ05_591459061,J05,591459061,0.445467355682322,0.350931677018634,322,0.017481635072504,1
SJ05_591471844,J05,591471844,0.283317881261506,0.194099378881988,322,0.0217044140371491,1
SJ05_591471873,J05,591471873,0.458387144419046,0.355590062111801,322,-0.0144452677021983,1
SJ05_591546661,J05,591546661,0.258629562527989,0.195652173913043,322,0.0218478970622652,1
SJ05_591592372,J05,591592372,0.852620033384518,0.343167701863354,322,0.00372691761824284,1
SJ05_591792967,J05,591792967,0.272247504317764,0.392857142857143,322,0.0213619364607123,1
SJ05_591921490,J05,591921490,0.915549504182828,0.309006211180124,322,-0.00165000598608323,1
SJ05_591921556,J05,591921556,0.989182916288163,0.315217391304348,322,0.000207326735565228,1
SJ05_593644749,J05,593644749,0.834024994316707,0.347826086956522,322,0.00398518860724795,1
SJ05_593644772,J05,593644772,0.474340961590547,0.0403726708074534,322,0.0267233233205939,1
SJ05_593645747,J05,593645747,0.49243625441863,0.0295031055900621,322,-0.0280609978416635,1
SJ05_593666626,J05,593666626,0.878785428557207,0.307453416149068,322,0.0024139695893155,1
SJ05_593666670,J05,593666670,0.798678325283749,0.313664596273292,322,0.0039916658473278,1
SJ05_593693625,J05,593693625,0.937857711556969,0.392857142857143,322,-0.00137202535277714,1
SJ05_593693630,J05,593693630,0.531955823374602,0.0496894409937888,322,0.0215953336834911,1
SJ05_593693631,J05,593693631,0.944005502507318,0.0527950310559007,322,-0.00222726652034311,1
SJ05_593693664,J05,593693664,0.91519577914786,0.445652173913043,322,-0.00242899578911471,1
SJ05_593693665,J05,593693665,0.296584096777935,0.285714285714286,322,-0.0171348221869593,1
SJ05_593786891,J05,593786891,0.125955194678376,0.159937888198758,322,0.0273123045571969,1
SJ05_593786911,J05,593786911,0.447380876686822,0.00621118012422361,322,0.074651467724177,1
SJ05_593786931,J05,593786931,0.715253048831135,0.00776397515527949,322,0.0316262607473732,1
SJ05_593786944,J05,593786944,0.61292110310063,0.458074534161491,322,0.007789879226001,1
SJ05_594020834,J05,594020834,0.847001610594905,0.124223602484472,322,0.00436207607349126,1
SJ05_594020842,J05,594020842,0.97344983390174,0.246894409937888,322,-0.000567983333422561,1
SJ05_594502899,J05,594502899,0.86296024780852,0.245341614906832,322,0.00294654465447394,1
SJ05_594556237,J05,594556237,0.785505572125681,0.358695652173913,322,0.00421686260992235,1
SJ05_594556239,J05,594556239,0.305853981753444,0.496894409937888,322,0.015355274780673,1
SJ05_596364861,J05,596364861,0.915659508546377,0.0512422360248447,322,0.00348985692177095,1
SJ05_596736754,J05,596736754,1,0,322,0.0679931640625,1
SJ05_596885235,J05,596885235,0.519968615078055,0.0124223602484472,322,0.035683991988102,1
SJ05_597092141,J05,597092141,0.112109144928735,0.470496894409938,322,0.0269758543480867,1
SJ05_597098743,J05,597098743,0.688205395806792,0.369565217391304,322,0.00862463054395267,1
SJ05_599605064,J05,599605064,0.618530366119429,0.277950310559006,322,0.0111695176708215,1
SJ05_599605097,J05,599605097,0.73508195291511,0.0124223602484472,322,-0.0231541517976162,1
SJ05_599605101,J05,599605101,0.052726355269064,0.296583850931677,322,-0.0301551485847799,1
SJ05_599639115,J05,599639115,0.292585751993735,0.234472049689441,322,0.016751287651279,1
SJ05_599639201,J05,599639201,1,0,322,0.0679931640625,1
SJ05_599655623,J05,599655623,0.71962001657063,0.0559006211180124,322,0.0104019455952655,1
SJ05_599655627,J05,599655627,0.68487246947509,0.0791925465838509,322,0.00972088421827233,1
SJ05_599741379,J05,599741379,0.626689738934888,0.0186335403726708,322,0.0235077024989288,1
SJ05_599741398,J05,599741398,0.162663820685177,0.062111801242236,322,0.0442181740543175,1
SJ05_599753043,J05,599753043,0.19568741128932,0.31832298136646,322,0.0260145800411261,1
SJ05_600439180,J05,600439180,0.902352888873132,0.0590062111801242,322,0.00396671405550153,1
SJ05_600439181,J05,600439181,1,0,322,0.0679931640625,1
SJ05_601159177,J05,601159177,0.399051250375415,0.0916149068322981,322,0.0188262288370267,1
SJ05_601159185,J05,601159185,0.3173303158133,0.0978260869565217,322,0.0211989101912438,1
SJ05_601392856,J05,601392856,0.0568406298833547,0.0217391304347826,322,0.0932390189608396,1
SJ05_601392878,J05,601392878,0.25642840575438,0.319875776397516,322,0.0226540885593123,1
SJ05_601393879,J05,601393879,0.573096977446499,0.256211180124224,322,-0.0106292617576263,1
SJ06_4741732,J06,4741732,0.738424935932423,0.201863354037267,322,0.00634437924154108,1
SJ06_4741756,J06,4741756,0.254487753902019,0.0434782608695652,322,0.0432644049532778,1
SJ06_4744897,J06,4744897,0.590619727346014,0.105590062111801,322,-0.0141153521048583,1
SJ06_5171981,J06,5171981,1,0,322,0.0679931640625,1
SJ06_6654859,J06,6654859,0.557401918091743,0.00465838509316774,322,0.0644758187935395,1
SJ06_6668082,J06,6668082,0.29387458217864,0.0760869565217391,322,-0.0297288091334682,1
SJ06_7088622,J06,7088622,0.743272620597125,0.0403726708074534,322,0.0129013855687687,1
SJ06_7088628,J06,7088628,0.632019341179689,0.046583850931677,322,0.0175888817621974,1
SJ06_7816547,J06,7816547,0.1952365753493,0.0838509316770186,322,0.03389550103023,1
SJ06_10146469,J06,10146469,0.331230634418933,0.0139751552795031,322,0.0590416842936676,1
SJ06_10146477,J06,10146477,0.287047834139728,0.313664596273292,322,0.0187424429025791,1
SJ06_15017044,J06,15017044,0.271228172019798,0.316770186335404,322,0.0193513652491196,1
SJ06_19278520,J06,19278520,0.900421207988043,0.105590062111801,322,-0.00301337750196096,1
SJ06_19324005,J06,19324005,0.634168375293388,0.423913043478261,322,0.00772813866704442,1
SJ06_19473599,J06,19473599,0.65581851978375,0.419254658385093,322,-0.0109984788981028,1
SJ06_19875625,J06,19875625,0.965594116939112,0.453416149068323,322,0.00112721232974733,1
SJ06_19875680,J06,19875680,0.656974146107161,0.0372670807453416,322,0.0185499021912925,1
SJ06_19875717,J06,19875717,0.332734793575016,0.270186335403727,322,0.0176696948284076,1
SJ06_19876431,J06,19876431,1,0,322,0.0679931640625,1
SJ06_19876440,J06,19876440,0.306708368465934,0.0869565217391305,322,0.0235861703246498,1
SJ06_24999104,J06,24999104,0.374181331348015,0.144409937888199,322,0.021204970889859,1
SJ06_25269343,J06,25269343,0.479791749408207,0.377329192546584,322,-0.0167336719432001,1
SJ06_27656230,J06,27656230,0.848612854006424,0.0838509316770186,322,-0.0052513781490966,1
SJ06_28431583,J06,28431583,0.701773704428817,0.425465838509317,322,-0.00608978102871102,1
SJ06_28478708,J06,28478708,0.5258924493871,0.0574534161490683,322,-0.0182698589120522,1
SJ06_28558318,J06,28558318,0.763415885204882,0.0760869565217391,322,-0.00771186685938874,1
SJ06_28558354,J06,28558354,0.323125269378157,0.288819875776398,322,-0.0183471230756062,1
SJ06_28716262,J06,28716262,0.871529509055659,0.119565217391304,322,-0.00409060567487751,1
SJ06_29539201,J06,29539201,0.990362757641208,0.222049689440994,322,0.000259263087685424,1
SJ06_29863633,J06,29863633,0.818281133439183,0.00465838509316774,322,0.0253107078192407,1
SJ06_29863652,J06,29863652,0.104547116499182,0.119565217391304,322,0.0413763513933543,1
SJ06_30160551,J06,30160551,1,0,322,0.0679931640625,1
SJ06_30160578,J06,30160578,0.0681048212360653,0.212732919254658,322,0.0369706052828144,1
SJ06_30230812,J06,30230812,0.355870249560598,0.361801242236025,322,0.0194022071917543,1
SJ06_30442709,J06,30442709,0.89333847426823,0.218944099378882,322,-0.00290426515236597,1
SJ06_30998146,J06,30998146,1,0,322,0.0679931640625,1
SJ06_30998216,J06,30998216,0.939120905147118,0.0543478260869565,322,-0.00264830844855513,1
SJ06_30998234,J06,30998234,0.0543426514695777,0.478260869565217,322,0.0348515331813604,1
SJ06_30998269,J06,30998269,0.929720087497048,0.00776397515527949,322,0.0076256358383624,1
SJ06_31227892,J06,31227892,0.253124025465311,0.305900621118012,322,-0.0229898982513923,1
SJ06_31227931,J06,31227931,0.464872767011416,0.31832298136646,322,-0.0139051458766919,1
SJ06_31318869,J06,31318869,0.888481130180412,0.0388198757763976,322,0.00549396529670876,1
SJ06_34769263,J06,34769263,0.294785897636933,0.447204968944099,322,-0.0200808556862026,1
SJ06_35695061,J06,35695061,0.304072488112544,0.391304347826087,322,-0.0203110732199655,1
SJ06_35747059,J06,35747059,0.0122235619452212,0.5,322,0.0497812048798344,1
SJ06_36314109,J06,36314109,0.279777412145323,0.388198757763975,322,0.0181048983840576,1
SJ06_37933802,J06,37933802,0.407692858767037,0.0124223602484472,322,0.0578302364383152,1
SJ06_38210366,J06,38210366,0.20691572272496,0.166149068322981,322,0.0275246612058009,1
SJ06_38210422,J06,38210422,0.618276583194001,0.0108695652173914,322,0.0368610936922931,1
SJ06_38508427,J06,38508427,0.0633857847144105,0.256211180124224,322,-0.0375714157485285,1
SJ06_39192974,J06,39192974,0.218594952290283,0.204968944099379,322,0.0243422084699914,1
SJ06_39293000,J06,39293000,0.540957502745316,0.108695652173913,322,-0.0152782447258419,1
SJ06_39293004,J06,39293004,0.2140188992489,0.0636645962732919,322,-0.0360333037401814,1
SJ06_39442221,J06,39442221,0.893811815439856,0.277950310559006,322,0.0023805175994055,1
SJ06_39472395,J06,39472395,0.671265434321048,0.0962732919254659,322,-0.0107515170427253,1
SJ06_39472412,J06,39472412,0.637980614787304,0.302795031055901,322,-0.00699607609181807,1
SJ06_39569632,J06,39569632,0.809649097727994,0.385093167701863,322,-0.00337419147550611,1
SJ06_39574561,J06,39574561,0.471994411545437,0.0232919254658385,322,-0.0350333043545952,1
SJ06_39574580,J06,39574580,0.762017396124498,0.0372670807453416,322,0.0130188281653529,1
SJ06_39588242,J06,39588242,0.561272786204825,0.0124223602484472,322,0.0404715484520395,1
SJ06_39588425,J06,39588425,0.356319111127822,0.158385093167702,322,-0.0193974392550502,1
SJ06_39588442,J06,39588442,0.0352569181500742,0.246894409937888,322,-0.0342628043364713,1
SJ06_39858287,J06,39858287,0.339460885359375,0.0652173913043478,322,-0.0296593853083489,1
SJ06_39861424,J06,39861424,0.91759282162737,0.0791925465838509,322,0.00255545569141669,1
SJ06_40444756,J06,40444756,0.822351408188956,0.15527950310559,322,0.00531776112543936,1
SJ06_40472189,J06,40472189,0.370872214096019,0.152173913043478,322,0.0218279373340515,1
SJ06_40472196,J06,40472196,0.183135550338202,0.00155279503105588,322,-0.252230838464712,1
SJ06_40500407,J06,40500407,0.258761838705571,0.0559006211180124,322,0.034744469881312,1
SJ06_40500430,J06,40500430,0.840257938971193,0.0139751552795031,322,0.0119128580351262,1
SJ06_40500445,J06,40500445,0.787475822662569,0.349378881987578,322,0.0042125233338617,1
SJ06_40505338,J06,40505338,0.572864409509725,0.015527950310559,322,0.0294397139054752,1
SJ06_40630474,J06,40630474,0.189768784723634,0.423913043478261,322,-0.0237063305927274,1
SJ06_40765909,J06,40765909,0.647652760253364,0.305900621118012,322,-0.00974904557427114,1
SJ06_40816857,J06,40816857,0.305293663593709,0.487577639751553,322,0.0229042049363841,1
SJ06_40816874,J06,40816874,0.490193206981031,0.0139751552795031,322,0.0454343536194166,1
SJ06_40818614,J06,40818614,0.150634697326385,0.31832298136646,322,-0.0297892880676813,1
SJ06_40820156,J06,40820156,0.938080742996589,0.169254658385093,322,0.00179758931538054,1
SJ06_40842348,J06,40842348,0.0751020449953962,0.442546583850932,322,0.0286579141406007,1
SJ06_40842380,J06,40842380,0.476108927528187,0.417701863354037,322,0.0144221741264283,1
SJ06_40851405,J06,40851405,0.948313735175277,0.184782608695652,322,-0.00132213424078831,1
SJ06_40858548,J06,40858548,0.683457590368737,0.184782608695652,322,0.00692131236633764,1
SJ06_40916611,J06,40916611,0.544500046113789,0.301242236024845,322,0.00945520099167108,1
SJ06_40928468,J06,40928468,0.272955922257367,0.324534161490683,322,0.015587901487368,1
SJ06_40930100,J06,40930100,0.283677772410539,0.322981366459627,322,0.0151456705947416,1
SJ06_41188247,J06,41188247,0.36607775199435,0.062111801242236,322,-0.0285963404830367,1
SJ06_41191132,J06,41191132,0.36607775199435,0.062111801242236,322,-0.0285963404830367,1
SJ06_41191150,J06,41191150,0.800132144906988,0.234472049689441,322,-0.00523732344192385,1
SJ06_41204524,J06,41204524,0.910527762742609,0.172360248447205,322,-0.00200889015567429,1
SJ06_41204541,J06,41204541,0.348548180973031,0.265527950310559,322,0.0165798828363077,1
SJ06_41564060,J06,41564060,0.365046909730744,0.110248447204969,322,0.0198494418867122,1
SJ06_41564083,J06,41564083,0.615498201437998,0.364906832298137,322,-0.0072933683464495,1
SJ06_41567679,J06,41567679,0.653722752803098,0.37111801242236,322,-0.00643749517799991,1
SJ06_41567718,J06,41567718,0.672171622801782,0.0543478260869565,322,0.0128123415340418,1
SJ06_41567719,J06,41567719,0.502419024405838,0.220496894409938,322,0.0103999828692521,1
SJ06_41844390,J06,41844390,0.498711157427335,0.218944099378882,322,0.010559568938031,1
SJ06_42583147,J06,42583147,0.996036104470924,0.158385093167702,322,-0.00011444680853144,1
SJ06_42583148,J06,42583148,0.577652903378683,0.355590062111801,322,0.0079838700828313,1
SJ06_42798138,J06,42798138,0.204454911051092,0.0403726708074534,322,0.04072521103591,1
SJ06_43191953,J06,43191953,0.828191416084816,0.372670807453416,322,0.00337218843080633,1
SJ06_43201673,J06,43201673,0.114657737516916,0.130434782608696,322,0.0363165341710289,1
SJ06_43255387,J06,43255387,0.450437340767062,0.172360248447205,322,-0.0133681593622573,1
SJ06_43342935,J06,43342935,0.641430022544497,0.208074534161491,322,-0.00727904153284942,1
SJ06_43641822,J06,43641822,0.927052606958643,0.330745341614907,322,0.00161953992543207,1
SJ06_43845408,J06,43845408,0.790788231931365,0.332298136645963,322,0.00469929543962255,1
SJ06_43858675,J06,43858675,0.725425618805349,0.18944099378882,322,0.00581856984749873,1
SJ06_44092406,J06,44092406,0.972460951770948,0.451863354037267,322,-0.00045785720317626,1
SJ06_44180990,J06,44180990,0.6083172747727,0.18944099378882,322,0.00934106334914825,1
SJ06_44260010,J06,44260010,0.626632136916648,0.493788819875776,322,0.00663189200963937,1
SJ06_44260049,J06,44260049,0.772947853131262,0.158385093167702,322,0.00554864330041491,1
SJ06_44476970,J06,44476970,0.980946129509687,0.197204968944099,322,-0.000461684715932442,1
SJ06_44515040,J06,44515040,0.641303177216078,0.200310559006211,322,-0.00930628378872506,1
SJ06_44633361,J06,44633361,0.522028276776122,0.173913043478261,322,0.0111127259779515,1
SJ06_44850076,J06,44850076,0.228990581094028,0.0916149068322981,322,0.0278733130266005,1
SJ06_46757058,J06,46757058,0.174457620898359,0.141304347826087,322,-0.0323267157198436,1
SJ06_46929234,J06,46929234,0.700877522669379,0.381987577639752,322,0.00576374680607095,1
SJ06_46929620,J06,46929620,1,0,322,0.0679931640625,1
SJ06_46948163,J06,46948163,0.183173440659905,0.145962732919255,322,-0.0303777200856388,1
SJ06_47511459,J06,47511459,0.579714645780599,0.183229813664596,322,0.00912631594594465,1
SJ06_47511516,J06,47511516,1,0,322,0.0679931640625,1
SJ06_47567011,J06,47567011,0.538412960039481,0.12111801242236,322,0.015471933698064,1
SJ06_47724011,J06,47724011,0.667116409051482,0.225155279503106,322,-0.00782834756726869,1
SJ06_48482676,J06,48482676,0.875093743181625,0.319875776397516,322,0.00253824185040774,1
SJ06_48698260,J06,48698260,0.780545842726063,0.166149068322981,322,0.00571963902006734,1
SJ06_48719935,J06,48719935,0.930438024383101,0.166149068322981,322,0.00179217566407153,1
SJ06_48777391,J06,48777391,0.503391082441289,0.0574534161490683,322,0.0203422175941836,1
SJ06_49277102,J06,49277102,0.944743812419037,0.138198757763975,322,0.00141154869484261,1
SJ06_49277121,J06,49277121,0.912925852015339,0.447204968944099,322,0.00155473072748726,1
SJ06_49477917,J06,49477917,0.162965443954108,0.0683229813664596,322,0.0415005044732499,1
SJ06_50623762,J06,50623762,0.124493445978507,0.197204968944099,322,-0.0289749510704453,1
SJ06_50943529,J06,50943529,0.953254128415439,0.0698757763975155,322,-0.00149713040470556,1
SJ06_50943554,J06,50943554,0.953254128415439,0.0698757763975155,322,-0.00149713040470556,1
SJ06_50943577,J06,50943577,0.406240366109639,0.383540372670807,322,-0.0109867801101989,1
SJ06_50985694,J06,50985694,0.352260557949745,0.389751552795031,322,-0.012349281811498,1
SJ06_50985703,J06,50985703,0.284775777469921,0.180124223602484,322,0.0193314340853181,1
SJ06_51138856,J06,51138856,0.503835687964966,0.164596273291925,322,0.012366194926174,1
SJ06_52520376,J06,52520376,0.446300959602578,0.00621118012422361,322,0.0595142007058964,1
SJ06_52520394,J06,52520394,0.714939032348809,0.268633540372671,322,0.00624000386723222,1
SJ06_52701772,J06,52701772,0.935976223827745,0.100931677018634,322,-0.00227499638643769,1
SJ06_52701774,J06,52701774,1,0,322,0.0679931640625,1
SJ06_52745390,J06,52745390,0.511604904732507,0.12111801242236,322,0.0156553233931149,1
SJ06_52745418,J06,52745418,0.0325048131200531,0.0885093167701864,322,0.0495725788631751,1
SJ06_52969185,J06,52969185,0.0277183111065912,0.21583850931677,322,0.0397137730384443,1
SJ06_52977084,J06,52977084,0.239994475210048,0.321428571428571,322,-0.0155432846455621,1
SJ06_53086613,J06,53086613,0.506823896337586,0.138198757763975,322,-0.0139311349076152,1
SJ06_53100903,J06,53100903,0.57128163732686,0.00776397515527949,322,0.0411628243139592,1
SJ06_53100972,J06,53100972,0.57128163732686,0.00776397515527949,322,0.0411628243139592,1
SJ06_53467743,J06,53467743,0.673069334664706,0.358695652173913,322,-0.00773936671361719,1
SJ06_53561368,J06,53561368,1,0,322,0.0679931640625,1
SJ06_53561448,J06,53561448,0.703722589162512,0.00155279503105588,322,0.0721216227009052,1
SJ06_53707515,J06,53707515,0.703722589162512,0.00155279503105588,322,0.0721216227009052,1
SJ06_53730873,J06,53730873,0.401148176148703,0.281055900621118,322,-0.015868592113482,1
SJ06_53745467,J06,53745467,0.669216463732165,0.0854037267080745,322,0.0102721456514596,1
SJ06_53986256,J06,53986256,0.391176394392416,0.360248447204969,322,0.0124920304763933,1
SJ06_54329378,J06,54329378,0.597881860554566,0.357142857142857,322,-0.00707583106146631,1
SJ06_54742533,J06,54742533,0.574285526733,0.338509316770186,322,-0.00763751508216881,1
SJ06_54916036,J06,54916036,0.0957972708939518,0.16304347826087,322,0.0355230244352208,1
SJ06_54916042,J06,54916042,0.440616211590961,0.369565217391304,322,0.0113395173558735,1
