SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ06_412811565,J06,412811565,0.58095326305637,0.152905198776758,327,-1.2144535841386,1
SJ06_413333102,J06,413333102,0.683161713326266,0.0214067278287462,327,2.0975833626735,1
SJ06_414061446,J06,414061446,0.457901680186971,0.0443425076452599,327,2.31759723489495,1
SJ06_414396882,J06,414396882,0.349917393499574,0.201834862385321,327,-1.50975771340256,1
SJ06_414549743,J06,414549743,0.661230409045549,0.00611620795107037,327,4.06925932183549,1
SJ06_414549955,J06,414549955,1,0,327,32,1
SJ06_414709009,J06,414709009,0.901736446238807,0.0122324159021406,327,-0.827564268543028,1
SJ06_414799097,J06,414799097,0.154162208331447,0.00764525993883791,327,11.839093966315,1
SJ06_414799118,J06,414799118,0.163988082811114,0.13302752293578,327,-2.45580233516421,1
SJ06_414799119,J06,414799119,0.0569439928216465,0.10091743119266,327,-4.3223519809535,1
SJ06_414874368,J06,414874368,0.0963933016142254,0.103975535168196,327,-3.63240988987923,1
SJ06_414874369,J06,414874369,0.090054034587462,0.00917431192660545,327,-12.7410033231899,1
SJ06_414874372,J06,414874372,0.106650487421605,0.0168195718654435,327,9.04412048370068,1
SJ06_414874690,J06,414874690,0.461034811346689,0.224770642201835,327,-1.2038533849323,1
SJ06_416498935,J06,416498935,0.16061475732527,0.198776758409786,327,2.84014751620612,1
SJ06_416939084,J06,416939084,0.727973005872256,0.140672782874618,327,-0.721898857267888,1
SJ06_417211483,J06,417211483,0.793005481606057,0.397553516819572,327,-0.644037599905573,1
SJ06_418675243,J06,418675243,0.892508636292055,0.055045871559633,327,0.45675329850792,1
SJ06_419436287,J06,419436287,0.116263102643298,0.0397553516819572,327,5.95949107374963,1
SJ06_420199392,J06,420199392,0.0824008279335459,0.102446483180428,327,-3.86150885856341,1
SJ06_420316159,J06,420316159,0.123993300779181,0.137614678899083,327,-2.5339358366644,1
SJ06_420370416,J06,420370416,0.196153889683282,0.0535168195718655,327,3.35165313748666,1
SJ06_420523802,J06,420523802,0.431149331388844,0.195718654434251,327,-1.14398301810826,1
SJ06_421414648,J06,421414648,0.504644980707085,0.0443425076452599,327,2.15113581244236,1
SJ06_422531540,J06,422531540,0.429670456337935,0.388379204892966,327,-1.0949455935698,1
SJ06_422660518,J06,422660518,0.0650053699117413,0.129969418960245,327,-3.31649818546197,1
SJ06_422660592,J06,422660592,0.787250431234991,0.232415902140673,327,0.436151202239955,1
SJ06_423018483,J06,423018483,0.136346089883702,0.0168195718654435,327,8.35044638251838,1
SJ06_423489133,J06,423489133,0.800340874610851,0.224770642201835,327,-0.418452363107576,1
SJ06_423489954,J06,423489954,0.458534208518994,0.195718654434251,327,-1.1699827269228,1
SJ06_423490003,J06,423490003,0.306691227232063,0.489296636085627,327,-2.16226017655936,1
SJ06_423841533,J06,423841533,0.343833927873947,0.0290519877675841,327,4.03721246798477,1
SJ06_424415989,J06,424415989,0.427455204876932,0.0382262996941896,327,2.95793121981251,1
SJ06_424416024,J06,424416024,0.241537177022677,0.0474006116207951,327,3.57201757381426,1
SJ06_424773705,J06,424773705,0.423759415913398,0.142201834862385,327,-1.72885441375399,1
SJ06_424784031,J06,424784031,0.526704767703823,0.0428134556574924,327,-2.33373005649128,1
SJ06_424784074,J06,424784074,0.862966938577388,0.27217125382263,327,0.301706748590902,1
SJ06_424830758,J06,424830758,0.754665062232552,0.0107033639143731,327,2.21254684245469,1
SJ06_424830794,J06,424830794,0.41205522139193,0.055045871559633,327,-2.68574962593061,1
SJ06_425982908,J06,425982908,0.588868606031026,0.0336391437308868,327,2.20092649428307,1
SJ06_425982947,J06,425982947,0.208075970832532,0.311926605504587,327,1.89194557442539,1
SJ06_426191104,J06,426191104,0.473023099115465,0.26605504587156,327,1.12729835678857,1
SJ06_427155017,J06,427155017,0.115917865231381,0.113149847094801,327,-3.50601338449496,1
SJ06_427501579,J06,427501579,0.289856510105668,0.136085626911315,327,-2.12164644570146,1
SJ06_427515713,J06,427515713,0.0797499300860915,0.218654434250764,327,-2.86763878571691,1
SJ06_429536704,J06,429536704,0.125795564636353,0.412844036697248,327,-3.1836410762541,1
SJ06_430274566,J06,430274566,0.421464999077329,0.376146788990826,327,-1.08412712095702,1
SJ06_432305429,J06,432305429,0.753670891388246,0.486238532110092,327,0.499373725615555,1
SJ06_432305499,J06,432305499,0.0956261404994205,0.151376146788991,327,-3.04908427059297,1
SJ06_433937048,J06,433937048,0.766040876146635,0.307339449541284,327,-0.418949672540407,1
SJ06_433937075,J06,433937075,0.655970139944144,0.0229357798165137,327,-1.74660703033578,1
SJ06_434228267,J06,434228267,0.176969868773522,0.00764525993883791,327,-11.2011949162479,1
SJ06_434228306,J06,434228306,0.746562069417161,0.0565749235474006,327,0.997467374878397,1
SJ06_437369061,J06,437369061,0.479302956997717,0.0336391437308868,327,-2.75145224487324,1
SJ06_437972410,J06,437972410,0.762057670737825,0.301223241590214,327,-0.430753643805019,1
SJ06_437972463,J06,437972463,0.496366909040913,0.267584097859327,327,1.06107007115196,1
SJ06_439646576,J06,439646576,0.482899886556935,0.00917431192660545,327,5.31712471388892,1
SJ06_439774433,J06,439774433,0.60727721345201,0.203363914373089,327,-0.949972569000124,1
SJ06_439791737,J06,439791737,0.917770384259048,0.0474006116207951,327,-0.350006019138846,1
SJ06_439856603,J06,439856603,0.284117159691418,0.305810397553517,327,-1.76740468064548,1
SJ06_439875202,J06,439875202,0.728182136433522,0.270642201834862,327,0.546753666460688,1
SJ06_439875283,J06,439875283,0.279665831747569,0.0122324159021406,327,-7.08874846002891,1
SJ06_441047960,J06,441047960,0.210154730310336,0.134556574923547,327,-2.56635691433939,1
SJ06_441483900,J06,441483900,0.090054034587462,0.00917431192660545,327,-12.7410033231899,1
SJ06_441498985,J06,441498985,0.144544991036373,0.163608562691132,327,-2.5635732985067,1
SJ06_441518178,J06,441518178,0.387313080134974,0.114678899082569,327,-2.09758692104845,1
SJ06_441819987,J06,441819987,1,0,327,32,1
SJ06_442018161,J06,442018161,0.144085993317836,0.00764525993883791,327,10.2552157227947,1
SJ06_443329020,J06,443329020,0.698437060287618,0.103975535168196,327,-0.994760500992697,1
SJ06_443579280,J06,443579280,0.786128503278113,0.111620795107034,327,-0.674747814576108,1
SJ06_444404772,J06,444404772,0.785142282346329,0.258409785932722,327,0.437989723837177,1
SJ06_444679888,J06,444679888,0.675546357090361,0.281345565749236,327,0.668060155493833,1
SJ06_445300147,J06,445300147,0.478589176145333,0.0458715596330275,327,-2.28479390001553,1
SJ06_445385324,J06,445385324,0.221555578301707,0.414373088685015,327,-1.70138032954898,1
SJ06_445400085,J06,445400085,0.632178646827235,0.385321100917431,327,-0.679965888724325,1
SJ06_445855334,J06,445855334,0.407603701551463,0.0244648318042814,327,-3.94299308304835,1
SJ06_446559675,J06,446559675,0.334998332001625,0.425076452599388,327,-1.35498283934805,1
SJ06_446559690,J06,446559690,0.860058512442588,0.273700305810398,327,-0.27874094281799,1
SJ06_446716506,J06,446716506,0.471876114221372,0.055045871559633,327,-1.81085010950915,1
SJ06_446716558,J06,446716558,0.343059429169805,0.0290519877675841,327,-3.61693198664807,1
SJ06_447377962,J06,447377962,0.090054034587462,0.00917431192660545,327,-12.7410033231899,1
SJ06_447579619,J06,447579619,0.881112166317353,0.380733944954128,327,-0.218259159632765,1
SJ06_447579687,J06,447579687,0.115320489874391,0.414373088685015,327,-2.20500551741591,1
SJ06_447579693,J06,447579693,0.908529580213324,0.0244648318042814,327,-0.425117521924221,1
SJ06_447579697,J06,447579697,0.30149644077872,0.397553516819572,327,-1.46098529683218,1
SJ06_447579705,J06,447579705,0.424023931608869,0.0305810397553516,327,3.44080248527371,1
SJ06_448006499,J06,448006499,0.575233473538192,0.0275229357798165,327,-2.27773712345197,1
SJ06_448108757,J06,448108757,0.521819734175819,0.385321100917431,327,-0.903290043759938,1
SJ06_448109220,J06,448109220,0.405596326674054,0.00764525993883791,327,6.92740535127268,1
SJ06_448627979,J06,448627979,0.210255828255967,0.00611620795107037,327,11.652011244485,1
SJ06_448830984,J06,448830984,0.553684190313497,0.376146788990826,327,-0.851908703127464,1
SJ06_448848440,J06,448848440,0.220235745008495,0.0107033639143731,327,6.88015857271057,1
SJ06_449034298,J06,449034298,0.338623374936512,0.0198776758409785,327,-5.11868948299434,1
SJ06_450059360,J06,450059360,0.66040714208971,0.342507645259939,327,-0.949171607317567,1
SJ06_450103825,J06,450103825,0.220235745008495,0.0107033639143731,327,6.88015857271057,1
SJ06_450528712,J06,450528712,0.708060191997188,0.0275229357798165,327,-1.67927764369279,1
SJ06_450528716,J06,450528716,0.558096656180343,0.249235474006116,327,-0.911636619882358,1
SJ06_450528722,J06,450528722,0.888236078951319,0.244648318042814,327,-0.230854492873334,1
SJ06_451201475,J06,451201475,0.97654427237736,0.00611620795107037,327,0.2765808084132,1
SJ06_451844113,J06,451844113,0.512426932084086,0.119266055045872,327,-1.3423454702297,1
SJ06_452223149,J06,452223149,0.281345498253095,0.110091743119266,327,-2.4339884122893,1
SJ06_452943936,J06,452943936,0.916670525112794,0.276758409785933,327,-0.166587224151783,1
SJ06_452943960,J06,452943960,0.786821042905343,0.0107033639143731,327,1.92685438948865,1
SJ06_453108799,J06,453108799,0.789571729472823,0.293577981651376,327,-0.406491898825493,1
SJ06_453674101,J06,453674101,0.661561670569395,0.0336391437308868,327,1.54435846339811,1
SJ06_453674116,J06,453674116,0.0165574829230619,0.220183486238532,327,4.92726240210129,0.931063013251183
SJ06_453687331,J06,453687331,0.648742258038587,0.0795107033639144,327,-1.24577366474159,1
SJ06_453695368,J06,453695368,0.687838931193211,0.342507645259939,327,-0.521432133899822,1
SJ06_453991132,J06,453991132,0.82394597810375,0.292048929663609,327,0.339014689341866,1
SJ06_453999549,J06,453999549,0.813481795900067,0.0305810397553516,327,-0.938835427755748,1
SJ06_453999565,J06,453999565,0.92393528237397,0.0305810397553516,327,-0.395094306129522,1
SJ06_454037585,J06,454037585,0.217874106580406,0.241590214067278,327,-2.29787843390039,1
SJ06_454048217,J06,454048217,0.210255828255967,0.00611620795107037,327,11.652011244485,1
SJ06_454059472,J06,454059472,0.904324360801678,0.302752293577982,327,-0.172136450654818,1
SJ06_454394446,J06,454394446,0.276760955344001,0.137614678899083,327,-2.28477980983837,1
SJ06_454512064,J06,454512064,0.559390664359288,0.0198776758409785,327,-3.13504817326066,1
SJ06_454747293,J06,454747293,0.604772405717024,0.0214067278287462,327,2.70417315622581,1
SJ06_455695845,J06,455695845,0.68998919663736,0.198776758409786,327,-0.823125148385998,1
SJ06_455701065,J06,455701065,0.589761974514905,0.408256880733945,327,-0.779974870243905,1
SJ06_455753069,J06,455753069,0.886402467202359,0.284403669724771,327,-0.223187008587161,1
SJ06_455759950,J06,455759950,0.495267649343296,0.122324159021407,327,-1.35399768659477,1
SJ06_455834740,J06,455834740,0.84280292790991,0.17737003058104,327,0.333625605837199,1
SJ06_456164844,J06,456164844,0.491825303393528,0.148318042813456,327,-1.26404433806835,1
SJ06_456231339,J06,456231339,0.216573948878599,0.149847094801223,327,-2.25006965424501,1
SJ06_456684779,J06,456684779,0.503098701320034,0.409785932721712,327,-0.970869319665582,1
SJ06_456687514,J06,456687514,0.971359292421571,0.292048929663609,327,0.0560835012512939,1
SJ06_456818875,J06,456818875,0.536103884830769,0.00917431192660545,327,4.74955095287987,1
SJ06_456842619,J06,456842619,0.520222769851206,0.304281345565749,327,-0.994922546203384,1
SJ06_456905545,J06,456905545,0.809181838825056,0.389908256880734,327,-0.347376748643626,1
SJ06_457005105,J06,457005105,0.450193190268619,0.0229357798165137,327,-3.70735881346945,1
SJ06_457130819,J06,457130819,0.67479646084637,0.412844036697248,327,-0.59350812999881,1
SJ06_457151567,J06,457151567,0.649297012157115,0.31651376146789,327,-0.685805738049993,1
SJ06_457151570,J06,457151570,0.985356078995353,0.285932721712538,327,0.028625908010838,1
SJ06_457152437,J06,457152437,0.733063772863102,0.036697247706422,327,1.14327783408362,1
SJ06_457340115,J06,457340115,0.898305903820705,0.285932721712538,327,-0.200991424774941,1
SJ06_457617341,J06,457617341,0.451818947218799,0.282874617737003,327,-1.15948891877491,1
SJ06_457861707,J06,457861707,0.566992717441699,0.400611620795107,327,-0.808221659363625,1
SJ06_457861716,J06,457861716,0.363222210476575,0.0428134556574924,327,-3.18394114017815,1
SJ06_458457836,J06,458457836,0.363222210476575,0.0428134556574924,327,-3.18394114017815,1
SJ06_458742993,J06,458742993,0.861340072340423,0.292048929663609,327,-0.266532897284719,1
SJ06_458743028,J06,458743028,0.898730100893491,0.298165137614679,327,-0.19385431505691,1
SJ06_458778253,J06,458778253,0.389065548939805,0.0214067278287462,327,-4.09679966804151,1
SJ06_458846108,J06,458846108,0.940620124879331,0.40519877675841,327,0.123219362797158,1
SJ06_459210019,J06,459210019,0.46718863416955,0.0229357798165137,327,-3.14277102112055,1
SJ06_459210040,J06,459210040,0.240304909182199,0.00917431192660545,327,7.68351015844837,1
SJ06_459402224,J06,459402224,0.070062691238512,0.155963302752294,327,-3.83067217789755,1
SJ06_459467707,J06,459467707,0.230589813701107,0.0244648318042814,327,5.31490551452089,1
SJ06_459468577,J06,459468577,0.717580748088172,0.262996941896025,327,-0.592448843397165,1
SJ06_459468855,J06,459468855,0.543598318101177,0.0871559633027523,327,1.68948180413599,1
SJ06_459468875,J06,459468875,0.783134228331989,0.287461773700306,327,-0.424822176161967,1
SJ06_459563345,J06,459563345,0.987586516865302,0.288990825688073,327,-0.023670892891289,1
SJ06_459568893,J06,459568893,0.41231149236467,0.0244648318042814,327,-3.67186362381153,1
SJ06_459568917,J06,459568917,0.409398875876145,0.0779816513761468,327,-2.32907332924901,1
SJ06_460063328,J06,460063328,0.607447968662358,0.288990825688073,327,-0.779060327262357,1
SJ06_460063329,J06,460063329,0.457424296993972,0.0229357798165137,327,-3.63176758538248,1
SJ06_460419205,J06,460419205,0.809495588230321,0.0214067278287462,327,1.22689002846073,1
SJ06_460817775,J06,460817775,0.450193190268619,0.0229357798165137,327,-3.70735881346945,1
SJ06_461320978,J06,461320978,0.838244477012829,0.0535168195718655,327,-0.656321134260224,1
SJ06_461321843,J06,461321843,0.388340612985497,0.452599388379205,327,2.71128214876978,1
SJ06_461816670,J06,461816670,0.822422439747487,0.0672782874617737,327,-0.67700752477549,1
SJ06_461896504,J06,461896504,0.790163034567422,0.0336391437308868,327,-1.08763962573266,1
SJ06_461897542,J06,461897542,0.746412112632041,0.00611620795107037,327,3.02188516958086,1
SJ06_462471392,J06,462471392,0.615954386152075,0.267584097859327,327,-1.01220512962772,1
SJ06_462634639,J06,462634639,0.688903075910283,0.0840978593272171,327,-1.10626231847732,1
SJ06_462634647,J06,462634647,0.516247092040635,0.293577981651376,327,-0.982206052973709,1
SJ06_462634676,J06,462634676,0.415199532273272,0.264525993883792,327,-1.42316950096028,1
SJ06_462669291,J06,462669291,0.961410984846499,0.0825688073394495,327,-0.128757494553838,1
SJ06_462742209,J06,462742209,0.224793147502824,0.284403669724771,327,2.41416419119685,1
SJ06_462745048,J06,462745048,0.322300568250094,0.0275229357798165,327,4.02211451299536,1
SJ06_463035170,J06,463035170,0.507836384142078,0.444954128440367,327,-1.09096688304706,1
SJ06_463036989,J06,463036989,0.464151203349139,0.437308868501529,327,-1.20399395465836,1
SJ06_463839446,J06,463839446,0.488517776670833,0.290519877675841,327,-1.04170787627845,1
SJ06_465217426,J06,465217426,0.995600796575925,0.0856269113149847,327,-0.0144996445321794,1
SJ06_465266065,J06,465266065,0.341581499800053,0.00764525993883791,327,7.93593839473215,1
SJ06_465266079,J06,465266079,0.154243882029414,0.0122324159021406,327,7.06605865926485,1
SJ06_465266080,J06,465266080,0.688779742118835,0.0198776758409785,327,-2.1159446469901,1
SJ06_465375516,J06,465375516,0.789277496721846,0.018348623853211,327,-1.46620252420144,1
SJ06_465375537,J06,465375537,0.651164197487958,0.102446483180428,327,-1.07557338198365,1
SJ06_465488797,J06,465488797,0.881065234317663,0.105504587155963,327,-0.358275867904581,1
SJ06_466161887,J06,466161887,0.571370039822363,0.215596330275229,327,-1.24784732049113,1
SJ06_466494522,J06,466494522,0.524765204381988,0.218654434250764,327,-1.37066696907596,1
SJ06_467947516,J06,467947516,0.341581499800053,0.00764525993883791,327,7.93593839473215,1
SJ06_468562818,J06,468562818,0.721199197464641,0.0840978593272171,327,-0.939578827355717,1
SJ06_468605042,J06,468605042,0.410746759517326,0.383792048929664,327,-1.13273472585138,1
SJ06_468885236,J06,468885236,0.775215449481711,0.440366972477064,327,0.658932520446228,1
SJ06_469096253,J06,469096253,0.18173280844929,0.0519877675840978,327,-4.46372156257507,1
SJ06_471509239,J06,471509239,0.616330322716596,0.267584097859327,327,-0.787341535952862,1
SJ06_471509257,J06,471509257,0.610435258978175,0.290519877675841,327,-0.752379929924757,1
SJ06_471509690,J06,471509690,0.51815440145043,0.0336391437308868,327,-2.66952996658802,1
SJ06_471509698,J06,471509698,0.669018589592073,0.371559633027523,327,-0.618259748601417,1
SJ06_471509702,J06,471509702,0.764486718448345,0.363914373088685,327,0.457543677388884,1
SJ06_471509724,J06,471509724,0.740078420926644,0.41131498470948,327,-0.457304982021185,1
SJ06_471584195,J06,471584195,0.0148752022572021,0.055045871559633,327,7.79682745008085,0.927027349382987
SJ06_471592705,J06,471592705,0.748468735855867,0.0948012232415902,327,-0.76620412626005,1
SJ06_472043655,J06,472043655,0.384792760280502,0.27217125382263,327,-1.34686301505991,1
SJ06_473041813,J06,473041813,0.84058026946318,0.281345565749236,327,-0.311849082982292,1
SJ06_475248281,J06,475248281,0.718590688773451,0.00305810397553519,327,4.73071754916236,1
SJ06_475777127,J06,475777127,0.89201724552213,0.247706422018349,327,-0.213851046214813,1
SJ06_475777139,J06,475777139,0.727409144122784,0.273700305810398,327,-0.543032746433369,1
SJ06_475777146,J06,475777146,0.769039157268097,0.307339449541284,327,0.454295948518848,1
SJ06_476119641,J06,476119641,0.884592828005289,0.428134556574923,327,0.287877085643743,1
SJ06_476264930,J06,476264930,0.43791084874126,0.412844036697248,327,-1.08302744037996,1
SJ06_476387212,J06,476387212,0.574307193092395,0.40519877675841,327,-0.804905415929113,1
SJ06_476732182,J06,476732182,0.726867396592908,0.0932721712538226,327,-0.868797512530477,1
SJ06_477425367,J06,477425367,0.380964021720976,0.00458715596330272,327,9.36232047871454,1
SJ06_477425390,J06,477425390,0.611895327775089,0.0902140672782875,327,-1.22788966109476,1
SJ06_477425393,J06,477425393,0.833547305831156,0.282874617737003,327,-0.319130386499182,1
SJ06_477951972,J06,477951972,0.773983019151371,0.340978593272171,327,-0.39381519944979,1
SJ06_477952529,J06,477952529,0.942566388807634,0.327217125382263,327,0.101849541033488,1
SJ06_477955688,J06,477955688,0.924179914601656,0.0168195718654435,327,-0.46690755089412,1
SJ06_477955795,J06,477955795,0.864847579852128,0.287461773700306,327,0.265278119895925,1
SJ06_478151971,J06,478151971,0.497513441376912,0.0229357798165137,327,3.29489549699792,1
SJ06_478346076,J06,478346076,0.704131346298337,0.0886850152905199,327,-0.844456570168177,1
SJ06_478702420,J06,478702420,0.463397156911319,0.382262996941896,327,-1.03694933392273,1
SJ06_478774959,J06,478774959,0.510232283296196,0.0244648318042814,327,2.95606843914857,1
SJ06_478802714,J06,478802714,0.974274852341073,0.336391437308868,327,0.0447618939651591,1
SJ06_479100906,J06,479100906,0.971605417470903,0.285932721712538,327,-0.0537433285965108,1
SJ06_479325548,J06,479325548,1,0,327,32,1
SJ06_479416753,J06,479416753,0.368200342477471,0.0122324159021406,327,5.9066657103067,1
SJ06_480038508,J06,480038508,0.962692318490369,0.31039755351682,327,-0.0657210283885377,1
SJ06_480040068,J06,480040068,0.19086484511943,0.00611620795107037,327,9.86680560014429,1
SJ06_480130024,J06,480130024,0.385490456924721,0.0229357798165137,327,4.25771499415259,1
SJ06_481192041,J06,481192041,0.533936281578842,0.0290519877675841,327,2.76164182340699,1
SJ06_481192228,J06,481192228,0.810341211047392,0.269113149847095,327,0.367450283044548,1
SJ06_481200670,J06,481200670,0.208621163800546,0.0275229357798165,327,5.66675887218071,1
SJ06_481685240,J06,481685240,0.417637461889384,0.301223241590214,327,1.19002910862875,1
SJ06_481685243,J06,481685243,0.986326576423166,0.304281345565749,327,-0.0242572793749787,1
SJ06_481685245,J06,481685245,0.751040917684421,0.0152905198776758,327,-1.74035134734186,1
SJ06_482655112,J06,482655112,0.582971559420092,0.296636085626911,327,-0.782630928435424,1
SJ06_482715490,J06,482715490,0.804359780761248,0.27217125382263,327,-0.379939575239746,1
SJ06_482715496,J06,482715496,0.284092770501872,0.00458715596330272,327,11.4411006287883,1
SJ06_483094340,J06,483094340,0.685364400912931,0.41131498470948,327,-0.613423054139162,1
SJ06_483094353,J06,483094353,0.177868579319239,0.081039755351682,327,-3.17543576234777,1
SJ06_483140238,J06,483140238,0.947328923844829,0.244648318042814,327,-0.104876110745124,1
SJ06_483140251,J06,483140251,0.256789005804404,0.110091743119266,327,2.80411012752438,1
SJ06_483140280,J06,483140280,0.656770007283705,0.0152905198776758,327,2.42751422688616,1
SJ06_483179739,J06,483179739,0.961914381656795,0.192660550458716,327,0.100069737582771,1
SJ06_483179761,J06,483179761,0.897256349556502,0.191131498470948,327,0.270242810316972,1
SJ06_483190082,J06,483190082,0.750507198120789,0.240061162079511,327,0.513273655440514,1
SJ06_484160591,J06,484160591,0.71907011515874,0.256880733944954,327,-0.728566866288133,1
SJ06_484366298,J06,484366298,0.781750068389729,0.412844036697248,327,0.425077653780704,1
SJ06_484366318,J06,484366318,0.96492791423278,0.0122324159021406,327,-0.264767139644391,1
SJ06_484521202,J06,484521202,0.506499145995666,0.00305810397553519,327,8.66374418931082,1
SJ06_484548946,J06,484548946,0.427775629853437,0.305810397553517,327,-1.15386221234289,1
SJ06_484548953,J06,484548953,0.813210930537332,0.0198776758409785,327,1.08171018715211,1
SJ06_484548991,J06,484548991,0.534236853129434,0.00917431192660545,327,4.7629215013003,1
SJ06_484822367,J06,484822367,0.535186583459816,0.0519877675840978,327,1.76175187326203,1
SJ06_484822381,J06,484822381,0.84449270665376,0.363914373088685,327,0.282062623159419,1
SJ06_485083524,J06,485083524,0.739973813495695,0.344036697247706,327,-0.474699974715037,1
SJ06_485083528,J06,485083528,0.594124834813117,0.368501529051988,327,-0.77314095531645,1
SJ06_485083539,J06,485083539,0.95867582525932,0.347094801223242,327,0.0749737543586662,1
SJ06_485791428,J06,485791428,0.797257712245519,0.443425076452599,327,-0.604955665726038,1
SJ06_485791430,J06,485791430,0.797257712245519,0.443425076452599,327,-0.604955665726038,1
SJ06_486173022,J06,486173022,0.294010226011154,0.212538226299694,327,1.64712674195403,1
SJ06_487337117,J06,487337117,0.419095230374859,0.307339449541284,327,1.21086026375792,1
SJ06_487419145,J06,487419145,0.956443520135024,0.0290519877675841,327,0.241985686327098,1
SJ06_487419152,J06,487419152,0.429918846747411,0.0229357798165137,327,3.88412660591621,1
SJ06_487608025,J06,487608025,0.917361453814825,0.0137614678899083,327,-0.595594001395511,1
SJ06_487608030,J06,487608030,0.532485492275112,0.418960244648318,327,-1.40239591338303,1
SJ06_488410160,J06,488410160,0.1988539647285,0.477064220183486,327,4.13417960072456,1
SJ06_488410178,J06,488410178,0.28707865594298,0.354740061162079,327,1.51953505773585,1
SJ06_488410191,J06,488410191,0.54541920617631,0.055045871559633,327,1.55010495569672,1
SJ06_488438695,J06,488438695,0.18551548402555,0.0152905198776758,327,7.8229979332782,1
SJ06_488770598,J06,488770598,0.647288607252338,0.0168195718654435,327,-2.41491283016057,1
SJ06_490902489,J06,490902489,0.7113227895512,0.489296636085627,327,0.824371261697934,1
SJ06_490902508,J06,490902508,0.276133293605002,0.331804281345566,327,1.58074436511393,1
SJ06_491151705,J06,491151705,0.621372021540477,0.0198776758409785,327,-2.27958609786629,1
SJ06_491151747,J06,491151747,0.847428359210254,0.0214067278287462,327,-0.867419167183925,1
SJ06_491472198,J06,491472198,0.554290604390177,0.324159021406728,327,0.849197669456174,1
SJ06_492150149,J06,492150149,0.233611612904292,0.00152905198776754,327,21.8382502004752,1
SJ06_492283168,J06,492283168,0.296189717032139,0.0198776758409785,327,5.4669587217204,1
SJ06_492283203,J06,492283203,0.440672147601779,0.31039755351682,327,1.14272206668321,1
SJ06_492285999,J06,492285999,0.503039595418355,0.321100917431193,327,0.98116172636594,1
SJ06_492286012,J06,492286012,0.193441658232881,0.2217125382263,327,2.67419572532731,1
SJ06_492286029,J06,492286029,0.365014426096591,0.299694189602447,327,1.35062625346723,1
SJ06_492889677,J06,492889677,0.649195005993,0.0749235474006116,327,-1.27628381724571,1
SJ06_493106889,J06,493106889,0.210421084135004,0.353211009174312,327,1.80827977053255,1
SJ06_493422669,J06,493422669,0.233611612904292,0.00152905198776754,327,21.8382502004752,1
SJ06_493422682,J06,493422682,0.233611612904292,0.00152905198776754,327,21.8382502004752,1
SJ06_493861697,J06,493861697,0.822765417791435,0.0152905198776758,327,-1.22814796328203,1
SJ06_493861699,J06,493861699,0.413877390206645,0.0107033639143731,327,5.81814229388146,1
SJ06_494786242,J06,494786242,0.382085032689498,0.0978593272171254,327,-2.16584903306705,1
SJ06_495723950,J06,495723950,0.910520139935669,0.247706422018349,327,0.23706561327117,1
SJ06_495808636,J06,495808636,0.108715196117954,0.0244648318042814,327,7.11045588839625,1
SJ06_495983403,J06,495983403,0.745591941545315,0.00764525993883791,327,-2.72219839283207,1
SJ06_495983411,J06,495983411,0.310360265500805,0.287461773700306,327,1.54312591237789,1
SJ06_495983416,J06,495983416,0.566104031372967,0.429663608562691,327,-1.21609544131297,1
SJ06_495983418,J06,495983418,0.408534845206842,0.489296636085627,327,1.5282471433506,1
SJ06_495990278,J06,495990278,0.576038701082318,0.324159021406728,327,0.839049525372275,1
SJ06_496070555,J06,496070555,0.436899302682277,0.327217125382263,327,1.16135053702357,1
SJ06_498278372,J06,498278372,0.608681185868516,0.0825688073394495,327,-1.32510820878088,1
SJ06_498278418,J06,498278418,0.107783801044392,0.00611620795107037,327,14.8098837012876,1
SJ06_498982086,J06,498982086,0.258768305513211,0.055045871559633,327,3.21437825839189,1
SJ06_498982090,J06,498982090,0.0877349982561764,0.380733944954128,327,2.37760367826201,1
SJ06_499783467,J06,499783467,0.221131134012781,0.423547400611621,327,1.62675391227177,1
SJ06_499784006,J06,499784006,0.484029477012363,0.348623853211009,327,1.00709154190815,1
SJ06_499784036,J06,499784036,0.554452552250121,0.102446483180428,327,1.19859985703283,1
SJ06_499963694,J06,499963694,0.875460283284988,0.073394495412844,327,0.436250872920709,1
SJ06_499964033,J06,499964033,0.87133149845803,0.17737003058104,327,0.306952175626975,1
SJ06_500492802,J06,500492802,0.0904047990207941,0.425076452599388,327,-4.0628338954873,1
SJ06_500582990,J06,500582990,0.0866223456048678,0.0412844036697247,327,-6.29273113785939,1
SJ06_500598113,J06,500598113,0.947298104953854,0.249235474006116,327,0.135991027207297,1
SJ06_501852564,J06,501852564,0.531892524045284,0.0259938837920489,327,2.57640434987889,1
SJ06_502452341,J06,502452341,0.775501818358535,0.389908256880734,327,0.391520236522837,1
SJ06_502666874,J06,502666874,0.719496342376662,0.0978593272171254,327,-0.766346319034483,1
SJ06_502955572,J06,502955572,0.0240487315388733,0.308868501529052,327,3.19481941281347,0.953224413272079
SJ06_502955638,J06,502955638,0.21168768936562,0.0275229357798165,327,5.017555956867,1
SJ06_503008172,J06,503008172,0.618171657782166,0.23394495412844,327,0.761597639849015,1
SJ06_503258647,J06,503258647,0.184076301755935,0.103975535168196,327,2.78587574567973,1
SJ06_503324037,J06,503324037,0.29788119251902,0.194189602446483,327,1.81755903595706,1
SJ06_503709476,J06,503709476,0.135104562927745,0.31039755351682,327,2.36467556991744,1
