SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ02_159395471,2,159395471,0.946294066491218,0.00465838509316774,-0.00740579638753402,322,1
SJ02_159534350,2,159534350,0.726261599991216,0.00310559006211175,0.0471046564075408,322,1
SJ02_159989864,2,159989864,0.34432008745488,0.445652173913043,0.0286708462879707,322,1
SJ02_160628110,2,160628110,0.72331976762116,0.226708074534162,0.00772056350549621,322,1
SJ02_161072666,2,161072666,0.930406731547251,0.107142857142857,0.00226419282721624,322,1
SJ02_161094766,2,161094766,1,0,0.0679931640625,322,1
SJ02_161094770,2,161094770,0.304902506181899,0.0170807453416149,0.0605512815648606,322,1
SJ02_161094806,2,161094806,0.130901222942316,0.0543478260869565,0.0523583692005376,322,1
SJ02_161463605,2,161463605,0.0456230433942579,0.133540372670807,0.0465880419296827,322,1
SJ02_161464914,2,161464914,0.563082084440461,0.00931677018633537,0.0466077585031748,322,1
SJ02_161742621,2,161742621,0.760233224462403,0.0108695652173914,0.0228321308371786,322,1
SJ02_161742653,2,161742653,0.0632689306814665,0.0543478260869565,0.0604584559031083,322,1
SJ02_162162154,2,162162154,0.030869689312183,0.0559006211180124,0.072175708176351,322,1
SJ02_162162219,2,162162219,0.680441849062653,0.0745341614906833,0.012766152113862,322,1
SJ02_162946196,2,162946196,0.235956622686353,0.062111801242236,-0.0407318051665734,322,1
SJ02_162946223,2,162946223,0.722575890946006,0.0916149068322981,-0.0101284975917623,322,1
SJ02_163121130,2,163121130,0.623139210352362,0.400621118012422,-0.0142415136622058,322,1
SJ02_163121148,2,163121148,0.342135983099241,0.0186335403726708,0.0511148854923551,322,1
SJ02_163227520,2,163227520,0.616571203181259,0.0791925465838509,-0.0158642340221042,322,1
SJ02_163227570,2,163227570,0.644300028765141,0.0388198757763976,0.0192511161830105,322,1
SJ02_163869479,2,163869479,0.258539327393939,0.433229813664596,0.0315321572511875,322,1
SJ02_164437386,2,164437386,0.500335492441644,0.468944099378882,0.0111235736408258,322,1
SJ02_164437420,2,164437420,0.158964040895482,0.0559006211180124,-0.0492914576256349,322,1
SJ02_164453163,2,164453163,0.770986325886431,0.486024844720497,-0.00473079182835834,322,1
SJ02_164682399,2,164682399,0.191589834661007,0.0295031055900621,0.0588463235106866,322,1
SJ02_166281213,2,166281213,0.992951623529443,0.138198757763975,-0.000211283713011379,322,1
SJ02_166281219,2,166281219,0.541108887837764,0.00621118012422361,0.0582859892290379,322,1
SJ02_166281227,2,166281227,0.657956926507329,0.124223602484472,0.010798405963239,322,1
SJ02_166327374,2,166327374,0.341339597350981,0.0372670807453416,-0.0393107298557744,322,1
SJ02_166337631,2,166337631,0.773391542134227,0.47360248447205,-0.00477246129637787,322,1
SJ02_166881765,2,166881765,1,0,0.0679931640625,322,1
SJ02_166924653,2,166924653,0.303227348002135,0.406832298136646,-0.0230033068673153,322,1
SJ02_166924654,2,166924654,0.450127113521547,0.360248447204969,-0.018790189745553,322,1
SJ02_167047245,2,167047245,0.98142297873531,0.108695652173913,-0.000598937783466535,322,1
SJ02_167055788,2,167055788,0.346853624067828,0.0248447204968945,0.0437895185876114,322,1
SJ02_167480249,2,167480249,0.379301093079105,0.0248447204968945,-0.0413340203657722,322,1
SJ02_169958097,2,169958097,0.264472107601685,0.0636645962732919,-0.0381952982867901,322,1
SJ02_169973222,2,169973222,1,0,0.0679931640625,322,1
SJ02_169973257,2,169973257,0.911388404125547,0.397515527950311,0.00186842502625223,322,1
SJ02_170410837,2,170410837,0.390998651991893,0.0667701863354038,-0.0283878673522819,322,1
SJ02_170486781,2,170486781,0.376088827187409,0.454968944099379,-0.014442398916469,322,1
SJ02_170760208,2,170760208,0.423610800486883,0.395962732919255,0.0131789739850434,322,1
SJ02_170760250,2,170760250,0.922471966797614,0.333850931677019,0.00232060208140794,322,1
SJ02_170760275,2,170760275,0.468945550604836,0.380434782608696,0.0156948097990772,322,1
SJ02_170768044,2,170768044,0.709980681413539,0.436335403726708,0.0060278169275978,322,1
SJ02_170781215,2,170781215,0.774667079490548,0.0807453416149069,-0.00942120239025973,322,1
SJ02_171132014,2,171132014,0.354889346192733,0.395962732919255,-0.0160180036204369,322,1
SJ02_171244238,2,171244238,0.368157329649652,0.141304347826087,0.0207557668870356,322,1
SJ02_171318031,2,171318031,0.58529316347191,0.475155279503106,-0.00882992518493142,322,1
SJ02_171872586,2,171872586,0.831356383211949,0.416149068322981,-0.0032801641382862,322,1
SJ02_171872593,2,171872593,0.322394771030316,0.0760869565217391,-0.0290984230082528,322,1
SJ02_172711936,2,172711936,0.758102137361832,0.00621118012422361,0.0293919728235714,322,1
SJ02_173194663,2,173194663,0.802932752921362,0.40527950310559,0.0060934892640514,322,1
SJ02_173201560,2,173201560,0.164868400153732,0.0869565217391305,0.0420003580356171,322,1
SJ02_173514836,2,173514836,0.691041759531712,0.0683229813664596,0.0124057840349366,322,1
SJ02_173556974,2,173556974,0.135507498661633,0.0496894409937888,0.0538705094736702,322,1
SJ02_173778543,2,173778543,0.506384431364472,0.00931677018633537,0.0533017276029604,322,1
SJ02_173778570,2,173778570,1,0,0.0679931640625,322,1
SJ02_173873199,2,173873199,0.463121270309,0.395962732919255,-0.0197470364801562,322,1
SJ02_174999924,2,174999924,1,0,0.0679931640625,322,1
SJ02_175136789,2,175136789,0.326536991593489,0.462732919254658,-0.0188501739872364,322,1
SJ02_175380527,2,175380527,0.895714591387249,0.077639751552795,-0.0039368159086064,322,1
SJ02_175835925,2,175835925,0.270805510385275,0.144409937888199,0.0244267998526738,322,1
SJ02_176104298,2,176104298,0.152257867720512,0.349378881987578,-0.0211538713577971,322,1
SJ02_179017073,2,179017073,0.906322007527311,0.09472049689441,0.00330106515621553,322,1
SJ02_179017097,2,179017097,0.612942044647573,0.428571428571429,0.00831922413342767,322,1
SJ02_179876097,2,179876097,0.0749319345011174,0.0590062111801242,0.0584483556760196,322,1
SJ02_180171546,2,180171546,0.869719524584516,0.0900621118012422,-0.0047247390305688,322,1
SJ02_181198436,2,181198436,0.118504018596063,0.00155279503105588,-0.296966082076978,322,1
SJ02_181435440,2,181435440,1,0,0.0679931640625,322,1
SJ02_181435547,2,181435547,0.858308759287978,0.388198757763975,0.00365814667040432,322,1
SJ02_182100386,2,182100386,0.258475950613923,0.104037267080745,0.0281902245344856,322,1
SJ02_183116215,2,183116215,0.0799648005907137,0.0885093167701864,0.0479017605797205,322,1
SJ02_183116295,2,183116295,0.274028588385967,0.0139751552795031,0.0706212775032071,322,1
SJ02_183367602,2,183367602,0.434182858741655,0.0885093167701864,0.0223194932967999,322,1
SJ02_183461495,2,183461495,0.122018209055958,0.25,-0.0282524227423172,322,1
SJ02_184124503,2,184124503,0.21599117657047,0.0885093167701864,-0.0354110590055017,322,1
SJ02_184124550,2,184124550,0.2971397463128,0.0574534161490683,0.0396282942272717,322,1
SJ02_184207505,2,184207505,0.541539684989118,0.33695652173913,-0.0101997129349296,322,1
SJ02_185405311,2,185405311,0.756744931905913,0.28416149068323,0.0067222435836698,322,1
SJ02_186305221,2,186305221,0.411588367386233,0.104037267080745,-0.0199480018096501,322,1
SJ02_186667533,2,186667533,0.4169606307627,0.204968944099379,-0.0148554751802966,322,1
SJ02_187013026,2,187013026,0.29335823200121,0.0698757763975155,0.032618163229531,322,1
SJ02_189959389,2,189959389,0.671442033016408,0.409937888198758,0.0092832472702673,322,1
SJ02_190221293,2,190221293,0.493080931510672,0.46583850931677,0.0145979934652237,322,1
SJ02_190226776,2,190226776,0.885816791838014,0.0590062111801242,-0.00487397781542587,322,1
SJ02_190231830,2,190231830,0.893105982458151,0.368012422360248,0.00238230860905569,322,1
SJ02_190443770,2,190443770,0.857570277117948,0.0279503105590062,0.00838863602014861,322,1
SJ02_190826659,2,190826659,0.475506419656124,0.427018633540373,0.020697804817283,322,1
SJ02_190827001,2,190827001,0.276430759533015,0.0652173913043478,0.034565323171734,322,1
SJ02_193108349,2,193108349,0.716680181540287,0.0838509316770186,0.00976488540281961,322,1
SJ02_193427806,2,193427806,0.0148000840827737,0.110248447204969,0.0579244180136319,322,1
SJ02_193960910,2,193960910,0.405885897978777,0.0916149068322981,0.0224103145769585,322,1
SJ02_194057469,2,194057469,0.737162606121483,0.253105590062112,0.00649111422221904,322,1
SJ02_195281847,2,195281847,0.592587997530762,0.0962732919254659,0.013984176515716,322,1
SJ02_196992210,2,196992210,0.0332012914240395,0.0822981366459627,-0.0627416929062341,322,1
SJ02_199660109,2,199660109,0.850413181381029,0.031055900621118,-0.00855034137176691,322,1
SJ02_199694128,2,199694128,0.992507351533193,0.237577639751553,0.000209879877843794,322,1
SJ02_201241573,2,201241573,0.461153880398323,0.00465838509316774,0.081622430802252,322,1
SJ02_202972170,2,202972170,0.00599483479531133,0.0279503105590062,0.58066425847494,322,1
SJ02_202972194,2,202972194,0.993230569071571,0.262422360248447,0.00016483383254795,322,1
SJ02_203091080,2,203091080,0.978182648299856,0.273291925465838,-0.000490170235561971,322,1
SJ02_203453967,2,203453967,0.352344013971515,0.293478260869565,0.017069347509848,322,1
SJ02_203977468,2,203977468,0.94590707107303,0.254658385093168,-0.0013841053920316,322,1
SJ02_204168695,2,204168695,1,0,0.0679931640625,322,1
SJ02_205005382,2,205005382,0.0865203695406026,0.0543478260869565,0.0576648267490616,322,1
SJ02_205726025,2,205726025,6.21341831064039e-05,0.0263975155279503,-0.134440281706225,322,0.117203344098415
SJ02_206034024,2,206034024,0.112324999840027,0.0543478260869565,0.0533146774072737,322,1
SJ02_206538910,2,206538910,0.422225949890593,0.0341614906832298,-0.0344162233055574,322,1
SJ02_206538912,2,206538912,0.760802526591565,0.0295031055900621,0.0430971279165426,322,1
SJ02_206941753,2,206941753,0.836636516825018,0.0357142857142857,-0.00812547397876218,322,1
SJ02_206957456,2,206957456,0.0839089068257632,0.0527950310559007,0.0609335659228609,322,1
SJ02_208212345,2,208212345,0.690733682278822,0.031055900621118,0.0451969024697334,322,1
SJ02_208885960,2,208885960,0.0646442805970666,0.0590062111801242,0.0569973343910193,322,1
SJ02_209585754,2,209585754,0.66694704976215,0.321428571428571,0.00952996821407587,322,1
SJ02_209709073,2,209709073,0.873416012542736,0.00621118012422361,-0.0152383469637236,322,1
SJ02_209709110,2,209709110,0.953063385778465,0.357142857142857,0.00119900554429109,322,1
SJ02_210520864,2,210520864,0.12791647843408,0.0636645962732919,0.0634167739062514,322,1
SJ02_214252893,2,214252893,1,0,0.0679931640625,322,1
SJ02_215192535,2,215192535,0.38675532808635,0.0248447204968945,-0.0436942302470125,322,1
SJ02_216100060,2,216100060,0.696024534900553,0.0263975155279503,0.019072058151071,322,1
SJ02_217126532,2,217126532,0.662701325608837,0.445652173913043,-0.00712859150754948,322,1
SJ02_217565372,2,217565372,0.881713257135473,0.21583850931677,-0.00299713594606094,322,1
SJ02_217565720,2,217565720,0.043449690188411,0.0295031055900621,0.285306137481727,322,1
SJ02_217565750,2,217565750,0.760233224462403,0.0108695652173914,0.0228321308371786,322,1
SJ02_217709869,2,217709869,0.563976842584698,0.0326086956521739,0.0565041469264616,322,1
SJ02_217709874,2,217709874,0.262170423211916,0.0900621118012422,0.0319810892701442,322,1
SJ02_219411715,2,219411715,0.114045780756071,0.354037267080745,0.026276217031238,322,1
SJ02_221962985,2,221962985,0.691836704919579,0.0279503105590062,-0.0195278313467817,322,1
SJ02_221963002,2,221963002,0.129397024295149,0.0543478260869565,0.0614758781286908,322,1
SJ02_222447882,2,222447882,0.563579064711119,0.309006211180124,0.01012691455958,322,1
SJ02_222469840,2,222469840,0.906952073678678,0.256211180124224,0.00206925320817741,322,1
SJ02_222469859,2,222469859,1,0,0.0679931640625,322,1
SJ02_222535270,2,222535270,0.894997579287305,0.49223602484472,-0.00333604577685065,322,1
SJ02_223555535,2,223555535,0.0793871475338891,0.0978260869565217,0.0493238608331454,322,1
SJ02_223555541,2,223555541,0.475137210362077,0.304347826086957,0.0123035562193098,322,1
SJ02_225795974,2,225795974,0.933601573290023,0.287267080745342,0.00148367579964565,322,1
SJ02_225823173,2,225823173,0.953803420335526,0.287267080745342,0.00101124739101316,322,1
SJ02_225953634,2,225953634,0.649570023115858,0.295031055900621,0.007889582838504,322,1
SJ02_226258537,2,226258537,0.183592197795696,0.0869565217391305,0.0392798959933475,322,1
SJ02_226640593,2,226640593,0.233621746716957,0.0496894409937888,0.0428250600971389,322,1
SJ02_226812151,2,226812151,0.448228072125987,0.338509316770186,0.0128408733345856,322,1
SJ02_226927490,2,226927490,0.0407656498505925,0.0683229813664596,0.0607894771526771,322,1
SJ02_227448217,2,227448217,0.249776621704403,0.332298136645963,0.0196864108936356,322,1
SJ02_227454401,2,227454401,0.0683087695744804,0.062111801242236,0.0514016259768093,322,1
SJ02_227777590,2,227777590,0.0338403845755477,0.110248447204969,0.0505958728472678,322,1
SJ02_230610307,2,230610307,0.0447868592665689,0.0590062111801242,0.0620827619927584,322,1
SJ02_230610519,2,230610519,0.573260537385982,0.0854037267080745,-0.0162513462031695,322,1
SJ02_230610549,2,230610549,0.736547918367513,0.0124223602484472,0.0208450382694263,322,1
SJ02_233055478,2,233055478,0.0735170019894155,0.366459627329193,0.0293135050945114,322,1
SJ02_233150969,2,233150969,0.598885242971987,0.27639751552795,0.00954645284045041,322,1
SJ02_233151000,2,233151000,0.146514824794163,0.375776397515528,0.024450918278771,322,1
SJ02_234491613,2,234491613,0.696262325922315,0.16304347826087,0.00869056933605217,322,1
SJ02_234595539,2,234595539,0.453242932482778,0.0372670807453416,0.0294591332839031,322,1
SJ02_242428282,2,242428282,0.0449947978085202,0.364906832298137,0.0326432007699786,322,1
SJ02_242639968,2,242639968,0.0793432175186277,0.122670807453416,0.0355861162901176,322,1
SJ02_242639985,2,242639985,0.0286975905847077,0.136645962732919,0.0497019060300641,322,1
SJ02_242671064,2,242671064,0.72240204708069,0.0108695652173914,0.0265508118504876,322,1
SJ02_243669381,2,243669381,0.100170145076525,0.131987577639752,0.0377481570772305,322,1
SJ02_243669416,2,243669416,0.234156022800445,0.0326086956521739,0.0517012939979775,322,1
SJ02_243669424,2,243669424,0.0519253542599699,0.133540372670807,0.0464795435262108,322,1
SJ02_243672591,2,243672591,0.354485758551377,0.0372670807453416,0.0350113371391787,322,1
SJ02_243672626,2,243672626,0.934276453945539,0.25,-0.0014577245856241,322,1
SJ02_244909847,2,244909847,0.272770299534555,0.169254658385093,-0.0210579159681015,322,1
SJ02_247343445,2,247343445,0.838470637480229,0.195652173913043,0.0044246931179005,322,1
SJ02_247361674,2,247361674,0.516441109748518,0.00465838509316774,0.071634476593335,322,1
SJ02_248472584,2,248472584,0.512793032693506,0.414596273291925,-0.0174345627619662,322,1
SJ02_249175353,2,249175353,0.7614096932673,0.369565217391304,-0.00707570424074161,322,1
SJ02_249189172,2,249189172,0.422446183016268,0.484472049689441,-0.0204135716929345,322,1
SJ02_249458624,2,249458624,0.913704558124011,0.208074534161491,0.00168332542015925,322,1
SJ02_250457608,2,250457608,0.693448589420463,0.173913043478261,-0.00719182827058673,322,1
SJ02_251312920,2,251312920,0.693448589420463,0.173913043478261,-0.00719182827058673,322,1
SJ02_252479016,2,252479016,0.805013520130168,0.402173913043478,-0.00681536100640923,322,1
SJ02_252653699,2,252653699,0.683537696061446,0.218944099378882,0.0075726940216081,322,1
SJ02_253504072,2,253504072,0.178994772670996,0.156832298136646,-0.029129831166061,322,1
SJ02_253504079,2,253504079,0.343969540613557,0.380434782608696,-0.0149025767036144,322,1
SJ02_253871562,2,253871562,0.323818928146546,0.326086956521739,0.0174017527615482,322,1
SJ02_254334119,2,254334119,0.165330365589475,0.158385093167702,-0.0295466233331514,322,1
SJ02_258744299,2,258744299,0.164469251713614,0.375776397515528,-0.0221140986550935,322,1
SJ02_260777051,2,260777051,0.513534796974683,0.231366459627329,0.0116641181474842,322,1
SJ02_260777543,2,260777543,0.334338020764779,0.352484472049689,0.0225359238545864,322,1
SJ02_263071872,2,263071872,0.581198420498858,0.440993788819876,-0.00867009902848115,322,1
SJ02_266540435,2,266540435,0.272728163388381,0.268633540372671,-0.0174213446305137,322,1
SJ02_267842940,2,267842940,0.444967297095308,0.22360248447205,-0.014768666409144,322,1
SJ02_268054379,2,268054379,0.191719133131854,0.164596273291925,-0.0270291023500544,322,1
SJ02_268054381,2,268054381,0.114706152637543,0.172360248447205,-0.0320534302517579,322,1
SJ02_268054422,2,268054422,0.523192470304792,0.332298136645963,-0.0133046681906412,322,1
SJ02_268054876,2,268054876,0.188521908074592,0.0326086956521739,0.0569457042937582,322,1
SJ02_269871886,2,269871886,0.270887525357908,0.231366459627329,0.0233796850307103,322,1
SJ02_271162085,2,271162085,0.193027897725133,0.031055900621118,0.0577755546535013,322,1
SJ02_276722601,2,276722601,0.655692637935156,0.461180124223602,-0.00705215799081887,322,1
SJ02_276722604,2,276722604,0.162678741647689,0.175465838509317,-0.0274368938893363,322,1
SJ02_279518384,2,279518384,0.114258759023956,0.178571428571429,-0.0311951606690357,322,1
SJ02_280785033,2,280785033,0.179465020699128,0.178571428571429,-0.0258650678773487,322,1
SJ02_281942606,2,281942606,0.161988063604996,0.00776397515527949,-0.101143825744067,322,1
SJ02_283102261,2,283102261,1,0,0.0679931640625,322,1
SJ02_283102361,2,283102361,0.271776874534939,0.00465838509316774,-0.121691635018092,322,1
SJ02_283864920,2,283864920,0.622834682455091,0.00776397515527949,-0.0313893370298697,322,1
SJ02_286885529,2,286885529,0.622834682455091,0.00776397515527949,-0.0313893370298697,322,1
SJ02_288386752,2,288386752,0.125090438863573,0.166149068322981,-0.0316155565945693,322,1
SJ02_288417080,2,288417080,0.947244065913443,0.231366459627329,0.00126085248514329,322,1
SJ02_288418332,2,288418332,0.806550147920252,0.309006211180124,0.00506358563096554,322,1
SJ02_291113642,2,291113642,0.806550147920252,0.309006211180124,0.00506358563096554,322,1
SJ02_300285602,2,300285602,0.0430986129218043,0.170807453416149,-0.0415820060420802,322,1
SJ02_300286002,2,300286002,0.212452474825555,0.395962732919255,-0.0195095352534146,322,1
SJ02_300696567,2,300696567,0.136783943031522,0.211180124223602,-0.023103470746216,322,1
SJ02_301172180,2,301172180,0.92227585436643,0.288819875776398,-0.00207391298984594,322,1
SJ02_302367622,2,302367622,0.544465201875407,0.251552795031056,-0.0107879975810499,322,1
SJ02_304152144,2,304152144,0.31643824271122,0.16304347826087,-0.0203093505831191,322,1
SJ02_304946789,2,304946789,0.373109103226369,0.0108695652173914,-0.0652437116503624,322,1
SJ02_310771272,2,310771272,0.289964808907549,0.169254658385093,-0.022562320177429,322,1
SJ02_310771320,2,310771320,0.588057787882711,0.204968944099379,-0.0107127883543014,322,1
SJ02_322684553,2,322684553,0.342111345938125,0.409937888198758,-0.0158254134503481,322,1
SJ02_324043915,2,324043915,0.014081559686094,0.430124223602484,0.0599461155396036,322,1
SJ02_327256767,2,327256767,0.178717774719126,0.0295031055900621,-0.0610888358552639,322,1
SJ02_327466331,2,327466331,0.872007598128113,0.0869565217391305,0.00420716106299279,322,1
SJ02_329781047,2,329781047,0.872007598128113,0.0869565217391305,0.00420716106299279,322,1
SJ02_330660654,2,330660654,0.545938848091015,0.0791925465838509,-0.0155765532264107,322,1
SJ02_332110236,2,332110236,0.763555228587253,0.212732919254658,0.00519284145787946,322,1
SJ02_332178315,2,332178315,0.661843251662103,0.293478260869565,-0.00699860600963575,322,1
SJ02_333647914,2,333647914,0.0694165132547503,0.184782608695652,-0.0361990785253893,322,1
SJ02_336364498,2,336364498,0.745816586309877,0.0574534161490683,-0.00976622799200411,322,1
SJ02_336432941,2,336432941,0.0909465448865463,0.153726708074534,-0.0364606301048749,322,1
SJ02_336432964,2,336432964,0.563922473893394,0.251552795031056,-0.00997330495605986,322,1
SJ02_336574726,2,336574726,0.619248699026788,0.243788819875776,-0.00880614043784089,322,1
SJ02_338936739,2,338936739,0.893699406293926,0.18944099378882,0.00283909955672645,322,1
SJ02_339126570,2,339126570,0.743361233649496,0.0170807453416149,0.0191184865005436,322,1
SJ02_339234573,2,339234573,0.0814877057476005,0.015527950310559,-0.107290454618358,322,1
SJ02_339235969,2,339235969,0.954938004812246,0.0139751552795031,0.00368539823097791,322,1
SJ02_339437960,2,339437960,0.971778999721876,0.0108695652173914,-0.00262415780067471,322,1
SJ02_341946276,2,341946276,0.582251060424854,0.0124223602484472,0.0375822691457834,322,1
SJ02_341949667,2,341949667,0.601472437505656,0.400621118012422,-0.00854805075558407,322,1
SJ02_342544379,2,342544379,0.670066903916761,0.201863354037267,-0.00833976885205456,322,1
SJ02_342779846,2,342779846,0.993527601018034,0.0139751552795031,-0.00052283952262222,322,1
SJ02_342779874,2,342779874,0.978502757231292,0.212732919254658,0.000502786135908484,322,1
SJ02_343027183,2,343027183,0.858083753800824,0.21583850931677,0.00326920103582473,322,1
SJ02_343027191,2,343027191,0.54517800815244,0.190993788819876,-0.0120173886602475,322,1
SJ02_343676625,2,343676625,0.958036514661937,0.309006211180124,-0.000713730011839497,322,1
SJ02_343683081,2,343683081,0.163127508132175,0.0217391304347826,-0.0576938937776319,322,1
SJ02_343799634,2,343799634,0.90779695019593,0.0574534161490683,-0.0035602673196351,322,1
SJ02_346312503,2,346312503,0.628242265860866,0.0279503105590062,-0.0244677658382018,322,1
SJ02_346315368,2,346315368,0.349198282160839,0.0419254658385093,0.036784843310643,322,1
SJ02_347772362,2,347772362,0.651567475931597,0.0186335403726708,0.0263495349227643,322,1
SJ02_347955417,2,347955417,0.693391894890682,0.0170807453416149,-0.0231437348432069,322,1
SJ02_350616547,2,350616547,0.937867510009023,0.200310559006211,-0.00149025603170028,322,1
SJ02_352052942,2,352052942,0.416361898524887,0.187888198757764,0.0177122985888345,322,1
SJ02_354126769,2,354126769,0.724161640445752,0.172360248447205,-0.00736255019819954,322,1
SJ02_357666772,2,357666772,0.387933432860679,0.161490683229814,0.0203140816184348,322,1
SJ02_359427017,2,359427017,0.280346000340099,0.161490683229814,-0.0221918968029284,322,1
SJ02_359427039,2,359427039,0.700275284011857,0.402173913043478,-0.0058447230242269,322,1
SJ02_359648855,2,359648855,0.585742360039888,0.00465838509316774,0.0608663211182439,322,1
SJ02_366573988,2,366573988,0.604679697329556,0.0108695652173914,0.0379684834943443,322,1
SJ02_367101074,2,367101074,0.798687674247253,0.00776397515527949,0.022186393621805,322,1
SJ02_368247117,2,368247117,0.909713003542057,0.00621118012422361,0.0108292283161013,322,1
SJ02_369736040,2,369736040,0.203864060081546,0.0916149068322981,0.0335103219188835,322,1
SJ02_369867520,2,369867520,0.374075278605453,0.00465838509316774,0.0984455008678715,322,1
SJ02_371583874,2,371583874,0.693391894890682,0.0170807453416149,-0.0231437348432069,322,1
SJ02_372468375,2,372468375,0.846254379064852,0.28416149068323,-0.00417019749147152,322,1
SJ02_375088529,2,375088529,0.790230781395402,0.131987577639752,0.00611859048603325,322,1
SJ02_375563964,2,375563964,0.73994618005679,0.0139751552795031,-0.0213892313272854,322,1
SJ02_376333625,2,376333625,0.673940887718453,0.0279503105590062,-0.0188102451657222,322,1
SJ02_377603598,2,377603598,0.961948875985617,0.178571428571429,0.000861535985598794,322,1
SJ02_378312059,2,378312059,0.795695858413528,0.355590062111801,-0.00444805106401702,322,1
SJ02_378675116,2,378675116,0.0455646782173016,0.0326086956521739,0.07605147794101,322,1
SJ02_378915547,2,378915547,0.579941169570757,0.388198757763975,0.00923960895069648,322,1
SJ02_378916472,2,378916472,0.592801929135638,0.389751552795031,0.0089878480070793,322,1
SJ02_379601617,2,379601617,0.350279653169058,0.150621118012422,-0.0203306281971667,322,1
SJ02_379678969,2,379678969,0.696039212015815,0.260869565217391,-0.0060565384121708,322,1
SJ02_379678998,2,379678998,0.794900278997587,0.349378881987578,-0.00426269506810256,322,1
SJ02_380091563,2,380091563,0.833417179552864,0.366459627329193,-0.00339689360306111,322,1
SJ02_381304322,2,381304322,0.0707704302778364,0.0263975155279503,0.0814213416708256,322,1
SJ02_381304335,2,381304335,0.554744828517514,0.0201863354037267,-0.0321061742614086,322,1
SJ02_381352413,2,381352413,0.987126913244561,0.256211180124224,-0.000350246372134433,322,1
SJ02_382449553,2,382449553,0.499065767966663,0.0403726708074534,-0.0264540766108734,322,1
SJ02_384007047,2,384007047,0.412121458536183,0.138198757763975,-0.0202309728140828,322,1
SJ02_384007048,2,384007048,0.732841564043981,0.458074534161491,-0.00537331766968526,322,1
SJ02_385649103,2,385649103,0.823582076468338,0.406832298136646,0.00367638738550702,322,1
SJ02_386327079,2,386327079,0.541137445877195,0.27639751552795,0.0117923140533056,322,1
SJ02_387262120,2,387262120,0.637936751451756,0.0232919254658385,-0.0239185015258254,322,1
SJ02_389667987,2,389667987,0.688820107375059,0.0605590062111802,-0.0162601966677183,322,1
SJ02_390290194,2,390290194,0.681706009380533,0.00310559006211175,0.0551649521578099,322,1
SJ02_392022162,2,392022162,0.807312000012308,0.152173913043478,-0.00527721974923945,322,1
SJ02_395677751,2,395677751,0.846483123696047,0.307453416149068,-0.00385156795937192,322,1
SJ02_397872319,2,397872319,0.302052157716231,0.00931677018633537,-0.0628986510734428,322,1
SJ02_398567294,2,398567294,0.302052157716231,0.00931677018633537,-0.0628986510734428,322,1
SJ02_399981045,2,399981045,0.0654031744850057,0.031055900621118,0.0709738817277801,322,1
SJ02_401157504,2,401157504,0.988563814904218,0.0217391304347826,0.000705003943370919,322,1
SJ02_401514224,2,401514224,0.919883854347247,0.450310559006211,0.00152019544427795,322,1
SJ02_402017973,2,402017973,0.978970449670252,0.470496894409938,-0.000407777062825909,322,1
SJ02_402019344,2,402019344,0.383510792473502,0.131987577639752,-0.0193858318049503,322,1
SJ02_402030160,2,402030160,0.854543577701104,0.0186335403726708,-0.0103080242986486,322,1
SJ02_402366776,2,402366776,0.0595335804777351,0.0295031055900621,0.0776218316302923,322,1
SJ02_402369073,2,402369073,0.066267472885207,0.0263975155279503,0.0788074502290819,322,1
SJ02_402940538,2,402940538,0.068861958381276,0.0263975155279503,0.0780059559494832,322,1
SJ02_403889267,2,403889267,0.765276107179365,0.479813664596273,-0.00418752017127677,322,1
SJ02_403889292,2,403889292,0.171494291716891,0.364906832298137,-0.0205268316737501,322,1
SJ02_404497189,2,404497189,0.13076757504764,0.0481366459627329,-0.0503148006202703,322,1
SJ02_404602936,2,404602936,0.31687640842827,0.253105590062112,0.015367268485604,322,1
SJ02_404744953,2,404744953,0.642988424446858,0.0683229813664596,-0.011106244895692,322,1
SJ02_406151094,2,406151094,0.857770404234167,0.389751552795031,-0.00269624139994573,322,1
SJ02_406586894,2,406586894,0.506780340030864,0.00621118012422361,0.0634697964722157,322,1
SJ02_406886591,2,406886591,0.175374125211714,0.12111801242236,0.0322442766237334,322,1
SJ02_406886629,2,406886629,0.498789981080735,0.0419254658385093,0.0259628705023274,322,1
SJ02_406886645,2,406886645,1,0,0.0679931640625,322,1
SJ02_406886672,2,406886672,0.196144896501025,0.363354037267081,-0.0198756990078144,322,1
SJ02_407016156,2,407016156,0.0403492744573833,0.133540372670807,0.0478653569382105,322,1
SJ02_407710791,2,407710791,0.387959349254346,0.0186335403726708,-0.0488042658859218,322,1
SJ02_407730982,2,407730982,0.492314092934735,0.40527950310559,-0.0102674054863456,322,1
SJ02_407731007,2,407731007,0.0428020124929924,0.124223602484472,0.0520330817479402,322,1
SJ02_410020589,2,410020589,0.292999941667826,0.211180124223602,-0.0228196637029327,322,1
SJ02_410238377,2,410238377,0.993848458003962,0.110248447204969,0.000164655176530637,322,1
SJ02_410502703,2,410502703,0.204320185930127,0.347826086956522,-0.0200478230414157,322,1
SJ02_410502707,2,410502707,0.313746536445092,0.131987577639752,-0.0243199763187536,322,1
SJ02_410619400,2,410619400,0.513937058547994,0.360248447204969,-0.0100673944841851,322,1
