SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ03_641405897,3,641405897,1,0,37.21875,331,1
SJ03_644958833,3,644958833,0.848551856134164,0.146525679758308,-0.0460419959281353,331,1
SJ03_644958834,3,644958834,0.330318093374237,0.1797583081571,-0.25302702518627,331,1
SJ03_644958847,3,644958847,0.850808064800759,0.308157099697885,-0.0334969750156233,331,1
SJ03_645275221,3,645275221,0.554701170870887,0.211480362537764,-0.129239850315003,331,1
SJ03_646586506,3,646586506,0.534520870862222,0.0981873111782477,0.171250484166421,331,1
SJ03_648021472,3,648021472,0.680580942162006,0.113293051359517,0.114873494024778,331,1
SJ03_648021507,3,648021507,0.829091658653555,0.392749244712991,0.0595638605915667,331,1
SJ03_649183292,3,649183292,0.979980185108165,0.040785498489426,-0.0104973383809011,331,1
SJ03_649285665,3,649285665,0.0332703696819869,0.465256797583082,0.373905604583229,331,1
SJ03_649285683,3,649285683,0.884141898588651,0.158610271903323,-0.0383348413769227,331,1
SJ03_649285689,3,649285689,0.736507048377292,0.054380664652568,-0.135974621202877,331,1
SJ03_649378547,3,649378547,0.535897515307504,0.0513595166163142,0.263036171219937,331,1
SJ03_649384062,3,649384062,0.305258907388858,0.0226586102719033,0.587139057964578,331,1
SJ03_649458642,3,649458642,0.828969129793406,0.108761329305136,0.0676291498743922,331,1
SJ03_649458675,3,649458675,0.214496605447192,0.427492447129909,-0.200201899817102,331,1
SJ03_649622906,3,649622906,0.177421735920424,0.429003021148036,-0.21678947490679,331,1
SJ03_649680714,3,649680714,0.043592272306375,0.483383685800604,0.354822667047131,331,1
SJ03_651896899,3,651896899,0.645589339470577,0.368580060422961,-0.0868953167823747,331,1
SJ03_652659368,3,652659368,0.171564287782916,0.1797583081571,-0.257912317617354,331,1
SJ03_654118286,3,654118286,0.237813531295155,0.143504531722054,-0.281764603625447,331,1
SJ03_655244592,3,655244592,0.0144333425308238,0.5,0.423646931385974,331,1
SJ03_656002420,3,656002420,0.299680610315199,0.141993957703928,-0.238946548722879,331,1
SJ03_657154619,3,657154619,0.491156270622945,0.0181268882175226,0.440209840427542,331,1
SJ03_657492002,3,657492002,0.874343582310933,0.0876132930513596,0.048197784290096,331,1
SJ03_658253624,3,658253624,0.731421700173954,0.00755287009063443,-0.353440324306575,331,1
SJ03_658925509,3,658925509,0.122389215782755,0.148036253776435,-0.350328855937732,331,1
SJ03_658925517,3,658925517,0.0367103120139512,0.486404833836858,0.370931366780042,331,1
SJ03_658925522,3,658925522,0.21557387232697,0.359516616314199,-0.222356037419104,331,1
SJ03_659926750,3,659926750,0.129586358170646,0.191842900302115,-0.274573900997211,331,1
SJ03_660619918,3,660619918,0.467474066600643,0.143504531722054,-0.188045283997894,331,1
SJ03_660717079,3,660717079,0.804959431190941,0.285498489425982,-0.0416602870879075,331,1
SJ03_660717099,3,660717099,0.170428272233045,0.0060422960725075,1.23643272584923,331,1
SJ03_660719504,3,660719504,0.130126068648956,0.495468277945619,0.254265838713991,331,1
SJ03_660820175,3,660820175,0.141521968511858,0.495468277945619,0.249094789229162,331,1
SJ03_660820208,3,660820208,0.0678795947124394,0.492447129909366,0.318009958320062,331,1
SJ03_660831435,3,660831435,0.0236568507097149,0.490936555891239,0.388397115198927,331,1
SJ03_660831450,3,660831450,0.181869431315106,0.149546827794562,-0.308900876982705,331,1
SJ03_660831473,3,660831473,0.615814319372809,0.00151057401812693,-1.07699588385003,331,1
SJ03_660831493,3,660831493,0.318019262703813,0.0332326283987915,-0.472816857216458,331,1
SJ03_660837861,3,660837861,0.152654048876705,0.154078549848943,-0.323882702459969,331,1
SJ03_661238785,3,661238785,0.297674950444643,0.235649546827795,-0.176541382792038,331,1
SJ03_661389049,3,661389049,0.0425344767991834,0.478851963746224,0.360831776633859,331,1
SJ03_661390327,3,661390327,0.208453525538337,0.38821752265861,-0.216989080359728,331,1
SJ03_661580493,3,661580493,0.440184173641345,0.244712990936556,-0.129587309193369,331,1
SJ03_662236143,3,662236143,0.203184064004914,0.329305135951662,-0.246627831122623,331,1
SJ03_662280254,3,662280254,0.0852465153018164,0.469788519637462,0.303144172117982,331,1
SJ03_662280260,3,662280260,0.480519240333184,0.081570996978852,0.224841122768225,331,1
SJ03_662366852,3,662366852,0.0370837400622738,0.145015105740181,-0.559677631618911,331,1
SJ03_662366857,3,662366857,0.537756758807943,0.0151057401812689,0.463385011645187,331,1
SJ03_662421667,3,662421667,0.61582572425548,0.11631419939577,0.142879807345821,331,1
SJ03_662494754,3,662494754,0.00696817433036956,0.477341389728097,0.490597511992974,331,1
SJ03_662494757,3,662494757,0.00406556593754622,0.466767371601208,0.520042667568873,331,1
SJ03_662494763,3,662494763,0.0104317048565291,0.457703927492447,0.465872574999764,331,1
SJ04_3677028,4,3677028,0.197493771854435,0.303625377643505,-0.255830821518032,331,1
SJ04_3677750,4,3677750,0.00758267471606547,0.448640483383686,0.48850812709918,331,1
SJ04_3981084,4,3981084,0.0856721152510689,0.308157099697885,-0.338970626263176,331,1
SJ04_4018923,4,4018923,0.114857850073747,0.367069486404834,-0.273768095377722,331,1
SJ04_4086382,4,4086382,0.0929363776918658,0.141993957703928,-0.394130221056344,331,1
SJ04_4086405,4,4086405,0.0874924119610149,0.306646525679758,-0.340511376700192,331,1
SJ04_4242335,4,4242335,0.0138328378110924,0.31570996978852,-0.466551786156003,331,1
SJ04_5129690,4,5129690,0.0330944000032288,0.152567975830816,-0.483772894527419,331,1
SJ04_5177396,4,5177396,0.00880234579934777,0.45619335347432,-0.471607210809836,331,1
SJ04_5177425,4,5177425,0.145082734192827,0.303625377643505,-0.289643159785896,331,1
SJ04_5177492,4,5177492,0.570243289894576,0.181268882175227,-0.141189569762446,331,1
SJ04_5199069,4,5199069,0.0125094822125659,0.453172205438066,-0.448964544655951,331,1
SJ04_5199342,4,5199342,0.0851139207105598,0.145015105740181,-0.404267012016703,331,1
SJ04_6118571,4,6118571,0.790684740735226,0.0120845921450151,-0.211769499722323,331,1
SJ04_6127887,4,6127887,0.674194243109972,0.0891238670694864,0.137031101269315,331,1
SJ04_6127908,4,6127908,0.11520856759097,0.199395770392749,0.385890649540272,331,1
SJ04_6154679,4,6154679,0.850630030321285,0.447129909365559,0.042611955904249,331,1
SJ04_6242236,4,6242236,0.00732157344223827,0.459214501510574,-0.491031998937871,331,1
SJ04_6345294,4,6345294,0.1833725501806,0.146525679758308,-0.308777598011829,331,1
SJ04_6345512,4,6345512,0.429265753304088,0.052870090634441,0.315830217186431,331,1
SJ04_6345515,4,6345515,0.0255877371755844,0.468277945619335,-0.395700798155261,331,1
SJ04_6546639,4,6546639,0.0161733324693966,0.45619335347432,-0.433900478687974,331,1
SJ04_6575436,4,6575436,0.0240739415035204,0.447129909365559,-0.404097463023135,331,1
SJ04_6693807,4,6693807,0.0234004957349717,0.462235649546828,-0.410855837333088,331,1
SJ04_6736538,4,6736538,0.0558656869203312,0.145015105740181,-0.449887027737077,331,1
SJ04_6740645,4,6740645,0.5442122674504,0.465256797583082,-0.119440336315222,331,1
SJ04_6784300,4,6784300,0.149191647049573,0.447129909365559,-0.239227237597675,331,1
SJ04_6798858,4,6798858,0.0188450744770265,0.454682779456193,-0.421481260858755,331,1
SJ04_6898759,4,6898759,0.10712990573646,0.169184290030212,-0.32410180007264,331,1
SJ04_6973082,4,6973082,0.0461024798577719,0.45619335347432,-0.363595965062842,331,1
SJ04_7040647,4,7040647,0.0427546291069678,0.457703927492447,-0.369807508892222,331,1
SJ04_7152953,4,7152953,0.0111655914482447,0.45619335347432,-0.463051522165955,331,1
SJ04_7164245,4,7164245,0.307916083830696,0.309667673716012,-0.203386071103296,331,1
SJ04_7178980,4,7178980,0.0292911333673411,0.00453172205438068,2.74857066348886,331,1
SJ04_7190813,4,7190813,0.00407248527131511,0.483383685800604,0.495495997700658,331,1
SJ04_7244223,4,7244223,0.667241578517961,0.344410876132931,0.118050762592702,331,1
SJ04_7663748,4,7663748,0.300424707486528,0.436555891238671,0.211430928574941,331,1
SJ04_7664843,4,7664843,0.0135570891230893,0.457703927492447,-0.449153401209443,331,1
SJ04_8084158,4,8084158,0.677777133428675,0.0105740181268882,0.357483079014855,331,1
SJ04_8451536,4,8451536,0.00712304368126354,0.457703927492447,-0.475939556744663,331,1
SJ04_8451556,4,8451556,1,0,37.21875,331,1
SJ04_8451569,4,8451569,1,0,37.21875,331,1
SJ04_8451572,4,8451572,0.779610216285354,0.0694864048338368,-0.0962509057005718,331,1
SJ04_8868598,4,8868598,1,0,37.21875,331,1
SJ04_8868600,4,8868600,0.0260028805233809,0.45619335347432,-0.403811335844622,331,1
SJ04_8868612,4,8868612,0.0237663218036476,0.450151057401813,-0.401847761503262,331,1
SJ04_8868616,4,8868616,0.0965934077960817,0.0558912386706949,0.643838644659354,331,1
SJ04_8868617,4,8868617,0.0114777497619521,0.454682779456193,-0.458864765565608,331,1
SJ04_8868625,4,8868625,0.205098115646847,0.345921450151057,-0.278345643077614,331,1
SJ04_8868626,4,8868626,0.833412532696273,0.00302114803625375,-0.319737705416628,331,1
SJ04_8868642,4,8868642,0.0580379505218328,0.148036253776435,-0.449383318222317,331,1
SJ04_8868650,4,8868650,0.104991101050504,0.149546827794562,-0.37127126841915,331,1
SJ04_10213032,4,10213032,0.0518733987230971,0.143504531722054,-0.45866172412758,331,1
SJ04_10414560,4,10414560,0.0309063183565561,0.152567975830816,-0.497383126761122,331,1
SJ04_10544683,4,10544683,0.0611974041842073,0.0785498489425982,-0.620527167977798,331,1
SJ04_10544700,4,10544700,0.0611974041842073,0.0785498489425982,-0.620527167977798,331,1
SJ04_10544701,4,10544701,0.276132024170027,0.00151057401812693,-2.34694111270073,331,1
SJ04_10544720,4,10544720,0.135437997785028,0.141993957703928,-0.342150642149591,331,1
SJ04_10601734,4,10601734,0.0842081578184585,0.145015105740181,-0.41351169116956,331,1
SJ04_10878947,4,10878947,0.153341304530685,0.146525679758308,-0.340284485050233,331,1
SJ04_11777587,4,11777587,0.135813424952957,0.429003021148036,-0.265905497415474,331,1
SJ04_12631325,4,12631325,0.276132024170027,0.00151057401812693,-2.34694111270073,331,1
SJ04_12824677,4,12824677,0.157196952138183,0.143504531722054,-0.340777984780175,331,1
SJ04_12928646,4,12928646,0.260325012671127,0.00302114803625375,-1.72034686341067,331,1
SJ04_12928648,4,12928648,0.211373528508847,0.00453172205438068,-1.55717317273593,331,1
SJ04_13172962,4,13172962,0.488339194343781,0.00302114803625375,-1.05568288079667,331,1
SJ04_13440247,4,13440247,1,0,37.21875,331,1
SJ04_14055162,4,14055162,0.132144326044992,0.140483383685801,-0.366036828900178,331,1
SJ04_14184802,4,14184802,0.488339194343781,0.00302114803625375,-1.05568288079667,331,1
SJ04_14220667,4,14220667,0.359719235614609,0.0060422960725075,-1.01757679728871,331,1
SJ04_14628111,4,14628111,0.488339194343781,0.00302114803625375,-1.05568288079667,331,1
SJ04_14818555,4,14818555,1,0,37.21875,331,1
SJ04_15162130,4,15162130,0.783267210384835,0.00151057401812693,0.592743977576902,331,1
SJ04_16537010,4,16537010,0.0527278027736883,0.154078549848943,-0.431084731620331,331,1
SJ04_16834189,4,16834189,0.162026505998269,0.141993957703928,-0.353984511427598,331,1
SJ04_16899271,4,16899271,0.169193496793728,0.145015105740181,-0.332334843944068,331,1
SJ04_16910039,4,16910039,0.82989906565619,0.143504531722054,0.061641426121696,331,1
SJ04_16910075,4,16910075,0.758097311118065,0.454682779456193,-0.127131829676728,331,1
SJ04_16965377,4,16965377,1,0,37.21875,331,1
SJ04_17029434,4,17029434,0.791167729358174,0.321752265861027,-0.0721226964600419,331,1
SJ04_17229286,4,17229286,0.207077370595431,0.00453172205438068,-1.56560822250322,331,1
SJ04_17560659,4,17560659,0.624380723773329,0.0060422960725075,-0.4331216208775,331,1
SJ04_17576895,4,17576895,0.307121752366727,0.496978851963746,-0.421715592991745,331,1
SJ04_17750999,4,17750999,0.384644243758045,0.00151057401812693,1.86150154639472,331,1
SJ04_17751002,4,17751002,0.102520469629263,0.00302114803625375,-2.51084838352836,331,1
SJ04_17789954,4,17789954,0.710215014626291,0.0438066465256798,-0.161166538906855,331,1
SJ04_19060980,4,19060980,0.982425667603439,0.0392749244712991,0.0099620522830719,331,1
SJ04_19060991,4,19060991,0.043759829531142,0.361027190332326,0.52357751877264,331,1
SJ04_19060992,4,19060992,1,0,37.21875,331,1
SJ04_19061006,4,19061006,0.294020092309208,0.358006042296072,0.2787311694957,331,1
SJ04_19061015,4,19061015,0.147090735766307,0.226586102719033,-0.290228403072263,331,1
SJ04_19066121,4,19066121,0.190149174813943,0.152567975830816,-0.290505746887902,331,1
SJ04_19113644,4,19113644,1,0,37.21875,331,1
SJ04_20253279,4,20253279,0.151957611625923,0.00151057401812693,3.08683756952814,331,1
SJ04_20338561,4,20338561,1,0,37.21875,331,1
SJ04_20338570,4,20338570,1,0,37.21875,331,1
SJ04_20572350,4,20572350,0.177303018071493,0.202416918429003,-0.274311133529807,331,1
SJ04_20852466,4,20852466,0.0218559693037563,0.429003021148036,-0.413453051430139,331,1
SJ04_20852479,4,20852479,0.343815615748613,0.209969788519637,-0.195790373520708,331,1
SJ04_20852511,4,20852511,1,0,37.21875,331,1
SJ04_22180941,4,22180941,0.135643811326365,0.199395770392749,-0.316166779992898,331,1
SJ04_23252485,4,23252485,0.186879068894867,0.219033232628399,-0.275733316095966,331,1
SJ04_23317721,4,23317721,0.498384869992618,0.00151057401812693,-1.46306210004695,331,1
SJ04_24197326,4,24197326,0.473347348332867,0.229607250755287,-0.141628389969412,331,1
SJ04_24266132,4,24266132,0.966485758199601,0.0589123867069486,0.0157702022988815,331,1
SJ04_24284543,4,24284543,0.825804830763063,0.00302114803625375,0.334027509579755,331,1
SJ04_24383574,4,24383574,0.0326427889802532,0.367069486404834,-0.387937429456656,331,1
SJ04_24708952,4,24708952,0.120853714207414,0.154078549848943,-0.351761039952521,331,1
SJ04_27583514,4,27583514,0.0228395077549466,0.418429003021148,-0.404412339328502,331,1
SJ04_28142625,4,28142625,0.189893375219523,0.00453172205438068,1.72107637829686,331,1
SJ04_28723552,4,28723552,0.994078182129683,0.0589123867069486,-0.00269397526290049,331,1
SJ04_28742118,4,28742118,0.148384374955668,0.154078549848943,-0.336019422903746,331,1
SJ04_29136864,4,29136864,0.224807853141846,0.264350453172205,-0.247648768747524,331,1
SJ04_29748963,4,29748963,1,0,37.21875,331,1
SJ04_30977876,4,30977876,0.261659745262464,0.265861027190332,-0.230539635731134,331,1
SJ04_32319015,4,32319015,0.225073404589432,0.205438066465257,-0.273068785952745,331,1
SJ04_33055661,4,33055661,0.301616541585497,0.229607250755287,-0.208925397709606,331,1
SJ04_33331126,4,33331126,0.369322321889872,0.212990936555891,-0.195180868854294,331,1
SJ04_33331130,4,33331130,0.351770090811925,0.217522658610272,-0.198768529077711,331,1
SJ04_33914085,4,33914085,0.186549276521202,0.232628398791541,-0.260835984579288,331,1
SJ04_33914092,4,33914092,0.747239616297833,0.00302114803625375,-0.486726214330702,331,1
SJ04_33958360,4,33958360,0.423424170950634,0.219033232628399,-0.171900318839249,331,1
SJ04_33985090,4,33985090,0.997959006232853,0.0377643504531722,-0.00116725423345088,331,1
SJ04_34598582,4,34598582,0.956796822378002,0.0604229607250756,0.0187963353469058,331,1
SJ04_34947859,4,34947859,0.684639825165556,0.0604229607250756,-0.148814489185952,331,1
SJ04_35156674,4,35156674,0.947610860142861,0.0604229607250756,0.023652621857309,331,1
SJ04_35156678,4,35156678,0.25191214298938,0.279456193353474,-0.224372482260236,331,1
SJ04_35156688,4,35156688,0.586531628059347,0.219033232628399,-0.115295555809155,331,1
SJ04_35287905,4,35287905,0.276132024170027,0.00151057401812693,-2.34694111270073,331,1
SJ04_35545620,4,35545620,0.176665946026243,0.0060422960725075,-1.51685855873438,331,1
SJ04_35948617,4,35948617,0.323862483693137,0.282477341389728,-0.190925499480699,331,1
SJ04_35949064,4,35949064,0.3570160885472,0.219033232628399,-0.192657211293351,331,1
SJ04_35949073,4,35949073,0.0456118336790703,0.00302114803625375,-3.10089629076174,331,1
SJ04_36922735,4,36922735,0.826179646283853,0.217522658610272,0.0544927452707498,331,1
SJ04_38410077,4,38410077,0.358829598045327,0.40785498489426,-0.249592382455546,331,1
SJ04_38554297,4,38554297,0.312532271264755,0.209969788519637,-0.213026168613908,331,1
SJ04_39130313,4,39130313,0.188814749118963,0.418429003021148,-0.20569626897317,331,1
SJ04_39573124,4,39573124,0.0199385313233059,0.445619335347432,0.395230111188653,331,1
SJ04_39573125,4,39573125,0.276221917642422,0.326283987915408,-0.189073195742878,331,1
SJ04_39579351,4,39579351,0.391821505429093,0.166163141993958,-0.191809746716615,331,1
SJ04_39579378,4,39579378,0.276132031452101,0.00302114803625375,-1.1734705383933,331,1
SJ04_39586136,4,39586136,0.178823246245521,0.312688821752266,-0.226093526270034,331,1
SJ04_39812135,4,39812135,0.484888121876068,0.342900302114804,-0.118050250319357,331,1
SJ04_40124802,4,40124802,0.551437152695446,0.158610271903323,-0.136697832985732,331,1
SJ04_40188186,4,40188186,0.63706795862987,0.151057401812689,0.106484050896029,331,1
SJ04_40188213,4,40188213,0.921251062764895,0.0513595166163142,0.0396075830594782,331,1
SJ04_40188228,4,40188228,0.749443949111493,0.395770392749245,-0.0531832485844212,331,1
SJ04_40873998,4,40873998,0.238251653764712,0.439577039274924,0.200314565254075,331,1
SJ04_41306549,4,41306549,0.452270105785906,0.217522658610272,-0.151607324467193,331,1
SJ04_41311123,4,41311123,0.48620181625898,0.152567975830816,-0.161539401308573,331,1
SJ04_41311162,4,41311162,0.661026533323705,0.300604229607251,-0.0791319052896142,331,1
SJ04_41355721,4,41355721,0.59162541361048,0.0664652567975831,0.176635652579535,331,1
SJ04_42381461,4,42381461,1,0,37.21875,331,1
SJ04_42381476,4,42381476,0.69403511379233,0.0166163141993958,-0.267423316393433,331,1
SJ04_42381497,4,42381497,0.228740630486987,0.00453172205438068,-1.50721401227565,331,1
SJ04_42387257,4,42387257,0.682925746324237,0.216012084592145,-0.0839740949775205,331,1
SJ04_42462556,4,42462556,0.91401555616797,0.0589123867069486,-0.0396113285860338,331,1
SJ04_42462590,4,42462590,0.434159769367206,0.312688821752266,-0.137895679349469,331,1
SJ04_42739739,4,42739739,0.24639181973383,0.335347432024169,-0.194818977054354,331,1
SJ04_42739746,4,42739746,0.831530569427082,0.0664652567975831,0.0757817993221579,331,1
SJ04_42847479,4,42847479,0.68505271355986,0.377643504531722,-0.0703015127493529,331,1
SJ04_43010875,4,43010875,0.839523234277826,0.0619335347432024,0.0745877492167892,331,1
SJ04_43417280,4,43417280,0.337633512982784,0.389728096676737,-0.161897134326466,331,1
SJ04_43417282,4,43417282,0.320141737399884,0.38821752265861,-0.165862301562072,331,1
SJ04_43417315,4,43417315,1,0,37.21875,331,1
SJ04_43725731,4,43725731,1,0,37.21875,331,1
SJ04_43887760,4,43887760,0.0348656862875482,0.223564954682779,-0.527472988442923,331,1
SJ04_43995321,4,43995321,0.610916307826209,0.00453172205438068,-0.652991376315185,331,1
SJ04_45055253,4,45055253,0.276132024170027,0.00151057401812693,-2.34694111270073,331,1
SJ04_45060333,4,45060333,0.718250480361694,0.374622356495468,-0.0554090386485768,331,1
SJ04_45060352,4,45060352,0.182014187729575,0.161631419939577,0.341357662769553,331,1
SJ04_45309707,4,45309707,0.210664671154728,0.06797583081571,0.445078247975289,331,1
SJ04_46456353,4,46456353,0.472044063264265,0.00302114803625375,1.30390224842267,331,1
SJ04_46703576,4,46703576,0.876814449262471,0.129909365558912,-0.0429124179375435,331,1
SJ04_47768277,4,47768277,0.102377783344504,0.445619335347432,0.335851022069818,331,1
SJ04_47812136,4,47812136,0.423555943377899,0.0483383685800605,-0.325430236293016,331,1
SJ04_47914864,4,47914864,0.672578446823281,0.401812688821752,-0.0624431635580933,331,1
SJ04_48742481,4,48742481,0.884317580812889,0.374622356495468,0.0260312131180171,331,1
SJ04_48758987,4,48758987,0.405301386866714,0.151057401812689,-0.211320641675684,331,1
SJ04_48760335,4,48760335,1,0,37.21875,331,1
SJ04_49117543,4,49117543,0.922258906199195,0.31570996978852,-0.0178473943917652,331,1
SJ04_49319560,4,49319560,0.156138837048291,0.459214501510574,-0.238997076096723,331,1
SJ04_49600866,4,49600866,0.264974473890275,0.163141993957704,-0.260478343374103,331,1
SJ04_50165259,4,50165259,0.387090686456989,0.202416918429003,0.157068877055167,331,1
SJ04_50181381,4,50181381,0.350640484950652,0.309667673716012,-0.167498794747672,331,1
SJ04_50186562,4,50186562,0.93352408794491,0.460725075528701,-0.0132125712536038,331,1
SJ04_50536080,4,50536080,0.760892596582465,0.312688821752266,-0.054769725442668,331,1
SJ04_50546271,4,50546271,0.668531688620974,0.00453172205438068,-0.566048051627149,331,1
SJ04_50546288,4,50546288,1,0,37.21875,331,1
SJ04_50745665,4,50745665,0.883411211899406,0.0362537764350453,-0.0685579059640986,331,1
SJ04_50745684,4,50745684,0.810423891480887,0.258308157099698,-0.053780775342716,331,1
SJ04_50745794,4,50745794,0.769136135927855,0.00302114803625375,-0.495595208543818,331,1
SJ04_50745822,4,50745822,0.704654213815598,0.00755287009063443,0.380084160680781,331,1
SJ04_50868981,4,50868981,0.149115116156981,0.330815709969788,-0.23635266700353,331,1
SJ04_50869108,4,50869108,0.149115116156981,0.330815709969788,-0.23635266700353,331,1
SJ04_51121618,4,51121618,0.140058146676712,0.225075528700906,-0.263905521904178,331,1
SJ04_51121626,4,51121626,0.100511790712301,0.202416918429003,0.301531846582179,331,1
SJ04_51455222,4,51455222,0.24409812238238,0.231117824773414,-0.198541983429749,331,1
SJ04_51456293,4,51456293,0.769136135927855,0.00302114803625375,-0.495595208543818,331,1
SJ04_51968483,4,51968483,0.245130369387317,0.268882175226586,-0.18054142953352,331,1
SJ04_51968511,4,51968511,0.405745276581604,0.279456193353474,-0.146735182205418,331,1
SJ04_51984073,4,51984073,0.769136135927855,0.00302114803625375,-0.495595208543818,331,1
SJ04_52767621,4,52767621,0.788331976268213,0.0105740181268882,-0.229515900835395,331,1
SJ04_52850408,4,52850408,0.156992117539869,0.185800604229607,-0.277296055331988,331,1
SJ04_52945947,4,52945947,0.634629801072744,0.398791540785498,0.0911328117889525,331,1
SJ04_53017339,4,53017339,0.451943839261284,0.413897280966767,0.141857126098898,331,1
SJ04_53458086,4,53458086,0.327378656130267,0.00453172205438068,-1.28599201190991,331,1
SJ04_53597891,4,53597891,0.476984528797187,0.397280966767372,0.129099174364171,331,1
SJ04_53597892,4,53597892,0.383658068049955,0.419939577039275,0.154006657451419,331,1
SJ04_53682844,4,53682844,0.583979063310448,0.0060422960725075,-0.507186733138951,331,1
SJ04_54635099,4,54635099,0.45896619836443,0.0105740181268882,0.558793746990887,331,1
SJ04_54652229,4,54652229,0.274668981439698,0.0105740181268882,-0.951564173188672,331,1
SJ04_54754331,4,54754331,0.525915924877718,0.117824773413897,0.178786562801861,331,1
SJ04_54962006,4,54962006,0.521943837432523,0.394259818731118,0.114250160708679,331,1
SJ04_55288900,4,55288900,0.753893836009696,0.43202416918429,0.0570937320958933,331,1
SJ04_55318035,4,55318035,0.692082270392319,0.377643504531722,0.0789358980824773,331,1
SJ04_55595700,4,55595700,0.118881572622333,0.164652567975831,-0.365387995423788,331,1
SJ04_55970295,4,55970295,1,0,37.21875,331,1
SJ04_57555000,4,57555000,0.565278357375421,0.492447129909366,0.0933939185617305,331,1
SJ04_57721424,4,57721424,0.0499499061590146,0.176737160120846,-0.419740530732213,331,1
SJ04_58233872,4,58233872,0.607788745198065,0.291540785498489,0.0971688830227322,331,1
SJ04_59664374,4,59664374,0.896651568652439,0.342900302114804,-0.022357548322816,331,1
SJ04_59665353,4,59665353,0.631313876204416,0.0256797583081571,-0.276822051870113,331,1
SJ04_61700217,4,61700217,0.622896136482437,0.3202416918429,0.126855145072795,331,1
SJ04_62602466,4,62602466,0.614868980962179,0.0362537764350453,-0.233176038227612,331,1
SJ04_63224342,4,63224342,0.165471128548211,0.0196374622356495,-0.766265204988485,331,1
SJ04_63669416,4,63669416,0.224465219047617,0.401812688821752,0.214298605958106,331,1
SJ04_63688995,4,63688995,0.00819100876171951,0.199395770392749,-0.542249262738153,331,1
SJ04_64781668,4,64781668,0.0383673826249449,0.0211480362537765,-1.1167117666896,331,1
SJ04_64785897,4,64785897,0.072553712656578,0.0196374622356495,-1.15875702056337,331,1
SJ04_66278503,4,66278503,0.165321784419492,0.125377643504532,0.372571838995896,331,1
SJ04_67470575,4,67470575,0.773735721772836,0.00453172205438068,0.364546922577574,331,1
SJ04_67470596,4,67470596,1,0,37.21875,331,1
SJ04_67779300,4,67779300,0.489517913525046,0.361027190332326,-0.106186607958932,331,1
SJ04_68329684,4,68329684,1,0,37.21875,331,1
SJ04_68354150,4,68354150,0.260204244545853,0.00906344410876136,-0.908919410701856,331,1
SJ04_68354164,4,68354164,0.684727493865063,0.438066465256798,0.0715335556822083,331,1
SJ04_68390031,4,68390031,0.123809364193957,0.155589123867069,-0.374832366788951,331,1
SJ04_68610394,4,68610394,0.805431759787496,0.460725075528701,-0.0401916307598782,331,1
SJ04_68610448,4,68610448,0.844375218555449,0.459214501510574,-0.031933069093057,331,1
SJ04_69018972,4,69018972,0.465459928410599,0.054380664652568,0.262232263391127,331,1
SJ04_69766381,4,69766381,0.544793470906852,0.312688821752266,0.0949537807865681,331,1
SJ04_69942086,4,69942086,0.0143678870692019,0.0226586102719033,-1.22442027917987,331,1
SJ04_70143116,4,70143116,0.91557804271281,0.306646525679758,-0.0187301649800702,331,1
SJ04_70564533,4,70564533,0.0332697573651593,0.0226586102719033,-1.0616804754186,331,1
SJ04_70564566,4,70564566,0.402676830579516,0.00906344410876136,-0.793431870022687,331,1
SJ04_70835306,4,70835306,0.609586644478549,0.442598187311178,-0.0812184892353116,331,1
SJ04_70835345,4,70835345,0.467462160456612,0.137462235649547,0.142903831526979,331,1
SJ04_71967225,4,71967225,0.725940175817188,0.351963746223565,0.0581943412940404,331,1
SJ04_73072926,4,73072926,0.669224440687375,0.487915407854985,0.0719062820593308,331,1
SJ04_73124441,4,73124441,0.362681174468728,0.181268882175227,0.163195047216107,331,1
SJ04_73124448,4,73124448,0.490877621666392,0.0332326283987915,-0.288975438280886,331,1
SJ04_73207530,4,73207530,0.325136730807678,0.0105740181268882,-0.77432837791639,331,1
SJ04_73791645,4,73791645,0.880004176469651,0.00151057401812693,0.322831475146813,331,1
SJ04_74000471,4,74000471,1,0,37.21875,331,1
SJ04_74300661,4,74300661,1,0,37.21875,331,1
SJ04_74305869,4,74305869,0.925532905784907,0.188821752265861,-0.0196285757900228,331,1
SJ04_75056815,4,75056815,0.852460697519369,0.238670694864048,-0.0338483357967334,331,1
SJ04_76072276,4,76072276,0.528698433315879,0.182779456193353,0.13566311126101,331,1
SJ04_76072316,4,76072316,1,0,37.21875,331,1
SJ04_76072712,4,76072712,0.546015324736559,0.238670694864048,-0.108914870899014,331,1
SJ04_76073638,4,76073638,0.81284601985379,0.212990936555891,0.0432831256305235,331,1
SJ04_76216004,4,76216004,0.953358863290386,0.205438066465257,0.011138777030169,331,1
SJ04_77334129,4,77334129,1,0,37.21875,331,1
SJ04_77564787,4,77564787,1,0,37.21875,331,1
SJ04_78178830,4,78178830,0.7308590632266,0.119335347432024,0.0942684229472661,331,1
SJ04_78227915,4,78227915,0.869103047581257,0.120845921450151,0.0452424898537629,331,1
SJ04_78227940,4,78227940,0.509475578271909,0.294561933534743,0.12552567952963,331,1
SJ04_78227945,4,78227945,0.042436739850574,0.0211480362537765,1.21001505050617,331,1
SJ04_78454372,4,78454372,0.042436739850574,0.0211480362537765,1.21001505050617,331,1
